timeG, dur, perc, X, rGx1, rGy1, rGz1, 
 0000.951172, 000976,  0.976, _,    -00030, 000076, -00033,    
 0000.953125, 000977,  0.977, _,    -00032, 000076, -00034,    
 0000.953125, 000976,  0.976, _,    -00036, 000076, -00037,    
 0000.955078, 000978,  0.978, _,    -00036, 000076, -00041,    
 0000.955078, 000976,  0.976, _,    -00034, 000076, -00042,    
 0000.957031, 000977,  0.977, _,    -00028, 000076, -00042,    
 0000.957031, 000979,  0.979, _,    -00022, 000078, -00042,    
 0000.958984, 000976,  0.976, _,    -00024, 000079, -00038,    
 0000.958984, 000980,  0.980, _,    -00029, 000077, -00034,    
 0000.960938, 000977,  0.977, _,    -00032, 000075, -00036,    
 0000.960938, 000977,  0.977, _,    -00033, 000075, -00036,    
 0000.962891, 000977,  0.977, _,    -00032, 000073, -00033,    
 0000.962891, 000976,  0.976, _,    -00033, 000072, -00031,    
 0000.964844, 000977,  0.977, _,    -00036, 000072, -00033,    
 0000.964844, 000976,  0.976, _,    -00035, 000073, -00036,    
 0000.966797, 000976,  0.976, _,    -00035, 000073, -00036,    
 0000.966797, 000977,  0.977, _,    -00038, 000075, -00035,    
 0000.968750, 000977,  0.977, _,    -00042, 000074, -00038,    
 0000.968750, 000979,  0.979, _,    -00041, 000072, -00042,    
 0000.970703, 000977,  0.977, _,    -00038, 000071, -00042,    
 0000.970703, 000976,  0.976, _,    -00038, 000073, -00040,    
 0000.972656, 000976,  0.976, _,    -00040, 000074, -00041,    
 0000.972656, 000977,  0.977, _,    -00041, 000077, -00043,    
 0000.974609, 000978,  0.978, _,    -00040, 000081, -00045,    
 0000.974609, 000976,  0.976, _,    -00034, 000081, -00048,    
 0000.976562, 000977,  0.977, _,    -00029, 000076, -00047,    
 0000.976562, 000991,  0.991, _,    -00028, 000069, -00045,    
 0000.978516, 000981,  0.981, _,    -00030, 000068, -00044,    
 0000.978516, 000981,  0.981, _,    -00033, 000073, -00040,    
 0000.980469, 000978,  0.978, _,    -00035, 000074, -00040,    
 0000.982422, 000977,  0.977, _,    -00037, 000073, -00038,    
 0000.982422, 000978,  0.978, _,    -00035, 000073, -00034,    
 0000.984375, 000976,  0.976, _,    -00033, 000075, -00032,    
 0000.984375, 000976,  0.976, _,    -00033, 000079, -00033,    
 0000.986328, 000976,  0.976, _,    -00034, 000085, -00035,    
 0000.986328, 000977,  0.977, _,    -00034, 000085, -00040,    
 0000.988281, 000976,  0.976, _,    -00032, 000079, -00046,    
 0000.988281, 000975,  0.975, _,    -00032, 000075, -00049,    
 0000.990234, 000979,  0.979, _,    -00036, 000077, -00045,    
 0000.990234, 000977,  0.977, _,    -00036, 000081, -00041,    
 0000.992188, 000976,  0.976, _,    -00033, 000080, -00039,    
 0000.992188, 000976,  0.976, _,    -00034, 000076, -00039,    
 0000.994141, 000976,  0.976, _,    -00035, 000074, -00041,    
 0000.994141, 000976,  0.976, _,    -00036, 000072, -00043,    
 0000.996094, 000978,  0.978, _,    -00035, 000074, -00042,    
 0000.996094, 000976,  0.976, _,    -00031, 000077, -00038,    
 0000.998047, 000976,  0.976, _,    -00029, 000079, -00034,    
 0000.998047, 000976,  0.976, _,    -00029, 000081, -00034,    
 0001.000000, 000980,  0.980, _,    -00033, 000080, -00036,    
 0001.000000, 000978,  0.978, _,    -00037, 000077, -00035,    
 0001.001953, 000977,  0.977, _,    -00038, 000076, -00032,    
 0001.001953, 000976,  0.976, _,    -00035, 000077, -00030,    
 0001.003906, 000977,  0.977, _,    -00035, 000075, -00034,    
 0001.003906, 000976,  0.976, _,    -00040, 000073, -00040,    
 0001.005859, 000976,  0.976, _,    -00040, 000070, -00038,    
 0001.005859, 000975,  0.975, _,    -00037, 000069, -00033,    
 0001.007812, 000976,  0.976, _,    -00037, 000069, -00031,    
 0001.007812, 000976,  0.976, _,    -00041, 000071, -00031,    
 0001.009766, 000979,  0.979, _,    -00042, 000074, -00032,    
 0001.009766, 000979,  0.979, _,    -00033, 000077, -00031,    
 0001.011719, 000976,  0.976, _,    -00028, 000075, -00029,    
 0001.011719, 000976,  0.976, _,    -00032, 000076, -00032,    
 0001.013672, 000976,  0.976, _,    -00036, 000077, -00035,    
 0001.013672, 000976,  0.976, _,    -00032, 000077, -00037,    
 0001.015625, 000976,  0.976, _,    -00028, 000078, -00040,    
 0001.015625, 000976,  0.976, _,    -00030, 000078, -00038,    
 0001.017578, 000976,  0.976, _,    -00034, 000075, -00034,    
 0001.017578, 000975,  0.975, _,    -00033, 000073, -00031,    
 0001.019531, 000979,  0.979, _,    -00032, 000073, -00030,    
 0001.019531, 000979,  0.979, _,    -00035, 000071, -00027,    
 0001.021484, 000976,  0.976, _,    -00035, 000070, -00029,    
 0001.023438, 000976,  0.976, _,    -00033, 000073, -00031,    
 0001.023438, 000976,  0.976, _,    -00038, 000077, -00032,    
 0001.025391, 000976,  0.976, _,    -00045, 000081, -00031,    
 0001.025391, 000977,  0.977, _,    -00043, 000082, -00031,    
 0001.027344, 000976,  0.976, _,    -00037, 000080, -00027,    
 0001.027344, 000975,  0.975, _,    -00032, 000079, -00021,    
 0001.029297, 000976,  0.976, _,    -00029, 000079, -00022,    
 0001.029297, 000976,  0.976, _,    -00032, 000073, -00028,    
 0001.031250, 000976,  0.976, _,    -00039, 000068, -00033,    
 0001.031250, 000976,  0.976, _,    -00041, 000071, -00033,    
 0001.033203, 000976,  0.976, _,    -00039, 000078, -00034,    
 0001.033203, 000975,  0.975, _,    -00038, 000078, -00031,    
 0001.035156, 000976,  0.976, _,    -00035, 000076, -00024,    
 0001.035156, 000975,  0.975, _,    -00035, 000072, -00021,    
 0001.037109, 000976,  0.976, _,    -00036, 000071, -00020,    
 0001.037109, 000977,  0.977, _,    -00037, 000076, -00024,    
 0001.039062, 000975,  0.975, _,    -00041, 000077, -00026,    
 0001.039062, 000978,  0.978, _,    -00042, 000074, -00025,    
 0001.041016, 000976,  0.976, _,    -00038, 000075, -00025,    
 0001.041016, 000991,  0.991, _,    -00031, 000083, -00022,    
 0001.042969, 000978,  0.978, _,    -00028, 000085, -00022,    
 0001.042969, 000978,  0.978, _,    -00030, 000082, -00023,    
 0001.044922, 000976,  0.976, _,    -00037, 000081, -00027,    
 0001.044922, 000976,  0.976, _,    -00036, 000080, -00032,    
 0001.046875, 000976,  0.976, _,    -00031, 000079, -00035,    
 0001.046875, 000977,  0.977, _,    -00028, 000077, -00033,    
 0001.048828, 000976,  0.976, _,    -00027, 000079, -00032,    
 0001.048828, 000979,  0.979, _,    -00027, 000083, -00029,    
 0001.050781, 000977,  0.977, _,    -00029, 000083, -00025,    
 0001.050781, 000976,  0.976, _,    -00031, 000080, -00022,    
 0001.052734, 000976,  0.976, _,    -00034, 000077, -00025,    
 0001.052734, 000976,  0.976, _,    -00037, 000076, -00030,    
 0001.054688, 000977,  0.977, _,    -00038, 000082, -00031,    
 0001.054688, 000977,  0.977, _,    -00032, 000084, -00033,    
 0001.056641, 000977,  0.977, _,    -00028, 000082, -00036,    
 0001.056641, 000976,  0.976, _,    -00029, 000080, -00034,    
 0001.058594, 000976,  0.976, _,    -00029, 000074, -00025,    
 0001.058594, 000978,  0.978, _,    -00033, 000075, -00023,    
 0001.060547, 000976,  0.976, _,    -00038, 000076, -00031,    
 0001.060547, 000976,  0.976, _,    -00037, 000072, -00034,    
 0001.062500, 000977,  0.977, _,    -00037, 000073, -00032,    
 0001.064453, 000976,  0.976, _,    -00042, 000076, -00032,    
 0001.064453, 000976,  0.976, _,    -00044, 000076, -00033,    
 0001.066406, 000975,  0.975, _,    -00039, 000075, -00032,    
 0001.066406, 000976,  0.976, _,    -00037, 000075, -00034,    
 0001.068359, 000976,  0.976, _,    -00038, 000077, -00037,    
 0001.068359, 000977,  0.977, _,    -00040, 000080, -00034,    
 0001.070312, 000978,  0.978, _,    -00044, 000075, -00031,    
 0001.070312, 000977,  0.977, _,    -00041, 000071, -00030,    
 0001.072266, 000975,  0.975, _,    -00034, 000071, -00033,    
 0001.072266, 000976,  0.976, _,    -00027, 000075, -00031,    
 0001.074219, 000975,  0.975, _,    -00027, 000079, -00028,    
 0001.074219, 000976,  0.976, _,    -00031, 000076, -00027,    
 0001.076172, 000975,  0.975, _,    -00029, 000072, -00027,    
 0001.076172, 000976,  0.976, _,    -00028, 000070, -00029,    
 0001.078125, 000975,  0.975, _,    -00034, 000075, -00031,    
 0001.078125, 000976,  0.976, _,    -00039, 000078, -00028,    
 0001.080078, 000977,  0.977, _,    -00041, 000075, -00030,    
 0001.080078, 000976,  0.976, _,    -00041, 000073, -00033,    
 0001.082031, 000976,  0.976, _,    -00038, 000076, -00032,    
 0001.082031, 000975,  0.975, _,    -00034, 000076, -00034,    
 0001.083984, 000976,  0.976, _,    -00029, 000076, -00036,    
 0001.083984, 000976,  0.976, _,    -00027, 000077, -00030,    
 0001.085938, 000976,  0.976, _,    -00031, 000077, -00025,    
 0001.085938, 000976,  0.976, _,    -00035, 000078, -00027,    
 0001.087891, 000975,  0.975, _,    -00038, 000079, -00028,    
 0001.087891, 000976,  0.976, _,    -00042, 000076, -00027,    
 0001.089844, 000980,  0.980, _,    -00040, 000075, -00031,    
 0001.089844, 000978,  0.978, _,    -00031, 000075, -00036,    
 0001.091797, 000976,  0.976, _,    -00029, 000074, -00038,    
 0001.091797, 000976,  0.976, _,    -00034, 000073, -00037,    
 0001.093750, 000977,  0.977, _,    -00037, 000072, -00034,    
 0001.093750, 000975,  0.975, _,    -00034, 000073, -00033,    
 0001.095703, 000978,  0.978, _,    -00031, 000072, -00035,    
 0001.095703, 000976,  0.976, _,    -00032, 000076, -00039,    
 0001.097656, 000977,  0.977, _,    -00037, 000077, -00040,    
 0001.097656, 000977,  0.977, _,    -00038, 000076, -00032,    
 0001.099609, 000977,  0.977, _,    -00030, 000075, -00027,    
 0001.099609, 000977,  0.977, _,    -00024, 000074, -00031,    
 0001.101562, 000977,  0.977, _,    -00027, 000071, -00036,    
 0001.101562, 000976,  0.976, _,    -00033, 000072, -00040,    
 0001.103516, 000976,  0.976, _,    -00038, 000076, -00041,    
 0001.103516, 000976,  0.976, _,    -00036, 000077, -00039,    
 0001.105469, 000989,  0.989, _,    -00034, 000075, -00039,    
 0001.107422, 000980,  0.980, _,    -00036, 000072, -00038,    
 0001.107422, 000978,  0.978, _,    -00038, 000074, -00035,    
 0001.109375, 000979,  0.979, _,    -00036, 000075, -00036,    
 0001.109375, 000979,  0.979, _,    -00036, 000075, -00036,    
 0001.111328, 000978,  0.978, _,    -00037, 000076, -00042,    
 0001.111328, 000977,  0.977, _,    -00035, 000077, -00043,    
 0001.113281, 000975,  0.975, _,    -00031, 000078, -00037,    
 0001.113281, 000976,  0.976, _,    -00032, 000079, -00036,    
 0001.115234, 000976,  0.976, _,    -00032, 000078, -00040,    
 0001.115234, 000976,  0.976, _,    -00036, 000074, -00040,    
 0001.117188, 000976,  0.976, _,    -00039, 000071, -00035,    
 0001.117188, 000975,  0.975, _,    -00040, 000069, -00032,    
 0001.119141, 000976,  0.976, _,    -00037, 000071, -00031,    
 0001.119141, 000977,  0.977, _,    -00037, 000074, -00032,    
 0001.121094, 000979,  0.979, _,    -00036, 000080, -00036,    
 0001.121094, 000977,  0.977, _,    -00032, 000080, -00037,    
 0001.123047, 000977,  0.977, _,    -00030, 000078, -00038,    
 0001.123047, 000976,  0.976, _,    -00032, 000080, -00039,    
 0001.125000, 000976,  0.976, _,    -00033, 000081, -00039,    
 0001.125000, 000975,  0.975, _,    -00031, 000078, -00037,    
 0001.126953, 000976,  0.976, _,    -00031, 000073, -00037,    
 0001.126953, 000976,  0.976, _,    -00032, 000072, -00038,    
 0001.128906, 000975,  0.975, _,    -00033, 000076, -00039,    
 0001.128906, 000977,  0.977, _,    -00035, 000079, -00042,    
 0001.130859, 000977,  0.977, _,    -00039, 000076, -00040,    
 0001.130859, 000975,  0.975, _,    -00040, 000075, -00038,    
 0001.132812, 000976,  0.976, _,    -00035, 000074, -00034,    
 0001.132812, 000979,  0.979, _,    -00032, 000072, -00032,    
 0001.134766, 000976,  0.976, _,    -00033, 000068, -00031,    
 0001.134766, 000976,  0.976, _,    -00035, 000068, -00031,    
 0001.136719, 000975,  0.975, _,    -00033, 000072, -00032,    
 0001.136719, 000976,  0.976, _,    -00033, 000075, -00036,    
 0001.138672, 000976,  0.976, _,    -00036, 000076, -00037,    
 0001.138672, 000977,  0.977, _,    -00040, 000078, -00036,    
 0001.140625, 000976,  0.976, _,    -00040, 000079, -00035,    
 0001.140625, 000976,  0.976, _,    -00038, 000077, -00033,    
 0001.142578, 000976,  0.976, _,    -00038, 000076, -00034,    
 0001.142578, 000976,  0.976, _,    -00037, 000078, -00036,    
 0001.144531, 000976,  0.976, _,    -00033, 000077, -00038,    
 0001.144531, 000976,  0.976, _,    -00029, 000076, -00037,    
 0001.146484, 000976,  0.976, _,    -00031, 000075, -00035,    
 0001.148438, 000976,  0.976, _,    -00034, 000076, -00038,    
 0001.148438, 000976,  0.976, _,    -00037, 000074, -00037,    
 0001.150391, 000979,  0.979, _,    -00038, 000073, -00033,    
 0001.150391, 000976,  0.976, _,    -00033, 000075, -00031,    
 0001.152344, 000975,  0.975, _,    -00027, 000071, -00032,    
 0001.152344, 000975,  0.975, _,    -00034, 000067, -00034,    
 0001.154297, 000976,  0.976, _,    -00042, 000071, -00035,    
 0001.154297, 000976,  0.976, _,    -00041, 000079, -00033,    
 0001.156250, 000976,  0.976, _,    -00035, 000082, -00029,    
 0001.156250, 000976,  0.976, _,    -00034, 000080, -00026,    
 0001.158203, 000976,  0.976, _,    -00032, 000074, -00030,    
 0001.158203, 000977,  0.977, _,    -00032, 000071, -00031,    
 0001.160156, 000977,  0.977, _,    -00032, 000070, -00027,    
 0001.160156, 000977,  0.977, _,    -00032, 000068, -00023,    
 0001.162109, 000976,  0.976, _,    -00035, 000069, -00027,    
 0001.162109, 000976,  0.976, _,    -00035, 000073, -00032,    
 0001.164062, 000976,  0.976, _,    -00034, 000072, -00033,    
 0001.164062, 000976,  0.976, _,    -00033, 000069, -00029,    
 0001.166016, 000976,  0.976, _,    -00036, 000070, -00030,    
 0001.166016, 000976,  0.976, _,    -00039, 000072, -00034,    
 0001.167969, 000976,  0.976, _,    -00036, 000071, -00033,    
 0001.167969, 000975,  0.975, _,    -00031, 000073, -00033,    
 0001.169922, 000992,  0.992, _,    -00029, 000078, -00030,    
 0001.169922, 000980,  0.980, _,    -00033, 000078, -00025,    
 0001.171875, 000977,  0.977, _,    -00042, 000075, -00024,    
 0001.171875, 000976,  0.976, _,    -00049, 000077, -00026,    
 0001.173828, 000976,  0.976, _,    -00050, 000084, -00028,    
 0001.173828, 000976,  0.976, _,    -00044, 000086, -00028,    
 0001.175781, 000977,  0.977, _,    -00039, 000084, -00028,    
 0001.175781, 000976,  0.976, _,    -00037, 000081, -00032,    
 0001.177734, 000976,  0.976, _,    -00040, 000081, -00032,    
 0001.177734, 000976,  0.976, _,    -00040, 000085, -00032,    
 0001.179688, 000978,  0.978, _,    -00036, 000085, -00031,    
 0001.179688, 000977,  0.977, _,    -00031, 000075, -00031,    
 0001.181641, 000977,  0.977, _,    -00027, 000068, -00034,    
 0001.181641, 000976,  0.976, _,    -00032, 000068, -00034,    
 0001.183594, 000977,  0.977, _,    -00042, 000075, -00027,    
 0001.183594, 000977,  0.977, _,    -00046, 000080, -00026,    
 0001.185547, 000976,  0.976, _,    -00038, 000078, -00030,    
 0001.185547, 000975,  0.975, _,    -00032, 000077, -00032,    
 0001.187500, 000976,  0.976, _,    -00034, 000077, -00035,    
 0001.189453, 000976,  0.976, _,    -00041, 000080, -00035,    
 0001.189453, 000978,  0.978, _,    -00043, 000079, -00031,    
 0001.191406, 000976,  0.976, _,    -00041, 000079, -00028,    
 0001.191406, 000976,  0.976, _,    -00041, 000082, -00029,    
 0001.193359, 000976,  0.976, _,    -00038, 000080, -00033,    
 0001.193359, 000975,  0.975, _,    -00035, 000075, -00036,    
 0001.195312, 000976,  0.976, _,    -00030, 000072, -00037,    
 0001.195312, 000976,  0.976, _,    -00025, 000072, -00037,    
 0001.197266, 000977,  0.977, _,    -00030, 000078, -00042,    
 0001.197266, 000977,  0.977, _,    -00039, 000078, -00043,    
 0001.199219, 000976,  0.976, _,    -00040, 000073, -00036,    
 0001.199219, 000978,  0.978, _,    -00036, 000070, -00034,    
 0001.201172, 000979,  0.979, _,    -00032, 000078, -00036,    
 0001.201172, 000975,  0.975, _,    -00030, 000083, -00037,    
 0001.203125, 000975,  0.975, _,    -00033, 000081, -00038,    
 0001.203125, 000977,  0.977, _,    -00039, 000079, -00037,    
 0001.205078, 000977,  0.977, _,    -00037, 000078, -00031,    
 0001.205078, 000976,  0.976, _,    -00031, 000076, -00028,    
 0001.207031, 000976,  0.976, _,    -00029, 000076, -00029,    
 0001.207031, 000976,  0.976, _,    -00030, 000073, -00027,    
 0001.208984, 000976,  0.976, _,    -00035, 000069, -00029,    
 0001.208984, 000977,  0.977, _,    -00038, 000071, -00034,    
 0001.210938, 000977,  0.977, _,    -00037, 000074, -00037,    
 0001.210938, 000976,  0.976, _,    -00033, 000075, -00039,    
 0001.212891, 000977,  0.977, _,    -00033, 000075, -00039,    
 0001.212891, 000975,  0.975, _,    -00037, 000074, -00037,    
 0001.214844, 000977,  0.977, _,    -00041, 000073, -00037,    
 0001.214844, 000976,  0.976, _,    -00037, 000074, -00040,    
 0001.216797, 000976,  0.976, _,    -00033, 000077, -00038,    
 0001.216797, 000976,  0.976, _,    -00031, 000078, -00037,    
 0001.218750, 000976,  0.976, _,    -00034, 000078, -00037,    
 0001.218750, 000977,  0.977, _,    -00034, 000076, -00033,    
 0001.220703, 000977,  0.977, _,    -00032, 000075, -00031,    
 0001.220703, 000976,  0.976, _,    -00034, 000075, -00033,    
 0001.222656, 000975,  0.975, _,    -00035, 000073, -00032,    
 0001.222656, 000975,  0.975, _,    -00032, 000069, -00032,    
 0001.224609, 000975,  0.975, _,    -00032, 000068, -00036,    
 0001.224609, 000976,  0.976, _,    -00033, 000070, -00040,    
 0001.226562, 000975,  0.975, _,    -00035, 000073, -00039,    
 0001.226562, 000976,  0.976, _,    -00038, 000076, -00031,    
 0001.228516, 000976,  0.976, _,    -00041, 000077, -00030,    
 0001.228516, 000978,  0.978, _,    -00040, 000078, -00031,    
 0001.230469, 000976,  0.976, _,    -00037, 000080, -00031,    
 0001.230469, 000976,  0.976, _,    -00038, 000084, -00036,    
 0001.232422, 000975,  0.975, _,    -00039, 000083, -00038,    
 0001.234375, 000989,  0.989, _,    -00035, 000076, -00036,    
 0001.234375, 000979,  0.979, _,    -00033, 000074, -00036,    
 0001.236328, 000978,  0.978, _,    -00029, 000076, -00040,    
 0001.236328, 000976,  0.976, _,    -00028, 000075, -00043,    
 0001.238281, 000976,  0.976, _,    -00027, 000071, -00041,    
 0001.238281, 000976,  0.976, _,    -00026, 000068, -00033,    
 0001.240234, 000978,  0.978, _,    -00030, 000074, -00027,    
 0001.240234, 000976,  0.976, _,    -00032, 000078, -00028,    
 0001.242188, 000976,  0.976, _,    -00031, 000080, -00029,    
 0001.242188, 000976,  0.976, _,    -00031, 000082, -00031,    
 0001.244141, 000976,  0.976, _,    -00035, 000080, -00035,    
 0001.244141, 000976,  0.976, _,    -00036, 000073, -00037,    
 0001.246094, 000976,  0.976, _,    -00034, 000073, -00040,    
 0001.246094, 000978,  0.978, _,    -00034, 000081, -00043,    
 0001.248047, 000976,  0.976, _,    -00035, 000087, -00039,    
 0001.248047, 000976,  0.976, _,    -00033, 000087, -00037,    
 0001.250000, 000978,  0.978, _,    -00033, 000079, -00037,    
 0001.250000, 000977,  0.977, _,    -00036, 000074, -00037,    
 0001.251953, 000976,  0.976, _,    -00040, 000071, -00034,    
 0001.251953, 000976,  0.976, _,    -00037, 000069, -00029,    
 0001.253906, 000976,  0.976, _,    -00035, 000069, -00031,    
 0001.253906, 000975,  0.975, _,    -00031, 000069, -00034,    
 0001.255859, 000976,  0.976, _,    -00030, 000074, -00034,    
 0001.255859, 000976,  0.976, _,    -00036, 000083, -00027,    
 0001.257812, 000977,  0.977, _,    -00040, 000083, -00026,    
 0001.257812, 000977,  0.977, _,    -00042, 000077, -00032,    
 0001.259766, 000977,  0.977, _,    -00037, 000072, -00039,    
 0001.259766, 000978,  0.978, _,    -00032, 000074, -00039,    
 0001.261719, 000977,  0.977, _,    -00034, 000085, -00033,    
 0001.261719, 000977,  0.977, _,    -00037, 000085, -00033,    
 0001.263672, 000977,  0.977, _,    -00038, 000081, -00036,    
 0001.263672, 000976,  0.976, _,    -00036, 000076, -00040,    
 0001.265625, 000975,  0.975, _,    -00028, 000078, -00045,    
 0001.265625, 000976,  0.976, _,    -00023, 000080, -00039,    
 0001.267578, 000976,  0.976, _,    -00029, 000078, -00030,    
 0001.267578, 000976,  0.976, _,    -00038, 000077, -00028,    
 0001.269531, 000978,  0.978, _,    -00041, 000078, -00032,    
 0001.269531, 000976,  0.976, _,    -00040, 000076, -00034,    
 0001.271484, 000977,  0.977, _,    -00041, 000078, -00037,    
 0001.271484, 000976,  0.976, _,    -00043, 000079, -00035,    
 0001.273438, 000977,  0.977, _,    -00044, 000078, -00028,    
 0001.275391, 000976,  0.976, _,    -00044, 000081, -00027,    
 0001.275391, 000976,  0.976, _,    -00041, 000084, -00033,    
 0001.277344, 000976,  0.976, _,    -00035, 000083, -00037,    
 0001.277344, 000976,  0.976, _,    -00032, 000081, -00031,    
 0001.279297, 000976,  0.976, _,    -00036, 000076, -00029,    
 0001.279297, 000978,  0.978, _,    -00038, 000068, -00029,    
 0001.281250, 000977,  0.977, _,    -00037, 000066, -00030,    
 0001.281250, 000977,  0.977, _,    -00037, 000070, -00034,    
 0001.283203, 000977,  0.977, _,    -00039, 000074, -00037,    
 0001.283203, 000975,  0.975, _,    -00040, 000076, -00035,    
 0001.285156, 000976,  0.976, _,    -00041, 000078, -00032,    
 0001.285156, 000975,  0.975, _,    -00036, 000078, -00031,    
 0001.287109, 000976,  0.976, _,    -00029, 000080, -00037,    
 0001.287109, 000976,  0.976, _,    -00029, 000083, -00039,    
 0001.289062, 000976,  0.976, _,    -00036, 000083, -00034,    
 0001.289062, 000978,  0.978, _,    -00037, 000079, -00030,    
 0001.291016, 000977,  0.977, _,    -00032, 000075, -00029,    
 0001.291016, 000976,  0.976, _,    -00027, 000073, -00033,    
 0001.292969, 000975,  0.975, _,    -00023, 000074, -00041,    
 0001.292969, 000976,  0.976, _,    -00024, 000075, -00042,    
 0001.294922, 000976,  0.976, _,    -00028, 000078, -00036,    
 0001.294922, 000976,  0.976, _,    -00034, 000079, -00035,    
 0001.296875, 000977,  0.977, _,    -00036, 000075, -00035,    
 0001.296875, 000988,  0.988, _,    -00039, 000073, -00035,    
 0001.298828, 000981,  0.981, _,    -00039, 000070, -00036,    
 0001.298828, 000980,  0.980, _,    -00036, 000069, -00034,    
 0001.300781, 000980,  0.980, _,    -00032, 000079, -00036,    
 0001.300781, 000976,  0.976, _,    -00029, 000086, -00035,    
 0001.302734, 000977,  0.977, _,    -00029, 000081, -00033,    
 0001.302734, 000978,  0.978, _,    -00029, 000078, -00030,    
 0001.304688, 000978,  0.978, _,    -00030, 000076, -00030,    
 0001.304688, 000976,  0.976, _,    -00030, 000077, -00034,    
 0001.306641, 000977,  0.977, _,    -00028, 000079, -00038,    
 0001.306641, 000976,  0.976, _,    -00026, 000077, -00043,    
 0001.308594, 000976,  0.976, _,    -00029, 000072, -00040,    
 0001.308594, 000977,  0.977, _,    -00035, 000067, -00036,    
 0001.310547, 000977,  0.977, _,    -00038, 000065, -00033,    
 0001.310547, 000977,  0.977, _,    -00041, 000072, -00027,    
 0001.312500, 000976,  0.976, _,    -00041, 000078, -00027,    
 0001.314453, 000977,  0.977, _,    -00041, 000076, -00031,    
 0001.314453, 000975,  0.975, _,    -00037, 000072, -00031,    
 0001.316406, 000977,  0.977, _,    -00032, 000076, -00031,    
 0001.316406, 000977,  0.977, _,    -00029, 000080, -00036,    
 0001.318359, 000975,  0.975, _,    -00029, 000078, -00040,    
 0001.318359, 000976,  0.976, _,    -00029, 000076, -00035,    
 0001.320312, 000978,  0.978, _,    -00030, 000074, -00034,    
 0001.320312, 000977,  0.977, _,    -00032, 000072, -00037,    
 0001.322266, 000976,  0.976, _,    -00034, 000073, -00037,    
 0001.322266, 000977,  0.977, _,    -00035, 000076, -00040,    
 0001.324219, 000976,  0.976, _,    -00035, 000077, -00042,    
 0001.324219, 000976,  0.976, _,    -00034, 000075, -00039,    
 0001.326172, 000975,  0.975, _,    -00028, 000073, -00040,    
 0001.326172, 000976,  0.976, _,    -00026, 000072, -00040,    
 0001.328125, 000976,  0.976, _,    -00036, 000073, -00034,    
 0001.328125, 000975,  0.975, _,    -00042, 000077, -00029,    
 0001.330078, 000977,  0.977, _,    -00039, 000080, -00026,    
 0001.330078, 000976,  0.976, _,    -00039, 000080, -00030,    
 0001.332031, 000977,  0.977, _,    -00042, 000078, -00040,    
 0001.332031, 000976,  0.976, _,    -00039, 000076, -00042,    
 0001.333984, 000975,  0.975, _,    -00034, 000077, -00037,    
 0001.333984, 000976,  0.976, _,    -00035, 000075, -00032,    
 0001.335938, 000976,  0.976, _,    -00036, 000073, -00032,    
 0001.335938, 000976,  0.976, _,    -00036, 000075, -00036,    
 0001.337891, 000975,  0.975, _,    -00037, 000080, -00037,    
 0001.337891, 000976,  0.976, _,    -00040, 000081, -00031,    
 0001.339844, 000977,  0.977, _,    -00045, 000078, -00027,    
 0001.339844, 000976,  0.976, _,    -00047, 000078, -00026,    
 0001.341797, 000976,  0.976, _,    -00043, 000077, -00029,    
 0001.341797, 000977,  0.977, _,    -00036, 000075, -00032,    
 0001.343750, 000975,  0.975, _,    -00034, 000075, -00041,    
 0001.343750, 000976,  0.976, _,    -00040, 000076, -00043,    
 0001.345703, 000977,  0.977, _,    -00041, 000077, -00036,    
 0001.345703, 000978,  0.978, _,    -00035, 000077, -00033,    
 0001.347656, 000976,  0.976, _,    -00033, 000074, -00039,    
 0001.347656, 000976,  0.976, _,    -00030, 000072, -00044,    
 0001.349609, 000977,  0.977, _,    -00029, 000075, -00043,    
 0001.349609, 000977,  0.977, _,    -00031, 000076, -00038,    
 0001.351562, 000976,  0.976, _,    -00032, 000068, -00033,    
 0001.351562, 000976,  0.976, _,    -00032, 000059, -00032,    
 0001.353516, 000975,  0.975, _,    -00033, 000063, -00031,    
 0001.353516, 000976,  0.976, _,    -00034, 000070, -00032,    
 0001.355469, 000976,  0.976, _,    -00033, 000074, -00031,    
 0001.355469, 000976,  0.976, _,    -00031, 000076, -00032,    
 0001.357422, 000975,  0.975, _,    -00036, 000075, -00032,    
 0001.359375, 000976,  0.976, _,    -00037, 000073, -00030,    
 0001.359375, 000978,  0.978, _,    -00035, 000071, -00029,    
 0001.361328, 000977,  0.977, _,    -00037, 000068, -00033,    
 0001.361328, 000986,  0.986, _,    -00041, 000067, -00038,    
 0001.363281, 000979,  0.979, _,    -00043, 000069, -00039,    
 0001.363281, 000978,  0.978, _,    -00040, 000072, -00037,    
 0001.365234, 000977,  0.977, _,    -00038, 000073, -00036,    
 0001.365234, 000977,  0.977, _,    -00037, 000072, -00033,    
 0001.367188, 000977,  0.977, _,    -00037, 000077, -00030,    
 0001.367188, 000976,  0.976, _,    -00038, 000078, -00028,    
 0001.369141, 000976,  0.976, _,    -00039, 000076, -00027,    
 0001.369141, 000977,  0.977, _,    -00035, 000074, -00030,    
 0001.371094, 000977,  0.977, _,    -00032, 000068, -00036,    
 0001.371094, 000979,  0.979, _,    -00035, 000064, -00038,    
 0001.373047, 000977,  0.977, _,    -00041, 000068, -00036,    
 0001.373047, 000976,  0.976, _,    -00041, 000075, -00034,    
