 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,   
 0003.984802, 000988,  0.099, _,    -00196, -00027, 008337,    -00202.75, -00024.80, 008349.88,    
 0003.994812, 000989,  0.099, _,    -00208, -00008, 008368,    -00202.59, -00022.62, 008350.47,    
 0004.004822, 000986,  0.099, _,    -00177, -00001, 008341,    -00199.27, -00016.16, 008352.06,    
 0004.014832, 000987,  0.099, _,    -00175, -00037, 008407,    -00192.28, -00020.77, 008359.97,    
 0004.024841, 000993,  0.099, _,    -00149, -00027, 008289,    -00184.28, -00022.31, 008351.28,    
 0004.034790, 000988,  0.099, _,    -00212, 000001, 008354,    -00187.08, -00017.84, 008344.67,    
 0004.044800, 000988,  0.099, _,    -00216, -00039, 008345,    -00195.75, -00020.83, 008349.48,    
 0004.054810, 000986,  0.099, _,    -00196, -00024, 008331,    -00194.41, -00023.31, 008341.33,    
 0004.064819, 000984,  0.098, _,    -00162, -00004, 008439,    -00188.83, -00018.31, 008363.69,    
 0004.074829, 000985,  0.099, _,    -00164, -00029, 008346,    -00181.83, -00020.16, 008361.77,    
 0004.084839, 000988,  0.099, _,    -00182, -00041, 008311,    -00182.22, -00024.70, 008349.89,    
 0004.094788, 000987,  0.099, _,    -00221, 000021, 008349,    -00189.03, -00016.06, 008349.53,    
 0004.104797, 000986,  0.099, _,    -00175, -00001, 008349,    -00187.86, -00010.80, 008349.66,    
 0004.114807, 000987,  0.099, _,    -00205, -00015, 008266,    -00189.12, -00012.69, 008332.22,    
 0004.124817, 000985,  0.099, _,    -00189, -00022, 008345,    -00191.78, -00013.98, 008331.50,    
 0004.134827, 000985,  0.099, _,    -00169, -00049, 008331,    -00185.50, -00021.91, 008333.72,    
 0004.144836, 000988,  0.099, _,    -00211, -00003, 008311,    -00191.47, -00018.38, 008327.09,    
 0004.154846, 001002,  0.100, _,    -00173, -00043, 008313,    -00187.95, -00022.42, 008325.33,    
 0004.164795, 000992,  0.099, _,    -00171, -00003, 008383,    -00183.12, -00020.42, 008334.64,    
 0004.174805, 000994,  0.099, _,    -00210, -00020, 008326,    -00188.86, -00017.86, 008336.55,    
 0004.184814, 000991,  0.099, _,    -00201, -00015, 008376,    -00192.42, -00019.12, 008340.47,    
 0004.194824, 000988,  0.099, _,    -00162, -00061, 008375,    -00186.31, -00026.05, 008351.14,    
 0004.204834, 000987,  0.099, _,    -00216, -00053, 008359,    -00191.34, -00034.41, 008351.31,    
 0004.214844, 000986,  0.099, _,    -00206, -00050, 008340,    -00195.98, -00036.84, 008351.23,    
 0004.224792, 000991,  0.099, _,    -00192, 000019, 008326,    -00194.36, -00027.64, 008344.11,    
 0004.234802, 000986,  0.099, _,    -00167, -00037, 008308,    -00189.48, -00026.09, 008338.12,    
 0004.244812, 000989,  0.099, _,    -00165, -00023, 008325,    -00182.67, -00028.86, 008333.86,    
 0004.254822, 000987,  0.099, _,    -00210, -00003, 008423,    -00188.94, -00020.58, 008352.91,    
 0004.264832, 000986,  0.099, _,    -00191, 000019, 008350,    -00189.98, -00013.83, 008355.39,    
 0004.274841, 000986,  0.099, _,    -00184, -00005, 008354,    -00188.17, -00009.38, 008353.34,    
 0004.284790, 000987,  0.099, _,    -00180, -00018, 008302,    -00186.89, -00012.92, 008344.45,    
 0004.294800, 000988,  0.099, _,    -00193, 000008, 008387,    -00187.62, -00007.56, 008349.69,    
 0004.304810, 000987,  0.099, _,    -00172, -00031, 008413,    -00184.88, -00011.86, 008366.84,    
 0004.314819, 000987,  0.099, _,    -00221, -00010, 008355,    -00191.14, -00011.88, 008362.92,    
 0004.324829, 000986,  0.099, _,    -00159, 000017, 008357,    -00186.64, -00004.86, 008362.30,    
 0004.334839, 000986,  0.099, _,    -00194, 000024, 008324,    -00184.88, 000001.98, 008354.44,    
 0004.344788, 000990,  0.099, _,    -00203, -00016, 008385,    -00191.44, -00000.81, 008360.31,    
 0004.354797, 000985,  0.099, _,    -00233, -00013, 008343,    -00198.45, -00004.41, 008358.98,    
 0004.364807, 000986,  0.099, _,    -00163, -00032, 008358,    -00194.50, -00009.14, 008356.72,    
 0004.374817, 000990,  0.099, _,    -00193, -00023, 008345,    -00190.33, -00013.61, 008355.53,    
 0004.384827, 000990,  0.099, _,    -00160, 000006, 008339,    -00187.12, -00009.20, 008350.58,    
 0004.394836, 000989,  0.099, _,    -00201, 000008, 008420,    -00186.55, -00005.81, 008365.61,    
 0004.404785, 000987,  0.099, _,    -00205, -00002, 008313,    -00193.72, -00004.19, 008357.14,    
 0004.414795, 000986,  0.099, _,    -00191, -00002, 008332,    -00190.98, -00004.08, 008348.22,    
 0004.424805, 000990,  0.099, _,    -00172, -00015, 008346,    -00188.97, -00005.78, 008348.92,    
 0004.434814, 000988,  0.099, _,    -00174, -00024, 008328,    -00183.81, -00010.17, 008343.17,    
 0004.444824, 000988,  0.099, _,    -00187, 000009, 008344,    -00185.55, -00006.78, 008343.56,    
 0004.454834, 000986,  0.099, _,    -00184, -00005, 008376,    -00184.41, -00005.89, 008349.81,    
 0004.464844, 000984,  0.098, _,    -00206, 000004, 008303,    -00188.95, -00004.36, 008341.58,    
 0004.474792, 000987,  0.099, _,    -00222, -00016, 008333,    -00195.75, -00005.59, 008336.78,    
 0004.484802, 000985,  0.099, _,    -00187, -00011, 008342,    -00195.25, -00007.66, 008339.86,    
 0004.494812, 000989,  0.099, _,    -00240, 000003, 008277,    -00203.45, -00004.55, 008325.09,    
 0004.504822, 000988,  0.099, _,    -00182, -00030, 008316,    -00201.92, -00010.08, 008322.02,    
 0004.514832, 000985,  0.099, _,    -00239, -00024, 008340,    -00206.72, -00014.00, 008325.20,    
 0004.524841, 000987,  0.099, _,    -00195, -00017, 008295,    -00208.09, -00014.59, 008319.27,    
 0004.534790, 000986,  0.099, _,    -00240, -00009, 008366,    -00211.41, -00013.70, 008327.47,    
 0004.544800, 000988,  0.099, _,    -00184, -00016, 008263,    -00210.34, -00013.84, 008316.83,    
 0004.554810, 000987,  0.099, _,    -00159, -00028, 008383,    -00196.12, -00017.09, 008325.23,    
 0004.564819, 001004,  0.100, _,    -00172, -00035, 008435,    -00192.80, -00021.25, 008353.89,    
 0004.574829, 000992,  0.099, _,    -00198, -00024, 008309,    -00191.78, -00022.48, 008343.55,    
 0004.584839, 000991,  0.099, _,    -00166, -00019, 008332,    -00188.36, -00021.75, 008340.44,    
 0004.594788, 000992,  0.099, _,    -00167, -00019, 008322,    -00180.91, -00021.56, 008337.47,    
 0004.604797, 000988,  0.099, _,    -00160, -00020, 008330,    -00177.81, -00021.09, 008335.06,    
 0004.614807, 000986,  0.099, _,    -00162, -00015, 008394,    -00172.19, -00020.19, 008348.12,    
 0004.624817, 000990,  0.099, _,    -00183, -00003, 008350,    -00174.94, -00016.27, 008350.62,    
 0004.634827, 000986,  0.099, _,    -00203, -00016, 008369,    -00179.53, -00015.75, 008353.03,    
 0004.644836, 000988,  0.099, _,    -00212, 000000, 008328,    -00187.00, -00012.92, 008350.95,    
 0004.654785, 000986,  0.099, _,    -00191, -00007, 008354,    -00187.80, -00010.84, 008348.97,    
 0004.664795, 000988,  0.099, _,    -00205, -00011, 008326,    -00191.14, -00011.22, 008346.75,    
 0004.674805, 000988,  0.099, _,    -00218, -00021, 008376,    -00197.73, -00012.61, 008350.02,    
 0004.684814, 000986,  0.099, _,    -00184, 000011, 008338,    -00195.66, -00008.27, 008349.75,    
 0004.694824, 000989,  0.099, _,    -00232, 000014, 008390,    -00202.22, -00002.05, 008355.45,    
 0004.704834, 000986,  0.099, _,    -00191, 000004, 008343,    -00202.45, -00000.92, 008357.38,    
 0004.714844, 000988,  0.099, _,    -00197, 000015, 008352,    -00199.84, 000003.02, 008352.77,    
 0004.724792, 000986,  0.099, _,    -00232, 000000, 008389,    -00208.34, 000002.89, 008363.20,    
 0004.734802, 000986,  0.099, _,    -00230, -00003, 008332,    -00213.30, 000001.70, 008355.66,    
 0004.744812, 000986,  0.099, _,    -00175, -00023, 008373,    -00206.64, -00003.28, 008358.70,    
 0004.754822, 000987,  0.099, _,    -00170, 000009, 008416,    -00197.16, -00001.67, 008371.41,    
 0004.764832, 000987,  0.099, _,    -00162, -00039, 008343,    -00190.16, -00007.92, 008367.48,    
 0004.774841, 000988,  0.099, _,    -00197, -00054, 008324,    -00189.94, -00019.70, 008356.73,    
 0004.784790, 000986,  0.099, _,    -00211, -00022, 008334,    -00195.62, -00020.11, 008352.41,    
 0004.794800, 000988,  0.099, _,    -00220, -00030, 008334,    -00199.66, -00022.44, 008347.59,    
 0004.804810, 000987,  0.099, _,    -00185, -00049, 008409,    -00198.20, -00028.36, 008360.12,    
 0004.814819, 000986,  0.099, _,    -00168, -00010, 008347,    -00190.30, -00026.20, 008359.55,    
 0004.824829, 000990,  0.099, _,    -00210, -00027, 008337,    -00194.20, -00025.31, 008352.41,    
 0004.834839, 000987,  0.099, _,    -00188, -00029, 008251,    -00193.47, -00027.66, 008333.31,    
 0004.844788, 000988,  0.099, _,    -00186, -00041, 008314,    -00190.69, -00029.92, 008323.89,    
 0004.854797, 000986,  0.099, _,    -00226, -00020, 008410,    -00197.83, -00029.56, 008344.11,    
 0004.864807, 000985,  0.099, _,    -00133, 000001, 008345,    -00186.12, -00022.05, 008344.67,    
 0004.874817, 000987,  0.099, _,    -00206, -00016, 008393,    -00187.08, -00020.89, 008353.08,    
 0004.884827, 000986,  0.099, _,    -00199, 000012, 008375,    -00193.11, -00014.05, 008360.08,    
 0004.894836, 000990,  0.099, _,    -00182, -00013, 008369,    -00188.38, -00012.12, 008361.56,    
 0004.904785, 000986,  0.099, _,    -00214, -00023, 008374,    -00194.78, -00014.97, 008365.38,    
 0004.914795, 000987,  0.099, _,    -00190, -00012, 008356,    -00193.44, -00013.94, 008363.06,    
 0004.924805, 000986,  0.099, _,    -00195, 000018, 008438,    -00193.77, -00007.25, 008377.89,    
 0004.934814, 000987,  0.099, _,    -00176, -00020, 008329,    -00190.61, -00008.34, 008371.58,    
 0004.944824, 000987,  0.099, _,    -00219, -00008, 008368,    -00195.34, -00009.62, 008367.30,    
 0004.954834, 000987,  0.099, _,    -00173, -00004, 008337,    -00192.45, -00006.89, 008365.36,    
 0004.964844, 000988,  0.099, _,    -00218, -00019, 008324,    -00195.70, -00009.81, 008354.05,    
 0004.974792, 001005,  0.101, _,    -00190, 000015, 008398,    -00197.00, -00004.38, 008363.70,    
 0004.984802, 000993,  0.099, _,    -00220, 000001, 008361,    -00199.77, -00002.72, 008363.69,    
 0004.994812, 000991,  0.099, _,    -00172, 000013, 008368,    -00197.22, 000000.20, 008363.80,    
 0005.004822, 000987,  0.099, _,    -00218, -00042, 008370,    -00197.75, -00007.38, 008365.52,    
 0005.014832, 000989,  0.099, _,    -00207, 000015, 008353,    -00203.48, -00005.22, 008362.81,    
 0005.024841, 000991,  0.099, _,    -00207, -00038, 008379,    -00201.56, -00008.91, 008365.41,    
 0005.034790, 000987,  0.099, _,    -00208, -00033, 008342,    -00205.22, -00017.30, 008361.64,    
 0005.044800, 000988,  0.099, _,    -00200, 000027, 008290,    -00202.70, -00006.77, 008344.66,    
 0005.054810, 000987,  0.099, _,    -00190, 000031, 008352,    -00201.55, 000001.14, 008344.77,    
 0005.064819, 000986,  0.099, _,    -00167, -00002, 008318,    -00193.06, 000002.12, 008340.92,    
 0005.074829, 000986,  0.099, _,    -00162, 000010, 008292,    -00186.55, 000002.44, 008328.44,    
 0005.084839, 000986,  0.099, _,    -00196, -00006, 008363,    -00187.22, 000002.23, 008335.41,    
 0005.094788, 000988,  0.099, _,    -00152, -00027, 008341,    -00181.14, -00005.12, 008337.19,    
 0005.104797, 000987,  0.099, _,    -00130, 000016, 008374,    -00168.08, -00000.92, 008343.48,    
 0005.114807, 000986,  0.099, _,    -00165, -00033, 008343,    -00167.02, -00006.88, 008345.22,    
 0005.124817, 000987,  0.099, _,    -00208, -00010, 008331,    -00174.94, -00008.98, 008340.05,    
 0005.134827, 000986,  0.099, _,    -00204, -00029, 008411,    -00181.84, -00011.55, 008355.27,    
 0005.144836, 000987,  0.099, _,    -00169, -00004, 008347,    -00178.73, -00011.94, 008355.59,    
 0005.154785, 000986,  0.099, _,    -00175, 000000, 008302,    -00177.11, -00007.41, 008342.69,    
 0005.164795, 000986,  0.099, _,    -00219, -00001, 008436,    -00185.78, -00007.62, 008361.77,    
 0005.174805, 000987,  0.099, _,    -00175, -00015, 008356,    -00185.06, -00008.50, 008365.11,    
 0005.184814, 000990,  0.099, _,    -00232, 000007, 008373,    -00192.95, -00006.62, 008363.72,    
 0005.194824, 000991,  0.099, _,    -00178, 000018, 008331,    -00193.38, -00000.11, 008360.89,    
 0005.204834, 000986,  0.099, _,    -00164, -00001, 008440,    -00184.67, -00000.69, 008373.16,    
 0005.214844, 000986,  0.099, _,    -00207, -00036, 008370,    -00191.00, -00007.31, 008379.22,    
 0005.224792, 000988,  0.099, _,    -00188, 000014, 008377,    -00190.73, -00004.72, 008373.88,    
 0005.234802, 000986,  0.099, _,    -00218, -00006, 008319,    -00196.53, -00002.53, 008366.62,    
 0005.244812, 000990,  0.099, _,    -00190, -00011, 008321,    -00196.19, -00005.80, 008352.69,    
 0005.254822, 000987,  0.099, _,    -00171, -00024, 008423,    -00189.97, -00008.39, 008369.30,    
 0005.264832, 000986,  0.099, _,    -00217, 000002, 008312,    -00195.58, -00007.78, 008358.11,    
 0005.274841, 000985,  0.099, _,    -00212, -00007, 008328,    -00200.34, -00005.97, 008349.72,    
 0005.284790, 000986,  0.099, _,    -00148, 000010, 008313,    -00189.06, -00004.09, 008342.58,    
 0005.294800, 000989,  0.099, _,    -00173, -00010, 008358,    -00184.06, -00003.75, 008343.36,    
 0005.304810, 000986,  0.099, _,    -00168, -00007, 008402,    -00181.39, -00006.02, 008357.31,    
 0005.314819, 000986,  0.099, _,    -00143, -00021, 008391,    -00172.22, -00008.05, 008364.23,    
 0005.324829, 000988,  0.099, _,    -00176, -00004, 008344,    -00172.66, -00008.88, 008360.50,    
 0005.334839, 000986,  0.099, _,    -00259, -00074, 008393,    -00190.05, -00020.55, 008365.38,    
 0005.344788, 000988,  0.099, _,    -00163, -00020, 008363,    -00187.61, -00024.36, 008367.83,    
 0005.354797, 000986,  0.099, _,    -00210, -00011, 008440,    -00188.53, -00018.94, 008380.27,    
 0005.364807, 000986,  0.099, _,    -00212, -00001, 008370,    -00196.69, -00017.19, 008383.59,    
 0005.374817, 000990,  0.099, _,    -00183, 000007, 008375,    -00192.16, -00010.14, 008377.42,    
 0005.384827, 001005,  0.101, _,    -00211, -00031, 008429,    -00196.98, -00015.38, 008391.84,    
 0005.394836, 000991,  0.099, _,    -00166, 000016, 008319,    -00190.22, -00009.25, 008377.61,    
 0005.404846, 000993,  0.099, _,    -00196, -00017, 008379,    -00190.83, -00009.59, 008375.84,    
 0005.414795, 000988,  0.099, _,    -00152, 000003, 008337,    -00184.61, -00008.58, 008370.20,    
 0005.424805, 000992,  0.099, _,    -00141, 000004, 008413,    -00173.50, -00004.47, 008375.48,    
 0005.434814, 000988,  0.099, _,    -00165, 000040, 008382,    -00172.08, 000004.11, 008380.95,    
 0005.444824, 000986,  0.099, _,    -00171, -00010, 008365,    -00171.41, 000003.92, 008374.83,    
 0005.454834, 000987,  0.099, _,    -00151, -00033, 008348,    -00166.69, -00005.33, 008371.03,    
 0005.464844, 000989,  0.099, _,    -00182, -00013, 008337,    -00168.41, -00006.03, 008361.61,    
 0005.474792, 000986,  0.099, _,    -00211, -00024, 008362,    -00178.25, -00010.48, 008361.80,    
 0005.484802, 000987,  0.099, _,    -00170, -00032, 008296,    -00176.47, -00014.86, 008347.17,    
 0005.494812, 000989,  0.099, _,    -00188, -00043, 008326,    -00178.11, -00021.83, 008340.75,    
 0005.504822, 000988,  0.099, _,    -00206, -00039, 008322,    -00184.23, -00025.64, 008336.75,    
 0005.514832, 000985,  0.099, _,    -00189, -00048, 008341,    -00185.78, -00030.80, 008336.48,    
 0005.524841, 000987,  0.099, _,    -00197, -00006, 008331,    -00188.11, -00026.70, 008336.08,    
 0005.534790, 000987,  0.099, _,    -00175, -00025, 008368,    -00186.17, -00025.42, 008340.92,    
 0005.544800, 000989,  0.099, _,    -00232, 000011, 008348,    -00195.22, -00019.59, 008343.98,    
 0005.554810, 000987,  0.099, _,    -00189, -00036, 008380,    -00196.97, -00021.09, 008349.19,    
 0005.564819, 000986,  0.099, _,    -00215, -00014, 008302,    -00198.67, -00022.44, 008342.17,    
 0005.574829, 000986,  0.099, _,    -00197, -00024, 008391,    -00201.22, -00020.27, 008347.81,    
 0005.584839, 000985,  0.099, _,    -00184, -00027, 008388,    -00196.05, -00023.67, 008361.45,    
 0005.594788, 000986,  0.099, _,    -00196, -00019, 008340,    -00196.95, -00021.39, 008354.58,    
 0005.604797, 000987,  0.099, _,    -00204, 000000, 008309,    -00197.73, -00017.77, 008347.17,    
 0005.614807, 000986,  0.099, _,    -00193, -00018, 008291,    -00197.86, -00015.88, 008333.34,    
 0005.624817, 000989,  0.099, _,    -00216, 000004, 008395,    -00200.53, -00012.83, 008346.17,    
 0005.634827, 000987,  0.099, _,    -00247, -00023, 008404,    -00211.64, -00012.75, 008360.33,    
 0005.644836, 000989,  0.099, _,    -00156, -00017, 008349,    -00201.08, -00015.53, 008358.42,    
 0005.654846, 000987,  0.099, _,    -00203, 000009, 008392,    -00199.08, -00009.14, 008364.42,    
 0005.664795, 000988,  0.099, _,    -00163, 000030, 008397,    -00193.64, -00001.44, 008373.41,    
 0005.674805, 000986,  0.099, _,    -00202, -00040, 008336,    -00192.11, -00007.39, 008365.64,    
 0005.684814, 000985,  0.099, _,    -00178, -00018, 008342,    -00192.05, -00012.08, 008359.78,    
