 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1   
 0003.972168, 000989,  0.099, _,    -00032, 000078, -00034,    -00033.19, 000075.17, -00034.25,    
 0003.982178, 000989,  0.099, _,    -00030, 000068, -00031,    -00032.69, 000073.73, -00033.09,    
 0003.992188, 000992,  0.099, _,    -00030, 000069, -00033,    -00031.95, 000072.44, -00033.19,    
 0004.002197, 000989,  0.099, _,    -00032, 000070, -00036,    -00031.98, 000072.03, -00033.58,    
 0004.012207, 000990,  0.099, _,    -00041, 000075, -00040,    -00033.69, 000072.50, -00035.11,    
 0004.022156, 000993,  0.099, _,    -00036, 000069, -00038,    -00034.55, 000071.98, -00035.80,    
 0004.032166, 000992,  0.099, _,    -00031, 000077, -00035,    -00033.59, 000072.62, -00035.73,    
 0004.042175, 000992,  0.099, _,    -00040, 000071, -00037,    -00034.88, 000072.72, -00035.98,    
 0004.052185, 000990,  0.099, _,    -00032, 000072, -00032,    -00034.52, 000072.12, -00035.33,    
 0004.062195, 000988,  0.099, _,    -00034, 000074, -00024,    -00034.20, 000072.77, -00032.80,    
 0004.072205, 000988,  0.099, _,    -00029, 000075, -00028,    -00033.31, 000073.02, -00031.61,    
 0004.082153, 000987,  0.099, _,    -00029, 000080, -00029,    -00032.09, 000074.67, -00031.03,    
 0004.092163, 000989,  0.099, _,    -00034, 000074, -00035,    -00032.66, 000074.59, -00031.69,    
 0004.102173, 000989,  0.099, _,    -00032, 000078, -00033,    -00032.52, 000075.27, -00032.20,    
 0004.112183, 000988,  0.099, _,    -00033, 000079, -00033,    -00032.61, 000076.31, -00032.17,    
 0004.122192, 000988,  0.099, _,    -00046, 000073, -00033,    -00035.34, 000075.70, -00032.45,    
 0004.132202, 000989,  0.099, _,    -00034, 000078, -00035,    -00035.55, 000076.06, -00032.80,    
 0004.142151, 000991,  0.099, _,    -00033, 000077, -00033,    -00034.53, 000076.50, -00032.92,    
 0004.152161, 000988,  0.099, _,    -00043, 000074, -00038,    -00036.56, 000075.92, -00033.78,    
 0004.162170, 000994,  0.099, _,    -00031, 000081, -00025,    -00035.52, 000076.98, -00032.30,    
 0004.172180, 001003,  0.100, _,    -00038, 000070, -00036,    -00035.77, 000075.84, -00032.48,    
 0004.182190, 000991,  0.099, _,    -00034, 000078, -00040,    -00035.78, 000075.84, -00034.73,    
 0004.192200, 000993,  0.099, _,    -00033, 000081, -00027,    -00034.94, 000077.36, -00033.03,    
 0004.202209, 000987,  0.099, _,    -00036, 000068, -00031,    -00035.44, 000075.27, -00032.52,    
 0004.212158, 000987,  0.099, _,    -00033, 000072, -00031,    -00034.86, 000074.36, -00032.22,    
 0004.222168, 000995,  0.100, _,    -00032, 000073, -00030,    -00034.25, 000074.12, -00031.69,    
 0004.232178, 000988,  0.099, _,    -00041, 000074, -00033,    -00035.55, 000073.94, -00031.92,    
 0004.242188, 000994,  0.099, _,    -00038, 000076, -00038,    -00036.30, 000074.44, -00033.17,    
 0004.252197, 000990,  0.099, _,    -00041, 000079, -00036,    -00037.05, 000075.33, -00033.91,    
 0004.262207, 000988,  0.099, _,    -00043, 000074, -00038,    -00038.66, 000075.19, -00034.75,    
 0004.272156, 000989,  0.099, _,    -00042, 000079, -00033,    -00039.25, 000075.83, -00034.55,    
 0004.282166, 000989,  0.099, _,    -00040, 000072, -00039,    -00039.66, 000075.28, -00035.28,    
 0004.292175, 000992,  0.099, _,    -00035, 000077, -00040,    -00038.66, 000075.25, -00036.64,    
 0004.302185, 000988,  0.099, _,    -00039, 000073, -00040,    -00038.66, 000075.19, -00037.17,    
 0004.312195, 000990,  0.099, _,    -00031, 000084, -00027,    -00037.30, 000076.52, -00035.44,    
 0004.322205, 000988,  0.099, _,    -00034, 000082, -00033,    -00036.28, 000078.39, -00034.45,    
 0004.332153, 000990,  0.099, _,    -00039, 000073, -00035,    -00037.03, 000077.06, -00034.98,    
 0004.342163, 000991,  0.099, _,    -00035, 000080, -00028,    -00036.64, 000077.75, -00033.34,    
 0004.352173, 000990,  0.099, _,    -00038, 000075, -00034,    -00036.83, 000077.31, -00033.41,    
 0004.362183, 000989,  0.099, _,    -00041, 000083, -00027,    -00037.72, 000078.33, -00032.11,    
 0004.372192, 000995,  0.100, _,    -00040, 000074, -00033,    -00038.23, 000077.78, -00031.97,    
 0004.382202, 000989,  0.099, _,    -00031, 000081, -00032,    -00036.72, 000078.02, -00032.19,    
 0004.392151, 000989,  0.099, _,    -00035, 000081, -00033,    -00036.02, 000079.14, -00032.06,    
 0004.402161, 000986,  0.099, _,    -00036, 000079, -00034,    -00036.12, 000078.92, -00032.58,    
 0004.412170, 000990,  0.099, _,    -00038, 000075, -00040,    -00036.41, 000078.36, -00033.92,    
 0004.422180, 000994,  0.099, _,    -00038, 000069, -00036,    -00036.89, 000076.14, -00034.66,    
 0004.432190, 000987,  0.099, _,    -00042, 000075, -00031,    -00037.88, 000075.78, -00033.75,    
 0004.442200, 000990,  0.099, _,    -00035, 000072, -00032,    -00037.64, 000074.95, -00033.47,    
 0004.452209, 000990,  0.099, _,    -00038, 000078, -00035,    -00037.38, 000075.42, -00033.66,    
 0004.462158, 000988,  0.099, _,    -00031, 000077, -00030,    -00036.36, 000075.92, -00033.14,    
 0004.472168, 000987,  0.099, _,    -00035, 000073, -00041,    -00035.58, 000075.20, -00034.47,    
 0004.482178, 000987,  0.099, _,    -00033, 000078, -00031,    -00035.34, 000075.70, -00034.34,    
 0004.492188, 000990,  0.099, _,    -00034, 000071, -00029,    -00034.66, 000074.83, -00032.77,    
 0004.502197, 000990,  0.099, _,    -00027, 000068, -00031,    -00033.38, 000073.11, -00032.64,    
 0004.512207, 000987,  0.099, _,    -00025, 000084, -00029,    -00031.17, 000075.16, -00031.62,    
 0004.522156, 000986,  0.099, _,    -00030, 000075, -00036,    -00030.94, 000075.58, -00032.53,    
 0004.532166, 000988,  0.099, _,    -00036, 000078, -00031,    -00031.77, 000075.69, -00032.27,    
 0004.542175, 000988,  0.099, _,    -00033, 000071, -00031,    -00032.20, 000075.22, -00031.80,    
 0004.552185, 000990,  0.099, _,    -00033, 000078, -00040,    -00032.06, 000075.28, -00033.56,    
 0004.562195, 000989,  0.099, _,    -00036, 000077, -00038,    -00033.00, 000076.19, -00034.75,    
 0004.572205, 000998,  0.100, _,    -00041, 000077, -00031,    -00034.61, 000075.98, -00033.92,    
 0004.582153, 000999,  0.100, _,    -00035, 000075, -00031,    -00035.00, 000076.05, -00033.23,    
 0004.592163, 000994,  0.099, _,    -00033, 000072, -00029,    -00034.36, 000075.00, -00032.31,    
 0004.602173, 000987,  0.099, _,    -00041, 000076, -00030,    -00035.83, 000075.30, -00031.70,    
 0004.612183, 000991,  0.099, _,    -00031, 000080, -00027,    -00035.11, 000076.23, -00030.83,    
 0004.622192, 000997,  0.100, _,    -00038, 000067, -00030,    -00035.45, 000074.64, -00030.41,    
 0004.632202, 000990,  0.099, _,    -00039, 000071, -00036,    -00036.66, 000073.28, -00031.72,    
 0004.642151, 000992,  0.099, _,    -00035, 000070, -00037,    -00036.23, 000072.88, -00032.88,    
 0004.652161, 000988,  0.099, _,    -00039, 000079, -00029,    -00036.91, 000073.73, -00032.19,    
 0004.662170, 000989,  0.099, _,    -00037, 000076, -00037,    -00037.00, 000074.70, -00032.91,    
 0004.672180, 000989,  0.099, _,    -00028, 000081, -00030,    -00035.17, 000075.61, -00032.64,    
 0004.682190, 000986,  0.099, _,    -00028, 000083, -00035,    -00033.39, 000077.59, -00032.64,    
 0004.692200, 000988,  0.099, _,    -00036, 000074, -00035,    -00033.83, 000076.80, -00033.56,    
 0004.702148, 000989,  0.099, _,    -00030, 000075, -00038,    -00033.12, 000076.39, -00034.23,    
 0004.712158, 000988,  0.099, _,    -00037, 000075, -00032,    -00033.69, 000076.09, -00034.25,    
 0004.722168, 000987,  0.099, _,    -00036, 000075, -00037,    -00034.41, 000075.88, -00034.48,    
 0004.732178, 000987,  0.099, _,    -00037, 000077, -00035,    -00034.77, 000076.06, -00035.08,    
 0004.742188, 000990,  0.099, _,    -00032, 000072, -00035,    -00034.45, 000075.39, -00034.80,    
 0004.752197, 000989,  0.099, _,    -00034, 000076, -00034,    -00033.95, 000075.38, -00034.89,    
 0004.762207, 000989,  0.099, _,    -00037, 000072, -00030,    -00034.78, 000074.94, -00033.62,    
 0004.772156, 000991,  0.099, _,    -00031, 000084, -00031,    -00033.92, 000076.45, -00033.16,    
 0004.782166, 000986,  0.099, _,    -00041, 000068, -00046,    -00035.25, 000075.27, -00035.64,    
 0004.792175, 000990,  0.099, _,    -00039, 000064, -00034,    -00036.42, 000072.14, -00035.92,    
 0004.802185, 000989,  0.099, _,    -00036, 000080, -00037,    -00036.33, 000073.81, -00035.62,    
 0004.812195, 000986,  0.099, _,    -00033, 000073, -00038,    -00035.75, 000073.80, -00036.58,    
 0004.822205, 000994,  0.099, _,    -00032, 000079, -00031,    -00034.83, 000074.69, -00035.17,    
 0004.832153, 000990,  0.099, _,    -00029, 000076, -00034,    -00033.66, 000075.23, -00034.97,    
 0004.842163, 000990,  0.099, _,    -00035, 000076, -00040,    -00033.66, 000075.20, -00035.91,    
 0004.852173, 000987,  0.099, _,    -00031, 000074, -00043,    -00033.33, 000075.17, -00037.58,    
 0004.862183, 000986,  0.099, _,    -00032, 000067, -00030,    -00032.75, 000073.33, -00036.20,    
 0004.872192, 000989,  0.099, _,    -00040, 000074, -00038,    -00034.44, 000073.23, -00036.23,    
 0004.882202, 000991,  0.099, _,    -00044, 000072, -00030,    -00036.45, 000073.16, -00035.38,    
 0004.892151, 000990,  0.099, _,    -00031, 000080, -00035,    -00035.66, 000074.33, -00034.83,    
 0004.902161, 000988,  0.099, _,    -00035, 000071, -00034,    -00035.03, 000074.06, -00034.95,    
 0004.912170, 000987,  0.099, _,    -00038, 000079, -00035,    -00035.91, 000074.75, -00034.55,    
 0004.922180, 000989,  0.099, _,    -00031, 000073, -00034,    -00034.80, 000074.89, -00034.77,    
 0004.932190, 000990,  0.099, _,    -00031, 000078, -00041,    -00033.97, 000075.02, -00035.73,    
 0004.942200, 000991,  0.099, _,    -00033, 000073, -00036,    -00033.69, 000075.09, -00036.28,    
 0004.952209, 000989,  0.099, _,    -00032, 000076, -00041,    -00033.45, 000074.73, -00036.88,    
 0004.962158, 000989,  0.099, _,    -00041, 000074, -00032,    -00034.92, 000075.06, -00036.34,    
 0004.972168, 000988,  0.099, _,    -00029, 000074, -00029,    -00034.08, 000074.47, -00034.20,    
 0004.982178, 000997,  0.100, _,    -00030, 000080, -00027,    -00032.72, 000075.95, -00032.97,    
 0004.992188, 000997,  0.100, _,    -00037, 000077, -00031,    -00033.80, 000076.17, -00032.11,    
 0005.002197, 000991,  0.099, _,    -00038, 000079, -00032,    -00034.50, 000076.84, -00032.34,    
 0005.012207, 000994,  0.099, _,    -00037, 000085, -00033,    -00035.20, 000078.55, -00032.25,    
 0005.022156, 000996,  0.100, _,    -00027, 000079, -00032,    -00033.48, 000078.97, -00032.36,    
 0005.032166, 000989,  0.099, _,    -00037, 000084, -00029,    -00033.89, 000079.83, -00031.48,    
 0005.042175, 000992,  0.099, _,    -00029, 000074, -00039,    -00033.31, 000079.05, -00032.97,    
 0005.052185, 000988,  0.099, _,    -00040, 000075, -00042,    -00034.22, 000077.77, -00034.98,    
 0005.062195, 000989,  0.099, _,    -00035, 000074, -00028,    -00034.98, 000077.30, -00033.64,    
 0005.072205, 000986,  0.099, _,    -00033, 000079, -00041,    -00034.14, 000077.34, -00034.72,    
 0005.082153, 000986,  0.099, _,    -00036, 000079, -00032,    -00034.81, 000078.03, -00034.78,    
 0005.092163, 000992,  0.099, _,    -00034, 000075, -00034,    -00034.50, 000077.27, -00034.16,    
 0005.102173, 000987,  0.099, _,    -00027, 000072, -00034,    -00033.14, 000076.22, -00034.61,    
 0005.112183, 000987,  0.099, _,    -00037, 000073, -00035,    -00033.47, 000075.30, -00034.38,    
 0005.122192, 000987,  0.099, _,    -00035, 000075, -00031,    -00034.22, 000075.27, -00034.03,    
 0005.132202, 000989,  0.099, _,    -00036, 000081, -00032,    -00034.23, 000076.22, -00033.30,    
 0005.142151, 000991,  0.099, _,    -00028, 000074, -00028,    -00033.38, 000076.00, -00032.42,    
 0005.152161, 000986,  0.099, _,    -00033, 000084, -00032,    -00032.75, 000077.25, -00031.97,    
 0005.162170, 000987,  0.099, _,    -00030, 000077, -00036,    -00032.61, 000077.80, -00033.03,    
 0005.172180, 000988,  0.099, _,    -00037, 000078, -00035,    -00033.03, 000077.42, -00033.22,    
 0005.182190, 000988,  0.099, _,    -00035, 000075, -00045,    -00033.86, 000077.31, -00035.80,    
 0005.192200, 000990,  0.099, _,    -00023, 000079, -00029,    -00031.34, 000077.25, -00034.73,    
 0005.202209, 000989,  0.099, _,    -00036, 000077, -00035,    -00032.11, 000077.58, -00034.25,    
 0005.212158, 000988,  0.099, _,    -00032, 000077, -00028,    -00032.38, 000077.19, -00033.45,    
 0005.222168, 000995,  0.100, _,    -00034, 000076, -00036,    -00032.48, 000077.23, -00033.34,    
 0005.232178, 000989,  0.099, _,    -00034, 000070, -00034,    -00033.00, 000075.58, -00034.06,    
 0005.242188, 000992,  0.099, _,    -00039, 000077, -00033,    -00034.03, 000075.80, -00033.42,    
 0005.252197, 000989,  0.099, _,    -00036, 000076, -00031,    -00034.81, 000075.89, -00033.30,    
 0005.262207, 000990,  0.099, _,    -00026, 000072, -00033,    -00032.88, 000075.00, -00032.94,    
 0005.272156, 000987,  0.099, _,    -00029, 000074, -00041,    -00031.91, 000074.64, -00034.88,    
 0005.282166, 000987,  0.099, _,    -00046, 000068, -00024,    -00034.75, 000073.27, -00032.69,    
 0005.292175, 000990,  0.099, _,    -00035, 000080, -00029,    -00035.41, 000074.33, -00031.42,    
 0005.302185, 000990,  0.099, _,    -00033, 000084, -00031,    -00034.44, 000076.73, -00031.45,    
 0005.312195, 000987,  0.099, _,    -00034, 000071, -00033,    -00034.73, 000075.53, -00031.58,    
 0005.322205, 000986,  0.099, _,    -00037, 000081, -00034,    -00035.00, 000076.39, -00032.28,    
 0005.332153, 000989,  0.099, _,    -00034, 000078, -00034,    -00035.11, 000077.14, -00032.52,    
 0005.342163, 000990,  0.099, _,    -00033, 000068, -00028,    -00034.39, 000075.05, -00031.75,    
 0005.352173, 000987,  0.099, _,    -00034, 000082, -00032,    -00034.41, 000076.34, -00031.48,    
 0005.362183, 000988,  0.099, _,    -00040, 000070, -00040,    -00035.45, 000075.44, -00033.45,    
 0005.372192, 000991,  0.099, _,    -00029, 000075, -00037,    -00034.47, 000074.80, -00034.27,    
 0005.382202, 000989,  0.099, _,    -00038, 000080, -00037,    -00034.72, 000076.36, -00034.91,    
 0005.392151, 000997,  0.100, _,    -00030, 000073, -00041,    -00034.36, 000075.53, -00036.17,    
 0005.402161, 001003,  0.100, _,    -00038, 000083, -00035,    -00034.39, 000077.09, -00036.25,    
 0005.412170, 000994,  0.099, _,    -00034, 000073, -00034,    -00034.92, 000076.56, -00035.72,    
 0005.422180, 000996,  0.100, _,    -00037, 000071, -00033,    -00034.83, 000074.92, -00035.25,    
 0005.432190, 000989,  0.099, _,    -00032, 000069, -00033,    -00034.77, 000073.86, -00034.67,    
 0005.442200, 000993,  0.099, _,    -00029, 000074, -00027,    -00033.08, 000073.53, -00033.19,    
 0005.452209, 000987,  0.099, _,    -00028, 000072, -00036,    -00032.22, 000073.39, -00033.44,    
 0005.462158, 000988,  0.099, _,    -00035, 000070, -00033,    -00032.41, 000072.50, -00033.75,    
 0005.472168, 000987,  0.099, _,    -00040, 000074, -00032,    -00034.33, 000072.80, -00033.11,    
 0005.482178, 000987,  0.099, _,    -00033, 000078, -00034,    -00033.97, 000073.84, -00033.39,    
 0005.492188, 000991,  0.099, _,    -00029, 000071, -00030,    -00032.97, 000073.50, -00032.52,    
 0005.502197, 000990,  0.099, _,    -00030, 000073, -00029,    -00032.17, 000072.98, -00031.72,    
 0005.512207, 000990,  0.099, _,    -00038, 000080, -00035,    -00033.38, 000074.61, -00032.17,    
 0005.522156, 000989,  0.099, _,    -00037, 000080, -00036,    -00034.28, 000075.75, -00033.11,    
 0005.532166, 000988,  0.099, _,    -00040, 000074, -00037,    -00035.36, 000075.55, -00033.88,    
 0005.542175, 000989,  0.099, _,    -00042, 000084, -00038,    -00036.98, 000077.14, -00034.91,    
 0005.552185, 000989,  0.099, _,    -00037, 000067, -00031,    -00037.12, 000075.64, -00034.16,    
 0005.562195, 000990,  0.099, _,    -00038, 000070, -00035,    -00037.38, 000073.80, -00034.23,    
 0005.572205, 000990,  0.099, _,    -00035, 000078, -00035,    -00037.02, 000075.05, -00034.56,    
 0005.582153, 000986,  0.099, _,    -00031, 000076, -00034,    -00035.69, 000075.12, -00034.33,    
 0005.592163, 000991,  0.099, _,    -00040, 000081, -00038,    -00036.42, 000076.52, -00035.19,    
 0005.602173, 000989,  0.099, _,    -00032, 000074, -00037,    -00035.84, 000076.09, -00035.67,    
 0005.612183, 000986,  0.099, _,    -00036, 000079, -00031,    -00035.56, 000076.55, -00034.80,    
 0005.622192, 000993,  0.099, _,    -00036, 000075, -00032,    -00036.03, 000076.55, -00034.11,    
 0005.632202, 000989,  0.099, _,    -00038, 000079, -00039,    -00036.17, 000076.73, -00035.12,    
 0005.642151, 000991,  0.099, _,    -00030, 000076, -00037,    -00035.16, 000076.81, -00035.64,    
 0005.652161, 000989,  0.099, _,    -00036, 000083, -00033,    -00034.81, 000077.84, -00035.05,    
 0005.662170, 000987,  0.099, _,    -00039, 000068, -00033,    -00035.97, 000076.30, -00034.53,    
 0005.672180, 000989,  0.099, _,    -00031, 000082, -00032,    -00034.80, 000076.77, -00034.03,    
 0005.682190, 000988,  0.099, _,    -00041, 000072, -00035,    -00035.97, 000076.73, -00034.17,    
