 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0005.218597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.228592, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.238602, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.248596, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.258591, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0005.268600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.278595, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.288589, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0005.298599, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.308594, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.318588, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.328598, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.338593, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0005.348694, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.358597, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.368591, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.378601, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.388596, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.398590, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.408600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.418610, 000025,    -1.000, -1.000, -1.000, -1.000,    
 0005.428589, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0005.438599, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0005.448593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.458603, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0005.468597, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.478592, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.488602, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.498596, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.508591, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.518600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.528595, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.538589, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.548599, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.558594, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.568695, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0005.578598, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.588730, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.598602, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.608597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.618591, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0005.628601, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0005.638596, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.648590, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.658600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.668594, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0005.678589, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0005.688599, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.698593, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.708588, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0005.718597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.728592, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.738602, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0005.748596, 000029,    -1.000, -1.000, -1.000, -1.000,    
