 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.324219, 000539,    -00283, -00083, 008336,    -00283.00, -00083.00, 008336.00,    -0.0101, -0.0339, 01.0187,    
 0003.325195, 000540,    -00307, -00054, 008353,    -00307.00, -00054.00, 008353.00,    -0.0066, -0.0368, 01.0208,    
 0003.326172, 000540,    -00311, -00011, 008390,    -00311.00, -00011.00, 008390.00,    -0.0013, -0.0373, 01.0252,    
 0003.327148, 000854,    -00274, -00003, 008384,    -00274.00, -00003.00, 008384.00,    -0.0004, -0.0328, 01.0245,    
 0003.328125, 000540,    -00247, 000002, 008321,    -00247.00, 000002.00, 008321.00,    00.0002, -0.0295, 01.0169,    
 0003.329102, 000540,    -00262, -00008, 008335,    -00262.00, -00008.00, 008335.00,    -0.0010, -0.0313, 01.0186,    
 0003.330078, 000540,    -00302, -00012, 008376,    -00302.00, -00012.00, 008376.00,    -0.0015, -0.0362, 01.0236,    
 0003.331055, 000541,    -00299, -00006, 008323,    -00299.00, -00006.00, 008323.00,    -0.0007, -0.0359, 01.0172,    
 0003.332031, 000540,    -00282, -00034, 008322,    -00282.00, -00034.00, 008322.00,    -0.0041, -0.0338, 01.0171,    
 0003.333008, 000542,    -00297, -00048, 008322,    -00297.00, -00048.00, 008322.00,    -0.0058, -0.0356, 01.0171,    
 0003.333984, 000540,    -00300, -00029, 008304,    -00300.00, -00029.00, 008304.00,    -0.0035, -0.0360, 01.0149,    
 0003.334961, 000541,    -00271, -00001, 008312,    -00271.00, -00001.00, 008312.00,    -0.0001, -0.0324, 01.0159,    
 0003.335938, 000539,    -00261, 000011, 008331,    -00261.00, 000011.00, 008331.00,    00.0013, -0.0312, 01.0181,    
 0003.336914, 000853,    -00291, -00019, 008351,    -00291.00, -00019.00, 008351.00,    -0.0023, -0.0349, 01.0206,    
 0003.337891, 000540,    -00289, -00063, 008326,    -00289.00, -00063.00, 008326.00,    -0.0077, -0.0346, 01.0175,    
 0003.338867, 000542,    -00263, -00065, 008280,    -00263.00, -00065.00, 008280.00,    -0.0079, -0.0315, 01.0120,    
 0003.339844, 000540,    -00240, -00051, 008312,    -00240.00, -00051.00, 008312.00,    -0.0062, -0.0287, 01.0159,    
 0003.340820, 000542,    -00257, -00073, 008357,    -00257.00, -00073.00, 008357.00,    -0.0089, -0.0307, 01.0213,    
 0003.342285, 000540,    -00284, -00091, 008335,    -00284.00, -00091.00, 008335.00,    -0.0111, -0.0340, 01.0186,    
 0003.343262, 000541,    -00262, -00064, 008302,    -00262.00, -00064.00, 008302.00,    -0.0078, -0.0313, 01.0147,    
 0003.344238, 000540,    -00268, -00039, 008265,    -00268.00, -00039.00, 008265.00,    -0.0048, -0.0321, 01.0102,    
 0003.345215, 000544,    -00299, -00031, 008246,    -00299.00, -00031.00, 008246.00,    -0.0038, -0.0359, 01.0079,    
 0003.346191, 000542,    -00295, -00030, 008254,    -00295.00, -00030.00, 008254.00,    -0.0037, -0.0354, 01.0089,    
 0003.347168, 000855,    -00278, -00035, 008275,    -00278.00, -00035.00, 008275.00,    -0.0043, -0.0333, 01.0114,    
 0003.348145, 000542,    -00261, -00016, 008323,    -00261.00, -00016.00, 008323.00,    -0.0019, -0.0312, 01.0172,    
 0003.349121, 000541,    -00277, -00029, 008368,    -00277.00, -00029.00, 008368.00,    -0.0035, -0.0332, 01.0226,    
 0003.350098, 000542,    -00317, -00078, 008356,    -00317.00, -00078.00, 008356.00,    -0.0095, -0.0380, 01.0212,    
 0003.351074, 000539,    -00323, -00076, 008310,    -00323.00, -00076.00, 008310.00,    -0.0093, -0.0388, 01.0156,    
 0003.352051, 000540,    -00315, -00054, 008290,    -00315.00, -00054.00, 008290.00,    -0.0066, -0.0378, 01.0132,    
 0003.353027, 000539,    -00321, -00038, 008314,    -00321.00, -00038.00, 008314.00,    -0.0046, -0.0385, 01.0161,    
 0003.354004, 000541,    -00309, -00034, 008331,    -00309.00, -00034.00, 008331.00,    -0.0041, -0.0371, 01.0181,    
 0003.354980, 000542,    -00296, -00028, 008322,    -00296.00, -00028.00, 008322.00,    -0.0034, -0.0355, 01.0171,    
 0003.355957, 000541,    -00311, -00028, 008357,    -00311.00, -00028.00, 008357.00,    -0.0034, -0.0373, 01.0213,    
 0003.356934, 000855,    -00315, -00036, 008354,    -00315.00, -00036.00, 008354.00,    -0.0044, -0.0378, 01.0209,    
 0003.357910, 000542,    -00324, -00030, 008330,    -00324.00, -00030.00, 008330.00,    -0.0037, -0.0389, 01.0180,    
 0003.358887, 000540,    -00328, -00058, 008326,    -00328.00, -00058.00, 008326.00,    -0.0071, -0.0394, 01.0175,    
 0003.359863, 000537,    -00321, -00079, 008292,    -00321.00, -00079.00, 008292.00,    -0.0096, -0.0385, 01.0135,    
 0003.360840, 000540,    -00336, -00067, 008314,    -00336.00, -00067.00, 008314.00,    -0.0082, -0.0404, 01.0161,    
 0003.361816, 000540,    -00335, -00062, 008367,    -00335.00, -00062.00, 008367.00,    -0.0076, -0.0402, 01.0225,    
 0003.363281, 000540,    -00353, -00068, 008404,    -00353.00, -00068.00, 008404.00,    -0.0083, -0.0424, 01.0269,    
 0003.364258, 000541,    -00342, -00048, 008411,    -00342.00, -00048.00, 008411.00,    -0.0058, -0.0411, 01.0278,    
 0003.365234, 000540,    -00299, -00037, 008385,    -00299.00, -00037.00, 008385.00,    -0.0045, -0.0359, 01.0246,    
 0003.366211, 000541,    -00301, -00028, 008349,    -00301.00, -00028.00, 008349.00,    -0.0034, -0.0361, 01.0203,    
 0003.367188, 000854,    -00328, -00029, 008342,    -00328.00, -00029.00, 008342.00,    -0.0035, -0.0394, 01.0195,    
 0003.368164, 000543,    -00365, -00065, 008318,    -00365.00, -00065.00, 008318.00,    -0.0079, -0.0439, 01.0166,    
 0003.369141, 000539,    -00326, -00070, 008312,    -00326.00, -00070.00, 008312.00,    -0.0085, -0.0391, 01.0159,    
 0003.370117, 000542,    -00273, -00062, 008349,    -00273.00, -00062.00, 008349.00,    -0.0076, -0.0327, 01.0203,    
 0003.371094, 000539,    -00307, -00060, 008328,    -00307.00, -00060.00, 008328.00,    -0.0073, -0.0368, 01.0178,    
 0003.372070, 000541,    -00328, -00066, 008262,    -00328.00, -00066.00, 008262.00,    -0.0080, -0.0394, 01.0099,    
 0003.373047, 000539,    -00317, -00078, 008286,    -00317.00, -00078.00, 008286.00,    -0.0095, -0.0380, 01.0127,    
 0003.374023, 000541,    -00313, -00055, 008328,    -00313.00, -00055.00, 008328.00,    -0.0067, -0.0376, 01.0178,    
 0003.375000, 000541,    -00299, -00043, 008299,    -00299.00, -00043.00, 008299.00,    -0.0052, -0.0359, 01.0143,    
 0003.375977, 000541,    -00286, -00082, 008308,    -00286.00, -00082.00, 008308.00,    -0.0100, -0.0343, 01.0154,    
 0003.376953, 000855,    -00300, -00085, 008329,    -00300.00, -00085.00, 008329.00,    -0.0104, -0.0360, 01.0179,    
 0003.377930, 000542,    -00294, -00049, 008316,    -00294.00, -00049.00, 008316.00,    -0.0060, -0.0352, 01.0163,    
 0003.378906, 000545,    -00275, -00044, 008312,    -00275.00, -00044.00, 008312.00,    -0.0054, -0.0329, 01.0159,    
 0003.379883, 000542,    -00281, -00054, 008333,    -00281.00, -00054.00, 008333.00,    -0.0066, -0.0337, 01.0184,    
 0003.380859, 000540,    -00296, -00034, 008336,    -00296.00, -00034.00, 008336.00,    -0.0041, -0.0355, 01.0187,    
 0003.381836, 000543,    -00292, -00032, 008327,    -00292.00, -00032.00, 008327.00,    -0.0039, -0.0350, 01.0177,    
 0003.382812, 000540,    -00278, -00058, 008319,    -00278.00, -00058.00, 008319.00,    -0.0071, -0.0333, 01.0167,    
 0003.384277, 000541,    -00290, -00055, 008348,    -00290.00, -00055.00, 008348.00,    -0.0067, -0.0348, 01.0202,    
 0003.385254, 000540,    -00297, -00041, 008345,    -00297.00, -00041.00, 008345.00,    -0.0050, -0.0356, 01.0198,    
 0003.386230, 000541,    -00306, -00050, 008330,    -00306.00, -00050.00, 008330.00,    -0.0061, -0.0367, 01.0180,    
 0003.387207, 000855,    -00301, -00060, 008324,    -00301.00, -00060.00, 008324.00,    -0.0073, -0.0361, 01.0173,    
 0003.388184, 000543,    -00294, -00058, 008322,    -00294.00, -00058.00, 008322.00,    -0.0071, -0.0352, 01.0171,    
 0003.389160, 000539,    -00317, -00030, 008320,    -00317.00, -00030.00, 008320.00,    -0.0037, -0.0380, 01.0168,    
 0003.390137, 000543,    -00320, -00030, 008310,    -00320.00, -00030.00, 008310.00,    -0.0037, -0.0384, 01.0156,    
 0003.391113, 000540,    -00297, -00055, 008323,    -00297.00, -00055.00, 008323.00,    -0.0067, -0.0356, 01.0172,    
 0003.392090, 000541,    -00281, -00057, 008311,    -00281.00, -00057.00, 008311.00,    -0.0069, -0.0337, 01.0157,    
 0003.393066, 000540,    -00297, -00056, 008332,    -00297.00, -00056.00, 008332.00,    -0.0068, -0.0356, 01.0183,    
 0003.394043, 000542,    -00324, -00040, 008325,    -00324.00, -00040.00, 008325.00,    -0.0049, -0.0389, 01.0174,    
 0003.395020, 000542,    -00319, -00030, 008288,    -00319.00, -00030.00, 008288.00,    -0.0037, -0.0383, 01.0130,    
 0003.395996, 000540,    -00302, -00022, 008307,    -00302.00, -00022.00, 008307.00,    -0.0027, -0.0362, 01.0153,    
 0003.396973, 000855,    -00316, -00023, 008311,    -00316.00, -00023.00, 008311.00,    -0.0028, -0.0379, 01.0157,    
 0003.397949, 000542,    -00334, -00018, 008323,    -00334.00, -00018.00, 008323.00,    -0.0022, -0.0401, 01.0172,    
 0003.398926, 000538,    -00303, 000006, 008342,    -00303.00, 000006.00, 008342.00,    00.0007, -0.0363, 01.0195,    
 0003.399902, 000540,    -00268, -00005, 008349,    -00268.00, -00005.00, 008349.00,    -0.0006, -0.0321, 01.0203,    
 0003.400879, 000540,    -00285, -00019, 008357,    -00285.00, -00019.00, 008357.00,    -0.0023, -0.0341, 01.0213,    
 0003.401855, 000536,    -00303, -00020, 008337,    -00303.00, -00020.00, 008337.00,    -0.0024, -0.0363, 01.0189,    
 0003.402832, 000541,    -00310, -00025, 008294,    -00310.00, -00025.00, 008294.00,    -0.0030, -0.0372, 01.0137,    
 0003.403809, 000540,    -00286, -00017, 008298,    -00286.00, -00017.00, 008298.00,    -0.0021, -0.0343, 01.0142,    
 0003.405273, 000540,    -00283, -00027, 008306,    -00283.00, -00027.00, 008306.00,    -0.0033, -0.0339, 01.0151,    
 0003.406250, 000540,    -00312, -00030, 008315,    -00312.00, -00030.00, 008315.00,    -0.0037, -0.0374, 01.0162,    
 0003.407227, 000858,    -00321, -00023, 008324,    -00321.00, -00023.00, 008324.00,    -0.0028, -0.0385, 01.0173,    
 0003.408203, 000540,    -00311, -00055, 008303,    -00311.00, -00055.00, 008303.00,    -0.0067, -0.0373, 01.0148,    
 0003.409180, 000560,    -00300, -00075, 008283,    -00300.00, -00075.00, 008283.00,    -0.0091, -0.0360, 01.0124,    
 0003.410156, 000550,    -00300, -00048, 008291,    -00300.00, -00048.00, 008291.00,    -0.0058, -0.0360, 01.0133,    
 0003.411133, 000540,    -00299, -00032, 008374,    -00299.00, -00032.00, 008374.00,    -0.0039, -0.0359, 01.0233,    
 0003.412109, 000541,    -00308, -00043, 008403,    -00308.00, -00043.00, 008403.00,    -0.0052, -0.0370, 01.0268,    
 0003.413086, 000544,    -00296, -00053, 008380,    -00296.00, -00053.00, 008380.00,    -0.0065, -0.0355, 01.0240,    
 0003.414062, 000541,    -00279, -00037, 008359,    -00279.00, -00037.00, 008359.00,    -0.0045, -0.0334, 01.0215,    
 0003.415039, 000543,    -00305, -00040, 008331,    -00305.00, -00040.00, 008331.00,    -0.0049, -0.0366, 01.0181,    
 0003.416016, 000542,    -00331, -00059, 008327,    -00331.00, -00059.00, 008327.00,    -0.0072, -0.0398, 01.0177,    
 0003.416992, 000854,    -00304, -00032, 008350,    -00304.00, -00032.00, 008350.00,    -0.0039, -0.0365, 01.0204,    
 0003.417969, 000540,    -00277, -00026, 008349,    -00277.00, -00026.00, 008349.00,    -0.0032, -0.0332, 01.0203,    
 0003.418945, 000539,    -00294, -00032, 008330,    -00294.00, -00032.00, 008330.00,    -0.0039, -0.0352, 01.0180,    
 0003.419922, 000539,    -00303, -00015, 008355,    -00303.00, -00015.00, 008355.00,    -0.0018, -0.0363, 01.0210,    
 0003.420898, 000539,    -00303, -00009, 008360,    -00303.00, -00009.00, 008360.00,    -0.0011, -0.0363, 01.0216,    
 0003.421875, 000542,    -00324, -00025, 008303,    -00324.00, -00025.00, 008303.00,    -0.0030, -0.0389, 01.0148,    
 0003.422852, 000540,    -00307, -00032, 008284,    -00307.00, -00032.00, 008284.00,    -0.0039, -0.0368, 01.0125,    
 0003.423828, 000541,    -00270, -00015, 008360,    -00270.00, -00015.00, 008360.00,    -0.0018, -0.0323, 01.0216,    
 0003.424805, 000540,    -00238, -00006, 008369,    -00238.00, -00006.00, 008369.00,    -0.0007, -0.0284, 01.0227,    
 0003.426270, 000540,    -00254, -00011, 008325,    -00254.00, -00011.00, 008325.00,    -0.0013, -0.0304, 01.0174,    
 0003.427246, 000855,    -00307, -00031, 008339,    -00307.00, -00031.00, 008339.00,    -0.0038, -0.0368, 01.0191,    
 0003.428223, 000542,    -00326, -00022, 008352,    -00326.00, -00022.00, 008352.00,    -0.0027, -0.0391, 01.0207,    
 0003.429199, 000538,    -00317, -00011, 008353,    -00317.00, -00011.00, 008353.00,    -0.0013, -0.0380, 01.0208,    
 0003.430176, 000541,    -00299, -00024, 008355,    -00299.00, -00024.00, 008355.00,    -0.0029, -0.0359, 01.0210,    
 0003.431152, 000540,    -00296, -00035, 008357,    -00296.00, -00035.00, 008357.00,    -0.0043, -0.0355, 01.0213,    
 0003.432129, 000540,    -00274, -00027, 008333,    -00274.00, -00027.00, 008333.00,    -0.0033, -0.0328, 01.0184,    
 0003.433105, 000539,    -00260, -00020, 008303,    -00260.00, -00020.00, 008303.00,    -0.0024, -0.0311, 01.0148,    
 0003.434082, 000541,    -00299, -00041, 008295,    -00299.00, -00041.00, 008295.00,    -0.0050, -0.0359, 01.0138,    
 0003.435059, 000541,    -00319, -00073, 008326,    -00319.00, -00073.00, 008326.00,    -0.0089, -0.0383, 01.0175,    
 0003.436035, 000540,    -00320, -00085, 008326,    -00320.00, -00085.00, 008326.00,    -0.0104, -0.0384, 01.0175,    
 0003.437012, 000855,    -00335, -00052, 008273,    -00335.00, -00052.00, 008273.00,    -0.0063, -0.0402, 01.0112,    
 0003.437988, 000541,    -00338, -00046, 008249,    -00338.00, -00046.00, 008249.00,    -0.0056, -0.0406, 01.0083,    
 0003.438965, 000539,    -00319, -00076, 008284,    -00319.00, -00076.00, 008284.00,    -0.0093, -0.0383, 01.0125,    
 0003.439941, 000542,    -00278, -00066, 008324,    -00278.00, -00066.00, 008324.00,    -0.0080, -0.0333, 01.0173,    
 0003.440918, 000540,    -00259, -00030, 008293,    -00259.00, -00030.00, 008293.00,    -0.0037, -0.0310, 01.0136,    
 0003.441895, 000542,    -00272, -00023, 008294,    -00272.00, -00023.00, 008294.00,    -0.0028, -0.0326, 01.0137,    
 0003.442871, 000540,    -00285, -00040, 008308,    -00285.00, -00040.00, 008308.00,    -0.0049, -0.0341, 01.0154,    
 0003.443848, 000541,    -00286, -00044, 008304,    -00286.00, -00044.00, 008304.00,    -0.0054, -0.0343, 01.0149,    
 0003.444824, 000539,    -00288, -00050, 008286,    -00288.00, -00050.00, 008286.00,    -0.0061, -0.0345, 01.0127,    
 0003.446289, 000541,    -00299, -00077, 008254,    -00299.00, -00077.00, 008254.00,    -0.0094, -0.0359, 01.0089,    
 0003.447266, 000853,    -00299, -00062, 008275,    -00299.00, -00062.00, 008275.00,    -0.0076, -0.0359, 01.0114,    
 0003.448242, 000544,    -00307, -00010, 008286,    -00307.00, -00010.00, 008286.00,    -0.0012, -0.0368, 01.0127,    
 0003.449219, 000543,    -00303, -00004, 008317,    -00303.00, -00004.00, 008317.00,    -0.0005, -0.0363, 01.0165,    
 0003.450195, 000542,    -00284, -00024, 008335,    -00284.00, -00024.00, 008335.00,    -0.0029, -0.0340, 01.0186,    
 0003.451172, 000541,    -00293, -00025, 008321,    -00293.00, -00025.00, 008321.00,    -0.0030, -0.0351, 01.0169,    
 0003.452148, 000540,    -00303, -00029, 008322,    -00303.00, -00029.00, 008322.00,    -0.0035, -0.0363, 01.0171,    
 0003.453125, 000540,    -00292, -00052, 008314,    -00292.00, -00052.00, 008314.00,    -0.0063, -0.0350, 01.0161,    
 0003.454102, 000541,    -00279, -00060, 008275,    -00279.00, -00060.00, 008275.00,    -0.0073, -0.0334, 01.0114,    
 0003.455078, 000539,    -00283, -00044, 008274,    -00283.00, -00044.00, 008274.00,    -0.0054, -0.0339, 01.0113,    
 0003.456055, 000541,    -00292, -00044, 008325,    -00292.00, -00044.00, 008325.00,    -0.0054, -0.0350, 01.0174,    
 0003.457031, 000855,    -00301, -00056, 008371,    -00301.00, -00056.00, 008371.00,    -0.0068, -0.0361, 01.0230,    
 0003.458008, 000541,    -00296, -00039, 008369,    -00296.00, -00039.00, 008369.00,    -0.0048, -0.0355, 01.0227,    
 0003.458984, 000539,    -00297, -00031, 008326,    -00297.00, -00031.00, 008326.00,    -0.0038, -0.0356, 01.0175,    
 0003.459961, 000541,    -00305, -00033, 008293,    -00305.00, -00033.00, 008293.00,    -0.0040, -0.0366, 01.0136,    
 0003.460938, 000541,    -00305, -00032, 008290,    -00305.00, -00032.00, 008290.00,    -0.0039, -0.0366, 01.0132,    
 0003.461914, 000542,    -00313, -00048, 008316,    -00313.00, -00048.00, 008316.00,    -0.0058, -0.0376, 01.0163,    
 0003.462891, 000540,    -00307, -00056, 008320,    -00307.00, -00056.00, 008320.00,    -0.0068, -0.0368, 01.0168,    
 0003.463867, 000541,    -00300, -00041, 008347,    -00300.00, -00041.00, 008347.00,    -0.0050, -0.0360, 01.0201,    
 0003.464844, 000539,    -00294, -00030, 008357,    -00294.00, -00030.00, 008357.00,    -0.0037, -0.0352, 01.0213,    
 0003.465820, 000541,    -00285, -00022, 008339,    -00285.00, -00022.00, 008339.00,    -0.0027, -0.0341, 01.0191,    
 0003.467285, 000856,    -00304, -00024, 008347,    -00304.00, -00024.00, 008347.00,    -0.0029, -0.0365, 01.0201,    
 0003.468262, 000541,    -00317, -00033, 008356,    -00317.00, -00033.00, 008356.00,    -0.0040, -0.0380, 01.0212,    
 0003.469238, 000534,    -00321, -00022, 008365,    -00321.00, -00022.00, 008365.00,    -0.0027, -0.0385, 01.0222,    
 0003.470215, 000542,    -00327, -00030, 008368,    -00327.00, -00030.00, 008368.00,    -0.0037, -0.0393, 01.0226,    
 0003.471191, 000540,    -00326, -00037, 008345,    -00326.00, -00037.00, 008345.00,    -0.0045, -0.0391, 01.0198,    
 0003.472168, 000540,    -00327, -00041, 008315,    -00327.00, -00041.00, 008315.00,    -0.0050, -0.0393, 01.0162,    
 0003.473145, 000540,    -00289, -00052, 008318,    -00289.00, -00052.00, 008318.00,    -0.0063, -0.0346, 01.0166,    
 0003.474121, 000541,    -00262, -00054, 008308,    -00262.00, -00054.00, 008308.00,    -0.0066, -0.0313, 01.0154,    
 0003.475098, 000540,    -00285, -00053, 008321,    -00285.00, -00053.00, 008321.00,    -0.0065, -0.0341, 01.0169,    
 0003.476074, 000536,    -00299, -00044, 008333,    -00299.00, -00044.00, 008333.00,    -0.0054, -0.0359, 01.0184,    
 0003.477051, 000851,    -00294, -00050, 008325,    -00294.00, -00050.00, 008325.00,    -0.0061, -0.0352, 01.0174,    
 0003.478027, 000544,    -00278, -00043, 008308,    -00278.00, -00043.00, 008308.00,    -0.0052, -0.0333, 01.0154,    
 0003.479004, 000542,    -00274, -00026, 008313,    -00274.00, -00026.00, 008313.00,    -0.0032, -0.0328, 01.0160,    
 0003.479980, 000540,    -00291, -00048, 008330,    -00291.00, -00048.00, 008330.00,    -0.0058, -0.0349, 01.0180,    
 0003.480957, 000541,    -00279, -00041, 008310,    -00279.00, -00041.00, 008310.00,    -0.0050, -0.0334, 01.0156,    
 0003.481934, 000545,    -00272, -00024, 008329,    -00272.00, -00024.00, 008329.00,    -0.0029, -0.0326, 01.0179,    
 0003.482910, 000541,    -00298, -00028, 008365,    -00298.00, -00028.00, 008365.00,    -0.0034, -0.0357, 01.0222,    
 0003.483887, 000541,    -00293, -00038, 008360,    -00293.00, -00038.00, 008360.00,    -0.0046, -0.0351, 01.0216,    
 0003.484863, 000540,    -00261, -00039, 008305,    -00261.00, -00039.00, 008305.00,    -0.0048, -0.0312, 01.0150,    
 0003.485840, 000540,    -00255, -00012, 008315,    -00255.00, -00012.00, 008315.00,    -0.0015, -0.0305, 01.0162,    
 0003.486816, 000853,    -00269, -00015, 008359,    -00269.00, -00015.00, 008359.00,    -0.0018, -0.0322, 01.0215,    
 0003.488281, 000540,    -00280, -00038, 008377,    -00280.00, -00038.00, 008377.00,    -0.0046, -0.0335, 01.0237,    
 0003.489258, 000541,    -00291, -00041, 008370,    -00291.00, -00041.00, 008370.00,    -0.0050, -0.0349, 01.0228,    
 0003.490234, 000540,    -00309, -00030, 008328,    -00309.00, -00030.00, 008328.00,    -0.0037, -0.0371, 01.0178,    
 0003.491211, 000541,    -00306, -00007, 008303,    -00306.00, -00007.00, 008303.00,    -0.0009, -0.0367, 01.0148,    
 0003.492188, 000540,    -00289, -00009, 008333,    -00289.00, -00009.00, 008333.00,    -0.0011, -0.0346, 01.0184,    
 0003.493164, 000541,    -00297, -00049, 008375,    -00297.00, -00049.00, 008375.00,    -0.0060, -0.0356, 01.0234,    
 0003.494141, 000540,    -00310, -00054, 008374,    -00310.00, -00054.00, 008374.00,    -0.0066, -0.0372, 01.0233,    
 0003.495117, 000540,    -00300, -00021, 008376,    -00300.00, -00021.00, 008376.00,    -0.0026, -0.0360, 01.0236,    
 0003.496094, 000540,    -00276, -00015, 008405,    -00276.00, -00015.00, 008405.00,    -0.0018, -0.0330, 01.0270,    
 0003.497070, 000857,    -00284, -00042, 008416,    -00284.00, -00042.00, 008416.00,    -0.0051, -0.0340, 01.0284,    
 0003.498047, 000540,    -00318, -00070, 008381,    -00318.00, -00070.00, 008381.00,    -0.0085, -0.0382, 01.0242,    
 0003.499023, 000537,    -00332, -00066, 008360,    -00332.00, -00066.00, 008360.00,    -0.0080, -0.0399, 01.0216,    
 0003.500000, 000541,    -00316, -00061, 008380,    -00316.00, -00061.00, 008380.00,    -0.0074, -0.0379, 01.0240,    
 0003.500977, 000541,    -00294, -00077, 008355,    -00294.00, -00077.00, 008355.00,    -0.0094, -0.0352, 01.0210,    
 0003.501953, 000540,    -00291, -00079, 008305,    -00291.00, -00079.00, 008305.00,    -0.0096, -0.0349, 01.0150,    
 0003.502930, 000542,    -00288, -00067, 008311,    -00288.00, -00067.00, 008311.00,    -0.0082, -0.0345, 01.0157,    
 0003.503906, 000539,    -00278, -00064, 008313,    -00278.00, -00064.00, 008313.00,    -0.0078, -0.0333, 01.0160,    
 0003.504883, 000541,    -00288, -00051, 008303,    -00288.00, -00051.00, 008303.00,    -0.0062, -0.0345, 01.0148,    
 0003.505859, 000539,    -00329, -00056, 008308,    -00329.00, -00056.00, 008308.00,    -0.0068, -0.0395, 01.0154,    
 0003.506836, 000858,    -00336, -00090, 008300,    -00336.00, -00090.00, 008300.00,    -0.0110, -0.0404, 01.0144,    
 0003.507812, 000540,    -00309, -00081, 008314,    -00309.00, -00081.00, 008314.00,    -0.0099, -0.0371, 01.0161,    
 0003.509277, 000564,    -00293, -00076, 008334,    -00293.00, -00076.00, 008334.00,    -0.0093, -0.0351, 01.0185,    
 0003.510254, 000547,    -00306, -00103, 008304,    -00306.00, -00103.00, 008304.00,    -0.0125, -0.0367, 01.0149,    
 0003.511230, 000539,    -00358, -00111, 008276,    -00358.00, -00111.00, 008276.00,    -0.0135, -0.0430, 01.0115,    
 0003.512207, 000540,    -00352, -00074, 008278,    -00352.00, -00074.00, 008278.00,    -0.0090, -0.0423, 01.0118,    
 0003.513184, 000540,    -00314, -00047, 008325,    -00314.00, -00047.00, 008325.00,    -0.0057, -0.0377, 01.0174,    
 0003.514160, 000542,    -00303, -00050, 008354,    -00303.00, -00050.00, 008354.00,    -0.0061, -0.0363, 01.0209,    
 0003.515137, 000540,    -00311, -00056, 008347,    -00311.00, -00056.00, 008347.00,    -0.0068, -0.0373, 01.0201,    
 0003.516113, 000533,    -00334, -00070, 008341,    -00334.00, -00070.00, 008341.00,    -0.0085, -0.0401, 01.0194,    
 0003.517090, 000861,    -00326, -00068, 008335,    -00326.00, -00068.00, 008335.00,    -0.0083, -0.0391, 01.0186,    
 0003.518066, 000542,    -00330, -00053, 008319,    -00330.00, -00053.00, 008319.00,    -0.0065, -0.0396, 01.0167,    
 0003.519043, 000539,    -00317, -00045, 008305,    -00317.00, -00045.00, 008305.00,    -0.0055, -0.0380, 01.0150,    
 0003.520020, 000542,    -00282, -00037, 008300,    -00282.00, -00037.00, 008300.00,    -0.0045, -0.0338, 01.0144,    
 0003.520996, 000539,    -00307, -00029, 008316,    -00307.00, -00029.00, 008316.00,    -0.0035, -0.0368, 01.0163,    
 0003.521973, 000541,    -00328, -00036, 008328,    -00328.00, -00036.00, 008328.00,    -0.0044, -0.0394, 01.0178,    
 0003.522949, 000540,    -00324, -00021, 008340,    -00324.00, -00021.00, 008340.00,    -0.0026, -0.0389, 01.0192,    
 0003.523926, 000540,    -00333, -00025, 008340,    -00333.00, -00025.00, 008340.00,    -0.0030, -0.0400, 01.0192,    
 0003.524902, 000540,    -00335, -00057, 008303,    -00335.00, -00057.00, 008303.00,    -0.0069, -0.0402, 01.0148,    
 0003.525879, 000540,    -00330, -00065, 008350,    -00330.00, -00065.00, 008350.00,    -0.0079, -0.0396, 01.0204,    
 0003.526855, 000855,    -00307, -00064, 008360,    -00307.00, -00064.00, 008360.00,    -0.0078, -0.0368, 01.0216,    
 0003.527832, 000542,    -00285, -00058, 008283,    -00285.00, -00058.00, 008283.00,    -0.0071, -0.0341, 01.0124,    
 0003.528809, 000542,    -00295, -00075, 008271,    -00295.00, -00075.00, 008271.00,    -0.0091, -0.0354, 01.0109,    
 0003.530273, 000543,    -00307, -00098, 008331,    -00307.00, -00098.00, 008331.00,    -0.0119, -0.0368, 01.0181,    
 0003.531250, 000540,    -00301, -00093, 008364,    -00301.00, -00093.00, 008364.00,    -0.0113, -0.0361, 01.0221,    
 0003.532227, 000541,    -00308, -00083, 008327,    -00308.00, -00083.00, 008327.00,    -0.0101, -0.0370, 01.0177,    
 0003.533203, 000541,    -00309, -00072, 008296,    -00309.00, -00072.00, 008296.00,    -0.0088, -0.0371, 01.0139,    
 0003.534180, 000541,    -00284, -00074, 008273,    -00284.00, -00074.00, 008273.00,    -0.0090, -0.0340, 01.0112,    
 0003.535156, 000540,    -00305, -00067, 008250,    -00305.00, -00067.00, 008250.00,    -0.0082, -0.0366, 01.0084,    
 0003.536133, 000543,    -00344, -00045, 008280,    -00344.00, -00045.00, 008280.00,    -0.0055, -0.0413, 01.0120,    
 0003.537109, 000854,    -00345, -00050, 008316,    -00345.00, -00050.00, 008316.00,    -0.0061, -0.0415, 01.0163,    
 0003.538086, 000541,    -00331, -00068, 008319,    -00331.00, -00068.00, 008319.00,    -0.0083, -0.0398, 01.0167,    
 0003.539062, 000540,    -00326, -00064, 008335,    -00326.00, -00064.00, 008335.00,    -0.0078, -0.0391, 01.0186,    
 0003.540039, 000542,    -00323, -00050, 008354,    -00323.00, -00050.00, 008354.00,    -0.0061, -0.0388, 01.0209,    
