 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.100586, 000546,    -00200, -00055, 008338,    -00200.00, -00055.00, 008338.00,    -0.0067, -0.0238, 01.0190,    
 0004.101562, 000546,    -00196, -00042, 008305,    -00196.00, -00042.00, 008305.00,    -0.0051, -0.0233, 01.0150,    
 0004.102539, 000545,    -00177, -00040, 008306,    -00177.00, -00040.00, 008306.00,    -0.0049, -0.0210, 01.0151,    
 0004.103577, 000545,    -00174, -00048, 008369,    -00174.00, -00048.00, 008369.00,    -0.0058, -0.0206, 01.0227,    
 0004.104553, 000546,    -00165, -00069, 008408,    -00165.00, -00069.00, 008408.00,    -0.0084, -0.0195, 01.0274,    
 0004.105591, 000545,    -00157, -00076, 008404,    -00157.00, -00076.00, 008404.00,    -0.0093, -0.0185, 01.0269,    
 0004.106567, 000546,    -00141, -00072, 008385,    -00141.00, -00072.00, 008385.00,    -0.0088, -0.0166, 01.0246,    
 0004.107544, 000547,    -00128, -00083, 008315,    -00128.00, -00083.00, 008315.00,    -0.0101, -0.0150, 01.0162,    
 0004.108582, 000546,    -00162, -00076, 008277,    -00162.00, -00076.00, 008277.00,    -0.0093, -0.0191, 01.0117,    
 0004.109558, 000545,    -00162, -00047, 008304,    -00162.00, -00047.00, 008304.00,    -0.0057, -0.0191, 01.0149,    
 0004.110596, 000547,    -00128, -00030, 008345,    -00128.00, -00030.00, 008345.00,    -0.0037, -0.0150, 01.0198,    
 0004.111572, 000545,    -00129, -00032, 008375,    -00129.00, -00032.00, 008375.00,    -0.0039, -0.0151, 01.0234,    
 0004.112549, 000548,    -00151, -00050, 008380,    -00151.00, -00050.00, 008380.00,    -0.0061, -0.0178, 01.0240,    
 0004.113586, 000546,    -00168, -00054, 008395,    -00168.00, -00054.00, 008395.00,    -0.0066, -0.0199, 01.0258,    
 0004.114563, 000546,    -00181, -00050, 008411,    -00181.00, -00050.00, 008411.00,    -0.0061, -0.0215, 01.0278,    
 0004.115540, 000545,    -00180, -00059, 008413,    -00180.00, -00059.00, 008413.00,    -0.0072, -0.0213, 01.0280,    
 0004.116577, 000553,    -00161, -00067, 008413,    -00161.00, -00067.00, 008413.00,    -0.0082, -0.0190, 01.0280,    
 0004.117554, 000547,    -00178, -00050, 008398,    -00178.00, -00050.00, 008398.00,    -0.0061, -0.0211, 01.0262,    
 0004.118591, 000546,    -00171, -00048, 008366,    -00171.00, -00048.00, 008366.00,    -0.0058, -0.0202, 01.0224,    
 0004.119568, 000548,    -00156, -00065, 008369,    -00156.00, -00065.00, 008369.00,    -0.0079, -0.0184, 01.0227,    
 0004.120544, 000546,    -00190, -00056, 008392,    -00190.00, -00056.00, 008392.00,    -0.0068, -0.0226, 01.0255,    
 0004.121582, 000545,    -00214, -00038, 008394,    -00214.00, -00038.00, 008394.00,    -0.0046, -0.0255, 01.0257,    
 0004.122559, 000546,    -00192, -00043, 008369,    -00192.00, -00043.00, 008369.00,    -0.0052, -0.0228, 01.0227,    
 0004.123596, 000545,    -00156, -00065, 008355,    -00156.00, -00065.00, 008355.00,    -0.0079, -0.0184, 01.0210,    
 0004.124573, 000546,    -00164, -00058, 008357,    -00164.00, -00058.00, 008357.00,    -0.0071, -0.0194, 01.0213,    
 0004.125549, 000546,    -00175, -00041, 008344,    -00175.00, -00041.00, 008344.00,    -0.0050, -0.0207, 01.0197,    
 0004.126587, 000555,    -00179, -00058, 008383,    -00179.00, -00058.00, 008383.00,    -0.0071, -0.0212, 01.0244,    
 0004.127563, 000546,    -00192, -00070, 008416,    -00192.00, -00070.00, 008416.00,    -0.0085, -0.0228, 01.0284,    
 0004.128540, 000545,    -00207, -00053, 008379,    -00207.00, -00053.00, 008379.00,    -0.0065, -0.0246, 01.0239,    
 0004.129578, 000553,    -00220, -00044, 008363,    -00220.00, -00044.00, 008363.00,    -0.0054, -0.0262, 01.0220,    
 0004.130554, 000546,    -00206, -00062, 008376,    -00206.00, -00062.00, 008376.00,    -0.0076, -0.0245, 01.0236,    
 0004.131592, 000648,    -00196, -00061, 008352,    -00196.00, -00061.00, 008352.00,    -0.0074, -0.0233, 01.0207,    
 0004.132568, 000555,    -00199, -00034, 008369,    -00199.00, -00034.00, 008369.00,    -0.0041, -0.0237, 01.0227,    
 0004.133545, 000546,    -00192, -00045, 008433,    -00192.00, -00045.00, 008433.00,    -0.0055, -0.0228, 01.0304,    
 0004.134583, 000546,    -00200, -00047, 008420,    -00200.00, -00047.00, 008420.00,    -0.0057, -0.0238, 01.0288,    
 0004.135559, 000546,    -00218, -00037, 008345,    -00218.00, -00037.00, 008345.00,    -0.0045, -0.0260, 01.0198,    
 0004.136536, 000554,    -00194, -00036, 008310,    -00194.00, -00036.00, 008310.00,    -0.0044, -0.0230, 01.0156,    
 0004.137573, 000546,    -00182, -00038, 008364,    -00182.00, -00038.00, 008364.00,    -0.0046, -0.0216, 01.0221,    
 0004.138550, 000539,    -00182, -00047, 008419,    -00182.00, -00047.00, 008419.00,    -0.0057, -0.0216, 01.0287,    
 0004.139587, 000547,    -00165, -00021, 008422,    -00165.00, -00021.00, 008422.00,    -0.0026, -0.0195, 01.0291,    
 0004.140564, 000545,    -00156, -00005, 008400,    -00156.00, -00005.00, 008400.00,    -0.0006, -0.0184, 01.0264,    
 0004.141541, 000545,    -00151, -00007, 008406,    -00151.00, -00007.00, 008406.00,    -0.0009, -0.0178, 01.0272,    
 0004.142578, 000546,    -00157, -00007, 008391,    -00157.00, -00007.00, 008391.00,    -0.0009, -0.0185, 01.0254,    
 0004.143555, 000546,    -00167, -00040, 008356,    -00167.00, -00040.00, 008356.00,    -0.0049, -0.0198, 01.0212,    
 0004.144592, 000545,    -00170, -00045, 008342,    -00170.00, -00045.00, 008342.00,    -0.0055, -0.0201, 01.0195,    
 0004.145569, 000548,    -00149, -00028, 008354,    -00149.00, -00028.00, 008354.00,    -0.0034, -0.0176, 01.0209,    
 0004.146545, 000553,    -00148, -00066, 008398,    -00148.00, -00066.00, 008398.00,    -0.0080, -0.0174, 01.0262,    
 0004.147583, 000546,    -00174, -00071, 008419,    -00174.00, -00071.00, 008419.00,    -0.0086, -0.0206, 01.0287,    
 0004.148560, 000546,    -00173, -00052, 008416,    -00173.00, -00052.00, 008416.00,    -0.0063, -0.0205, 01.0284,    
 0004.149597, 000550,    -00149, -00071, 008397,    -00149.00, -00071.00, 008397.00,    -0.0086, -0.0176, 01.0261,    
 0004.150574, 000547,    -00140, -00065, 008373,    -00140.00, -00065.00, 008373.00,    -0.0079, -0.0165, 01.0232,    
 0004.151550, 000545,    -00148, -00060, 008389,    -00148.00, -00060.00, 008389.00,    -0.0073, -0.0174, 01.0251,    
 0004.152588, 000548,    -00159, -00079, 008419,    -00159.00, -00079.00, 008419.00,    -0.0096, -0.0188, 01.0287,    
 0004.153564, 000546,    -00167, -00080, 008447,    -00167.00, -00080.00, 008447.00,    -0.0097, -0.0198, 01.0321,    
 0004.154541, 000545,    -00172, -00055, 008457,    -00172.00, -00055.00, 008457.00,    -0.0067, -0.0204, 01.0333,    
 0004.155579, 000546,    -00166, -00031, 008420,    -00166.00, -00031.00, 008420.00,    -0.0038, -0.0196, 01.0288,    
 0004.156555, 000553,    -00159, -00030, 008366,    -00159.00, -00030.00, 008366.00,    -0.0037, -0.0188, 01.0224,    
 0004.157593, 000547,    -00168, -00032, 008372,    -00168.00, -00032.00, 008372.00,    -0.0039, -0.0199, 01.0231,    
 0004.158569, 000538,    -00154, -00026, 008399,    -00154.00, -00026.00, 008399.00,    -0.0032, -0.0182, 01.0263,    
 0004.159546, 000547,    -00150, -00021, 008382,    -00150.00, -00021.00, 008382.00,    -0.0026, -0.0177, 01.0243,    
 0004.160583, 000546,    -00158, -00006, 008384,    -00158.00, -00006.00, 008384.00,    -0.0007, -0.0187, 01.0245,    
 0004.161560, 000545,    -00151, -00009, 008403,    -00151.00, -00009.00, 008403.00,    -0.0011, -0.0178, 01.0268,    
 0004.162537, 000545,    -00144, -00030, 008427,    -00144.00, -00030.00, 008427.00,    -0.0037, -0.0170, 01.0297,    
 0004.163574, 000545,    -00138, -00022, 008426,    -00138.00, -00022.00, 008426.00,    -0.0027, -0.0162, 01.0296,    
 0004.164551, 000554,    -00152, 000001, 008397,    -00152.00, 000001.00, 008397.00,    00.0001, -0.0179, 01.0261,    
 0004.165588, 000550,    -00163, -00002, 008433,    -00163.00, -00002.00, 008433.00,    -0.0002, -0.0193, 01.0304,    
 0004.166565, 000553,    -00156, -00027, 008460,    -00156.00, -00027.00, 008460.00,    -0.0033, -0.0184, 01.0337,    
 0004.167542, 000546,    -00154, -00054, 008394,    -00154.00, -00054.00, 008394.00,    -0.0066, -0.0182, 01.0257,    
 0004.168579, 000545,    -00163, -00041, 008371,    -00163.00, -00041.00, 008371.00,    -0.0050, -0.0193, 01.0230,    
 0004.169556, 000549,    -00149, -00010, 008368,    -00149.00, -00010.00, 008368.00,    -0.0012, -0.0176, 01.0226,    
 0004.170593, 000546,    -00151, -00018, 008356,    -00151.00, -00018.00, 008356.00,    -0.0022, -0.0178, 01.0212,    
 0004.171570, 000542,    -00157, -00050, 008381,    -00157.00, -00050.00, 008381.00,    -0.0061, -0.0185, 01.0242,    
 0004.172546, 000546,    -00143, -00062, 008407,    -00143.00, -00062.00, 008407.00,    -0.0076, -0.0168, 01.0273,    
 0004.173584, 000546,    -00158, -00052, 008405,    -00158.00, -00052.00, 008405.00,    -0.0063, -0.0187, 01.0270,    
 0004.174561, 000546,    -00148, -00035, 008374,    -00148.00, -00035.00, 008374.00,    -0.0043, -0.0174, 01.0233,    
 0004.175537, 000545,    -00144, -00030, 008342,    -00144.00, -00030.00, 008342.00,    -0.0037, -0.0170, 01.0195,    
 0004.176575, 000553,    -00169, -00026, 008324,    -00169.00, -00026.00, 008324.00,    -0.0032, -0.0200, 01.0173,    
 0004.177551, 000546,    -00175, -00018, 008351,    -00175.00, -00018.00, 008351.00,    -0.0022, -0.0207, 01.0206,    
 0004.178589, 000538,    -00174, -00032, 008399,    -00174.00, -00032.00, 008399.00,    -0.0039, -0.0206, 01.0263,    
 0004.179565, 000547,    -00157, -00049, 008421,    -00157.00, -00049.00, 008421.00,    -0.0060, -0.0185, 01.0290,    
 0004.180542, 000547,    -00148, -00021, 008428,    -00148.00, -00021.00, 008428.00,    -0.0026, -0.0174, 01.0298,    
 0004.181580, 000545,    -00156, -00002, 008424,    -00156.00, -00002.00, 008424.00,    -0.0002, -0.0184, 01.0293,    
 0004.182556, 000545,    -00176, -00030, 008446,    -00176.00, -00030.00, 008446.00,    -0.0037, -0.0209, 01.0320,    
 0004.183594, 000545,    -00180, -00028, 008467,    -00180.00, -00028.00, 008467.00,    -0.0034, -0.0213, 01.0345,    
 0004.184570, 000545,    -00155, -00048, 008427,    -00155.00, -00048.00, 008427.00,    -0.0058, -0.0183, 01.0297,    
 0004.185547, 000547,    -00139, -00054, 008335,    -00139.00, -00054.00, 008335.00,    -0.0066, -0.0163, 01.0186,    
 0004.186584, 000554,    -00136, -00033, 008243,    -00136.00, -00033.00, 008243.00,    -0.0040, -0.0160, 01.0076,    
 0004.187561, 000546,    -00168, -00056, 008294,    -00168.00, -00056.00, 008294.00,    -0.0068, -0.0199, 01.0137,    
 0004.188538, 000545,    -00197, -00018, 008357,    -00197.00, -00018.00, 008357.00,    -0.0022, -0.0234, 01.0213,    
 0004.189575, 000548,    -00199, 000033, 008361,    -00199.00, 000033.00, 008361.00,    00.0040, -0.0237, 01.0218,    
 0004.190552, 000547,    -00178, 000001, 008390,    -00178.00, 000001.00, 008390.00,    00.0001, -0.0211, 01.0252,    
 0004.191589, 000545,    -00175, -00031, 008402,    -00175.00, -00031.00, 008402.00,    -0.0038, -0.0207, 01.0267,    
 0004.192566, 000547,    -00184, -00016, 008391,    -00184.00, -00016.00, 008391.00,    -0.0019, -0.0218, 01.0254,    
 0004.193542, 000546,    -00181, -00008, 008409,    -00181.00, -00008.00, 008409.00,    -0.0010, -0.0215, 01.0275,    
 0004.194580, 000545,    -00195, -00025, 008473,    -00195.00, -00025.00, 008473.00,    -0.0030, -0.0232, 01.0352,    
 0004.195557, 000546,    -00200, -00021, 008427,    -00200.00, -00021.00, 008427.00,    -0.0026, -0.0238, 01.0297,    
 0004.196594, 000553,    -00202, -00023, 008386,    -00202.00, -00023.00, 008386.00,    -0.0028, -0.0240, 01.0248,    
 0004.197571, 000546,    -00183, -00006, 008409,    -00183.00, -00006.00, 008409.00,    -0.0007, -0.0217, 01.0275,    
 0004.198547, 000544,    -00180, 000015, 008396,    -00180.00, 000015.00, 008396.00,    00.0018, -0.0213, 01.0260,    
 0004.199585, 000548,    -00172, -00005, 008383,    -00172.00, -00005.00, 008383.00,    -0.0006, -0.0204, 01.0244,    
 0004.200562, 000547,    -00168, -00029, 008390,    -00168.00, -00029.00, 008390.00,    -0.0035, -0.0199, 01.0252,    
 0004.201538, 000545,    -00184, -00024, 008417,    -00184.00, -00024.00, 008417.00,    -0.0029, -0.0218, 01.0285,    
 0004.202576, 000547,    -00186, 000002, 008418,    -00186.00, 000002.00, 008418.00,    00.0002, -0.0221, 01.0286,    
 0004.203552, 000545,    -00175, 000014, 008392,    -00175.00, 000014.00, 008392.00,    00.0017, -0.0207, 01.0255,    
 0004.204590, 000546,    -00163, -00017, 008400,    -00163.00, -00017.00, 008400.00,    -0.0021, -0.0193, 01.0264,    
 0004.205566, 000548,    -00158, -00045, 008385,    -00158.00, -00045.00, 008385.00,    -0.0055, -0.0187, 01.0246,    
 0004.206543, 000553,    -00146, -00044, 008364,    -00146.00, -00044.00, 008364.00,    -0.0054, -0.0172, 01.0221,    
 0004.207581, 000546,    -00157, -00060, 008404,    -00157.00, -00060.00, 008404.00,    -0.0073, -0.0185, 01.0269,    
 0004.208557, 000545,    -00177, -00071, 008369,    -00177.00, -00071.00, 008369.00,    -0.0086, -0.0210, 01.0227,    
 0004.209595, 000544,    -00164, -00047, 008305,    -00164.00, -00047.00, 008305.00,    -0.0057, -0.0194, 01.0150,    
 0004.210571, 000546,    -00150, -00014, 008339,    -00150.00, -00014.00, 008339.00,    -0.0017, -0.0177, 01.0191,    
 0004.211548, 000545,    -00177, -00006, 008416,    -00177.00, -00006.00, 008416.00,    -0.0007, -0.0210, 01.0284,    
 0004.212585, 000548,    -00203, -00009, 008415,    -00203.00, -00009.00, 008415.00,    -0.0011, -0.0241, 01.0282,    
 0004.213562, 000546,    -00189, -00006, 008412,    -00189.00, -00006.00, 008412.00,    -0.0007, -0.0224, 01.0279,    
 0004.214539, 000544,    -00196, -00016, 008428,    -00196.00, -00016.00, 008428.00,    -0.0019, -0.0233, 01.0298,    
 0004.215576, 000545,    -00238, -00044, 008399,    -00238.00, -00044.00, 008399.00,    -0.0054, -0.0284, 01.0263,    
 0004.216553, 000553,    -00223, -00055, 008413,    -00223.00, -00055.00, 008413.00,    -0.0067, -0.0266, 01.0280,    
 0004.217590, 000546,    -00181, -00050, 008447,    -00181.00, -00050.00, 008447.00,    -0.0061, -0.0215, 01.0321,    
 0004.218567, 000540,    -00177, -00047, 008392,    -00177.00, -00047.00, 008392.00,    -0.0057, -0.0210, 01.0255,    
 0004.219543, 000547,    -00202, -00023, 008332,    -00202.00, -00023.00, 008332.00,    -0.0028, -0.0240, 01.0183,    
 0004.220581, 000546,    -00220, -00013, 008355,    -00220.00, -00013.00, 008355.00,    -0.0016, -0.0262, 01.0210,    
 0004.221558, 000547,    -00206, -00029, 008347,    -00206.00, -00029.00, 008347.00,    -0.0035, -0.0245, 01.0201,    
 0004.222595, 000547,    -00178, -00039, 008337,    -00178.00, -00039.00, 008337.00,    -0.0048, -0.0211, 01.0189,    
 0004.223572, 000545,    -00186, -00056, 008375,    -00186.00, -00056.00, 008375.00,    -0.0068, -0.0221, 01.0234,    
 0004.224548, 000546,    -00208, -00053, 008411,    -00208.00, -00053.00, 008411.00,    -0.0065, -0.0248, 01.0278,    
 0004.225586, 000538,    -00209, -00042, 008421,    -00209.00, -00042.00, 008421.00,    -0.0051, -0.0249, 01.0290,    
 0004.226562, 000553,    -00189, -00041, 008402,    -00189.00, -00041.00, 008402.00,    -0.0050, -0.0224, 01.0267,    
 0004.227539, 000546,    -00174, -00031, 008367,    -00174.00, -00031.00, 008367.00,    -0.0038, -0.0206, 01.0225,    
 0004.228577, 000545,    -00158, -00036, 008317,    -00158.00, -00036.00, 008317.00,    -0.0044, -0.0187, 01.0165,    
 0004.229553, 000552,    -00146, -00012, 008308,    -00146.00, -00012.00, 008308.00,    -0.0015, -0.0172, 01.0154,    
 0004.230591, 000546,    -00160, 000023, 008361,    -00160.00, 000023.00, 008361.00,    00.0028, -0.0189, 01.0218,    
 0004.231567, 000645,    -00150, -00010, 008377,    -00150.00, -00010.00, 008377.00,    -0.0012, -0.0177, 01.0237,    
 0004.232605, 000556,    -00145, -00042, 008397,    -00145.00, -00042.00, 008397.00,    -0.0051, -0.0171, 01.0261,    
 0004.233582, 000548,    -00167, -00058, 008394,    -00167.00, -00058.00, 008394.00,    -0.0071, -0.0198, 01.0257,    
 0004.234558, 000546,    -00163, -00079, 008361,    -00163.00, -00079.00, 008361.00,    -0.0096, -0.0193, 01.0218,    
 0004.235596, 000546,    -00159, -00049, 008378,    -00159.00, -00049.00, 008378.00,    -0.0060, -0.0188, 01.0238,    
 0004.236572, 000551,    -00167, -00028, 008417,    -00167.00, -00028.00, 008417.00,    -0.0034, -0.0198, 01.0285,    
 0004.237549, 000546,    -00157, -00041, 008446,    -00157.00, -00041.00, 008446.00,    -0.0050, -0.0185, 01.0320,    
 0004.238586, 000541,    -00174, -00054, 008414,    -00174.00, -00054.00, 008414.00,    -0.0066, -0.0206, 01.0281,    
 0004.239563, 000547,    -00177, -00075, 008383,    -00177.00, -00075.00, 008383.00,    -0.0091, -0.0210, 01.0244,    
 0004.240540, 000546,    -00149, -00060, 008412,    -00149.00, -00060.00, 008412.00,    -0.0073, -0.0176, 01.0279,    
 0004.241577, 000545,    -00168, -00033, 008455,    -00168.00, -00033.00, 008455.00,    -0.0040, -0.0199, 01.0331,    
 0004.242554, 000545,    -00187, -00042, 008451,    -00187.00, -00042.00, 008451.00,    -0.0051, -0.0222, 01.0326,    
 0004.243591, 000545,    -00187, -00050, 008418,    -00187.00, -00050.00, 008418.00,    -0.0061, -0.0222, 01.0286,    
 0004.244568, 000545,    -00190, -00041, 008389,    -00190.00, -00041.00, 008389.00,    -0.0050, -0.0226, 01.0251,    
 0004.245544, 000549,    -00174, -00041, 008366,    -00174.00, -00041.00, 008366.00,    -0.0050, -0.0206, 01.0224,    
 0004.246582, 000554,    -00160, -00041, 008355,    -00160.00, -00041.00, 008355.00,    -0.0050, -0.0189, 01.0210,    
 0004.247559, 000546,    -00168, -00042, 008364,    -00168.00, -00042.00, 008364.00,    -0.0051, -0.0199, 01.0221,    
 0004.248535, 000546,    -00163, -00036, 008386,    -00163.00, -00036.00, 008386.00,    -0.0044, -0.0193, 01.0248,    
 0004.249573, 000551,    -00171, -00040, 008383,    -00171.00, -00040.00, 008383.00,    -0.0049, -0.0202, 01.0244,    
 0004.250549, 000547,    -00191, -00064, 008400,    -00191.00, -00064.00, 008400.00,    -0.0078, -0.0227, 01.0264,    
 0004.251587, 000539,    -00193, -00075, 008425,    -00193.00, -00075.00, 008425.00,    -0.0091, -0.0229, 01.0294,    
 0004.252563, 000546,    -00187, -00057, 008400,    -00187.00, -00057.00, 008400.00,    -0.0069, -0.0222, 01.0264,    
 0004.253540, 000545,    -00161, -00035, 008377,    -00161.00, -00035.00, 008377.00,    -0.0043, -0.0190, 01.0237,    
 0004.254578, 000544,    -00169, -00041, 008358,    -00169.00, -00041.00, 008358.00,    -0.0050, -0.0200, 01.0214,    
 0004.255554, 000546,    -00190, -00052, 008361,    -00190.00, -00052.00, 008361.00,    -0.0063, -0.0226, 01.0218,    
 0004.256592, 000552,    -00196, -00052, 008370,    -00196.00, -00052.00, 008370.00,    -0.0063, -0.0233, 01.0228,    
 0004.257568, 000546,    -00205, -00059, 008386,    -00205.00, -00059.00, 008386.00,    -0.0072, -0.0244, 01.0248,    
 0004.258545, 000549,    -00204, -00053, 008417,    -00204.00, -00053.00, 008417.00,    -0.0065, -0.0243, 01.0285,    
 0004.259583, 000547,    -00198, -00051, 008402,    -00198.00, -00051.00, 008402.00,    -0.0062, -0.0235, 01.0267,    
 0004.260559, 000546,    -00180, -00067, 008387,    -00180.00, -00067.00, 008387.00,    -0.0082, -0.0213, 01.0249,    
 0004.261536, 000545,    -00163, -00072, 008406,    -00163.00, -00072.00, 008406.00,    -0.0088, -0.0193, 01.0272,    
 0004.262573, 000545,    -00166, -00052, 008433,    -00166.00, -00052.00, 008433.00,    -0.0063, -0.0196, 01.0304,    
 0004.263550, 000545,    -00164, -00031, 008437,    -00164.00, -00031.00, 008437.00,    -0.0038, -0.0194, 01.0309,    
 0004.264587, 000546,    -00158, -00040, 008411,    -00158.00, -00040.00, 008411.00,    -0.0049, -0.0187, 01.0278,    
 0004.265564, 000547,    -00160, -00041, 008386,    -00160.00, -00041.00, 008386.00,    -0.0050, -0.0189, 01.0248,    
 0004.266541, 000553,    -00145, -00041, 008406,    -00145.00, -00041.00, 008406.00,    -0.0050, -0.0171, 01.0272,    
 0004.267578, 000604,    -00129, -00052, 008461,    -00129.00, -00052.00, 008461.00,    -0.0063, -0.0151, 01.0338,    
 0004.268555, 000546,    -00159, -00066, 008455,    -00159.00, -00066.00, 008455.00,    -0.0080, -0.0188, 01.0331,    
 0004.269592, 000549,    -00189, -00073, 008386,    -00189.00, -00073.00, 008386.00,    -0.0089, -0.0224, 01.0248,    
 0004.270569, 000546,    -00165, -00061, 008376,    -00165.00, -00061.00, 008376.00,    -0.0074, -0.0195, 01.0236,    
 0004.271545, 000540,    -00134, -00080, 008398,    -00134.00, -00080.00, 008398.00,    -0.0097, -0.0157, 01.0262,    
 0004.272583, 000545,    -00145, -00082, 008357,    -00145.00, -00082.00, 008357.00,    -0.0100, -0.0171, 01.0213,    
 0004.273560, 000545,    -00162, -00049, 008372,    -00162.00, -00049.00, 008372.00,    -0.0060, -0.0191, 01.0231,    
 0004.274536, 000545,    -00163, -00043, 008408,    -00163.00, -00043.00, 008408.00,    -0.0052, -0.0193, 01.0274,    
 0004.275574, 000563,    -00170, -00035, 008395,    -00170.00, -00035.00, 008395.00,    -0.0043, -0.0201, 01.0258,    
 0004.276550, 000554,    -00191, -00044, 008364,    -00191.00, -00044.00, 008364.00,    -0.0054, -0.0227, 01.0221,    
 0004.277588, 000546,    -00186, -00051, 008353,    -00186.00, -00051.00, 008353.00,    -0.0062, -0.0221, 01.0208,    
 0004.278564, 000548,    -00184, -00039, 008352,    -00184.00, -00039.00, 008352.00,    -0.0048, -0.0218, 01.0207,    
 0004.279541, 000544,    -00187, -00046, 008354,    -00187.00, -00046.00, 008354.00,    -0.0056, -0.0222, 01.0209,    
 0004.280579, 000546,    -00153, -00046, 008376,    -00153.00, -00046.00, 008376.00,    -0.0056, -0.0180, 01.0236,    
 0004.281555, 000546,    -00147, -00037, 008374,    -00147.00, -00037.00, 008374.00,    -0.0045, -0.0173, 01.0233,    
 0004.282593, 000546,    -00167, -00041, 008377,    -00167.00, -00041.00, 008377.00,    -0.0050, -0.0198, 01.0237,    
 0004.283569, 000546,    -00168, -00060, 008371,    -00168.00, -00060.00, 008371.00,    -0.0073, -0.0199, 01.0230,    
 0004.284546, 000546,    -00141, -00081, 008396,    -00141.00, -00081.00, 008396.00,    -0.0099, -0.0166, 01.0260,    
 0004.285583, 000548,    -00137, -00060, 008387,    -00137.00, -00060.00, 008387.00,    -0.0073, -0.0161, 01.0249,    
 0004.286560, 000554,    -00164, -00046, 008363,    -00164.00, -00046.00, 008363.00,    -0.0056, -0.0194, 01.0220,    
 0004.287537, 000546,    -00183, -00041, 008398,    -00183.00, -00041.00, 008398.00,    -0.0050, -0.0217, 01.0262,    
 0004.288574, 000545,    -00154, -00022, 008418,    -00154.00, -00022.00, 008418.00,    -0.0027, -0.0182, 01.0286,    
 0004.289551, 000549,    -00146, -00010, 008402,    -00146.00, -00010.00, 008402.00,    -0.0012, -0.0172, 01.0267,    
 0004.290588, 000547,    -00187, -00013, 008402,    -00187.00, -00013.00, 008402.00,    -0.0016, -0.0222, 01.0267,    
 0004.291565, 000541,    -00189, -00038, 008423,    -00189.00, -00038.00, 008423.00,    -0.0046, -0.0224, 01.0292,    
 0004.292542, 000545,    -00136, -00026, 008418,    -00136.00, -00026.00, 008418.00,    -0.0032, -0.0160, 01.0286,    
 0004.293579, 000546,    -00098, -00013, 008396,    -00098.00, -00013.00, 008396.00,    -0.0016, -0.0113, 01.0260,    
 0004.294556, 000546,    -00142, -00025, 008378,    -00142.00, -00025.00, 008378.00,    -0.0030, -0.0167, 01.0238,    
 0004.295593, 000546,    -00159, -00061, 008358,    -00159.00, -00061.00, 008358.00,    -0.0074, -0.0188, 01.0214,    
 0004.296570, 000553,    -00130, -00079, 008349,    -00130.00, -00079.00, 008349.00,    -0.0096, -0.0152, 01.0203,    
 0004.297607, 000555,    -00150, -00055, 008357,    -00150.00, -00055.00, 008357.00,    -0.0067, -0.0177, 01.0213,    
 0004.298584, 000539,    -00177, -00043, 008364,    -00177.00, -00043.00, 008364.00,    -0.0052, -0.0210, 01.0221,    
 0004.299561, 000547,    -00146, -00046, 008377,    -00146.00, -00046.00, 008377.00,    -0.0056, -0.0172, 01.0237,    
 0004.300537, 000547,    -00134, -00031, 008378,    -00134.00, -00031.00, 008378.00,    -0.0038, -0.0157, 01.0238,    
 0004.301575, 000550,    -00148, -00009, 008400,    -00148.00, -00009.00, 008400.00,    -0.0011, -0.0174, 01.0264,    
 0004.302551, 000547,    -00153, -00008, 008397,    -00153.00, -00008.00, 008397.00,    -0.0010, -0.0180, 01.0261,    
 0004.303589, 000546,    -00159, -00018, 008364,    -00159.00, -00018.00, 008364.00,    -0.0022, -0.0188, 01.0221,    
 0004.304565, 000545,    -00169, -00022, 008363,    -00169.00, -00022.00, 008363.00,    -0.0027, -0.0200, 01.0220,    
 0004.305542, 000549,    -00174, -00024, 008380,    -00174.00, -00024.00, 008380.00,    -0.0029, -0.0206, 01.0240,    
 0004.306580, 000550,    -00177, -00026, 008406,    -00177.00, -00026.00, 008406.00,    -0.0032, -0.0210, 01.0272,    
 0004.307556, 000547,    -00167, -00019, 008421,    -00167.00, -00019.00, 008421.00,    -0.0023, -0.0198, 01.0290,    
 0004.308594, 000547,    -00151, -00012, 008380,    -00151.00, -00012.00, 008380.00,    -0.0015, -0.0178, 01.0240,    
 0004.309570, 000550,    -00138, -00009, 008361,    -00138.00, -00009.00, 008361.00,    -0.0011, -0.0162, 01.0218,    
 0004.310547, 000546,    -00120, -00004, 008383,    -00120.00, -00004.00, 008383.00,    -0.0005, -0.0140, 01.0244,    
 0004.311584, 000539,    -00139, 000000, 008337,    -00139.00, 000000.00, 008337.00,    00.0000, -0.0163, 01.0189,    
 0004.312561, 000545,    -00183, -00014, 008293,    -00183.00, -00014.00, 008293.00,    -0.0017, -0.0217, 01.0136,    
 0004.313538, 000546,    -00191, -00043, 008313,    -00191.00, -00043.00, 008313.00,    -0.0052, -0.0227, 01.0160,    
 0004.314575, 000546,    -00188, -00052, 008337,    -00188.00, -00052.00, 008337.00,    -0.0063, -0.0223, 01.0189,    
 0004.315552, 000545,    -00194, -00024, 008309,    -00194.00, -00024.00, 008309.00,    -0.0029, -0.0230, 01.0155,    
 0004.316589, 000552,    -00178, -00016, 008289,    -00178.00, -00016.00, 008289.00,    -0.0019, -0.0211, 01.0131,    
