 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.818359, 000989,  0.297, _,    -00190, 000012, 008318,    -00137.47, 000028.91, 005462.52,    00.0035, -0.0162, 00.6734,    
 0001.821777, 000990,  0.297, _,    -00191, -00020, 008362,    -00152.98, 000017.69, 006247.78,    00.0022, -0.0180, 00.7678,    
 0001.824707, 001703,  0.511, _,    -00038, 000075, -00039,    -00128.45, 000028.62, 004942.08,    00.0035, -0.0151, 00.6108,    
 0001.828125, 000987,  0.296, _,    -00220, 000000, 008363,    -00144.75, 000025.53, 005465.70,    00.0031, -0.0170, 00.6738,    
 0001.831543, 000988,  0.296, _,    -00158, 000031, 008339,    -00151.62, 000024.67, 006253.03,    00.0030, -0.0179, 00.7684,    
 0001.834961, 001701,  0.510, _,    -00036, 000077, -00027,    -00125.17, 000037.20, 004941.86,    00.0045, -0.0147, 00.6108,    
 0001.838379, 000989,  0.297, _,    -00224, 000001, 008325,    -00143.81, 000030.19, 005463.11,    00.0037, -0.0169, 00.6735,    
 0001.841797, 000990,  0.297, _,    -00181, 000029, 008333,    -00154.89, 000029.00, 006243.08,    00.0035, -0.0183, 00.7672,    
 0001.844727, 001702,  0.511, _,    -00036, 000079, -00038,    -00129.56, 000039.64, 004936.58,    00.0048, -0.0152, 00.6102,    
 0001.848145, 000989,  0.297, _,    -00176, 000009, 008348,    -00136.55, 000034.62, 005459.66,    00.0042, -0.0160, 00.6730,    
 0001.851562, 000993,  0.298, _,    -00195, -00003, 008432,    -00151.19, 000025.31, 006265.98,    00.0031, -0.0178, 00.7700,    
 0001.854980, 001726,  0.518, _,    -00035, 000079, -00038,    -00127.97, 000036.06, 004955.56,    00.0044, -0.0150, 00.6124,    
 0001.858398, 000992,  0.298, _,    -00255, -00026, 008366,    -00149.81, 000025.44, 005478.12,    00.0031, -0.0177, 00.6753,    
 0001.861816, 000990,  0.297, _,    -00221, -00031, 008325,    -00171.08, 000010.75, 006259.48,    00.0013, -0.0203, 00.7692,    
 0001.864746, 001700,  0.510, _,    -00032, 000075, -00044,    -00140.83, 000024.02, 004943.12,    00.0029, -0.0166, 00.6110,    
 0001.868164, 000990,  0.297, _,    -00206, -00047, 008353,    -00151.44, 000011.25, 005469.89,    00.0014, -0.0179, 00.6743,    
 0001.871582, 000992,  0.298, _,    -00185, 000004, 008319,    -00161.94, 000005.78, 006247.69,    00.0007, -0.0191, 00.7678,    
 0001.875000, 001701,  0.510, _,    -00032, 000077, -00027,    -00134.75, 000022.28, 004940.36,    00.0027, -0.0158, 00.6106,    
 0001.878418, 000989,  0.297, _,    -00178, -00009, 008374,    -00139.88, 000016.23, 005470.80,    00.0020, -0.0164, 00.6744,    
 0001.881836, 000990,  0.297, _,    -00174, 000025, 008299,    -00150.03, 000016.64, 006246.89,    00.0020, -0.0177, 00.7677,    
 0001.884766, 001703,  0.511, _,    -00033, 000070, -00032,    -00125.56, 000028.25, 004935.72,    00.0034, -0.0147, 00.6101,    
 0001.888184, 001000,  0.300, _,    -00178, 000003, 008352,    -00133.44, 000023.88, 005464.17,    00.0029, -0.0157, 00.6736,    
 0001.891602, 000992,  0.298, _,    -00226, 000002, 008373,    -00155.11, 000018.39, 006253.16,    00.0022, -0.0183, 00.7684,    
 0001.895020, 001701,  0.510, _,    -00039, 000068, -00038,    -00132.75, 000028.38, 004944.77,    00.0035, -0.0156, 00.6111,    
 0001.898438, 000989,  0.297, _,    -00181, 000001, 008377,    -00137.38, 000024.59, 005472.00,    00.0030, -0.0161, 00.6745,    
 0001.901855, 001001,  0.300, _,    -00208, -00014, 008358,    -00155.62, 000015.53, 006261.67,    00.0019, -0.0184, 00.7694,    
 0001.904785, 001707,  0.512, _,    -00037, 000073, -00045,    -00131.20, 000026.91, 004946.45,    00.0033, -0.0154, 00.6114,    
 0001.908203, 000990,  0.297, _,    -00207, -00025, 008374,    -00143.17, 000018.78, 005475.47,    00.0023, -0.0169, 00.6749,    
 0001.911621, 000992,  0.298, _,    -00179, 000015, 008319,    -00154.91, 000015.00, 006254.12,    00.0018, -0.0183, 00.7685,    
 0001.915039, 001702,  0.511, _,    -00043, 000075, -00025,    -00130.50, 000029.08, 004944.48,    00.0035, -0.0153, 00.6111,    
 0001.918457, 000988,  0.296, _,    -00166, -00015, 008355,    -00136.02, 000020.42, 005470.83,    00.0025, -0.0160, 00.6744,    
 0001.921387, 000990,  0.297, _,    -00224, -00006, 008387,    -00155.84, 000013.45, 006263.09,    00.0016, -0.0184, 00.7696,    
 0001.924805, 001703,  0.511, _,    -00032, 000087, -00035,    -00132.95, 000028.17, 004953.48,    00.0034, -0.0156, 00.6122,    
 0001.928223, 000990,  0.297, _,    -00196, 000004, 008385,    -00140.14, 000025.83, 005480.44,    00.0031, -0.0165, 00.6755,    
 0001.931641, 000991,  0.297, _,    -00174, 000011, 008312,    -00152.67, 000020.31, 006258.92,    00.0025, -0.0180, 00.7691,    
 0001.935059, 001702,  0.511, _,    -00031, 000077, -00031,    -00124.72, 000033.12, 004944.34,    00.0040, -0.0146, 00.6111,    
 0001.938477, 000990,  0.297, _,    -00169, -00018, 008315,    -00132.56, 000023.61, 005464.33,    00.0029, -0.0156, 00.6736,    
 0001.941406, 000990,  0.297, _,    -00161, -00027, 008404,    -00139.50, 000011.55, 006257.62,    00.0014, -0.0164, 00.7689,    
 0001.944824, 001703,  0.511, _,    -00035, 000074, -00037,    -00118.28, 000023.61, 004952.14,    00.0029, -0.0138, 00.6120,    
 0001.948242, 000988,  0.296, _,    -00137, 000012, 008357,    -00118.55, 000023.73, 005471.02,    00.0029, -0.0138, 00.6744,    
 0001.951660, 000990,  0.297, _,    -00204, -00008, 008343,    -00138.00, 000015.47, 006259.08,    00.0019, -0.0162, 00.7691,    
 0001.955078, 001699,  0.510, _,    -00032, 000073, -00039,    -00118.05, 000027.08, 004943.62,    00.0033, -0.0138, 00.6110,    
 0001.958496, 000988,  0.296, _,    -00188, -00019, 008355,    -00127.56, 000019.64, 005470.95,    00.0024, -0.0149, 00.6744,    
 0001.961426, 000988,  0.296, _,    -00172, -00016, 008379,    -00141.50, 000009.80, 006260.05,    00.0012, -0.0166, 00.7692,    
 0001.964844, 001703,  0.511, _,    -00040, 000081, -00032,    -00118.42, 000024.55, 004951.64,    00.0030, -0.0138, 00.6120,    
 0001.968262, 000988,  0.296, _,    -00125, -00016, 008325,    -00118.53, 000017.91, 005466.88,    00.0022, -0.0138, 00.6739,    
 0001.971680, 000989,  0.297, _,    -00218, 000007, 008334,    -00138.59, 000013.09, 006250.64,    00.0016, -0.0163, 00.7681,    
 0001.975098, 001702,  0.511, _,    -00027, 000075, -00039,    -00120.11, 000027.08, 004939.38,    00.0033, -0.0140, 00.6105,    
 0001.978027, 000989,  0.297, _,    -00228, -00005, 008336,    -00135.27, 000021.56, 005462.23,    00.0026, -0.0159, 00.6733,    
 0001.981445, 000990,  0.297, _,    -00225, -00026, 008332,    -00162.47, 000010.77, 006244.36,    00.0013, -0.0192, 00.7674,    
 0001.984863, 001701,  0.510, _,    -00032, 000079, -00030,    -00133.02, 000023.61, 004937.03,    00.0029, -0.0156, 00.6102,    
 0001.988281, 000989,  0.297, _,    -00224, 000017, 008325,    -00150.44, 000025.00, 005457.89,    00.0030, -0.0177, 00.6728,    
 0001.991699, 000990,  0.297, _,    -00171, -00009, 008294,    -00158.42, 000016.17, 006233.36,    00.0020, -0.0187, 00.7660,    
 0001.995117, 001708,  0.512, _,    -00036, 000079, -00034,    -00131.70, 000029.12, 004926.33,    00.0035, -0.0155, 00.6089,    
 0001.998047, 000992,  0.298, _,    -00153, -00057, 008339,    -00133.83, 000013.62, 005452.86,    00.0017, -0.0157, 00.6722,    
 0002.001465, 000992,  0.298, _,    -00216, -00055, 008361,    -00152.30, -00004.38, 006242.84,    -0.0005, -0.0180, 00.7672,    
 0002.004883, 001701,  0.510, _,    -00031, 000084, -00037,    -00130.03, 000013.80, 004936.03,    00.0017, -0.0152, 00.6101,    
 0002.008301, 000994,  0.298, _,    -00180, 000004, 008282,    -00135.14, 000014.16, 005446.89,    00.0017, -0.0159, 00.6715,    
 0002.011719, 000994,  0.298, _,    -00215, 000001, 008370,    -00156.41, 000009.48, 006239.86,    00.0012, -0.0185, 00.7668,    
 0002.015137, 001705,  0.512, _,    -00033, 000074, -00035,    -00130.36, 000023.28, 004935.20,    00.0028, -0.0153, 00.6100,    
 0002.018066, 000988,  0.296, _,    -00214, -00005, 008336,    -00144.06, 000019.02, 005456.31,    00.0023, -0.0170, 00.6726,    
 0002.021484, 000990,  0.297, _,    -00184, 000003, 008378,    -00156.09, 000014.28, 006251.59,    00.0017, -0.0184, 00.7682,    
 0002.024902, 001703,  0.511, _,    -00031, 000083, -00029,    -00129.06, 000028.66, 004943.84,    00.0035, -0.0151, 00.6110,    
 0002.028320, 000988,  0.296, _,    -00181, -00013, 008321,    -00136.84, 000021.55, 005462.16,    00.0026, -0.0161, 00.6733,    
 0002.031738, 000990,  0.297, _,    -00219, 000001, 008352,    -00156.61, 000015.19, 006249.30,    00.0018, -0.0185, 00.7679,    
 0002.035156, 001701,  0.510, _,    -00029, 000077, -00028,    -00131.95, 000028.95, 004942.39,    00.0035, -0.0155, 00.6109,    
 0002.038086, 000990,  0.297, _,    -00206, -00012, 008326,    -00142.31, 000022.27, 005461.47,    00.0027, -0.0167, 00.6733,    
 0002.041504, 000991,  0.297, _,    -00199, -00020, 008314,    -00159.53, 000012.34, 006241.08,    00.0015, -0.0188, 00.7670,    
 0002.044922, 001704,  0.511, _,    -00031, 000078, -00039,    -00131.31, 000025.23, 004931.64,    00.0031, -0.0154, 00.6096,    
 0002.048340, 000989,  0.297, _,    -00210, -00007, 008314,    -00145.20, 000020.91, 005452.41,    00.0025, -0.0171, 00.6722,    
 0002.051758, 000989,  0.297, _,    -00230, 000028, 008349,    -00165.81, 000019.80, 006239.48,    00.0024, -0.0196, 00.7668,    
 0002.054688, 001703,  0.511, _,    -00038, 000074, -00030,    -00140.67, 000032.91, 004934.64,    00.0040, -0.0165, 00.6099,    
 0002.058105, 000989,  0.297, _,    -00183, -00008, 008351,    -00144.73, 000024.58, 005460.02,    00.0030, -0.0170, 00.6731,    
 0002.061523, 000989,  0.297, _,    -00135, -00011, 008331,    -00146.97, 000016.47, 006244.58,    00.0020, -0.0173, 00.7674,    
 0002.064941, 001702,  0.511, _,    -00036, 000073, -00031,    -00121.11, 000027.05, 004935.58,    00.0033, -0.0142, 00.6100,    
 0002.068359, 000990,  0.297, _,    -00203, -00002, 008401,    -00137.06, 000023.56, 005473.28,    00.0029, -0.0161, 00.6747,    
 0002.071777, 000989,  0.297, _,    -00181, -00004, 008345,    -00148.12, 000015.50, 006258.44,    00.0019, -0.0175, 00.7690,    
 0002.074707, 001703,  0.511, _,    -00033, 000075, -00033,    -00124.61, 000028.31, 004946.45,    00.0034, -0.0146, 00.6114,    
 0002.078125, 000988,  0.296, _,    -00155, -00020, 008365,    -00127.25, 000019.92, 005474.19,    00.0024, -0.0149, 00.6748,    
 0002.081543, 000992,  0.298, _,    -00164, 000011, 008403,    -00137.27, 000016.00, 006270.14,    00.0019, -0.0161, 00.7704,    
 0002.084961, 001704,  0.511, _,    -00041, 000077, -00034,    -00116.94, 000029.58, 004959.19,    00.0036, -0.0137, 00.6129,    
 0002.088379, 000990,  0.297, _,    -00204, -00003, 008325,    -00131.69, 000023.78, 005473.12,    00.0029, -0.0154, 00.6747,    
 0002.091797, 000989,  0.297, _,    -00193, 000005, 008313,    -00147.75, 000018.39, 006251.02,    00.0022, -0.0174, 00.7682,    
 0002.094727, 001703,  0.511, _,    -00035, 000083, -00036,    -00124.33, 000031.67, 004939.48,    00.0039, -0.0146, 00.6105,    
 0002.098145, 001003,  0.301, _,    -00188, -00012, 008332,    -00134.42, 000024.91, 005462.27,    00.0030, -0.0158, 00.6733,    
 0002.101562, 000991,  0.297, _,    -00221, -00015, 008358,    -00156.09, 000014.20, 006249.05,    00.0017, -0.0184, 00.7679,    
 0002.104980, 001702,  0.511, _,    -00032, 000076, -00032,    -00131.77, 000027.17, 004942.39,    00.0033, -0.0155, 00.6109,    
 0002.108398, 000990,  0.297, _,    -00210, -00010, 008358,    -00142.89, 000021.20, 005466.62,    00.0026, -0.0168, 00.6739,    
 0002.111816, 000996,  0.299, _,    -00200, -00013, 008341,    -00160.28, 000012.20, 006252.48,    00.0015, -0.0189, 00.7683,    
 0002.114746, 001703,  0.511, _,    -00030, 000073, -00038,    -00132.25, 000024.62, 004940.28,    00.0030, -0.0155, 00.6106,    
 0002.118164, 000989,  0.297, _,    -00180, -00004, 008370,    -00139.73, 000020.67, 005469.86,    00.0025, -0.0164, 00.6743,    
 0002.121582, 000991,  0.297, _,    -00206, -00020, 008332,    -00156.19, 000010.42, 006251.48,    00.0013, -0.0184, 00.7682,    
 0002.125000, 001700,  0.510, _,    -00034, 000074, -00028,    -00132.06, 000022.91, 004942.36,    00.0028, -0.0155, 00.6109,    
 0002.128418, 000990,  0.297, _,    -00184, -00045, 008313,    -00138.19, 000011.20, 005460.48,    00.0014, -0.0162, 00.6731,    
 0002.131348, 000992,  0.298, _,    -00200, 000033, 008388,    -00155.02, 000011.64, 006253.91,    00.0014, -0.0183, 00.7685,    
 0002.134766, 001703,  0.511, _,    -00041, 000079, -00040,    -00131.09, 000028.95, 004946.33,    00.0035, -0.0154, 00.6113,    
 0002.138184, 000989,  0.297, _,    -00197, 000008, 008397,    -00141.70, 000023.86, 005476.39,    00.0029, -0.0167, 00.6750,    
 0002.141602, 000989,  0.297, _,    -00213, -00027, 008416,    -00159.50, 000014.19, 006278.38,    00.0017, -0.0188, 00.7714,    
 0002.145020, 001701,  0.510, _,    -00037, 000071, -00037,    -00134.75, 000023.20, 004961.92,    00.0028, -0.0158, 00.6132,    
 0002.148438, 000989,  0.297, _,    -00173, -00012, 008311,    -00138.61, 000019.91, 005474.50,    00.0024, -0.0163, 00.6748,    
 0002.151367, 000990,  0.297, _,    -00196, -00022, 008313,    -00153.58, 000007.59, 006249.56,    00.0009, -0.0181, 00.7680,    
 0002.154785, 001703,  0.511, _,    -00031, 000067, -00031,    -00128.53, 000020.81, 004941.23,    00.0025, -0.0151, 00.6107,    
 0002.158203, 000988,  0.296, _,    -00194, -00009, 008436,    -00138.27, 000015.52, 005483.27,    00.0019, -0.0163, 00.6759,    
 0002.161621, 000990,  0.297, _,    -00182, -00009, 008345,    -00151.31, 000009.64, 006268.73,    00.0012, -0.0178, 00.7703,    
 0002.165039, 001703,  0.511, _,    -00036, 000070, -00039,    -00126.39, 000021.58, 004951.41,    00.0026, -0.0148, 00.6119,    
 0002.168457, 000989,  0.297, _,    -00167, -00014, 008333,    -00132.39, 000016.56, 005473.06,    00.0020, -0.0155, 00.6746,    
 0002.171387, 000991,  0.297, _,    -00204, -00013, 008322,    -00149.02, 000007.81, 006249.61,    00.0010, -0.0176, 00.7680,    
 0002.174805, 001704,  0.511, _,    -00037, 000085, -00033,    -00127.31, 000023.88, 004940.95,    00.0029, -0.0149, 00.6107,    
 0002.178223, 000990,  0.297, _,    -00193, -00017, 008327,    -00136.11, 000017.55, 005459.91,    00.0021, -0.0160, 00.6731,    
 0002.181641, 000990,  0.297, _,    -00205, -00033, 008313,    -00154.83, 000004.70, 006238.80,    00.0006, -0.0183, 00.7667,    
 0002.185059, 001702,  0.511, _,    -00034, 000073, -00032,    -00129.30, 000018.66, 004931.75,    00.0023, -0.0152, 00.6096,    
 0002.188477, 000989,  0.297, _,    -00211, 000022, 008362,    -00143.16, 000021.44, 005462.20,    00.0026, -0.0168, 00.6733,    
 0002.191406, 000990,  0.297, _,    -00193, -00012, 008326,    -00157.62, 000013.89, 006244.44,    00.0017, -0.0186, 00.7674,    
 0002.194824, 001704,  0.511, _,    -00034, 000074, -00037,    -00131.34, 000025.41, 004934.89,    00.0031, -0.0154, 00.6100,    
 0002.198242, 000987,  0.296, _,    -00188, -00001, 008342,    -00140.05, 000022.50, 005458.94,    00.0027, -0.0165, 00.6729,    
 0002.201660, 000991,  0.297, _,    -00176, -00023, 008347,    -00150.81, 000011.08, 006245.48,    00.0013, -0.0178, 00.7675,    
 0002.205078, 001840,  0.552, _,    -00038, 000080, -00033,    -00126.97, 000025.06, 004938.25,    00.0031, -0.0149, 00.6104,    
 0002.208008, 000992,  0.298, _,    -00172, 000001, 008370,    -00133.58, 000022.31, 005467.14,    00.0027, -0.0157, 00.6739,    
 0002.211426, 000991,  0.297, _,    -00165, -00012, 008310,    -00142.55, 000013.38, 006246.83,    00.0016, -0.0168, 00.7676,    
 0002.214844, 001704,  0.511, _,    -00031, 000080, -00031,    -00119.02, 000027.16, 004936.48,    00.0033, -0.0139, 00.6102,    
 0002.218262, 000993,  0.298, _,    -00212, -00049, 008325,    -00134.97, 000013.73, 005459.44,    00.0017, -0.0158, 00.6730,    
 0002.221680, 000991,  0.297, _,    -00188, -00005, 008344,    -00150.14, 000006.16, 006243.58,    00.0007, -0.0177, 00.7673,    
 0002.225098, 001702,  0.511, _,    -00034, 000078, -00033,    -00125.08, 000022.95, 004938.05,    00.0028, -0.0146, 00.6103,    
 0002.228027, 000990,  0.297, _,    -00191, -00028, 008359,    -00135.78, 000012.73, 005463.48,    00.0016, -0.0159, 00.6735,    
 0002.231445, 000990,  0.297, _,    -00173, -00013, 008316,    -00146.62, 000005.62, 006245.41,    00.0007, -0.0173, 00.7675,    
 0002.234863, 001703,  0.511, _,    -00040, 000078, -00043,    -00124.08, 000020.58, 004932.84,    00.0025, -0.0145, 00.6097,    
 0002.238281, 000988,  0.296, _,    -00213, 000014, 008362,    -00139.50, 000021.27, 005463.41,    00.0026, -0.0164, 00.6735,    
 0002.241699, 000989,  0.297, _,    -00159, -00010, 008300,    -00147.92, 000013.70, 006239.41,    00.0017, -0.0174, 00.7668,    
 0002.245117, 001702,  0.511, _,    -00031, 000080, -00024,    -00121.92, 000026.73, 004933.06,    00.0033, -0.0143, 00.6097,    
 0002.248047, 000988,  0.296, _,    -00147, -00009, 008339,    -00125.41, 000021.72, 005458.61,    00.0026, -0.0147, 00.6729,    
 0002.251465, 000988,  0.296, _,    -00172, -00011, 008318,    -00136.11, 000012.72, 006238.83,    00.0015, -0.0160, 00.7667,    
 0002.254883, 001704,  0.511, _,    -00039, 000079, -00026,    -00117.44, 000026.77, 004933.84,    00.0033, -0.0137, 00.6098,    
 0002.258301, 000988,  0.296, _,    -00214, 000000, 008301,    -00132.81, 000023.19, 005450.45,    00.0028, -0.0156, 00.6719,    
 0002.261719, 000989,  0.297, _,    -00216, -00004, 008306,    -00155.23, 000016.23, 006229.06,    00.0020, -0.0183, 00.7655,    
 0002.265137, 001703,  0.511, _,    -00042, 000069, -00029,    -00131.45, 000027.03, 004925.42,    00.0033, -0.0154, 00.6088,    
 0002.268066, 000990,  0.297, _,    -00194, -00006, 008242,    -00141.47, 000022.08, 005431.67,    00.0027, -0.0166, 00.6697,    
 0002.271484, 000989,  0.297, _,    -00184, -00063, 008300,    -00153.64, 000002.97, 006210.61,    00.0004, -0.0181, 00.7633,    
 0002.274902, 001700,  0.510, _,    -00034, 000074, -00032,    -00128.64, 000015.27, 004912.36,    00.0019, -0.0151, 00.6073,    
 0002.278320, 000989,  0.297, _,    -00184, -00033, 008313,    -00136.48, 000008.95, 005434.20,    00.0011, -0.0160, 00.6700,    
 0002.281738, 000991,  0.297, _,    -00163, -00025, 008387,    -00145.70, -00002.44, 006234.83,    -0.0003, -0.0172, 00.7662,    
 0002.284668, 001701,  0.510, _,    -00041, 000075, -00029,    -00123.20, 000015.09, 004932.03,    00.0018, -0.0144, 00.6096,    
 0002.288086, 000989,  0.297, _,    -00158, -00016, 008344,    -00128.62, 000009.48, 005455.94,    00.0012, -0.0151, 00.6726,    
 0002.291504, 000990,  0.297, _,    -00199, -00019, 008344,    -00144.78, 000002.38, 006244.81,    00.0003, -0.0170, 00.7674,    
 0002.294922, 001703,  0.511, _,    -00035, 000078, -00032,    -00123.83, 000017.25, 004936.14,    00.0021, -0.0145, 00.6101,    
 0002.298340, 000988,  0.296, _,    -00212, -00024, 008385,    -00136.80, 000011.28, 005470.11,    00.0014, -0.0161, 00.6743,    
 0002.301758, 000990,  0.297, _,    -00188, -00024, 008375,    -00152.81, 000000.84, 006262.50,    00.0001, -0.0180, 00.7695,    
 0002.304688, 001703,  0.511, _,    -00035, 000077, -00027,    -00126.34, 000017.33, 004952.59,    00.0021, -0.0148, 00.6121,    
 0002.308105, 001001,  0.300, _,    -00169, 000011, 008311,    -00133.30, 000017.61, 005467.89,    00.0021, -0.0156, 00.6740,    
 0002.311523, 000992,  0.298, _,    -00187, -00017, 008364,    -00146.00, 000010.19, 006256.02,    00.0012, -0.0172, 00.7688,    
 0002.314941, 001703,  0.511, _,    -00027, 000072, -00027,    -00122.83, 000022.12, 004948.73,    00.0027, -0.0144, 00.6116,    
 0002.318359, 000991,  0.297, _,    -00216, -00017, 008391,    -00137.20, 000016.78, 005479.14,    00.0020, -0.0161, 00.6754,    
 0002.321777, 000995,  0.299, _,    -00204, -00061, 008367,    -00157.17, -00001.58, 006268.58,    -0.0002, -0.0186, 00.7703,    
 0002.324707, 001708,  0.512, _,    -00031, 000077, -00031,    -00129.67, 000013.28, 004954.58,    00.0016, -0.0152, 00.6123,    
 0002.328125, 000990,  0.297, _,    -00212, 000005, 008284,    -00144.30, 000014.75, 005464.41,    00.0018, -0.0170, 00.6736,    
 0002.331543, 000992,  0.298, _,    -00182, -00028, 008290,    -00155.91, 000003.84, 006235.06,    00.0005, -0.0184, 00.7662,    
 0002.334961, 001703,  0.511, _,    -00040, 000074, -00027,    -00130.94, 000018.08, 004930.81,    00.0022, -0.0154, 00.6095,    
 0002.338379, 000988,  0.296, _,    -00150, -00063, 008350,    -00132.20, 000003.83, 005457.20,    00.0005, -0.0155, 00.6727,    
 0002.341797, 000991,  0.297, _,    -00175, -00002, 008348,    -00142.31, -00001.61, 006244.92,    -0.0002, -0.0167, 00.7674,    
 0002.344727, 001702,  0.511, _,    -00036, 000066, -00028,    -00121.56, 000014.95, 004937.89,    00.0018, -0.0142, 00.6103,    
 0002.348145, 000989,  0.297, _,    -00220, -00036, 008311,    -00137.83, 000003.83, 005456.09,    00.0005, -0.0162, 00.6726,    
 0002.351562, 000990,  0.297, _,    -00173, -00012, 008381,    -00150.66, -00000.61, 006248.89,    -0.0001, -0.0178, 00.7679,    
 0002.354980, 001704,  0.511, _,    -00040, 000073, -00035,    -00125.22, 000014.56, 004942.27,    00.0018, -0.0147, 00.6108,    
 0002.358398, 000989,  0.297, _,    -00186, 000004, 008367,    -00136.41, 000014.69, 005467.27,    00.0018, -0.0160, 00.6740,    
 0002.361328, 000989,  0.297, _,    -00176, -00022, 008298,    -00146.12, 000005.98, 006245.33,    00.0007, -0.0172, 00.7675,    
 0002.364746, 001708,  0.512, _,    -00036, 000076, -00029,    -00124.00, 000019.83, 004934.27,    00.0024, -0.0145, 00.6099,    
 0002.368164, 000987,  0.296, _,    -00188, 000015, 008399,    -00133.02, 000021.09, 005474.50,    00.0026, -0.0156, 00.6748,    
 0002.371582, 000995,  0.299, _,    -00164, -00018, 008316,    -00143.64, 000012.08, 006252.28,    00.0015, -0.0169, 00.7683,    
 0002.375000, 001709,  0.513, _,    -00032, 000074, -00035,    -00119.16, 000024.12, 004941.25,    00.0029, -0.0139, 00.6107,    
 0002.378418, 000991,  0.297, _,    -00207, -00026, 008364,    -00135.28, 000016.70, 005469.41,    00.0020, -0.0159, 00.6742,    
 0002.381348, 000988,  0.296, _,    -00180, -00018, 008333,    -00148.23, 000006.70, 006252.02,    00.0008, -0.0175, 00.7683,    
 0002.384766, 001710,  0.513, _,    -00034, 000079, -00030,    -00123.98, 000022.34, 004942.33,    00.0027, -0.0145, 00.6109,    
 0002.388184, 000988,  0.296, _,    -00190, -00015, 008326,    -00134.33, 000016.53, 005462.73,    00.0020, -0.0158, 00.6734,    
 0002.391602, 000988,  0.296, _,    -00179, -00007, 008334,    -00147.03, 000009.66, 006244.75,    00.0012, -0.0173, 00.7674,    
 0002.395020, 001704,  0.511, _,    -00036, 000077, -00032,    -00123.75, 000023.97, 004937.92,    00.0029, -0.0145, 00.6103,    
 0002.398438, 000989,  0.297, _,    -00208, 000023, 008363,    -00137.92, 000025.33, 005465.38,    00.0031, -0.0162, 00.6737,    
 0002.401367, 000992,  0.298, _,    -00203, -00031, 008344,    -00155.62, 000013.23, 006251.72,    00.0016, -0.0184, 00.7682,    
 0002.404785, 001710,  0.513, _,    -00030, 000072, -00039,    -00129.66, 000023.42, 004940.55,    00.0029, -0.0152, 00.6106,    
 0002.408203, 000988,  0.296, _,    -00197, 000000, 008346,    -00139.94, 000021.59, 005464.38,    00.0026, -0.0165, 00.6736,    
 0002.411621, 000991,  0.297, _,    -00227, -00024, 008369,    -00162.03, 000009.69, 006254.77,    00.0012, -0.0192, 00.7686,    
 0002.415039, 001728,  0.518, _,    -00036, 000079, -00037,    -00137.03, 000024.14, 004945.34,    00.0029, -0.0161, 00.6112,    
 0002.418457, 000990,  0.297, _,    -00197, -00010, 008443,    -00144.84, 000019.17, 005486.55,    00.0023, -0.0171, 00.6763,    
 0002.421387, 000991,  0.297, _,    -00206, -00005, 008316,    -00161.95, 000012.27, 006266.86,    00.0015, -0.0191, 00.7701,    
 0002.424805, 001712,  0.514, _,    -00030, 000074, -00031,    -00134.50, 000025.47, 004949.45,    00.0031, -0.0158, 00.6117,    
 0002.428223, 000995,  0.299, _,    -00192, -00011, 008316,    -00142.86, 000019.44, 005469.91,    00.0024, -0.0168, 00.6743,    
 0002.431641, 000991,  0.297, _,    -00146, -00017, 008304,    -00147.33, 000010.05, 006241.50,    00.0012, -0.0174, 00.7670,    
 0002.435059, 001708,  0.512, _,    -00039, 000075, -00032,    -00122.66, 000023.19, 004936.38,    00.0028, -0.0143, 00.6101,    
 0002.437988, 000989,  0.297, _,    -00209, -00024, 008325,    -00138.88, 000015.38, 005455.42,    00.0019, -0.0163, 00.6725,    
 0002.441406, 000991,  0.297, _,    -00197, 000037, 008391,    -00153.59, 000016.95, 006252.45,    00.0021, -0.0181, 00.7683,    
 0002.444824, 001711,  0.513, _,    -00032, 000071, -00034,    -00128.89, 000031.14, 004944.80,    00.0038, -0.0151, 00.6112,    
 0002.448242, 000988,  0.296, _,    -00233, -00003, 008334,    -00146.14, 000023.31, 005463.95,    00.0028, -0.0172, 00.6736,    
 0002.451660, 000989,  0.297, _,    -00203, -00040, 008394,    -00163.42, 000010.67, 006259.70,    00.0013, -0.0193, 00.7692,    
 0002.455078, 001713,  0.514, _,    -00037, 000072, -00035,    -00135.50, 000020.47, 004949.88,    00.0025, -0.0159, 00.6118,    
 0002.458008, 000989,  0.297, _,    -00173, 000008, 008356,    -00140.92, 000021.91, 005471.66,    00.0027, -0.0166, 00.6745,    
 0002.461426, 000990,  0.297, _,    -00189, -00008, 008332,    -00152.52, 000012.72, 006254.58,    00.0015, -0.0180, 00.7686,    
 0002.464844, 001712,  0.514, _,    -00040, 000080, -00030,    -00130.59, 000027.48, 004943.92,    00.0033, -0.0153, 00.6110,    
 0002.468262, 000990,  0.297, _,    -00190, -00020, 008374,    -00138.72, 000019.19, 005474.61,    00.0023, -0.0163, 00.6748,    
 0002.471680, 000989,  0.297, _,    -00218, 000004, 008326,    -00159.38, 000014.16, 006254.88,    00.0017, -0.0188, 00.7686,    
 0002.475098, 001713,  0.514, _,    -00034, 000069, -00036,    -00134.09, 000026.16, 004943.05,    00.0032, -0.0157, 00.6109,    
