 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0006.610367, 000352,  0.070, _,    -00839, -00003, 008231,    -00657.16, -00097.64, 008268.66,    -0.0119, -0.0795, 01.0107,    
 0006.615372, 000351,  0.070, _,    -00862, 000018, 008253,    -00714.31, -00071.03, 008264.91,    -0.0087, -0.0865, 01.0102,    
 0006.620361, 000353,  0.071, _,    -00858, -00077, 008192,    -00752.47, -00070.34, 008244.69,    -0.0086, -0.0912, 01.0078,    
 0006.625366, 000351,  0.070, _,    -00881, -00122, 008273,    -00792.36, -00082.55, 008246.23,    -0.0101, -0.0960, 01.0080,    
 0006.630371, 000351,  0.070, _,    -00991, -00116, 008255,    -00841.92, -00090.36, 008248.00,    -0.0110, -0.1021, 01.0082,    
 0006.635376, 000352,  0.070, _,    -01095, -00175, 008259,    -00908.00, -00109.25, 008248.22,    -0.0133, -0.1101, 01.0082,    
 0006.640366, 000351,  0.070, _,    -01067, -00186, 008294,    -00950.70, -00128.34, 008256.59,    -0.0156, -0.1153, 01.0092,    
 0006.645370, 000350,  0.070, _,    -01139, -00126, 008176,    -00995.69, -00128.70, 008240.00,    -0.0157, -0.1208, 01.0072,    
 0006.650375, 000354,  0.071, _,    -01104, -00176, 008151,    -01027.31, -00137.06, 008219.25,    -0.0167, -0.1247, 01.0047,    
 0006.655365, 000351,  0.070, _,    -00936, -00217, 008219,    -01013.56, -00154.38, 008217.14,    -0.0188, -0.1230, 01.0045,    
 0006.660370, 000352,  0.070, _,    -00847, -00147, 008317,    -00977.75, -00154.53, 008238.92,    -0.0188, -0.1186, 01.0071,    
 0006.665375, 000352,  0.070, _,    -00851, -00073, 008246,    -00950.95, -00137.81, 008243.52,    -0.0168, -0.1154, 01.0076,    
 0006.670364, 000350,  0.070, _,    -01021, -00165, 008314,    -00965.08, -00142.72, 008255.67,    -0.0174, -0.1171, 01.0091,    
 0006.675369, 000370,  0.074, _,    -00968, -00142, 008283,    -00971.41, -00147.39, 008265.91,    -0.0180, -0.1179, 01.0103,    
 0006.680374, 000362,  0.072, _,    -01056, -00166, 008255,    -00986.38, -00149.91, 008262.02,    -0.0183, -0.1197, 01.0099,    
 0006.685364, 000353,  0.071, _,    -01048, -00171, 008333,    -01005.81, -00156.73, 008278.11,    -0.0191, -0.1221, 01.0118,    
 0006.690369, 000363,  0.073, _,    -00987, -00094, 008278,    -01000.06, -00143.06, 008279.09,    -0.0174, -0.1213, 01.0119,    
 0006.695374, 000351,  0.070, _,    -01039, -00125, 008259,    -01007.73, -00138.06, 008274.52,    -0.0168, -0.1223, 01.0114,    
 0006.700363, 000362,  0.072, _,    -00890, -00091, 008283,    -00982.84, -00128.31, 008276.61,    -0.0156, -0.1192, 01.0116,    
 0006.705368, 000354,  0.071, _,    -00941, -00190, 008303,    -00967.72, -00138.19, 008283.45,    -0.0168, -0.1174, 01.0124,    
 0006.710373, 000354,  0.071, _,    -00944, -00166, 008334,    -00964.23, -00147.58, 008295.97,    -0.0180, -0.1170, 01.0139,    
 0006.715363, 000351,  0.070, _,    -00914, -00129, 008297,    -00951.88, -00140.98, 008298.39,    -0.0172, -0.1155, 01.0142,    
 0006.720367, 000353,  0.071, _,    -00849, -00136, 008282,    -00932.33, -00140.97, 008293.78,    -0.0172, -0.1131, 01.0137,    
 0006.725372, 000352,  0.070, _,    -00870, -00158, 008350,    -00916.27, -00144.14, 008305.91,    -0.0176, -0.1111, 01.0151,    
 0006.730362, 000355,  0.071, _,    -00841, -00160, 008366,    -00900.83, -00148.75, 008320.48,    -0.0181, -0.1092, 01.0169,    
 0006.735367, 000373,  0.075, _,    -00853, -00146, 008426,    -00886.14, -00147.23, 008342.61,    -0.0179, -0.1075, 01.0195,    
 0006.740372, 000361,  0.072, _,    -00805, -00118, 008391,    -00868.83, -00141.66, 008357.03,    -0.0173, -0.1053, 01.0213,    
 0006.745377, 000351,  0.070, _,    -00740, -00181, 008480,    -00835.84, -00147.98, 008381.58,    -0.0180, -0.1013, 01.0242,    
 0006.750366, 000363,  0.073, _,    -00685, -00195, 008499,    -00802.06, -00161.14, 008412.44,    -0.0196, -0.0972, 01.0279,    
 0006.755371, 000358,  0.072, _,    -00664, -00148, 008516,    -00766.73, -00158.34, 008435.42,    -0.0193, -0.0929, 01.0307,    
 0006.760361, 000353,  0.071, _,    -00685, -00204, 008489,    -00746.42, -00167.88, 008451.95,    -0.0204, -0.0904, 01.0327,    
 0006.765366, 000353,  0.071, _,    -00626, -00223, 008492,    -00717.78, -00181.11, 008460.92,    -0.0221, -0.0869, 01.0338,    
 0006.770370, 000354,  0.071, _,    -00637, -00278, 008401,    -00695.23, -00201.59, 008453.22,    -0.0246, -0.0842, 01.0328,    
 0006.775375, 000367,  0.073, _,    -00755, -00311, 008492,    -00704.23, -00227.98, 008458.77,    -0.0278, -0.0853, 01.0335,    
 0006.780365, 000367,  0.073, _,    -00718, -00278, 008428,    -00707.81, -00240.61, 008459.62,    -0.0293, -0.0857, 01.0336,    
 0006.785370, 000353,  0.071, _,    -00676, -00338, 008387,    -00697.56, -00262.31, 008440.98,    -0.0320, -0.0845, 01.0314,    
 0006.790359, 000355,  0.071, _,    -00593, -00407, 008445,    -00674.23, -00296.47, 008444.23,    -0.0361, -0.0816, 01.0318,    
 0006.795364, 000351,  0.070, _,    -00473, -00509, 008407,    -00627.28, -00344.48, 008436.02,    -0.0420, -0.0759, 01.0308,    
 0006.800369, 000350,  0.070, _,    -00254, -00489, 008259,    -00545.00, -00382.22, 008399.72,    -0.0466, -0.0659, 01.0264,    
 0006.805374, 000353,  0.071, _,    -00052, -00598, 008285,    -00431.61, -00429.73, 008369.05,    -0.0523, -0.0520, 01.0227,    
 0006.810364, 000352,  0.070, _,    000106, -00698, 008195,    -00308.64, -00494.97, 008332.48,    -0.0603, -0.0370, 01.0183,    
 0006.815369, 000351,  0.070, _,    000142, -00821, 008087,    -00200.48, -00569.94, 008273.28,    -0.0694, -0.0238, 01.0112,    
 0006.820374, 000352,  0.070, _,    000266, -00827, 008199,    -00092.42, -00635.88, 008251.83,    -0.0775, -0.0107, 01.0086,    
 0006.825363, 000351,  0.070, _,    000246, -00835, 008185,    -00004.19, -00683.78, 008235.11,    -0.0833, 00.0001, 01.0066,    
 0006.830368, 000353,  0.071, _,    001433, -00927, 006869,    000299.52, -00744.42, 007952.69,    -0.0907, 00.0371, 00.9727,    
 0006.835373, 000353,  0.071, _,    000761, -01007, 006990,    000459.59, -00808.47, 007700.00,    -0.0985, 00.0567, 00.9423,    
 0006.840363, 000353,  0.071, _,    -00127, -00997, 008406,    000330.52, -00859.64, 007837.72,    -0.1047, 00.0409, 00.9589,    
 0006.845367, 000351,  0.070, _,    -00303, -00842, 008420,    000212.31, -00864.62, 007973.69,    -0.1053, 00.0265, 00.9752,    
 0006.850372, 000352,  0.070, _,    -00092, -00858, 008421,    000139.64, -00866.81, 008060.23,    -0.1056, 00.0176, 00.9856,    
 0006.855362, 000350,  0.070, _,    000112, -00719, 008249,    000148.69, -00843.66, 008107.39,    -0.1028, 00.0187, 00.9913,    
 0006.860367, 000352,  0.070, _,    000162, -00642, 008272,    000148.11, -00799.86, 008135.86,    -0.0974, 00.0187, 00.9947,    
 0006.865372, 000352,  0.070, _,    000103, -00681, 008320,    000145.45, -00775.86, 008184.58,    -0.0945, 00.0183, 01.0006,    
 0006.870361, 000352,  0.070, _,    000034, -00708, 008299,    000119.78, -00759.83, 008203.16,    -0.0925, 00.0152, 01.0028,    
 0006.875381, 000369,  0.074, _,    000010, -00834, 008379,    000100.03, -00774.41, 008241.88,    -0.0943, 00.0128, 01.0074,    
 0006.880371, 000360,  0.072, _,    -00064, -00814, 008650,    000055.09, -00784.55, 008332.86,    -0.0956, 00.0073, 01.0184,    
 0006.885376, 000352,  0.070, _,    -00180, -00817, 009120,    -00001.58, -00789.02, 008514.30,    -0.0961, 00.0004, 01.0402,    
 0006.890366, 000357,  0.071, _,    -00179, -00734, 009097,    -00058.56, -00777.80, 008668.58,    -0.0947, -0.0065, 01.0587,    
 0006.895370, 000379,  0.076, _,    -00033, -00610, 009061,    -00063.80, -00737.38, 008774.16,    -0.0898, -0.0072, 01.0714,    
 0006.900375, 000373,  0.075, _,    000066, -00521, 008987,    -00033.58, -00686.56, 008831.95,    -0.0836, -0.0035, 01.0784,    
 0006.905365, 000355,  0.071, _,    000195, -00459, 008865,    000018.11, -00632.75, 008844.97,    -0.0771, 00.0028, 01.0799,    
 0006.910370, 000357,  0.071, _,    000161, -00445, 008885,    000054.42, -00588.09, 008860.39,    -0.0716, 00.0072, 01.0818,    
 0006.915375, 000354,  0.071, _,    000165, -00536, 008759,    000076.36, -00572.08, 008847.44,    -0.0697, 00.0099, 01.0802,    
 0006.920364, 000353,  0.071, _,    000078, -00690, 008677,    000080.06, -00596.30, 008816.19,    -0.0726, 00.0104, 01.0765,    
 0006.925369, 000351,  0.070, _,    000145, -00738, 008766,    000089.56, -00627.31, 008810.36,    -0.0764, 00.0115, 01.0758,    
 0006.930374, 000354,  0.071, _,    000119, -00707, 008933,    000101.30, -00644.62, 008842.69,    -0.0785, 00.0130, 01.0796,    
 0006.935364, 000350,  0.070, _,    000204, -00668, 008889,    000120.75, -00647.86, 008860.81,    -0.0789, 00.0153, 01.0818,    
 0006.940369, 000351,  0.070, _,    000257, -00608, 008942,    000157.73, -00637.55, 008877.16,    -0.0777, 00.0198, 01.0838,    
 0006.945374, 000349,  0.070, _,    000431, -00571, 008708,    000217.67, -00620.53, 008844.30,    -0.0756, 00.0272, 01.0798,    
 0006.950363, 000353,  0.071, _,    000553, -00597, 008577,    000301.16, -00613.03, 008776.62,    -0.0747, 00.0373, 01.0717,    
 0006.955368, 000351,  0.070, _,    000724, -00699, 008306,    000395.34, -00630.95, 008675.91,    -0.0769, 00.0488, 01.0596,    
 0006.960373, 000351,  0.070, _,    000830, -00831, 008014,    000500.20, -00676.64, 008520.53,    -0.0824, 00.0616, 01.0409,    
 0006.965363, 000354,  0.071, _,    000909, -00991, 007751,    000593.81, -00748.61, 008347.73,    -0.0912, 00.0730, 01.0202,    
 0006.970367, 000354,  0.071, _,    001011, -01046, 007524,    000694.78, -00820.39, 008154.48,    -0.0999, 00.0853, 00.9969,    
 0006.975372, 000368,  0.074, _,    001097, -01051, 007393,    000791.16, -00875.50, 007976.45,    -0.1066, 00.0971, 00.9755,    
 0006.980362, 000354,  0.071, _,    001132, -00942, 007412,    000878.83, -00896.19, 007835.64,    -0.1092, 00.1078, 00.9586,    
 0006.985367, 000354,  0.071, _,    001044, -00845, 007555,    000927.77, -00886.53, 007757.86,    -0.1080, 00.1138, 00.9493,    
 0006.990372, 000354,  0.071, _,    000994, -00802, 007624,    000953.39, -00870.97, 007710.98,    -0.1061, 00.1169, 00.9436,    
 0006.995377, 000351,  0.070, _,    000900, -00723, 007683,    000953.58, -00841.30, 007687.86,    -0.1025, 00.1169, 00.9408,    
 0007.000366, 000353,  0.071, _,    000817, -00657, 007682,    000931.59, -00803.44, 007671.12,    -0.0979, 00.1142, 00.9388,    
 0007.005371, 000353,  0.071, _,    000729, -00628, 007759,    000893.89, -00766.73, 007674.81,    -0.0934, 00.1096, 00.9393,    
 0007.010361, 000353,  0.071, _,    000733, -00613, 007672,    000859.58, -00734.23, 007667.23,    -0.0894, 00.1054, 00.9384,    
 0007.015366, 000349,  0.070, _,    000757, -00635, 007861,    000838.92, -00711.03, 007695.19,    -0.0866, 00.1029, 00.9417,    
 0007.020370, 000349,  0.070, _,    000834, -00491, 007949,    000835.25, -00662.97, 007753.52,    -0.0808, 00.1025, 00.9487,    
 0007.025375, 000351,  0.070, _,    000966, -00461, 008054,    000862.38, -00609.86, 007816.88,    -0.0743, 00.1058, 00.9564,    
 0007.030365, 000353,  0.071, _,    001026, -00506, 008233,    000896.72, -00581.42, 007916.00,    -0.0708, 00.1100, 00.9683,    
 0007.035370, 000352,  0.070, _,    000983, -00561, 008423,    000915.14, -00569.05, 008033.14,    -0.0693, 00.1122, 00.9823,    
 0007.040375, 000359,  0.072, _,    001068, -00627, 008610,    000943.94, -00577.19, 008171.52,    -0.0703, 00.1157, 00.9990,    
 0007.045364, 000350,  0.070, _,    000960, -00487, 008635,    000951.44, -00556.52, 008284.94,    -0.0678, 00.1166, 01.0126,    
 0007.050369, 000372,  0.074, _,    000995, -00390, 008603,    000956.20, -00515.31, 008366.41,    -0.0628, 00.1172, 01.0224,    
 0007.055374, 000359,  0.072, _,    001010, -00327, 008626,    000972.81, -00471.95, 008433.33,    -0.0575, 00.1192, 01.0304,    
 0007.060364, 000355,  0.071, _,    001053, -00360, 008753,    000989.59, -00441.89, 008514.19,    -0.0538, 00.1213, 01.0402,    
 0007.065369, 000353,  0.071, _,    001003, -00300, 008734,    001000.39, -00409.98, 008576.48,    -0.0499, 00.1226, 01.0477,    
 0007.070374, 000356,  0.071, _,    001045, -00311, 008605,    001009.86, -00382.00, 008595.50,    -0.0465, 00.1238, 01.0499,    
 0007.075378, 000370,  0.074, _,    001056, -00377, 008532,    001026.38, -00378.70, 008591.75,    -0.0461, 00.1258, 01.0495,    
 0007.080368, 000360,  0.072, _,    001130, -00396, 008323,    001048.06, -00380.41, 008543.58,    -0.0463, 00.1284, 01.0437,    
 0007.085373, 000355,  0.071, _,    001327, -00473, 008140,    001111.08, -00399.17, 008459.11,    -0.0486, 00.1361, 01.0335,    
 0007.090378, 000364,  0.073, _,    001535, -00475, 007501,    001204.44, -00415.09, 008258.03,    -0.0506, 00.1475, 01.0094,    
 0007.095367, 000353,  0.071, _,    001806, -00242, 006777,    001340.62, -00378.77, 007924.48,    -0.0461, 00.1641, 00.9693,    
 0007.100372, 000358,  0.072, _,    001690, -00459, 006994,    001429.67, -00385.09, 007694.36,    -0.0469, 00.1750, 00.9416,    
 0007.105377, 000352,  0.070, _,    001388, -00618, 007602,    001428.86, -00440.36, 007654.70,    -0.0536, 00.1749, 00.9369,    
 0007.110367, 000354,  0.071, _,    001070, -00687, 008056,    001358.58, -00492.83, 007727.33,    -0.0600, 00.1663, 00.9456,    
 0007.115372, 000351,  0.070, _,    001178, -00493, 008050,    001315.34, -00502.88, 007791.97,    -0.0613, 00.1610, 00.9534,    
 0007.120361, 000352,  0.070, _,    001226, -00373, 008190,    001303.16, -00471.94, 007862.67,    -0.0575, 00.1595, 00.9619,    
 0007.125366, 000351,  0.070, _,    001125, -00310, 008360,    001265.23, -00441.89, 007966.80,    -0.0538, 00.1549, 00.9744,    
 0007.130371, 000354,  0.071, _,    001290, -00308, 008374,    001270.55, -00410.30, 008050.03,    -0.0500, 00.1556, 00.9844,    
 0007.135376, 000350,  0.070, _,    001338, -00268, 008208,    001290.39, -00381.03, 008082.86,    -0.0464, 00.1580, 00.9883,    
 0007.140366, 000351,  0.070, _,    001395, -00362, 008157,    001314.02, -00370.77, 008093.34,    -0.0452, 00.1609, 00.9896,    
 0007.145370, 000352,  0.070, _,    001415, -00363, 008311,    001336.72, -00372.80, 008144.97,    -0.0454, 00.1636, 00.9958,    
 0007.150360, 000354,  0.071, _,    001340, -00345, 008484,    001334.03, -00363.17, 008230.19,    -0.0442, 00.1633, 01.0060,    
 0007.155365, 000351,  0.070, _,    001296, -00254, 008592,    001320.55, -00343.02, 008329.69,    -0.0418, 00.1617, 01.0180,    
 0007.160370, 000353,  0.071, _,    001232, -00231, 008437,    001298.12, -00312.66, 008373.47,    -0.0381, 00.1589, 01.0233,    
 0007.165375, 000353,  0.071, _,    001177, -00208, 008289,    001270.14, -00287.47, 008364.66,    -0.0350, 00.1555, 01.0222,    
 0007.170364, 000356,  0.071, _,    001156, -00326, 008101,    001246.27, -00286.78, 008313.75,    -0.0349, 00.1526, 01.0161,    
 0007.175369, 000370,  0.074, _,    001212, -00383, 008017,    001238.64, -00308.34, 008247.50,    -0.0376, 00.1517, 01.0081,    
 0007.180374, 000359,  0.072, _,    001340, -00412, 007898,    001259.78, -00328.66, 008172.02,    -0.0400, 00.1542, 00.9990,    
 0007.185364, 000353,  0.071, _,    001368, -00484, 007850,    001286.70, -00364.66, 008094.44,    -0.0444, 00.1575, 00.9897,    
 0007.190369, 000358,  0.072, _,    001385, -00527, 007899,    001307.77, -00401.16, 008047.64,    -0.0489, 00.1601, 00.9841,    
 0007.195374, 000350,  0.070, _,    001360, -00470, 007974,    001320.28, -00420.53, 008026.89,    -0.0512, 00.1616, 00.9816,    
 0007.200363, 000353,  0.071, _,    001285, -00431, 007895,    001312.17, -00422.75, 007998.23,    -0.0515, 00.1606, 00.9782,    
 0007.205368, 000352,  0.070, _,    001327, -00439, 007886,    001312.72, -00427.66, 007964.98,    -0.0521, 00.1607, 00.9742,    
 0007.210373, 000362,  0.072, _,    001308, -00466, 007912,    001312.97, -00436.97, 007947.27,    -0.0532, 00.1607, 00.9720,    
 0007.215378, 000358,  0.072, _,    001298, -00554, 007922,    001308.88, -00464.84, 007932.20,    -0.0566, 00.1602, 00.9702,    
 0007.220367, 000355,  0.071, _,    001218, -00650, 007955,    001292.33, -00508.66, 007931.20,    -0.0620, 00.1582, 00.9701,    
 0007.225372, 000353,  0.071, _,    001186, -00543, 007868,    001268.42, -00523.61, 007914.20,    -0.0638, 00.1553, 00.9681,    
 0007.230362, 000356,  0.071, _,    001214, -00474, 007861,    001257.75, -00514.03, 007898.48,    -0.0626, 00.1540, 00.9662,    
 0007.235367, 000352,  0.070, _,    001315, -00355, 007793,    001268.33, -00483.14, 007876.45,    -0.0588, 00.1553, 00.9635,    
 0007.240372, 000351,  0.070, _,    001406, -00224, 007674,    001298.45, -00425.17, 007830.77,    -0.0518, 00.1590, 00.9580,    
 0007.245377, 000351,  0.070, _,    001305, -00269, 007867,    001301.28, -00387.55, 007833.08,    -0.0472, 00.1593, 00.9583,    
 0007.250366, 000352,  0.070, _,    001186, -00278, 008127,    001275.22, -00361.73, 007896.86,    -0.0441, 00.1561, 00.9660,    
 0007.255371, 000353,  0.071, _,    001112, -00374, 008183,    001238.17, -00360.22, 007961.66,    -0.0439, 00.1516, 00.9738,    
 0007.260361, 000352,  0.070, _,    000998, -00385, 008308,    001184.84, -00367.22, 008037.64,    -0.0447, 00.1451, 00.9829,    
 0007.265366, 000354,  0.071, _,    000953, -00383, 008348,    001129.73, -00368.09, 008111.80,    -0.0448, 00.1384, 00.9918,    
 0007.270370, 000353,  0.071, _,    000832, -00293, 008319,    001062.80, -00352.66, 008161.02,    -0.0430, 00.1302, 00.9977,    
 0007.275375, 000371,  0.074, _,    000798, -00214, 008339,    000998.17, -00317.58, 008204.78,    -0.0387, 00.1223, 01.0030,    
 0007.280365, 000360,  0.072, _,    000895, -00294, 008490,    000971.16, -00306.61, 008268.95,    -0.0373, 00.1190, 01.0107,    
 0007.285370, 000355,  0.071, _,    000985, -00301, 008520,    000970.00, -00303.16, 008333.44,    -0.0369, 00.1189, 01.0184,    
 0007.290375, 000357,  0.071, _,    000886, -00382, 008572,    000950.39, -00316.77, 008392.05,    -0.0386, 00.1165, 01.0255,    
 0007.295364, 000351,  0.070, _,    000940, -00469, 008595,    000938.88, -00350.92, 008447.97,    -0.0427, 00.1151, 01.0322,    
 0007.300369, 000362,  0.072, _,    000852, -00534, 008583,    000918.67, -00392.75, 008487.06,    -0.0478, 00.1126, 01.0369,    
 0007.305374, 000353,  0.071, _,    000859, -00605, 008549,    000895.95, -00442.17, 008510.91,    -0.0539, 00.1099, 01.0398,    
 0007.310364, 000353,  0.071, _,    000757, -00580, 008499,    000866.53, -00476.23, 008512.81,    -0.0580, 00.1063, 01.0400,    
 0007.315369, 000352,  0.070, _,    000744, -00589, 008368,    000830.97, -00502.05, 008486.94,    -0.0612, 00.1019, 01.0369,    
 0007.320374, 000351,  0.070, _,    000596, -00531, 008403,    000782.69, -00512.44, 008467.16,    -0.0624, 00.0961, 01.0345,    
 0007.325363, 000352,  0.070, _,    000619, -00465, 008350,    000737.91, -00503.83, 008446.31,    -0.0614, 00.0906, 01.0320,    
 0007.330368, 000355,  0.071, _,    000670, -00427, 008400,    000724.50, -00490.06, 008432.89,    -0.0597, 00.0890, 01.0304,    
 0007.335373, 000350,  0.070, _,    000699, -00442, 008398,    000713.86, -00481.62, 008429.27,    -0.0587, 00.0877, 01.0300,    
 0007.340363, 000353,  0.071, _,    000703, -00541, 008457,    000711.58, -00496.23, 008430.66,    -0.0604, 00.0874, 01.0301,    
 0007.345367, 000352,  0.070, _,    000742, -00573, 008478,    000711.92, -00516.41, 008442.75,    -0.0629, 00.0874, 01.0316,    
 0007.350372, 000352,  0.070, _,    000665, -00535, 008466,    000703.06, -00522.83, 008444.52,    -0.0637, 00.0863, 01.0318,    
 0007.355377, 000349,  0.070, _,    000676, -00577, 008388,    000690.56, -00534.03, 008432.77,    -0.0650, 00.0848, 01.0304,    
 0007.360367, 000352,  0.070, _,    000738, -00592, 008351,    000700.17, -00548.08, 008410.53,    -0.0668, 00.0860, 01.0277,    
 0007.365372, 000374,  0.075, _,    000727, -00607, 008220,    000703.69, -00559.70, 008370.27,    -0.0682, 00.0864, 01.0229,    
 0007.370377, 000361,  0.072, _,    000754, -00604, 008029,    000714.44, -00570.12, 008292.27,    -0.0694, 00.0877, 01.0135,    
 0007.375381, 000370,  0.074, _,    000700, -00622, 008074,    000712.73, -00580.72, 008239.55,    -0.0707, 00.0875, 01.0072,    
 0007.380371, 000360,  0.072, _,    000573, -00626, 008000,    000684.08, -00592.80, 008186.58,    -0.0722, 00.0840, 01.0008,    
 0007.385376, 000353,  0.071, _,    000546, -00632, 007941,    000652.91, -00602.97, 008127.22,    -0.0734, 00.0802, 00.9937,    
 0007.390366, 000358,  0.072, _,    000475, -00575, 008061,    000614.38, -00600.56, 008106.61,    -0.0732, 00.0755, 00.9912,    
 0007.395370, 000355,  0.071, _,    000468, -00534, 008094,    000578.17, -00586.66, 008100.22,    -0.0715, 00.0711, 00.9904,    
 0007.400360, 000355,  0.071, _,    000486, -00539, 008171,    000556.45, -00576.94, 008109.38,    -0.0703, 00.0685, 00.9915,    
 0007.405365, 000353,  0.071, _,    000516, -00514, 008360,    000543.72, -00563.11, 008158.64,    -0.0686, 00.0669, 00.9974,    
 0007.410370, 000354,  0.071, _,    000523, -00577, 008461,    000538.11, -00564.64, 008222.84,    -0.0688, 00.0662, 01.0051,    
 0007.415375, 000353,  0.071, _,    000524, -00544, 008420,    000532.38, -00561.98, 008266.81,    -0.0685, 00.0655, 01.0104,    
 0007.420364, 000346,  0.069, _,    000501, -00568, 008543,    000523.39, -00560.58, 008325.23,    -0.0683, 00.0644, 01.0175,    
 0007.425369, 000351,  0.070, _,    000539, -00591, 008540,    000522.30, -00568.27, 008378.62,    -0.0692, 00.0643, 01.0239,    
 0007.430374, 000352,  0.070, _,    000551, -00661, 008537,    000527.22, -00586.06, 008416.92,    -0.0714, 00.0649, 01.0285,    
 0007.435364, 000351,  0.070, _,    000525, -00664, 008475,    000524.28, -00605.27, 008438.58,    -0.0737, 00.0645, 01.0311,    
 0007.440369, 000351,  0.070, _,    000503, -00676, 008347,    000519.61, -00619.09, 008423.62,    -0.0754, 00.0640, 01.0293,    
 0007.445374, 000350,  0.070, _,    000642, -00606, 008363,    000543.45, -00619.36, 008415.64,    -0.0754, 00.0669, 01.0283,    
 0007.450363, 000353,  0.071, _,    000487, -00490, 008421,    000538.41, -00590.92, 008421.08,    -0.0720, 00.0663, 01.0290,    
 0007.455368, 000350,  0.070, _,    000432, -00457, 008479,    000510.98, -00561.94, 008437.22,    -0.0684, 00.0629, 01.0309,    
 0007.460373, 000352,  0.070, _,    000451, -00533, 008453,    000500.16, -00553.27, 008444.94,    -0.0674, 00.0616, 01.0318,    
 0007.465363, 000353,  0.071, _,    000414, -00501, 008588,    000479.33, -00544.41, 008474.47,    -0.0663, 00.0591, 01.0354,    
 0007.470367, 000353,  0.071, _,    000441, -00608, 008492,    000470.52, -00553.95, 008484.36,    -0.0675, 00.0580, 01.0366,    
 0007.475372, 000365,  0.073, _,    000375, -00608, 008434,    000449.22, -00569.84, 008470.36,    -0.0694, 00.0554, 01.0349,    
 0007.480362, 000357,  0.071, _,    000434, -00683, 008378,    000442.27, -00591.02, 008452.02,    -0.0720, 00.0545, 01.0327,    
 0007.485367, 000354,  0.071, _,    000382, -00646, 008210,    000431.00, -00607.89, 008396.70,    -0.0740, 00.0532, 01.0260,    
 0007.490372, 000356,  0.071, _,    000346, -00619, 008202,    000408.53, -00606.56, 008350.59,    -0.0739, 00.0504, 01.0205,    
 0007.495377, 000352,  0.070, _,    000329, -00626, 008150,    000390.02, -00612.11, 008305.36,    -0.0746, 00.0482, 01.0151,    
 0007.500366, 000367,  0.073, _,    000416, -00617, 008193,    000390.84, -00611.52, 008276.61,    -0.0745, 00.0483, 01.0116,    
 0007.505371, 000351,  0.070, _,    000377, -00570, 008172,    000388.84, -00604.67, 008254.08,    -0.0737, 00.0480, 01.0089,    
 0007.510376, 000375,  0.075, _,    000372, -00536, 008174,    000380.58, -00589.50, 008231.72,    -0.0718, 00.0470, 01.0062,    
 0007.515366, 000354,  0.071, _,    000372, -00571, 008211,    000380.25, -00586.95, 008224.09,    -0.0715, 00.0470, 01.0053,    
 0007.520370, 000351,  0.070, _,    000296, -00590, 008272,    000360.28, -00588.16, 008229.72,    -0.0716, 00.0445, 01.0060,    
 0007.525375, 000378,  0.076, _,    000312, -00544, 008294,    000348.34, -00580.34, 008240.95,    -0.0707, 00.0431, 01.0073,    
 0007.530365, 000359,  0.072, _,    000312, -00519, 008358,    000339.08, -00565.42, 008261.48,    -0.0689, 00.0420, 01.0098,    
 0007.535370, 000352,  0.070, _,    000327, -00529, 008354,    000334.94, -00556.42, 008282.75,    -0.0678, 00.0415, 01.0123,    
 0007.540359, 000352,  0.070, _,    000283, -00526, 008315,    000323.86, -00548.33, 008288.50,    -0.0668, 00.0401, 01.0130,    
 0007.545364, 000352,  0.070, _,    000242, -00577, 008299,    000304.22, -00552.08, 008292.89,    -0.0672, 00.0377, 01.0136,    
 0007.550369, 000355,  0.071, _,    000210, -00607, 008325,    000283.17, -00563.83, 008300.12,    -0.0687, 00.0351, 01.0144,    
 0007.555374, 000353,  0.071, _,    000188, -00573, 008365,    000260.53, -00565.73, 008316.80,    -0.0689, 00.0324, 01.0164,    
 0007.560364, 000354,  0.071, _,    000182, -00573, 008385,    000241.14, -00566.59, 008333.67,    -0.0690, 00.0300, 01.0185,    
 0007.565369, 000351,  0.070, _,    000192, -00583, 008288,    000227.31, -00570.34, 008328.00,    -0.0695, 00.0283, 01.0178,    
 0007.570374, 000352,  0.070, _,    000194, -00569, 008316,    000218.50, -00570.56, 008324.47,    -0.0695, 00.0273, 01.0174,    
 0007.575378, 000369,  0.074, _,    000182, -00589, 008267,    000208.30, -00574.08, 008316.33,    -0.0699, 00.0260, 01.0164,    
 0007.580368, 000359,  0.072, _,    000188, -00594, 008251,    000202.31, -00578.91, 008299.66,    -0.0705, 00.0253, 01.0144,    
 0007.585373, 000353,  0.071, _,    000176, -00577, 008342,    000195.20, -00579.08, 008308.56,    -0.0705, 00.0244, 01.0155,    
 0007.590363, 000354,  0.071, _,    000132, -00523, 008377,    000179.97, -00568.52, 008323.09,    -0.0692, 00.0226, 01.0172,    
 0007.595367, 000351,  0.070, _,    000121, -00477, 008381,    000164.44, -00548.27, 008336.34,    -0.0668, 00.0207, 01.0188,    
 0007.600372, 000352,  0.070, _,    000141, -00464, 008520,    000157.34, -00529.38, 008374.86,    -0.0645, 00.0198, 01.0234,    
 0007.605362, 000345,  0.069, _,    000117, -00362, 008637,    000148.00, -00493.11, 008435.23,    -0.0601, 00.0187, 01.0307,    
