 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.342285, 000540,    000308, 008183, 000103,    000334.85, 008178.42, 000100.29,    -0.9962, -0.0402, 00.0289,    
 0001.343262, 000542,    000296, 008135, 000074,    000337.37, 008149.68, 000073.53,    -0.9927, -0.0405, 00.0257,    
 0001.344482, 000543,    000309, 008113, 000044,    000336.00, 008147.32, 000059.82,    -0.9924, -0.0404, 00.0240,    
 0001.345459, 000540,    000315, 008129, 000080,    000318.36, 008146.96, 000052.02,    -0.9923, -0.0382, 00.0231,    
 0001.346436, 000540,    000311, 008161, 000090,    000335.44, 008138.21, 000024.05,    -0.9913, -0.0403, 00.0197,    
 0001.347412, 000540,    000306, 008179, 000073,    000366.04, 008134.91, 000011.88,    -0.9909, -0.0440, 00.0183,    
 0001.348389, 000847,    000314, 008152, 000068,    000365.84, 008154.11, 000003.14,    -0.9932, -0.0440, 00.0172,    
 0001.349365, 000543,    000349, 008121, 000117,    000358.94, 008160.03, 000012.75,    -0.9939, -0.0432, 00.0184,    
 0001.350342, 000541,    000376, 008122, 000119,    000345.33, 008174.05, 000055.85,    -0.9956, -0.0415, 00.0235,    
 0001.351318, 000540,    000382, 008142, 000054,    000311.60, 008175.88, 000099.30,    -0.9958, -0.0374, 00.0288,    
 0001.352295, 000541,    000389, 008146, 000084,    000303.27, 008135.92, 000075.21,    -0.9910, -0.0364, 00.0259,    
 0001.353271, 000540,    000405, 008135, 000152,    000315.93, 008117.85, 000052.10,    -0.9888, -0.0379, 00.0231,    
 0001.354492, 000543,    000401, 008155, 000166,    000322.52, 008131.71, 000083.87,    -0.9905, -0.0387, 00.0269,    
 0001.355469, 000541,    000365, 008178, 000117,    000320.07, 008158.87, 000092.72,    -0.9938, -0.0384, 00.0280,    
 0001.356445, 000542,    000353, 008178, 000082,    000316.62, 008174.01, 000078.56,    -0.9956, -0.0380, 00.0263,    
 0001.357422, 000539,    000367, 008183, 000089,    000324.17, 008152.03, 000074.67,    -0.9929, -0.0389, 00.0258,    
 0001.358398, 000852,    000391, 008171, 000083,    000354.19, 008126.98, 000115.03,    -0.9899, -0.0426, 00.0307,    
 0001.359375, 000541,    000420, 008148, 000108,    000377.63, 008128.21, 000116.53,    -0.9900, -0.0454, 00.0308,    
 0001.360352, 000541,    000402, 008150, 000070,    000383.03, 008145.04, 000062.30,    -0.9921, -0.0461, 00.0243,    
 0001.361328, 000540,    000378, 008162, 000023,    000388.67, 008148.65, 000086.14,    -0.9925, -0.0468, 00.0272,    
 0001.362305, 000540,    000370, 008149, 000043,    000401.43, 008139.64, 000141.07,    -0.9914, -0.0483, 00.0338,    
 0001.363281, 000542,    000373, 008139, 000056,    000397.59, 008156.03, 000150.89,    -0.9934, -0.0479, 00.0350,    
 0001.364258, 000546,    000389, 008171, 000072,    000367.89, 008175.19, 000109.15,    -0.9958, -0.0443, 00.0299,    
 0001.365479, 000540,    000390, 008187, 000051,    000358.48, 008175.43, 000079.29,    -0.9958, -0.0431, 00.0264,    
 0001.366455, 000540,    000427, 008182, 000039,    000371.31, 008179.66, 000084.25,    -0.9963, -0.0447, 00.0270,    
 0001.367432, 000540,    000441, 008186, 000048,    000392.36, 008169.94, 000078.61,    -0.9951, -0.0472, 00.0263,    
 0001.368408, 000847,    000400, 008186, 000043,    000416.30, 008151.38, 000098.42,    -0.9929, -0.0502, 00.0287,    
 0001.369385, 000540,    000361, 008189, 000033,    000400.45, 008153.76, 000065.97,    -0.9932, -0.0482, 00.0248,    
 0001.370361, 000541,    000337, 008193, 000064,    000379.52, 008164.38, 000027.37,    -0.9944, -0.0457, 00.0201,    
 0001.371338, 000540,    000357, 008190, 000124,    000372.52, 008154.21, 000045.67,    -0.9932, -0.0448, 00.0223,    
 0001.372314, 000541,    000358, 008205, 000113,    000374.69, 008147.01, 000057.66,    -0.9923, -0.0451, 00.0238,    
 0001.373291, 000539,    000335, 008216, 000074,    000387.04, 008174.61, 000071.11,    -0.9957, -0.0466, 00.0254,    
 0001.374268, 000543,    000311, 008205, 000108,    000386.37, 008188.33, 000054.60,    -0.9974, -0.0465, 00.0234,    
 0001.375488, 000541,    000288, 008180, 000124,    000414.79, 008184.07, 000046.12,    -0.9968, -0.0500, 00.0224,    
 0001.376465, 000540,    000288, 008183, 000114,    000423.79, 008187.33, 000054.83,    -0.9972, -0.0511, 00.0234,    
 0001.377441, 000539,    000287, 008195, 000141,    000387.48, 008187.48, 000052.42,    -0.9973, -0.0466, 00.0231,    
 0001.378418, 000847,    000303, 008174, 000142,    000353.83, 008189.67, 000045.97,    -0.9975, -0.0425, 00.0224,    
 0001.379395, 000541,    000309, 008179, 000111,    000333.26, 008192.75, 000072.68,    -0.9979, -0.0400, 00.0256,    
 0001.380371, 000541,    000319, 008171, 000109,    000349.39, 008189.86, 000122.61,    -0.9975, -0.0420, 00.0316,    
 0001.381348, 000542,    000341, 008154, 000125,    000350.04, 008201.46, 000113.64,    -0.9990, -0.0421, 00.0305,    
 0001.382324, 000540,    000356, 008167, 000108,    000331.29, 008209.81, 000081.53,    -1.0000, -0.0398, 00.0266,    
 0001.383301, 000540,    000336, 008175, 000091,    000311.69, 008200.10, 000109.61,    -0.9988, -0.0374, 00.0300,    
 0001.384277, 000544,    000301, 008172, 000112,    000292.62, 008179.04, 000122.78,    -0.9962, -0.0351, 00.0316,    
 0001.385498, 000540,    000312, 008182, 000097,    000293.00, 008181.56, 000114.07,    -0.9965, -0.0351, 00.0305,    
 0001.386475, 000540,    000292, 008198, 000083,    000292.16, 008191.73, 000135.61,    -0.9978, -0.0350, 00.0331,    
 0001.387451, 000540,    000270, 008176, 000075,    000304.85, 008174.19, 000135.24,    -0.9956, -0.0366, 00.0331,    
 0001.388428, 000847,    000299, 008150, 000051,    000309.66, 008177.82, 000108.16,    -0.9961, -0.0372, 00.0298,    
 0001.389404, 000541,    000313, 008155, 000086,    000317.92, 008170.81, 000106.09,    -0.9952, -0.0382, 00.0296,    
 0001.390381, 000542,    000315, 008150, 000108,    000335.92, 008156.46, 000119.25,    -0.9935, -0.0404, 00.0312,    
 0001.391357, 000540,    000322, 008151, 000122,    000347.95, 008167.01, 000105.36,    -0.9948, -0.0418, 00.0295,    
 0001.392334, 000544,    000325, 008171, 000152,    000331.09, 008173.65, 000092.33,    -0.9956, -0.0398, 00.0279,    
 0001.393311, 000547,    000346, 008177, 000174,    000302.67, 008171.26, 000111.15,    -0.9953, -0.0363, 00.0302,    
 0001.394287, 000573,    000351, 008165, 000173,    000312.64, 008179.34, 000100.06,    -0.9963, -0.0375, 00.0289,    
 0001.395264, 000542,    000325, 008163, 000134,    000296.48, 008192.14, 000089.24,    -0.9978, -0.0355, 00.0276,    
 0001.396484, 000536,    000309, 008177, 000074,    000278.68, 008173.80, 000082.38,    -0.9956, -0.0334, 00.0267,    
 0001.397461, 000540,    000301, 008161, 000073,    000302.90, 008152.22, 000062.51,    -0.9930, -0.0363, 00.0243,    
 0001.398438, 000854,    000322, 008155, 000105,    000314.76, 008156.38, 000092.05,    -0.9935, -0.0378, 00.0279,    
 0001.399414, 000541,    000327, 008170, 000092,    000316.64, 008152.54, 000110.10,    -0.9930, -0.0380, 00.0301,    
 0001.400391, 000542,    000294, 008157, 000097,    000321.94, 008153.45, 000121.33,    -0.9931, -0.0387, 00.0314,    
 0001.401367, 000541,    000292, 008129, 000129,    000323.82, 008169.38, 000146.09,    -0.9951, -0.0389, 00.0344,    
 0001.402344, 000541,    000321, 008129, 000168,    000340.99, 008173.51, 000164.57,    -0.9956, -0.0410, 00.0366,    
 0001.403320, 000541,    000327, 008142, 000165,    000344.82, 008163.04, 000163.75,    -0.9943, -0.0414, 00.0365,    
 0001.404297, 000548,    000323, 008132, 000083,    000323.06, 008160.80, 000130.18,    -0.9940, -0.0388, 00.0325,    
 0001.405273, 000540,    000306, 008165, 000081,    000309.60, 008172.36, 000079.99,    -0.9954, -0.0371, 00.0264,    
 0001.406494, 000540,    000306, 008178, 000133,    000302.96, 008159.35, 000080.21,    -0.9938, -0.0363, 00.0265,    
 0001.407471, 000539,    000319, 008164, 000106,    000320.51, 008154.52, 000106.97,    -0.9932, -0.0385, 00.0297,    
 0001.408447, 000850,    000298, 008169, 000090,    000324.17, 008167.11, 000095.97,    -0.9948, -0.0389, 00.0284,    
 0001.409424, 000541,    000286, 008146, 000071,    000296.35, 008156.03, 000099.58,    -0.9934, -0.0355, 00.0288,    
 0001.410400, 000541,    000282, 008146, 000066,    000294.43, 008132.86, 000125.18,    -0.9906, -0.0353, 00.0319,    
 0001.411377, 000540,    000307, 008157, 000122,    000318.46, 008133.33, 000157.11,    -0.9907, -0.0382, 00.0357,    
 0001.412354, 000541,    000327, 008168, 000142,    000323.55, 008144.68, 000154.35,    -0.9920, -0.0388, 00.0354,    
 0001.413330, 000540,    000313, 008166, 000148,    000320.06, 008136.89, 000086.96,    -0.9911, -0.0384, 00.0273,    
 0001.414307, 000544,    000328, 008130, 000116,    000306.27, 008163.83, 000085.89,    -0.9944, -0.0367, 00.0271,    
 0001.415283, 000541,    000350, 008145, 000089,    000307.13, 008174.13, 000128.60,    -0.9956, -0.0368, 00.0323,    
 0001.416260, 000540,    000317, 008200, 000128,    000317.99, 008163.15, 000106.44,    -0.9943, -0.0382, 00.0296,    
 0001.417480, 000540,    000266, 008217, 000117,    000299.74, 008168.31, 000093.53,    -0.9949, -0.0359, 00.0281,    
 0001.418457, 000847,    000257, 008205, 000092,    000289.06, 008150.16, 000077.91,    -0.9927, -0.0346, 00.0262,    
 0001.419434, 000541,    000290, 008178, 000090,    000285.80, 008150.70, 000074.04,    -0.9928, -0.0342, 00.0257,    
 0001.420410, 000541,    000323, 008162, 000110,    000307.03, 008159.95, 000120.69,    -0.9939, -0.0368, 00.0313,    
 0001.421387, 000541,    000329, 008181, 000098,    000323.87, 008169.39, 000136.65,    -0.9951, -0.0389, 00.0333,    
 0001.422363, 000540,    000318, 008200, 000069,    000312.27, 008168.34, 000140.25,    -0.9949, -0.0375, 00.0337,    
 0001.423340, 000542,    000300, 008197, 000121,    000324.34, 008139.37, 000113.62,    -0.9914, -0.0389, 00.0305,    
 0001.424316, 000543,    000274, 008203, 000139,    000341.40, 008152.93, 000091.97,    -0.9930, -0.0410, 00.0279,    
 0001.425293, 000540,    000293, 008195, 000086,    000313.38, 008198.87, 000123.84,    -0.9986, -0.0376, 00.0317,    
 0001.426270, 000540,    000325, 008180, 000053,    000271.77, 008212.45, 000113.43,    -1.0003, -0.0325, 00.0305,    
 0001.427490, 000548,    000287, 008176, 000046,    000264.68, 008201.89, 000091.60,    -0.9990, -0.0317, 00.0278,    
 0001.428467, 000848,    000236, 008163, 000086,    000291.19, 008178.98, 000089.85,    -0.9962, -0.0349, 00.0276,    
 0001.429443, 000541,    000224, 008175, 000126,    000316.95, 008165.77, 000106.96,    -0.9946, -0.0380, 00.0297,    
 0001.430420, 000544,    000231, 008175, 000098,    000320.18, 008181.54, 000096.94,    -0.9965, -0.0384, 00.0285,    
 0001.431396, 000540,    000248, 008145, 000068,    000309.74, 008196.41, 000072.59,    -0.9983, -0.0372, 00.0256,    
 0001.432373, 000540,    000272, 008130, 000069,    000294.24, 008192.65, 000115.17,    -0.9979, -0.0353, 00.0307,    
 0001.433350, 000540,    000282, 008143, 000079,    000272.67, 008196.59, 000129.23,    -0.9984, -0.0326, 00.0324,    
 0001.434326, 000550,    000274, 008158, 000104,    000288.28, 008189.28, 000085.26,    -0.9975, -0.0345, 00.0271,    
 0001.435303, 000541,    000267, 008181, 000082,    000314.11, 008176.81, 000058.12,    -0.9960, -0.0377, 00.0238,    
 0001.436279, 000541,    000265, 008188, 000077,    000281.98, 008173.75, 000052.75,    -0.9956, -0.0338, 00.0232,    
 0001.437500, 000533,    000262, 008184, 000118,    000239.75, 008163.28, 000086.84,    -0.9943, -0.0286, 00.0273,    
 0001.438477, 000849,    000261, 008170, 000112,    000230.32, 008173.26, 000120.15,    -0.9955, -0.0275, 00.0313,    
 0001.439453, 000541,    000293, 008146, 000065,    000237.29, 008172.72, 000096.10,    -0.9955, -0.0283, 00.0284,    
 0001.440430, 000541,    000359, 008144, 000065,    000253.63, 008147.55, 000070.88,    -0.9924, -0.0303, 00.0253,    
 0001.441406, 000541,    000372, 008154, 000099,    000275.63, 008135.37, 000072.25,    -0.9909, -0.0330, 00.0255,    
 0001.442383, 000540,    000343, 008178, 000119,    000285.16, 008146.87, 000081.37,    -0.9923, -0.0342, 00.0266,    
 0001.443359, 000540,    000343, 008178, 000139,    000279.73, 008159.79, 000103.01,    -0.9939, -0.0335, 00.0292,    
 0001.444336, 000543,    000349, 008144, 000109,    000275.35, 008178.35, 000085.08,    -0.9961, -0.0330, 00.0271,    
 0001.445312, 000541,    000348, 008136, 000062,    000275.13, 008183.26, 000080.53,    -0.9967, -0.0329, 00.0265,    
 0001.446289, 000540,    000354, 008149, 000060,    000274.22, 008179.31, 000113.76,    -0.9963, -0.0328, 00.0305,    
 0001.447266, 000539,    000359, 008148, 000037,    000275.06, 008167.21, 000107.33,    -0.9948, -0.0329, 00.0297,    
 0001.448486, 000847,    000350, 008159, 000000,    000302.78, 008147.36, 000066.67,    -0.9924, -0.0363, 00.0248,    
 0001.449463, 000541,    000348, 008162, 000010,    000357.81, 008146.00, 000065.56,    -0.9922, -0.0430, 00.0247,    
 0001.450439, 000541,    000373, 008154, 000064,    000368.77, 008154.36, 000093.42,    -0.9932, -0.0444, 00.0281,    
 0001.451416, 000540,    000381, 008159, 000124,    000345.22, 008174.14, 000110.43,    -0.9956, -0.0415, 00.0301,    
 0001.452393, 000541,    000377, 008152, 000118,    000345.84, 008173.71, 000126.98,    -0.9956, -0.0416, 00.0321,    
 0001.453369, 000541,    000368, 008137, 000101,    000351.20, 008145.10, 000101.86,    -0.9921, -0.0422, 00.0291,    
 0001.454346, 000544,    000329, 008169, 000141,    000349.94, 008139.00, 000064.07,    -0.9914, -0.0421, 00.0245,    
 0001.455322, 000540,    000323, 008189, 000132,    000354.34, 008150.65, 000063.76,    -0.9928, -0.0426, 00.0245,    
 0001.456299, 000543,    000360, 008158, 000074,    000358.55, 008149.97, 000045.10,    -0.9927, -0.0431, 00.0222,    
 0001.457275, 000543,    000363, 008176, 000058,    000351.25, 008159.51, 000015.00,    -0.9938, -0.0422, 00.0186,    
 0001.458496, 000848,    000341, 008203, 000095,    000349.41, 008162.82, 000024.77,    -0.9943, -0.0420, 00.0198,    
 0001.459473, 000541,    000327, 008168, 000123,    000369.48, 008156.36, 000070.99,    -0.9935, -0.0444, 00.0254,    
 0001.460449, 000542,    000327, 008170, 000116,    000375.21, 008160.73, 000121.10,    -0.9940, -0.0451, 00.0314,    
 0001.461426, 000544,    000329, 008188, 000102,    000371.02, 008155.52, 000115.80,    -0.9934, -0.0446, 00.0307,    
 0001.462402, 000541,    000327, 008186, 000122,    000362.78, 008143.81, 000101.98,    -0.9919, -0.0436, 00.0291,    
 0001.463379, 000540,    000322, 008168, 000133,    000329.98, 008170.54, 000135.40,    -0.9952, -0.0396, 00.0331,    
 0001.464355, 000549,    000314, 008144, 000077,    000324.75, 008186.42, 000126.87,    -0.9971, -0.0390, 00.0321,    
 0001.465332, 000541,    000313, 008148, 000057,    000354.87, 008160.24, 000077.92,    -0.9939, -0.0427, 00.0262,    
 0001.466309, 000540,    000310, 008168, 000083,    000356.45, 008175.16, 000064.89,    -0.9958, -0.0429, 00.0246,    
 0001.467285, 000540,    000320, 008177, 000104,    000337.69, 008197.34, 000096.01,    -0.9985, -0.0406, 00.0284,    
 0001.468262, 000849,    000319, 008161, 000057,    000325.84, 008167.92, 000118.22,    -0.9949, -0.0391, 00.0310,    
 0001.469482, 000541,    000278, 008177, 000005,    000324.90, 008169.74, 000110.26,    -0.9951, -0.0390, 00.0301,    
 0001.470459, 000536,    000281, 008192, 000068,    000325.68, 008184.94, 000097.94,    -0.9969, -0.0391, 00.0286,    
 0001.471436, 000541,    000343, 008192, 000109,    000324.38, 008183.44, 000114.57,    -0.9968, -0.0389, 00.0306,    
 0001.472412, 000541,    000377, 008190, 000090,    000321.31, 008168.80, 000123.11,    -0.9950, -0.0386, 00.0316,    
 0001.473389, 000540,    000367, 008186, 000065,    000315.64, 008149.45, 000076.03,    -0.9926, -0.0379, 00.0260,    
 0001.474365, 000545,    000343, 008196, 000048,    000315.36, 008153.64, 000059.07,    -0.9931, -0.0378, 00.0239,    
 0001.475342, 000541,    000341, 008184, 000051,    000313.40, 008170.65, 000080.24,    -0.9952, -0.0376, 00.0265,    
 0001.476318, 000541,    000356, 008172, 000043,    000322.44, 008178.06, 000096.74,    -0.9961, -0.0387, 00.0285,    
 0001.477295, 000540,    000349, 008176, 000051,    000322.14, 008164.89, 000057.29,    -0.9945, -0.0387, 00.0237,    
 0001.478271, 000848,    000347, 008161, 000046,    000288.99, 008177.94, 000014.41,    -0.9961, -0.0346, 00.0186,    
 0001.479492, 000540,    000338, 008143, 000035,    000292.42, 008189.56, 000066.49,    -0.9975, -0.0351, 00.0248,    
 0001.480469, 000541,    000325, 008163, 000055,    000343.92, 008189.04, 000099.90,    -0.9974, -0.0413, 00.0288,    
 0001.481445, 000539,    000336, 008198, 000103,    000371.65, 008187.57, 000084.38,    -0.9973, -0.0447, 00.0270,    
 0001.482422, 000541,    000328, 008174, 000148,    000362.59, 008184.03, 000065.12,    -0.9968, -0.0436, 00.0247,    
 0001.483398, 000540,    000322, 008158, 000166,    000342.11, 008191.72, 000053.15,    -0.9978, -0.0411, 00.0232,    
 0001.484375, 000545,    000334, 008164, 000153,    000340.31, 008181.33, 000057.57,    -0.9965, -0.0409, 00.0237,    
 0001.485352, 000541,    000310, 008152, 000098,    000352.02, 008170.91, 000051.80,    -0.9952, -0.0423, 00.0231,    
 0001.486328, 000540,    000292, 008150, 000067,    000345.10, 008173.78, 000058.66,    -0.9956, -0.0415, 00.0239,    
 0001.487305, 000541,    000312, 008146, 000056,    000342.81, 008160.93, 000054.50,    -0.9940, -0.0412, 00.0234,    
 0001.488281, 000847,    000338, 008156, 000011,    000335.33, 008146.07, 000044.63,    -0.9922, -0.0403, 00.0222,    
 0001.489258, 000540,    000340, 008161, 000020,    000324.76, 008162.77, 000060.55,    -0.9942, -0.0390, 00.0241,    
 0001.490479, 000541,    000313, 008163, 000038,    000333.55, 008191.49, 000099.49,    -0.9977, -0.0401, 00.0288,    
 0001.491455, 000541,    000316, 008172, 000047,    000326.65, 008171.42, 000135.37,    -0.9953, -0.0392, 00.0331,    
 0001.492432, 000540,    000327, 008167, 000077,    000321.73, 008158.20, 000148.99,    -0.9937, -0.0386, 00.0347,    
 0001.493408, 000549,    000316, 008140, 000100,    000331.46, 008162.77, 000137.37,    -0.9942, -0.0398, 00.0333,    
 0001.494385, 000591,    000292, 008115, 000086,    000311.00, 008151.99, 000091.24,    -0.9929, -0.0373, 00.0278,    
 0001.495361, 000541,    000277, 008143, 000065,    000295.57, 008150.17, 000065.30,    -0.9927, -0.0354, 00.0247,    
 0001.496338, 000547,    000303, 008167, 000094,    000312.12, 008147.22, 000056.84,    -0.9924, -0.0375, 00.0237,    
 0001.497314, 000546,    000328, 008173, 000112,    000333.76, 008155.93, 000021.00,    -0.9934, -0.0401, 00.0194,    
 0001.498291, 000855,    000336, 008182, 000080,    000335.45, 008160.54, 000029.54,    -0.9940, -0.0403, 00.0204,    
 0001.499268, 000542,    000357, 008181, 000091,    000313.72, 008162.58, 000045.51,    -0.9942, -0.0376, 00.0223,    
 0001.500488, 000542,    000359, 008187, 000116,    000317.07, 008170.45, 000054.28,    -0.9952, -0.0381, 00.0234,    
 0001.501465, 000540,    000323, 008190, 000112,    000326.21, 008166.73, 000080.02,    -0.9947, -0.0392, 00.0264,    
 0001.502441, 000541,    000303, 008155, 000158,    000316.73, 008144.35, 000100.42,    -0.9920, -0.0380, 00.0289,    
 0001.503418, 000540,    000307, 008142, 000148,    000296.85, 008123.79, 000089.87,    -0.9895, -0.0356, 00.0276,    
 0001.504395, 000554,    000289, 008172, 000110,    000284.39, 008147.71, 000073.03,    -0.9924, -0.0341, 00.0256,    
 0001.505371, 000540,    000290, 008185, 000105,    000305.83, 008168.13, 000097.45,    -0.9949, -0.0367, 00.0285,    
 0001.506348, 000541,    000332, 008176, 000098,    000326.85, 008173.20, 000112.23,    -0.9955, -0.0393, 00.0303,    
 0001.507324, 000540,    000330, 008173, 000126,    000333.48, 008180.58, 000086.25,    -0.9964, -0.0401, 00.0272,    
 0001.508301, 000848,    000309, 008185, 000172,    000350.22, 008179.85, 000096.95,    -0.9963, -0.0421, 00.0285,    
 0001.509277, 000541,    000311, 008158, 000127,    000351.10, 008184.34, 000118.05,    -0.9969, -0.0422, 00.0310,    
 0001.510498, 000537,    000331, 008159, 000070,    000321.17, 008186.31, 000113.83,    -0.9971, -0.0386, 00.0305,    
 0001.511475, 000541,    000330, 008176, 000104,    000304.93, 008157.39, 000151.37,    -0.9936, -0.0366, 00.0350,    
 0001.512451, 000541,    000319, 008162, 000112,    000308.49, 008146.82, 000142.39,    -0.9923, -0.0370, 00.0339,    
 0001.513428, 000540,    000311, 008165, 000082,    000293.78, 008171.79, 000110.04,    -0.9953, -0.0352, 00.0301,    
 0001.514404, 000545,    000318, 008168, 000114,    000295.07, 008182.38, 000106.01,    -0.9966, -0.0354, 00.0296,    
 0001.515381, 000541,    000325, 008165, 000138,    000330.11, 008174.65, 000100.90,    -0.9957, -0.0396, 00.0290,    
 0001.516357, 000540,    000308, 008172, 000094,    000328.04, 008172.14, 000123.73,    -0.9954, -0.0394, 00.0317,    
 0001.517334, 000541,    000312, 008183, 000080,    000310.50, 008182.20, 000160.61,    -0.9966, -0.0373, 00.0361,    
 0001.518311, 000847,    000325, 008172, 000070,    000312.42, 008159.85, 000121.92,    -0.9939, -0.0375, 00.0315,    
 0001.519287, 000541,    000339, 008168, 000064,    000329.35, 008160.83, 000074.02,    -0.9940, -0.0396, 00.0257,    
 0001.520264, 000541,    000339, 008163, 000089,    000328.72, 008174.82, 000102.21,    -0.9957, -0.0395, 00.0291,    
 0001.521484, 000540,    000332, 008129, 000112,    000319.76, 008162.43, 000108.96,    -0.9942, -0.0384, 00.0299,    
 0001.522461, 000540,    000312, 008115, 000145,    000313.04, 008163.96, 000085.06,    -0.9944, -0.0376, 00.0271,    
 0001.523438, 000541,    000319, 008140, 000162,    000318.90, 008165.96, 000112.82,    -0.9946, -0.0383, 00.0304,    
 0001.524414, 000546,    000331, 008160, 000131,    000324.88, 008163.38, 000132.86,    -0.9943, -0.0390, 00.0328,    
 0001.525391, 000541,    000329, 008165, 000114,    000311.02, 008169.15, 000096.40,    -0.9950, -0.0373, 00.0284,    
 0001.526367, 000540,    000314, 008174, 000103,    000314.36, 008178.27, 000085.04,    -0.9961, -0.0377, 00.0270,    
 0001.527344, 000540,    000292, 008178, 000087,    000324.58, 008169.24, 000076.88,    -0.9950, -0.0390, 00.0261,    
 0001.528320, 000847,    000295, 008186, 000110,    000335.49, 008166.29, 000072.61,    -0.9947, -0.0403, 00.0256,    
 0001.529297, 000542,    000302, 008176, 000118,    000334.83, 008162.38, 000094.00,    -0.9942, -0.0402, 00.0281,    
 0001.530273, 000545,    000323, 008166, 000111,    000328.86, 008134.56, 000113.21,    -0.9908, -0.0395, 00.0304,    
 0001.531494, 000540,    000330, 008178, 000091,    000312.47, 008123.92, 000139.84,    -0.9895, -0.0375, 00.0336,    
 0001.532471, 000540,    000332, 008181, 000066,    000318.60, 008145.55, 000152.34,    -0.9921, -0.0382, 00.0351,    
 0001.533447, 000540,    000331, 008168, 000096,    000328.69, 008162.40, 000125.80,    -0.9942, -0.0395, 00.0319,    
 0001.534424, 000548,    000291, 008165, 000136,    000326.31, 008166.55, 000112.06,    -0.9947, -0.0392, 00.0303,    
 0001.535400, 000540,    000296, 008163, 000109,    000313.41, 008173.86, 000102.97,    -0.9956, -0.0376, 00.0292,    
 0001.536377, 000540,    000355, 008165, 000104,    000296.17, 008176.97, 000089.87,    -0.9960, -0.0355, 00.0276,    
 0001.537354, 000539,    000362, 008170, 000111,    000299.93, 008183.40, 000109.15,    -0.9968, -0.0360, 00.0299,    
 0001.538330, 000849,    000325, 008172, 000082,    000306.16, 008174.97, 000115.18,    -0.9957, -0.0367, 00.0307,    
 0001.539307, 000541,    000314, 008192, 000100,    000323.54, 008167.10, 000109.14,    -0.9948, -0.0388, 00.0299,    
 0001.540283, 000541,    000326, 008164, 000114,    000329.33, 008176.89, 000092.83,    -0.9960, -0.0396, 00.0280,    
 0001.541260, 000541,    000321, 008125, 000112,    000330.81, 008178.33, 000072.70,    -0.9961, -0.0397, 00.0256,    
 0001.542480, 000540,    000330, 008150, 000153,    000329.97, 008167.11, 000098.88,    -0.9948, -0.0396, 00.0287,    
 0001.543457, 000540,    000343, 008162, 000167,    000297.41, 008164.55, 000133.03,    -0.9945, -0.0357, 00.0328,    
 0001.544434, 000545,    000341, 008144, 000139,    000302.37, 008162.50, 000111.00,    -0.9942, -0.0363, 00.0302,    
 0001.545410, 000540,    000323, 008150, 000093,    000351.18, 008163.90, 000106.54,    -0.9944, -0.0422, 00.0296,    
 0001.546387, 000540,    000299, 008180, 000063,    000355.89, 008168.32, 000111.43,    -0.9949, -0.0428, 00.0302,    
 0001.547363, 000539,    000324, 008187, 000069,    000324.92, 008170.32, 000086.81,    -0.9952, -0.0390, 00.0273,    
 0001.548340, 000847,    000339, 008163, 000087,    000316.17, 008186.59, 000101.58,    -0.9971, -0.0379, 00.0290,    
 0001.549316, 000540,    000324, 008139, 000129,    000326.17, 008162.69, 000113.60,    -0.9942, -0.0392, 00.0305,    
 0001.550293, 000541,    000333, 008162, 000117,    000322.20, 008130.68, 000112.03,    -0.9903, -0.0387, 00.0303,    
 0001.551270, 000541,    000342, 008199, 000101,    000329.97, 008152.53, 000145.45,    -0.9930, -0.0396, 00.0343,    
 0001.552490, 000541,    000332, 008183, 000115,    000340.67, 008162.97, 000156.34,    -0.9943, -0.0409, 00.0356,    
 0001.553467, 000541,    000328, 008160, 000086,    000338.79, 008148.14, 000131.99,    -0.9925, -0.0407, 00.0327,    
 0001.554443, 000544,    000330, 008150, 000072,    000323.85, 008153.10, 000093.07,    -0.9931, -0.0389, 00.0280,    
 0001.555420, 000541,    000349, 008144, 000048,    000304.65, 008177.53, 000067.58,    -0.9960, -0.0365, 00.0249,    
 0001.556396, 000541,    000363, 008133, 000009,    000326.30, 008182.40, 000071.35,    -0.9966, -0.0392, 00.0254,    
 0001.557373, 000540,    000350, 008134, 000009,    000339.07, 008161.77, 000084.90,    -0.9941, -0.0407, 00.0270,    
 0001.558350, 000849,    000358, 008158, 000014,    000327.14, 008142.00, 000117.96,    -0.9917, -0.0393, 00.0310,    
 0001.559326, 000541,    000365, 008179, 000029,    000335.27, 008161.60, 000106.37,    -0.9941, -0.0403, 00.0296,    
 0001.560303, 000541,    000348, 008179, 000008,    000342.90, 008192.29, 000091.32,    -0.9978, -0.0412, 00.0278,    
 0001.561279, 000540,    000326, 008162, 000004,    000334.36, 008178.57, 000101.09,    -0.9962, -0.0402, 00.0290,    
 0001.562256, 000541,    000340, 008146, 000031,    000331.19, 008159.06, 000075.93,    -0.9938, -0.0398, 00.0260,    
 0001.563477, 000540,    000377, 008158, 000020,    000333.73, 008150.84, 000063.35,    -0.9928, -0.0401, 00.0244,    
 0001.564453, 000545,    000393, 008160, 000048,    000350.48, 008146.10, 000043.36,    -0.9922, -0.0421, 00.0220,    
 0001.565430, 000541,    000388, 008172, 000057,    000362.70, 008137.58, 000011.63,    -0.9912, -0.0436, 00.0182,    
