 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.376617, 000539,    000644, 008171, -00055,    000599.11, 008154.84, -00035.34,    -0.9945, -0.0731, -0.0043,    
 0001.377609, 000852,    000661, 008198, -00065,    000607.70, 008153.22, -00035.92,    -0.9943, -0.0741, -0.0044,    
 0001.378616, 000549,    000615, 008228, -00021,    000620.15, 008158.79, -00059.42,    -0.9950, -0.0756, -0.0072,    
 0001.379608, 000534,    000580, 008209, 000025,    000591.47, 008179.46, -00080.73,    -0.9975, -0.0721, -0.0098,    
 0001.380615, 000540,    000606, 008138, 000037,    000574.53, 008183.57, -00089.09,    -0.9980, -0.0701, -0.0109,    
 0001.381607, 000540,    000587, 008093, 000037,    000601.03, 008172.77, -00080.05,    -0.9967, -0.0733, -0.0098,    
 0001.382614, 000540,    000534, 008124, -00005,    000604.63, 008153.77, -00045.77,    -0.9944, -0.0737, -0.0056,    
 0001.383606, 000573,    000519, 008201, -00039,    000573.42, 008148.95, -00041.53,    -0.9938, -0.0699, -0.0051,    
 0001.384613, 000540,    000527, 008238, -00049,    000587.28, 008168.75, -00039.22,    -0.9962, -0.0716, -0.0048,    
 0001.385605, 000540,    000539, 008209, -00011,    000632.27, 008172.82, -00047.69,    -0.9967, -0.0771, -0.0058,    
 0001.386612, 000542,    000523, 008191, 000035,    000644.07, 008195.32, -00054.27,    -0.9994, -0.0785, -0.0066,    
 0001.387604, 000852,    000513, 008182, 000038,    000603.77, 008219.67, -00016.37,    -1.0024, -0.0736, -0.0020,    
 0001.388611, 000547,    000533, 008175, 000038,    000573.67, 008203.21, 000022.43,    -1.0004, -0.0700, 00.0027,    
 0001.389618, 000550,    000519, 008188, 000023,    000593.93, 008144.67, 000032.29,    -0.9933, -0.0724, 00.0039,    
 0001.390610, 000541,    000488, 008182, 000035,    000576.26, 008108.48, 000032.34,    -0.9888, -0.0703, 00.0039,    
 0001.391617, 000540,    000486, 008177, 000038,    000531.01, 008135.26, -00002.00,    -0.9921, -0.0648, -0.0002,    
 0001.392609, 000540,    000494, 008196, 000005,    000517.98, 008199.62, -00029.76,    -1.0000, -0.0632, -0.0036,    
 0001.393616, 000575,    000468, 008186, -00036,    000523.57, 008229.70, -00038.08,    -1.0036, -0.0638, -0.0046,    
 0001.394608, 000540,    000450, 008208, -00016,    000531.97, 008205.49, -00006.48,    -1.0007, -0.0649, -0.0008,    
 0001.395615, 000541,    000465, 008242, 000020,    000517.53, 008191.44, 000031.78,    -0.9990, -0.0631, 00.0039,    
 0001.396606, 000540,    000503, 008205, 000011,    000509.04, 008184.32, 000033.83,    -0.9981, -0.0621, 00.0041,    
 0001.397614, 000852,    000538, 008175, -00007,    000526.02, 008178.39, 000033.03,    -0.9974, -0.0641, 00.0040,    
 0001.398605, 000551,    000534, 008165, 000002,    000514.69, 008188.79, 000020.12,    -0.9986, -0.0628, 00.0025,    
 0001.399612, 000535,    000528, 008165, 000015,    000489.52, 008183.41, 000029.86,    -0.9980, -0.0597, 00.0036,    
 0001.400620, 000541,    000541, 008183, 000031,    000488.89, 008179.30, 000032.35,    -0.9975, -0.0596, 00.0039,    
 0001.401611, 000540,    000545, 008170, 000024,    000496.55, 008194.70, 000005.11,    -0.9994, -0.0606, 00.0006,    
 0001.402618, 000540,    000544, 008151, -00021,    000476.15, 008185.64, -00029.04,    -0.9982, -0.0581, -0.0035,    
 0001.403610, 000573,    000549, 008155, 000006,    000462.81, 008203.09, -00011.94,    -1.0004, -0.0564, -0.0015,    
 0001.404617, 000542,    000541, 008173, 000070,    000476.65, 008230.39, 000019.20,    -1.0037, -0.0581, 00.0023,    
 0001.405609, 000540,    000529, 008172, 000107,    000508.85, 008198.89, 000013.54,    -0.9999, -0.0621, 00.0017,    
 0001.406616, 000542,    000535, 008169, 000100,    000538.08, 008173.69, 000000.47,    -0.9968, -0.0656, 00.0001,    
 0001.407608, 000853,    000534, 008191, 000070,    000534.71, 008165.83, 000009.21,    -0.9958, -0.0652, 00.0011,    
 0001.408615, 000549,    000505, 008194, 000057,    000529.21, 008166.38, 000020.81,    -0.9959, -0.0645, 00.0025,    
 0001.409607, 000542,    000480, 008186, 000055,    000538.91, 008181.53, 000034.61,    -0.9977, -0.0657, 00.0042,    
 0001.410614, 000541,    000478, 008193, 000012,    000541.00, 008171.09, 000028.42,    -0.9965, -0.0660, 00.0035,    
 0001.411606, 000540,    000502, 008185, -00028,    000539.41, 008155.78, -00009.60,    -0.9946, -0.0658, -0.0012,    
 0001.412613, 000539,    000553, 008191, 000001,    000543.78, 008159.75, 000012.76,    -0.9951, -0.0663, 00.0016,    
 0001.413605, 000662,    000587, 008178, 000034,    000538.06, 008174.88, 000065.68,    -0.9969, -0.0656, 00.0080,    
 0001.414612, 000541,    000584, 008169, 000018,    000529.12, 008173.94, 000095.10,    -0.9968, -0.0645, 00.0116,    
 0001.415619, 000540,    000586, 008184, 000027,    000535.16, 008171.68, 000088.02,    -0.9965, -0.0653, 00.0107,    
 0001.416611, 000540,    000603, 008165, 000075,    000535.67, 008189.59, 000063.15,    -0.9987, -0.0653, 00.0077,    
 0001.417603, 000852,    000610, 008151, 000062,    000513.34, 008191.30, 000052.47,    -0.9989, -0.0626, 00.0064,    
 0001.418610, 000549,    000624, 008171, 000017,    000495.00, 008184.34, 000050.13,    -0.9981, -0.0604, 00.0061,    
 0001.419617, 000542,    000641, 008172, 000029,    000496.22, 008189.84, 000014.44,    -0.9988, -0.0605, 00.0018,    
 0001.420609, 000541,    000619, 008143, 000051,    000518.31, 008182.36, -00017.66,    -0.9978, -0.0632, -0.0022,    
 0001.421616, 000540,    000594, 008130, 000049,    000561.64, 008186.25, 000007.44,    -0.9983, -0.0685, 00.0009,    
 0001.422607, 000540,    000595, 008128, 000054,    000590.18, 008174.45, 000035.42,    -0.9969, -0.0720, 00.0043,    
 0001.423615, 000574,    000604, 008130, 000079,    000587.99, 008166.19, 000023.15,    -0.9959, -0.0717, 00.0028,    
 0001.424622, 000544,    000591, 008128, 000097,    000589.69, 008177.75, 000031.98,    -0.9973, -0.0719, 00.0039,    
 0001.425613, 000540,    000577, 008123, 000072,    000603.39, 008161.09, 000072.15,    -0.9953, -0.0736, 00.0088,    
 0001.426605, 000536,    000580, 008115, 000025,    000608.67, 008148.70, 000060.56,    -0.9937, -0.0742, 00.0074,    
 0001.427612, 000852,    000569, 008113, 000032,    000619.38, 008164.41, 000023.08,    -0.9957, -0.0755, 00.0028,    
 0001.428604, 000550,    000547, 008121, 000061,    000631.91, 008164.37, 000033.67,    -0.9957, -0.0771, 00.0041,    
 0001.429611, 000542,    000510, 008145, 000104,    000611.47, 008140.20, 000053.10,    -0.9927, -0.0746, 00.0065,    
 0001.430618, 000540,    000472, 008158, 000151,    000588.23, 008129.89, 000053.37,    -0.9914, -0.0717, 00.0065,    
 0001.431610, 000540,    000463, 008141, 000141,    000586.59, 008128.47, 000059.19,    -0.9913, -0.0715, 00.0072,    
 0001.432617, 000540,    000480, 008137, 000115,    000591.88, 008130.27, 000080.80,    -0.9915, -0.0722, 00.0099,    
 0001.433609, 000572,    000482, 008137, 000131,    000579.06, 008128.77, 000096.55,    -0.9913, -0.0706, 00.0118,    
 0001.434616, 000542,    000463, 008146, 000126,    000565.30, 008125.00, 000076.62,    -0.9909, -0.0689, 00.0093,    
 0001.435608, 000539,    000463, 008181, 000099,    000565.76, 008119.54, 000038.50,    -0.9902, -0.0690, 00.0047,    
 0001.436615, 000541,    000453, 008196, 000116,    000554.52, 008119.40, 000045.76,    -0.9902, -0.0676, 00.0056,    
 0001.437607, 000852,    000465, 008200, 000128,    000534.72, 008127.54, 000071.16,    -0.9912, -0.0652, 00.0087,    
 0001.438614, 000546,    000507, 008219, 000102,    000503.82, 008149.02, 000107.04,    -0.9938, -0.0614, 00.0131,    
 0001.439606, 000535,    000519, 008201, 000032,    000472.95, 008160.70, 000144.13,    -0.9952, -0.0577, 00.0176,    
 0001.440613, 000541,    000514, 008162, 000020,    000466.37, 008146.78, 000133.49,    -0.9935, -0.0569, 00.0163,    
 0001.441605, 000541,    000523, 008184, 000014,    000481.43, 008144.23, 000109.82,    -0.9932, -0.0587, 00.0134,    
 0001.442612, 000539,    000543, 008223, -00041,    000484.27, 008145.78, 000119.99,    -0.9934, -0.0591, 00.0146,    
 0001.443604, 000570,    000537, 008217, -00040,    000469.72, 008154.56, 000112.75,    -0.9945, -0.0573, 00.0137,    
 0001.444611, 000541,    000510, 008208, 000024,    000470.51, 008184.32, 000088.86,    -0.9981, -0.0574, 00.0108,    
 0001.445618, 000540,    000517, 008200, 000042,    000463.22, 008196.93, 000101.89,    -0.9996, -0.0565, 00.0124,    
 0001.446609, 000541,    000518, 008182, 000007,    000474.14, 008199.92, 000109.87,    -1.0000, -0.0578, 00.0134,    
 0001.447617, 000851,    000512, 008199, 000006,    000509.34, 008215.49, 000086.50,    -1.0019, -0.0621, 00.0105,    
 0001.448608, 000545,    000541, 008213, 000043,    000519.80, 008200.67, 000028.23,    -1.0001, -0.0634, 00.0034,    
 0001.449615, 000542,    000566, 008209, 000046,    000516.60, 008168.84, 000018.73,    -0.9962, -0.0630, 00.0023,    
 0001.450607, 000542,    000545, 008209, 000002,    000524.54, 008187.68, 000013.48,    -0.9985, -0.0640, 00.0016,    
 0001.451614, 000539,    000519, 008207, -00016,    000540.84, 008220.05, -00032.22,    -1.0024, -0.0660, -0.0039,    
 0001.452606, 000540,    000526, 008196, -00039,    000535.63, 008214.65, -00031.53,    -1.0018, -0.0653, -0.0038,    
 0001.453613, 000569,    000540, 008176, -00049,    000513.57, 008206.51, 000020.63,    -1.0008, -0.0626, 00.0025,    
 0001.454605, 000540,    000561, 008180, -00021,    000520.24, 008199.43, 000034.58,    -0.9999, -0.0634, 00.0042,    
 0001.455612, 000540,    000565, 008178, 000014,    000521.94, 008184.25, 000005.47,    -0.9981, -0.0637, 00.0007,    
 0001.456604, 000540,    000605, 008159, 000017,    000518.64, 008197.70, 000004.87,    -0.9997, -0.0632, 00.0006,    
 0001.457611, 000851,    000653, 008152, -00005,    000545.07, 008208.29, 000035.03,    -1.0010, -0.0665, 00.0043,    
 0001.458664, 000561,    000624, 008157, -00025,    000567.12, 008204.00, 000036.31,    -1.0005, -0.0692, 00.0044,    
 0001.459610, 000541,    000599, 008148, -00046,    000550.52, 008202.90, -00001.40,    -1.0004, -0.0671, -0.0002,    
 0001.460617, 000541,    000630, 008130, -00015,    000530.75, 008199.83, -00016.43,    -1.0000, -0.0647, -0.0020,    
 0001.461609, 000539,    000657, 008123, 000003,    000538.97, 008189.30, -00034.92,    -0.9987, -0.0657, -0.0043,    
 0001.462616, 000547,    000639, 008109, -00053,    000552.41, 008171.32, -00043.47,    -0.9965, -0.0674, -0.0053,    
 0001.463623, 000633,    000634, 008109, -00082,    000571.24, 008173.38, -00021.26,    -0.9968, -0.0697, -0.0026,    
 0001.464615, 000544,    000667, 008134, -00089,    000576.40, 008170.96, 000006.12,    -0.9965, -0.0703, 00.0007,    
 0001.465607, 000540,    000706, 008139, -00074,    000611.76, 008154.75, 000007.01,    -0.9945, -0.0746, 00.0009,    
 0001.466614, 000544,    000717, 008122, -00022,    000653.20, 008148.37, -00011.60,    -0.9937, -0.0797, -0.0014,    
 0001.467606, 000853,    000702, 008129, -00007,    000630.36, 008152.09, -00027.92,    -0.9942, -0.0769, -0.0034,    
 0001.468613, 000553,    000698, 008152, -00002,    000611.18, 008144.70, -00044.64,    -0.9933, -0.0745, -0.0054,    
 0001.469604, 000536,    000718, 008132, -00025,    000638.71, 008129.69, -00018.82,    -0.9914, -0.0779, -0.0023,    
 0001.470612, 000543,    000742, 008098, -00057,    000662.88, 008123.33, -00004.80,    -0.9906, -0.0808, -0.0006,    
 0001.471603, 000540,    000743, 008091, -00074,    000649.69, 008111.21, -00052.10,    -0.9892, -0.0792, -0.0064,    
 0001.472610, 000533,    000725, 008102, -00089,    000647.06, 008111.03, -00076.61,    -0.9891, -0.0789, -0.0093,    
 0001.473618, 000577,    000721, 008096, -00101,    000675.58, 008131.24, -00082.83,    -0.9916, -0.0824, -0.0101,    
 0001.474609, 000541,    000742, 008088, -00122,    000708.88, 008134.49, -00071.30,    -0.9920, -0.0864, -0.0087,    
 0001.475616, 000540,    000780, 008110, -00136,    000719.30, 008120.07, -00029.91,    -0.9903, -0.0877, -0.0036,    
 0001.476608, 000540,    000767, 008107, -00098,    000707.93, 008125.55, -00018.94,    -0.9909, -0.0863, -0.0023,    
 0001.477615, 000851,    000726, 008111, -00062,    000705.00, 008144.14, -00015.68,    -0.9932, -0.0860, -0.0019,    
 0001.478607, 000549,    000728, 008126, -00088,    000721.86, 008127.37, -00035.97,    -0.9911, -0.0880, -0.0044,    
 0001.479614, 000611,    000724, 008124, -00110,    000741.59, 008099.42, -00063.67,    -0.9877, -0.0904, -0.0078,    
 0001.480637, 000574,    000708, 008143, -00107,    000741.75, 008094.53, -00078.46,    -0.9871, -0.0905, -0.0096,    
 0001.481613, 000542,    000694, 008168, -00082,    000726.05, 008104.99, -00090.84,    -0.9884, -0.0885, -0.0111,    
 0001.482605, 000540,    000671, 008161, -00035,    000721.69, 008101.17, -00099.59,    -0.9879, -0.0880, -0.0121,    
 0001.483612, 000588,    000646, 008146, 000010,    000737.43, 008095.48, -00114.67,    -0.9873, -0.0899, -0.0140,    
 0001.484619, 000540,    000618, 008138, 000044,    000766.26, 008114.37, -00123.04,    -0.9896, -0.0934, -0.0150,    
 0001.485611, 000589,    000578, 008152, 000052,    000751.90, 008112.64, -00088.44,    -0.9893, -0.0917, -0.0108,    
 0001.486618, 000545,    000568, 008165, 000039,    000714.66, 008116.95, -00056.40,    -0.9899, -0.0872, -0.0069,    
 0001.487610, 000853,    000574, 008160, 000062,    000713.55, 008130.10, -00075.41,    -0.9915, -0.0870, -0.0092,    
 0001.488617, 000556,    000573, 008165, 000076,    000707.51, 008129.14, -00090.49,    -0.9914, -0.0863, -0.0110,    
 0001.489609, 000544,    000540, 008156, 000067,    000691.10, 008145.26, -00084.94,    -0.9933, -0.0843, -0.0104,    
 0001.490616, 000537,    000510, 008146, 000082,    000676.06, 008165.78, -00061.16,    -0.9958, -0.0824, -0.0075,    
 0001.491608, 000537,    000528, 008147, 000156,    000654.29, 008159.67, -00018.34,    -0.9951, -0.0798, -0.0022,    
 0001.492615, 000549,    000536, 008153, 000180,    000631.46, 008147.23, 000022.46,    -0.9936, -0.0770, 00.0027,    
 0001.493607, 000585,    000542, 008150, 000133,    000606.74, 008140.72, 000052.52,    -0.9928, -0.0740, 00.0064,    
 0001.494614, 000546,    000549, 008140, 000108,    000572.79, 008152.20, 000060.17,    -0.9942, -0.0699, 00.0073,    
 0001.495621, 000543,    000533, 008132, 000057,    000563.81, 008162.46, 000049.44,    -0.9954, -0.0688, 00.0060,    
 0001.496613, 000535,    000537, 008117, 000009,    000568.21, 008157.47, 000067.52,    -0.9948, -0.0693, 00.0082,    
 0001.497620, 000855,    000561, 008122, 000021,    000567.25, 008160.88, 000078.09,    -0.9952, -0.0692, 00.0095,    
 0001.498611, 000555,    000578, 008133, 000073,    000540.38, 008152.95, 000070.61,    -0.9943, -0.0659, 00.0086,    
 0001.499619, 000539,    000584, 008137, 000089,    000516.63, 008144.43, 000083.27,    -0.9932, -0.0630, 00.0102,    
 0001.500610, 000541,    000581, 008160, 000086,    000532.66, 008145.56, 000144.03,    -0.9934, -0.0650, 00.0176,    
 0001.501617, 000540,    000566, 008183, 000077,    000539.87, 008151.21, 000162.41,    -0.9941, -0.0658, 00.0198,    
 0001.502609, 000540,    000547, 008191, 000049,    000544.94, 008149.53, 000121.63,    -0.9938, -0.0665, 00.0148,    
 0001.503616, 000580,    000574, 008165, 000011,    000551.25, 008141.63, 000098.95,    -0.9929, -0.0672, 00.0121,    
 0001.504608, 000541,    000592, 008149, 000001,    000538.92, 008135.21, 000055.19,    -0.9921, -0.0657, 00.0067,    
 0001.505615, 000540,    000560, 008169, 000009,    000542.62, 008123.57, 000014.91,    -0.9907, -0.0662, 00.0018,    
 0001.506607, 000540,    000561, 008173, -00014,    000562.67, 008128.64, 000024.19,    -0.9913, -0.0686, 00.0029,    
 0001.507614, 000851,    000608, 008143, -00012,    000577.50, 008137.95, 000066.13,    -0.9924, -0.0704, 00.0081,    
 0001.508606, 000548,    000614, 008103, 000018,    000583.14, 008140.54, 000078.32,    -0.9927, -0.0711, 00.0096,    
 0001.509613, 000539,    000615, 008105, 000038,    000581.30, 008158.72, 000075.06,    -0.9950, -0.0709, 00.0092,    
 0001.510605, 000541,    000639, 008149, 000029,    000570.13, 008177.39, 000066.78,    -0.9972, -0.0695, 00.0081,    
 0001.511612, 000539,    000640, 008173, -00004,    000555.91, 008183.87, 000042.42,    -0.9980, -0.0678, 00.0052,    
 0001.512604, 000540,    000665, 008161, -00061,    000580.20, 008162.09, 000009.22,    -0.9954, -0.0708, 00.0011,    
 0001.513611, 000571,    000683, 008148, -00064,    000596.98, 008148.69, -00000.42,    -0.9937, -0.0728, -0.0001,    
 0001.514618, 000541,    000672, 008159, -00012,    000572.20, 008165.30, 000005.92,    -0.9958, -0.0698, 00.0007,    
 0001.515610, 000540,    000656, 008171, -00016,    000574.67, 008168.69, -00013.38,    -0.9962, -0.0701, -0.0016,    
 0001.516617, 000541,    000654, 008152, -00022,    000614.78, 008143.75, -00011.91,    -0.9931, -0.0750, -0.0015,    
 0001.517609, 000852,    000667, 008116, 000015,    000620.72, 008110.40, 000013.23,    -0.9891, -0.0757, 00.0016,    
 0001.518616, 000547,    000669, 008110, 000027,    000622.49, 008112.03, 000029.91,    -0.9893, -0.0759, 00.0036,    
 0001.519608, 000543,    000664, 008147, -00010,    000642.99, 008148.81, 000021.74,    -0.9938, -0.0784, 00.0027,    
 0001.520615, 000540,    000651, 008177, -00031,    000643.97, 008169.05, -00006.37,    -0.9962, -0.0785, -0.0008,    
 0001.521606, 000540,    000646, 008174, -00034,    000664.52, 008159.30, -00053.67,    -0.9950, -0.0810, -0.0065,    
 0001.522614, 000540,    000634, 008140, -00053,    000678.69, 008148.26, -00056.12,    -0.9937, -0.0828, -0.0068,    
 0001.523605, 000570,    000619, 008128, -00101,    000668.49, 008156.89, -00014.34,    -0.9947, -0.0815, -0.0017,    
 0001.524612, 000541,    000603, 008145, -00103,    000654.08, 008166.50, -00019.36,    -0.9959, -0.0798, -0.0024,    
 0001.525604, 000540,    000598, 008163, -00025,    000651.34, 008150.84, -00024.39,    -0.9940, -0.0794, -0.0030,    
 0001.526611, 000541,    000584, 008186, 000008,    000660.69, 008122.00, 000006.60,    -0.9905, -0.0806, 00.0008,    
 0001.527618, 000853,    000521, 008196, -00012,    000659.59, 008118.53, 000016.08,    -0.9901, -0.0804, 00.0020,    
 0001.528610, 000551,    000511, 008191, 000023,    000652.57, 008150.30, -00014.14,    -0.9939, -0.0796, -0.0017,    
 0001.529617, 000541,    000525, 008173, 000046,    000639.41, 008175.36, -00030.19,    -0.9970, -0.0780, -0.0037,    
 0001.530609, 000541,    000499, 008163, 000024,    000632.55, 008172.66, -00031.59,    -0.9967, -0.0771, -0.0039,    
 0001.531616, 000540,    000506, 008197, 000029,    000620.23, 008145.24, -00045.99,    -0.9933, -0.0756, -0.0056,    
 0001.532608, 000540,    000519, 008222, 000037,    000605.94, 008136.90, -00083.73,    -0.9923, -0.0739, -0.0102,    
 0001.533615, 000574,    000506, 008216, 000056,    000590.85, 008152.40, -00082.64,    -0.9942, -0.0721, -0.0101,    
 0001.534607, 000541,    000487, 008177, 000067,    000584.71, 008167.65, -00015.71,    -0.9961, -0.0713, -0.0019,    
 0001.535614, 000540,    000482, 008164, -00005,    000571.21, 008186.44, 000011.57,    -0.9983, -0.0697, 00.0014,    
 0001.536606, 000536,    000485, 008191, -00033,    000517.84, 008194.74, -00005.71,    -0.9994, -0.0632, -0.0007,    
 0001.537613, 000852,    000499, 008191, 000018,    000509.27, 008190.56, 000023.46,    -0.9988, -0.0621, 00.0029,    
 0001.538605, 000547,    000505, 008197, 000010,    000520.67, 008175.92, 000042.07,    -0.9971, -0.0635, 00.0051,    
 0001.539612, 000541,    000475, 008201, 000034,    000498.45, 008168.21, 000023.86,    -0.9961, -0.0608, 00.0029,    
 0001.540619, 000540,    000465, 008180, 000088,    000503.53, 008196.33, 000029.22,    -0.9996, -0.0614, 00.0036,    
 0001.541611, 000541,    000472, 008176, 000058,    000513.58, 008216.44, 000036.35,    -1.0020, -0.0626, 00.0044,    
 0001.542618, 000533,    000485, 008202, 000062,    000502.35, 008211.24, 000052.44,    -1.0014, -0.0613, 00.0064,    
 0001.543610, 000572,    000487, 008222, 000073,    000486.47, 008179.45, 000061.86,    -0.9975, -0.0593, 00.0075,    
 0001.544617, 000540,    000482, 008212, 000056,    000482.28, 008169.43, 000002.68,    -0.9963, -0.0588, 00.0003,    
 0001.545609, 000540,    000486, 008193, 000030,    000484.81, 008192.04, -00019.75,    -0.9990, -0.0591, -0.0024,    
 0001.546616, 000540,    000488, 008170, 000006,    000496.36, 008191.61, 000022.59,    -0.9990, -0.0605, 00.0028,    
 0001.547607, 000852,    000491, 008159, 000002,    000501.18, 008195.89, 000015.63,    -0.9995, -0.0611, 00.0019,    
 0001.548615, 000546,    000523, 008169, 000007,    000476.99, 008198.64, 000035.15,    -0.9998, -0.0582, 00.0043,    
 0001.549606, 000535,    000567, 008200, 000013,    000470.55, 008181.44, 000079.01,    -0.9977, -0.0574, 00.0096,    
 0001.550613, 000542,    000565, 008211, -00002,    000478.15, 008178.74, 000052.81,    -0.9974, -0.0583, 00.0064,    
 0001.551605, 000540,    000542, 008186, -00014,    000490.06, 008200.21, 000054.78,    -1.0000, -0.0598, 00.0067,    
 0001.552612, 000540,    000575, 008193, -00013,    000493.37, 008216.48, 000062.48,    -1.0020, -0.0602, 00.0076,    
 0001.553604, 000571,    000636, 008201, -00022,    000492.07, 008207.97, 000046.88,    -1.0010, -0.0600, 00.0057,    
 0001.554611, 000540,    000631, 008196, -00028,    000498.07, 008192.15, 000024.08,    -0.9990, -0.0607, 00.0029,    
 0001.555618, 000540,    000618, 008186, 000024,    000502.06, 008173.16, 000004.39,    -0.9967, -0.0612, 00.0005,    
 0001.556610, 000542,    000641, 008178, 000011,    000507.25, 008164.23, 000001.24,    -0.9956, -0.0619, 00.0002,    
 0001.557617, 000851,    000620, 008174, -00048,    000535.71, 008172.63, 000004.37,    -0.9967, -0.0653, 00.0005,    
 0001.558609, 000548,    000585, 008181, -00006,    000572.77, 008198.22, 000009.09,    -0.9998, -0.0699, 00.0011,    
 0001.559616, 000542,    000566, 008216, 000029,    000571.00, 008207.60, -00002.82,    -1.0009, -0.0696, -0.0003,    
 0001.560608, 000541,    000571, 008201, -00032,    000552.13, 008186.96, -00013.24,    -0.9984, -0.0673, -0.0016,    
 0001.561615, 000542,    000596, 008152, -00082,    000580.06, 008192.01, -00013.77,    -0.9990, -0.0707, -0.0017,    
 0001.562607, 000555,    000624, 008134, -00087,    000630.97, 008197.44, -00022.59,    -0.9997, -0.0769, -0.0028,    
 0001.563629, 000702,    000624, 008128, -00064,    000626.73, 008191.98, -00028.32,    -0.9990, -0.0764, -0.0035,    
 0001.564621, 000540,    000584, 008139, -00039,    000615.22, 008182.73, 000014.13,    -0.9979, -0.0750, 00.0017,    
 0001.565613, 000540,    000565, 008131, -00033,    000633.11, 008175.16, 000002.54,    -0.9970, -0.0772, 00.0003,    
 0001.566605, 000540,    000548, 008134, -00003,    000614.21, 008171.07, -00045.97,    -0.9965, -0.0749, -0.0056,    
 0001.567612, 000852,    000566, 008137, 000055,    000584.55, 008176.14, -00009.54,    -0.9971, -0.0713, -0.0012,    
 0001.568604, 000552,    000585, 008135, 000080,    000568.98, 008204.05, 000020.93,    -1.0005, -0.0694, 00.0026,    
 0001.569611, 000539,    000588, 008170, 000096,    000573.45, 008191.08, -00027.64,    -0.9989, -0.0699, -0.0034,    
 0001.570618, 000541,    000599, 008182, 000075,    000594.46, 008150.70, -00066.64,    -0.9940, -0.0725, -0.0081,    
 0001.571609, 000540,    000580, 008161, 000037,    000617.15, 008136.14, -00068.71,    -0.9922, -0.0753, -0.0084,    
 0001.572617, 000539,    000575, 008163, 000013,    000616.32, 008131.74, -00048.24,    -0.9917, -0.0752, -0.0059,    
 0001.573608, 000574,    000578, 008175, 000009,    000582.76, 008141.61, -00026.61,    -0.9929, -0.0711, -0.0032,    
 0001.574615, 000540,    000576, 008166, 000008,    000567.04, 008135.53, -00021.01,    -0.9921, -0.0692, -0.0026,    
 0001.575607, 000542,    000588, 008159, 000002,    000553.50, 008138.45, 000004.05,    -0.9925, -0.0675, 00.0005,    
 0001.576614, 000541,    000615, 008174, 000021,    000569.47, 008141.61, 000051.96,    -0.9929, -0.0694, 00.0063,    
 0001.577606, 000852,    000628, 008194, 000001,    000586.21, 008140.99, 000071.47,    -0.9928, -0.0715, 00.0087,    
 0001.578613, 000549,    000612, 008175, -00028,    000589.17, 008170.37, 000082.65,    -0.9964, -0.0719, 00.0101,    
 0001.579605, 000541,    000599, 008163, -00011,    000598.39, 008180.07, 000063.59,    -0.9976, -0.0730, 00.0078,    
 0001.580612, 000541,    000610, 008178, 000008,    000583.03, 008162.80, 000031.32,    -0.9955, -0.0711, 00.0038,    
 0001.581604, 000540,    000622, 008171, -00056,    000579.69, 008164.61, 000009.92,    -0.9957, -0.0707, 00.0012,    
 0001.582611, 000536,    000614, 008154, -00082,    000582.83, 008174.24, 000004.84,    -0.9969, -0.0711, 00.0006,    
 0001.583603, 000572,    000600, 008136, -00035,    000581.52, 008166.11, 000003.24,    -0.9959, -0.0709, 00.0004,    
 0001.584610, 000542,    000564, 008146, -00006,    000591.02, 008159.97, -00001.87,    -0.9951, -0.0721, -0.0002,    
 0001.585617, 000540,    000531, 008189, 000031,    000612.00, 008172.85, 000014.36,    -0.9967, -0.0746, 00.0018,    
 0001.586609, 000540,    000551, 008192, 000060,    000621.47, 008189.63, -00001.15,    -0.9987, -0.0758, -0.0001,    
 0001.587616, 000852,    000564, 008153, 000060,    000607.21, 008173.32, -00023.74,    -0.9967, -0.0741, -0.0029,    
 0001.588608, 000546,    000551, 008148, 000055,    000595.45, 008162.98, -00008.25,    -0.9955, -0.0726, -0.0010,    
 0001.589615, 000541,    000561, 008180, 000060,    000603.79, 008175.62, 000008.68,    -0.9970, -0.0736, 00.0011,    
 0001.590607, 000544,    000581, 008194, 000046,    000613.19, 008170.24, -00043.09,    -0.9964, -0.0748, -0.0053,    
 0001.591614, 000541,    000565, 008201, 000034,    000605.68, 008156.90, -00062.91,    -0.9947, -0.0739, -0.0077,    
 0001.592606, 000540,    000545, 008199, 000022,    000593.01, 008142.96, -00022.69,    -0.9930, -0.0723, -0.0028,    
 0001.593613, 000574,    000540, 008172, 000007,    000562.44, 008151.73, 000001.68,    -0.9941, -0.0686, 00.0002,    
 0001.594604, 000541,    000550, 008164, 000026,    000535.12, 008187.25, 000032.51,    -0.9984, -0.0653, 00.0040,    
 0001.595612, 000541,    000560, 008176, 000026,    000552.02, 008189.49, 000056.17,    -0.9987, -0.0673, 00.0069,    
 0001.596619, 000549,    000530, 008179, -00030,    000562.25, 008157.29, 000054.48,    -0.9948, -0.0686, 00.0066,    
 0001.597610, 000852,    000541, 008176, -00068,    000551.17, 008153.55, 000047.98,    -0.9943, -0.0672, 00.0059,    
 0001.598618, 000550,    000552, 008184, -00047,    000559.39, 008180.40, 000050.22,    -0.9976, -0.0682, 00.0061,    
 0001.599609, 000543,    000545, 008196, 000017,    000575.51, 008192.19, 000038.08,    -0.9990, -0.0702, 00.0046,    
