 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.208496, 000841,  8.410, X,    -00252, -00096, 008355,    -00252.00, -00096.00, 008355.00,    -0.0117, -0.0301, 01.0210,    
 0002.209473, 000857,  8.570, X,    -00244, -00076, 008340,    -00244.00, -00076.00, 008340.00,    -0.0093, -0.0291, 01.0192,    
 0002.210449, 000841,  8.410, X,    -00244, -00076, 008340,    -00244.00, -00076.00, 008340.00,    -0.0093, -0.0291, 01.0192,    
 0002.211426, 000835,  8.350, X,    -00244, -00076, 008340,    -00244.00, -00076.00, 008340.00,    -0.0093, -0.0291, 01.0192,    
 0002.212158, 000841,  8.410, X,    -00244, -00076, 008340,    -00244.00, -00076.00, 008340.00,    -0.0093, -0.0291, 01.0192,    
 0002.213135, 000841,  8.410, X,    -00244, -00076, 008340,    -00244.00, -00076.00, 008340.00,    -0.0093, -0.0291, 01.0192,    
 0002.214111, 000834,  8.340, X,    -00244, -00076, 008340,    -00244.00, -00076.00, 008340.00,    -0.0093, -0.0291, 01.0192,    
 0002.214844, 000841,  8.410, X,    -00244, -00076, 008340,    -00244.00, -00076.00, 008340.00,    -0.0093, -0.0291, 01.0192,    
 0002.215820, 000837,  8.370, X,    -00244, -00076, 008340,    -00244.00, -00076.00, 008340.00,    -0.0093, -0.0291, 01.0192,    
 0002.216797, 000843,  8.430, X,    -00244, -00076, 008340,    -00244.00, -00076.00, 008340.00,    -0.0093, -0.0291, 01.0192,    
 0002.217773, 000842,  8.420, X,    -00244, -00076, 008340,    -00244.00, -00076.00, 008340.00,    -0.0093, -0.0291, 01.0192,    
 0002.218506, 000834,  8.340, X,    -00244, -00076, 008340,    -00244.00, -00076.00, 008340.00,    -0.0093, -0.0291, 01.0192,    
 0002.219482, 000846,  8.460, X,    -00235, -00064, 008357,    -00235.00, -00064.00, 008357.00,    -0.0078, -0.0280, 01.0213,    
 0002.220459, 000838,  8.380, X,    -00235, -00064, 008357,    -00235.00, -00064.00, 008357.00,    -0.0078, -0.0280, 01.0213,    
 0002.221436, 000841,  8.410, X,    -00235, -00064, 008357,    -00235.00, -00064.00, 008357.00,    -0.0078, -0.0280, 01.0213,    
 0002.222168, 000841,  8.410, X,    -00235, -00064, 008357,    -00235.00, -00064.00, 008357.00,    -0.0078, -0.0280, 01.0213,    
 0002.223145, 000834,  8.340, X,    -00235, -00064, 008357,    -00235.00, -00064.00, 008357.00,    -0.0078, -0.0280, 01.0213,    
 0002.224121, 000842,  8.420, X,    -00235, -00064, 008357,    -00235.00, -00064.00, 008357.00,    -0.0078, -0.0280, 01.0213,    
 0002.224854, 000842,  8.420, X,    -00235, -00064, 008357,    -00235.00, -00064.00, 008357.00,    -0.0078, -0.0280, 01.0213,    
 0002.225830, 000841,  8.410, X,    -00235, -00064, 008357,    -00235.00, -00064.00, 008357.00,    -0.0078, -0.0280, 01.0213,    
 0002.226807, 000841,  8.410, X,    -00235, -00064, 008357,    -00235.00, -00064.00, 008357.00,    -0.0078, -0.0280, 01.0213,    
 0002.227783, 000834,  8.340, X,    -00235, -00064, 008357,    -00235.00, -00064.00, 008357.00,    -0.0078, -0.0280, 01.0213,    
 0002.228516, 000842,  8.420, X,    -00235, -00064, 008357,    -00235.00, -00064.00, 008357.00,    -0.0078, -0.0280, 01.0213,    
 0002.229492, 000843,  8.430, X,    -00246, -00086, 008343,    -00246.00, -00086.00, 008343.00,    -0.0105, -0.0294, 01.0196,    
 0002.230469, 000842,  8.420, X,    -00246, -00086, 008343,    -00246.00, -00086.00, 008343.00,    -0.0105, -0.0294, 01.0196,    
 0002.231445, 000845,  8.450, X,    -00246, -00086, 008343,    -00246.00, -00086.00, 008343.00,    -0.0105, -0.0294, 01.0196,    
 0002.232422, 000844,  8.440, X,    -00246, -00086, 008343,    -00246.00, -00086.00, 008343.00,    -0.0105, -0.0294, 01.0196,    
 0002.233154, 000841,  8.410, X,    -00246, -00086, 008343,    -00246.00, -00086.00, 008343.00,    -0.0105, -0.0294, 01.0196,    
 0002.234131, 000841,  8.410, X,    -00246, -00086, 008343,    -00246.00, -00086.00, 008343.00,    -0.0105, -0.0294, 01.0196,    
 0002.235107, 000841,  8.410, X,    -00246, -00086, 008343,    -00246.00, -00086.00, 008343.00,    -0.0105, -0.0294, 01.0196,    
 0002.236084, 000847,  8.470, X,    -00246, -00086, 008343,    -00246.00, -00086.00, 008343.00,    -0.0105, -0.0294, 01.0196,    
 0002.236816, 000838,  8.380, X,    -00246, -00086, 008343,    -00246.00, -00086.00, 008343.00,    -0.0105, -0.0294, 01.0196,    
 0002.237793, 000841,  8.410, X,    -00246, -00086, 008343,    -00246.00, -00086.00, 008343.00,    -0.0105, -0.0294, 01.0196,    
 0002.238770, 000845,  8.450, X,    -00246, -00086, 008343,    -00246.00, -00086.00, 008343.00,    -0.0105, -0.0294, 01.0196,    
 0002.239502, 000840,  8.400, X,    -00245, -00051, 008290,    -00245.00, -00051.00, 008290.00,    -0.0062, -0.0293, 01.0132,    
 0002.240479, 000837,  8.370, X,    -00245, -00051, 008290,    -00245.00, -00051.00, 008290.00,    -0.0062, -0.0293, 01.0132,    
 0002.241455, 000827,  8.270, X,    -00245, -00051, 008290,    -00245.00, -00051.00, 008290.00,    -0.0062, -0.0293, 01.0132,    
 0002.242432, 000841,  8.410, X,    -00245, -00051, 008290,    -00245.00, -00051.00, 008290.00,    -0.0062, -0.0293, 01.0132,    
 0002.243164, 000841,  8.410, X,    -00245, -00051, 008290,    -00245.00, -00051.00, 008290.00,    -0.0062, -0.0293, 01.0132,    
 0002.244141, 000840,  8.400, X,    -00245, -00051, 008290,    -00245.00, -00051.00, 008290.00,    -0.0062, -0.0293, 01.0132,    
 0002.245117, 000841,  8.410, X,    -00245, -00051, 008290,    -00245.00, -00051.00, 008290.00,    -0.0062, -0.0293, 01.0132,    
 0002.246094, 000841,  8.410, X,    -00245, -00051, 008290,    -00245.00, -00051.00, 008290.00,    -0.0062, -0.0293, 01.0132,    
 0002.246826, 000841,  8.410, X,    -00245, -00051, 008290,    -00245.00, -00051.00, 008290.00,    -0.0062, -0.0293, 01.0132,    
 0002.247803, 000843,  8.430, X,    -00245, -00051, 008290,    -00245.00, -00051.00, 008290.00,    -0.0062, -0.0293, 01.0132,    
 0002.248779, 000841,  8.410, X,    -00245, -00051, 008290,    -00245.00, -00051.00, 008290.00,    -0.0062, -0.0293, 01.0132,    
 0002.249512, 000845,  8.450, X,    -00245, -00075, 008377,    -00245.00, -00075.00, 008377.00,    -0.0091, -0.0293, 01.0237,    
 0002.250488, 000843,  8.430, X,    -00245, -00075, 008377,    -00245.00, -00075.00, 008377.00,    -0.0091, -0.0293, 01.0237,    
 0002.251465, 000841,  8.410, X,    -00245, -00075, 008377,    -00245.00, -00075.00, 008377.00,    -0.0091, -0.0293, 01.0237,    
 0002.252441, 000842,  8.420, X,    -00245, -00075, 008377,    -00245.00, -00075.00, 008377.00,    -0.0091, -0.0293, 01.0237,    
 0002.253174, 000843,  8.430, X,    -00245, -00075, 008377,    -00245.00, -00075.00, 008377.00,    -0.0091, -0.0293, 01.0237,    
 0002.254150, 000841,  8.410, X,    -00245, -00075, 008377,    -00245.00, -00075.00, 008377.00,    -0.0091, -0.0293, 01.0237,    
 0002.255127, 000837,  8.370, X,    -00245, -00075, 008377,    -00245.00, -00075.00, 008377.00,    -0.0091, -0.0293, 01.0237,    
 0002.256104, 000922,  9.220, X,    -00245, -00075, 008377,    -00245.00, -00075.00, 008377.00,    -0.0091, -0.0293, 01.0237,    
 0002.257080, 000844,  8.440, X,    -00245, -00075, 008377,    -00245.00, -00075.00, 008377.00,    -0.0091, -0.0293, 01.0237,    
 0002.257812, 000842,  8.420, X,    -00245, -00075, 008377,    -00245.00, -00075.00, 008377.00,    -0.0091, -0.0293, 01.0237,    
 0002.258789, 000843,  8.430, X,    -00245, -00075, 008377,    -00245.00, -00075.00, 008377.00,    -0.0091, -0.0293, 01.0237,    
 0002.259766, 000847,  8.470, X,    -00241, -00071, 008329,    -00241.00, -00071.00, 008329.00,    -0.0086, -0.0288, 01.0179,    
 0002.260742, 000842,  8.420, X,    -00241, -00071, 008329,    -00241.00, -00071.00, 008329.00,    -0.0086, -0.0288, 01.0179,    
 0002.261719, 000841,  8.410, X,    -00241, -00071, 008329,    -00241.00, -00071.00, 008329.00,    -0.0086, -0.0288, 01.0179,    
 0002.262695, 000846,  8.460, X,    -00241, -00071, 008329,    -00241.00, -00071.00, 008329.00,    -0.0086, -0.0288, 01.0179,    
 0002.263428, 000843,  8.430, X,    -00241, -00071, 008329,    -00241.00, -00071.00, 008329.00,    -0.0086, -0.0288, 01.0179,    
 0002.264404, 000840,  8.400, X,    -00241, -00071, 008329,    -00241.00, -00071.00, 008329.00,    -0.0086, -0.0288, 01.0179,    
 0002.265381, 000840,  8.400, X,    -00241, -00071, 008329,    -00241.00, -00071.00, 008329.00,    -0.0086, -0.0288, 01.0179,    
 0002.266357, 000841,  8.410, X,    -00241, -00071, 008329,    -00241.00, -00071.00, 008329.00,    -0.0086, -0.0288, 01.0179,    
 0002.267090, 000841,  8.410, X,    -00241, -00071, 008329,    -00241.00, -00071.00, 008329.00,    -0.0086, -0.0288, 01.0179,    
 0002.268066, 000842,  8.420, X,    -00241, -00071, 008329,    -00241.00, -00071.00, 008329.00,    -0.0086, -0.0288, 01.0179,    
 0002.269043, 000842,  8.420, X,    -00241, -00071, 008329,    -00241.00, -00071.00, 008329.00,    -0.0086, -0.0288, 01.0179,    
 0002.270020, 000847,  8.470, X,    -00245, -00073, 008361,    -00245.00, -00073.00, 008361.00,    -0.0089, -0.0293, 01.0218,    
 0002.270752, 000842,  8.420, X,    -00245, -00073, 008361,    -00245.00, -00073.00, 008361.00,    -0.0089, -0.0293, 01.0218,    
 0002.271729, 000840,  8.400, X,    -00245, -00073, 008361,    -00245.00, -00073.00, 008361.00,    -0.0089, -0.0293, 01.0218,    
 0002.272705, 000835,  8.350, X,    -00245, -00073, 008361,    -00245.00, -00073.00, 008361.00,    -0.0089, -0.0293, 01.0218,    
 0002.273438, 000838,  8.380, X,    -00245, -00073, 008361,    -00245.00, -00073.00, 008361.00,    -0.0089, -0.0293, 01.0218,    
 0002.274414, 000841,  8.410, X,    -00245, -00073, 008361,    -00245.00, -00073.00, 008361.00,    -0.0089, -0.0293, 01.0218,    
 0002.275391, 000841,  8.410, X,    -00245, -00073, 008361,    -00245.00, -00073.00, 008361.00,    -0.0089, -0.0293, 01.0218,    
 0002.276367, 000842,  8.420, X,    -00245, -00073, 008361,    -00245.00, -00073.00, 008361.00,    -0.0089, -0.0293, 01.0218,    
 0002.277100, 000836,  8.360, X,    -00245, -00073, 008361,    -00245.00, -00073.00, 008361.00,    -0.0089, -0.0293, 01.0218,    
 0002.278076, 000841,  8.410, X,    -00245, -00073, 008361,    -00245.00, -00073.00, 008361.00,    -0.0089, -0.0293, 01.0218,    
 0002.279053, 000846,  8.460, X,    -00245, -00073, 008361,    -00245.00, -00073.00, 008361.00,    -0.0089, -0.0293, 01.0218,    
 0002.280029, 000843,  8.430, X,    -00230, -00065, 008348,    -00230.00, -00065.00, 008348.00,    -0.0079, -0.0274, 01.0202,    
 0002.280762, 000841,  8.410, X,    -00230, -00065, 008348,    -00230.00, -00065.00, 008348.00,    -0.0079, -0.0274, 01.0202,    
 0002.281738, 000841,  8.410, X,    -00230, -00065, 008348,    -00230.00, -00065.00, 008348.00,    -0.0079, -0.0274, 01.0202,    
 0002.282715, 000840,  8.400, X,    -00230, -00065, 008348,    -00230.00, -00065.00, 008348.00,    -0.0079, -0.0274, 01.0202,    
 0002.283447, 000841,  8.410, X,    -00230, -00065, 008348,    -00230.00, -00065.00, 008348.00,    -0.0079, -0.0274, 01.0202,    
 0002.284424, 000841,  8.410, X,    -00230, -00065, 008348,    -00230.00, -00065.00, 008348.00,    -0.0079, -0.0274, 01.0202,    
 0002.285400, 000842,  8.420, X,    -00230, -00065, 008348,    -00230.00, -00065.00, 008348.00,    -0.0079, -0.0274, 01.0202,    
 0002.286377, 000847,  8.470, X,    -00230, -00065, 008348,    -00230.00, -00065.00, 008348.00,    -0.0079, -0.0274, 01.0202,    
 0002.287109, 000841,  8.410, X,    -00230, -00065, 008348,    -00230.00, -00065.00, 008348.00,    -0.0079, -0.0274, 01.0202,    
 0002.288086, 000841,  8.410, X,    -00230, -00065, 008348,    -00230.00, -00065.00, 008348.00,    -0.0079, -0.0274, 01.0202,    
 0002.289062, 000845,  8.450, X,    -00235, -00070, 008340,    -00235.00, -00070.00, 008340.00,    -0.0085, -0.0280, 01.0192,    
 0002.290039, 000838,  8.380, X,    -00235, -00070, 008340,    -00235.00, -00070.00, 008340.00,    -0.0085, -0.0280, 01.0192,    
 0002.291016, 000844,  8.440, X,    -00235, -00070, 008340,    -00235.00, -00070.00, 008340.00,    -0.0085, -0.0280, 01.0192,    
 0002.291992, 000841,  8.410, X,    -00235, -00070, 008340,    -00235.00, -00070.00, 008340.00,    -0.0085, -0.0280, 01.0192,    
 0002.292725, 000841,  8.410, X,    -00235, -00070, 008340,    -00235.00, -00070.00, 008340.00,    -0.0085, -0.0280, 01.0192,    
 0002.293701, 000845,  8.450, X,    -00235, -00070, 008340,    -00235.00, -00070.00, 008340.00,    -0.0085, -0.0280, 01.0192,    
 0002.294678, 000840,  8.400, X,    -00235, -00070, 008340,    -00235.00, -00070.00, 008340.00,    -0.0085, -0.0280, 01.0192,    
 0002.295410, 000842,  8.420, X,    -00235, -00070, 008340,    -00235.00, -00070.00, 008340.00,    -0.0085, -0.0280, 01.0192,    
 0002.296387, 000841,  8.410, X,    -00235, -00070, 008340,    -00235.00, -00070.00, 008340.00,    -0.0085, -0.0280, 01.0192,    
 0002.297363, 000841,  8.410, X,    -00235, -00070, 008340,    -00235.00, -00070.00, 008340.00,    -0.0085, -0.0280, 01.0192,    
 0002.298340, 000841,  8.410, X,    -00235, -00070, 008340,    -00235.00, -00070.00, 008340.00,    -0.0085, -0.0280, 01.0192,    
 0002.299072, 000851,  8.510, X,    -00245, -00086, 008358,    -00245.00, -00086.00, 008358.00,    -0.0105, -0.0293, 01.0214,    
 0002.300049, 000843,  8.430, X,    -00245, -00086, 008358,    -00245.00, -00086.00, 008358.00,    -0.0105, -0.0293, 01.0214,    
 0002.301025, 000845,  8.450, X,    -00245, -00086, 008358,    -00245.00, -00086.00, 008358.00,    -0.0105, -0.0293, 01.0214,    
 0002.302002, 000841,  8.410, X,    -00245, -00086, 008358,    -00245.00, -00086.00, 008358.00,    -0.0105, -0.0293, 01.0214,    
 0002.302734, 000841,  8.410, X,    -00245, -00086, 008358,    -00245.00, -00086.00, 008358.00,    -0.0105, -0.0293, 01.0214,    
 0002.303711, 000835,  8.350, X,    -00245, -00086, 008358,    -00245.00, -00086.00, 008358.00,    -0.0105, -0.0293, 01.0214,    
 0002.304688, 000839,  8.390, X,    -00245, -00086, 008358,    -00245.00, -00086.00, 008358.00,    -0.0105, -0.0293, 01.0214,    
 0002.305664, 000841,  8.410, X,    -00245, -00086, 008358,    -00245.00, -00086.00, 008358.00,    -0.0105, -0.0293, 01.0214,    
 0002.306396, 000841,  8.410, X,    -00245, -00086, 008358,    -00245.00, -00086.00, 008358.00,    -0.0105, -0.0293, 01.0214,    
 0002.307373, 000841,  8.410, X,    -00245, -00086, 008358,    -00245.00, -00086.00, 008358.00,    -0.0105, -0.0293, 01.0214,    
 0002.308350, 000833,  8.330, X,    -00245, -00086, 008358,    -00245.00, -00086.00, 008358.00,    -0.0105, -0.0293, 01.0214,    
 0002.309082, 000845,  8.450, X,    -00250, -00078, 008353,    -00250.00, -00078.00, 008353.00,    -0.0095, -0.0299, 01.0208,    
 0002.310059, 000847,  8.470, X,    -00250, -00078, 008353,    -00250.00, -00078.00, 008353.00,    -0.0095, -0.0299, 01.0208,    
 0002.311035, 000835,  8.350, X,    -00250, -00078, 008353,    -00250.00, -00078.00, 008353.00,    -0.0095, -0.0299, 01.0208,    
 0002.312012, 000838,  8.380, X,    -00250, -00078, 008353,    -00250.00, -00078.00, 008353.00,    -0.0095, -0.0299, 01.0208,    
 0002.312744, 000834,  8.340, X,    -00250, -00078, 008353,    -00250.00, -00078.00, 008353.00,    -0.0095, -0.0299, 01.0208,    
 0002.313721, 000842,  8.420, X,    -00250, -00078, 008353,    -00250.00, -00078.00, 008353.00,    -0.0095, -0.0299, 01.0208,    
 0002.314697, 000842,  8.420, X,    -00250, -00078, 008353,    -00250.00, -00078.00, 008353.00,    -0.0095, -0.0299, 01.0208,    
 0002.315674, 000842,  8.420, X,    -00250, -00078, 008353,    -00250.00, -00078.00, 008353.00,    -0.0095, -0.0299, 01.0208,    
 0002.316406, 000841,  8.410, X,    -00250, -00078, 008353,    -00250.00, -00078.00, 008353.00,    -0.0095, -0.0299, 01.0208,    
 0002.317383, 000837,  8.370, X,    -00250, -00078, 008353,    -00250.00, -00078.00, 008353.00,    -0.0095, -0.0299, 01.0208,    
 0002.318359, 000838,  8.380, X,    -00250, -00078, 008353,    -00250.00, -00078.00, 008353.00,    -0.0095, -0.0299, 01.0208,    
 0002.319336, 000838,  8.380, X,    -00253, -00070, 008320,    -00253.00, -00070.00, 008320.00,    -0.0085, -0.0302, 01.0168,    
 0002.320068, 000840,  8.400, X,    -00253, -00070, 008320,    -00253.00, -00070.00, 008320.00,    -0.0085, -0.0302, 01.0168,    
 0002.321045, 000838,  8.380, X,    -00253, -00070, 008320,    -00253.00, -00070.00, 008320.00,    -0.0085, -0.0302, 01.0168,    
 0002.322021, 000839,  8.390, X,    -00253, -00070, 008320,    -00253.00, -00070.00, 008320.00,    -0.0085, -0.0302, 01.0168,    
 0002.322998, 000847,  8.470, X,    -00253, -00070, 008320,    -00253.00, -00070.00, 008320.00,    -0.0085, -0.0302, 01.0168,    
 0002.323730, 000841,  8.410, X,    -00253, -00070, 008320,    -00253.00, -00070.00, 008320.00,    -0.0085, -0.0302, 01.0168,    
 0002.324707, 000841,  8.410, X,    -00253, -00070, 008320,    -00253.00, -00070.00, 008320.00,    -0.0085, -0.0302, 01.0168,    
 0002.325684, 000840,  8.400, X,    -00253, -00070, 008320,    -00253.00, -00070.00, 008320.00,    -0.0085, -0.0302, 01.0168,    
 0002.326660, 000834,  8.340, X,    -00253, -00070, 008320,    -00253.00, -00070.00, 008320.00,    -0.0085, -0.0302, 01.0168,    
 0002.327393, 000841,  8.410, X,    -00253, -00070, 008320,    -00253.00, -00070.00, 008320.00,    -0.0085, -0.0302, 01.0168,    
 0002.328369, 000838,  8.380, X,    -00253, -00070, 008320,    -00253.00, -00070.00, 008320.00,    -0.0085, -0.0302, 01.0168,    
 0002.329346, 000844,  8.440, X,    -00228, -00064, 008352,    -00228.00, -00064.00, 008352.00,    -0.0078, -0.0272, 01.0207,    
 0002.330078, 000843,  8.430, X,    -00228, -00064, 008352,    -00228.00, -00064.00, 008352.00,    -0.0078, -0.0272, 01.0207,    
 0002.331055, 000848,  8.480, X,    -00228, -00064, 008352,    -00228.00, -00064.00, 008352.00,    -0.0078, -0.0272, 01.0207,    
 0002.332031, 000841,  8.410, X,    -00228, -00064, 008352,    -00228.00, -00064.00, 008352.00,    -0.0078, -0.0272, 01.0207,    
 0002.333008, 000841,  8.410, X,    -00228, -00064, 008352,    -00228.00, -00064.00, 008352.00,    -0.0078, -0.0272, 01.0207,    
 0002.333740, 000842,  8.420, X,    -00228, -00064, 008352,    -00228.00, -00064.00, 008352.00,    -0.0078, -0.0272, 01.0207,    
 0002.334717, 000842,  8.420, X,    -00228, -00064, 008352,    -00228.00, -00064.00, 008352.00,    -0.0078, -0.0272, 01.0207,    
 0002.335693, 000842,  8.420, X,    -00228, -00064, 008352,    -00228.00, -00064.00, 008352.00,    -0.0078, -0.0272, 01.0207,    
 0002.336670, 000846,  8.460, X,    -00228, -00064, 008352,    -00228.00, -00064.00, 008352.00,    -0.0078, -0.0272, 01.0207,    
 0002.337402, 000841,  8.410, X,    -00228, -00064, 008352,    -00228.00, -00064.00, 008352.00,    -0.0078, -0.0272, 01.0207,    
 0002.338379, 000841,  8.410, X,    -00228, -00064, 008352,    -00228.00, -00064.00, 008352.00,    -0.0078, -0.0272, 01.0207,    
 0002.339355, 000841,  8.410, X,    -00235, -00070, 008351,    -00235.00, -00070.00, 008351.00,    -0.0085, -0.0280, 01.0206,    
 0002.340332, 000838,  8.380, X,    -00235, -00070, 008351,    -00235.00, -00070.00, 008351.00,    -0.0085, -0.0280, 01.0206,    
 0002.341064, 000834,  8.340, X,    -00235, -00070, 008351,    -00235.00, -00070.00, 008351.00,    -0.0085, -0.0280, 01.0206,    
 0002.342041, 000842,  8.420, X,    -00235, -00070, 008351,    -00235.00, -00070.00, 008351.00,    -0.0085, -0.0280, 01.0206,    
 0002.343018, 000842,  8.420, X,    -00235, -00070, 008351,    -00235.00, -00070.00, 008351.00,    -0.0085, -0.0280, 01.0206,    
 0002.343750, 000842,  8.420, X,    -00235, -00070, 008351,    -00235.00, -00070.00, 008351.00,    -0.0085, -0.0280, 01.0206,    
 0002.344727, 000843,  8.430, X,    -00235, -00070, 008351,    -00235.00, -00070.00, 008351.00,    -0.0085, -0.0280, 01.0206,    
 0002.345703, 000836,  8.360, X,    -00235, -00070, 008351,    -00235.00, -00070.00, 008351.00,    -0.0085, -0.0280, 01.0206,    
 0002.346680, 000846,  8.460, X,    -00235, -00070, 008351,    -00235.00, -00070.00, 008351.00,    -0.0085, -0.0280, 01.0206,    
 0002.347656, 000845,  8.450, X,    -00235, -00070, 008351,    -00235.00, -00070.00, 008351.00,    -0.0085, -0.0280, 01.0206,    
 0002.348389, 000841,  8.410, X,    -00235, -00070, 008351,    -00235.00, -00070.00, 008351.00,    -0.0085, -0.0280, 01.0206,    
 0002.349365, 000839,  8.390, X,    -00250, -00053, 008334,    -00250.00, -00053.00, 008334.00,    -0.0065, -0.0299, 01.0185,    
 0002.350342, 000847,  8.470, X,    -00250, -00053, 008334,    -00250.00, -00053.00, 008334.00,    -0.0065, -0.0299, 01.0185,    
 0002.351318, 000841,  8.410, X,    -00250, -00053, 008334,    -00250.00, -00053.00, 008334.00,    -0.0065, -0.0299, 01.0185,    
 0002.352051, 000841,  8.410, X,    -00250, -00053, 008334,    -00250.00, -00053.00, 008334.00,    -0.0065, -0.0299, 01.0185,    
 0002.353027, 000841,  8.410, X,    -00250, -00053, 008334,    -00250.00, -00053.00, 008334.00,    -0.0065, -0.0299, 01.0185,    
 0002.354004, 000833,  8.330, X,    -00250, -00053, 008334,    -00250.00, -00053.00, 008334.00,    -0.0065, -0.0299, 01.0185,    
 0002.354736, 000838,  8.380, X,    -00250, -00053, 008334,    -00250.00, -00053.00, 008334.00,    -0.0065, -0.0299, 01.0185,    
 0002.355713, 000864,  8.640, X,    -00250, -00053, 008334,    -00250.00, -00053.00, 008334.00,    -0.0065, -0.0299, 01.0185,    
 0002.356689, 000853,  8.530, X,    -00250, -00053, 008334,    -00250.00, -00053.00, 008334.00,    -0.0065, -0.0299, 01.0185,    
 0002.357666, 000839,  8.390, X,    -00250, -00053, 008334,    -00250.00, -00053.00, 008334.00,    -0.0065, -0.0299, 01.0185,    
 0002.358643, 000842,  8.420, X,    -00250, -00053, 008334,    -00250.00, -00053.00, 008334.00,    -0.0065, -0.0299, 01.0185,    
 0002.359375, 000841,  8.410, X,    -00242, -00071, 008330,    -00242.00, -00071.00, 008330.00,    -0.0086, -0.0289, 01.0180,    
 0002.360352, 000843,  8.430, X,    -00242, -00071, 008330,    -00242.00, -00071.00, 008330.00,    -0.0086, -0.0289, 01.0180,    
 0002.361328, 000841,  8.410, X,    -00242, -00071, 008330,    -00242.00, -00071.00, 008330.00,    -0.0086, -0.0289, 01.0180,    
 0002.362305, 000843,  8.430, X,    -00242, -00071, 008330,    -00242.00, -00071.00, 008330.00,    -0.0086, -0.0289, 01.0180,    
 0002.363037, 000846,  8.460, X,    -00242, -00071, 008330,    -00242.00, -00071.00, 008330.00,    -0.0086, -0.0289, 01.0180,    
 0002.364014, 000842,  8.420, X,    -00242, -00071, 008330,    -00242.00, -00071.00, 008330.00,    -0.0086, -0.0289, 01.0180,    
 0002.364990, 000837,  8.370, X,    -00242, -00071, 008330,    -00242.00, -00071.00, 008330.00,    -0.0086, -0.0289, 01.0180,    
 0002.365723, 000841,  8.410, X,    -00242, -00071, 008330,    -00242.00, -00071.00, 008330.00,    -0.0086, -0.0289, 01.0180,    
 0002.366699, 000834,  8.340, X,    -00242, -00071, 008330,    -00242.00, -00071.00, 008330.00,    -0.0086, -0.0289, 01.0180,    
 0002.367676, 000842,  8.420, X,    -00242, -00071, 008330,    -00242.00, -00071.00, 008330.00,    -0.0086, -0.0289, 01.0180,    
 0002.368652, 000838,  8.380, X,    -00242, -00071, 008330,    -00242.00, -00071.00, 008330.00,    -0.0086, -0.0289, 01.0180,    
 0002.369385, 000856,  8.560, X,    -00253, -00080, 008348,    -00253.00, -00080.00, 008348.00,    -0.0097, -0.0302, 01.0202,    
 0002.370361, 000847,  8.470, X,    -00253, -00080, 008348,    -00253.00, -00080.00, 008348.00,    -0.0097, -0.0302, 01.0202,    
 0002.371338, 000844,  8.440, X,    -00253, -00080, 008348,    -00253.00, -00080.00, 008348.00,    -0.0097, -0.0302, 01.0202,    
 0002.372314, 000841,  8.410, X,    -00253, -00080, 008348,    -00253.00, -00080.00, 008348.00,    -0.0097, -0.0302, 01.0202,    
 0002.373047, 000838,  8.380, X,    -00253, -00080, 008348,    -00253.00, -00080.00, 008348.00,    -0.0097, -0.0302, 01.0202,    
 0002.374023, 000841,  8.410, X,    -00253, -00080, 008348,    -00253.00, -00080.00, 008348.00,    -0.0097, -0.0302, 01.0202,    
 0002.375000, 000843,  8.430, X,    -00253, -00080, 008348,    -00253.00, -00080.00, 008348.00,    -0.0097, -0.0302, 01.0202,    
 0002.375977, 000849,  8.490, X,    -00253, -00080, 008348,    -00253.00, -00080.00, 008348.00,    -0.0097, -0.0302, 01.0202,    
 0002.376953, 000839,  8.390, X,    -00253, -00080, 008348,    -00253.00, -00080.00, 008348.00,    -0.0097, -0.0302, 01.0202,    
 0002.377930, 000842,  8.420, X,    -00253, -00080, 008348,    -00253.00, -00080.00, 008348.00,    -0.0097, -0.0302, 01.0202,    
 0002.378662, 000841,  8.410, X,    -00253, -00080, 008348,    -00253.00, -00080.00, 008348.00,    -0.0097, -0.0302, 01.0202,    
 0002.379639, 000840,  8.400, X,    -00244, -00085, 008354,    -00244.00, -00085.00, 008354.00,    -0.0104, -0.0291, 01.0209,    
 0002.380615, 000843,  8.430, X,    -00244, -00085, 008354,    -00244.00, -00085.00, 008354.00,    -0.0104, -0.0291, 01.0209,    
 0002.381348, 000845,  8.450, X,    -00244, -00085, 008354,    -00244.00, -00085.00, 008354.00,    -0.0104, -0.0291, 01.0209,    
 0002.382324, 000841,  8.410, X,    -00244, -00085, 008354,    -00244.00, -00085.00, 008354.00,    -0.0104, -0.0291, 01.0209,    
 0002.383301, 000842,  8.420, X,    -00244, -00085, 008354,    -00244.00, -00085.00, 008354.00,    -0.0104, -0.0291, 01.0209,    
 0002.384277, 000846,  8.460, X,    -00244, -00085, 008354,    -00244.00, -00085.00, 008354.00,    -0.0104, -0.0291, 01.0209,    
 0002.385010, 000837,  8.370, X,    -00244, -00085, 008354,    -00244.00, -00085.00, 008354.00,    -0.0104, -0.0291, 01.0209,    
 0002.385986, 000841,  8.410, X,    -00244, -00085, 008354,    -00244.00, -00085.00, 008354.00,    -0.0104, -0.0291, 01.0209,    
 0002.386963, 000841,  8.410, X,    -00244, -00085, 008354,    -00244.00, -00085.00, 008354.00,    -0.0104, -0.0291, 01.0209,    
