 Ftime,       Fdur,      Qw1,   Qx1,   Qy1,   Qz1,      Ex1, Ey1, Ez1,    dEx1, dEy1, dEz1,    XXXX,    XXXX,    XXXX,   
 0007.949158, 000027,    00.8651, -0.1019, 00.0683, 00.4863,    
 0007.969177, 000026,    00.8643, -0.1019, 00.0685, 00.4878,    
 0007.989197, 000023,    00.8635, -0.1014, 00.0689, 00.4892,    
 0008.009155, 000020,    00.8627, -0.1013, 00.0687, 00.4906,    
 0008.029175, 000023,    00.8620, -0.1008, 00.0681, 00.4920,    
 0008.049194, 000029,    00.8613, -0.1003, 00.0677, 00.4934,    
 0008.069214, 000027,    00.8606, -0.1000, 00.0673, 00.4948,    
 0008.089172, 000022,    00.8598, -0.0996, 00.0671, 00.4963,    
 0008.109192, 000020,    00.8591, -0.0997, 00.0664, 00.4977,    
 0008.129211, 000024,    00.8583, -0.0993, 00.0669, 00.4991,    
 0008.149170, 000029,    00.8574, -0.0997, 00.0667, 00.5005,    
 0008.169189, 000029,    00.8566, -0.0993, 00.0670, 00.5019,    
 0008.189209, 000020,    00.8557, -0.0995, 00.0670, 00.5033,    
 0008.209167, 000023,    00.8549, -0.0991, 00.0674, 00.5048,    
 0008.229187, 000023,    00.8542, -0.0988, 00.0668, 00.5061,    
 0008.249207, 000031,    00.8534, -0.0990, 00.0663, 00.5075,    
 0008.269165, 000025,    00.8526, -0.0983, 00.0665, 00.5088,    
 0008.289185, 000027,    00.8519, -0.0980, 00.0659, 00.5102,    
 0008.309204, 000026,    00.8512, -0.0973, 00.0660, 00.5115,    
 0008.329163, 000022,    00.8504, -0.0970, 00.0655, 00.5129,    
 0008.349182, 000029,    00.8496, -0.0965, 00.0652, 00.5144,    
 0008.369202, 000026,    00.8488, -0.0964, 00.0648, 00.5158,    
 0008.389160, 000019,    00.8481, -0.0958, 00.0646, 00.5172,    
 0008.409180, 000023,    00.8473, -0.0956, 00.0641, 00.5186,    
 0008.429199, 000019,    00.8464, -0.0951, 00.0640, 00.5200,    
 0008.449158, 000030,    00.8456, -0.0953, 00.0640, 00.5214,    
 0008.469177, 000024,    00.8448, -0.0947, 00.0641, 00.5228,    
 0008.489197, 000020,    00.8440, -0.0948, 00.0633, 00.5240,    
 0008.509155, 000023,    00.8432, -0.0946, 00.0637, 00.5254,    
 0008.529175, 000019,    00.8423, -0.0943, 00.0636, 00.5269,    
 0008.549194, 000032,    00.8414, -0.0942, 00.0637, 00.5283,    
 0008.569275, 000023,    00.8406, -0.0939, 00.0633, 00.5297,    
 0008.589172, 000024,    00.8398, -0.0933, 00.0631, 00.5311,    
 0008.609192, 000023,    00.8390, -0.0931, 00.0624, 00.5324,    
 0008.629211, 000024,    00.8381, -0.0929, 00.0624, 00.5339,    
 0008.649170, 000030,    00.8374, -0.0922, 00.0622, 00.5352,    
 0008.669189, 000019,    00.8367, -0.0920, 00.0613, 00.5364,    
 0008.689209, 000020,    00.8359, -0.0914, 00.0612, 00.5378,    
 0008.709167, 000022,    00.8351, -0.0911, 00.0606, 00.5391,    
 0008.729187, 000019,    00.8342, -0.0906, 00.0605, 00.5405,    
 0008.749207, 000034,    00.8334, -0.0902, 00.0607, 00.5419,    
 0008.769165, 000022,    00.8326, -0.0903, 00.0598, 00.5431,    
 0008.789185, 000026,    00.8319, -0.0894, 00.0599, 00.5443,    
 0008.809204, 000021,    00.8311, -0.0893, 00.0592, 00.5457,    
 0008.829163, 000024,    00.8303, -0.0888, 00.0587, 00.5470,    
 0008.849182, 000030,    00.8295, -0.0885, 00.0583, 00.5484,    
 0008.869202, 000020,    00.8286, -0.0880, 00.0584, 00.5498,    
 0008.889160, 000028,    00.8277, -0.0879, 00.0580, 00.5511,    
 0008.909180, 000022,    00.8269, -0.0873, 00.0578, 00.5525,    
 0008.929199, 000022,    00.8260, -0.0876, 00.0578, 00.5539,    
 0008.949219, 000032,    00.8250, -0.0874, 00.0582, 00.5553,    
 0008.969177, 000020,    00.8241, -0.0878, 00.0580, 00.5566,    
 0008.989197, 000023,    00.8232, -0.0873, 00.0582, 00.5580,    
 0009.009216, 000018,    00.8224, -0.0868, 00.0578, 00.5593,    
 0009.029175, 000025,    00.8215, -0.0872, 00.0574, 00.5606,    
 0009.049194, 000028,    00.8206, -0.0865, 00.0577, 00.5619,    
 0009.069214, 000026,    00.8198, -0.0862, 00.0572, 00.5633,    
 0009.089172, 000021,    00.8188, -0.0862, 00.0568, 00.5647,    
 0009.109192, 000022,    00.8179, -0.0859, 00.0567, 00.5661,    
 0009.129211, 000024,    00.8170, -0.0853, 00.0567, 00.5675,    
 0009.149170, 000029,    00.8161, -0.0850, 00.0564, 00.5688,    
 0009.169189, 000026,    00.8152, -0.0849, 00.0562, 00.5702,    
 0009.189270, 000023,    00.8143, -0.0845, 00.0557, 00.5716,    
 0009.209167, 000023,    00.8134, -0.0841, 00.0557, 00.5729,    
 0009.229187, 000022,    00.8125, -0.0838, 00.0553, 00.5743,    
 0009.249207, 000029,    00.8116, -0.0833, 00.0550, 00.5757,    
 0009.269165, 000024,    00.8107, -0.0827, 00.0549, 00.5770,    
 0009.289185, 000027,    00.8098, -0.0825, 00.0546, 00.5783,    
 0009.309204, 000021,    00.8089, -0.0821, 00.0543, 00.5797,    
 0009.329163, 000022,    00.8080, -0.0814, 00.0541, 00.5810,    
 0009.349182, 000030,    00.8070, -0.0811, 00.0541, 00.5824,    
 0009.369202, 000031,    00.8062, -0.0808, 00.0535, 00.5837,    
 0009.389160, 000024,    00.8052, -0.0813, 00.0533, 00.5850,    
 0009.409180, 000023,    00.8043, -0.0807, 00.0537, 00.5863,    
 0009.429199, 000022,    00.8033, -0.0806, 00.0538, 00.5877,    
 0009.449219, 000031,    00.8023, -0.0807, 00.0539, 00.5890,    
 0009.469177, 000024,    00.8013, -0.0806, 00.0540, 00.5904,    
 0009.489197, 000023,    00.8003, -0.0804, 00.0540, 00.5918,    
 0009.509216, 000022,    00.7994, -0.0800, 00.0534, 00.5931,    
 0009.529175, 000018,    00.7984, -0.0799, 00.0533, 00.5944,    
 0009.549194, 000034,    00.7976, -0.0793, 00.0525, 00.5956,    
 0009.569214, 000026,    00.7966, -0.0789, 00.0525, 00.5970,    
 0009.589172, 000020,    00.7958, -0.0782, 00.0519, 00.5982,    
 0009.609192, 000022,    00.7949, -0.0781, 00.0514, 00.5995,    
 0009.629211, 000020,    00.7939, -0.0780, 00.0512, 00.6009,    
 0009.649170, 000030,    00.7929, -0.0776, 00.0510, 00.6022,    
 0009.669189, 000024,    00.7920, -0.0771, 00.0512, 00.6035,    
 0009.689209, 000025,    00.7910, -0.0770, 00.0506, 00.6048,    
 0009.709167, 000022,    00.7902, -0.0762, 00.0501, 00.6060,    
 0009.729187, 000017,    00.7892, -0.0759, 00.0501, 00.6074,    
 0009.749207, 000033,    00.7882, -0.0760, 00.0497, 00.6087,    
 0009.769165, 000021,    00.7874, -0.0751, 00.0498, 00.6098,    
 0009.789185, 000023,    00.7865, -0.0756, 00.0494, 00.6110,    
 0009.809204, 000020,    00.7855, -0.0753, 00.0499, 00.6123,    
 0009.829163, 000020,    00.7846, -0.0754, 00.0491, 00.6134,    
 0009.849182, 000029,    00.7837, -0.0747, 00.0491, 00.6147,    
 0009.869202, 000018,    00.7827, -0.0744, 00.0487, 00.6160,    
 0009.889160, 000020,    00.7818, -0.0739, 00.0489, 00.6173,    
 0009.909180, 000018,    00.7807, -0.0740, 00.0487, 00.6186,    
 0009.929199, 000020,    00.7797, -0.0738, 00.0487, 00.6199,    
 0009.949158, 000031,    00.7790, -0.0732, 00.0477, 00.6209,    
 0009.969177, 000019,    00.7780, -0.0729, 00.0476, 00.6222,    
 0009.989197, 000023,    00.7770, -0.0724, 00.0476, 00.6235,    
 0010.009216, 000017,    00.7762, -0.0713, 00.0473, 00.6246,    
 0010.029175, 000022,    00.7753, -0.0714, 00.0467, 00.6258,    
 0010.049316, 000031,    00.7743, -0.0711, 00.0467, 00.6271,    
 0010.069214, 000021,    00.7734, -0.0708, 00.0458, 00.6282,    
 0010.089172, 000021,    00.7725, -0.0702, 00.0454, 00.6295,    
 0010.109192, 000017,    00.7716, -0.0698, 00.0448, 00.6307,    
 0010.129211, 000021,    00.7706, -0.0691, 00.0447, 00.6320,    
 0010.149170, 000027,    00.7695, -0.0692, 00.0448, 00.6333,    
 0010.169189, 000024,    00.7684, -0.0692, 00.0449, 00.6346,    
 0010.189209, 000021,    00.7674, -0.0696, 00.0451, 00.6358,    
 0010.209167, 000019,    00.7663, -0.0692, 00.0450, 00.6371,    
 0010.229187, 000021,    00.7653, -0.0689, 00.0453, 00.6384,    
 0010.249207, 000026,    00.7642, -0.0690, 00.0451, 00.6397,    
 0010.269165, 000024,    00.7632, -0.0684, 00.0456, 00.6409,    
 0010.289185, 000021,    00.7623, -0.0686, 00.0450, 00.6421,    
 0010.309204, 000022,    00.7615, -0.0676, 00.0444, 00.6431,    
 0010.329163, 000021,    00.7604, -0.0672, 00.0446, 00.6444,    
 0010.349182, 000030,    00.7595, -0.0666, 00.0440, 00.6456,    
 0010.369202, 000025,    00.7584, -0.0663, 00.0437, 00.6469,    
 0010.389160, 000018,    00.7574, -0.0658, 00.0436, 00.6482,    
 0010.409180, 000020,    00.7563, -0.0655, 00.0435, 00.6495,    
 0010.429199, 000022,    00.7553, -0.0653, 00.0432, 00.6507,    
 0010.449219, 000026,    00.7542, -0.0650, 00.0428, 00.6520,    
 0010.469177, 000023,    00.7532, -0.0644, 00.0427, 00.6532,    
 0010.489197, 000024,    00.7521, -0.0641, 00.0425, 00.6545,    
 0010.509216, 000025,    00.7511, -0.0638, 00.0418, 00.6557,    
 0010.529175, 000018,    00.7501, -0.0632, 00.0423, 00.6569,    
 0010.549194, 000027,    00.7494, -0.0633, 00.0411, 00.6578,    
 0010.569214, 000024,    00.7483, -0.0628, 00.0409, 00.6591,    
 0010.589172, 000019,    00.7474, -0.0625, 00.0401, 00.6602,    
 0010.609192, 000034,    00.7463, -0.0622, 00.0405, 00.6615,    
 0010.629211, 000021,    00.7453, -0.0621, 00.0398, 00.6626,    
 0010.649170, 000034,    00.7442, -0.0621, 00.0396, 00.6639,    
 0010.669312, 000024,    00.7434, -0.0610, 00.0395, 00.6649,    
 0010.689209, 000020,    00.7423, -0.0610, 00.0394, 00.6662,    
 0010.709167, 000024,    00.7412, -0.0610, 00.0392, 00.6674,    
 0010.729187, 000019,    00.7401, -0.0614, 00.0391, 00.6686,    
 0010.749207, 000031,    00.7391, -0.0606, 00.0390, 00.6698,    
 0010.769165, 000027,    00.7380, -0.0598, 00.0391, 00.6710,    
 0010.789185, 000024,    00.7371, -0.0595, 00.0383, 00.6721,    
 0010.809204, 000023,    00.7361, -0.0589, 00.0377, 00.6732,    
 0010.829163, 000019,    00.7350, -0.0583, 00.0378, 00.6744,    
 0010.849182, 000037,    00.7341, -0.0582, 00.0370, 00.6756,    
 0010.869202, 000021,    00.7330, -0.0580, 00.0364, 00.6767,    
 0010.889160, 000022,    00.7319, -0.0578, 00.0369, 00.6779,    
 0010.909180, 000018,    00.7310, -0.0583, 00.0361, 00.6789,    
 0010.929199, 000022,    00.7302, -0.0572, 00.0361, 00.6799,    
 0010.949219, 000030,    00.7290, -0.0567, 00.0362, 00.6812,    
 0010.969177, 000019,    00.7279, -0.0566, 00.0362, 00.6824,    
 0010.989197, 000022,    00.7270, -0.0561, 00.0353, 00.6835,    
 0011.009216, 000019,    00.7260, -0.0555, 00.0346, 00.6846,    
 0011.029175, 000022,    00.7249, -0.0548, 00.0345, 00.6858,    
 0011.049194, 000029,    00.7238, -0.0542, 00.0350, 00.6870,    
 0011.069214, 000019,    00.7229, -0.0547, 00.0340, 00.6879,    
 0011.089172, 000022,    00.7220, -0.0537, 00.0338, 00.6890,    
 0011.109192, 000017,    00.7210, -0.0528, 00.0333, 00.6901,    
 0011.129211, 000020,    00.7199, -0.0531, 00.0330, 00.6913,    
 0011.149170, 000026,    00.7187, -0.0527, 00.0332, 00.6925,    
 0011.169189, 000023,    00.7177, -0.0522, 00.0326, 00.6937,    
 0011.189209, 000021,    00.7167, -0.0527, 00.0320, 00.6947,    
 0011.209167, 000017,    00.7157, -0.0518, 00.0318, 00.6958,    
 0011.229187, 000019,    00.7145, -0.0513, 00.0322, 00.6970,    
 0011.249207, 000027,    00.7134, -0.0507, 00.0325, 00.6981,    
 0011.269165, 000023,    00.7123, -0.0509, 00.0321, 00.6993,    
 0011.289185, 000026,    00.7112, -0.0503, 00.0317, 00.7004,    
 0011.309204, 000019,    00.7102, -0.0499, 00.0311, 00.7016,    
 0011.329163, 000022,    00.7093, -0.0489, 00.0306, 00.7026,    
 0011.349182, 000027,    00.7083, -0.0489, 00.0298, 00.7036,    
 0011.369202, 000024,    00.7071, -0.0488, 00.0298, 00.7048,    
 0011.389160, 000019,    00.7062, -0.0484, 00.0288, 00.7058,    
 0011.409180, 000022,    00.7051, -0.0477, 00.0286, 00.7070,    
 0011.429199, 000021,    00.7039, -0.0472, 00.0284, 00.7082,    
 0011.449219, 000027,    00.7028, -0.0465, 00.0288, 00.7093,    
 0011.469177, 000024,    00.7017, -0.0468, 00.0284, 00.7104,    
 0011.489197, 000018,    00.7006, -0.0462, 00.0279, 00.7115,    
 0011.509216, 000020,    00.6994, -0.0462, 00.0278, 00.7127,    
 0011.529297, 000020,    00.6982, -0.0460, 00.0275, 00.7139,    
 0011.549194, 000032,    00.6970, -0.0452, 00.0275, 00.7151,    
 0011.569214, 000023,    00.6959, -0.0451, 00.0270, 00.7162,    
 0011.589172, 000022,    00.6947, -0.0452, 00.0269, 00.7174,    
 0011.609192, 000021,    00.6937, -0.0442, 00.0270, 00.7184,    
 0011.629211, 000018,    00.6929, -0.0443, 00.0259, 00.7192,    
 0011.649170, 000030,    00.6917, -0.0437, 00.0263, 00.7204,    
 0011.669189, 000023,    00.6907, -0.0433, 00.0255, 00.7214,    
 0011.689209, 000018,    00.6896, -0.0438, 00.0250, 00.7225,    
 0011.709167, 000020,    00.6888, -0.0425, 00.0251, 00.7233,    
 0011.729187, 000018,    00.6878, -0.0425, 00.0242, 00.7243,    
 0011.749207, 000030,    00.6866, -0.0427, 00.0243, 00.7254,    
 0011.769165, 000020,    00.6854, -0.0421, 00.0246, 00.7265,    
 0011.789185, 000023,    00.6843, -0.0419, 00.0239, 00.7276,    
 0011.809204, 000020,    00.6834, -0.0408, 00.0240, 00.7285,    
 0011.829163, 000019,    00.6824, -0.0412, 00.0231, 00.7294,    
 0011.849182, 000030,    00.6812, -0.0409, 00.0231, 00.7306,    
 0011.869202, 000019,    00.6800, -0.0412, 00.0228, 00.7317,    
 0011.889160, 000027,    00.6788, -0.0407, 00.0232, 00.7328,    
 0011.909180, 000021,    00.6777, -0.0412, 00.0227, 00.7338,    
 0011.929199, 000019,    00.6770, -0.0400, 00.0222, 00.7346,    
 0011.949219, 000032,    00.6759, -0.0391, 00.0220, 00.7356,    
 0011.969177, 000021,    00.6748, -0.0387, 00.0214, 00.7367,    
 0011.989197, 000025,    00.6738, -0.0377, 00.0207, 00.7376,    
 0012.009155, 000059,    00.6727, -0.0379, 00.0206, 00.7387,    
 0012.029236, 000049,    00.6714, -0.0373, 00.0204, 00.7398,    
 0012.049133, 000051,    00.6713, -0.0380, 00.0190, 00.7400,    
 0012.069153, 000062,    00.6707, -0.0370, 00.0197, 00.7405,    
