 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0002.993912, 000019,    00.9904, 00.0194, 00.1207, -0.0647,    00.0234, 00.2427, -0.1269,    00.0244, 00.0003, -0.0070,    
 0003.003906, 000019,    00.9903, 00.0196, 00.1213, -0.0651,    00.0236, 00.2440, -0.1276,    00.0200, 00.0030, -0.0099,    
 0003.013916, 000020,    00.9902, 00.0197, 00.1220, -0.0655,    00.0237, 00.2453, -0.1284,    00.0098, 00.0034, -0.0098,    
 0003.023911, 000019,    00.9901, 00.0198, 00.1227, -0.0659,    00.0238, 00.2467, -0.1292,    00.0144, 00.0021, -0.0081,    
 0003.033920, 000019,    00.9900, 00.0200, 00.1233, -0.0662,    00.0239, 00.2481, -0.1299,    00.0210, 00.0016, 00.0006,    
 0003.043915, 000020,    00.9898, 00.0202, 00.1240, -0.0665,    00.0240, 00.2494, -0.1305,    00.0271, 00.0021, 00.0066,    
 0003.053909, 000018,    00.9897, 00.0204, 00.1246, -0.0668,    00.0243, 00.2508, -0.1311,    00.0285, 00.0013, 00.0117,    
 0003.063950, 000027,    00.9896, 00.0207, 00.1253, -0.0671,    00.0246, 00.2521, -0.1317,    00.0310, 00.0013, 00.0149,    
 0003.073914, 000021,    00.9895, 00.0209, 00.1260, -0.0673,    00.0249, 00.2534, -0.1322,    00.0299, 00.0053, 00.0112,    
 0003.083908, 000025,    00.9894, 00.0211, 00.1266, -0.0676,    00.0252, 00.2548, -0.1327,    00.0279, 00.0041, 00.0096,    
 0003.093918, 000019,    00.9893, 00.0213, 00.1273, -0.0680,    00.0255, 00.2562, -0.1332,    00.0204, 00.0036, 00.0032,    
 0003.103912, 000020,    00.9892, 00.0214, 00.1279, -0.0683,    00.0257, 00.2576, -0.1338,    00.0164, 00.0027, -0.0089,    
 0003.113907, 000020,    00.9891, 00.0215, 00.1286, -0.0687,    00.0258, 00.2589, -0.1346,    00.0095, 00.0015, -0.0101,    
 0003.123917, 000023,    00.9890, 00.0217, 00.1293, -0.0691,    00.0258, 00.2603, -0.1353,    00.0143, 00.0000, -0.0096,    
 0003.133911, 000021,    00.9888, 00.0218, 00.1299, -0.0695,    00.0259, 00.2616, -0.1361,    00.0140, 00.0012, -0.0130,    
 0003.143906, 000019,    00.9887, 00.0218, 00.1306, -0.0698,    00.0260, 00.2630, -0.1368,    -0.0077, 00.0034, -0.0070,    
 0003.153915, 000020,    00.9886, 00.0220, 00.1313, -0.0702,    00.0259, 00.2643, -0.1375,    00.0088, 00.0023, -0.0083,    
 0003.163940, 000028,    00.9885, 00.0221, 00.1319, -0.0705,    00.0259, 00.2657, -0.1382,    00.0119, 00.0042, -0.0043,    
 0003.173920, 000020,    00.9884, 00.0222, 00.1326, -0.0709,    00.0260, 00.2671, -0.1389,    00.0150, 00.0033, -0.0026,    
 0003.183914, 000021,    00.9883, 00.0224, 00.1332, -0.0712,    00.0261, 00.2684, -0.1396,    00.0169, 00.0030, -0.0040,    
 0003.193909, 000022,    00.9882, 00.0226, 00.1339, -0.0716,    00.0262, 00.2698, -0.1403,    00.0224, 00.0019, -0.0020,    
 0003.203918, 000018,    00.9880, 00.0227, 00.1345, -0.0719,    00.0264, 00.2711, -0.1410,    00.0121, 00.0029, 00.0046,    
 0003.213913, 000020,    00.9879, 00.0229, 00.1352, -0.0722,    00.0265, 00.2725, -0.1416,    00.0112, 00.0049, 00.0038,    
 0003.223907, 000019,    00.9878, 00.0229, 00.1359, -0.0725,    00.0266, 00.2739, -0.1422,    -0.0059, 00.0031, 00.0014,    
 0003.233917, 000022,    00.9877, 00.0229, 00.1366, -0.0728,    00.0265, 00.2752, -0.1429,    -0.0095, 00.0056, 00.0053,    
 0003.243912, 000018,    00.9876, 00.0230, 00.1372, -0.0731,    00.0264, 00.2766, -0.1435,    -0.0096, 00.0065, 00.0078,    
 0003.253906, 000020,    00.9875, 00.0231, 00.1379, -0.0733,    00.0263, 00.2780, -0.1441,    00.0053, 00.0040, 00.0150,    
 0003.263931, 000025,    00.9873, 00.0233, 00.1386, -0.0736,    00.0264, 00.2794, -0.1445,    00.0341, 00.0042, 00.0189,    
 0003.273911, 000022,    00.9872, 00.0236, 00.1392, -0.0738,    00.0267, 00.2807, -0.1450,    00.0303, 00.0049, 00.0160,    
 0003.283920, 000023,    00.9871, 00.0237, 00.1399, -0.0741,    00.0271, 00.2821, -0.1454,    00.0120, 00.0039, 00.0104,    
 0003.293915, 000026,    00.9870, 00.0238, 00.1406, -0.0744,    00.0272, 00.2835, -0.1459,    00.0056, 00.0044, -0.0016,    
 0003.303909, 000018,    00.9869, 00.0239, 00.1412, -0.0747,    00.0272, 00.2849, -0.1466,    -0.0046, 00.0035, -0.0046,    
 0003.313919, 000018,    00.9867, 00.0239, 00.1419, -0.0751,    00.0271, 00.2862, -0.1473,    -0.0043, 00.0034, -0.0037,    
 0003.323914, 000020,    00.9866, 00.0241, 00.1426, -0.0754,    00.0270, 00.2876, -0.1480,    00.0095, 00.0041, 00.0040,    
 0003.333908, 000018,    00.9865, 00.0242, 00.1432, -0.0756,    00.0271, 00.2890, -0.1486,    00.0123, 00.0058, 00.0143,    
 0003.343918, 000018,    00.9864, 00.0244, 00.1439, -0.0759,    00.0273, 00.2903, -0.1491,    00.0072, 00.0048, 00.0138,    
 0003.353912, 000019,    00.9863, 00.0245, 00.1446, -0.0762,    00.0274, 00.2917, -0.1496,    00.0126, 00.0040, 00.0124,    
 0003.363922, 000035,    00.9861, 00.0246, 00.1452, -0.0765,    00.0275, 00.2931, -0.1501,    00.0071, 00.0047, 00.0033,    
 0003.373917, 000020,    00.9860, 00.0248, 00.1459, -0.0768,    00.0276, 00.2944, -0.1507,    00.0137, 00.0030, -0.0003,    
 0003.383911, 000019,    00.9859, 00.0250, 00.1465, -0.0771,    00.0277, 00.2958, -0.1513,    00.0209, 00.0044, 00.0005,    
 0003.393921, 000021,    00.9857, 00.0253, 00.1472, -0.0774,    00.0279, 00.2972, -0.1520,    00.0407, 00.0030, 00.0100,    
 0003.403915, 000019,    00.9856, 00.0256, 00.1478, -0.0777,    00.0283, 00.2985, -0.1525,    00.0469, 00.0027, 00.0165,    
 0003.413910, 000017,    00.9855, 00.0259, 00.1485, -0.0780,    00.0288, 00.2999, -0.1530,    00.0412, 00.0022, 00.0177,    
 0003.423920, 000020,    00.9854, 00.0262, 00.1491, -0.0783,    00.0292, 00.3012, -0.1535,    00.0338, 00.0041, 00.0098,    
 0003.433914, 000018,    00.9852, 00.0264, 00.1498, -0.0786,    00.0296, 00.3026, -0.1540,    00.0181, 00.0019, -0.0022,    
 0003.443909, 000018,    00.9851, 00.0265, 00.1504, -0.0790,    00.0298, 00.3039, -0.1546,    00.0062, 00.0022, -0.0110,    
 0003.453918, 000019,    00.9850, 00.0266, 00.1511, -0.0793,    00.0298, 00.3053, -0.1554,    00.0102, 00.0027, -0.0151,    
 0003.463928, 000029,    00.9848, 00.0268, 00.1517, -0.0797,    00.0298, 00.3066, -0.1562,    00.0253, 00.0039, -0.0148,    
 0003.473907, 000020,    00.9847, 00.0270, 00.1524, -0.0801,    00.0300, 00.3080, -0.1569,    00.0284, 00.0024, -0.0124,    
 0003.483917, 000021,    00.9846, 00.0272, 00.1530, -0.0805,    00.0303, 00.3094, -0.1577,    00.0217, 00.0037, -0.0160,    
 0003.493912, 000023,    00.9844, 00.0274, 00.1537, -0.0810,    00.0304, 00.3107, -0.1585,    00.0263, 00.0020, -0.0179,    
 0003.503906, 000019,    00.9843, 00.0277, 00.1543, -0.0814,    00.0306, 00.3121, -0.1593,    00.0334, 00.0027, -0.0169,    
 0003.513916, 000018,    00.9841, 00.0280, 00.1550, -0.0818,    00.0309, 00.3134, -0.1601,    00.0517, 00.0025, -0.0112,    
 0003.523911, 000026,    00.9840, 00.0283, 00.1556, -0.0822,    00.0313, 00.3148, -0.1609,    00.0474, 00.0031, -0.0104,    
 0003.533920, 000018,    00.9838, 00.0285, 00.1563, -0.0826,    00.0317, 00.3162, -0.1616,    00.0290, 00.0025, -0.0096,    
 0003.543915, 000020,    00.9837, 00.0288, 00.1569, -0.0829,    00.0320, 00.3175, -0.1623,    00.0376, 00.0044, -0.0064,    
 0003.553909, 000019,    00.9836, 00.0291, 00.1576, -0.0833,    00.0323, 00.3189, -0.1630,    00.0409, 00.0040, -0.0013,    
 0003.563934, 000027,    00.9834, 00.0294, 00.1582, -0.0836,    00.0327, 00.3203, -0.1637,    00.0343, 00.0039, 00.0030,    
 0003.573914, 000023,    00.9833, 00.0296, 00.1589, -0.0839,    00.0330, 00.3216, -0.1643,    00.0276, 00.0038, 00.0022,    
 0003.583908, 000019,    00.9831, 00.0298, 00.1595, -0.0843,    00.0333, 00.3230, -0.1649,    00.0208, 00.0058, -0.0019,    
 0003.593918, 000020,    00.9830, 00.0300, 00.1602, -0.0846,    00.0335, 00.3244, -0.1655,    00.0207, 00.0073, -0.0020,    
 0003.603912, 000018,    00.9829, 00.0302, 00.1609, -0.0849,    00.0337, 00.3258, -0.1662,    00.0209, 00.0039, -0.0006,    
 0003.613907, 000018,    00.9827, 00.0305, 00.1615, -0.0853,    00.0339, 00.3271, -0.1668,    00.0368, 00.0040, 00.0011,    
 0003.623917, 000021,    00.9826, 00.0307, 00.1622, -0.0856,    00.0342, 00.3285, -0.1674,    00.0110, 00.0062, -0.0017,    
 0003.633911, 000020,    00.9824, 00.0308, 00.1628, -0.0859,    00.0343, 00.3299, -0.1681,    00.0147, 00.0061, -0.0023,    
 0003.643921, 000018,    00.9823, 00.0310, 00.1635, -0.0862,    00.0345, 00.3313, -0.1687,    00.0254, 00.0067, 00.0045,    
 0003.653915, 000019,    00.9821, 00.0314, 00.1641, -0.0865,    00.0347, 00.3327, -0.1693,    00.0441, 00.0037, 00.0080,    
 0003.663925, 000025,    00.9820, 00.0317, 00.1648, -0.0868,    00.0351, 00.3340, -0.1699,    00.0475, 00.0046, 00.0114,    
 0003.673920, 000021,    00.9818, 00.0320, 00.1654, -0.0872,    00.0356, 00.3354, -0.1704,    00.0460, 00.0049, 00.0063,    
 0003.683914, 000021,    00.9817, 00.0323, 00.1661, -0.0875,    00.0361, 00.3368, -0.1709,    00.0407, 00.0061, -0.0026,    
 0003.693909, 000020,    00.9815, 00.0326, 00.1667, -0.0879,    00.0365, 00.3381, -0.1716,    00.0215, 00.0035, -0.0058,    
 0003.703918, 000020,    00.9814, 00.0327, 00.1674, -0.0882,    00.0367, 00.3395, -0.1722,    00.0164, 00.0038, -0.0123,    
 0003.713913, 000019,    00.9812, 00.0328, 00.1681, -0.0886,    00.0368, 00.3409, -0.1730,    00.0047, 00.0070, -0.0175,    
 0003.723907, 000020,    00.9811, 00.0330, 00.1687, -0.0890,    00.0368, 00.3423, -0.1738,    00.0048, 00.0047, -0.0162,    
 0003.733917, 000022,    00.9809, 00.0332, 00.1694, -0.0894,    00.0368, 00.3437, -0.1745,    00.0280, 00.0035, -0.0112,    
 0003.743912, 000018,    00.9808, 00.0335, 00.1700, -0.0897,    00.0370, 00.3450, -0.1753,    00.0427, 00.0051, -0.0039,    
 0003.753906, 000022,    00.9806, 00.0338, 00.1707, -0.0901,    00.0374, 00.3464, -0.1759,    00.0414, 00.0054, -0.0056,    
 0003.763931, 000025,    00.9805, 00.0340, 00.1713, -0.0905,    00.0378, 00.3478, -0.1766,    00.0271, 00.0058, -0.0159,    
 0003.773911, 000023,    00.9803, 00.0342, 00.1720, -0.0909,    00.0380, 00.3492, -0.1774,    00.0182, 00.0044, -0.0231,    
 0003.783920, 000019,    00.9801, 00.0344, 00.1727, -0.0914,    00.0381, 00.3506, -0.1782,    00.0126, 00.0063, -0.0268,    
 0003.793915, 000018,    00.9800, 00.0345, 00.1733, -0.0918,    00.0381, 00.3520, -0.1791,    00.0166, 00.0037, -0.0241,    
 0003.803909, 000022,    00.9798, 00.0347, 00.1740, -0.0922,    00.0382, 00.3533, -0.1800,    00.0133, 00.0066, -0.0191,    
 0003.813919, 000018,    00.9796, 00.0348, 00.1747, -0.0926,    00.0382, 00.3547, -0.1808,    00.0121, 00.0053, -0.0212,    
 0003.823914, 000019,    00.9795, 00.0349, 00.1753, -0.0930,    00.0383, 00.3561, -0.1816,    00.0035, 00.0053, -0.0199,    
 0003.833908, 000021,    00.9793, 00.0350, 00.1760, -0.0934,    00.0382, 00.3575, -0.1824,    -0.0004, 00.0065, -0.0162,    
 0003.843918, 000022,    00.9792, 00.0352, 00.1767, -0.0937,    00.0382, 00.3589, -0.1832,    00.0207, 00.0046, -0.0075,    
 0003.853912, 000020,    00.9790, 00.0355, 00.1773, -0.0940,    00.0383, 00.3603, -0.1839,    00.0416, 00.0047, 00.0083,    
 0003.863922, 000025,    00.9789, 00.0359, 00.1779, -0.0943,    00.0387, 00.3617, -0.1844,    00.0493, 00.0058, 00.0133,    
 0003.873917, 000023,    00.9787, 00.0362, 00.1786, -0.0946,    00.0393, 00.3631, -0.1849,    00.0446, 00.0066, 00.0084,    
 0003.883911, 000019,    00.9785, 00.0366, 00.1792, -0.0949,    00.0398, 00.3644, -0.1854,    00.0479, 00.0047, 00.0073,    
 0003.893906, 000018,    00.9784, 00.0369, 00.1799, -0.0952,    00.0403, 00.3658, -0.1859,    00.0484, 00.0046, 00.0046,    
 0003.903915, 000018,    00.9782, 00.0373, 00.1805, -0.0956,    00.0408, 00.3672, -0.1865,    00.0422, 00.0036, 00.0008,    
 0003.913910, 000019,    00.9780, 00.0376, 00.1811, -0.0959,    00.0412, 00.3685, -0.1871,    00.0457, 00.0060, 00.0029,    
 0003.923920, 000022,    00.9779, 00.0379, 00.1818, -0.0962,    00.0416, 00.3699, -0.1876,    00.0371, 00.0036, 00.0024,    
 0003.933914, 000018,    00.9777, 00.0382, 00.1824, -0.0965,    00.0420, 00.3713, -0.1882,    00.0295, 00.0072, 00.0061,    
 0003.943909, 000021,    00.9776, 00.0384, 00.1831, -0.0968,    00.0424, 00.3727, -0.1887,    00.0312, 00.0061, 00.0061,    
 0003.953918, 000018,    00.9774, 00.0387, 00.1838, -0.0971,    00.0427, 00.3741, -0.1892,    00.0267, 00.0072, 00.0038,    
 0003.963928, 000025,    00.9772, 00.0389, 00.1844, -0.0974,    00.0430, 00.3755, -0.1898,    00.0227, 00.0061, 00.0031,    
 0003.973907, 000021,    00.9771, 00.0391, 00.1851, -0.0976,    00.0432, 00.3769, -0.1903,    00.0212, 00.0074, 00.0037,    
 0003.983917, 000021,    00.9769, 00.0394, 00.1857, -0.0979,    00.0434, 00.3783, -0.1909,    00.0260, 00.0059, 00.0065,    
 0003.993912, 000022,    00.9768, 00.0397, 00.1864, -0.0982,    00.0437, 00.3797, -0.1914,    00.0300, 00.0067, 00.0127,    
 0004.003906, 000019,    00.9766, 00.0399, 00.1871, -0.0984,    00.0440, 00.3810, -0.1919,    00.0207, 00.0082, 00.0085,    
 0004.013916, 000025,    00.9764, 00.0401, 00.1877, -0.0987,    00.0443, 00.3825, -0.1924,    00.0218, 00.0087, 00.0079,    
 0004.023911, 000018,    00.9763, 00.0404, 00.1884, -0.0990,    00.0445, 00.3839, -0.1928,    00.0305, 00.0071, 00.0034,    
 0004.033920, 000020,    00.9761, 00.0407, 00.1890, -0.0993,    00.0448, 00.3853, -0.1934,    00.0309, 00.0076, 00.0040,    
 0004.043915, 000022,    00.9759, 00.0409, 00.1897, -0.0996,    00.0452, 00.3867, -0.1939,    00.0271, 00.0063, -0.0000,    
 0004.053909, 000025,    00.9757, 00.0411, 00.1904, -0.0999,    00.0455, 00.3881, -0.1945,    00.0110, 00.0075, -0.0065,    
 0004.063934, 000029,    00.9756, 00.0412, 00.1911, -0.1003,    00.0456, 00.3895, -0.1951,    00.0004, 00.0088, -0.0123,    
 0004.073914, 000020,    00.9754, 00.0413, 00.1917, -0.1006,    00.0455, 00.3909, -0.1958,    00.0043, 00.0082, -0.0079,    
 0004.083908, 000024,    00.9752, 00.0415, 00.1924, -0.1009,    00.0455, 00.3923, -0.1965,    00.0166, 00.0071, 00.0012,    
 0004.093918, 000020,    00.9751, 00.0417, 00.1931, -0.1011,    00.0457, 00.3937, -0.1970,    00.0154, 00.0107, 00.0156,    
 0004.103912, 000018,    00.9749, 00.0420, 00.1937, -0.1013,    00.0459, 00.3952, -0.1975,    00.0301, 00.0058, 00.0255,    
 0004.113907, 000019,    00.9747, 00.0424, 00.1944, -0.1015,    00.0463, 00.3965, -0.1978,    00.0412, 00.0063, 00.0293,    
 0004.123917, 000025,    00.9746, 00.0426, 00.1950, -0.1017,    00.0468, 00.3979, -0.1981,    00.0247, 00.0074, 00.0211,    
 0004.133911, 000019,    00.9744, 00.0429, 00.1957, -0.1019,    00.0472, 00.3993, -0.1984,    00.0132, 00.0088, 00.0104,    
 0004.143921, 000020,    00.9742, 00.0430, 00.1963, -0.1023,    00.0474, 00.4007, -0.1989,    00.0014, 00.0073, -0.0021,    
 0004.153915, 000019,    00.9741, 00.0432, 00.1970, -0.1026,    00.0474, 00.4021, -0.1995,    00.0101, 00.0082, -0.0081,    
 0004.163925, 000032,    00.9739, 00.0434, 00.1977, -0.1029,    00.0475, 00.4035, -0.2001,    00.0151, 00.0086, -0.0111,    
 0004.173920, 000020,    00.9737, 00.0435, 00.1983, -0.1033,    00.0476, 00.4049, -0.2008,    00.0111, 00.0079, -0.0139,    
 0004.183914, 000020,    00.9735, 00.0437, 00.1990, -0.1037,    00.0477, 00.4063, -0.2016,    00.0128, 00.0080, -0.0093,    
 0004.193909, 000021,    00.9733, 00.0439, 00.1997, -0.1040,    00.0477, 00.4077, -0.2023,    00.0234, 00.0081, -0.0016,    
 0004.203918, 000018,    00.9732, 00.0442, 00.2003, -0.1043,    00.0480, 00.4091, -0.2029,    00.0247, 00.0114, 00.0031,    
 0004.213913, 000020,    00.9730, 00.0444, 00.2010, -0.1046,    00.0482, 00.4106, -0.2035,    00.0245, 00.0099, 00.0052,    
 0004.223907, 000018,    00.9728, 00.0446, 00.2017, -0.1048,    00.0485, 00.4120, -0.2040,    00.0150, 00.0108, 00.0048,    
 0004.233917, 000018,    00.9726, 00.0447, 00.2024, -0.1051,    00.0487, 00.4134, -0.2045,    -0.0076, 00.0099, -0.0002,    
 0004.243912, 000021,    00.9725, 00.0447, 00.2031, -0.1054,    00.0486, 00.4148, -0.2051,    -0.0210, 00.0093, 00.0004,    
 0004.253922, 000019,    00.9723, 00.0449, 00.2037, -0.1056,    00.0484, 00.4163, -0.2056,    -0.0052, 00.0101, 00.0059,    
 0004.263916, 000032,    00.9721, 00.0450, 00.2044, -0.1058,    00.0484, 00.4177, -0.2061,    00.0112, 00.0083, 00.0149,    
 0004.273911, 000020,    00.9719, 00.0453, 00.2051, -0.1060,    00.0485, 00.4191, -0.2066,    00.0191, 00.0085, 00.0205,    
 0004.283920, 000021,    00.9718, 00.0456, 00.2057, -0.1062,    00.0488, 00.4205, -0.2069,    00.0284, 00.0073, 00.0162,    
 0004.293915, 000022,    00.9716, 00.0459, 00.2064, -0.1065,    00.0492, 00.4219, -0.2073,    00.0327, 00.0106, 00.0093,    
 0004.303909, 000018,    00.9714, 00.0461, 00.2070, -0.1068,    00.0496, 00.4233, -0.2077,    00.0250, 00.0092, -0.0012,    
 0004.313919, 000020,    00.9712, 00.0463, 00.2077, -0.1072,    00.0498, 00.4247, -0.2083,    00.0191, 00.0071, -0.0081,    
 0004.323914, 000019,    00.9710, 00.0465, 00.2084, -0.1075,    00.0500, 00.4261, -0.2090,    00.0107, 00.0097, -0.0086,    
 0004.333908, 000018,    00.9708, 00.0467, 00.2091, -0.1078,    00.0501, 00.4276, -0.2096,    00.0115, 00.0101, -0.0069,    
 0004.343918, 000019,    00.9706, 00.0469, 00.2097, -0.1081,    00.0502, 00.4290, -0.2102,    00.0170, 00.0095, -0.0068,    
 0004.353912, 000019,    00.9704, 00.0471, 00.2104, -0.1084,    00.0503, 00.4304, -0.2109,    00.0149, 00.0092, -0.0065,    
 0004.363922, 000026,    00.9702, 00.0473, 00.2111, -0.1088,    00.0505, 00.4319, -0.2115,    00.0088, 00.0105, -0.0141,    
 0004.373917, 000024,    00.9700, 00.0474, 00.2117, -0.1092,    00.0505, 00.4333, -0.2122,    -0.0049, 00.0097, -0.0246,    
 0004.383911, 000019,    00.9698, 00.0474, 00.2124, -0.1096,    00.0504, 00.4347, -0.2131,    -0.0156, 00.0096, -0.0347,    
 0004.393921, 000021,    00.9696, 00.0474, 00.2131, -0.1101,    00.0501, 00.4362, -0.2140,    -0.0128, 00.0111, -0.0377,    
 0004.403915, 000018,    00.9694, 00.0475, 00.2138, -0.1105,    00.0498, 00.4376, -0.2150,    00.0028, 00.0099, -0.0318,    
 0004.413910, 000018,    00.9692, 00.0478, 00.2145, -0.1109,    00.0496, 00.4390, -0.2159,    00.0224, 00.0069, -0.0214,    
 0004.423920, 000019,    00.9690, 00.0481, 00.2151, -0.1113,    00.0498, 00.4404, -0.2167,    00.0429, 00.0067, -0.0081,    
 0004.433914, 000018,    00.9688, 00.0484, 00.2157, -0.1116,    00.0501, 00.4418, -0.2174,    00.0480, 00.0055, -0.0046,    
 0004.443909, 000017,    00.9686, 00.0488, 00.2164, -0.1119,    00.0506, 00.4432, -0.2180,    00.0528, 00.0078, -0.0005,    
 0004.453918, 000019,    00.9684, 00.0492, 00.2170, -0.1122,    00.0512, 00.4446, -0.2185,    00.0534, 00.0074, 00.0066,    
 0004.463928, 000026,    00.9682, 00.0496, 00.2176, -0.1125,    00.0517, 00.4460, -0.2190,    00.0534, 00.0089, 00.0127,    
 0004.473907, 000024,    00.9681, 00.0501, 00.2183, -0.1128,    00.0523, 00.4474, -0.2194,    00.0515, 00.0100, 00.0156,    
 0004.483917, 000019,    00.9679, 00.0504, 00.2189, -0.1131,    00.0530, 00.4488, -0.2198,    00.0376, 00.0103, 00.0065,    
 0004.493912, 000020,    00.9677, 00.0506, 00.2196, -0.1134,    00.0534, 00.4502, -0.2203,    00.0109, 00.0115, -0.0040,    
 0004.503906, 000019,    00.9675, 00.0508, 00.2203, -0.1137,    00.0535, 00.4517, -0.2210,    00.0169, 00.0084, -0.0089,    
 0004.513916, 000018,    00.9672, 00.0510, 00.2209, -0.1141,    00.0536, 00.4531, -0.2216,    00.0253, 00.0117, -0.0106,    
 0004.523911, 000019,    00.9670, 00.0513, 00.2216, -0.1144,    00.0538, 00.4545, -0.2223,    00.0300, 00.0094, -0.0108,    
 0004.533920, 000022,    00.9668, 00.0516, 00.2222, -0.1148,    00.0541, 00.4560, -0.2230,    00.0428, 00.0083, -0.0072,    
 0004.543915, 000021,    00.9666, 00.0520, 00.2229, -0.1151,    00.0545, 00.4574, -0.2236,    00.0425, 00.0111, -0.0067,    
 0004.553909, 000019,    00.9664, 00.0523, 00.2235, -0.1155,    00.0549, 00.4588, -0.2243,    00.0340, 00.0093, -0.0101,    
 0004.563919, 000028,    00.9662, 00.0525, 00.2242, -0.1158,    00.0552, 00.4602, -0.2249,    00.0208, 00.0089, -0.0160,    
 0004.573914, 000027,    00.9660, 00.0527, 00.2249, -0.1162,    00.0553, 00.4617, -0.2256,    00.0175, 00.0121, -0.0155,    
 0004.583908, 000020,    00.9658, 00.0530, 00.2255, -0.1166,    00.0554, 00.4631, -0.2264,    00.0279, 00.0087, -0.0096,    
 0004.593918, 000020,    00.9656, 00.0532, 00.2262, -0.1169,    00.0557, 00.4645, -0.2270,    00.0247, 00.0089, -0.0051,    
 0004.603912, 000018,    00.9654, 00.0535, 00.2268, -0.1172,    00.0559, 00.4659, -0.2276,    00.0211, 00.0095, -0.0040,    
 0004.613907, 000018,    00.9652, 00.0537, 00.2275, -0.1175,    00.0561, 00.4673, -0.2282,    00.0279, 00.0087, -0.0018,    
 0004.623917, 000018,    00.9650, 00.0540, 00.2281, -0.1178,    00.0564, 00.4688, -0.2288,    00.0300, 00.0083, -0.0046,    
 0004.633911, 000020,    00.9647, 00.0543, 00.2288, -0.1181,    00.0567, 00.4702, -0.2294,    00.0304, 00.0109, -0.0075,    
 0004.643906, 000018,    00.9645, 00.0546, 00.2295, -0.1185,    00.0570, 00.4716, -0.2300,    00.0287, 00.0080, -0.0086,    
 0004.653915, 000018,    00.9643, 00.0549, 00.2301, -0.1188,    00.0572, 00.4730, -0.2307,    00.0296, 00.0083, -0.0093,    
 0004.663925, 000027,    00.9641, 00.0551, 00.2308, -0.1192,    00.0575, 00.4744, -0.2313,    00.0256, 00.0090, -0.0131,    
 0004.673920, 000021,    00.9639, 00.0553, 00.2314, -0.1195,    00.0577, 00.4758, -0.2320,    00.0111, 00.0106, -0.0132,    
 0004.683914, 000018,    00.9637, 00.0555, 00.2321, -0.1198,    00.0578, 00.4773, -0.2327,    00.0081, 00.0116, -0.0112,    
 0004.693909, 000019,    00.9635, 00.0556, 00.2328, -0.1202,    00.0578, 00.4787, -0.2333,    00.0038, 00.0118, -0.0132,    
 0004.703918, 000022,    00.9633, 00.0558, 00.2335, -0.1205,    00.0578, 00.4802, -0.2340,    00.0046, 00.0110, -0.0085,    
 0004.713913, 000019,    00.9630, 00.0560, 00.2341, -0.1208,    00.0578, 00.4816, -0.2347,    00.0203, 00.0107, -0.0023,    
 0004.723907, 000019,    00.9628, 00.0563, 00.2348, -0.1210,    00.0580, 00.4830, -0.2352,    00.0352, 00.0105, 00.0094,    
 0004.733917, 000020,    00.9626, 00.0567, 00.2354, -0.1213,    00.0584, 00.4845, -0.2357,    00.0506, 00.0085, 00.0194,    
 0004.743912, 000018,    00.9624, 00.0571, 00.2360, -0.1215,    00.0590, 00.4859, -0.2360,    00.0434, 00.0079, 00.0197,    
 0004.753906, 000019,    00.9622, 00.0573, 00.2367, -0.1217,    00.0595, 00.4872, -0.2364,    00.0137, 00.0106, 00.0106,    
 0004.763931, 000029,    00.9620, 00.0575, 00.2374, -0.1220,    00.0598, 00.4887, -0.2368,    00.0043, 00.0143, 00.0042,    
 0004.773911, 000020,    00.9618, 00.0577, 00.2380, -0.1222,    00.0598, 00.4901, -0.2373,    00.0020, 00.0120, 00.0027,    
 0004.783920, 000019,    00.9616, 00.0579, 00.2387, -0.1225,    00.0599, 00.4916, -0.2378,    00.0074, 00.0098, -0.0024,    
 0004.793915, 000018,    00.9614, 00.0581, 00.2394, -0.1228,    00.0600, 00.4930, -0.2383,    00.0122, 00.0099, -0.0018,    
 0004.803909, 000021,    00.9612, 00.0584, 00.2400, -0.1231,    00.0601, 00.4944, -0.2389,    00.0264, 00.0103, -0.0029,    
 0004.813919, 000023,    00.9609, 00.0586, 00.2407, -0.1234,    00.0604, 00.4958, -0.2395,    00.0259, 00.0099, -0.0028,    
 0004.823914, 000018,    00.9607, 00.0589, 00.2413, -0.1237,    00.0606, 00.4972, -0.2401,    00.0154, 00.0129, -0.0034,    
 0004.833908, 000021,    00.9605, 00.0591, 00.2420, -0.1240,    00.0608, 00.4987, -0.2407,    00.0165, 00.0107, -0.0030,    
 0004.843918, 000018,    00.9603, 00.0593, 00.2426, -0.1243,    00.0610, 00.5001, -0.2412,    00.0060, 00.0124, -0.0053,    
 0004.853912, 000018,    00.9601, 00.0594, 00.2433, -0.1246,    00.0610, 00.5015, -0.2418,    00.0064, 00.0109, -0.0011,    
 0004.863937, 000026,    00.9599, 00.0596, 00.2440, -0.1249,    00.0611, 00.5029, -0.2424,    00.0036, 00.0112, 00.0008,    
 0004.873917, 000022,    00.9596, 00.0598, 00.2446, -0.1251,    00.0612, 00.5044, -0.2429,    00.0119, 00.0108, 00.0006,    
 0004.883911, 000019,    00.9594, 00.0601, 00.2453, -0.1254,    00.0613, 00.5058, -0.2435,    00.0281, 00.0119, 00.0081,    
