 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0011.692474, 000354,  0.071, _,    -00165, 000146, 004435,    -00187.53, 000155.34, 005300.67,    -0.0414, 00.0499, -1.4117,    
 0011.697479, 000348,  0.070, _,    -00169, 000122, 004156,    -00182.08, 000147.55, 005001.81,    -0.0393, 00.0485, -1.3321,    
 0011.702484, 000356,  0.071, _,    -00151, 000149, 003915,    -00174.77, 000146.14, 004716.14,    -0.0389, 00.0465, -1.2560,    
 0011.707474, 000352,  0.070, _,    -00160, 000128, 003742,    -00169.50, 000143.23, 004455.27,    -0.0381, 00.0451, -1.1865,    
 0011.712479, 000354,  0.071, _,    -00130, 000144, 003543,    -00160.92, 000141.44, 004214.73,    -0.0377, 00.0429, -1.1225,    
 0011.717484, 000353,  0.071, _,    -00116, 000132, 003277,    -00149.11, 000140.53, 003973.27,    -0.0374, 00.0397, -1.0581,    
 0011.722473, 000351,  0.070, _,    -00117, 000120, 002992,    -00141.20, 000134.75, 003726.58,    -0.0359, 00.0376, -0.9924,    
 0011.727478, 000356,  0.071, _,    -00116, 000120, 002662,    -00134.36, 000131.52, 003464.81,    -0.0350, 00.0358, -0.9227,    
 0011.732483, 000353,  0.071, _,    -00109, 000102, 002323,    -00128.23, 000124.50, 003185.25,    -0.0332, 00.0342, -0.8483,    
 0011.737473, 000353,  0.071, _,    -00087, 000114, 001841,    -00118.45, 000121.36, 002862.31,    -0.0323, 00.0315, -0.7623,    
 0011.742477, 000352,  0.070, _,    -00079, 000108, 001322,    -00108.75, 000118.27, 002491.53,    -0.0315, 00.0290, -0.6635,    
 0011.747482, 000376,  0.075, _,    -00050, 000091, 000706,    -00095.38, 000111.95, 002067.36,    -0.0298, 00.0254, -0.5506,    
 0011.752472, 000359,  0.072, _,    -00044, 000109, 000017,    -00082.41, 000110.27, 001579.31,    -0.0294, 00.0219, -0.4206,    
 0011.757477, 000351,  0.070, _,    -00025, 000083, -00033,    -00068.92, 000104.95, 001173.36,    -0.0280, 00.0184, -0.3125,    
 0011.762482, 000357,  0.071, _,    -00033, 000086, -00034,    -00058.86, 000099.20, 000867.28,    -0.0264, 00.0157, -0.2310,    
 0011.767471, 000351,  0.070, _,    -00043, 000085, -00041,    -00054.45, 000096.22, 000619.64,    -0.0256, 00.0145, -0.1650,    
 0011.772491, 000408,  0.082, _,    -00029, 000086, -00049,    -00047.67, 000092.77, 000431.83,    -0.0247, 00.0127, -0.1150,    
 0011.777481, 000355,  0.071, _,    -00023, 000077, -00082,    -00041.27, 000089.31, 000276.30,    -0.0238, 00.0110, -0.0736,    
 0011.782486, 000373,  0.075, _,    -00030, 000093, -00294,    -00037.41, 000088.89, 000117.77,    -0.0237, 00.0100, -0.0314,    
 0011.787476, 000354,  0.071, _,    -00007, 000084, -00591,    -00030.28, 000088.28, -00074.31,    -0.0235, 00.0081, 00.0198,    
 0011.792480, 000358,  0.072, _,    -00001, 000085, -00835,    -00022.12, 000086.58, -00274.81,    -0.0231, 00.0059, 00.0732,    
 0011.797485, 000352,  0.070, _,    -00003, 000088, -00944,    -00017.23, 000087.12, -00454.55,    -0.0232, 00.0046, 00.1211,    
 0011.802475, 000352,  0.070, _,    -00001, 000074, -00973,    -00012.61, 000083.73, -00592.03,    -0.0223, 00.0034, 00.1577,    
 0011.807480, 000351,  0.070, _,    000000, 000081, -00943,    -00009.48, 000082.92, -00689.44,    -0.0221, 00.0025, 00.1836,    
 0011.812485, 000352,  0.070, _,    -00005, 000085, -00910,    -00007.78, 000083.12, -00748.91,    -0.0221, 00.0021, 00.1994,    
 0011.817474, 000348,  0.070, _,    -00020, 000065, -00959,    -00010.06, 000079.42, -00804.88,    -0.0212, 00.0027, 00.2144,    
 0011.822479, 000353,  0.071, _,    -00021, 000048, -01055,    -00012.42, 000072.27, -00870.48,    -0.0192, 00.0033, 00.2318,    
 0011.827484, 000350,  0.070, _,    000003, 000072, -01216,    -00009.02, 000071.42, -00957.70,    -0.0190, 00.0024, 00.2551,    
 0011.832474, 000352,  0.070, _,    000014, 000077, -01288,    -00003.33, 000072.89, -01045.44,    -0.0194, 00.0009, 00.2784,    
 0011.837479, 000350,  0.070, _,    000004, 000062, -01332,    -00001.30, 000070.39, -01121.31,    -0.0187, 00.0003, 00.2986,    
 0011.842484, 000350,  0.070, _,    -00003, 000069, -01405,    -00001.36, 000069.55, -01195.34,    -0.0185, 00.0004, 00.3183,    
 0011.847473, 000352,  0.070, _,    -00007, 000054, -01516,    -00002.45, 000066.31, -01273.53,    -0.0177, 00.0007, 00.3392,    
 0011.852478, 000352,  0.070, _,    -00004, 000050, -01628,    -00002.92, 000062.16, -01358.64,    -0.0166, 00.0008, 00.3618,    
 0011.857483, 000351,  0.070, _,    000012, 000048, -01685,    000000.14, 000058.88, -01437.56,    -0.0157, -0.0000, 00.3828,    
 0011.862473, 000351,  0.070, _,    000007, 000056, -01742,    000002.00, 000057.47, -01512.20,    -0.0153, -0.0005, 00.4027,    
 0011.867477, 000351,  0.070, _,    000007, 000053, -01794,    000002.95, 000056.61, -01583.56,    -0.0151, -0.0008, 00.4217,    
 0011.872482, 000408,  0.082, _,    -00007, 000065, -01820,    000001.45, 000057.66, -01646.11,    -0.0154, -0.0004, 00.4384,    
 0011.877487, 000358,  0.072, _,    -00006, 000054, -01793,    -00000.45, 000057.44, -01689.00,    -0.0153, 00.0001, 00.4498,    
 0011.882477, 000355,  0.071, _,    -00002, 000039, -01800,    -00000.36, 000053.06, -01721.34,    -0.0141, 00.0001, 00.4584,    
 0011.887482, 000351,  0.070, _,    000002, 000041, -01856,    -00000.19, 000050.25, -01758.02,    -0.0134, 00.0000, 00.4682,    
 0011.892471, 000353,  0.071, _,    -00008, 000030, -02030,    -00001.66, 000045.44, -01822.47,    -0.0121, 00.0004, 00.4854,    
 0011.897476, 000350,  0.070, _,    000011, 000023, -02361,    000000.34, 000040.16, -01946.11,    -0.0107, -0.0001, 00.5183,    
 0011.902481, 000356,  0.071, _,    000018, 000010, -02899,    000004.94, 000033.25, -02160.52,    -0.0089, -0.0013, 00.5754,    
 0011.907471, 000352,  0.070, _,    000044, 000017, -03587,    000012.92, 000028.88, -02483.59,    -0.0077, -0.0034, 00.6614,    
 0011.912491, 000358,  0.072, _,    000049, -00005, -04251,    000021.97, 000021.78, -02888.09,    -0.0058, -0.0059, 00.7691,    
 0011.917480, 000352,  0.070, _,    000069, 000005, -04765,    000031.77, 000016.69, -03324.70,    -0.0044, -0.0085, 00.8854,    
 0011.922485, 000351,  0.070, _,    000098, 000024, -05146,    000047.28, 000018.05, -03754.77,    -0.0048, -0.0126, 01.0000,    
 0011.927475, 000352,  0.070, _,    000063, 000008, -05271,    000052.23, 000015.45, -04126.20,    -0.0041, -0.0139, 01.0989,    
 0011.932480, 000354,  0.071, _,    000095, 000023, -05219,    000061.28, 000016.08, -04406.14,    -0.0043, -0.0163, 01.1734,    
 0011.937485, 000370,  0.074, _,    000100, 000005, -05163,    000071.95, 000013.86, -04613.72,    -0.0037, -0.0192, 01.2287,    
 0011.942474, 000353,  0.071, _,    000086, -00019, -05110,    000075.75, 000006.00, -04764.75,    -0.0016, -0.0202, 01.2689,    
 0011.947479, 000350,  0.070, _,    000119, 000019, -05060,    000086.11, 000007.67, -04871.28,    -0.0020, -0.0229, 01.2973,    
 0011.952484, 000354,  0.071, _,    000098, 000026, -05148,    000090.86, 000012.06, -04968.86,    -0.0032, -0.0242, 01.3233,    
 0011.957474, 000351,  0.070, _,    000103, 000016, -05276,    000093.89, 000012.64, -05071.11,    -0.0034, -0.0250, 01.3505,    
 0011.962479, 000355,  0.071, _,    000107, -00009, -05508,    000098.39, 000008.50, -05192.98,    -0.0023, -0.0262, 01.3830,    
 0011.967484, 000353,  0.071, _,    000110, 000005, -05817,    000101.23, 000006.75, -05350.98,    -0.0018, -0.0270, 01.4251,    
 0011.972488, 000408,  0.082, _,    000119, 000001, -06132,    000105.98, 000006.38, -05536.86,    -0.0017, -0.0282, 01.4746,    
 0011.977478, 000354,  0.071, _,    000116, -00012, -06373,    000108.78, 000001.92, -05734.00,    -0.0005, -0.0290, 01.5271,    
 0011.982483, 000352,  0.070, _,    000142, -00015, -06543,    000115.89, -00002.03, -05923.12,    00.0005, -0.0309, 01.5774,    
 0011.987473, 000352,  0.070, _,    000141, -00021, -06655,    000122.69, -00006.59, -06097.39,    00.0018, -0.0327, 01.6238,    
 0011.992477, 000352,  0.070, _,    000158, -00014, -06858,    000130.41, -00008.50, -06277.86,    00.0023, -0.0347, 01.6719,    
 0011.997482, 000351,  0.070, _,    000170, -00018, -06914,    000140.02, -00010.73, -06439.66,    00.0029, -0.0373, 01.7150,    
 0012.002472, 000351,  0.070, _,    000159, -00009, -06884,    000145.05, -00010.77, -06557.52,    00.0029, -0.0386, 01.7464,    
 0012.007477, 000351,  0.070, _,    000155, -00035, -06825,    000147.83, -00015.73, -06640.19,    00.0042, -0.0394, 01.7684,    
 0012.012482, 000353,  0.071, _,    000150, -00009, -06809,    000148.97, -00016.02, -06697.20,    00.0043, -0.0397, 01.7836,    
 0012.017471, 000350,  0.070, _,    000157, 000002, -06515,    000151.23, -00011.52, -06682.39,    00.0031, -0.0403, 01.7796,    
 0012.022476, 000351,  0.070, _,    000138, -00006, -06124,    000149.41, -00010.81, -06573.27,    00.0029, -0.0398, 01.7506,    
 0012.027481, 000348,  0.070, _,    000119, 000014, -05744,    000143.00, -00005.48, -06400.59,    00.0015, -0.0381, 01.7046,    
 0012.032471, 000353,  0.071, _,    000104, 000017, -05255,    000134.80, -00000.42, -06150.08,    00.0001, -0.0359, 01.6379,    
 0012.037476, 000348,  0.070, _,    000089, 000003, -04722,    000124.70, 000000.89, -05830.22,    -0.0002, -0.0332, 01.5527,    
 0012.042480, 000351,  0.070, _,    000099, 000024, -04220,    000118.36, 000005.59, -05460.06,    -0.0015, -0.0315, 01.4541,    
 0012.047485, 000353,  0.071, _,    000070, 000030, -03672,    000107.86, 000011.89, -05045.53,    -0.0032, -0.0287, 01.3437,    
 0012.052475, 000352,  0.070, _,    000048, 000048, -03140,    000093.39, 000019.66, -04594.84,    -0.0052, -0.0249, 01.2237,    
 0012.057480, 000352,  0.070, _,    000041, 000030, -02674,    000080.83, 000023.62, -04133.81,    -0.0063, -0.0215, 01.1009,    
 0012.062469, 000356,  0.071, _,    000018, 000032, -02231,    000065.86, 000025.09, -03670.00,    -0.0067, -0.0175, 00.9774,    
 0012.067474, 000351,  0.070, _,    000021, 000043, -01851,    000054.12, 000030.28, -03219.20,    -0.0081, -0.0144, 00.8573,    
 0012.072479, 000403,  0.081, _,    000009, 000062, -01503,    000043.08, 000037.34, -02786.95,    -0.0099, -0.0115, 00.7422,    
 0012.077484, 000356,  0.071, _,    -00001, 000070, -01191,    000031.42, 000045.56, -02378.84,    -0.0121, -0.0084, 00.6335,    
 0012.082474, 000352,  0.070, _,    -00005, 000074, -00865,    000022.03, 000052.20, -01990.69,    -0.0139, -0.0059, 00.5302,    
 0012.087479, 000352,  0.070, _,    -00026, 000090, -00595,    000010.22, 000061.33, -01627.27,    -0.0163, -0.0027, 00.4334,    
 0012.092484, 000356,  0.071, _,    -00035, 000094, -00290,    -00001.41, 000069.34, -01281.31,    -0.0185, 00.0004, 00.3412,    
 0012.097488, 000379,  0.076, _,    -00039, 000089, -00031,    -00011.03, 000074.78, -00954.52,    -0.0199, 00.0029, 00.2542,    
 0012.102478, 000355,  0.071, _,    -00038, 000100, -00027,    -00018.64, 000080.72, -00699.97,    -0.0215, 00.0050, 00.1864,    
 0012.107483, 000353,  0.071, _,    -00035, 000103, -00026,    -00023.52, 000086.67, -00509.64,    -0.0231, 00.0063, 00.1357,    
 0012.112473, 000354,  0.071, _,    -00034, 000094, -00029,    -00026.83, 000089.02, -00365.39,    -0.0237, 00.0071, 00.0973,    
 0012.117477, 000348,  0.070, _,    -00041, 000091, -00028,    -00030.73, 000090.23, -00259.69,    -0.0240, 00.0082, 00.0692,    
 0012.122482, 000354,  0.071, _,    -00035, 000088, -00026,    -00032.66, 000090.52, -00180.52,    -0.0241, 00.0087, 00.0481,    
 0012.127487, 000351,  0.070, _,    -00028, 000097, -00030,    -00032.19, 000092.33, -00125.41,    -0.0246, 00.0086, 00.0334,    
 0012.132477, 000352,  0.070, _,    -00031, 000101, -00025,    -00032.48, 000094.84, -00084.72,    -0.0253, 00.0087, 00.0226,    
 0012.137482, 000352,  0.070, _,    -00047, 000101, -00028,    -00035.80, 000096.41, -00057.55,    -0.0257, 00.0095, 00.0153,    
 0012.142471, 000352,  0.070, _,    -00035, 000074, -00039,    -00036.56, 000092.30, -00042.92,    -0.0246, 00.0097, 00.0114,    
 0012.147476, 000351,  0.070, _,    -00044, 000080, -00035,    -00037.67, 000088.86, -00035.38,    -0.0237, 00.0100, 00.0094,    
 0012.152481, 000352,  0.070, _,    -00044, 000081, -00026,    -00039.66, 000087.55, -00030.22,    -0.0233, 00.0106, 00.0080,    
 0012.157471, 000351,  0.070, _,    -00048, 000091, -00037,    -00041.09, 000087.59, -00031.42,    -0.0233, 00.0109, 00.0084,    
 0012.162476, 000355,  0.071, _,    -00042, 000098, -00025,    -00041.91, 000090.14, -00030.58,    -0.0240, 00.0112, 00.0081,    
 0012.167480, 000351,  0.070, _,    -00043, 000074, -00028,    -00041.73, 000086.61, -00029.55,    -0.0231, 00.0111, 00.0079,    
 0012.172485, 000407,  0.081, _,    -00058, 000076, -00028,    -00045.52, 000083.86, -00029.59,    -0.0223, 00.0121, 00.0079,    
 0012.177475, 000362,  0.072, _,    -00041, 000088, -00037,    -00045.05, 000084.67, -00030.75,    -0.0225, 00.0120, 00.0082,    
 0012.182480, 000353,  0.071, _,    -00057, 000077, -00029,    -00047.17, 000083.14, -00031.06,    -0.0221, 00.0126, 00.0083,    
 0012.187485, 000353,  0.071, _,    -00036, 000080, -00040,    -00045.91, 000081.86, -00032.38,    -0.0218, 00.0122, 00.0086,    
 0012.192474, 000355,  0.071, _,    -00033, 000071, -00025,    -00042.41, 000079.64, -00031.69,    -0.0212, 00.0113, 00.0084,    
 0012.197479, 000352,  0.070, _,    -00038, 000089, -00043,    -00041.88, 000080.78, -00033.12,    -0.0215, 00.0112, 00.0088,    
 0012.202484, 000353,  0.071, _,    -00042, 000085, -00036,    -00041.45, 000082.56, -00034.84,    -0.0220, 00.0110, 00.0093,    
 0012.207474, 000351,  0.070, _,    -00043, 000075, -00033,    -00042.14, 000080.52, -00033.59,    -0.0214, 00.0112, 00.0089,    
 0012.212479, 000353,  0.071, _,    -00038, 000067, -00032,    -00041.00, 000077.77, -00033.97,    -0.0207, 00.0109, 00.0090,    
 0012.217484, 000352,  0.070, _,    -00040, 000084, -00040,    -00040.80, 000078.34, -00034.66,    -0.0209, 00.0109, 00.0092,    
 0012.222473, 000350,  0.070, _,    -00035, 000076, -00031,    -00039.48, 000078.42, -00034.70,    -0.0209, 00.0105, 00.0092,    
 0012.227478, 000350,  0.070, _,    -00050, 000066, -00037,    -00041.44, 000075.19, -00034.56,    -0.0200, 00.0110, 00.0092,    
 0012.232483, 000361,  0.072, _,    -00035, 000077, -00024,    -00040.41, 000075.59, -00033.11,    -0.0201, 00.0108, 00.0088,    
 0012.237473, 000352,  0.070, _,    -00046, 000080, -00027,    -00040.83, 000076.39, -00030.92,    -0.0203, 00.0109, 00.0082,    
 0012.242477, 000351,  0.070, _,    -00044, 000077, -00030,    -00042.14, 000076.72, -00031.28,    -0.0204, 00.0112, 00.0083,    
 0012.247482, 000353,  0.071, _,    -00041, 000069, -00029,    -00041.45, 000074.95, -00030.27,    -0.0200, 00.0110, 00.0081,    
 0012.252487, 000377,  0.075, _,    -00041, 000066, -00027,    -00041.84, 000072.88, -00029.86,    -0.0194, 00.0111, 00.0080,    
 0012.257477, 000354,  0.071, _,    -00044, 000076, 000019,    -00041.97, 000073.23, -00019.50,    -0.0195, 00.0112, 00.0052,    
 0012.262482, 000357,  0.071, _,    -00053, 000076, 000155,    -00044.58, 000073.94, 000017.80,    -0.0197, 00.0119, -0.0047,    
 0012.267487, 000352,  0.070, _,    -00056, 000082, 000222,    -00047.08, 000075.41, 000065.33,    -0.0201, 00.0125, -0.0174,    
 0012.272491, 000414,  0.083, _,    -00052, 000077, 000224,    -00048.52, 000076.17, 000102.28,    -0.0203, 00.0129, -0.0272,    
 0012.277481, 000358,  0.072, _,    -00051, 000083, 000180,    -00049.03, 000077.31, 000123.14,    -0.0206, 00.0131, -0.0328,    
 0012.282486, 000355,  0.071, _,    -00046, 000089, 000128,    -00048.77, 000080.16, 000126.55,    -0.0213, 00.0130, -0.0337,    
 0012.287476, 000353,  0.071, _,    -00056, 000074, 000072,    -00050.02, 000079.12, 000117.56,    -0.0211, 00.0133, -0.0313,    
 0012.292480, 000354,  0.071, _,    -00033, 000075, -00040,    -00047.16, 000077.98, 000085.36,    -0.0208, 00.0126, -0.0227,    
 0012.297485, 000349,  0.070, _,    -00060, 000062, -00032,    -00048.78, 000074.83, 000058.44,    -0.0199, 00.0130, -0.0156,    
 0012.302475, 000356,  0.071, _,    -00041, 000073, -00033,    -00048.59, 000073.80, 000040.33,    -0.0197, 00.0129, -0.0107,    
 0012.307480, 000353,  0.071, _,    -00041, 000073, -00025,    -00045.81, 000074.17, 000025.44,    -0.0198, 00.0122, -0.0068,    
 0012.312485, 000352,  0.070, _,    -00041, 000071, -00031,    -00045.67, 000073.17, 000014.09,    -0.0195, 00.0122, -0.0038,    
 0012.317474, 000353,  0.071, _,    -00043, 000071, -00032,    -00044.28, 000072.91, 000002.22,    -0.0194, 00.0118, -0.0006,    
 0012.322479, 000352,  0.070, _,    -00045, 000069, -00042,    -00044.91, 000071.83, -00009.02,    -0.0191, 00.0120, 00.0024,    
 0012.327484, 000350,  0.070, _,    -00045, 000083, -00036,    -00044.34, 000074.05, -00019.06,    -0.0197, 00.0118, 00.0051,    
 0012.332474, 000352,  0.070, _,    -00045, 000073, -00032,    -00044.72, 000074.11, -00024.67,    -0.0197, 00.0119, 00.0066,    
 0012.337479, 000351,  0.070, _,    -00040, 000085, -00038,    -00043.42, 000075.86, -00030.73,    -0.0202, 00.0116, 00.0082,    
 0012.342484, 000351,  0.070, _,    -00037, 000079, -00029,    -00042.16, 000077.05, -00032.05,    -0.0205, 00.0112, 00.0085,    
 0012.347473, 000351,  0.070, _,    -00052, 000078, -00028,    -00043.69, 000076.88, -00032.31,    -0.0205, 00.0116, 00.0086,    
 0012.352478, 000352,  0.070, _,    -00037, 000080, -00032,    -00043.00, 000077.95, -00032.11,    -0.0208, 00.0115, 00.0086,    
 0012.357483, 000351,  0.070, _,    -00043, 000076, -00032,    -00042.14, 000077.50, -00032.12,    -0.0206, 00.0112, 00.0086,    
 0012.362473, 000357,  0.071, _,    -00048, 000085, -00027,    -00043.88, 000079.20, -00031.09,    -0.0211, 00.0117, 00.0083,    
 0012.367477, 000352,  0.070, _,    -00051, 000078, -00034,    -00045.17, 000079.25, -00031.55,    -0.0211, 00.0120, 00.0084,    
 0012.372482, 000401,  0.080, _,    -00048, 000080, -00036,    -00046.23, 000079.31, -00032.70,    -0.0211, 00.0123, 00.0087,    
 0012.377472, 000355,  0.071, _,    -00039, 000075, -00033,    -00044.53, 000078.72, -00032.72,    -0.0210, 00.0119, 00.0087,    
 0012.382477, 000353,  0.071, _,    -00038, 000071, -00026,    -00043.11, 000076.95, -00031.31,    -0.0205, 00.0115, 00.0083,    
 0012.387482, 000351,  0.070, _,    -00038, 000090, -00027,    -00041.91, 000079.50, -00030.03,    -0.0212, 00.0112, 00.0080,    
 0012.392487, 000352,  0.070, _,    -00030, 000083, -00034,    -00039.42, 000080.78, -00030.92,    -0.0215, 00.0105, 00.0082,    
 0012.397476, 000351,  0.070, _,    -00028, 000086, -00031,    -00036.61, 000081.53, -00030.97,    -0.0217, 00.0097, 00.0082,    
 0012.402481, 000352,  0.070, _,    -00033, 000078, -00028,    -00035.78, 000081.25, -00030.28,    -0.0216, 00.0095, 00.0081,    
 0012.407486, 000351,  0.070, _,    -00035, 000084, -00035,    -00035.42, 000081.41, -00031.20,    -0.0217, 00.0094, 00.0083,    
 0012.412476, 000373,  0.075, _,    -00034, 000078, -00028,    -00035.08, 000081.22, -00030.81,    -0.0216, 00.0093, 00.0082,    
 0012.417480, 000358,  0.072, _,    -00041, 000086, -00028,    -00036.09, 000081.70, -00029.92,    -0.0218, 00.0096, 00.0080,    
 0012.422485, 000353,  0.071, _,    -00034, 000093, -00033,    -00035.77, 000084.56, -00030.67,    -0.0225, 00.0095, 00.0082,    
 0012.427475, 000352,  0.070, _,    -00040, 000089, -00040,    -00036.17, 000085.50, -00032.53,    -0.0228, 00.0096, 00.0087,    
 0012.432480, 000352,  0.070, _,    -00040, 000078, -00031,    -00037.20, 000084.33, -00032.56,    -0.0225, 00.0099, 00.0087,    
 0012.437485, 000353,  0.071, _,    -00031, 000084, -00030,    -00035.72, 000083.86, -00031.70,    -0.0223, 00.0095, 00.0084,    
 0012.442474, 000351,  0.070, _,    -00042, 000072, -00033,    -00036.89, 000081.97, -00032.19,    -0.0218, 00.0098, 00.0086,    
 0012.447479, 000351,  0.070, _,    -00025, 000082, -00037,    -00034.81, 000081.14, -00033.16,    -0.0216, 00.0093, 00.0088,    
 0012.452484, 000352,  0.070, _,    -00032, 000090, -00032,    -00033.58, 000083.50, -00033.19,    -0.0222, 00.0089, 00.0088,    
 0012.457474, 000351,  0.070, _,    -00034, 000082, -00031,    -00034.20, 000083.03, -00032.47,    -0.0221, 00.0091, 00.0086,    
 0012.462479, 000355,  0.071, _,    -00030, 000085, -00039,    -00033.00, 000083.56, -00033.98,    -0.0223, 00.0088, 00.0091,    
 0012.467484, 000351,  0.070, _,    -00022, 000094, -00033,    -00030.86, 000085.73, -00033.98,    -0.0228, 00.0082, 00.0091,    
 0012.472488, 000404,  0.081, _,    -00034, 000093, -00034,    -00030.92, 000087.62, -00033.88,    -0.0233, 00.0082, 00.0090,    
 0012.477478, 000358,  0.072, _,    -00028, 000095, -00026,    -00030.77, 000089.12, -00032.44,    -0.0237, 00.0082, 00.0086,    
 0012.482483, 000354,  0.071, _,    -00031, 000090, -00027,    -00030.19, 000089.55, -00030.92,    -0.0238, 00.0080, 00.0082,    
 0012.487473, 000352,  0.070, _,    -00032, 000087, -00041,    -00030.91, 000088.84, -00033.03,    -0.0237, 00.0082, 00.0088,    
 0012.492477, 000354,  0.071, _,    -00026, 000089, -00033,    -00029.45, 000089.12, -00033.31,    -0.0237, 00.0078, 00.0089,    
 0012.497482, 000357,  0.071, _,    -00030, 000083, -00037,    -00029.64, 000087.92, -00033.84,    -0.0234, 00.0079, 00.0090,    
 0012.502472, 000354,  0.071, _,    -00031, 000077, -00037,    -00029.77, 000085.62, -00034.83,    -0.0228, 00.0079, 00.0093,    
 0012.507477, 000354,  0.071, _,    -00025, 000083, -00039,    -00028.86, 000084.92, -00035.55,    -0.0226, 00.0077, 00.0095,    
 0012.512482, 000352,  0.070, _,    -00043, 000079, -00028,    -00031.48, 000083.78, -00034.31,    -0.0223, 00.0084, 00.0091,    
 0012.517471, 000351,  0.070, _,    -00028, 000087, -00022,    -00031.50, 000084.12, -00031.31,    -0.0224, 00.0084, 00.0083,    
 0012.522476, 000351,  0.070, _,    -00038, 000083, -00035,    -00032.11, 000084.23, -00031.91,    -0.0224, 00.0086, 00.0085,    
 0012.527481, 000351,  0.070, _,    -00033, 000082, -00033,    -00033.23, 000083.30, -00032.34,    -0.0222, 00.0089, 00.0086,    
 0012.532486, 000351,  0.070, _,    -00042, 000089, -00042,    -00034.39, 000084.53, -00034.20,    -0.0225, 00.0092, 00.0091,    
 0012.537476, 000350,  0.070, _,    -00036, 000081, -00041,    -00035.62, 000083.77, -00036.08,    -0.0223, 00.0095, 00.0096,    
 0012.542480, 000352,  0.070, _,    -00030, 000081, -00030,    -00033.94, 000082.91, -00034.86,    -0.0221, 00.0090, 00.0093,    
 0012.547485, 000351,  0.070, _,    -00047, 000084, -00032,    -00036.89, 000083.12, -00034.09,    -0.0221, 00.0098, 00.0091,    
 0012.552475, 000352,  0.070, _,    -00035, 000084, -00035,    -00036.94, 000083.27, -00034.27,    -0.0222, 00.0098, 00.0091,    
 0012.557480, 000351,  0.070, _,    -00039, 000086, -00023,    -00037.17, 000083.86, -00031.95,    -0.0223, 00.0099, 00.0085,    
 0012.562469, 000355,  0.071, _,    -00035, 000073, -00031,    -00037.08, 000081.81, -00031.23,    -0.0218, 00.0099, 00.0083,    
 0012.567490, 000372,  0.074, _,    -00034, 000072, -00035,    -00036.27, 000079.31, -00032.30,    -0.0211, 00.0097, 00.0086,    
 0012.572495, 000407,  0.081, _,    -00032, 000076, -00039,    -00035.53, 000078.66, -00033.58,    -0.0209, 00.0095, 00.0089,    
 0012.577484, 000355,  0.071, _,    -00031, 000085, -00033,    -00034.36, 000079.73, -00033.97,    -0.0212, 00.0092, 00.0090,    
 0012.582474, 000354,  0.071, _,    -00038, 000086, -00041,    -00035.12, 000081.27, -00035.03,    -0.0216, 00.0094, 00.0093,    
 0012.587479, 000352,  0.070, _,    -00033, 000084, -00043,    -00034.78, 000081.77, -00037.17,    -0.0218, 00.0093, 00.0099,    
 0012.592484, 000355,  0.071, _,    -00042, 000079, -00037,    -00036.08, 000081.28, -00037.02,    -0.0216, 00.0096, 00.0099,    
 0012.597473, 000351,  0.070, _,    -00032, 000072, -00031,    -00035.58, 000079.19, -00035.81,    -0.0211, 00.0095, 00.0095,    
 0012.602478, 000353,  0.071, _,    -00036, 000074, -00037,    -00035.27, 000077.92, -00035.80,    -0.0208, 00.0094, 00.0095,    
 0012.607483, 000352,  0.070, _,    -00040, 000081, -00029,    -00036.50, 000078.38, -00034.81,    -0.0209, 00.0097, 00.0093,    
 0012.612488, 000360,  0.072, _,    -00035, 000089, -00036,    -00036.05, 000080.64, -00034.58,    -0.0215, 00.0096, 00.0092,    
 0012.617477, 000351,  0.070, _,    -00040, 000086, -00026,    -00036.89, 000081.98, -00033.38,    -0.0218, 00.0098, 00.0089,    
 0012.622482, 000353,  0.071, _,    -00035, 000083, -00034,    -00036.62, 000082.28, -00032.84,    -0.0219, 00.0098, 00.0087,    
 0012.627472, 000351,  0.070, _,    -00037, 000083, -00029,    -00036.61, 000082.61, -00032.64,    -0.0220, 00.0097, 00.0087,    
 0012.632477, 000354,  0.071, _,    -00038, 000085, -00035,    -00037.08, 000083.14, -00032.42,    -0.0221, 00.0099, 00.0086,    
 0012.637482, 000351,  0.070, _,    -00031, 000077, -00039,    -00035.86, 000081.97, -00034.28,    -0.0218, 00.0095, 00.0091,    
 0012.642471, 000352,  0.070, _,    -00043, 000077, -00032,    -00037.08, 000080.56, -00033.53,    -0.0215, 00.0099, 00.0089,    
 0012.647476, 000351,  0.070, _,    -00031, 000085, -00040,    -00036.33, 000081.53, -00034.83,    -0.0217, 00.0097, 00.0093,    
 0012.652481, 000352,  0.070, _,    -00033, 000076, -00039,    -00035.03, 000080.59, -00035.83,    -0.0215, 00.0093, 00.0095,    
 0012.657471, 000352,  0.070, _,    -00041, 000081, -00037,    -00036.58, 000080.47, -00036.14,    -0.0214, 00.0097, 00.0096,    
 0012.662476, 000355,  0.071, _,    -00044, 000072, -00043,    -00038.08, 000079.05, -00037.56,    -0.0211, 00.0101, 00.0100,    
 0012.667480, 000350,  0.070, _,    -00029, 000071, -00041,    -00036.52, 000076.84, -00038.59,    -0.0205, 00.0097, 00.0103,    
 0012.672485, 000414,  0.083, _,    -00041, 000073, -00042,    -00036.83, 000076.06, -00039.30,    -0.0203, 00.0098, 00.0105,    
