 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0002.181625, 000548,    -00025, 000090, -00014,    -00032.87, 000073.59, 000002.45,    00.0196, -0.0088, -0.0007,    
 0002.182617, 000540,    -00028, 000088, -00015,    -00031.95, 000074.69, -00003.64,    00.0199, -0.0085, 00.0010,    
 0002.183609, 000579,    -00026, 000087, -00021,    -00031.02, 000084.78, -00009.72,    00.0226, -0.0083, 00.0026,    
 0002.184616, 000541,    -00023, 000082, -00026,    -00036.60, 000091.29, -00014.14,    00.0243, -0.0097, 00.0038,    
 0002.185608, 000540,    -00025, 000073, -00027,    -00043.76, 000088.47, -00015.21,    00.0236, -0.0117, 00.0041,    
 0002.186615, 000540,    -00029, 000064, -00023,    -00041.01, 000085.53, -00013.73,    00.0228, -0.0109, 00.0037,    
 0002.187607, 000852,    -00030, 000056, -00019,    -00032.59, 000084.13, -00009.73,    00.0224, -0.0087, 00.0026,    
 0002.188614, 000550,    -00029, 000048, -00016,    -00021.85, 000086.70, -00009.85,    00.0231, -0.0058, 00.0026,    
 0002.189606, 000542,    -00024, 000050, -00016,    -00021.07, 000089.26, -00013.25,    00.0238, -0.0056, 00.0035,    
 0002.190613, 000544,    -00022, 000048, -00018,    -00025.19, 000085.99, -00014.99,    00.0229, -0.0067, 00.0040,    
 0002.191605, 000540,    -00024, 000041, -00016,    -00027.63, 000083.47, -00015.83,    00.0222, -0.0074, 00.0042,    
 0002.192612, 000540,    -00031, 000037, -00012,    -00026.06, 000081.74, -00020.67,    00.0218, -0.0069, 00.0055,    
 0002.193604, 000571,    -00036, 000037, -00014,    -00023.79, 000076.76, -00024.64,    00.0204, -0.0063, 00.0066,    
 0002.194611, 000541,    -00035, 000039, -00019,    -00025.65, 000068.63, -00025.35,    00.0183, -0.0068, 00.0068,    
 0002.195618, 000540,    -00029, 000043, -00019,    -00029.00, 000060.75, -00021.95,    00.0162, -0.0077, 00.0058,    
 0002.196609, 000541,    -00023, 000040, -00013,    -00029.70, 000053.78, -00018.49,    00.0143, -0.0079, 00.0049,    
 0002.197617, 000853,    -00022, 000034, -00010,    -00028.73, 000046.83, -00015.86,    00.0125, -0.0077, 00.0042,    
 0002.198608, 000546,    -00027, 000027, -00011,    -00024.59, 000048.08, -00015.77,    00.0128, -0.0065, 00.0042,    
 0002.199615, 000539,    -00031, 000028, -00009,    -00023.08, 000046.05, -00017.28,    00.0123, -0.0061, 00.0046,    
 0002.200607, 000540,    -00031, 000040, -00010,    -00024.88, 000040.18, -00015.49,    00.0107, -0.0066, 00.0041,    
 0002.201614, 000540,    -00029, 000050, -00018,    -00030.70, 000037.10, -00012.26,    00.0099, -0.0082, 00.0033,    
 0002.202606, 000540,    -00028, 000054, -00019,    -00034.75, 000037.43, -00014.03,    00.0100, -0.0093, 00.0037,    
 0002.203613, 000569,    -00028, 000058, -00016,    -00033.80, 000039.47, -00018.17,    00.0105, -0.0090, 00.0048,    
 0002.204605, 000540,    -00030, 000062, -00019,    -00028.80, 000043.19, -00018.19,    00.0115, -0.0077, 00.0048,    
 0002.205612, 000540,    -00032, 000071, -00027,    -00023.94, 000041.28, -00013.44,    00.0110, -0.0064, 00.0036,    
 0002.206604, 000541,    -00032, 000076, -00032,    -00023.28, 000037.04, -00011.34,    00.0099, -0.0062, 00.0030,    
 0002.207611, 000853,    -00033, 000081, -00028,    -00027.57, 000032.16, -00012.49,    00.0086, -0.0073, 00.0033,    
 0002.208603, 000546,    -00036, 000086, -00027,    -00031.02, 000034.03, -00011.13,    00.0091, -0.0083, 00.0030,    
 0002.209610, 000542,    -00039, 000088, -00029,    -00031.17, 000044.94, -00012.30,    00.0120, -0.0083, 00.0033,    
 0002.210617, 000534,    -00036, 000090, -00033,    -00029.63, 000054.02, -00019.27,    00.0144, -0.0079, 00.0051,    
 0002.211609, 000540,    -00031, 000096, -00036,    -00028.83, 000058.13, -00020.42,    00.0155, -0.0077, 00.0054,    
 0002.212616, 000540,    -00027, 000102, -00035,    -00028.80, 000062.27, -00018.25,    00.0166, -0.0077, 00.0049,    
 0002.213608, 000571,    -00030, 000103, -00035,    -00030.46, 000066.35, -00021.04,    00.0177, -0.0081, 00.0056,    
 0002.214615, 000541,    -00037, 000104, -00036,    -00032.23, 000074.47, -00027.89,    00.0198, -0.0086, 00.0074,    
 0002.215622, 000545,    -00039, 000104, -00038,    -00032.36, 000079.15, -00032.19,    00.0211, -0.0086, 00.0086,    
 0002.216614, 000540,    -00036, 000107, -00041,    -00033.25, 000083.80, -00029.08,    00.0223, -0.0089, 00.0077,    
 0002.217606, 000854,    -00036, 000109, -00038,    -00035.77, 000088.39, -00028.44,    00.0235, -0.0095, 00.0076,    
 0002.218613, 000548,    -00034, 000109, -00039,    -00038.20, 000090.44, -00030.29,    00.0241, -0.0102, 00.0081,    
 0002.219604, 000543,    -00035, 000108, -00042,    -00035.67, 000092.42, -00033.80,    00.0246, -0.0095, 00.0090,    
 0002.220612, 000541,    -00032, 000101, -00047,    -00031.50, 000097.51, -00036.52,    00.0260, -0.0084, 00.0097,    
 0002.221603, 000540,    -00031, 000092, -00048,    -00028.21, 000102.33, -00035.92,    00.0273, -0.0075, 00.0096,    
 0002.222610, 000540,    -00036, 000086, -00045,    -00030.82, 000102.83, -00036.10,    00.0274, -0.0082, 00.0096,    
 0002.223618, 000570,    -00042, 000088, -00043,    -00036.78, 000103.36, -00037.06,    00.0275, -0.0098, 00.0099,    
 0002.224609, 000540,    -00038, 000092, -00043,    -00038.45, 000103.14, -00038.81,    00.0275, -0.0102, 00.0103,    
 0002.225616, 000539,    -00034, 000090, -00045,    -00035.90, 000105.34, -00041.39,    00.0281, -0.0096, 00.0110,    
 0002.226608, 000540,    -00037, 000086, -00049,    -00035.92, 000106.60, -00039.08,    00.0284, -0.0096, 00.0104,    
 0002.227615, 000852,    -00032, 000086, -00052,    -00034.20, 000106.20, -00040.16,    00.0283, -0.0091, 00.0107,    
 0002.228607, 000547,    -00023, 000094, -00050,    -00034.80, 000105.14, -00042.81,    00.0280, -0.0093, 00.0114,    
 0002.229614, 000538,    -00026, 000104, -00050,    -00032.17, 000099.37, -00047.05,    00.0265, -0.0086, 00.0125,    
 0002.230606, 000542,    -00030, 000105, -00051,    -00031.31, 000092.10, -00047.95,    00.0245, -0.0083, 00.0128,    
 0002.231613, 000540,    -00029, 000101, -00056,    -00035.36, 000087.35, -00045.65,    00.0233, -0.0094, 00.0122,    
 0002.232605, 000540,    -00030, 000104, -00059,    -00040.18, 000089.32, -00044.27,    00.0238, -0.0107, 00.0118,    
 0002.233612, 000572,    -00034, 000109, -00065,    -00036.78, 000092.99, -00044.68,    00.0248, -0.0098, 00.0119,    
 0002.234619, 000540,    -00036, 000111, -00063,    -00033.48, 000091.70, -00046.68,    00.0244, -0.0089, 00.0124,    
 0002.235611, 000540,    -00036, 000108, -00053,    -00035.99, 000088.74, -00050.08,    00.0236, -0.0096, 00.0133,    
 0002.236618, 000539,    -00033, 000111, -00048,    -00031.83, 000089.17, -00052.50,    00.0237, -0.0085, 00.0140,    
 0002.237610, 000854,    -00031, 000117, -00052,    -00024.43, 000096.28, -00050.85,    00.0256, -0.0065, 00.0135,    
 0002.238602, 000547,    -00029, 000124, -00055,    -00026.98, 000105.03, -00050.93,    00.0280, -0.0072, 00.0136,    
 0002.239609, 000541,    -00027, 000130, -00060,    -00030.26, 000106.34, -00051.93,    00.0283, -0.0081, 00.0138,    
 0002.240616, 000541,    -00027, 000134, -00062,    -00029.38, 000103.60, -00056.23,    00.0276, -0.0078, 00.0150,    
 0002.241608, 000540,    -00029, 000135, -00059,    -00030.19, 000106.68, -00058.74,    00.0284, -0.0080, 00.0156,    
 0002.242615, 000540,    -00034, 000136, -00054,    -00033.55, 000111.35, -00063.57,    00.0297, -0.0089, 00.0169,    
 0002.243607, 000571,    -00040, 000138, -00046,    -00035.32, 000113.52, -00061.59,    00.0302, -0.0094, 00.0164,    
 0002.244614, 000540,    -00042, 000136, -00048,    -00035.45, 000111.50, -00053.12,    00.0297, -0.0094, 00.0141,    
 0002.245605, 000539,    -00039, 000136, -00054,    -00033.06, 000114.44, -00049.03,    00.0305, -0.0088, 00.0131,    
 0002.246613, 000540,    -00037, 000131, -00054,    -00031.49, 000119.68, -00052.41,    00.0319, -0.0084, 00.0140,    
 0002.247604, 000853,    -00035, 000127, -00051,    -00029.92, 000125.57, -00054.85,    00.0334, -0.0080, 00.0146,    
 0002.248611, 000545,    -00028, 000130, -00055,    -00028.24, 000130.58, -00058.95,    00.0348, -0.0075, 00.0157,    
 0002.249619, 000542,    -00029, 000127, -00056,    -00028.26, 000133.79, -00060.53,    00.0356, -0.0075, 00.0161,    
 0002.250610, 000542,    -00035, 000124, -00050,    -00030.03, 000134.42, -00057.87,    00.0358, -0.0080, 00.0154,    
 0002.251617, 000541,    -00038, 000128, -00041,    -00034.29, 000135.11, -00053.43,    00.0360, -0.0091, 00.0142,    
 0002.252609, 000540,    -00036, 000128, -00042,    -00039.24, 000136.61, -00046.65,    00.0364, -0.0105, 00.0124,    
 0002.253616, 000572,    -00027, 000121, -00046,    -00040.64, 000134.67, -00048.27,    00.0359, -0.0108, 00.0129,    
 0002.254608, 000541,    -00026, 000116, -00048,    -00037.90, 000134.30, -00053.19,    00.0358, -0.0101, 00.0142,    
 0002.255615, 000541,    -00031, 000115, -00048,    -00036.12, 000129.82, -00053.09,    00.0346, -0.0096, 00.0141,    
 0002.256607, 000541,    -00030, 000115, -00048,    -00034.36, 000126.25, -00050.53,    00.0336, -0.0092, 00.0135,    
 0002.257614, 000851,    -00033, 000110, -00048,    -00028.59, 000128.39, -00053.76,    00.0342, -0.0076, 00.0143,    
 0002.258606, 000548,    -00040, 000108, -00051,    -00029.63, 000125.53, -00054.53,    00.0334, -0.0079, 00.0145,    
 0002.259613, 000541,    -00040, 000109, -00053,    -00034.76, 000122.75, -00049.57,    00.0327, -0.0093, 00.0132,    
 0002.260605, 000540,    -00030, 000112, -00058,    -00037.13, 000125.82, -00042.36,    00.0335, -0.0099, 00.0113,    
 0002.261612, 000541,    -00029, 000114, -00061,    -00035.33, 000125.59, -00043.54,    00.0334, -0.0094, 00.0116,    
 0002.262604, 000545,    -00039, 000113, -00058,    -00028.02, 000119.60, -00047.11,    00.0319, -0.0075, 00.0125,    
 0002.263626, 000674,    -00040, 000111, -00053,    -00027.43, 000115.33, -00048.86,    00.0307, -0.0073, 00.0130,    
 0002.264618, 000541,    -00035, 000113, -00051,    -00031.68, 000114.46, -00048.91,    00.0305, -0.0084, 00.0130,    
 0002.265610, 000541,    -00036, 000118, -00049,    -00030.95, 000114.53, -00048.91,    00.0305, -0.0082, 00.0130,    
 0002.266617, 000540,    -00039, 000120, -00048,    -00033.56, 000110.53, -00048.89,    00.0294, -0.0089, 00.0130,    
 0002.267609, 000852,    -00038, 000120, -00049,    -00039.39, 000109.08, -00051.35,    00.0290, -0.0105, 00.0137,    
 0002.268616, 000555,    -00036, 000123, -00049,    -00039.33, 000110.17, -00052.95,    00.0293, -0.0105, 00.0141,    
 0002.269608, 000540,    -00034, 000128, -00048,    -00031.02, 000112.98, -00056.95,    00.0301, -0.0083, 00.0152,    
 0002.270615, 000543,    -00033, 000131, -00041,    -00030.24, 000114.98, -00059.10,    00.0306, -0.0081, 00.0157,    
 0002.271606, 000540,    -00037, 000130, -00041,    -00038.57, 000114.45, -00056.28,    00.0305, -0.0103, 00.0150,    
 0002.272614, 000540,    -00047, 000130, -00045,    -00039.56, 000113.12, -00051.96,    00.0301, -0.0105, 00.0138,    
 0002.273605, 000576,    -00054, 000133, -00047,    -00035.74, 000115.15, -00050.22,    00.0307, -0.0095, 00.0134,    
 0002.274612, 000540,    -00052, 000134, -00044,    -00036.88, 000119.62, -00048.46,    00.0319, -0.0098, 00.0129,    
 0002.275604, 000540,    -00044, 000142, -00042,    -00039.48, 000121.70, -00047.51,    00.0324, -0.0105, 00.0127,    
 0002.276611, 000543,    -00038, 000151, -00040,    -00038.63, 000122.27, -00048.19,    00.0326, -0.0103, 00.0128,    
 0002.277603, 000852,    -00035, 000154, -00035,    -00036.92, 000125.35, -00047.93,    00.0334, -0.0098, 00.0128,    
 0002.278610, 000549,    -00032, 000155, -00035,    -00035.18, 000130.04, -00046.85,    00.0346, -0.0094, 00.0125,    
 0002.279617, 000543,    -00032, 000156, -00037,    -00034.30, 000133.01, -00040.92,    00.0354, -0.0091, 00.0109,    
 0002.280609, 000541,    -00034, 000151, -00031,    -00037.58, 000132.54, -00040.72,    00.0353, -0.0100, 00.0108,    
 0002.281616, 000540,    -00033, 000141, -00019,    -00045.69, 000132.71, -00043.58,    00.0353, -0.0122, 00.0116,    
 0002.282608, 000542,    -00028, 000129, -00012,    -00051.08, 000135.09, -00044.60,    00.0360, -0.0136, 00.0119,    
 0002.283615, 000570,    -00025, 000117, -00009,    -00048.93, 000135.56, -00041.44,    00.0361, -0.0130, 00.0110,    
 0002.284622, 000548,    -00028, 000108, -00009,    -00041.96, 000141.58, -00039.17,    00.0377, -0.0112, 00.0104,    
 0002.285614, 000541,    -00034, 000101, -00010,    -00036.88, 000148.17, -00036.95,    00.0395, -0.0098, 00.0098,    
 0002.286606, 000540,    -00036, 000090, -00005,    -00034.40, 000149.49, -00032.22,    00.0398, -0.0092, 00.0086,    
 0002.287613, 000852,    -00037, 000080, -00004,    -00031.99, 000148.95, -00031.67,    00.0397, -0.0085, 00.0084,    
 0002.288605, 000550,    -00038, 000072, -00002,    -00032.11, 000148.26, -00032.73,    00.0395, -0.0086, 00.0087,    
 0002.289612, 000531,    -00035, 000063, 000009,    -00033.81, 000142.49, -00026.99,    00.0379, -0.0090, 00.0072,    
 0002.290619, 000541,    -00036, 000053, 000018,    -00033.03, 000132.53, -00016.26,    00.0353, -0.0088, 00.0043,    
 0002.291611, 000540,    -00036, 000039, 000023,    -00028.99, 000120.85, -00009.75,    00.0322, -0.0077, 00.0026,    
 0002.292618, 000540,    -00029, 000030, 000020,    -00026.53, 000109.22, -00006.71,    00.0291, -0.0071, 00.0018,    
 0002.293610, 000575,    -00024, 000025, 000019,    -00028.94, 000100.19, -00006.20,    00.0267, -0.0077, 00.0017,    
 0002.294617, 000540,    -00025, 000016, 000018,    -00033.78, 000092.80, -00006.55,    00.0247, -0.0090, 00.0017,    
 0002.295609, 000540,    -00031, 000007, 000016,    -00035.37, 000082.09, -00002.00,    00.0219, -0.0094, 00.0005,    
 0002.296616, 000533,    -00032, 000006, 000019,    -00036.12, 000072.40, -00000.77,    00.0193, -0.0096, 00.0002,    
 0002.297607, 000853,    -00027, 000004, 000023,    -00036.76, 000064.49, 000001.33,    00.0172, -0.0098, -0.0004,    
 0002.298615, 000548,    -00025, 000002, 000027,    -00034.07, 000055.88, 000010.86,    00.0149, -0.0091, -0.0029,    
 0002.299606, 000541,    -00027, 000000, 000032,    -00034.75, 000046.58, 000018.66,    00.0124, -0.0093, -0.0050,    
 0002.300613, 000541,    -00028, -00002, 000033,    -00034.62, 000034.15, 000023.04,    00.0091, -0.0092, -0.0061,    
 0002.301605, 000540,    -00033, -00004, 000028,    -00028.85, 000026.02, 000020.68,    00.0069, -0.0077, -0.0055,    
 0002.302612, 000541,    -00036, -00001, 000025,    -00024.89, 000021.38, 000019.94,    00.0057, -0.0066, -0.0053,    
 0002.303604, 000571,    -00034, 000005, 000021,    -00025.89, 000013.68, 000019.14,    00.0036, -0.0069, -0.0051,    
 0002.304611, 000540,    -00029, 000005, 000014,    -00030.87, 000006.13, 000017.40,    00.0016, -0.0082, -0.0046,    
 0002.305618, 000541,    -00031, 000006, 000010,    -00031.69, 000005.30, 000019.72,    00.0014, -0.0084, -0.0053,    
 0002.306610, 000540,    -00036, 000013, 000007,    -00027.67, 000003.81, 000022.75,    00.0010, -0.0074, -0.0061,    
 0002.307617, 000852,    -00034, 000026, 000003,    -00026.16, 000002.61, 000025.64,    00.0007, -0.0070, -0.0068,    
 0002.308609, 000548,    -00033, 000034, -00005,    -00027.93, 000001.58, 000029.14,    00.0004, -0.0074, -0.0078,    
 0002.309616, 000535,    -00034, 000039, -00010,    -00028.87, 000000.68, 000029.20,    00.0002, -0.0077, -0.0078,    
 0002.310608, 000541,    -00030, 000047, -00017,    -00033.00, -00000.06, 000024.19,    -0.0000, -0.0088, -0.0064,    
 0002.311615, 000540,    -00026, 000053, -00026,    -00035.32, 000003.44, 000020.74,    00.0009, -0.0094, -0.0055,    
 0002.312607, 000540,    -00029, 000060, -00026,    -00033.55, 000009.48, 000016.55,    00.0025, -0.0089, -0.0044,    
 0002.313614, 000569,    -00032, 000071, -00030,    -00029.42, 000010.68, 000009.89,    00.0028, -0.0078, -0.0026,    
 0002.314606, 000540,    -00032, 000080, -00038,    -00031.11, 000012.86, 000005.67,    00.0034, -0.0083, -0.0015,    
 0002.315613, 000540,    -00033, 000090, -00046,    -00035.25, 000020.12, 000002.20,    00.0054, -0.0094, -0.0006,    
 0002.316605, 000536,    -00035, 000097, -00051,    -00033.61, 000032.29, -00002.13,    00.0086, -0.0090, 00.0006,    
 0002.317612, 000851,    -00036, 000092, -00061,    -00032.83, 000040.02, -00009.84,    00.0107, -0.0087, 00.0026,    
 0002.318604, 000546,    -00038, 000090, -00075,    -00033.75, 000045.10, -00015.22,    00.0120, -0.0090, 00.0041,    
 0002.319611, 000546,    -00038, 000093, -00096,    -00030.56, 000052.61, -00022.55,    00.0140, -0.0081, 00.0060,    
 0002.320618, 000540,    -00037, 000094, -00099,    -00027.40, 000058.34, -00031.43,    00.0155, -0.0073, 00.0084,    
 0002.321609, 000540,    -00034, 000090, -00102,    -00029.99, 000064.70, -00032.82,    00.0172, -0.0080, 00.0087,    
 0002.322617, 000533,    -00028, 000085, -00107,    -00032.41, 000074.12, -00037.55,    00.0197, -0.0086, 00.0100,    
 0002.323608, 000573,    -00026, 000088, -00118,    -00032.29, 000081.78, -00045.69,    00.0218, -0.0086, 00.0122,    
 0002.324615, 000541,    -00027, 000095, -00121,    -00033.01, 000090.24, -00053.73,    00.0240, -0.0088, 00.0143,    
 0002.325607, 000540,    -00023, 000100, -00117,    -00034.45, 000096.18, -00059.07,    00.0256, -0.0092, 00.0157,    
 0002.326614, 000540,    -00023, 000096, -00120,    -00035.05, 000092.07, -00068.47,    00.0245, -0.0093, 00.0182,    
 0002.327606, 000852,    -00029, 000088, -00127,    -00036.57, 000090.35, -00081.10,    00.0241, -0.0097, 00.0216,    
 0002.328613, 000548,    -00033, 000088, -00136,    -00036.50, 000092.77, -00099.41,    00.0247, -0.0097, 00.0265,    
 0002.329605, 000534,    -00027, 000095, -00142,    -00035.49, 000093.63, -00102.70,    00.0249, -0.0095, 00.0274,    
 0002.330612, 000540,    -00014, 000102, -00150,    -00032.61, 000090.51, -00106.09,    00.0241, -0.0087, 00.0283,    
 0002.331604, 000540,    -00013, 000106, -00153,    -00027.30, 000086.71, -00111.11,    00.0231, -0.0073, 00.0296,    
 0002.332611, 000540,    -00021, 000107, -00148,    -00025.54, 000089.57, -00120.86,    00.0239, -0.0068, 00.0322,    
 0002.333603, 000570,    -00030, 000108, -00147,    -00026.45, 000095.68, -00123.84,    00.0255, -0.0070, 00.0330,    
 0002.334610, 000541,    -00031, 000115, -00147,    -00023.25, 000100.16, -00121.01,    00.0267, -0.0062, 00.0322,    
 0002.335617, 000541,    -00027, 000120, -00149,    -00023.33, 000097.27, -00124.02,    00.0259, -0.0062, 00.0330,    
 0002.336609, 000536,    -00028, 000129, -00151,    -00028.34, 000091.32, -00130.29,    00.0243, -0.0075, 00.0347,    
 0002.337616, 000852,    -00033, 000131, -00148,    -00031.71, 000092.10, -00138.02,    00.0245, -0.0084, 00.0368,    
 0002.338608, 000547,    -00034, 000125, -00143,    -00026.84, 000098.49, -00143.04,    00.0262, -0.0071, 00.0381,    
 0002.339615, 000542,    -00032, 000121, -00145,    -00016.27, 000104.67, -00149.64,    00.0279, -0.0043, 00.0399,    
 0002.340607, 000541,    -00030, 000122, -00149,    -00015.72, 000108.29, -00152.09,    00.0288, -0.0042, 00.0405,    
 0002.341614, 000540,    -00030, 000127, -00147,    -00022.56, 000109.48, -00147.89,    00.0292, -0.0060, 00.0394,    
 0002.342606, 000536,    -00034, 000132, -00140,    -00030.17, 000110.74, -00146.91,    00.0295, -0.0080, 00.0391,    
 0002.343613, 000569,    -00034, 000127, -00136,    -00031.07, 000116.81, -00146.70,    00.0311, -0.0083, 00.0391,    
 0002.344604, 000541,    -00033, 000121, -00133,    -00027.82, 000120.99, -00148.07,    00.0322, -0.0074, 00.0394,    
 0002.345612, 000540,    -00032, 000118, -00127,    -00028.73, 000128.31, -00149.30,    00.0342, -0.0077, 00.0398,    
 0002.346603, 000540,    -00035, 000117, -00121,    -00032.95, 000129.73, -00146.28,    00.0345, -0.0088, 00.0390,    
 0002.347610, 000852,    -00032, 000109, -00118,    -00033.75, 000124.40, -00141.63,    00.0331, -0.0090, 00.0377,    
 0002.348602, 000546,    -00027, 000100, -00114,    -00031.98, 000120.64, -00142.73,    00.0321, -0.0085, 00.0380,    
 0002.349609, 000541,    -00027, 000098, -00107,    -00030.24, 000121.02, -00145.31,    00.0322, -0.0081, 00.0387,    
 0002.350616, 000541,    -00028, 000096, -00100,    -00030.20, 000124.63, -00142.78,    00.0332, -0.0080, 00.0380,    
 0002.351608, 000540,    -00030, 000096, -00090,    -00033.47, 000128.17, -00136.00,    00.0341, -0.0089, 00.0362,    
 0002.352615, 000540,    -00036, 000096, -00078,    -00033.52, 000123.44, -00131.58,    00.0329, -0.0089, 00.0350,    
 0002.353622, 000575,    -00039, 000091, -00074,    -00032.81, 000117.88, -00127.99,    00.0314, -0.0087, 00.0341,    
 0002.354614, 000541,    -00042, 000088, -00074,    -00032.17, 000114.83, -00122.01,    00.0306, -0.0086, 00.0325,    
 0002.355606, 000540,    -00048, 000088, -00075,    -00034.94, 000113.49, -00116.17,    00.0302, -0.0093, 00.0309,    
 0002.356613, 000541,    -00047, 000087, -00069,    -00032.72, 000106.41, -00112.78,    00.0283, -0.0087, 00.0300,    
 0002.357605, 000852,    -00038, 000082, -00056,    -00028.72, 000098.54, -00108.39,    00.0262, -0.0076, 00.0289,    
 0002.358612, 000549,    -00030, 000080, -00046,    -00028.74, 000096.54, -00101.42,    00.0257, -0.0077, 00.0270,    
 0002.359604, 000541,    -00026, 000076, -00039,    -00029.51, 000094.50, -00094.45,    00.0252, -0.0079, 00.0252,    
 0002.360611, 000541,    -00031, 000074, -00036,    -00031.18, 000094.09, -00085.10,    00.0251, -0.0083, 00.0227,    
 0002.361618, 000540,    -00034, 000076, -00033,    -00036.16, 000093.74, -00074.24,    00.0250, -0.0096, 00.0198,    
 0002.362610, 000560,    -00037, 000077, -00027,    -00038.64, 000089.31, -00070.03,    00.0238, -0.0103, 00.0187,    
 0002.363632, 000679,    -00038, 000076, -00022,    -00041.08, 000086.59, -00069.09,    00.0231, -0.0109, 00.0184,    
 0002.364609, 000541,    -00035, 000079, -00013,    -00045.89, 000086.44, -00068.81,    00.0230, -0.0122, 00.0183,    
 0002.365616, 000541,    -00030, 000084, -00009,    -00044.76, 000085.57, -00062.71,    00.0228, -0.0119, 00.0167,    
 0002.366608, 000541,    -00033, 000084, -00008,    -00037.14, 000081.44, -00050.98,    00.0217, -0.0099, 00.0136,    
 0002.367615, 000852,    -00033, 000086, -00007,    -00030.50, 000079.89, -00041.91,    00.0213, -0.0081, 00.0112,    
 0002.368607, 000555,    -00032, 000089, -00006,    -00027.25, 000076.78, -00035.46,    00.0204, -0.0073, 00.0094,    
 0002.369614, 000543,    -00033, 000088, 000000,    -00031.46, 000075.36, -00032.31,    00.0201, -0.0084, 00.0086,    
 0002.370605, 000541,    -00037, 000085, 000012,    -00034.03, 000077.19, -00028.98,    00.0206, -0.0091, 00.0077,    
 0002.371613, 000540,    -00040, 000078, 000016,    -00036.61, 000078.03, -00023.17,    00.0208, -0.0097, 00.0062,    
 0002.372604, 000540,    -00036, 000077, 000021,    -00037.42, 000077.19, -00018.21,    00.0206, -0.0100, 00.0048,    
 0002.373611, 000576,    -00033, 000079, 000026,    -00034.87, 000079.69, -00009.96,    00.0212, -0.0093, 00.0027,    
 0002.374619, 000542,    -00037, 000080, 000028,    -00030.81, 000083.79, -00005.93,    00.0223, -0.0082, 00.0016,    
 0002.375610, 000541,    -00039, 000080, 000024,    -00033.43, 000083.72, -00004.52,    00.0223, -0.0089, 00.0012,    
 0002.376617, 000539,    -00040, 000080, 000026,    -00033.56, 000085.29, -00003.10,    00.0227, -0.0089, 00.0008,    
 0002.377609, 000852,    -00038, 000080, 000031,    -00032.83, 000087.64, -00001.62,    00.0233, -0.0087, 00.0004,    
 0002.378616, 000548,    -00035, 000083, 000037,    -00033.69, 000086.73, 000004.06,    00.0231, -0.0090, -0.0011,    
 0002.379608, 000543,    -00033, 000085, 000038,    -00036.96, 000084.24, 000014.57,    00.0224, -0.0098, -0.0039,    
 0002.380615, 000540,    -00032, 000086, 000036,    -00039.32, 000078.53, 000018.27,    00.0209, -0.0105, -0.0049,    
 0002.381607, 000542,    -00033, 000089, 000039,    -00035.92, 000077.91, 000022.78,    00.0207, -0.0096, -0.0061,    
 0002.382614, 000540,    -00034, 000091, 000049,    -00033.42, 000079.81, 000027.40,    00.0213, -0.0089, -0.0073,    
 0002.383606, 000572,    -00037, 000089, 000056,    -00036.77, 000080.81, 000029.60,    00.0215, -0.0098, -0.0079,    
 0002.384613, 000541,    -00035, 000084, 000053,    -00038.37, 000080.87, 000026.78,    00.0215, -0.0102, -0.0071,    
 0002.385605, 000539,    -00034, 000078, 000046,    -00039.11, 000080.82, 000028.80,    00.0215, -0.0104, -0.0077,    
 0002.386612, 000540,    -00039, 000078, 000046,    -00037.47, 000080.76, 000033.23,    00.0215, -0.0100, -0.0089,    
 0002.387619, 000860,    -00040, 000073, 000054,    -00035.06, 000083.07, 000038.56,    00.0221, -0.0093, -0.0103,    
 0002.388611, 000547,    -00031, 000065, 000055,    -00033.33, 000084.36, 000039.71,    00.0225, -0.0089, -0.0106,    
 0002.389618, 000542,    -00025, 000060, 000054,    -00032.35, 000084.70, 000038.35,    00.0226, -0.0086, -0.0102,    
 0002.390610, 000541,    -00031, 000052, 000059,    -00033.14, 000086.52, 000041.21,    00.0230, -0.0088, -0.0110,    
 0002.391617, 000540,    -00033, 000045, 000067,    -00033.96, 000087.35, 000049.92,    00.0233, -0.0090, -0.0133,    
 0002.392609, 000539,    -00036, 000045, 000069,    -00036.46, 000084.88, 000056.04,    00.0226, -0.0097, -0.0149,    
 0002.393616, 000575,    -00035, 000044, 000064,    -00034.79, 000079.97, 000053.73,    00.0213, -0.0093, -0.0143,    
 0002.394608, 000541,    -00036, 000038, 000063,    -00034.00, 000074.23, 000048.17,    00.0198, -0.0091, -0.0128,    
 0002.395615, 000534,    -00037, 000029, 000065,    -00038.16, 000073.34, 000048.50,    00.0195, -0.0102, -0.0129,    
 0002.396606, 000540,    -00035, 000020, 000065,    -00038.92, 000068.19, 000055.39,    00.0182, -0.0104, -0.0148,    
 0002.397614, 000852,    -00030, 000014, 000069,    -00031.36, 000060.57, 000056.48,    00.0161, -0.0084, -0.0150,    
 0002.398605, 000548,    -00029, 000010, 000073,    -00026.39, 000055.47, 000055.98,    00.0148, -0.0070, -0.0149,    
 0002.399612, 000540,    -00029, 000007, 000070,    -00031.36, 000047.96, 000060.36,    00.0128, -0.0084, -0.0161,    
 0002.400620, 000540,    -00028, 000004, 000066,    -00032.94, 000041.36, 000067.03,    00.0110, -0.0088, -0.0179,    
 0002.401611, 000542,    -00027, 000005, 000061,    -00035.28, 000040.64, 000068.55,    00.0108, -0.0094, -0.0183,    
