 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.234863, 000539,    -00052, 000082, -00032,    -00052.00, 000082.00, -00032.00,    -0.0218, 00.0138, 00.0085,    
 0001.235840, 000540,    -00049, 000076, -00028,    -00049.00, 000076.00, -00028.00,    -0.0202, 00.0130, 00.0075,    
 0001.236816, 000532,    -00051, 000075, -00026,    -00051.00, 000075.00, -00026.00,    -0.0200, 00.0136, 00.0069,    
 0001.238281, 000541,    -00044, 000072, -00025,    -00044.00, 000072.00, -00025.00,    -0.0192, 00.0117, 00.0067,    
 0001.239258, 000539,    -00038, 000071, -00029,    -00038.00, 000071.00, -00029.00,    -0.0189, 00.0101, 00.0077,    
 0001.240234, 000542,    -00039, 000067, -00033,    -00039.00, 000067.00, -00033.00,    -0.0178, 00.0104, 00.0088,    
 0001.241211, 000540,    -00044, 000064, -00031,    -00044.00, 000064.00, -00031.00,    -0.0170, 00.0117, 00.0083,    
 0001.242188, 000541,    -00045, 000070, -00032,    -00045.00, 000070.00, -00032.00,    -0.0186, 00.0120, 00.0085,    
 0001.243164, 000856,    -00042, 000078, -00036,    -00042.00, 000078.00, -00036.00,    -0.0208, 00.0112, 00.0096,    
 0001.244141, 000542,    -00036, 000083, -00036,    -00036.00, 000083.00, -00036.00,    -0.0221, 00.0096, 00.0096,    
 0001.245117, 000539,    -00034, 000086, -00035,    -00034.00, 000086.00, -00035.00,    -0.0229, 00.0091, 00.0093,    
 0001.246094, 000541,    -00038, 000084, -00036,    -00038.00, 000084.00, -00036.00,    -0.0224, 00.0101, 00.0096,    
 0001.247070, 000540,    -00040, 000076, -00034,    -00040.00, 000076.00, -00034.00,    -0.0202, 00.0107, 00.0091,    
 0001.248047, 000541,    -00041, 000074, -00032,    -00041.00, 000074.00, -00032.00,    -0.0197, 00.0109, 00.0085,    
 0001.249023, 000540,    -00041, 000077, -00032,    -00041.00, 000077.00, -00032.00,    -0.0205, 00.0109, 00.0085,    
 0001.250000, 000542,    -00036, 000076, -00031,    -00036.00, 000076.00, -00031.00,    -0.0202, 00.0096, 00.0083,    
 0001.250977, 000540,    -00036, 000076, -00028,    -00036.00, 000076.00, -00028.00,    -0.0202, 00.0096, 00.0075,    
 0001.251953, 000540,    -00043, 000075, -00027,    -00043.00, 000075.00, -00027.00,    -0.0200, 00.0115, 00.0072,    
 0001.252930, 000854,    -00041, 000075, -00028,    -00041.00, 000075.00, -00028.00,    -0.0200, 00.0109, 00.0075,    
 0001.253906, 000541,    -00036, 000076, -00030,    -00036.00, 000076.00, -00030.00,    -0.0202, 00.0096, 00.0080,    
 0001.254883, 000540,    -00033, 000080, -00035,    -00033.00, 000080.00, -00035.00,    -0.0213, 00.0088, 00.0093,    
 0001.255859, 000542,    -00033, 000086, -00037,    -00033.00, 000086.00, -00037.00,    -0.0229, 00.0088, 00.0099,    
 0001.256836, 000542,    -00033, 000089, -00029,    -00033.00, 000089.00, -00029.00,    -0.0237, 00.0088, 00.0077,    
 0001.257812, 000541,    -00034, 000084, -00020,    -00034.00, 000084.00, -00020.00,    -0.0224, 00.0091, 00.0053,    
 0001.259277, 000539,    -00039, 000077, -00021,    -00039.00, 000077.00, -00021.00,    -0.0205, 00.0104, 00.0056,    
 0001.260254, 000542,    -00041, 000078, -00030,    -00041.00, 000078.00, -00030.00,    -0.0208, 00.0109, 00.0080,    
 0001.261230, 000539,    -00039, 000082, -00036,    -00039.00, 000082.00, -00036.00,    -0.0218, 00.0104, 00.0096,    
 0001.262207, 000541,    -00037, 000082, -00033,    -00037.00, 000082.00, -00033.00,    -0.0218, 00.0099, 00.0088,    
 0001.263184, 000855,    -00039, 000074, -00031,    -00039.00, 000074.00, -00031.00,    -0.0197, 00.0104, 00.0083,    
 0001.264160, 000543,    -00044, 000074, -00031,    -00044.00, 000074.00, -00031.00,    -0.0197, 00.0117, 00.0083,    
 0001.265137, 000542,    -00047, 000077, -00030,    -00047.00, 000077.00, -00030.00,    -0.0205, 00.0125, 00.0080,    
 0001.266113, 000541,    -00041, 000078, -00030,    -00041.00, 000078.00, -00030.00,    -0.0208, 00.0109, 00.0080,    
 0001.267090, 000540,    -00037, 000075, -00032,    -00037.00, 000075.00, -00032.00,    -0.0200, 00.0099, 00.0085,    
 0001.268066, 000541,    -00036, 000073, -00034,    -00036.00, 000073.00, -00034.00,    -0.0194, 00.0096, 00.0091,    
 0001.269043, 000538,    -00042, 000076, -00036,    -00042.00, 000076.00, -00036.00,    -0.0202, 00.0112, 00.0096,    
 0001.270020, 000542,    -00044, 000081, -00038,    -00044.00, 000081.00, -00038.00,    -0.0216, 00.0117, 00.0101,    
 0001.270996, 000543,    -00041, 000083, -00038,    -00041.00, 000083.00, -00038.00,    -0.0221, 00.0109, 00.0101,    
 0001.271973, 000540,    -00041, 000078, -00036,    -00041.00, 000078.00, -00036.00,    -0.0208, 00.0109, 00.0096,    
 0001.272949, 000856,    -00035, 000071, -00036,    -00035.00, 000071.00, -00036.00,    -0.0189, 00.0093, 00.0096,    
 0001.273926, 000540,    -00034, 000072, -00034,    -00034.00, 000072.00, -00034.00,    -0.0192, 00.0091, 00.0091,    
 0001.274902, 000540,    -00042, 000079, -00028,    -00042.00, 000079.00, -00028.00,    -0.0210, 00.0112, 00.0075,    
 0001.275879, 000542,    -00045, 000083, -00027,    -00045.00, 000083.00, -00027.00,    -0.0221, 00.0120, 00.0072,    
 0001.276855, 000542,    -00040, 000080, -00031,    -00040.00, 000080.00, -00031.00,    -0.0213, 00.0107, 00.0083,    
 0001.277832, 000541,    -00034, 000078, -00033,    -00034.00, 000078.00, -00033.00,    -0.0208, 00.0091, 00.0088,    
 0001.278809, 000540,    -00034, 000078, -00029,    -00034.00, 000078.00, -00029.00,    -0.0208, 00.0091, 00.0077,    
 0001.280273, 000542,    -00035, 000078, -00027,    -00035.00, 000078.00, -00027.00,    -0.0208, 00.0093, 00.0072,    
 0001.281250, 000539,    -00035, 000077, -00029,    -00035.00, 000077.00, -00029.00,    -0.0205, 00.0093, 00.0077,    
 0001.282227, 000540,    -00033, 000076, -00033,    -00033.00, 000076.00, -00033.00,    -0.0202, 00.0088, 00.0088,    
 0001.283203, 000851,    -00033, 000075, -00033,    -00033.00, 000075.00, -00033.00,    -0.0200, 00.0088, 00.0088,    
 0001.284180, 000544,    -00041, 000077, -00032,    -00041.00, 000077.00, -00032.00,    -0.0205, 00.0109, 00.0085,    
 0001.285156, 000540,    -00042, 000080, -00036,    -00042.00, 000080.00, -00036.00,    -0.0213, 00.0112, 00.0096,    
 0001.286133, 000541,    -00042, 000082, -00040,    -00042.00, 000082.00, -00040.00,    -0.0218, 00.0112, 00.0107,    
 0001.287109, 000540,    -00046, 000083, -00037,    -00046.00, 000083.00, -00037.00,    -0.0221, 00.0123, 00.0099,    
 0001.288086, 000541,    -00053, 000081, -00030,    -00053.00, 000081.00, -00030.00,    -0.0216, 00.0141, 00.0080,    
 0001.289062, 000539,    -00055, 000077, -00025,    -00055.00, 000077.00, -00025.00,    -0.0205, 00.0146, 00.0067,    
 0001.290039, 000541,    -00049, 000077, -00028,    -00049.00, 000077.00, -00028.00,    -0.0205, 00.0130, 00.0075,    
 0001.291016, 000542,    -00041, 000077, -00038,    -00041.00, 000077.00, -00038.00,    -0.0205, 00.0109, 00.0101,    
 0001.291992, 000540,    -00037, 000073, -00045,    -00037.00, 000073.00, -00045.00,    -0.0194, 00.0099, 00.0120,    
 0001.292969, 000854,    -00039, 000071, -00042,    -00039.00, 000071.00, -00042.00,    -0.0189, 00.0104, 00.0112,    
 0001.293945, 000541,    -00046, 000075, -00034,    -00046.00, 000075.00, -00034.00,    -0.0200, 00.0123, 00.0091,    
 0001.294922, 000539,    -00050, 000077, -00028,    -00050.00, 000077.00, -00028.00,    -0.0205, 00.0133, 00.0075,    
 0001.295898, 000541,    -00045, 000076, -00028,    -00045.00, 000076.00, -00028.00,    -0.0202, 00.0120, 00.0075,    
 0001.296875, 000540,    -00034, 000075, -00036,    -00034.00, 000075.00, -00036.00,    -0.0200, 00.0091, 00.0096,    
 0001.297852, 000540,    -00031, 000071, -00040,    -00031.00, 000071.00, -00040.00,    -0.0189, 00.0083, 00.0107,    
 0001.298828, 000538,    -00041, 000074, -00039,    -00041.00, 000074.00, -00039.00,    -0.0197, 00.0109, 00.0104,    
 0001.299805, 000542,    -00053, 000080, -00034,    -00053.00, 000080.00, -00034.00,    -0.0213, 00.0141, 00.0091,    
 0001.301270, 000542,    -00056, 000083, -00030,    -00056.00, 000083.00, -00030.00,    -0.0221, 00.0149, 00.0080,    
 0001.302246, 000539,    -00050, 000083, -00037,    -00050.00, 000083.00, -00037.00,    -0.0221, 00.0133, 00.0099,    
 0001.303223, 000857,    -00046, 000078, -00040,    -00046.00, 000078.00, -00040.00,    -0.0208, 00.0123, 00.0107,    
 0001.304199, 000539,    -00044, 000079, -00037,    -00044.00, 000079.00, -00037.00,    -0.0210, 00.0117, 00.0099,    
 0001.305176, 000541,    -00042, 000087, -00032,    -00042.00, 000087.00, -00032.00,    -0.0232, 00.0112, 00.0085,    
 0001.306152, 000540,    -00047, 000092, -00030,    -00047.00, 000092.00, -00030.00,    -0.0245, 00.0125, 00.0080,    
 0001.307129, 000541,    -00044, 000088, -00031,    -00044.00, 000088.00, -00031.00,    -0.0234, 00.0117, 00.0083,    
 0001.308105, 000540,    -00035, 000082, -00034,    -00035.00, 000082.00, -00034.00,    -0.0218, 00.0093, 00.0091,    
 0001.309082, 000568,    -00033, 000082, -00037,    -00033.00, 000082.00, -00037.00,    -0.0218, 00.0088, 00.0099,    
 0001.310059, 000549,    -00033, 000087, -00038,    -00033.00, 000087.00, -00038.00,    -0.0232, 00.0088, 00.0101,    
 0001.311035, 000547,    -00035, 000086, -00038,    -00035.00, 000086.00, -00038.00,    -0.0229, 00.0093, 00.0101,    
 0001.312012, 000539,    -00036, 000080, -00040,    -00036.00, 000080.00, -00040.00,    -0.0213, 00.0096, 00.0107,    
 0001.312988, 000858,    -00039, 000079, -00038,    -00039.00, 000079.00, -00038.00,    -0.0210, 00.0104, 00.0101,    
 0001.313965, 000540,    -00042, 000079, -00028,    -00042.00, 000079.00, -00028.00,    -0.0210, 00.0112, 00.0075,    
 0001.314941, 000541,    -00038, 000079, -00021,    -00038.00, 000079.00, -00021.00,    -0.0210, 00.0101, 00.0056,    
 0001.315918, 000540,    -00036, 000073, -00020,    -00036.00, 000073.00, -00020.00,    -0.0194, 00.0096, 00.0053,    
 0001.316895, 000542,    -00041, 000071, -00022,    -00041.00, 000071.00, -00022.00,    -0.0189, 00.0109, 00.0059,    
 0001.317871, 000540,    -00051, 000073, -00028,    -00051.00, 000073.00, -00028.00,    -0.0194, 00.0136, 00.0075,    
 0001.318848, 000540,    -00055, 000078, -00035,    -00055.00, 000078.00, -00035.00,    -0.0208, 00.0146, 00.0093,    
 0001.319824, 000540,    -00044, 000084, -00034,    -00044.00, 000084.00, -00034.00,    -0.0224, 00.0117, 00.0091,    
 0001.321289, 000541,    -00035, 000083, -00036,    -00035.00, 000083.00, -00036.00,    -0.0221, 00.0093, 00.0096,    
 0001.322266, 000539,    -00031, 000081, -00034,    -00031.00, 000081.00, -00034.00,    -0.0216, 00.0083, 00.0091,    
 0001.323242, 000857,    -00036, 000081, -00037,    -00036.00, 000081.00, -00037.00,    -0.0216, 00.0096, 00.0099,    
 0001.324219, 000542,    -00045, 000078, -00043,    -00045.00, 000078.00, -00043.00,    -0.0208, 00.0120, 00.0115,    
 0001.325195, 000542,    -00052, 000080, -00040,    -00052.00, 000080.00, -00040.00,    -0.0213, 00.0138, 00.0107,    
 0001.326172, 000539,    -00050, 000082, -00033,    -00050.00, 000082.00, -00033.00,    -0.0218, 00.0133, 00.0088,    
 0001.327148, 000541,    -00051, 000084, -00033,    -00051.00, 000084.00, -00033.00,    -0.0224, 00.0136, 00.0088,    
 0001.328125, 000540,    -00052, 000085, -00036,    -00052.00, 000085.00, -00036.00,    -0.0226, 00.0138, 00.0096,    
 0001.329102, 000541,    -00051, 000083, -00036,    -00051.00, 000083.00, -00036.00,    -0.0221, 00.0136, 00.0096,    
 0001.330078, 000539,    -00047, 000081, -00036,    -00047.00, 000081.00, -00036.00,    -0.0216, 00.0125, 00.0096,    
 0001.331055, 000542,    -00044, 000084, -00036,    -00044.00, 000084.00, -00036.00,    -0.0224, 00.0117, 00.0096,    
 0001.332031, 000540,    -00039, 000084, -00033,    -00039.00, 000084.00, -00033.00,    -0.0224, 00.0104, 00.0088,    
 0001.333008, 000854,    -00040, 000082, -00033,    -00040.00, 000082.00, -00033.00,    -0.0218, 00.0107, 00.0088,    
 0001.333984, 000547,    -00038, 000076, -00039,    -00038.00, 000076.00, -00039.00,    -0.0202, 00.0101, 00.0104,    
 0001.334961, 000540,    -00038, 000076, -00039,    -00038.00, 000076.00, -00039.00,    -0.0202, 00.0101, 00.0104,    
 0001.335938, 000542,    -00037, 000081, -00036,    -00037.00, 000081.00, -00036.00,    -0.0216, 00.0099, 00.0096,    
 0001.336914, 000539,    -00034, 000080, -00036,    -00034.00, 000080.00, -00036.00,    -0.0213, 00.0091, 00.0096,    
 0001.337891, 000541,    -00034, 000079, -00035,    -00034.00, 000079.00, -00035.00,    -0.0210, 00.0091, 00.0093,    
 0001.338867, 000540,    -00041, 000078, -00035,    -00041.00, 000078.00, -00035.00,    -0.0208, 00.0109, 00.0093,    
 0001.339844, 000542,    -00043, 000077, -00030,    -00043.00, 000077.00, -00030.00,    -0.0205, 00.0115, 00.0080,    
 0001.340820, 000540,    -00044, 000078, -00032,    -00044.00, 000078.00, -00032.00,    -0.0208, 00.0117, 00.0085,    
 0001.342285, 000540,    -00047, 000075, -00035,    -00047.00, 000075.00, -00035.00,    -0.0200, 00.0125, 00.0093,    
 0001.343262, 000855,    -00046, 000076, -00034,    -00046.00, 000076.00, -00034.00,    -0.0202, 00.0123, 00.0091,    
 0001.344238, 000543,    -00044, 000084, -00032,    -00044.00, 000084.00, -00032.00,    -0.0224, 00.0117, 00.0085,    
 0001.345215, 000539,    -00042, 000087, -00032,    -00042.00, 000087.00, -00032.00,    -0.0232, 00.0112, 00.0085,    
 0001.346191, 000541,    -00047, 000084, -00035,    -00047.00, 000084.00, -00035.00,    -0.0224, 00.0125, 00.0093,    
 0001.347168, 000540,    -00051, 000080, -00035,    -00051.00, 000080.00, -00035.00,    -0.0213, 00.0136, 00.0093,    
 0001.348145, 000541,    -00051, 000079, -00029,    -00051.00, 000079.00, -00029.00,    -0.0210, 00.0136, 00.0077,    
 0001.349121, 000539,    -00045, 000078, -00024,    -00045.00, 000078.00, -00024.00,    -0.0208, 00.0120, 00.0064,    
 0001.350098, 000542,    -00042, 000076, -00028,    -00042.00, 000076.00, -00028.00,    -0.0202, 00.0112, 00.0075,    
 0001.351074, 000542,    -00036, 000075, -00033,    -00036.00, 000075.00, -00033.00,    -0.0200, 00.0096, 00.0088,    
 0001.352051, 000541,    -00036, 000075, -00031,    -00036.00, 000075.00, -00031.00,    -0.0200, 00.0096, 00.0083,    
 0001.353027, 000855,    -00046, 000077, -00026,    -00046.00, 000077.00, -00026.00,    -0.0205, 00.0123, 00.0069,    
 0001.354004, 000541,    -00055, 000076, -00032,    -00055.00, 000076.00, -00032.00,    -0.0202, 00.0146, 00.0085,    
 0001.354980, 000540,    -00053, 000072, -00037,    -00053.00, 000072.00, -00037.00,    -0.0192, 00.0141, 00.0099,    
 0001.355957, 000541,    -00045, 000074, -00038,    -00045.00, 000074.00, -00038.00,    -0.0197, 00.0120, 00.0101,    
 0001.356934, 000540,    -00040, 000078, -00037,    -00040.00, 000078.00, -00037.00,    -0.0208, 00.0107, 00.0099,    
 0001.357910, 000533,    -00039, 000081, -00038,    -00039.00, 000081.00, -00038.00,    -0.0216, 00.0104, 00.0101,    
 0001.358887, 000539,    -00042, 000082, -00037,    -00042.00, 000082.00, -00037.00,    -0.0218, 00.0112, 00.0099,    
 0001.359863, 000541,    -00046, 000080, -00035,    -00046.00, 000080.00, -00035.00,    -0.0213, 00.0123, 00.0093,    
 0001.360840, 000540,    -00045, 000078, -00037,    -00045.00, 000078.00, -00037.00,    -0.0208, 00.0120, 00.0099,    
 0001.361816, 000540,    -00044, 000076, -00041,    -00044.00, 000076.00, -00041.00,    -0.0202, 00.0117, 00.0109,    
 0001.363281, 000855,    -00045, 000076, -00038,    -00045.00, 000076.00, -00038.00,    -0.0202, 00.0120, 00.0101,    
 0001.364258, 000542,    -00047, 000076, -00029,    -00047.00, 000076.00, -00029.00,    -0.0202, 00.0125, 00.0077,    
 0001.365234, 000539,    -00046, 000077, -00030,    -00046.00, 000077.00, -00030.00,    -0.0205, 00.0123, 00.0080,    
 0001.366211, 000542,    -00041, 000077, -00036,    -00041.00, 000077.00, -00036.00,    -0.0205, 00.0109, 00.0096,    
 0001.367188, 000540,    -00037, 000076, -00038,    -00037.00, 000076.00, -00038.00,    -0.0202, 00.0099, 00.0101,    
 0001.368164, 000540,    -00034, 000079, -00037,    -00034.00, 000079.00, -00037.00,    -0.0210, 00.0091, 00.0099,    
 0001.369141, 000543,    -00032, 000085, -00035,    -00032.00, 000085.00, -00035.00,    -0.0226, 00.0085, 00.0093,    
 0001.370117, 000542,    -00036, 000087, -00033,    -00036.00, 000087.00, -00033.00,    -0.0232, 00.0096, 00.0088,    
 0001.371094, 000540,    -00042, 000084, -00037,    -00042.00, 000084.00, -00037.00,    -0.0224, 00.0112, 00.0099,    
 0001.372070, 000541,    -00039, 000084, -00038,    -00039.00, 000084.00, -00038.00,    -0.0224, 00.0104, 00.0101,    
 0001.373047, 000855,    -00037, 000082, -00036,    -00037.00, 000082.00, -00036.00,    -0.0218, 00.0099, 00.0096,    
 0001.374023, 000541,    -00040, 000079, -00035,    -00040.00, 000079.00, -00035.00,    -0.0210, 00.0107, 00.0093,    
 0001.375000, 000540,    -00044, 000078, -00030,    -00044.00, 000078.00, -00030.00,    -0.0208, 00.0117, 00.0080,    
 0001.375977, 000541,    -00042, 000082, -00029,    -00042.00, 000082.00, -00029.00,    -0.0218, 00.0112, 00.0077,    
 0001.376953, 000540,    -00040, 000083, -00035,    -00040.00, 000083.00, -00035.00,    -0.0221, 00.0107, 00.0093,    
 0001.377930, 000543,    -00041, 000085, -00037,    -00041.00, 000085.00, -00037.00,    -0.0226, 00.0109, 00.0099,    
 0001.378906, 000540,    -00040, 000086, -00029,    -00040.00, 000086.00, -00029.00,    -0.0229, 00.0107, 00.0077,    
 0001.379883, 000542,    -00036, 000082, -00029,    -00036.00, 000082.00, -00029.00,    -0.0218, 00.0096, 00.0077,    
 0001.380859, 000540,    -00036, 000077, -00035,    -00036.00, 000077.00, -00035.00,    -0.0205, 00.0096, 00.0093,    
 0001.381836, 000541,    -00036, 000076, -00039,    -00036.00, 000076.00, -00039.00,    -0.0202, 00.0096, 00.0104,    
 0001.382812, 000855,    -00041, 000079, -00041,    -00041.00, 000079.00, -00041.00,    -0.0210, 00.0109, 00.0109,    
 0001.384277, 000541,    -00042, 000079, -00042,    -00042.00, 000079.00, -00042.00,    -0.0210, 00.0112, 00.0112,    
 0001.385254, 000541,    -00040, 000082, -00043,    -00040.00, 000082.00, -00043.00,    -0.0218, 00.0107, 00.0115,    
 0001.386230, 000541,    -00034, 000086, -00038,    -00034.00, 000086.00, -00038.00,    -0.0229, 00.0091, 00.0101,    
 0001.387207, 000540,    -00030, 000090, -00031,    -00030.00, 000090.00, -00031.00,    -0.0240, 00.0080, 00.0083,    
 0001.388184, 000541,    -00034, 000089, -00029,    -00034.00, 000089.00, -00029.00,    -0.0237, 00.0091, 00.0077,    
 0001.389160, 000540,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    -0.0226, 00.0107, 00.0075,    
 0001.390137, 000542,    -00046, 000081, -00028,    -00046.00, 000081.00, -00028.00,    -0.0216, 00.0123, 00.0075,    
 0001.391113, 000539,    -00044, 000078, -00031,    -00044.00, 000078.00, -00031.00,    -0.0208, 00.0117, 00.0083,    
 0001.392090, 000542,    -00041, 000083, -00034,    -00041.00, 000083.00, -00034.00,    -0.0221, 00.0109, 00.0091,    
 0001.393066, 000855,    -00038, 000086, -00039,    -00038.00, 000086.00, -00039.00,    -0.0229, 00.0101, 00.0104,    
 0001.394043, 000541,    -00034, 000081, -00041,    -00034.00, 000081.00, -00041.00,    -0.0216, 00.0091, 00.0109,    
 0001.395020, 000539,    -00037, 000076, -00038,    -00037.00, 000076.00, -00038.00,    -0.0202, 00.0099, 00.0101,    
 0001.395996, 000541,    -00042, 000077, -00033,    -00042.00, 000077.00, -00033.00,    -0.0205, 00.0112, 00.0088,    
 0001.396973, 000540,    -00043, 000078, -00032,    -00043.00, 000078.00, -00032.00,    -0.0208, 00.0115, 00.0085,    
 0001.397949, 000542,    -00041, 000073, -00030,    -00041.00, 000073.00, -00030.00,    -0.0194, 00.0109, 00.0080,    
 0001.398926, 000542,    -00041, 000074, -00032,    -00041.00, 000074.00, -00032.00,    -0.0197, 00.0109, 00.0085,    
 0001.399902, 000541,    -00041, 000080, -00032,    -00041.00, 000080.00, -00032.00,    -0.0213, 00.0109, 00.0085,    
 0001.400879, 000540,    -00036, 000082, -00030,    -00036.00, 000082.00, -00030.00,    -0.0218, 00.0096, 00.0080,    
 0001.401855, 000540,    -00032, 000080, -00028,    -00032.00, 000080.00, -00028.00,    -0.0213, 00.0085, 00.0075,    
 0001.402832, 000857,    -00032, 000080, -00023,    -00032.00, 000080.00, -00023.00,    -0.0213, 00.0085, 00.0061,    
 0001.403809, 000541,    -00031, 000080, -00023,    -00031.00, 000080.00, -00023.00,    -0.0213, 00.0083, 00.0061,    
 0001.405273, 000533,    -00034, 000079, -00030,    -00034.00, 000079.00, -00030.00,    -0.0210, 00.0091, 00.0080,    
 0001.406250, 000542,    -00036, 000080, -00036,    -00036.00, 000080.00, -00036.00,    -0.0213, 00.0096, 00.0096,    
 0001.407227, 000539,    -00042, 000077, -00041,    -00042.00, 000077.00, -00041.00,    -0.0205, 00.0112, 00.0109,    
 0001.408203, 000540,    -00050, 000070, -00042,    -00050.00, 000070.00, -00042.00,    -0.0186, 00.0133, 00.0112,    
 0001.409180, 000561,    -00048, 000073, -00038,    -00048.00, 000073.00, -00038.00,    -0.0194, 00.0128, 00.0101,    
 0001.410156, 000549,    -00041, 000078, -00037,    -00041.00, 000078.00, -00037.00,    -0.0208, 00.0109, 00.0099,    
 0001.411133, 000543,    -00035, 000080, -00034,    -00035.00, 000080.00, -00034.00,    -0.0213, 00.0093, 00.0091,    
 0001.412109, 000541,    -00037, 000082, -00030,    -00037.00, 000082.00, -00030.00,    -0.0218, 00.0099, 00.0080,    
 0001.413086, 000851,    -00042, 000084, -00031,    -00042.00, 000084.00, -00031.00,    -0.0224, 00.0112, 00.0083,    
 0001.414062, 000540,    -00044, 000087, -00037,    -00044.00, 000087.00, -00037.00,    -0.0232, 00.0117, 00.0099,    
 0001.415039, 000541,    -00047, 000086, -00037,    -00047.00, 000086.00, -00037.00,    -0.0229, 00.0125, 00.0099,    
 0001.416016, 000540,    -00049, 000084, -00032,    -00049.00, 000084.00, -00032.00,    -0.0224, 00.0130, 00.0085,    
 0001.416992, 000540,    -00044, 000083, -00032,    -00044.00, 000083.00, -00032.00,    -0.0221, 00.0117, 00.0085,    
 0001.417969, 000533,    -00034, 000082, -00033,    -00034.00, 000082.00, -00033.00,    -0.0218, 00.0091, 00.0088,    
 0001.418945, 000541,    -00036, 000080, -00032,    -00036.00, 000080.00, -00032.00,    -0.0213, 00.0096, 00.0085,    
 0001.419922, 000540,    -00041, 000079, -00032,    -00041.00, 000079.00, -00032.00,    -0.0210, 00.0109, 00.0085,    
 0001.420898, 000540,    -00039, 000082, -00034,    -00039.00, 000082.00, -00034.00,    -0.0218, 00.0104, 00.0091,    
 0001.421875, 000540,    -00034, 000082, -00037,    -00034.00, 000082.00, -00037.00,    -0.0218, 00.0091, 00.0099,    
 0001.422852, 000854,    -00034, 000080, -00035,    -00034.00, 000080.00, -00035.00,    -0.0213, 00.0091, 00.0093,    
 0001.423828, 000541,    -00037, 000076, -00032,    -00037.00, 000076.00, -00032.00,    -0.0202, 00.0099, 00.0085,    
 0001.424805, 000542,    -00045, 000077, -00036,    -00045.00, 000077.00, -00036.00,    -0.0205, 00.0120, 00.0096,    
 0001.426270, 000540,    -00046, 000082, -00037,    -00046.00, 000082.00, -00037.00,    -0.0218, 00.0123, 00.0099,    
 0001.427246, 000541,    -00039, 000081, -00033,    -00039.00, 000081.00, -00033.00,    -0.0216, 00.0104, 00.0088,    
 0001.428223, 000539,    -00034, 000074, -00027,    -00034.00, 000074.00, -00027.00,    -0.0197, 00.0091, 00.0072,    
 0001.429199, 000541,    -00036, 000074, -00025,    -00036.00, 000074.00, -00025.00,    -0.0197, 00.0096, 00.0067,    
 0001.430176, 000540,    -00038, 000079, -00029,    -00038.00, 000079.00, -00029.00,    -0.0210, 00.0101, 00.0077,    
 0001.431152, 000541,    -00035, 000083, -00032,    -00035.00, 000083.00, -00032.00,    -0.0221, 00.0093, 00.0085,    
 0001.432129, 000541,    -00041, 000086, -00032,    -00041.00, 000086.00, -00032.00,    -0.0229, 00.0109, 00.0085,    
 0001.433105, 000858,    -00047, 000081, -00027,    -00047.00, 000081.00, -00027.00,    -0.0216, 00.0125, 00.0072,    
 0001.434082, 000540,    -00046, 000078, -00028,    -00046.00, 000078.00, -00028.00,    -0.0208, 00.0123, 00.0075,    
 0001.435059, 000542,    -00045, 000085, -00027,    -00045.00, 000085.00, -00027.00,    -0.0226, 00.0120, 00.0072,    
 0001.436035, 000540,    -00045, 000088, -00026,    -00045.00, 000088.00, -00026.00,    -0.0234, 00.0120, 00.0069,    
 0001.437012, 000540,    -00046, 000084, -00031,    -00046.00, 000084.00, -00031.00,    -0.0224, 00.0123, 00.0083,    
 0001.437988, 000542,    -00045, 000083, -00035,    -00045.00, 000083.00, -00035.00,    -0.0221, 00.0120, 00.0093,    
 0001.438965, 000542,    -00043, 000083, -00037,    -00043.00, 000083.00, -00037.00,    -0.0221, 00.0115, 00.0099,    
 0001.439941, 000541,    -00042, 000084, -00035,    -00042.00, 000084.00, -00035.00,    -0.0224, 00.0112, 00.0093,    
 0001.440918, 000540,    -00040, 000085, -00035,    -00040.00, 000085.00, -00035.00,    -0.0226, 00.0107, 00.0093,    
 0001.441895, 000539,    -00039, 000085, -00037,    -00039.00, 000085.00, -00037.00,    -0.0226, 00.0104, 00.0099,    
 0001.442871, 000857,    -00040, 000083, -00032,    -00040.00, 000083.00, -00032.00,    -0.0221, 00.0107, 00.0085,    
 0001.443848, 000540,    -00048, 000077, -00027,    -00048.00, 000077.00, -00027.00,    -0.0205, 00.0128, 00.0072,    
 0001.444824, 000544,    -00051, 000074, -00029,    -00051.00, 000074.00, -00029.00,    -0.0197, 00.0136, 00.0077,    
 0001.446289, 000541,    -00049, 000076, -00036,    -00049.00, 000076.00, -00036.00,    -0.0202, 00.0130, 00.0096,    
 0001.447266, 000540,    -00044, 000077, -00036,    -00044.00, 000077.00, -00036.00,    -0.0205, 00.0117, 00.0096,    
 0001.448242, 000540,    -00043, 000071, -00036,    -00043.00, 000071.00, -00036.00,    -0.0189, 00.0115, 00.0096,    
 0001.449219, 000541,    -00041, 000069, -00035,    -00041.00, 000069.00, -00035.00,    -0.0184, 00.0109, 00.0093,    
 0001.450195, 000540,    -00041, 000074, -00026,    -00041.00, 000074.00, -00026.00,    -0.0197, 00.0109, 00.0069,    
 0001.451172, 000541,    -00036, 000077, -00030,    -00036.00, 000077.00, -00030.00,    -0.0205, 00.0096, 00.0080,    
