 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.379395, 000541,    -00025, 000089, -00046,    -00024.08, 000101.43, -00039.34,    00.0270, -0.0064, 00.0105,    
 0001.380371, 000541,    -00022, 000080, -00043,    -00019.11, 000101.01, -00038.59,    00.0269, -0.0051, 00.0103,    
 0001.381348, 000542,    -00020, 000075, -00042,    -00015.85, 000102.14, -00039.48,    00.0272, -0.0042, 00.0105,    
 0001.382324, 000540,    -00021, 000075, -00043,    -00016.77, 000103.25, -00042.01,    00.0275, -0.0045, 00.0112,    
 0001.383301, 000540,    -00019, 000074, -00041,    -00019.28, 000103.49, -00046.91,    00.0276, -0.0051, 00.0125,    
 0001.384277, 000544,    -00023, 000074, -00036,    -00018.53, 000099.63, -00049.98,    00.0265, -0.0049, 00.0133,    
 0001.385498, 000540,    -00026, 000077, -00033,    -00018.67, 000092.63, -00051.29,    00.0247, -0.0050, 00.0137,    
 0001.386475, 000540,    -00022, 000082, -00034,    -00021.20, 000089.14, -00050.13,    00.0237, -0.0056, 00.0133,    
 0001.387451, 000540,    -00019, 000083, -00033,    -00021.98, 000089.84, -00047.33,    00.0239, -0.0059, 00.0126,    
 0001.388428, 000847,    -00020, 000078, -00032,    -00024.40, 000087.14, -00044.57,    00.0232, -0.0065, 00.0119,    
 0001.389404, 000541,    -00020, 000076, -00032,    -00021.85, 000079.54, -00041.86,    00.0212, -0.0058, 00.0111,    
 0001.390381, 000542,    -00020, 000078, -00033,    -00020.18, 000075.41, -00040.87,    00.0201, -0.0054, 00.0109,    
 0001.391357, 000540,    -00019, 000081, -00034,    -00020.97, 000075.52, -00041.55,    00.0201, -0.0056, 00.0111,    
 0001.392334, 000544,    -00015, 000082, -00033,    -00019.22, 000074.83, -00039.74,    00.0199, -0.0051, 00.0106,    
 0001.393311, 000547,    -00016, 000079, -00033,    -00022.43, 000074.91, -00035.51,    00.0199, -0.0060, 00.0095,    
 0001.394287, 000573,    -00021, 000076, -00030,    -00024.87, 000077.39, -00032.94,    00.0206, -0.0066, 00.0088,    
 0001.395264, 000542,    -00021, 000076, -00030,    -00021.51, 000081.47, -00033.70,    00.0217, -0.0057, 00.0090,    
 0001.396484, 000536,    -00018, 000084, -00031,    -00018.98, 000082.34, -00032.83,    00.0219, -0.0051, 00.0087,    
 0001.397461, 000540,    -00018, 000088, -00031,    -00019.78, 000078.34, -00031.97,    00.0209, -0.0053, 00.0085,    
 0001.398438, 000854,    -00019, 000085, -00031,    -00019.77, 000076.83, -00031.96,    00.0205, -0.0053, 00.0085,    
 0001.399414, 000541,    -00023, 000083, -00032,    -00019.83, 000078.60, -00032.78,    00.0209, -0.0053, 00.0087,    
 0001.400391, 000542,    -00024, 000085, -00030,    -00019.09, 000081.18, -00033.54,    00.0216, -0.0051, 00.0089,    
 0001.401367, 000541,    -00021, 000087, -00026,    -00015.85, 000082.12, -00032.57,    00.0219, -0.0042, 00.0087,    
 0001.402344, 000541,    -00021, 000081, -00027,    -00016.77, 000079.63, -00032.46,    00.0212, -0.0045, 00.0086,    
 0001.403320, 000541,    -00021, 000073, -00027,    -00020.95, 000077.04, -00029.90,    00.0205, -0.0056, 00.0080,    
 0001.404297, 000548,    -00020, 000073, -00024,    -00020.93, 000076.96, -00029.78,    00.0205, -0.0056, 00.0079,    
 0001.405273, 000540,    -00018, 000078, -00027,    -00018.42, 000083.55, -00030.55,    00.0222, -0.0049, 00.0081,    
 0001.406494, 000540,    -00017, 000082, -00032,    -00018.39, 000086.80, -00030.58,    00.0231, -0.0049, 00.0081,    
 0001.407471, 000539,    -00019, 000079, -00035,    -00019.22, 000084.18, -00030.66,    00.0224, -0.0051, 00.0082,    
 0001.408447, 000850,    -00020, 000074, -00035,    -00022.52, 000082.34, -00031.57,    00.0219, -0.0060, 00.0084,    
 0001.409424, 000541,    -00019, 000073, -00034,    -00023.27, 000083.80, -00029.97,    00.0223, -0.0062, 00.0080,    
 0001.410400, 000541,    -00016, 000078, -00033,    -00020.66, 000085.33, -00026.75,    00.0227, -0.0055, 00.0071,    
 0001.411377, 000540,    -00013, 000080, -00036,    -00020.51, 000080.30, -00027.75,    00.0214, -0.0055, 00.0074,    
 0001.412354, 000541,    -00016, 000079, -00040,    -00020.43, 000073.71, -00027.99,    00.0196, -0.0054, 00.0075,    
 0001.413330, 000540,    -00022, 000078, -00039,    -00019.64, 000073.80, -00025.75,    00.0197, -0.0052, 00.0069,    
 0001.414307, 000544,    -00024, 000076, -00035,    -00018.08, 000077.94, -00028.39,    00.0208, -0.0048, 00.0076,    
 0001.415283, 000541,    -00023, 000073, -00030,    -00017.36, 000081.13, -00032.52,    00.0216, -0.0046, 00.0087,    
 0001.416260, 000540,    -00024, 000065, -00027,    -00019.13, 000078.35, -00034.88,    00.0209, -0.0051, 00.0093,    
 0001.417480, 000540,    -00019, 000061, -00027,    -00019.95, 000073.91, -00034.72,    00.0197, -0.0053, 00.0092,    
 0001.418457, 000847,    -00013, 000063, -00024,    -00018.99, 000072.87, -00033.69,    00.0194, -0.0051, 00.0090,    
 0001.419434, 000541,    -00013, 000064, -00024,    -00016.41, 000076.80, -00032.68,    00.0205, -0.0044, 00.0087,    
 0001.420410, 000541,    -00017, 000066, -00032,    -00013.96, 000078.23, -00035.13,    00.0208, -0.0037, 00.0094,    
 0001.421387, 000541,    -00024, 000064, -00034,    -00016.62, 000077.13, -00038.39,    00.0205, -0.0044, 00.0102,    
 0001.422363, 000540,    -00028, 000058, -00028,    -00021.76, 000075.94, -00037.36,    00.0202, -0.0058, 00.0100,    
 0001.423340, 000542,    -00025, 000058, -00023,    -00023.47, 000073.94, -00033.80,    00.0197, -0.0063, 00.0090,    
 0001.424316, 000543,    -00019, 000060, -00021,    -00022.56, 000071.21, -00029.45,    00.0190, -0.0060, 00.0078,    
 0001.425293, 000540,    -00017, 000058, -00023,    -00023.27, 000064.39, -00026.86,    00.0171, -0.0062, 00.0072,    
 0001.426270, 000540,    -00019, 000056, -00024,    -00019.09, 000060.94, -00026.81,    00.0162, -0.0051, 00.0071,    
 0001.427490, 000548,    -00019, 000057, -00021,    -00014.16, 000062.50, -00024.23,    00.0166, -0.0038, 00.0065,    
 0001.428467, 000848,    -00020, 000058, -00016,    -00014.28, 000063.24, -00024.07,    00.0168, -0.0038, 00.0064,    
 0001.429443, 000541,    -00017, 000058, -00019,    -00017.61, 000064.77, -00030.53,    00.0173, -0.0047, 00.0081,    
 0001.430420, 000544,    -00015, 000055, -00024,    -00023.30, 000062.94, -00032.05,    00.0168, -0.0062, 00.0085,    
 0001.431396, 000540,    -00019, 000053, -00019,    -00026.50, 000057.82, -00026.87,    00.0154, -0.0071, 00.0072,    
 0001.432373, 000540,    -00023, 000046, -00012,    -00023.97, 000057.59, -00022.47,    00.0153, -0.0064, 00.0060,    
 0001.433350, 000540,    -00024, 000041, -00010,    -00019.05, 000058.91, -00020.59,    00.0157, -0.0051, 00.0055,    
 0001.434326, 000550,    -00021, 000042, -00010,    -00017.45, 000056.94, -00022.02,    00.0152, -0.0046, 00.0059,    
 0001.435303, 000541,    -00019, 000041, -00009,    -00019.12, 000054.98, -00022.59,    00.0146, -0.0051, 00.0060,    
 0001.436279, 000541,    -00019, 000043, -00005,    -00019.12, 000055.57, -00019.78,    00.0148, -0.0051, 00.0053,    
 0001.437500, 000533,    -00020, 000046, -00002,    -00019.95, 000056.20, -00015.33,    00.0150, -0.0053, 00.0041,    
 0001.438477, 000849,    -00023, 000045, 000000,    -00017.55, 000055.98, -00017.49,    00.0149, -0.0047, 00.0047,    
 0001.439453, 000541,    -00021, 000046, 000003,    -00015.98, 000053.32, -00021.19,    00.0142, -0.0043, 00.0056,    
 0001.440430, 000541,    -00016, 000049, 000007,    -00019.26, 000051.60, -00016.54,    00.0137, -0.0051, 00.0044,    
 0001.441406, 000541,    -00017, 000045, 000006,    -00022.50, 000045.73, -00010.35,    00.0122, -0.0060, 00.0028,    
 0001.442383, 000540,    -00020, 000036, 000007,    -00023.27, 000041.43, -00008.37,    00.0110, -0.0062, 00.0022,    
 0001.443359, 000540,    -00023, 000030, 000007,    -00020.80, 000042.03, -00008.07,    00.0112, -0.0055, 00.0021,    
 0001.444336, 000543,    -00021, 000031, 000000,    -00019.17, 000040.99, -00007.09,    00.0109, -0.0051, 00.0019,    
 0001.445312, 000541,    -00022, 000038, -00004,    -00019.22, 000042.58, -00003.75,    00.0113, -0.0051, 00.0010,    
 0001.446289, 000540,    -00023, 000046, -00002,    -00020.12, 000045.10, -00001.25,    00.0120, -0.0054, 00.0003,    
 0001.447266, 000539,    -00024, 000055, 000000,    -00022.65, 000044.48, 000000.41,    00.0118, -0.0060, -0.0001,    
 0001.448486, 000847,    -00025, 000058, 000004,    -00021.06, 000045.56, 000002.94,    00.0121, -0.0056, -0.0008,    
 0001.449463, 000541,    -00022, 000062, 000009,    -00016.98, 000048.35, 000006.34,    00.0129, -0.0045, -0.0017,    
 0001.450439, 000541,    -00020, 000066, 000011,    -00017.85, 000045.41, 000005.61,    00.0121, -0.0048, -0.0015,    
 0001.451416, 000540,    -00020, 000071, 000008,    -00020.36, 000038.53, 000006.48,    00.0103, -0.0054, -0.0017,    
 0001.452393, 000541,    -00020, 000078, 000005,    -00022.81, 000034.38, 000006.45,    00.0092, -0.0061, -0.0017,    
 0001.453369, 000541,    -00024, 000083, 000004,    -00021.19, 000036.16, 000000.66,    00.0096, -0.0056, -0.0002,    
 0001.454346, 000544,    -00023, 000085, 000003,    -00022.05, 000042.86, -00002.57,    00.0114, -0.0059, 00.0007,    
 0001.455322, 000540,    -00020, 000088, -00002,    -00022.83, 000050.30, -00000.92,    00.0134, -0.0061, 00.0002,    
 0001.456299, 000543,    -00018, 000087, -00006,    -00023.56, 000058.41, 000000.62,    00.0156, -0.0063, -0.0002,    
 0001.457275, 000543,    -00019, 000079, -00011,    -00024.29, 000061.27, 000003.67,    00.0163, -0.0065, -0.0010,    
 0001.458496, 000848,    -00021, 000076, -00016,    -00021.76, 000064.84, 000007.39,    00.0173, -0.0058, -0.0020,    
 0001.459473, 000541,    -00020, 000075, -00017,    -00020.09, 000068.32, 000008.55,    00.0182, -0.0053, -0.0023,    
 0001.460449, 000542,    -00019, 000079, -00016,    -00020.07, 000072.63, 000005.61,    00.0193, -0.0053, -0.0015,    
 0001.461426, 000544,    -00021, 000082, -00013,    -00020.08, 000078.56, 000002.78,    00.0209, -0.0053, -0.0007,    
 0001.462402, 000541,    -00020, 000082, -00007,    -00023.36, 000082.73, 000001.77,    00.0220, -0.0062, -0.0005,    
 0001.463379, 000540,    -00022, 000082, -00006,    -00022.52, 000084.36, 000000.80,    00.0225, -0.0060, -0.0002,    
 0001.464355, 000549,    -00025, 000084, -00009,    -00020.10, 000086.81, -00003.50,    00.0231, -0.0054, 00.0009,    
 0001.465332, 000541,    -00025, 000080, -00013,    -00018.56, 000085.86, -00006.96,    00.0229, -0.0049, 00.0019,    
 0001.466309, 000540,    -00025, 000076, -00015,    -00019.51, 000079.10, -00011.22,    00.0211, -0.0052, 00.0030,    
 0001.467285, 000540,    -00026, 000073, -00010,    -00021.27, 000076.52, -00015.30,    00.0204, -0.0057, 00.0041,    
 0001.468262, 000849,    -00024, 000070, -00006,    -00020.51, 000075.57, -00015.94,    00.0201, -0.0055, 00.0042,    
 0001.469482, 000541,    -00022, 000071, -00010,    -00019.72, 000078.76, -00015.00,    00.0210, -0.0053, 00.0040,    
 0001.470459, 000536,    -00023, 000070, -00011,    -00021.42, 000081.05, -00012.46,    00.0216, -0.0057, 00.0033,    
 0001.471436, 000541,    -00026, 000071, -00013,    -00020.69, 000080.85, -00007.55,    00.0215, -0.0055, 00.0020,    
 0001.472412, 000541,    -00031, 000075, -00016,    -00022.53, 000080.74, -00006.90,    00.0215, -0.0060, 00.0018,    
 0001.473389, 000540,    -00028, 000082, -00014,    -00025.10, 000082.40, -00009.50,    00.0219, -0.0067, 00.0025,    
 0001.474365, 000545,    -00020, 000083, -00010,    -00025.00, 000079.14, -00012.79,    00.0211, -0.0067, 00.0034,    
 0001.475342, 000541,    -00016, 000081, -00008,    -00024.82, 000075.89, -00014.33,    00.0202, -0.0066, 00.0038,    
 0001.476318, 000541,    -00016, 000079, -00014,    -00025.47, 000073.49, -00010.23,    00.0196, -0.0068, 00.0027,    
 0001.477295, 000540,    -00020, 000080, -00019,    -00023.72, 000071.16, -00007.12,    00.0190, -0.0063, 00.0019,    
 0001.478271, 000848,    -00026, 000084, -00018,    -00022.13, 000072.23, -00010.61,    00.0192, -0.0059, 00.0028,    
 0001.479492, 000540,    -00026, 000091, -00015,    -00023.02, 000071.78, -00011.52,    00.0191, -0.0061, 00.0031,    
 0001.480469, 000541,    -00025, 000096, -00013,    -00025.52, 000073.07, -00013.19,    00.0195, -0.0068, 00.0035,    
 0001.481445, 000539,    -00023, 000094, -00013,    -00029.58, 000076.76, -00015.65,    00.0204, -0.0079, 00.0042,    
 0001.482422, 000541,    -00021, 000086, -00014,    -00026.95, 000082.69, -00013.97,    00.0220, -0.0072, 00.0037,    
 0001.483398, 000540,    -00020, 000083, -00013,    -00020.25, 000083.51, -00010.67,    00.0222, -0.0054, 00.0028,    
 0001.484375, 000545,    -00019, 000083, -00015,    -00016.94, 000081.86, -00009.12,    00.0218, -0.0045, 00.0024,    
 0001.485352, 000541,    -00016, 000087, -00018,    -00016.92, 000080.32, -00014.21,    00.0214, -0.0045, 00.0038,    
 0001.486328, 000540,    -00010, 000092, -00019,    -00020.07, 000081.37, -00018.41,    00.0217, -0.0053, 00.0049,    
 0001.487305, 000541,    -00014, 000094, -00012,    -00024.87, 000084.90, -00017.46,    00.0226, -0.0066, 00.0047,    
 0001.488281, 000847,    -00020, 000097, -00008,    -00024.78, 000090.88, -00014.82,    00.0242, -0.0066, 00.0039,    
 0001.489258, 000540,    -00024, 000097, -00012,    -00023.94, 000095.10, -00013.12,    00.0253, -0.0064, 00.0035,    
 0001.490479, 000541,    -00025, 000097, -00021,    -00022.32, 000093.50, -00013.27,    00.0249, -0.0059, 00.0035,    
 0001.491455, 000541,    -00025, 000100, -00028,    -00020.73, 000087.06, -00014.38,    00.0232, -0.0055, 00.0038,    
 0001.492432, 000540,    -00024, 000106, -00024,    -00019.98, 000084.97, -00013.75,    00.0226, -0.0053, 00.0037,    
 0001.493408, 000549,    -00020, 000107, -00018,    -00019.16, 000085.41, -00015.48,    00.0227, -0.0051, 00.0041,    
 0001.494385, 000591,    -00014, 000102, -00016,    -00016.59, 000089.01, -00017.95,    00.0237, -0.0044, 00.0048,    
 0001.495361, 000541,    -00012, 000096, -00016,    -00011.58, 000093.25, -00018.73,    00.0248, -0.0031, 00.0050,    
 0001.496338, 000547,    -00017, 000094, -00014,    -00014.97, 000094.91, -00012.89,    00.0253, -0.0040, 00.0034,    
 0001.497314, 000546,    -00022, 000094, -00008,    -00020.03, 000097.35, -00009.52,    00.0259, -0.0053, 00.0025,    
 0001.498291, 000855,    -00022, 000093, -00007,    -00023.35, 000097.26, -00012.75,    00.0259, -0.0062, 00.0034,    
 0001.499268, 000542,    -00019, 000095, -00010,    -00024.09, 000097.22, -00020.08,    00.0259, -0.0064, 00.0053,    
 0001.500488, 000542,    -00019, 000096, -00010,    -00023.99, 000099.66, -00025.62,    00.0265, -0.0064, 00.0068,    
 0001.501465, 000540,    -00024, 000092, -00008,    -00023.17, 000104.43, -00022.00,    00.0278, -0.0062, 00.0059,    
 0001.502441, 000541,    -00029, 000089, -00015,    -00020.00, 000104.95, -00016.94,    00.0279, -0.0053, 00.0045,    
 0001.503418, 000540,    -00027, 000089, -00018,    -00015.21, 000100.53, -00015.32,    00.0268, -0.0041, 00.0041,    
 0001.504395, 000554,    -00022, 000090, -00015,    -00013.71, 000095.40, -00015.31,    00.0254, -0.0037, 00.0041,    
 0001.505371, 000540,    -00018, 000091, -00014,    -00017.89, 000093.68, -00013.64,    00.0249, -0.0048, 00.0036,    
 0001.506348, 000541,    -00015, 000091, -00017,    -00021.94, 000093.62, -00008.79,    00.0249, -0.0058, 00.0023,    
 0001.507324, 000540,    -00015, 000088, -00021,    -00021.80, 000092.69, -00008.21,    00.0247, -0.0058, 00.0022,    
 0001.508301, 000848,    -00018, 000086, -00023,    -00019.27, 000094.20, -00010.96,    00.0251, -0.0051, 00.0029,    
 0001.509277, 000541,    -00024, 000082, -00023,    -00019.36, 000094.78, -00011.19,    00.0252, -0.0052, 00.0030,    
 0001.510498, 000537,    -00022, 000078, -00020,    -00023.51, 000091.17, -00009.73,    00.0243, -0.0063, 00.0026,    
 0001.511475, 000541,    -00018, 000077, -00015,    -00027.51, 000088.44, -00015.57,    00.0236, -0.0073, 00.0041,    
 0001.512451, 000541,    -00014, 000076, -00010,    -00025.60, 000088.19, -00017.92,    00.0235, -0.0068, 00.0048,    
 0001.513428, 000540,    -00011, 000074, -00010,    -00021.21, 000088.73, -00015.31,    00.0236, -0.0056, 00.0041,    
 0001.514404, 000545,    -00018, 000071, -00010,    -00017.87, 000089.21, -00014.38,    00.0238, -0.0048, 00.0038,    
 0001.515381, 000541,    -00025, 000066, -00013,    -00015.55, 000088.75, -00016.82,    00.0236, -0.0041, 00.0045,    
 0001.516357, 000540,    -00028, 000066, -00015,    -00015.79, 000085.84, -00020.06,    00.0229, -0.0042, 00.0053,    
 0001.517334, 000541,    -00026, 000068, -00017,    -00018.45, 000083.85, -00021.64,    00.0223, -0.0049, 00.0058,    
 0001.518311, 000847,    -00020, 000068, -00020,    -00023.40, 000080.26, -00021.61,    00.0214, -0.0062, 00.0058,    
 0001.519287, 000541,    -00016, 000069, -00017,    -00021.62, 000076.76, -00019.06,    00.0204, -0.0058, 00.0051,    
 0001.520264, 000541,    -00013, 000069, -00014,    -00018.17, 000075.79, -00014.86,    00.0202, -0.0048, 00.0040,    
 0001.521484, 000540,    -00011, 000064, -00021,    -00014.75, 000074.73, -00010.88,    00.0199, -0.0039, 00.0029,    
 0001.522461, 000540,    -00018, 000054, -00024,    -00012.35, 000072.69, -00011.13,    00.0194, -0.0033, 00.0030,    
 0001.523438, 000541,    -00024, 000045, -00025,    -00018.32, 000069.68, -00011.41,    00.0186, -0.0049, 00.0030,    
 0001.524414, 000546,    -00020, 000044, -00025,    -00024.10, 000065.08, -00014.13,    00.0173, -0.0064, 00.0038,    
 0001.525391, 000541,    -00012, 000043, -00023,    -00026.32, 000064.65, -00015.95,    00.0172, -0.0070, 00.0042,    
 0001.526367, 000540,    -00010, 000041, -00017,    -00024.36, 000065.82, -00017.61,    00.0175, -0.0065, 00.0047,    
 0001.527344, 000540,    -00014, 000041, -00017,    -00019.23, 000065.34, -00020.06,    00.0174, -0.0051, 00.0053,    
 0001.528320, 000847,    -00021, 000040, -00021,    -00015.99, 000065.66, -00017.62,    00.0175, -0.0043, 00.0047,    
 0001.529297, 000542,    -00022, 000036, -00023,    -00013.64, 000065.08, -00015.26,    00.0173, -0.0036, 00.0041,    
 0001.530273, 000545,    -00019, 000031, -00025,    -00012.11, 000060.31, -00021.19,    00.0161, -0.0032, 00.0056,    
 0001.531494, 000540,    -00017, 000032, -00026,    -00017.95, 000051.55, -00023.75,    00.0137, -0.0048, 00.0063,    
 0001.532471, 000540,    -00018, 000034, -00024,    -00022.87, 000043.82, -00024.57,    00.0117, -0.0061, 00.0065,    
 0001.533447, 000540,    -00019, 000033, -00021,    -00019.51, 000042.79, -00024.50,    00.0114, -0.0052, 00.0065,    
 0001.534424, 000548,    -00015, 000033, -00019,    -00012.86, 000041.78, -00022.76,    00.0111, -0.0034, 00.0061,    
 0001.535400, 000540,    -00014, 000031, -00019,    -00011.24, 000039.93, -00017.76,    00.0106, -0.0030, 00.0047,    
 0001.536377, 000540,    -00016, 000027, -00024,    -00014.62, 000039.67, -00017.88,    00.0106, -0.0039, 00.0048,    
 0001.537354, 000539,    -00017, 000027, -00027,    -00020.41, 000038.60, -00021.34,    00.0103, -0.0054, 00.0057,    
 0001.538330, 000849,    -00019, 000026, -00025,    -00021.20, 000035.07, -00023.06,    00.0093, -0.0056, 00.0061,    
 0001.539307, 000541,    -00021, 000026, -00024,    -00018.73, 000030.79, -00024.71,    00.0082, -0.0050, 00.0066,    
 0001.540283, 000541,    -00020, 000027, -00025,    -00017.12, 000031.54, -00025.54,    00.0084, -0.0046, 00.0068,    
 0001.541260, 000541,    -00017, 000021, -00024,    -00017.94, 000032.97, -00023.87,    00.0088, -0.0048, 00.0064,    
 0001.542480, 000540,    -00018, 000013, -00024,    -00018.76, 000031.76, -00021.41,    00.0085, -0.0050, 00.0057,    
 0001.543457, 000540,    -00024, 000013, -00029,    -00015.58, 000031.39, -00019.92,    00.0084, -0.0041, 00.0053,    
 0001.544434, 000545,    -00020, 000018, -00031,    -00014.85, 000029.49, -00020.14,    00.0079, -0.0040, 00.0054,    
 0001.545410, 000540,    -00017, 000018, -00032,    -00016.53, 000025.98, -00024.47,    00.0069, -0.0044, 00.0065,    
 0001.546387, 000540,    -00016, 000012, -00032,    -00017.34, 000025.71, -00027.08,    00.0068, -0.0046, 00.0072,    
 0001.547363, 000539,    -00020, 000007, -00036,    -00019.03, 000024.52, -00025.61,    00.0065, -0.0051, 00.0068,    
 0001.548340, 000847,    -00024, 000005, -00036,    -00020.77, 000024.14, -00025.00,    00.0064, -0.0055, 00.0067,    
 0001.549316, 000540,    -00024, 000004, -00036,    -00020.01, 000024.57, -00026.03,    00.0065, -0.0053, 00.0069,    
 0001.550293, 000541,    -00021, -00001, -00036,    -00017.57, 000019.14, -00025.41,    00.0051, -0.0047, 00.0068,    
 0001.551270, 000541,    -00021, 000000, -00034,    -00018.46, 000012.20, -00025.58,    00.0033, -0.0049, 00.0068,    
 0001.552490, 000541,    -00023, 000004, -00036,    -00023.47, 000012.04, -00029.88,    00.0032, -0.0063, 00.0080,    
 0001.553467, 000541,    -00025, 000010, -00036,    -00020.22, 000016.11, -00031.64,    00.0043, -0.0054, 00.0084,    
 0001.554443, 000544,    -00026, 000015, -00035,    -00017.87, 000016.08, -00032.53,    00.0043, -0.0048, 00.0087,    
 0001.555420, 000541,    -00024, 000021, -00029,    -00017.17, 000011.26, -00032.46,    00.0030, -0.0046, 00.0086,    
 0001.556396, 000541,    -00022, 000029, -00024,    -00020.55, 000007.50, -00035.58,    00.0020, -0.0055, 00.0095,    
 0001.557373, 000540,    -00024, 000031, -00028,    -00023.90, 000006.32, -00035.43,    00.0017, -0.0064, 00.0094,    
 0001.558350, 000849,    -00025, 000033, -00037,    -00023.92, 000006.03, -00035.46,    00.0016, -0.0064, 00.0094,    
 0001.559326, 000541,    -00021, 000039, -00037,    -00021.40, 000002.57, -00035.49,    00.0007, -0.0057, 00.0095,    
 0001.560303, 000541,    -00016, 000052, -00035,    -00021.29, 000004.36, -00033.84,    00.0012, -0.0057, 00.0090,    
 0001.561279, 000540,    -00016, 000062, -00036,    -00022.83, 000008.77, -00035.52,    00.0023, -0.0061, 00.0095,    
 0001.562256, 000541,    -00021, 000065, -00039,    -00024.43, 000014.80, -00035.59,    00.0039, -0.0065, 00.0095,    
 0001.563477, 000540,    -00029, 000073, -00041,    -00025.34, 000020.04, -00034.88,    00.0053, -0.0067, 00.0093,    
 0001.564453, 000545,    -00028, 000082, -00043,    -00023.76, 000026.18, -00030.11,    00.0070, -0.0063, 00.0080,    
 0001.565430, 000541,    -00017, 000087, -00042,    -00021.98, 000033.93, -00026.24,    00.0090, -0.0059, 00.0070,    
 0001.566406, 000540,    -00008, 000086, -00041,    -00023.35, 000036.59, -00029.81,    00.0097, -0.0062, 00.0079,    
 0001.567383, 000540,    -00010, 000087, -00043,    -00023.91, 000039.22, -00037.46,    00.0104, -0.0064, 00.0100,    
 0001.568359, 000847,    -00020, 000092, -00047,    -00020.55, 000045.18, -00037.64,    00.0120, -0.0055, 00.0100,    
 0001.569336, 000543,    -00025, 000098, -00048,    -00016.54, 000056.88, -00036.21,    00.0151, -0.0044, 00.0096,    
 0001.570312, 000542,    -00024, 000102, -00044,    -00016.68, 000065.97, -00037.18,    00.0176, -0.0044, 00.0099,    
 0001.571289, 000541,    -00022, 000104, -00038,    -00020.89, 000069.18, -00039.66,    00.0184, -0.0056, 00.0106,    
 0001.572266, 000540,    -00023, 000103, -00036,    -00027.49, 000076.40, -00041.22,    00.0203, -0.0073, 00.0110,    
 0001.573486, 000540,    -00022, 000101, -00035,    -00026.56, 000084.27, -00042.74,    00.0224, -0.0071, 00.0114,    
 0001.574463, 000616,    -00019, 000103, -00034,    -00017.39, 000088.74, -00041.75,    00.0236, -0.0046, 00.0111,    
 0001.575439, 000541,    -00020, 000105, -00034,    -00010.06, 000088.23, -00040.78,    00.0235, -0.0027, 00.0109,    
 0001.576416, 000541,    -00020, 000106, -00040,    -00011.90, 000089.40, -00042.40,    00.0238, -0.0032, 00.0113,    
 0001.577393, 000540,    -00018, 000106, -00041,    -00020.22, 000093.83, -00045.66,    00.0250, -0.0054, 00.0122,    
 0001.578369, 000852,    -00017, 000104, -00037,    -00024.26, 000098.95, -00046.31,    00.0264, -0.0065, 00.0123,    
 0001.579346, 000541,    -00019, 000107, -00030,    -00023.33, 000102.39, -00042.71,    00.0273, -0.0062, 00.0114,    
 0001.580322, 000541,    -00021, 000115, -00026,    -00021.65, 000104.28, -00037.46,    00.0278, -0.0058, 00.0100,    
 0001.581299, 000542,    -00018, 000116, -00022,    -00022.40, 000103.69, -00035.51,    00.0276, -0.0060, 00.0095,    
 0001.582275, 000540,    -00015, 000112, -00018,    -00021.43, 000102.21, -00034.35,    00.0272, -0.0057, 00.0091,    
 0001.583496, 000540,    -00014, 000110, -00014,    -00018.82, 000104.00, -00033.13,    00.0277, -0.0050, 00.0088,    
 0001.584473, 000547,    -00015, 000113, -00014,    -00019.57, 000105.82, -00032.76,    00.0282, -0.0052, 00.0087,    
 0001.585449, 000541,    -00018, 000117, -00016,    -00019.54, 000106.86, -00037.35,    00.0285, -0.0052, 00.0099,    
 0001.586426, 000540,    -00024, 000114, -00018,    -00017.99, 000107.00, -00037.79,    00.0285, -0.0048, 00.0101,    
 0001.587402, 000540,    -00026, 000109, -00017,    -00017.32, 000105.40, -00034.10,    00.0281, -0.0046, 00.0091,    
 0001.588379, 000848,    -00024, 000107, -00018,    -00019.09, 000107.89, -00028.04,    00.0287, -0.0051, 00.0075,    
 0001.589355, 000541,    -00020, 000105, -00016,    -00020.75, 000114.40, -00024.53,    00.0305, -0.0055, 00.0065,    
 0001.590332, 000541,    -00017, 000107, -00009,    -00018.22, 000115.07, -00020.94,    00.0306, -0.0049, 00.0056,    
 0001.591309, 000541,    -00020, 000108, -00007,    -00015.79, 000111.65, -00017.39,    00.0297, -0.0042, 00.0046,    
 0001.592285, 000540,    -00023, 000110, -00009,    -00015.11, 000109.98, -00013.94,    00.0293, -0.0040, 00.0037,    
 0001.593262, 000547,    -00022, 000110, -00012,    -00016.07, 000112.44, -00013.90,    00.0299, -0.0043, 00.0037,    
 0001.594482, 000629,    -00019, 000108, -00017,    -00018.59, 000115.64, -00015.60,    00.0308, -0.0049, 00.0042,    
 0001.595459, 000542,    -00018, 000109, -00019,    -00023.50, 000113.04, -00017.31,    00.0301, -0.0063, 00.0046,    
 0001.596436, 000541,    -00022, 000113, -00014,    -00025.11, 000108.94, -00016.43,    00.0290, -0.0067, 00.0044,    
 0001.597412, 000540,    -00023, 000115, -00009,    -00023.43, 000107.42, -00017.10,    00.0286, -0.0062, 00.0046,    
 0001.598389, 000855,    -00022, 000117, -00011,    -00020.12, 000105.97, -00015.34,    00.0282, -0.0054, 00.0041,    
 0001.599365, 000567,    -00022, 000116, -00014,    -00017.69, 000107.80, -00009.57,    00.0287, -0.0047, 00.0025,    
