 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0002.917603, 000852,    -121, 0197, -191,    -118.73, 0194.69, -182.44,    -0.8019, 00.4452, -0.0593,    
 0002.927612, 000853,    -117, 0191, -185,    -119.41, 0196.00, -184.79,    -0.8057, 00.4525, -0.0727,    
 0002.937607, 000851,    -118, 0194, -189,    -118.21, 0192.77, -186.94,    -0.7989, 00.4345, -0.0849,    
 0002.947617, 000852,    -122, 0198, -195,    -120.29, 0196.06, -190.69,    -0.8106, 00.4528, -0.1062,    
 0002.957611, 000851,    -117, 0195, -185,    -117.81, 0192.99, -186.85,    -0.7967, 00.4357, -0.0844,    
 0002.967606, 000853,    -117, 0195, -192,    -118.16, 0194.77, -189.64,    -0.7986, 00.4456, -0.1002,    
 0002.977615, 000852,    -117, 0195, -180,    -119.89, 0196.74, -190.93,    -0.8084, 00.4566, -0.1075,    
 0002.987610, 000852,    -121, 0197, -189,    -117.67, 0195.33, -185.78,    -0.7959, 00.4488, -0.0783,    
 0002.997604, 000852,    -120, 0193, -190,    -118.06, 0194.94, -189.86,    -0.7981, 00.4466, -0.1015,    
 0003.007614, 000857,    -115, 0198, -190,    -117.55, 0195.45, -184.10,    -0.7952, 00.4495, -0.0687,    
 0003.017609, 000851,    -123, 0197, -186,    -120.38, 0196.68, -188.75,    -0.8111, 00.4563, -0.0952,    
 0003.027603, 000852,    -122, 0193, -188,    -120.17, 0194.13, -189.11,    -0.8100, 00.4421, -0.0972,    
 0003.037613, 000852,    -118, 0194, -186,    -117.40, 0196.52, -188.59,    -0.7944, 00.4554, -0.0943,    
 0003.047607, 000851,    -121, 0197, -184,    -121.86, 0196.12, -185.90,    -0.8194, 00.4532, -0.0790,    
 0003.057617, 000852,    -118, 0197, -186,    -120.73, 0194.34, -186.88,    -0.8131, 00.4432, -0.0845,    
 0003.067612, 000852,    -118, 0192, -189,    -118.35, 0194.43, -186.27,    -0.7997, 00.4437, -0.0811,    
 0003.077606, 000853,    -122, 0193, -195,    -120.40, 0195.64, -186.76,    -0.8113, 00.4505, -0.0839,    
 0003.087616, 000852,    -124, 0193, -188,    -119.56, 0195.20, -187.93,    -0.8065, 00.4480, -0.0905,    
 0003.097610, 000852,    -121, 0190, -189,    -119.80, 0191.92, -189.56,    -0.8078, 00.4297, -0.0997,    
 0003.107605, 000852,    -118, 0197, -182,    -121.43, 0193.25, -191.19,    -0.8170, 00.4372, -0.1090,    
 0003.117615, 000853,    -117, 0188, -183,    -121.65, 0192.38, -186.45,    -0.8183, 00.4323, -0.0821,    
 0003.127609, 000852,    -122, 0200, -185,    -120.26, 0192.20, -186.69,    -0.8105, 00.4313, -0.0835,    
 0003.137604, 000852,    -117, 0198, -185,    -118.27, 0196.54, -183.03,    -0.7993, 00.4555, -0.0627,    
 0003.147614, 000851,    -118, 0194, -191,    -117.75, 0191.78, -184.84,    -0.7963, 00.4289, -0.0730,    
 0003.157608, 000852,    -122, 0195, -190,    -120.87, 0198.10, -186.67,    -0.8139, 00.4643, -0.0833,    
 0003.167603, 000855,    -116, 0199, -189,    -117.64, 0197.29, -187.06,    -0.7958, 00.4597, -0.0855,    
 0003.177612, 000851,    -120, 0198, -192,    -118.52, 0195.48, -190.77,    -0.8007, 00.4496, -0.1067,    
 0003.187607, 000854,    -120, 0195, -192,    -120.69, 0195.88, -190.50,    -0.8129, 00.4518, -0.1051,    
 0003.197617, 000851,    -120, 0195, -188,    -117.69, 0197.66, -189.60,    -0.7960, 00.4618, -0.1000,    
 0003.207611, 000853,    -112, 0192, -191,    -118.67, 0196.24, -191.28,    -0.8015, 00.4538, -0.1095,    
 0003.217606, 000851,    -115, 0195, -190,    -118.06, 0194.58, -191.06,    -0.7981, 00.4446, -0.1083,    
 0003.227615, 000853,    -120, 0191, -183,    -118.38, 0193.99, -187.79,    -0.7999, 00.4413, -0.0897,    
 0003.237610, 000851,    -120, 0186, -185,    -114.79, 0191.21, -188.77,    -0.7797, 00.4257, -0.0953,    
 0003.247604, 000854,    -120, 0191, -192,    -117.11, 0192.62, -188.83,    -0.7927, 00.4336, -0.0956,    
 0003.257614, 000851,    -123, 0192, -196,    -120.50, 0190.59, -186.65,    -0.8118, 00.4223, -0.0832,    
 0003.267609, 000854,    -121, 0192, -189,    -120.58, 0188.41, -188.00,    -0.8123, 00.4101, -0.0909,    
 0003.277603, 000852,    -117, 0200, -180,    -119.99, 0192.75, -190.05,    -0.8089, 00.4344, -0.1025,    
 0003.287613, 000852,    -122, 0193, -190,    -121.77, 0193.28, -191.97,    -0.8189, 00.4373, -0.1135,    
 0003.297607, 000852,    -123, 0199, -194,    -121.01, 0194.23, -188.93,    -0.8147, 00.4426, -0.0962,    
 0003.307617, 000852,    -122, 0193, -192,    -119.25, 0197.88, -185.10,    -0.8047, 00.4630, -0.0744,    
 0003.317612, 000859,    -115, 0195, -188,    -120.95, 0194.03, -190.41,    -0.8143, 00.4415, -0.1046,    
 0003.327606, 000852,    -121, 0199, -189,    -121.44, 0197.75, -192.10,    -0.8171, 00.4623, -0.1142,    
 0003.337616, 000852,    -120, 0193, -190,    -120.72, 0194.06, -190.79,    -0.8130, 00.4417, -0.1067,    
 0003.347610, 000852,    -120, 0202, -188,    -117.22, 0196.35, -188.39,    -0.7934, 00.4545, -0.0931,    
 0003.357605, 000851,    -116, 0192, -191,    -119.91, 0197.56, -189.31,    -0.8085, 00.4612, -0.0984,    
 0003.367615, 000852,    -115, 0193, -192,    -118.61, 0193.90, -190.24,    -0.8012, 00.4408, -0.1036,    
 0003.377609, 000852,    -118, 0197, -189,    -118.51, 0198.76, -189.07,    -0.8006, 00.4679, -0.0970,    
 0003.387604, 000853,    -123, 0197, -186,    -117.33, 0193.64, -190.00,    -0.7940, 00.4393, -0.1023,    
 0003.397614, 000851,    -117, 0195, -188,    -116.79, 0194.35, -190.15,    -0.7910, 00.4433, -0.1031,    
 0003.407608, 000852,    -117, 0195, -185,    -118.27, 0196.39, -187.85,    -0.7993, 00.4547, -0.0900,    
 0003.417603, 000852,    -115, 0193, -190,    -120.14, 0195.82, -186.76,    -0.8098, 00.4515, -0.0839,    
 0003.427612, 000852,    -117, 0191, -183,    -116.72, 0194.06, -187.10,    -0.7906, 00.4417, -0.0858,    
 0003.437607, 000852,    -115, 0200, -185,    -116.44, 0195.05, -185.30,    -0.7890, 00.4472, -0.0756,    
 0003.447617, 000851,    -120, 0198, -188,    -116.06, 0194.57, -188.16,    -0.7869, 00.4445, -0.0918,    
 0003.457611, 000852,    -117, 0191, -188,    -117.19, 0193.01, -184.76,    -0.7932, 00.4358, -0.0725,    
 0003.467606, 000853,    -121, 0190, -194,    -116.86, 0196.85, -187.26,    -0.7913, 00.4573, -0.0867,    
 0003.477615, 000852,    -120, 0195, -192,    -119.79, 0195.58, -189.50,    -0.8078, 00.4502, -0.0994,    
 0003.487610, 000852,    -120, 0198, -192,    -118.38, 0192.61, -189.92,    -0.7999, 00.4336, -0.1018,    
 0003.497604, 000852,    -120, 0195, -183,    -120.58, 0192.52, -191.66,    -0.8122, 00.4331, -0.1117,    
 0003.507614, 000852,    -121, 0190, -191,    -120.17, 0194.51, -190.58,    -0.8099, 00.4442, -0.1056,    
 0003.517609, 000845,    -122, 0198, -190,    -120.47, 0196.54, -190.49,    -0.8116, 00.4555, -0.1050,    
 0003.527603, 000852,    -120, 0195, -188,    -120.39, 0194.84, -185.73,    -0.8112, 00.4460, -0.0780,    
 0003.537613, 000851,    -116, 0199, -186,    -120.14, 0193.12, -189.63,    -0.8098, 00.4364, -0.1002,    
 0003.547607, 000852,    -117, 0193, -188,    -120.10, 0196.96, -188.88,    -0.8096, 00.4579, -0.0959,    
 0003.557617, 000848,    -116, 0190, -191,    -118.45, 0194.35, -188.27,    -0.8003, 00.4433, -0.0924,    
 0003.567612, 000853,    -120, 0193, -192,    -116.78, 0196.06, -187.93,    -0.7909, 00.4528, -0.0905,    
 0003.577606, 000854,    -116, 0201, -186,    -117.13, 0193.99, -188.57,    -0.7929, 00.4413, -0.0941,    
 0003.587616, 000851,    -120, 0195, -188,    -117.13, 0192.71, -189.92,    -0.7929, 00.4341, -0.1018,    
 0003.597610, 000856,    -114, 0194, -191,    -118.54, 0194.37, -190.58,    -0.8008, 00.4434, -0.1056,    
 0003.607605, 000852,    -120, 0191, -195,    -116.85, 0197.67, -188.43,    -0.7913, 00.4618, -0.0933,    
 0003.617615, 000854,    -118, 0194, -189,    -118.97, 0194.16, -189.49,    -0.8032, 00.4422, -0.0994,    
 0003.627609, 000858,    -117, 0195, -190,    -115.75, 0193.82, -191.02,    -0.7851, 00.4403, -0.1081,    
 0003.637604, 000854,    -121, 0199, -191,    -119.52, 0193.24, -192.94,    -0.8063, 00.4371, -0.1190,    
 0003.647614, 000852,    -115, 0198, -185,    -117.80, 0195.48, -188.73,    -0.7966, 00.4496, -0.0950,    
 0003.657608, 000853,    -123, 0199, -186,    -118.19, 0196.55, -188.75,    -0.7988, 00.4556, -0.0952,    
 0003.667603, 000853,    -122, 0195, -190,    -120.75, 0198.22, -189.44,    -0.8132, 00.4649, -0.0991,    
 0003.677612, 000852,    -121, 0192, -189,    -117.90, 0196.70, -186.48,    -0.7972, 00.4564, -0.0823,    
 0003.687607, 000852,    -124, 0193, -195,    -122.77, 0196.56, -188.38,    -0.8246, 00.4557, -0.0931,    
 0003.697617, 000852,    -122, 0193, -192,    -122.16, 0194.04, -190.91,    -0.8211, 00.4416, -0.1075,    
 0003.707611, 000852,    -120, 0195, -185,    -121.32, 0192.75, -189.44,    -0.8164, 00.4344, -0.0991,    
 0003.717606, 000852,    -125, 0194, -189,    -123.38, 0193.44, -192.26,    -0.8280, 00.4382, -0.1151,    
 0003.727615, 000852,    -116, 0194, -191,    -121.19, 0193.54, -190.61,    -0.8156, 00.4388, -0.1057,    
 0003.737610, 000852,    -116, 0194, -186,    -119.36, 0194.58, -186.46,    -0.8054, 00.4446, -0.0822,    
 0003.747604, 000851,    -115, 0198, -185,    -121.04, 0194.67, -188.15,    -0.8148, 00.4451, -0.0918,    
 0003.757614, 000853,    -117, 0198, -188,    -116.03, 0195.22, -189.09,    -0.7867, 00.4482, -0.0971,    
 0003.767609, 000853,    -122, 0193, -188,    -117.02, 0194.85, -186.50,    -0.7923, 00.4461, -0.0824,    
 0003.777618, 000851,    -117, 0191, -190,    -116.54, 0196.14, -186.60,    -0.7895, 00.4533, -0.0829,    
 0003.787613, 000852,    -120, 0195, -183,    -118.08, 0195.95, -187.44,    -0.7982, 00.4522, -0.0878,    
 0003.797607, 000852,    -120, 0188, -185,    -120.81, 0192.21, -187.04,    -0.8135, 00.4314, -0.0854,    
 0003.807617, 000851,    -116, 0194, -189,    -117.60, 0191.55, -188.33,    -0.7955, 00.4276, -0.0928,    
 0003.817612, 000852,    -117, 0198, -188,    -118.94, 0194.55, -184.90,    -0.8031, 00.4444, -0.0733,    
 0003.827606, 000853,    -117, 0195, -190,    -118.62, 0191.25, -186.71,    -0.8012, 00.4260, -0.0836,    
 0003.837616, 000852,    -122, 0195, -188,    -117.25, 0194.77, -188.86,    -0.7936, 00.4456, -0.0958,    
 0003.847610, 000851,    -120, 0198, -190,    -118.19, 0197.24, -188.56,    -0.7988, 00.4594, -0.0941,    
 0003.857605, 000851,    -118, 0197, -186,    -118.16, 0195.75, -189.10,    -0.7987, 00.4511, -0.0972,    
 0003.867615, 000865,    -114, 0197, -189,    -119.88, 0195.96, -188.12,    -0.8083, 00.4523, -0.0916,    
 0003.877609, 000852,    -117, 0191, -185,    -118.44, 0196.58, -188.56,    -0.8002, 00.4557, -0.0941,    
 0003.887604, 000852,    -117, 0198, -183,    -117.23, 0196.33, -185.71,    -0.7934, 00.4544, -0.0779,    
 0003.897614, 000852,    -123, 0194, -186,    -116.26, 0195.94, -187.20,    -0.7880, 00.4522, -0.0864,    
 0003.907608, 000854,    -117, 0193, -185,    -117.83, 0192.56, -184.91,    -0.7968, 00.4333, -0.0733,    
 0003.917603, 000852,    -120, 0193, -190,    -118.19, 0196.01, -184.79,    -0.7988, 00.4526, -0.0727,    
 0003.927612, 000853,    -120, 0193, -190,    -121.39, 0193.58, -187.11,    -0.8168, 00.4390, -0.0858,    
 0003.937607, 000853,    -117, 0191, -190,    -117.76, 0192.67, -187.11,    -0.7964, 00.4339, -0.0858,    
 0003.947617, 000854,    -117, 0195, -190,    -119.08, 0193.06, -190.00,    -0.8038, 00.4361, -0.1023,    
 0003.957611, 000852,    -125, 0192, -189,    -120.07, 0192.88, -189.83,    -0.8094, 00.4351, -0.1013,    
 0003.967606, 000852,    -121, 0192, -186,    -118.78, 0191.77, -189.19,    -0.8021, 00.4289, -0.0977,    
 0003.977615, 000852,    -118, 0194, -189,    -118.65, 0194.07, -189.16,    -0.8014, 00.4417, -0.0975,    
 0003.987610, 000852,    -121, 0192, -184,    -122.90, 0192.28, -187.82,    -0.8253, 00.4317, -0.0899,    
 0003.997604, 000852,    -124, 0193, -188,    -121.15, 0192.40, -186.40,    -0.8155, 00.4324, -0.0818,    
 0004.007614, 000851,    -123, 0190, -186,    -120.01, 0192.96, -187.78,    -0.8091, 00.4355, -0.0897,    
 0004.017609, 000852,    -117, 0195, -183,    -120.96, 0192.34, -184.57,    -0.8144, 00.4321, -0.0714,    
 0004.027618, 000852,    -122, 0195, -183,    -122.58, 0193.26, -186.24,    -0.8235, 00.4372, -0.0809,    
 0004.037613, 000852,    -120, 0198, -185,    -121.67, 0192.61, -185.07,    -0.8184, 00.4336, -0.0743,    
 0004.047607, 000854,    -115, 0191, -195,    -117.66, 0194.75, -185.28,    -0.7959, 00.4455, -0.0754,    
 0004.057617, 000851,    -122, 0191, -190,    -120.80, 0194.12, -186.06,    -0.8135, 00.4420, -0.0799,    
 0004.067612, 000852,    -120, 0200, -183,    -119.70, 0196.55, -186.52,    -0.8073, 00.4556, -0.0825,    
 0004.077606, 000852,    -115, 0193, -192,    -116.50, 0192.58, -192.25,    -0.7894, 00.4334, -0.1151,    
 0004.087616, 000852,    -121, 0192, -186,    -120.63, 0192.49, -188.80,    -0.8125, 00.4329, -0.0955,    
 0004.097610, 000851,    -115, 0195, -188,    -118.73, 0197.25, -185.29,    -0.8018, 00.4595, -0.0755,    
 0004.107605, 000851,    -120, 0200, -190,    -116.53, 0194.33, -190.42,    -0.7895, 00.4432, -0.1046,    
 0004.117615, 000851,    -120, 0198, -185,    -120.00, 0194.46, -186.62,    -0.8090, 00.4439, -0.0831,    
 0004.127609, 000850,    -122, 0193, -190,    -117.44, 0195.66, -188.15,    -0.7946, 00.4506, -0.0918,    
 0004.137604, 000851,    -121, 0192, -192,    -120.44, 0197.46, -189.75,    -0.8115, 00.4607, -0.1009,    
 0004.147614, 000852,    -122, 0193, -192,    -120.70, 0195.75, -187.72,    -0.8129, 00.4511, -0.0893,    
 0004.157608, 000852,    -122, 0198, -190,    -121.88, 0193.72, -190.51,    -0.8196, 00.4398, -0.1052,    
 0004.167618, 000852,    -120, 0200, -192,    -121.09, 0194.28, -191.72,    -0.8151, 00.4429, -0.1121,    
 0004.177612, 000863,    -117, 0195, -188,    -120.89, 0194.88, -191.10,    -0.8140, 00.4463, -0.1085,    
 0004.187607, 000852,    -118, 0192, -189,    -120.41, 0196.81, -189.79,    -0.8113, 00.4571, -0.1011,    
 0004.197617, 000854,    -121, 0194, -191,    -119.54, 0197.31, -190.95,    -0.8064, 00.4598, -0.1077,    
 0004.207611, 000852,    -122, 0195, -188,    -118.50, 0194.51, -188.53,    -0.8006, 00.4442, -0.0939,    
 0004.217606, 000853,    -118, 0194, -189,    -118.90, 0192.98, -189.09,    -0.8028, 00.4357, -0.0971,    
 0004.227615, 000853,    -118, 0192, -184,    -120.20, 0193.78, -189.21,    -0.8101, 00.4401, -0.0978,    
 0004.237610, 000851,    -118, 0187, -189,    -120.31, 0193.13, -187.73,    -0.8108, 00.4365, -0.0894,    
 0004.247604, 000852,    -118, 0192, -189,    -118.00, 0192.46, -188.42,    -0.7978, 00.4328, -0.0933,    
 0004.257614, 000853,    -122, 0193, -190,    -118.67, 0191.59, -186.27,    -0.8015, 00.4279, -0.0811,    
 0004.267609, 000852,    -117, 0193, -192,    -118.39, 0189.41, -189.64,    -0.7999, 00.4157, -0.1002,    
 0004.277603, 000852,    -117, 0193, -188,    -118.16, 0192.42, -189.37,    -0.7986, 00.4325, -0.0987,    
 0004.287613, 000851,    -122, 0193, -188,    -120.73, 0193.00, -189.62,    -0.8131, 00.4358, -0.1001,    
 0004.297607, 000852,    -122, 0193, -185,    -118.53, 0193.00, -189.81,    -0.8007, 00.4358, -0.1012,    
 0004.307617, 000851,    -120, 0198, -183,    -118.77, 0193.83, -186.75,    -0.8021, 00.4404, -0.0838,    
 0004.317612, 000853,    -116, 0187, -189,    -120.72, 0192.69, -187.12,    -0.8130, 00.4340, -0.0859,    
 0004.327606, 000852,    -117, 0195, -190,    -120.10, 0193.08, -186.16,    -0.8096, 00.4362, -0.0804,    
 0004.337616, 000851,    -123, 0194, -189,    -119.62, 0195.64, -185.67,    -0.8069, 00.4505, -0.0777,    
 0004.347610, 000851,    -116, 0194, -194,    -117.09, 0190.06, -189.95,    -0.7926, 00.4194, -0.1020,    
 0004.357605, 000852,    -116, 0197, -189,    -117.39, 0195.08, -190.27,    -0.7943, 00.4474, -0.1038,    
 0004.367615, 000853,    -120, 0198, -183,    -120.72, 0195.08, -188.58,    -0.8130, 00.4474, -0.0942,    
 0004.377609, 000851,    -120, 0195, -190,    -117.22, 0195.07, -191.23,    -0.7934, 00.4473, -0.1092,    
 0004.387604, 000851,    -120, 0191, -183,    -117.69, 0195.84, -187.44,    -0.7960, 00.4516, -0.0878,    
 0004.397614, 000853,    -116, 0194, -186,    -119.33, 0196.01, -184.31,    -0.8052, 00.4526, -0.0699,    
 0004.407608, 000852,    -122, 0200, -185,    -119.78, 0195.23, -187.80,    -0.8077, 00.4482, -0.0898,    
 0004.417603, 000852,    -116, 0194, -186,    -119.15, 0193.10, -184.12,    -0.8042, 00.4363, -0.0689,    
 0004.427612, 000852,    -128, 0199, -182,    -118.69, 0195.53, -185.22,    -0.8017, 00.4499, -0.0751,    
 0004.437607, 000852,    -117, 0198, -190,    -121.31, 0198.83, -185.53,    -0.8163, 00.4683, -0.0769,    
 0004.447617, 000851,    -116, 0197, -194,    -117.53, 0195.63, -187.43,    -0.7951, 00.4505, -0.0876,    
 0004.457611, 000851,    -120, 0193, -195,    -123.73, 0197.61, -186.76,    -0.8299, 00.4615, -0.0839,    
 0004.467606, 000853,    -117, 0191, -192,    -117.30, 0196.02, -191.49,    -0.7938, 00.4526, -0.1107,    
 0004.477615, 000853,    -122, 0200, -190,    -117.60, 0196.20, -193.17,    -0.7955, 00.4537, -0.1203,    
 0004.487610, 000858,    -120, 0195, -190,    -119.93, 0194.07, -193.12,    -0.8086, 00.4418, -0.1200,    
 0004.497604, 000853,    -124, 0191, -188,    -119.16, 0192.60, -190.82,    -0.8043, 00.4335, -0.1070,    
 0004.507614, 000853,    -121, 0194, -189,    -121.88, 0197.17, -189.56,    -0.8195, 00.4591, -0.0997,    
 0004.517609, 000852,    -120, 0195, -185,    -120.60, 0194.40, -188.80,    -0.8124, 00.4436, -0.0954,    
 0004.527603, 000855,    -123, 0194, -191,    -122.93, 0192.40, -188.20,    -0.8255, 00.4324, -0.0920,    
 0004.537613, 000851,    -120, 0193, -188,    -121.00, 0193.95, -188.65,    -0.8146, 00.4411, -0.0946,    
 0004.547607, 000854,    -115, 0195, -185,    -119.51, 0194.61, -186.11,    -0.8063, 00.4447, -0.0802,    
 0004.557617, 000851,    -120, 0195, -192,    -121.04, 0194.19, -189.99,    -0.8148, 00.4424, -0.1022,    
 0004.567612, 000852,    -115, 0191, -192,    -118.59, 0193.18, -188.88,    -0.8011, 00.4367, -0.0959,    
 0004.577606, 000852,    -116, 0187, -186,    -115.75, 0193.11, -186.95,    -0.7851, 00.4364, -0.0849,    
 0004.587616, 000853,    -121, 0197, -184,    -119.03, 0193.76, -189.83,    -0.8036, 00.4400, -0.1013,    
 0004.597610, 000853,    -118, 0194, -189,    -116.45, 0191.87, -189.69,    -0.7890, 00.4294, -0.1005,    
 0004.607605, 000852,    -118, 0192, -186,    -117.19, 0189.96, -186.19,    -0.7932, 00.4188, -0.0806,    
 0004.617615, 000852,    -123, 0192, -189,    -120.57, 0195.12, -185.69,    -0.8122, 00.4476, -0.0778,    
 0004.627609, 000853,    -120, 0195, -190,    -119.03, 0193.66, -188.82,    -0.8035, 00.4394, -0.0956,    
 0004.637604, 000851,    -116, 0194, -189,    -118.52, 0192.75, -187.40,    -0.8007, 00.4344, -0.0875,    
 0004.647614, 000852,    -118, 0187, -186,    -120.85, 0191.79, -188.62,    -0.8137, 00.4290, -0.0944,    
 0004.657608, 000852,    -120, 0200, -185,    -119.26, 0194.61, -188.50,    -0.8048, 00.4447, -0.0937,    
 0004.667603, 000853,    -122, 0191, -188,    -117.79, 0193.52, -187.93,    -0.7966, 00.4387, -0.0905,    
 0004.677612, 000852,    -120, 0191, -192,    -119.12, 0189.73, -187.16,    -0.8040, 00.4175, -0.0861,    
 0004.687607, 000853,    -123, 0190, -186,    -120.73, 0196.04, -186.49,    -0.8131, 00.4527, -0.0823,    
 0004.697617, 000852,    -115, 0195, -192,    -120.74, 0191.53, -188.85,    -0.8132, 00.4275, -0.0957,    
 0004.707611, 000852,    -120, 0195, -190,    -119.65, 0192.11, -190.97,    -0.8070, 00.4308, -0.1078,    
 0004.717606, 000852,    -120, 0200, -188,    -121.16, 0192.94, -187.58,    -0.8155, 00.4354, -0.0885,    
 0004.727615, 000852,    -121, 0192, -189,    -117.27, 0195.19, -190.71,    -0.7937, 00.4480, -0.1063,    
 0004.737610, 000852,    -124, 0195, -188,    -120.81, 0195.16, -189.30,    -0.8135, 00.4478, -0.0983,    
 0004.747604, 000851,    -118, 0199, -186,    -120.34, 0198.21, -187.78,    -0.8109, 00.4649, -0.0897,    
 0004.757614, 000852,    -122, 0193, -188,    -121.10, 0193.49, -188.30,    -0.8152, 00.4385, -0.0926,    
 0004.767609, 000852,    -116, 0194, -191,    -121.69, 0195.02, -188.27,    -0.8185, 00.4470, -0.0924,    
 0004.777603, 000852,    -118, 0192, -191,    -118.19, 0196.44, -187.76,    -0.7988, 00.4550, -0.0895,    
 0004.787613, 000851,    -117, 0200, -192,    -119.92, 0194.14, -189.43,    -0.8085, 00.4421, -0.0990,    
 0004.797623, 000851,    -114, 0194, -186,    -116.04, 0194.60, -190.31,    -0.7867, 00.4447, -0.1040,    
 0004.807617, 000851,    -112, 0197, -186,    -116.33, 0194.04, -189.59,    -0.7884, 00.4415, -0.0999,    
 0004.817612, 000854,    -122, 0195, -188,    -116.79, 0198.06, -189.81,    -0.7910, 00.4640, -0.1012,    
 0004.827606, 000853,    -118, 0201, -194,    -115.55, 0195.65, -187.61,    -0.7840, 00.4506, -0.0887,    
 0004.837616, 000847,    -121, 0194, -186,    -115.49, 0196.82, -187.34,    -0.7837, 00.4571, -0.0872,    
 0004.847610, 000851,    -120, 0195, -185,    -121.06, 0195.56, -187.92,    -0.8150, 00.4500, -0.0904,    
 0004.857605, 000852,    -114, 0194, -182,    -117.96, 0198.19, -189.82,    -0.7975, 00.4647, -0.1013,    
 0004.867615, 000851,    -117, 0198, -188,    -119.25, 0194.78, -185.66,    -0.8047, 00.4457, -0.0776,    
 0004.877609, 000855,    -120, 0193, -190,    -118.89, 0194.97, -185.90,    -0.8027, 00.4467, -0.0790,    
 0004.887604, 000852,    -121, 0197, -189,    -116.35, 0194.82, -184.97,    -0.7885, 00.4459, -0.0737,    
 0004.897614, 000852,    -124, 0191, -183,    -119.07, 0196.12, -187.54,    -0.8038, 00.4532, -0.0883,    
 0004.907608, 000852,    -120, 0202, -183,    -120.67, 0194.69, -187.75,    -0.8128, 00.4452, -0.0895,    
 0004.917603, 000852,    -121, 0194, -186,    -121.21, 0196.50, -186.97,    -0.8158, 00.4553, -0.0851,    
 0004.927612, 000852,    -121, 0197, -194,    -122.62, 0193.69, -185.25,    -0.8237, 00.4396, -0.0753,    
 0004.937607, 000852,    -115, 0191, -192,    -119.42, 0198.55, -186.38,    -0.8057, 00.4667, -0.0817,    
 0004.947617, 000851,    -117, 0200, -185,    -119.50, 0194.93, -187.59,    -0.8062, 00.4465, -0.0886,    
 0004.957611, 000851,    -122, 0193, -185,    -119.92, 0196.06, -191.02,    -0.8085, 00.4528, -0.1081,    
 0004.967606, 000852,    -124, 0191, -195,    -117.70, 0192.32, -190.72,    -0.7961, 00.4320, -0.1063,    
 0004.977615, 000853,    -126, 0188, -190,    -120.05, 0195.94, -187.22,    -0.8093, 00.4522, -0.0865,    
 0004.987610, 000851,    -121, 0197, -186,    -122.62, 0192.74, -187.02,    -0.8237, 00.4343, -0.0853,    
 0004.997604, 000852,    -121, 0190, -191,    -123.31, 0191.32, -192.50,    -0.8276, 00.4264, -0.1165,    
 0005.007614, 000852,    -122, 0195, -188,    -124.06, 0190.49, -189.34,    -0.8318, 00.4217, -0.0985,    
 0005.017609, 000852,    -116, 0190, -186,    -120.31, 0194.75, -186.86,    -0.8107, 00.4455, -0.0844,    
 0005.027603, 000853,    -122, 0193, -188,    -120.59, 0191.08, -189.46,    -0.8123, 00.4250, -0.0992,    
 0005.037613, 000852,    -121, 0194, -189,    -121.14, 0193.98, -187.94,    -0.8154, 00.4412, -0.0905,    
 0005.047607, 000852,    -116, 0197, -191,    -117.39, 0192.07, -187.48,    -0.7943, 00.4306, -0.0880,    
 0005.057617, 000852,    -121, 0194, -184,    -120.88, 0193.84, -187.87,    -0.8140, 00.4404, -0.0901,    
 0005.067612, 000852,    -120, 0191, -195,    -120.25, 0193.85, -189.54,    -0.8104, 00.4405, -0.0996,    
 0005.077606, 000852,    -116, 0199, -184,    -117.13, 0196.15, -189.58,    -0.7929, 00.4534, -0.0999,    
 0005.087616, 000852,    -117, 0195, -188,    -119.52, 0194.51, -185.94,    -0.8063, 00.4442, -0.0792,    
 0005.097610, 000852,    -118, 0192, -184,    -118.79, 0192.65, -190.92,    -0.8022, 00.4338, -0.1075,    
 0005.107620, 000857,    -121, 0199, -186,    -117.23, 0197.56, -184.80,    -0.7934, 00.4613, -0.0727,    
 0005.117615, 000850,    -124, 0193, -190,    -118.84, 0194.88, -187.59,    -0.8025, 00.4462, -0.0886,    
 0005.127609, 000852,    -121, 0194, -189,    -119.68, 0193.28, -185.90,    -0.8072, 00.4373, -0.0790,    
 0005.137604, 000852,    -117, 0191, -185,    -120.68, 0196.28, -186.71,    -0.8128, 00.4541, -0.0836,    
 0005.147614, 000852,    -118, 0197, -194,    -121.68, 0193.50, -189.86,    -0.8184, 00.4386, -0.1015,    
 0005.157608, 000852,    -115, 0193, -192,    -119.12, 0193.90, -189.73,    -0.8040, 00.4408, -0.1007,    
 0005.167603, 000856,    -122, 0191, -185,    -117.67, 0191.97, -187.01,    -0.7959, 00.4300, -0.0853,    
 0005.177612, 000852,    -117, 0193, -185,    -118.04, 0195.04, -191.02,    -0.7980, 00.4471, -0.1081,    
 0005.187607, 000854,    -124, 0191, -185,    -117.59, 0192.44, -189.05,    -0.7954, 00.4326, -0.0969,    
 0005.197617, 000851,    -121, 0194, -189,    -121.53, 0191.73, -185.67,    -0.8176, 00.4287, -0.0777,    
 0005.207611, 000854,    -118, 0192, -184,    -118.53, 0192.74, -185.39,    -0.8007, 00.4343, -0.0761,    
 0005.217606, 000853,    -125, 0190, -186,    -122.99, 0191.32, -185.49,    -0.8258, 00.4264, -0.0767,    
 0005.227615, 000852,    -113, 0195, -183,    -119.88, 0193.38, -187.00,    -0.8083, 00.4379, -0.0853,    
