 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0009.148209, 000402,  0.020, _,    0084, 0179, -036,    0082.58, 0180.09, -035.73,    -0.3291, -0.3637, 00.7742,    
 0009.168213, 000395,  0.020, _,    0085, 0180, -040,    0083.03, 0180.00, -036.48,    -0.3316, -0.3631, 00.7700,    
 0009.188217, 000403,  0.020, _,    0081, 0180, -035,    0082.81, 0180.14, -036.41,    -0.3304, -0.3639, 00.7704,    
 0009.208206, 000398,  0.020, _,    0083, 0176, -030,    0082.67, 0179.30, -034.84,    -0.3296, -0.3592, 00.7793,    
 0009.228210, 000396,  0.020, _,    0078, 0178, -033,    0081.88, 0178.89, -034.44,    -0.3251, -0.3569, 00.7816,    
 0009.248215, 000394,  0.020, _,    0075, 0182, -034,    0080.16, 0179.55, -034.31,    -0.3155, -0.3606, 00.7823,    
 0009.268219, 000402,  0.020, _,    0073, 0188, -039,    0078.70, 0181.39, -035.25,    -0.3073, -0.3709, 00.7770,    
 0009.288208, 000402,  0.020, _,    0076, 0187, -033,    0077.94, 0182.81, -034.92,    -0.3030, -0.3788, 00.7789,    
 0009.308212, 000399,  0.020, _,    0078, 0192, -042,    0078.06, 0184.75, -036.06,    -0.3037, -0.3897, 00.7724,    
 0009.328217, 000394,  0.020, _,    0076, 0194, -033,    0077.53, 0187.03, -035.92,    -0.3007, -0.4024, 00.7732,    
 0009.348206, 000399,  0.020, _,    0070, 0191, -041,    0075.91, 0188.00, -036.47,    -0.2916, -0.4078, 00.7701,    
 0009.368210, 000395,  0.020, _,    0077, 0198, -039,    0075.69, 0190.17, -037.61,    -0.2904, -0.4200, 00.7636,    
 0009.388214, 000404,  0.020, _,    0072, 0192, -038,    0075.11, 0190.98, -037.31,    -0.2871, -0.4245, 00.7653,    
 0009.408218, 000397,  0.020, _,    0064, 0193, -041,    0072.36, 0191.38, -038.39,    -0.2717, -0.4267, 00.7591,    
 0009.428207, 000399,  0.020, _,    0062, 0194, -033,    0069.98, 0192.30, -037.22,    -0.2583, -0.4318, 00.7658,    
 0009.448212, 000396,  0.020, _,    0061, 0193, -036,    0067.73, 0192.56, -036.95,    -0.2457, -0.4333, 00.7673,    
 0009.468216, 000398,  0.020, _,    0058, 0197, -038,    0065.53, 0193.73, -037.25,    -0.2333, -0.4399, 00.7656,    
 0009.488220, 000404,  0.020, _,    0060, 0194, -038,    0064.00, 0194.03, -037.45,    -0.2247, -0.4415, 00.7645,    
 0009.508209, 000398,  0.020, _,    0067, 0197, -038,    0064.47, 0194.64, -037.56,    -0.2274, -0.4449, 00.7638,    
 0009.528214, 000395,  0.020, _,    0062, 0194, -038,    0063.94, 0194.77, -037.70,    -0.2244, -0.4456, 00.7631,    
 0009.548218, 000396,  0.020, _,    0062, 0197, -035,    0063.20, 0195.11, -037.14,    -0.2202, -0.4475, 00.7662,    
 0009.568222, 000415,  0.021, _,    0060, 0192, -040,    0062.44, 0194.69, -037.62,    -0.2159, -0.4452, 00.7635,    
 0009.588211, 000406,  0.020, _,    0062, 0194, -040,    0062.05, 0194.30, -038.30,    -0.2137, -0.4430, 00.7597,    
 0009.608215, 000394,  0.020, _,    0058, 0194, -033,    0061.20, 0194.42, -037.09,    -0.2090, -0.4437, 00.7665,    
 0009.628220, 000395,  0.020, _,    0058, 0199, -040,    0060.14, 0195.19, -037.56,    -0.2030, -0.4480, 00.7638,    
 0009.648209, 000398,  0.020, _,    0065, 0199, -035,    0061.17, 0196.33, -037.23,    -0.2088, -0.4543, 00.7657,    
 0009.668213, 000394,  0.020, _,    0059, 0198, -032,    0060.86, 0196.56, -035.94,    -0.2071, -0.4557, 00.7731,    
 0009.688217, 000401,  0.020, _,    0067, 0192, -040,    0061.94, 0195.84, -036.78,    -0.2131, -0.4516, 00.7683,    
 0009.708221, 000396,  0.020, _,    0067, 0187, -038,    0063.36, 0193.73, -037.14,    -0.2211, -0.4399, 00.7662,    
 0009.728226, 000421,  0.021, _,    0064, 0188, -041,    0063.42, 0192.47, -037.86,    -0.2215, -0.4328, 00.7622,    
 0009.748215, 000406,  0.020, _,    0073, 0186, -039,    0065.45, 0190.95, -038.30,    -0.2329, -0.4243, 00.7597,    
 0009.768219, 000397,  0.020, _,    0075, 0191, -032,    0067.70, 0190.78, -036.89,    -0.2455, -0.4234, 00.7677,    
 0009.788208, 000403,  0.020, _,    0078, 0183, -038,    0070.02, 0189.25, -036.98,    -0.2585, -0.4148, 00.7671,    
 0009.808212, 000400,  0.020, _,    0075, 0184, -039,    0071.44, 0187.75, -037.55,    -0.2665, -0.4064, 00.7639,    
 0009.828217, 000398,  0.020, _,    0082, 0184, -034,    0073.69, 0187.03, -036.72,    -0.2791, -0.4024, 00.7686,    
 0009.848206, 000403,  0.020, _,    0076, 0176, -035,    0074.78, 0184.44, -036.31,    -0.2853, -0.3879, 00.7710,    
 0009.868210, 000397,  0.020, _,    0080, 0179, -029,    0075.81, 0182.91, -034.83,    -0.2911, -0.3794, 00.7794,    
 0009.888214, 000405,  0.020, _,    0083, 0180, -040,    0077.81, 0182.08, -035.58,    -0.3023, -0.3747, 00.7751,    
 0009.908218, 000400,  0.020, _,    0078, 0183, -035,    0078.02, 0182.00, -035.94,    -0.3035, -0.3743, 00.7731,    
 0009.928207, 000394,  0.020, _,    0081, 0176, -040,    0078.86, 0180.77, -036.31,    -0.3082, -0.3674, 00.7710,    
 0009.948212, 000397,  0.020, _,    0082, 0184, -039,    0079.70, 0181.02, -037.28,    -0.3129, -0.3688, 00.7654,    
 0009.968216, 000398,  0.020, _,    0078, 0180, -040,    0079.61, 0181.09, -037.56,    -0.3124, -0.3692, 00.7638,    
 0009.988220, 000400,  0.020, _,    0077, 0182, -032,    0079.05, 0180.88, -036.73,    -0.3093, -0.3680, 00.7686,    
 0010.008209, 000399,  0.020, _,    0082, 0182, -036,    0079.69, 0181.30, -036.14,    -0.3129, -0.3704, 00.7719,    
 0010.028214, 000397,  0.020, _,    0082, 0170, -034,    0080.30, 0178.73, -036.05,    -0.3163, -0.3561, 00.7725,    
 0010.048218, 000403,  0.020, _,    0082, 0179, -032,    0080.70, 0178.50, -034.83,    -0.3186, -0.3547, 00.7794,    
 0010.068207, 000400,  0.020, _,    0077, 0172, -044,    0080.02, 0177.34, -036.86,    -0.3147, -0.3483, 00.7678,    
 0010.088211, 000404,  0.020, _,    0084, 0182, -039,    0080.64, 0177.86, -037.55,    -0.3182, -0.3512, 00.7639,    
 0010.108215, 000397,  0.020, _,    0092, 0176, -035,    0083.31, 0177.98, -037.02,    -0.3332, -0.3519, 00.7670,    
 0010.128220, 000399,  0.020, _,    0081, 0176, -038,    0083.02, 0177.06, -037.19,    -0.3315, -0.3467, 00.7660,    
 0010.148209, 000395,  0.020, _,    0078, 0176, -038,    0081.80, 0177.11, -037.39,    -0.3247, -0.3470, 00.7648,    
 0010.168213, 000400,  0.020, _,    0084, 0177, -032,    0082.27, 0176.78, -036.28,    -0.3273, -0.3451, 00.7711,    
 0010.188217, 000401,  0.020, _,    0084, 0177, -036,    0082.75, 0176.98, -035.97,    -0.3301, -0.3463, 00.7729,    
 0010.208221, 000400,  0.020, _,    0083, 0174, -038,    0082.84, 0176.11, -036.50,    -0.3306, -0.3414, 00.7699,    
 0010.228210, 000395,  0.020, _,    0077, 0179, -032,    0081.70, 0176.70, -035.59,    -0.3242, -0.3447, 00.7750,    
 0010.248215, 000394,  0.020, _,    0078, 0174, -035,    0080.72, 0176.17, -035.38,    -0.3186, -0.3417, 00.7763,    
 0010.268219, 000395,  0.020, _,    0090, 0176, -033,    0082.69, 0176.05, -034.94,    -0.3297, -0.3410, 00.7788,    
 0010.288208, 000406,  0.020, _,    0083, 0178, -030,    0083.08, 0176.53, -033.81,    -0.3319, -0.3438, 00.7852,    
 0010.308212, 000397,  0.020, _,    0078, 0176, -035,    0081.80, 0176.42, -033.89,    -0.3247, -0.3431, 00.7847,    
 0010.328217, 000396,  0.020, _,    0083, 0176, -033,    0082.03, 0176.31, -033.72,    -0.3260, -0.3425, 00.7857,    
 0010.348221, 000396,  0.020, _,    0080, 0172, -034,    0081.59, 0175.39, -033.64,    -0.3236, -0.3374, 00.7861,    
 0010.368210, 000400,  0.020, _,    0088, 0176, -033,    0082.78, 0175.38, -033.58,    -0.3302, -0.3373, 00.7865,    
 0010.388214, 000405,  0.020, _,    0078, 0180, -033,    0082.17, 0176.44, -033.30,    -0.3268, -0.3432, 00.7881,    
 0010.408218, 000395,  0.020, _,    0081, 0176, -040,    0081.44, 0176.42, -034.72,    -0.3227, -0.3431, 00.7800,    
 0010.428207, 000395,  0.020, _,    0086, 0179, -029,    0082.70, 0176.84, -033.77,    -0.3298, -0.3455, 00.7854,    
 0010.448212, 000396,  0.020, _,    0082, 0175, -036,    0082.50, 0176.67, -033.77,    -0.3287, -0.3445, 00.7854,    
 0010.468216, 000396,  0.020, _,    0083, 0171, -040,    0082.66, 0175.31, -035.45,    -0.3295, -0.3369, 00.7758,    
 0010.488220, 000402,  0.020, _,    0081, 0180, -035,    0082.34, 0176.20, -035.31,    -0.3278, -0.3419, 00.7766,    
 0010.508209, 000401,  0.020, _,    0080, 0182, -036,    0081.77, 0177.61, -035.52,    -0.3245, -0.3498, 00.7755,    
 0010.528214, 000403,  0.020, _,    0081, 0185, -035,    0081.55, 0179.14, -035.45,    -0.3233, -0.3583, 00.7758,    
 0010.548218, 000401,  0.020, _,    0073, 0184, -036,    0079.86, 0180.44, -035.58,    -0.3138, -0.3656, 00.7751,    
 0010.568207, 000402,  0.020, _,    0080, 0184, -034,    0079.48, 0181.20, -035.33,    -0.3117, -0.3698, 00.7765,    
 0010.588211, 000405,  0.020, _,    0067, 0190, -035,    0077.23, 0183.25, -035.19,    -0.2991, -0.3813, 00.7773,    
 0010.608215, 000400,  0.020, _,    0058, 0192, -035,    0072.52, 0185.34, -035.20,    -0.2726, -0.3930, 00.7773,    
 0010.628220, 000395,  0.020, _,    0064, 0191, -041,    0070.50, 0186.70, -036.39,    -0.2612, -0.4006, 00.7705,    
 0010.648209, 000399,  0.020, _,    0054, 0191, -032,    0066.84, 0187.80, -035.73,    -0.2407, -0.4067, 00.7742,    
 0010.668213, 000394,  0.020, _,    0056, 0201, -038,    0063.91, 0190.73, -035.84,    -0.2242, -0.4231, 00.7736,    
 0010.688217, 000413,  0.021, _,    0054, 0193, -039,    0061.62, 0191.83, -036.91,    -0.2114, -0.4292, 00.7676,    
 0010.708206, 000398,  0.020, _,    0049, 0194, -035,    0058.42, 0192.25, -036.28,    -0.1934, -0.4316, 00.7711,    
 0010.728210, 000395,  0.020, _,    0043, 0200, -036,    0054.81, 0194.27, -036.33,    -0.1731, -0.4428, 00.7709,    
 0010.748215, 000402,  0.020, _,    0041, 0205, -029,    0051.25, 0196.67, -034.75,    -0.1531, -0.4563, 00.7798,    
 0010.768219, 000401,  0.020, _,    0044, 0203, -030,    0049.19, 0198.50, -033.58,    -0.1415, -0.4665, 00.7865,    
 0010.788208, 000409,  0.020, _,    0043, 0198, -034,    0047.48, 0198.50, -033.64,    -0.1319, -0.4665, 00.7861,    
 0010.808212, 000399,  0.020, _,    0044, 0199, -038,    0046.28, 0198.80, -034.53,    -0.1252, -0.4681, 00.7811,    
 0010.828217, 000398,  0.020, _,    0045, 0202, -036,    0045.69, 0199.59, -034.95,    -0.1218, -0.4726, 00.7787,    
 0010.848221, 000407,  0.020, _,    0049, 0201, -035,    0046.20, 0200.11, -034.91,    -0.1247, -0.4755, 00.7789,    
 0010.868210, 000399,  0.020, _,    0045, 0200, -032,    0045.89, 0200.11, -034.31,    -0.1230, -0.4755, 00.7823,    
 0010.888214, 000402,  0.020, _,    0046, 0201, -033,    0045.61, 0200.44, -033.89,    -0.1214, -0.4773, 00.7847,    
 0010.908218, 000398,  0.020, _,    0048, 0198, -034,    0046.11, 0200.00, -033.95,    -0.1242, -0.4749, 00.7844,    
 0010.928207, 000395,  0.020, _,    0041, 0207, -034,    0044.97, 0201.39, -033.81,    -0.1178, -0.4826, 00.7852,    
 0010.948212, 000395,  0.020, _,    0043, 0195, -032,    0044.36, 0200.52, -033.50,    -0.1144, -0.4777, 00.7869,    
 0010.968216, 000394,  0.020, _,    0045, 0205, -039,    0044.56, 0200.88, -034.50,    -0.1155, -0.4797, 00.7812,    
 0010.988220, 000424,  0.021, _,    0045, 0198, -032,    0044.67, 0200.88, -034.36,    -0.1161, -0.4797, 00.7820,    
 0011.008209, 000401,  0.020, _,    0044, 0201, -035,    0044.59, 0200.28, -034.19,    -0.1157, -0.4764, 00.7830,    
 0011.028214, 000396,  0.020, _,    0045, 0200, -032,    0044.62, 0200.73, -034.03,    -0.1159, -0.4790, 00.7839,    
 0011.048218, 000396,  0.020, _,    0052, 0200, -039,    0046.19, 0200.19, -034.67,    -0.1246, -0.4759, 00.7803,    
 0011.068207, 000399,  0.020, _,    0059, 0198, -041,    0049.05, 0200.03, -036.41,    -0.1407, -0.4750, 00.7704,    
 0011.088211, 000408,  0.020, _,    0059, 0195, -039,    0051.38, 0198.67, -036.83,    -0.1538, -0.4674, 00.7680,    
 0011.108215, 000399,  0.020, _,    0057, 0193, -034,    0052.70, 0197.58, -036.50,    -0.1613, -0.4613, 00.7699,    
 0011.128220, 000395,  0.020, _,    0068, 0186, -036,    0056.03, 0194.89, -036.19,    -0.1800, -0.4463, 00.7717,    
 0011.148224, 000418,  0.021, _,    0070, 0184, -032,    0059.50, 0192.42, -035.58,    -0.1994, -0.4325, 00.7751,    
 0011.168213, 000401,  0.020, _,    0076, 0192, -033,    0063.20, 0191.92, -034.73,    -0.2202, -0.4297, 00.7799,    
 0011.188217, 000403,  0.020, _,    0075, 0182, -034,    0066.38, 0190.02, -034.77,    -0.2381, -0.4191, 00.7797,    
 0011.208206, 000395,  0.020, _,    0074, 0178, -035,    0068.23, 0186.89, -034.62,    -0.2485, -0.4016, 00.7805,    
 0011.228210, 000404,  0.020, _,    0072, 0180, -035,    0069.61, 0185.27, -034.88,    -0.2562, -0.3925, 00.7791,    
 0011.248215, 000396,  0.020, _,    0081, 0178, -042,    0072.17, 0183.39, -036.23,    -0.2706, -0.3821, 00.7714,    
 0011.268219, 000398,  0.020, _,    0083, 0183, -038,    0075.19, 0182.98, -036.95,    -0.2876, -0.3798, 00.7673,    
 0011.288223, 000402,  0.020, _,    0081, 0178, -033,    0076.67, 0181.81, -035.92,    -0.2959, -0.3733, 00.7732,    
 0011.308212, 000407,  0.020, _,    0080, 0179, -041,    0077.81, 0180.77, -036.91,    -0.3023, -0.3674, 00.7676,    
 0011.328217, 000395,  0.020, _,    0083, 0183, -033,    0079.06, 0181.17, -036.28,    -0.3093, -0.3697, 00.7711,    
 0011.348206, 000396,  0.020, _,    0082, 0177, -036,    0080.17, 0180.20, -035.95,    -0.3156, -0.3643, 00.7730,    
 0011.368210, 000397,  0.020, _,    0074, 0176, -040,    0078.98, 0179.06, -037.02,    -0.3089, -0.3579, 00.7670,    
 0011.388214, 000402,  0.020, _,    0083, 0185, -038,    0079.70, 0180.17, -037.23,    -0.3129, -0.3641, 00.7657,    
 0011.408218, 000398,  0.020, _,    0080, 0175, -032,    0080.14, 0179.27, -036.31,    -0.3154, -0.3590, 00.7710,    
 0011.428207, 000394,  0.020, _,    0085, 0178, -033,    0080.98, 0178.56, -035.41,    -0.3201, -0.3551, 00.7761,    
 0011.448212, 000396,  0.020, _,    0077, 0177, -032,    0080.62, 0178.53, -034.78,    -0.3181, -0.3549, 00.7797,    
 0011.468216, 000401,  0.020, _,    0084, 0177, -036,    0080.92, 0177.91, -034.83,    -0.3198, -0.3514, 00.7794,    
 0011.488220, 000401,  0.020, _,    0083, 0176, -033,    0081.88, 0177.70, -034.59,    -0.3251, -0.3503, 00.7807,    
 0011.508209, 000399,  0.020, _,    0073, 0182, -036,    0079.73, 0178.30, -034.56,    -0.3131, -0.3536, 00.7809,    
 0011.528214, 000400,  0.020, _,    0081, 0183, -030,    0079.88, 0179.56, -033.92,    -0.3139, -0.3607, 00.7845,    
 0011.548218, 000393,  0.020, _,    0075, 0186, -039,    0078.98, 0180.81, -034.52,    -0.3089, -0.3677, 00.7812,    
 0011.568222, 000399,  0.020, _,    0073, 0186, -036,    0077.48, 0182.17, -035.30,    -0.3005, -0.3753, 00.7767,    
 0011.588211, 000400,  0.020, _,    0072, 0187, -042,    0076.30, 0183.12, -036.30,    -0.2938, -0.3806, 00.7710,    
 0011.608215, 000399,  0.020, _,    0061, 0188, -034,    0072.98, 0184.45, -036.33,    -0.2752, -0.3880, 00.7709,    
 0011.628220, 000400,  0.020, _,    0062, 0187, -040,    0070.22, 0184.98, -036.55,    -0.2597, -0.3910, 00.7696,    
 0011.648209, 000401,  0.020, _,    0060, 0192, -038,    0067.94, 0186.61, -037.47,    -0.2468, -0.4001, 00.7644,    
 0011.668213, 000397,  0.020, _,    0060, 0197, -035,    0065.78, 0189.05, -036.62,    -0.2347, -0.4137, 00.7692,    
 0011.688217, 000405,  0.020, _,    0059, 0193, -036,    0064.17, 0190.25, -036.77,    -0.2257, -0.4204, 00.7684,    
 0011.708221, 000398,  0.020, _,    0058, 0197, -030,    0062.48, 0191.75, -035.20,    -0.2162, -0.4288, 00.7773,    
 0011.728210, 000398,  0.020, _,    0053, 0203, -030,    0060.22, 0194.52, -034.09,    -0.2035, -0.4442, 00.7836,    
 0011.748215, 000402,  0.020, _,    0059, 0198, -041,    0059.48, 0195.59, -035.36,    -0.1994, -0.4502, 00.7764,    
 0011.768219, 000396,  0.020, _,    0052, 0195, -036,    0057.91, 0195.59, -035.89,    -0.1905, -0.4502, 00.7733,    
 0011.788208, 000410,  0.021, _,    0049, 0197, -038,    0055.39, 0196.00, -036.02,    -0.1764, -0.4525, 00.7726,    
 0011.808212, 000401,  0.020, _,    0053, 0199, -035,    0054.73, 0196.80, -036.09,    -0.1727, -0.4570, 00.7722,    
 0011.828217, 000394,  0.020, _,    0050, 0200, -039,    0053.45, 0197.67, -036.36,    -0.1655, -0.4619, 00.7707,    
 0011.848206, 000395,  0.020, _,    0053, 0206, -035,    0053.17, 0199.53, -036.42,    -0.1639, -0.4722, 00.7703,    
 0011.868210, 000396,  0.020, _,    0049, 0192, -030,    0052.27, 0198.41, -034.77,    -0.1588, -0.4660, 00.7797,    
 0011.888214, 000401,  0.020, _,    0052, 0191, -044,    0051.89, 0196.50, -036.58,    -0.1567, -0.4553, 00.7694,    
 0011.908218, 000397,  0.020, _,    0049, 0201, -038,    0051.38, 0197.55, -037.28,    -0.1538, -0.4612, 00.7654,    
 0011.928207, 000401,  0.020, _,    0049, 0194, -035,    0050.56, 0196.92, -036.62,    -0.1492, -0.4577, 00.7692,    
 0011.948212, 000404,  0.020, _,    0060, 0194, -033,    0052.47, 0196.12, -036.03,    -0.1599, -0.4532, 00.7725,    
 0011.968216, 000396,  0.020, _,    0054, 0193, -032,    0053.05, 0195.45, -035.06,    -0.1632, -0.4495, 00.7781,    
 0011.988220, 000404,  0.020, _,    0057, 0198, -036,    0053.64, 0195.80, -035.23,    -0.1665, -0.4514, 00.7771,    
 0012.008209, 000399,  0.020, _,    0065, 0185, -035,    0056.23, 0193.86, -035.17,    -0.1811, -0.4406, 00.7774,    
 0012.028214, 000395,  0.020, _,    0061, 0191, -032,    0057.52, 0192.61, -034.45,    -0.1883, -0.4336, 00.7815,    
 0012.048218, 000398,  0.020, _,    0067, 0187, -038,    0059.52, 0191.72, -035.06,    -0.1995, -0.4286, 00.7781,    
 0012.068207, 000398,  0.020, _,    0075, 0184, -036,    0063.12, 0189.56, -035.48,    -0.2198, -0.4166, 00.7757,    
 0012.088211, 000401,  0.020, _,    0070, 0188, -039,    0064.97, 0189.20, -036.02,    -0.2302, -0.4145, 00.7726,    
 0012.108215, 000405,  0.020, _,    0067, 0190, -035,    0065.61, 0189.11, -036.11,    -0.2338, -0.4140, 00.7721,    
 0012.128220, 000398,  0.020, _,    0069, 0192, -035,    0066.56, 0189.84, -035.56,    -0.2391, -0.4181, 00.7752,    
 0012.148209, 000398,  0.020, _,    0073, 0186, -034,    0068.14, 0188.92, -035.38,    -0.2480, -0.4130, 00.7763,    
 0012.168213, 000396,  0.020, _,    0067, 0194, -035,    0068.36, 0189.73, -035.14,    -0.2492, -0.4175, 00.7776,    
 0012.188217, 000401,  0.020, _,    0075, 0188, -036,    0069.62, 0189.62, -035.45,    -0.2563, -0.4169, 00.7758,    
 0012.208206, 000397,  0.020, _,    0068, 0198, -034,    0069.88, 0190.98, -035.12,    -0.2577, -0.4245, 00.7777,    
 0012.228210, 000394,  0.020, _,    0074, 0187, -033,    0070.52, 0190.67, -034.70,    -0.2613, -0.4227, 00.7801,    
 0012.248215, 000420,  0.021, _,    0069, 0185, -030,    0070.77, 0188.94, -033.66,    -0.2627, -0.4131, 00.7860,    
 0012.268219, 000399,  0.020, _,    0072, 0190, -040,    0070.64, 0189.47, -034.84,    -0.2620, -0.4160, 00.7793,    
 0012.288223, 000403,  0.020, _,    0070, 0186, -036,    0070.97, 0188.59, -035.38,    -0.2639, -0.4111, 00.7763,    
 0012.308212, 000398,  0.020, _,    0074, 0187, -030,    0071.20, 0188.34, -034.03,    -0.2652, -0.4097, 00.7839,    
 0012.328217, 000398,  0.020, _,    0072, 0185, -033,    0071.78, 0187.56, -033.75,    -0.2684, -0.4054, 00.7855,    
 0012.348206, 000392,  0.020, _,    0067, 0190, -033,    0070.56, 0187.98, -033.56,    -0.2616, -0.4077, 00.7866,    
 0012.368210, 000396,  0.020, _,    0065, 0187, -035,    0069.52, 0187.89, -033.84,    -0.2557, -0.4072, 00.7850,    
 0012.388214, 000403,  0.020, _,    0070, 0188, -039,    0069.31, 0187.77, -034.92,    -0.2546, -0.4065, 00.7789,    
 0012.408218, 000420,  0.021, _,    0076, 0185, -033,    0070.92, 0187.23, -034.67,    -0.2636, -0.4035, 00.7803,    
 0012.428207, 000399,  0.020, _,    0070, 0193, -032,    0070.77, 0188.17, -033.94,    -0.2627, -0.4088, 00.7844,    
 0012.448212, 000396,  0.020, _,    0075, 0182, -036,    0071.53, 0187.25, -034.44,    -0.2670, -0.4036, 00.7816,    
 0012.468216, 000395,  0.020, _,    0070, 0191, -041,    0071.47, 0187.41, -035.80,    -0.2667, -0.4045, 00.7739,    
 0012.488220, 000401,  0.020, _,    0073, 0191, -036,    0071.55, 0188.78, -036.11,    -0.2671, -0.4122, 00.7721,    
 0012.508209, 000397,  0.020, _,    0066, 0191, -036,    0070.69, 0188.88, -035.89,    -0.2623, -0.4127, 00.7733,    
 0012.528214, 000396,  0.020, _,    0066, 0186, -032,    0069.27, 0188.70, -035.23,    -0.2543, -0.4117, 00.7771,    
 0012.548218, 000398,  0.020, _,    0069, 0187, -033,    0069.36, 0187.95, -034.61,    -0.2548, -0.4076, 00.7806,    
 0012.568222, 000405,  0.020, _,    0067, 0194, -040,    0068.72, 0189.48, -035.84,    -0.2512, -0.4161, 00.7736,    
 0012.588211, 000402,  0.020, _,    0070, 0188, -044,    0069.03, 0189.22, -037.61,    -0.2530, -0.4146, 00.7636,    
 0012.608215, 000397,  0.020, _,    0066, 0186, -039,    0068.45, 0188.50, -038.16,    -0.2497, -0.4106, 00.7605,    
 0012.628220, 000398,  0.020, _,    0070, 0188, -034,    0068.62, 0188.33, -037.20,    -0.2507, -0.4097, 00.7659,    
 0012.648209, 000398,  0.020, _,    0069, 0185, -033,    0068.78, 0187.75, -036.34,    -0.2516, -0.4064, 00.7708,    
 0012.668213, 000396,  0.020, _,    0064, 0193, -036,    0067.66, 0188.62, -036.20,    -0.2453, -0.4113, 00.7716,    
 0012.688217, 000405,  0.020, _,    0072, 0183, -040,    0068.36, 0187.83, -037.05,    -0.2492, -0.4069, 00.7668,    
 0012.708206, 000396,  0.020, _,    0069, 0185, -035,    0068.70, 0186.75, -036.66,    -0.2511, -0.4008, 00.7690,    
 0012.728210, 000401,  0.020, _,    0069, 0185, -035,    0068.58, 0186.62, -036.19,    -0.2504, -0.4001, 00.7717,    
 0012.748215, 000408,  0.020, _,    0067, 0187, -033,    0068.41, 0186.39, -035.64,    -0.2495, -0.3988, 00.7748,    
 0012.768219, 000397,  0.020, _,    0067, 0190, -028,    0067.98, 0187.33, -033.95,    -0.2471, -0.4041, 00.7844,    
 0012.788208, 000409,  0.020, _,    0070, 0191, -039,    0068.47, 0188.02, -034.80,    -0.2498, -0.4079, 00.7796,    
 0012.808212, 000397,  0.020, _,    0069, 0190, -040,    0068.61, 0188.55, -036.09,    -0.2506, -0.4109, 00.7722,    
 0012.828217, 000400,  0.020, _,    0069, 0187, -038,    0068.67, 0188.17, -036.34,    -0.2510, -0.4088, 00.7708,    
 0012.848206, 000395,  0.020, _,    0076, 0183, -038,    0070.19, 0187.16, -036.78,    -0.2595, -0.4031, 00.7683,    
 0012.868210, 000394,  0.020, _,    0069, 0192, -040,    0070.27, 0187.91, -037.44,    -0.2599, -0.4073, 00.7646,    
 0012.888214, 000408,  0.020, _,    0069, 0180, -033,    0069.73, 0186.69, -036.73,    -0.2569, -0.4005, 00.7686,    
 0012.908218, 000399,  0.020, _,    0070, 0193, -034,    0070.02, 0187.33, -035.89,    -0.2585, -0.4041, 00.7733,    
 0012.928207, 000395,  0.020, _,    0073, 0184, -032,    0070.48, 0187.41, -035.17,    -0.2611, -0.4045, 00.7774,    
 0012.948212, 000394,  0.020, _,    0065, 0190, -033,    0069.61, 0187.28, -034.48,    -0.2562, -0.4038, 00.7813,    
 0012.968216, 000395,  0.020, _,    0070, 0186, -039,    0069.31, 0187.70, -035.56,    -0.2546, -0.4062, 00.7752,    
 0012.988220, 000405,  0.020, _,    0072, 0185, -033,    0070.20, 0186.56, -035.12,    -0.2596, -0.3998, 00.7777,    
 0013.008209, 000400,  0.020, _,    0070, 0193, -039,    0070.06, 0188.19, -035.81,    -0.2588, -0.4089, 00.7738,    
 0013.028214, 000395,  0.020, _,    0070, 0184, -034,    0070.17, 0187.27, -035.70,    -0.2594, -0.4037, 00.7744,    
 0013.048218, 000403,  0.020, _,    0068, 0186, -041,    0069.61, 0186.86, -036.42,    -0.2562, -0.4014, 00.7703,    
 0013.068207, 000397,  0.020, _,    0070, 0186, -032,    0069.70, 0186.72, -035.94,    -0.2568, -0.4007, 00.7731,    
 0013.088211, 000404,  0.020, _,    0068, 0186, -041,    0069.33, 0186.56, -036.41,    -0.2547, -0.3998, 00.7704,    
 0013.108215, 000400,  0.020, _,    0064, 0186, -034,    0068.14, 0186.42, -036.52,    -0.2480, -0.3990, 00.7698,    
 0013.128220, 000398,  0.020, _,    0072, 0192, -030,    0068.77, 0187.55, -034.64,    -0.2515, -0.4053, 00.7805,    
 0013.148209, 000398,  0.020, _,    0066, 0188, -036,    0068.47, 0187.86, -035.17,    -0.2498, -0.4070, 00.7774,    
 0013.168213, 000394,  0.020, _,    0068, 0186, -034,    0068.02, 0187.31, -034.81,    -0.2473, -0.4040, 00.7795,    
 0013.188217, 000405,  0.020, _,    0070, 0184, -036,    0068.66, 0186.73, -035.16,    -0.2509, -0.4008, 00.7775,    
 0013.208221, 000401,  0.020, _,    0067, 0194, -038,    0068.20, 0187.97, -035.67,    -0.2483, -0.4076, 00.7746,    
 0013.228210, 000397,  0.020, _,    0069, 0187, -033,    0068.34, 0188.28, -035.27,    -0.2491, -0.4094, 00.7769,    
 0013.248215, 000395,  0.020, _,    0073, 0184, -036,    0069.28, 0186.95, -035.19,    -0.2544, -0.4020, 00.7773,    
 0013.268219, 000396,  0.020, _,    0068, 0186, -036,    0069.17, 0186.94, -035.55,    -0.2538, -0.4019, 00.7753,    
