 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0006.486816, 000855,    0072, 0199, -038,    0072.00, 0199.00, -038.00,    -0.2697, -0.4693, 00.7614,    
 0006.497070, 000851,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    -0.2360, -0.4860, 00.7727,    
 0006.506836, 000855,    0070, 0202, -039,    0070.00, 0202.00, -039.00,    -0.2584, -0.4860, 00.7557,    
 0006.517090, 000856,    0072, 0194, -035,    0072.00, 0194.00, -035.00,    -0.2697, -0.4413, 00.7784,    
 0006.526855, 000854,    0064, 0202, -044,    0064.00, 0202.00, -044.00,    -0.2247, -0.4860, 00.7273,    
 0006.537109, 000857,    0069, 0197, -035,    0069.00, 0197.00, -035.00,    -0.2528, -0.4581, 00.7784,    
 0006.546875, 000856,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0006.557129, 000853,    0065, 0206, -038,    0065.00, 0206.00, -038.00,    -0.2303, -0.5084, 00.7614,    
 0006.566895, 000853,    0072, 0201, -040,    0072.00, 0201.00, -040.00,    -0.2697, -0.4804, 00.7500,    
 0006.577148, 000854,    0070, 0198, -032,    0070.00, 0198.00, -032.00,    -0.2584, -0.4637, 00.7955,    
 0006.586914, 000854,    0073, 0198, -034,    0073.00, 0198.00, -034.00,    -0.2753, -0.4637, 00.7841,    
 0006.597168, 000871,    0068, 0193, -036,    0068.00, 0193.00, -036.00,    -0.2472, -0.4358, 00.7727,    
 0006.606934, 000853,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0006.617188, 000855,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0006.626953, 000854,    0070, 0198, -034,    0070.00, 0198.00, -034.00,    -0.2584, -0.4637, 00.7841,    
 0006.637207, 000853,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0006.646973, 000857,    0072, 0197, -038,    0072.00, 0197.00, -038.00,    -0.2697, -0.4581, 00.7614,    
 0006.657227, 000854,    0072, 0197, -040,    0072.00, 0197.00, -040.00,    -0.2697, -0.4581, 00.7500,    
 0006.666992, 000853,    0065, 0203, -045,    0065.00, 0203.00, -045.00,    -0.2303, -0.4916, 00.7216,    
 0006.677246, 000854,    0067, 0203, -033,    0067.00, 0203.00, -033.00,    -0.2416, -0.4916, 00.7898,    
 0006.687012, 000853,    0064, 0200, -044,    0064.00, 0200.00, -044.00,    -0.2247, -0.4749, 00.7273,    
 0006.697266, 000854,    0075, 0198, -036,    0075.00, 0198.00, -036.00,    -0.2865, -0.4637, 00.7727,    
 0006.707031, 000853,    0068, 0205, -044,    0068.00, 0205.00, -044.00,    -0.2472, -0.5028, 00.7273,    
 0006.717285, 000858,    0070, 0198, -039,    0070.00, 0198.00, -039.00,    -0.2584, -0.4637, 00.7557,    
 0006.727051, 000857,    0065, 0201, -045,    0065.00, 0201.00, -045.00,    -0.2303, -0.4804, 00.7216,    
 0006.736816, 000855,    0064, 0205, -046,    0064.00, 0205.00, -046.00,    -0.2247, -0.5028, 00.7159,    
 0006.747070, 000853,    0062, 0199, -042,    0062.00, 0199.00, -042.00,    -0.2135, -0.4693, 00.7386,    
 0006.756836, 000857,    0070, 0200, -041,    0070.00, 0200.00, -041.00,    -0.2584, -0.4749, 00.7443,    
 0006.767090, 000854,    0066, 0193, -044,    0066.00, 0193.00, -044.00,    -0.2360, -0.4358, 00.7273,    
 0006.776855, 000854,    0070, 0198, -034,    0070.00, 0198.00, -034.00,    -0.2584, -0.4637, 00.7841,    
 0006.787109, 000858,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    -0.2472, -0.4637, 00.7557,    
 0006.796875, 000850,    0072, 0197, -035,    0072.00, 0197.00, -035.00,    -0.2697, -0.4581, 00.7784,    
 0006.807129, 000857,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    -0.2416, -0.4693, 00.7784,    
 0006.816895, 000860,    0065, 0197, -033,    0065.00, 0197.00, -033.00,    -0.2303, -0.4581, 00.7898,    
 0006.827148, 000858,    0073, 0205, -034,    0073.00, 0205.00, -034.00,    -0.2753, -0.5028, 00.7841,    
 0006.836914, 000858,    0067, 0192, -035,    0067.00, 0192.00, -035.00,    -0.2416, -0.4302, 00.7784,    
 0006.847168, 000857,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
 0006.856934, 000846,    0067, 0201, -042,    0067.00, 0201.00, -042.00,    -0.2416, -0.4804, 00.7386,    
 0006.867188, 000858,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0006.876953, 000855,    0064, 0195, -044,    0064.00, 0195.00, -044.00,    -0.2247, -0.4469, 00.7273,    
 0006.887207, 000853,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    -0.2584, -0.4637, 00.7727,    
 0006.896973, 000854,    0068, 0202, -036,    0068.00, 0202.00, -036.00,    -0.2472, -0.4860, 00.7727,    
 0006.907227, 000854,    0068, 0195, -039,    0068.00, 0195.00, -039.00,    -0.2472, -0.4469, 00.7557,    
 0006.916992, 000856,    0070, 0198, -032,    0070.00, 0198.00, -032.00,    -0.2584, -0.4637, 00.7955,    
 0006.927246, 000858,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0006.937012, 000855,    0070, 0205, -034,    0070.00, 0205.00, -034.00,    -0.2584, -0.5028, 00.7841,    
 0006.947266, 000853,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0006.957031, 000857,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0006.967285, 000853,    0067, 0197, -040,    0067.00, 0197.00, -040.00,    -0.2416, -0.4581, 00.7500,    
 0006.977051, 000857,    0074, 0201, -033,    0074.00, 0201.00, -033.00,    -0.2809, -0.4804, 00.7898,    
 0006.986816, 000857,    0064, 0200, -029,    0064.00, 0200.00, -029.00,    -0.2247, -0.4749, 00.8125,    
 0006.997070, 000853,    0067, 0199, -042,    0067.00, 0199.00, -042.00,    -0.2416, -0.4693, 00.7386,    
 0007.006836, 000853,    0066, 0198, -039,    0066.00, 0198.00, -039.00,    -0.2360, -0.4637, 00.7557,    
 0007.017090, 000854,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    -0.2360, -0.4637, 00.7443,    
 0007.026855, 000853,    0062, 0206, -038,    0062.00, 0206.00, -038.00,    -0.2135, -0.5084, 00.7614,    
 0007.037109, 000857,    0074, 0194, -038,    0074.00, 0194.00, -038.00,    -0.2809, -0.4413, 00.7614,    
 0007.046875, 000857,    0064, 0198, -034,    0064.00, 0198.00, -034.00,    -0.2247, -0.4637, 00.7841,    
 0007.057129, 000857,    0067, 0201, -040,    0067.00, 0201.00, -040.00,    -0.2416, -0.4804, 00.7500,    
 0007.066895, 000853,    0064, 0195, -039,    0064.00, 0195.00, -039.00,    -0.2247, -0.4469, 00.7557,    
 0007.077148, 000853,    0067, 0194, -040,    0067.00, 0194.00, -040.00,    -0.2416, -0.4413, 00.7500,    
 0007.086914, 000854,    0066, 0202, -039,    0066.00, 0202.00, -039.00,    -0.2360, -0.4860, 00.7557,    
 0007.097168, 000858,    0075, 0195, -044,    0075.00, 0195.00, -044.00,    -0.2865, -0.4469, 00.7273,    
 0007.106934, 000857,    0067, 0203, -038,    0067.00, 0203.00, -038.00,    -0.2416, -0.4916, 00.7614,    
 0007.117188, 000856,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0007.126953, 000855,    0065, 0199, -038,    0065.00, 0199.00, -038.00,    -0.2303, -0.4693, 00.7614,    
 0007.137207, 000855,    0070, 0205, -034,    0070.00, 0205.00, -034.00,    -0.2584, -0.5028, 00.7841,    
 0007.146973, 000855,    0067, 0197, -035,    0067.00, 0197.00, -035.00,    -0.2416, -0.4581, 00.7784,    
 0007.157227, 000855,    0066, 0195, -044,    0066.00, 0195.00, -044.00,    -0.2360, -0.4469, 00.7273,    
 0007.166992, 000856,    0066, 0202, -039,    0066.00, 0202.00, -039.00,    -0.2360, -0.4860, 00.7557,    
 0007.177246, 000855,    0072, 0206, -040,    0072.00, 0206.00, -040.00,    -0.2697, -0.5084, 00.7500,    
 0007.187012, 000851,    0064, 0200, -032,    0064.00, 0200.00, -032.00,    -0.2247, -0.4749, 00.7955,    
 0007.197266, 000855,    0074, 0203, -038,    0074.00, 0203.00, -038.00,    -0.2809, -0.4916, 00.7614,    
 0007.207031, 000857,    0072, 0197, -040,    0072.00, 0197.00, -040.00,    -0.2697, -0.4581, 00.7500,    
 0007.217285, 000855,    0065, 0194, -033,    0065.00, 0194.00, -033.00,    -0.2303, -0.4413, 00.7898,    
 0007.227051, 000855,    0072, 0197, -035,    0072.00, 0197.00, -035.00,    -0.2697, -0.4581, 00.7784,    
 0007.236816, 000854,    0068, 0202, -039,    0068.00, 0202.00, -039.00,    -0.2472, -0.4860, 00.7557,    
 0007.247070, 000846,    0065, 0197, -040,    0065.00, 0197.00, -040.00,    -0.2303, -0.4581, 00.7500,    
 0007.256836, 000853,    0072, 0206, -040,    0072.00, 0206.00, -040.00,    -0.2697, -0.5084, 00.7500,    
 0007.267090, 000855,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    -0.2584, -0.4637, 00.7727,    
 0007.276855, 000855,    0072, 0203, -038,    0072.00, 0203.00, -038.00,    -0.2697, -0.4916, 00.7614,    
 0007.287109, 000856,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0007.296875, 000854,    0064, 0198, -041,    0064.00, 0198.00, -041.00,    -0.2247, -0.4637, 00.7443,    
 0007.307129, 000851,    0070, 0198, -041,    0070.00, 0198.00, -041.00,    -0.2584, -0.4637, 00.7443,    
 0007.316895, 000855,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0007.327148, 000854,    0073, 0202, -036,    0073.00, 0202.00, -036.00,    -0.2753, -0.4860, 00.7727,    
 0007.336914, 000859,    0070, 0205, -036,    0070.00, 0205.00, -036.00,    -0.2584, -0.5028, 00.7727,    
 0007.347168, 000854,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0007.356934, 000854,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0007.367188, 000855,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0007.376953, 000853,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0007.387207, 000853,    0070, 0200, -041,    0070.00, 0200.00, -041.00,    -0.2584, -0.4749, 00.7443,    
 0007.396973, 000854,    0066, 0195, -034,    0066.00, 0195.00, -034.00,    -0.2360, -0.4469, 00.7841,    
 0007.407227, 000854,    0072, 0203, -035,    0072.00, 0203.00, -035.00,    -0.2697, -0.4916, 00.7784,    
 0007.416992, 000855,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    -0.2584, -0.4637, 00.7727,    
 0007.427246, 000855,    0069, 0203, -038,    0069.00, 0203.00, -038.00,    -0.2528, -0.4916, 00.7614,    
 0007.437012, 000856,    0065, 0203, -040,    0065.00, 0203.00, -040.00,    -0.2303, -0.4916, 00.7500,    
 0007.447266, 000856,    0072, 0201, -040,    0072.00, 0201.00, -040.00,    -0.2697, -0.4804, 00.7500,    
 0007.457031, 000855,    0070, 0200, -046,    0070.00, 0200.00, -046.00,    -0.2584, -0.4749, 00.7159,    
 0007.467285, 000855,    0065, 0197, -033,    0065.00, 0197.00, -033.00,    -0.2303, -0.4581, 00.7898,    
 0007.477051, 000855,    0065, 0199, -030,    0065.00, 0199.00, -030.00,    -0.2303, -0.4693, 00.8068,    
 0007.486816, 000855,    0067, 0197, -038,    0067.00, 0197.00, -038.00,    -0.2416, -0.4581, 00.7614,    
 0007.497070, 000854,    0076, 0197, -038,    0076.00, 0197.00, -038.00,    -0.2921, -0.4581, 00.7614,    
 0007.506836, 000852,    0067, 0201, -042,    0067.00, 0201.00, -042.00,    -0.2416, -0.4804, 00.7386,    
 0007.517090, 000855,    0070, 0198, -041,    0070.00, 0198.00, -041.00,    -0.2584, -0.4637, 00.7443,    
 0007.526855, 000855,    0068, 0202, -036,    0068.00, 0202.00, -036.00,    -0.2472, -0.4860, 00.7727,    
 0007.537109, 000855,    0067, 0199, -033,    0067.00, 0199.00, -033.00,    -0.2416, -0.4693, 00.7898,    
 0007.546875, 000857,    0068, 0195, -039,    0068.00, 0195.00, -039.00,    -0.2472, -0.4469, 00.7557,    
 0007.557129, 000845,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
 0007.566895, 000857,    0069, 0199, -042,    0069.00, 0199.00, -042.00,    -0.2528, -0.4693, 00.7386,    
 0007.577148, 000856,    0069, 0199, -042,    0069.00, 0199.00, -042.00,    -0.2528, -0.4693, 00.7386,    
 0007.586914, 000855,    0064, 0195, -032,    0064.00, 0195.00, -032.00,    -0.2247, -0.4469, 00.7955,    
 0007.597168, 000868,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0007.606934, 000857,    0067, 0201, -030,    0067.00, 0201.00, -030.00,    -0.2416, -0.4804, 00.8068,    
 0007.617188, 000851,    0065, 0208, -035,    0065.00, 0208.00, -035.00,    -0.2303, -0.5196, 00.7784,    
 0007.626953, 000853,    0060, 0201, -038,    0060.00, 0201.00, -038.00,    -0.2022, -0.4804, 00.7614,    
 0007.637207, 000854,    0070, 0200, -041,    0070.00, 0200.00, -041.00,    -0.2584, -0.4749, 00.7443,    
 0007.646973, 000857,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    -0.2360, -0.4637, 00.7443,    
 0007.657227, 000856,    0068, 0205, -036,    0068.00, 0205.00, -036.00,    -0.2472, -0.5028, 00.7727,    
 0007.666992, 000857,    0069, 0201, -038,    0069.00, 0201.00, -038.00,    -0.2528, -0.4804, 00.7614,    
 0007.677246, 000857,    0065, 0199, -040,    0065.00, 0199.00, -040.00,    -0.2303, -0.4693, 00.7500,    
 0007.687012, 000854,    0076, 0199, -035,    0076.00, 0199.00, -035.00,    -0.2921, -0.4693, 00.7784,    
 0007.697266, 000853,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    -0.2584, -0.4637, 00.7727,    
 0007.707031, 000856,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0007.717285, 000856,    0068, 0191, -032,    0068.00, 0191.00, -032.00,    -0.2472, -0.4246, 00.7955,    
 0007.727051, 000857,    0069, 0199, -045,    0069.00, 0199.00, -045.00,    -0.2528, -0.4693, 00.7216,    
 0007.736816, 000854,    0069, 0201, -040,    0069.00, 0201.00, -040.00,    -0.2528, -0.4804, 00.7500,    
 0007.747070, 000852,    0064, 0202, -039,    0064.00, 0202.00, -039.00,    -0.2247, -0.4860, 00.7557,    
 0007.756836, 000857,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0007.767090, 000853,    0070, 0200, -036,    0070.00, 0200.00, -036.00,    -0.2584, -0.4749, 00.7727,    
 0007.776855, 000855,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0007.787109, 000854,    0073, 0195, -036,    0073.00, 0195.00, -036.00,    -0.2753, -0.4469, 00.7727,    
 0007.796875, 000857,    0066, 0202, -034,    0066.00, 0202.00, -034.00,    -0.2360, -0.4860, 00.7841,    
 0007.807129, 000854,    0068, 0200, -029,    0068.00, 0200.00, -029.00,    -0.2472, -0.4749, 00.8125,    
 0007.816895, 000856,    0068, 0202, -034,    0068.00, 0202.00, -034.00,    -0.2472, -0.4860, 00.7841,    
 0007.827148, 000857,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0007.836914, 000853,    0061, 0202, -036,    0061.00, 0202.00, -036.00,    -0.2079, -0.4860, 00.7727,    
 0007.847168, 000857,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0007.856934, 000854,    0066, 0205, -036,    0066.00, 0205.00, -036.00,    -0.2360, -0.5028, 00.7727,    
 0007.867188, 000858,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0007.876953, 000857,    0066, 0195, -036,    0066.00, 0195.00, -036.00,    -0.2360, -0.4469, 00.7727,    
 0007.887207, 000858,    0067, 0203, -038,    0067.00, 0203.00, -038.00,    -0.2416, -0.4916, 00.7614,    
 0007.896973, 000857,    0068, 0200, -044,    0068.00, 0200.00, -044.00,    -0.2472, -0.4749, 00.7273,    
 0007.907227, 000854,    0068, 0198, -034,    0068.00, 0198.00, -034.00,    -0.2472, -0.4637, 00.7841,    
 0007.916992, 000858,    0072, 0199, -035,    0072.00, 0199.00, -035.00,    -0.2697, -0.4693, 00.7784,    
 0007.927246, 000857,    0067, 0201, -042,    0067.00, 0201.00, -042.00,    -0.2416, -0.4804, 00.7386,    
 0007.937012, 000857,    0068, 0191, -041,    0068.00, 0191.00, -041.00,    -0.2472, -0.4246, 00.7443,    
 0007.947266, 000853,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    -0.2584, -0.4637, 00.7727,    
 0007.957031, 000861,    0066, 0198, -034,    0066.00, 0198.00, -034.00,    -0.2360, -0.4637, 00.7841,    
 0007.967285, 000856,    0073, 0200, -039,    0073.00, 0200.00, -039.00,    -0.2753, -0.4749, 00.7557,    
 0007.977051, 000857,    0067, 0199, -042,    0067.00, 0199.00, -042.00,    -0.2416, -0.4693, 00.7386,    
 0007.986816, 000857,    0070, 0200, -041,    0070.00, 0200.00, -041.00,    -0.2584, -0.4749, 00.7443,    
 0007.997070, 000857,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0008.006836, 000853,    0069, 0206, -038,    0069.00, 0206.00, -038.00,    -0.2528, -0.5084, 00.7614,    
 0008.017090, 000855,    0067, 0197, -042,    0067.00, 0197.00, -042.00,    -0.2416, -0.4581, 00.7386,    
 0008.026855, 000856,    0064, 0200, -034,    0064.00, 0200.00, -034.00,    -0.2247, -0.4749, 00.7841,    
 0008.037109, 000853,    0059, 0195, -039,    0059.00, 0195.00, -039.00,    -0.1966, -0.4469, 00.7557,    
 0008.046875, 000854,    0074, 0197, -038,    0074.00, 0197.00, -038.00,    -0.2809, -0.4581, 00.7614,    
 0008.057129, 000857,    0064, 0198, -034,    0064.00, 0198.00, -034.00,    -0.2247, -0.4637, 00.7841,    
 0008.066895, 000849,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0008.077148, 000854,    0060, 0203, -035,    0060.00, 0203.00, -035.00,    -0.2022, -0.4916, 00.7784,    
 0008.086914, 000852,    0068, 0205, -036,    0068.00, 0205.00, -036.00,    -0.2472, -0.5028, 00.7727,    
 0008.097168, 000854,    0066, 0202, -041,    0066.00, 0202.00, -041.00,    -0.2360, -0.4860, 00.7443,    
 0008.106934, 000850,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0008.117188, 000854,    0070, 0202, -034,    0070.00, 0202.00, -034.00,    -0.2584, -0.4860, 00.7841,    
 0008.126953, 000846,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    -0.2472, -0.4637, 00.7557,    
 0008.137207, 000856,    0065, 0203, -040,    0065.00, 0203.00, -040.00,    -0.2303, -0.4916, 00.7500,    
 0008.146973, 000856,    0066, 0205, -029,    0066.00, 0205.00, -029.00,    -0.2360, -0.5028, 00.8125,    
 0008.157227, 000854,    0068, 0195, -034,    0068.00, 0195.00, -034.00,    -0.2472, -0.4469, 00.7841,    
 0008.166992, 000857,    0069, 0201, -035,    0069.00, 0201.00, -035.00,    -0.2528, -0.4804, 00.7784,    
 0008.177246, 000855,    0073, 0198, -036,    0073.00, 0198.00, -036.00,    -0.2753, -0.4637, 00.7727,    
 0008.187012, 000855,    0061, 0198, -041,    0061.00, 0198.00, -041.00,    -0.2079, -0.4637, 00.7443,    
 0008.197266, 000854,    0070, 0198, -041,    0070.00, 0198.00, -041.00,    -0.2584, -0.4637, 00.7443,    
 0008.207031, 000852,    0069, 0197, -033,    0069.00, 0197.00, -033.00,    -0.2528, -0.4581, 00.7898,    
 0008.217285, 000858,    0067, 0194, -033,    0067.00, 0194.00, -033.00,    -0.2416, -0.4413, 00.7898,    
 0008.227051, 000853,    0062, 0201, -035,    0062.00, 0201.00, -035.00,    -0.2135, -0.4804, 00.7784,    
 0008.236816, 000854,    0065, 0203, -038,    0065.00, 0203.00, -038.00,    -0.2303, -0.4916, 00.7614,    
 0008.247070, 000854,    0067, 0201, -042,    0067.00, 0201.00, -042.00,    -0.2416, -0.4804, 00.7386,    
 0008.256836, 000853,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    -0.2360, -0.4860, 00.7727,    
 0008.267090, 000858,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    -0.2584, -0.4637, 00.7727,    
 0008.276855, 000855,    0065, 0201, -035,    0065.00, 0201.00, -035.00,    -0.2303, -0.4804, 00.7784,    
 0008.287109, 000854,    0065, 0199, -038,    0065.00, 0199.00, -038.00,    -0.2303, -0.4693, 00.7614,    
 0008.296875, 000855,    0074, 0197, -035,    0074.00, 0197.00, -035.00,    -0.2809, -0.4581, 00.7784,    
 0008.307129, 000856,    0064, 0200, -034,    0064.00, 0200.00, -034.00,    -0.2247, -0.4749, 00.7841,    
 0008.316895, 000853,    0066, 0198, -039,    0066.00, 0198.00, -039.00,    -0.2360, -0.4637, 00.7557,    
 0008.327148, 000854,    0070, 0202, -034,    0070.00, 0202.00, -034.00,    -0.2584, -0.4860, 00.7841,    
 0008.336914, 000854,    0070, 0200, -044,    0070.00, 0200.00, -044.00,    -0.2584, -0.4749, 00.7273,    
 0008.347168, 000853,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0008.356934, 000856,    0074, 0194, -038,    0074.00, 0194.00, -038.00,    -0.2809, -0.4413, 00.7614,    
 0008.367188, 000853,    0069, 0199, -045,    0069.00, 0199.00, -045.00,    -0.2528, -0.4693, 00.7216,    
 0008.376953, 000857,    0069, 0197, -040,    0069.00, 0197.00, -040.00,    -0.2528, -0.4581, 00.7500,    
 0008.387207, 000856,    0067, 0201, -042,    0067.00, 0201.00, -042.00,    -0.2416, -0.4804, 00.7386,    
 0008.396973, 000854,    0066, 0193, -036,    0066.00, 0193.00, -036.00,    -0.2360, -0.4358, 00.7727,    
 0008.407227, 000854,    0069, 0199, -042,    0069.00, 0199.00, -042.00,    -0.2528, -0.4693, 00.7386,    
 0008.416992, 000855,    0064, 0202, -036,    0064.00, 0202.00, -036.00,    -0.2247, -0.4860, 00.7727,    
 0008.427246, 000854,    0067, 0203, -033,    0067.00, 0203.00, -033.00,    -0.2416, -0.4916, 00.7898,    
 0008.437012, 000855,    0067, 0203, -042,    0067.00, 0203.00, -042.00,    -0.2416, -0.4916, 00.7386,    
 0008.447266, 000855,    0068, 0195, -036,    0068.00, 0195.00, -036.00,    -0.2472, -0.4469, 00.7727,    
 0008.457031, 000851,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0008.467285, 000855,    0072, 0197, -038,    0072.00, 0197.00, -038.00,    -0.2697, -0.4581, 00.7614,    
 0008.477051, 000855,    0070, 0200, -036,    0070.00, 0200.00, -036.00,    -0.2584, -0.4749, 00.7727,    
 0008.486816, 000855,    0070, 0200, -034,    0070.00, 0200.00, -034.00,    -0.2584, -0.4749, 00.7841,    
 0008.497070, 000852,    0062, 0199, -038,    0062.00, 0199.00, -038.00,    -0.2135, -0.4693, 00.7614,    
 0008.506836, 000853,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0008.517090, 000854,    0069, 0203, -038,    0069.00, 0203.00, -038.00,    -0.2528, -0.4916, 00.7614,    
 0008.526855, 000854,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    -0.2360, -0.4860, 00.7727,    
 0008.537109, 000846,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    -0.2416, -0.4693, 00.7784,    
 0008.546875, 000857,    0070, 0202, -036,    0070.00, 0202.00, -036.00,    -0.2584, -0.4860, 00.7727,    
 0008.557129, 000855,    0068, 0195, -036,    0068.00, 0195.00, -036.00,    -0.2472, -0.4469, 00.7727,    
 0008.566895, 000853,    0077, 0202, -036,    0077.00, 0202.00, -036.00,    -0.2978, -0.4860, 00.7727,    
 0008.577148, 000860,    0064, 0198, -044,    0064.00, 0198.00, -044.00,    -0.2247, -0.4637, 00.7273,    
 0008.586914, 000855,    0068, 0198, -034,    0068.00, 0198.00, -034.00,    -0.2472, -0.4637, 00.7841,    
 0008.597168, 000872,    0074, 0201, -040,    0074.00, 0201.00, -040.00,    -0.2809, -0.4804, 00.7500,    
 0008.606934, 000854,    0066, 0202, -041,    0066.00, 0202.00, -041.00,    -0.2360, -0.4860, 00.7443,    
 0008.617188, 000857,    0069, 0203, -042,    0069.00, 0203.00, -042.00,    -0.2528, -0.4916, 00.7386,    
 0008.626953, 000858,    0065, 0197, -038,    0065.00, 0197.00, -038.00,    -0.2303, -0.4581, 00.7614,    
 0008.637207, 000857,    0064, 0198, -041,    0064.00, 0198.00, -041.00,    -0.2247, -0.4637, 00.7443,    
 0008.646973, 000858,    0072, 0201, -035,    0072.00, 0201.00, -035.00,    -0.2697, -0.4804, 00.7784,    
 0008.657227, 000854,    0073, 0202, -039,    0073.00, 0202.00, -039.00,    -0.2753, -0.4860, 00.7557,    
 0008.666992, 000853,    0073, 0205, -039,    0073.00, 0205.00, -039.00,    -0.2753, -0.5028, 00.7557,    
 0008.677246, 000857,    0059, 0202, -039,    0059.00, 0202.00, -039.00,    -0.1966, -0.4860, 00.7557,    
 0008.687012, 000857,    0062, 0194, -038,    0062.00, 0194.00, -038.00,    -0.2135, -0.4413, 00.7614,    
 0008.697266, 000854,    0068, 0195, -039,    0068.00, 0195.00, -039.00,    -0.2472, -0.4469, 00.7557,    
 0008.707031, 000854,    0066, 0200, -032,    0066.00, 0200.00, -032.00,    -0.2360, -0.4749, 00.7955,    
 0008.717285, 000858,    0066, 0200, -034,    0066.00, 0200.00, -034.00,    -0.2360, -0.4749, 00.7841,    
 0008.727051, 000857,    0069, 0199, -035,    0069.00, 0199.00, -035.00,    -0.2528, -0.4693, 00.7784,    
 0008.736816, 000853,    0073, 0202, -034,    0073.00, 0202.00, -034.00,    -0.2753, -0.4860, 00.7841,    
 0008.747070, 000853,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0008.756836, 000853,    0067, 0203, -033,    0067.00, 0203.00, -033.00,    -0.2416, -0.4916, 00.7898,    
 0008.767090, 000857,    0066, 0188, -039,    0066.00, 0188.00, -039.00,    -0.2360, -0.4078, 00.7557,    
 0008.776855, 000857,    0066, 0195, -041,    0066.00, 0195.00, -041.00,    -0.2360, -0.4469, 00.7443,    
 0008.787109, 000857,    0065, 0199, -038,    0065.00, 0199.00, -038.00,    -0.2303, -0.4693, 00.7614,    
 0008.796875, 000854,    0070, 0191, -032,    0070.00, 0191.00, -032.00,    -0.2584, -0.4246, 00.7955,    
