 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0003.234375, 001182,  0.118, _,    0105, 0159, -036,    0104.69, 0156.45, -036.88,    -0.4533, -0.2316, 00.7678,    
 0003.244141, 001182,  0.118, _,    0101, 0155, -040,    0104.31, 0156.33, -037.66,    -0.4512, -0.2309, 00.7633,    
 0003.254395, 001264,  0.126, _,    0108, 0155, -038,    0104.64, 0155.89, -037.77,    -0.4530, -0.2284, 00.7627,    
 0003.264160, 001184,  0.118, _,    0106, 0153, -040,    0105.42, 0155.34, -038.30,    -0.4574, -0.2254, 00.7597,    
 0003.274414, 001247,  0.125, _,    0107, 0152, -029,    0105.39, 0154.48, -036.52,    -0.4573, -0.2206, 00.7698,    
 0003.284180, 001184,  0.118, _,    0109, 0156, -036,    0106.39, 0154.81, -036.00,    -0.4629, -0.2224, 00.7727,    
 0003.294434, 001183,  0.118, _,    0105, 0152, -036,    0106.03, 0154.30, -036.38,    -0.4608, -0.2195, 00.7706,    
 0003.304199, 001277,  0.128, _,    0100, 0154, -029,    0104.86, 0154.08, -034.61,    -0.4543, -0.2183, 00.7806,    
 0003.314453, 001247,  0.125, _,    0101, 0150, -030,    0103.77, 0153.34, -033.55,    -0.4481, -0.2142, 00.7867,    
 0003.324219, 001244,  0.124, _,    0098, 0159, -036,    0102.69, 0154.20, -033.92,    -0.4421, -0.2190, 00.7845,    
 0003.334473, 001243,  0.124, _,    0108, 0155, -040,    0103.39, 0154.70, -035.27,    -0.4460, -0.2218, 00.7769,    
 0003.344238, 001244,  0.124, _,    0111, 0155, -038,    0105.41, 0154.47, -035.84,    -0.4573, -0.2205, 00.7736,    
 0003.354492, 001240,  0.124, _,    0105, 0152, -034,    0105.28, 0154.17, -035.48,    -0.4566, -0.2188, 00.7757,    
 0003.364258, 001244,  0.124, _,    0109, 0152, -036,    0106.09, 0153.42, -035.42,    -0.4612, -0.2146, 00.7760,    
 0003.374512, 001813,  0.181, _,    0108, 0160, -035,    0106.61, 0154.92, -035.45,    -0.4641, -0.2230, 00.7758,    
