 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0002.796631, 000887,    0058, 0194, -040,    0058.00, 0194.00, -040.00,    -0.1910, -0.4413, 00.7500,    
 0002.806580, 000890,    0053, 0192, -035,    0053.00, 0192.00, -035.00,    -0.1629, -0.4302, 00.7784,    
 0002.816589, 000886,    0057, 0200, -039,    0057.00, 0200.00, -039.00,    -0.1854, -0.4749, 00.7557,    
 0002.826599, 000888,    0060, 0197, -040,    0060.00, 0197.00, -040.00,    -0.2022, -0.4581, 00.7500,    
 0002.836609, 000887,    0056, 0192, -040,    0056.00, 0192.00, -040.00,    -0.1798, -0.4302, 00.7500,    
 0002.846619, 000888,    0054, 0195, -039,    0054.00, 0195.00, -039.00,    -0.1685, -0.4469, 00.7557,    
 0002.856628, 000904,    0054, 0198, -036,    0054.00, 0198.00, -036.00,    -0.1685, -0.4637, 00.7727,    
 0002.866577, 000888,    0056, 0194, -040,    0056.00, 0194.00, -040.00,    -0.1798, -0.4413, 00.7500,    
 0002.876587, 000886,    0057, 0195, -041,    0057.00, 0195.00, -041.00,    -0.1854, -0.4469, 00.7443,    
 0002.886597, 000889,    0052, 0198, -044,    0052.00, 0198.00, -044.00,    -0.1573, -0.4637, 00.7273,    
 0002.896606, 000888,    0054, 0193, -044,    0054.00, 0193.00, -044.00,    -0.1685, -0.4358, 00.7273,    
 0002.906616, 000888,    0052, 0188, -036,    0052.00, 0188.00, -036.00,    -0.1573, -0.4078, 00.7727,    
 0002.916626, 000887,    0052, 0195, -036,    0052.00, 0195.00, -036.00,    -0.1573, -0.4469, 00.7727,    
 0002.926575, 000880,    0056, 0197, -038,    0056.00, 0197.00, -038.00,    -0.1798, -0.4581, 00.7614,    
 0002.936584, 000887,    0056, 0199, -040,    0056.00, 0199.00, -040.00,    -0.1798, -0.4693, 00.7500,    
 0002.946594, 000881,    0053, 0197, -042,    0053.00, 0197.00, -042.00,    -0.1629, -0.4581, 00.7386,    
 0002.956604, 000888,    0051, 0199, -035,    0051.00, 0199.00, -035.00,    -0.1517, -0.4693, 00.7784,    
 0002.966614, 000881,    0058, 0194, -040,    0058.00, 0194.00, -040.00,    -0.1910, -0.4413, 00.7500,    
 0002.976624, 000886,    0056, 0192, -035,    0056.00, 0192.00, -035.00,    -0.1798, -0.4302, 00.7784,    
 0002.986633, 000884,    0057, 0193, -044,    0057.00, 0193.00, -044.00,    -0.1854, -0.4358, 00.7273,    
 0002.996582, 000887,    0053, 0192, -038,    0053.00, 0192.00, -038.00,    -0.1629, -0.4302, 00.7614,    
 0003.006592, 000887,    0054, 0193, -036,    0054.00, 0193.00, -036.00,    -0.1685, -0.4358, 00.7727,    
 0003.016602, 000887,    0060, 0197, -038,    0060.00, 0197.00, -038.00,    -0.2022, -0.4581, 00.7614,    
 0003.026611, 000887,    0057, 0193, -044,    0057.00, 0193.00, -044.00,    -0.1854, -0.4358, 00.7273,    
 0003.036621, 000888,    0054, 0193, -039,    0054.00, 0193.00, -039.00,    -0.1685, -0.4358, 00.7557,    
 0003.046631, 000886,    0058, 0199, -040,    0058.00, 0199.00, -040.00,    -0.1910, -0.4693, 00.7500,    
 0003.056580, 000885,    0059, 0195, -046,    0059.00, 0195.00, -046.00,    -0.1966, -0.4469, 00.7159,    
 0003.066589, 000887,    0057, 0198, -039,    0057.00, 0198.00, -039.00,    -0.1854, -0.4637, 00.7557,    
 0003.076599, 000889,    0056, 0194, -047,    0056.00, 0194.00, -047.00,    -0.1798, -0.4413, 00.7102,    
 0003.086609, 000890,    0058, 0194, -040,    0058.00, 0194.00, -040.00,    -0.1910, -0.4413, 00.7500,    
 0003.096619, 000896,    0060, 0197, -045,    0060.00, 0197.00, -045.00,    -0.2022, -0.4581, 00.7216,    
 0003.106628, 000887,    0056, 0197, -040,    0056.00, 0197.00, -040.00,    -0.1798, -0.4581, 00.7500,    
 0003.116577, 000886,    0056, 0192, -045,    0056.00, 0192.00, -045.00,    -0.1798, -0.4302, 00.7216,    
 0003.126587, 000886,    0050, 0198, -044,    0050.00, 0198.00, -044.00,    -0.1461, -0.4637, 00.7273,    
 0003.136597, 000888,    0054, 0193, -041,    0054.00, 0193.00, -041.00,    -0.1685, -0.4358, 00.7443,    
 0003.146606, 000887,    0059, 0198, -034,    0059.00, 0198.00, -034.00,    -0.1966, -0.4637, 00.7841,    
 0003.156616, 000886,    0057, 0193, -036,    0057.00, 0193.00, -036.00,    -0.1854, -0.4358, 00.7727,    
 0003.166626, 000889,    0051, 0197, -040,    0051.00, 0197.00, -040.00,    -0.1517, -0.4581, 00.7500,    
 0003.176575, 000888,    0056, 0197, -042,    0056.00, 0197.00, -042.00,    -0.1798, -0.4581, 00.7386,    
 0003.186584, 000886,    0053, 0192, -042,    0053.00, 0192.00, -042.00,    -0.1629, -0.4302, 00.7386,    
 0003.196594, 000886,    0056, 0197, -042,    0056.00, 0197.00, -042.00,    -0.1798, -0.4581, 00.7386,    
 0003.206604, 000888,    0052, 0191, -041,    0052.00, 0191.00, -041.00,    -0.1573, -0.4246, 00.7443,    
 0003.216614, 000888,    0057, 0191, -039,    0057.00, 0191.00, -039.00,    -0.1854, -0.4246, 00.7557,    
 0003.226624, 000886,    0052, 0193, -041,    0052.00, 0193.00, -041.00,    -0.1573, -0.4358, 00.7443,    
 0003.236633, 000883,    0058, 0197, -042,    0058.00, 0197.00, -042.00,    -0.1910, -0.4581, 00.7386,    
 0003.246582, 000887,    0052, 0193, -041,    0052.00, 0193.00, -041.00,    -0.1573, -0.4358, 00.7443,    
 0003.256592, 000887,    0056, 0197, -040,    0056.00, 0197.00, -040.00,    -0.1798, -0.4581, 00.7500,    
 0003.266602, 000887,    0056, 0194, -042,    0056.00, 0194.00, -042.00,    -0.1798, -0.4413, 00.7386,    
 0003.276611, 000892,    0048, 0191, -041,    0048.00, 0191.00, -041.00,    -0.1348, -0.4246, 00.7443,    
 0003.286621, 000890,    0052, 0195, -039,    0052.00, 0195.00, -039.00,    -0.1573, -0.4469, 00.7557,    
 0003.296631, 000888,    0059, 0193, -041,    0059.00, 0193.00, -041.00,    -0.1966, -0.4358, 00.7443,    
 0003.306580, 000888,    0051, 0192, -042,    0051.00, 0192.00, -042.00,    -0.1517, -0.4302, 00.7386,    
 0003.316589, 000891,    0052, 0198, -039,    0052.00, 0198.00, -039.00,    -0.1573, -0.4637, 00.7557,    
 0003.326599, 000889,    0057, 0195, -044,    0057.00, 0195.00, -044.00,    -0.1854, -0.4469, 00.7273,    
 0003.336609, 001038,    0060, 0192, -040,    0060.00, 0192.00, -040.00,    -0.2022, -0.4302, 00.7500,    
 0003.346619, 000888,    0056, 0192, -042,    0056.00, 0192.00, -042.00,    -0.1798, -0.4302, 00.7386,    
 0003.356628, 000889,    0054, 0193, -039,    0054.00, 0193.00, -039.00,    -0.1685, -0.4358, 00.7557,    
 0003.366577, 000888,    0052, 0195, -039,    0052.00, 0195.00, -039.00,    -0.1573, -0.4469, 00.7557,    
 0003.376587, 000889,    0053, 0197, -035,    0053.00, 0197.00, -035.00,    -0.1629, -0.4581, 00.7784,    
 0003.386597, 000887,    0054, 0193, -041,    0054.00, 0193.00, -041.00,    -0.1685, -0.4358, 00.7443,    
 0003.396606, 000888,    0051, 0199, -045,    0051.00, 0199.00, -045.00,    -0.1517, -0.4693, 00.7216,    
 0003.406616, 000896,    0057, 0195, -041,    0057.00, 0195.00, -041.00,    -0.1854, -0.4469, 00.7443,    
 0003.416626, 000891,    0056, 0190, -038,    0056.00, 0190.00, -038.00,    -0.1798, -0.4190, 00.7614,    
 0003.426575, 000887,    0058, 0192, -038,    0058.00, 0192.00, -038.00,    -0.1910, -0.4302, 00.7614,    
 0003.436584, 000888,    0054, 0191, -044,    0054.00, 0191.00, -044.00,    -0.1685, -0.4246, 00.7273,    
 0003.446594, 000891,    0058, 0192, -042,    0058.00, 0192.00, -042.00,    -0.1910, -0.4302, 00.7386,    
 0003.456604, 000888,    0054, 0193, -036,    0054.00, 0193.00, -036.00,    -0.1685, -0.4358, 00.7727,    
 0003.466614, 000887,    0050, 0186, -029,    0050.00, 0186.00, -029.00,    -0.1461, -0.3966, 00.8125,    
 0003.476624, 000883,    0057, 0193, -041,    0057.00, 0193.00, -041.00,    -0.1854, -0.4358, 00.7443,    
 0003.486633, 000886,    0052, 0191, -041,    0052.00, 0191.00, -041.00,    -0.1573, -0.4246, 00.7443,    
 0003.496582, 000877,    0057, 0193, -039,    0057.00, 0193.00, -039.00,    -0.1854, -0.4358, 00.7557,    
 0003.506592, 000887,    0058, 0190, -042,    0058.00, 0190.00, -042.00,    -0.1910, -0.4190, 00.7386,    
 0003.516602, 000884,    0049, 0197, -042,    0049.00, 0197.00, -042.00,    -0.1404, -0.4581, 00.7386,    
 0003.526611, 000886,    0054, 0198, -039,    0054.00, 0198.00, -039.00,    -0.1685, -0.4637, 00.7557,    
 0003.536621, 000895,    0057, 0191, -044,    0057.00, 0191.00, -044.00,    -0.1854, -0.4246, 00.7273,    
 0003.546631, 000887,    0051, 0190, -042,    0051.00, 0190.00, -042.00,    -0.1517, -0.4190, 00.7386,    
 0003.556580, 000890,    0056, 0201, -040,    0056.00, 0201.00, -040.00,    -0.1798, -0.4804, 00.7500,    
 0003.566589, 000886,    0056, 0199, -042,    0056.00, 0199.00, -042.00,    -0.1798, -0.4693, 00.7386,    
 0003.576599, 000887,    0053, 0190, -038,    0053.00, 0190.00, -038.00,    -0.1629, -0.4190, 00.7614,    
 0003.586609, 000889,    0056, 0197, -040,    0056.00, 0197.00, -040.00,    -0.1798, -0.4581, 00.7500,    
 0003.596619, 000887,    0056, 0192, -038,    0056.00, 0192.00, -038.00,    -0.1798, -0.4302, 00.7614,    
 0003.606628, 000887,    0059, 0193, -036,    0059.00, 0193.00, -036.00,    -0.1966, -0.4358, 00.7727,    
 0003.616577, 000888,    0051, 0199, -038,    0051.00, 0199.00, -038.00,    -0.1517, -0.4693, 00.7614,    
 0003.626587, 000890,    0051, 0194, -038,    0051.00, 0194.00, -038.00,    -0.1517, -0.4413, 00.7614,    
 0003.636597, 000889,    0053, 0192, -042,    0053.00, 0192.00, -042.00,    -0.1629, -0.4302, 00.7386,    
 0003.646606, 001036,    0058, 0194, -040,    0058.00, 0194.00, -040.00,    -0.1910, -0.4413, 00.7500,    
 0003.656616, 000887,    0052, 0195, -044,    0052.00, 0195.00, -044.00,    -0.1573, -0.4469, 00.7273,    
 0003.666626, 000892,    0057, 0193, -041,    0057.00, 0193.00, -041.00,    -0.1854, -0.4358, 00.7443,    
 0003.676575, 000890,    0050, 0200, -039,    0050.00, 0200.00, -039.00,    -0.1461, -0.4749, 00.7557,    
 0003.686584, 000887,    0056, 0194, -045,    0056.00, 0194.00, -045.00,    -0.1798, -0.4413, 00.7216,    
 0003.696594, 000886,    0060, 0197, -035,    0060.00, 0197.00, -035.00,    -0.2022, -0.4581, 00.7784,    
 0003.706604, 000889,    0059, 0193, -044,    0059.00, 0193.00, -044.00,    -0.1966, -0.4358, 00.7273,    
 0003.716614, 000895,    0057, 0191, -041,    0057.00, 0191.00, -041.00,    -0.1854, -0.4246, 00.7443,    
 0003.726624, 000886,    0054, 0193, -044,    0054.00, 0193.00, -044.00,    -0.1685, -0.4358, 00.7273,    
 0003.736633, 000888,    0060, 0194, -045,    0060.00, 0194.00, -045.00,    -0.2022, -0.4413, 00.7216,    
 0003.746582, 000889,    0053, 0190, -033,    0053.00, 0190.00, -033.00,    -0.1629, -0.4190, 00.7898,    
 0003.756592, 000885,    0060, 0194, -040,    0060.00, 0194.00, -040.00,    -0.2022, -0.4413, 00.7500,    
 0003.766602, 000887,    0052, 0193, -039,    0052.00, 0193.00, -039.00,    -0.1573, -0.4358, 00.7557,    
 0003.776611, 000888,    0054, 0195, -039,    0054.00, 0195.00, -039.00,    -0.1685, -0.4469, 00.7557,    
 0003.786621, 000889,    0057, 0195, -044,    0057.00, 0195.00, -044.00,    -0.1854, -0.4469, 00.7273,    
 0003.796631, 000886,    0056, 0197, -045,    0056.00, 0197.00, -045.00,    -0.1798, -0.4581, 00.7216,    
 0003.806580, 000891,    0052, 0198, -036,    0052.00, 0198.00, -036.00,    -0.1573, -0.4637, 00.7727,    
 0003.816589, 000890,    0054, 0195, -046,    0054.00, 0195.00, -046.00,    -0.1685, -0.4469, 00.7159,    
 0003.826599, 000888,    0052, 0193, -041,    0052.00, 0193.00, -041.00,    -0.1573, -0.4358, 00.7443,    
 0003.836609, 000884,    0058, 0194, -045,    0058.00, 0194.00, -045.00,    -0.1910, -0.4413, 00.7216,    
 0003.846619, 000888,    0049, 0190, -042,    0049.00, 0190.00, -042.00,    -0.1404, -0.4190, 00.7386,    
 0003.856628, 000888,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0003.866577, 000890,    0057, 0193, -039,    0057.00, 0193.00, -039.00,    -0.1854, -0.4358, 00.7557,    
 0003.876587, 000892,    0053, 0197, -042,    0053.00, 0197.00, -042.00,    -0.1629, -0.4581, 00.7386,    
 0003.886597, 000887,    0059, 0191, -036,    0059.00, 0191.00, -036.00,    -0.1966, -0.4246, 00.7727,    
 0003.896606, 000887,    0056, 0197, -042,    0056.00, 0197.00, -042.00,    -0.1798, -0.4581, 00.7386,    
 0003.906616, 000890,    0050, 0195, -044,    0050.00, 0195.00, -044.00,    -0.1461, -0.4469, 00.7273,    
 0003.916626, 000887,    0058, 0201, -045,    0058.00, 0201.00, -045.00,    -0.1910, -0.4804, 00.7216,    
 0003.926575, 000890,    0054, 0191, -041,    0054.00, 0191.00, -041.00,    -0.1685, -0.4246, 00.7443,    
 0003.936584, 000892,    0052, 0193, -044,    0052.00, 0193.00, -044.00,    -0.1573, -0.4358, 00.7273,    
 0003.946594, 000893,    0060, 0194, -040,    0060.00, 0194.00, -040.00,    -0.2022, -0.4413, 00.7500,    
 0003.956604, 001050,    0057, 0191, -044,    0057.00, 0191.00, -044.00,    -0.1854, -0.4246, 00.7273,    
 0003.966614, 000891,    0058, 0194, -038,    0058.00, 0194.00, -038.00,    -0.1910, -0.4413, 00.7614,    
 0003.976624, 000888,    0053, 0194, -040,    0053.00, 0194.00, -040.00,    -0.1629, -0.4413, 00.7500,    
 0003.986633, 000892,    0058, 0190, -045,    0058.00, 0190.00, -045.00,    -0.1910, -0.4190, 00.7216,    
 0003.996582, 000887,    0050, 0188, -036,    0050.00, 0188.00, -036.00,    -0.1461, -0.4078, 00.7727,    
 0004.006592, 000887,    0056, 0194, -045,    0056.00, 0194.00, -045.00,    -0.1798, -0.4413, 00.7216,    
 0004.016602, 000887,    0058, 0192, -035,    0058.00, 0192.00, -035.00,    -0.1910, -0.4302, 00.7784,    
 0004.026611, 000894,    0050, 0191, -036,    0050.00, 0191.00, -036.00,    -0.1461, -0.4246, 00.7727,    
 0004.036621, 000887,    0052, 0198, -041,    0052.00, 0198.00, -041.00,    -0.1573, -0.4637, 00.7443,    
 0004.046631, 000881,    0057, 0195, -041,    0057.00, 0195.00, -041.00,    -0.1854, -0.4469, 00.7443,    
 0004.056580, 000891,    0054, 0195, -046,    0054.00, 0195.00, -046.00,    -0.1685, -0.4469, 00.7159,    
 0004.066589, 000881,    0057, 0191, -032,    0057.00, 0191.00, -032.00,    -0.1854, -0.4246, 00.7955,    
 0004.076599, 000890,    0053, 0197, -047,    0053.00, 0197.00, -047.00,    -0.1629, -0.4581, 00.7102,    
 0004.086609, 000880,    0054, 0191, -048,    0054.00, 0191.00, -048.00,    -0.1685, -0.4246, 00.7045,    
 0004.096619, 000892,    0053, 0190, -038,    0053.00, 0190.00, -038.00,    -0.1629, -0.4190, 00.7614,    
 0004.106628, 000881,    0057, 0195, -041,    0057.00, 0195.00, -041.00,    -0.1854, -0.4469, 00.7443,    
 0004.116577, 000888,    0056, 0194, -035,    0056.00, 0194.00, -035.00,    -0.1798, -0.4413, 00.7784,    
 0004.126587, 000889,    0054, 0191, -044,    0054.00, 0191.00, -044.00,    -0.1685, -0.4246, 00.7273,    
 0004.136597, 000888,    0053, 0194, -040,    0053.00, 0194.00, -040.00,    -0.1629, -0.4413, 00.7500,    
 0004.146606, 000888,    0052, 0198, -036,    0052.00, 0198.00, -036.00,    -0.1573, -0.4637, 00.7727,    
 0004.156616, 000886,    0052, 0193, -041,    0052.00, 0193.00, -041.00,    -0.1573, -0.4358, 00.7443,    
 0004.166626, 000886,    0056, 0194, -040,    0056.00, 0194.00, -040.00,    -0.1798, -0.4413, 00.7500,    
 0004.176575, 000890,    0056, 0201, -038,    0056.00, 0201.00, -038.00,    -0.1798, -0.4804, 00.7614,    
 0004.186584, 000890,    0057, 0193, -039,    0057.00, 0193.00, -039.00,    -0.1854, -0.4358, 00.7557,    
 0004.196594, 000887,    0053, 0194, -047,    0053.00, 0194.00, -047.00,    -0.1629, -0.4413, 00.7102,    
 0004.206604, 000888,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0004.216614, 000887,    0054, 0191, -041,    0054.00, 0191.00, -041.00,    -0.1685, -0.4246, 00.7443,    
 0004.226624, 000886,    0057, 0193, -041,    0057.00, 0193.00, -041.00,    -0.1854, -0.4358, 00.7443,    
 0004.236633, 000884,    0053, 0192, -040,    0053.00, 0192.00, -040.00,    -0.1629, -0.4302, 00.7500,    
 0004.246582, 000888,    0056, 0194, -035,    0056.00, 0194.00, -035.00,    -0.1798, -0.4413, 00.7784,    
 0004.256592, 000887,    0057, 0200, -044,    0057.00, 0200.00, -044.00,    -0.1854, -0.4749, 00.7273,    
 0004.266602, 001010,    0060, 0192, -040,    0060.00, 0192.00, -040.00,    -0.2022, -0.4302, 00.7500,    
 0004.276611, 000890,    0050, 0195, -039,    0050.00, 0195.00, -039.00,    -0.1461, -0.4469, 00.7557,    
 0004.286621, 000887,    0051, 0197, -040,    0051.00, 0197.00, -040.00,    -0.1517, -0.4581, 00.7500,    
 0004.296631, 000889,    0051, 0192, -040,    0051.00, 0192.00, -040.00,    -0.1517, -0.4302, 00.7500,    
 0004.306580, 000885,    0054, 0195, -039,    0054.00, 0195.00, -039.00,    -0.1685, -0.4469, 00.7557,    
 0004.316589, 000889,    0056, 0199, -042,    0056.00, 0199.00, -042.00,    -0.1798, -0.4693, 00.7386,    
 0004.326599, 000886,    0052, 0193, -039,    0052.00, 0193.00, -039.00,    -0.1573, -0.4358, 00.7557,    
 0004.336609, 000903,    0052, 0195, -041,    0052.00, 0195.00, -041.00,    -0.1573, -0.4469, 00.7443,    
 0004.346619, 000886,    0057, 0191, -048,    0057.00, 0191.00, -048.00,    -0.1854, -0.4246, 00.7045,    
 0004.356628, 000888,    0051, 0187, -042,    0051.00, 0187.00, -042.00,    -0.1517, -0.4022, 00.7386,    
 0004.366577, 000888,    0054, 0195, -036,    0054.00, 0195.00, -036.00,    -0.1685, -0.4469, 00.7727,    
 0004.376587, 000886,    0053, 0197, -042,    0053.00, 0197.00, -042.00,    -0.1629, -0.4581, 00.7386,    
 0004.386597, 000890,    0057, 0200, -041,    0057.00, 0200.00, -041.00,    -0.1854, -0.4749, 00.7443,    
 0004.396606, 000887,    0057, 0195, -041,    0057.00, 0195.00, -041.00,    -0.1854, -0.4469, 00.7443,    
 0004.406616, 000887,    0053, 0194, -040,    0053.00, 0194.00, -040.00,    -0.1629, -0.4413, 00.7500,    
 0004.416626, 000888,    0051, 0197, -040,    0051.00, 0197.00, -040.00,    -0.1517, -0.4581, 00.7500,    
 0004.426575, 000887,    0057, 0188, -041,    0057.00, 0188.00, -041.00,    -0.1854, -0.4078, 00.7443,    
 0004.436584, 000888,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0004.446594, 000888,    0059, 0200, -041,    0059.00, 0200.00, -041.00,    -0.1966, -0.4749, 00.7443,    
 0004.456604, 000890,    0052, 0195, -036,    0052.00, 0195.00, -036.00,    -0.1573, -0.4469, 00.7727,    
 0004.466614, 000886,    0053, 0197, -042,    0053.00, 0197.00, -042.00,    -0.1629, -0.4581, 00.7386,    
 0004.476624, 000889,    0054, 0191, -041,    0054.00, 0191.00, -041.00,    -0.1685, -0.4246, 00.7443,    
 0004.486633, 000886,    0052, 0191, -039,    0052.00, 0191.00, -039.00,    -0.1573, -0.4246, 00.7557,    
 0004.496582, 000886,    0053, 0197, -042,    0053.00, 0197.00, -042.00,    -0.1629, -0.4581, 00.7386,    
 0004.506592, 000887,    0057, 0193, -034,    0057.00, 0193.00, -034.00,    -0.1854, -0.4358, 00.7841,    
 0004.516602, 000887,    0060, 0197, -050,    0060.00, 0197.00, -050.00,    -0.2022, -0.4581, 00.6932,    
 0004.526611, 000886,    0058, 0194, -045,    0058.00, 0194.00, -045.00,    -0.1910, -0.4413, 00.7216,    
 0004.536621, 000882,    0051, 0197, -045,    0051.00, 0197.00, -045.00,    -0.1517, -0.4581, 00.7216,    
 0004.546631, 000890,    0051, 0197, -047,    0051.00, 0197.00, -047.00,    -0.1517, -0.4581, 00.7102,    
 0004.556580, 000890,    0054, 0195, -036,    0054.00, 0195.00, -036.00,    -0.1685, -0.4469, 00.7727,    
 0004.566589, 000892,    0052, 0198, -044,    0052.00, 0198.00, -044.00,    -0.1573, -0.4637, 00.7273,    
 0004.576599, 001017,    0052, 0198, -041,    0052.00, 0198.00, -041.00,    -0.1573, -0.4637, 00.7443,    
 0004.586609, 000889,    0057, 0195, -039,    0057.00, 0195.00, -039.00,    -0.1854, -0.4469, 00.7557,    
 0004.596619, 000892,    0053, 0194, -045,    0053.00, 0194.00, -045.00,    -0.1629, -0.4413, 00.7216,    
 0004.606628, 000886,    0053, 0199, -035,    0053.00, 0199.00, -035.00,    -0.1629, -0.4693, 00.7784,    
 0004.616577, 000890,    0050, 0200, -036,    0050.00, 0200.00, -036.00,    -0.1461, -0.4749, 00.7727,    
 0004.626587, 000888,    0053, 0192, -038,    0053.00, 0192.00, -038.00,    -0.1629, -0.4302, 00.7614,    
 0004.636597, 000894,    0057, 0193, -034,    0057.00, 0193.00, -034.00,    -0.1854, -0.4358, 00.7841,    
 0004.646606, 000888,    0054, 0191, -041,    0054.00, 0191.00, -041.00,    -0.1685, -0.4246, 00.7443,    
 0004.656616, 000883,    0056, 0197, -040,    0056.00, 0197.00, -040.00,    -0.1798, -0.4581, 00.7500,    
 0004.666626, 000887,    0051, 0194, -042,    0051.00, 0194.00, -042.00,    -0.1517, -0.4413, 00.7386,    
 0004.676575, 000879,    0054, 0188, -041,    0054.00, 0188.00, -041.00,    -0.1685, -0.4078, 00.7443,    
 0004.686584, 000887,    0054, 0193, -039,    0054.00, 0193.00, -039.00,    -0.1685, -0.4358, 00.7557,    
 0004.696594, 000880,    0056, 0194, -040,    0056.00, 0194.00, -040.00,    -0.1798, -0.4413, 00.7500,    
 0004.706604, 000888,    0053, 0197, -042,    0053.00, 0197.00, -042.00,    -0.1629, -0.4581, 00.7386,    
 0004.716614, 000882,    0050, 0191, -044,    0050.00, 0191.00, -044.00,    -0.1461, -0.4246, 00.7273,    
 0004.726624, 000889,    0059, 0188, -041,    0059.00, 0188.00, -041.00,    -0.1966, -0.4078, 00.7443,    
 0004.736633, 000894,    0053, 0194, -042,    0053.00, 0194.00, -042.00,    -0.1629, -0.4413, 00.7386,    
 0004.746582, 000888,    0052, 0195, -034,    0052.00, 0195.00, -034.00,    -0.1573, -0.4469, 00.7841,    
 0004.756592, 000890,    0052, 0193, -041,    0052.00, 0193.00, -041.00,    -0.1573, -0.4358, 00.7443,    
 0004.766602, 000891,    0059, 0195, -039,    0059.00, 0195.00, -039.00,    -0.1966, -0.4469, 00.7557,    
 0004.776611, 000891,    0058, 0192, -038,    0058.00, 0192.00, -038.00,    -0.1910, -0.4302, 00.7614,    
 0004.786621, 000886,    0058, 0197, -042,    0058.00, 0197.00, -042.00,    -0.1910, -0.4581, 00.7386,    
 0004.796631, 000886,    0058, 0194, -035,    0058.00, 0194.00, -035.00,    -0.1910, -0.4413, 00.7784,    
 0004.806580, 000886,    0052, 0195, -046,    0052.00, 0195.00, -046.00,    -0.1573, -0.4469, 00.7159,    
 0004.816589, 001001,    0059, 0202, -044,    0059.00, 0202.00, -044.00,    -0.1966, -0.4860, 00.7273,    
 0004.826599, 000888,    0058, 0192, -042,    0058.00, 0192.00, -042.00,    -0.1910, -0.4302, 00.7386,    
 0004.836609, 000889,    0057, 0191, -048,    0057.00, 0191.00, -048.00,    -0.1854, -0.4246, 00.7045,    
 0004.846619, 000888,    0064, 0195, -039,    0064.00, 0195.00, -039.00,    -0.2247, -0.4469, 00.7557,    
 0004.856628, 000888,    0050, 0193, -044,    0050.00, 0193.00, -044.00,    -0.1461, -0.4358, 00.7273,    
 0004.866577, 000889,    0056, 0197, -042,    0056.00, 0197.00, -042.00,    -0.1798, -0.4581, 00.7386,    
 0004.876587, 000887,    0057, 0200, -039,    0057.00, 0200.00, -039.00,    -0.1854, -0.4749, 00.7557,    
 0004.886597, 000896,    0057, 0195, -036,    0057.00, 0195.00, -036.00,    -0.1854, -0.4469, 00.7727,    
 0004.896606, 000887,    0059, 0195, -041,    0059.00, 0195.00, -041.00,    -0.1966, -0.4469, 00.7443,    
 0004.906616, 000886,    0052, 0195, -036,    0052.00, 0195.00, -036.00,    -0.1573, -0.4469, 00.7727,    
 0004.916626, 000888,    0054, 0195, -044,    0054.00, 0195.00, -044.00,    -0.1685, -0.4469, 00.7273,    
 0004.926575, 000887,    0053, 0194, -040,    0053.00, 0194.00, -040.00,    -0.1629, -0.4413, 00.7500,    
 0004.936584, 000892,    0052, 0198, -036,    0052.00, 0198.00, -036.00,    -0.1573, -0.4637, 00.7727,    
 0004.946594, 000888,    0056, 0199, -045,    0056.00, 0199.00, -045.00,    -0.1798, -0.4693, 00.7216,    
 0004.956604, 000890,    0057, 0193, -039,    0057.00, 0193.00, -039.00,    -0.1854, -0.4358, 00.7557,    
 0004.966614, 000891,    0051, 0197, -038,    0051.00, 0197.00, -038.00,    -0.1517, -0.4581, 00.7614,    
 0004.976624, 000887,    0053, 0199, -042,    0053.00, 0199.00, -042.00,    -0.1629, -0.4693, 00.7386,    
 0004.986633, 000888,    0052, 0200, -041,    0052.00, 0200.00, -041.00,    -0.1573, -0.4749, 00.7443,    
 0004.996582, 000891,    0058, 0190, -038,    0058.00, 0190.00, -038.00,    -0.1910, -0.4190, 00.7614,    
 0005.006592, 000887,    0049, 0194, -040,    0049.00, 0194.00, -040.00,    -0.1404, -0.4413, 00.7500,    
 0005.016602, 000886,    0056, 0192, -033,    0056.00, 0192.00, -033.00,    -0.1798, -0.4302, 00.7898,    
 0005.026611, 000887,    0058, 0190, -042,    0058.00, 0190.00, -042.00,    -0.1910, -0.4190, 00.7386,    
 0005.036621, 000887,    0057, 0193, -044,    0057.00, 0193.00, -044.00,    -0.1854, -0.4358, 00.7273,    
 0005.046631, 000886,    0056, 0190, -038,    0056.00, 0190.00, -038.00,    -0.1798, -0.4190, 00.7614,    
 0005.056580, 000886,    0053, 0187, -042,    0053.00, 0187.00, -042.00,    -0.1629, -0.4022, 00.7386,    
 0005.066589, 000887,    0048, 0195, -041,    0048.00, 0195.00, -041.00,    -0.1348, -0.4469, 00.7443,    
 0005.076599, 000888,    0056, 0197, -038,    0056.00, 0197.00, -038.00,    -0.1798, -0.4581, 00.7614,    
 0005.086609, 000886,    0061, 0195, -044,    0061.00, 0195.00, -044.00,    -0.2079, -0.4469, 00.7273,    
 0005.096619, 000888,    0053, 0194, -045,    0053.00, 0194.00, -045.00,    -0.1629, -0.4413, 00.7216,    
 0005.106628, 000887,    0053, 0197, -040,    0053.00, 0197.00, -040.00,    -0.1629, -0.4581, 00.7500,    
