 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,     
 0005.361328, 001969,  0.197, _,    0106, 0148, -038,    
 0005.371094, 001175,  0.117, _,    0100, 0145, -039,    
 0005.380859, 001968,  0.197, _,    0109, 0147, -036,    
 0005.390625, 001176,  0.118, _,    0107, 0149, -036,    
 0005.400391, 001968,  0.197, _,    0113, 0148, -035,    
 0005.410156, 001176,  0.118, _,    0107, 0147, -039,    
 0005.421875, 001969,  0.197, _,    0100, 0145, -036,    
 0005.431641, 001175,  0.117, _,    0104, 0144, -038,    
 0005.441406, 001967,  0.197, _,    0104, 0144, -038,    
 0005.451172, 001178,  0.118, _,    0105, 0147, -044,    
 0005.460938, 001976,  0.198, _,    0101, 0144, -033,    
 0005.470703, 001189,  0.119, _,    0109, 0147, -036,    
 0005.480469, 001970,  0.197, _,    0099, 0146, -040,    
 0005.490234, 001179,  0.118, _,    0105, 0152, -034,    
 0005.500000, 001970,  0.197, _,    0106, 0150, -038,    
 0005.511719, 001177,  0.118, _,    0103, 0147, -034,    
 0005.521484, 001968,  0.197, _,    0106, 0148, -038,    
 0005.531250, 001175,  0.117, _,    0104, 0144, -033,    
 0005.541016, 001968,  0.197, _,    0103, 0149, -039,    
 0005.550781, 001178,  0.118, _,    0105, 0149, -041,    
 0005.560547, 001969,  0.197, _,    0111, 0146, -038,    
 0005.570312, 001177,  0.118, _,    0107, 0147, -039,    
 0005.580078, 001968,  0.197, _,    0105, 0152, -039,    
 0005.591797, 001178,  0.118, _,    0107, 0145, -041,    
 0005.601562, 001967,  0.197, _,    0111, 0148, -035,    
 0005.611328, 001177,  0.118, _,    0108, 0146, -038,    
 0005.621094, 001966,  0.197, _,    0104, 0146, -038,    
 0005.630859, 001176,  0.118, _,    0112, 0142, -039,    
 0005.640625, 001967,  0.197, _,    0108, 0148, -040,    
 0005.650391, 001178,  0.118, _,    0108, 0148, -038,    
 0005.660156, 001967,  0.197, _,    0109, 0147, -036,    
 0005.671875, 001176,  0.118, _,    0106, 0139, -038,    
 0005.681641, 001968,  0.197, _,    0107, 0152, -032,    
 0005.691406, 001179,  0.118, _,    0108, 0146, -038,    
 0005.701172, 001969,  0.197, _,    0101, 0150, -035,    
 0005.710938, 001178,  0.118, _,    0107, 0147, -036,    
 0005.720703, 001970,  0.197, _,    0104, 0148, -035,    
 0005.730469, 001181,  0.118, _,    0112, 0145, -036,    
 0005.740234, 001971,  0.197, _,    0105, 0156, -039,    
 0005.750000, 001180,  0.118, _,    0105, 0149, -044,    
 0005.761719, 001967,  0.197, _,    0105, 0149, -036,    
 0005.771484, 001178,  0.118, _,    0099, 0155, -033,    
 0005.781250, 001965,  0.197, _,    0105, 0149, -034,    
 0005.791016, 001176,  0.118, _,    0105, 0145, -036,    
 0005.800781, 001966,  0.197, _,    0107, 0152, -036,    
 0005.810547, 001179,  0.118, _,    0111, 0155, -040,    
 0005.820312, 001964,  0.196, _,    0107, 0147, -032,    
 0005.830078, 001176,  0.118, _,    0107, 0147, -036,    
 0005.841797, 001967,  0.197, _,    0105, 0142, -032,    
 0005.851562, 001177,  0.118, _,    0103, 0152, -041,    
 0005.861328, 001970,  0.197, _,    0105, 0147, -036,    
 0005.871094, 001176,  0.118, _,    0109, 0147, -046,    
 0005.880859, 001965,  0.197, _,    0101, 0150, -035,    
 0005.890625, 001178,  0.118, _,    0105, 0145, -046,    
 0005.900391, 001970,  0.197, _,    0108, 0146, -035,    
 0005.910156, 001176,  0.118, _,    0101, 0150, -040,    
 0005.921875, 001970,  0.197, _,    0098, 0147, -032,    
 0005.931641, 001176,  0.118, _,    0106, 0144, -042,    
 0005.941406, 001966,  0.197, _,    0109, 0149, -036,    
 0005.951172, 001178,  0.118, _,    0108, 0148, -040,    
 0005.960938, 001969,  0.197, _,    0104, 0141, -038,    
 0005.970703, 001180,  0.118, _,    0109, 0152, -036,    
 0005.980469, 002026,  0.203, _,    0106, 0146, -033,    
 0005.990234, 001178,  0.118, _,    0105, 0156, -041,    
 0006.000000, 001975,  0.198, _,    0100, 0149, -034,    
 0006.011719, 001182,  0.118, _,    0106, 0148, -030,    
 0006.021484, 001968,  0.197, _,    0104, 0148, -038,    
 0006.031250, 001177,  0.118, _,    0107, 0145, -036,    
 0006.041016, 001968,  0.197, _,    0105, 0147, -036,    
 0006.050781, 001178,  0.118, _,    0109, 0147, -034,    
 0006.060547, 001966,  0.197, _,    0105, 0152, -034,    
 0006.070312, 001180,  0.118, _,    0105, 0147, -036,    
 0006.080078, 001969,  0.197, _,    0108, 0148, -035,    
 0006.091797, 001178,  0.118, _,    0100, 0149, -036,    
 0006.101562, 001968,  0.197, _,    0112, 0149, -032,    
 0006.111328, 001178,  0.118, _,    0105, 0149, -036,    
 0006.121094, 001967,  0.197, _,    0100, 0152, -036,    
 0006.130859, 001178,  0.118, _,    0107, 0142, -041,    
 0006.140625, 001967,  0.197, _,    0104, 0148, -040,    
 0006.150391, 001178,  0.118, _,    0108, 0150, -040,    
 0006.160156, 001966,  0.197, _,    0105, 0147, -039,    
 0006.171875, 001178,  0.118, _,    0105, 0147, -039,    
 0006.181641, 001966,  0.197, _,    0107, 0147, -036,    
 0006.191406, 001177,  0.118, _,    0109, 0147, -039,    
 0006.201172, 001964,  0.196, _,    0114, 0149, -036,    
 0006.210938, 001175,  0.117, _,    0107, 0154, -039,    
 0006.220703, 001969,  0.197, _,    0107, 0152, -032,    
 0006.230469, 001180,  0.118, _,    0104, 0148, -040,    
 0006.240234, 001985,  0.199, _,    0109, 0145, -039,    
 0006.250000, 001179,  0.118, _,    0108, 0150, -035,    
 0006.261719, 001968,  0.197, _,    0107, 0154, -034,    
 0006.271484, 001178,  0.118, _,    0107, 0147, -039,    
 0006.281250, 001968,  0.197, _,    0105, 0147, -032,    
 0006.291016, 001179,  0.118, _,    0103, 0152, -044,    
 0006.300781, 001967,  0.197, _,    0108, 0150, -040,    
 0006.310547, 001177,  0.118, _,    0108, 0148, -040,    
 0006.320312, 001965,  0.197, _,    0100, 0152, -034,    
 0006.330078, 001179,  0.118, _,    0109, 0147, -036,    
 0006.341797, 001963,  0.196, _,    0107, 0147, -034,    
 0006.351562, 001177,  0.118, _,    0107, 0154, -036,    
 0006.361328, 001970,  0.197, _,    0107, 0149, -036,    
 0006.371094, 001178,  0.118, _,    0103, 0147, -034,    
 0006.380859, 001966,  0.197, _,    0106, 0146, -042,    
 0006.390625, 001177,  0.118, _,    0100, 0149, -034,    
 0006.400391, 001969,  0.197, _,    0107, 0149, -041,    
 0006.410156, 001176,  0.118, _,    0103, 0154, -034,    
 0006.421875, 001967,  0.197, _,    0101, 0148, -033,    
 0006.431641, 001177,  0.118, _,    0103, 0149, -039,    
 0006.441406, 001968,  0.197, _,    0109, 0147, -032,    
 0006.451172, 001176,  0.118, _,    0105, 0145, -039,    
 0006.460938, 001968,  0.197, _,    0104, 0148, -040,    
 0006.470703, 001178,  0.118, _,    0106, 0150, -038,    
 0006.480469, 002036,  0.204, _,    0108, 0144, -040,    
 0006.490234, 001177,  0.118, _,    0106, 0150, -040,    
 0006.500000, 001971,  0.197, _,    0106, 0153, -033,    
 0006.511719, 001181,  0.118, _,    0112, 0147, -036,    
 0006.521484, 001965,  0.197, _,    0105, 0147, -034,    
 0006.531250, 001177,  0.118, _,    0104, 0144, -033,    
 0006.541016, 001969,  0.197, _,    0099, 0144, -035,    
 0006.550781, 001178,  0.118, _,    0109, 0140, -041,    
 0006.560547, 001966,  0.197, _,    0107, 0149, -036,    
 0006.570312, 001179,  0.118, _,    0114, 0145, -036,    
 0006.580078, 001967,  0.197, _,    0108, 0148, -035,    
 0006.591797, 001176,  0.118, _,    0103, 0149, -039,    
 0006.601562, 001969,  0.197, _,    0107, 0149, -039,    
 0006.611328, 001178,  0.118, _,    0100, 0147, -039,    
 0006.621094, 001968,  0.197, _,    0104, 0153, -033,    
 0006.630859, 001177,  0.118, _,    0107, 0145, -036,    
 0006.640625, 001968,  0.197, _,    0109, 0142, -039,    
 0006.650391, 001178,  0.118, _,    0101, 0146, -038,    
 0006.660156, 001971,  0.197, _,    0107, 0147, -039,    
 0006.671875, 001178,  0.118, _,    0105, 0142, -029,    
 0006.681641, 001967,  0.197, _,    0108, 0141, -033,    
 0006.691406, 001177,  0.118, _,    0107, 0154, -036,    
 0006.701172, 001968,  0.197, _,    0108, 0150, -033,    
 0006.710938, 001179,  0.118, _,    0109, 0147, -034,    
 0006.720703, 001965,  0.197, _,    0101, 0148, -040,    
 0006.730469, 001178,  0.118, _,    0111, 0153, -040,    
 0006.740234, 001975,  0.198, _,    0101, 0144, -035,    
 0006.750000, 001190,  0.119, _,    0104, 0148, -038,    
 0006.761719, 001967,  0.197, _,    0107, 0154, -036,    
 0006.771484, 001178,  0.118, _,    0104, 0141, -038,    
 0006.781250, 001964,  0.196, _,    0103, 0145, -036,    
 0006.791016, 001178,  0.118, _,    0105, 0145, -041,    
 0006.800781, 001965,  0.197, _,    0105, 0145, -039,    
 0006.810547, 001177,  0.118, _,    0100, 0152, -039,    
 0006.820312, 001965,  0.197, _,    0107, 0142, -034,    
 0006.830078, 001178,  0.118, _,    0109, 0145, -034,    
 0006.841797, 001965,  0.197, _,    0105, 0152, -032,    
 0006.851562, 001177,  0.118, _,    0108, 0146, -038,    
 0006.861328, 001966,  0.197, _,    0101, 0153, -033,    
 0006.871094, 001178,  0.118, _,    0107, 0147, -036,    
 0006.880859, 001968,  0.197, _,    0108, 0148, -040,    
 0006.890625, 001176,  0.118, _,    0106, 0144, -038,    
 0006.900391, 001966,  0.197, _,    0105, 0152, -032,    
 0006.910156, 001178,  0.118, _,    0106, 0144, -038,    
 0006.921875, 001966,  0.197, _,    0099, 0141, -035,    
 0006.931641, 001177,  0.118, _,    0106, 0141, -035,    
 0006.941406, 001963,  0.196, _,    0108, 0144, -035,    
 0006.951172, 001176,  0.118, _,    0105, 0149, -046,    
 0006.960938, 001967,  0.197, _,    0115, 0146, -035,    
 0006.970703, 001178,  0.118, _,    0107, 0147, -034,    
 0006.980469, 001968,  0.197, _,    0115, 0141, -035,    
 0006.990234, 001177,  0.118, _,    0107, 0147, -041,    
 0007.000000, 001972,  0.197, _,    0106, 0148, -038,    
 0007.011719, 001183,  0.118, _,    0107, 0147, -039,    
 0007.021484, 001967,  0.197, _,    0101, 0148, -035,    
 0007.031250, 001177,  0.118, _,    0101, 0148, -042,    
 0007.041016, 001967,  0.197, _,    0104, 0146, -035,    
 0007.050781, 001179,  0.118, _,    0104, 0150, -038,    
 0007.060547, 001964,  0.196, _,    0106, 0144, -040,    
 0007.070312, 001177,  0.118, _,    0105, 0145, -036,    
 0007.080078, 001968,  0.197, _,    0106, 0148, -030,    
 0007.091797, 001182,  0.118, _,    0112, 0147, -034,    
 0007.101562, 001966,  0.197, _,    0107, 0145, -034,    
 0007.111328, 001176,  0.118, _,    0113, 0148, -038,    
 0007.121094, 001967,  0.197, _,    0107, 0147, -039,    
 0007.130859, 001178,  0.118, _,    0107, 0149, -034,    
 0007.140625, 001967,  0.197, _,    0111, 0148, -042,    
 0007.150391, 001177,  0.118, _,    0108, 0146, -030,    
 0007.160156, 001968,  0.197, _,    0105, 0147, -041,    
 0007.171875, 001178,  0.118, _,    0109, 0145, -036,    
 0007.181641, 001970,  0.197, _,    0111, 0153, -038,    
 0007.191406, 001178,  0.118, _,    0111, 0153, -040,    
 0007.201172, 001967,  0.197, _,    0101, 0150, -038,    
 0007.210938, 001177,  0.118, _,    0104, 0144, -040,    
 0007.220703, 001969,  0.197, _,    0107, 0149, -041,    
 0007.230469, 001178,  0.118, _,    0103, 0147, -036,    
 0007.240234, 001972,  0.197, _,    0107, 0145, -039,    
 0007.250000, 001184,  0.118, _,    0106, 0146, -038,    
 0007.261719, 002023,  0.202, _,    0105, 0154, -036,    
 0007.271484, 001180,  0.118, _,    0101, 0150, -038,    
 0007.281250, 001969,  0.197, _,    0105, 0154, -041,    
 0007.291016, 001176,  0.118, _,    0101, 0144, -040,    
 0007.300781, 001964,  0.196, _,    0107, 0147, -036,    
 0007.310547, 001176,  0.118, _,    0101, 0146, -040,    
 0007.320312, 001967,  0.197, _,    0109, 0156, -032,    
 0007.330078, 001176,  0.118, _,    0103, 0147, -036,    
 0007.341797, 001967,  0.197, _,    0104, 0144, -038,    
 0007.351562, 001178,  0.118, _,    0106, 0146, -038,    
 0007.361328, 001965,  0.197, _,    0104, 0150, -035,    
 0007.371094, 001177,  0.118, _,    0105, 0152, -036,    
 0007.380859, 001965,  0.197, _,    0112, 0149, -039,    
 0007.390625, 001176,  0.118, _,    0103, 0145, -039,    
 0007.400391, 001966,  0.197, _,    0105, 0156, -036,    
 0007.410156, 001177,  0.118, _,    0107, 0145, -034,    
 0007.421875, 001966,  0.197, _,    0103, 0154, -032,    
 0007.431641, 001179,  0.118, _,    0107, 0149, -039,    
 0007.441406, 001965,  0.197, _,    0105, 0145, -034,    
 0007.451172, 001177,  0.118, _,    0108, 0150, -035,    
 0007.460938, 001971,  0.197, _,    0101, 0153, -042,    
 0007.470703, 001178,  0.118, _,    0100, 0145, -036,    
 0007.480469, 001968,  0.197, _,    0111, 0153, -033,    
 0007.490234, 001176,  0.118, _,    0105, 0147, -044,    
 0007.500000, 001968,  0.197, _,    0100, 0152, -034,    
 0007.511719, 001180,  0.118, _,    0108, 0150, -035,    
 0007.521484, 001983,  0.198, _,    0106, 0148, -033,    
 0007.531250, 001175,  0.117, _,    0103, 0149, -039,    
 0007.541016, 001970,  0.197, _,    0103, 0145, -036,    
 0007.550781, 001178,  0.118, _,    0108, 0153, -035,    
 0007.560547, 001966,  0.197, _,    0104, 0141, -033,    
 0007.570312, 001177,  0.118, _,    0106, 0141, -038,    
 0007.580078, 001968,  0.197, _,    0108, 0153, -038,    
 0007.591797, 001178,  0.118, _,    0107, 0147, -039,    
 0007.601562, 001968,  0.197, _,    0100, 0149, -039,    
 0007.611328, 001178,  0.118, _,    0106, 0148, -038,    
 0007.621094, 001966,  0.197, _,    0103, 0145, -044,    
 0007.630859, 001177,  0.118, _,    0100, 0147, -034,    
 0007.640625, 001969,  0.197, _,    0108, 0150, -038,    
 0007.650391, 001178,  0.118, _,    0106, 0148, -035,    
 0007.660156, 001965,  0.197, _,    0104, 0146, -040,    
 0007.671875, 001177,  0.118, _,    0105, 0147, -032,    
 0007.681641, 001967,  0.197, _,    0105, 0152, -036,    
 0007.691406, 001177,  0.118, _,    0104, 0144, -035,    
 0007.701172, 001965,  0.197, _,    0106, 0150, -035,    
 0007.710938, 001178,  0.118, _,    0103, 0145, -036,    
 0007.720703, 001968,  0.197, _,    0106, 0150, -033,    
 0007.730469, 001177,  0.118, _,    0101, 0150, -042,    
 0007.740234, 001966,  0.197, _,    0104, 0153, -038,    
 0007.750000, 001177,  0.118, _,    0113, 0141, -038,    
 0007.761719, 002028,  0.203, _,    0107, 0147, -039,    
 0007.771484, 001181,  0.118, _,    0111, 0146, -040,    
 0007.781250, 001971,  0.197, _,    0107, 0147, -036,    
 0007.791016, 001179,  0.118, _,    0103, 0145, -036,    
 0007.800781, 001973,  0.197, _,    0106, 0148, -040,    
 0007.810547, 001179,  0.118, _,    0109, 0147, -036,    
 0007.820312, 001970,  0.197, _,    0107, 0149, -036,    
 0007.830078, 001177,  0.118, _,    0101, 0148, -042,    
 0007.841797, 001966,  0.197, _,    0106, 0148, -033,    
 0007.851562, 001177,  0.118, _,    0105, 0145, -036,    
 0007.861328, 001966,  0.197, _,    0106, 0146, -033,    
 0007.871094, 001178,  0.118, _,    0103, 0152, -044,    
 0007.880859, 001968,  0.197, _,    0107, 0147, -029,    
 0007.890625, 001177,  0.118, _,    0109, 0145, -034,    
 0007.900391, 001963,  0.196, _,    0101, 0146, -033,    
 0007.910156, 001179,  0.118, _,    0104, 0148, -038,    
 0007.921875, 001967,  0.197, _,    0107, 0154, -039,    
 0007.931641, 001196,  0.120, _,    0104, 0153, -035,    
 0007.941406, 001973,  0.197, _,    0105, 0147, -039,    
 0007.951172, 001177,  0.118, _,    0106, 0146, -033,    
 0007.960938, 001970,  0.197, _,    0107, 0145, -036,    
 0007.970703, 001178,  0.118, _,    0109, 0149, -041,    
 0007.980469, 001967,  0.197, _,    0108, 0150, -042,    
 0007.990234, 001177,  0.118, _,    0099, 0155, -033,    
 0008.000000, 001973,  0.197, _,    0107, 0152, -046,    
 0008.011719, 001177,  0.118, _,    0104, 0148, -042,    
 0008.021484, 001990,  0.199, _,    0099, 0146, -033,    
 0008.031250, 001191,  0.119, _,    0105, 0147, -039,    
 0008.041016, 001981,  0.198, _,    0104, 0150, -035,    
 0008.050781, 001178,  0.118, _,    0104, 0146, -033,    
 0008.060547, 001969,  0.197, _,    0108, 0144, -035,    
 0008.070312, 001175,  0.117, _,    0107, 0152, -036,    
 0008.080078, 001967,  0.197, _,    0106, 0144, -035,    
 0008.091797, 001179,  0.118, _,    0108, 0150, -033,    
 0008.101562, 001967,  0.197, _,    0103, 0152, -034,    
 0008.111328, 001177,  0.118, _,    0103, 0149, -036,    
 0008.121094, 001971,  0.197, _,    0104, 0148, -036,    
 0008.130859, 001175,  0.117, _,    0104, 0148, -035,    
 0008.140625, 001968,  0.197, _,    0104, 0146, -033,    
 0008.150391, 001179,  0.118, _,    0104, 0146, -033,    
 0008.160156, 001967,  0.197, _,    0105, 0142, -036,    
 0008.171875, 001179,  0.118, _,    0105, 0142, -036,    
 0008.181641, 001970,  0.197, _,    0107, 0154, -034,    
 0008.191406, 001176,  0.118, _,    0107, 0154, -034,    
 0008.201172, 001971,  0.197, _,    0106, 0148, -033,    
 0008.210938, 001178,  0.118, _,    0106, 0148, -033,    
 0008.220703, 001973,  0.197, _,    0100, 0147, -039,    
 0008.230469, 001176,  0.118, _,    0100, 0147, -039,    
 0008.240234, 001971,  0.197, _,    0109, 0145, -039,    
 0008.250000, 001177,  0.118, _,    0109, 0145, -039,    
 0008.261719, 001968,  0.197, _,    0101, 0153, -038,    
 0008.271484, 001178,  0.118, _,    0101, 0153, -038,    
 0008.281250, 001972,  0.197, _,    0103, 0145, -036,    
 0008.291016, 001181,  0.118, _,    0103, 0145, -036,    
 0008.300781, 001968,  0.197, _,    0107, 0147, -041,    
 0008.310547, 001178,  0.118, _,    0107, 0147, -041,    
 0008.320312, 001970,  0.197, _,    0104, 0148, -028,    
 0008.330078, 001176,  0.118, _,    0104, 0148, -028,    
 0008.341797, 001967,  0.197, _,    0100, 0149, -041,    
 0008.351562, 001177,  0.118, _,    0100, 0149, -041,    
 0008.361328, 001970,  0.197, _,    0101, 0146, -040,    
 0008.371094, 001179,  0.118, _,    0101, 0146, -040,    
 0008.380859, 001967,  0.197, _,    0107, 0145, -034,    
 0008.390625, 001176,  0.118, _,    0107, 0145, -034,    
 0008.400391, 001967,  0.197, _,    0107, 0149, -036,    
 0008.410156, 001177,  0.118, _,    0107, 0149, -036,    
 0008.421875, 001968,  0.197, _,    0107, 0145, -036,    
 0008.431641, 001178,  0.118, _,    0107, 0145, -036,    
 0008.441406, 001969,  0.197, _,    0106, 0148, -035,    
 0008.451172, 001179,  0.118, _,    0106, 0148, -035,    
 0008.460938, 001969,  0.197, _,    0106, 0148, -038,    
 0008.470703, 001178,  0.118, _,    0106, 0148, -038,    
 0008.480469, 001972,  0.197, _,    0107, 0147, -039,    
 0008.490234, 001178,  0.118, _,    0107, 0147, -039,    
 0008.500000, 001970,  0.197, _,    0107, 0152, -032,    
 0008.511719, 001178,  0.118, _,    0106, 0152, -032,    
 0008.521484, 001972,  0.197, _,    0107, 0145, -034,    
 0008.531250, 001184,  0.118, _,    0111, 0150, -034,    
 0008.541016, 002038,  0.204, _,    0105, 0152, -029,    
 0008.550781, 001180,  0.118, _,    0104, 0146, -035,    
 0008.560547, 001974,  0.197, _,    0104, 0146, -040,    
 0008.570312, 001177,  0.118, _,    0106, 0146, -033,    
 0008.580078, 001969,  0.197, _,    0106, 0148, -035,    
 0008.591797, 001178,  0.118, _,    0104, 0146, -035,    
 0008.601562, 001971,  0.197, _,    0106, 0150, -038,    
 0008.611328, 001178,  0.118, _,    0107, 0152, -039,    
 0008.621094, 001969,  0.197, _,    0105, 0149, -039,    
 0008.630859, 001177,  0.118, _,    0107, 0159, -044,    
 0008.640625, 001972,  0.197, _,    0112, 0149, -034,    
 0008.650391, 001178,  0.118, _,    0109, 0147, -039,    
 0008.660156, 001968,  0.197, _,    0105, 0149, -032,    
 0008.671875, 001176,  0.118, _,    0108, 0150, -040,    
 0008.681641, 001968,  0.197, _,    0104, 0153, -035,    
 0008.691406, 001178,  0.118, _,    0114, 0154, -039,    
 0008.701172, 001968,  0.197, _,    0107, 0152, -032,    
 0008.710938, 001179,  0.118, _,    0105, 0147, -034,    
 0008.720703, 001967,  0.197, _,    0104, 0146, -040,    
 0008.730469, 001177,  0.118, _,    0108, 0144, -035,    
 0008.740234, 001969,  0.197, _,    0109, 0140, -034,    
 0008.750000, 001176,  0.118, _,    0105, 0152, -034,    
 0008.761719, 001969,  0.197, _,    0112, 0152, -036,    
 0008.771484, 001177,  0.118, _,    0105, 0145, -036,    
 0008.781250, 001968,  0.197, _,    0106, 0146, -040,    
 0008.791016, 001180,  0.118, _,    0104, 0146, -038,    
 0008.800781, 001985,  0.199, _,    0099, 0153, -035,    
 0008.810547, 001179,  0.118, _,    0104, 0150, -035,    
 0008.820312, 001969,  0.197, _,    0105, 0149, -039,    
 0008.830078, 001178,  0.118, _,    0109, 0147, -034,    
 0008.841797, 001969,  0.197, _,    0115, 0153, -038,    
 0008.851562, 001178,  0.118, _,    0105, 0149, -039,    
 0008.861328, 001971,  0.197, _,    0107, 0149, -032,    
 0008.871094, 001178,  0.118, _,    0111, 0150, -033,    
 0008.880859, 001970,  0.197, _,    0105, 0147, -036,    
 0008.890625, 001177,  0.118, _,    0111, 0146, -038,    
 0008.900391, 001979,  0.198, _,    0106, 0150, -035,    
 0008.910156, 001178,  0.118, _,    0106, 0153, -038,    
 0008.921875, 001971,  0.197, _,    0105, 0152, -036,    
 0008.931641, 001179,  0.118, _,    0104, 0148, -033,    
 0008.941406, 001971,  0.197, _,    0107, 0147, -036,    
 0008.951172, 001178,  0.118, _,    0105, 0145, -036,    
 0008.960938, 001967,  0.197, _,    0103, 0145, -039,    
 0008.970703, 001177,  0.118, _,    0103, 0149, -036,    
 0008.980469, 001970,  0.197, _,    0107, 0149, -036,    
 0008.990234, 001177,  0.118, _,    0108, 0155, -035,    
 0009.000000, 001974,  0.197, _,    0108, 0148, -042,    
 0009.011719, 001181,  0.118, _,    0105, 0147, -039,    
 0009.021484, 001969,  0.197, _,    0103, 0142, -044,    
 0009.031250, 001176,  0.118, _,    0112, 0149, -034,    
 0009.041016, 002042,  0.204, _,    0107, 0149, -039,    
 0009.050781, 001181,  0.118, _,    0109, 0147, -036,    
 0009.060547, 001972,  0.197, _,    0105, 0149, -039,    
 0009.070312, 001179,  0.118, _,    0111, 0153, -033,    
 0009.080078, 001968,  0.197, _,    0105, 0149, -034,    
 0009.091797, 001182,  0.118, _,    0107, 0145, -036,    
 0009.101562, 001971,  0.197, _,    0106, 0146, -033,    
 0009.111328, 001178,  0.118, _,    0105, 0147, -034,    
 0009.121094, 001968,  0.197, _,    0099, 0146, -040,    
 0009.130859, 001177,  0.118, _,    0107, 0145, -034,    
 0009.140625, 001969,  0.197, _,    0109, 0152, -036,    
 0009.150391, 001178,  0.118, _,    0104, 0148, -040,    
 0009.160156, 001966,  0.197, _,    0108, 0150, -038,    
 0009.171875, 001181,  0.118, _,    0108, 0150, -035,    
 0009.181641, 001965,  0.197, _,    0111, 0150, -035,    
 0009.191406, 001178,  0.118, _,    0106, 0146, -035,    
 0009.201172, 001970,  0.197, _,    0100, 0152, -041,    
 0009.210938, 001176,  0.118, _,    0106, 0144, -030,    
 0009.220703, 001971,  0.197, _,    0108, 0148, -038,    
 0009.230469, 001178,  0.118, _,    0106, 0150, -038,    
 0009.240234, 001969,  0.197, _,    0106, 0146, -033,    
 0009.250000, 001178,  0.118, _,    0112, 0145, -039,    
 0009.261719, 001971,  0.197, _,    0104, 0141, -033,    
 0009.271484, 001178,  0.118, _,    0098, 0154, -036,    
 0009.281250, 001969,  0.197, _,    0108, 0146, -035,    
 0009.291016, 001179,  0.118, _,    0109, 0149, -032,    
 0009.300781, 001978,  0.198, _,    0099, 0153, -040,    
 0009.310547, 001188,  0.119, _,    0105, 0147, -041,    
 0009.320312, 001971,  0.197, _,    0105, 0149, -036,    
 0009.330078, 001181,  0.118, _,    0103, 0147, -036,    
 0009.341797, 001975,  0.198, _,    0107, 0140, -034,    
 0009.351562, 001180,  0.118, _,    0113, 0148, -040,    
 0009.361328, 001970,  0.197, _,    0106, 0144, -038,    
 0009.371094, 001179,  0.118, _,    0107, 0147, -034,    
 0009.380859, 001970,  0.197, _,    0109, 0152, -036,    
 0009.390625, 001177,  0.118, _,    0103, 0147, -036,    
 0009.400391, 001967,  0.197, _,    0100, 0147, -039,    
 0009.410156, 001178,  0.118, _,    0108, 0141, -035,    
 0009.421875, 001971,  0.197, _,    0105, 0142, -039,    
 0009.431641, 001177,  0.118, _,    0105, 0147, -032,    
 0009.441406, 001969,  0.197, _,    0113, 0146, -038,    
 0009.451172, 001179,  0.118, _,    0104, 0144, -035,    
 0009.460938, 001973,  0.197, _,    0108, 0146, -038,    
 0009.470703, 001177,  0.118, _,    0104, 0148, -035,    
 0009.480469, 001968,  0.197, _,    0111, 0150, -038,    
 0009.490234, 001177,  0.118, _,    0113, 0146, -038,    
 0009.500000, 001971,  0.197, _,    0108, 0150, -040,    
 0009.511719, 001176,  0.118, _,    0100, 0147, -039,    
 0009.521484, 001967,  0.197, _,    0105, 0149, -032,    
 0009.531250, 001178,  0.118, _,    0101, 0146, -038,    
 0009.541016, 001967,  0.197, _,    0100, 0149, -032,    
 0009.550781, 001178,  0.118, _,    0107, 0147, -039,    
 0009.560547, 001974,  0.197, _,    0104, 0146, -038,    
 0009.570312, 001181,  0.118, _,    0104, 0153, -040,    
 0009.580078, 001972,  0.197, _,    0105, 0154, -036,    
 0009.591797, 001179,  0.118, _,    0108, 0150, -038,    
 0009.601562, 001969,  0.197, _,    0109, 0147, -034,    
 0009.611328, 001177,  0.118, _,    0101, 0141, -033,    
 0009.621094, 001970,  0.197, _,    0099, 0150, -040,    
 0009.630859, 001177,  0.118, _,    0106, 0150, -038,    
 0009.640625, 001970,  0.197, _,    0100, 0152, -034,    
 0009.650391, 001178,  0.118, _,    0107, 0147, -036,    
 0009.660156, 001969,  0.197, _,    0105, 0147, -036,    
 0009.671875, 001180,  0.118, _,    0109, 0147, -036,    
 0009.681641, 001967,  0.197, _,    0103, 0147, -036,    
 0009.691406, 001178,  0.118, _,    0104, 0148, -040,    
 0009.701172, 001970,  0.197, _,    0101, 0148, -038,    
 0009.710938, 001178,  0.118, _,    0105, 0147, -041,    
 0009.720703, 001976,  0.198, _,    0109, 0147, -036,    
 0009.730469, 001180,  0.118, _,    0109, 0147, -032,    
 0009.740234, 001970,  0.197, _,    0106, 0148, -040,    
 0009.750000, 001176,  0.118, _,    0104, 0150, -038,    
 0009.761719, 001968,  0.197, _,    0108, 0146, -038,    
 0009.771484, 001177,  0.118, _,    0107, 0149, -039,    
 0009.781250, 001969,  0.197, _,    0107, 0147, -036,    
 0009.791016, 001179,  0.118, _,    0109, 0149, -036,    
 0009.800781, 001968,  0.197, _,    0103, 0145, -039,    
 0009.810547, 001182,  0.118, _,    0109, 0147, -036,    
 0009.820312, 002035,  0.203, _,    0097, 0141, -040,    
 0009.830078, 001180,  0.118, _,    0107, 0149, -041,    
 0009.841797, 001970,  0.197, _,    0104, 0146, -035,    
 0009.851562, 001177,  0.118, _,    0106, 0148, -040,    
