 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0004.228516, 000983,  0.246, _,    -00039, 000077, -00039,    
 0004.232422, 001209,  0.302, _,    -00028, 000076, -00028,    
 0004.236328, 000982,  0.245, _,    -00035, 000076, -00031,    
 0004.240234, 000986,  0.246, _,    -00033, 000081, -00024,    
 0004.244141, 000983,  0.246, _,    -00037, 000074, -00029,    
 0004.248047, 000983,  0.246, _,    -00037, 000070, -00034,    
 0004.251953, 001207,  0.302, _,    -00033, 000077, -00029,    
 0004.255859, 000983,  0.246, _,    -00033, 000076, -00029,    
 0004.259766, 000986,  0.246, _,    -00036, 000073, -00029,    
 0004.263672, 000985,  0.246, _,    -00040, 000079, -00030,    
 0004.267578, 000986,  0.246, _,    -00029, 000071, -00031,    
 0004.271484, 001207,  0.302, _,    -00037, 000071, -00035,    
 0004.275391, 000984,  0.246, _,    -00040, 000074, -00029,    
 0004.279297, 000984,  0.246, _,    -00033, 000072, -00026,    
 0004.283203, 000984,  0.246, _,    -00032, 000072, -00033,    
 0004.287109, 000985,  0.246, _,    -00034, 000079, -00037,    
 0004.291016, 001207,  0.302, _,    -00033, 000082, -00030,    
 0004.294922, 000984,  0.246, _,    -00034, 000072, -00032,    
 0004.300781, 000984,  0.246, _,    -00029, 000067, -00033,    
 0004.304688, 000983,  0.246, _,    -00035, 000079, -00021,    
 0004.308594, 000985,  0.246, _,    -00038, 000076, -00030,    
 0004.312500, 001206,  0.301, _,    -00031, 000071, -00039,    
 0004.316406, 000982,  0.245, _,    -00041, 000075, -00027,    
 0004.320312, 000985,  0.246, _,    -00034, 000068, -00032,    
 0004.324219, 000984,  0.246, _,    -00038, 000075, -00028,    
 0004.328125, 000983,  0.246, _,    -00033, 000075, -00039,    
 0004.332031, 001206,  0.301, _,    -00034, 000072, -00031,    
 0004.335938, 000984,  0.246, _,    -00031, 000074, -00041,    
 0004.339844, 000984,  0.246, _,    -00034, 000072, -00034,    
 0004.343750, 000985,  0.246, _,    -00038, 000080, -00021,    
 0004.347656, 000985,  0.246, _,    -00028, 000080, -00027,    
 0004.351562, 001206,  0.301, _,    -00031, 000083, -00033,    
 0004.355469, 000984,  0.246, _,    -00032, 000074, -00034,    
 0004.359375, 000984,  0.246, _,    -00038, 000075, -00029,    
 0004.363281, 000985,  0.246, _,    -00034, 000079, -00041,    
 0004.367188, 000983,  0.246, _,    -00032, 000070, -00029,    
 0004.371094, 001207,  0.302, _,    -00037, 000080, -00033,    
 0004.375000, 000985,  0.246, _,    -00032, 000072, -00038,    
 0004.378906, 000985,  0.246, _,    -00036, 000074, -00035,    
 0004.384766, 000983,  0.246, _,    -00031, 000078, -00030,    
 0004.388672, 000983,  0.246, _,    -00037, 000064, -00031,    
 0004.392578, 001249,  0.312, _,    -00040, 000079, -00029,    
 0004.396484, 000988,  0.247, _,    -00034, 000079, -00028,    
 0004.400391, 000984,  0.246, _,    -00044, 000078, -00036,    
 0004.404297, 000985,  0.246, _,    -00032, 000078, -00027,    
 0004.408203, 000983,  0.246, _,    -00035, 000073, -00033,    
 0004.412109, 001208,  0.302, _,    -00037, 000071, -00035,    
 0004.416016, 000984,  0.246, _,    -00036, 000070, -00031,    
 0004.419922, 000985,  0.246, _,    -00037, 000080, -00030,    
 0004.423828, 000986,  0.246, _,    -00033, 000079, -00033,    
 0004.427734, 000982,  0.245, _,    -00037, 000075, -00029,    
 0004.431641, 001210,  0.302, _,    -00033, 000077, -00033,    
 0004.435547, 000988,  0.247, _,    -00021, 000081, -00035,    
 0004.439453, 000985,  0.246, _,    -00039, 000070, -00027,    
 0004.443359, 000984,  0.246, _,    -00030, 000079, -00029,    
 0004.447266, 000996,  0.249, _,    -00040, 000072, -00032,    
 0004.451172, 001210,  0.302, _,    -00030, 000073, -00032,    
 0004.455078, 000985,  0.246, _,    -00029, 000076, -00030,    
 0004.458984, 000984,  0.246, _,    -00040, 000075, -00031,    
 0004.462891, 000983,  0.246, _,    -00032, 000077, -00028,    
 0004.468750, 000984,  0.246, _,    -00033, 000077, -00031,    
 0004.472656, 001207,  0.302, _,    -00027, 000078, -00036,    
 0004.476562, 000982,  0.245, _,    -00032, 000080, -00029,    
 0004.480469, 000983,  0.246, _,    -00035, 000080, -00025,    
 0004.484375, 000985,  0.246, _,    -00027, 000069, -00036,    
 0004.488281, 000983,  0.246, _,    -00026, 000069, -00037,    
 0004.492188, 001205,  0.301, _,    -00034, 000071, -00028,    
 0004.496094, 000983,  0.246, _,    -00034, 000077, -00036,    
 0004.500000, 000985,  0.246, _,    -00036, 000073, -00030,    
 0004.503906, 000984,  0.246, _,    -00040, 000076, -00035,    
 0004.507812, 000982,  0.245, _,    -00041, 000075, -00032,    
 0004.511719, 001206,  0.301, _,    -00029, 000072, -00029,    
 0004.515625, 000984,  0.246, _,    -00040, 000079, -00028,    
 0004.519531, 000985,  0.246, _,    -00035, 000079, -00027,    
 0004.523438, 000984,  0.246, _,    -00038, 000080, -00026,    
 0004.527344, 000983,  0.246, _,    -00029, 000073, -00031,    
 0004.531250, 001208,  0.302, _,    -00033, 000078, -00027,    
 0004.535156, 000985,  0.246, _,    -00035, 000063, -00034,    
 0004.539062, 000984,  0.246, _,    -00035, 000084, -00033,    
 0004.542969, 000984,  0.246, _,    -00040, 000066, -00025,    
 0004.546875, 000983,  0.246, _,    -00033, 000080, -00036,    
 0004.552734, 001208,  0.302, _,    -00044, 000079, -00033,    
 0004.556641, 000984,  0.246, _,    -00037, 000069, -00026,    
 0004.560547, 000985,  0.246, _,    -00028, 000075, -00026,    
 0004.564453, 000984,  0.246, _,    -00038, 000067, -00032,    
 0004.568359, 000984,  0.246, _,    -00037, 000071, -00037,    
 0004.572266, 001208,  0.302, _,    -00034, 000082, -00025,    
 0004.576172, 000984,  0.246, _,    -00035, 000080, -00028,    
 0004.580078, 000985,  0.246, _,    -00036, 000068, -00034,    
 0004.583984, 000985,  0.246, _,    -00031, 000074, -00040,    
 0004.587891, 000982,  0.245, _,    -00034, 000083, -00033,    
 0004.591797, 001204,  0.301, _,    -00042, 000075, -00032,    
 0004.595703, 000983,  0.246, _,    -00037, 000080, -00031,    
 0004.599609, 000986,  0.246, _,    -00040, 000071, -00033,    
 0004.603516, 000984,  0.246, _,    -00031, 000072, -00038,    
 0004.607422, 000983,  0.246, _,    -00039, 000082, -00034,    
 0004.611328, 001207,  0.302, _,    -00028, 000070, -00040,    
 0004.615234, 000983,  0.246, _,    -00033, 000076, -00041,    
 0004.619141, 000985,  0.246, _,    -00032, 000070, -00031,    
 0004.623047, 000984,  0.246, _,    -00035, 000072, -00035,    
 0004.626953, 000983,  0.246, _,    -00036, 000075, -00030,    
 0004.630859, 001208,  0.302, _,    -00026, 000073, -00036,    
 0004.636719, 000981,  0.245, _,    -00035, 000076, -00032,    
 0004.640625, 000985,  0.246, _,    -00037, 000077, -00032,    
 0004.644531, 000982,  0.245, _,    -00037, 000073, -00029,    
 0004.648438, 000983,  0.246, _,    -00033, 000071, -00029,    
 0004.652344, 001204,  0.301, _,    -00027, 000071, -00039,    
 0004.656250, 000982,  0.245, _,    -00031, 000070, -00036,    
 0004.660156, 000983,  0.246, _,    -00029, 000074, -00036,    
 0004.664062, 000985,  0.246, _,    -00030, 000075, -00036,    
 0004.667969, 000984,  0.246, _,    -00037, 000069, -00029,    
 0004.671875, 001209,  0.302, _,    -00032, 000071, -00031,    
 0004.675781, 000983,  0.246, _,    -00031, 000076, -00036,    
 0004.679688, 000987,  0.247, _,    -00033, 000076, -00032,    
 0004.683594, 000984,  0.246, _,    -00030, 000069, -00041,    
 0004.687500, 000985,  0.246, _,    -00034, 000081, -00033,    
 0004.691406, 001211,  0.303, _,    -00040, 000071, -00030,    
 0004.695312, 000983,  0.246, _,    -00033, 000068, -00035,    
 0004.699219, 000986,  0.246, _,    -00036, 000075, -00032,    
 0004.703125, 000988,  0.247, _,    -00033, 000072, -00030,    
 0004.707031, 000984,  0.246, _,    -00037, 000082, -00033,    
 0004.710938, 001208,  0.302, _,    -00037, 000072, -00041,    
 0004.716797, 000984,  0.246, _,    -00039, 000077, -00025,    
 0004.720703, 000984,  0.246, _,    -00035, 000072, -00032,    
 0004.724609, 000982,  0.245, _,    -00034, 000076, -00042,    
 0004.728516, 000985,  0.246, _,    -00031, 000079, -00027,    
 0004.732422, 001206,  0.301, _,    -00031, 000074, -00039,    
 0004.736328, 000983,  0.246, _,    -00032, 000072, -00032,    
 0004.740234, 000986,  0.246, _,    -00039, 000078, -00032,    
 0004.744141, 000982,  0.245, _,    -00030, 000076, -00031,    
 0004.748047, 000985,  0.246, _,    -00033, 000071, -00038,    
 0004.751953, 001208,  0.302, _,    -00036, 000071, -00033,    
 0004.755859, 000984,  0.246, _,    -00037, 000079, -00027,    
 0004.759766, 000984,  0.246, _,    -00035, 000080, -00027,    
 0004.763672, 000985,  0.246, _,    -00038, 000090, -00028,    
 0004.767578, 000983,  0.246, _,    -00039, 000072, -00040,    
 0004.771484, 001206,  0.301, _,    -00031, 000082, -00032,    
 0004.775391, 000985,  0.246, _,    -00038, 000078, -00026,    
 0004.779297, 000985,  0.246, _,    -00033, 000080, -00028,    
 0004.783203, 000984,  0.246, _,    -00031, 000079, -00035,    
 0004.787109, 000983,  0.246, _,    -00032, 000072, -00035,    
 0004.791016, 001208,  0.302, _,    -00033, 000076, -00046,    
 0004.794922, 000984,  0.246, _,    -00039, 000074, -00029,    
 0004.800781, 000984,  0.246, _,    -00027, 000079, -00031,    
 0004.804688, 000986,  0.246, _,    -00031, 000077, -00033,    
 0004.808594, 000984,  0.246, _,    -00035, 000085, -00034,    
 0004.812500, 001206,  0.301, _,    -00038, 000074, -00041,    
 0004.816406, 000983,  0.246, _,    -00039, 000074, -00032,    
 0004.820312, 000985,  0.246, _,    -00027, 000076, -00034,    
 0004.824219, 000983,  0.246, _,    -00032, 000071, -00031,    
 0004.828125, 000983,  0.246, _,    -00045, 000082, -00039,    
 0004.832031, 001206,  0.301, _,    -00026, 000073, -00034,    
 0004.835938, 000983,  0.246, _,    -00037, 000077, -00040,    
 0004.839844, 000984,  0.246, _,    -00039, 000076, -00037,    
 0004.843750, 000983,  0.246, _,    -00029, 000070, -00030,    
 0004.847656, 000983,  0.246, _,    -00032, 000073, -00027,    
 0004.851562, 001208,  0.302, _,    -00031, 000075, -00034,    
 0004.855469, 000983,  0.246, _,    -00029, 000075, -00033,    
 0004.859375, 000985,  0.246, _,    -00031, 000075, -00026,    
 0004.863281, 000984,  0.246, _,    -00038, 000077, -00040,    
 0004.867188, 000983,  0.246, _,    -00034, 000076, -00032,    
 0004.871094, 001206,  0.301, _,    -00032, 000078, -00035,    
 0004.875000, 000983,  0.246, _,    -00034, 000080, -00027,    
 0004.878906, 000987,  0.247, _,    -00030, 000075, -00034,    
 0004.884766, 000983,  0.246, _,    -00039, 000076, -00034,    
 0004.888672, 000983,  0.246, _,    -00036, 000079, -00034,    
 0004.892578, 001205,  0.301, _,    -00029, 000072, -00025,    
 0004.896484, 000984,  0.246, _,    -00036, 000069, -00032,    
 0004.900391, 000985,  0.246, _,    -00033, 000074, -00028,    
 0004.904297, 000984,  0.246, _,    -00035, 000072, -00032,    
 0004.908203, 000984,  0.246, _,    -00033, 000080, -00031,    
 0004.912109, 001207,  0.302, _,    -00030, 000071, -00032,    
 0004.916016, 000984,  0.246, _,    -00030, 000078, -00040,    
 0004.919922, 000985,  0.246, _,    -00031, 000076, -00029,    
 0004.923828, 000983,  0.246, _,    -00043, 000079, -00041,    
 0004.927734, 000983,  0.246, _,    -00033, 000074, -00034,    
 0004.931641, 001208,  0.302, _,    -00043, 000079, -00035,    
 0004.935547, 000983,  0.246, _,    -00030, 000074, -00042,    
 0004.939453, 000985,  0.246, _,    -00039, 000077, -00035,    
 0004.943359, 000984,  0.246, _,    -00037, 000076, -00037,    
 0004.947266, 000987,  0.247, _,    -00026, 000081, -00035,    
 0004.951172, 001211,  0.303, _,    -00034, 000070, -00031,    
 0004.955078, 000983,  0.246, _,    -00033, 000074, -00040,    
 0004.958984, 000998,  0.249, _,    -00036, 000079, -00029,    
 0004.962891, 000985,  0.246, _,    -00042, 000070, -00034,    
 0004.968750, 000984,  0.246, _,    -00036, 000081, -00041,    
 0004.972656, 001210,  0.302, _,    -00033, 000082, -00026,    
 0004.976562, 000983,  0.246, _,    -00026, 000074, -00042,    
 0004.980469, 000986,  0.246, _,    -00036, 000078, -00034,    
 0004.984375, 000985,  0.246, _,    -00038, 000083, -00030,    
 0004.988281, 000982,  0.245, _,    -00037, 000075, -00029,    
 0004.992188, 001208,  0.302, _,    -00036, 000078, -00027,    
 0004.996094, 000984,  0.246, _,    -00031, 000076, -00033,    
 0005.000000, 000989,  0.247, _,    -00037, 000071, -00024,    
 0005.003906, 000984,  0.246, _,    -00035, 000075, -00042,    
 0005.007812, 000983,  0.246, _,    -00029, 000077, -00029,    
 0005.011719, 001207,  0.302, _,    -00035, 000074, -00032,    
 0005.015625, 000982,  0.245, _,    -00029, 000074, -00033,    
 0005.019531, 000983,  0.246, _,    -00032, 000083, -00034,    
 0005.023438, 000984,  0.246, _,    -00041, 000073, -00032,    
 0005.027344, 000986,  0.246, _,    -00036, 000075, -00034,    
 0005.031250, 001204,  0.301, _,    -00029, 000086, -00042,    
 0005.035156, 000982,  0.245, _,    -00031, 000072, -00032,    
 0005.039062, 000987,  0.247, _,    -00039, 000075, -00031,    
 0005.042969, 000981,  0.245, _,    -00032, 000081, -00034,    
 0005.046875, 000983,  0.246, _,    -00042, 000074, -00031,    
 0005.052734, 001208,  0.302, _,    -00032, 000075, -00036,    
 0005.056641, 000984,  0.246, _,    -00034, 000080, -00033,    
 0005.060547, 000987,  0.247, _,    -00028, 000078, -00032,    
 0005.064453, 000984,  0.246, _,    -00035, 000073, -00032,    
 0005.068359, 000984,  0.246, _,    -00030, 000077, -00035,    
 0005.072266, 001207,  0.302, _,    -00039, 000080, -00034,    
 0005.076172, 000984,  0.246, _,    -00037, 000077, -00039,    
 0005.080078, 000983,  0.246, _,    -00036, 000082, -00032,    
 0005.083984, 000984,  0.246, _,    -00030, 000079, -00030,    
 0005.087891, 000984,  0.246, _,    -00038, 000074, -00037,    
 0005.091797, 001249,  0.312, _,    -00035, 000077, -00036,    
 0005.095703, 000983,  0.246, _,    -00034, 000081, -00030,    
 0005.099609, 000984,  0.246, _,    -00037, 000075, -00031,    
 0005.103516, 000983,  0.246, _,    -00038, 000068, -00035,    
 0005.107422, 000983,  0.246, _,    -00037, 000078, -00036,    
 0005.111328, 001208,  0.302, _,    -00034, 000076, -00035,    
 0005.115234, 000983,  0.246, _,    -00034, 000072, -00031,    
 0005.119141, 000985,  0.246, _,    -00040, 000073, -00026,    
 0005.123047, 000983,  0.246, _,    -00034, 000075, -00034,    
 0005.126953, 000983,  0.246, _,    -00033, 000080, -00036,    
 0005.130859, 001207,  0.302, _,    -00035, 000077, -00030,    
 0005.136719, 000984,  0.246, _,    -00037, 000075, -00037,    
 0005.140625, 000986,  0.246, _,    -00037, 000073, -00035,    
 0005.144531, 000984,  0.246, _,    -00041, 000085, -00027,    
 0005.148438, 000982,  0.245, _,    -00033, 000065, -00040,    
 0005.152344, 001204,  0.301, _,    -00032, 000081, -00032,    
 0005.156250, 000985,  0.246, _,    -00035, 000069, -00035,    
 0005.160156, 000985,  0.246, _,    -00041, 000070, -00021,    
 0005.164062, 000986,  0.246, _,    -00031, 000083, -00036,    
 0005.167969, 000983,  0.246, _,    -00029, 000079, -00035,    
 0005.171875, 001208,  0.302, _,    -00030, 000072, -00034,    
 0005.175781, 000984,  0.246, _,    -00028, 000083, -00038,    
 0005.179688, 000984,  0.246, _,    -00038, 000070, -00035,    
 0005.183594, 000983,  0.246, _,    -00037, 000073, -00037,    
 0005.187500, 000984,  0.246, _,    -00031, 000072, -00027,    
 0005.191406, 001207,  0.302, _,    -00038, 000075, -00033,    
 0005.195312, 000983,  0.246, _,    -00029, 000071, -00032,    
 0005.199219, 000985,  0.246, _,    -00036, 000084, -00039,    
 0005.203125, 000985,  0.246, _,    -00036, 000079, -00031,    
 0005.207031, 000983,  0.246, _,    -00032, 000070, -00034,    
 0005.210938, 001208,  0.302, _,    -00036, 000080, -00036,    
 0005.216797, 000997,  0.249, _,    -00027, 000074, -00028,    
 0005.220703, 000986,  0.246, _,    -00039, 000073, -00035,    
 0005.224609, 000985,  0.246, _,    -00034, 000077, -00028,    
 0005.228516, 000983,  0.246, _,    -00036, 000076, -00035,    
 0005.232422, 001209,  0.302, _,    -00038, 000079, -00025,    
 0005.236328, 000982,  0.245, _,    -00028, 000076, -00030,    
 0005.240234, 000984,  0.246, _,    -00034, 000069, -00037,    
 0005.244141, 000983,  0.246, _,    -00042, 000077, -00037,    
 0005.248047, 000982,  0.245, _,    -00040, 000074, -00033,    
 0005.251953, 001208,  0.302, _,    -00034, 000074, -00031,    
 0005.255859, 000983,  0.246, _,    -00037, 000071, -00033,    
 0005.259766, 000985,  0.246, _,    -00025, 000076, -00031,    
 0005.263672, 000986,  0.246, _,    -00025, 000076, -00038,    
 0005.267578, 000984,  0.246, _,    -00033, 000079, -00030,    
 0005.271484, 001207,  0.302, _,    -00034, 000082, -00038,    
 0005.275391, 000984,  0.246, _,    -00032, 000073, -00034,    
 0005.279297, 000985,  0.246, _,    -00033, 000073, -00032,    
 0005.283203, 000983,  0.246, _,    -00034, 000078, -00029,    
 0005.287109, 000985,  0.246, _,    -00039, 000080, -00037,    
 0005.291016, 001205,  0.301, _,    -00043, 000077, -00039,    
 0005.294922, 000983,  0.246, _,    -00033, 000077, -00032,    
 0005.300781, 000983,  0.246, _,    -00040, 000070, -00030,    
 0005.304688, 000983,  0.246, _,    -00030, 000072, -00036,    
 0005.308594, 000983,  0.246, _,    -00039, 000075, -00028,    
 0005.312500, 001207,  0.302, _,    -00034, 000080, -00032,    
 0005.316406, 000983,  0.246, _,    -00032, 000080, -00036,    
 0005.320312, 000988,  0.247, _,    -00033, 000078, -00031,    
 0005.324219, 000987,  0.247, _,    -00029, 000070, -00031,    
 0005.328125, 000983,  0.246, _,    -00034, 000078, -00026,    
 0005.332031, 001208,  0.302, _,    -00033, 000070, -00036,    
 0005.335938, 000983,  0.246, _,    -00044, 000073, -00031,    
 0005.339844, 000983,  0.246, _,    -00036, 000078, -00026,    
 0005.343750, 000985,  0.246, _,    -00021, 000072, -00036,    
 0005.347656, 000983,  0.246, _,    -00034, 000072, -00026,    
 0005.351562, 001208,  0.302, _,    -00032, 000076, -00023,    
 0005.355469, 000985,  0.246, _,    -00034, 000073, -00034,    
 0005.359375, 000987,  0.247, _,    -00033, 000079, -00026,    
 0005.363281, 000982,  0.245, _,    -00036, 000069, -00027,    
 0005.367188, 000985,  0.246, _,    -00035, 000069, -00032,    
 0005.371094, 001204,  0.301, _,    -00036, 000065, -00033,    
 0005.375000, 000984,  0.246, _,    -00030, 000079, -00029,    
 0005.378906, 000985,  0.246, _,    -00039, 000066, -00026,    
 0005.384766, 000982,  0.245, _,    -00033, 000078, -00037,    
 0005.388672, 000981,  0.245, _,    -00032, 000071, -00034,    
 0005.392578, 001206,  0.301, _,    -00028, 000080, -00029,    
 0005.396484, 000982,  0.245, _,    -00031, 000067, -00031,    
 0005.400391, 000987,  0.247, _,    -00026, 000076, -00035,    
 0005.404297, 000985,  0.246, _,    -00032, 000074, -00036,    
 0005.408203, 000982,  0.245, _,    -00033, 000079, -00039,    
 0005.412109, 001207,  0.302, _,    -00032, 000077, -00024,    
 0005.416016, 000984,  0.246, _,    -00038, 000080, -00039,    
 0005.419922, 000986,  0.246, _,    -00034, 000074, -00038,    
 0005.423828, 000985,  0.246, _,    -00039, 000080, -00036,    
 0005.427734, 000985,  0.246, _,    -00035, 000082, -00029,    
 0005.431641, 001205,  0.301, _,    -00037, 000077, -00037,    
 0005.435547, 000985,  0.246, _,    -00032, 000074, -00032,    
 0005.439453, 000985,  0.246, _,    -00033, 000082, -00031,    
 0005.443359, 000986,  0.246, _,    -00030, 000069, -00036,    
 0005.447266, 000984,  0.246, _,    -00033, 000076, -00032,    
 0005.451172, 001208,  0.302, _,    -00036, 000076, -00035,    
 0005.455078, 000983,  0.246, _,    -00024, 000078, -00034,    
 0005.458984, 000987,  0.247, _,    -00036, 000077, -00030,    
 0005.462891, 000986,  0.246, _,    -00033, 000077, -00029,    
 0005.468750, 000983,  0.246, _,    -00030, 000081, -00021,    
 0005.472656, 001214,  0.303, _,    -00035, 000084, -00033,    
 0005.476562, 000983,  0.246, _,    -00035, 000071, -00028,    
 0005.480469, 000984,  0.246, _,    -00026, 000085, -00035,    
 0005.484375, 000983,  0.246, _,    -00033, 000077, -00029,    
 0005.488281, 000985,  0.246, _,    -00036, 000073, -00022,    
 0005.492188, 001208,  0.302, _,    -00036, 000087, -00035,    
 0005.496094, 000984,  0.246, _,    -00028, 000077, -00037,    
 0005.500000, 000985,  0.246, _,    -00030, 000082, -00034,    
 0005.503906, 000987,  0.247, _,    -00034, 000082, -00029,    
 0005.507812, 000983,  0.246, _,    -00026, 000070, -00023,    
 0005.511719, 001206,  0.301, _,    -00041, 000078, -00031,    
 0005.515625, 000984,  0.246, _,    -00032, 000082, -00035,    
 0005.519531, 000985,  0.246, _,    -00031, 000067, -00024,    
 0005.523438, 000985,  0.246, _,    -00027, 000080, -00031,    
 0005.527344, 000983,  0.246, _,    -00039, 000077, -00033,    
 0005.531250, 001204,  0.301, _,    -00037, 000068, -00031,    
 0005.535156, 000983,  0.246, _,    -00037, 000079, -00030,    
 0005.539062, 000985,  0.246, _,    -00041, 000074, -00031,    
 0005.542969, 000983,  0.246, _,    -00032, 000076, -00031,    
 0005.546875, 000985,  0.246, _,    -00043, 000085, -00030,    
 0005.552734, 001208,  0.302, _,    -00033, 000076, -00040,    
 0005.556641, 000982,  0.245, _,    -00033, 000073, -00038,    
 0005.560547, 000985,  0.246, _,    -00036, 000079, -00029,    
 0005.564453, 000983,  0.246, _,    -00035, 000079, -00031,    
 0005.568359, 000986,  0.246, _,    -00033, 000071, -00031,    
 0005.572266, 001206,  0.301, _,    -00033, 000076, -00032,    
 0005.576172, 000985,  0.246, _,    -00034, 000079, -00027,    
 0005.580078, 000987,  0.247, _,    -00038, 000078, -00026,    
 0005.583984, 000984,  0.246, _,    -00042, 000070, -00034,    
 0005.587891, 000985,  0.246, _,    -00031, 000076, -00034,    
 0005.591797, 001208,  0.302, _,    -00034, 000073, -00034,    
 0005.595703, 000984,  0.246, _,    -00033, 000075, -00027,    
 0005.599609, 000986,  0.246, _,    -00029, 000075, -00027,    
 0005.603516, 000983,  0.246, _,    -00030, 000080, -00031,    
 0005.607422, 000984,  0.246, _,    -00037, 000074, -00032,    
 0005.611328, 001208,  0.302, _,    -00027, 000083, -00031,    
 0005.615234, 000983,  0.246, _,    -00032, 000075, -00039,    
 0005.619141, 000984,  0.246, _,    -00040, 000078, -00033,    
 0005.623047, 000984,  0.246, _,    -00036, 000075, -00029,    
 0005.626953, 000983,  0.246, _,    -00032, 000079, -00031,    
 0005.630859, 001207,  0.302, _,    -00033, 000076, -00032,    
 0005.636719, 000983,  0.246, _,    -00030, 000080, -00032,    
 0005.640625, 000984,  0.246, _,    -00040, 000076, -00030,    
 0005.644531, 000983,  0.246, _,    -00039, 000077, -00039,    
 0005.648438, 000982,  0.245, _,    -00033, 000081, -00032,    
 0005.652344, 001207,  0.302, _,    -00036, 000069, -00035,    
 0005.656250, 000985,  0.246, _,    -00035, 000075, -00030,    
 0005.660156, 000986,  0.246, _,    -00027, 000075, -00030,    
 0005.664062, 000985,  0.246, _,    -00034, 000077, -00033,    
 0005.667969, 000981,  0.245, _,    -00040, 000080, -00027,    
 0005.671875, 001204,  0.301, _,    -00033, 000076, -00031,    
 0005.675781, 000985,  0.246, _,    -00036, 000075, -00030,    
 0005.679688, 000984,  0.246, _,    -00040, 000075, -00031,    
 0005.683594, 000984,  0.246, _,    -00035, 000077, -00033,    
 0005.687500, 000984,  0.246, _,    -00034, 000075, -00035,    
 0005.691406, 001208,  0.302, _,    -00034, 000075, -00036,    
 0005.695312, 000984,  0.246, _,    -00030, 000075, -00038,    
 0005.699219, 000986,  0.246, _,    -00033, 000069, -00031,    
 0005.703125, 000984,  0.246, _,    -00036, 000072, -00033,    
 0005.707031, 000982,  0.245, _,    -00034, 000069, -00026,    
 0005.710938, 001209,  0.302, _,    -00035, 000074, -00036,    
 0005.716797, 000988,  0.247, _,    -00036, 000080, -00031,    
 0005.720703, 000986,  0.246, _,    -00037, 000081, -00032,    
 0005.724609, 000984,  0.246, _,    -00035, 000071, -00034,    
 0005.728516, 000990,  0.247, _,    -00034, 000075, -00027,    
 0005.732422, 001212,  0.303, _,    -00033, 000074, -00031,    
 0005.736328, 000985,  0.246, _,    -00036, 000078, -00033,    
 0005.740234, 000985,  0.246, _,    -00029, 000075, -00030,    
 0005.744141, 000984,  0.246, _,    -00030, 000075, -00033,    
 0005.748047, 000984,  0.246, _,    -00035, 000082, -00029,    
 0005.751953, 001207,  0.302, _,    -00034, 000078, -00033,    
 0005.755859, 000982,  0.245, _,    -00039, 000081, -00031,    
 0005.759766, 000985,  0.246, _,    -00042, 000081, -00037,    
 0005.763672, 000984,  0.246, _,    -00044, 000077, -00033,    
 0005.767578, 000985,  0.246, _,    -00029, 000078, -00029,    
 0005.771484, 001208,  0.302, _,    -00040, 000073, -00033,    
 0005.775391, 000983,  0.246, _,    -00038, 000074, -00032,    
 0005.779297, 000984,  0.246, _,    -00033, 000070, -00031,    
 0005.783203, 000982,  0.245, _,    -00037, 000078, -00041,    
 0005.787109, 000985,  0.246, _,    -00033, 000079, -00031,    
 0005.791016, 001206,  0.301, _,    -00033, 000080, -00046,    
 0005.794922, 000986,  0.246, _,    -00032, 000074, -00030,    
 0005.800781, 000985,  0.246, _,    -00033, 000079, -00035,    
 0005.804688, 000995,  0.249, _,    -00037, 000070, -00034,    
 0005.808594, 000986,  0.246, _,    -00034, 000077, -00037,    
 0005.812500, 001212,  0.303, _,    -00037, 000070, -00028,    
 0005.816406, 000985,  0.246, _,    -00036, 000078, -00036,    
 0005.820312, 000983,  0.246, _,    -00030, 000071, -00037,    
 0005.824219, 000984,  0.246, _,    -00035, 000069, -00035,    
 0005.828125, 000984,  0.246, _,    -00034, 000080, -00024,    
 0005.832031, 001206,  0.301, _,    -00022, 000076, -00030,    
 0005.835938, 000985,  0.246, _,    -00036, 000072, -00034,    
 0005.839844, 000985,  0.246, _,    -00040, 000084, -00037,    
 0005.843750, 000982,  0.245, _,    -00035, 000077, -00034,    
 0005.847656, 000982,  0.245, _,    -00030, 000076, -00025,    
 0005.851562, 001206,  0.301, _,    -00041, 000076, -00029,    
 0005.855469, 000983,  0.246, _,    -00036, 000074, -00031,    
 0005.859375, 000985,  0.246, _,    -00038, 000068, -00032,    
 0005.863281, 000985,  0.246, _,    -00036, 000076, -00035,    
 0005.867188, 000985,  0.246, _,    -00035, 000070, -00031,    
 0005.871094, 001205,  0.301, _,    -00039, 000068, -00034,    
 0005.875000, 000984,  0.246, _,    -00037, 000080, -00031,    
 0005.878906, 000985,  0.246, _,    -00040, 000079, -00030,    
 0005.884766, 000984,  0.246, _,    -00038, 000071, -00025,    
 0005.888672, 000983,  0.246, _,    -00031, 000070, -00034,    
 0005.892578, 001208,  0.302, _,    -00041, 000080, -00034,    
 0005.896484, 000983,  0.246, _,    -00035, 000073, -00030,    
 0005.900391, 000985,  0.246, _,    -00033, 000079, -00036,    
 0005.904297, 000984,  0.246, _,    -00030, 000072, -00032,    
 0005.908203, 000984,  0.246, _,    -00040, 000077, -00037,    
 0005.912109, 001206,  0.301, _,    -00035, 000069, -00031,    
 0005.916016, 000983,  0.246, _,    -00038, 000073, -00038,    
