 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0003.964844, 001368,  0.342, _,    -00204, 000028, 008324,    
 0003.968750, 001368,  0.342, _,    -00192, 000022, 008344,    
 0003.972656, 001589,  0.397, _,    -00164, 000019, 008345,    
 0003.976562, 001364,  0.341, _,    -00211, 000001, 008355,    
 0003.980469, 001378,  0.344, _,    -00174, 000013, 008326,    
 0003.984375, 001365,  0.341, _,    -00171, 000025, 008363,    
 0003.988281, 001365,  0.341, _,    -00194, 000016, 008392,    
 0003.992188, 001590,  0.398, _,    -00194, -00004, 008262,    
 0003.996094, 001368,  0.342, _,    -00177, -00034, 008339,    
 0004.000000, 001375,  0.344, _,    -00175, -00047, 008364,    
 0004.003906, 001367,  0.342, _,    -00193, -00034, 008372,    
 0004.007812, 001366,  0.342, _,    -00205, 000004, 008325,    
 0004.011719, 001589,  0.397, _,    -00188, -00014, 008356,    
 0004.015625, 001365,  0.341, _,    -00166, 000009, 008370,    
 0004.019531, 001374,  0.344, _,    -00196, 000028, 008349,    
 0004.023438, 001369,  0.342, _,    -00160, -00019, 008309,    
 0004.029297, 001367,  0.342, _,    -00206, 000008, 008327,    
 0004.033203, 001592,  0.398, _,    -00187, -00002, 008229,    
 0004.037109, 001367,  0.342, _,    -00163, -00026, 008339,    
 0004.041016, 001376,  0.344, _,    -00222, -00007, 008356,    
 0004.044922, 001367,  0.342, _,    -00181, 000003, 008379,    
 0004.048828, 001366,  0.342, _,    -00188, -00010, 008422,    
 0004.052734, 001591,  0.398, _,    -00166, 000016, 008359,    
 0004.056641, 001368,  0.342, _,    -00230, -00013, 008375,    
 0004.060547, 001375,  0.344, _,    -00169, -00049, 008399,    
 0004.064453, 001367,  0.342, _,    -00252, -00036, 008317,    
 0004.068359, 001365,  0.341, _,    -00172, -00037, 008360,    
 0004.072266, 001588,  0.397, _,    -00208, 000016, 008337,    
 0004.076172, 001370,  0.343, _,    -00147, -00042, 008337,    
 0004.080078, 001374,  0.344, _,    -00203, -00003, 008360,    
 0004.083984, 001367,  0.342, _,    -00212, -00012, 008352,    
 0004.087891, 001366,  0.342, _,    -00207, -00010, 008370,    
 0004.091797, 001593,  0.398, _,    -00198, -00033, 008275,    
 0004.095703, 001364,  0.341, _,    -00181, 000017, 008308,    
 0004.099609, 001377,  0.344, _,    -00196, -00037, 008390,    
 0004.103516, 001369,  0.342, _,    -00195, -00019, 008372,    
 0004.109375, 001367,  0.342, _,    -00179, -00019, 008372,    
 0004.113281, 001592,  0.398, _,    -00181, 000001, 008301,    
 0004.117188, 001367,  0.342, _,    -00175, -00036, 008287,    
 0004.121094, 001374,  0.344, _,    -00196, -00001, 008327,    
 0004.125000, 001369,  0.342, _,    -00188, -00002, 008304,    
 0004.128906, 001367,  0.342, _,    -00167, -00022, 008368,    
 0004.132812, 001591,  0.398, _,    -00215, -00051, 008329,    
 0004.136719, 001367,  0.342, _,    -00201, -00009, 008328,    
 0004.140625, 001374,  0.344, _,    -00200, -00007, 008381,    
 0004.144531, 001373,  0.343, _,    -00158, 000023, 008294,    
 0004.148438, 001366,  0.342, _,    -00184, 000024, 008302,    
 0004.152344, 001590,  0.398, _,    -00188, 000021, 008392,    
 0004.156250, 001366,  0.342, _,    -00190, 000014, 008325,    
 0004.160156, 001375,  0.344, _,    -00155, -00033, 008355,    
 0004.164062, 001369,  0.342, _,    -00200, -00017, 008273,    
 0004.167969, 001364,  0.341, _,    -00198, -00006, 008309,    
 0004.171875, 001589,  0.397, _,    -00172, -00001, 008324,    
 0004.175781, 001432,  0.358, _,    -00175, -00031, 008368,    
 0004.179688, 001381,  0.345, _,    -00206, -00002, 008318,    
 0004.183594, 001369,  0.342, _,    -00141, 000010, 008339,    
 0004.187500, 001367,  0.342, _,    -00191, -00020, 008292,    
 0004.193359, 001602,  0.401, _,    -00152, -00018, 008321,    
 0004.197266, 001365,  0.341, _,    -00168, -00028, 008377,    
 0004.201172, 001376,  0.344, _,    -00211, -00006, 008354,    
 0004.205078, 001368,  0.342, _,    -00195, -00004, 008331,    
 0004.208984, 001366,  0.342, _,    -00111, -00004, 008371,    
 0004.212891, 001587,  0.397, _,    -00204, -00031, 008396,    
 0004.216797, 001365,  0.341, _,    -00188, -00039, 008377,    
 0004.220703, 001377,  0.344, _,    -00191, -00003, 008416,    
 0004.224609, 001369,  0.342, _,    -00180, 000019, 008375,    
 0004.228516, 001366,  0.342, _,    -00203, -00003, 008403,    
 0004.232422, 001591,  0.398, _,    -00187, -00005, 008375,    
 0004.236328, 001367,  0.342, _,    -00218, -00042, 008395,    
 0004.240234, 001375,  0.344, _,    -00208, 000020, 008347,    
 0004.244141, 001368,  0.342, _,    -00167, 000001, 008251,    
 0004.248047, 001366,  0.342, _,    -00185, 000031, 008381,    
 0004.251953, 001590,  0.398, _,    -00196, -00010, 008350,    
 0004.255859, 001367,  0.342, _,    -00213, -00014, 008409,    
 0004.259766, 001376,  0.344, _,    -00189, 000004, 008413,    
 0004.263672, 001368,  0.342, _,    -00186, -00005, 008315,    
 0004.267578, 001367,  0.342, _,    -00176, 000009, 008378,    
 0004.271484, 001589,  0.397, _,    -00185, 000010, 008352,    
 0004.277344, 001365,  0.341, _,    -00203, -00007, 008350,    
 0004.281250, 001375,  0.344, _,    -00216, -00004, 008342,    
 0004.285156, 001366,  0.342, _,    -00238, -00003, 008404,    
 0004.289062, 001367,  0.342, _,    -00198, -00013, 008320,    
 0004.292969, 001590,  0.398, _,    -00198, -00021, 008383,    
 0004.296875, 001366,  0.342, _,    -00184, 000005, 008428,    
 0004.300781, 001375,  0.344, _,    -00217, 000016, 008387,    
 0004.304688, 001367,  0.342, _,    -00210, 000005, 008371,    
 0004.308594, 001367,  0.342, _,    -00183, 000007, 008324,    
 0004.312500, 001588,  0.397, _,    -00199, -00064, 008380,    
 0004.316406, 001365,  0.341, _,    -00240, -00032, 008288,    
 0004.320312, 001374,  0.344, _,    -00154, -00043, 008379,    
 0004.324219, 001368,  0.342, _,    -00161, -00026, 008279,    
 0004.328125, 001369,  0.342, _,    -00182, -00051, 008334,    
 0004.332031, 001587,  0.397, _,    -00192, -00014, 008370,    
 0004.335938, 001369,  0.342, _,    -00157, 000004, 008306,    
 0004.339844, 001373,  0.343, _,    -00211, -00010, 008326,    
 0004.343750, 001369,  0.342, _,    -00190, -00009, 008337,    
 0004.347656, 001367,  0.342, _,    -00200, 000026, 008264,    
 0004.351562, 001589,  0.397, _,    -00192, -00046, 008397,    
 0004.355469, 001367,  0.342, _,    -00177, -00005, 008313,    
 0004.361328, 001373,  0.343, _,    -00171, 000024, 008358,    
 0004.365234, 001367,  0.342, _,    -00194, 000014, 008365,    
 0004.369141, 001365,  0.341, _,    -00187, -00001, 008376,    
 0004.373047, 001590,  0.398, _,    -00234, 000010, 008328,    
 0004.376953, 001368,  0.342, _,    -00190, 000022, 008439,    
 0004.380859, 001376,  0.344, _,    -00175, -00002, 008283,    
 0004.384766, 001363,  0.341, _,    -00171, 000017, 008404,    
 0004.388672, 001368,  0.342, _,    -00195, 000014, 008302,    
 0004.392578, 001641,  0.410, _,    -00154, -00021, 008328,    
 0004.396484, 001375,  0.344, _,    -00193, -00002, 008412,    
 0004.400391, 001377,  0.344, _,    -00185, 000010, 008368,    
 0004.404297, 001369,  0.342, _,    -00192, -00020, 008378,    
 0004.408203, 001368,  0.342, _,    -00232, -00025, 008343,    
 0004.412109, 001591,  0.398, _,    -00167, 000005, 008311,    
 0004.416016, 001368,  0.342, _,    -00207, 000006, 008323,    
 0004.419922, 001376,  0.344, _,    -00194, -00008, 008373,    
 0004.423828, 001369,  0.342, _,    -00177, 000008, 008320,    
 0004.427734, 001366,  0.342, _,    -00182, -00018, 008381,    
 0004.431641, 001651,  0.413, _,    -00200, -00032, 008372,    
 0004.435547, 001374,  0.344, _,    -00183, 000027, 008397,    
 0004.439453, 001377,  0.344, _,    -00180, 000010, 008309,    
 0004.445312, 001370,  0.343, _,    -00181, -00012, 008386,    
 0004.449219, 001386,  0.346, _,    -00195, 000017, 008329,    
 0004.453125, 001593,  0.398, _,    -00170, -00007, 008398,    
 0004.457031, 001369,  0.342, _,    -00186, 000026, 008302,    
 0004.460938, 001377,  0.344, _,    -00190, 000014, 008315,    
 0004.464844, 001368,  0.342, _,    -00192, -00001, 008322,    
 0004.468750, 001367,  0.342, _,    -00205, -00003, 008383,    
 0004.472656, 001591,  0.398, _,    -00175, -00001, 008358,    
 0004.476562, 001364,  0.341, _,    -00185, 000034, 008367,    
 0004.480469, 001374,  0.344, _,    -00198, 000001, 008372,    
 0004.484375, 001369,  0.342, _,    -00160, 000009, 008349,    
 0004.488281, 001367,  0.342, _,    -00201, 000001, 008362,    
 0004.492188, 001587,  0.397, _,    -00173, 000034, 008258,    
 0004.496094, 001365,  0.341, _,    -00144, -00036, 008377,    
 0004.500000, 001374,  0.344, _,    -00210, 000030, 008368,    
 0004.503906, 001367,  0.342, _,    -00122, -00010, 008401,    
 0004.507812, 001366,  0.342, _,    -00175, -00013, 008290,    
 0004.511719, 001588,  0.397, _,    -00180, 000014, 008330,    
 0004.515625, 001369,  0.342, _,    -00185, -00007, 008315,    
 0004.519531, 001375,  0.344, _,    -00163, -00048, 008367,    
 0004.523438, 001367,  0.342, _,    -00176, -00018, 008320,    
 0004.529297, 001366,  0.342, _,    -00182, 000023, 008312,    
 0004.533203, 001590,  0.398, _,    -00166, -00005, 008322,    
 0004.537109, 001368,  0.342, _,    -00161, -00006, 008278,    
 0004.541016, 001373,  0.343, _,    -00138, -00015, 008327,    
 0004.544922, 001369,  0.342, _,    -00218, 000039, 008309,    
 0004.548828, 001364,  0.341, _,    -00168, 000010, 008350,    
 0004.552734, 001589,  0.397, _,    -00209, -00003, 008337,    
 0004.556641, 001368,  0.342, _,    -00201, -00010, 008373,    
 0004.560547, 001374,  0.344, _,    -00160, -00060, 008304,    
 0004.564453, 001367,  0.342, _,    -00216, 000010, 008352,    
 0004.568359, 001367,  0.342, _,    -00197, 000022, 008294,    
 0004.572266, 001590,  0.398, _,    -00201, -00002, 008379,    
 0004.576172, 001371,  0.343, _,    -00190, -00006, 008317,    
 0004.580078, 001376,  0.344, _,    -00173, -00015, 008339,    
 0004.583984, 001369,  0.342, _,    -00188, 000003, 008290,    
 0004.587891, 001366,  0.342, _,    -00180, -00019, 008321,    
 0004.591797, 001585,  0.396, _,    -00191, 000010, 008411,    
 0004.595703, 001365,  0.341, _,    -00207, -00022, 008357,    
 0004.599609, 001376,  0.344, _,    -00197, -00017, 008318,    
 0004.603516, 001368,  0.342, _,    -00185, 000001, 008346,    
 0004.609375, 001364,  0.341, _,    -00108, -00037, 008367,    
 0004.613281, 001588,  0.397, _,    -00207, 000012, 008396,    
 0004.617188, 001365,  0.341, _,    -00222, 000015, 008378,    
 0004.621094, 001376,  0.344, _,    -00196, 000022, 008362,    
 0004.625000, 001368,  0.342, _,    -00233, 000006, 008322,    
 0004.628906, 001367,  0.342, _,    -00175, 000005, 008396,    
 0004.632812, 001589,  0.397, _,    -00171, 000015, 008350,    
 0004.636719, 001363,  0.341, _,    -00226, 000002, 008324,    
 0004.640625, 001374,  0.344, _,    -00138, 000005, 008327,    
 0004.644531, 001366,  0.342, _,    -00150, -00009, 008342,    
 0004.648438, 001365,  0.341, _,    -00228, -00014, 008362,    
 0004.652344, 001588,  0.397, _,    -00210, 000002, 008312,    
 0004.656250, 001365,  0.341, _,    -00197, -00024, 008370,    
 0004.660156, 001372,  0.343, _,    -00199, -00003, 008357,    
 0004.664062, 001369,  0.342, _,    -00165, -00001, 008362,    
 0004.667969, 001366,  0.342, _,    -00175, 000005, 008298,    
 0004.671875, 001592,  0.398, _,    -00149, 000030, 008341,    
 0004.675781, 001367,  0.342, _,    -00174, 000014, 008381,    
 0004.679688, 001377,  0.344, _,    -00192, -00020, 008412,    
 0004.683594, 001368,  0.342, _,    -00191, -00039, 008423,    
 0004.687500, 001429,  0.357, _,    -00212, -00018, 008378,    
 0004.693359, 001595,  0.399, _,    -00187, 000053, 008393,    
 0004.697266, 001367,  0.342, _,    -00184, 000020, 008349,    
 0004.701172, 001376,  0.344, _,    -00163, -00029, 008331,    
 0004.705078, 001373,  0.343, _,    -00188, -00003, 008398,    
 0004.708984, 001367,  0.342, _,    -00194, -00026, 008309,    
 0004.712891, 001590,  0.398, _,    -00143, -00024, 008358,    
 0004.716797, 001368,  0.342, _,    -00205, -00063, 008250,    
 0004.720703, 001376,  0.344, _,    -00193, -00025, 008324,    
 0004.724609, 001368,  0.342, _,    -00212, -00029, 008347,    
 0004.728516, 001369,  0.342, _,    -00181, -00036, 008383,    
 0004.732422, 001590,  0.398, _,    -00178, -00009, 008325,    
 0004.736328, 001368,  0.342, _,    -00189, -00027, 008295,    
 0004.740234, 001376,  0.344, _,    -00228, -00001, 008309,    
 0004.744141, 001368,  0.342, _,    -00171, -00040, 008393,    
 0004.748047, 001368,  0.342, _,    -00209, -00012, 008346,    
 0004.751953, 001590,  0.398, _,    -00191, 000012, 008374,    
 0004.755859, 001368,  0.342, _,    -00214, 000041, 008347,    
 0004.759766, 001376,  0.344, _,    -00201, -00028, 008375,    
 0004.763672, 001369,  0.342, _,    -00148, -00016, 008330,    
 0004.767578, 001366,  0.342, _,    -00191, 000003, 008368,    
 0004.771484, 001590,  0.398, _,    -00167, 000028, 008326,    
 0004.777344, 001367,  0.342, _,    -00177, 000000, 008374,    
 0004.781250, 001374,  0.344, _,    -00174, -00024, 008311,    
 0004.785156, 001368,  0.342, _,    -00185, -00040, 008329,    
 0004.789062, 001367,  0.342, _,    -00175, -00008, 008403,    
 0004.792969, 001589,  0.397, _,    -00192, 000014, 008349,    
 0004.796875, 001367,  0.342, _,    -00180, -00028, 008265,    
 0004.800781, 001375,  0.344, _,    -00185, 000005, 008336,    
 0004.804688, 001368,  0.342, _,    -00141, -00012, 008339,    
 0004.808594, 001364,  0.341, _,    -00167, -00020, 008395,    
 0004.812500, 001589,  0.397, _,    -00207, -00005, 008332,    
 0004.816406, 001365,  0.341, _,    -00207, 000021, 008331,    
 0004.820312, 001374,  0.344, _,    -00184, 000001, 008383,    
 0004.824219, 001367,  0.342, _,    -00212, -00018, 008336,    
 0004.828125, 001366,  0.342, _,    -00200, 000001, 008336,    
 0004.832031, 001589,  0.397, _,    -00163, -00003, 008338,    
 0004.835938, 001366,  0.342, _,    -00186, -00007, 008335,    
 0004.839844, 001373,  0.343, _,    -00179, 000012, 008374,    
 0004.843750, 001367,  0.342, _,    -00197, -00004, 008291,    
 0004.847656, 001364,  0.341, _,    -00179, 000004, 008416,    
 0004.851562, 001591,  0.398, _,    -00211, 000007, 008349,    
 0004.855469, 001368,  0.342, _,    -00207, 000032, 008347,    
 0004.861328, 001375,  0.344, _,    -00155, 000010, 008358,    
 0004.865234, 001370,  0.343, _,    -00168, -00001, 008387,    
 0004.869141, 001363,  0.341, _,    -00187, -00020, 008413,    
 0004.873047, 001589,  0.397, _,    -00229, -00002, 008346,    
 0004.876953, 001368,  0.342, _,    -00212, -00005, 008376,    
 0004.880859, 001376,  0.344, _,    -00189, -00021, 008308,    
 0004.884766, 001366,  0.342, _,    -00193, -00011, 008296,    
 0004.888672, 001369,  0.342, _,    -00178, 000003, 008349,    
 0004.892578, 001589,  0.397, _,    -00162, 000009, 008345,    
 0004.896484, 001368,  0.342, _,    -00208, -00005, 008370,    
 0004.900391, 001373,  0.343, _,    -00159, 000006, 008313,    
 0004.904297, 001366,  0.342, _,    -00166, 000013, 008326,    
 0004.908203, 001369,  0.342, _,    -00202, 000020, 008377,    
 0004.912109, 001591,  0.398, _,    -00182, -00023, 008330,    
 0004.916016, 001367,  0.342, _,    -00178, 000021, 008407,    
 0004.919922, 001375,  0.344, _,    -00164, -00013, 008346,    
 0004.923828, 001367,  0.342, _,    -00175, 000033, 008387,    
 0004.927734, 001367,  0.342, _,    -00165, -00015, 008306,    
 0004.931641, 001591,  0.398, _,    -00211, 000012, 008409,    
 0004.935547, 001367,  0.342, _,    -00191, 000009, 008381,    
 0004.939453, 001374,  0.344, _,    -00167, 000002, 008301,    
 0004.945312, 001424,  0.356, _,    -00167, 000027, 008297,    
 0004.949219, 001376,  0.344, _,    -00196, -00039, 008322,    
 0004.953125, 001592,  0.398, _,    -00200, 000006, 008358,    
 0004.957031, 001366,  0.342, _,    -00212, -00021, 008317,    
 0004.960938, 001393,  0.348, _,    -00195, -00009, 008342,    
 0004.964844, 001371,  0.343, _,    -00203, -00031, 008381,    
 0004.968750, 001366,  0.342, _,    -00182, 000018, 008368,    
 0004.972656, 001593,  0.398, _,    -00188, 000000, 008351,    
 0004.976562, 001367,  0.342, _,    -00220, -00017, 008323,    
 0004.980469, 001377,  0.344, _,    -00177, -00009, 008339,    
 0004.984375, 001369,  0.342, _,    -00158, 000036, 008386,    
 0004.988281, 001367,  0.342, _,    -00198, -00023, 008308,    
 0004.992188, 001590,  0.398, _,    -00180, 000009, 008318,    
 0004.996094, 001368,  0.342, _,    -00169, 000027, 008347,    
 0005.000000, 001379,  0.345, _,    -00178, -00037, 008307,    
 0005.003906, 001367,  0.342, _,    -00159, -00017, 008357,    
 0005.007812, 001367,  0.342, _,    -00171, 000017, 008357,    
 0005.011719, 001590,  0.398, _,    -00183, -00005, 008341,    
 0005.015625, 001366,  0.342, _,    -00190, -00047, 008332,    
 0005.019531, 001376,  0.344, _,    -00163, -00003, 008337,    
 0005.023438, 001369,  0.342, _,    -00191, -00029, 008367,    
 0005.029297, 001369,  0.342, _,    -00201, 000038, 008383,    
 0005.033203, 001590,  0.398, _,    -00231, 000007, 008317,    
 0005.037109, 001366,  0.342, _,    -00183, -00002, 008313,    
 0005.041016, 001379,  0.345, _,    -00169, 000025, 008273,    
 0005.044922, 001365,  0.341, _,    -00149, -00031, 008310,    
 0005.048828, 001366,  0.342, _,    -00210, -00010, 008380,    
 0005.052734, 001592,  0.398, _,    -00192, -00019, 008373,    
 0005.056641, 001366,  0.342, _,    -00183, 000029, 008364,    
 0005.060547, 001377,  0.344, _,    -00199, 000005, 008313,    
 0005.064453, 001369,  0.342, _,    -00197, -00035, 008379,    
 0005.068359, 001366,  0.342, _,    -00172, -00020, 008290,    
 0005.072266, 001590,  0.398, _,    -00197, 000001, 008360,    
 0005.076172, 001369,  0.342, _,    -00219, 000026, 008359,    
 0005.080078, 001372,  0.343, _,    -00167, -00012, 008352,    
 0005.083984, 001370,  0.343, _,    -00198, -00005, 008384,    
 0005.087891, 001366,  0.342, _,    -00210, 000011, 008301,    
 0005.091797, 001641,  0.410, _,    -00213, 000004, 008367,    
 0005.095703, 001369,  0.342, _,    -00186, -00015, 008334,    
 0005.099609, 001376,  0.344, _,    -00199, -00014, 008258,    
 0005.103516, 001366,  0.342, _,    -00170, -00011, 008345,    
 0005.109375, 001366,  0.342, _,    -00175, -00013, 008394,    
 0005.113281, 001590,  0.398, _,    -00173, 000005, 008406,    
 0005.117188, 001366,  0.342, _,    -00173, -00013, 008268,    
 0005.121094, 001375,  0.344, _,    -00209, 000037, 008345,    
 0005.125000, 001367,  0.342, _,    -00221, 000020, 008320,    
 0005.128906, 001366,  0.342, _,    -00154, -00026, 008381,    
 0005.132812, 001593,  0.398, _,    -00173, -00018, 008351,    
 0005.136719, 001368,  0.342, _,    -00183, -00026, 008323,    
 0005.140625, 001377,  0.344, _,    -00177, 000006, 008313,    
 0005.144531, 001369,  0.342, _,    -00174, -00029, 008364,    
 0005.148438, 001365,  0.341, _,    -00216, -00017, 008326,    
 0005.152344, 001587,  0.397, _,    -00224, 000009, 008368,    
 0005.156250, 001370,  0.343, _,    -00226, -00002, 008341,    
 0005.160156, 001375,  0.344, _,    -00181, -00003, 008360,    
 0005.164062, 001369,  0.342, _,    -00192, 000026, 008304,    
 0005.167969, 001366,  0.342, _,    -00181, -00028, 008386,    
 0005.171875, 001591,  0.398, _,    -00155, 000000, 008340,    
 0005.175781, 001368,  0.342, _,    -00191, -00015, 008358,    
 0005.179688, 001373,  0.343, _,    -00175, 000023, 008323,    
 0005.183594, 001368,  0.342, _,    -00192, 000045, 008358,    
 0005.187500, 001367,  0.342, _,    -00184, -00007, 008381,    
 0005.193359, 001590,  0.398, _,    -00172, -00036, 008344,    
 0005.197266, 001368,  0.342, _,    -00181, -00005, 008340,    
 0005.201172, 001427,  0.357, _,    -00172, -00008, 008358,    
 0005.205078, 001372,  0.343, _,    -00152, -00013, 008408,    
 0005.208984, 001367,  0.342, _,    -00159, 000000, 008323,    
 0005.212891, 001593,  0.398, _,    -00186, -00028, 008345,    
 0005.216797, 001385,  0.346, _,    -00195, -00016, 008362,    
 0005.220703, 001379,  0.345, _,    -00189, -00050, 008339,    
 0005.224609, 001367,  0.342, _,    -00210, -00024, 008333,    
 0005.228516, 001367,  0.342, _,    -00206, -00009, 008296,    
 0005.232422, 001591,  0.398, _,    -00133, 000010, 008295,    
 0005.236328, 001366,  0.342, _,    -00177, 000005, 008370,    
 0005.240234, 001375,  0.344, _,    -00177, 000003, 008352,    
 0005.244141, 001368,  0.342, _,    -00164, -00016, 008345,    
 0005.248047, 001365,  0.341, _,    -00185, -00001, 008364,    
 0005.251953, 001591,  0.398, _,    -00164, 000039, 008305,    
 0005.255859, 001365,  0.341, _,    -00147, 000008, 008373,    
 0005.259766, 001378,  0.344, _,    -00173, -00028, 008304,    
 0005.263672, 001369,  0.342, _,    -00138, 000025, 008387,    
 0005.267578, 001366,  0.342, _,    -00189, -00015, 008330,    
 0005.271484, 001590,  0.398, _,    -00209, -00022, 008304,    
 0005.277344, 001368,  0.342, _,    -00196, -00021, 008363,    
 0005.281250, 001375,  0.344, _,    -00182, -00035, 008315,    
 0005.285156, 001369,  0.342, _,    -00195, -00004, 008288,    
 0005.289062, 001367,  0.342, _,    -00175, 000006, 008362,    
 0005.292969, 001589,  0.397, _,    -00165, -00036, 008346,    
 0005.296875, 001366,  0.342, _,    -00163, -00009, 008324,    
 0005.300781, 001370,  0.343, _,    -00197, -00050, 008335,    
 0005.304688, 001367,  0.342, _,    -00198, -00028, 008347,    
 0005.308594, 001366,  0.342, _,    -00148, -00035, 008285,    
 0005.312500, 001590,  0.398, _,    -00170, 000035, 008384,    
 0005.316406, 001368,  0.342, _,    -00204, -00004, 008394,    
 0005.320312, 001376,  0.344, _,    -00203, 000006, 008349,    
 0005.324219, 001370,  0.343, _,    -00186, -00018, 008406,    
 0005.328125, 001366,  0.342, _,    -00225, -00007, 008329,    
 0005.332031, 001589,  0.397, _,    -00156, -00028, 008340,    
 0005.335938, 001367,  0.342, _,    -00206, 000010, 008400,    
 0005.339844, 001373,  0.343, _,    -00168, -00015, 008366,    
 0005.343750, 001369,  0.342, _,    -00175, 000007, 008389,    
 0005.347656, 001367,  0.342, _,    -00155, 000007, 008322,    
 0005.351562, 001590,  0.398, _,    -00158, 000010, 008311,    
 0005.355469, 001368,  0.342, _,    -00208, 000006, 008371,    
 0005.361328, 001378,  0.344, _,    -00188, 000008, 008329,    
 0005.365234, 001365,  0.341, _,    -00167, 000002, 008383,    
 0005.369141, 001368,  0.342, _,    -00215, 000009, 008357,    
 0005.373047, 001590,  0.398, _,    -00182, -00021, 008348,    
 0005.376953, 001369,  0.342, _,    -00177, -00022, 008294,    
 0005.380859, 001375,  0.344, _,    -00196, -00007, 008362,    
 0005.384766, 001363,  0.341, _,    -00176, 000001, 008378,    
 0005.388672, 001365,  0.341, _,    -00176, -00038, 008369,    
 0005.392578, 001588,  0.397, _,    -00205, 000001, 008393,    
 0005.396484, 001367,  0.342, _,    -00160, 000025, 008327,    
 0005.400391, 001375,  0.344, _,    -00197, -00016, 008454,    
 0005.404297, 001366,  0.342, _,    -00186, -00033, 008332,    
 0005.408203, 001365,  0.341, _,    -00158, 000030, 008348,    
 0005.412109, 001588,  0.397, _,    -00165, 000015, 008372,    
 0005.416016, 001368,  0.342, _,    -00176, -00037, 008323,    
 0005.419922, 001376,  0.344, _,    -00217, -00019, 008371,    
 0005.423828, 001372,  0.343, _,    -00205, -00020, 008234,    
 0005.427734, 001367,  0.342, _,    -00204, 000005, 008378,    
 0005.431641, 001587,  0.397, _,    -00180, -00002, 008387,    
 0005.435547, 001372,  0.343, _,    -00193, 000002, 008328,    
 0005.439453, 001375,  0.344, _,    -00200, -00007, 008266,    
 0005.445312, 001370,  0.343, _,    -00151, 000008, 008343,    
 0005.449219, 001365,  0.341, _,    -00217, -00050, 008372,    
 0005.453125, 001591,  0.398, _,    -00170, -00032, 008365,    
 0005.457031, 001436,  0.359, _,    -00185, -00006, 008313,    
 0005.460938, 001382,  0.345, _,    -00142, 000010, 008275,    
 0005.464844, 001374,  0.344, _,    -00181, -00011, 008312,    
 0005.468750, 001368,  0.342, _,    -00197, 000019, 008313,    
 0005.472656, 001598,  0.400, _,    -00210, -00036, 008407,    
 0005.476562, 001368,  0.342, _,    -00188, -00012, 008326,    
 0005.480469, 001377,  0.344, _,    -00192, -00019, 008333,    
 0005.484375, 001366,  0.342, _,    -00201, -00058, 008388,    
 0005.488281, 001368,  0.342, _,    -00168, -00039, 008399,    
 0005.492188, 001590,  0.398, _,    -00191, -00019, 008387,    
 0005.496094, 001366,  0.342, _,    -00183, -00033, 008399,    
 0005.500000, 001376,  0.344, _,    -00194, 000025, 008352,    
 0005.503906, 001371,  0.343, _,    -00200, -00008, 008325,    
 0005.507812, 001367,  0.342, _,    -00223, -00020, 008262,    
 0005.511719, 001587,  0.397, _,    -00188, -00003, 008371,    
 0005.515625, 001368,  0.342, _,    -00179, -00038, 008348,    
 0005.519531, 001376,  0.344, _,    -00160, -00043, 008359,    
 0005.523438, 001368,  0.342, _,    -00183, 000014, 008319,    
 0005.529297, 001369,  0.342, _,    -00157, -00049, 008304,    
 0005.533203, 001587,  0.397, _,    -00201, 000028, 008306,    
 0005.537109, 001366,  0.342, _,    -00168, 000003, 008334,    
 0005.541016, 001376,  0.344, _,    -00184, -00014, 008382,    
 0005.544922, 001368,  0.342, _,    -00183, 000006, 008377,    
 0005.548828, 001368,  0.342, _,    -00188, 000013, 008352,    
 0005.552734, 001591,  0.398, _,    -00203, -00012, 008320,    
 0005.556641, 001365,  0.341, _,    -00189, -00006, 008302,    
 0005.560547, 001375,  0.344, _,    -00213, -00027, 008339,    
 0005.564453, 001367,  0.342, _,    -00204, 000017, 008328,    
 0005.568359, 001370,  0.343, _,    -00194, -00002, 008363,    
 0005.572266, 001589,  0.397, _,    -00190, 000013, 008332,    
 0005.576172, 001368,  0.342, _,    -00223, 000003, 008369,    
 0005.580078, 001375,  0.344, _,    -00211, 000002, 008436,    
 0005.583984, 001369,  0.342, _,    -00144, -00012, 008385,    
 0005.587891, 001369,  0.342, _,    -00196, -00040, 008347,    
 0005.591797, 001589,  0.397, _,    -00177, -00004, 008242,    
 0005.595703, 001366,  0.342, _,    -00154, 000017, 008423,    
 0005.599609, 001376,  0.344, _,    -00151, -00005, 008378,    
 0005.603516, 001368,  0.342, _,    -00177, 000019, 008375,    
 0005.609375, 001368,  0.342, _,    -00201, -00009, 008369,    
 0005.613281, 001589,  0.397, _,    -00212, 000013, 008280,    
 0005.617188, 001368,  0.342, _,    -00191, 000005, 008293,    
 0005.621094, 001373,  0.343, _,    -00168, -00012, 008394,    
 0005.625000, 001369,  0.342, _,    -00186, -00036, 008414,    
 0005.628906, 001367,  0.342, _,    -00203, 000003, 008324,    
 0005.632812, 001591,  0.398, _,    -00193, -00010, 008360,    
 0005.636719, 001367,  0.342, _,    -00177, -00016, 008317,    
 0005.640625, 001374,  0.344, _,    -00216, -00002, 008349,    
 0005.644531, 001365,  0.341, _,    -00202, 000018, 008321,    
 0005.648438, 001366,  0.342, _,    -00183, -00006, 008370,    
 0005.652344, 001589,  0.397, _,    -00185, -00014, 008281,    
