 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.647461, 000530,  5.300, X,    -00246, -00078, 008313,    -00246.00, -00078.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.648193, 000530,  5.300, X,    -00246, -00078, 008313,    -00246.00, -00078.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.648682, 000534,  5.340, X,    -00246, -00078, 008313,    -00246.00, -00078.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.649414, 000530,  5.300, X,    -00246, -00078, 008313,    -00246.00, -00078.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.649902, 000534,  5.340, X,    -00246, -00078, 008313,    -00246.00, -00078.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.650635, 000531,  5.310, X,    -00246, -00078, 008313,    -00246.00, -00078.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.651123, 000532,  5.320, X,    -00246, -00078, 008313,    -00246.00, -00078.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.651855, 000530,  5.300, X,    -00246, -00078, 008313,    -00246.00, -00078.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.652588, 000534,  5.340, X,    -00246, -00078, 008313,    -00246.00, -00078.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.653076, 000530,  5.300, X,    -00246, -00078, 008313,    -00246.00, -00078.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.653809, 000531,  5.310, X,    -00246, -00078, 008313,    -00246.00, -00078.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.654541, 000542,  5.420, X,    -00246, -00078, 008313,    -00246.00, -00078.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.655029, 000528,  5.280, X,    -00246, -00078, 008313,    -00246.00, -00078.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.655762, 000530,  5.300, X,    -00246, -00078, 008313,    -00246.00, -00078.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.656494, 000531,  5.310, X,    -00246, -00078, 008313,    -00246.00, -00078.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.656982, 000530,  5.300, X,    -00246, -00078, 008313,    -00246.00, -00078.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.657715, 000531,  5.310, X,    -00226, -00073, 008343,    -00226.00, -00073.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.658203, 000529,  5.290, X,    -00226, -00073, 008343,    -00226.00, -00073.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.658936, 000534,  5.340, X,    -00226, -00073, 008343,    -00226.00, -00073.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.659424, 000531,  5.310, X,    -00226, -00073, 008343,    -00226.00, -00073.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.660156, 000532,  5.320, X,    -00226, -00073, 008343,    -00226.00, -00073.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.660645, 000531,  5.310, X,    -00226, -00073, 008343,    -00226.00, -00073.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.661377, 000533,  5.330, X,    -00226, -00073, 008343,    -00226.00, -00073.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.662109, 000530,  5.300, X,    -00226, -00073, 008343,    -00226.00, -00073.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.662598, 000530,  5.300, X,    -00226, -00073, 008343,    -00226.00, -00073.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.663330, 000535,  5.350, X,    -00226, -00073, 008343,    -00226.00, -00073.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.663818, 000530,  5.300, X,    -00226, -00073, 008343,    -00226.00, -00073.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.664551, 000533,  5.330, X,    -00226, -00073, 008343,    -00226.00, -00073.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.665039, 000531,  5.310, X,    -00226, -00073, 008343,    -00226.00, -00073.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.665771, 000530,  5.300, X,    -00226, -00073, 008343,    -00226.00, -00073.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.666260, 000529,  5.290, X,    -00226, -00073, 008343,    -00226.00, -00073.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.666992, 000536,  5.360, X,    -00226, -00073, 008343,    -00226.00, -00073.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.667725, 000531,  5.310, X,    -00246, -00054, 008315,    -00246.00, -00054.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.668213, 000530,  5.300, X,    -00246, -00054, 008315,    -00246.00, -00054.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.668945, 000526,  5.260, X,    -00246, -00054, 008315,    -00246.00, -00054.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.669434, 000530,  5.300, X,    -00246, -00054, 008315,    -00246.00, -00054.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.670166, 000532,  5.320, X,    -00246, -00054, 008315,    -00246.00, -00054.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.670654, 000530,  5.300, X,    -00246, -00054, 008315,    -00246.00, -00054.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.671387, 000529,  5.290, X,    -00246, -00054, 008315,    -00246.00, -00054.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.671875, 000529,  5.290, X,    -00246, -00054, 008315,    -00246.00, -00054.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.672607, 000534,  5.340, X,    -00246, -00054, 008315,    -00246.00, -00054.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.673096, 000526,  5.260, X,    -00246, -00054, 008315,    -00246.00, -00054.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.673828, 000532,  5.320, X,    -00246, -00054, 008315,    -00246.00, -00054.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.674561, 000531,  5.310, X,    -00246, -00054, 008315,    -00246.00, -00054.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.675049, 000535,  5.350, X,    -00246, -00054, 008315,    -00246.00, -00054.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.675781, 000530,  5.300, X,    -00246, -00054, 008315,    -00246.00, -00054.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.676514, 000531,  5.310, X,    -00246, -00054, 008315,    -00246.00, -00054.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.677002, 000530,  5.300, X,    -00246, -00054, 008315,    -00246.00, -00054.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.677734, 000532,  5.320, X,    -00256, -00049, 008347,    -00256.00, -00049.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.678223, 000531,  5.310, X,    -00256, -00049, 008347,    -00256.00, -00049.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.678955, 000530,  5.300, X,    -00256, -00049, 008347,    -00256.00, -00049.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.679443, 000532,  5.320, X,    -00256, -00049, 008347,    -00256.00, -00049.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.680176, 000530,  5.300, X,    -00256, -00049, 008347,    -00256.00, -00049.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.680908, 000535,  5.350, X,    -00256, -00049, 008347,    -00256.00, -00049.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.681396, 000530,  5.300, X,    -00256, -00049, 008347,    -00256.00, -00049.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.682129, 000531,  5.310, X,    -00256, -00049, 008347,    -00256.00, -00049.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.682617, 000532,  5.320, X,    -00256, -00049, 008347,    -00256.00, -00049.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.683350, 000535,  5.350, X,    -00256, -00049, 008347,    -00256.00, -00049.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.683838, 000530,  5.300, X,    -00256, -00049, 008347,    -00256.00, -00049.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.684570, 000530,  5.300, X,    -00256, -00049, 008347,    -00256.00, -00049.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.685059, 000530,  5.300, X,    -00256, -00049, 008347,    -00256.00, -00049.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.685791, 000530,  5.300, X,    -00256, -00049, 008347,    -00256.00, -00049.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.686279, 000535,  5.350, X,    -00256, -00049, 008347,    -00256.00, -00049.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.687012, 000531,  5.310, X,    -00256, -00049, 008347,    -00256.00, -00049.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.687744, 000530,  5.300, X,    -00255, -00061, 008338,    -00255.00, -00061.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.688232, 000531,  5.310, X,    -00255, -00061, 008338,    -00255.00, -00061.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.688965, 000535,  5.350, X,    -00255, -00061, 008338,    -00255.00, -00061.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.689453, 000525,  5.250, X,    -00255, -00061, 008338,    -00255.00, -00061.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.690186, 000531,  5.310, X,    -00255, -00061, 008338,    -00255.00, -00061.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.690674, 000531,  5.310, X,    -00255, -00061, 008338,    -00255.00, -00061.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.691406, 000526,  5.260, X,    -00255, -00061, 008338,    -00255.00, -00061.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.691895, 000534,  5.340, X,    -00255, -00061, 008338,    -00255.00, -00061.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.692627, 000529,  5.290, X,    -00255, -00061, 008338,    -00255.00, -00061.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.693115, 000529,  5.290, X,    -00255, -00061, 008338,    -00255.00, -00061.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.693848, 000529,  5.290, X,    -00255, -00061, 008338,    -00255.00, -00061.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.694580, 000530,  5.300, X,    -00255, -00061, 008338,    -00255.00, -00061.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.695068, 000531,  5.310, X,    -00255, -00061, 008338,    -00255.00, -00061.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.695801, 000537,  5.370, X,    -00255, -00061, 008338,    -00255.00, -00061.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.696289, 000530,  5.300, X,    -00255, -00061, 008338,    -00255.00, -00061.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.697021, 000530,  5.300, X,    -00255, -00061, 008338,    -00255.00, -00061.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.697754, 000530,  5.300, X,    -00256, -00060, 008371,    -00256.00, -00060.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.698242, 000529,  5.290, X,    -00256, -00060, 008371,    -00256.00, -00060.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.698975, 000534,  5.340, X,    -00256, -00060, 008371,    -00256.00, -00060.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.699463, 000531,  5.310, X,    -00256, -00060, 008371,    -00256.00, -00060.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.700195, 000541,  5.410, X,    -00256, -00060, 008371,    -00256.00, -00060.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.700928, 000530,  5.300, X,    -00256, -00060, 008371,    -00256.00, -00060.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.701416, 000530,  5.300, X,    -00256, -00060, 008371,    -00256.00, -00060.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.702148, 000535,  5.350, X,    -00256, -00060, 008371,    -00256.00, -00060.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.702637, 000534,  5.340, X,    -00256, -00060, 008371,    -00256.00, -00060.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.703369, 000530,  5.300, X,    -00256, -00060, 008371,    -00256.00, -00060.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.703857, 000530,  5.300, X,    -00256, -00060, 008371,    -00256.00, -00060.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.704590, 000530,  5.300, X,    -00256, -00060, 008371,    -00256.00, -00060.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.705078, 000530,  5.300, X,    -00256, -00060, 008371,    -00256.00, -00060.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.705811, 000535,  5.350, X,    -00256, -00060, 008371,    -00256.00, -00060.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.706299, 000530,  5.300, X,    -00256, -00060, 008371,    -00256.00, -00060.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.707031, 000530,  5.300, X,    -00256, -00060, 008371,    -00256.00, -00060.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.707764, 000529,  5.290, X,    -00259, -00053, 008352,    -00259.00, -00053.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0000.708252, 000530,  5.300, X,    -00259, -00053, 008352,    -00259.00, -00053.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0000.708984, 000536,  5.360, X,    -00259, -00053, 008352,    -00259.00, -00053.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0000.709473, 000532,  5.320, X,    -00259, -00053, 008352,    -00259.00, -00053.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0000.710205, 000531,  5.310, X,    -00259, -00053, 008352,    -00259.00, -00053.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0000.710693, 000530,  5.300, X,    -00259, -00053, 008352,    -00259.00, -00053.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0000.711426, 000535,  5.350, X,    -00259, -00053, 008352,    -00259.00, -00053.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0000.711914, 000530,  5.300, X,    -00259, -00053, 008352,    -00259.00, -00053.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0000.712646, 000530,  5.300, X,    -00259, -00053, 008352,    -00259.00, -00053.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0000.713379, 000535,  5.350, X,    -00259, -00053, 008352,    -00259.00, -00053.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0000.713867, 000531,  5.310, X,    -00259, -00053, 008352,    -00259.00, -00053.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0000.714600, 000535,  5.350, X,    -00259, -00053, 008352,    -00259.00, -00053.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0000.715088, 000530,  5.300, X,    -00259, -00053, 008352,    -00259.00, -00053.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0000.715820, 000530,  5.300, X,    -00259, -00053, 008352,    -00259.00, -00053.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0000.716553, 000530,  5.300, X,    -00259, -00053, 008352,    -00259.00, -00053.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0000.717041, 000530,  5.300, X,    -00259, -00053, 008352,    -00259.00, -00053.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0000.717773, 000527,  5.270, X,    -00233, -00072, 008339,    -00233.00, -00072.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.718262, 000530,  5.300, X,    -00233, -00072, 008339,    -00233.00, -00072.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.718994, 000530,  5.300, X,    -00233, -00072, 008339,    -00233.00, -00072.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.719482, 000532,  5.320, X,    -00233, -00072, 008339,    -00233.00, -00072.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.720215, 000531,  5.310, X,    -00233, -00072, 008339,    -00233.00, -00072.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.720703, 000535,  5.350, X,    -00233, -00072, 008339,    -00233.00, -00072.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.721436, 000530,  5.300, X,    -00233, -00072, 008339,    -00233.00, -00072.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.722168, 000534,  5.340, X,    -00233, -00072, 008339,    -00233.00, -00072.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.722656, 000531,  5.310, X,    -00233, -00072, 008339,    -00233.00, -00072.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.723389, 000531,  5.310, X,    -00233, -00072, 008339,    -00233.00, -00072.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.723877, 000530,  5.300, X,    -00233, -00072, 008339,    -00233.00, -00072.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.724609, 000530,  5.300, X,    -00233, -00072, 008339,    -00233.00, -00072.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.725098, 000535,  5.350, X,    -00233, -00072, 008339,    -00233.00, -00072.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.725830, 000529,  5.290, X,    -00233, -00072, 008339,    -00233.00, -00072.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.726318, 000530,  5.300, X,    -00233, -00072, 008339,    -00233.00, -00072.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.727051, 000530,  5.300, X,    -00233, -00072, 008339,    -00233.00, -00072.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.727783, 000530,  5.300, X,    -00272, -00038, 008294,    -00272.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.728271, 000534,  5.340, X,    -00272, -00038, 008294,    -00272.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.729004, 000526,  5.260, X,    -00272, -00038, 008294,    -00272.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.729492, 000531,  5.310, X,    -00272, -00038, 008294,    -00272.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.730225, 000533,  5.330, X,    -00272, -00038, 008294,    -00272.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.730713, 000535,  5.350, X,    -00272, -00038, 008294,    -00272.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.731445, 000528,  5.280, X,    -00272, -00038, 008294,    -00272.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.731934, 000531,  5.310, X,    -00272, -00038, 008294,    -00272.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.732666, 000529,  5.290, X,    -00272, -00038, 008294,    -00272.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.733398, 000531,  5.310, X,    -00272, -00038, 008294,    -00272.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.733887, 000531,  5.310, X,    -00272, -00038, 008294,    -00272.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.734619, 000535,  5.350, X,    -00272, -00038, 008294,    -00272.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.735107, 000529,  5.290, X,    -00272, -00038, 008294,    -00272.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.735840, 000530,  5.300, X,    -00272, -00038, 008294,    -00272.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.736328, 000530,  5.300, X,    -00272, -00038, 008294,    -00272.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.737061, 000530,  5.300, X,    -00272, -00038, 008294,    -00272.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.737793, 000535,  5.350, X,    -00245, -00059, 008281,    -00245.00, -00059.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0000.738281, 000530,  5.300, X,    -00245, -00059, 008281,    -00245.00, -00059.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0000.739014, 000529,  5.290, X,    -00245, -00059, 008281,    -00245.00, -00059.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0000.739502, 000536,  5.360, X,    -00245, -00059, 008281,    -00245.00, -00059.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0000.740234, 000534,  5.340, X,    -00245, -00059, 008281,    -00245.00, -00059.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0000.740723, 000530,  5.300, X,    -00245, -00059, 008281,    -00245.00, -00059.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0000.741455, 000539,  5.390, X,    -00245, -00059, 008281,    -00245.00, -00059.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0000.741943, 000619,  6.190, X,    -00245, -00059, 008281,    -00245.00, -00059.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0000.742676, 000542,  5.420, X,    -00245, -00059, 008281,    -00245.00, -00059.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0000.743408, 000538,  5.380, X,    -00245, -00059, 008281,    -00245.00, -00059.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0000.744141, 000535,  5.350, X,    -00245, -00059, 008281,    -00245.00, -00059.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0000.744629, 000535,  5.350, X,    -00245, -00059, 008281,    -00245.00, -00059.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0000.745361, 000535,  5.350, X,    -00245, -00059, 008281,    -00245.00, -00059.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0000.746094, 000531,  5.310, X,    -00245, -00059, 008281,    -00245.00, -00059.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0000.746582, 000530,  5.300, X,    -00245, -00059, 008281,    -00245.00, -00059.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0000.747314, 000530,  5.300, X,    -00241, -00047, 008357,    -00241.00, -00047.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.747803, 000530,  5.300, X,    -00241, -00047, 008357,    -00241.00, -00047.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.748535, 000536,  5.360, X,    -00241, -00047, 008357,    -00241.00, -00047.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.749023, 000530,  5.300, X,    -00241, -00047, 008357,    -00241.00, -00047.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.749756, 000533,  5.330, X,    -00241, -00047, 008357,    -00241.00, -00047.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.750244, 000533,  5.330, X,    -00241, -00047, 008357,    -00241.00, -00047.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.750977, 000533,  5.330, X,    -00241, -00047, 008357,    -00241.00, -00047.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.751709, 000530,  5.300, X,    -00241, -00047, 008357,    -00241.00, -00047.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.752197, 000531,  5.310, X,    -00241, -00047, 008357,    -00241.00, -00047.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.752930, 000536,  5.360, X,    -00241, -00047, 008357,    -00241.00, -00047.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.753662, 000533,  5.330, X,    -00241, -00047, 008357,    -00241.00, -00047.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.754150, 000530,  5.300, X,    -00241, -00047, 008357,    -00241.00, -00047.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.754883, 000530,  5.300, X,    -00241, -00047, 008357,    -00241.00, -00047.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.755371, 000530,  5.300, X,    -00241, -00047, 008357,    -00241.00, -00047.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.756104, 000530,  5.300, X,    -00241, -00047, 008357,    -00241.00, -00047.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.756592, 000535,  5.350, X,    -00241, -00047, 008357,    -00241.00, -00047.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.757324, 000529,  5.290, X,    -00233, -00064, 008326,    -00233.00, -00064.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.757812, 000532,  5.320, X,    -00233, -00064, 008326,    -00233.00, -00064.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.758545, 000530,  5.300, X,    -00233, -00064, 008326,    -00233.00, -00064.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.759277, 000530,  5.300, X,    -00233, -00064, 008326,    -00233.00, -00064.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.759766, 001019, 10.190, X,    -00233, -00064, 008326,    -00233.00, -00064.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.760986, 000532,  5.320, X,    -00233, -00064, 008326,    -00233.00, -00064.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.761475, 000530,  5.300, X,    -00233, -00064, 008326,    -00233.00, -00064.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.762207, 000536,  5.360, X,    -00233, -00064, 008326,    -00233.00, -00064.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.762695, 000525,  5.250, X,    -00233, -00064, 008326,    -00233.00, -00064.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.763428, 000535,  5.350, X,    -00233, -00064, 008326,    -00233.00, -00064.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.763916, 000530,  5.300, X,    -00233, -00064, 008326,    -00233.00, -00064.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.764648, 000530,  5.300, X,    -00233, -00064, 008326,    -00233.00, -00064.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.765137, 000532,  5.320, X,    -00233, -00064, 008326,    -00233.00, -00064.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.765869, 000530,  5.300, X,    -00233, -00064, 008326,    -00233.00, -00064.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.766602, 000531,  5.310, X,    -00233, -00064, 008326,    -00233.00, -00064.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.767090, 000536,  5.360, X,    -00229, -00044, 008335,    -00229.00, -00044.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.767822, 000531,  5.310, X,    -00229, -00044, 008335,    -00229.00, -00044.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.768311, 000529,  5.290, X,    -00229, -00044, 008335,    -00229.00, -00044.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.769043, 000530,  5.300, X,    -00229, -00044, 008335,    -00229.00, -00044.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.769775, 000541,  5.410, X,    -00229, -00044, 008335,    -00229.00, -00044.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.770264, 000530,  5.300, X,    -00229, -00044, 008335,    -00229.00, -00044.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.770996, 000530,  5.300, X,    -00229, -00044, 008335,    -00229.00, -00044.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.771484, 000532,  5.320, X,    -00229, -00044, 008335,    -00229.00, -00044.00, 008335.00,    00.0000, 00.0000, 00.0000,    
