 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0003.279343, 000029,    00.9920, -0.0904, -0.0454, -0.0756,    -0.1729, -0.1034, -0.1426,    -0.0004, 00.0007, 00.0033,    
 0003.289337, 000018,    00.9919, -0.0910, -0.0457, -0.0758,    -0.1742, -0.1040, -0.1430,    -0.0074, 00.0008, 00.0062,    
 0003.299347, 000018,    00.9918, -0.0918, -0.0459, -0.0760,    -0.1755, -0.1046, -0.1433,    -0.0103, -0.0055, 00.0113,    
 0003.309341, 000021,    00.9917, -0.0924, -0.0463, -0.0762,    -0.1769, -0.1053, -0.1436,    -0.0030, -0.0171, 00.0074,    
 0003.319351, 000022,    00.9916, -0.0930, -0.0466, -0.0765,    -0.1782, -0.1061, -0.1439,    00.0116, -0.0145, -0.0012,    
 0003.329346, 000018,    00.9915, -0.0935, -0.0469, -0.0767,    -0.1794, -0.1068, -0.1443,    00.0287, -0.0031, -0.0025,    
 0003.339340, 000018,    00.9915, -0.0940, -0.0473, -0.0770,    -0.1803, -0.1076, -0.1447,    00.0291, -0.0078, -0.0040,    
 0003.349350, 000021,    00.9914, -0.0946, -0.0475, -0.0772,    -0.1812, -0.1085, -0.1451,    00.0165, -0.0062, -0.0020,    
 0003.359344, 000018,    00.9913, -0.0952, -0.0478, -0.0774,    -0.1824, -0.1090, -0.1454,    00.0093, -0.0009, 00.0027,    
 0003.369354, 000030,    00.9912, -0.0959, -0.0481, -0.0776,    -0.1835, -0.1098, -0.1457,    -0.0012, 00.0027, -0.0011,    
 0003.379349, 000022,    00.9911, -0.0966, -0.0483, -0.0778,    -0.1848, -0.1104, -0.1461,    -0.0053, -0.0038, 00.0061,    
 0003.389343, 000023,    00.9910, -0.0973, -0.0486, -0.0780,    -0.1862, -0.1110, -0.1463,    -0.0071, -0.0047, 00.0099,    
 0003.399338, 000019,    00.9909, -0.0980, -0.0489, -0.0781,    -0.1875, -0.1118, -0.1465,    -0.0084, -0.0117, 00.0082,    
 0003.409348, 000023,    00.9908, -0.0987, -0.0492, -0.0783,    -0.1889, -0.1124, -0.1467,    00.0027, -0.0097, 00.0045,    
 0003.419342, 000020,    00.9907, -0.0993, -0.0495, -0.0785,    -0.1902, -0.1132, -0.1470,    00.0105, -0.0064, 00.0007,    
 0003.429337, 000019,    00.9906, -0.0999, -0.0498, -0.0787,    -0.1913, -0.1140, -0.1473,    00.0067, -0.0110, 00.0051,    
 0003.439346, 000025,    00.9905, -0.1006, -0.0502, -0.0789,    -0.1926, -0.1147, -0.1475,    00.0029, -0.0164, 00.0091,    
 0003.449341, 000018,    00.9904, -0.1012, -0.0505, -0.0790,    -0.1939, -0.1155, -0.1477,    00.0057, -0.0144, 00.0082,    
 0003.459335, 000019,    00.9903, -0.1018, -0.0508, -0.0792,    -0.1951, -0.1164, -0.1478,    00.0203, -0.0141, 00.0037,    
 0003.469345, 000026,    00.9903, -0.1023, -0.0512, -0.0794,    -0.1962, -0.1171, -0.1480,    00.0340, -0.0111, -0.0021,    
 0003.479340, 000021,    00.9902, -0.1028, -0.0515, -0.0796,    -0.1971, -0.1179, -0.1484,    00.0403, -0.0071, -0.0082,    
 0003.489349, 000023,    00.9901, -0.1033, -0.0518, -0.0799,    -0.1980, -0.1186, -0.1487,    00.0357, -0.0067, -0.0050,    
 0003.499344, 000018,    00.9900, -0.1038, -0.0521, -0.0800,    -0.1990, -0.1193, -0.1490,    00.0257, -0.0056, 00.0027,    
 0003.509338, 000018,    00.9899, -0.1044, -0.0524, -0.0802,    -0.2000, -0.1201, -0.1493,    00.0241, 00.0006, 00.0072,    
 0003.519348, 000019,    00.9898, -0.1049, -0.0527, -0.0804,    -0.2010, -0.1207, -0.1495,    00.0172, -0.0010, 00.0123,    
 0003.529343, 000018,    00.9897, -0.1055, -0.0529, -0.0805,    -0.2021, -0.1214, -0.1497,    00.0278, 00.0026, 00.0093,    
 0003.539337, 000018,    00.9897, -0.1059, -0.0532, -0.0807,    -0.2031, -0.1221, -0.1499,    00.0358, 00.0091, 00.0011,    
 0003.549347, 000022,    00.9896, -0.1064, -0.0535, -0.0809,    -0.2040, -0.1227, -0.1502,    00.0316, -0.0019, -0.0076,    
 0003.559341, 000024,    00.9895, -0.1069, -0.0539, -0.0811,    -0.2050, -0.1235, -0.1505,    00.0294, -0.0156, -0.0103,    
 0003.569351, 000027,    00.9894, -0.1075, -0.0543, -0.0813,    -0.2059, -0.1244, -0.1508,    00.0265, -0.0138, -0.0061,    
 0003.579346, 000025,    00.9893, -0.1080, -0.0546, -0.0815,    -0.2069, -0.1252, -0.1510,    00.0240, -0.0125, -0.0066,    
 0003.589340, 000024,    00.9892, -0.1087, -0.0550, -0.0817,    -0.2080, -0.1260, -0.1513,    00.0114, -0.0133, 00.0018,    
 0003.599350, 000018,    00.9891, -0.1093, -0.0553, -0.0818,    -0.2092, -0.1269, -0.1515,    00.0064, -0.0175, 00.0046,    
 0003.609344, 000022,    00.9890, -0.1100, -0.0558, -0.0820,    -0.2104, -0.1277, -0.1516,    -0.0052, -0.0230, 00.0063,    
 0003.619339, 000018,    00.9889, -0.1107, -0.0561, -0.0821,    -0.2117, -0.1287, -0.1517,    -0.0034, -0.0174, 00.0103,    
 0003.629349, 000020,    00.9888, -0.1113, -0.0565, -0.0821,    -0.2131, -0.1295, -0.1517,    00.0046, -0.0112, 00.0093,    
 0003.639343, 000019,    00.9887, -0.1119, -0.0569, -0.0823,    -0.2143, -0.1304, -0.1517,    00.0149, -0.0105, 00.0074,    
 0003.649338, 000018,    00.9886, -0.1125, -0.0572, -0.0824,    -0.2155, -0.1312, -0.1518,    00.0314, -0.0065, 00.0057,    
 0003.659348, 000018,    00.9885, -0.1129, -0.0575, -0.0825,    -0.2165, -0.1319, -0.1519,    00.0503, 00.0033, 00.0026,    
 0003.669357, 000026,    00.9884, -0.1133, -0.0577, -0.0826,    -0.2173, -0.1327, -0.1520,    00.0613, 00.0143, 00.0007,    
 0003.679337, 000022,    00.9884, -0.1136, -0.0579, -0.0828,    -0.2180, -0.1332, -0.1522,    00.0646, 00.0150, -0.0018,    
 0003.689346, 000019,    00.9883, -0.1140, -0.0582, -0.0829,    -0.2187, -0.1337, -0.1524,    00.0606, 00.0052, -0.0033,    
 0003.699341, 000023,    00.9882, -0.1144, -0.0585, -0.0830,    -0.2193, -0.1344, -0.1526,    00.0570, -0.0024, 00.0021,    
 0003.709351, 000018,    00.9881, -0.1148, -0.0589, -0.0832,    -0.2201, -0.1351, -0.1527,    00.0464, -0.0106, 00.0008,    
 0003.719345, 000018,    00.9881, -0.1154, -0.0592, -0.0833,    -0.2210, -0.1359, -0.1528,    00.0286, -0.0105, 00.0040,    
 0003.729340, 000023,    00.9879, -0.1160, -0.0596, -0.0834,    -0.2220, -0.1367, -0.1529,    00.0072, -0.0138, 00.0091,    
 0003.739349, 000019,    00.9878, -0.1167, -0.0599, -0.0834,    -0.2232, -0.1376, -0.1529,    -0.0015, -0.0098, 00.0149,    
 0003.749344, 000018,    00.9877, -0.1174, -0.0602, -0.0835,    -0.2246, -0.1383, -0.1529,    00.0033, -0.0060, 00.0055,    
 0003.759338, 000018,    00.9876, -0.1180, -0.0606, -0.0837,    -0.2258, -0.1391, -0.1529,    00.0066, -0.0017, -0.0005,    
 0003.769348, 000026,    00.9875, -0.1186, -0.0608, -0.0839,    -0.2271, -0.1398, -0.1531,    00.0209, -0.0009, -0.0060,    
 0003.779343, 000022,    00.9874, -0.1191, -0.0611, -0.0840,    -0.2282, -0.1405, -0.1533,    00.0211, 00.0026, -0.0059,    
 0003.789337, 000019,    00.9873, -0.1197, -0.0615, -0.0842,    -0.2292, -0.1412, -0.1535,    00.0119, -0.0057, -0.0045,    
 0003.799347, 000023,    00.9872, -0.1203, -0.0618, -0.0843,    -0.2304, -0.1420, -0.1537,    00.0110, -0.0012, 00.0021,    
 0003.809341, 000018,    00.9871, -0.1210, -0.0620, -0.0845,    -0.2316, -0.1427, -0.1538,    00.0052, 00.0069, -0.0002,    
 0003.819336, 000021,    00.9870, -0.1216, -0.0623, -0.0846,    -0.2329, -0.1434, -0.1540,    00.0042, 00.0082, -0.0008,    
 0003.829346, 000022,    00.9868, -0.1228, -0.0627, -0.0848,    -0.2341, -0.1440, -0.1541,    -0.1260, 00.0052, 00.0123,    
 0003.839340, 000021,    00.9866, -0.1242, -0.0630, -0.0849,    -0.2364, -0.1450, -0.1542,    -0.1312, -0.0225, 00.0069,    
 0003.849335, 000022,    00.9865, -0.1248, -0.0633, -0.0851,    -0.2391, -0.1459, -0.1541,    00.0139, -0.0048, -0.0289,    
 0003.859344, 000018,    00.9864, -0.1250, -0.0638, -0.0853,    -0.2403, -0.1467, -0.1544,    00.0906, -0.0082, -0.0164,    
 0003.869354, 000030,    00.9864, -0.1253, -0.0641, -0.0853,    -0.2406, -0.1476, -0.1546,    00.0737, 00.0033, 00.0100,    
 0003.879349, 000025,    00.9863, -0.1258, -0.0644, -0.0852,    -0.2411, -0.1484, -0.1545,    00.0302, 00.0065, 00.0205,    
 0003.889343, 000022,    00.9862, -0.1265, -0.0648, -0.0853,    -0.2421, -0.1491, -0.1543,    -0.0061, -0.0191, 00.0166,    
 0003.899338, 000021,    00.9860, -0.1272, -0.0652, -0.0853,    -0.2435, -0.1500, -0.1541,    -0.0127, -0.0116, 00.0106,    
 0003.909348, 000021,    00.9859, -0.1280, -0.0655, -0.0853,    -0.2450, -0.1508, -0.1540,    -0.0108, -0.0061, 00.0048,    
 0003.919342, 000018,    00.9858, -0.1287, -0.0659, -0.0854,    -0.2464, -0.1516, -0.1539,    -0.0077, -0.0088, 00.0016,    
 0003.929337, 000018,    00.9857, -0.1294, -0.0662, -0.0855,    -0.2478, -0.1525, -0.1538,    -0.0113, -0.0040, -0.0077,    
 0003.939346, 000019,    00.9855, -0.1302, -0.0666, -0.0856,    -0.2492, -0.1533, -0.1539,    -0.0249, -0.0103, -0.0116,    
 0003.949341, 000018,    00.9854, -0.1310, -0.0669, -0.0857,    -0.2508, -0.1542, -0.1539,    -0.0217, -0.0094, -0.0034,    
 0003.959335, 000018,    00.9853, -0.1317, -0.0674, -0.0858,    -0.2523, -0.1550, -0.1539,    -0.0159, -0.0153, -0.0022,    
 0003.969360, 000027,    00.9851, -0.1324, -0.0678, -0.0859,    -0.2537, -0.1560, -0.1539,    -0.0111, -0.0193, -0.0055,    
 0003.979340, 000022,    00.9850, -0.1332, -0.0682, -0.0861,    -0.2552, -0.1569, -0.1539,    -0.0131, -0.0211, -0.0075,    
 0003.989349, 000019,    00.9849, -0.1339, -0.0687, -0.0862,    -0.2566, -0.1579, -0.1539,    -0.0169, -0.0240, 00.0013,    
 0003.999344, 000021,    00.9847, -0.1347, -0.0691, -0.0862,    -0.2580, -0.1590, -0.1539,    -0.0113, -0.0228, 00.0100,    
 0004.009338, 000021,    00.9846, -0.1353, -0.0696, -0.0862,    -0.2595, -0.1599, -0.1536,    -0.0065, -0.0293, 00.0091,    
 0004.019333, 000018,    00.9845, -0.1360, -0.0700, -0.0862,    -0.2608, -0.1610, -0.1535,    00.0144, -0.0143, 00.0077,    
 0004.029343, 000019,    00.9844, -0.1365, -0.0703, -0.0863,    -0.2620, -0.1619, -0.1534,    00.0356, -0.0044, 00.0016,    
 0004.039337, 000019,    00.9843, -0.1369, -0.0706, -0.0864,    -0.2630, -0.1626, -0.1533,    00.0423, -0.0018, 00.0022,    
 0004.049347, 000018,    00.9842, -0.1374, -0.0709, -0.0865,    -0.2639, -0.1634, -0.1534,    00.0324, -0.0002, 00.0028,    
 0004.059341, 000018,    00.9841, -0.1380, -0.0713, -0.0866,    -0.2648, -0.1641, -0.1533,    00.0208, -0.0055, 00.0013,    
 0004.069351, 000026,    00.9839, -0.1387, -0.0716, -0.0866,    -0.2659, -0.1651, -0.1534,    00.0033, -0.0045, 00.0036,    
 0004.079346, 000028,    00.9838, -0.1394, -0.0720, -0.0867,    -0.2673, -0.1657, -0.1533,    -0.0141, -0.0154, 00.0059,    
 0004.089340, 000019,    00.9837, -0.1401, -0.0724, -0.0867,    -0.2687, -0.1666, -0.1532,    -0.0117, -0.0180, -0.0030,    
 0004.099335, 000019,    00.9835, -0.1408, -0.0728, -0.0869,    -0.2701, -0.1675, -0.1531,    00.0035, -0.0171, -0.0123,    
 0004.109344, 000020,    00.9834, -0.1414, -0.0733, -0.0870,    -0.2714, -0.1685, -0.1531,    00.0083, -0.0112, -0.0119,    
 0004.119339, 000019,    00.9833, -0.1420, -0.0737, -0.0870,    -0.2726, -0.1695, -0.1531,    00.0088, -0.0052, -0.0033,    
 0004.129349, 000021,    00.9832, -0.1426, -0.0740, -0.0871,    -0.2737, -0.1704, -0.1530,    00.0069, -0.0027, 00.0005,    
 0004.139359, 000022,    00.9830, -0.1433, -0.0745, -0.0870,    -0.2750, -0.1712, -0.1529,    00.0001, -0.0214, 00.0078,    
 0004.149338, 000019,    00.9829, -0.1440, -0.0750, -0.0870,    -0.2762, -0.1723, -0.1526,    -0.0090, -0.0334, 00.0079,    
 0004.159348, 000018,    00.9828, -0.1446, -0.0755, -0.0870,    -0.2777, -0.1733, -0.1524,    00.0008, -0.0241, 00.0062,    
 0004.169357, 000031,    00.9826, -0.1452, -0.0759, -0.0871,    -0.2788, -0.1745, -0.1521,    00.0093, -0.0188, 00.0029,    
 0004.179337, 000026,    00.9825, -0.1458, -0.0764, -0.0871,    -0.2801, -0.1754, -0.1520,    00.0138, -0.0230, 00.0019,    
 0004.189346, 000019,    00.9824, -0.1464, -0.0769, -0.0871,    -0.2812, -0.1765, -0.1518,    00.0147, -0.0209, 00.0029,    
 0004.199341, 000021,    00.9823, -0.1470, -0.0772, -0.0871,    -0.2824, -0.1774, -0.1516,    00.0123, -0.0155, 00.0080,    
 0004.209351, 000020,    00.9821, -0.1476, -0.0777, -0.0871,    -0.2836, -0.1783, -0.1514,    00.0260, -0.0056, 00.0069,    
 0004.219345, 000018,    00.9820, -0.1480, -0.0780, -0.0872,    -0.2846, -0.1792, -0.1512,    00.0364, -0.0059, 00.0027,    
 0004.229340, 000018,    00.9819, -0.1486, -0.0784, -0.0872,    -0.2856, -0.1800, -0.1511,    00.0291, -0.0068, -0.0038,    
 0004.239349, 000019,    00.9818, -0.1492, -0.0789, -0.0872,    -0.2866, -0.1809, -0.1510,    00.0072, -0.0162, -0.0009,    
 0004.249344, 000019,    00.9816, -0.1499, -0.0793, -0.0873,    -0.2878, -0.1820, -0.1508,    -0.0046, -0.0198, 00.0004,    
 0004.259338, 000022,    00.9815, -0.1505, -0.0797, -0.0873,    -0.2891, -0.1829, -0.1506,    -0.0032, -0.0051, 00.0026,    
 0004.269348, 000026,    00.9814, -0.1512, -0.0800, -0.0873,    -0.2905, -0.1838, -0.1505,    -0.0013, 00.0023, 00.0013,    
 0004.279343, 000026,    00.9812, -0.1519, -0.0804, -0.0874,    -0.2918, -0.1845, -0.1503,    -0.0001, -0.0092, -0.0003,    
 0004.289337, 000019,    00.9811, -0.1525, -0.0808, -0.0874,    -0.2931, -0.1854, -0.1501,    00.0005, -0.0179, -0.0037,    
 0004.299347, 000019,    00.9810, -0.1531, -0.0813, -0.0875,    -0.2944, -0.1863, -0.1500,    00.0068, -0.0144, -0.0097,    
 0004.309341, 000018,    00.9808, -0.1538, -0.0817, -0.0875,    -0.2956, -0.1874, -0.1499,    -0.0082, -0.0170, -0.0045,    
 0004.319336, 000019,    00.9807, -0.1546, -0.0822, -0.0875,    -0.2970, -0.1884, -0.1497,    -0.0242, -0.0153, 00.0057,    
 0004.329346, 000019,    00.9805, -0.1554, -0.0826, -0.0875,    -0.2985, -0.1894, -0.1494,    -0.0224, -0.0065, 00.0100,    
 0004.339340, 000020,    00.9804, -0.1561, -0.0829, -0.0874,    -0.3000, -0.1903, -0.1492,    -0.0228, -0.0031, 00.0091,    
 0004.349350, 000020,    00.9802, -0.1568, -0.0833, -0.0874,    -0.3016, -0.1910, -0.1488,    -0.0101, 00.0031, 00.0048,    
 0004.359344, 000020,    00.9801, -0.1574, -0.0836, -0.0875,    -0.3029, -0.1919, -0.1485,    00.0031, 00.0051, -0.0032,    
 0004.369354, 000028,    00.9800, -0.1581, -0.0840, -0.0875,    -0.3042, -0.1927, -0.1484,    00.0095, -0.0045, -0.0026,    
 0004.379349, 000023,    00.9798, -0.1587, -0.0845, -0.0875,    -0.3054, -0.1935, -0.1482,    -0.0027, -0.0200, 00.0016,    
 0004.389343, 000022,    00.9797, -0.1594, -0.0850, -0.0874,    -0.3067, -0.1945, -0.1479,    -0.0122, -0.0298, 00.0049,    
 0004.399338, 000018,    00.9795, -0.1601, -0.0855, -0.0874,    -0.3082, -0.1956, -0.1475,    -0.0122, -0.0261, 00.0065,    
 0004.409348, 000022,    00.9794, -0.1608, -0.0859, -0.0874,    -0.3095, -0.1967, -0.1471,    00.0007, -0.0072, 00.0070,    
 0004.419342, 000020,    00.9792, -0.1614, -0.0863, -0.0874,    -0.3109, -0.1975, -0.1469,    00.0057, -0.0005, 00.0012,    
 0004.429337, 000021,    00.9791, -0.1619, -0.0867, -0.0874,    -0.3120, -0.1985, -0.1467,    00.0108, -0.0048, 00.0025,    
 0004.439346, 000021,    00.9790, -0.1625, -0.0872, -0.0873,    -0.3132, -0.1994, -0.1464,    00.0136, -0.0194, 00.0000,    
 0004.449356, 000019,    00.9788, -0.1631, -0.0877, -0.0873,    -0.3143, -0.2005, -0.1460,    00.0158, -0.0208, -0.0014,    
 0004.459351, 000018,    00.9787, -0.1636, -0.0882, -0.0873,    -0.3155, -0.2015, -0.1458,    00.0195, -0.0184, -0.0045,    
 0004.469345, 000027,    00.9785, -0.1643, -0.0886, -0.0873,    -0.3165, -0.2025, -0.1455,    00.0034, -0.0215, 00.0012,    
 0004.479340, 000024,    00.9784, -0.1650, -0.0891, -0.0872,    -0.3178, -0.2036, -0.1452,    -0.0153, -0.0272, 00.0115,    
 0004.489349, 000022,    00.9782, -0.1658, -0.0897, -0.0871,    -0.3193, -0.2046, -0.1447,    -0.0216, -0.0282, 00.0140,    
 0004.499344, 000018,    00.9780, -0.1665, -0.0901, -0.0871,    -0.3208, -0.2057, -0.1442,    -0.0172, -0.0272, 00.0054,    
 0004.509338, 000022,    00.9779, -0.1672, -0.0906, -0.0871,    -0.3223, -0.2067, -0.1438,    -0.0160, -0.0230, -0.0055,    
 0004.519348, 000022,    00.9777, -0.1680, -0.0911, -0.0871,    -0.3238, -0.2078, -0.1435,    -0.0155, -0.0271, -0.0071,    
 0004.529343, 000019,    00.9775, -0.1687, -0.0916, -0.0871,    -0.3252, -0.2089, -0.1432,    -0.0254, -0.0236, -0.0091,    
 0004.539337, 000018,    00.9773, -0.1695, -0.0921, -0.0871,    -0.3267, -0.2101, -0.1430,    -0.0300, -0.0229, -0.0043,    
 0004.549347, 000018,    00.9772, -0.1702, -0.0926, -0.0870,    -0.3283, -0.2112, -0.1426,    -0.0169, -0.0193, 00.0013,    
 0004.559341, 000020,    00.9770, -0.1708, -0.0931, -0.0871,    -0.3298, -0.2122, -0.1422,    00.0006, -0.0138, 00.0044,    
 0004.569351, 000027,    00.9769, -0.1715, -0.0935, -0.0870,    -0.3310, -0.2132, -0.1420,    00.0058, -0.0170, 00.0040,    
 0004.579346, 000026,    00.9767, -0.1720, -0.0941, -0.0869,    -0.3323, -0.2142, -0.1415,    00.0092, -0.0253, 00.0049,    
 0004.589340, 000022,    00.9766, -0.1727, -0.0946, -0.0868,    -0.3334, -0.2153, -0.1411,    -0.0017, -0.0382, 00.0109,    
 0004.599350, 000018,    00.9764, -0.1734, -0.0952, -0.0866,    -0.3348, -0.2165, -0.1406,    -0.0044, -0.0430, 00.0163,    
 0004.609344, 000018,    00.9762, -0.1740, -0.0958, -0.0865,    -0.3361, -0.2177, -0.1399,    -0.0042, -0.0422, 00.0156,    
 0004.619339, 000022,    00.9761, -0.1747, -0.0964, -0.0863,    -0.3375, -0.2190, -0.1393,    -0.0098, -0.0360, 00.0195,    
 0004.629349, 000022,    00.9759, -0.1754, -0.0969, -0.0862,    -0.3389, -0.2200, -0.1386,    -0.0120, -0.0314, 00.0205,    
 0004.639343, 000021,    00.9757, -0.1762, -0.0974, -0.0860,    -0.3404, -0.2212, -0.1380,    -0.0155, -0.0360, 00.0166,    
 0004.649338, 000020,    00.9756, -0.1769, -0.0980, -0.0860,    -0.3419, -0.2222, -0.1374,    -0.0186, -0.0377, 00.0031,    
 0004.659348, 000018,    00.9754, -0.1776, -0.0985, -0.0859,    -0.3433, -0.2235, -0.1368,    -0.0193, -0.0334, 00.0022,    
 0004.669357, 000026,    00.9752, -0.1784, -0.0990, -0.0858,    -0.3449, -0.2246, -0.1364,    -0.0264, -0.0282, 00.0045,    
 0004.679337, 000023,    00.9750, -0.1792, -0.0996, -0.0858,    -0.3465, -0.2256, -0.1359,    -0.0362, -0.0229, -0.0036,    
 0004.689346, 000019,    00.9749, -0.1794, -0.0999, -0.0858,    -0.3480, -0.2268, -0.1355,    00.0972, -0.0109, -0.0160,    
 0004.699341, 000021,    00.9748, -0.1796, -0.1005, -0.0857,    -0.3485, -0.2276, -0.1353,    00.0745, -0.0243, 00.0066,    
 0004.709335, 000022,    00.9746, -0.1803, -0.1012, -0.0855,    -0.3489, -0.2288, -0.1349,    -0.0137, -0.0483, 00.0276,    
 0004.719345, 000021,    00.9745, -0.1811, -0.1017, -0.0854,    -0.3504, -0.2301, -0.1342,    -0.0259, -0.0332, 00.0183,    
 0004.729340, 000020,    00.9743, -0.1819, -0.1023, -0.0853,    -0.3520, -0.2312, -0.1335,    -0.0193, -0.0463, 00.0032,    
 0004.739349, 000019,    00.9741, -0.1825, -0.1030, -0.0853,    -0.3535, -0.2324, -0.1330,    -0.0125, -0.0432, -0.0050,    
 0004.749344, 000018,    00.9739, -0.1833, -0.1035, -0.0852,    -0.3548, -0.2338, -0.1325,    -0.0359, -0.0216, -0.0039,    
 0004.759354, 000019,    00.9737, -0.1840, -0.1039, -0.0852,    -0.3565, -0.2349, -0.1321,    -0.0152, -0.0086, -0.0034,    
 0004.769348, 000026,    00.9735, -0.1847, -0.1043, -0.0852,    -0.3579, -0.2358, -0.1317,    -0.0202, 00.0012, 00.0011,    
 0004.779343, 000024,    00.9734, -0.1854, -0.1046, -0.0852,    -0.3594, -0.2367, -0.1314,    -0.0169, 00.0042, 00.0066,    
 0004.789337, 000019,    00.9732, -0.1861, -0.1051, -0.0851,    -0.3608, -0.2375, -0.1311,    -0.0154, -0.0091, 00.0074,    
 0004.799347, 000020,    00.9730, -0.1868, -0.1055, -0.0851,    -0.3623, -0.2384, -0.1307,    -0.0095, -0.0221, -0.0003,    
 0004.809341, 000018,    00.9728, -0.1874, -0.1061, -0.0851,    -0.3637, -0.2394, -0.1303,    -0.0015, -0.0188, -0.0068,    
 0004.819336, 000019,    00.9727, -0.1880, -0.1065, -0.0851,    -0.3649, -0.2406, -0.1299,    00.0055, -0.0228, -0.0074,    
 0004.829346, 000019,    00.9725, -0.1886, -0.1071, -0.0850,    -0.3662, -0.2416, -0.1295,    00.0178, -0.0226, -0.0006,    
 0004.839340, 000018,    00.9724, -0.1890, -0.1076, -0.0849,    -0.3673, -0.2427, -0.1291,    00.0342, -0.0157, 00.0017,    
 0004.849350, 000018,    00.9722, -0.1894, -0.1081, -0.0849,    -0.3682, -0.2437, -0.1286,    00.0539, -0.0046, -0.0006,    
 0004.859344, 000018,    00.9721, -0.1897, -0.1085, -0.0847,    -0.3689, -0.2447, -0.1282,    00.0516, 00.0063, 00.0083,    
 0004.869354, 000026,    00.9720, -0.1902, -0.1089, -0.0846,    -0.3697, -0.2455, -0.1277,    00.0295, 00.0000, 00.0152,    
 0004.879349, 000027,    00.9719, -0.1908, -0.1094, -0.0844,    -0.3706, -0.2464, -0.1272,    -0.0005, -0.0243, 00.0143,    
 0004.889343, 000019,    00.9717, -0.1915, -0.1099, -0.0843,    -0.3720, -0.2474, -0.1266,    -0.0123, -0.0315, 00.0093,    
 0004.899338, 000021,    00.9715, -0.1922, -0.1106, -0.0842,    -0.3734, -0.2485, -0.1260,    -0.0146, -0.0402, 00.0020,    
 0004.909348, 000019,    00.9713, -0.1929, -0.1111, -0.0842,    -0.3748, -0.2498, -0.1254,    -0.0170, -0.0428, 00.0010,    
 0004.919342, 000018,    00.9711, -0.1936, -0.1117, -0.0841,    -0.3764, -0.2510, -0.1248,    -0.0195, -0.0358, 00.0019,    
 0004.929337, 000018,    00.9709, -0.1943, -0.1122, -0.0840,    -0.3779, -0.2522, -0.1243,    -0.0064, -0.0232, 00.0037,    
 0004.939346, 000020,    00.9707, -0.1949, -0.1127, -0.0839,    -0.3792, -0.2532, -0.1238,    00.0050, -0.0215, -0.0008,    
 0004.949341, 000018,    00.9705, -0.1954, -0.1132, -0.0839,    -0.3805, -0.2543, -0.1233,    00.0221, -0.0129, -0.0037,    
 0004.959335, 000019,    00.9704, -0.1959, -0.1137, -0.0839,    -0.3815, -0.2553, -0.1229,    00.0254, -0.0062, -0.0081,    
 0004.969345, 000027,    00.9702, -0.1964, -0.1141, -0.0839,    -0.3825, -0.2563, -0.1225,    00.0104, -0.0037, -0.0035,    
 0004.979340, 000026,    00.9701, -0.1970, -0.1145, -0.0838,    -0.3837, -0.2572, -0.1222,    00.0032, -0.0001, 00.0014,    
 0004.989349, 000022,    00.9699, -0.1977, -0.1149, -0.0837,    -0.3849, -0.2581, -0.1218,    -0.0010, -0.0025, 00.0057,    
 0004.999344, 000018,    00.9697, -0.1982, -0.1154, -0.0837,    -0.3863, -0.2589, -0.1214,    00.0083, -0.0142, 00.0045,    
 0005.009338, 000025,    00.9696, -0.1987, -0.1159, -0.0836,    -0.3875, -0.2599, -0.1209,    00.0218, -0.0177, 00.0029,    
 0005.019348, 000019,    00.9694, -0.1992, -0.1165, -0.0835,    -0.3885, -0.2610, -0.1204,    00.0310, -0.0228, -0.0004,    
 0005.029343, 000018,    00.9693, -0.1996, -0.1170, -0.0834,    -0.3895, -0.2621, -0.1199,    00.0290, -0.0262, 00.0040,    
 0005.039337, 000019,    00.9691, -0.2001, -0.1176, -0.0833,    -0.3905, -0.2632, -0.1194,    00.0260, -0.0251, 00.0078,    
 0005.049347, 000021,    00.9690, -0.2006, -0.1181, -0.0832,    -0.3915, -0.2644, -0.1187,    00.0202, -0.0217, 00.0087,    
 0005.059341, 000022,    00.9688, -0.2012, -0.1186, -0.0830,    -0.3926, -0.2654, -0.1182,    00.0172, -0.0142, 00.0061,    
 0005.069351, 000028,    00.9686, -0.2017, -0.1191, -0.0830,    -0.3937, -0.2664, -0.1176,    00.0166, -0.0072, -0.0057,    
 0005.079346, 000024,    00.9685, -0.2022, -0.1195, -0.0830,    -0.3948, -0.2673, -0.1171,    00.0119, -0.0098, -0.0078,    
 0005.089340, 000019,    00.9683, -0.2028, -0.1201, -0.0829,    -0.3959, -0.2683, -0.1168,    -0.0021, -0.0229, -0.0008,    
 0005.099350, 000021,    00.9681, -0.2036, -0.1206, -0.0828,    -0.3972, -0.2695, -0.1162,    -0.0219, -0.0191, 00.0073,    
 0005.109344, 000024,    00.9679, -0.2043, -0.1211, -0.0826,    -0.3988, -0.2704, -0.1156,    -0.0270, -0.0243, 00.0094,    
 0005.119339, 000021,    00.9677, -0.2050, -0.1216, -0.0825,    -0.4003, -0.2715, -0.1149,    -0.0187, -0.0212, 00.0049,    
 0005.129349, 000025,    00.9675, -0.2056, -0.1221, -0.0825,    -0.4018, -0.2726, -0.1143,    -0.0102, -0.0188, -0.0065,    
 0005.139343, 000024,    00.9673, -0.2063, -0.1226, -0.0825,    -0.4032, -0.2736, -0.1139,    -0.0180, -0.0137, -0.0115,    
