 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.652344, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.653076, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.653564, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.654297, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.654785, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.655518, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.656006, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.656738, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.657227, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.657959, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.658691, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.659180, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.659912, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.660400, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.661133, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.661621, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.662354, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.663086, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.663574, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.664307, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.664795, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.665527, 000557,  5.570, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.666260, 000539,  5.390, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.666992, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.667480, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.668213, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.668701, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.669434, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.669922, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.670654, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.671387, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.672119, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.672607, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.673340, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.673828, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.674561, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.675049, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.675781, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.676270, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.677002, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.677734, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.678223, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.678955, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.679443, 000526,  5.260, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.680176, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.680664, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.681396, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.681885, 000523,  5.230, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.682617, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.683350, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.683838, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.684570, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.685059, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.685791, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.686523, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.687012, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.687744, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.688232, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.688965, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.689453, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.690186, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.690918, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.691406, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.692139, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.692871, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.693359, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.694092, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.694580, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.695312, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.695801, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.696533, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.697021, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.697754, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.698242, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.698975, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.699707, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.700195, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.700928, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.701416, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.702148, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.702637, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.703369, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.703857, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.704590, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.705322, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.705811, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.706543, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.707031, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.707764, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.708496, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.708984, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.709717, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.710449, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.710938, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.711670, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.712158, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.712891, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.713379, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.714111, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.714600, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.715332, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.716064, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.716553, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.717285, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.717773, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.718506, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.718994, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.719727, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.720215, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.720947, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.721680, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.722168, 000523,  5.230, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.722900, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.723389, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.724121, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.724609, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.725342, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.725830, 000526,  5.260, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.726562, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.727051, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.727783, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.728516, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.729004, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.729736, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.730469, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.730957, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.731689, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.732178, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.732910, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.733643, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.734131, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.734863, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.735352, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.736084, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.736572, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.737305, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.737793, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.738525, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.739258, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.739746, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.740479, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.740967, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.741699, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.742188, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.742920, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.743408, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.744141, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.744873, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.745361, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.746094, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.746582, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.747314, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.747803, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.748535, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.749023, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.749756, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.750488, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.751221, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.751709, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.752441, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.752930, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.753662, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.754150, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.754883, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.755371, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.756104, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.756836, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.757324, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.758057, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.758545, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.759277, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.759766, 000926,  9.260, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.760986, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.761475, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.762207, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.762695, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.763428, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.763916, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.764648, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.765137, 000612,  6.120, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.766113, 000544,  5.440, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.766602, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.767334, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.767822, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.768555, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.769287, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.769775, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.770508, 000542,  5.420, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.771240, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.771729, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.772461, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.773193, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.773682, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.774414, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.774902, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.775635, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.776123, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.776855, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.777588, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.778076, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.778809, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.779297, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.780029, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.780518, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
