 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0003.253052, 000853,    0107, 0170, -274,    0109.08, 0165.60, -278.56,    00.4780, 00.2827, -0.6055,    
 0003.263062, 000851,    0112, 0172, -276,    0112.46, 0171.49, -278.62,    00.4970, 00.3156, -0.6058,    
 0003.273056, 000852,    0109, 0170, -274,    0110.92, 0170.28, -275.44,    00.4883, 00.3088, -0.5877,    
 0003.283051, 000852,    0116, 0172, -279,    0109.36, 0170.56, -275.06,    00.4795, 00.3104, -0.5856,    
 0003.293060, 000851,    0108, 0167, -275,    0111.54, 0170.94, -276.02,    00.4918, 00.3125, -0.5910,    
 0003.303055, 000852,    0106, 0169, -285,    0109.17, 0169.65, -276.55,    00.4785, 00.3053, -0.5940,    
 0003.313065, 000854,    0112, 0165, -272,    0113.02, 0169.84, -278.20,    00.5001, 00.3064, -0.6034,    
 0003.323059, 000851,    0103, 0172, -276,    0107.49, 0167.79, -275.91,    00.4690, 00.2949, -0.5904,    
 0003.333054, 000851,    0107, 0172, -281,    0106.44, 0169.45, -281.58,    00.4632, 00.3042, -0.6226,    
 0003.343048, 000852,    0109, 0165, -276,    0109.76, 0166.78, -274.38,    00.4818, 00.2893, -0.5817,    
 0003.353058, 000851,    0106, 0169, -280,    0104.80, 0170.53, -277.25,    00.4539, 00.3102, -0.5980,    
 0003.363052, 000852,    0113, 0169, -275,    0108.09, 0170.27, -279.28,    00.4724, 00.3088, -0.6096,    
 0003.373047, 000851,    0109, 0168, -276,    0109.21, 0166.52, -276.32,    00.4787, 00.2878, -0.5928,    
 0003.383057, 000852,    0113, 0169, -282,    0108.39, 0168.86, -279.20,    00.4741, 00.3009, -0.6091,    
 0003.393051, 000851,    0112, 0165, -276,    0112.37, 0168.22, -276.25,    00.4965, 00.2973, -0.5924,    
 0003.403046, 000852,    0111, 0174, -275,    0110.21, 0168.70, -276.53,    00.4843, 00.3000, -0.5939,    
 0003.413055, 000852,    0114, 0165, -284,    0112.77, 0168.56, -280.67,    00.4987, 00.2992, -0.6174,    
 0003.423050, 000851,    0111, 0167, -275,    0112.00, 0166.38, -276.83,    00.4944, 00.2870, -0.5956,    
 0003.433060, 000852,    0105, 0172, -279,    0110.35, 0171.65, -276.71,    00.4851, 00.3165, -0.5949,    
 0003.443054, 000852,    0111, 0169, -278,    0111.90, 0166.87, -281.26,    00.4938, 00.2898, -0.6208,    
 0003.453049, 000851,    0111, 0169, -275,    0110.31, 0168.19, -275.88,    00.4849, 00.2971, -0.5902,    
 0003.463058, 000852,    0112, 0165, -274,    0107.69, 0170.07, -277.50,    00.4702, 00.3077, -0.5994,    
 0003.473053, 000852,    0112, 0170, -274,    0111.31, 0168.61, -276.43,    00.4905, 00.2995, -0.5934,    
 0003.483047, 000850,    0111, 0176, -278,    0111.25, 0169.84, -275.25,    00.4902, 00.3064, -0.5866,    
 0003.493057, 000852,    0113, 0174, -278,    0112.03, 0168.61, -275.22,    00.4945, 00.2995, -0.5865,    
 0003.503052, 000852,    0113, 0169, -280,    0112.19, 0171.08, -276.02,    00.4954, 00.3133, -0.5910,    
 0003.513062, 000851,    0109, 0168, -279,    0111.18, 0173.46, -278.44,    00.4898, 00.3266, -0.6048,    
 0003.523056, 000851,    0104, 0169, -275,    0110.94, 0171.75, -277.87,    00.4885, 00.3171, -0.6015,    
 0003.533051, 000852,    0107, 0170, -279,    0110.29, 0169.05, -279.02,    00.4848, 00.3020, -0.6081,    
 0003.543060, 000851,    0112, 0170, -281,    0108.64, 0168.73, -278.87,    00.4755, 00.3002, -0.6072,    
 0003.553055, 000851,    0105, 0170, -279,    0105.62, 0169.42, -276.96,    00.4586, 00.3040, -0.5964,    
 0003.563049, 000854,    0112, 0175, -284,    0108.13, 0170.83, -280.06,    00.4727, 00.3119, -0.6140,    
 0003.573059, 000852,    0104, 0169, -280,    0109.86, 0170.53, -281.02,    00.4823, 00.3102, -0.6194,    
 0003.583054, 000853,    0106, 0167, -275,    0105.84, 0169.94, -279.05,    00.4598, 00.3069, -0.6082,    
 0003.593048, 000852,    0111, 0169, -290,    0110.07, 0172.19, -283.29,    00.4836, 00.3195, -0.6323,    
 0003.603058, 000845,    0104, 0167, -282,    0105.20, 0168.44, -281.14,    00.4562, 00.2985, -0.6201,    
 0003.613052, 000851,    0109, 0170, -284,    0106.80, 0167.73, -279.21,    00.4652, 00.2946, -0.6091,    
 0003.623062, 000849,    0101, 0169, -282,    0108.25, 0168.91, -286.91,    00.4733, 00.3012, -0.6529,    
 0003.633057, 000850,    0107, 0170, -281,    0104.66, 0168.12, -282.06,    00.4532, 00.2968, -0.6254,    
 0003.643051, 000852,    0109, 0165, -276,    0107.80, 0169.05, -282.02,    00.4708, 00.3020, -0.6251,    
 0003.653061, 000851,    0104, 0169, -280,    0103.31, 0168.56, -280.72,    00.4455, 00.2992, -0.6177,    
 0003.663055, 000845,    0108, 0164, -278,    0106.98, 0168.28, -279.78,    00.4662, 00.2977, -0.6124,    
 0003.673050, 000852,    0107, 0170, -274,    0107.95, 0166.16, -276.41,    00.4716, 00.2858, -0.5932,    
 0003.683060, 000852,    0106, 0169, -275,    0105.21, 0168.56, -278.10,    00.4563, 00.2992, -0.6029,    
 0003.693054, 000853,    0105, 0168, -276,    0107.11, 0166.06, -276.79,    00.4669, 00.2852, -0.5954,    
 0003.703049, 000852,    0111, 0167, -278,    0107.27, 0169.11, -275.06,    00.4678, 00.3023, -0.5856,    
 0003.713058, 000851,    0109, 0165, -274,    0107.08, 0167.94, -275.37,    00.4667, 00.2958, -0.5873,    
 0003.723053, 000852,    0107, 0172, -276,    0106.58, 0168.13, -275.95,    00.4640, 00.2968, -0.5906,    
 0003.733047, 000851,    0109, 0170, -274,    0109.88, 0167.96, -276.59,    00.4825, 00.2959, -0.5943,    
 0003.743057, 000851,    0109, 0168, -279,    0108.77, 0167.00, -275.06,    00.4762, 00.2905, -0.5856,    
 0003.753052, 000852,    0106, 0169, -278,    0107.34, 0170.71, -276.52,    00.4682, 00.3112, -0.5939,    
 0003.763062, 000852,    0107, 0170, -279,    0108.25, 0169.63, -275.97,    00.4733, 00.3052, -0.5907,    
 0003.773056, 000852,    0108, 0174, -280,    0108.21, 0169.39, -279.05,    00.4731, 00.3039, -0.6082,    
 0003.783051, 000852,    0109, 0172, -274,    0106.89, 0170.31, -277.73,    00.4657, 00.3090, -0.6007,    
 0003.793060, 000852,    0113, 0167, -280,    0108.39, 0170.24, -278.59,    00.4741, 00.3086, -0.6056,    
 0003.803055, 000852,    0111, 0169, -278,    0109.31, 0171.96, -278.97,    00.4793, 00.3182, -0.6078,    
 0003.813049, 000852,    0112, 0168, -281,    0110.24, 0170.34, -276.42,    00.4845, 00.3092, -0.5933,    
 0003.823059, 000852,    0105, 0170, -276,    0111.30, 0167.87, -279.24,    00.4904, 00.2954, -0.6093,    
 0003.833054, 000851,    0108, 0164, -278,    0109.78, 0168.19, -278.07,    00.4819, 00.2971, -0.6027,    
 0003.843048, 000852,    0107, 0163, -279,    0109.80, 0166.84, -279.67,    00.4820, 00.2896, -0.6118,    
 0003.853058, 000851,    0106, 0169, -280,    0105.79, 0168.17, -277.31,    00.4595, 00.2970, -0.5984,    
 0003.863052, 000851,    0111, 0167, -280,    0108.11, 0165.08, -278.73,    00.4725, 00.2798, -0.6064,    
 0003.873047, 000851,    0111, 0169, -280,    0108.11, 0165.25, -279.42,    00.4725, 00.2807, -0.6103,    
 0003.883057, 000852,    0107, 0165, -281,    0107.44, 0168.10, -280.17,    00.4688, 00.2967, -0.6146,    
 0003.893051, 000852,    0105, 0168, -279,    0109.44, 0167.12, -279.97,    00.4800, 00.2912, -0.6135,    
 0003.903061, 000851,    0108, 0162, -280,    0109.20, 0167.23, -279.98,    00.4787, 00.2918, -0.6135,    
 0003.913055, 000853,    0114, 0168, -281,    0108.07, 0165.43, -280.63,    00.4723, 00.2817, -0.6172,    
 0003.923050, 000852,    0106, 0164, -275,    0106.76, 0166.64, -278.73,    00.4650, 00.2885, -0.6064,    
 0003.933060, 000855,    0109, 0168, -276,    0108.58, 0163.97, -278.75,    00.4752, 00.2736, -0.6066,    
 0003.943054, 000852,    0111, 0171, -275,    0111.88, 0168.04, -278.61,    00.4937, 00.2963, -0.6057,    
 0003.953049, 000854,    0108, 0169, -280,    0107.38, 0166.27, -275.95,    00.4684, 00.2864, -0.5906,    
 0003.963058, 000851,    0113, 0167, -278,    0109.76, 0168.32, -276.77,    00.4818, 00.2979, -0.5953,    
 0003.973053, 000855,    0106, 0169, -280,    0110.10, 0169.88, -276.83,    00.4837, 00.3066, -0.5956,    
 0003.983047, 000852,    0103, 0168, -276,    0107.47, 0168.60, -279.10,    00.4689, 00.2995, -0.6085,    
 0003.993057, 000852,    0111, 0164, -275,    0110.47, 0166.87, -277.45,    00.4858, 00.2898, -0.5992,    
 0004.003052, 000852,    0109, 0175, -276,    0106.85, 0169.19, -278.18,    00.4654, 00.3027, -0.6033,    
 0004.013062, 000852,    0109, 0168, -274,    0105.76, 0168.51, -275.55,    00.4593, 00.2989, -0.5884,    
 0004.023056, 000851,    0101, 0176, -282,    0108.82, 0167.83, -276.14,    00.4765, 00.2951, -0.5917,    
 0004.033051, 000851,    0113, 0171, -280,    0108.56, 0173.66, -277.27,    00.4750, 00.3277, -0.5981,    
 0004.043060, 000851,    0109, 0170, -279,    0108.63, 0169.68, -276.59,    00.4754, 00.3055, -0.5943,    
 0004.053055, 000851,    0113, 0169, -275,    0105.50, 0173.42, -280.19,    00.4579, 00.3264, -0.6147,    
 0004.063049, 000853,    0109, 0168, -272,    0111.87, 0170.11, -277.86,    00.4937, 00.3079, -0.6015,    
 0004.073059, 000852,    0108, 0169, -275,    0109.30, 0169.44, -276.90,    00.4792, 00.3041, -0.5960,    
 0004.083054, 000852,    0104, 0164, -280,    0110.34, 0168.05, -275.49,    00.4851, 00.2964, -0.5880,    
 0004.093048, 000851,    0112, 0170, -272,    0108.69, 0167.89, -273.46,    00.4758, 00.2955, -0.5765,    
 0004.103058, 000851,    0109, 0163, -279,    0108.26, 0167.56, -275.83,    00.4734, 00.2936, -0.5899,    
 0004.113052, 000851,    0112, 0165, -274,    0106.95, 0164.72, -277.94,    00.4660, 00.2778, -0.6019,    
 0004.123047, 000851,    0107, 0161, -284,    0110.82, 0167.00, -275.09,    00.4877, 00.2905, -0.5857,    
 0004.133057, 000852,    0108, 0174, -273,    0108.90, 0164.79, -278.12,    00.4770, 00.2781, -0.6029,    
 0004.143051, 000852,    0101, 0167, -275,    0109.03, 0166.12, -275.19,    00.4777, 00.2856, -0.5863,    
 0004.153046, 000852,    0106, 0171, -280,    0106.12, 0165.00, -280.81,    00.4613, 00.2794, -0.6182,    
 0004.163055, 000852,    0109, 0170, -276,    0107.08, 0172.11, -274.70,    00.4667, 00.3190, -0.5835,    
 0004.173065, 000861,    0111, 0164, -280,    0104.36, 0167.38, -276.55,    00.4514, 00.2926, -0.5940,    
 0004.183060, 000853,    0113, 0174, -280,    0108.21, 0170.41, -279.54,    00.4731, 00.3096, -0.6110,    
 0004.193054, 000851,    0109, 0165, -274,    0109.79, 0169.03, -276.69,    00.4819, 00.3018, -0.5948,    
 0004.203049, 000853,    0106, 0169, -280,    0110.12, 0166.13, -279.17,    00.4838, 00.2856, -0.6089,    
 0004.213058, 000851,    0106, 0171, -280,    0110.40, 0171.76, -279.31,    00.4854, 00.3171, -0.6097,    
 0004.223053, 000854,    0100, 0170, -276,    0106.74, 0167.13, -275.86,    00.4648, 00.2912, -0.5901,    
 0004.233047, 000851,    0112, 0168, -279,    0106.17, 0169.20, -279.28,    00.4616, 00.3028, -0.6095,    
 0004.243057, 000855,    0111, 0167, -278,    0106.97, 0169.80, -279.06,    00.4661, 00.3062, -0.6083,    
 0004.253052, 000853,    0113, 0167, -275,    0105.08, 0168.85, -276.46,    00.4555, 00.3008, -0.5935,    
 0004.263046, 000845,    0113, 0167, -278,    0112.19, 0167.58, -278.16,    00.4954, 00.2937, -0.6032,    
 0004.273056, 000851,    0105, 0168, -272,    0110.51, 0167.17, -276.65,    00.4860, 00.2914, -0.5946,    
 0004.283051, 000852,    0105, 0168, -279,    0110.56, 0167.31, -275.60,    00.4863, 00.2922, -0.5886,    
 0004.293060, 000852,    0105, 0172, -276,    0109.63, 0168.09, -277.11,    00.4811, 00.2966, -0.5972,    
 0004.303055, 000851,    0112, 0163, -281,    0106.17, 0167.72, -274.87,    00.4616, 00.2945, -0.5845,    
 0004.313049, 000851,    0103, 0161, -276,    0105.64, 0166.60, -278.43,    00.4586, 00.2883, -0.6047,    
 0004.323059, 000851,    0103, 0170, -279,    0105.20, 0169.10, -277.08,    00.4562, 00.3022, -0.5970,    
 0004.333054, 000851,    0115, 0167, -278,    0110.21, 0164.41, -279.64,    00.4843, 00.2760, -0.6116,    
 0004.343048, 000851,    0109, 0172, -279,    0105.67, 0164.71, -277.12,    00.4588, 00.2777, -0.5973,    
 0004.353058, 000851,    0113, 0164, -282,    0106.89, 0168.93, -279.38,    00.4657, 00.3013, -0.6101,    
 0004.363052, 000851,    0111, 0167, -282,    0113.36, 0167.16, -279.34,    00.5020, 00.2914, -0.6099,    
 0004.373047, 000851,    0116, 0172, -274,    0110.91, 0170.38, -278.93,    00.4882, 00.3094, -0.6076,    
 0004.383057, 000852,    0112, 0170, -279,    0113.02, 0166.46, -280.39,    00.5001, 00.2875, -0.6158,    
 0004.393051, 000852,    0108, 0167, -280,    0111.22, 0168.00, -280.32,    00.4900, 00.2961, -0.6155,    
 0004.403061, 000852,    0104, 0162, -278,    0112.43, 0169.41, -276.08,    00.4968, 00.3040, -0.5914,    
 0004.413055, 000851,    0107, 0170, -279,    0109.59, 0168.54, -278.98,    00.4809, 00.2991, -0.6078,    
 0004.423050, 000851,    0106, 0171, -278,    0107.06, 0167.50, -279.30,    00.4667, 00.2933, -0.6096,    
 0004.433060, 000851,    0112, 0165, -281,    0105.96, 0164.68, -278.62,    00.4604, 00.2775, -0.6058,    
 0004.443054, 000852,    0111, 0164, -278,    0108.25, 0168.42, -279.00,    00.4733, 00.2984, -0.6079,    
 0004.453049, 000851,    0104, 0169, -280,    0107.06, 0169.00, -278.68,    00.4666, 00.3017, -0.6061,    
 0004.463058, 000851,    0108, 0167, -275,    0110.11, 0165.77, -279.51,    00.4837, 00.2836, -0.6109,    
 0004.473053, 000852,    0113, 0170, -279,    0110.11, 0166.00, -277.98,    00.4837, 00.2849, -0.6022,    
 0004.483063, 000860,    0113, 0171, -278,    0107.21, 0169.24, -278.95,    00.4675, 00.3030, -0.6077,    
 0004.493057, 000853,    0112, 0164, -282,    0109.94, 0167.40, -277.05,    00.4828, 00.2928, -0.5969,    
 0004.503052, 000851,    0107, 0159, -279,    0111.86, 0167.45, -279.30,    00.4936, 00.2930, -0.6097,    
 0004.513062, 000853,    0111, 0171, -276,    0111.72, 0168.52, -278.27,    00.4928, 00.2990, -0.6038,    
 0004.523056, 000852,    0104, 0176, -275,    0109.95, 0166.39, -279.65,    00.4829, 00.2871, -0.6117,    
 0004.533051, 000846,    0113, 0164, -282,    0108.05, 0163.58, -278.60,    00.4722, 00.2714, -0.6057,    
 0004.543060, 000852,    0108, 0164, -278,    0109.97, 0169.44, -277.05,    00.4830, 00.3041, -0.5969,    
 0004.553055, 000846,    0105, 0172, -276,    0105.76, 0172.28, -276.39,    00.4593, 00.3200, -0.5931,    
 0004.563049, 000851,    0109, 0165, -279,    0110.64, 0165.28, -280.20,    00.4868, 00.2809, -0.6148,    
 0004.573059, 000852,    0106, 0164, -280,    0107.46, 0165.06, -278.24,    00.4689, 00.2797, -0.6036,    
 0004.583054, 000852,    0111, 0167, -275,    0106.60, 0169.25, -276.74,    00.4641, 00.3030, -0.5951,    
 0004.593048, 000852,    0111, 0164, -280,    0109.26, 0165.00, -278.73,    00.4790, 00.2793, -0.6064,    
 0004.603058, 000851,    0109, 0168, -274,    0107.77, 0165.01, -278.42,    00.4706, 00.2794, -0.6047,    
 0004.613052, 000851,    0107, 0165, -284,    0110.06, 0166.46, -276.94,    00.4835, 00.2875, -0.5962,    
 0004.623047, 000852,    0109, 0168, -281,    0109.88, 0165.27, -280.03,    00.4825, 00.2808, -0.6138,    
 0004.633057, 000851,    0109, 0165, -267,    0108.77, 0167.15, -274.96,    00.4762, 00.2914, -0.5850,    
 0004.643051, 000852,    0107, 0163, -284,    0107.51, 0165.01, -281.29,    00.4692, 00.2794, -0.6210,    
 0004.653061, 000851,    0114, 0168, -276,    0109.56, 0166.96, -278.96,    00.4806, 00.2903, -0.6077,    
 0004.663055, 000852,    0109, 0170, -279,    0109.46, 0166.02, -272.22,    00.4801, 00.2850, -0.5694,    
 0004.673050, 000853,    0106, 0171, -273,    0107.92, 0165.88, -280.55,    00.4715, 00.2843, -0.6167,    
 0004.683060, 000851,    0104, 0171, -280,    0110.64, 0169.15, -276.60,    00.4868, 00.3025, -0.5943,    
 0004.693054, 000852,    0108, 0171, -278,    0107.79, 0170.42, -278.28,    00.4707, 00.3096, -0.6039,    
 0004.703049, 000851,    0107, 0165, -286,    0106.21, 0170.00, -276.67,    00.4619, 00.3073, -0.5947,    
 0004.713058, 000852,    0109, 0165, -281,    0105.71, 0169.17, -280.77,    00.4591, 00.3026, -0.6180,    
 0004.723053, 000851,    0111, 0167, -280,    0108.52, 0168.81, -279.68,    00.4748, 00.3006, -0.6118,    
 0004.733047, 000852,    0111, 0169, -278,    0108.45, 0165.94, -283.25,    00.4745, 00.2846, -0.6321,    
 0004.743057, 000851,    0108, 0171, -275,    0109.34, 0166.79, -279.47,    00.4795, 00.2893, -0.6106,    
 0004.753052, 000853,    0105, 0172, -276,    0109.58, 0168.62, -278.41,    00.4808, 00.2996, -0.6046,    
 0004.763046, 000852,    0115, 0171, -275,    0110.49, 0169.98, -276.88,    00.4859, 00.3072, -0.5959,    
 0004.773056, 000852,    0105, 0170, -281,    0108.12, 0170.95, -276.12,    00.4726, 00.3126, -0.5916,    
 0004.783051, 000853,    0111, 0169, -278,    0107.16, 0171.11, -276.91,    00.4672, 00.3134, -0.5961,    
 0004.793060, 000855,    0105, 0168, -279,    0111.62, 0170.11, -276.78,    00.4922, 00.3079, -0.5953,    
 0004.803055, 000845,    0108, 0167, -275,    0106.19, 0169.11, -279.38,    00.4618, 00.3023, -0.6101,    
 0004.813049, 000852,    0111, 0171, -280,    0109.89, 0168.94, -278.03,    00.4825, 00.3013, -0.6025,    
 0004.823059, 000852,    0111, 0164, -282,    0107.18, 0167.63, -279.18,    00.4673, 00.2940, -0.6090,    
 0004.833054, 000852,    0107, 0170, -281,    0108.60, 0167.55, -277.55,    00.4753, 00.2936, -0.5997,    
 0004.843048, 000853,    0109, 0168, -281,    0110.11, 0169.55, -280.54,    00.4838, 00.3048, -0.6167,    
 0004.853058, 000851,    0113, 0169, -278,    0110.59, 0166.08, -281.08,    00.4865, 00.2854, -0.6198,    
 0004.863052, 000852,    0106, 0167, -282,    0107.90, 0169.13, -280.75,    00.4713, 00.3024, -0.6179,    
 0004.873047, 000853,    0112, 0168, -279,    0109.55, 0167.98, -280.46,    00.4806, 00.2960, -0.6162,    
 0004.883057, 000849,    0112, 0170, -276,    0111.88, 0168.80, -278.27,    00.4937, 00.3005, -0.6038,    
 0004.893051, 000851,    0111, 0171, -275,    0108.36, 0168.20, -279.65,    00.4739, 00.2972, -0.6117,    
 0004.903061, 000852,    0112, 0165, -281,    0111.86, 0168.15, -278.43,    00.4936, 00.2969, -0.6047,    
 0004.913055, 000851,    0109, 0170, -276,    0111.38, 0169.42, -276.58,    00.4909, 00.3040, -0.5942,    
 0004.923050, 000851,    0109, 0168, -284,    0110.50, 0169.67, -277.33,    00.4860, 00.3054, -0.5985,    
 0004.933060, 000852,    0108, 0176, -278,    0110.57, 0167.83, -280.34,    00.4863, 00.2951, -0.6156,    
 0004.943054, 000851,    0108, 0171, -280,    0108.69, 0170.77, -277.87,    00.4758, 00.3116, -0.6015,    
 0004.953049, 000852,    0111, 0169, -275,    0109.08, 0169.51, -281.25,    00.4780, 00.3045, -0.6207,    
 0004.963058, 000851,    0112, 0168, -272,    0109.08, 0173.12, -276.81,    00.4780, 00.3247, -0.5955,    
 0004.973053, 000852,    0111, 0169, -278,    0109.40, 0170.02, -277.98,    00.4798, 00.3074, -0.6021,    
 0004.983047, 000852,    0114, 0170, -276,    0111.62, 0169.05, -275.24,    00.4922, 00.3020, -0.5866,    
 0004.993057, 000851,    0109, 0170, -274,    0111.66, 0168.73, -273.58,    00.4925, 00.3002, -0.5772,    
 0005.003052, 000851,    0103, 0165, -274,    0109.74, 0168.59, -276.55,    00.4817, 00.2994, -0.5940,    
 0005.013062, 000853,    0104, 0174, -280,    0110.23, 0169.97, -276.16,    00.4844, 00.3071, -0.5918,    
 0005.023056, 000852,    0106, 0164, -285,    0107.11, 0168.98, -276.67,    00.4669, 00.3015, -0.5947,    
 0005.033051, 000853,    0108, 0167, -278,    0104.37, 0166.24, -276.89,    00.4515, 00.2862, -0.5960,    
 0005.043060, 000851,    0109, 0172, -276,    0105.62, 0171.54, -279.63,    00.4585, 00.3158, -0.6116,    
 0005.053055, 000852,    0109, 0165, -284,    0107.15, 0165.62, -282.77,    00.4671, 00.2828, -0.6294,    
 0005.063049, 000852,    0109, 0170, -276,    0108.42, 0167.80, -278.27,    00.4743, 00.2950, -0.6038,    
 0005.073059, 000855,    0108, 0167, -278,    0108.83, 0170.08, -277.26,    00.4766, 00.3077, -0.5981,    
 0005.083054, 000852,    0105, 0165, -279,    0108.19, 0165.86, -281.41,    00.4730, 00.2841, -0.6216,    
 0005.093048, 000849,    0115, 0171, -280,    0109.33, 0169.12, -277.31,    00.4794, 00.3024, -0.5984,    
 0005.103058, 000859,    0109, 0168, -281,    0108.79, 0167.49, -278.89,    00.4764, 00.2932, -0.6073,    
 0005.113052, 000851,    0107, 0172, -276,    0107.05, 0167.28, -278.89,    00.4666, 00.2921, -0.6073,    
 0005.123047, 000852,    0106, 0174, -278,    0111.69, 0171.29, -279.23,    00.4927, 00.3145, -0.6092,    
 0005.133057, 000852,    0113, 0169, -282,    0109.02, 0169.46, -280.17,    00.4776, 00.3043, -0.6146,    
 0005.143051, 000852,    0114, 0170, -279,    0108.88, 0171.48, -277.56,    00.4769, 00.3155, -0.5998,    
 0005.153061, 000851,    0111, 0171, -275,    0108.75, 0172.37, -278.10,    00.4761, 00.3205, -0.6029,    
 0005.163055, 000851,    0113, 0169, -278,    0112.84, 0169.39, -280.01,    00.4991, 00.3039, -0.6137,    
 0005.173050, 000853,    0107, 0168, -276,    0112.35, 0169.64, -277.90,    00.4963, 00.3053, -0.6017,    
 0005.183060, 000851,    0109, 0168, -276,    0110.34, 0169.85, -275.65,    00.4851, 00.3064, -0.5889,    
 0005.193054, 000852,    0107, 0170, -279,    0110.75, 0168.91, -277.66,    00.4874, 00.3012, -0.6003,    
 0005.203049, 000852,    0107, 0170, -284,    0107.23, 0168.61, -277.75,    00.4676, 00.2995, -0.6009,    
 0005.213058, 000851,    0106, 0171, -282,    0107.99, 0169.01, -278.46,    00.4719, 00.3017, -0.6049,    
 0005.223053, 000851,    0114, 0168, -276,    0108.03, 0169.81, -279.50,    00.4721, 00.3062, -0.6108,    
 0005.233047, 000852,    0112, 0168, -279,    0108.69, 0169.50, -281.82,    00.4758, 00.3045, -0.6240,    
 0005.243057, 000851,    0111, 0176, -280,    0108.59, 0171.07, -280.56,    00.4752, 00.3132, -0.6168,    
 0005.253052, 000851,    0109, 0170, -284,    0112.52, 0169.44, -278.24,    00.4973, 00.3042, -0.6036,    
 0005.263062, 000851,    0103, 0172, -284,    0109.97, 0169.87, -280.64,    00.4830, 00.3065, -0.6173,    
 0005.273056, 000852,    0112, 0165, -284,    0109.82, 0172.92, -281.69,    00.4822, 00.3236, -0.6232,    
 0005.283051, 000854,    0106, 0162, -278,    0108.22, 0168.20, -283.00,    00.4732, 00.2972, -0.6307,    
 0005.293060, 000853,    0108, 0171, -282,    0105.29, 0169.63, -282.83,    00.4567, 00.3052, -0.6297,    
 0005.303055, 000854,    0107, 0177, -279,    0109.92, 0167.49, -282.19,    00.4827, 00.2932, -0.6261,    
 0005.313049, 000852,    0111, 0169, -280,    0107.20, 0166.29, -278.94,    00.4674, 00.2865, -0.6076,    
 0005.323059, 000853,    0114, 0165, -276,    0109.30, 0170.42, -280.38,    00.4792, 00.3096, -0.6158,    
 0005.333054, 000852,    0114, 0172, -286,    0109.60, 0173.57, -279.87,    00.4809, 00.3272, -0.6129,    
 0005.343048, 000851,    0111, 0174, -278,    0111.76, 0169.79, -280.04,    00.4931, 00.3061, -0.6138,    
 0005.353058, 000851,    0109, 0165, -279,    0112.75, 0167.06, -277.94,    00.4986, 00.2908, -0.6019,    
 0005.363052, 000854,    0114, 0172, -279,    0112.96, 0171.26, -282.94,    00.4998, 00.3143, -0.6303,    
 0005.373047, 000851,    0114, 0163, -279,    0111.69, 0170.85, -278.42,    00.4926, 00.3120, -0.6047,    
 0005.383057, 000852,    0109, 0168, -274,    0110.27, 0166.03, -278.17,    00.4847, 00.2851, -0.6032,    
 0005.393051, 000852,    0113, 0169, -280,    0113.14, 0169.90, -278.47,    00.5008, 00.3067, -0.6050,    
 0005.403061, 000850,    0107, 0168, -274,    0112.12, 0165.25, -277.73,    00.4950, 00.2807, -0.6007,    
 0005.413055, 000857,    0114, 0170, -274,    0110.02, 0168.45, -274.69,    00.4833, 00.2986, -0.5835,    
 0005.423050, 000852,    0106, 0164, -282,    0111.28, 0168.19, -278.81,    00.4903, 00.2971, -0.6068,    
 0005.433060, 000851,    0111, 0169, -275,    0108.34, 0167.84, -275.28,    00.4738, 00.2952, -0.5868,    
 0005.443054, 000851,    0108, 0174, -280,    0111.66, 0169.83, -276.06,    00.4925, 00.3063, -0.5913,    
 0005.453049, 000852,    0111, 0169, -278,    0107.69, 0166.80, -280.25,    00.4702, 00.2894, -0.6150,    
 0005.463058, 000851,    0108, 0167, -282,    0110.15, 0169.25, -277.16,    00.4840, 00.3030, -0.5975,    
 0005.473053, 000852,    0104, 0169, -278,    0107.68, 0171.62, -279.71,    00.4701, 00.3163, -0.6120,    
 0005.483047, 000853,    0107, 0168, -276,    0109.01, 0168.60, -278.13,    00.4776, 00.2995, -0.6030,    
 0005.493057, 000851,    0115, 0169, -280,    0108.56, 0167.70, -280.37,    00.4751, 00.2944, -0.6157,    
 0005.503052, 000851,    0108, 0169, -282,    0106.54, 0168.88, -278.71,    00.4637, 00.3010, -0.6063,    
 0005.513062, 000851,    0112, 0170, -284,    0108.90, 0168.59, -278.63,    00.4770, 00.2994, -0.6059,    
 0005.523056, 000851,    0108, 0169, -280,    0112.61, 0169.14, -280.79,    00.4978, 00.3025, -0.6181,    
 0005.533051, 000852,    0114, 0168, -281,    0109.46, 0168.95, -281.79,    00.4801, 00.3014, -0.6238,    
 0005.543060, 000852,    0109, 0165, -274,    0111.31, 0168.77, -281.45,    00.4905, 00.3004, -0.6219,    
 0005.553055, 000850,    0112, 0168, -276,    0109.50, 0168.16, -278.62,    00.4803, 00.2970, -0.6058,    
 0005.563049, 000852,    0108, 0169, -282,    0112.14, 0167.82, -279.66,    00.4952, 00.2951, -0.6117,    
 0005.573059, 000851,    0108, 0169, -275,    0109.04, 0166.57, -275.51,    00.4778, 00.2881, -0.5881,    
 0005.583054, 000852,    0112, 0168, -276,    0110.98, 0168.25, -276.56,    00.4887, 00.2975, -0.5941,    
 0005.593048, 000853,    0113, 0171, -278,    0109.39, 0169.19, -279.69,    00.4797, 00.3028, -0.6119,    
 0005.603058, 000851,    0109, 0170, -279,    0109.32, 0169.33, -276.20,    00.4793, 00.3035, -0.5920,    
