 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0003.482666, 000867,    0107, 0154, -262,    0109.36, 0153.81, -263.00,    00.4796, 00.2168, -0.5170,    
 0003.492676, 000866,    0111, 0148, -268,    0112.53, 0150.92, -263.35,    00.4973, 00.2007, -0.5190,    
 0003.502686, 000869,    0116, 0154, -262,    0110.21, 0154.32, -261.68,    00.4843, 00.2197, -0.5095,    
 0003.512695, 000867,    0117, 0150, -266,    0110.38, 0152.64, -263.36,    00.4853, 00.2103, -0.5191,    
 0003.522705, 000866,    0112, 0154, -264,    0112.58, 0149.97, -266.36,    00.4976, 00.1954, -0.5361,    
 0003.532715, 000866,    0113, 0155, -268,    0115.06, 0153.70, -263.74,    00.5116, 00.2162, -0.5213,    
 0003.542725, 000866,    0119, 0154, -264,    0116.20, 0151.82, -265.71,    00.5180, 00.2057, -0.5325,    
 0003.552734, 000866,    0109, 0154, -267,    0112.59, 0154.12, -264.96,    00.4977, 00.2185, -0.5282,    
 0003.562744, 000867,    0112, 0149, -269,    0112.97, 0153.75, -267.56,    00.4998, 00.2165, -0.5430,    
 0003.572754, 000866,    0113, 0160, -261,    0115.87, 0154.31, -264.54,    00.5161, 00.2196, -0.5258,    
 0003.582764, 000867,    0111, 0153, -266,    0110.24, 0154.09, -266.23,    00.4845, 00.2184, -0.5354,    
 0003.592773, 000866,    0107, 0152, -262,    0111.14, 0151.33, -266.49,    00.4896, 00.2030, -0.5369,    
 0003.602539, 000870,    0111, 0160, -266,    0111.60, 0158.08, -262.55,    00.4921, 00.2407, -0.5145,    
 0003.612549, 000869,    0115, 0160, -263,    0111.20, 0155.02, -265.04,    00.4899, 00.2236, -0.5286,    
 0003.622559, 000870,    0112, 0152, -264,    0109.41, 0154.04, -262.94,    00.4798, 00.2181, -0.5167,    
 0003.632568, 000866,    0112, 0154, -260,    0111.77, 0157.89, -264.38,    00.4931, 00.2396, -0.5249,    
 0003.642578, 000866,    0113, 0150, -258,    0113.90, 0156.57, -261.87,    00.5051, 00.2323, -0.5106,    
 0003.652588, 000866,    0113, 0155, -261,    0112.31, 0152.45, -262.20,    00.4961, 00.2092, -0.5125,    
 0003.662598, 000935,    0111, 0148, -266,    0112.09, 0152.68, -260.91,    00.4949, 00.2105, -0.5052,    
 0003.672607, 000867,    0111, 0150, -263,    0112.39, 0150.30, -260.29,    00.4966, 00.1972, -0.5017,    
 0003.682617, 000866,    0112, 0156, -262,    0112.32, 0153.66, -262.02,    00.4962, 00.2160, -0.5115,    
 0003.692627, 000866,    0111, 0155, -263,    0111.14, 0150.51, -264.60,    00.4895, 00.1984, -0.5261,    
 0003.702637, 000872,    0113, 0146, -266,    0111.45, 0150.72, -263.38,    00.4913, 00.1996, -0.5192,    
 0003.712646, 000866,    0120, 0157, -263,    0113.36, 0154.66, -262.84,    00.5020, 00.2216, -0.5161,    
 0003.722656, 000868,    0111, 0153, -266,    0112.48, 0153.90, -263.85,    00.4971, 00.2173, -0.5219,    
 0003.732666, 000866,    0114, 0149, -262,    0113.70, 0148.75, -264.99,    00.5039, 00.1885, -0.5283,    
 0003.742676, 000865,    0113, 0148, -266,    0116.96, 0153.93, -263.71,    00.5222, 00.2175, -0.5211,    
 0003.752686, 000867,    0114, 0154, -264,    0112.12, 0152.01, -265.20,    00.4951, 00.2068, -0.5296,    
 0003.762695, 000868,    0114, 0154, -262,    0113.88, 0150.41, -262.74,    00.5050, 00.1978, -0.5156,    
 0003.772705, 000866,    0116, 0156, -257,    0113.75, 0150.86, -263.71,    00.5042, 00.2003, -0.5211,    
 0003.782715, 000865,    0112, 0156, -262,    0113.94, 0154.61, -262.46,    00.5053, 00.2213, -0.5140,    
 0003.792725, 000866,    0111, 0155, -266,    0113.45, 0154.68, -262.09,    00.5025, 00.2217, -0.5119,    
 0003.802734, 000871,    0113, 0157, -270,    0114.34, 0156.03, -261.00,    00.5075, 00.2292, -0.5057,    
 0003.812744, 000866,    0115, 0150, -270,    0112.52, 0155.02, -264.91,    00.4973, 00.2236, -0.5279,    
 0003.822754, 000867,    0115, 0153, -263,    0112.45, 0154.20, -266.52,    00.4969, 00.2190, -0.5370,    
 0003.832764, 000867,    0116, 0152, -260,    0114.01, 0154.80, -267.36,    00.5057, 00.2224, -0.5418,    
 0003.842773, 000865,    0113, 0150, -263,    0114.81, 0150.62, -266.63,    00.5101, 00.1990, -0.5377,    
 0003.852783, 000866,    0116, 0149, -264,    0115.00, 0151.80, -262.82,    00.5113, 00.2056, -0.5160,    
 0003.862549, 000866,    0108, 0155, -261,    0114.32, 0151.85, -261.07,    00.5074, 00.2059, -0.5061,    
 0003.872559, 000865,    0113, 0157, -266,    0112.65, 0151.75, -263.34,    00.4980, 00.2053, -0.5190,    
 0003.882568, 000866,    0117, 0157, -268,    0114.82, 0152.14, -264.60,    00.5102, 00.2075, -0.5261,    
 0003.892578, 000867,    0105, 0147, -264,    0109.33, 0154.18, -263.05,    00.4794, 00.2189, -0.5173,    
 0003.902588, 000870,    0120, 0153, -263,    0113.52, 0154.94, -265.45,    00.5029, 00.2232, -0.5310,    
 0003.912598, 000866,    0105, 0152, -264,    0114.03, 0154.45, -266.18,    00.5058, 00.2204, -0.5351,    
 0003.922607, 000869,    0114, 0154, -264,    0108.24, 0149.56, -263.88,    00.4732, 00.1930, -0.5221,    
 0003.932617, 000866,    0116, 0154, -264,    0116.76, 0153.19, -263.42,    00.5211, 00.2134, -0.5194,    
 0003.942627, 000865,    0114, 0152, -272,    0109.07, 0152.51, -265.33,    00.4779, 00.2095, -0.5303,    
 0003.952637, 000866,    0112, 0156, -267,    0113.90, 0154.06, -265.61,    00.5050, 00.2182, -0.5319,    
 0003.962646, 000867,    0114, 0149, -264,    0114.88, 0153.21, -265.34,    00.5106, 00.2135, -0.5304,    
 0003.972656, 000867,    0113, 0155, -258,    0113.60, 0152.55, -267.98,    00.5034, 00.2098, -0.5453,    
 0003.982666, 000865,    0117, 0150, -261,    0113.20, 0154.05, -264.40,    00.5011, 00.2182, -0.5250,    
 0003.992676, 000867,    0116, 0149, -262,    0114.63, 0149.83, -262.56,    00.5092, 00.1946, -0.5145,    
 0004.002686, 000870,    0116, 0154, -260,    0114.38, 0153.42, -259.24,    00.5078, 00.2146, -0.4957,    
 0004.012695, 000867,    0117, 0153, -263,    0116.75, 0150.94, -261.31,    00.5210, 00.2008, -0.5074,    
 0004.022705, 000865,    0114, 0154, -255,    0115.81, 0150.97, -260.74,    00.5158, 00.2009, -0.5042,    
 0004.032715, 000869,    0109, 0147, -267,    0114.67, 0152.72, -260.82,    00.5094, 00.2107, -0.5047,    
 0004.042725, 000866,    0108, 0153, -266,    0114.04, 0152.28, -263.13,    00.5059, 00.2083, -0.5178,    
 0004.052734, 000865,    0112, 0154, -264,    0112.25, 0153.05, -259.42,    00.4958, 00.2126, -0.4967,    
 0004.062744, 000869,    0120, 0148, -266,    0111.13, 0148.83, -266.30,    00.4895, 00.1890, -0.5358,    
 0004.072754, 000866,    0115, 0153, -268,    0111.30, 0152.42, -266.10,    00.4904, 00.2091, -0.5347,    
 0004.082764, 000865,    0108, 0153, -266,    0112.68, 0153.00, -265.12,    00.4982, 00.2123, -0.5291,    
 0004.092773, 000866,    0116, 0159, -262,    0117.09, 0151.11, -265.56,    00.5230, 00.2017, -0.5316,    
 0004.102539, 000870,    0114, 0152, -262,    0114.16, 0153.67, -265.94,    00.5065, 00.2160, -0.5337,    
 0004.112549, 000866,    0111, 0148, -268,    0110.26, 0152.72, -265.31,    00.4846, 00.2107, -0.5302,    
 0004.122559, 000866,    0109, 0154, -264,    0113.91, 0155.83, -263.17,    00.5051, 00.2281, -0.5180,    
 0004.132568, 000868,    0119, 0152, -267,    0113.79, 0151.81, -263.81,    00.5044, 00.2057, -0.5216,    
 0004.142578, 000865,    0109, 0161, -260,    0111.55, 0151.42, -266.06,    00.4918, 00.2034, -0.5345,    
 0004.152588, 000866,    0112, 0154, -267,    0110.66, 0154.74, -264.29,    00.4868, 00.2220, -0.5244,    
 0004.162598, 000864,    0115, 0148, -263,    0116.20, 0152.65, -265.52,    00.5180, 00.2104, -0.5314,    
 0004.172607, 000866,    0113, 0160, -263,    0110.85, 0158.22, -261.73,    00.4879, 00.2414, -0.5098,    
 0004.182617, 000866,    0116, 0152, -264,    0113.15, 0153.81, -265.48,    00.5009, 00.2168, -0.5311,    
 0004.192627, 000865,    0119, 0154, -267,    0115.57, 0150.94, -263.81,    00.5145, 00.2008, -0.5216,    
 0004.202637, 000869,    0111, 0153, -263,    0113.85, 0157.07, -263.67,    00.5048, 00.2351, -0.5209,    
 0004.212646, 000867,    0116, 0154, -260,    0115.65, 0152.70, -263.54,    00.5149, 00.2106, -0.5201,    
 0004.222656, 000865,    0113, 0157, -261,    0116.66, 0154.38, -264.56,    00.5205, 00.2200, -0.5259,    
 0004.232666, 000867,    0115, 0150, -263,    0112.52, 0153.17, -262.38,    00.4973, 00.2132, -0.5135,    
 0004.242676, 000866,    0112, 0154, -264,    0114.85, 0153.79, -261.20,    00.5104, 00.2167, -0.5068,    
 0004.252686, 000866,    0113, 0153, -266,    0113.09, 0155.11, -262.48,    00.5005, 00.2241, -0.5141,    
 0004.262695, 000866,    0109, 0154, -264,    0113.38, 0151.55, -263.70,    00.5021, 00.2042, -0.5210,    
 0004.272705, 000867,    0114, 0156, -267,    0112.03, 0154.22, -264.73,    00.4946, 00.2191, -0.5269,    
 0004.282715, 000866,    0111, 0153, -266,    0112.34, 0153.53, -265.91,    00.4963, 00.2153, -0.5336,    
 0004.292725, 000865,    0116, 0154, -260,    0111.02, 0154.09, -263.96,    00.4889, 00.2184, -0.5225,    
 0004.302734, 000870,    0109, 0149, -269,    0113.10, 0154.21, -266.25,    00.5005, 00.2190, -0.5355,    
 0004.312744, 000866,    0112, 0149, -267,    0111.47, 0151.89, -265.89,    00.4914, 00.2061, -0.5335,    
 0004.322754, 000867,    0116, 0149, -264,    0114.63, 0151.89, -262.68,    00.5092, 00.2061, -0.5152,    
 0004.332764, 000943,    0113, 0148, -268,    0110.99, 0148.83, -267.91,    00.4887, 00.1890, -0.5449,    
 0004.342773, 000868,    0116, 0152, -264,    0113.27, 0149.36, -266.29,    00.5015, 00.1920, -0.5357,    
 0004.352539, 000866,    0108, 0157, -256,    0114.32, 0150.63, -263.13,    00.5074, 00.1991, -0.5178,    
 0004.362549, 000867,    0117, 0155, -270,    0113.32, 0150.88, -266.20,    00.5018, 00.2004, -0.5352,    
 0004.372559, 000867,    0112, 0154, -262,    0114.55, 0153.33, -263.57,    00.5087, 00.2141, -0.5203,    
 0004.382568, 000867,    0113, 0146, -261,    0110.43, 0154.52, -259.29,    00.4856, 00.2208, -0.4959,    
 0004.392578, 000865,    0114, 0156, -262,    0115.37, 0153.80, -266.49,    00.5133, 00.2168, -0.5369,    
 0004.402588, 000874,    0112, 0147, -257,    0112.39, 0152.19, -261.05,    00.4966, 00.2077, -0.5060,    
 0004.412598, 000867,    0114, 0154, -267,    0113.14, 0148.63, -261.56,    00.5008, 00.1879, -0.5089,    
 0004.422607, 000866,    0113, 0153, -266,    0113.60, 0154.18, -262.78,    00.5034, 00.2189, -0.5158,    
 0004.432617, 000867,    0112, 0147, -260,    0112.37, 0148.64, -259.91,    00.4965, 00.1880, -0.4995,    
 0004.442627, 000867,    0112, 0156, -262,    0113.27, 0153.25, -265.08,    00.5015, 00.2137, -0.5289,    
 0004.452637, 000866,    0115, 0144, -258,    0113.08, 0151.22, -263.42,    00.5004, 00.2024, -0.5194,    
 0004.462646, 000865,    0117, 0155, -273,    0113.25, 0148.96, -262.12,    00.5014, 00.1897, -0.5120,    
 0004.472656, 000866,    0114, 0149, -269,    0113.38, 0153.31, -264.23,    00.5021, 00.2140, -0.5240,    
 0004.482666, 000866,    0113, 0157, -263,    0114.76, 0148.13, -262.10,    00.5099, 00.1851, -0.5119,    
 0004.492676, 000866,    0111, 0153, -263,    0115.10, 0154.25, -269.48,    00.5118, 00.2193, -0.5539,    
 0004.502686, 000871,    0111, 0150, -268,    0112.97, 0150.65, -267.31,    00.4998, 00.1992, -0.5415,    
 0004.512695, 000867,    0111, 0155, -261,    0112.16, 0155.23, -263.36,    00.4953, 00.2248, -0.5191,    
 0004.522705, 000866,    0109, 0154, -264,    0110.67, 0153.10, -263.47,    00.4869, 00.2128, -0.5197,    
 0004.532715, 000866,    0113, 0153, -266,    0111.06, 0151.63, -266.30,    00.4891, 00.2047, -0.5358,    
 0004.542725, 000866,    0107, 0159, -267,    0110.38, 0155.27, -263.04,    00.4853, 00.2250, -0.5173,    
 0004.552734, 000866,    0119, 0156, -260,    0110.85, 0154.91, -263.98,    00.4879, 00.2230, -0.5226,    
 0004.562744, 000867,    0114, 0149, -269,    0113.31, 0153.44, -265.78,    00.5017, 00.2148, -0.5329,    
 0004.572754, 000866,    0113, 0155, -266,    0110.36, 0156.60, -266.30,    00.4852, 00.2324, -0.5358,    
 0004.582764, 000868,    0111, 0153, -261,    0116.25, 0154.55, -262.04,    00.5183, 00.2210, -0.5116,    
 0004.592773, 000866,    0113, 0153, -266,    0113.30, 0150.92, -267.04,    00.5017, 00.2007, -0.5400,    
 0004.602539, 000872,    0113, 0155, -261,    0112.77, 0154.49, -264.59,    00.4987, 00.2206, -0.5261,    
 0004.612549, 000867,    0113, 0150, -266,    0111.84, 0152.78, -262.41,    00.4935, 00.2110, -0.5137,    
 0004.622559, 000866,    0114, 0147, -260,    0113.17, 0151.81, -264.42,    00.5009, 00.2057, -0.5251,    
 0004.632568, 000866,    0108, 0157, -263,    0112.31, 0153.64, -261.77,    00.4961, 00.2159, -0.5101,    
 0004.642578, 000866,    0117, 0148, -256,    0113.09, 0150.29, -263.22,    00.5005, 00.1972, -0.5183,    
 0004.652588, 000867,    0120, 0157, -261,    0114.72, 0149.96, -259.96,    00.5097, 00.1953, -0.4998,    
 0004.662598, 000866,    0117, 0146, -261,    0112.21, 0154.12, -261.58,    00.4956, 00.2186, -0.5090,    
 0004.672607, 000865,    0113, 0148, -268,    0116.68, 0148.76, -259.27,    00.5207, 00.1886, -0.4959,    
 0004.682617, 000866,    0112, 0152, -264,    0117.35, 0153.64, -262.47,    00.5244, 00.2159, -0.5140,    
 0004.692627, 000866,    0117, 0155, -263,    0115.84, 0148.56, -262.56,    00.5160, 00.1875, -0.5145,    
 0004.702637, 000869,    0114, 0156, -264,    0113.61, 0150.77, -266.18,    00.5034, 00.1998, -0.5351,    
 0004.712646, 000866,    0113, 0153, -266,    0113.02, 0153.07, -264.22,    00.5001, 00.2127, -0.5240,    
 0004.722656, 000866,    0116, 0154, -267,    0115.93, 0154.67, -264.20,    00.5165, 00.2216, -0.5239,    
 0004.732666, 000867,    0119, 0147, -260,    0115.00, 0153.88, -263.98,    00.5112, 00.2172, -0.5226,    
 0004.742676, 000865,    0115, 0153, -263,    0114.51, 0152.28, -264.78,    00.5085, 00.2083, -0.5272,    
 0004.752686, 000866,    0111, 0153, -263,    0115.38, 0152.88, -264.97,    00.5133, 00.2116, -0.5282,    
 0004.762695, 000866,    0109, 0154, -262,    0115.76, 0149.69, -261.10,    00.5155, 00.1938, -0.5062,    
 0004.772705, 000866,    0112, 0149, -264,    0113.20, 0152.47, -263.03,    00.5011, 00.2093, -0.5172,    
 0004.782715, 000867,    0111, 0155, -263,    0110.91, 0152.89, -263.02,    00.4882, 00.2117, -0.5172,    
 0004.792725, 000866,    0119, 0142, -267,    0111.29, 0151.56, -263.20,    00.4904, 00.2042, -0.5182,    
 0004.802734, 000872,    0119, 0154, -269,    0114.02, 0149.56, -265.13,    00.5057, 00.1930, -0.5292,    
 0004.812744, 000866,    0113, 0153, -263,    0113.37, 0153.02, -264.30,    00.5021, 00.2124, -0.5244,    
 0004.822754, 000868,    0113, 0153, -263,    0117.17, 0146.75, -266.01,    00.5234, 00.1774, -0.5341,    
 0004.832764, 000866,    0107, 0154, -267,    0115.47, 0153.75, -267.14,    00.5139, 00.2165, -0.5406,    
 0004.842773, 000866,    0117, 0150, -263,    0112.83, 0152.64, -263.56,    00.4991, 00.2103, -0.5202,    
 0004.852539, 000866,    0116, 0154, -264,    0113.36, 0152.87, -263.63,    00.5020, 00.2115, -0.5206,    
 0004.862549, 000867,    0115, 0150, -261,    0110.74, 0152.87, -265.12,    00.4873, 00.2116, -0.5291,    
 0004.872559, 000866,    0113, 0160, -258,    0115.94, 0152.13, -262.00,    00.5165, 00.2074, -0.5114,    
 0004.882568, 000865,    0111, 0155, -273,    0114.63, 0154.54, -264.32,    00.5092, 00.2209, -0.5245,    
 0004.892578, 000867,    0114, 0152, -264,    0114.05, 0152.19, -262.82,    00.5059, 00.2077, -0.5160,    
 0004.902588, 000872,    0113, 0157, -263,    0112.91, 0157.81, -261.40,    00.4995, 00.2392, -0.5080,    
 0004.912598, 000866,    0109, 0156, -264,    0111.29, 0155.10, -269.07,    00.4904, 00.2240, -0.5515,    
 0004.922607, 000867,    0113, 0153, -268,    0113.02, 0153.30, -264.55,    00.5001, 00.2140, -0.5259,    
 0004.932617, 000866,    0111, 0153, -261,    0112.20, 0155.66, -263.48,    00.4955, 00.2272, -0.5198,    
 0004.942627, 000866,    0109, 0150, -254,    0109.74, 0154.24, -262.38,    00.4817, 00.2192, -0.5135,    
 0004.952637, 000866,    0114, 0149, -260,    0112.38, 0151.92, -263.91,    00.4965, 00.2062, -0.5222,    
 0004.962646, 000867,    0113, 0155, -269,    0111.52, 0152.43, -261.38,    00.4917, 00.2091, -0.5079,    
 0004.972656, 000866,    0109, 0147, -268,    0110.13, 0150.08, -259.11,    00.4839, 00.1960, -0.4949,    
 0004.982666, 000866,    0115, 0155, -262,    0113.36, 0150.42, -262.49,    00.5020, 00.1979, -0.5141,    
 0004.992676, 000866,    0108, 0153, -256,    0111.98, 0153.74, -265.75,    00.4943, 00.2164, -0.5326,    
 0005.002686, 000972,    0114, 0149, -267,    0110.39, 0149.09, -265.47,    00.4853, 00.1905, -0.5311,    
 0005.012695, 000868,    0112, 0145, -267,    0113.55, 0152.27, -262.83,    00.5031, 00.2082, -0.5161,    
 0005.022705, 000866,    0108, 0150, -261,    0109.25, 0150.93, -259.63,    00.4789, 00.2007, -0.4979,    
 0005.032715, 000865,    0117, 0155, -261,    0113.44, 0149.68, -265.17,    00.5024, 00.1937, -0.5294,    
 0005.042725, 000866,    0111, 0150, -261,    0112.06, 0147.80, -264.47,    00.4947, 00.1832, -0.5254,    
 0005.052734, 000865,    0116, 0149, -264,    0110.79, 0150.41, -261.50,    00.4876, 00.1978, -0.5085,    
 0005.062744, 000868,    0109, 0154, -269,    0114.83, 0153.42, -262.75,    00.5103, 00.2146, -0.5156,    
 0005.072754, 000866,    0114, 0152, -262,    0111.80, 0150.77, -262.62,    00.4933, 00.1998, -0.5149,    
 0005.082764, 000866,    0117, 0160, -263,    0115.08, 0151.83, -264.13,    00.5117, 00.2057, -0.5235,    
 0005.092773, 000866,    0112, 0152, -262,    0111.19, 0154.27, -266.19,    00.4898, 00.2194, -0.5352,    
 0005.102539, 000874,    0119, 0154, -267,    0114.90, 0153.26, -262.95,    00.5107, 00.2137, -0.5168,    
 0005.112549, 000866,    0119, 0142, -264,    0117.03, 0155.24, -263.61,    00.5227, 00.2248, -0.5205,    
 0005.122559, 000866,    0112, 0154, -267,    0113.78, 0151.18, -263.69,    00.5044, 00.2021, -0.5210,    
 0005.132568, 000868,    0121, 0152, -267,    0118.36, 0152.28, -266.65,    00.5301, 00.2083, -0.5378,    
 0005.142578, 000865,    0117, 0153, -258,    0118.13, 0146.61, -263.76,    00.5288, 00.1766, -0.5214,    
 0005.152588, 000866,    0114, 0149, -262,    0114.07, 0152.80, -264.92,    00.5060, 00.2112, -0.5279,    
 0005.162598, 000867,    0112, 0156, -269,    0118.06, 0152.37, -265.60,    00.5285, 00.2087, -0.5318,    
 0005.172607, 000866,    0114, 0154, -255,    0115.46, 0153.12, -259.49,    00.5138, 00.2130, -0.4971,    
 0005.182617, 000866,    0112, 0152, -264,    0113.44, 0151.00, -262.17,    00.5024, 00.2011, -0.5123,    
 0005.192627, 000866,    0113, 0157, -263,    0112.40, 0155.38, -265.69,    00.4966, 00.2256, -0.5323,    
 0005.202637, 000871,    0108, 0150, -273,    0112.63, 0153.52, -260.15,    00.4979, 00.2152, -0.5009,    
 0005.212646, 000867,    0114, 0154, -264,    0111.89, 0152.63, -265.13,    00.4938, 00.2102, -0.5292,    
 0005.222656, 000865,    0116, 0154, -257,    0113.06, 0155.27, -263.30,    00.5003, 00.2250, -0.5187,    
 0005.232666, 000867,    0113, 0150, -268,    0110.64, 0151.02, -268.90,    00.4867, 00.2012, -0.5506,    
 0005.242676, 000866,    0114, 0149, -267,    0114.09, 0152.61, -264.25,    00.5061, 00.2101, -0.5241,    
 0005.252686, 000866,    0113, 0155, -263,    0114.88, 0153.01, -260.66,    00.5105, 00.2123, -0.5038,    
 0005.262695, 000866,    0115, 0153, -266,    0113.45, 0151.08, -266.86,    00.5025, 00.2016, -0.5390,    
 0005.272705, 000866,    0112, 0147, -262,    0113.69, 0149.92, -265.56,    00.5039, 00.1951, -0.5316,    
 0005.282715, 000865,    0111, 0153, -263,    0112.76, 0153.32, -263.21,    00.4986, 00.2141, -0.5182,    
 0005.292725, 000865,    0112, 0154, -262,    0113.60, 0152.47, -264.45,    00.5034, 00.2093, -0.5253,    
 0005.302734, 000872,    0111, 0153, -266,    0111.72, 0149.67, -262.78,    00.4928, 00.1937, -0.5158,    
 0005.312744, 000866,    0113, 0153, -261,    0111.45, 0153.12, -262.97,    00.4913, 00.2129, -0.5169,    
 0005.322754, 000866,    0105, 0152, -257,    0110.86, 0153.41, -261.49,    00.4880, 00.2146, -0.5085,    
 0005.332764, 000866,    0114, 0154, -260,    0110.90, 0153.03, -263.17,    00.4882, 00.2124, -0.5180,    
 0005.342773, 000866,    0114, 0152, -260,    0112.38, 0152.86, -260.23,    00.4965, 00.2115, -0.5013,    
 0005.352539, 000868,    0111, 0157, -263,    0108.29, 0153.06, -258.76,    00.4735, 00.2127, -0.4930,    
 0005.362549, 000867,    0114, 0156, -264,    0113.58, 0154.52, -261.08,    00.5033, 00.2208, -0.5062,    
 0005.372559, 000868,    0117, 0153, -266,    0114.15, 0153.30, -261.90,    00.5065, 00.2140, -0.5108,    
 0005.382568, 000866,    0114, 0156, -267,    0112.68, 0156.16, -264.20,    00.4982, 00.2300, -0.5239,    
 0005.392578, 000866,    0112, 0152, -260,    0114.01, 0154.99, -263.98,    00.5057, 00.2234, -0.5226,    
 0005.402588, 000872,    0114, 0154, -269,    0115.46, 0153.38, -265.78,    00.5138, 00.2144, -0.5329,    
 0005.412598, 000867,    0117, 0150, -266,    0114.27, 0154.26, -266.30,    00.5071, 00.2193, -0.5358,    
 0005.422607, 000866,    0116, 0145, -267,    0113.59, 0150.79, -263.04,    00.5033, 00.1999, -0.5173,    
 0005.432617, 000867,    0113, 0155, -263,    0114.46, 0152.45, -267.38,    00.5082, 00.2092, -0.5419,    
 0005.442627, 000866,    0112, 0152, -257,    0115.50, 0150.45, -264.20,    00.5140, 00.1980, -0.5239,    
 0005.452637, 000865,    0114, 0152, -262,    0114.76, 0148.30, -264.31,    00.5099, 00.1860, -0.5245,    
 0005.462646, 000865,    0112, 0149, -264,    0112.86, 0153.24, -262.33,    00.4992, 00.2136, -0.5133,    
 0005.472656, 000866,    0109, 0154, -257,    0111.73, 0151.92, -258.55,    00.4929, 00.2062, -0.4918,    
 0005.482666, 000866,    0112, 0156, -267,    0112.74, 0152.60, -262.37,    00.4985, 00.2100, -0.5135,    
 0005.492676, 000865,    0109, 0149, -267,    0111.15, 0150.55, -264.11,    00.4896, 00.1986, -0.5233,    
 0005.502686, 000870,    0114, 0152, -262,    0110.18, 0153.20, -260.38,    00.4842, 00.2134, -0.5022,    
 0005.512695, 000868,    0113, 0157, -263,    0112.10, 0154.80, -265.64,    00.4949, 00.2224, -0.5320,    
 0005.522705, 000866,    0112, 0152, -257,    0110.63, 0150.96, -264.20,    00.4867, 00.2009, -0.5239,    
 0005.532715, 000866,    0111, 0157, -268,    0113.11, 0153.41, -262.42,    00.5006, 00.2146, -0.5138,    
 0005.542725, 000866,    0114, 0149, -274,    0112.77, 0155.09, -264.83,    00.4987, 00.2240, -0.5275,    
 0005.552734, 000866,    0120, 0160, -261,    0113.50, 0153.50, -261.30,    00.5028, 00.2151, -0.5074,    
 0005.562744, 000867,    0111, 0157, -263,    0112.60, 0156.49, -266.89,    00.4977, 00.2318, -0.5391,    
 0005.572754, 000866,    0108, 0155, -263,    0113.28, 0152.38, -269.13,    00.5016, 00.2089, -0.5519,    
 0005.582764, 000867,    0107, 0154, -262,    0115.12, 0157.96, -261.68,    00.5119, 00.2400, -0.5095,    
 0005.592773, 000866,    0116, 0152, -264,    0110.93, 0155.52, -263.03,    00.4884, 00.2264, -0.5172,    
 0005.602539, 000871,    0108, 0155, -263,    0109.00, 0154.47, -263.02,    00.4775, 00.2205, -0.5172,    
 0005.612549, 000868,    0109, 0154, -260,    0108.51, 0153.91, -262.04,    00.4748, 00.2174, -0.5116,    
 0005.622559, 000866,    0112, 0154, -267,    0113.44, 0152.96, -263.83,    00.5024, 00.2121, -0.5218,    
 0005.632568, 000866,    0112, 0152, -260,    0109.34, 0154.25, -262.71,    00.4794, 00.2192, -0.5154,    
 0005.642578, 000864,    0111, 0157, -266,    0110.10, 0154.22, -261.81,    00.4837, 00.2191, -0.5103,    
 0005.652588, 000866,    0113, 0155, -263,    0112.03, 0154.35, -265.38,    00.4945, 00.2198, -0.5306,    
 0005.662598, 000866,    0113, 0153, -261,    0112.19, 0153.16, -261.28,    00.4954, 00.2132, -0.5073,    
 0005.672607, 000928,    0114, 0156, -262,    0112.01, 0156.05, -264.29,    00.4944, 00.2293, -0.5244,    
 0005.682617, 000868,    0116, 0156, -264,    0113.64, 0155.07, -262.80,    00.5036, 00.2239, -0.5159,    
 0005.692627, 000866,    0111, 0148, -263,    0113.20, 0152.93, -261.87,    00.5011, 00.2119, -0.5106,    
 0005.702637, 000870,    0113, 0153, -268,    0113.65, 0154.39, -263.37,    00.5036, 00.2200, -0.5191,    
 0005.712646, 000868,    0113, 0146, -266,    0114.50, 0152.99, -264.77,    00.5085, 00.2122, -0.5271,    
 0005.722656, 000867,    0115, 0155, -261,    0112.18, 0149.47, -263.66,    00.4954, 00.1926, -0.5208,    
 0005.732666, 000865,    0113, 0153, -268,    0113.28, 0152.47, -266.80,    00.5016, 00.2093, -0.5386,    
 0005.742676, 000866,    0112, 0149, -269,    0113.06, 0148.51, -266.20,    00.5004, 00.1872, -0.5352,    
 0005.752686, 000866,    0114, 0154, -267,    0114.19, 0153.77, -263.92,    00.5067, 00.2166, -0.5223,    
 0005.762695, 000867,    0116, 0152, -264,    0113.52, 0152.51, -267.31,    00.5029, 00.2095, -0.5415,    
 0005.772705, 000866,    0111, 0150, -263,    0112.62, 0150.16, -267.07,    00.4979, 00.1964, -0.5402,    
 0005.782715, 000866,    0114, 0156, -260,    0113.81, 0153.55, -264.93,    00.5046, 00.2153, -0.5280,    
 0005.792725, 000866,    0114, 0159, -264,    0114.81, 0153.49, -263.33,    00.5102, 00.2150, -0.5189,    
 0005.802734, 000871,    0104, 0150, -261,    0110.60, 0151.94, -262.46,    00.4865, 00.2064, -0.5140,    
 0005.812744, 000866,    0113, 0157, -263,    0112.44, 0155.68, -261.10,    00.4969, 00.2273, -0.5063,    
 0005.822754, 000868,    0106, 0150, -263,    0111.37, 0156.18, -263.35,    00.4908, 00.2301, -0.5190,    
 0005.832764, 000866,    0111, 0157, -268,    0106.49, 0151.98, -262.68,    00.4634, 00.2066, -0.5152,    
