 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.305054, 000542,    -00335, 000102, -08170,    -00353.27, 000045.82, -08205.62,    -0.0056, 00.0431, -1.0007,    
 0001.306061, 000540,    -00360, 000072, -08165,    -00361.60, 000046.33, -08176.11,    -0.0057, 00.0441, -0.9971,    
 0001.307053, 000540,    -00381, 000038, -08204,    -00376.75, 000069.96, -08137.28,    -0.0085, 00.0459, -0.9924,    
 0001.308060, 000540,    -00376, 000052, -08200,    -00366.89, 000077.81, -08183.63,    -0.0095, 00.0447, -0.9980,    
 0001.309052, 000540,    -00372, 000064, -08154,    -00356.33, 000075.08, -08203.56,    -0.0092, 00.0435, -1.0004,    
 0001.310059, 000539,    -00338, 000063, -08147,    -00363.35, 000080.58, -08224.60,    -0.0098, 00.0443, -1.0030,    
 0001.311050, 000540,    -00329, 000049, -08200,    -00365.14, 000073.40, -08201.97,    -0.0090, 00.0445, -1.0002,    
 0001.312057, 000541,    -00345, 000010, -08221,    -00360.64, 000085.28, -08144.91,    -0.0104, 00.0440, -0.9933,    
 0001.313049, 000851,    -00344, 000010, -08186,    -00349.65, 000101.04, -08161.31,    -0.0123, 00.0426, -0.9953,    
 0001.314056, 000539,    -00337, 000046, -08207,    -00337.92, 000092.57, -08172.87,    -0.0113, 00.0412, -0.9967,    
 0001.315048, 000539,    -00321, 000035, -08249,    -00358.10, 000066.83, -08170.26,    -0.0082, 00.0437, -0.9964,    
 0001.316055, 000539,    -00331, -00005, -08237,    -00374.79, 000037.53, -08203.56,    -0.0046, 00.0457, -1.0004,    
 0001.317062, 000546,    -00362, -00016, -08218,    -00370.44, 000047.97, -08200.56,    -0.0058, 00.0452, -1.0001,    
 0001.318054, 000540,    -00362, 000000, -08209,    -00366.99, 000056.87, -08162.99,    -0.0069, 00.0448, -0.9955,    
 0001.319061, 000533,    -00343, 000027, -08186,    -00338.63, 000055.47, -08157.70,    -0.0068, 00.0413, -0.9948,    
 0001.320053, 000539,    -00339, 000044, -08204,    -00331.25, 000043.76, -08202.09,    -0.0053, 00.0404, -1.0003,    
 0001.321060, 000539,    -00357, 000058, -08236,    -00344.88, 000012.04, -08219.98,    -0.0015, 00.0421, -1.0024,    
 0001.322052, 000541,    -00371, 000088, -08257,    -00344.58, 000013.53, -08191.99,    -0.0017, 00.0420, -0.9990,    
 0001.323059, 000851,    -00388, 000090, -08298,    -00339.69, 000044.56, -08211.30,    -0.0054, 00.0414, -1.0014,    
 0001.324051, 000540,    -00426, 000059, -08317,    -00328.25, 000035.82, -08247.83,    -0.0044, 00.0400, -1.0058,    
 0001.325058, 000540,    -00412, 000042, -08293,    -00338.10, 000003.13, -08238.87,    -0.0004, 00.0412, -1.0047,    
 0001.326050, 000540,    -00385, 000040, -08314,    -00364.45, -00005.17, -08224.75,    00.0006, 00.0444, -1.0030,    
 0001.327057, 000541,    -00397, 000027, -08301,    -00365.09, 000008.59, -08218.87,    -0.0010, 00.0445, -1.0023,    
 0001.328049, 000541,    -00403, 000028, -08257,    -00350.24, 000031.12, -08200.75,    -0.0038, 00.0427, -1.0001,    
 0001.329056, 000540,    -00425, 000055, -08242,    -00348.43, 000045.53, -08216.32,    -0.0056, 00.0425, -1.0020,    
 0001.330048, 000540,    -00423, 000084, -08248,    -00364.66, 000057.77, -08243.19,    -0.0070, 00.0445, -1.0053,    
 0001.331055, 000539,    -00382, 000114, -08285,    -00376.48, 000083.48, -08261.24,    -0.0102, 00.0459, -1.0075,    
 0001.332062, 000543,    -00366, 000135, -08267,    -00390.22, 000086.13, -08294.99,    -0.0105, 00.0476, -1.0116,    
 0001.333054, 000853,    -00372, 000130, -08232,    -00421.04, 000061.56, -08309.34,    -0.0075, 00.0513, -1.0133,    
 0001.334061, 000540,    -00382, 000116, -08244,    -00408.79, 000048.68, -08288.37,    -0.0059, 00.0499, -1.0108,    
 0001.335052, 000539,    -00394, 000103, -08246,    -00386.35, 000048.11, -08304.76,    -0.0059, 00.0471, -1.0128,    
 0001.336060, 000540,    -00394, 000109, -08230,    -00396.34, 000038.64, -08292.64,    -0.0047, 00.0483, -1.0113,    
 0001.337051, 000540,    -00373, 000141, -08225,    -00400.81, 000041.47, -08255.21,    -0.0051, 00.0489, -1.0067,    
 0001.338058, 000540,    -00351, 000136, -08241,    -00417.88, 000065.47, -08242.63,    -0.0080, 00.0510, -1.0052,    
 0001.339050, 000539,    -00334, 000117, -08250,    -00414.59, 000090.27, -08247.70,    -0.0110, 00.0506, -1.0058,    
 0001.340057, 000539,    -00320, 000137, -08213,    -00379.10, 000115.80, -08277.37,    -0.0141, 00.0462, -1.0094,    
 0001.341049, 000540,    -00318, 000136, -08166,    -00364.78, 000133.42, -08260.42,    -0.0163, 00.0445, -1.0074,    
 0001.342056, 000541,    -00310, 000133, -08148,    -00368.63, 000129.31, -08229.50,    -0.0158, 00.0450, -1.0036,    
 0001.343048, 000852,    -00309, 000118, -08195,    -00375.66, 000117.60, -08238.67,    -0.0143, 00.0458, -1.0047,    
 0001.344055, 000539,    -00311, 000087, -08210,    -00384.24, 000106.34, -08239.75,    -0.0130, 00.0469, -1.0048,    
 0001.345047, 000540,    -00316, 000081, -08157,    -00382.90, 000110.76, -08225.00,    -0.0135, 00.0467, -1.0030,    
 0001.346054, 000540,    -00348, 000062, -08141,    -00364.99, 000136.06, -08219.25,    -0.0166, 00.0445, -1.0023,    
 0001.347061, 000540,    -00357, 000052, -08135,    -00346.78, 000130.31, -08230.73,    -0.0159, 00.0423, -1.0037,    
 0001.348053, 000540,    -00327, 000049, -08129,    -00332.45, 000113.13, -08236.11,    -0.0138, 00.0405, -1.0044,    
 0001.349060, 000540,    -00336, 000049, -08146,    -00321.03, 000128.28, -08203.99,    -0.0156, 00.0392, -1.0005,    
 0001.350052, 000539,    -00332, 000058, -08142,    -00319.61, 000126.08, -08164.22,    -0.0154, 00.0390, -0.9956,    
 0001.351059, 000543,    -00303, 000055, -08133,    -00312.72, 000122.22, -08148.84,    -0.0149, 00.0381, -0.9938,    
 0001.352051, 000540,    -00305, 000052, -08143,    -00311.75, 000108.54, -08187.29,    -0.0132, 00.0380, -0.9984,    
 0001.353058, 000852,    -00289, 000059, -08150,    -00312.94, 000082.14, -08198.86,    -0.0100, 00.0382, -0.9999,    
 0001.354050, 000541,    -00270, 000069, -08156,    -00316.20, 000076.96, -08154.54,    -0.0094, 00.0386, -0.9945,    
 0001.355057, 000539,    -00268, 000083, -08168,    -00341.51, 000061.49, -08141.68,    -0.0075, 00.0416, -0.9929,    
 0001.356049, 000540,    -00278, 000099, -08158,    -00347.65, 000054.02, -08137.08,    -0.0066, 00.0424, -0.9923,    
 0001.357056, 000539,    -00292, 000097, -08103,    -00321.95, 000052.41, -08131.49,    -0.0064, 00.0393, -0.9916,    
 0001.358047, 000540,    -00298, 000077, -08066,    -00328.86, 000052.89, -08144.15,    -0.0064, 00.0401, -0.9932,    
 0001.359055, 000535,    -00301, 000071, -08065,    -00325.03, 000060.63, -08139.31,    -0.0074, 00.0396, -0.9926,    
 0001.360046, 000540,    -00305, 000033, -08038,    -00300.85, 000057.62, -08129.95,    -0.0070, 00.0367, -0.9915,    
 0001.361053, 000540,    -00296, 000014, -08058,    -00302.39, 000054.31, -08136.74,    -0.0066, 00.0369, -0.9923,    
 0001.362061, 000539,    -00288, 000032, -08099,    -00288.99, 000059.61, -08141.74,    -0.0073, 00.0352, -0.9929,    
 0001.363052, 000852,    -00284, 000027, -08097,    -00273.30, 000067.18, -08145.79,    -0.0082, 00.0333, -0.9934,    
 0001.364059, 000541,    -00266, 000045, -08124,    -00271.52, 000078.23, -08155.20,    -0.0095, 00.0331, -0.9945,    
 0001.365051, 000540,    -00275, 000033, -08136,    -00279.79, 000090.46, -08146.62,    -0.0110, 00.0341, -0.9935,    
 0001.366058, 000536,    -00275, 000006, -08131,    -00291.18, 000087.17, -08101.20,    -0.0106, 00.0355, -0.9880,    
 0001.367050, 000539,    -00248, 000027, -08147,    -00295.26, 000069.58, -08071.74,    -0.0085, 00.0360, -0.9844,    
 0001.368057, 000540,    -00235, 000040, -08115,    -00296.54, 000064.08, -08071.77,    -0.0078, 00.0362, -0.9844,    
 0001.369049, 000539,    -00241, 000023, -08083,    -00298.73, 000032.10, -08049.84,    -0.0039, 00.0364, -0.9817,    
 0001.370056, 000539,    -00253, 000005, -08072,    -00290.45, 000015.98, -08066.68,    -0.0019, 00.0354, -0.9837,    
 0001.371048, 000540,    -00265, 000027, -08085,    -00283.39, 000030.96, -08100.68,    -0.0038, 00.0346, -0.9879,    
 0001.372055, 000540,    -00277, 000049, -08091,    -00279.98, 000027.22, -08098.85,    -0.0033, 00.0341, -0.9877,    
 0001.373047, 000842,    -00277, 000070, -08067,    -00265.16, 000042.82, -08120.37,    -0.0052, 00.0323, -0.9903,    
 0001.374054, 000540,    -00269, 000081, -08092,    -00272.61, 000033.73, -08129.66,    -0.0041, 00.0332, -0.9914,    
 0001.375061, 000540,    -00275, 000048, -08121,    -00272.66, 000011.86, -08125.39,    -0.0014, 00.0333, -0.9909,    
 0001.376053, 000540,    -00284, 000022, -08161,    -00250.73, 000029.28, -08139.21,    -0.0036, 00.0306, -0.9926,    
 0001.377060, 000540,    -00274, 000028, -08145,    -00240.53, 000039.92, -08113.07,    -0.0049, 00.0293, -0.9894,    
 0001.378052, 000539,    -00264, 000025, -08071,    -00245.91, 000025.68, -08086.00,    -0.0031, 00.0300, -0.9861,    
 0001.379059, 000540,    -00286, -00010, -08106,    -00256.54, 000010.22, -08077.37,    -0.0012, 00.0313, -0.9850,    
 0001.380051, 000540,    -00312, -00035, -08158,    -00267.47, 000027.38, -08089.61,    -0.0033, 00.0326, -0.9865,    
 0001.381058, 000539,    -00327, -00044, -08159,    -00278.48, 000044.03, -08095.89,    -0.0054, 00.0340, -0.9873,    
 0001.382050, 000541,    -00333, -00037, -08181,    -00279.55, 000059.67, -08077.87,    -0.0073, 00.0341, -0.9851,    
 0001.383057, 000851,    -00310, -00012, -08185,    -00273.58, 000067.28, -08100.48,    -0.0082, 00.0334, -0.9879,    
 0001.384048, 000539,    -00299, -00007, -08168,    -00279.00, 000038.76, -08125.60,    -0.0047, 00.0340, -0.9909,    
 0001.385056, 000542,    -00311, 000000, -08202,    -00287.02, 000016.67, -08159.91,    -0.0020, 00.0350, -0.9951,    
 0001.386047, 000541,    -00328, 000040, -08222,    -00279.62, 000022.05, -08148.00,    -0.0027, 00.0341, -0.9937,    
 0001.387054, 000539,    -00335, 000058, -08187,    -00272.50, 000020.29, -08088.06,    -0.0025, 00.0332, -0.9863,    
 0001.388062, 000539,    -00324, 000059, -08197,    -00291.56, -00007.66, -08118.91,    00.0009, 00.0356, -0.9901,    
 0001.389053, 000539,    -00312, 000028, -08211,    -00313.29, -00027.47, -08163.37,    00.0034, 00.0382, -0.9955,    
 0001.390060, 000540,    -00307, 000007, -08194,    -00325.47, -00034.18, -08164.79,    00.0042, 00.0397, -0.9957,    
 0001.391052, 000541,    -00311, 000039, -08158,    -00330.11, -00027.00, -08182.71,    00.0033, 00.0403, -0.9979,    
 0001.392059, 000540,    -00318, 000057, -08167,    -00311.00, -00004.85, -08185.68,    00.0006, 00.0379, -0.9983,    
 0001.393051, 000853,    -00324, 000057, -08266,    -00302.23, 000000.47, -08173.31,    -0.0001, 00.0369, -0.9967,    
 0001.394058, 000540,    -00306, 000037, -08304,    -00312.15, 000006.93, -08203.76,    -0.0008, 00.0381, -1.0005,    
 0001.395050, 000540,    -00315, 000022, -08250,    -00326.15, 000040.04, -08221.08,    -0.0049, 00.0398, -1.0026,    
 0001.396057, 000540,    -00357, 000030, -08209,    -00332.50, 000054.61, -08192.13,    -0.0067, 00.0405, -0.9990,    
 0001.397049, 000540,    -00367, 000041, -08223,    -00324.15, 000055.16, -08200.94,    -0.0067, 00.0395, -1.0001,    
 0001.398056, 000540,    -00326, 000040, -08242,    -00314.34, 000029.43, -08213.23,    -0.0036, 00.0383, -1.0016,    
 0001.399048, 000539,    -00293, 000038, -08219,    -00309.82, 000012.37, -08199.40,    -0.0015, 00.0378, -0.9999,    
 0001.400055, 000542,    -00292, 000041, -08231,    -00312.76, 000039.18, -08170.48,    -0.0048, 00.0381, -0.9964,    
 0001.401062, 000540,    -00311, 000046, -08244,    -00318.46, 000054.08, -08179.31,    -0.0066, 00.0388, -0.9975,    
 0001.402054, 000539,    -00325, 000051, -08191,    -00323.51, 000054.02, -08260.75,    -0.0066, 00.0395, -1.0074,    
 0001.403061, 000852,    -00312, 000034, -08188,    -00308.52, 000037.22, -08290.50,    -0.0045, 00.0376, -1.0110,    
 0001.404053, 000539,    -00290, 000026, -08219,    -00315.54, 000024.70, -08244.80,    -0.0030, 00.0385, -1.0055,    
 0001.405060, 000540,    -00254, 000049, -08223,    -00348.79, 000031.74, -08210.73,    -0.0039, 00.0425, -1.0013,    
 0001.406052, 000541,    -00276, 000067, -08216,    -00355.57, 000041.45, -08222.32,    -0.0051, 00.0434, -1.0027,    
 0001.407059, 000539,    -00312, 000075, -08173,    -00321.08, 000041.29, -08236.94,    -0.0050, 00.0392, -1.0045,    
 0001.408051, 000539,    -00329, 000058, -08174,    -00294.16, 000039.98, -08216.84,    -0.0049, 00.0359, -1.0021,    
 0001.409058, 000540,    -00345, 000036, -08219,    -00294.34, 000042.36, -08226.73,    -0.0052, 00.0359, -1.0033,    
 0001.410049, 000540,    -00317, 000038, -08209,    -00310.37, 000046.38, -08237.04,    -0.0057, 00.0378, -1.0045,    
 0001.411057, 000539,    -00311, 000063, -08214,    -00321.87, 000050.80, -08193.11,    -0.0062, 00.0393, -0.9992,    
 0001.412048, 000539,    -00373, 000089, -08215,    -00312.20, 000037.61, -08191.08,    -0.0046, 00.0381, -0.9989,    
 0001.413055, 000852,    -00399, 000092, -08181,    -00295.86, 000032.11, -08216.31,    -0.0039, 00.0361, -1.0020,    
 0001.414062, 000540,    -00372, 000069, -08222,    -00267.82, 000051.70, -08219.71,    -0.0063, 00.0327, -1.0024,    
 0001.415054, 000539,    -00380, 000066, -08254,    -00288.07, 000066.75, -08214.64,    -0.0081, 00.0351, -1.0018,    
 0001.416061, 000539,    -00385, 000101, -08218,    -00319.50, 000073.98, -08179.43,    -0.0090, 00.0390, -0.9975,    
 0001.417053, 000540,    -00341, 000090, -08234,    -00333.87, 000060.35, -08181.32,    -0.0074, 00.0407, -0.9977,    
 0001.418060, 000539,    -00330, 000076, -08234,    -00346.92, 000042.61, -08219.27,    -0.0052, 00.0423, -1.0023,    
 0001.419052, 000621,    -00354, 000098, -08171,    -00324.09, 000045.34, -08210.12,    -0.0055, 00.0395, -1.0012,    
 0001.420059, 000538,    -00358, 000110, -08151,    -00319.83, 000067.11, -08213.06,    -0.0082, 00.0390, -1.0016,    
 0001.421051, 000540,    -00351, 000104, -08190,    -00371.30, 000089.17, -08213.43,    -0.0109, 00.0453, -1.0016,    
 0001.422058, 000539,    -00339, 000105, -08190,    -00392.00, 000091.94, -08185.08,    -0.0112, 00.0478, -0.9982,    
 0001.423050, 000852,    -00349, 000095, -08149,    -00369.00, 000073.13, -08218.00,    -0.0089, 00.0450, -1.0022,    
 0001.424057, 000540,    -00360, 000085, -08149,    -00375.39, 000070.90, -08242.90,    -0.0086, 00.0458, -1.0052,    
 0001.425049, 000539,    -00373, 000100, -08173,    -00379.45, 000100.18, -08212.00,    -0.0122, 00.0463, -1.0015,    
 0001.426056, 000540,    -00383, 000095, -08192,    -00343.42, 000091.06, -08224.73,    -0.0111, 00.0419, -1.0030,    
 0001.427048, 000541,    -00361, 000087, -08222,    -00334.74, 000079.49, -08224.68,    -0.0097, 00.0408, -1.0030,    
 0001.428055, 000540,    -00355, 000110, -08236,    -00354.83, 000098.14, -08173.22,    -0.0120, 00.0433, -0.9967,    
 0001.429047, 000594,    -00354, 000138, -08207,    -00358.09, 000108.77, -08157.47,    -0.0133, 00.0437, -0.9948,    
 0001.430054, 000541,    -00349, 000154, -08153,    -00352.17, 000104.73, -08189.38,    -0.0128, 00.0429, -0.9987,    
 0001.431061, 000540,    -00337, 000128, -08088,    -00342.03, 000106.01, -08187.39,    -0.0129, 00.0417, -0.9985,    
 0001.432053, 000539,    -00306, 000120, -08066,    -00349.53, 000098.08, -08151.38,    -0.0120, 00.0426, -0.9941,    
 0001.433060, 000853,    -00294, 000141, -08104,    -00357.46, 000090.72, -08150.45,    -0.0111, 00.0436, -0.9940,    
 0001.434052, 000539,    -00318, 000119, -08125,    -00367.35, 000103.58, -08169.64,    -0.0126, 00.0448, -0.9963,    
 0001.435059, 000540,    -00343, 000087, -08114,    -00375.08, 000099.15, -08184.13,    -0.0121, 00.0457, -0.9981,    
 0001.436050, 000540,    -00330, 000076, -08145,    -00356.15, 000092.13, -08207.98,    -0.0112, 00.0434, -1.0010,    
 0001.437057, 000539,    -00335, 000080, -08139,    -00350.81, 000110.76, -08218.11,    -0.0135, 00.0428, -1.0022,    
 0001.438049, 000540,    -00336, 000104, -08074,    -00349.70, 000133.60, -08191.49,    -0.0163, 00.0426, -0.9990,    
 0001.439056, 000591,    -00329, 000114, -08026,    -00345.19, 000146.34, -08143.95,    -0.0178, 00.0421, -0.9932,    
 0001.440048, 000543,    -00329, 000071, -08022,    -00335.03, 000123.54, -08088.24,    -0.0151, 00.0409, -0.9864,    
 0001.441055, 000540,    -00311, 000047, -08061,    -00309.13, 000115.47, -08069.65,    -0.0141, 00.0377, -0.9841,    
 0001.442062, 000539,    -00347, 000047, -08092,    -00300.03, 000131.36, -08101.27,    -0.0160, 00.0366, -0.9880,    
 0001.443054, 000851,    -00374, 000033, -08075,    -00321.16, 000111.38, -08117.98,    -0.0136, 00.0392, -0.9900,    
 0001.444061, 000555,    -00372, 000048, -08060,    -00342.67, 000083.89, -08107.82,    -0.0102, 00.0418, -0.9888,    
 0001.445053, 000541,    -00378, 000078, -08057,    -00332.70, 000074.75, -08132.25,    -0.0091, 00.0406, -0.9917,    
 0001.446060, 000540,    -00354, 000121, -08089,    -00337.22, 000078.94, -08126.48,    -0.0096, 00.0411, -0.9910,    
 0001.447052, 000540,    -00357, 000146, -08140,    -00338.43, 000099.94, -08073.42,    -0.0122, 00.0413, -0.9846,    
 0001.448059, 000540,    -00371, 000128, -08102,    -00333.32, 000108.69, -08034.61,    -0.0133, 00.0406, -0.9798,    
 0001.449051, 000593,    -00372, 000096, -08047,    -00334.08, 000073.17, -08031.57,    -0.0089, 00.0407, -0.9795,    
 0001.450058, 000541,    -00381, 000072, -08042,    -00320.23, 000053.46, -08063.77,    -0.0065, 00.0391, -0.9834,    
 0001.451050, 000540,    -00363, 000064, -08066,    -00350.61, 000053.66, -08089.24,    -0.0065, 00.0428, -0.9865,    
 0001.452057, 000540,    -00335, 000078, -08079,    -00372.45, 000042.66, -08075.10,    -0.0052, 00.0454, -0.9848,    
 0001.453049, 000853,    -00351, 000118, -08082,    -00370.39, 000056.44, -08062.92,    -0.0069, 00.0452, -0.9833,    
 0001.454117, 000562,    -00371, 000121, -08117,    -00375.32, 000082.32, -08061.52,    -0.0100, 00.0458, -0.9831,    
 0001.455048, 000541,    -00353, 000119, -08166,    -00355.20, 000118.31, -08089.82,    -0.0144, 00.0433, -0.9866,    
 0001.456055, 000540,    -00334, 000129, -08164,    -00357.24, 000139.03, -08133.12,    -0.0170, 00.0436, -0.9918,    
 0001.457047, 000539,    -00342, 000115, -08130,    -00368.43, 000123.79, -08101.88,    -0.0151, 00.0449, -0.9880,    
 0001.458054, 000540,    -00353, 000099, -08114,    -00368.95, 000097.05, -08057.00,    -0.0118, 00.0450, -0.9826,    
 0001.459061, 000592,    -00332, 000092, -08164,    -00375.60, 000077.27, -08055.00,    -0.0094, 00.0458, -0.9823,    
 0001.460052, 000542,    -00323, 000096, -08209,    -00359.81, 000071.07, -08077.70,    -0.0087, 00.0439, -0.9851,    
 0001.461060, 000541,    -00340, 000130, -08168,    -00336.45, 000083.71, -08090.14,    -0.0102, 00.0410, -0.9866,    
 0001.462051, 000540,    -00336, 000116, -08114,    -00349.56, 000117.16, -08093.07,    -0.0143, 00.0426, -0.9870,    
 0001.463058, 000851,    -00342, 000074, -08094,    -00365.82, 000118.77, -08121.80,    -0.0145, 00.0446, -0.9905,    
 0001.464050, 000542,    -00362, 000095, -08149,    -00350.98, 000116.67, -08162.53,    -0.0142, 00.0428, -0.9954,    
 0001.465057, 000540,    -00354, 000106, -08187,    -00335.45, 000124.66, -08161.37,    -0.0152, 00.0409, -0.9953,    
 0001.466049, 000542,    -00331, 000107, -08129,    -00341.93, 000112.83, -08132.84,    -0.0138, 00.0417, -0.9918,    
 0001.467056, 000540,    -00321, 000103, -08125,    -00350.54, 000099.51, -08119.56,    -0.0121, 00.0427, -0.9902,    
 0001.468048, 000539,    -00328, 000092, -08157,    -00332.87, 000093.62, -08161.31,    -0.0114, 00.0406, -0.9953,    
 0001.469070, 000737,    -00294, 000116, -08117,    -00324.73, 000097.34, -08197.36,    -0.0119, 00.0396, -0.9997,    
 0001.470078, 000548,    -00294, 000116, -08117,    -00338.07, 000125.60, -08162.15,    -0.0153, 00.0412, -0.9954,    
 0001.471054, 000540,    -00290, 000129, -08163,    -00333.85, 000114.18, -08117.87,    -0.0139, 00.0407, -0.9900,    
 0001.472061, 000539,    -00296, 000120, -08186,    -00338.03, 000079.84, -08102.80,    -0.0097, 00.0412, -0.9881,    
 0001.473053, 000855,    -00298, 000065, -08137,    -00353.65, 000096.78, -08148.59,    -0.0118, 00.0431, -0.9937,    
 0001.474060, 000552,    -00306, 000041, -08145,    -00346.15, 000104.71, -08179.69,    -0.0128, 00.0422, -0.9975,    
 0001.475052, 000541,    -00307, 000073, -08173,    -00326.52, 000104.91, -08131.98,    -0.0128, 00.0398, -0.9917,    
 0001.476059, 000540,    -00316, 000083, -08187,    -00318.11, 000101.19, -08129.78,    -0.0123, 00.0388, -0.9914,    
 0001.477051, 000540,    -00347, 000061, -08214,    -00324.42, 000091.38, -08157.68,    -0.0111, 00.0396, -0.9948,    
 0001.478058, 000539,    -00374, 000033, -08250,    -00297.50, 000109.93, -08126.68,    -0.0134, 00.0363, -0.9911,    
 0001.479050, 000602,    -00364, 000025, -08281,    -00298.80, 000108.26, -08129.70,    -0.0132, 00.0364, -0.9914,    
 0001.480057, 000542,    -00312, 000015, -08254,    -00295.78, 000117.10, -08169.88,    -0.0143, 00.0361, -0.9963,    
 0001.481049, 000540,    -00307, 000009, -08229,    -00300.92, 000107.59, -08189.90,    -0.0131, 00.0367, -0.9988,    
 0001.482056, 000540,    -00333, 000010, -08209,    -00303.19, 000060.56, -08150.08,    -0.0074, 00.0370, -0.9939,    
 0001.483047, 000851,    -00323, 000016, -08233,    -00310.14, 000040.00, -08158.27,    -0.0049, 00.0378, -0.9949,    
 0001.484055, 000543,    -00331, 000036, -08264,    -00311.37, 000066.17, -08183.31,    -0.0081, 00.0380, -0.9980,    
 0001.485062, 000540,    -00374, 000041, -08258,    -00319.98, 000073.88, -08196.26,    -0.0090, 00.0390, -0.9995,    
 0001.486053, 000540,    -00374, 000028, -08269,    -00346.47, 000054.93, -08219.84,    -0.0067, 00.0423, -1.0024,    
 0001.487061, 000540,    -00329, 000031, -08261,    -00368.28, 000031.50, -08250.18,    -0.0038, 00.0449, -1.0061,    
 0001.488052, 000540,    -00317, 000040, -08272,    -00359.07, 000025.10, -08276.03,    -0.0031, 00.0438, -1.0093,    
 0001.489059, 000616,    -00342, 000018, -08284,    -00316.08, 000016.76, -08254.04,    -0.0020, 00.0385, -1.0066,    
 0001.490051, 000544,    -00354, 000022, -08263,    -00312.72, 000011.94, -08233.71,    -0.0015, 00.0381, -1.0041,    
 0001.491058, 000541,    -00315, 000072, -08219,    -00334.09, 000013.94, -08217.01,    -0.0017, 00.0407, -1.0021,    
 0001.492050, 000540,    -00291, 000093, -08199,    -00325.04, 000020.41, -08236.35,    -0.0025, 00.0396, -1.0044,    
 0001.493057, 000852,    -00305, 000069, -08239,    -00331.21, 000037.77, -08261.83,    -0.0046, 00.0404, -1.0075,    
 0001.494049, 000544,    -00315, 000057, -08263,    -00366.17, 000042.25, -08256.93,    -0.0052, 00.0447, -1.0069,    
 0001.495056, 000541,    -00333, 000052, -08258,    -00365.52, 000031.77, -08265.98,    -0.0039, 00.0446, -1.0080,    
 0001.496048, 000539,    -00343, 000053, -08231,    -00328.16, 000034.65, -08258.73,    -0.0042, 00.0400, -1.0072,    
 0001.497055, 000539,    -00340, 000074, -08238,    -00318.55, 000042.81, -08267.35,    -0.0052, 00.0388, -1.0082,    
 0001.498047, 000540,    -00328, 000100, -08259,    -00339.25, 000025.88, -08277.03,    -0.0032, 00.0414, -1.0094,    
 0001.499054, 000593,    -00324, 000128, -08242,    -00348.79, 000031.16, -08259.11,    -0.0038, 00.0425, -1.0072,    
 0001.500061, 000542,    -00306, 000106, -08215,    -00315.96, 000073.65, -08222.15,    -0.0090, 00.0385, -1.0027,    
 0001.501053, 000540,    -00312, 000081, -08206,    -00296.19, 000091.02, -08205.43,    -0.0111, 00.0361, -1.0007,    
 0001.502060, 000540,    -00351, 000078, -08196,    -00308.75, 000071.08, -08238.06,    -0.0087, 00.0377, -1.0046,    
 0001.503052, 000851,    -00347, 000064, -08190,    -00317.71, 000061.09, -08256.80,    -0.0075, 00.0387, -1.0069,    
 0001.504059, 000542,    -00312, 000058, -08193,    -00332.36, 000056.93, -08251.45,    -0.0069, 00.0405, -1.0063,    
 0001.505051, 000541,    -00296, 000085, -08196,    -00339.85, 000058.30, -08228.21,    -0.0071, 00.0414, -1.0034,    
 0001.506058, 000540,    -00298, 000110, -08202,    -00336.57, 000076.54, -08233.44,    -0.0093, 00.0410, -1.0041,    
 0001.507050, 000539,    -00304, 000080, -08184,    -00326.09, 000097.94, -08249.70,    -0.0119, 00.0398, -1.0061,    
 0001.508057, 000539,    -00295, 000037, -08162,    -00322.19, 000119.71, -08234.03,    -0.0146, 00.0393, -1.0042,    
 0001.509048, 000591,    -00295, 000013, -08131,    -00306.90, 000099.57, -08209.86,    -0.0121, 00.0374, -1.0012,    
 0001.510056, 000541,    -00294, 000023, -08103,    -00311.56, 000077.56, -08200.39,    -0.0095, 00.0380, -1.0000,    
 0001.511047, 000541,    -00278, 000040, -08107,    -00342.90, 000074.37, -08190.35,    -0.0091, 00.0418, -0.9988,    
 0001.512054, 000533,    -00282, 000035, -08140,    -00338.42, 000062.11, -08184.44,    -0.0076, 00.0413, -0.9981,    
 0001.513046, 000852,    -00279, 000022, -08179,    -00308.55, 000056.40, -08186.80,    -0.0069, 00.0376, -0.9984,    
 0001.514053, 000541,    -00292, 000017, -08184,    -00295.10, 000077.78, -08189.20,    -0.0095, 00.0360, -0.9987,    
 0001.515060, 000540,    -00289, 000017, -08163,    -00296.62, 000097.09, -08193.61,    -0.0118, 00.0362, -0.9992,    
 0001.516052, 000539,    -00283, 000005, -08129,    -00301.27, 000070.68, -08177.58,    -0.0086, 00.0367, -0.9973,    
 0001.517059, 000540,    -00258, -00006, -08106,    -00293.04, 000033.90, -08158.13,    -0.0041, 00.0357, -0.9949,    
 0001.518051, 000539,    -00222, 000009, -08122,    -00291.65, 000013.72, -08131.99,    -0.0017, 00.0356, -0.9917,    
 0001.519058, 000591,    -00227, 000014, -08080,    -00289.56, 000021.93, -08108.00,    -0.0027, 00.0353, -0.9888,    
 0001.520050, 000540,    -00227, 000014, -08080,    -00275.21, 000035.72, -08110.73,    -0.0044, 00.0336, -0.9891,    
 0001.521057, 000540,    -00230, 000006, -08122,    -00277.60, 000031.04, -08138.02,    -0.0038, 00.0339, -0.9924,    
