 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0002.285156, 001386,  0.346, _,    -00225, 000000, 008354,    
 0002.289062, 001387,  0.347, _,    -00194, 000007, 008312,    
 0002.292969, 001383,  0.346, _,    -00193, -00020, 008382,    
 0002.296875, 001387,  0.347, _,    -00203, -00019, 008409,    
 0002.300781, 001384,  0.346, _,    -00163, -00014, 008402,    
 0002.304688, 001385,  0.346, _,    -00237, 000000, 008353,    
 0002.308594, 001388,  0.347, _,    -00197, -00003, 008383,    
 0002.312500, 001388,  0.347, _,    -00191, 000011, 008309,    
 0002.316406, 001388,  0.347, _,    -00183, 000024, 008393,    
 0002.320312, 001385,  0.346, _,    -00177, -00014, 008343,    
 0002.324219, 001386,  0.346, _,    -00155, 000020, 008323,    
 0002.328125, 001384,  0.346, _,    -00213, 000021, 008306,    
 0002.332031, 001384,  0.346, _,    -00199, -00003, 008302,    
 0002.335938, 001388,  0.347, _,    -00176, 000000, 008351,    
 0002.339844, 001384,  0.346, _,    -00170, 000035, 008320,    
 0002.345703, 001384,  0.346, _,    -00206, -00010, 008407,    
 0002.349609, 001384,  0.346, _,    -00171, -00030, 008398,    
 0002.353516, 001387,  0.347, _,    -00194, -00003, 008379,    
 0002.357422, 001388,  0.347, _,    -00162, 000014, 008313,    
 0002.361328, 001389,  0.347, _,    -00182, -00024, 008398,    
 0002.365234, 001385,  0.346, _,    -00164, -00060, 008369,    
 0002.369141, 001387,  0.347, _,    -00191, 000021, 008376,    
 0002.373047, 001384,  0.346, _,    -00206, -00031, 008286,    
 0002.376953, 001459,  0.365, _,    -00191, 000000, 008412,    
 0002.380859, 001397,  0.349, _,    -00171, 000009, 008356,    
 0002.384766, 001385,  0.346, _,    -00180, -00045, 008321,    
 0002.388672, 001387,  0.347, _,    -00161, -00037, 008328,    
 0002.392578, 001406,  0.351, _,    -00190, -00006, 008401,    
 0002.396484, 001393,  0.348, _,    -00188, -00011, 008336,    
 0002.400391, 001387,  0.347, _,    -00155, -00010, 008384,    
 0002.404297, 001382,  0.345, _,    -00164, -00021, 008344,    
 0002.408203, 001385,  0.346, _,    -00189, 000011, 008334,    
 0002.412109, 001386,  0.346, _,    -00197, -00001, 008350,    
 0002.416016, 001390,  0.347, _,    -00192, -00001, 008334,    
 0002.419922, 001387,  0.347, _,    -00179, -00028, 008350,    
 0002.423828, 001383,  0.346, _,    -00185, -00016, 008325,    
 0002.429688, 001386,  0.346, _,    -00158, 000010, 008259,    
 0002.433594, 001386,  0.346, _,    -00218, -00018, 008428,    
 0002.437500, 001391,  0.348, _,    -00168, -00015, 008414,    
 0002.441406, 001386,  0.346, _,    -00184, 000008, 008306,    
 0002.445312, 001382,  0.345, _,    -00190, 000029, 008268,    
 0002.449219, 001385,  0.346, _,    -00192, 000005, 008327,    
 0002.453125, 001387,  0.347, _,    -00177, -00009, 008360,    
 0002.457031, 001390,  0.347, _,    -00225, -00006, 008370,    
 0002.460938, 001387,  0.347, _,    -00161, 000034, 008372,    
 0002.464844, 001383,  0.346, _,    -00200, 000036, 008372,    
 0002.468750, 001384,  0.346, _,    -00203, 000052, 008316,    
 0002.472656, 001386,  0.346, _,    -00180, -00020, 008375,    
 0002.476562, 001391,  0.348, _,    -00199, 000016, 008317,    
 0002.480469, 001385,  0.346, _,    -00201, -00024, 008332,    
 0002.484375, 001386,  0.346, _,    -00174, -00022, 008419,    
 0002.488281, 001386,  0.346, _,    -00175, 000046, 008403,    
 0002.492188, 001384,  0.346, _,    -00185, 000041, 008320,    
 0002.496094, 001389,  0.347, _,    -00175, 000020, 008361,    
 0002.500000, 001387,  0.347, _,    -00165, 000018, 008396,    
 0002.503906, 001385,  0.346, _,    -00198, 000006, 008324,    
 0002.509766, 001386,  0.346, _,    -00177, 000027, 008343,    
 0002.513672, 001382,  0.345, _,    -00185, -00016, 008307,    
 0002.517578, 001389,  0.347, _,    -00203, -00006, 008413,    
 0002.521484, 001385,  0.346, _,    -00189, -00001, 008361,    
 0002.525391, 001387,  0.347, _,    -00192, -00066, 008367,    
 0002.529297, 001386,  0.346, _,    -00161, -00004, 008317,    
 0002.533203, 001386,  0.346, _,    -00152, 000044, 008349,    
 0002.537109, 001389,  0.347, _,    -00194, -00019, 008332,    
 0002.541016, 001385,  0.346, _,    -00192, 000005, 008367,    
 0002.544922, 001385,  0.346, _,    -00204, -00014, 008404,    
 0002.548828, 001385,  0.346, _,    -00208, -00025, 008409,    
 0002.552734, 001383,  0.346, _,    -00162, -00016, 008436,    
 0002.556641, 001390,  0.347, _,    -00174, 000010, 008338,    
 0002.560547, 001384,  0.346, _,    -00175, -00033, 008377,    
 0002.564453, 001383,  0.346, _,    -00164, -00026, 008379,    
 0002.568359, 001384,  0.346, _,    -00172, -00010, 008324,    
 0002.572266, 001386,  0.346, _,    -00193, 000010, 008378,    
 0002.576172, 001387,  0.347, _,    -00189, -00028, 008329,    
 0002.580078, 001385,  0.346, _,    -00202, -00016, 008306,    
 0002.583984, 001385,  0.346, _,    -00183, 000018, 008373,    
 0002.587891, 001385,  0.346, _,    -00153, -00036, 008324,    
 0002.593750, 001384,  0.346, _,    -00174, 000004, 008288,    
 0002.597656, 001389,  0.347, _,    -00192, 000019, 008390,    
 0002.601562, 001384,  0.346, _,    -00181, 000019, 008351,    
 0002.605469, 001386,  0.346, _,    -00181, 000004, 008275,    
 0002.609375, 001386,  0.346, _,    -00194, -00008, 008304,    
 0002.613281, 001384,  0.346, _,    -00249, 000034, 008483,    
 0002.617188, 001390,  0.347, _,    -00209, 000016, 008390,    
 0002.621094, 001385,  0.346, _,    -00188, -00008, 008397,    
 0002.625000, 001384,  0.346, _,    -00143, 000008, 008312,    
 0002.628906, 001385,  0.346, _,    -00194, 000007, 008290,    
 0002.632812, 001447,  0.362, _,    -00189, 000009, 008256,    
 0002.636719, 001396,  0.349, _,    -00163, -00021, 008417,    
 0002.640625, 001387,  0.347, _,    -00206, 000002, 008338,    
 0002.644531, 001385,  0.346, _,    -00185, 000056, 008374,    
 0002.648438, 001405,  0.351, _,    -00205, -00003, 008346,    
 0002.652344, 001389,  0.347, _,    -00172, -00033, 008344,    
 0002.656250, 001388,  0.347, _,    -00174, 000002, 008383,    
 0002.660156, 001388,  0.347, _,    -00174, 000020, 008354,    
 0002.664062, 001383,  0.346, _,    -00199, 000025, 008390,    
 0002.667969, 001384,  0.346, _,    -00171, -00002, 008306,    
 0002.671875, 001384,  0.346, _,    -00190, -00022, 008329,    
 0002.677734, 001389,  0.347, _,    -00201, -00007, 008377,    
 0002.681641, 001387,  0.347, _,    -00184, -00038, 008290,    
 0002.685547, 001384,  0.346, _,    -00177, -00015, 008388,    
 0002.689453, 001386,  0.346, _,    -00215, 000008, 008389,    
 0002.693359, 001383,  0.346, _,    -00232, 000036, 008396,    
 0002.697266, 001389,  0.347, _,    -00254, -00017, 008364,    
 0002.701172, 001384,  0.346, _,    -00203, -00008, 008470,    
 0002.705078, 001386,  0.346, _,    -00202, 000018, 008440,    
 0002.708984, 001386,  0.346, _,    -00192, -00035, 008387,    
 0002.712891, 001383,  0.346, _,    -00168, -00031, 008335,    
 0002.716797, 001392,  0.348, _,    -00198, 000005, 008368,    
 0002.720703, 001389,  0.347, _,    -00185, 000001, 008389,    
 0002.724609, 001386,  0.346, _,    -00197, -00031, 008314,    
 0002.728516, 001382,  0.345, _,    -00224, 000030, 008389,    
 0002.732422, 001385,  0.346, _,    -00169, 000022, 008363,    
 0002.736328, 001390,  0.347, _,    -00158, 000000, 008322,    
 0002.740234, 001385,  0.346, _,    -00200, -00012, 008351,    
 0002.744141, 001385,  0.346, _,    -00171, -00017, 008315,    
 0002.748047, 001387,  0.347, _,    -00156, -00014, 008393,    
 0002.751953, 001384,  0.346, _,    -00191, -00003, 008282,    
 0002.755859, 001387,  0.347, _,    -00213, 000018, 008373,    
 0002.761719, 001384,  0.346, _,    -00195, 000014, 008319,    
 0002.765625, 001383,  0.346, _,    -00167, -00009, 008388,    
 0002.769531, 001385,  0.346, _,    -00170, 000013, 008302,    
 0002.773438, 001388,  0.347, _,    -00195, 000002, 008336,    
 0002.777344, 001389,  0.347, _,    -00183, -00009, 008313,    
 0002.781250, 001384,  0.346, _,    -00191, 000006, 008328,    
 0002.785156, 001384,  0.346, _,    -00212, 000012, 008363,    
 0002.789062, 001384,  0.346, _,    -00228, 000004, 008465,    
 0002.792969, 001385,  0.346, _,    -00208, 000017, 008305,    
 0002.796875, 001388,  0.347, _,    -00204, -00021, 008275,    
 0002.800781, 001386,  0.346, _,    -00187, 000013, 008377,    
 0002.804688, 001383,  0.346, _,    -00163, 000021, 008245,    
 0002.808594, 001384,  0.346, _,    -00211, 000043, 008354,    
 0002.812500, 001386,  0.346, _,    -00205, 000020, 008353,    
 0002.816406, 001392,  0.348, _,    -00181, 000008, 008433,    
 0002.820312, 001391,  0.348, _,    -00179, -00007, 008336,    
 0002.824219, 001385,  0.346, _,    -00188, -00056, 008327,    
 0002.828125, 001385,  0.346, _,    -00176, -00010, 008343,    
 0002.832031, 001384,  0.346, _,    -00159, -00039, 008401,    
 0002.835938, 001389,  0.347, _,    -00181, -00001, 008375,    
 0002.839844, 001389,  0.347, _,    -00202, 000014, 008356,    
 0002.845703, 001384,  0.346, _,    -00154, 000021, 008328,    
 0002.849609, 001383,  0.346, _,    -00182, -00030, 008296,    
 0002.853516, 001384,  0.346, _,    -00199, -00041, 008400,    
 0002.857422, 001388,  0.347, _,    -00166, 000012, 008258,    
 0002.861328, 001387,  0.347, _,    -00177, -00029, 008328,    
 0002.865234, 001385,  0.346, _,    -00175, -00037, 008344,    
 0002.869141, 001384,  0.346, _,    -00182, 000001, 008295,    
 0002.873047, 001386,  0.346, _,    -00210, -00040, 008327,    
 0002.876953, 001388,  0.347, _,    -00186, 000001, 008381,    
 0002.880859, 001387,  0.347, _,    -00178, 000006, 008344,    
 0002.884766, 001385,  0.346, _,    -00144, -00028, 008275,    
 0002.888672, 001454,  0.363, _,    -00205, 000005, 008412,    
 0002.892578, 001394,  0.348, _,    -00242, 000001, 008440,    
 0002.896484, 001392,  0.348, _,    -00181, -00010, 008485,    
 0002.900391, 001386,  0.346, _,    -00183, -00004, 008318,    
 0002.904297, 001398,  0.349, _,    -00137, -00039, 008316,    
 0002.908203, 001392,  0.348, _,    -00182, -00044, 008277,    
 0002.912109, 001387,  0.347, _,    -00208, 000013, 008409,    
 0002.916016, 001391,  0.348, _,    -00146, 000033, 008348,    
 0002.919922, 001386,  0.346, _,    -00192, 000009, 008336,    
 0002.923828, 001385,  0.346, _,    -00187, -00035, 008298,    
 0002.929688, 001385,  0.346, _,    -00197, -00010, 008269,    
 0002.933594, 001384,  0.346, _,    -00189, -00035, 008272,    
 0002.937500, 001388,  0.347, _,    -00183, -00033, 008403,    
 0002.941406, 001387,  0.347, _,    -00201, -00014, 008307,    
 0002.945312, 001385,  0.346, _,    -00203, -00003, 008363,    
 0002.949219, 001387,  0.347, _,    -00193, -00015, 008325,    
 0002.953125, 001387,  0.347, _,    -00199, -00016, 008354,    
 0002.957031, 001390,  0.347, _,    -00206, -00033, 008301,    
 0002.960938, 001386,  0.346, _,    -00153, 000023, 008321,    
 0002.964844, 001384,  0.346, _,    -00200, -00022, 008354,    
 0002.968750, 001385,  0.346, _,    -00179, 000013, 008342,    
 0002.972656, 001387,  0.347, _,    -00160, -00029, 008318,    
 0002.976562, 001390,  0.347, _,    -00186, -00012, 008329,    
 0002.980469, 001387,  0.347, _,    -00187, 000029, 008417,    
 0002.984375, 001384,  0.346, _,    -00160, -00026, 008296,    
 0002.988281, 001385,  0.346, _,    -00221, 000022, 008388,    
 0002.992188, 001386,  0.346, _,    -00169, -00001, 008387,    
 0002.996094, 001389,  0.347, _,    -00200, 000039, 008456,    
 0003.000000, 001405,  0.351, _,    -00209, 000012, 008307,    
 0003.003906, 001386,  0.346, _,    -00182, 000027, 008290,    
 0003.009766, 001385,  0.346, _,    -00188, -00012, 008278,    
 0003.013672, 001385,  0.346, _,    -00211, -00054, 008364,    
 0003.017578, 001389,  0.347, _,    -00192, 000006, 008396,    
 0003.021484, 001392,  0.348, _,    -00161, -00003, 008345,    
 0003.025391, 001383,  0.346, _,    -00207, 000003, 008358,    
 0003.029297, 001385,  0.346, _,    -00191, 000001, 008324,    
 0003.033203, 001387,  0.347, _,    -00156, 000010, 008357,    
 0003.037109, 001389,  0.347, _,    -00196, -00034, 008369,    
 0003.041016, 001389,  0.347, _,    -00185, -00020, 008299,    
 0003.044922, 001384,  0.346, _,    -00165, -00034, 008372,    
 0003.048828, 001386,  0.346, _,    -00129, -00007, 008357,    
 0003.052734, 001384,  0.346, _,    -00195, 000006, 008290,    
 0003.056641, 001387,  0.347, _,    -00195, -00010, 008356,    
 0003.060547, 001389,  0.347, _,    -00230, 000030, 008376,    
 0003.064453, 001383,  0.346, _,    -00163, 000008, 008317,    
 0003.068359, 001383,  0.346, _,    -00171, -00009, 008372,    
 0003.072266, 001387,  0.347, _,    -00182, -00021, 008352,    
 0003.076172, 001389,  0.347, _,    -00164, 000001, 008370,    
 0003.080078, 001387,  0.347, _,    -00188, 000026, 008367,    
 0003.083984, 001385,  0.346, _,    -00192, -00013, 008476,    
 0003.087891, 001763,  0.441, _,    -00212, 000027, 008323,    
 0003.093750, 001389,  0.347, _,    -00204, 000035, 008305,    
 0003.097656, 001388,  0.347, _,    -00186, -00010, 008338,    
 0003.101562, 001387,  0.347, _,    -00159, -00015, 008318,    
 0003.105469, 001384,  0.346, _,    -00190, -00024, 008385,    
 0003.109375, 001386,  0.346, _,    -00191, -00023, 008351,    
 0003.113281, 001384,  0.346, _,    -00176, 000019, 008336,    
 0003.117188, 001387,  0.347, _,    -00206, -00009, 008311,    
 0003.121094, 001391,  0.348, _,    -00186, 000033, 008360,    
 0003.125000, 001383,  0.346, _,    -00179, -00013, 008347,    
 0003.128906, 001383,  0.346, _,    -00153, 000000, 008325,    
 0003.132812, 001388,  0.347, _,    -00190, 000025, 008360,    
 0003.136719, 001390,  0.347, _,    -00170, 000016, 008309,    
 0003.140625, 001385,  0.346, _,    -00232, 000001, 008371,    
 0003.144531, 001467,  0.367, _,    -00198, 000002, 008369,    
 0003.148438, 001394,  0.348, _,    -00177, -00002, 008387,    
 0003.152344, 001387,  0.347, _,    -00192, 000030, 008328,    
 0003.156250, 001393,  0.348, _,    -00205, -00002, 008376,    
 0003.160156, 001399,  0.350, _,    -00188, 000002, 008323,    
 0003.164062, 001388,  0.347, _,    -00197, 000011, 008352,    
 0003.167969, 001385,  0.346, _,    -00175, 000001, 008394,    
 0003.171875, 001384,  0.346, _,    -00190, 000004, 008383,    
 0003.177734, 001389,  0.347, _,    -00174, -00009, 008336,    
 0003.181641, 001387,  0.347, _,    -00197, 000006, 008342,    
 0003.185547, 001384,  0.346, _,    -00169, -00024, 008299,    
 0003.189453, 001384,  0.346, _,    -00184, -00017, 008397,    
 0003.193359, 001385,  0.346, _,    -00206, -00042, 008344,    
 0003.197266, 001388,  0.347, _,    -00180, 000001, 008360,    
 0003.201172, 001387,  0.347, _,    -00202, 000013, 008395,    
 0003.205078, 001385,  0.346, _,    -00242, -00019, 008371,    
 0003.208984, 001385,  0.346, _,    -00185, -00015, 008413,    
 0003.212891, 001384,  0.346, _,    -00219, -00009, 008315,    
 0003.216797, 001388,  0.347, _,    -00157, -00012, 008381,    
 0003.220703, 001388,  0.347, _,    -00219, -00012, 008321,    
 0003.224609, 001384,  0.346, _,    -00177, -00038, 008345,    
 0003.228516, 001385,  0.346, _,    -00189, -00022, 008420,    
 0003.232422, 001387,  0.347, _,    -00121, -00013, 008356,    
 0003.236328, 001389,  0.347, _,    -00191, -00022, 008313,    
 0003.240234, 001385,  0.346, _,    -00173, -00018, 008370,    
 0003.244141, 001379,  0.345, _,    -00164, 000001, 008359,    
 0003.248047, 001385,  0.346, _,    -00166, 000019, 008370,    
 0003.251953, 001384,  0.346, _,    -00225, 000014, 008341,    
 0003.255859, 001390,  0.347, _,    -00180, -00025, 008305,    
 0003.261719, 001387,  0.347, _,    -00186, 000011, 008325,    
 0003.265625, 001383,  0.346, _,    -00158, -00042, 008388,    
 0003.269531, 001386,  0.346, _,    -00174, 000034, 008378,    
 0003.273438, 001384,  0.346, _,    -00173, -00008, 008319,    
 0003.277344, 001389,  0.347, _,    -00219, 000022, 008353,    
 0003.281250, 001386,  0.346, _,    -00145, 000046, 008351,    
 0003.285156, 001383,  0.346, _,    -00174, -00012, 008373,    
 0003.289062, 001386,  0.346, _,    -00201, 000001, 008398,    
 0003.292969, 001384,  0.346, _,    -00171, -00025, 008379,    
 0003.296875, 001389,  0.347, _,    -00199, 000011, 008354,    
 0003.300781, 001385,  0.346, _,    -00206, -00012, 008319,    
 0003.304688, 001384,  0.346, _,    -00154, 000014, 008386,    
 0003.308594, 001385,  0.346, _,    -00144, 000006, 008321,    
 0003.312500, 001386,  0.346, _,    -00206, -00027, 008319,    
 0003.316406, 001388,  0.347, _,    -00191, -00007, 008344,    
 0003.320312, 001390,  0.347, _,    -00200, 000001, 008326,    
 0003.324219, 001384,  0.346, _,    -00177, 000020, 008285,    
 0003.328125, 001385,  0.346, _,    -00213, -00007, 008320,    
 0003.332031, 001384,  0.346, _,    -00220, -00003, 008319,    
 0003.335938, 001390,  0.347, _,    -00185, -00008, 008328,    
 0003.339844, 001385,  0.346, _,    -00205, -00001, 008353,    
 0003.345703, 001385,  0.346, _,    -00169, -00010, 008300,    
 0003.349609, 001386,  0.346, _,    -00146, -00038, 008358,    
 0003.353516, 001385,  0.346, _,    -00142, 000001, 008336,    
 0003.357422, 001388,  0.347, _,    -00176, -00016, 008328,    
 0003.361328, 001384,  0.346, _,    -00193, -00016, 008350,    
 0003.365234, 001385,  0.346, _,    -00167, 000011, 008340,    
 0003.369141, 001386,  0.346, _,    -00199, 000010, 008283,    
 0003.373047, 001386,  0.346, _,    -00184, 000004, 008343,    
 0003.376953, 001388,  0.347, _,    -00174, 000023, 008342,    
 0003.380859, 001387,  0.347, _,    -00151, -00037, 008348,    
 0003.384766, 001386,  0.346, _,    -00181, -00004, 008376,    
 0003.388672, 001385,  0.346, _,    -00225, -00007, 008368,    
 0003.392578, 001384,  0.346, _,    -00175, 000022, 008357,    
 0003.396484, 001391,  0.348, _,    -00204, -00025, 008359,    
 0003.400391, 001473,  0.368, _,    -00208, 000002, 008406,    
 0003.404297, 001396,  0.349, _,    -00204, -00041, 008284,    
 0003.408203, 001389,  0.347, _,    -00180, -00022, 008378,    
 0003.412109, 001387,  0.347, _,    -00198, -00010, 008402,    
 0003.416016, 001408,  0.352, _,    -00149, 000014, 008340,    
 0003.419922, 001391,  0.348, _,    -00195, -00014, 008353,    
 0003.423828, 001387,  0.347, _,    -00192, -00003, 008371,    
 0003.429688, 001385,  0.346, _,    -00205, -00005, 008318,    
 0003.433594, 001383,  0.346, _,    -00166, 000056, 008375,    
 0003.437500, 001390,  0.347, _,    -00183, 000020, 008393,    
 0003.441406, 001385,  0.346, _,    -00231, -00003, 008370,    
 0003.445312, 001386,  0.346, _,    -00203, -00027, 008343,    
 0003.449219, 001384,  0.346, _,    -00192, 000004, 008357,    
 0003.453125, 001387,  0.347, _,    -00125, -00025, 008413,    
 0003.457031, 001390,  0.347, _,    -00199, -00034, 008369,    
 0003.460938, 001387,  0.347, _,    -00179, 000015, 008342,    
 0003.464844, 001383,  0.346, _,    -00199, 000029, 008383,    
 0003.468750, 001387,  0.347, _,    -00178, -00014, 008407,    
 0003.472656, 001385,  0.346, _,    -00172, 000003, 008318,    
 0003.476562, 001389,  0.347, _,    -00214, -00012, 008368,    
 0003.480469, 001388,  0.347, _,    -00151, -00005, 008355,    
 0003.484375, 001384,  0.346, _,    -00168, -00030, 008381,    
 0003.488281, 001384,  0.346, _,    -00164, -00001, 008364,    
 0003.492188, 001387,  0.347, _,    -00183, -00017, 008336,    
 0003.496094, 001390,  0.347, _,    -00206, 000005, 008338,    
 0003.500000, 001387,  0.347, _,    -00153, -00006, 008377,    
 0003.503906, 001384,  0.346, _,    -00164, -00042, 008377,    
 0003.509766, 001384,  0.346, _,    -00179, -00014, 008421,    
 0003.513672, 001386,  0.346, _,    -00189, -00023, 008378,    
 0003.517578, 001390,  0.347, _,    -00191, 000004, 008383,    
 0003.521484, 001384,  0.346, _,    -00159, -00018, 008396,    
 0003.525391, 001384,  0.346, _,    -00168, -00029, 008401,    
 0003.529297, 001386,  0.346, _,    -00221, -00014, 008387,    
 0003.533203, 001385,  0.346, _,    -00220, -00002, 008384,    
 0003.537109, 001390,  0.347, _,    -00165, -00011, 008352,    
 0003.541016, 001385,  0.346, _,    -00169, 000012, 008322,    
 0003.544922, 001387,  0.347, _,    -00205, -00003, 008361,    
 0003.548828, 001385,  0.346, _,    -00198, -00015, 008319,    
 0003.552734, 001385,  0.346, _,    -00201, -00006, 008306,    
 0003.556641, 001389,  0.347, _,    -00199, 000020, 008338,    
 0003.560547, 001386,  0.346, _,    -00203, 000021, 008348,    
 0003.564453, 001381,  0.345, _,    -00165, -00011, 008345,    
 0003.568359, 001384,  0.346, _,    -00225, 000014, 008317,    
 0003.572266, 001386,  0.346, _,    -00181, -00003, 008287,    
 0003.576172, 001388,  0.347, _,    -00190, -00022, 008347,    
 0003.580078, 001385,  0.346, _,    -00185, 000035, 008337,    
 0003.583984, 001380,  0.345, _,    -00235, -00016, 008348,    
 0003.587891, 001384,  0.346, _,    -00203, -00009, 008402,    
 0003.593750, 001386,  0.346, _,    -00197, -00005, 008339,    
 0003.597656, 001387,  0.347, _,    -00164, -00011, 008312,    
 0003.601562, 001386,  0.346, _,    -00232, 000019, 008359,    
 0003.605469, 001384,  0.346, _,    -00205, 000024, 008307,    
 0003.609375, 001385,  0.346, _,    -00215, 000002, 008340,    
 0003.613281, 001384,  0.346, _,    -00215, 000018, 008377,    
 0003.617188, 001387,  0.347, _,    -00178, -00030, 008305,    
 0003.621094, 001385,  0.346, _,    -00193, -00023, 008393,    
 0003.625000, 001384,  0.346, _,    -00157, -00016, 008338,    
 0003.628906, 001386,  0.346, _,    -00147, -00015, 008389,    
 0003.632812, 001523,  0.381, _,    -00183, -00008, 008388,    
 0003.636719, 001391,  0.348, _,    -00170, -00008, 008337,    
 0003.640625, 001389,  0.347, _,    -00177, -00008, 008295,    
 0003.644531, 001385,  0.346, _,    -00196, -00008, 008378,    
 0003.648438, 001383,  0.346, _,    -00188, 000029, 008384,    
 0003.652344, 001385,  0.346, _,    -00177, -00023, 008295,    
 0003.656250, 001480,  0.370, _,    -00179, 000008, 008378,    
 0003.660156, 001389,  0.347, _,    -00169, -00001, 008421,    
 0003.664062, 001385,  0.346, _,    -00203, 000024, 008452,    
 0003.667969, 001387,  0.347, _,    -00194, 000038, 008342,    
 0003.671875, 001409,  0.352, _,    -00219, 000019, 008406,    
 0003.677734, 001392,  0.348, _,    -00170, 000022, 008332,    
 0003.681641, 001392,  0.348, _,    -00195, -00010, 008331,    
 0003.685547, 001386,  0.346, _,    -00187, -00048, 008354,    
 0003.689453, 001386,  0.346, _,    -00209, -00024, 008332,    
 0003.693359, 001386,  0.346, _,    -00173, -00012, 008435,    
 0003.697266, 001388,  0.347, _,    -00152, 000006, 008378,    
 0003.701172, 001385,  0.346, _,    -00189, -00026, 008327,    
 0003.705078, 001384,  0.346, _,    -00212, -00012, 008343,    
 0003.708984, 001386,  0.346, _,    -00189, -00024, 008349,    
 0003.712891, 001384,  0.346, _,    -00181, 000005, 008365,    
 0003.716797, 001386,  0.346, _,    -00167, 000004, 008349,    
 0003.720703, 001385,  0.346, _,    -00187, -00014, 008356,    
 0003.724609, 001384,  0.346, _,    -00131, 000033, 008318,    
 0003.728516, 001384,  0.346, _,    -00222, 000022, 008302,    
 0003.732422, 001384,  0.346, _,    -00200, 000003, 008342,    
 0003.736328, 001389,  0.347, _,    -00150, -00013, 008305,    
 0003.740234, 001386,  0.346, _,    -00209, 000007, 008321,    
 0003.744141, 001385,  0.346, _,    -00170, -00015, 008347,    
 0003.748047, 001383,  0.346, _,    -00224, 000007, 008291,    
 0003.751953, 001385,  0.346, _,    -00184, 000024, 008317,    
 0003.755859, 001388,  0.347, _,    -00170, 000001, 008343,    
 0003.761719, 001386,  0.346, _,    -00231, -00014, 008365,    
 0003.765625, 001381,  0.345, _,    -00147, -00003, 008406,    
 0003.769531, 001382,  0.345, _,    -00207, -00008, 008351,    
 0003.773438, 001384,  0.346, _,    -00187, -00013, 008368,    
 0003.777344, 001386,  0.346, _,    -00165, 000012, 008299,    
 0003.781250, 001386,  0.346, _,    -00204, 000014, 008327,    
 0003.785156, 001384,  0.346, _,    -00168, 000012, 008340,    
 0003.789062, 001385,  0.346, _,    -00199, -00003, 008336,    
 0003.792969, 001387,  0.347, _,    -00165, -00010, 008343,    
 0003.796875, 001389,  0.347, _,    -00185, 000016, 008326,    
 0003.800781, 001384,  0.346, _,    -00169, -00003, 008299,    
 0003.804688, 001383,  0.346, _,    -00189, 000028, 008327,    
 0003.808594, 001385,  0.346, _,    -00160, -00006, 008339,    
 0003.812500, 001382,  0.345, _,    -00149, -00022, 008377,    
 0003.816406, 001390,  0.347, _,    -00187, -00004, 008387,    
 0003.820312, 001389,  0.347, _,    -00174, -00005, 008340,    
 0003.824219, 001384,  0.346, _,    -00156, 000000, 008332,    
 0003.828125, 001385,  0.346, _,    -00208, 000015, 008302,    
 0003.832031, 001387,  0.347, _,    -00183, -00002, 008333,    
 0003.835938, 001388,  0.347, _,    -00220, -00017, 008329,    
 0003.839844, 001386,  0.346, _,    -00189, -00060, 008314,    
 0003.845703, 001383,  0.346, _,    -00133, -00017, 008347,    
 0003.849609, 001385,  0.346, _,    -00146, 000028, 008349,    
 0003.853516, 001387,  0.347, _,    -00195, -00011, 008416,    
 0003.857422, 001388,  0.347, _,    -00182, 000005, 008328,    
 0003.861328, 001385,  0.346, _,    -00165, -00013, 008314,    
 0003.865234, 001381,  0.345, _,    -00188, -00013, 008428,    
 0003.869141, 001385,  0.346, _,    -00175, -00001, 008291,    
 0003.873047, 001388,  0.347, _,    -00217, -00026, 008338,    
 0003.876953, 001387,  0.347, _,    -00196, -00011, 008374,    
 0003.880859, 001385,  0.346, _,    -00190, -00020, 008372,    
 0003.884766, 001384,  0.346, _,    -00203, -00016, 008360,    
 0003.888672, 001384,  0.346, _,    -00187, -00004, 008324,    
 0003.892578, 001385,  0.346, _,    -00201, 000021, 008347,    
 0003.896484, 001389,  0.347, _,    -00203, -00006, 008339,    
 0003.900391, 001384,  0.346, _,    -00204, -00007, 008321,    
 0003.904297, 001382,  0.345, _,    -00184, 000022, 008345,    
 0003.908203, 001385,  0.346, _,    -00209, 000004, 008390,    
 0003.912109, 001456,  0.364, _,    -00228, -00019, 008379,    
 0003.916016, 001399,  0.350, _,    -00179, -00023, 008392,    
 0003.919922, 001388,  0.347, _,    -00233, 000009, 008285,    
 0003.923828, 001386,  0.346, _,    -00203, 000022, 008352,    
 0003.929688, 001401,  0.350, _,    -00153, 000032, 008334,    
 0003.933594, 001388,  0.347, _,    -00205, 000015, 008288,    
 0003.937500, 001390,  0.347, _,    -00165, -00025, 008390,    
 0003.941406, 001391,  0.348, _,    -00208, 000006, 008299,    
 0003.945312, 001386,  0.346, _,    -00160, -00023, 008354,    
 0003.949219, 001388,  0.347, _,    -00196, 000011, 008362,    
 0003.953125, 001383,  0.346, _,    -00167, -00020, 008398,    
 0003.957031, 001390,  0.347, _,    -00198, -00025, 008389,    
 0003.960938, 001390,  0.347, _,    -00163, -00015, 008352,    
 0003.964844, 001382,  0.345, _,    -00219, -00046, 008385,    
 0003.968750, 001386,  0.346, _,    -00167, -00042, 008286,    
 0003.972656, 001385,  0.346, _,    -00170, -00036, 008368,    
