 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.095703, 000532,  0.532, _,    -00320, -00050, 008248,    -00320.00, -00050.00, 008248.00,    -0.0061, -0.0384, 01.0082,    
 0001.096680, 000531,  0.531, _,    -00289, -00048, 008260,    -00289.00, -00048.00, 008260.00,    -0.0058, -0.0346, 01.0096,    
 0001.097656, 000533,  0.533, _,    -00291, -00057, 008326,    -00291.00, -00057.00, 008326.00,    -0.0069, -0.0349, 01.0175,    
 0001.098633, 000531,  0.531, _,    -00320, -00083, 008376,    -00320.00, -00083.00, 008376.00,    -0.0101, -0.0384, 01.0236,    
 0001.099609, 000532,  0.532, _,    -00331, -00078, 008398,    -00331.00, -00078.00, 008398.00,    -0.0095, -0.0398, 01.0262,    
 0001.100586, 000532,  0.532, _,    -00337, -00066, 008418,    -00337.00, -00066.00, 008418.00,    -0.0080, -0.0405, 01.0286,    
 0001.101562, 000532,  0.532, _,    -00337, -00066, 008361,    -00337.00, -00066.00, 008361.00,    -0.0080, -0.0405, 01.0218,    
 0001.102539, 000531,  0.531, _,    -00326, -00053, 008346,    -00326.00, -00053.00, 008346.00,    -0.0065, -0.0391, 01.0200,    
 0001.103516, 000532,  0.532, _,    -00311, -00043, 008378,    -00311.00, -00043.00, 008378.00,    -0.0052, -0.0373, 01.0238,    
 0001.104492, 000533,  0.533, _,    -00311, -00027, 008393,    -00311.00, -00027.00, 008393.00,    -0.0033, -0.0373, 01.0256,    
 0001.105469, 000534,  0.534, _,    -00326, -00018, 008408,    -00326.00, -00018.00, 008408.00,    -0.0022, -0.0391, 01.0274,    
 0001.106445, 000532,  0.532, _,    -00324, -00042, 008351,    -00324.00, -00042.00, 008351.00,    -0.0051, -0.0389, 01.0206,    
 0001.107422, 000532,  0.532, _,    -00308, -00055, 008275,    -00308.00, -00055.00, 008275.00,    -0.0067, -0.0370, 01.0114,    
 0001.108398, 000532,  0.532, _,    -00297, -00073, 008291,    -00297.00, -00073.00, 008291.00,    -0.0089, -0.0356, 01.0133,    
 0001.109375, 000529,  0.529, _,    -00313, -00067, 008346,    -00313.00, -00067.00, 008346.00,    -0.0082, -0.0376, 01.0200,    
 0001.110352, 000532,  0.532, _,    -00316, -00043, 008355,    -00316.00, -00043.00, 008355.00,    -0.0052, -0.0379, 01.0210,    
 0001.111328, 000534,  0.534, _,    -00307, -00043, 008385,    -00307.00, -00043.00, 008385.00,    -0.0052, -0.0368, 01.0246,    
 0001.112793, 000532,  0.532, _,    -00316, -00066, 008377,    -00316.00, -00066.00, 008377.00,    -0.0080, -0.0379, 01.0237,    
 0001.113770, 000532,  0.532, _,    -00326, -00071, 008335,    -00326.00, -00071.00, 008335.00,    -0.0086, -0.0391, 01.0186,    
 0001.114746, 000531,  0.531, _,    -00316, -00059, 008343,    -00316.00, -00059.00, 008343.00,    -0.0072, -0.0379, 01.0196,    
 0001.115723, 000532,  0.532, _,    -00327, -00062, 008357,    -00327.00, -00062.00, 008357.00,    -0.0076, -0.0393, 01.0213,    
 0001.116699, 000531,  0.531, _,    -00331, -00075, 008381,    -00331.00, -00075.00, 008381.00,    -0.0091, -0.0398, 01.0242,    
 0001.117676, 000531,  0.531, _,    -00278, -00083, 008389,    -00278.00, -00083.00, 008389.00,    -0.0101, -0.0333, 01.0251,    
 0001.118652, 000524,  0.524, _,    -00257, -00044, 008318,    -00257.00, -00044.00, 008318.00,    -0.0054, -0.0307, 01.0166,    
 0001.119629, 000534,  0.534, _,    -00298, -00017, 008305,    -00298.00, -00017.00, 008305.00,    -0.0021, -0.0357, 01.0150,    
 0001.120605, 000532,  0.532, _,    -00321, -00026, 008318,    -00321.00, -00026.00, 008318.00,    -0.0032, -0.0385, 01.0166,    
 0001.121582, 000532,  0.532, _,    -00315, -00031, 008308,    -00315.00, -00031.00, 008308.00,    -0.0038, -0.0378, 01.0154,    
 0001.122559, 000531,  0.531, _,    -00302, -00048, 008336,    -00302.00, -00048.00, 008336.00,    -0.0058, -0.0362, 01.0187,    
 0001.123535, 000531,  0.531, _,    -00292, -00072, 008337,    -00292.00, -00072.00, 008337.00,    -0.0088, -0.0350, 01.0189,    
 0001.124512, 000531,  0.531, _,    -00291, -00067, 008338,    -00291.00, -00067.00, 008338.00,    -0.0082, -0.0349, 01.0190,    
 0001.125488, 000533,  0.533, _,    -00304, -00033, 008372,    -00304.00, -00033.00, 008372.00,    -0.0040, -0.0365, 01.0231,    
 0001.126465, 000531,  0.531, _,    -00321, -00041, 008365,    -00321.00, -00041.00, 008365.00,    -0.0050, -0.0385, 01.0222,    
 0001.127441, 000531,  0.531, _,    -00320, -00056, 008334,    -00320.00, -00056.00, 008334.00,    -0.0068, -0.0384, 01.0185,    
 0001.128418, 000529,  0.529, _,    -00306, -00038, 008366,    -00306.00, -00038.00, 008366.00,    -0.0046, -0.0367, 01.0224,    
 0001.129395, 000533,  0.533, _,    -00305, -00036, 008386,    -00305.00, -00036.00, 008386.00,    -0.0044, -0.0366, 01.0248,    
 0001.130371, 000531,  0.531, _,    -00300, -00039, 008390,    -00300.00, -00039.00, 008390.00,    -0.0048, -0.0360, 01.0252,    
 0001.131348, 000531,  0.531, _,    -00294, -00064, 008375,    -00294.00, -00064.00, 008375.00,    -0.0078, -0.0352, 01.0234,    
 0001.132812, 000524,  0.524, _,    -00310, -00089, 008367,    -00310.00, -00089.00, 008367.00,    -0.0108, -0.0372, 01.0225,    
 0001.133789, 000531,  0.531, _,    -00299, -00062, 008350,    -00299.00, -00062.00, 008350.00,    -0.0076, -0.0359, 01.0204,    
 0001.134766, 000531,  0.531, _,    -00270, -00014, 008291,    -00270.00, -00014.00, 008291.00,    -0.0017, -0.0323, 01.0133,    
 0001.135742, 000532,  0.532, _,    -00285, -00010, 008291,    -00285.00, -00010.00, 008291.00,    -0.0012, -0.0341, 01.0133,    
 0001.136719, 000531,  0.531, _,    -00314, -00031, 008287,    -00314.00, -00031.00, 008287.00,    -0.0038, -0.0377, 01.0129,    
 0001.137695, 000532,  0.532, _,    -00306, -00058, 008297,    -00306.00, -00058.00, 008297.00,    -0.0071, -0.0367, 01.0141,    
 0001.138672, 000533,  0.533, _,    -00290, -00069, 008344,    -00290.00, -00069.00, 008344.00,    -0.0084, -0.0348, 01.0197,    
 0001.139648, 000599,  0.599, _,    -00266, -00058, 008353,    -00266.00, -00058.00, 008353.00,    -0.0071, -0.0318, 01.0208,    
 0001.140625, 000531,  0.531, _,    -00261, -00055, 008322,    -00261.00, -00055.00, 008322.00,    -0.0067, -0.0312, 01.0171,    
 0001.141602, 000533,  0.533, _,    -00304, -00047, 008326,    -00304.00, -00047.00, 008326.00,    -0.0057, -0.0365, 01.0175,    
 0001.142578, 000532,  0.532, _,    -00307, -00027, 008347,    -00307.00, -00027.00, 008347.00,    -0.0033, -0.0368, 01.0201,    
 0001.143555, 000532,  0.532, _,    -00284, -00033, 008313,    -00284.00, -00033.00, 008313.00,    -0.0040, -0.0340, 01.0160,    
 0001.144531, 000531,  0.531, _,    -00285, -00048, 008270,    -00285.00, -00048.00, 008270.00,    -0.0058, -0.0341, 01.0108,    
 0001.145508, 000531,  0.531, _,    -00270, -00048, 008270,    -00270.00, -00048.00, 008270.00,    -0.0058, -0.0323, 01.0108,    
 0001.146484, 000533,  0.533, _,    -00252, -00063, 008311,    -00252.00, -00063.00, 008311.00,    -0.0077, -0.0301, 01.0157,    
 0001.147461, 000532,  0.532, _,    -00258, -00055, 008336,    -00258.00, -00055.00, 008336.00,    -0.0067, -0.0309, 01.0187,    
 0001.148438, 000532,  0.532, _,    -00289, -00054, 008339,    -00289.00, -00054.00, 008339.00,    -0.0066, -0.0346, 01.0191,    
 0001.149414, 000532,  0.532, _,    -00305, -00057, 008324,    -00305.00, -00057.00, 008324.00,    -0.0069, -0.0366, 01.0173,    
 0001.150391, 000532,  0.532, _,    -00299, -00028, 008347,    -00299.00, -00028.00, 008347.00,    -0.0034, -0.0359, 01.0201,    
 0001.151367, 000532,  0.532, _,    -00295, -00029, 008384,    -00295.00, -00029.00, 008384.00,    -0.0035, -0.0354, 01.0245,    
 0001.152344, 000532,  0.532, _,    -00307, -00055, 008345,    -00307.00, -00055.00, 008345.00,    -0.0067, -0.0368, 01.0198,    
 0001.153809, 000533,  0.533, _,    -00315, -00068, 008294,    -00315.00, -00068.00, 008294.00,    -0.0083, -0.0378, 01.0137,    
 0001.154785, 000531,  0.531, _,    -00300, -00071, 008326,    -00300.00, -00071.00, 008326.00,    -0.0086, -0.0360, 01.0175,    
 0001.155762, 000531,  0.531, _,    -00306, -00076, 008345,    -00306.00, -00076.00, 008345.00,    -0.0093, -0.0367, 01.0198,    
 0001.156738, 000531,  0.531, _,    -00315, -00064, 008341,    -00315.00, -00064.00, 008341.00,    -0.0078, -0.0378, 01.0194,    
 0001.157715, 000532,  0.532, _,    -00296, -00037, 008350,    -00296.00, -00037.00, 008350.00,    -0.0045, -0.0355, 01.0204,    
 0001.158691, 000532,  0.532, _,    -00268, -00045, 008333,    -00268.00, -00045.00, 008333.00,    -0.0055, -0.0321, 01.0184,    
 0001.159668, 000532,  0.532, _,    -00261, -00053, 008328,    -00261.00, -00053.00, 008328.00,    -0.0065, -0.0312, 01.0178,    
 0001.160645, 000533,  0.533, _,    -00291, -00041, 008379,    -00291.00, -00041.00, 008379.00,    -0.0050, -0.0349, 01.0239,    
 0001.161621, 000531,  0.531, _,    -00327, -00046, 008428,    -00327.00, -00046.00, 008428.00,    -0.0056, -0.0393, 01.0298,    
 0001.162598, 000531,  0.531, _,    -00330, -00066, 008387,    -00330.00, -00066.00, 008387.00,    -0.0080, -0.0396, 01.0249,    
 0001.163574, 000531,  0.531, _,    -00315, -00089, 008358,    -00315.00, -00089.00, 008358.00,    -0.0108, -0.0378, 01.0214,    
 0001.164551, 000532,  0.532, _,    -00307, -00092, 008346,    -00307.00, -00092.00, 008346.00,    -0.0112, -0.0368, 01.0200,    
 0001.165527, 000532,  0.532, _,    -00317, -00069, 008326,    -00317.00, -00069.00, 008326.00,    -0.0084, -0.0380, 01.0175,    
 0001.166504, 000531,  0.531, _,    -00329, -00062, 008313,    -00329.00, -00062.00, 008313.00,    -0.0076, -0.0395, 01.0160,    
 0001.167480, 000524,  0.524, _,    -00315, -00060, 008310,    -00315.00, -00060.00, 008310.00,    -0.0073, -0.0378, 01.0156,    
 0001.168457, 000533,  0.533, _,    -00293, -00053, 008328,    -00293.00, -00053.00, 008328.00,    -0.0065, -0.0351, 01.0178,    
 0001.169434, 000530,  0.530, _,    -00285, -00051, 008326,    -00285.00, -00051.00, 008326.00,    -0.0062, -0.0341, 01.0175,    
 0001.170410, 000531,  0.531, _,    -00296, -00053, 008312,    -00296.00, -00053.00, 008312.00,    -0.0065, -0.0355, 01.0159,    
 0001.171387, 000531,  0.531, _,    -00313, -00061, 008315,    -00313.00, -00061.00, 008315.00,    -0.0074, -0.0376, 01.0162,    
 0001.172363, 000532,  0.532, _,    -00336, -00065, 008303,    -00336.00, -00065.00, 008303.00,    -0.0079, -0.0404, 01.0148,    
 0001.173340, 000532,  0.532, _,    -00326, -00066, 008262,    -00326.00, -00066.00, 008262.00,    -0.0080, -0.0391, 01.0099,    
 0001.174805, 000534,  0.534, _,    -00321, -00063, 008282,    -00321.00, -00063.00, 008282.00,    -0.0077, -0.0385, 01.0123,    
 0001.175781, 000532,  0.532, _,    -00367, -00084, 008281,    -00367.00, -00084.00, 008281.00,    -0.0102, -0.0441, 01.0121,    
 0001.176758, 000532,  0.532, _,    -00381, -00097, 008272,    -00381.00, -00097.00, 008272.00,    -0.0118, -0.0459, 01.0111,    
 0001.177734, 000531,  0.531, _,    -00339, -00075, 008309,    -00339.00, -00075.00, 008309.00,    -0.0091, -0.0407, 01.0155,    
 0001.178711, 000532,  0.532, _,    -00287, -00042, 008342,    -00287.00, -00042.00, 008342.00,    -0.0051, -0.0344, 01.0195,    
 0001.179688, 000533,  0.533, _,    -00302, -00039, 008392,    -00302.00, -00039.00, 008392.00,    -0.0048, -0.0362, 01.0255,    
 0001.180664, 000532,  0.532, _,    -00345, -00066, 008411,    -00345.00, -00066.00, 008411.00,    -0.0080, -0.0415, 01.0278,    
 0001.181641, 000533,  0.533, _,    -00332, -00064, 008403,    -00332.00, -00064.00, 008403.00,    -0.0078, -0.0399, 01.0268,    
 0001.182617, 000531,  0.531, _,    -00320, -00045, 008366,    -00320.00, -00045.00, 008366.00,    -0.0055, -0.0384, 01.0224,    
 0001.183594, 000531,  0.531, _,    -00327, -00039, 008341,    -00327.00, -00039.00, 008341.00,    -0.0048, -0.0393, 01.0194,    
 0001.184570, 000532,  0.532, _,    -00305, -00052, 008327,    -00305.00, -00052.00, 008327.00,    -0.0063, -0.0366, 01.0177,    
 0001.185547, 000531,  0.531, _,    -00303, -00066, 008282,    -00303.00, -00066.00, 008282.00,    -0.0080, -0.0363, 01.0123,    
 0001.186523, 000531,  0.531, _,    -00312, -00046, 008258,    -00312.00, -00046.00, 008258.00,    -0.0056, -0.0374, 01.0094,    
 0001.187500, 000531,  0.531, _,    -00303, -00018, 008290,    -00303.00, -00018.00, 008290.00,    -0.0022, -0.0363, 01.0132,    
 0001.188477, 000531,  0.531, _,    -00321, -00025, 008349,    -00321.00, -00025.00, 008349.00,    -0.0030, -0.0385, 01.0203,    
 0001.189453, 000529,  0.529, _,    -00329, -00051, 008352,    -00329.00, -00051.00, 008352.00,    -0.0062, -0.0395, 01.0207,    
 0001.190430, 000533,  0.533, _,    -00302, -00077, 008370,    -00302.00, -00077.00, 008370.00,    -0.0094, -0.0362, 01.0228,    
 0001.191406, 000532,  0.532, _,    -00312, -00051, 008368,    -00312.00, -00051.00, 008368.00,    -0.0062, -0.0374, 01.0226,    
 0001.192383, 000532,  0.532, _,    -00335, -00012, 008335,    -00335.00, -00012.00, 008335.00,    -0.0015, -0.0402, 01.0186,    
 0001.193359, 000531,  0.531, _,    -00321, -00035, 008339,    -00321.00, -00035.00, 008339.00,    -0.0043, -0.0385, 01.0191,    
 0001.194336, 000532,  0.532, _,    -00307, -00060, 008339,    -00307.00, -00060.00, 008339.00,    -0.0073, -0.0368, 01.0191,    
 0001.195801, 000531,  0.531, _,    -00315, -00060, 008343,    -00315.00, -00060.00, 008343.00,    -0.0073, -0.0378, 01.0196,    
 0001.196777, 000532,  0.532, _,    -00336, -00049, 008324,    -00336.00, -00049.00, 008324.00,    -0.0060, -0.0404, 01.0173,    
 0001.197754, 000531,  0.531, _,    -00328, -00073, 008297,    -00328.00, -00073.00, 008297.00,    -0.0089, -0.0394, 01.0141,    
 0001.198730, 000532,  0.532, _,    -00317, -00103, 008329,    -00317.00, -00103.00, 008329.00,    -0.0125, -0.0380, 01.0179,    
 0001.199707, 000533,  0.533, _,    -00304, -00073, 008353,    -00304.00, -00073.00, 008353.00,    -0.0089, -0.0365, 01.0208,    
 0001.200684, 000532,  0.532, _,    -00274, -00045, 008305,    -00274.00, -00045.00, 008305.00,    -0.0055, -0.0328, 01.0150,    
 0001.201660, 000531,  0.531, _,    -00279, -00075, 008320,    -00279.00, -00075.00, 008320.00,    -0.0091, -0.0334, 01.0168,    
 0001.202637, 000531,  0.531, _,    -00284, -00074, 008353,    -00284.00, -00074.00, 008353.00,    -0.0090, -0.0340, 01.0208,    
 0001.203613, 000531,  0.531, _,    -00284, -00050, 008341,    -00284.00, -00050.00, 008341.00,    -0.0061, -0.0340, 01.0194,    
 0001.204590, 000532,  0.532, _,    -00320, -00061, 008322,    -00320.00, -00061.00, 008322.00,    -0.0074, -0.0384, 01.0171,    
 0001.205566, 000531,  0.531, _,    -00326, -00068, 008336,    -00326.00, -00068.00, 008336.00,    -0.0083, -0.0391, 01.0187,    
 0001.206543, 000532,  0.532, _,    -00294, -00077, 008374,    -00294.00, -00077.00, 008374.00,    -0.0094, -0.0352, 01.0233,    
 0001.207520, 000532,  0.532, _,    -00304, -00072, 008395,    -00304.00, -00072.00, 008395.00,    -0.0088, -0.0365, 01.0258,    
 0001.208496, 000531,  0.531, _,    -00308, -00072, 008381,    -00308.00, -00072.00, 008381.00,    -0.0088, -0.0370, 01.0242,    
 0001.209473, 000529,  0.529, _,    -00293, -00090, 008321,    -00293.00, -00090.00, 008321.00,    -0.0110, -0.0351, 01.0169,    
 0001.210449, 000532,  0.532, _,    -00308, -00078, 008315,    -00308.00, -00078.00, 008315.00,    -0.0095, -0.0370, 01.0162,    
 0001.211426, 000531,  0.531, _,    -00305, -00046, 008313,    -00305.00, -00046.00, 008313.00,    -0.0056, -0.0366, 01.0160,    
 0001.212402, 000531,  0.531, _,    -00289, -00046, 008312,    -00289.00, -00046.00, 008312.00,    -0.0056, -0.0346, 01.0159,    
 0001.213379, 000531,  0.531, _,    -00298, -00071, 008318,    -00298.00, -00071.00, 008318.00,    -0.0086, -0.0357, 01.0166,    
 0001.214355, 000531,  0.531, _,    -00295, -00083, 008319,    -00295.00, -00083.00, 008319.00,    -0.0101, -0.0354, 01.0167,    
 0001.215332, 000531,  0.531, _,    -00300, -00062, 008316,    -00300.00, -00062.00, 008316.00,    -0.0076, -0.0360, 01.0163,    
 0001.216797, 000531,  0.531, _,    -00321, -00069, 008314,    -00321.00, -00069.00, 008314.00,    -0.0084, -0.0385, 01.0161,    
 0001.217773, 000531,  0.531, _,    -00301, -00079, 008318,    -00301.00, -00079.00, 008318.00,    -0.0096, -0.0361, 01.0166,    
 0001.218750, 000532,  0.532, _,    -00286, -00061, 008341,    -00286.00, -00061.00, 008341.00,    -0.0074, -0.0343, 01.0194,    
 0001.219727, 000529,  0.529, _,    -00288, -00057, 008391,    -00288.00, -00057.00, 008391.00,    -0.0069, -0.0345, 01.0254,    
 0001.220703, 000532,  0.532, _,    -00299, -00038, 008336,    -00299.00, -00038.00, 008336.00,    -0.0046, -0.0359, 01.0187,    
 0001.221680, 000532,  0.532, _,    -00293, -00043, 008277,    -00293.00, -00043.00, 008277.00,    -0.0052, -0.0351, 01.0117,    
 0001.222656, 000532,  0.532, _,    -00283, -00057, 008324,    -00283.00, -00057.00, 008324.00,    -0.0069, -0.0339, 01.0173,    
 0001.223633, 000532,  0.532, _,    -00309, -00041, 008337,    -00309.00, -00041.00, 008337.00,    -0.0050, -0.0371, 01.0189,    
 0001.224609, 000532,  0.532, _,    -00327, -00047, 008262,    -00327.00, -00047.00, 008262.00,    -0.0057, -0.0393, 01.0099,    
 0001.225586, 000532,  0.532, _,    -00312, -00063, 008231,    -00312.00, -00063.00, 008231.00,    -0.0077, -0.0374, 01.0061,    
 0001.226562, 000531,  0.531, _,    -00278, -00053, 008275,    -00278.00, -00053.00, 008275.00,    -0.0065, -0.0333, 01.0114,    
 0001.227539, 000531,  0.531, _,    -00252, -00061, 008287,    -00252.00, -00061.00, 008287.00,    -0.0074, -0.0301, 01.0129,    
 0001.228516, 000528,  0.528, _,    -00263, -00078, 008334,    -00263.00, -00078.00, 008334.00,    -0.0095, -0.0315, 01.0185,    
 0001.229492, 000534,  0.534, _,    -00299, -00083, 008380,    -00299.00, -00083.00, 008380.00,    -0.0101, -0.0359, 01.0240,    
 0001.230469, 000532,  0.532, _,    -00300, -00093, 008326,    -00300.00, -00093.00, 008326.00,    -0.0113, -0.0360, 01.0175,    
 0001.231445, 000533,  0.533, _,    -00301, -00101, 008279,    -00301.00, -00101.00, 008279.00,    -0.0123, -0.0361, 01.0119,    
 0001.232422, 000532,  0.532, _,    -00311, -00081, 008282,    -00311.00, -00081.00, 008282.00,    -0.0099, -0.0373, 01.0123,    
 0001.233398, 000532,  0.532, _,    -00308, -00044, 008307,    -00308.00, -00044.00, 008307.00,    -0.0054, -0.0370, 01.0153,    
 0001.234375, 000531,  0.531, _,    -00318, -00057, 008329,    -00318.00, -00057.00, 008329.00,    -0.0069, -0.0382, 01.0179,    
 0001.235352, 000531,  0.531, _,    -00309, -00087, 008338,    -00309.00, -00087.00, 008338.00,    -0.0106, -0.0371, 01.0190,    
 0001.236328, 000531,  0.531, _,    -00306, -00108, 008356,    -00306.00, -00108.00, 008356.00,    -0.0132, -0.0367, 01.0212,    
 0001.237793, 000531,  0.531, _,    -00310, -00102, 008386,    -00310.00, -00102.00, 008386.00,    -0.0124, -0.0372, 01.0248,    
 0001.238770, 000531,  0.531, _,    -00289, -00066, 008382,    -00289.00, -00066.00, 008382.00,    -0.0080, -0.0346, 01.0243,    
 0001.239746, 000599,  0.599, _,    -00288, -00073, 008342,    -00288.00, -00073.00, 008342.00,    -0.0089, -0.0345, 01.0195,    
 0001.240723, 000533,  0.533, _,    -00318, -00090, 008338,    -00318.00, -00090.00, 008338.00,    -0.0110, -0.0382, 01.0190,    
 0001.241699, 000532,  0.532, _,    -00336, -00095, 008380,    -00336.00, -00095.00, 008380.00,    -0.0116, -0.0404, 01.0240,    
 0001.242676, 000532,  0.532, _,    -00330, -00080, 008402,    -00330.00, -00080.00, 008402.00,    -0.0097, -0.0396, 01.0267,    
 0001.243652, 000531,  0.531, _,    -00327, -00064, 008386,    -00327.00, -00064.00, 008386.00,    -0.0078, -0.0393, 01.0248,    
 0001.244629, 000525,  0.525, _,    -00317, -00077, 008361,    -00317.00, -00077.00, 008361.00,    -0.0094, -0.0380, 01.0218,    
 0001.245605, 000531,  0.531, _,    -00283, -00086, 008353,    -00283.00, -00086.00, 008353.00,    -0.0105, -0.0339, 01.0208,    
 0001.246582, 000531,  0.531, _,    -00281, -00075, 008400,    -00281.00, -00075.00, 008400.00,    -0.0091, -0.0337, 01.0264,    
 0001.247559, 000528,  0.528, _,    -00289, -00051, 008439,    -00289.00, -00051.00, 008439.00,    -0.0062, -0.0346, 01.0311,    
 0001.248535, 000532,  0.532, _,    -00271, -00051, 008393,    -00271.00, -00051.00, 008393.00,    -0.0062, -0.0324, 01.0256,    
 0001.249512, 000533,  0.533, _,    -00284, -00066, 008408,    -00284.00, -00066.00, 008408.00,    -0.0080, -0.0340, 01.0274,    
 0001.250488, 000529,  0.529, _,    -00284, -00065, 008430,    -00284.00, -00065.00, 008430.00,    -0.0079, -0.0340, 01.0300,    
 0001.251465, 000533,  0.533, _,    -00273, -00052, 008391,    -00273.00, -00052.00, 008391.00,    -0.0063, -0.0327, 01.0254,    
 0001.252441, 000531,  0.531, _,    -00309, -00059, 008343,    -00309.00, -00059.00, 008343.00,    -0.0072, -0.0371, 01.0196,    
 0001.253418, 000531,  0.531, _,    -00335, -00070, 008328,    -00335.00, -00070.00, 008328.00,    -0.0085, -0.0402, 01.0178,    
 0001.254395, 000531,  0.531, _,    -00312, -00058, 008346,    -00312.00, -00058.00, 008346.00,    -0.0071, -0.0374, 01.0200,    
 0001.255371, 000532,  0.532, _,    -00301, -00070, 008328,    -00301.00, -00070.00, 008328.00,    -0.0085, -0.0361, 01.0178,    
 0001.256348, 000531,  0.531, _,    -00303, -00072, 008356,    -00303.00, -00072.00, 008356.00,    -0.0088, -0.0363, 01.0212,    
 0001.257812, 000531,  0.531, _,    -00308, -00057, 008389,    -00308.00, -00057.00, 008389.00,    -0.0069, -0.0370, 01.0251,    
 0001.258789, 000532,  0.532, _,    -00297, -00052, 008387,    -00297.00, -00052.00, 008387.00,    -0.0063, -0.0356, 01.0249,    
 0001.259766, 000533,  0.533, _,    -00286, -00038, 008339,    -00286.00, -00038.00, 008339.00,    -0.0046, -0.0343, 01.0191,    
 0001.260742, 000532,  0.532, _,    -00307, -00034, 008311,    -00307.00, -00034.00, 008311.00,    -0.0041, -0.0368, 01.0157,    
 0001.261719, 000532,  0.532, _,    -00307, -00049, 008323,    -00307.00, -00049.00, 008323.00,    -0.0060, -0.0368, 01.0172,    
 0001.262695, 000539,  0.539, _,    -00320, -00048, 008322,    -00320.00, -00048.00, 008322.00,    -0.0058, -0.0384, 01.0171,    
 0001.263672, 000533,  0.533, _,    -00329, -00039, 008357,    -00329.00, -00039.00, 008357.00,    -0.0048, -0.0395, 01.0213,    
 0001.264648, 000532,  0.532, _,    -00310, -00038, 008403,    -00310.00, -00038.00, 008403.00,    -0.0046, -0.0372, 01.0268,    
 0001.265625, 000532,  0.532, _,    -00298, -00030, 008354,    -00298.00, -00030.00, 008354.00,    -0.0037, -0.0357, 01.0209,    
 0001.266602, 000532,  0.532, _,    -00318, -00049, 008317,    -00318.00, -00049.00, 008317.00,    -0.0060, -0.0382, 01.0165,    
 0001.267578, 000532,  0.532, _,    -00345, -00082, 008333,    -00345.00, -00082.00, 008333.00,    -0.0100, -0.0415, 01.0184,    
 0001.268555, 000532,  0.532, _,    -00359, -00063, 008303,    -00359.00, -00063.00, 008303.00,    -0.0077, -0.0432, 01.0148,    
 0001.269531, 000533,  0.533, _,    -00359, -00025, 008334,    -00359.00, -00025.00, 008334.00,    -0.0030, -0.0432, 01.0185,    
 0001.270508, 000532,  0.532, _,    -00338, -00042, 008351,    -00338.00, -00042.00, 008351.00,    -0.0051, -0.0406, 01.0206,    
 0001.271484, 000531,  0.531, _,    -00328, -00077, 008313,    -00328.00, -00077.00, 008313.00,    -0.0094, -0.0394, 01.0160,    
 0001.272461, 000532,  0.532, _,    -00312, -00083, 008340,    -00312.00, -00083.00, 008340.00,    -0.0101, -0.0374, 01.0192,    
 0001.273438, 000531,  0.531, _,    -00307, -00062, 008390,    -00307.00, -00062.00, 008390.00,    -0.0076, -0.0368, 01.0252,    
 0001.274414, 000532,  0.532, _,    -00320, -00045, 008408,    -00320.00, -00045.00, 008408.00,    -0.0055, -0.0384, 01.0274,    
 0001.275391, 000531,  0.531, _,    -00300, -00054, 008385,    -00300.00, -00054.00, 008385.00,    -0.0066, -0.0360, 01.0246,    
 0001.276367, 000532,  0.532, _,    -00297, -00078, 008318,    -00297.00, -00078.00, 008318.00,    -0.0095, -0.0356, 01.0166,    
 0001.277344, 000531,  0.531, _,    -00318, -00069, 008306,    -00318.00, -00069.00, 008306.00,    -0.0084, -0.0382, 01.0151,    
 0001.278809, 000531,  0.531, _,    -00323, -00043, 008338,    -00323.00, -00043.00, 008338.00,    -0.0052, -0.0388, 01.0190,    
 0001.279785, 000529,  0.529, _,    -00306, -00036, 008312,    -00306.00, -00036.00, 008312.00,    -0.0044, -0.0367, 01.0159,    
 0001.280762, 000532,  0.532, _,    -00290, -00031, 008283,    -00290.00, -00031.00, 008283.00,    -0.0038, -0.0348, 01.0124,    
 0001.281738, 000531,  0.531, _,    -00320, -00045, 008293,    -00320.00, -00045.00, 008293.00,    -0.0055, -0.0384, 01.0136,    
 0001.282715, 000533,  0.533, _,    -00334, -00062, 008334,    -00334.00, -00062.00, 008334.00,    -0.0076, -0.0401, 01.0185,    
 0001.283691, 000531,  0.531, _,    -00296, -00072, 008326,    -00296.00, -00072.00, 008326.00,    -0.0088, -0.0355, 01.0175,    
 0001.284668, 000531,  0.531, _,    -00306, -00078, 008283,    -00306.00, -00078.00, 008283.00,    -0.0095, -0.0367, 01.0124,    
 0001.285645, 000531,  0.531, _,    -00332, -00055, 008297,    -00332.00, -00055.00, 008297.00,    -0.0067, -0.0399, 01.0141,    
 0001.286621, 000531,  0.531, _,    -00338, -00041, 008349,    -00338.00, -00041.00, 008349.00,    -0.0050, -0.0406, 01.0203,    
 0001.287598, 000531,  0.531, _,    -00356, -00040, 008371,    -00356.00, -00040.00, 008371.00,    -0.0049, -0.0428, 01.0230,    
 0001.288574, 000531,  0.531, _,    -00340, -00040, 008358,    -00340.00, -00040.00, 008358.00,    -0.0049, -0.0409, 01.0214,    
 0001.289551, 000533,  0.533, _,    -00323, -00045, 008349,    -00323.00, -00045.00, 008349.00,    -0.0055, -0.0388, 01.0203,    
 0001.290527, 000532,  0.532, _,    -00329, -00050, 008332,    -00329.00, -00050.00, 008332.00,    -0.0061, -0.0395, 01.0183,    
