 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.251709, 000540,    -00399, 000068, -08142,    -00323.08, 000139.67, -08173.76,    -0.0170, 00.0400, -0.9656,    
 0002.252686, 000866,    -00392, 000068, -08179,    -00345.76, 000121.03, -08177.14,    -0.0147, 00.0428, -0.9660,    
 0002.253662, 000540,    -00383, 000072, -08213,    -00348.13, 000116.79, -08178.67,    -0.0142, 00.0431, -0.9662,    
 0002.254639, 000541,    -00390, 000073, -08209,    -00316.96, 000112.65, -08196.49,    -0.0137, 00.0393, -0.9683,    
 0002.255615, 000542,    -00383, 000104, -08185,    -00324.00, 000102.64, -08199.54,    -0.0125, 00.0401, -0.9687,    
 0002.256592, 000541,    -00363, 000129, -08195,    -00303.43, 000109.72, -08187.15,    -0.0134, 00.0376, -0.9672,    
 0002.257568, 000541,    -00350, 000116, -08228,    -00301.06, 000111.48, -08201.08,    -0.0136, 00.0373, -0.9689,    
 0002.258545, 000577,    -00363, 000100, -08187,    -00339.19, 000110.44, -08218.85,    -0.0135, 00.0420, -0.9710,    
 0002.259766, 000554,    -00382, 000101, -08213,    -00367.93, 000093.02, -08190.02,    -0.0113, 00.0455, -0.9676,    
 0002.260742, 000542,    -00398, 000114, -08325,    -00395.59, 000072.93, -08154.11,    -0.0089, 00.0489, -0.9632,    
 0002.261719, 000541,    -00440, 000100, -08352,    -00390.71, 000073.46, -08188.34,    -0.0089, 00.0483, -0.9673,    
 0002.262695, 000868,    -00447, 000112, -08294,    -00384.44, 000077.49, -08218.31,    -0.0094, 00.0475, -0.9710,    
 0002.263672, 000542,    -00392, 000144, -08206,    -00390.33, 000079.62, -08214.79,    -0.0097, 00.0482, -0.9705,    
 0002.264648, 000541,    -00383, 000129, -08166,    -00384.44, 000106.02, -08194.14,    -0.0129, 00.0475, -0.9680,    
 0002.265625, 000540,    -00401, 000118, -08194,    -00368.36, 000126.76, -08202.34,    -0.0154, 00.0455, -0.9690,    
 0002.266602, 000540,    -00378, 000123, -08248,    -00357.88, 000116.02, -08230.31,    -0.0141, 00.0443, -0.9724,    
 0002.267578, 000541,    -00347, 000110, -08271,    -00368.33, 000102.78, -08197.47,    -0.0125, 00.0455, -0.9684,    
 0002.268555, 000574,    -00339, 000098, -08229,    -00383.34, 000103.51, -08219.42,    -0.0126, 00.0474, -0.9711,    
 0002.269775, 000535,    -00355, 000113, -08244,    -00395.91, 000114.36, -08311.78,    -0.0139, 00.0489, -0.9822,    
 0002.270752, 000541,    -00358, 000118, -08312,    -00429.63, 000102.94, -08333.93,    -0.0125, 00.0530, -0.9848,    
 0002.271729, 000541,    -00358, 000143, -08298,    -00433.96, 000113.57, -08285.65,    -0.0138, 00.0535, -0.9790,    
 0002.272705, 000867,    -00375, 000162, -08243,    -00387.69, 000140.77, -08212.62,    -0.0171, 00.0479, -0.9703,    
 0002.273682, 000541,    -00380, 000134, -08227,    -00380.15, 000128.34, -08180.09,    -0.0156, 00.0470, -0.9664,    
 0002.274658, 000541,    -00371, 000110, -08252,    -00394.74, 000118.95, -08204.47,    -0.0145, 00.0487, -0.9693,    
 0002.275635, 000541,    -00376, 000101, -08264,    -00375.51, 000122.70, -08249.93,    -0.0149, 00.0464, -0.9748,    
 0002.276611, 000541,    -00378, 000116, -08236,    -00350.12, 000111.91, -08268.53,    -0.0136, 00.0433, -0.9770,    
 0002.277588, 000540,    -00379, 000138, -08235,    -00344.13, 000102.57, -08233.42,    -0.0125, 00.0426, -0.9728,    
 0002.278564, 000639,    -00414, 000092, -08236,    -00358.62, 000114.67, -08245.77,    -0.0140, 00.0443, -0.9743,    
 0002.279541, 000555,    -00414, 000092, -08236,    -00362.17, 000118.33, -08301.37,    -0.0144, 00.0448, -0.9809,    
 0002.280762, 000541,    -00425, 000123, -08259,    -00363.40, 000138.93, -08289.05,    -0.0169, 00.0449, -0.9795,    
 0002.281738, 000540,    -00394, 000123, -08293,    -00377.95, 000154.20, -08244.01,    -0.0188, 00.0467, -0.9740,    
 0002.282715, 000866,    -00378, 000093, -08276,    -00382.05, 000130.03, -08231.51,    -0.0158, 00.0472, -0.9725,    
 0002.283691, 000542,    -00402, 000114, -08251,    -00375.06, 000110.03, -08252.40,    -0.0134, 00.0463, -0.9750,    
 0002.284668, 000541,    -00396, 000107, -08268,    -00379.57, 000102.59, -08262.55,    -0.0125, 00.0469, -0.9763,    
 0002.285645, 000540,    -00385, 000072, -08307,    -00381.32, 000114.29, -08240.45,    -0.0139, 00.0471, -0.9736,    
 0002.286621, 000541,    -00369, 000073, -08308,    -00381.90, 000131.53, -08240.96,    -0.0160, 00.0472, -0.9737,    
 0002.287598, 000540,    -00349, 000096, -08262,    -00409.96, 000093.10, -08242.19,    -0.0113, 00.0506, -0.9738,    
 0002.288574, 000574,    -00398, 000118, -08246,    -00409.73, 000093.59, -08242.27,    -0.0114, 00.0506, -0.9738,    
 0002.289551, 000555,    -00398, 000118, -08246,    -00418.52, 000119.50, -08261.21,    -0.0146, 00.0516, -0.9761,    
 0002.290771, 000542,    -00425, 000122, -08282,    -00393.22, 000119.55, -08289.51,    -0.0146, 00.0486, -0.9795,    
 0002.291748, 000541,    -00415, 000112, -08296,    -00380.52, 000094.79, -08275.69,    -0.0115, 00.0470, -0.9778,    
 0002.292725, 000866,    -00405, 000132, -08234,    -00400.69, 000112.74, -08254.36,    -0.0137, 00.0495, -0.9753,    
 0002.293701, 000542,    -00408, 000159, -08207,    -00395.91, 000107.91, -08267.38,    -0.0131, 00.0489, -0.9768,    
 0002.294678, 000540,    -00378, 000155, -08245,    -00386.54, 000080.12, -08298.93,    -0.0098, 00.0477, -0.9806,    
 0002.295654, 000541,    -00342, 000151, -08249,    -00372.54, 000082.33, -08298.77,    -0.0100, 00.0460, -0.9806,    
 0002.296631, 000542,    -00357, 000135, -08233,    -00355.83, 000102.23, -08259.75,    -0.0125, 00.0440, -0.9759,    
 0002.297607, 000564,    -00397, 000134, -08240,    -00396.83, 000120.90, -08246.24,    -0.0147, 00.0490, -0.9743,    
 0002.298584, 000588,    -00386, 000128, -08169,    -00396.62, 000121.04, -08244.72,    -0.0147, 00.0490, -0.9741,    
 0002.299561, 000557,    -00389, 000115, -08221,    -00418.62, 000124.20, -08273.79,    -0.0151, 00.0517, -0.9776,    
 0002.300781, 000541,    -00389, 000115, -08221,    -00409.83, 000115.82, -08284.24,    -0.0141, 00.0506, -0.9789,    
 0002.301758, 000541,    -00362, 000119, -08292,    -00400.69, 000132.29, -08233.53,    -0.0161, 00.0495, -0.9728,    
 0002.302734, 000873,    -00337, 000103, -08293,    -00401.90, 000153.86, -08212.55,    -0.0187, 00.0496, -0.9703,    
 0002.303711, 000548,    -00345, 000133, -08285,    -00376.18, 000150.17, -08245.14,    -0.0183, 00.0465, -0.9742,    
 0002.304688, 000542,    -00368, 000129, -08245,    -00346.48, 000146.48, -08248.42,    -0.0178, 00.0429, -0.9746,    
 0002.305664, 000542,    -00392, 000114, -08189,    -00359.68, 000132.71, -08234.13,    -0.0162, 00.0445, -0.9729,    
 0002.306641, 000540,    -00371, 000105, -08186,    -00392.72, 000131.35, -08238.93,    -0.0160, 00.0485, -0.9734,    
 0002.307617, 000540,    -00361, 000097, -08269,    -00383.07, 000125.76, -08181.27,    -0.0153, 00.0473, -0.9665,    
 0002.308594, 000581,    -00356, 000095, -08292,    -00385.00, 000114.49, -08226.10,    -0.0139, 00.0476, -0.9719,    
 0002.309570, 000554,    -00350, 000102, -08244,    -00384.32, 000114.24, -08226.45,    -0.0139, 00.0475, -0.9719,    
 0002.310547, 000541,    -00346, 000091, -08256,    -00361.42, 000117.07, -08285.28,    -0.0143, 00.0447, -0.9790,    
 0002.311768, 000541,    -00344, 000085, -08262,    -00340.57, 000103.31, -08285.64,    -0.0126, 00.0421, -0.9790,    
 0002.312744, 000954,    -00352, 000078, -08271,    -00347.35, 000127.43, -08278.79,    -0.0155, 00.0430, -0.9782,    
 0002.313721, 000541,    -00359, 000086, -08292,    -00366.45, 000123.33, -08246.23,    -0.0150, 00.0453, -0.9743,    
 0002.314697, 000541,    -00341, 000090, -08269,    -00385.64, 000110.38, -08200.74,    -0.0134, 00.0476, -0.9688,    
 0002.315674, 000540,    -00309, 000076, -08232,    -00366.91, 000102.32, -08198.89,    -0.0125, 00.0454, -0.9686,    
 0002.316650, 000541,    -00305, 000103, -08238,    -00357.49, 000095.77, -08267.75,    -0.0117, 00.0442, -0.9769,    
 0002.317627, 000541,    -00315, 000131, -08263,    -00352.56, 000094.82, -08286.52,    -0.0115, 00.0436, -0.9791,    
 0002.318604, 000579,    -00307, 000129, -08253,    -00346.74, 000101.23, -08246.49,    -0.0123, 00.0429, -0.9743,    
 0002.319580, 000551,    -00307, 000139, -08190,    -00342.68, 000092.95, -08255.23,    -0.0113, 00.0424, -0.9754,    
 0002.320557, 000541,    -00324, 000141, -08140,    -00340.67, 000088.97, -08257.89,    -0.0108, 00.0422, -0.9757,    
 0002.321777, 000540,    -00319, 000126, -08181,    -00346.81, 000083.95, -08263.77,    -0.0102, 00.0429, -0.9764,    
 0002.322754, 000868,    -00325, 000109, -08221,    -00352.13, 000091.01, -08280.15,    -0.0111, 00.0436, -0.9784,    
 0002.323730, 000542,    -00319, 000096, -08215,    -00336.71, 000094.39, -08260.01,    -0.0115, 00.0417, -0.9760,    
 0002.324707, 000540,    -00307, 000115, -08210,    -00309.88, 000083.30, -08228.67,    -0.0101, 00.0384, -0.9722,    
 0002.325684, 000540,    -00340, 000120, -08221,    -00307.19, 000106.17, -08233.45,    -0.0129, 00.0381, -0.9728,    
 0002.326660, 000540,    -00363, 000095, -08229,    -00316.48, 000128.92, -08253.87,    -0.0157, 00.0392, -0.9752,    
 0002.327637, 000540,    -00371, 000103, -08203,    -00310.99, 000126.78, -08244.67,    -0.0154, 00.0385, -0.9741,    
 0002.328613, 000573,    -00372, 000108, -08171,    -00312.19, 000134.61, -08191.54,    -0.0164, 00.0387, -0.9677,    
 0002.329590, 000550,    -00373, 000106, -08160,    -00327.32, 000135.69, -08149.90,    -0.0165, 00.0405, -0.9627,    
 0002.330566, 000540,    -00373, 000138, -08165,    -00324.12, 000123.43, -08183.84,    -0.0150, 00.0401, -0.9668,    
 0002.331543, 000541,    -00378, 000164, -08163,    -00330.10, 000110.28, -08216.24,    -0.0134, 00.0409, -0.9707,    
 0002.332764, 000866,    -00385, 000153, -08170,    -00326.25, 000100.45, -08210.41,    -0.0122, 00.0404, -0.9700,    
 0002.333740, 000542,    -00376, 000130, -08203,    -00317.38, 000116.62, -08206.17,    -0.0142, 00.0393, -0.9695,    
 0002.334717, 000540,    -00377, 000155, -08209,    -00345.62, 000121.47, -08215.25,    -0.0148, 00.0428, -0.9706,    
 0002.335693, 000541,    -00396, 000181, -08168,    -00365.48, 000102.13, -08220.88,    -0.0124, 00.0452, -0.9713,    
 0002.336670, 000533,    -00411, 000152, -08159,    -00372.93, 000109.67, -08198.34,    -0.0134, 00.0461, -0.9686,    
 0002.337646, 000545,    -00417, 000125, -08204,    -00374.62, 000114.07, -08172.20,    -0.0139, 00.0463, -0.9654,    
 0002.338623, 000576,    -00432, 000135, -08218,    -00376.56, 000112.84, -08164.07,    -0.0137, 00.0465, -0.9644,    
 0002.339600, 000553,    -00441, 000155, -08203,    -00377.83, 000139.92, -08168.94,    -0.0170, 00.0467, -0.9650,    
 0002.340576, 000542,    -00449, 000175, -08177,    -00383.32, 000161.94, -08167.45,    -0.0197, 00.0474, -0.9648,    
 0002.341553, 000541,    -00439, 000164, -08181,    -00390.16, 000152.96, -08173.46,    -0.0186, 00.0482, -0.9656,    
 0002.342773, 000866,    -00428, 000149, -08240,    -00383.52, 000134.01, -08201.84,    -0.0163, 00.0474, -0.9690,    
 0002.343750, 000541,    -00428, 000144, -08255,    -00385.21, 000154.71, -08207.80,    -0.0188, 00.0476, -0.9697,    
 0002.344727, 000540,    -00426, 000113, -08215,    -00401.60, 000175.23, -08174.31,    -0.0213, 00.0496, -0.9657,    
 0002.345703, 000540,    -00429, 000105, -08197,    -00414.44, 000150.06, -08167.37,    -0.0183, 00.0512, -0.9648,    
 0002.346680, 000540,    -00418, 000109, -08192,    -00419.43, 000127.10, -08204.77,    -0.0155, 00.0518, -0.9693,    
 0002.347656, 000540,    -00412, 000126, -08154,    -00431.59, 000135.29, -08215.26,    -0.0165, 00.0532, -0.9706,    
 0002.348633, 000572,    -00404, 000135, -08133,    -00438.43, 000151.69, -08201.34,    -0.0185, 00.0541, -0.9689,    
 0002.349609, 000549,    -00417, 000123, -08136,    -00444.58, 000167.53, -08178.73,    -0.0204, 00.0548, -0.9662,    
 0002.350586, 000541,    -00440, 000118, -08154,    -00436.28, 000157.54, -08181.53,    -0.0192, 00.0538, -0.9665,    
 0002.351562, 000540,    -00440, 000098, -08165,    -00427.33, 000144.06, -08229.60,    -0.0175, 00.0527, -0.9723,    
 0002.352539, 000866,    -00404, 000101, -08154,    -00426.87, 000139.12, -08240.43,    -0.0169, 00.0527, -0.9736,    
 0002.353760, 000542,    -00371, 000095, -08161,    -00424.14, 000112.82, -08206.05,    -0.0137, 00.0523, -0.9695,    
 0002.354736, 000540,    -00379, 000090, -08216,    -00425.71, 000105.81, -08191.48,    -0.0129, 00.0525, -0.9677,    
 0002.355713, 000540,    -00376, 000089, -08282,    -00415.71, 000108.76, -08189.16,    -0.0132, 00.0513, -0.9674,    
 0002.356689, 000542,    -00364, 000099, -08278,    -00409.78, 000122.52, -08159.73,    -0.0149, 00.0506, -0.9639,    
 0002.357666, 000541,    -00386, 000099, -08250,    -00402.75, 000129.44, -08144.27,    -0.0158, 00.0497, -0.9621,    
 0002.358643, 000573,    -00393, 000068, -08218,    -00413.22, 000118.39, -08148.18,    -0.0144, 00.0510, -0.9625,    
 0002.359619, 000551,    -00401, 000078, -08244,    -00431.85, 000113.50, -08164.82,    -0.0138, 00.0533, -0.9645,    
 0002.360596, 000563,    -00409, 000076, -08309,    -00431.40, 000096.36, -08176.67,    -0.0117, 00.0532, -0.9659,    
 0002.361572, 000541,    -00391, 000052, -08330,    -00401.08, 000097.95, -08170.65,    -0.0119, 00.0495, -0.9652,    
 0002.362549, 000866,    -00386, 000053, -08322,    -00373.71, 000092.14, -08179.36,    -0.0112, 00.0462, -0.9663,    
 0002.363770, 000543,    -00388, 000082, -08302,    -00380.55, 000087.84, -08226.89,    -0.0107, 00.0470, -0.9720,    
 0002.364746, 000540,    -00381, 000103, -08266,    -00378.10, 000087.32, -08281.80,    -0.0106, 00.0467, -0.9786,    
 0002.365723, 000540,    -00391, 000086, -08229,    -00368.51, 000095.50, -08277.48,    -0.0116, 00.0456, -0.9781,    
 0002.366699, 000540,    -00417, 000082, -08262,    -00387.51, 000095.23, -08254.21,    -0.0116, 00.0479, -0.9753,    
 0002.367676, 000540,    -00409, 000108, -08329,    -00393.67, 000070.05, -08229.42,    -0.0085, 00.0486, -0.9723,    
 0002.368652, 000572,    -00380, 000117, -08342,    -00399.97, 000079.18, -08252.96,    -0.0096, 00.0494, -0.9751,    
 0002.369629, 000551,    -00350, 000114, -08305,    -00405.55, 000078.22, -08307.30,    -0.0095, 00.0501, -0.9816,    
 0002.370605, 000542,    -00345, 000114, -08311,    -00389.60, 000059.23, -08324.60,    -0.0072, 00.0481, -0.9837,    
 0002.371582, 000541,    -00333, 000108, -08332,    -00384.39, 000061.01, -08318.18,    -0.0074, 00.0475, -0.9830,    
 0002.372559, 000865,    -00318, 000108, -08301,    -00384.72, 000085.72, -08301.44,    -0.0104, 00.0475, -0.9809,    
 0002.373779, 000542,    -00342, 000109, -08263,    -00378.14, 000103.40, -08271.16,    -0.0126, 00.0467, -0.9773,    
 0002.374756, 000540,    -00329, 000120, -08289,    -00385.38, 000089.78, -08241.15,    -0.0109, 00.0476, -0.9737,    
 0002.375732, 000540,    -00311, 000125, -08296,    -00405.25, 000087.19, -08269.30,    -0.0106, 00.0500, -0.9771,    
 0002.376709, 000542,    -00326, 000113, -08286,    -00397.14, 000109.03, -08324.59,    -0.0133, 00.0490, -0.9837,    
 0002.377686, 000541,    -00334, 000130, -08300,    -00372.11, 000116.82, -08334.77,    -0.0142, 00.0460, -0.9849,    
 0002.378662, 000574,    -00347, 000133, -08277,    -00347.01, 000114.68, -08303.29,    -0.0140, 00.0429, -0.9812,    
 0002.379639, 000553,    -00353, 000106, -08285,    -00343.02, 000114.51, -08307.85,    -0.0139, 00.0424, -0.9817,    
 0002.380615, 000542,    -00351, 000088, -08294,    -00333.34, 000109.07, -08324.81,    -0.0133, 00.0413, -0.9838,    
 0002.381592, 000541,    -00345, 000082, -08261,    -00321.26, 000108.53, -08298.12,    -0.0132, 00.0398, -0.9805,    
 0002.382568, 000866,    -00363, 000092, -08235,    -00341.77, 000109.03, -08265.71,    -0.0133, 00.0423, -0.9766,    
 0002.383545, 000543,    -00378, 000087, -08254,    -00331.81, 000117.62, -08286.81,    -0.0143, 00.0411, -0.9792,    
 0002.384766, 000540,    -00384, 000081, -08256,    -00318.07, 000121.01, -08291.95,    -0.0147, 00.0394, -0.9798,    
 0002.385742, 000541,    -00387, 000093, -08251,    -00331.73, 000110.61, -08282.94,    -0.0135, 00.0411, -0.9787,    
 0002.386719, 000541,    -00380, 000086, -08298,    -00339.23, 000124.08, -08294.72,    -0.0151, 00.0420, -0.9801,    
 0002.387695, 000540,    -00388, 000096, -08291,    -00350.86, 000125.99, -08275.78,    -0.0153, 00.0434, -0.9779,    
 0002.388672, 000578,    -00397, 000098, -08268,    -00356.68, 000103.29, -08282.19,    -0.0126, 00.0441, -0.9786,    
 0002.389648, 000551,    -00410, 000077, -08268,    -00356.09, 000088.01, -08289.30,    -0.0107, 00.0440, -0.9795,    
 0002.390625, 000543,    -00403, 000065, -08255,    -00352.08, 000082.63, -08261.55,    -0.0101, 00.0435, -0.9761,    
 0002.391602, 000541,    -00383, 000079, -08259,    -00367.46, 000090.77, -08240.17,    -0.0111, 00.0454, -0.9736,    
 0002.392578, 000866,    -00361, 000111, -08303,    -00379.64, 000087.06, -08256.99,    -0.0106, 00.0469, -0.9756,    
 0002.393555, 000541,    -00364, 000120, -08310,    -00384.25, 000082.78, -08259.67,    -0.0101, 00.0475, -0.9759,    
 0002.394775, 000541,    -00403, 000127, -08269,    -00387.08, 000093.50, -08255.75,    -0.0114, 00.0478, -0.9755,    
 0002.395752, 000540,    -00419, 000126, -08214,    -00381.96, 000088.39, -08293.49,    -0.0108, 00.0472, -0.9800,    
 0002.396729, 000541,    -00431, 000123, -08195,    -00389.49, 000097.27, -08285.82,    -0.0118, 00.0481, -0.9791,    
 0002.397705, 000561,    -00459, 000126, -08248,    -00398.23, 000099.48, -08266.21,    -0.0121, 00.0492, -0.9767,    
 0002.398682, 000587,    -00444, 000132, -08255,    -00409.80, 000082.89, -08265.99,    -0.0101, 00.0506, -0.9767,    
 0002.399658, 000561,    -00410, 000118, -08263,    -00404.06, 000073.73, -08255.26,    -0.0090, 00.0499, -0.9754,    
 0002.400635, 000542,    -00390, 000102, -08312,    -00387.37, 000085.77, -08259.66,    -0.0104, 00.0479, -0.9759,    
 0002.401611, 000541,    -00361, 000133, -08303,    -00368.81, 000112.95, -08296.61,    -0.0138, 00.0456, -0.9804,    
 0002.402588, 000869,    -00376, 000135, -08277,    -00371.41, 000120.76, -08301.96,    -0.0147, 00.0459, -0.9810,    
 0002.403564, 000536,    -00412, 000094, -08258,    -00404.20, 000125.98, -08267.47,    -0.0153, 00.0499, -0.9769,    
 0002.404541, 000540,    -00420, 000087, -08213,    -00417.64, 000124.40, -08221.28,    -0.0152, 00.0515, -0.9713,    
 0002.405762, 000541,    -00397, 000084, -08229,    -00427.08, 000121.14, -08205.84,    -0.0148, 00.0527, -0.9695,    
 0002.406738, 000545,    -00377, 000086, -08294,    -00449.06, 000122.92, -08251.05,    -0.0150, 00.0554, -0.9749,    
 0002.407715, 000542,    -00400, 000094, -08294,    -00435.80, 000127.27, -08257.64,    -0.0155, 00.0538, -0.9757,    
 0002.408691, 000580,    -00444, 000105, -08235,    -00408.07, 000115.35, -08263.75,    -0.0140, 00.0504, -0.9764,    
 0002.409668, 000553,    -00452, 000129, -08173,    -00392.52, 000102.49, -08302.17,    -0.0125, 00.0485, -0.9810,    
 0002.410645, 000544,    -00438, 000123, -08148,    -00369.62, 000128.32, -08291.77,    -0.0156, 00.0457, -0.9798,    
 0002.411621, 000541,    -00432, 000092, -08198,    -00383.15, 000129.25, -08268.60,    -0.0157, 00.0473, -0.9770,    
 0002.412598, 000868,    -00389, 000068, -08244,    -00412.80, 000094.42, -08252.53,    -0.0115, 00.0510, -0.9751,    
 0002.413574, 000542,    -00382, 000071, -08256,    -00418.76, 000088.22, -08215.68,    -0.0107, 00.0517, -0.9706,    
 0002.414551, 000541,    -00406, 000081, -08226,    -00399.64, 000085.61, -08229.01,    -0.0104, 00.0493, -0.9722,    
 0002.415771, 000541,    -00383, 000085, -08217,    -00382.91, 000087.24, -08282.10,    -0.0106, 00.0473, -0.9786,    
 0002.416748, 000540,    -00396, 000082, -08249,    -00402.03, 000093.70, -08281.45,    -0.0114, 00.0496, -0.9785,    
 0002.417725, 000541,    -00402, 000061, -08253,    -00438.12, 000102.08, -08232.49,    -0.0124, 00.0540, -0.9727,    
 0002.418701, 000577,    -00370, 000059, -08256,    -00443.35, 000120.93, -08182.09,    -0.0147, 00.0547, -0.9666,    
 0002.419678, 000551,    -00393, 000075, -08294,    -00430.88, 000115.11, -08163.77,    -0.0140, 00.0532, -0.9644,    
 0002.420654, 000541,    -00429, 000082, -08342,    -00425.92, 000089.03, -08208.29,    -0.0108, 00.0526, -0.9697,    
 0002.421631, 000541,    -00393, 000101, -08315,    -00390.00, 000069.57, -08248.12,    -0.0085, 00.0482, -0.9745,    
 0002.422607, 000866,    -00367, 000107, -08258,    -00383.81, 000072.77, -08258.15,    -0.0089, 00.0474, -0.9757,    
 0002.423584, 000543,    -00384, 000107, -08215,    -00403.50, 000081.64, -08232.70,    -0.0099, 00.0498, -0.9727,    
 0002.424561, 000541,    -00363, 000116, -08236,    -00383.84, 000085.60, -08225.38,    -0.0104, 00.0474, -0.9718,    
 0002.425781, 000540,    -00342, 000135, -08263,    -00393.68, 000084.10, -08252.37,    -0.0102, 00.0486, -0.9750,    
 0002.426758, 000540,    -00347, 000143, -08270,    -00397.69, 000068.03, -08255.99,    -0.0083, 00.0491, -0.9755,    
 0002.427734, 000540,    -00354, 000136, -08300,    -00370.58, 000067.72, -08259.32,    -0.0082, 00.0458, -0.9759,    
 0002.428711, 000572,    -00338, 000138, -08339,    -00388.81, 000082.23, -08292.05,    -0.0100, 00.0480, -0.9798,    
 0002.429688, 000550,    -00330, 000120, -08351,    -00417.19, 000088.71, -08332.59,    -0.0108, 00.0515, -0.9847,    
 0002.430664, 000543,    -00364, 000117, -08307,    -00386.61, 000104.85, -08309.94,    -0.0128, 00.0478, -0.9820,    
 0002.431641, 000541,    -00371, 000132, -08253,    -00364.98, 000110.31, -08262.06,    -0.0134, 00.0451, -0.9762,    
 0002.432617, 000866,    -00348, 000121, -08221,    -00378.59, 000110.52, -08225.98,    -0.0135, 00.0468, -0.9719,    
 0002.433594, 000542,    -00355, 000120, -08205,    -00360.90, 000118.08, -08242.79,    -0.0144, 00.0446, -0.9739,    
 0002.434570, 000540,    -00379, 000109, -08236,    -00344.03, 000133.49, -08264.81,    -0.0163, 00.0426, -0.9765,    
 0002.435547, 000540,    -00386, 000095, -08241,    -00348.95, 000139.30, -08270.09,    -0.0170, 00.0432, -0.9772,    
 0002.436768, 000540,    -00385, 000114, -08263,    -00355.40, 000133.06, -08294.56,    -0.0162, 00.0440, -0.9801,    
 0002.437744, 000533,    -00390, 000126, -08295,    -00342.96, 000134.57, -08326.56,    -0.0164, 00.0424, -0.9840,    
 0002.438721, 000572,    -00403, 000120, -08258,    -00337.57, 000119.51, -08335.06,    -0.0146, 00.0418, -0.9850,    
 0002.439697, 000548,    -00392, 000113, -08245,    -00366.53, 000116.92, -08297.20,    -0.0142, 00.0453, -0.9804,    
 0002.440674, 000541,    -00376, 000132, -08250,    -00372.46, 000129.53, -08251.97,    -0.0158, 00.0460, -0.9750,    
 0002.441650, 000543,    -00403, 000161, -08239,    -00354.19, 000121.12, -08225.47,    -0.0148, 00.0438, -0.9718,    
 0002.442627, 000866,    -00426, 000142, -08245,    -00361.34, 000120.71, -08212.73,    -0.0147, 00.0447, -0.9703,    
 0002.443604, 000542,    -00406, 000125, -08259,    -00381.90, 000111.77, -08239.06,    -0.0136, 00.0472, -0.9734,    
 0002.444580, 000540,    -00382, 000141, -08223,    -00387.65, 000100.86, -08242.85,    -0.0123, 00.0479, -0.9739,    
 0002.445557, 000541,    -00394, 000147, -08195,    -00386.95, 000117.35, -08259.96,    -0.0143, 00.0478, -0.9760,    
 0002.446777, 000540,    -00396, 000143, -08187,    -00391.23, 000127.69, -08284.78,    -0.0156, 00.0483, -0.9789,    
 0002.447754, 000541,    -00385, 000131, -08200,    -00401.77, 000122.84, -08252.77,    -0.0150, 00.0496, -0.9751,    
 0002.448730, 000578,    -00403, 000143, -08237,    -00392.77, 000117.49, -08241.79,    -0.0143, 00.0485, -0.9738,    
 0002.449707, 000552,    -00435, 000153, -08247,    -00380.48, 000133.77, -08246.00,    -0.0163, 00.0470, -0.9743,    
 0002.450684, 000541,    -00459, 000145, -08205,    -00404.16, 000157.78, -08236.17,    -0.0192, 00.0499, -0.9731,    
 0002.451660, 000541,    -00451, 000121, -08178,    -00423.95, 000141.48, -08239.95,    -0.0172, 00.0523, -0.9736,    
 0002.452637, 000866,    -00404, 000112, -08149,    -00407.15, 000126.95, -08249.65,    -0.0155, 00.0503, -0.9747,    
 0002.453613, 000541,    -00389, 000125, -08154,    -00387.11, 000140.04, -08218.24,    -0.0171, 00.0478, -0.9709,    
 0002.454590, 000540,    -00383, 000120, -08185,    -00396.87, 000144.57, -08194.62,    -0.0176, 00.0490, -0.9681,    
 0002.455566, 000540,    -00370, 000134, -08187,    -00397.99, 000141.08, -08187.91,    -0.0172, 00.0491, -0.9673,    
 0002.456543, 000540,    -00388, 000137, -08166,    -00388.77, 000131.16, -08198.15,    -0.0160, 00.0480, -0.9685,    
 0002.457764, 000542,    -00406, 000133, -08161,    -00403.87, 000141.04, -08227.77,    -0.0172, 00.0499, -0.9721,    
 0002.458740, 000572,    -00396, 000155, -08173,    -00429.97, 000149.51, -08234.90,    -0.0182, 00.0530, -0.9729,    
 0002.459717, 000550,    -00373, 000149, -08174,    -00448.54, 000142.94, -08199.25,    -0.0174, 00.0553, -0.9687,    
 0002.460693, 000541,    -00384, 000136, -08214,    -00440.71, 000123.12, -08177.39,    -0.0150, 00.0544, -0.9660,    
 0002.461670, 000541,    -00392, 000133, -08174,    -00401.20, 000115.93, -08153.53,    -0.0141, 00.0495, -0.9632,    
 0002.462646, 000866,    -00387, 000154, -08131,    -00388.62, 000127.34, -08157.19,    -0.0155, 00.0480, -0.9636,    
 0002.463623, 000541,    -00395, 000182, -08182,    -00383.82, 000124.31, -08183.11,    -0.0151, 00.0474, -0.9667,    
 0002.464600, 000542,    -00395, 000175, -08189,    -00373.37, 000136.79, -08184.87,    -0.0167, 00.0461, -0.9669,    
 0002.465576, 000540,    -00379, 000151, -08170,    -00388.25, 000139.53, -08167.35,    -0.0170, 00.0480, -0.9648,    
 0002.466553, 000540,    -00372, 000144, -08197,    -00402.70, 000136.33, -08163.83,    -0.0166, 00.0497, -0.9644,    
 0002.467773, 000540,    -00401, 000151, -08224,    -00394.46, 000154.67, -08174.85,    -0.0188, 00.0487, -0.9657,    
