 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.287048, 000540,    -00074, 000034, -00011,    -00080.66, -00013.39, -00033.89,    -0.0036, -0.0215, 00.0090,    
 0001.288055, 000540,    -00071, 000035, -00003,    -00078.83, -00005.88, -00033.28,    -0.0016, -0.0210, 00.0089,    
 0001.289047, 000539,    -00063, 000034, -00004,    -00080.16, -00002.64, -00026.97,    -0.0007, -0.0213, 00.0072,    
 0001.290054, 000541,    -00060, 000036, -00005,    -00078.95, 000000.58, -00018.33,    00.0002, -0.0210, 00.0049,    
 0001.291061, 000540,    -00071, 000038, -00008,    -00074.69, 000004.59, -00015.67,    00.0012, -0.0199, 00.0042,    
 0001.292053, 000541,    -00076, 000043, -00010,    -00066.51, 000010.27, -00015.56,    00.0027, -0.0177, 00.0041,    
 0001.293060, 000853,    -00074, 000050, -00012,    -00065.02, 000019.25, -00010.57,    00.0051, -0.0173, 00.0028,    
 0001.294052, 000540,    -00067, 000054, -00011,    -00069.98, 000024.86, -00008.11,    00.0066, -0.0186, 00.0022,    
 0001.295059, 000540,    -00062, 000054, -00008,    -00072.28, 000030.35, -00013.03,    00.0081, -0.0193, 00.0035,    
 0001.296051, 000540,    -00060, 000057, -00012,    -00072.86, 000035.79, -00010.55,    00.0095, -0.0194, 00.0028,    
 0001.297058, 000541,    -00061, 000068, -00015,    -00070.17, 000037.25, -00004.08,    00.0099, -0.0187, 00.0011,    
 0001.298050, 000539,    -00063, 000077, -00020,    -00063.47, 000037.20, -00005.21,    00.0099, -0.0169, 00.0014,    
 0001.299057, 000540,    -00062, 000080, -00022,    -00060.98, 000039.68, -00006.36,    00.0106, -0.0162, 00.0017,    
 0001.300049, 000540,    -00059, 000079, -00023,    -00069.96, 000042.10, -00009.15,    00.0112, -0.0186, 00.0024,    
 0001.301056, 000541,    -00055, 000082, -00026,    -00073.77, 000046.98, -00011.12,    00.0125, -0.0196, 00.0030,    
 0001.302048, 000539,    -00046, 000087, -00026,    -00071.59, 000053.51, -00013.05,    00.0142, -0.0191, 00.0035,    
 0001.303055, 000852,    -00037, 000095, -00022,    -00065.16, 000057.60, -00012.40,    00.0153, -0.0174, 00.0033,    
 0001.304062, 000539,    -00031, 000105, -00014,    -00060.39, 000058.53, -00009.97,    00.0156, -0.0161, 00.0027,    
 0001.305054, 000542,    -00030, 000116, -00012,    -00058.16, 000062.12, -00013.30,    00.0165, -0.0155, 00.0035,    
 0001.306061, 000540,    -00030, 000114, -00015,    -00058.42, 000072.16, -00015.79,    00.0192, -0.0156, 00.0042,    
 0001.307053, 000540,    -00031, 000110, -00019,    -00059.53, 000080.29, -00019.95,    00.0214, -0.0159, 00.0053,    
 0001.308060, 000540,    -00032, 000110, -00019,    -00058.17, 000083.33, -00021.58,    00.0222, -0.0155, 00.0057,    
 0001.309052, 000540,    -00036, 000107, -00021,    -00055.27, 000082.97, -00022.39,    00.0221, -0.0147, 00.0060,    
 0001.310059, 000539,    -00028, 000108, -00017,    -00051.46, 000085.92, -00024.74,    00.0229, -0.0137, 00.0066,    
 0001.311050, 000540,    -00013, 000111, -00015,    -00043.32, 000090.52, -00024.55,    00.0241, -0.0115, 00.0065,    
 0001.312057, 000541,    -00004, 000109, -00017,    -00035.16, 000097.44, -00021.12,    00.0260, -0.0094, 00.0056,    
 0001.313049, 000851,    000000, 000103, -00019,    -00029.55, 000105.76, -00014.52,    00.0282, -0.0079, 00.0039,    
 0001.314056, 000539,    000005, 000106, -00023,    -00028.06, 000114.78, -00013.04,    00.0306, -0.0075, 00.0035,    
 0001.315048, 000539,    000010, 000112, -00027,    -00027.31, 000113.09, -00015.78,    00.0301, -0.0073, 00.0042,    
 0001.316055, 000539,    000012, 000112, -00029,    -00027.36, 000109.79, -00019.32,    00.0292, -0.0073, 00.0051,    
 0001.317062, 000546,    000015, 000113, -00033,    -00027.35, 000109.85, -00019.59,    00.0293, -0.0073, 00.0052,    
 0001.318054, 000540,    000018, 000117, -00039,    -00029.74, 000107.53, -00021.61,    00.0286, -0.0079, 00.0058,    
 0001.319061, 000533,    000023, 000127, -00042,    -00022.14, 000108.73, -00018.73,    00.0290, -0.0059, 00.0050,    
 0001.320053, 000539,    000025, 000132, -00038,    -00008.91, 000111.65, -00017.46,    00.0297, -0.0024, 00.0047,    
 0001.321060, 000539,    000031, 000131, -00037,    -00000.75, 000110.39, -00019.49,    00.0294, -0.0002, 00.0052,    
 0001.322052, 000541,    000041, 000130, -00040,    000003.35, 000105.85, -00021.53,    00.0282, 00.0009, 00.0057,    
 0001.323059, 000851,    000047, 000137, -00038,    000008.31, 000108.92, -00025.13,    00.0290, 00.0022, 00.0067,    
 0001.324051, 000540,    000048, 000146, -00040,    000013.19, 000114.57, -00028.71,    00.0305, 00.0035, 00.0076,    
 0001.325058, 000540,    000048, 000153, -00041,    000015.51, 000115.32, -00030.59,    00.0307, 00.0041, 00.0081,    
 0001.326050, 000540,    000050, 000162, -00044,    000018.65, 000117.06, -00034.13,    00.0312, 00.0050, 00.0091,    
 0001.327057, 000541,    000051, 000171, -00045,    000021.75, 000121.40, -00039.27,    00.0323, 00.0058, 00.0105,    
 0001.328049, 000541,    000051, 000186, -00041,    000026.42, 000130.87, -00041.76,    00.0349, 00.0070, 00.0111,    
 0001.329056, 000540,    000048, 000200, -00038,    000028.48, 000136.33, -00038.41,    00.0363, 00.0076, 00.0102,    
 0001.330048, 000540,    000044, 000203, -00038,    000033.71, 000136.81, -00037.58,    00.0364, 00.0090, 00.0100,    
 0001.331055, 000539,    000046, 000200, -00039,    000042.16, 000137.23, -00040.07,    00.0365, 00.0112, 00.0107,    
 0001.332062, 000543,    000049, 000200, -00038,    000047.21, 000144.20, -00038.39,    00.0384, 00.0126, 00.0102,    
 0001.333054, 000853,    000043, 000196, -00032,    000047.95, 000152.60, -00039.90,    00.0406, 00.0128, 00.0106,    
 0001.334061, 000540,    000040, 000189, -00022,    000047.79, 000159.06, -00040.37,    00.0424, 00.0127, 00.0108,    
 0001.335052, 000539,    000040, 000192, -00012,    000049.28, 000167.09, -00042.28,    00.0445, 00.0131, 00.0113,    
 0001.336060, 000540,    000036, 000196, -00006,    000049.84, 000175.04, -00042.39,    00.0466, 00.0133, 00.0113,    
 0001.337051, 000540,    000028, 000201, -00003,    000049.41, 000187.85, -00038.33,    00.0500, 00.0132, 00.0102,    
 0001.338058, 000540,    000023, 000202, -00007,    000046.43, 000199.62, -00035.26,    00.0532, 00.0124, 00.0094,    
 0001.339050, 000539,    000025, 000199, -00014,    000042.73, 000202.06, -00034.84,    00.0538, 00.0114, 00.0093,    
 0001.340057, 000539,    000028, 000197, -00014,    000044.08, 000199.50, -00035.25,    00.0531, 00.0117, 00.0094,    
 0001.341049, 000540,    000027, 000195, -00008,    000046.21, 000199.42, -00033.90,    00.0531, 00.0123, 00.0090,    
 0001.342056, 000541,    000018, 000193, -00003,    000040.73, 000196.01, -00028.37,    00.0522, 00.0108, 00.0076,    
 0001.343048, 000852,    000015, 000192, -00004,    000037.77, 000190.19, -00019.69,    00.0506, 00.0101, 00.0052,    
 0001.344055, 000539,    000013, 000192, -00001,    000037.28, 000192.68, -00011.12,    00.0513, 00.0099, 00.0030,    
 0001.345047, 000540,    000005, 000191, 000008,    000033.37, 000195.93, -00005.82,    00.0522, 00.0089, 00.0016,    
 0001.346054, 000540,    -00004, 000188, 000009,    000026.07, 000199.88, -00003.07,    00.0532, 00.0069, 00.0008,    
 0001.347061, 000540,    -00009, 000186, 000006,    000021.28, 000200.43, -00006.17,    00.0534, 00.0057, 00.0016,    
 0001.348053, 000540,    -00011, 000185, 000006,    000022.29, 000197.66, -00011.68,    00.0526, 00.0059, 00.0031,    
 0001.349060, 000540,    -00013, 000182, 000006,    000024.06, 000195.72, -00011.33,    00.0521, 00.0064, 00.0030,    
 0001.350052, 000539,    -00021, 000178, 000006,    000022.36, 000193.73, -00006.07,    00.0516, 00.0060, 00.0016,    
 0001.351059, 000543,    -00024, 000176, 000010,    000014.06, 000191.74, -00001.65,    00.0511, 00.0037, 00.0004,    
 0001.352051, 000540,    -00020, 000174, 000014,    000010.94, 000190.57, -00002.16,    00.0508, 00.0029, 00.0006,    
 0001.353058, 000852,    -00021, 000172, 000016,    000008.67, 000190.21, 000000.65,    00.0507, 00.0023, -0.0002,    
 0001.354050, 000541,    -00026, 000173, 000015,    000001.43, 000189.05, 000008.32,    00.0503, 00.0004, -0.0022,    
 0001.355057, 000539,    -00023, 000177, 000013,    -00006.44, 000186.35, 000009.23,    00.0496, -0.0017, -0.0025,    
 0001.356049, 000540,    -00021, 000178, 000008,    -00010.82, 000184.55, 000006.74,    00.0491, -0.0029, -0.0018,    
 0001.357056, 000539,    -00025, 000173, 000006,    -00012.74, 000183.50, 000006.73,    00.0489, -0.0034, -0.0018,    
 0001.358047, 000540,    -00025, 000167, 000009,    -00014.62, 000180.72, 000006.77,    00.0481, -0.0039, -0.0018,    
 0001.359055, 000535,    -00020, 000160, 000013,    -00021.29, 000177.03, 000006.90,    00.0471, -0.0057, -0.0018,    
 0001.360046, 000540,    -00018, 000156, 000017,    -00023.69, 000174.98, 000010.38,    00.0466, -0.0063, -0.0028,    
 0001.361053, 000540,    -00022, 000154, 000011,    -00020.37, 000172.92, 000013.67,    00.0461, -0.0054, -0.0036,    
 0001.362061, 000539,    -00023, 000155, 000000,    -00021.24, 000170.93, 000015.04,    00.0455, -0.0057, -0.0040,    
 0001.363052, 000852,    -00025, 000149, -00004,    -00025.42, 000171.32, 000013.85,    00.0456, -0.0068, -0.0037,    
 0001.364059, 000541,    -00031, 000136, -00007,    -00023.07, 000173.91, 000011.80,    00.0463, -0.0061, -0.0031,    
 0001.365051, 000540,    -00033, 000129, -00007,    -00021.62, 000173.85, 000007.33,    00.0463, -0.0058, -0.0020,    
 0001.366058, 000536,    -00029, 000125, -00008,    -00025.05, 000168.79, 000005.39,    00.0450, -0.0067, -0.0014,    
 0001.367050, 000539,    -00027, 000125, -00006,    -00025.09, 000163.01, 000007.62,    00.0434, -0.0067, -0.0020,    
 0001.368057, 000540,    -00029, 000125, -00003,    -00021.06, 000156.52, 000010.70,    00.0417, -0.0056, -0.0028,    
 0001.369049, 000539,    -00029, 000118, -00001,    -00019.58, 000152.49, 000013.75,    00.0406, -0.0052, -0.0037,    
 0001.370056, 000539,    -00034, 000105, -00001,    -00023.14, 000149.91, 000008.54,    00.0399, -0.0062, -0.0023,    
 0001.371048, 000540,    -00039, 000089, -00001,    -00024.27, 000149.54, -00000.67,    00.0398, -0.0065, 00.0002,    
 0001.372055, 000540,    -00046, 000080, -00007,    -00026.34, 000143.25, -00004.08,    00.0382, -0.0070, 00.0011,    
 0001.373047, 000842,    -00048, 000079, -00010,    -00031.69, 000131.33, -00006.65,    00.0350, -0.0084, 00.0018,    
 0001.374054, 000540,    -00045, 000082, -00013,    -00033.59, 000124.62, -00006.78,    00.0332, -0.0089, 00.0018,    
 0001.375061, 000540,    -00050, 000083, -00019,    -00030.63, 000120.52, -00007.84,    00.0321, -0.0082, 00.0021,    
 0001.376053, 000540,    -00059, 000083, -00019,    -00029.54, 000119.79, -00006.42,    00.0319, -0.0079, 00.0017,    
 0001.377060, 000540,    -00065, 000082, -00016,    -00031.88, 000119.05, -00004.14,    00.0317, -0.0085, 00.0011,    
 0001.378052, 000539,    -00063, 000082, -00013,    -00032.49, 000112.58, -00002.68,    00.0300, -0.0087, 00.0007,    
 0001.379059, 000540,    -00059, 000078, -00011,    -00037.11, 000101.23, -00002.84,    00.0270, -0.0099, 00.0008,    
 0001.380051, 000540,    -00060, 000072, -00009,    -00041.66, 000087.54, -00002.96,    00.0233, -0.0111, 00.0008,    
 0001.381058, 000539,    -00058, 000074, -00010,    -00047.72, 000079.89, -00008.02,    00.0213, -0.0127, 00.0021,    
 0001.382050, 000541,    -00056, 000076, -00015,    -00049.53, 000078.99, -00010.62,    00.0210, -0.0132, 00.0028,    
 0001.383057, 000851,    -00056, 000072, -00023,    -00047.19, 000081.31, -00013.32,    00.0217, -0.0126, 00.0035,    
 0001.384048, 000539,    -00057, 000065, -00031,    -00051.49, 000081.81, -00018.59,    00.0218, -0.0137, 00.0050,    
 0001.385056, 000542,    -00052, 000066, -00035,    -00058.88, 000081.50, -00018.91,    00.0217, -0.0157, 00.0050,    
 0001.386047, 000541,    -00045, 000071, -00035,    -00063.53, 000080.48, -00016.77,    00.0214, -0.0169, 00.0045,    
 0001.387054, 000539,    -00043, 000069, -00034,    -00061.49, 000080.25, -00014.64,    00.0214, -0.0164, 00.0039,    
 0001.388062, 000539,    -00049, 000062, -00030,    -00057.96, 000076.61, -00013.30,    00.0204, -0.0154, 00.0035,    
 0001.389053, 000539,    -00049, 000063, -00026,    -00058.61, 000071.43, -00011.91,    00.0190, -0.0156, 00.0032,    
 0001.390060, 000540,    -00043, 000067, -00027,    -00056.66, 000072.98, -00013.03,    00.0194, -0.0151, 00.0035,    
 0001.391052, 000541,    -00032, 000069, -00032,    -00054.53, 000074.54, -00017.50,    00.0199, -0.0145, 00.0047,    
 0001.392059, 000540,    -00031, 000064, -00033,    -00054.07, 000071.05, -00024.37,    00.0189, -0.0144, 00.0065,    
 0001.393051, 000853,    -00034, 000055, -00035,    -00054.50, 000065.00, -00031.14,    00.0173, -0.0145, 00.0083,    
 0001.394058, 000540,    -00032, 000051, -00034,    -00049.96, 000065.54, -00034.48,    00.0175, -0.0133, 00.0092,    
 0001.395050, 000540,    -00036, 000051, -00030,    -00043.94, 000069.36, -00034.39,    00.0185, -0.0117, 00.0092,    
 0001.396057, 000540,    -00038, 000047, -00033,    -00042.18, 000067.28, -00033.54,    00.0179, -0.0112, 00.0089,    
 0001.397049, 000540,    -00038, 000041, -00043,    -00047.02, 000061.02, -00030.45,    00.0163, -0.0125, 00.0081,    
 0001.398056, 000540,    -00037, 000036, -00048,    -00046.83, 000061.35, -00027.51,    00.0163, -0.0125, 00.0073,    
 0001.399048, 000539,    -00035, 000031, -00047,    -00041.67, 000064.04, -00028.71,    00.0171, -0.0111, 00.0076,    
 0001.400055, 000542,    -00032, 000027, -00042,    -00032.46, 000064.95, -00033.07,    00.0173, -0.0086, 00.0088,    
 0001.401062, 000540,    -00034, 000028, -00041,    -00031.67, 000060.13, -00034.05,    00.0160, -0.0084, 00.0091,    
 0001.402054, 000539,    -00041, 000024, -00044,    -00034.31, 000052.03, -00035.89,    00.0139, -0.0091, 00.0096,    
 0001.403061, 000852,    -00041, 000016, -00045,    -00032.80, 000048.05, -00035.24,    00.0128, -0.0087, 00.0094,    
 0001.404053, 000539,    -00034, 000009, -00046,    -00036.11, 000047.28, -00032.17,    00.0126, -0.0096, 00.0086,    
 0001.405060, 000540,    -00031, 000005, -00051,    -00037.65, 000043.17, -00035.00,    00.0115, -0.0100, 00.0093,    
 0001.406052, 000541,    -00037, 000005, -00056,    -00037.64, 000037.50, -00043.62,    00.0100, -0.0100, 00.0116,    
 0001.407059, 000539,    -00046, 000009, -00063,    -00036.98, 000032.84, -00048.10,    00.0087, -0.0098, 00.0128,    
 0001.408051, 000539,    -00048, 000012, -00066,    -00035.56, 000028.33, -00047.63,    00.0075, -0.0095, 00.0127,    
 0001.409058, 000540,    -00047, 000012, -00066,    -00033.32, 000024.73, -00043.89,    00.0066, -0.0089, 00.0117,    
 0001.410049, 000540,    -00047, 000014, -00070,    -00035.23, 000025.34, -00043.58,    00.0067, -0.0094, 00.0116,    
 0001.411057, 000539,    -00051, 000018, -00076,    -00041.28, 000021.91, -00046.68,    00.0058, -0.0110, 00.0124,    
 0001.412048, 000539,    -00050, 000021, -00075,    -00041.45, 000015.33, -00048.05,    00.0041, -0.0110, 00.0128,    
 0001.413055, 000852,    -00054, 000024, -00074,    -00035.95, 000009.76, -00049.38,    00.0026, -0.0096, 00.0132,    
 0001.414062, 000540,    -00058, 000022, -00075,    -00033.93, 000006.72, -00053.99,    00.0018, -0.0090, 00.0144,    
 0001.415054, 000539,    -00061, 000021, -00072,    -00039.38, 000007.00, -00058.44,    00.0019, -0.0105, 00.0156,    
 0001.416061, 000539,    -00057, 000027, -00063,    -00047.11, 000010.67, -00064.27,    00.0028, -0.0125, 00.0171,    
 0001.417053, 000540,    -00054, 000034, -00065,    -00048.88, 000013.59, -00066.75,    00.0036, -0.0130, 00.0178,    
 0001.418060, 000539,    -00057, 000035, -00070,    -00048.22, 000014.01, -00066.81,    00.0037, -0.0128, 00.0178,    
 0001.419052, 000621,    -00057, 000029, -00073,    -00048.39, 000015.94, -00070.22,    00.0042, -0.0129, 00.0187,    
 0001.420059, 000538,    -00052, 000029, -00071,    -00051.75, 000019.48, -00075.15,    00.0052, -0.0138, 00.0200,    
 0001.421051, 000540,    -00048, 000039, -00069,    -00050.85, 000022.33, -00074.21,    00.0059, -0.0135, 00.0198,    
 0001.422058, 000539,    -00057, 000048, -00067,    -00054.25, 000025.29, -00073.25,    00.0067, -0.0144, 00.0195,    
 0001.423050, 000852,    -00062, 000048, -00065,    -00057.69, 000024.09, -00073.91,    00.0064, -0.0154, 00.0197,    
 0001.424057, 000540,    -00058, 000048, -00064,    -00060.15, 000023.74, -00071.25,    00.0063, -0.0160, 00.0190,    
 0001.425049, 000539,    -00062, 000047, -00059,    -00056.91, 000029.12, -00063.63,    00.0078, -0.0152, 00.0169,    
 0001.426056, 000540,    -00065, 000044, -00056,    -00054.61, 000035.16, -00065.12,    00.0094, -0.0145, 00.0173,    
 0001.427048, 000541,    -00062, 000041, -00056,    -00057.21, 000036.09, -00069.04,    00.0096, -0.0152, 00.0184,    
 0001.428055, 000540,    -00057, 000038, -00055,    -00057.21, 000031.21, -00071.23,    00.0083, -0.0152, 00.0190,    
 0001.429047, 000594,    -00060, 000037, -00047,    -00053.16, 000031.32, -00069.11,    00.0083, -0.0142, 00.0184,    
 0001.430054, 000541,    -00068, 000035, -00042,    -00050.17, 000039.59, -00066.94,    00.0105, -0.0134, 00.0178,    
 0001.431061, 000540,    -00076, 000035, -00045,    -00058.06, 000046.89, -00064.87,    00.0125, -0.0155, 00.0173,    
 0001.432053, 000539,    -00082, 000035, -00051,    -00062.63, 000046.65, -00062.96,    00.0124, -0.0167, 00.0168,    
 0001.433060, 000853,    -00081, 000035, -00054,    -00059.71, 000046.43, -00061.96,    00.0124, -0.0159, 00.0165,    
 0001.434052, 000539,    -00078, 000031, -00049,    -00063.35, 000045.30, -00057.61,    00.0121, -0.0169, 00.0153,    
 0001.435059, 000540,    -00078, 000027, -00044,    -00066.10, 000042.48, -00054.88,    00.0113, -0.0176, 00.0146,    
 0001.436050, 000540,    -00073, 000024, -00045,    -00063.77, 000039.66, -00054.68,    00.0106, -0.0170, 00.0146,    
 0001.437057, 000539,    -00069, 000027, -00044,    -00059.77, 000036.95, -00053.65,    00.0098, -0.0159, 00.0143,    
 0001.438049, 000540,    -00071, 000032, -00045,    -00062.46, 000036.03, -00046.92,    00.0096, -0.0166, 00.0125,    
 0001.439056, 000591,    -00076, 000029, -00045,    -00069.28, 000034.25, -00042.78,    00.0091, -0.0185, 00.0114,    
 0001.440048, 000543,    -00077, 000022, -00041,    -00076.00, 000034.01, -00045.21,    00.0091, -0.0202, 00.0120,    
 0001.441055, 000540,    -00072, 000026, -00035,    -00080.84, 000033.86, -00049.93,    00.0090, -0.0215, 00.0133,    
 0001.442062, 000539,    -00069, 000030, -00029,    -00079.79, 000033.78, -00051.98,    00.0090, -0.0212, 00.0138,    
 0001.443054, 000851,    -00065, 000038, -00035,    -00077.04, 000030.58, -00047.55,    00.0081, -0.0205, 00.0127,    
 0001.444061, 000555,    -00062, 000047, -00045,    -00076.74, 000027.62, -00043.40,    00.0074, -0.0204, 00.0116,    
 0001.445053, 000541,    -00059, 000053, -00047,    -00072.29, 000025.66, -00044.29,    00.0068, -0.0193, 00.0118,    
 0001.446060, 000540,    -00057, 000056, -00045,    -00068.71, 000028.72, -00043.48,    00.0076, -0.0183, 00.0116,    
 0001.447052, 000540,    -00053, 000063, -00042,    -00070.04, 000033.49, -00044.27,    00.0089, -0.0187, 00.0118,    
 0001.448059, 000540,    -00052, 000075, -00038,    -00073.79, 000031.84, -00044.15,    00.0085, -0.0197, 00.0118,    
 0001.449051, 000593,    -00050, 000085, -00030,    -00074.15, 000027.14, -00040.59,    00.0072, -0.0197, 00.0108,    
 0001.450058, 000541,    -00046, 000092, -00027,    -00069.49, 000031.70, -00035.40,    00.0084, -0.0185, 00.0094,    
 0001.451050, 000540,    -00040, 000097, -00029,    -00066.45, 000036.26, -00030.35,    00.0097, -0.0177, 00.0081,    
 0001.452057, 000540,    -00039, 000106, -00029,    -00062.63, 000044.19, -00035.25,    00.0118, -0.0167, 00.0094,    
 0001.453049, 000853,    -00035, 000114, -00028,    -00059.63, 000052.94, -00043.31,    00.0141, -0.0159, 00.0115,    
 0001.454117, 000562,    -00028, 000122, -00023,    -00056.55, 000059.22, -00044.55,    00.0158, -0.0151, 00.0119,    
 0001.455048, 000541,    -00021, 000132, -00018,    -00054.21, 000063.10, -00042.39,    00.0168, -0.0144, 00.0113,    
 0001.456055, 000540,    -00015, 000141, -00015,    -00050.16, 000070.37, -00039.39,    00.0187, -0.0134, 00.0105,    
 0001.457047, 000539,    -00007, 000148, -00011,    -00048.50, 000081.74, -00035.56,    00.0218, -0.0129, 00.0095,    
 0001.458054, 000540,    000003, 000156, -00006,    -00045.84, 000091.40, -00028.41,    00.0243, -0.0122, 00.0076,    
 0001.459061, 000592,    000007, 000161, -00003,    -00041.53, 000098.51, -00025.45,    00.0262, -0.0111, 00.0068,    
 0001.460052, 000542,    000013, 000171, -00002,    -00035.54, 000104.03, -00026.63,    00.0277, -0.0095, 00.0071,    
 0001.461060, 000541,    000017, 000184, 000001,    -00033.69, 000112.98, -00026.09,    00.0301, -0.0090, 00.0069,    
 0001.462051, 000540,    000019, 000183, 000002,    -00029.37, 000120.92, -00024.72,    00.0322, -0.0078, 00.0066,    
 0001.463058, 000851,    000020, 000177, 000003,    -00022.66, 000128.58, -00020.08,    00.0342, -0.0060, 00.0053,    
 0001.464050, 000542,    000023, 000174, 000004,    -00016.02, 000137.67, -00015.50,    00.0367, -0.0043, 00.0041,    
 0001.465057, 000540,    000027, 000178, 000006,    -00010.26, 000145.85, -00012.62,    00.0388, -0.0027, 00.0034,    
 0001.466049, 000542,    000025, 000180, 000007,    -00003.00, 000152.26, -00008.95,    00.0405, -0.0008, 00.0024,    
 0001.467056, 000540,    000021, 000176, 000004,    000005.67, 000159.29, -00004.60,    00.0424, 00.0015, 00.0012,    
 0001.468048, 000539,    000018, 000177, 000005,    000009.19, 000163.74, -00001.95,    00.0436, 00.0024, 00.0005,    
 0001.469070, 000737,    000018, 000180, 000007,    000014.29, 000172.26, -00000.95,    00.0459, 00.0038, 00.0003,    
 0001.470078, 000548,    000021, 000182, 000010,    000017.70, 000183.11, 000001.72,    00.0488, 00.0047, -0.0005,    
 0001.471054, 000540,    000016, 000184, 000015,    000019.31, 000182.31, 000002.80,    00.0486, 00.0051, -0.0007,    
 0001.472061, 000539,    000016, 000189, 000011,    000020.06, 000177.52, 000003.78,    00.0473, 00.0053, -0.0010,    
 0001.473053, 000855,    000019, 000195, 000002,    000022.51, 000175.40, 000004.57,    00.0467, 00.0060, -0.0012,    
 0001.474060, 000552,    000021, 000199, -00001,    000025.76, 000179.15, 000006.10,    00.0477, 00.0069, -0.0016,    
 0001.475052, 000541,    000018, 000199, -00002,    000023.96, 000181.18, 000006.76,    00.0483, 00.0064, -0.0018,    
 0001.476059, 000540,    000016, 000196, -00002,    000020.53, 000178.19, 000004.13,    00.0475, 00.0055, -0.0011,    
 0001.477051, 000540,    000018, 000195, 000001,    000018.02, 000179.34, 000004.89,    00.0478, 00.0048, -0.0013,    
 0001.478058, 000539,    000021, 000201, 000002,    000018.07, 000182.22, 000006.47,    00.0485, 00.0048, -0.0017,    
 0001.479050, 000602,    000022, 000210, 000004,    000020.61, 000184.41, 000008.89,    00.0491, 00.0055, -0.0024,    
 0001.480057, 000542,    000025, 000216, 000004,    000016.60, 000186.67, 000012.89,    00.0497, 00.0044, -0.0034,    
 0001.481049, 000540,    000033, 000220, 000003,    000016.92, 000191.42, 000009.42,    00.0510, 00.0045, -0.0025,    
 0001.482056, 000540,    000041, 000221, 000005,    000019.85, 000196.92, 000001.95,    00.0524, 00.0053, -0.0005,    
 0001.483047, 000851,    000051, 000222, 000007,    000022.10, 000200.70, -00000.42,    00.0534, 00.0059, 00.0001,    
 0001.484055, 000543,    000054, 000228, 000006,    000020.27, 000201.23, -00001.11,    00.0536, 00.0054, 00.0003,    
 0001.485062, 000540,    000049, 000236, 000006,    000019.19, 000199.45, -00000.97,    00.0531, 00.0051, 00.0003,    
 0001.486053, 000540,    000053, 000237, 000002,    000021.49, 000199.37, 000001.55,    00.0531, 00.0057, -0.0004,    
 0001.487061, 000540,    000063, 000230, 000001,    000024.77, 000204.89, 000002.36,    00.0546, 00.0066, -0.0006,    
 0001.488052, 000540,    000070, 000227, 000004,    000026.48, 000212.71, 000004.03,    00.0566, 00.0071, -0.0011,    
 0001.489059, 000616,    000068, 000225, 000008,    000029.75, 000217.87, 000004.11,    00.0580, 00.0079, -0.0011,    
 0001.490051, 000544,    000058, 000226, 000005,    000036.87, 000221.31, 000003.31,    00.0589, 00.0098, -0.0009,    
 0001.491058, 000541,    000051, 000226, 000001,    000043.71, 000222.22, 000004.90,    00.0592, 00.0116, -0.0013,    
 0001.492050, 000540,    000046, 000222, -00001,    000051.96, 000223.04, 000006.43,    00.0594, 00.0138, -0.0017,    
 0001.493057, 000852,    000040, 000220, 000000,    000054.18, 000227.90, 000005.48,    00.0607, 00.0144, -0.0015,    
 0001.494049, 000544,    000031, 000217, 000003,    000049.63, 000234.25, 000005.43,    00.0624, 00.0132, -0.0014,    
 0001.495056, 000541,    000024, 000210, 000005,    000052.41, 000234.60, 000002.14,    00.0625, 00.0140, -0.0006,    
 0001.496048, 000539,    000021, 000204, 000009,    000059.99, 000228.25, 000001.46,    00.0608, 00.0160, -0.0004,    
 0001.497055, 000539,    000015, 000204, 000009,    000064.85, 000225.32, 000004.07,    00.0600, 00.0173, -0.0011,    
 0001.498047, 000540,    000005, 000206, 000004,    000062.04, 000223.30, 000007.35,    00.0595, 00.0165, -0.0020,    
 0001.499054, 000593,    -00005, 000202, 000003,    000052.52, 000223.70, 000004.80,    00.0596, 00.0140, -0.0013,    
 0001.500061, 000542,    -00014, 000194, 000001,    000045.47, 000223.12, 000001.44,    00.0594, 00.0121, -0.0004,    
 0001.501053, 000540,    -00018, 000188, 000001,    000040.13, 000219.15, -00000.21,    00.0584, 00.0107, 00.0001,    
 0001.502060, 000540,    -00018, 000183, 000002,    000034.07, 000216.80, 000000.66,    00.0577, 00.0091, -0.0002,    
 0001.503052, 000851,    -00020, 000181, 000005,    000025.62, 000213.64, 000003.20,    00.0569, 00.0068, -0.0009,    
 0001.504059, 000542,    -00027, 000181, 000006,    000018.85, 000207.25, 000004.90,    00.0552, 00.0050, -0.0013,    
 0001.505051, 000541,    -00039, 000179, 000007,    000015.25, 000201.78, 000008.22,    00.0537, 00.0041, -0.0022,    
 0001.506058, 000540,    -00049, 000174, 000011,    000009.07, 000201.23, 000008.28,    00.0536, 00.0024, -0.0022,    
 0001.507050, 000539,    -00052, 000166, 000013,    -00000.33, 000202.18, 000004.27,    00.0538, -0.0001, -0.0011,    
 0001.508057, 000539,    -00052, 000165, 000013,    -00009.55, 000198.17, 000003.62,    00.0528, -0.0025, -0.0010,    
 0001.509048, 000591,    -00055, 000166, 000015,    -00017.82, 000190.98, 000002.20,    00.0509, -0.0047, -0.0006,    
