 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0005.753418, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.763428, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0005.773438, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.783447, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.793457, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.803467, 000010,    -1.000, -1.000, -1.000, -1.000,    
 0005.813477, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.823486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.833496, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.843506, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.853516, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.863525, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.873535, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.883545, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.893555, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.903564, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0005.913574, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.923584, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.933594, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.943359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.953369, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.963379, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.973389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.983398, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.993408, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.003418, 000009,    -1.000, -1.000, -1.000, -1.000,    
