 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.977539, 000532,  0.532, _,    -00039, 000075, -00032,    -00039.00, 000075.00, -00032.00,    -0.0200, 00.0104, 00.0085,    
 0000.978516, 000533,  0.533, _,    -00046, 000075, -00033,    -00046.00, 000075.00, -00033.00,    -0.0200, 00.0123, 00.0088,    
 0000.979492, 000538,  0.538, _,    -00050, 000077, -00031,    -00050.00, 000077.00, -00031.00,    -0.0205, 00.0133, 00.0083,    
 0000.980469, 000528,  0.528, _,    -00044, 000079, -00034,    -00044.00, 000079.00, -00034.00,    -0.0210, 00.0117, 00.0091,    
 0000.981445, 000532,  0.532, _,    -00041, 000086, -00037,    -00041.00, 000086.00, -00037.00,    -0.0229, 00.0109, 00.0099,    
 0000.982422, 000531,  0.531, _,    -00041, 000082, -00032,    -00041.00, 000082.00, -00032.00,    -0.0218, 00.0109, 00.0085,    
 0000.983398, 000532,  0.532, _,    -00048, 000075, -00031,    -00048.00, 000075.00, -00031.00,    -0.0200, 00.0128, 00.0083,    
 0000.984375, 000532,  0.532, _,    -00050, 000076, -00028,    -00050.00, 000076.00, -00028.00,    -0.0202, 00.0133, 00.0075,    
 0000.985352, 000534,  0.534, _,    -00046, 000079, -00028,    -00046.00, 000079.00, -00028.00,    -0.0210, 00.0123, 00.0075,    
 0000.986328, 000531,  0.531, _,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    -0.0224, 00.0104, 00.0077,    
 0000.987793, 000531,  0.531, _,    -00032, 000088, -00029,    -00032.00, 000088.00, -00029.00,    -0.0234, 00.0085, 00.0077,    
 0000.988770, 000531,  0.531, _,    -00036, 000083, -00030,    -00036.00, 000083.00, -00030.00,    -0.0221, 00.0096, 00.0080,    
 0000.989746, 000533,  0.533, _,    -00042, 000078, -00029,    -00042.00, 000078.00, -00029.00,    -0.0208, 00.0112, 00.0077,    
 0000.990723, 000532,  0.532, _,    -00045, 000075, -00029,    -00045.00, 000075.00, -00029.00,    -0.0200, 00.0120, 00.0077,    
 0000.991699, 000531,  0.531, _,    -00048, 000078, -00033,    -00048.00, 000078.00, -00033.00,    -0.0208, 00.0128, 00.0088,    
 0000.992676, 000532,  0.532, _,    -00049, 000080, -00034,    -00049.00, 000080.00, -00034.00,    -0.0213, 00.0130, 00.0091,    
 0000.993652, 000532,  0.532, _,    -00052, 000077, -00031,    -00052.00, 000077.00, -00031.00,    -0.0205, 00.0138, 00.0083,    
 0000.994629, 000532,  0.532, _,    -00050, 000072, -00026,    -00050.00, 000072.00, -00026.00,    -0.0192, 00.0133, 00.0069,    
 0000.995605, 000532,  0.532, _,    -00042, 000067, -00026,    -00042.00, 000067.00, -00026.00,    -0.0178, 00.0112, 00.0069,    
 0000.996582, 000532,  0.532, _,    -00031, 000068, -00028,    -00031.00, 000068.00, -00028.00,    -0.0181, 00.0083, 00.0075,    
 0000.997559, 000532,  0.532, _,    -00031, 000079, -00028,    -00031.00, 000079.00, -00028.00,    -0.0210, 00.0083, 00.0075,    
 0000.998535, 000532,  0.532, _,    -00035, 000086, -00024,    -00035.00, 000086.00, -00024.00,    -0.0229, 00.0093, 00.0064,    
 0000.999512, 000519,  0.519, _,    -00038, 000087, -00022,    -00038.00, 000087.00, -00022.00,    -0.0232, 00.0101, 00.0059,    
 0001.000488, 000531,  0.531, _,    -00038, 000083, -00023,    -00038.00, 000083.00, -00023.00,    -0.0221, 00.0101, 00.0061,    
 0001.001465, 000532,  0.532, _,    -00034, 000078, -00023,    -00034.00, 000078.00, -00023.00,    -0.0208, 00.0091, 00.0061,    
 0001.002441, 000532,  0.532, _,    -00030, 000081, -00024,    -00030.00, 000081.00, -00024.00,    -0.0216, 00.0080, 00.0064,    
 0001.003418, 000532,  0.532, _,    -00034, 000082, -00029,    -00034.00, 000082.00, -00029.00,    -0.0218, 00.0091, 00.0077,    
 0001.004395, 000531,  0.531, _,    -00048, 000081, -00033,    -00048.00, 000081.00, -00033.00,    -0.0216, 00.0128, 00.0088,    
 0001.005371, 000532,  0.532, _,    -00052, 000080, -00037,    -00052.00, 000080.00, -00037.00,    -0.0213, 00.0138, 00.0099,    
 0001.006348, 000531,  0.531, _,    -00042, 000077, -00038,    -00042.00, 000077.00, -00038.00,    -0.0205, 00.0112, 00.0101,    
 0001.007812, 000532,  0.532, _,    -00035, 000072, -00032,    -00035.00, 000072.00, -00032.00,    -0.0192, 00.0093, 00.0085,    
 0001.008789, 000531,  0.531, _,    -00033, 000070, -00026,    -00033.00, 000070.00, -00026.00,    -0.0186, 00.0088, 00.0069,    
 0001.009766, 000533,  0.533, _,    -00036, 000074, -00027,    -00036.00, 000074.00, -00027.00,    -0.0197, 00.0096, 00.0072,    
 0001.010742, 000535,  0.535, _,    -00035, 000078, -00029,    -00035.00, 000078.00, -00029.00,    -0.0208, 00.0093, 00.0077,    
 0001.011719, 000532,  0.532, _,    -00031, 000077, -00030,    -00031.00, 000077.00, -00030.00,    -0.0205, 00.0083, 00.0080,    
 0001.012695, 000532,  0.532, _,    -00030, 000076, -00030,    -00030.00, 000076.00, -00030.00,    -0.0202, 00.0080, 00.0080,    
 0001.013672, 000532,  0.532, _,    -00034, 000078, -00031,    -00034.00, 000078.00, -00031.00,    -0.0208, 00.0091, 00.0083,    
 0001.014648, 000532,  0.532, _,    -00041, 000081, -00032,    -00041.00, 000081.00, -00032.00,    -0.0216, 00.0109, 00.0085,    
 0001.015625, 000530,  0.530, _,    -00047, 000083, -00032,    -00047.00, 000083.00, -00032.00,    -0.0221, 00.0125, 00.0085,    
 0001.016602, 000531,  0.531, _,    -00046, 000083, -00026,    -00046.00, 000083.00, -00026.00,    -0.0221, 00.0123, 00.0069,    
 0001.017578, 000531,  0.531, _,    -00039, 000087, -00023,    -00039.00, 000087.00, -00023.00,    -0.0232, 00.0104, 00.0061,    
 0001.018555, 000532,  0.532, _,    -00036, 000083, -00025,    -00036.00, 000083.00, -00025.00,    -0.0221, 00.0096, 00.0067,    
 0001.019531, 000533,  0.533, _,    -00037, 000084, -00028,    -00037.00, 000084.00, -00028.00,    -0.0224, 00.0099, 00.0075,    
 0001.020508, 000533,  0.533, _,    -00038, 000088, -00033,    -00038.00, 000088.00, -00033.00,    -0.0234, 00.0101, 00.0088,    
 0001.021484, 000532,  0.532, _,    -00040, 000089, -00038,    -00040.00, 000089.00, -00038.00,    -0.0237, 00.0107, 00.0101,    
 0001.022461, 000531,  0.531, _,    -00042, 000084, -00038,    -00042.00, 000084.00, -00038.00,    -0.0224, 00.0112, 00.0101,    
 0001.023438, 000531,  0.531, _,    -00042, 000084, -00031,    -00042.00, 000084.00, -00031.00,    -0.0224, 00.0112, 00.0083,    
 0001.024414, 000531,  0.531, _,    -00044, 000090, -00025,    -00044.00, 000090.00, -00025.00,    -0.0240, 00.0117, 00.0067,    
 0001.025391, 000531,  0.531, _,    -00041, 000093, -00030,    -00041.00, 000093.00, -00030.00,    -0.0248, 00.0109, 00.0080,    
 0001.026367, 000531,  0.531, _,    -00034, 000089, -00035,    -00034.00, 000089.00, -00035.00,    -0.0237, 00.0091, 00.0093,    
 0001.027344, 000533,  0.533, _,    -00034, 000084, -00033,    -00034.00, 000084.00, -00033.00,    -0.0224, 00.0091, 00.0088,    
 0001.028809, 000529,  0.529, _,    -00040, 000079, -00033,    -00040.00, 000079.00, -00033.00,    -0.0210, 00.0107, 00.0088,    
 0001.029785, 000534,  0.534, _,    -00046, 000075, -00033,    -00046.00, 000075.00, -00033.00,    -0.0200, 00.0123, 00.0088,    
 0001.030762, 000532,  0.532, _,    -00048, 000075, -00031,    -00048.00, 000075.00, -00031.00,    -0.0200, 00.0128, 00.0083,    
 0001.031738, 000531,  0.531, _,    -00038, 000079, -00034,    -00038.00, 000079.00, -00034.00,    -0.0210, 00.0101, 00.0091,    
 0001.032715, 000532,  0.532, _,    -00030, 000086, -00038,    -00030.00, 000086.00, -00038.00,    -0.0229, 00.0080, 00.0101,    
 0001.033691, 000531,  0.531, _,    -00031, 000089, -00036,    -00031.00, 000089.00, -00036.00,    -0.0237, 00.0083, 00.0096,    
 0001.034668, 000532,  0.532, _,    -00036, 000082, -00033,    -00036.00, 000082.00, -00033.00,    -0.0218, 00.0096, 00.0088,    
 0001.035645, 000532,  0.532, _,    -00042, 000080, -00033,    -00042.00, 000080.00, -00033.00,    -0.0213, 00.0112, 00.0088,    
 0001.036621, 000532,  0.532, _,    -00048, 000081, -00033,    -00048.00, 000081.00, -00033.00,    -0.0216, 00.0128, 00.0088,    
 0001.037598, 000531,  0.531, _,    -00048, 000079, -00031,    -00048.00, 000079.00, -00031.00,    -0.0210, 00.0128, 00.0083,    
 0001.038574, 000532,  0.532, _,    -00044, 000078, -00030,    -00044.00, 000078.00, -00030.00,    -0.0208, 00.0117, 00.0080,    
 0001.039551, 000539,  0.539, _,    -00043, 000080, -00026,    -00043.00, 000080.00, -00026.00,    -0.0213, 00.0115, 00.0069,    
 0001.040527, 000533,  0.533, _,    -00043, 000085, -00028,    -00043.00, 000085.00, -00028.00,    -0.0226, 00.0115, 00.0075,    
 0001.041504, 000532,  0.532, _,    -00043, 000086, -00028,    -00043.00, 000086.00, -00028.00,    -0.0229, 00.0115, 00.0075,    
 0001.042480, 000538,  0.538, _,    -00043, 000080, -00027,    -00043.00, 000080.00, -00027.00,    -0.0213, 00.0115, 00.0072,    
 0001.043457, 000531,  0.531, _,    -00043, 000074, -00030,    -00043.00, 000074.00, -00030.00,    -0.0197, 00.0115, 00.0080,    
 0001.044434, 000531,  0.531, _,    -00043, 000076, -00033,    -00043.00, 000076.00, -00033.00,    -0.0202, 00.0115, 00.0088,    
 0001.045410, 000531,  0.531, _,    -00041, 000080, -00035,    -00041.00, 000080.00, -00035.00,    -0.0213, 00.0109, 00.0093,    
 0001.046387, 000531,  0.531, _,    -00038, 000077, -00036,    -00038.00, 000077.00, -00036.00,    -0.0205, 00.0101, 00.0096,    
 0001.047363, 000532,  0.532, _,    -00038, 000078, -00033,    -00038.00, 000078.00, -00033.00,    -0.0208, 00.0101, 00.0088,    
 0001.048340, 000525,  0.525, _,    -00039, 000080, -00029,    -00039.00, 000080.00, -00029.00,    -0.0213, 00.0104, 00.0077,    
 0001.049805, 000533,  0.533, _,    -00041, 000081, -00029,    -00041.00, 000081.00, -00029.00,    -0.0216, 00.0109, 00.0077,    
 0001.050781, 000532,  0.532, _,    -00041, 000082, -00029,    -00041.00, 000082.00, -00029.00,    -0.0218, 00.0109, 00.0077,    
 0001.051758, 000532,  0.532, _,    -00037, 000083, -00026,    -00037.00, 000083.00, -00026.00,    -0.0221, 00.0099, 00.0069,    
 0001.052734, 000532,  0.532, _,    -00038, 000082, -00026,    -00038.00, 000082.00, -00026.00,    -0.0218, 00.0101, 00.0069,    
 0001.053711, 000531,  0.531, _,    -00041, 000084, -00033,    -00041.00, 000084.00, -00033.00,    -0.0224, 00.0109, 00.0088,    
 0001.054688, 000532,  0.532, _,    -00040, 000088, -00038,    -00040.00, 000088.00, -00038.00,    -0.0234, 00.0107, 00.0101,    
 0001.055664, 000533,  0.533, _,    -00041, 000090, -00037,    -00041.00, 000090.00, -00037.00,    -0.0240, 00.0109, 00.0099,    
 0001.056641, 000532,  0.532, _,    -00042, 000092, -00031,    -00042.00, 000092.00, -00031.00,    -0.0245, 00.0112, 00.0083,    
 0001.057617, 000532,  0.532, _,    -00046, 000091, -00027,    -00046.00, 000091.00, -00027.00,    -0.0242, 00.0123, 00.0072,    
 0001.058594, 000532,  0.532, _,    -00047, 000086, -00028,    -00047.00, 000086.00, -00028.00,    -0.0229, 00.0125, 00.0075,    
 0001.059570, 000532,  0.532, _,    -00043, 000081, -00031,    -00043.00, 000081.00, -00031.00,    -0.0216, 00.0115, 00.0083,    
 0001.060547, 000532,  0.532, _,    -00042, 000083, -00032,    -00042.00, 000083.00, -00032.00,    -0.0221, 00.0112, 00.0085,    
 0001.061523, 000532,  0.532, _,    -00042, 000084, -00031,    -00042.00, 000084.00, -00031.00,    -0.0224, 00.0112, 00.0083,    
 0001.062500, 000533,  0.533, _,    -00042, 000078, -00032,    -00042.00, 000078.00, -00032.00,    -0.0208, 00.0112, 00.0085,    
 0001.063477, 000531,  0.531, _,    -00039, 000074, -00035,    -00039.00, 000074.00, -00035.00,    -0.0197, 00.0104, 00.0093,    
 0001.064453, 000532,  0.532, _,    -00033, 000073, -00032,    -00033.00, 000073.00, -00032.00,    -0.0194, 00.0088, 00.0085,    
 0001.065430, 000532,  0.532, _,    -00033, 000080, -00026,    -00033.00, 000080.00, -00026.00,    -0.0213, 00.0088, 00.0069,    
 0001.066406, 000531,  0.531, _,    -00041, 000089, -00020,    -00041.00, 000089.00, -00020.00,    -0.0237, 00.0109, 00.0053,    
 0001.067383, 000532,  0.532, _,    -00049, 000088, -00023,    -00049.00, 000088.00, -00023.00,    -0.0234, 00.0130, 00.0061,    
 0001.068359, 000532,  0.532, _,    -00050, 000087, -00031,    -00050.00, 000087.00, -00031.00,    -0.0232, 00.0133, 00.0083,    
 0001.069336, 000529,  0.529, _,    -00045, 000091, -00037,    -00045.00, 000091.00, -00037.00,    -0.0242, 00.0120, 00.0099,    
 0001.070801, 000532,  0.532, _,    -00041, 000091, -00035,    -00041.00, 000091.00, -00035.00,    -0.0242, 00.0109, 00.0093,    
 0001.071777, 000532,  0.532, _,    -00038, 000083, -00029,    -00038.00, 000083.00, -00029.00,    -0.0221, 00.0101, 00.0077,    
 0001.072754, 000532,  0.532, _,    -00034, 000077, -00026,    -00034.00, 000077.00, -00026.00,    -0.0205, 00.0091, 00.0069,    
 0001.073730, 000535,  0.535, _,    -00035, 000074, -00028,    -00035.00, 000074.00, -00028.00,    -0.0197, 00.0093, 00.0075,    
 0001.074707, 000529,  0.529, _,    -00039, 000077, -00033,    -00039.00, 000077.00, -00033.00,    -0.0205, 00.0104, 00.0088,    
 0001.075684, 000532,  0.532, _,    -00043, 000083, -00034,    -00043.00, 000083.00, -00034.00,    -0.0221, 00.0115, 00.0091,    
 0001.076660, 000532,  0.532, _,    -00049, 000086, -00028,    -00049.00, 000086.00, -00028.00,    -0.0229, 00.0130, 00.0075,    
 0001.077637, 000532,  0.532, _,    -00053, 000084, -00024,    -00053.00, 000084.00, -00024.00,    -0.0224, 00.0141, 00.0064,    
 0001.078613, 000532,  0.532, _,    -00050, 000083, -00029,    -00050.00, 000083.00, -00029.00,    -0.0221, 00.0133, 00.0077,    
 0001.079590, 000534,  0.534, _,    -00046, 000087, -00035,    -00046.00, 000087.00, -00035.00,    -0.0232, 00.0123, 00.0093,    
 0001.080566, 000533,  0.533, _,    -00043, 000094, -00036,    -00043.00, 000094.00, -00036.00,    -0.0250, 00.0115, 00.0096,    
 0001.081543, 000532,  0.532, _,    -00037, 000087, -00033,    -00037.00, 000087.00, -00033.00,    -0.0232, 00.0099, 00.0088,    
 0001.082520, 000531,  0.531, _,    -00028, 000076, -00029,    -00028.00, 000076.00, -00029.00,    -0.0202, 00.0075, 00.0077,    
 0001.083496, 000532,  0.532, _,    -00020, 000078, -00029,    -00020.00, 000078.00, -00029.00,    -0.0208, 00.0053, 00.0077,    
 0001.084473, 000532,  0.532, _,    -00017, 000086, -00029,    -00017.00, 000086.00, -00029.00,    -0.0229, 00.0045, 00.0077,    
 0001.085449, 000532,  0.532, _,    -00022, 000088, -00026,    -00022.00, 000088.00, -00026.00,    -0.0234, 00.0059, 00.0069,    
 0001.086426, 000531,  0.531, _,    -00027, 000085, -00019,    -00027.00, 000085.00, -00019.00,    -0.0226, 00.0072, 00.0051,    
 0001.087402, 000531,  0.531, _,    -00033, 000082, -00020,    -00033.00, 000082.00, -00020.00,    -0.0218, 00.0088, 00.0053,    
 0001.088379, 000531,  0.531, _,    -00041, 000082, -00032,    -00041.00, 000082.00, -00032.00,    -0.0218, 00.0109, 00.0085,    
 0001.089355, 000533,  0.533, _,    -00042, 000082, -00033,    -00042.00, 000082.00, -00033.00,    -0.0218, 00.0112, 00.0088,    
 0001.090332, 000529,  0.529, _,    -00040, 000085, -00027,    -00040.00, 000085.00, -00027.00,    -0.0226, 00.0107, 00.0072,    
 0001.091797, 000531,  0.531, _,    -00041, 000085, -00028,    -00041.00, 000085.00, -00028.00,    -0.0226, 00.0109, 00.0075,    
 0001.092773, 000532,  0.532, _,    -00048, 000085, -00031,    -00048.00, 000085.00, -00031.00,    -0.0226, 00.0128, 00.0083,    
 0001.093750, 000531,  0.531, _,    -00050, 000082, -00031,    -00050.00, 000082.00, -00031.00,    -0.0218, 00.0133, 00.0083,    
 0001.094727, 000531,  0.531, _,    -00046, 000081, -00029,    -00046.00, 000081.00, -00029.00,    -0.0216, 00.0123, 00.0077,    
 0001.095703, 000532,  0.532, _,    -00038, 000081, -00027,    -00038.00, 000081.00, -00027.00,    -0.0216, 00.0101, 00.0072,    
 0001.096680, 000531,  0.531, _,    -00031, 000084, -00030,    -00031.00, 000084.00, -00030.00,    -0.0224, 00.0083, 00.0080,    
 0001.097656, 000533,  0.533, _,    -00032, 000081, -00035,    -00032.00, 000081.00, -00035.00,    -0.0216, 00.0085, 00.0093,    
 0001.098633, 000531,  0.531, _,    -00042, 000082, -00032,    -00042.00, 000082.00, -00032.00,    -0.0218, 00.0112, 00.0085,    
 0001.099609, 000532,  0.532, _,    -00050, 000085, -00029,    -00050.00, 000085.00, -00029.00,    -0.0226, 00.0133, 00.0077,    
 0001.100586, 000532,  0.532, _,    -00050, 000083, -00031,    -00050.00, 000083.00, -00031.00,    -0.0221, 00.0133, 00.0083,    
 0001.101562, 000532,  0.532, _,    -00045, 000081, -00030,    -00045.00, 000081.00, -00030.00,    -0.0216, 00.0120, 00.0080,    
 0001.102539, 000531,  0.531, _,    -00044, 000079, -00029,    -00044.00, 000079.00, -00029.00,    -0.0210, 00.0117, 00.0077,    
 0001.103516, 000532,  0.532, _,    -00042, 000076, -00028,    -00042.00, 000076.00, -00028.00,    -0.0202, 00.0112, 00.0075,    
 0001.104492, 000533,  0.533, _,    -00039, 000076, -00030,    -00039.00, 000076.00, -00030.00,    -0.0202, 00.0104, 00.0080,    
 0001.105469, 000534,  0.534, _,    -00043, 000079, -00037,    -00043.00, 000079.00, -00037.00,    -0.0210, 00.0115, 00.0099,    
 0001.106445, 000532,  0.532, _,    -00047, 000082, -00038,    -00047.00, 000082.00, -00038.00,    -0.0218, 00.0125, 00.0101,    
 0001.107422, 000532,  0.532, _,    -00050, 000081, -00034,    -00050.00, 000081.00, -00034.00,    -0.0216, 00.0133, 00.0091,    
 0001.108398, 000532,  0.532, _,    -00049, 000078, -00029,    -00049.00, 000078.00, -00029.00,    -0.0208, 00.0130, 00.0077,    
 0001.109375, 000529,  0.529, _,    -00040, 000078, -00029,    -00040.00, 000078.00, -00029.00,    -0.0208, 00.0107, 00.0077,    
 0001.110352, 000532,  0.532, _,    -00038, 000077, -00035,    -00038.00, 000077.00, -00035.00,    -0.0205, 00.0101, 00.0093,    
 0001.111328, 000534,  0.534, _,    -00038, 000077, -00037,    -00038.00, 000077.00, -00037.00,    -0.0205, 00.0101, 00.0099,    
 0001.112793, 000532,  0.532, _,    -00037, 000080, -00033,    -00037.00, 000080.00, -00033.00,    -0.0213, 00.0099, 00.0088,    
 0001.113770, 000532,  0.532, _,    -00046, 000084, -00030,    -00046.00, 000084.00, -00030.00,    -0.0224, 00.0123, 00.0080,    
 0001.114746, 000531,  0.531, _,    -00050, 000091, -00031,    -00050.00, 000091.00, -00031.00,    -0.0242, 00.0133, 00.0083,    
 0001.115723, 000532,  0.532, _,    -00040, 000097, -00029,    -00040.00, 000097.00, -00029.00,    -0.0258, 00.0107, 00.0077,    
 0001.116699, 000531,  0.531, _,    -00034, 000093, -00027,    -00034.00, 000093.00, -00027.00,    -0.0248, 00.0091, 00.0072,    
 0001.117676, 000531,  0.531, _,    -00034, 000085, -00027,    -00034.00, 000085.00, -00027.00,    -0.0226, 00.0091, 00.0072,    
 0001.118652, 000524,  0.524, _,    -00036, 000080, -00028,    -00036.00, 000080.00, -00028.00,    -0.0213, 00.0096, 00.0075,    
 0001.119629, 000534,  0.534, _,    -00037, 000081, -00030,    -00037.00, 000081.00, -00030.00,    -0.0216, 00.0099, 00.0080,    
 0001.120605, 000532,  0.532, _,    -00039, 000088, -00031,    -00039.00, 000088.00, -00031.00,    -0.0234, 00.0104, 00.0083,    
 0001.121582, 000532,  0.532, _,    -00040, 000089, -00033,    -00040.00, 000089.00, -00033.00,    -0.0237, 00.0107, 00.0088,    
 0001.122559, 000531,  0.531, _,    -00039, 000084, -00032,    -00039.00, 000084.00, -00032.00,    -0.0224, 00.0104, 00.0085,    
 0001.123535, 000531,  0.531, _,    -00038, 000080, -00030,    -00038.00, 000080.00, -00030.00,    -0.0213, 00.0101, 00.0080,    
 0001.124512, 000531,  0.531, _,    -00042, 000078, -00027,    -00042.00, 000078.00, -00027.00,    -0.0208, 00.0112, 00.0072,    
 0001.125488, 000533,  0.533, _,    -00045, 000079, -00025,    -00045.00, 000079.00, -00025.00,    -0.0210, 00.0120, 00.0067,    
 0001.126465, 000531,  0.531, _,    -00044, 000080, -00026,    -00044.00, 000080.00, -00026.00,    -0.0213, 00.0117, 00.0069,    
 0001.127441, 000531,  0.531, _,    -00042, 000085, -00029,    -00042.00, 000085.00, -00029.00,    -0.0226, 00.0112, 00.0077,    
 0001.128418, 000529,  0.529, _,    -00044, 000089, -00030,    -00044.00, 000089.00, -00030.00,    -0.0237, 00.0117, 00.0080,    
 0001.129395, 000533,  0.533, _,    -00045, 000084, -00031,    -00045.00, 000084.00, -00031.00,    -0.0224, 00.0120, 00.0083,    
 0001.130371, 000531,  0.531, _,    -00041, 000079, -00029,    -00041.00, 000079.00, -00029.00,    -0.0210, 00.0109, 00.0077,    
 0001.131348, 000531,  0.531, _,    -00035, 000081, -00024,    -00035.00, 000081.00, -00024.00,    -0.0216, 00.0093, 00.0064,    
 0001.132812, 000524,  0.524, _,    -00036, 000083, -00018,    -00036.00, 000083.00, -00018.00,    -0.0221, 00.0096, 00.0048,    
 0001.133789, 000531,  0.531, _,    -00035, 000082, -00023,    -00035.00, 000082.00, -00023.00,    -0.0218, 00.0093, 00.0061,    
 0001.134766, 000531,  0.531, _,    -00034, 000076, -00033,    -00034.00, 000076.00, -00033.00,    -0.0202, 00.0091, 00.0088,    
 0001.135742, 000532,  0.532, _,    -00039, 000075, -00033,    -00039.00, 000075.00, -00033.00,    -0.0200, 00.0104, 00.0088,    
 0001.136719, 000531,  0.531, _,    -00043, 000078, -00028,    -00043.00, 000078.00, -00028.00,    -0.0208, 00.0115, 00.0075,    
 0001.137695, 000532,  0.532, _,    -00040, 000077, -00031,    -00040.00, 000077.00, -00031.00,    -0.0205, 00.0107, 00.0083,    
 0001.138672, 000533,  0.533, _,    -00040, 000075, -00037,    -00040.00, 000075.00, -00037.00,    -0.0200, 00.0107, 00.0099,    
 0001.139648, 000599,  0.599, _,    -00042, 000075, -00036,    -00042.00, 000075.00, -00036.00,    -0.0200, 00.0112, 00.0096,    
 0001.140625, 000531,  0.531, _,    -00041, 000076, -00030,    -00041.00, 000076.00, -00030.00,    -0.0202, 00.0109, 00.0080,    
 0001.141602, 000533,  0.533, _,    -00046, 000079, -00024,    -00046.00, 000079.00, -00024.00,    -0.0210, 00.0123, 00.0064,    
 0001.142578, 000532,  0.532, _,    -00046, 000082, -00024,    -00046.00, 000082.00, -00024.00,    -0.0218, 00.0123, 00.0064,    
 0001.143555, 000532,  0.532, _,    -00040, 000081, -00027,    -00040.00, 000081.00, -00027.00,    -0.0216, 00.0107, 00.0072,    
 0001.144531, 000531,  0.531, _,    -00036, 000085, -00029,    -00036.00, 000085.00, -00029.00,    -0.0226, 00.0096, 00.0077,    
 0001.145508, 000531,  0.531, _,    -00038, 000089, -00028,    -00038.00, 000089.00, -00028.00,    -0.0237, 00.0101, 00.0075,    
 0001.146484, 000533,  0.533, _,    -00043, 000087, -00030,    -00043.00, 000087.00, -00030.00,    -0.0232, 00.0115, 00.0080,    
 0001.147461, 000532,  0.532, _,    -00047, 000082, -00032,    -00047.00, 000082.00, -00032.00,    -0.0218, 00.0125, 00.0085,    
 0001.148438, 000532,  0.532, _,    -00047, 000077, -00030,    -00047.00, 000077.00, -00030.00,    -0.0205, 00.0125, 00.0080,    
 0001.149414, 000532,  0.532, _,    -00043, 000075, -00030,    -00043.00, 000075.00, -00030.00,    -0.0200, 00.0115, 00.0080,    
 0001.150391, 000532,  0.532, _,    -00039, 000075, -00031,    -00039.00, 000075.00, -00031.00,    -0.0200, 00.0104, 00.0083,    
 0001.151367, 000532,  0.532, _,    -00038, 000080, -00028,    -00038.00, 000080.00, -00028.00,    -0.0213, 00.0101, 00.0075,    
 0001.152344, 000532,  0.532, _,    -00038, 000088, -00021,    -00038.00, 000088.00, -00021.00,    -0.0234, 00.0101, 00.0056,    
 0001.153809, 000533,  0.533, _,    -00042, 000094, -00019,    -00042.00, 000094.00, -00019.00,    -0.0250, 00.0112, 00.0051,    
 0001.154785, 000531,  0.531, _,    -00044, 000089, -00024,    -00044.00, 000089.00, -00024.00,    -0.0237, 00.0117, 00.0064,    
 0001.155762, 000531,  0.531, _,    -00041, 000078, -00032,    -00041.00, 000078.00, -00032.00,    -0.0208, 00.0109, 00.0085,    
 0001.156738, 000531,  0.531, _,    -00043, 000074, -00036,    -00043.00, 000074.00, -00036.00,    -0.0197, 00.0115, 00.0096,    
 0001.157715, 000532,  0.532, _,    -00043, 000078, -00033,    -00043.00, 000078.00, -00033.00,    -0.0208, 00.0115, 00.0088,    
 0001.158691, 000532,  0.532, _,    -00040, 000083, -00028,    -00040.00, 000083.00, -00028.00,    -0.0221, 00.0107, 00.0075,    
 0001.159668, 000532,  0.532, _,    -00041, 000086, -00025,    -00041.00, 000086.00, -00025.00,    -0.0229, 00.0109, 00.0067,    
 0001.160645, 000533,  0.533, _,    -00042, 000081, -00030,    -00042.00, 000081.00, -00030.00,    -0.0216, 00.0112, 00.0080,    
 0001.161621, 000531,  0.531, _,    -00038, 000076, -00037,    -00038.00, 000076.00, -00037.00,    -0.0202, 00.0101, 00.0099,    
 0001.162598, 000531,  0.531, _,    -00040, 000078, -00039,    -00040.00, 000078.00, -00039.00,    -0.0208, 00.0107, 00.0104,    
 0001.163574, 000531,  0.531, _,    -00038, 000081, -00039,    -00038.00, 000081.00, -00039.00,    -0.0216, 00.0101, 00.0104,    
 0001.164551, 000532,  0.532, _,    -00037, 000080, -00036,    -00037.00, 000080.00, -00036.00,    -0.0213, 00.0099, 00.0096,    
 0001.165527, 000532,  0.532, _,    -00043, 000079, -00034,    -00043.00, 000079.00, -00034.00,    -0.0210, 00.0115, 00.0091,    
 0001.166504, 000531,  0.531, _,    -00049, 000082, -00033,    -00049.00, 000082.00, -00033.00,    -0.0218, 00.0130, 00.0088,    
 0001.167480, 000524,  0.524, _,    -00050, 000083, -00032,    -00050.00, 000083.00, -00032.00,    -0.0221, 00.0133, 00.0085,    
 0001.168457, 000533,  0.533, _,    -00046, 000082, -00032,    -00046.00, 000082.00, -00032.00,    -0.0218, 00.0123, 00.0085,    
 0001.169434, 000530,  0.530, _,    -00042, 000082, -00034,    -00042.00, 000082.00, -00034.00,    -0.0218, 00.0112, 00.0091,    
 0001.170410, 000531,  0.531, _,    -00039, 000080, -00036,    -00039.00, 000080.00, -00036.00,    -0.0213, 00.0104, 00.0096,    
 0001.171387, 000531,  0.531, _,    -00039, 000084, -00031,    -00039.00, 000084.00, -00031.00,    -0.0224, 00.0104, 00.0083,    
 0001.172363, 000532,  0.532, _,    -00041, 000090, -00028,    -00041.00, 000090.00, -00028.00,    -0.0240, 00.0109, 00.0075,    
