 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0002.271484, 000984,  0.246, _,    -00038, 000073, -00032,    
 0002.275391, 000984,  0.246, _,    -00027, 000075, -00030,    
 0002.279297, 000988,  0.247, _,    -00039, 000083, -00032,    
 0002.285156, 000986,  0.246, _,    -00032, 000083, -00036,    
 0002.289062, 000985,  0.246, _,    -00036, 000078, -00032,    
 0002.292969, 000983,  0.246, _,    -00040, 000076, -00036,    
 0002.296875, 000982,  0.245, _,    -00034, 000072, -00031,    
 0002.300781, 000985,  0.246, _,    -00031, 000079, -00036,    
 0002.304688, 000982,  0.245, _,    -00035, 000075, -00030,    
 0002.308594, 000985,  0.246, _,    -00042, 000080, -00031,    
 0002.312500, 000985,  0.246, _,    -00029, 000082, -00037,    
 0002.316406, 000983,  0.246, _,    -00036, 000074, -00031,    
 0002.320312, 000986,  0.246, _,    -00036, 000073, -00035,    
 0002.324219, 000985,  0.246, _,    -00041, 000081, -00039,    
 0002.328125, 000983,  0.246, _,    -00038, 000081, -00037,    
 0002.332031, 000984,  0.246, _,    -00034, 000078, -00037,    
 0002.335938, 000983,  0.246, _,    -00029, 000073, -00036,    
 0002.339844, 000985,  0.246, _,    -00042, 000077, -00039,    
 0002.343750, 000983,  0.246, _,    -00034, 000081, -00033,    
 0002.347656, 000983,  0.246, _,    -00029, 000070, -00035,    
 0002.351562, 000985,  0.246, _,    -00039, 000081, -00035,    
 0002.355469, 000984,  0.246, _,    -00035, 000074, -00035,    
 0002.359375, 000987,  0.247, _,    -00032, 000082, -00038,    
 0002.363281, 000984,  0.246, _,    -00039, 000077, -00030,    
 0002.369141, 000986,  0.246, _,    -00038, 000074, -00042,    
 0002.373047, 000985,  0.246, _,    -00038, 000066, -00036,    
 0002.376953, 000983,  0.246, _,    -00032, 000077, -00035,    
 0002.380859, 000992,  0.248, _,    -00031, 000074, -00028,    
 0002.384766, 000984,  0.246, _,    -00040, 000073, -00037,    
 0002.388672, 000983,  0.246, _,    -00032, 000080, -00030,    
 0002.392578, 001000,  0.250, _,    -00039, 000078, -00032,    
 0002.396484, 000985,  0.246, _,    -00034, 000072, -00040,    
 0002.400391, 000988,  0.247, _,    -00033, 000079, -00034,    
 0002.404297, 000984,  0.246, _,    -00034, 000074, -00035,    
 0002.408203, 000984,  0.246, _,    -00035, 000078, -00032,    
 0002.412109, 000985,  0.246, _,    -00030, 000075, -00031,    
 0002.416016, 000984,  0.246, _,    -00031, 000077, -00035,    
 0002.419922, 000988,  0.247, _,    -00037, 000069, -00034,    
 0002.423828, 000984,  0.246, _,    -00042, 000082, -00034,    
 0002.427734, 000984,  0.246, _,    -00034, 000070, -00032,    
 0002.431641, 000984,  0.246, _,    -00032, 000072, -00030,    
 0002.435547, 000985,  0.246, _,    -00040, 000071, -00029,    
 0002.439453, 000987,  0.247, _,    -00038, 000073, -00041,    
 0002.443359, 000983,  0.246, _,    -00033, 000078, -00030,    
 0002.447266, 000984,  0.246, _,    -00028, 000079, -00034,    
 0002.453125, 000986,  0.246, _,    -00039, 000071, -00034,    
 0002.457031, 000984,  0.246, _,    -00036, 000078, -00041,    
 0002.460938, 000988,  0.247, _,    -00036, 000075, -00025,    
 0002.464844, 000983,  0.246, _,    -00028, 000080, -00032,    
 0002.468750, 000983,  0.246, _,    -00033, 000077, -00028,    
 0002.472656, 000984,  0.246, _,    -00038, 000078, -00031,    
 0002.476562, 000986,  0.246, _,    -00039, 000086, -00026,    
 0002.480469, 000986,  0.246, _,    -00036, 000070, -00030,    
 0002.484375, 000984,  0.246, _,    -00028, 000072, -00028,    
 0002.488281, 000983,  0.246, _,    -00041, 000071, -00031,    
 0002.492188, 000984,  0.246, _,    -00039, 000071, -00022,    
 0002.496094, 000983,  0.246, _,    -00032, 000072, -00030,    
 0002.500000, 000986,  0.246, _,    -00042, 000076, -00039,    
 0002.503906, 000983,  0.246, _,    -00033, 000070, -00024,    
 0002.507812, 000982,  0.245, _,    -00031, 000081, -00040,    
 0002.511719, 000984,  0.246, _,    -00035, 000075, -00035,    
 0002.515625, 000985,  0.246, _,    -00026, 000081, -00040,    
 0002.519531, 000985,  0.246, _,    -00034, 000071, -00034,    
 0002.523438, 000984,  0.246, _,    -00032, 000076, -00034,    
 0002.527344, 000984,  0.246, _,    -00032, 000076, -00034,    
 0002.533203, 000985,  0.246, _,    -00037, 000074, -00036,    
 0002.537109, 000984,  0.246, _,    -00030, 000075, -00027,    
 0002.541016, 000987,  0.247, _,    -00039, 000075, -00030,    
 0002.544922, 000985,  0.246, _,    -00039, 000076, -00040,    
 0002.548828, 000982,  0.245, _,    -00034, 000067, -00032,    
 0002.552734, 000983,  0.246, _,    -00036, 000076, -00032,    
 0002.556641, 000985,  0.246, _,    -00034, 000073, -00037,    
 0002.560547, 000984,  0.246, _,    -00039, 000075, -00035,    
 0002.564453, 000984,  0.246, _,    -00031, 000075, -00031,    
 0002.568359, 000982,  0.245, _,    -00039, 000079, -00030,    
 0002.572266, 000983,  0.246, _,    -00037, 000082, -00027,    
 0002.576172, 000983,  0.246, _,    -00039, 000076, -00037,    
 0002.580078, 000986,  0.246, _,    -00024, 000070, -00028,    
 0002.583984, 000985,  0.246, _,    -00030, 000080, -00032,    
 0002.587891, 000983,  0.246, _,    -00040, 000080, -00025,    
 0002.591797, 000983,  0.246, _,    -00034, 000079, -00031,    
 0002.595703, 000984,  0.246, _,    -00037, 000067, -00030,    
 0002.599609, 000987,  0.247, _,    -00028, 000078, -00033,    
 0002.603516, 000983,  0.246, _,    -00033, 000073, -00031,    
 0002.607422, 000984,  0.246, _,    -00029, 000071, -00032,    
 0002.611328, 000983,  0.246, _,    -00042, 000084, -00032,    
 0002.617188, 000985,  0.246, _,    -00039, 000079, -00034,    
 0002.621094, 000985,  0.246, _,    -00036, 000076, -00035,    
 0002.625000, 000984,  0.246, _,    -00029, 000075, -00031,    
 0002.628906, 000983,  0.246, _,    -00044, 000069, -00031,    
 0002.632812, 000984,  0.246, _,    -00034, 000075, -00033,    
 0002.636719, 000989,  0.247, _,    -00036, 000071, -00033,    
 0002.640625, 000988,  0.247, _,    -00031, 000082, -00036,    
 0002.644531, 000984,  0.246, _,    -00027, 000064, -00035,    
 0002.648438, 000998,  0.249, _,    -00039, 000077, -00032,    
 0002.652344, 000988,  0.247, _,    -00027, 000078, -00037,    
 0002.656250, 000982,  0.245, _,    -00031, 000079, -00040,    
 0002.660156, 000989,  0.247, _,    -00030, 000064, -00035,    
 0002.664062, 000983,  0.246, _,    -00033, 000070, -00032,    
 0002.667969, 000983,  0.246, _,    -00039, 000075, -00031,    
 0002.671875, 000983,  0.246, _,    -00034, 000083, -00032,    
 0002.675781, 000984,  0.246, _,    -00030, 000087, -00032,    
 0002.679688, 000987,  0.247, _,    -00029, 000074, -00040,    
 0002.683594, 000983,  0.246, _,    -00033, 000075, -00031,    
 0002.687500, 000984,  0.246, _,    -00028, 000074, -00036,    
 0002.691406, 000983,  0.246, _,    -00034, 000086, -00028,    
 0002.695312, 000984,  0.246, _,    -00036, 000081, -00035,    
 0002.701172, 000985,  0.246, _,    -00032, 000071, -00035,    
 0002.705078, 000985,  0.246, _,    -00037, 000062, -00038,    
 0002.708984, 000983,  0.246, _,    -00035, 000079, -00037,    
 0002.712891, 000985,  0.246, _,    -00039, 000077, -00033,    
 0002.716797, 000985,  0.246, _,    -00034, 000075, -00034,    
 0002.720703, 000989,  0.247, _,    -00029, 000067, -00032,    
 0002.724609, 000985,  0.246, _,    -00036, 000075, -00031,    
 0002.728516, 000983,  0.246, _,    -00042, 000075, -00035,    
 0002.732422, 000984,  0.246, _,    -00033, 000074, -00036,    
 0002.736328, 000984,  0.246, _,    -00036, 000071, -00036,    
 0002.740234, 000986,  0.246, _,    -00031, 000075, -00033,    
 0002.744141, 000985,  0.246, _,    -00034, 000075, -00023,    
 0002.748047, 000984,  0.246, _,    -00037, 000072, -00033,    
 0002.751953, 000983,  0.246, _,    -00036, 000072, -00035,    
 0002.755859, 000983,  0.246, _,    -00033, 000078, -00038,    
 0002.759766, 000985,  0.246, _,    -00039, 000077, -00030,    
 0002.763672, 000983,  0.246, _,    -00035, 000075, -00032,    
 0002.767578, 000983,  0.246, _,    -00035, 000077, -00027,    
 0002.771484, 000986,  0.246, _,    -00033, 000077, -00032,    
 0002.775391, 000983,  0.246, _,    -00035, 000076, -00030,    
 0002.779297, 000984,  0.246, _,    -00036, 000075, -00033,    
 0002.785156, 000984,  0.246, _,    -00044, 000075, -00033,    
 0002.789062, 000982,  0.245, _,    -00044, 000074, -00039,    
 0002.792969, 000985,  0.246, _,    -00022, 000072, -00035,    
 0002.796875, 000983,  0.246, _,    -00036, 000071, -00034,    
 0002.800781, 000989,  0.247, _,    -00033, 000075, -00033,    
 0002.804688, 000983,  0.246, _,    -00036, 000082, -00027,    
 0002.808594, 000982,  0.245, _,    -00033, 000079, -00030,    
 0002.812500, 000986,  0.246, _,    -00034, 000081, -00028,    
 0002.816406, 000985,  0.246, _,    -00041, 000079, -00027,    
 0002.820312, 000988,  0.247, _,    -00039, 000065, -00032,    
 0002.824219, 000983,  0.246, _,    -00033, 000072, -00042,    
 0002.828125, 000983,  0.246, _,    -00029, 000074, -00033,    
 0002.832031, 000984,  0.246, _,    -00038, 000069, -00038,    
 0002.835938, 000983,  0.246, _,    -00041, 000080, -00027,    
 0002.839844, 000987,  0.247, _,    -00037, 000068, -00024,    
 0002.843750, 000985,  0.246, _,    -00032, 000076, -00036,    
 0002.847656, 000982,  0.245, _,    -00040, 000072, -00040,    
 0002.851562, 000984,  0.246, _,    -00032, 000077, -00041,    
 0002.855469, 000984,  0.246, _,    -00030, 000072, -00031,    
 0002.859375, 000988,  0.247, _,    -00029, 000083, -00024,    
 0002.863281, 000984,  0.246, _,    -00028, 000074, -00029,    
 0002.869141, 000983,  0.246, _,    -00036, 000084, -00032,    
 0002.873047, 000986,  0.246, _,    -00033, 000078, -00036,    
 0002.876953, 000983,  0.246, _,    -00031, 000077, -00031,    
 0002.880859, 000987,  0.247, _,    -00032, 000074, -00030,    
 0002.884766, 000985,  0.246, _,    -00028, 000074, -00035,    
 0002.888672, 000984,  0.246, _,    -00034, 000079, -00030,    
 0002.892578, 000991,  0.248, _,    -00034, 000081, -00030,    
 0002.896484, 000985,  0.246, _,    -00036, 000083, -00034,    
 0002.900391, 000989,  0.247, _,    -00029, 000073, -00030,    
 0002.904297, 000997,  0.249, _,    -00032, 000076, -00035,    
 0002.908203, 000988,  0.247, _,    -00041, 000075, -00026,    
 0002.912109, 000986,  0.246, _,    -00028, 000081, -00028,    
 0002.916016, 000982,  0.245, _,    -00041, 000068, -00038,    
 0002.919922, 000987,  0.247, _,    -00033, 000075, -00022,    
 0002.923828, 000985,  0.246, _,    -00032, 000084, -00037,    
 0002.927734, 000983,  0.246, _,    -00035, 000075, -00033,    
 0002.931641, 000984,  0.246, _,    -00035, 000072, -00032,    
 0002.935547, 000983,  0.246, _,    -00034, 000078, -00033,    
 0002.939453, 000987,  0.247, _,    -00029, 000079, -00028,    
 0002.943359, 000985,  0.246, _,    -00034, 000073, -00034,    
 0002.947266, 000985,  0.246, _,    -00041, 000076, -00034,    
 0002.953125, 000987,  0.247, _,    -00029, 000071, -00028,    
 0002.957031, 000984,  0.246, _,    -00034, 000081, -00028,    
 0002.960938, 000987,  0.247, _,    -00037, 000079, -00040,    
 0002.964844, 000984,  0.246, _,    -00029, 000072, -00035,    
 0002.968750, 000983,  0.246, _,    -00030, 000076, -00040,    
 0002.972656, 000987,  0.247, _,    -00031, 000075, -00029,    
 0002.976562, 000985,  0.246, _,    -00035, 000081, -00036,    
 0002.980469, 000987,  0.247, _,    -00031, 000072, -00033,    
 0002.984375, 000984,  0.246, _,    -00034, 000077, -00030,    
 0002.988281, 000984,  0.246, _,    -00034, 000086, -00032,    
 0002.992188, 000985,  0.246, _,    -00036, 000081, -00030,    
 0002.996094, 000983,  0.246, _,    -00033, 000075, -00036,    
 0003.000000, 000999,  0.250, _,    -00032, 000075, -00036,    
 0003.003906, 000986,  0.246, _,    -00042, 000081, -00021,    
 0003.007812, 000983,  0.246, _,    -00036, 000075, -00042,    
 0003.011719, 000985,  0.246, _,    -00038, 000075, -00032,    
 0003.015625, 000984,  0.246, _,    -00044, 000079, -00034,    
 0003.019531, 000990,  0.247, _,    -00025, 000070, -00030,    
 0003.023438, 000984,  0.246, _,    -00036, 000080, -00025,    
 0003.027344, 000983,  0.246, _,    -00031, 000077, -00034,    
 0003.033203, 000985,  0.246, _,    -00034, 000074, -00037,    
 0003.037109, 000984,  0.246, _,    -00038, 000072, -00025,    
 0003.041016, 000989,  0.247, _,    -00043, 000079, -00033,    
 0003.044922, 000984,  0.246, _,    -00036, 000068, -00036,    
 0003.048828, 000985,  0.246, _,    -00036, 000081, -00033,    
 0003.052734, 000984,  0.246, _,    -00031, 000074, -00034,    
 0003.056641, 000983,  0.246, _,    -00041, 000072, -00026,    
 0003.060547, 000989,  0.247, _,    -00031, 000072, -00026,    
 0003.064453, 000984,  0.246, _,    -00039, 000075, -00034,    
 0003.068359, 000983,  0.246, _,    -00033, 000074, -00029,    
 0003.072266, 000985,  0.246, _,    -00032, 000065, -00034,    
 0003.076172, 000984,  0.246, _,    -00028, 000077, -00033,    
 0003.080078, 000987,  0.247, _,    -00037, 000076, -00036,    
 0003.083984, 000985,  0.246, _,    -00030, 000074, -00030,    
 0003.087891, 000983,  0.246, _,    -00035, 000073, -00029,    
 0003.091797, 000988,  0.247, _,    -00031, 000075, -00041,    
 0003.095703, 000984,  0.246, _,    -00038, 000072, -00029,    
 0003.099609, 000987,  0.247, _,    -00036, 000080, -00033,    
 0003.103516, 000985,  0.246, _,    -00027, 000074, -00029,    
 0003.107422, 000984,  0.246, _,    -00034, 000076, -00030,    
 0003.111328, 000983,  0.246, _,    -00024, 000075, -00031,    
 0003.117188, 000982,  0.245, _,    -00031, 000077, -00032,    
 0003.121094, 000990,  0.247, _,    -00031, 000081, -00025,    
 0003.125000, 000982,  0.245, _,    -00042, 000079, -00043,    
 0003.128906, 000981,  0.245, _,    -00038, 000066, -00033,    
 0003.132812, 000987,  0.247, _,    -00040, 000071, -00026,    
 0003.136719, 000984,  0.246, _,    -00039, 000080, -00035,    
 0003.140625, 000986,  0.246, _,    -00035, 000076, -00034,    
 0003.144531, 000985,  0.246, _,    -00031, 000079, -00030,    
 0003.148438, 000987,  0.247, _,    -00033, 000071, -00042,    
 0003.152344, 000986,  0.246, _,    -00036, 000077, -00033,    
 0003.156250, 000985,  0.246, _,    -00027, 000074, -00029,    
 0003.160156, 000997,  0.249, _,    -00033, 000072, -00040,    
 0003.164062, 000986,  0.246, _,    -00036, 000069, -00027,    
 0003.167969, 000983,  0.246, _,    -00028, 000071, -00031,    
 0003.171875, 000985,  0.246, _,    -00035, 000073, -00030,    
 0003.175781, 000982,  0.245, _,    -00034, 000070, -00028,    
 0003.179688, 000988,  0.247, _,    -00031, 000080, -00031,    
 0003.183594, 000983,  0.246, _,    -00037, 000075, -00034,    
 0003.187500, 000983,  0.246, _,    -00037, 000075, -00036,    
 0003.191406, 000983,  0.246, _,    -00035, 000082, -00030,    
 0003.195312, 000983,  0.246, _,    -00037, 000074, -00032,    
 0003.201172, 000987,  0.247, _,    -00024, 000079, -00036,    
 0003.205078, 000983,  0.246, _,    -00039, 000067, -00039,    
 0003.208984, 000984,  0.246, _,    -00040, 000081, -00042,    
 0003.212891, 000984,  0.246, _,    -00032, 000073, -00035,    
 0003.216797, 000982,  0.245, _,    -00034, 000076, -00039,    
 0003.220703, 000987,  0.247, _,    -00046, 000085, -00031,    
 0003.224609, 000984,  0.246, _,    -00035, 000086, -00026,    
 0003.228516, 000982,  0.245, _,    -00037, 000086, -00034,    
 0003.232422, 000985,  0.246, _,    -00038, 000070, -00030,    
 0003.236328, 000984,  0.246, _,    -00026, 000074, -00031,    
 0003.240234, 000987,  0.247, _,    -00034, 000081, -00031,    
 0003.244141, 000983,  0.246, _,    -00030, 000074, -00032,    
 0003.248047, 000984,  0.246, _,    -00041, 000072, -00028,    
 0003.251953, 000985,  0.246, _,    -00034, 000086, -00039,    
 0003.255859, 000984,  0.246, _,    -00042, 000071, -00027,    
 0003.259766, 000987,  0.247, _,    -00037, 000078, -00027,    
 0003.263672, 000983,  0.246, _,    -00040, 000071, -00027,    
 0003.267578, 000981,  0.245, _,    -00026, 000074, -00026,    
 0003.271484, 000984,  0.246, _,    -00026, 000077, -00034,    
 0003.275391, 000984,  0.246, _,    -00035, 000072, -00036,    
 0003.279297, 000987,  0.247, _,    -00033, 000073, -00029,    
 0003.285156, 000983,  0.246, _,    -00034, 000078, -00031,    
 0003.289062, 000983,  0.246, _,    -00033, 000076, -00036,    
 0003.292969, 000984,  0.246, _,    -00029, 000074, -00029,    
 0003.296875, 000984,  0.246, _,    -00030, 000067, -00036,    
 0003.300781, 000987,  0.247, _,    -00030, 000074, -00040,    
 0003.304688, 000984,  0.246, _,    -00042, 000072, -00032,    
 0003.308594, 000984,  0.246, _,    -00036, 000083, -00033,    
 0003.312500, 000986,  0.246, _,    -00040, 000077, -00034,    
 0003.316406, 000983,  0.246, _,    -00030, 000075, -00034,    
 0003.320312, 000989,  0.247, _,    -00032, 000071, -00035,    
 0003.324219, 000984,  0.246, _,    -00037, 000080, -00030,    
 0003.328125, 000984,  0.246, _,    -00040, 000077, -00035,    
 0003.332031, 000984,  0.246, _,    -00031, 000084, -00038,    
 0003.335938, 000982,  0.245, _,    -00037, 000071, -00035,    
 0003.339844, 000986,  0.246, _,    -00031, 000081, -00025,    
 0003.343750, 000983,  0.246, _,    -00037, 000068, -00028,    
 0003.347656, 000985,  0.246, _,    -00035, 000083, -00036,    
 0003.351562, 000984,  0.246, _,    -00034, 000071, -00028,    
 0003.355469, 000983,  0.246, _,    -00036, 000077, -00040,    
 0003.359375, 000985,  0.246, _,    -00031, 000072, -00030,    
 0003.363281, 000984,  0.246, _,    -00032, 000071, -00038,    
 0003.369141, 000983,  0.246, _,    -00034, 000069, -00029,    
 0003.373047, 000985,  0.246, _,    -00033, 000080, -00040,    
 0003.376953, 000983,  0.246, _,    -00036, 000073, -00035,    
 0003.380859, 000987,  0.247, _,    -00040, 000082, -00041,    
 0003.384766, 000985,  0.246, _,    -00040, 000080, -00033,    
 0003.388672, 000983,  0.246, _,    -00039, 000073, -00032,    
 0003.392578, 000985,  0.246, _,    -00030, 000074, -00033,    
 0003.396484, 000985,  0.246, _,    -00030, 000079, -00037,    
 0003.400391, 001002,  0.251, _,    -00030, 000075, -00036,    
 0003.404297, 000989,  0.247, _,    -00035, 000072, -00025,    
 0003.408203, 000986,  0.246, _,    -00035, 000078, -00030,    
 0003.412109, 000986,  0.246, _,    -00035, 000073, -00033,    
 0003.416016, 000995,  0.249, _,    -00032, 000077, -00033,    
 0003.419922, 000990,  0.247, _,    -00030, 000079, -00031,    
 0003.423828, 000986,  0.246, _,    -00033, 000080, -00037,    
 0003.427734, 000983,  0.246, _,    -00043, 000074, -00037,    
 0003.431641, 000984,  0.246, _,    -00032, 000080, -00038,    
 0003.435547, 000984,  0.246, _,    -00042, 000082, -00038,    
 0003.439453, 000988,  0.247, _,    -00037, 000081, -00026,    
 0003.443359, 000984,  0.246, _,    -00038, 000069, -00037,    
 0003.447266, 000982,  0.245, _,    -00038, 000080, -00029,    
 0003.453125, 000986,  0.246, _,    -00032, 000082, -00031,    
 0003.457031, 000984,  0.246, _,    -00026, 000074, -00029,    
 0003.460938, 000987,  0.247, _,    -00029, 000074, -00036,    
 0003.464844, 000984,  0.246, _,    -00033, 000074, -00034,    
 0003.468750, 000984,  0.246, _,    -00035, 000077, -00028,    
 0003.472656, 000984,  0.246, _,    -00028, 000075, -00028,    
 0003.476562, 000984,  0.246, _,    -00040, 000078, -00032,    
 0003.480469, 000987,  0.247, _,    -00031, 000075, -00035,    
 0003.484375, 000983,  0.246, _,    -00034, 000071, -00042,    
 0003.488281, 000984,  0.246, _,    -00032, 000080, -00030,    
 0003.492188, 000986,  0.246, _,    -00028, 000071, -00035,    
 0003.496094, 000983,  0.246, _,    -00030, 000080, -00032,    
 0003.500000, 000987,  0.247, _,    -00040, 000078, -00030,    
 0003.503906, 000983,  0.246, _,    -00032, 000077, -00034,    
 0003.507812, 000983,  0.246, _,    -00036, 000076, -00033,    
 0003.511719, 000984,  0.246, _,    -00034, 000082, -00034,    
 0003.515625, 000984,  0.246, _,    -00037, 000077, -00029,    
 0003.519531, 000985,  0.246, _,    -00035, 000074, -00037,    
 0003.523438, 000983,  0.246, _,    -00028, 000071, -00027,    
 0003.527344, 000984,  0.246, _,    -00039, 000073, -00021,    
 0003.533203, 000985,  0.246, _,    -00038, 000075, -00036,    
 0003.537109, 000983,  0.246, _,    -00032, 000073, -00039,    
 0003.541016, 000985,  0.246, _,    -00030, 000070, -00031,    
 0003.544922, 000986,  0.246, _,    -00027, 000076, -00032,    
 0003.548828, 000984,  0.246, _,    -00043, 000076, -00031,    
 0003.552734, 000984,  0.246, _,    -00025, 000076, -00033,    
 0003.556641, 000984,  0.246, _,    -00026, 000076, -00034,    
 0003.560547, 000986,  0.246, _,    -00037, 000070, -00027,    
 0003.564453, 000982,  0.245, _,    -00037, 000077, -00035,    
 0003.568359, 000983,  0.246, _,    -00034, 000073, -00034,    
 0003.572266, 000986,  0.246, _,    -00037, 000072, -00038,    
 0003.576172, 000984,  0.246, _,    -00035, 000073, -00029,    
 0003.580078, 000985,  0.246, _,    -00041, 000076, -00028,    
 0003.583984, 000982,  0.245, _,    -00037, 000079, -00040,    
 0003.587891, 000983,  0.246, _,    -00032, 000075, -00026,    
 0003.591797, 000986,  0.246, _,    -00035, 000072, -00030,    
 0003.595703, 000983,  0.246, _,    -00037, 000075, -00032,    
 0003.599609, 000986,  0.246, _,    -00035, 000072, -00031,    
 0003.603516, 000983,  0.246, _,    -00029, 000073, -00027,    
 0003.607422, 000983,  0.246, _,    -00037, 000073, -00023,    
 0003.611328, 000984,  0.246, _,    -00039, 000080, -00028,    
 0003.617188, 000982,  0.245, _,    -00030, 000075, -00028,    
 0003.621094, 000987,  0.247, _,    -00038, 000077, -00034,    
 0003.625000, 000983,  0.246, _,    -00036, 000073, -00033,    
 0003.628906, 000985,  0.246, _,    -00033, 000067, -00029,    
 0003.632812, 001006,  0.252, _,    -00035, 000072, -00040,    
 0003.636719, 000983,  0.246, _,    -00038, 000075, -00029,    
 0003.640625, 000989,  0.247, _,    -00035, 000078, -00038,    
 0003.644531, 000985,  0.246, _,    -00035, 000078, -00030,    
 0003.648438, 000983,  0.246, _,    -00037, 000075, -00030,    
 0003.652344, 000985,  0.246, _,    -00030, 000074, -00031,    
 0003.656250, 000983,  0.246, _,    -00025, 000077, -00026,    
 0003.660156, 000988,  0.247, _,    -00034, 000079, -00028,    
 0003.664062, 000984,  0.246, _,    -00037, 000072, -00033,    
 0003.667969, 000982,  0.245, _,    -00044, 000080, -00032,    
 0003.671875, 000999,  0.250, _,    -00036, 000076, -00034,    
 0003.675781, 000986,  0.246, _,    -00033, 000084, -00030,    
 0003.679688, 000991,  0.248, _,    -00041, 000080, -00028,    
 0003.683594, 000985,  0.246, _,    -00024, 000080, -00037,    
 0003.687500, 000983,  0.246, _,    -00034, 000075, -00023,    
 0003.691406, 000985,  0.246, _,    -00042, 000075, -00032,    
 0003.695312, 000983,  0.246, _,    -00035, 000076, -00033,    
 0003.701172, 000986,  0.246, _,    -00032, 000077, -00030,    
 0003.705078, 000984,  0.246, _,    -00039, 000077, -00028,    
 0003.708984, 000984,  0.246, _,    -00029, 000075, -00029,    
 0003.712891, 000983,  0.246, _,    -00035, 000075, -00032,    
 0003.716797, 000983,  0.246, _,    -00029, 000069, -00039,    
 0003.720703, 000986,  0.246, _,    -00041, 000079, -00040,    
 0003.724609, 000984,  0.246, _,    -00030, 000068, -00039,    
 0003.728516, 000983,  0.246, _,    -00042, 000083, -00033,    
 0003.732422, 000985,  0.246, _,    -00035, 000078, -00031,    
 0003.736328, 000982,  0.245, _,    -00038, 000079, -00020,    
 0003.740234, 000987,  0.247, _,    -00032, 000085, -00032,    
 0003.744141, 000984,  0.246, _,    -00026, 000073, -00032,    
 0003.748047, 000983,  0.246, _,    -00035, 000075, -00032,    
 0003.751953, 000985,  0.246, _,    -00027, 000077, -00031,    
 0003.755859, 000983,  0.246, _,    -00038, 000067, -00042,    
 0003.759766, 000986,  0.246, _,    -00029, 000083, -00028,    
 0003.763672, 000982,  0.245, _,    -00034, 000064, -00037,    
 0003.767578, 000981,  0.245, _,    -00030, 000081, -00038,    
 0003.771484, 000984,  0.246, _,    -00043, 000076, -00031,    
 0003.775391, 000982,  0.245, _,    -00035, 000067, -00034,    
 0003.779297, 000986,  0.246, _,    -00035, 000067, -00038,    
 0003.785156, 000984,  0.246, _,    -00038, 000080, -00031,    
 0003.789062, 000983,  0.246, _,    -00033, 000079, -00030,    
 0003.792969, 000985,  0.246, _,    -00034, 000070, -00039,    
 0003.796875, 000984,  0.246, _,    -00033, 000074, -00028,    
 0003.800781, 000986,  0.246, _,    -00026, 000071, -00039,    
 0003.804688, 000984,  0.246, _,    -00032, 000080, -00032,    
 0003.808594, 000983,  0.246, _,    -00032, 000063, -00039,    
 0003.812500, 000982,  0.245, _,    -00037, 000073, -00040,    
 0003.816406, 000985,  0.246, _,    -00039, 000082, -00029,    
 0003.820312, 000987,  0.247, _,    -00044, 000076, -00028,    
 0003.824219, 000984,  0.246, _,    -00037, 000074, -00034,    
 0003.828125, 000984,  0.246, _,    -00037, 000075, -00030,    
 0003.832031, 000985,  0.246, _,    -00030, 000072, -00028,    
 0003.835938, 000982,  0.245, _,    -00034, 000081, -00035,    
 0003.839844, 000987,  0.247, _,    -00031, 000075, -00038,    
 0003.843750, 000982,  0.245, _,    -00035, 000077, -00032,    
 0003.847656, 000983,  0.246, _,    -00029, 000074, -00033,    
 0003.851562, 000985,  0.246, _,    -00038, 000078, -00034,    
 0003.855469, 000983,  0.246, _,    -00034, 000078, -00024,    
 0003.859375, 000987,  0.247, _,    -00039, 000078, -00041,    
 0003.863281, 000983,  0.246, _,    -00036, 000082, -00032,    
 0003.869141, 000983,  0.246, _,    -00035, 000074, -00029,    
 0003.873047, 000987,  0.247, _,    -00035, 000076, -00034,    
 0003.876953, 000982,  0.245, _,    -00040, 000075, -00033,    
 0003.880859, 000986,  0.246, _,    -00027, 000070, -00023,    
 0003.884766, 000984,  0.246, _,    -00041, 000071, -00033,    
 0003.888672, 000984,  0.246, _,    -00030, 000076, -00037,    
 0003.892578, 000984,  0.246, _,    -00039, 000078, -00031,    
 0003.896484, 000984,  0.246, _,    -00026, 000074, -00034,    
 0003.900391, 000984,  0.246, _,    -00041, 000077, -00035,    
 0003.904297, 000983,  0.246, _,    -00033, 000069, -00035,    
 0003.908203, 000983,  0.246, _,    -00032, 000074, -00035,    
 0003.912109, 000986,  0.246, _,    -00037, 000074, -00028,    
 0003.916016, 000990,  0.247, _,    -00034, 000077, -00037,    
 0003.919922, 000987,  0.247, _,    -00035, 000077, -00026,    
 0003.923828, 000985,  0.246, _,    -00037, 000077, -00035,    
 0003.927734, 000996,  0.249, _,    -00032, 000075, -00034,    
 0003.931641, 000986,  0.246, _,    -00027, 000079, -00038,    
 0003.935547, 000983,  0.246, _,    -00034, 000078, -00033,    
 0003.939453, 000988,  0.247, _,    -00044, 000069, -00035,    
 0003.943359, 000985,  0.246, _,    -00035, 000077, -00029,    
 0003.947266, 000985,  0.246, _,    -00032, 000073, -00028,    
 0003.953125, 000983,  0.246, _,    -00034, 000072, -00036,    
 0003.957031, 000984,  0.246, _,    -00030, 000074, -00028,    
 0003.960938, 000988,  0.247, _,    -00038, 000068, -00025,    
