 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0002.749756, 000859,    0078, 0197, -040,    0078.00, 0197.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0002.759766, 000858,    0073, 0193, -034,    0073.00, 0193.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0002.769775, 000858,    0068, 0191, -039,    0068.00, 0191.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0002.779785, 000858,    0075, 0200, -034,    0075.00, 0200.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0002.789795, 000857,    0076, 0199, -038,    0076.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0002.799805, 000858,    0076, 0197, -033,    0076.00, 0197.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0002.809570, 000857,    0073, 0200, -036,    0073.00, 0200.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0002.819580, 000858,    0073, 0200, -039,    0073.00, 0200.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0002.829590, 000857,    0070, 0193, -039,    0070.00, 0193.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0002.839600, 000858,    0076, 0199, -038,    0076.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0002.849609, 000857,    0070, 0198, -041,    0070.00, 0198.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0002.859619, 000854,    0075, 0198, -036,    0075.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0002.869629, 000857,    0074, 0199, -030,    0074.00, 0199.00, -030.00,    00.0000, 00.0000, 00.0000,    
 0002.879639, 000857,    0066, 0198, -032,    0066.00, 0198.00, -032.00,    00.0000, 00.0000, 00.0000,    
 0002.889648, 000858,    0077, 0198, -036,    0077.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0002.899658, 000857,    0075, 0193, -041,    0075.00, 0193.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0002.909668, 000856,    0076, 0199, -040,    0076.00, 0199.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0002.919678, 000857,    0073, 0193, -039,    0073.00, 0193.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0002.929688, 000858,    0072, 0194, -035,    0072.00, 0194.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0002.939697, 000853,    0073, 0195, -039,    0073.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0002.949707, 000857,    0074, 0194, -035,    0074.00, 0194.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0002.959717, 000856,    0072, 0192, -040,    0072.00, 0192.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0002.969727, 000858,    0069, 0190, -038,    0069.00, 0190.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0002.979736, 000856,    0074, 0197, -033,    0074.00, 0197.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0002.989746, 000856,    0081, 0194, -040,    0081.00, 0194.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0002.999756, 000856,    0076, 0197, -040,    0076.00, 0197.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0003.009766, 000856,    0070, 0195, -036,    0070.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.019775, 000857,    0073, 0195, -039,    0073.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.029785, 000858,    0075, 0198, -036,    0075.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.039795, 000855,    0067, 0192, -035,    0067.00, 0192.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0003.049805, 000856,    0070, 0195, -039,    0070.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.059570, 000858,    0077, 0195, -036,    0077.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.069580, 000856,    0070, 0200, -034,    0070.00, 0200.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0003.079590, 000857,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0003.089600, 000858,    0075, 0198, -041,    0075.00, 0198.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0003.099609, 000856,    0068, 0200, -034,    0068.00, 0200.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0003.109619, 000850,    0070, 0200, -041,    0070.00, 0200.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0003.119629, 000861,    0068, 0195, -039,    0068.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.129639, 000858,    0074, 0194, -038,    0074.00, 0194.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0003.139648, 000857,    0074, 0197, -033,    0074.00, 0197.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0003.149658, 000851,    0077, 0195, -039,    0077.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.159668, 000857,    0070, 0195, -039,    0070.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.169678, 000856,    0067, 0190, -040,    0067.00, 0190.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0003.179688, 000856,    0075, 0193, -034,    0075.00, 0193.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0003.189697, 000860,    0076, 0194, -042,    0076.00, 0194.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0003.199707, 000852,    0072, 0192, -038,    0072.00, 0192.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0003.209717, 000858,    0073, 0198, -039,    0073.00, 0198.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.219727, 000857,    0072, 0199, -040,    0072.00, 0199.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0003.229736, 000856,    0072, 0197, -040,    0072.00, 0197.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0003.239746, 000856,    0070, 0202, -039,    0070.00, 0202.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.249756, 000856,    0076, 0194, -038,    0076.00, 0194.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0003.259766, 000858,    0072, 0192, -035,    0072.00, 0192.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0003.269775, 000850,    0074, 0192, -035,    0074.00, 0192.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0003.279785, 000857,    0073, 0195, -032,    0073.00, 0195.00, -032.00,    00.0000, 00.0000, 00.0000,    
 0003.289795, 000857,    0072, 0194, -035,    0072.00, 0194.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0003.299805, 000856,    0074, 0194, -038,    0074.00, 0194.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0003.309570, 000856,    0070, 0200, -034,    0070.00, 0200.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0003.319580, 000856,    0074, 0192, -042,    0074.00, 0192.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0003.329590, 000857,    0074, 0197, -035,    0074.00, 0197.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0003.339600, 000858,    0075, 0198, -036,    0075.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.349609, 000857,    0073, 0193, -034,    0073.00, 0193.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0003.359619, 000853,    0073, 0198, -036,    0073.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.369629, 000857,    0072, 0199, -040,    0072.00, 0199.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0003.379639, 000855,    0077, 0195, -034,    0077.00, 0195.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0003.389648, 000857,    0068, 0193, -039,    0068.00, 0193.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.399658, 000856,    0067, 0192, -040,    0067.00, 0192.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0003.409668, 000858,    0075, 0200, -044,    0075.00, 0200.00, -044.00,    00.0000, 00.0000, 00.0000,    
 0003.419678, 000857,    0068, 0195, -041,    0068.00, 0195.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0003.429688, 000862,    0069, 0194, -038,    0069.00, 0194.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0003.439697, 000856,    0073, 0195, -036,    0073.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.449707, 000853,    0072, 0197, -038,    0072.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0003.459717, 000857,    0080, 0198, -036,    0080.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.469727, 000858,    0077, 0193, -039,    0077.00, 0193.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.479736, 000856,    0072, 0194, -035,    0072.00, 0194.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0003.489746, 000856,    0075, 0198, -034,    0075.00, 0198.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0003.499756, 000856,    0074, 0197, -035,    0074.00, 0197.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0003.509766, 000855,    0072, 0197, -028,    0072.00, 0197.00, -028.00,    00.0000, 00.0000, 00.0000,    
 0003.519775, 000857,    0070, 0191, -039,    0070.00, 0191.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.529785, 001187,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.539795, 000856,    0069, 0197, -042,    0069.00, 0197.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0003.549805, 000857,    0073, 0191, -034,    0073.00, 0191.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0003.559570, 000859,    0070, 0195, -039,    0070.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.569580, 000858,    0075, 0198, -036,    0075.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.579590, 000855,    0081, 0197, -038,    0081.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0003.589600, 000854,    0069, 0194, -040,    0069.00, 0194.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0003.599609, 000860,    0073, 0198, -036,    0073.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.609619, 000856,    0076, 0192, -035,    0076.00, 0192.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0003.619629, 000858,    0075, 0198, -034,    0075.00, 0198.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0003.629639, 000859,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0003.639648, 000861,    0073, 0195, -039,    0073.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.649658, 000856,    0073, 0198, -036,    0073.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.659668, 000856,    0073, 0198, -039,    0073.00, 0198.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.669678, 000861,    0073, 0195, -041,    0073.00, 0195.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0003.679688, 000850,    0075, 0191, -034,    0075.00, 0191.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0003.689697, 000857,    0078, 0187, -038,    0078.00, 0187.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0003.699707, 000856,    0070, 0191, -036,    0070.00, 0191.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.709717, 000856,    0068, 0195, -041,    0068.00, 0195.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0003.719727, 000857,    0077, 0193, -039,    0077.00, 0193.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.729736, 000856,    0069, 0194, -033,    0069.00, 0194.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0003.739746, 000857,    0074, 0194, -038,    0074.00, 0194.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0003.749756, 000857,    0070, 0193, -036,    0070.00, 0193.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.759766, 000857,    0068, 0193, -036,    0068.00, 0193.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.769775, 000857,    0073, 0193, -039,    0073.00, 0193.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.779785, 000857,    0070, 0198, -039,    0070.00, 0198.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.789795, 000856,    0073, 0200, -039,    0073.00, 0200.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.799805, 000853,    0068, 0191, -039,    0068.00, 0191.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.809570, 000857,    0068, 0193, -036,    0068.00, 0193.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.819580, 000857,    0072, 0194, -038,    0072.00, 0194.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0003.829590, 000858,    0075, 0193, -039,    0075.00, 0193.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0003.839600, 000856,    0072, 0197, -035,    0072.00, 0197.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0003.849609, 000857,    0076, 0187, -038,    0076.00, 0187.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0003.859619, 000857,    0066, 0195, -036,    0066.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.869629, 000856,    0069, 0192, -033,    0069.00, 0192.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0003.879639, 000858,    0070, 0191, -032,    0070.00, 0191.00, -032.00,    00.0000, 00.0000, 00.0000,    
 0003.889648, 000858,    0070, 0200, -044,    0070.00, 0200.00, -044.00,    00.0000, 00.0000, 00.0000,    
 0003.899658, 000856,    0070, 0188, -041,    0070.00, 0188.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0003.909668, 000851,    0070, 0195, -034,    0070.00, 0195.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0003.919678, 000856,    0074, 0194, -033,    0074.00, 0194.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0003.929688, 000858,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0003.939697, 000856,    0070, 0198, -041,    0070.00, 0198.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0003.949707, 000850,    0067, 0192, -040,    0067.00, 0192.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0003.959717, 000857,    0073, 0195, -036,    0073.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.969727, 000857,    0070, 0200, -034,    0070.00, 0200.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0003.979736, 000859,    0070, 0193, -036,    0070.00, 0193.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0003.989746, 000859,    0067, 0197, -040,    0067.00, 0197.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0003.999756, 000859,    0072, 0197, -040,    0072.00, 0197.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0004.009766, 000859,    0067, 0192, -035,    0067.00, 0192.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0004.019775, 000853,    0068, 0195, -029,    0068.00, 0195.00, -029.00,    00.0000, 00.0000, 00.0000,    
 0004.029785, 000850,    0067, 0185, -038,    0067.00, 0185.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0004.039795, 000856,    0065, 0199, -038,    0065.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0004.049805, 000858,    0073, 0188, -034,    0073.00, 0188.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0004.059570, 000857,    0069, 0192, -040,    0069.00, 0192.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0004.069580, 000856,    0068, 0195, -034,    0068.00, 0195.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0004.079590, 000856,    0072, 0194, -040,    0072.00, 0194.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0004.089600, 000857,    0066, 0195, -036,    0066.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0004.099609, 000856,    0070, 0193, -036,    0070.00, 0193.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0004.109619, 000857,    0067, 0194, -035,    0067.00, 0194.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0004.119629, 000856,    0061, 0195, -039,    0061.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0004.129639, 000855,    0072, 0197, -038,    0072.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0004.139648, 000854,    0070, 0200, -034,    0070.00, 0200.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0004.149658, 000856,    0064, 0198, -036,    0064.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0004.159668, 000858,    0067, 0197, -040,    0067.00, 0197.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0004.169678, 000857,    0062, 0199, -038,    0062.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0004.179688, 000856,    0068, 0202, -036,    0068.00, 0202.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0004.189697, 000857,    0068, 0193, -034,    0068.00, 0193.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0004.199707, 000857,    0069, 0201, -035,    0069.00, 0201.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0004.209717, 000853,    0065, 0201, -035,    0065.00, 0201.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0004.219727, 000856,    0062, 0203, -042,    0062.00, 0203.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0004.229736, 000853,    0067, 0192, -033,    0067.00, 0192.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0004.239746, 000853,    0064, 0200, -041,    0064.00, 0200.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0004.249756, 000857,    0060, 0199, -038,    0060.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0004.259766, 000858,    0061, 0202, -032,    0061.00, 0202.00, -032.00,    00.0000, 00.0000, 00.0000,    
 0004.269775, 000857,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0004.279785, 000856,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0004.289795, 000857,    0059, 0195, -039,    0059.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0004.299805, 000857,    0067, 0197, -040,    0067.00, 0197.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0004.309570, 000856,    0061, 0200, -039,    0061.00, 0200.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0004.319580, 000857,    0068, 0200, -034,    0068.00, 0200.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0004.329590, 000861,    0066, 0198, -039,    0066.00, 0198.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0004.339600, 000853,    0062, 0197, -033,    0062.00, 0197.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0004.349609, 000857,    0067, 0203, -030,    0067.00, 0203.00, -030.00,    00.0000, 00.0000, 00.0000,    
 0004.359619, 000865,    0070, 0195, -036,    0070.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0004.369629, 000854,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0004.379639, 000853,    0059, 0200, -032,    0059.00, 0200.00, -032.00,    00.0000, 00.0000, 00.0000,    
 0004.389648, 000856,    0067, 0197, -040,    0067.00, 0197.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0004.399658, 000859,    0065, 0197, -045,    0065.00, 0197.00, -045.00,    00.0000, 00.0000, 00.0000,    
 0004.409668, 000857,    0062, 0194, -035,    0062.00, 0194.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0004.419678, 000858,    0066, 0198, -032,    0066.00, 0198.00, -032.00,    00.0000, 00.0000, 00.0000,    
 0004.429688, 000859,    0064, 0200, -036,    0064.00, 0200.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0004.439697, 000860,    0060, 0199, -038,    0060.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0004.449707, 000857,    0073, 0202, -041,    0073.00, 0202.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0004.459717, 000857,    0067, 0197, -035,    0067.00, 0197.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0004.469727, 000856,    0067, 0201, -033,    0067.00, 0201.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0004.479736, 000852,    0064, 0193, -039,    0064.00, 0193.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0004.489746, 000856,    0062, 0194, -035,    0062.00, 0194.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0004.499756, 000857,    0062, 0206, -038,    0062.00, 0206.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0004.509766, 000857,    0072, 0199, -038,    0072.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0004.519775, 000856,    0064, 0205, -034,    0064.00, 0205.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0004.529785, 000860,    0064, 0200, -039,    0064.00, 0200.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0004.539795, 000857,    0065, 0197, -038,    0065.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0004.549805, 000857,    0062, 0201, -040,    0062.00, 0201.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0004.559570, 000857,    0062, 0201, -035,    0062.00, 0201.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0004.569580, 000858,    0065, 0197, -038,    0065.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0004.579590, 000857,    0058, 0197, -035,    0058.00, 0197.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0004.589600, 000857,    0062, 0201, -033,    0062.00, 0201.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0004.599609, 000863,    0058, 0206, -035,    0058.00, 0206.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0004.609619, 000854,    0061, 0205, -034,    0061.00, 0205.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0004.619629, 000857,    0062, 0197, -042,    0062.00, 0197.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0004.629639, 000858,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0004.639648, 000857,    0067, 0203, -038,    0067.00, 0203.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0004.649658, 000856,    0059, 0202, -039,    0059.00, 0202.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0004.659668, 000856,    0065, 0201, -035,    0065.00, 0201.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0004.669678, 000857,    0060, 0199, -040,    0060.00, 0199.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0004.679688, 000856,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0004.689697, 000856,    0061, 0205, -041,    0061.00, 0205.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0004.699707, 000857,    0061, 0198, -041,    0061.00, 0198.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0004.709717, 000856,    0064, 0198, -034,    0064.00, 0198.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0004.719727, 000856,    0066, 0195, -029,    0066.00, 0195.00, -029.00,    00.0000, 00.0000, 00.0000,    
 0004.729736, 000857,    0067, 0197, -033,    0067.00, 0197.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0004.739746, 000857,    0070, 0200, -036,    0070.00, 0200.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0004.749756, 000856,    0066, 0198, -034,    0066.00, 0198.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0004.759766, 000857,    0068, 0195, -034,    0068.00, 0195.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0004.769775, 000857,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0004.779785, 000857,    0065, 0194, -035,    0065.00, 0194.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0004.789795, 000854,    0067, 0201, -042,    0067.00, 0201.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0004.799805, 000853,    0065, 0197, -035,    0065.00, 0197.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0004.809570, 000850,    0061, 0195, -036,    0061.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0004.819580, 000858,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0004.829590, 000859,    0074, 0197, -035,    0074.00, 0197.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0004.839600, 000856,    0064, 0207, -034,    0064.00, 0207.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0004.849609, 000853,    0072, 0197, -038,    0072.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0004.859619, 000856,    0073, 0195, -039,    0073.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0004.869629, 000856,    0061, 0198, -034,    0061.00, 0198.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0004.879639, 000857,    0068, 0202, -034,    0068.00, 0202.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0004.889648, 000855,    0072, 0199, -038,    0072.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0004.899658, 000853,    0064, 0198, -039,    0064.00, 0198.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0004.909668, 000863,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0004.919678, 000856,    0068, 0198, -034,    0068.00, 0198.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0004.929688, 000851,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0004.939697, 000856,    0069, 0203, -038,    0069.00, 0203.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0004.949707, 000860,    0062, 0192, -035,    0062.00, 0192.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0004.959717, 000857,    0069, 0203, -033,    0069.00, 0203.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0004.969727, 000857,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0004.979736, 000858,    0069, 0199, -040,    0069.00, 0199.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0004.989746, 000856,    0070, 0198, -032,    0070.00, 0198.00, -032.00,    00.0000, 00.0000, 00.0000,    
 0004.999756, 000859,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0005.009766, 000855,    0073, 0207, -039,    0073.00, 0207.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0005.019775, 000858,    0070, 0200, -044,    0070.00, 0200.00, -044.00,    00.0000, 00.0000, 00.0000,    
 0005.029785, 000854,    0061, 0200, -041,    0061.00, 0200.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0005.039795, 000857,    0069, 0197, -040,    0069.00, 0197.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0005.049805, 000857,    0068, 0198, -044,    0068.00, 0198.00, -044.00,    00.0000, 00.0000, 00.0000,    
 0005.059570, 000857,    0069, 0203, -038,    0069.00, 0203.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0005.069580, 000856,    0067, 0203, -035,    0067.00, 0203.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0005.079590, 000853,    0062, 0199, -042,    0062.00, 0199.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0005.089600, 000854,    0066, 0202, -039,    0066.00, 0202.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0005.099609, 000857,    0065, 0201, -035,    0065.00, 0201.00, -035.00,    00.0000, 00.0000, 00.0000,    
