 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0004.604492, 001813,  0.091, _,    0107, 0140, -039,    0107.09, 0139.94, -036.75,    -0.4668, -0.1393, 00.7685,    
 0004.625000, 001815,  0.091, _,    0114, 0140, -034,    0108.47, 0140.28, -036.64,    -0.4745, -0.1412, 00.7691,    
 0004.644531, 001818,  0.091, _,    0111, 0141, -038,    0109.28, 0140.19, -036.52,    -0.4791, -0.1407, 00.7698,    
 0004.665039, 001811,  0.091, _,    0107, 0138, -041,    0108.66, 0139.98, -037.88,    -0.4756, -0.1396, 00.7621,    
 0004.684570, 001810,  0.090, _,    0107, 0140, -041,    0108.41, 0139.70, -038.34,    -0.4742, -0.1380, 00.7594,    
 0004.704102, 001810,  0.090, _,    0113, 0134, -045,    0109.27, 0138.72, -039.95,    -0.4790, -0.1325, 00.7503,    
 0004.724609, 001826,  0.091, _,    0107, 0140, -039,    0109.14, 0138.52, -039.81,    -0.4783, -0.1314, 00.7511,    
 0004.744141, 001820,  0.091, _,    0108, 0139, -040,    0108.64, 0138.86, -039.78,    -0.4755, -0.1333, 00.7512,    
 0004.764648, 001809,  0.090, _,    0109, 0140, -036,    0108.95, 0138.75, -039.11,    -0.4773, -0.1327, 00.7551,    
 0004.784180, 001812,  0.091, _,    0112, 0145, -034,    0109.48, 0140.28, -037.92,    -0.4802, -0.1412, 00.7618,    
 0004.804688, 001811,  0.091, _,    0108, 0137, -035,    0109.41, 0139.64, -037.31,    -0.4798, -0.1377, 00.7653,    
 0004.824219, 001816,  0.091, _,    0109, 0142, -034,    0109.08, 0140.03, -036.58,    -0.4780, -0.1398, 00.7694,    
 0004.844727, 001815,  0.091, _,    0105, 0138, -036,    0108.44, 0139.84, -036.41,    -0.4744, -0.1388, 00.7704,    
 0004.864258, 001810,  0.090, _,    0105, 0142, -041,    0107.41, 0140.02, -037.36,    -0.4686, -0.1398, 00.7650,    
 0004.884766, 001822,  0.091, _,    0113, 0141, -038,    0108.61, 0140.50, -037.66,    -0.4753, -0.1425, 00.7633,    
 0004.904297, 001817,  0.091, _,    0113, 0141, -040,    0109.62, 0140.44, -037.95,    -0.4810, -0.1421, 00.7616,    
 0004.924805, 001809,  0.090, _,    0109, 0140, -039,    0109.59, 0140.55, -038.31,    -0.4809, -0.1427, 00.7596,    
 0004.944336, 001818,  0.091, _,    0106, 0144, -042,    0108.77, 0141.16, -038.88,    -0.4762, -0.1461, 00.7564,    
 0004.964844, 001810,  0.090, _,    0107, 0140, -039,    0108.34, 0141.22, -039.12,    -0.4738, -0.1465, 00.7550,    
 0004.984375, 001807,  0.090, _,    0108, 0144, -040,    0108.28, 0141.52, -039.12,    -0.4735, -0.1481, 00.7550,    
 0005.004883, 001811,  0.091, _,    0113, 0137, -042,    0109.20, 0140.95, -039.92,    -0.4787, -0.1450, 00.7504,    
 0005.024414, 001810,  0.090, _,    0109, 0140, -044,    0109.31, 0140.28, -040.81,    -0.4793, -0.1412, 00.7454,    
 0005.044922, 001823,  0.091, _,    0107, 0142, -034,    0108.70, 0140.98, -039.69,    -0.4759, -0.1452, 00.7518,    
 0005.064453, 001820,  0.091, _,    0109, 0138, -034,    0108.84, 0140.19, -038.17,    -0.4767, -0.1407, 00.7604,    
 0005.084961, 001811,  0.091, _,    0107, 0140, -032,    0108.47, 0140.19, -037.06,    -0.4745, -0.1407, 00.7667,    
 0005.104492, 001810,  0.090, _,    0106, 0139, -038,    0107.94, 0139.91, -036.89,    -0.4716, -0.1391, 00.7677,    
 0005.125000, 001811,  0.091, _,    0111, 0144, -040,    0108.44, 0140.70, -037.80,    -0.4744, -0.1436, 00.7625,    
 0005.144531, 001827,  0.091, _,    0105, 0142, -034,    0107.86, 0141.14, -036.86,    -0.4711, -0.1460, 00.7678,    
 0005.165039, 001814,  0.091, _,    0107, 0129, -039,    0107.42, 0138.58, -037.22,    -0.4687, -0.1317, 00.7658,    
 0005.184570, 001811,  0.091, _,    0109, 0133, -041,    0107.94, 0136.98, -038.08,    -0.4716, -0.1228, 00.7609,    
 0005.204102, 001816,  0.091, _,    0112, 0145, -036,    0108.67, 0138.69, -037.67,    -0.4757, -0.1323, 00.7632,    
 0005.224609, 001813,  0.091, _,    0105, 0138, -039,    0108.16, 0138.73, -037.77,    -0.4728, -0.1326, 00.7627,    
 0005.244141, 001843,  0.092, _,    0108, 0132, -030,    0107.75, 0137.12, -036.28,    -0.4705, -0.1236, 00.7711,    
 0005.264648, 001813,  0.091, _,    0111, 0141, -035,    0108.64, 0137.80, -035.55,    -0.4755, -0.1274, 00.7753,    
 0005.284180, 001808,  0.090, _,    0103, 0140, -034,    0107.45, 0138.44, -035.55,    -0.4688, -0.1309, 00.7753,    
 0005.304688, 001810,  0.090, _,    0106, 0141, -038,    0106.98, 0138.89, -035.77,    -0.4662, -0.1335, 00.7741,    
 0005.324219, 001809,  0.090, _,    0111, 0139, -038,    0107.84, 0139.02, -036.56,    -0.4710, -0.1342, 00.7695,    
 0005.344727, 001816,  0.091, _,    0108, 0144, -030,    0108.02, 0139.86, -035.06,    -0.4720, -0.1389, 00.7781,    
 0005.364258, 001837,  0.092, _,    0108, 0144, -038,    0107.92, 0141.03, -035.48,    -0.4715, -0.1454, 00.7757,    
 0005.384766, 001811,  0.091, _,    0111, 0144, -040,    0108.61, 0141.56, -036.61,    -0.4753, -0.1484, 00.7693,    
 0005.404297, 001813,  0.091, _,    0108, 0134, -035,    0108.58, 0140.30, -036.27,    -0.4752, -0.1413, 00.7712,    
 0005.424805, 001813,  0.091, _,    0109, 0142, -039,    0108.59, 0140.30, -036.67,    -0.4752, -0.1413, 00.7689,    
 0005.444336, 001821,  0.091, _,    0107, 0135, -039,    0108.31, 0139.64, -037.33,    -0.4737, -0.1377, 00.7652,    
 0005.464844, 001815,  0.091, _,    0107, 0138, -039,    0107.92, 0138.77, -037.64,    -0.4715, -0.1328, 00.7634,    
 0005.484375, 001814,  0.091, _,    0115, 0134, -042,    0109.45, 0138.23, -038.70,    -0.4801, -0.1298, 00.7574,    
 0005.504883, 001812,  0.091, _,    0115, 0139, -038,    0110.80, 0137.88, -038.69,    -0.4876, -0.1278, 00.7575,    
 0005.524414, 001838,  0.092, _,    0116, 0138, -044,    0111.95, 0138.31, -039.70,    -0.4941, -0.1302, 00.7517,    
 0005.544922, 001816,  0.091, _,    0121, 0138, -041,    0114.05, 0137.88, -040.33,    -0.5059, -0.1278, 00.7481,    
 0005.564453, 001815,  0.091, _,    0125, 0140, -044,    0116.53, 0138.52, -040.91,    -0.5198, -0.1314, 00.7449,    
 0005.584961, 001808,  0.090, _,    0129, 0141, -050,    0119.42, 0138.83, -043.16,    -0.5361, -0.1331, 00.7321,    
 0005.604492, 001813,  0.091, _,    0130, 0135, -051,    0121.98, 0138.20, -044.95,    -0.5505, -0.1296, 00.7219,    
 0005.625000, 001811,  0.091, _,    0133, 0139, -057,    0124.55, 0137.98, -047.67,    -0.5649, -0.1284, 00.7064,    
 0005.644531, 001814,  0.091, _,    0128, 0142, -051,    0125.75, 0139.11, -048.80,    -0.5716, -0.1347, 00.7000,    
 0005.665039, 001927,  0.096, _,    0130, 0133, -056,    0126.77, 0137.80, -050.28,    -0.5773, -0.1274, 00.6916,    
 0005.684570, 001814,  0.091, _,    0131, 0144, -047,    0128.09, 0138.89, -050.12,    -0.5848, -0.1335, 00.6925,    
 0005.704102, 001810,  0.090, _,    0131, 0137, -047,    0128.92, 0138.92, -049.22,    -0.5894, -0.1336, 00.6976,    
 0005.724609, 001812,  0.091, _,    0125, 0140, -048,    0128.45, 0138.80, -049.28,    -0.5868, -0.1329, 00.6973,    
 0005.744141, 001814,  0.091, _,    0128, 0138, -048,    0128.27, 0139.02, -048.94,    -0.5858, -0.1342, 00.6992,    
 0005.764648, 001812,  0.091, _,    0124, 0144, -050,    0127.75, 0139.69, -049.38,    -0.5829, -0.1379, 00.6967,    
 0005.784180, 001811,  0.091, _,    0129, 0139, -047,    0127.77, 0140.03, -048.91,    -0.5830, -0.1398, 00.6994,    
 0005.804688, 001811,  0.091, _,    0125, 0142, -048,    0127.53, 0140.05, -048.75,    -0.5816, -0.1399, 00.7003,    
 0005.824219, 001917,  0.096, _,    0121, 0145, -051,    0125.81, 0141.44, -049.17,    -0.5720, -0.1477, 00.6979,    
 0005.844727, 001822,  0.091, _,    0127, 0139, -050,    0126.05, 0140.88, -049.41,    -0.5733, -0.1446, 00.6966,    
 0005.864258, 001811,  0.091, _,    0127, 0141, -052,    0126.19, 0140.97, -049.78,    -0.5741, -0.1451, 00.6944,    
 0005.884766, 001809,  0.090, _,    0120, 0146, -050,    0124.91, 0141.95, -049.94,    -0.5669, -0.1506, 00.6935,    
 0005.904297, 001810,  0.090, _,    0122, 0150, -045,    0123.98, 0143.89, -048.80,    -0.5617, -0.1614, 00.7000,    
 0005.924805, 001811,  0.091, _,    0122, 0141, -054,    0123.59, 0143.48, -049.75,    -0.5595, -0.1591, 00.6946,    
 0005.944336, 001820,  0.091, _,    0120, 0141, -045,    0122.64, 0142.80, -049.12,    -0.5542, -0.1553, 00.6982,    
 0005.964844, 001811,  0.091, _,    0123, 0147, -046,    0122.66, 0143.80, -048.06,    -0.5542, -0.1609, 00.7042,    
 0005.984375, 001827,  0.091, _,    0120, 0150, -050,    0122.06, 0145.22, -048.69,    -0.5509, -0.1688, 00.7006,    
 0006.004883, 001816,  0.091, _,    0121, 0145, -039,    0121.69, 0145.38, -046.61,    -0.5488, -0.1697, 00.7124,    
 0006.024414, 001817,  0.091, _,    0125, 0152, -048,    0122.38, 0146.59, -046.59,    -0.5527, -0.1765, 00.7125,    
 0006.044922, 001816,  0.091, _,    0119, 0145, -039,    0121.70, 0146.75, -045.31,    -0.5489, -0.1774, 00.7198,    
 0006.064453, 001815,  0.091, _,    0117, 0144, -050,    0120.55, 0145.88, -045.66,    -0.5424, -0.1725, 00.7179,    
 0006.084961, 001811,  0.091, _,    0119, 0145, -044,    0120.14, 0145.95, -045.88,    -0.5401, -0.1729, 00.7166,    
 0006.104492, 001808,  0.090, _,    0115, 0141, -042,    0118.98, 0144.78, -044.47,    -0.5336, -0.1664, 00.7246,    
 0006.125000, 001814,  0.091, _,    0113, 0148, -042,    0117.58, 0145.41, -044.17,    -0.5257, -0.1699, 00.7263,    
 0006.144531, 001835,  0.092, _,    0113, 0144, -040,    0116.50, 0145.25, -042.98,    -0.5197, -0.1690, 00.7330,    
 0006.165039, 001815,  0.091, _,    0111, 0146, -040,    0115.20, 0145.25, -042.38,    -0.5124, -0.1690, 00.7365,    
 0006.184570, 001810,  0.090, _,    0113, 0146, -040,    0114.58, 0145.62, -041.61,    -0.5089, -0.1711, 00.7409,    
 0006.204102, 001810,  0.090, _,    0115, 0146, -040,    0114.58, 0145.58, -041.33,    -0.5089, -0.1708, 00.7425,    
 0006.224609, 001814,  0.091, _,    0115, 0150, -038,    0114.56, 0146.52, -040.42,    -0.5088, -0.1761, 00.7476,    
 0006.244141, 001844,  0.092, _,    0115, 0146, -045,    0114.59, 0146.50, -041.34,    -0.5090, -0.1760, 00.7424,    
 0006.264648, 001812,  0.091, _,    0119, 0149, -044,    0115.38, 0146.88, -042.00,    -0.5133, -0.1781, 00.7386,    
 0006.284180, 001812,  0.091, _,    0119, 0145, -048,    0116.22, 0146.67, -043.16,    -0.5181, -0.1769, 00.7321,    
 0006.304688, 001821,  0.091, _,    0116, 0147, -036,    0116.17, 0146.59, -041.94,    -0.5178, -0.1765, 00.7390,    
 0006.324219, 001816,  0.091, _,    0114, 0156, -048,    0115.69, 0148.69, -042.61,    -0.5151, -0.1882, 00.7352,    
 0006.344727, 001816,  0.091, _,    0124, 0148, -054,    0117.31, 0148.86, -045.61,    -0.5242, -0.1892, 00.7181,    
 0006.364258, 001810,  0.090, _,    0125, 0145, -048,    0119.33, 0147.89, -046.05,    -0.5356, -0.1837, 00.7156,    
 0006.384766, 001816,  0.091, _,    0125, 0147, -053,    0120.55, 0147.77, -047.69,    -0.5424, -0.1830, 00.7063,    
 0006.404297, 001811,  0.091, _,    0129, 0146, -047,    0122.59, 0147.41, -047.78,    -0.5539, -0.1810, 00.7058,    
 0006.424805, 001815,  0.091, _,    0123, 0152, -048,    0122.95, 0148.31, -047.83,    -0.5559, -0.1861, 00.7055,    
 0006.444336, 001818,  0.091, _,    0123, 0147, -056,    0122.98, 0148.27, -049.70,    -0.5561, -0.1858, 00.6949,    
 0006.464844, 001821,  0.091, _,    0131, 0144, -054,    0124.78, 0147.16, -050.91,    -0.5662, -0.1796, 00.6880,    
 0006.484375, 001814,  0.091, _,    0135, 0149, -048,    0127.20, 0147.58, -050.38,    -0.5798, -0.1820, 00.6911,    
 0006.504883, 001812,  0.091, _,    0135, 0147, -051,    0129.11, 0147.53, -050.52,    -0.5905, -0.1817, 00.6903,    
 0006.524414, 001808,  0.090, _,    0135, 0145, -056,    0130.59, 0146.92, -051.80,    -0.5988, -0.1783, 00.6830,    
 0006.544922, 001820,  0.091, _,    0133, 0150, -052,    0131.38, 0147.50, -052.11,    -0.6032, -0.1816, 00.6812,    
 0006.564453, 001813,  0.091, _,    0133, 0148, -057,    0131.92, 0147.67, -053.08,    -0.6063, -0.1825, 00.6757,    
 0006.584961, 001810,  0.090, _,    0131, 0148, -059,    0131.91, 0147.64, -054.50,    -0.6062, -0.1823, 00.6676,    
 0006.604492, 001812,  0.091, _,    0135, 0147, -056,    0132.50, 0147.64, -054.94,    -0.6096, -0.1823, 00.6651,    
 0006.625000, 001831,  0.092, _,    0137, 0149, -060,    0133.72, 0147.80, -056.06,    -0.6164, -0.1832, 00.6587,    
 0006.644531, 001821,  0.091, _,    0138, 0146, -057,    0134.70, 0147.59, -056.48,    -0.6219, -0.1821, 00.6563,    
 0006.665039, 001813,  0.091, _,    0130, 0149, -058,    0134.03, 0147.67, -056.80,    -0.6182, -0.1825, 00.6546,    
 0006.684570, 001812,  0.091, _,    0131, 0157, -054,    0133.23, 0149.75, -056.41,    -0.6137, -0.1941, 00.6568,    
 0006.704102, 001809,  0.090, _,    0135, 0161, -060,    0133.75, 0152.31, -056.95,    -0.6166, -0.2084, 00.6537,    
 0006.724609, 001812,  0.091, _,    0130, 0159, -051,    0132.94, 0154.00, -056.16,    -0.6120, -0.2179, 00.6582,    
 0006.744141, 001814,  0.091, _,    0137, 0154, -056,    0133.61, 0154.11, -055.72,    -0.6158, -0.2185, 00.6607,    
 0006.764648, 001810,  0.090, _,    0136, 0157, -062,    0134.33, 0154.78, -057.38,    -0.6198, -0.2222, 00.6513,    
 0006.784180, 001838,  0.092, _,    0135, 0156, -056,    0134.39, 0155.25, -057.08,    -0.6202, -0.2249, 00.6530,    
 0006.804688, 001811,  0.091, _,    0132, 0159, -058,    0134.05, 0156.03, -057.28,    -0.6182, -0.2292, 00.6518,    
 0006.824219, 001815,  0.091, _,    0131, 0153, -057,    0133.25, 0155.70, -057.22,    -0.6138, -0.2274, 00.6522,    
 0006.844727, 001818,  0.091, _,    0132, 0156, -056,    0133.00, 0155.61, -056.95,    -0.6124, -0.2269, 00.6537,    
 0006.864258, 001813,  0.091, _,    0130, 0149, -058,    0132.28, 0154.62, -057.12,    -0.6083, -0.2214, 00.6527,    
 0006.884766, 001816,  0.091, _,    0129, 0157, -059,    0131.50, 0154.75, -057.55,    -0.6039, -0.2221, 00.6503,    
 0006.904297, 001813,  0.091, _,    0131, 0160, -062,    0131.31, 0156.31, -058.47,    -0.6029, -0.2308, 00.6451,    
 0006.924805, 001927,  0.096, _,    0129, 0153, -059,    0130.92, 0155.45, -058.80,    -0.6007, -0.2260, 00.6432,    
 0006.944336, 001825,  0.091, _,    0129, 0155, -054,    0130.34, 0155.31, -057.73,    -0.5974, -0.2252, 00.6492,    
 0006.964844, 001815,  0.091, _,    0122, 0160, -054,    0128.66, 0156.20, -056.91,    -0.5880, -0.2302, 00.6539,    
 0006.984375, 001812,  0.091, _,    0119, 0161, -053,    0126.25, 0157.41, -056.09,    -0.5744, -0.2369, 00.6586,    
 0007.004883, 001812,  0.091, _,    0124, 0164, -050,    0125.58, 0158.77, -054.67,    -0.5707, -0.2445, 00.6666,    
 0007.024414, 001812,  0.091, _,    0120, 0167, -047,    0124.33, 0160.69, -052.94,    -0.5636, -0.2552, 00.6765,    
 0007.044922, 001818,  0.091, _,    0123, 0168, -056,    0123.73, 0162.34, -053.33,    -0.5603, -0.2645, 00.6743,    
 0007.064453, 001812,  0.091, _,    0115, 0167, -050,    0121.98, 0163.61, -052.88,    -0.5505, -0.2716, 00.6768,    
 0007.084961, 001918,  0.096, _,    0117, 0164, -047,    0120.42, 0163.83, -051.30,    -0.5417, -0.2728, 00.6858,    
 0007.104492, 001818,  0.091, _,    0111, 0167, -042,    0118.55, 0164.59, -049.34,    -0.5312, -0.2771, 00.6969,    
 0007.125000, 001817,  0.091, _,    0112, 0163, -044,    0116.58, 0164.55, -047.73,    -0.5201, -0.2768, 00.7061,    
 0007.144531, 001815,  0.091, _,    0113, 0164, -042,    0115.80, 0164.33, -046.53,    -0.5157, -0.2756, 00.7129,    
 0007.165039, 001811,  0.091, _,    0115, 0167, -042,    0115.22, 0165.12, -045.12,    -0.5125, -0.2800, 00.7209,    
 0007.184570, 001812,  0.091, _,    0111, 0167, -045,    0114.39, 0165.64, -045.05,    -0.5078, -0.2829, 00.7213,    
 0007.204102, 001812,  0.091, _,    0104, 0169, -042,    0111.86, 0166.47, -044.27,    -0.4936, -0.2875, 00.7258,    
 0007.224609, 001813,  0.091, _,    0105, 0168, -046,    0110.22, 0166.91, -044.47,    -0.4844, -0.2900, 00.7246,    
 0007.244141, 001831,  0.092, _,    0109, 0163, -046,    0109.66, 0166.14, -044.80,    -0.4812, -0.2857, 00.7227,    
 0007.264648, 001843,  0.092, _,    0108, 0162, -040,    0109.25, 0165.14, -043.73,    -0.4789, -0.2801, 00.7288,    
 0007.284180, 001817,  0.091, _,    0111, 0162, -042,    0109.31, 0164.44, -043.09,    -0.4793, -0.2762, 00.7324,    
 0007.304688, 001812,  0.091, _,    0113, 0164, -038,    0110.14, 0164.22, -042.03,    -0.4839, -0.2750, 00.7385,    
 0007.324219, 001814,  0.091, _,    0107, 0161, -046,    0109.47, 0163.62, -042.55,    -0.4802, -0.2716, 00.7355,    
 0007.344727, 001816,  0.091, _,    0109, 0154, -041,    0109.20, 0161.47, -042.58,    -0.4787, -0.2596, 00.7354,    
 0007.364258, 001812,  0.091, _,    0113, 0162, -040,    0110.02, 0161.31, -041.70,    -0.4832, -0.2587, 00.7403,    
 0007.384766, 001811,  0.091, _,    0115, 0157, -042,    0111.05, 0160.62, -041.92,    -0.4890, -0.2549, 00.7391,    
 0007.404297, 001823,  0.091, _,    0117, 0160, -040,    0112.38, 0160.06, -041.42,    -0.4965, -0.2517, 00.7419,    
 0007.424805, 001819,  0.091, _,    0116, 0149, -044,    0113.25, 0157.95, -041.92,    -0.5014, -0.2400, 00.7391,    
 0007.444336, 001818,  0.091, _,    0121, 0156, -046,    0114.98, 0156.80, -042.80,    -0.5111, -0.2335, 00.7341,    
 0007.464844, 001813,  0.091, _,    0122, 0153, -052,    0116.81, 0156.34, -044.73,    -0.5214, -0.2310, 00.7231,    
 0007.484375, 001808,  0.090, _,    0119, 0154, -051,    0117.41, 0155.28, -046.28,    -0.5248, -0.2250, 00.7143,    
 0007.504883, 001810,  0.090, _,    0131, 0153, -050,    0120.30, 0155.02, -047.14,    -0.5410, -0.2236, 00.7094,    
 0007.524414, 001812,  0.091, _,    0132, 0152, -056,    0123.31, 0153.97, -049.12,    -0.5579, -0.2177, 00.6982,    
 0007.544922, 001817,  0.091, _,    0136, 0160, -062,    0126.09, 0155.27, -052.11,    -0.5736, -0.2249, 00.6812,    
 0007.564453, 001817,  0.091, _,    0135, 0159, -058,    0128.58, 0156.05, -053.72,    -0.5875, -0.2293, 00.6721,    
 0007.584961, 001813,  0.091, _,    0136, 0153, -059,    0130.31, 0155.48, -054.91,    -0.5973, -0.2262, 00.6653,    
 0007.604492, 001811,  0.091, _,    0145, 0153, -064,    0133.83, 0154.73, -057.19,    -0.6170, -0.2220, 00.6523,    
 0007.625000, 001814,  0.091, _,    0136, 0153, -074,    0134.84, 0154.41, -060.98,    -0.6227, -0.2201, 00.6308,    
 0007.644531, 001821,  0.091, _,    0146, 0154, -070,    0137.14, 0154.19, -063.59,    -0.6356, -0.2189, 00.6159,    
 0007.665039, 001809,  0.090, _,    0151, 0152, -072,    0140.80, 0153.83, -065.45,    -0.6562, -0.2169, 00.6054,    
 0007.684570, 001815,  0.091, _,    0151, 0156, -072,    0143.23, 0154.12, -067.41,    -0.6699, -0.2186, 00.5943,    
 0007.704102, 001813,  0.091, _,    0147, 0155, -074,    0144.59, 0154.50, -068.94,    -0.6775, -0.2207, 00.5856,    
 0007.724609, 001818,  0.091, _,    0147, 0148, -071,    0145.25, 0153.11, -069.88,    -0.6812, -0.2129, 00.5803,    
 0007.744141, 001818,  0.091, _,    0141, 0156, -065,    0144.78, 0153.50, -068.94,    -0.6785, -0.2151, 00.5856,    
 0007.764648, 001813,  0.091, _,    0143, 0157, -066,    0144.27, 0154.45, -068.45,    -0.6756, -0.2204, 00.5883,    
 0007.784180, 001811,  0.091, _,    0139, 0154, -060,    0143.50, 0154.25, -066.80,    -0.6713, -0.2193, 00.5977,    
 0007.804688, 001811,  0.091, _,    0136, 0155, -062,    0141.69, 0154.38, -065.66,    -0.6612, -0.2200, 00.6042,    
 0007.824219, 001811,  0.091, _,    0139, 0156, -060,    0141.25, 0154.72, -064.59,    -0.6587, -0.2219, 00.6103,    
 0007.844727, 001822,  0.091, _,    0131, 0153, -057,    0139.03, 0154.47, -062.80,    -0.6462, -0.2205, 00.6205,    
 0007.864258, 001814,  0.091, _,    0123, 0152, -053,    0135.45, 0153.88, -060.59,    -0.6261, -0.2172, 00.6330,    
 0007.884766, 001838,  0.092, _,    0119, 0154, -051,    0131.61, 0153.88, -058.20,    -0.6045, -0.2172, 00.6466,    
 0007.904297, 001812,  0.091, _,    0127, 0157, -047,    0130.08, 0154.53, -055.62,    -0.5959, -0.2208, 00.6612,    
 0007.924805, 001817,  0.091, _,    0120, 0150, -035,    0127.88, 0153.75, -050.88,    -0.5836, -0.2165, 00.6882,    
 0007.944336, 001817,  0.091, _,    0121, 0159, -044,    0125.75, 0154.52, -048.67,    -0.5716, -0.2208, 00.7007,    
 0007.964844, 001814,  0.091, _,    0120, 0160, -045,    0124.42, 0156.11, -047.80,    -0.5642, -0.2297, 00.7057,    
 0007.984375, 001814,  0.091, _,    0120, 0164, -047,    0123.00, 0157.61, -047.16,    -0.5562, -0.2380, 00.7093,    
 0008.004883, 001815,  0.091, _,    0112, 0165, -048,    0120.62, 0159.52, -047.27,    -0.5428, -0.2487, 00.7087,    
 0008.024414, 001816,  0.091, _,    0117, 0160, -042,    0119.11, 0159.62, -045.89,    -0.5343, -0.2493, 00.7165,    
 0008.044922, 001837,  0.092, _,    0113, 0155, -045,    0117.91, 0158.81, -045.42,    -0.5276, -0.2448, 00.7192,    
 0008.064453, 001812,  0.091, _,    0111, 0167, -038,    0115.83, 0160.31, -043.78,    -0.5159, -0.2531, 00.7285,    
 0008.084961, 001816,  0.091, _,    0104, 0169, -045,    0113.34, 0162.66, -043.52,    -0.5019, -0.2662, 00.7300,    
 0008.104492, 001808,  0.090, _,    0097, 0167, -038,    0109.34, 0163.59, -042.58,    -0.4795, -0.2715, 00.7354,    
 0008.125000, 001816,  0.091, _,    0103, 0163, -034,    0107.73, 0163.83, -040.31,    -0.4704, -0.2728, 00.7482,    
 0008.144531, 001819,  0.091, _,    0096, 0168, -029,    0105.05, 0164.58, -037.98,    -0.4553, -0.2770, 00.7615,    
 0008.165039, 001816,  0.091, _,    0091, 0168, -029,    0101.58, 0165.78, -035.70,    -0.4358, -0.2837, 00.7744,    
 0008.184570, 001913,  0.096, _,    0091, 0168, -027,    0098.95, 0166.19, -033.88,    -0.4211, -0.2860, 00.7848,    
 0008.204102, 001814,  0.091, _,    0086, 0165, -027,    0095.84, 0166.16, -031.94,    -0.4036, -0.2858, 00.7958,    
 0008.224609, 001813,  0.091, _,    0082, 0168, -027,    0092.42, 0166.39, -030.78,    -0.3844, -0.2871, 00.8024,    
 0008.244141, 001820,  0.091, _,    0084, 0163, -022,    0090.14, 0166.00, -028.56,    -0.3716, -0.2849, 00.8150,    
 0008.264648, 001816,  0.091, _,    0084, 0165, -022,    0088.45, 0165.55, -026.91,    -0.3621, -0.2824, 00.8244,    
 0008.284180, 001810,  0.090, _,    0086, 0165, -022,    0087.48, 0165.73, -025.55,    -0.3567, -0.2834, 00.8321,    
 0008.304688, 001811,  0.091, _,    0073, 0156, -022,    0084.31, 0163.56, -024.55,    -0.3388, -0.2713, 00.8378,    
 0008.324219, 001814,  0.091, _,    0081, 0164, -021,    0082.77, 0163.38, -023.53,    -0.3301, -0.2703, 00.8436,    
 0008.344727, 001945,  0.097, _,    0084, 0163, -017,    0083.19, 0163.45, -021.92,    -0.3325, -0.2707, 00.8527,    
 0008.364258, 001823,  0.091, _,    0081, 0162, -023,    0082.28, 0162.97, -021.83,    -0.3274, -0.2680, 00.8532,    
 0008.384766, 001813,  0.091, _,    0086, 0159, -017,    0082.94, 0162.19, -020.94,    -0.3311, -0.2636, 00.8583,    
 0008.404297, 001815,  0.091, _,    0085, 0153, -026,    0083.31, 0160.02, -021.53,    -0.3332, -0.2515, 00.8549,    
 0008.424805, 001812,  0.091, _,    0096, 0154, -024,    0085.86, 0158.53, -022.41,    -0.3475, -0.2432, 00.8500,    
 0008.444336, 001822,  0.091, _,    0098, 0145, -029,    0088.80, 0155.61, -023.42,    -0.3640, -0.2269, 00.8442,    
 0008.464844, 001814,  0.091, _,    0100, 0152, -029,    0091.22, 0154.27, -025.00,    -0.3776, -0.2194, 00.8352,    
 0008.484375, 001811,  0.091, _,    0096, 0147, -032,    0092.62, 0152.88, -026.28,    -0.3855, -0.2116, 00.8279,    
 0008.504883, 001825,  0.091, _,    0103, 0145, -029,    0094.78, 0150.70, -027.30,    -0.3976, -0.1995, 00.8222,    
 0008.524414, 001816,  0.091, _,    0109, 0145, -034,    0098.30, 0149.42, -028.50,    -0.4174, -0.1923, 00.8153,    
 0008.544922, 001821,  0.091, _,    0106, 0141, -033,    0100.30, 0147.33, -029.95,    -0.4286, -0.1806, 00.8071,    
 0008.564453, 001814,  0.091, _,    0112, 0138, -036,    0103.11, 0145.12, -031.11,    -0.4444, -0.1683, 00.8005,    
 0008.584961, 001812,  0.091, _,    0112, 0138, -032,    0105.47, 0143.16, -031.86,    -0.4577, -0.1573, 00.7963,    
 0008.604492, 001812,  0.091, _,    0113, 0139, -040,    0107.44, 0142.03, -033.36,    -0.4688, -0.1510, 00.7877,    
 0008.625000, 001812,  0.091, _,    0112, 0133, -041,    0108.84, 0139.86, -035.64,    -0.4767, -0.1389, 00.7748,    
 0008.644531, 001819,  0.091, _,    0114, 0135, -041,    0110.16, 0138.47, -036.73,    -0.4840, -0.1311, 00.7686,    
 0008.665039, 001827,  0.091, _,    0117, 0132, -035,    0111.94, 0136.97, -036.83,    -0.4940, -0.1227, 00.7680,    
 0008.684570, 001815,  0.091, _,    0112, 0131, -032,    0112.25, 0135.38, -035.64,    -0.4958, -0.1138, 00.7748,    
 0008.704102, 001815,  0.091, _,    0117, 0134, -033,    0113.30, 0134.89, -035.27,    -0.5017, -0.1111, 00.7769,    
 0008.724609, 001812,  0.091, _,    0119, 0133, -029,    0114.89, 0134.28, -033.89,    -0.5106, -0.1077, 00.7847,    
