 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0003.117188, 000847,    0100, 0267, -188,    0098.24, 0263.32, -186.82,    00.4171, 00.8286, -0.0842,    
 0003.127197, 000847,    0098, 0269, -188,    0097.24, 0268.61, -185.57,    00.4114, 00.8581, -0.0771,    
 0003.137207, 000848,    0103, 0265, -183,    0099.64, 0267.52, -183.69,    00.4250, 00.8521, -0.0664,    
 0003.147217, 000846,    0098, 0269, -197,    0099.85, 0267.29, -188.81,    00.4261, 00.8508, -0.0955,    
 0003.157227, 000846,    0103, 0271, -188,    0099.41, 0268.87, -188.67,    00.4237, 00.8596, -0.0947,    
 0003.167236, 000847,    0098, 0267, -185,    0101.59, 0266.63, -185.65,    00.4359, 00.8471, -0.0775,    
 0003.177246, 000851,    0097, 0263, -186,    0098.41, 0267.95, -192.46,    00.4180, 00.8545, -0.1162,    
 0003.187256, 000847,    0099, 0266, -189,    0100.92, 0268.59, -187.54,    00.4321, 00.8581, -0.0883,    
 0003.197266, 000847,    0098, 0265, -192,    0098.02, 0266.06, -186.84,    00.4159, 00.8439, -0.0843,    
 0003.207275, 000847,    0097, 0266, -186,    0097.37, 0264.12, -187.18,    00.4122, 00.8331, -0.0863,    
 0003.217285, 000848,    0103, 0269, -192,    0099.27, 0266.38, -189.43,    00.4229, 00.8457, -0.0990,    
 0003.227295, 000847,    0096, 0269, -188,    0098.25, 0266.34, -190.64,    00.4171, 00.8455, -0.1059,    
 0003.237305, 000848,    0101, 0270, -189,    0098.22, 0267.43, -187.47,    00.4170, 00.8516, -0.0879,    
 0003.247314, 000851,    0099, 0263, -191,    0101.25, 0268.14, -190.95,    00.4340, 00.8555, -0.1077,    
 0003.257324, 000847,    0103, 0265, -185,    0098.16, 0267.62, -188.03,    00.4166, 00.8526, -0.0911,    
 0003.267334, 000847,    0106, 0263, -191,    0101.88, 0267.33, -189.01,    00.4375, 00.8510, -0.0966,    
 0003.277344, 000847,    0099, 0268, -196,    0100.44, 0264.06, -191.14,    00.4294, 00.8328, -0.1087,    
 0003.287354, 000848,    0104, 0266, -184,    0102.96, 0265.35, -187.06,    00.4436, 00.8400, -0.0855,    
 0003.297363, 000886,    0101, 0270, -191,    0104.08, 0265.16, -190.61,    00.4499, 00.8389, -0.1057,    
 0003.307373, 000850,    0104, 0266, -194,    0100.69, 0267.71, -193.58,    00.4308, 00.8531, -0.1226,    
 0003.317139, 000846,    0098, 0267, -190,    0102.65, 0266.63, -187.20,    00.4419, 00.8471, -0.0864,    
 0003.327148, 000851,    0101, 0263, -196,    0100.93, 0267.95, -192.04,    00.4322, 00.8545, -0.1139,    
 0003.337158, 000848,    0099, 0266, -191,    0102.06, 0265.70, -193.31,    00.4385, 00.8419, -0.1211,    
 0003.347168, 000848,    0103, 0267, -190,    0099.32, 0266.40, -190.83,    00.4231, 00.8458, -0.1070,    
 0003.357178, 000848,    0105, 0262, -195,    0101.71, 0263.74, -194.42,    00.4366, 00.8309, -0.1274,    
 0003.367188, 000847,    0100, 0260, -185,    0100.46, 0264.56, -190.44,    00.4296, 00.8355, -0.1048,    
 0003.377197, 000849,    0097, 0268, -189,    0101.81, 0265.62, -189.72,    00.4372, 00.8414, -0.1007,    
 0003.387207, 000851,    0099, 0268, -189,    0102.31, 0263.60, -192.01,    00.4399, 00.8302, -0.1137,    
 0003.397217, 000847,    0096, 0267, -195,    0098.85, 0263.20, -187.69,    00.4205, 00.8280, -0.0891,    
 0003.407227, 000847,    0098, 0262, -188,    0097.26, 0266.86, -189.67,    00.4116, 00.8484, -0.1004,    
 0003.417236, 000847,    0103, 0265, -192,    0099.18, 0266.55, -190.06,    00.4224, 00.8467, -0.1026,    
 0003.427246, 000850,    0098, 0265, -192,    0097.54, 0265.81, -193.27,    00.4131, 00.8425, -0.1209,    
 0003.437256, 000848,    0092, 0266, -186,    0097.58, 0263.43, -188.69,    00.4134, 00.8292, -0.0948,    
 0003.447266, 000848,    0096, 0265, -188,    0099.73, 0265.14, -190.50,    00.4254, 00.8388, -0.1051,    
 0003.457275, 000847,    0097, 0266, -194,    0096.86, 0265.28, -191.08,    00.4093, 00.8396, -0.1084,    
 0003.467285, 000843,    0104, 0268, -186,    0095.16, 0266.22, -187.34,    00.3998, 00.8448, -0.0872,    
 0003.477295, 000846,    0096, 0265, -185,    0097.23, 0265.53, -187.92,    00.4114, 00.8410, -0.0904,    
 0003.487305, 000850,    0111, 0268, -189,    0100.00, 0266.43, -190.99,    00.4270, 00.8460, -0.1079,    
 0003.497314, 000847,    0093, 0269, -190,    0102.21, 0267.82, -186.97,    00.4394, 00.8537, -0.0850,    
 0003.507324, 000843,    0105, 0269, -190,    0098.82, 0266.57, -186.99,    00.4203, 00.8468, -0.0852,    
 0003.517334, 000847,    0105, 0267, -188,    0107.08, 0268.09, -189.09,    00.4668, 00.8552, -0.0971,    
 0003.527344, 000848,    0096, 0262, -188,    0096.56, 0267.56, -189.39,    00.4076, 00.8523, -0.0988,    
 0003.537354, 000848,    0093, 0267, -183,    0101.75, 0267.46, -188.32,    00.4368, 00.8517, -0.0928,    
 0003.547363, 000848,    0107, 0265, -192,    0102.62, 0266.09, -187.97,    00.4417, 00.8441, -0.0908,    
 0003.557373, 000848,    0098, 0269, -188,    0097.51, 0264.16, -187.98,    00.4130, 00.8333, -0.0908,    
 0003.567139, 000849,    0100, 0265, -192,    0096.48, 0266.71, -186.24,    00.4072, 00.8476, -0.0809,    
 0003.577148, 000848,    0099, 0268, -184,    0103.65, 0265.96, -190.20,    00.4475, 00.8434, -0.1034,    
 0003.587158, 000847,    0099, 0261, -186,    0098.54, 0267.06, -187.57,    00.4187, 00.8495, -0.0885,    
 0003.597168, 000848,    0093, 0265, -188,    0098.58, 0264.79, -189.57,    00.4190, 00.8368, -0.0999,    
 0003.607178, 000850,    0100, 0269, -183,    0098.33, 0266.94, -184.62,    00.4176, 00.8488, -0.0717,    
 0003.617188, 000846,    0097, 0263, -189,    0098.11, 0262.91, -186.31,    00.4164, 00.8263, -0.0813,    
 0003.627197, 000848,    0100, 0265, -195,    0095.53, 0265.19, -188.73,    00.4019, 00.8390, -0.0950,    
 0003.637207, 000848,    0101, 0263, -191,    0099.82, 0266.75, -186.69,    00.4260, 00.8478, -0.0835,    
 0003.647217, 000848,    0098, 0265, -183,    0098.07, 0263.56, -188.97,    00.4161, 00.8300, -0.0964,    
 0003.657227, 000848,    0101, 0270, -191,    0100.00, 0265.60, -192.20,    00.4270, 00.8414, -0.1148,    
 0003.667236, 000848,    0103, 0267, -195,    0100.99, 0264.87, -190.74,    00.4325, 00.8373, -0.1065,    
 0003.677246, 000847,    0092, 0266, -189,    0098.04, 0266.02, -186.59,    00.4160, 00.8437, -0.0829,    
 0003.687256, 000848,    0105, 0267, -188,    0100.65, 0268.60, -190.69,    00.4306, 00.8581, -0.1062,    
 0003.697266, 000846,    0103, 0265, -185,    0102.00, 0266.55, -191.67,    00.4382, 00.8467, -0.1117,    
 0003.707275, 000847,    0094, 0263, -189,    0095.37, 0265.48, -188.33,    00.4009, 00.8407, -0.0928,    
 0003.717285, 000847,    0105, 0267, -190,    0103.24, 0266.21, -188.12,    00.4452, 00.8448, -0.0916,    
 0003.727295, 000847,    0093, 0262, -185,    0100.57, 0264.55, -186.16,    00.4302, 00.8355, -0.0804,    
 0003.737305, 000848,    0103, 0265, -183,    0096.63, 0263.66, -187.56,    00.4081, 00.8305, -0.0884,    
 0003.747314, 000847,    0097, 0270, -186,    0102.00, 0266.64, -187.78,    00.4382, 00.8472, -0.0897,    
 0003.757324, 000851,    0103, 0269, -190,    0096.38, 0264.62, -185.74,    00.4066, 00.8359, -0.0781,    
 0003.767334, 000848,    0107, 0267, -185,    0102.97, 0266.47, -184.65,    00.4437, 00.8462, -0.0719,    
 0003.777344, 000847,    0104, 0261, -189,    0100.25, 0267.97, -186.82,    00.4284, 00.8546, -0.0842,    
 0003.787354, 000847,    0097, 0261, -189,    0102.60, 0266.32, -189.12,    00.4416, 00.8454, -0.0972,    
 0003.797363, 000853,    0104, 0261, -194,    0104.76, 0264.47, -187.52,    00.4537, 00.8350, -0.0882,    
 0003.807373, 000848,    0101, 0266, -191,    0102.69, 0261.83, -190.03,    00.4421, 00.8203, -0.1024,    
 0003.817139, 000848,    0096, 0267, -190,    0098.20, 0262.69, -190.02,    00.4168, 00.8251, -0.1024,    
 0003.827148, 000847,    0098, 0258, -192,    0101.54, 0261.91, -192.76,    00.4356, 00.8207, -0.1180,    
 0003.837158, 000844,    0098, 0265, -190,    0099.50, 0264.84, -190.86,    00.4242, 00.8371, -0.1071,    
 0003.847168, 000848,    0094, 0266, -189,    0096.18, 0265.51, -190.06,    00.4055, 00.8409, -0.1026,    
 0003.857178, 000849,    0097, 0268, -194,    0097.28, 0261.59, -191.69,    00.4117, 00.8189, -0.1118,    
 0003.867188, 000847,    0100, 0267, -190,    0097.73, 0265.87, -190.44,    00.4142, 00.8428, -0.1048,    
 0003.877197, 000848,    0096, 0258, -185,    0095.51, 0265.04, -189.05,    00.4018, 00.8382, -0.0969,    
 0003.887207, 000847,    0099, 0266, -186,    0097.54, 0266.16, -190.95,    00.4132, 00.8445, -0.1077,    
 0003.897217, 000847,    0104, 0263, -184,    0100.06, 0265.15, -187.87,    00.4273, 00.8388, -0.0901,    
 0003.907227, 000847,    0101, 0266, -189,    0098.29, 0260.95, -185.64,    00.4174, 00.8154, -0.0775,    
 0003.917236, 000847,    0099, 0263, -191,    0099.86, 0265.15, -187.02,    00.4262, 00.8388, -0.0853,    
 0003.927246, 000847,    0105, 0265, -188,    0103.12, 0263.68, -186.22,    00.4445, 00.8306, -0.0808,    
 0003.937256, 000851,    0097, 0268, -189,    0100.66, 0265.85, -189.09,    00.4307, 00.8427, -0.0971,    
 0003.947266, 000848,    0100, 0269, -188,    0099.58, 0264.93, -189.88,    00.4246, 00.8376, -0.1016,    
 0003.957275, 000847,    0100, 0265, -192,    0102.55, 0265.90, -188.78,    00.4413, 00.8430, -0.0954,    
 0003.967285, 000903,    0099, 0261, -189,    0098.10, 0266.53, -189.30,    00.4163, 00.8465, -0.0983,    
 0003.977295, 000847,    0100, 0260, -190,    0099.86, 0265.93, -188.94,    00.4262, 00.8432, -0.0962,    
 0003.987305, 000850,    0099, 0266, -191,    0099.72, 0264.01, -191.21,    00.4254, 00.8325, -0.1091,    
 0003.997314, 000851,    0105, 0260, -192,    0100.12, 0261.41, -189.89,    00.4276, 00.8179, -0.1017,    
 0004.007324, 000847,    0101, 0268, -194,    0100.75, 0262.03, -191.06,    00.4312, 00.8214, -0.1083,    
 0004.017334, 000847,    0101, 0268, -189,    0100.31, 0265.92, -191.20,    00.4287, 00.8431, -0.1091,    
 0004.027344, 000847,    0099, 0266, -186,    0102.98, 0263.04, -190.81,    00.4437, 00.8270, -0.1069,    
 0004.037354, 000856,    0097, 0266, -189,    0100.06, 0267.39, -191.48,    00.4273, 00.8513, -0.1107,    
 0004.047363, 000846,    0098, 0265, -183,    0099.71, 0266.99, -187.65,    00.4254, 00.8491, -0.0889,    
 0004.057373, 000848,    0104, 0263, -189,    0099.46, 0265.36, -186.43,    00.4239, 00.8400, -0.0820,    
 0004.067139, 000847,    0101, 0266, -189,    0098.75, 0265.47, -188.31,    00.4200, 00.8406, -0.0926,    
 0004.077148, 000847,    0097, 0273, -189,    0098.94, 0266.24, -185.53,    00.4210, 00.8449, -0.0769,    
 0004.087158, 000847,    0097, 0263, -191,    0101.51, 0264.74, -189.33,    00.4355, 00.8365, -0.0985,    
 0004.097168, 000846,    0098, 0262, -188,    0099.48, 0265.73, -189.11,    00.4241, 00.8420, -0.0972,    
 0004.107178, 000848,    0104, 0263, -186,    0098.31, 0268.65, -188.59,    00.4174, 00.8584, -0.0943,    
 0004.117188, 000847,    0098, 0267, -190,    0098.25, 0263.55, -189.79,    00.4172, 00.8299, -0.1011,    
 0004.127197, 000847,    0100, 0262, -183,    0099.03, 0262.81, -187.21,    00.4215, 00.8258, -0.0864,    
 0004.137207, 000847,    0103, 0267, -190,    0102.58, 0263.99, -186.71,    00.4415, 00.8324, -0.0836,    
 0004.147217, 000848,    0100, 0276, -188,    0099.26, 0267.92, -188.86,    00.4228, 00.8543, -0.0958,    
 0004.157227, 000847,    0099, 0268, -186,    0100.18, 0265.52, -185.00,    00.4280, 00.8409, -0.0739,    
 0004.167236, 000847,    0097, 0263, -189,    0101.10, 0267.51, -189.05,    00.4331, 00.8520, -0.0969,    
 0004.177246, 000848,    0103, 0267, -190,    0099.97, 0271.77, -188.24,    00.4268, 00.8758, -0.0923,    
 0004.187256, 000847,    0103, 0265, -190,    0099.99, 0266.78, -187.57,    00.4269, 00.8479, -0.0885,    
 0004.197266, 000847,    0100, 0262, -190,    0099.03, 0263.57, -189.42,    00.4215, 00.8300, -0.0990,    
 0004.207275, 000848,    0099, 0263, -194,    0101.92, 0265.41, -190.67,    00.4377, 00.8403, -0.1061,    
 0004.217285, 000847,    0097, 0268, -186,    0101.10, 0264.88, -189.89,    00.4331, 00.8373, -0.1016,    
 0004.227295, 000847,    0101, 0273, -191,    0099.63, 0264.78, -190.07,    00.4249, 00.8368, -0.1027,    
 0004.237305, 000848,    0101, 0266, -194,    0099.38, 0265.47, -192.66,    00.4235, 00.8406, -0.1174,    
 0004.247314, 000847,    0100, 0265, -197,    0098.52, 0267.80, -189.52,    00.4186, 00.8536, -0.0996,    
 0004.257324, 000847,    0099, 0263, -191,    0100.53, 0269.41, -192.18,    00.4299, 00.8626, -0.1147,    
 0004.267334, 000847,    0103, 0267, -197,    0100.94, 0265.63, -194.43,    00.4322, 00.8415, -0.1274,    
 0004.277344, 000847,    0103, 0267, -185,    0100.80, 0265.38, -194.31,    00.4315, 00.8401, -0.1267,    
 0004.287354, 000841,    0103, 0267, -190,    0100.69, 0264.69, -190.69,    00.4308, 00.8362, -0.1062,    
 0004.297363, 000850,    0105, 0271, -192,    0103.33, 0267.67, -193.81,    00.4457, 00.8529, -0.1239,    
 0004.307373, 000846,    0098, 0267, -185,    0102.44, 0267.56, -186.55,    00.4407, 00.8523, -0.0827,    
 0004.317139, 000847,    0101, 0270, -198,    0102.20, 0267.96, -190.87,    00.4393, 00.8545, -0.1072,    
 0004.327148, 000849,    0099, 0268, -191,    0102.63, 0269.90, -191.86,    00.4418, 00.8654, -0.1128,    
 0004.337158, 000848,    0101, 0263, -191,    0098.99, 0266.82, -188.34,    00.4213, 00.8482, -0.0928,    
 0004.347168, 000854,    0103, 0269, -192,    0101.10, 0268.63, -195.22,    00.4332, 00.8583, -0.1319,    
 0004.357178, 000847,    0106, 0263, -191,    0100.95, 0266.73, -191.14,    00.4323, 00.8476, -0.1087,    
 0004.367188, 000840,    0098, 0262, -185,    0101.43, 0263.53, -190.12,    00.4350, 00.8298, -0.1029,    
 0004.377197, 000851,    0099, 0268, -191,    0101.99, 0267.17, -190.75,    00.4381, 00.8501, -0.1065,    
 0004.387207, 000848,    0097, 0268, -191,    0102.60, 0264.41, -190.31,    00.4416, 00.8347, -0.1040,    
 0004.397217, 000848,    0098, 0267, -188,    0097.98, 0264.36, -187.03,    00.4156, 00.8344, -0.0854,    
 0004.407227, 000848,    0096, 0267, -188,    0098.13, 0267.69, -190.08,    00.4165, 00.8530, -0.1027,    
 0004.417236, 000847,    0092, 0261, -191,    0096.14, 0266.58, -190.24,    00.4053, 00.8468, -0.1036,    
 0004.427246, 000849,    0101, 0261, -191,    0097.44, 0265.17, -188.92,    00.4126, 00.8389, -0.0961,    
 0004.437256, 000848,    0101, 0263, -194,    0097.06, 0264.81, -189.76,    00.4105, 00.8369, -0.1009,    
 0004.447266, 000848,    0103, 0262, -190,    0096.12, 0261.44, -191.25,    00.4052, 00.8181, -0.1094,    
 0004.457275, 000847,    0093, 0269, -188,    0099.94, 0262.70, -190.71,    00.4267, 00.8252, -0.1063,    
 0004.467285, 000847,    0103, 0262, -188,    0100.45, 0263.55, -191.70,    00.4295, 00.8299, -0.1120,    
 0004.477295, 000847,    0100, 0267, -190,    0101.34, 0263.64, -189.49,    00.4345, 00.8304, -0.0994,    
 0004.487305, 000847,    0098, 0265, -190,    0095.96, 0267.25, -188.61,    00.4043, 00.8505, -0.0944,    
 0004.497314, 000847,    0097, 0271, -190,    0100.96, 0264.50, -188.84,    00.4324, 00.8352, -0.0957,    
 0004.507324, 000847,    0099, 0273, -186,    0099.19, 0268.32, -189.33,    00.4224, 00.8566, -0.0985,    
 0004.517334, 000847,    0104, 0263, -191,    0099.02, 0266.47, -189.61,    00.4215, 00.8462, -0.1001,    
 0004.527344, 000847,    0100, 0265, -191,    0098.70, 0269.12, -189.84,    00.4197, 00.8610, -0.1014,    
 0004.537354, 000848,    0100, 0267, -188,    0099.88, 0269.73, -187.61,    00.4263, 00.8644, -0.0887,    
 0004.547363, 000847,    0099, 0266, -191,    0102.15, 0264.29, -190.58,    00.4390, 00.8340, -0.1056,    
 0004.557373, 000847,    0103, 0262, -190,    0100.36, 0264.87, -190.49,    00.4290, 00.8373, -0.1050,    
 0004.567139, 000847,    0100, 0262, -192,    0100.30, 0265.36, -189.29,    00.4287, 00.8400, -0.0982,    
 0004.577148, 000847,    0094, 0266, -186,    0098.77, 0264.98, -190.19,    00.4200, 00.8379, -0.1034,    
 0004.587158, 000847,    0099, 0270, -194,    0100.74, 0263.89, -190.34,    00.4311, 00.8318, -0.1042,    
 0004.597168, 000848,    0098, 0265, -183,    0098.83, 0264.07, -190.08,    00.4204, 00.8328, -0.1027,    
 0004.607178, 000847,    0099, 0266, -186,    0095.97, 0266.32, -186.51,    00.4043, 00.8454, -0.0824,    
 0004.617188, 000848,    0097, 0263, -191,    0098.55, 0267.70, -191.12,    00.4188, 00.8531, -0.1086,    
 0004.627197, 000847,    0100, 0265, -188,    0098.31, 0264.84, -185.29,    00.4175, 00.8371, -0.0755,    
 0004.637207, 000953,    0098, 0265, -192,    0098.74, 0265.35, -187.86,    00.4199, 00.8399, -0.0901,    
 0004.647217, 000847,    0105, 0265, -188,    0098.82, 0263.84, -190.29,    00.4203, 00.8315, -0.1039,    
 0004.657227, 000850,    0105, 0265, -188,    0101.30, 0265.00, -188.46,    00.4342, 00.8380, -0.0935,    
 0004.667236, 000846,    0097, 0268, -194,    0099.62, 0265.50, -191.31,    00.4248, 00.8408, -0.1097,    
 0004.677246, 000847,    0103, 0265, -185,    0103.56, 0265.42, -188.33,    00.4469, 00.8403, -0.0928,    
 0004.687256, 000850,    0099, 0268, -189,    0102.80, 0265.85, -188.44,    00.4427, 00.8427, -0.0934,    
 0004.697266, 000850,    0099, 0268, -186,    0098.31, 0267.65, -190.93,    00.4174, 00.8528, -0.1076,    
 0004.707275, 000848,    0103, 0267, -192,    0101.98, 0266.10, -186.77,    00.4381, 00.8441, -0.0839,    
 0004.717285, 000847,    0100, 0267, -188,    0099.72, 0267.69, -188.90,    00.4254, 00.8530, -0.0960,    
 0004.727295, 000849,    0099, 0263, -191,    0099.60, 0266.91, -187.81,    00.4247, 00.8487, -0.0898,    
 0004.737305, 000842,    0105, 0271, -185,    0102.43, 0267.11, -190.23,    00.4406, 00.8498, -0.1036,    
 0004.747314, 000847,    0098, 0267, -188,    0100.25, 0267.09, -187.93,    00.4283, 00.8497, -0.0905,    
 0004.757324, 000848,    0099, 0261, -191,    0099.56, 0264.15, -189.89,    00.4245, 00.8332, -0.1016,    
 0004.767334, 000847,    0100, 0267, -185,    0102.52, 0268.48, -186.18,    00.4411, 00.8574, -0.0806,    
 0004.777344, 000848,    0100, 0265, -192,    0098.73, 0265.97, -188.60,    00.4198, 00.8434, -0.0943,    
 0004.787354, 000847,    0098, 0267, -188,    0099.09, 0263.25, -189.94,    00.4218, 00.8282, -0.1020,    
 0004.797363, 000847,    0100, 0269, -195,    0099.72, 0267.10, -187.89,    00.4254, 00.8497, -0.0903,    
 0004.807373, 000847,    0099, 0268, -186,    0099.60, 0266.29, -190.95,    00.4247, 00.8452, -0.1077,    
 0004.817139, 000847,    0100, 0260, -188,    0098.70, 0266.20, -188.53,    00.4197, 00.8447, -0.0939,    
 0004.827148, 000846,    0099, 0263, -194,    0099.72, 0266.63, -192.82,    00.4254, 00.8471, -0.1183,    
 0004.837158, 000852,    0098, 0267, -188,    0098.95, 0266.21, -187.68,    00.4211, 00.8448, -0.0891,    
 0004.847168, 000847,    0094, 0263, -191,    0098.61, 0261.82, -189.19,    00.4191, 00.8202, -0.0977,    
 0004.857178, 000847,    0100, 0269, -190,    0098.36, 0264.46, -192.22,    00.4177, 00.8350, -0.1149,    
 0004.867188, 000847,    0101, 0263, -189,    0098.31, 0266.15, -188.79,    00.4175, 00.8444, -0.0954,    
 0004.877197, 000850,    0103, 0274, -195,    0097.17, 0265.53, -191.27,    00.4110, 00.8409, -0.1095,    
 0004.887207, 000846,    0096, 0265, -190,    0099.87, 0268.33, -190.58,    00.4262, 00.8566, -0.1056,    
 0004.897217, 000847,    0105, 0265, -192,    0101.20, 0264.88, -190.33,    00.4337, 00.8373, -0.1042,    
 0004.907227, 000847,    0094, 0270, -189,    0100.97, 0271.04, -193.00,    00.4324, 00.8717, -0.1193,    
 0004.917236, 000850,    0094, 0261, -184,    0096.43, 0265.03, -189.09,    00.4069, 00.8381, -0.0971,    
 0004.927246, 000849,    0099, 0273, -194,    0101.20, 0266.36, -190.88,    00.4337, 00.8456, -0.1072,    
 0004.937256, 000848,    0103, 0262, -190,    0096.19, 0268.04, -189.28,    00.4056, 00.8550, -0.0982,    
 0004.947266, 000847,    0100, 0269, -195,    0096.83, 0263.86, -187.82,    00.4092, 00.8316, -0.0899,    
 0004.957275, 000848,    0099, 0268, -189,    0099.60, 0270.34, -192.84,    00.4247, 00.8678, -0.1184,    
 0004.967285, 000854,    0099, 0266, -186,    0101.43, 0264.31, -189.77,    00.4350, 00.8341, -0.1010,    
 0004.977295, 000848,    0094, 0259, -184,    0098.75, 0266.80, -191.22,    00.4199, 00.8480, -0.1092,    
 0004.987305, 000846,    0100, 0269, -192,    0098.47, 0266.69, -188.46,    00.4184, 00.8474, -0.0935,    
 0004.997314, 000847,    0098, 0269, -192,    0098.39, 0266.11, -187.60,    00.4179, 00.8442, -0.0886,    
 0005.007324, 000848,    0105, 0267, -185,    0097.08, 0262.88, -186.20,    00.4106, 00.8261, -0.0807,    
 0005.017334, 000850,    0100, 0271, -188,    0100.46, 0269.06, -190.36,    00.4296, 00.8606, -0.1043,    
 0005.027344, 000847,    0105, 0267, -190,    0100.25, 0268.71, -190.30,    00.4284, 00.8587, -0.1040,    
 0005.037354, 000850,    0096, 0260, -185,    0102.92, 0266.30, -186.04,    00.4434, 00.8452, -0.0798,    
 0005.047363, 000848,    0101, 0270, -194,    0100.19, 0268.84, -188.81,    00.4280, 00.8595, -0.0955,    
 0005.057373, 000847,    0099, 0261, -194,    0102.40, 0265.61, -190.64,    00.4405, 00.8414, -0.1059,    
 0005.067139, 000847,    0104, 0268, -189,    0098.33, 0262.63, -187.96,    00.4176, 00.8247, -0.0907,    
 0005.077148, 000847,    0103, 0262, -192,    0101.52, 0267.35, -192.97,    00.4355, 00.8511, -0.1192,    
 0005.087158, 000847,    0105, 0269, -190,    0101.13, 0263.28, -192.48,    00.4333, 00.8284, -0.1163,    
 0005.097168, 000847,    0100, 0262, -188,    0103.36, 0266.44, -189.32,    00.4458, 00.8461, -0.0984,    
 0005.107178, 000848,    0100, 0262, -192,    0102.31, 0262.81, -191.21,    00.4400, 00.8258, -0.1092,    
 0005.117188, 000850,    0100, 0262, -190,    0102.89, 0266.05, -190.05,    00.4432, 00.8439, -0.1025,    
 0005.127197, 000848,    0093, 0267, -190,    0098.83, 0262.83, -189.07,    00.4204, 00.8259, -0.0970,    
 0005.137207, 000848,    0090, 0268, -194,    0097.36, 0263.69, -191.82,    00.4121, 00.8307, -0.1126,    
 0005.147217, 000848,    0100, 0265, -188,    0097.80, 0263.91, -190.22,    00.4146, 00.8319, -0.1035,    
 0005.157227, 000847,    0094, 0263, -196,    0093.79, 0266.17, -191.19,    00.3921, 00.8445, -0.1090,    
 0005.167236, 000848,    0097, 0268, -191,    0092.88, 0266.96, -193.08,    00.3870, 00.8489, -0.1198,    
 0005.177246, 000847,    0097, 0263, -191,    0098.39, 0264.85, -189.84,    00.4179, 00.8372, -0.1014,    
 0005.187256, 000840,    0098, 0265, -190,    0095.43, 0263.91, -193.73,    00.4013, 00.8319, -0.1234,    
 0005.197266, 000850,    0099, 0263, -189,    0097.47, 0266.17, -190.53,    00.4128, 00.8445, -0.1053,    
 0005.207275, 000847,    0103, 0267, -190,    0098.39, 0263.90, -190.44,    00.4179, 00.8318, -0.1048,    
 0005.217285, 000851,    0094, 0266, -189,    0098.14, 0265.21, -189.72,    00.4165, 00.8392, -0.1007,    
 0005.227295, 000847,    0096, 0271, -195,    0098.27, 0265.21, -190.12,    00.4172, 00.8392, -0.1029,    
 0005.237305, 000847,    0101, 0268, -196,    0100.65, 0267.61, -191.58,    00.4306, 00.8526, -0.1112,    
 0005.247314, 000847,    0105, 0271, -190,    0097.04, 0267.69, -190.83,    00.4103, 00.8530, -0.1070,    
