 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0002.826126, 000854,    0097, 0275, -196,    0096.00, 0271.25, -195.47,    00.4045, 00.8729, -0.1333,    
 0002.836121, 000853,    0090, 0270, -191,    0095.49, 0273.94, -194.24,    00.4016, 00.8879, -0.1264,    
 0002.846123, 000854,    0096, 0269, -195,    0094.12, 0272.15, -196.30,    00.3940, 00.8779, -0.1380,    
 0002.856125, 000854,    0094, 0273, -196,    0095.55, 0273.25, -195.28,    00.4020, 00.8841, -0.1323,    
 0002.866127, 000853,    0099, 0268, -198,    0092.75, 0269.97, -193.32,    00.3862, 00.8657, -0.1212,    
 0002.876122, 000851,    0092, 0268, -196,    0095.52, 0269.16, -195.70,    00.4018, 00.8612, -0.1347,    
 0002.886124, 000857,    0099, 0273, -191,    0095.13, 0271.73, -195.40,    00.3996, 00.8756, -0.1329,    
 0002.896126, 000847,    0096, 0274, -197,    0097.69, 0269.69, -196.63,    00.4140, 00.8642, -0.1399,    
 0002.906120, 000850,    0103, 0269, -192,    0095.20, 0269.58, -194.89,    00.4000, 00.8636, -0.1301,    
 0002.916122, 000851,    0101, 0273, -194,    0099.54, 0272.56, -192.33,    00.4244, 00.8802, -0.1155,    
 0002.926125, 000854,    0101, 0268, -196,    0098.34, 0272.28, -195.84,    00.4176, 00.8787, -0.1354,    
 0002.936127, 000844,    0093, 0274, -197,    0100.82, 0270.16, -193.62,    00.4316, 00.8668, -0.1228,    
 0002.946121, 000854,    0099, 0275, -196,    0099.56, 0272.89, -194.98,    00.4245, 00.8821, -0.1306,    
 0002.956123, 000849,    0094, 0273, -196,    0098.63, 0270.50, -196.12,    00.4193, 00.8687, -0.1370,    
 0002.966125, 000854,    0096, 0269, -195,    0094.33, 0273.14, -196.41,    00.3951, 00.8835, -0.1387,    
 0002.976120, 000847,    0099, 0270, -196,    0098.00, 0273.10, -195.86,    00.4158, 00.8833, -0.1356,    
 0002.986122, 000854,    0093, 0269, -200,    0094.76, 0271.45, -196.55,    00.3975, 00.8740, -0.1395,    
 0002.996124, 000847,    0094, 0268, -198,    0095.60, 0268.95, -196.31,    00.4022, 00.8601, -0.1381,    
 0003.006126, 000853,    0091, 0271, -202,    0096.28, 0269.77, -197.74,    00.4061, 00.8647, -0.1463,    
 0003.016121, 000847,    0097, 0266, -196,    0093.50, 0268.66, -199.38,    00.3905, 00.8584, -0.1556,    
 0003.026123, 000853,    0094, 0273, -196,    0094.07, 0268.90, -197.85,    00.3936, 00.8598, -0.1469,    
 0003.036125, 000848,    0099, 0273, -196,    0093.44, 0271.03, -199.47,    00.3901, 00.8717, -0.1561,    
 0003.046120, 000854,    0094, 0268, -201,    0096.43, 0268.12, -196.83,    00.4069, 00.8554, -0.1411,    
 0003.056122, 000853,    0096, 0267, -190,    0094.91, 0271.31, -195.69,    00.3984, 00.8732, -0.1346,    
 0003.066124, 000850,    0094, 0270, -196,    0097.17, 0271.09, -195.75,    00.4111, 00.8720, -0.1349,    
 0003.076126, 000853,    0096, 0274, -197,    0094.56, 0269.16, -198.37,    00.3964, 00.8612, -0.1498,    
 0003.086121, 000854,    0094, 0275, -194,    0095.44, 0269.65, -192.33,    00.4013, 00.8640, -0.1155,    
 0003.096123, 000854,    0093, 0271, -195,    0094.06, 0271.32, -195.67,    00.3936, 00.8733, -0.1345,    
 0003.106125, 000854,    0093, 0274, -200,    0094.85, 0273.70, -196.88,    00.3980, 00.8866, -0.1413,    
 0003.116127, 000852,    0094, 0273, -191,    0093.75, 0274.06, -194.45,    00.3918, 00.8886, -0.1276,    
 0003.126122, 000851,    0094, 0270, -198,    0093.31, 0271.46, -195.52,    00.3894, 00.8741, -0.1337,    
 0003.136124, 000850,    0099, 0277, -198,    0094.25, 0273.83, -198.35,    00.3947, 00.8873, -0.1497,    
 0003.146126, 000854,    0097, 0270, -198,    0095.19, 0272.71, -193.95,    00.4000, 00.8811, -0.1247,    
 0003.156120, 000853,    0094, 0273, -198,    0095.00, 0271.31, -198.00,    00.3989, 00.8732, -0.1477,    
 0003.166122, 000852,    0093, 0276, -200,    0097.07, 0275.47, -198.33,    00.4105, 00.8965, -0.1496,    
 0003.176125, 000849,    0092, 0275, -196,    0095.26, 0272.01, -197.94,    00.4004, 00.8772, -0.1474,    
 0003.186127, 000853,    0100, 0276, -192,    0094.61, 0274.12, -196.95,    00.3967, 00.8890, -0.1418,    
 0003.196129, 000858,    0096, 0271, -195,    0094.36, 0275.05, -197.59,    00.3953, 00.8941, -0.1454,    
 0003.206123, 000854,    0096, 0271, -200,    0094.15, 0273.89, -196.06,    00.3941, 00.8877, -0.1367,    
 0003.216125, 000850,    0093, 0276, -200,    0097.81, 0274.73, -194.79,    00.4147, 00.8923, -0.1295,    
 0003.226120, 000854,    0096, 0278, -195,    0095.58, 0272.86, -196.27,    00.4022, 00.8819, -0.1379,    
 0003.236122, 000853,    0096, 0271, -197,    0095.65, 0272.55, -198.81,    00.4025, 00.8802, -0.1523,    
 0003.246124, 000856,    0098, 0274, -192,    0094.60, 0275.20, -197.67,    00.3966, 00.8950, -0.1459,    
 0003.256126, 000854,    0099, 0270, -196,    0096.78, 0275.30, -194.98,    00.4089, 00.8955, -0.1306,    
 0003.266121, 000853,    0093, 0269, -190,    0096.15, 0270.88, -195.12,    00.4053, 00.8708, -0.1313,    
 0003.276123, 000854,    0091, 0267, -202,    0096.25, 0271.68, -193.85,    00.4059, 00.8753, -0.1242,    
 0003.286125, 000852,    0094, 0280, -201,    0096.36, 0271.13, -196.97,    00.4065, 00.8723, -0.1419,    
 0003.296127, 000853,    0092, 0277, -198,    0092.74, 0271.63, -194.25,    00.3862, 00.8750, -0.1264,    
 0003.306122, 000855,    0097, 0273, -194,    0092.49, 0270.89, -200.00,    00.3848, 00.8709, -0.1591,    
 0003.316124, 000853,    0099, 0273, -194,    0095.02, 0277.51, -198.51,    00.3990, 00.9079, -0.1506,    
 0003.326126, 000855,    0097, 0270, -203,    0094.38, 0274.81, -197.81,    00.3954, 00.8928, -0.1467,    
 0003.336121, 000853,    0091, 0276, -192,    0096.23, 0273.08, -194.92,    00.4058, 00.8831, -0.1302,    
 0003.346123, 000854,    0094, 0273, -198,    0096.82, 0273.07, -195.43,    00.4091, 00.8831, -0.1331,    
 0003.356125, 000854,    0094, 0275, -194,    0095.39, 0271.94, -199.53,    00.4011, 00.8768, -0.1564,    
 0003.366127, 000853,    0097, 0277, -191,    0092.76, 0275.68, -192.81,    00.3863, 00.8977, -0.1182,    
 0003.376122, 000854,    0101, 0268, -194,    0095.58, 0272.95, -195.90,    00.4022, 00.8824, -0.1358,    
 0003.386124, 000853,    0094, 0280, -196,    0095.32, 0275.09, -193.99,    00.4007, 00.8944, -0.1249,    
 0003.396126, 000853,    0092, 0277, -196,    0096.21, 0276.38, -192.88,    00.4057, 00.9015, -0.1186,    
 0003.406120, 000852,    0096, 0274, -190,    0098.11, 0271.64, -193.84,    00.4163, 00.8751, -0.1241,    
 0003.416122, 000853,    0089, 0276, -197,    0093.21, 0278.15, -195.33,    00.3888, 00.9115, -0.1326,    
 0003.426125, 000853,    0098, 0274, -202,    0093.05, 0276.01, -196.44,    00.3879, 00.8995, -0.1389,    
 0003.436127, 000853,    0100, 0276, -197,    0096.13, 0274.56, -193.64,    00.4052, 00.8914, -0.1230,    
 0003.446121, 000853,    0097, 0270, -198,    0092.90, 0274.77, -197.75,    00.3871, 00.8926, -0.1463,    
 0003.456123, 000853,    0096, 0274, -192,    0097.76, 0273.68, -199.20,    00.4144, 00.8865, -0.1545,    
 0003.466125, 000854,    0097, 0273, -191,    0098.60, 0274.53, -195.42,    00.4191, 00.8912, -0.1331,    
 0003.476120, 000854,    0096, 0274, -197,    0096.72, 0271.55, -196.17,    00.4085, 00.8746, -0.1373,    
 0003.486122, 000854,    0097, 0273, -196,    0096.28, 0273.72, -193.25,    00.4061, 00.8867, -0.1207,    
 0003.496124, 000853,    0094, 0270, -194,    0096.38, 0272.62, -192.89,    00.4067, 00.8805, -0.1187,    
 0003.506126, 000866,    0093, 0274, -195,    0095.34, 0273.33, -196.13,    00.4008, 00.8845, -0.1371,    
 0003.516121, 000854,    0096, 0274, -195,    0095.93, 0272.96, -195.46,    00.4041, 00.8824, -0.1333,    
 0003.526123, 000854,    0093, 0276, -195,    0094.00, 0272.02, -194.42,    00.3932, 00.8772, -0.1274,    
 0003.536125, 000854,    0091, 0276, -200,    0093.01, 0274.61, -195.83,    00.3877, 00.8917, -0.1354,    
 0003.546120, 000854,    0097, 0266, -196,    0095.12, 0273.18, -195.86,    00.3996, 00.8837, -0.1356,    
 0003.556122, 000854,    0096, 0274, -192,    0093.82, 0274.28, -195.22,    00.3923, 00.8898, -0.1319,    
 0003.566124, 000854,    0097, 0268, -198,    0093.39, 0273.23, -198.09,    00.3898, 00.8840, -0.1483,    
 0003.576126, 000854,    0092, 0275, -189,    0096.05, 0268.70, -194.65,    00.4048, 00.8587, -0.1287,    
 0003.586121, 000854,    0099, 0277, -194,    0096.06, 0273.94, -192.61,    00.4048, 00.8880, -0.1171,    
 0003.596123, 000847,    0093, 0269, -195,    0096.03, 0270.23, -195.90,    00.4047, 00.8672, -0.1358,    
 0003.606125, 000851,    0091, 0271, -195,    0092.78, 0273.73, -191.41,    00.3864, 00.8868, -0.1103,    
 0003.616127, 000855,    0105, 0267, -197,    0098.19, 0273.57, -194.75,    00.4168, 00.8859, -0.1293,    
 0003.626122, 000853,    0099, 0273, -201,    0095.44, 0269.62, -196.28,    00.4013, 00.8638, -0.1379,    
 0003.636124, 000849,    0096, 0274, -202,    0094.56, 0271.31, -197.23,    00.3964, 00.8733, -0.1434,    
 0003.646126, 000854,    0099, 0273, -196,    0102.06, 0269.67, -197.99,    00.4385, 00.8641, -0.1477,    
 0003.656120, 000845,    0094, 0270, -194,    0097.82, 0272.62, -199.25,    00.4147, 00.8805, -0.1549,    
 0003.666122, 000853,    0093, 0271, -192,    0095.57, 0272.83, -198.53,    00.4021, 00.8817, -0.1507,    
 0003.676125, 000850,    0096, 0269, -190,    0097.09, 0271.71, -194.21,    00.4106, 00.8755, -0.1262,    
 0003.686127, 000854,    0094, 0280, -201,    0094.16, 0271.64, -194.38,    00.3942, 00.8751, -0.1272,    
 0003.696121, 000853,    0100, 0271, -200,    0094.65, 0272.02, -194.35,    00.3969, 00.8772, -0.1270,    
 0003.706123, 000853,    0097, 0270, -196,    0096.49, 0270.72, -193.66,    00.4073, 00.8699, -0.1231,    
 0003.716125, 000851,    0091, 0271, -202,    0094.61, 0276.07, -200.36,    00.3967, 00.8998, -0.1611,    
 0003.726128, 000853,    0097, 0275, -196,    0097.90, 0271.55, -199.15,    00.4152, 00.8746, -0.1543,    
 0003.736122, 000850,    0096, 0271, -197,    0096.14, 0270.98, -196.86,    00.4053, 00.8714, -0.1413,    
 0003.746132, 000865,    0094, 0273, -196,    0092.89, 0271.80, -199.61,    00.3870, 00.8760, -0.1569,    
 0003.756126, 000854,    0103, 0276, -195,    0097.47, 0274.43, -195.95,    00.4127, 00.8906, -0.1361,    
 0003.766121, 000854,    0092, 0275, -194,    0096.07, 0272.59, -196.11,    00.4049, 00.8804, -0.1370,    
 0003.776123, 000853,    0097, 0273, -196,    0095.26, 0273.62, -195.61,    00.4004, 00.8862, -0.1341,    
 0003.786125, 000853,    0093, 0271, -197,    0099.23, 0274.63, -195.36,    00.4226, 00.8918, -0.1327,    
 0003.796120, 000854,    0092, 0275, -201,    0092.72, 0274.21, -195.81,    00.3861, 00.8895, -0.1353,    
 0003.806122, 000854,    0093, 0274, -195,    0095.18, 0273.21, -196.64,    00.3999, 00.8839, -0.1400,    
 0003.816124, 000854,    0093, 0271, -197,    0092.88, 0271.88, -197.19,    00.3870, 00.8764, -0.1431,    
 0003.826126, 000853,    0096, 0269, -192,    0092.92, 0273.33, -198.25,    00.3872, 00.8845, -0.1491,    
 0003.836121, 000853,    0097, 0275, -196,    0094.08, 0273.12, -194.98,    00.3937, 00.8834, -0.1306,    
 0003.846123, 000854,    0100, 0276, -197,    0095.07, 0272.16, -196.28,    00.3993, 00.8780, -0.1380,    
 0003.856125, 000851,    0094, 0275, -198,    0096.34, 0271.67, -194.16,    00.4064, 00.8752, -0.1259,    
 0003.866127, 000853,    0094, 0270, -201,    0096.43, 0274.28, -197.23,    00.4069, 00.8898, -0.1433,    
 0003.876122, 000853,    0096, 0281, -197,    0097.81, 0275.88, -197.67,    00.4146, 00.8988, -0.1459,    
 0003.886124, 000854,    0093, 0271, -197,    0094.11, 0274.59, -198.04,    00.3939, 00.8916, -0.1480,    
 0003.896126, 000854,    0090, 0269, -197,    0093.43, 0271.25, -199.31,    00.3900, 00.8729, -0.1552,    
 0003.906120, 000857,    0091, 0275, -201,    0093.99, 0277.18, -197.67,    00.3932, 00.9060, -0.1458,    
 0003.916122, 000854,    0100, 0271, -197,    0093.54, 0271.32, -197.56,    00.3907, 00.8733, -0.1452,    
 0003.926125, 000855,    0100, 0267, -188,    0093.17, 0269.64, -195.96,    00.3886, 00.8639, -0.1362,    
 0003.936127, 000853,    0090, 0273, -195,    0093.12, 0273.09, -197.73,    00.3883, 00.8832, -0.1462,    
 0003.946121, 000856,    0098, 0274, -197,    0098.28, 0271.31, -195.68,    00.4173, 00.8733, -0.1345,    
 0003.956123, 000854,    0096, 0274, -195,    0097.90, 0269.83, -191.23,    00.4152, 00.8650, -0.1092,    
 0003.966125, 000846,    0097, 0268, -196,    0092.93, 0272.42, -195.40,    00.3872, 00.8794, -0.1329,    
 0003.976120, 000853,    0094, 0273, -196,    0096.96, 0273.00, -196.46,    00.4099, 00.8827, -0.1390,    
 0003.986122, 000843,    0099, 0275, -194,    0096.34, 0273.33, -195.09,    00.4064, 00.8845, -0.1312,    
 0003.996124, 000851,    0103, 0271, -192,    0097.93, 0270.05, -195.06,    00.4153, 00.8662, -0.1310,    
 0004.006126, 000843,    0098, 0269, -195,    0096.50, 0272.29, -195.05,    00.4073, 00.8787, -0.1309,    
 0004.016121, 000853,    0094, 0270, -194,    0098.49, 0272.87, -193.91,    00.4185, 00.8820, -0.1245,    
 0004.026123, 000847,    0096, 0271, -192,    0100.00, 0270.63, -192.62,    00.4270, 00.8694, -0.1172,    
 0004.036125, 000853,    0093, 0274, -200,    0096.43, 0270.23, -195.30,    00.4069, 00.8672, -0.1324,    
 0004.046127, 000854,    0093, 0278, -197,    0093.93, 0272.00, -195.10,    00.3928, 00.8771, -0.1313,    
 0004.056129, 000868,    0096, 0267, -192,    0095.24, 0271.65, -193.62,    00.4002, 00.8752, -0.1228,    
 0004.066124, 000849,    0096, 0276, -197,    0093.92, 0273.82, -198.04,    00.3928, 00.8873, -0.1480,    
 0004.076126, 000851,    0097, 0275, -198,    0094.43, 0275.95, -196.59,    00.3957, 00.8992, -0.1397,    
 0004.086121, 000854,    0097, 0268, -191,    0096.31, 0269.32, -193.25,    00.4062, 00.8621, -0.1207,    
 0004.096123, 000853,    0090, 0270, -196,    0095.25, 0273.77, -196.12,    00.4003, 00.8870, -0.1370,    
 0004.106125, 000853,    0099, 0273, -201,    0096.36, 0273.16, -197.41,    00.4065, 00.8836, -0.1444,    
 0004.116127, 000853,    0097, 0270, -191,    0096.47, 0269.26, -192.97,    00.4071, 00.8618, -0.1191,    
 0004.126122, 000855,    0091, 0274, -197,    0092.18, 0271.01, -196.05,    00.3830, 00.8716, -0.1367,    
 0004.136124, 000850,    0092, 0270, -196,    0096.49, 0272.29, -198.45,    00.4073, 00.8787, -0.1503,    
 0004.146126, 000854,    0097, 0273, -198,    0095.61, 0270.96, -193.56,    00.4023, 00.8713, -0.1225,    
 0004.156120, 000855,    0094, 0273, -198,    0092.45, 0273.23, -197.19,    00.3845, 00.8840, -0.1431,    
 0004.166122, 000854,    0094, 0273, -196,    0093.19, 0271.26, -196.51,    00.3887, 00.8730, -0.1393,    
 0004.176125, 000853,    0098, 0274, -195,    0096.40, 0273.17, -197.22,    00.4068, 00.8836, -0.1433,    
 0004.186127, 000853,    0096, 0271, -195,    0094.89, 0272.81, -196.85,    00.3983, 00.8816, -0.1412,    
 0004.196121, 000854,    0097, 0280, -198,    0095.24, 0274.00, -196.08,    00.4002, 00.8883, -0.1368,    
 0004.206123, 000851,    0096, 0267, -192,    0097.30, 0273.32, -194.92,    00.4118, 00.8845, -0.1302,    
 0004.216125, 000854,    0093, 0271, -202,    0095.62, 0271.49, -196.10,    00.4023, 00.8742, -0.1369,    
 0004.226120, 000853,    0100, 0274, -192,    0096.83, 0276.25, -196.86,    00.4092, 00.9008, -0.1413,    
 0004.236122, 000850,    0092, 0268, -198,    0095.54, 0268.60, -194.16,    00.4019, 00.8581, -0.1259,    
 0004.246124, 000855,    0091, 0269, -197,    0093.34, 0270.60, -199.45,    00.3895, 00.8693, -0.1560,    
 0004.256126, 000854,    0094, 0273, -196,    0096.82, 0272.44, -194.06,    00.4091, 00.8796, -0.1253,    
 0004.266121, 000853,    0098, 0274, -195,    0093.16, 0269.81, -197.11,    00.3886, 00.8649, -0.1427,    
 0004.276123, 000854,    0098, 0274, -200,    0093.49, 0270.99, -197.11,    00.3904, 00.8715, -0.1427,    
 0004.286125, 000852,    0097, 0273, -194,    0095.52, 0273.25, -196.11,    00.4018, 00.8841, -0.1370,    
 0004.296127, 000854,    0096, 0271, -192,    0097.53, 0273.36, -194.94,    00.4131, 00.8847, -0.1303,    
 0004.306122, 000851,    0093, 0274, -200,    0096.77, 0273.47, -198.19,    00.4088, 00.8853, -0.1488,    
 0004.316124, 000854,    0091, 0274, -190,    0095.33, 0273.07, -193.94,    00.4007, 00.8831, -0.1246,    
 0004.326126, 000854,    0098, 0271, -192,    0095.29, 0271.76, -192.65,    00.4005, 00.8758, -0.1173,    
 0004.336121, 000844,    0097, 0275, -196,    0094.13, 0273.75, -197.06,    00.3940, 00.8869, -0.1424,    
 0004.346123, 000854,    0096, 0271, -197,    0093.48, 0273.29, -192.23,    00.3903, 00.8843, -0.1150,    
 0004.356125, 000847,    0096, 0271, -197,    0097.27, 0271.46, -193.99,    00.4116, 00.8741, -0.1249,    
 0004.366127, 000859,    0101, 0270, -191,    0097.41, 0273.15, -195.42,    00.4124, 00.8835, -0.1331,    
 0004.376122, 000846,    0096, 0271, -192,    0096.69, 0270.86, -195.33,    00.4084, 00.8707, -0.1326,    
 0004.386124, 000852,    0094, 0273, -194,    0096.25, 0271.22, -195.11,    00.4059, 00.8727, -0.1313,    
 0004.396126, 000846,    0096, 0276, -197,    0098.62, 0271.53, -192.53,    00.4192, 00.8745, -0.1167,    
 0004.406120, 000853,    0092, 0263, -194,    0095.10, 0270.59, -193.26,    00.3994, 00.8692, -0.1208,    
 0004.416122, 000846,    0094, 0275, -191,    0093.95, 0272.29, -193.85,    00.3930, 00.8787, -0.1241,    
 0004.426125, 000854,    0098, 0276, -195,    0095.59, 0274.36, -195.49,    00.4022, 00.8903, -0.1334,    
 0004.436127, 000847,    0094, 0268, -196,    0093.40, 0267.03, -194.12,    00.3899, 00.8493, -0.1257,    
 0004.446121, 000855,    0094, 0275, -196,    0094.46, 0274.14, -192.99,    00.3959, 00.8891, -0.1193,    
 0004.456123, 000853,    0093, 0269, -202,    0096.15, 0273.77, -196.42,    00.4053, 00.8870, -0.1388,    
 0004.466125, 000854,    0097, 0273, -196,    0094.36, 0269.78, -196.83,    00.3953, 00.8647, -0.1411,    
 0004.476120, 000855,    0096, 0269, -195,    0094.63, 0273.03, -196.53,    00.3968, 00.8828, -0.1394,    
 0004.487122, 000856,    0098, 0274, -200,    0094.71, 0270.30, -200.00,    00.3973, 00.8676, -0.1591,    
 0004.497124, 000854,    0098, 0276, -195,    0097.19, 0273.18, -196.27,    00.4112, 00.8837, -0.1379,    
 0004.507126, 000855,    0098, 0271, -195,    0096.84, 0270.88, -195.58,    00.4092, 00.8709, -0.1340,    
 0004.517120, 000851,    0098, 0281, -200,    0098.00, 0274.98, -198.73,    00.4157, 00.8938, -0.1519,    
 0004.527122, 000854,    0099, 0273, -198,    0098.17, 0275.62, -196.19,    00.4167, 00.8973, -0.1375,    
 0004.537125, 000850,    0094, 0273, -194,    0097.47, 0272.77, -195.83,    00.4128, 00.8814, -0.1354,    
 0004.547127, 000850,    0098, 0276, -195,    0097.56, 0278.13, -198.10,    00.4133, 00.9113, -0.1483,    
 0004.557121, 000854,    0100, 0274, -200,    0098.45, 0273.58, -197.45,    00.4183, 00.8859, -0.1446,    
 0004.567123, 000854,    0097, 0277, -196,    0095.80, 0274.15, -195.28,    00.4033, 00.8891, -0.1323,    
 0004.577126, 000855,    0094, 0273, -198,    0097.43, 0275.41, -196.22,    00.4125, 00.8961, -0.1376,    
 0004.587128, 000853,    0096, 0274, -195,    0098.15, 0274.21, -198.43,    00.4166, 00.8894, -0.1501,    
 0004.597122, 000851,    0098, 0276, -197,    0096.68, 0275.95, -196.26,    00.4083, 00.8992, -0.1378,    
 0004.607124, 000852,    0103, 0276, -200,    0096.29, 0274.03, -197.85,    00.4061, 00.8884, -0.1469,    
 0004.617126, 000855,    0098, 0271, -195,    0097.54, 0274.01, -195.93,    00.4131, 00.8883, -0.1359,    
 0004.627121, 000856,    0092, 0273, -196,    0097.58, 0274.81, -196.90,    00.4134, 00.8928, -0.1415,    
 0004.637123, 000854,    0097, 0270, -191,    0099.89, 0274.00, -197.37,    00.4264, 00.8883, -0.1441,    
 0004.647125, 000860,    0097, 0277, -198,    0097.00, 0272.09, -195.06,    00.4101, 00.8776, -0.1310,    
 0004.657127, 000856,    0098, 0271, -192,    0094.27, 0272.88, -195.03,    00.3948, 00.8820, -0.1309,    
 0004.667122, 000856,    0094, 0270, -196,    0096.64, 0270.95, -192.78,    00.4081, 00.8712, -0.1181,    
 0004.677124, 000860,    0097, 0275, -203,    0096.70, 0275.00, -197.86,    00.4084, 00.8939, -0.1469,    
 0004.687126, 000849,    0096, 0274, -195,    0097.06, 0271.94, -194.49,    00.4105, 00.8768, -0.1278,    
 0004.697128, 000854,    0094, 0268, -196,    0094.62, 0270.80, -196.67,    00.3968, 00.8704, -0.1402,    
 0004.707123, 000856,    0096, 0271, -192,    0096.30, 0273.25, -199.27,    00.4062, 00.8841, -0.1549,    
 0004.717125, 000854,    0100, 0269, -190,    0096.44, 0272.06, -193.87,    00.4069, 00.8774, -0.1242,    
 0004.727127, 000854,    0091, 0269, -195,    0094.56, 0268.65, -194.54,    00.3964, 00.8584, -0.1281,    
 0004.737122, 000854,    0096, 0269, -200,    0095.77, 0270.16, -193.52,    00.4032, 00.8668, -0.1223,    
 0004.747124, 000856,    0092, 0263, -196,    0097.07, 0268.00, -192.97,    00.4105, 00.8547, -0.1191,    
 0004.757126, 000854,    0098, 0267, -197,    0092.88, 0267.83, -196.05,    00.3870, 00.8538, -0.1367,    
 0004.767120, 000853,    0092, 0270, -194,    0095.15, 0268.19, -198.12,    00.3997, 00.8558, -0.1484,    
 0004.777122, 000854,    0096, 0274, -192,    0093.36, 0266.27, -195.17,    00.3897, 00.8451, -0.1317,    
 0004.787125, 000854,    0096, 0274, -204,    0096.69, 0269.49, -197.12,    00.4084, 00.8631, -0.1428,    
 0004.797127, 000851,    0093, 0276, -192,    0093.19, 0272.02, -194.82,    00.3887, 00.8772, -0.1297,    
 0004.807121, 000854,    0096, 0271, -195,    0095.58, 0273.78, -193.89,    00.4022, 00.8870, -0.1244,    
 0004.817123, 000854,    0092, 0270, -196,    0094.99, 0273.15, -200.03,    00.3988, 00.8835, -0.1592,    
 0004.827126, 000854,    0098, 0281, -192,    0094.04, 0275.42, -192.90,    00.3935, 00.8962, -0.1188,    
 0004.837128, 000855,    0093, 0271, -195,    0095.31, 0272.27, -194.70,    00.4006, 00.8786, -0.1290,    
 0004.847122, 000856,    0098, 0278, -195,    0093.83, 0272.75, -195.23,    00.3923, 00.8813, -0.1320,    
 0004.857124, 000854,    0097, 0270, -196,    0097.25, 0277.59, -193.43,    00.4115, 00.9083, -0.1218,    
 0004.867126, 000854,    0097, 0275, -196,    0094.80, 0272.34, -195.31,    00.3978, 00.8790, -0.1324,    
 0004.877121, 000855,    0100, 0269, -202,    0098.08, 0275.16, -196.42,    00.4162, 00.8947, -0.1388,    
 0004.887123, 000855,    0100, 0274, -195,    0097.92, 0271.11, -196.67,    00.4153, 00.8721, -0.1402,    
 0004.897125, 000851,    0096, 0276, -195,    0097.60, 0274.33, -196.39,    00.4135, 00.8901, -0.1386,    
 0004.907127, 000855,    0098, 0274, -202,    0099.11, 0271.38, -200.22,    00.4220, 00.8737, -0.1603,    
 0004.917122, 000854,    0099, 0273, -194,    0099.09, 0274.06, -195.81,    00.4219, 00.8886, -0.1353,    
 0004.927124, 000855,    0094, 0268, -196,    0096.31, 0274.02, -195.84,    00.4063, 00.8884, -0.1354,    
 0004.937126, 000854,    0090, 0277, -196,    0096.23, 0273.55, -199.24,    00.4058, 00.8858, -0.1548,    
 0004.947121, 000853,    0101, 0277, -194,    0097.50, 0273.64, -194.51,    00.4129, 00.8863, -0.1279,    
 0004.957123, 000852,    0090, 0268, -196,    0093.84, 0270.29, -195.72,    00.3924, 00.8676, -0.1348,    
 0004.967125, 000853,    0092, 0275, -198,    0091.61, 0275.42, -196.10,    00.3798, 00.8962, -0.1369,    
 0004.977127, 000853,    0099, 0270, -194,    0098.14, 0274.51, -194.79,    00.4165, 00.8911, -0.1295,    
 0004.987129, 000854,    0096, 0271, -195,    0092.48, 0269.59, -195.79,    00.3847, 00.8636, -0.1352,    
 0004.997124, 000854,    0103, 0269, -197,    0095.20, 0272.87, -196.95,    00.4000, 00.8819, -0.1418,    
 0005.007126, 000850,    0099, 0275, -196,    0099.21, 0270.81, -194.87,    00.4225, 00.8704, -0.1299,    
 0005.017128, 000860,    0096, 0276, -195,    0097.23, 0272.16, -195.37,    00.4114, 00.8780, -0.1328,    
 0005.027122, 000854,    0094, 0280, -201,    0100.06, 0272.50, -197.27,    00.4273, 00.8799, -0.1436,    
 0005.037125, 000854,    0097, 0273, -198,    0097.62, 0275.48, -196.91,    00.4136, 00.8965, -0.1415,    
 0005.047142, 000854,    0099, 0270, -194,    0096.41, 0275.05, -195.94,    00.4068, 00.8941, -0.1360,    
 0005.057121, 000854,    0100, 0274, -200,    0096.04, 0276.80, -199.51,    00.4047, 00.9039, -0.1563,    
 0005.067123, 000851,    0094, 0275, -201,    0097.15, 0273.12, -198.31,    00.4109, 00.8834, -0.1495,    
 0005.077126, 000856,    0096, 0276, -195,    0097.92, 0272.16, -195.83,    00.4153, 00.8780, -0.1354,    
 0005.087128, 000851,    0097, 0261, -198,    0098.25, 0272.23, -199.09,    00.4171, 00.8784, -0.1539,    
 0005.097122, 000856,    0096, 0269, -200,    0094.98, 0272.17, -199.72,    00.3988, 00.8781, -0.1575,    
 0005.107124, 000854,    0093, 0274, -197,    0095.62, 0272.96, -196.38,    00.4023, 00.8824, -0.1385,    
 0005.117126, 000855,    0092, 0273, -194,    0095.50, 0265.73, -197.43,    00.4017, 00.8421, -0.1445,    
 0005.127129, 000857,    0096, 0276, -197,    0095.10, 0271.30, -198.32,    00.3994, 00.8732, -0.1495,    
 0005.137123, 000853,    0092, 0273, -196,    0093.13, 0274.00, -196.49,    00.3884, 00.8882, -0.1391,    
 0005.147125, 000861,    0097, 0270, -198,    0093.30, 0272.85, -195.29,    00.3893, 00.8818, -0.1323,    
 0005.157127, 000854,    0098, 0276, -200,    0096.01, 0274.82, -197.52,    00.4045, 00.8928, -0.1450,    
 0005.167122, 000857,    0098, 0276, -195,    0094.41, 0273.57, -196.62,    00.3956, 00.8859, -0.1399,    
 0005.177124, 000855,    0098, 0271, -200,    0097.42, 0271.69, -198.15,    00.4125, 00.8754, -0.1486,    
