 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.301270, 000540,    000025, 000072, 000009,    000012.15, 000067.78, 000000.37,    00.0181, 00.0032, -0.0001,    
 0001.302246, 000540,    000028, 000074, 000012,    000014.92, 000072.82, -00002.68,    00.0194, 00.0040, 00.0007,    
 0001.303223, 000565,    000028, 000074, 000014,    000016.00, 000074.49, -00005.63,    00.0198, 00.0043, 00.0015,    
 0001.304199, 000540,    000030, 000074, 000009,    000016.27, 000072.84, -00002.07,    00.0194, 00.0043, 00.0006,    
 0001.305176, 000540,    000033, 000076, 000004,    000018.24, 000067.98, 000002.16,    00.0181, 00.0049, -0.0006,    
 0001.306152, 000542,    000032, 000079, 000005,    000017.69, 000069.01, 000003.85,    00.0184, 00.0047, -0.0010,    
 0001.307373, 000847,    000031, 000074, 000007,    000018.77, 000071.57, 000003.91,    00.0191, 00.0050, -0.0010,    
 0001.308350, 000542,    000033, 000066, 000010,    000021.51, 000074.74, 000008.13,    00.0199, 00.0057, -0.0022,    
 0001.309326, 000541,    000040, 000063, 000008,    000023.52, 000072.05, 000009.77,    00.0192, 00.0063, -0.0026,    
 0001.310303, 000540,    000046, 000066, 000001,    000026.42, 000071.93, 000008.78,    00.0192, 00.0070, -0.0023,    
 0001.311279, 000540,    000050, 000069, 000001,    000029.34, 000073.52, 000011.09,    00.0196, 00.0078, -0.0030,    
 0001.312256, 000540,    000048, 000069, 000003,    000029.71, 000073.43, 000012.57,    00.0196, 00.0079, -0.0033,    
 0001.313232, 000563,    000044, 000069, 000003,    000031.63, 000073.34, 000008.28,    00.0195, 00.0084, -0.0022,    
 0001.314209, 000541,    000039, 000071, 000001,    000034.23, 000074.94, 000004.04,    00.0200, 00.0091, -0.0011,    
 0001.315186, 000540,    000036, 000073, 000000,    000033.45, 000077.36, 000004.78,    00.0206, 00.0089, -0.0013,    
 0001.316162, 000540,    000035, 000072, 000000,    000032.66, 000073.15, 000006.32,    00.0195, 00.0087, -0.0017,    
 0001.317139, 000847,    000037, 000073, -00002,    000034.38, 000066.59, 000008.62,    00.0177, 00.0092, -0.0023,    
 0001.318359, 000542,    000038, 000077, -00006,    000040.20, 000064.33, 000006.70,    00.0171, 00.0107, -0.0018,    
 0001.319336, 000544,    000036, 000077, -00007,    000045.04, 000067.04, 000000.68,    00.0179, 00.0120, -0.0002,    
 0001.320312, 000541,    000031, 000071, -00008,    000048.04, 000069.58, 000000.51,    00.0185, 00.0128, -0.0001,    
 0001.321289, 000541,    000024, 000065, -00011,    000045.93, 000069.49, 000001.93,    00.0185, 00.0122, -0.0005,    
 0001.322266, 000540,    000016, 000063, -00013,    000042.06, 000069.36, 000001.64,    00.0185, 00.0112, -0.0004,    
 0001.323242, 000567,    000010, 000067, -00016,    000037.33, 000070.96, -00000.35,    00.0189, 00.0099, 00.0001,    
 0001.324219, 000540,    000013, 000068, -00019,    000034.40, 000072.54, -00001.54,    00.0193, 00.0092, 00.0004,    
 0001.325195, 000541,    000013, 000069, -00018,    000033.16, 000071.65, -00001.86,    00.0191, 00.0088, 00.0005,    
 0001.326172, 000533,    000010, 000075, -00019,    000034.34, 000072.53, -00003.84,    00.0193, 00.0091, 00.0010,    
 0001.327148, 000849,    000010, 000076, -00026,    000034.69, 000075.88, -00007.55,    00.0202, 00.0092, 00.0020,    
 0001.328369, 000541,    000008, 000070, -00031,    000032.52, 000075.77, -00008.83,    00.0202, 00.0087, 00.0024,    
 0001.329346, 000540,    000002, 000067, -00030,    000027.82, 000070.67, -00010.07,    00.0188, 00.0074, 00.0027,    
 0001.330322, 000542,    000001, 000071, -00026,    000021.55, 000065.76, -00012.84,    00.0175, 00.0057, 00.0034,    
 0001.331299, 000541,    000007, 000078, -00025,    000014.70, 000064.36, -00014.72,    00.0171, 00.0039, 00.0039,    
 0001.332275, 000586,    000010, 000080, -00026,    000009.69, 000067.95, -00017.40,    00.0181, 00.0026, 00.0046,    
 0001.333252, 000554,    000011, 000074, -00029,    000012.18, 000068.89, -00020.09,    00.0183, 00.0032, 00.0054,    
 0001.334229, 000543,    000013, 000065, -00033,    000012.19, 000069.63, -00019.52,    00.0185, 00.0032, 00.0052,    
 0001.335205, 000542,    000019, 000061, -00039,    000009.87, 000074.38, -00020.73,    00.0198, 00.0026, 00.0055,    
 0001.336182, 000541,    000026, 000067, -00044,    000010.18, 000075.06, -00026.92,    00.0200, 00.0027, 00.0072,    
 0001.337158, 000849,    000033, 000067, -00043,    000008.99, 000069.98, -00031.34,    00.0186, 00.0024, 00.0083,    
 0001.338379, 000541,    000033, 000066, -00042,    000004.54, 000067.44, -00030.73,    00.0180, 00.0012, 00.0082,    
 0001.339355, 000534,    000030, 000069, -00048,    000004.22, 000070.75, -00027.79,    00.0188, 00.0011, 00.0074,    
 0001.340332, 000543,    000028, 000067, -00052,    000009.60, 000076.42, -00027.44,    00.0204, 00.0026, 00.0073,    
 0001.341309, 000542,    000030, 000064, -00048,    000012.47, 000077.82, -00028.67,    00.0207, 00.0033, 00.0076,    
 0001.342285, 000540,    000034, 000063, -00043,    000013.71, 000072.60, -00031.41,    00.0193, 00.0037, 00.0084,    
 0001.343262, 000563,    000036, 000063, -00045,    000015.79, 000065.03, -00034.96,    00.0173, 00.0042, 00.0093,    
 0001.344238, 000541,    000037, 000061, -00045,    000021.12, 000061.67, -00040.07,    00.0164, 00.0056, 00.0107,    
 0001.345215, 000540,    000041, 000057, -00038,    000027.26, 000066.50, -00044.14,    00.0177, 00.0073, 00.0118,    
 0001.346191, 000542,    000049, 000057, -00032,    000033.42, 000066.32, -00043.08,    00.0177, 00.0089, 00.0115,    
 0001.347168, 000848,    000056, 000061, -00033,    000033.87, 000065.39, -00042.06,    00.0174, 00.0090, 00.0112,    
 0001.348145, 000541,    000058, 000063, -00035,    000031.88, 000067.81, -00046.84,    00.0181, 00.0085, 00.0125,    
 0001.349365, 000540,    000055, 000067, -00043,    000030.69, 000066.15, -00050.05,    00.0176, 00.0082, 00.0133,    
 0001.350342, 000541,    000051, 000069, -00053,    000032.73, 000063.74, -00046.83,    00.0170, 00.0087, 00.0125,    
 0001.351318, 000540,    000051, 000071, -00053,    000036.37, 000063.07, -00042.84,    00.0168, 00.0097, 00.0114,    
 0001.352295, 000540,    000054, 000069, -00039,    000038.36, 000063.18, -00044.41,    00.0168, 00.0102, 00.0118,    
 0001.353271, 000572,    000057, 000067, -00032,    000039.54, 000061.62, -00044.17,    00.0164, 00.0105, 00.0118,    
 0001.354248, 000541,    000060, 000070, -00028,    000043.23, 000058.50, -00038.11,    00.0156, 00.0115, 00.0101,    
 0001.355225, 000541,    000061, 000072, -00028,    000050.14, 000058.76, -00032.99,    00.0156, 00.0134, 00.0088,    
 0001.356201, 000540,    000060, 000070, -00033,    000056.07, 000062.27, -00033.81,    00.0166, 00.0149, 00.0090,    
 0001.357178, 000847,    000052, 000073, -00035,    000057.63, 000064.12, -00035.47,    00.0171, 00.0153, 00.0094,    
 0001.358154, 000541,    000046, 000076, -00041,    000054.94, 000067.63, -00042.14,    00.0180, 00.0146, 00.0112,    
 0001.359375, 000540,    000050, 000074, -00043,    000051.57, 000069.40, -00050.36,    00.0185, 00.0137, 00.0134,    
 0001.360352, 000543,    000055, 000073, -00039,    000051.63, 000071.11, -00050.14,    00.0189, 00.0138, 00.0134,    
 0001.361328, 000541,    000053, 000073, -00035,    000054.12, 000069.50, -00038.36,    00.0185, 00.0144, 00.0102,    
 0001.362305, 000541,    000047, 000073, -00038,    000056.44, 000067.93, -00032.61,    00.0181, 00.0150, 00.0087,    
 0001.363281, 000564,    000041, 000072, -00044,    000058.60, 000070.47, -00029.55,    00.0188, 00.0156, 00.0079,    
 0001.364258, 000541,    000042, 000067, -00046,    000059.10, 000072.05, -00029.87,    00.0192, 00.0157, 00.0080,    
 0001.365234, 000540,    000044, 000065, -00044,    000057.98, 000070.27, -00034.25,    00.0187, 00.0154, 00.0091,    
 0001.366211, 000540,    000041, 000070, -00044,    000051.08, 000072.72, -00036.08,    00.0194, 00.0136, 00.0096,    
 0001.367188, 000847,    000032, 000071, -00049,    000045.79, 000075.15, -00041.26,    00.0200, 00.0122, 00.0110,    
 0001.368164, 000541,    000024, 000072, -00053,    000048.64, 000073.45, -00043.13,    00.0196, 00.0130, 00.0115,    
 0001.369141, 000540,    000020, 000073, -00051,    000052.18, 000072.62, -00040.00,    00.0193, 00.0139, 00.0107,    
 0001.370361, 000541,    000021, 000072, -00053,    000049.93, 000072.61, -00036.98,    00.0193, 00.0133, 00.0098,    
 0001.371338, 000541,    000022, 000069, -00054,    000044.46, 000072.54, -00039.77,    00.0193, 00.0118, 00.0106,    
 0001.372314, 000540,    000017, 000068, -00050,    000039.00, 000071.63, -00044.89,    00.0191, 00.0104, 00.0120,    
 0001.373291, 000564,    000006, 000069, -00050,    000039.17, 000067.47, -00046.63,    00.0180, 00.0104, 00.0124,    
 0001.374268, 000540,    -00006, 000074, -00054,    000039.93, 000065.96, -00045.14,    00.0176, 00.0106, 00.0120,    
 0001.375244, 000540,    -00011, 000076, -00062,    000036.47, 000070.26, -00045.47,    00.0187, 00.0097, 00.0121,    
 0001.376221, 000540,    -00010, 000075, -00069,    000028.17, 000071.17, -00050.03,    00.0190, 00.0075, 00.0133,    
 0001.377197, 000850,    -00011, 000072, -00075,    000020.84, 000072.01, -00053.80,    00.0192, 00.0056, 00.0143,    
 0001.378174, 000541,    -00017, 000073, -00083,    000016.82, 000072.85, -00052.74,    00.0194, 00.0045, 00.0140,    
 0001.379150, 000541,    -00020, 000072, -00082,    000016.92, 000072.01, -00054.95,    00.0192, 00.0045, 00.0146,    
 0001.380371, 000541,    -00019, 000070, -00078,    000017.03, 000069.51, -00056.22,    00.0185, 00.0045, 00.0150,    
 0001.381348, 000540,    -00019, 000074, -00081,    000012.23, 000068.78, -00053.43,    00.0183, 00.0033, 00.0142,    
 0001.382324, 000541,    -00018, 000079, -00087,    000002.61, 000069.80, -00054.08,    00.0186, 00.0007, 00.0144,    
 0001.383301, 000566,    -00020, 000078, -00090,    -00007.68, 000074.06, -00058.07,    00.0197, -0.0020, 00.0155,    
 0001.384277, 000540,    -00025, 000075, -00092,    -00012.12, 000075.72, -00065.30,    00.0202, -0.0032, 00.0174,    
 0001.385254, 000540,    -00025, 000075, -00091,    -00011.55, 000074.89, -00071.54,    00.0199, -0.0031, 00.0191,    
 0001.386230, 000540,    -00023, 000077, -00084,    -00012.60, 000072.47, -00076.71,    00.0193, -0.0034, 00.0204,    
 0001.387207, 000851,    -00023, 000077, -00082,    -00017.72, 000073.38, -00083.38,    00.0195, -0.0047, 00.0222,    
 0001.388184, 000541,    -00025, 000074, -00085,    -00020.33, 000072.57, -00082.59,    00.0193, -0.0054, 00.0220,    
 0001.389160, 000540,    -00027, 000075, -00088,    -00019.64, 000070.98, -00079.41,    00.0189, -0.0052, 00.0211,    
 0001.390381, 000541,    -00031, 000078, -00090,    -00019.86, 000074.39, -00082.08,    00.0198, -0.0053, 00.0219,    
 0001.391357, 000541,    -00031, 000080, -00091,    -00019.26, 000078.61, -00087.18,    00.0209, -0.0051, 00.0232,    
 0001.392334, 000541,    -00028, 000081, -00094,    -00021.07, 000077.83, -00089.77,    00.0207, -0.0056, 00.0239,    
 0001.393311, 000558,    -00030, 000080, -00092,    -00025.35, 000075.41, -00091.46,    00.0201, -0.0068, 00.0244,    
 0001.394287, 000541,    -00033, 000078, -00087,    -00025.50, 000075.46, -00090.55,    00.0201, -0.0068, 00.0241,    
 0001.395264, 000550,    -00033, 000077, -00083,    -00024.00, 000077.14, -00084.66,    00.0205, -0.0064, 00.0225,    
 0001.396240, 000542,    -00028, 000075, -00085,    -00024.08, 000077.09, -00083.03,    00.0205, -0.0064, 00.0221,    
 0001.397217, 000848,    -00024, 000071, -00087,    -00025.72, 000074.51, -00085.57,    00.0198, -0.0068, 00.0228,    
 0001.398193, 000541,    -00025, 000066, -00080,    -00027.35, 000075.17, -00087.92,    00.0200, -0.0073, 00.0234,    
 0001.399170, 000540,    -00023, 000067, -00071,    -00030.54, 000077.47, -00089.23,    00.0206, -0.0081, 00.0238,    
 0001.400146, 000542,    -00020, 000074, -00070,    -00030.34, 000079.04, -00089.67,    00.0210, -0.0081, 00.0239,    
 0001.401367, 000541,    -00020, 000077, -00073,    -00027.67, 000079.82, -00091.80,    00.0213, -0.0074, 00.0244,    
 0001.402344, 000541,    -00021, 000075, -00071,    -00029.18, 000078.91, -00089.75,    00.0210, -0.0078, 00.0239,    
 0001.403320, 000562,    -00018, 000073, -00069,    -00031.42, 000077.15, -00085.25,    00.0205, -0.0084, 00.0227,    
 0001.404297, 000540,    -00018, 000071, -00067,    -00031.16, 000076.21, -00081.61,    00.0203, -0.0083, 00.0217,    
 0001.405273, 000540,    -00015, 000072, -00058,    -00026.74, 000074.49, -00082.78,    00.0198, -0.0071, 00.0220,    
 0001.406250, 000540,    -00011, 000072, -00052,    -00023.15, 000071.16, -00083.82,    00.0189, -0.0062, 00.0223,    
 0001.407227, 000848,    -00011, 000072, -00052,    -00023.73, 000067.07, -00077.46,    00.0179, -0.0063, 00.0206,    
 0001.408203, 000541,    -00003, 000070, -00054,    -00021.69, 000067.95, -00069.61,    00.0181, -0.0058, 00.0185,    
 0001.409180, 000540,    000003, 000066, -00052,    -00018.74, 000073.65, -00068.45,    00.0196, -0.0050, 00.0182,    
 0001.410156, 000541,    000001, 000063, -00048,    -00018.36, 000075.90, -00070.51,    00.0202, -0.0049, 00.0188,    
 0001.411377, 000541,    000004, 000069, -00053,    -00018.74, 000074.13, -00068.52,    00.0197, -0.0050, 00.0182,    
 0001.412354, 000541,    000007, 000074, -00062,    -00015.77, 000072.48, -00066.75,    00.0193, -0.0042, 00.0178,    
 0001.413330, 000561,    000003, 000077, -00062,    -00015.40, 000070.93, -00065.02,    00.0189, -0.0041, 00.0173,    
 0001.414307, 000542,    000004, 000073, -00055,    -00012.56, 000071.79, -00057.44,    00.0191, -0.0033, 00.0153,    
 0001.415283, 000541,    000008, 000069, -00049,    -00008.88, 000071.74, -00052.35,    00.0191, -0.0024, 00.0139,    
 0001.416260, 000540,    000012, 000066, -00046,    -00008.47, 000071.63, -00052.23,    00.0191, -0.0023, 00.0139,    
 0001.417236, 000850,    000016, 000065, -00050,    -00001.43, 000069.86, -00053.83,    00.0186, -0.0004, 00.0143,    
 0001.418213, 000541,    000021, 000066, -00055,    000003.94, 000066.50, -00052.21,    00.0177, 00.0010, 00.0139,    
 0001.419189, 000540,    000022, 000071, -00051,    000002.65, 000064.13, -00048.90,    00.0171, 00.0007, 00.0130,    
 0001.420166, 000543,    000018, 000076, -00042,    000005.41, 000069.28, -00052.87,    00.0185, 00.0014, 00.0141,    
 0001.421143, 000541,    000016, 000076, -00034,    000008.08, 000073.51, -00059.88,    00.0196, 00.0022, 00.0159,    
 0001.422363, 000545,    000015, 000068, -00035,    000004.93, 000075.87, -00059.39,    00.0202, 00.0013, 00.0158,    
 0001.423340, 000565,    000014, 000065, -00038,    000005.93, 000072.37, -00053.23,    00.0193, 00.0016, 00.0142,    
 0001.424316, 000541,    000014, 000067, -00041,    000009.37, 000068.99, -00048.07,    00.0184, 00.0025, 00.0128,    
 0001.425293, 000540,    000015, 000069, -00045,    000012.76, 000066.53, -00045.55,    00.0177, 00.0034, 00.0121,    
 0001.426270, 000540,    000011, 000070, -00046,    000016.01, 000065.77, -00048.84,    00.0175, 00.0043, 00.0130,    
 0001.427246, 000850,    000007, 000069, -00047,    000019.94, 000066.66, -00052.91,    00.0178, 00.0053, 00.0141,    
 0001.428223, 000541,    000007, 000070, -00047,    000020.50, 000070.82, -00049.51,    00.0189, 00.0055, 00.0132,    
 0001.429199, 000541,    000012, 000071, -00044,    000017.05, 000074.93, -00042.02,    00.0200, 00.0045, 00.0112,    
 0001.430176, 000541,    000015, 000068, -00040,    000015.37, 000074.79, -00035.41,    00.0199, 00.0041, 00.0094,    
 0001.431152, 000540,    000013, 000065, -00039,    000014.51, 000068.04, -00036.31,    00.0181, 00.0039, 00.0097,    
 0001.432373, 000573,    000006, 000065, -00042,    000013.52, 000065.52, -00038.88,    00.0174, 00.0036, 00.0104,    
 0001.433350, 000572,    000002, 000067, -00047,    000013.29, 000067.19, -00041.50,    00.0179, 00.0035, 00.0111,    
 0001.434326, 000542,    000004, 000071, -00051,    000013.93, 000068.90, -00044.97,    00.0183, 00.0037, 00.0120,    
 0001.435303, 000541,    000003, 000076, -00050,    000010.44, 000069.86, -00045.89,    00.0186, 00.0028, 00.0122,    
 0001.436279, 000540,    000005, 000078, -00048,    000007.05, 000069.20, -00046.75,    00.0184, 00.0019, 00.0124,    
 0001.437256, 000849,    000005, 000076, -00050,    000007.01, 000070.16, -00046.81,    00.0187, 00.0019, 00.0125,    
 0001.438232, 000542,    000003, 000072, -00053,    000011.03, 000071.01, -00044.47,    00.0189, 00.0029, 00.0118,    
 0001.439209, 000541,    000000, 000069, -00055,    000013.28, 000068.51, -00041.40,    00.0182, 00.0035, 00.0110,    
 0001.440186, 000544,    000000, 000068, -00056,    000011.37, 000066.04, -00040.86,    00.0176, 00.0030, 00.0109,    
 0001.441162, 000540,    000006, 000068, -00057,    000005.53, 000066.08, -00043.64,    00.0176, 00.0015, 00.0116,    
 0001.442383, 000539,    000008, 000066, -00054,    000002.29, 000067.72, -00047.94,    00.0180, 00.0006, 00.0128,    
 0001.443359, 000566,    000002, 000068, -00054,    000003.93, 000071.00, -00051.34,    00.0189, 00.0010, 00.0137,    
 0001.444336, 000541,    -00003, 000075, -00057,    000002.97, 000075.18, -00050.64,    00.0200, 00.0008, 00.0135,    
 0001.445312, 000541,    -00005, 000078, -00059,    000004.46, 000076.88, -00049.16,    00.0205, 00.0012, 00.0131,    
 0001.446289, 000541,    -00003, 000075, -00054,    000004.31, 000075.20, -00050.89,    00.0200, 00.0011, 00.0136,    
 0001.447266, 000848,    -00005, 000076, -00055,    000002.49, 000071.94, -00053.44,    00.0192, 00.0007, 00.0142,    
 0001.448242, 000541,    000000, 000077, -00057,    -00000.02, 000069.58, -00055.15,    00.0185, -0.0000, 00.0147,    
 0001.449219, 000541,    000008, 000071, -00056,    000000.14, 000068.78, -00055.98,    00.0183, 00.0000, 00.0149,    
 0001.450195, 000541,    000011, 000069, -00050,    000005.27, 000068.79, -00056.69,    00.0183, 00.0014, 00.0151,    
 0001.451172, 000541,    000009, 000069, -00046,    000006.98, 000067.15, -00054.02,    00.0179, 00.0019, 00.0144,    
 0001.452148, 000540,    000005, 000070, -00046,    000002.02, 000068.85, -00053.86,    00.0183, 00.0005, 00.0143,    
 0001.453369, 000562,    000000, 000068, -00045,    -00002.12, 000074.57, -00056.15,    00.0199, -0.0006, 00.0150,    
 0001.454346, 000541,    -00005, 000069, -00042,    -00003.82, 000076.93, -00057.51,    00.0205, -0.0010, 00.0153,    
 0001.455322, 000541,    -00001, 000071, -00040,    -00002.12, 000074.35, -00053.06,    00.0198, -0.0006, 00.0141,    
 0001.456299, 000549,    000005, 000069, -00033,    -00003.62, 000075.06, -00053.49,    00.0200, -0.0010, 00.0142,    
 0001.457275, 000850,    000006, 000066, -00028,    000000.67, 000075.71, -00054.63,    00.0202, 00.0002, 00.0145,    
 0001.458252, 000542,    000002, 000068, -00031,    000007.26, 000070.63, -00053.35,    00.0188, 00.0019, 00.0142,    
 0001.459229, 000540,    -00003, 000072, -00034,    000009.52, 000069.02, -00048.05,    00.0184, 00.0025, 00.0128,    
 0001.460205, 000540,    -00006, 000074, -00031,    000007.57, 000069.12, -00044.43,    00.0184, 00.0020, 00.0118,    
 0001.461182, 000540,    -00008, 000077, -00027,    000003.99, 000070.09, -00044.09,    00.0187, 00.0011, 00.0117,    
 0001.462158, 000541,    -00007, 000078, -00027,    -00000.33, 000068.61, -00042.93,    00.0183, -0.0001, 00.0114,    
 0001.463379, 000567,    -00006, 000076, -00028,    -00004.54, 000069.57, -00040.18,    00.0185, -0.0012, 00.0107,    
 0001.464355, 000540,    -00002, 000072, -00022,    -00001.21, 000071.26, -00038.18,    00.0190, -0.0003, 00.0102,    
 0001.465332, 000540,    000000, 000073, -00018,    000003.73, 000069.65, -00032.04,    00.0185, 00.0010, 00.0085,    
 0001.466309, 000541,    000000, 000078, -00022,    000004.48, 000067.36, -00027.75,    00.0179, 00.0012, 00.0074,    
 0001.467285, 000849,    000004, 000082, -00030,    000001.19, 000069.28, -00030.25,    00.0185, 00.0003, 00.0081,    
 0001.468262, 000541,    000008, 000081, -00026,    -00002.78, 000072.79, -00032.63,    00.0194, -0.0007, 00.0087,    
 0001.469238, 000540,    000009, 000079, -00018,    -00005.01, 000074.56, -00029.88,    00.0199, -0.0013, 00.0080,    
 0001.470215, 000541,    000006, 000074, -00014,    -00006.43, 000077.01, -00026.29,    00.0205, -0.0017, 00.0070,    
 0001.471191, 000540,    000003, 000070, -00013,    -00005.43, 000077.69, -00026.03,    00.0207, -0.0014, 00.0069,    
 0001.472168, 000541,    -00003, 000070, -00014,    -00004.56, 000075.90, -00026.61,    00.0202, -0.0012, 00.0071,    
 0001.473145, 000562,    -00004, 000072, -00013,    -00001.27, 000072.54, -00021.42,    00.0193, -0.0003, 00.0057,    
 0001.474365, 000542,    -00005, 000072, -00012,    000000.30, 000073.35, -00017.96,    00.0195, 00.0001, 00.0048,    
 0001.475342, 000541,    -00009, 000072, -00010,    000000.12, 000077.43, -00021.08,    00.0206, 00.0000, 00.0056,    
 0001.476318, 000540,    -00013, 000076, -00007,    000003.14, 000080.68, -00027.37,    00.0215, 00.0008, 00.0073,    
 0001.477295, 000849,    -00017, 000077, -00008,    000006.03, 000079.79, -00023.71,    00.0212, 00.0016, 00.0063,    
 0001.478271, 000538,    -00019, 000071, -00011,    000006.36, 000077.97, -00016.90,    00.0208, 00.0017, 00.0045,    
 0001.479248, 000540,    -00020, 000068, -00007,    000003.38, 000073.68, -00013.42,    00.0196, 00.0009, 00.0036,    
 0001.480225, 000543,    -00019, 000069, 000001,    000000.48, 000070.30, -00012.32,    00.0187, 00.0001, 00.0033,    
 0001.481201, 000540,    -00021, 000070, 000004,    -00004.86, 000070.30, -00012.82,    00.0187, -0.0013, 00.0034,    
 0001.482178, 000541,    -00026, 000073, 000001,    -00006.10, 000071.99, -00011.73,    00.0192, -0.0016, 00.0031,    
 0001.483154, 000562,    -00026, 000076, -00001,    -00007.31, 000072.07, -00010.70,    00.0192, -0.0019, 00.0028,    
 0001.484375, 000541,    -00025, 000077, 000007,    -00010.94, 000072.17, -00008.71,    00.0192, -0.0029, 00.0023,    
 0001.485352, 000540,    -00024, 000072, 000006,    -00014.47, 000075.44, -00005.96,    00.0201, -0.0039, 00.0016,    
 0001.486328, 000541,    -00022, 000072, -00001,    -00017.90, 000076.20, -00006.68,    00.0203, -0.0048, 00.0018,    
 0001.487305, 000840,    -00021, 000074, -00002,    -00019.60, 000071.23, -00009.05,    00.0190, -0.0052, 00.0024,    
 0001.488281, 000541,    -00022, 000077, 000001,    -00020.47, 000068.88, -00005.57,    00.0183, -0.0055, 00.0015,    
 0001.489258, 000540,    -00023, 000075, 000002,    -00019.70, 000069.82, 000001.14,    00.0186, -0.0052, -0.0003,    
 0001.490234, 000544,    -00019, 000075, 000002,    -00021.33, 000070.75, 000003.62,    00.0188, -0.0057, -0.0010,    
 0001.491211, 000542,    -00015, 000073, 000003,    -00025.31, 000073.25, 000001.14,    00.0195, -0.0067, -0.0003,    
 0001.492188, 000541,    -00010, 000070, 000007,    -00025.01, 000075.65, -00000.38,    00.0201, -0.0067, 00.0001,    
 0001.493164, 000565,    -00006, 000065, 000009,    -00023.81, 000076.26, 000006.36,    00.0203, -0.0063, -0.0017,    
 0001.494141, 000544,    -00007, 000066, 000007,    -00022.66, 000071.96, 000005.56,    00.0192, -0.0060, -0.0015,    
 0001.495361, 000541,    -00009, 000070, 000002,    -00020.75, 000071.92, -00000.26,    00.0192, -0.0055, 00.0001,    
 0001.496338, 000540,    -00012, 000076, -00001,    -00019.76, 000073.64, -00001.09,    00.0196, -0.0053, 00.0003,    
 0001.497314, 000851,    -00013, 000078, -00002,    -00020.45, 000076.19, 000001.35,    00.0203, -0.0054, -0.0004,    
 0001.498291, 000541,    -00014, 000079, 000002,    -00021.14, 000074.60, 000002.19,    00.0199, -0.0056, -0.0006,    
 0001.499268, 000540,    -00021, 000077, 000003,    -00017.86, 000074.65, 000002.20,    00.0199, -0.0048, -0.0006,    
 0001.500244, 000542,    -00027, 000076, 000005,    -00014.76, 000073.03, 000003.08,    00.0195, -0.0039, -0.0008,    
 0001.501221, 000541,    -00026, 000076, 000005,    -00010.88, 000070.63, 000006.40,    00.0188, -0.0029, -0.0017,    
 0001.502197, 000540,    -00022, 000074, 000009,    -00007.81, 000066.60, 000008.09,    00.0177, -0.0021, -0.0022,    
 0001.503174, 000562,    -00021, 000075, 000013,    -00008.89, 000067.58, 000006.54,    00.0180, -0.0024, -0.0017,    
 0001.504150, 000541,    -00024, 000082, 000012,    -00010.83, 000071.14, 000002.55,    00.0189, -0.0029, -0.0007,    
 0001.505371, 000540,    -00024, 000082, 000008,    -00013.55, 000076.28, 000000.19,    00.0203, -0.0036, -0.0001,    
 0001.506348, 000541,    -00023, 000077, 000004,    -00014.55, 000077.93, -00000.55,    00.0208, -0.0039, 00.0001,    
 0001.507324, 000848,    -00028, 000074, 000006,    -00015.64, 000078.68, 000002.86,    00.0210, -0.0042, -0.0008,    
 0001.508301, 000541,    -00034, 000076, 000005,    -00021.74, 000076.98, 000003.72,    00.0205, -0.0058, -0.0010,    
 0001.509277, 000541,    -00035, 000072, 000000,    -00026.92, 000076.07, 000005.29,    00.0203, -0.0072, -0.0014,    
 0001.510254, 000540,    -00032, 000069, -00004,    -00026.20, 000075.93, 000005.11,    00.0202, -0.0070, -0.0014,    
 0001.511230, 000540,    -00028, 000070, -00003,    -00022.96, 000074.17, 000008.23,    00.0198, -0.0061, -0.0022,    
 0001.512207, 000540,    -00027, 000071, 000004,    -00022.21, 000074.93, 000011.43,    00.0200, -0.0059, -0.0030,    
 0001.513184, 000561,    -00031, 000074, 000003,    -00024.85, 000080.65, 000010.44,    00.0215, -0.0066, -0.0028,    
 0001.514160, 000541,    -00033, 000079, -00001,    -00025.01, 000080.62, 000006.94,    00.0215, -0.0067, -0.0018,    
 0001.515381, 000540,    -00030, 000079, -00001,    -00024.28, 000076.49, 000003.50,    00.0204, -0.0065, -0.0009,    
 0001.516357, 000540,    -00032, 000078, 000002,    -00028.54, 000074.06, 000005.11,    00.0197, -0.0076, -0.0014,    
 0001.517334, 000847,    -00034, 000077, 000003,    -00033.57, 000075.75, 000004.25,    00.0202, -0.0089, -0.0011,    
 0001.518311, 000540,    -00033, 000076, -00001,    -00034.38, 000072.48, 000000.04,    00.0193, -0.0092, -0.0000,    
 0001.519287, 000540,    -00033, 000075, 000003,    -00031.89, 000070.07, -00003.18,    00.0187, -0.0085, 00.0008,    
 0001.520264, 000541,    -00031, 000072, 000006,    -00028.59, 000070.92, -00002.18,    00.0189, -0.0076, 00.0006,    
 0001.521240, 000541,    -00032, 000074, 000003,    -00027.84, 000071.80, 000003.66,    00.0191, -0.0074, -0.0010,    
 0001.522217, 000541,    -00036, 000076, 000000,    -00031.28, 000074.35, 000002.77,    00.0198, -0.0083, -0.0007,    
 0001.523193, 000563,    -00035, 000077, 000000,    -00032.99, 000078.50, -00000.56,    00.0209, -0.0088, 00.0001,    
 0001.524170, 000541,    -00029, 000077, 000003,    -00030.45, 000078.47, -00000.49,    00.0209, -0.0081, 00.0001,    
 0001.525146, 000545,    -00026, 000075, 000000,    -00032.01, 000077.58, 000001.98,    00.0207, -0.0085, -0.0005,    
