 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.516357, 000540,    -08231, 000376, 000016,    -08191.00, 000381.04, -00094.40,    -0.0464, 00.9995, 00.0055,    
 0001.517334, 000847,    -08224, 000371, 000016,    -08194.11, 000346.39, -00068.44,    -0.0422, 00.9999, 00.0086,    
 0001.518311, 000540,    -08209, 000332, 000010,    -08200.14, 000334.62, -00027.53,    -0.0408, 01.0006, 00.0135,    
 0001.519287, 000540,    -08222, 000306, 000012,    -08208.77, 000322.58, -00051.36,    -0.0393, 01.0017, 00.0107,    
 0001.520264, 000541,    -08236, 000331, 000045,    -08197.00, 000326.02, -00056.04,    -0.0397, 01.0002, 00.0101,    
 0001.521240, 000541,    -08224, 000357, 000066,    -08192.61, 000366.01, -00011.81,    -0.0446, 00.9997, 00.0154,    
 0001.522217, 000541,    -08218, 000347, 000020,    -08202.95, 000373.02, 000017.53,    -0.0454, 01.0010, 00.0189,    
 0001.523193, 000563,    -08221, 000345, -00006,    -08219.71, 000354.42, 000045.78,    -0.0432, 01.0030, 00.0223,    
 0001.524170, 000541,    -08223, 000346, -00003,    -08225.52, 000353.44, 000035.80,    -0.0430, 01.0037, 00.0211,    
 0001.525146, 000545,    -08224, 000330, -00017,    -08229.59, 000370.20, 000015.90,    -0.0451, 01.0042, 00.0187,    
 0001.526367, 000542,    -08208, 000341, 000010,    -08223.43, 000365.53, 000015.78,    -0.0445, 01.0035, 00.0187,    
 0001.527344, 000849,    -08182, 000366, 000041,    -08210.31, 000333.55, 000011.35,    -0.0406, 01.0019, 00.0182,    
 0001.528320, 000537,    -08189, 000346, 000000,    -08220.56, 000312.46, 000012.77,    -0.0381, 01.0031, 00.0184,    
 0001.529297, 000542,    -08213, 000347, -00017,    -08231.89, 000333.65, 000039.26,    -0.0406, 01.0045, 00.0215,    
 0001.530273, 000541,    -08193, 000371, 000030,    -08221.29, 000355.71, 000056.30,    -0.0433, 01.0032, 00.0236,    
 0001.531250, 000540,    -08162, 000366, 000033,    -08215.20, 000347.71, 000018.11,    -0.0424, 01.0025, 00.0190,    
 0001.532227, 000567,    -08157, 000370, 000017,    -08216.52, 000346.50, -00003.24,    -0.0422, 01.0026, 00.0164,    
 0001.533203, 000578,    -08191, 000383, 000035,    -08217.66, 000348.04, -00000.03,    -0.0424, 01.0028, 00.0168,    
 0001.534180, 000536,    -08204, 000360, 000038,    -08218.21, 000335.15, -00010.77,    -0.0408, 01.0028, 00.0155,    
 0001.535156, 000542,    -08198, 000337, -00004,    -08204.69, 000344.21, 000011.51,    -0.0419, 01.0012, 00.0182,    
 0001.536377, 000541,    -08217, 000333, -00056,    -08183.60, 000364.50, 000035.62,    -0.0444, 00.9986, 00.0211,    
 0001.537354, 000847,    -08216, 000327, -00076,    -08189.98, 000347.35, -00000.20,    -0.0423, 00.9994, 00.0168,    
 0001.538330, 000541,    -08208, 000333, -00078,    -08210.02, 000347.89, -00015.67,    -0.0424, 01.0018, 00.0149,    
 0001.539307, 000541,    -08212, 000329, -00016,    -08193.66, 000367.21, 000022.88,    -0.0447, 00.9998, 00.0196,    
 0001.540283, 000540,    -08225, 000322, 000051,    -08168.84, 000362.22, 000025.89,    -0.0441, 00.9968, 00.0199,    
 0001.541260, 000541,    -08218, 000320, 000028,    -08165.70, 000364.68, 000012.81,    -0.0444, 00.9964, 00.0184,    
 0001.542236, 000541,    -08197, 000338, -00024,    -08194.21, 000374.82, 000026.85,    -0.0457, 00.9999, 00.0201,    
 0001.543213, 000565,    -08187, 000362, -00011,    -08204.73, 000355.70, 000028.57,    -0.0433, 01.0012, 00.0203,    
 0001.544189, 000541,    -08189, 000351, -00003,    -08199.50, 000336.74, -00006.51,    -0.0410, 01.0005, 00.0160,    
 0001.545166, 000542,    -08206, 000340, -00011,    -08215.21, 000333.52, -00049.25,    -0.0406, 01.0025, 00.0109,    
 0001.546143, 000541,    -08196, 000357, -00019,    -08214.02, 000329.06, -00065.07,    -0.0401, 01.0023, 00.0090,    
 0001.547363, 000849,    -08207, 000380, -00019,    -08207.32, 000334.98, -00065.80,    -0.0408, 01.0015, 00.0089,    
 0001.548340, 000542,    -08233, 000372, -00040,    -08211.10, 000332.42, -00014.44,    -0.0405, 01.0020, 00.0151,    
 0001.549316, 000540,    -08220, 000338, -00043,    -08221.94, 000326.79, 000039.97,    -0.0398, 01.0033, 00.0216,    
 0001.550293, 000541,    -08205, 000327, 000002,    -08215.87, 000325.16, 000020.36,    -0.0396, 01.0025, 00.0193,    
 0001.551270, 000541,    -08200, 000345, 000024,    -08198.33, 000340.31, -00022.23,    -0.0415, 01.0004, 00.0142,    
 0001.552246, 000541,    -08184, 000370, 000035,    -08189.84, 000360.58, -00010.44,    -0.0439, 00.9994, 00.0156,    
 0001.553223, 000561,    -08185, 000363, 000002,    -08191.39, 000351.60, -00003.64,    -0.0428, 00.9996, 00.0164,    
 0001.554199, 000543,    -08203, 000351, 000005,    -08205.56, 000342.57, -00010.03,    -0.0417, 01.0013, 00.0156,    
 0001.555176, 000541,    -08197, 000366, 000049,    -08197.19, 000356.97, -00015.44,    -0.0435, 01.0003, 00.0150,    
 0001.556152, 000540,    -08183, 000365, 000040,    -08205.94, 000376.00, -00014.35,    -0.0458, 01.0013, 00.0151,    
 0001.557373, 000851,    -08173, 000357, 000005,    -08226.62, 000369.06, -00031.20,    -0.0450, 01.0039, 00.0131,    
 0001.558350, 000540,    -08161, 000321, 000005,    -08214.67, 000340.23, -00032.95,    -0.0414, 01.0024, 00.0129,    
 0001.559326, 000545,    -08159, 000296, -00001,    -08201.27, 000330.34, 000004.59,    -0.0402, 01.0008, 00.0174,    
 0001.560303, 000543,    -08189, 000307, -00047,    -08196.93, 000344.65, 000021.63,    -0.0420, 01.0002, 00.0194,    
 0001.561279, 000542,    -08207, 000324, -00024,    -08184.00, 000364.75, 000029.76,    -0.0444, 00.9987, 00.0204,    
 0001.562256, 000541,    -08200, 000339, 000014,    -08185.14, 000358.50, 000002.38,    -0.0437, 00.9988, 00.0171,    
 0001.563232, 000568,    -08206, 000343, -00014,    -08200.31, 000348.36, 000004.52,    -0.0424, 01.0006, 00.0174,    
 0001.564209, 000541,    -08237, 000353, 000013,    -08196.11, 000360.75, 000040.78,    -0.0439, 01.0001, 00.0217,    
 0001.565186, 000540,    -08231, 000368, 000037,    -08185.31, 000360.07, 000033.32,    -0.0439, 00.9988, 00.0208,    
 0001.566162, 000540,    -08217, 000366, 000007,    -08177.73, 000353.63, 000004.09,    -0.0431, 00.9979, 00.0173,    
 0001.567139, 000848,    -08207, 000332, 000003,    -08168.46, 000323.67, 000004.07,    -0.0394, 00.9968, 00.0173,    
 0001.568359, 000541,    -08211, 000318, 000030,    -08167.65, 000303.05, -00000.34,    -0.0369, 00.9967, 00.0168,    
 0001.569336, 000540,    -08213, 000349, 000071,    -08193.15, 000312.98, -00036.68,    -0.0381, 00.9998, 00.0124,    
 0001.570312, 000541,    -08195, 000358, 000033,    -08207.95, 000327.80, -00016.44,    -0.0399, 01.0016, 00.0149,    
 0001.571289, 000540,    -08219, 000361, -00018,    -08202.43, 000340.76, 000014.70,    -0.0415, 01.0009, 00.0186,    
 0001.572266, 000540,    -08201, 000369, -00012,    -08207.32, 000344.60, -00008.79,    -0.0420, 01.0015, 00.0158,    
 0001.573242, 000563,    -08180, 000342, -00024,    -08232.22, 000352.75, 000013.06,    -0.0430, 01.0045, 00.0184,    
 0001.574219, 000534,    -08185, 000305, -00050,    -08226.37, 000364.12, 000031.51,    -0.0444, 01.0038, 00.0206,    
 0001.575195, 000540,    -08183, 000303, -00020,    -08214.03, 000361.28, 000005.89,    -0.0440, 01.0023, 00.0175,    
 0001.576172, 000540,    -08178, 000312, 000021,    -08205.12, 000332.42, 000002.90,    -0.0405, 01.0012, 00.0172,    
 0001.577148, 000847,    -08185, 000312, 000027,    -08208.01, 000320.53, 000025.53,    -0.0390, 01.0016, 00.0199,    
 0001.578369, 000540,    -08201, 000320, 000040,    -08209.51, 000345.96, 000059.44,    -0.0421, 01.0018, 00.0240,    
 0001.579346, 000540,    -08202, 000321, -00004,    -08194.60, 000352.85, 000027.03,    -0.0430, 01.0000, 00.0201,    
 0001.580322, 000542,    -08205, 000314, -00037,    -08214.49, 000354.55, -00016.07,    -0.0432, 01.0024, 00.0149,    
 0001.581299, 000543,    -08218, 000308, -00008,    -08199.79, 000360.20, -00010.99,    -0.0439, 01.0006, 00.0155,    
 0001.582275, 000540,    -08191, 000306, 000013,    -08182.39, 000336.99, -00020.36,    -0.0410, 00.9985, 00.0144,    
 0001.583252, 000650,    -08182, 000295, 000007,    -08186.49, 000305.81, -00041.15,    -0.0372, 00.9990, 00.0119,    
 0001.584229, 000541,    -08226, 000294, -00024,    -08185.62, 000303.94, -00016.21,    -0.0370, 00.9989, 00.0149,    
 0001.585205, 000541,    -08221, 000274, -00025,    -08182.21, 000310.73, 000017.26,    -0.0378, 00.9984, 00.0189,    
 0001.586182, 000541,    -08205, 000246, -00013,    -08188.40, 000309.46, 000021.58,    -0.0377, 00.9992, 00.0194,    
 0001.587158, 000847,    -08206, 000270, -00045,    -08201.87, 000315.25, 000030.94,    -0.0384, 01.0008, 00.0205,    
 0001.588379, 000542,    -08209, 000298, -00081,    -08202.83, 000315.74, -00007.35,    -0.0385, 01.0010, 00.0159,    
 0001.589355, 000540,    -08197, 000312, -00080,    -08205.18, 000309.92, -00035.84,    -0.0377, 01.0012, 00.0125,    
 0001.590332, 000540,    -08148, 000320, -00036,    -08214.72, 000305.20, -00012.06,    -0.0372, 01.0024, 00.0154,    
 0001.591309, 000540,    -08131, 000333, 000006,    -08190.93, 000304.10, 000005.53,    -0.0370, 00.9995, 00.0175,    
 0001.592285, 000540,    -08179, 000342, -00005,    -08183.31, 000295.82, 000000.40,    -0.0360, 00.9986, 00.0169,    
 0001.593262, 000568,    -08205, 000326, -00004,    -08219.84, 000295.59, -00025.12,    -0.0360, 01.0030, 00.0138,    
 0001.594238, 000545,    -08186, 000314, -00018,    -08215.07, 000279.54, -00025.80,    -0.0340, 01.0024, 00.0137,    
 0001.595215, 000549,    -08196, 000316, -00040,    -08201.57, 000257.29, -00016.24,    -0.0313, 01.0008, 00.0149,    
 0001.596191, 000541,    -08226, 000336, -00024,    -08202.87, 000278.52, -00042.64,    -0.0339, 01.0010, 00.0117,    
 0001.597168, 000850,    -08232, 000336, -00019,    -08205.90, 000302.62, -00071.71,    -0.0369, 01.0013, 00.0082,    
 0001.598145, 000541,    -08217, 000328, -00006,    -08196.27, 000314.60, -00069.60,    -0.0383, 01.0002, 00.0085,    
 0001.599365, 000540,    -08198, 000332, -00015,    -08156.11, 000321.50, -00032.43,    -0.0392, 00.9953, 00.0129,    
 0001.600342, 000540,    -08207, 000328, 000006,    -08143.16, 000332.30, 000002.78,    -0.0405, 00.9937, 00.0172,    
 0001.601318, 000540,    -08231, 000340, 000041,    -08184.26, 000339.83, -00005.50,    -0.0414, 00.9987, 00.0162,    
 0001.602295, 000541,    -08227, 000336, 000019,    -08206.43, 000326.63, -00004.20,    -0.0398, 01.0014, 00.0163,    
 0001.603271, 000565,    -08196, 000335, -00029,    -08190.64, 000316.95, -00016.17,    -0.0386, 00.9995, 00.0149,    
 0001.604248, 000541,    -08198, 000353, -00052,    -08198.99, 000319.30, -00034.92,    -0.0389, 01.0005, 00.0126,    
 0001.605225, 000541,    -08187, 000374, -00051,    -08223.36, 000336.78, -00022.11,    -0.0410, 01.0035, 00.0142,    
 0001.606201, 000540,    -08186, 000378, -00092,    -08227.55, 000337.59, -00019.38,    -0.0411, 01.0040, 00.0145,    
 0001.607178, 000847,    -08209, 000361, -00060,    -08214.88, 000331.48, -00009.51,    -0.0404, 01.0024, 00.0157,    
 0001.608154, 000543,    -08182, 000338, -00012,    -08198.65, 000334.89, -00016.94,    -0.0408, 01.0004, 00.0148,    
 0001.609375, 000540,    -08166, 000327, -00045,    -08205.40, 000331.45, -00000.26,    -0.0404, 01.0013, 00.0168,    
 0001.610352, 000541,    -08174, 000354, -00006,    -08224.47, 000341.74, 000028.33,    -0.0416, 01.0036, 00.0202,    
 0001.611328, 000540,    -08188, 000362, 000043,    -08220.47, 000338.86, 000010.57,    -0.0413, 01.0031, 00.0181,    
 0001.612305, 000540,    -08203, 000353, -00001,    -08194.70, 000338.31, -00029.03,    -0.0412, 01.0000, 00.0133,    
 0001.613281, 000561,    -08211, 000338, -00025,    -08196.66, 000353.07, -00047.82,    -0.0430, 01.0002, 00.0111,    
 0001.614258, 000541,    -08203, 000325, -00012,    -08187.76, 000369.75, -00046.30,    -0.0450, 00.9991, 00.0113,    
 0001.615234, 000543,    -08195, 000359, -00031,    -08187.08, 000372.82, -00079.63,    -0.0454, 00.9990, 00.0073,    
 0001.616211, 000540,    -08195, 000395, -00054,    -08206.10, 000359.31, -00052.88,    -0.0438, 01.0014, 00.0105,    
 0001.617188, 000847,    -08173, 000401, -00030,    -08183.30, 000341.26, -00013.05,    -0.0416, 00.9986, 00.0153,    
 0001.618164, 000540,    -08173, 000388, 000006,    -08169.98, 000333.15, -00039.75,    -0.0406, 00.9969, 00.0120,    
 0001.619141, 000540,    -08188, 000404, 000008,    -08176.89, 000356.69, -00006.82,    -0.0434, 00.9978, 00.0160,    
 0001.620361, 000542,    -08164, 000441, 000000,    -08188.12, 000364.91, 000033.51,    -0.0444, 00.9992, 00.0209,    
 0001.621338, 000542,    -08163, 000442, -00007,    -08199.94, 000359.04, -00003.38,    -0.0437, 01.0006, 00.0164,    
 0001.622314, 000541,    -08163, 000426, -00051,    -08205.78, 000348.04, -00024.00,    -0.0424, 01.0013, 00.0139,    
 0001.623291, 000561,    -08138, 000419, -00059,    -08197.89, 000338.77, -00014.02,    -0.0413, 01.0004, 00.0151,    
 0001.624268, 000540,    -08149, 000407, -00006,    -08190.36, 000368.00, -00029.45,    -0.0448, 00.9994, 00.0133,    
 0001.625244, 000541,    -08187, 000397, -00006,    -08190.30, 000398.10, -00047.86,    -0.0485, 00.9994, 00.0111,    
 0001.626221, 000541,    -08194, 000412, 000007,    -08172.32, 000403.30, -00027.10,    -0.0491, 00.9972, 00.0136,    
 0001.627197, 000847,    -08181, 000415, 000029,    -08172.49, 000392.86, 000003.54,    -0.0479, 00.9973, 00.0173,    
 0001.628418, 000538,    -08189, 000422, 000021,    -08185.12, 000406.56, 000005.52,    -0.0495, 00.9988, 00.0175,    
 0001.629150, 000541,    -08184, 000425, 000026,    -08165.41, 000437.27, -00000.64,    -0.0533, 00.9964, 00.0167,    
 0001.630371, 000539,    -08168, 000396, 000014,    -08164.64, 000437.28, -00006.10,    -0.0533, 00.9963, 00.0161,    
 0001.631348, 000541,    -08158, 000375, -00012,    -08164.51, 000422.94, -00042.31,    -0.0515, 00.9963, 00.0117,    
 0001.632324, 000568,    -08189, 000378, 000033,    -08144.48, 000416.31, -00047.39,    -0.0507, 00.9938, 00.0111,    
 0001.633301, 000577,    -08207, 000388, 000056,    -08154.73, 000405.91, -00001.89,    -0.0494, 00.9951, 00.0166,    
 0001.634277, 000542,    -08190, 000410, -00002,    -08186.60, 000397.79, -00001.89,    -0.0485, 00.9990, 00.0166,    
 0001.635254, 000540,    -08188, 000425, -00022,    -08192.37, 000410.63, 000008.38,    -0.0500, 00.9997, 00.0178,    
 0001.636230, 000541,    -08175, 000447, -00012,    -08181.36, 000413.80, 000026.03,    -0.0504, 00.9983, 00.0200,    
 0001.637207, 000848,    -08169, 000448, -00013,    -08187.68, 000420.22, 000018.70,    -0.0512, 00.9991, 00.0191,    
 0001.638184, 000542,    -08174, 000419, 000017,    -08183.31, 000422.65, 000022.77,    -0.0515, 00.9986, 00.0196,    
 0001.639160, 000541,    -08179, 000410, 000072,    -08170.10, 000398.61, 000013.89,    -0.0486, 00.9970, 00.0185,    
 0001.640381, 000542,    -08185, 000412, 000040,    -08162.19, 000381.65, -00006.93,    -0.0465, 00.9960, 00.0160,    
 0001.641357, 000543,    -08193, 000395, -00007,    -08188.23, 000384.37, 000029.99,    -0.0468, 00.9992, 00.0204,    
 0001.642334, 000540,    -08176, 000380, -00001,    -08202.75, 000392.49, 000048.25,    -0.0478, 01.0009, 00.0226,    
 0001.643311, 000565,    -08173, 000405, 000007,    -08188.22, 000410.78, -00000.14,    -0.0500, 00.9992, 00.0168,    
 0001.644287, 000540,    -08179, 000424, 000009,    -08186.40, 000423.35, -00016.37,    -0.0516, 00.9990, 00.0149,    
 0001.645264, 000540,    -08165, 000440, 000017,    -08175.32, 000441.72, -00007.51,    -0.0538, 00.9976, 00.0159,    
 0001.646240, 000541,    -08162, 000433, 000018,    -08170.13, 000442.37, -00007.83,    -0.0539, 00.9970, 00.0159,    
 0001.647217, 000847,    -08158, 000408, 000018,    -08174.00, 000417.91, 000017.29,    -0.0509, 00.9974, 00.0189,    
 0001.648193, 000535,    -08178, 000415, -00006,    -08178.18, 000410.47, 000061.95,    -0.0500, 00.9979, 00.0243,    
 0001.649170, 000541,    -08214, 000437, -00042,    -08183.80, 000412.63, 000033.66,    -0.0503, 00.9986, 00.0209,    
 0001.650146, 000541,    -08232, 000433, -00030,    -08191.31, 000399.08, -00006.15,    -0.0486, 00.9996, 00.0161,    
 0001.651367, 000540,    -08217, 000406, 000040,    -08177.87, 000386.91, -00000.32,    -0.0471, 00.9979, 00.0168,    
 0001.652344, 000541,    -08188, 000370, 000070,    -08175.61, 000407.09, 000007.62,    -0.0496, 00.9976, 00.0177,    
 0001.653320, 000561,    -08193, 000339, -00008,    -08180.87, 000421.34, 000008.96,    -0.0513, 00.9983, 00.0179,    
 0001.654297, 000541,    -08183, 000363, -00067,    -08169.43, 000433.32, 000014.03,    -0.0528, 00.9969, 00.0185,    
 0001.655273, 000542,    -08178, 000414, -00083,    -08167.13, 000427.20, 000012.95,    -0.0520, 00.9966, 00.0184,    
 0001.656250, 000540,    -08191, 000409, -00059,    -08164.32, 000406.34, 000011.54,    -0.0495, 00.9963, 00.0182,    
 0001.657227, 000847,    -08205, 000374, -00019,    -08181.52, 000411.44, -00008.75,    -0.0501, 00.9984, 00.0158,    
 0001.658203, 000540,    -08214, 000356, 000005,    -08211.69, 000428.40, -00038.01,    -0.0522, 01.0020, 00.0123,    
 0001.659180, 000540,    -08205, 000363, 000006,    -08226.33, 000423.84, -00027.31,    -0.0516, 01.0038, 00.0135,    
 0001.660156, 000541,    -08198, 000370, -00033,    -08213.47, 000400.64, 000030.01,    -0.0488, 01.0023, 00.0204,    
 0001.661377, 000540,    -08193, 000356, -00044,    -08189.28, 000370.23, 000053.17,    -0.0451, 00.9993, 00.0232,    
 0001.662354, 000544,    -08198, 000332, -00004,    -08193.55, 000344.05, -00011.94,    -0.0419, 00.9998, 00.0154,    
 0001.663330, 000568,    -08178, 000299, 000016,    -08185.04, 000362.85, -00059.79,    -0.0442, 00.9988, 00.0096,    
 0001.664307, 000542,    -08170, 000301, -00001,    -08180.64, 000403.48, -00071.77,    -0.0491, 00.9982, 00.0082,    
 0001.665283, 000541,    -08201, 000344, 000003,    -08191.71, 000398.21, -00050.61,    -0.0485, 00.9996, 00.0107,    
 0001.666260, 000541,    -08186, 000364, 000020,    -08203.08, 000368.83, -00016.41,    -0.0449, 01.0010, 00.0149,    
 0001.667236, 000848,    -08173, 000320, 000018,    -08209.87, 000353.10, 000003.95,    -0.0430, 01.0018, 00.0173,    
 0001.668213, 000543,    -08193, 000284, 000009,    -08202.16, 000357.49, 000004.87,    -0.0435, 01.0009, 00.0174,    
 0001.669189, 000540,    -08197, 000320, 000015,    -08196.32, 000362.50, -00026.93,    -0.0442, 01.0002, 00.0136,    
 0001.670166, 000542,    -08205, 000354, 000033,    -08192.39, 000350.85, -00034.78,    -0.0427, 00.9997, 00.0126,    
 0001.671143, 000541,    -08192, 000345, 000032,    -08196.48, 000331.04, -00000.65,    -0.0403, 01.0002, 00.0167,    
 0001.672363, 000541,    -08173, 000344, -00013,    -08179.61, 000304.23, 000015.51,    -0.0371, 00.9981, 00.0187,    
 0001.673340, 000562,    -08179, 000352, -00035,    -08173.04, 000306.80, 000000.58,    -0.0374, 00.9973, 00.0169,    
 0001.674316, 000540,    -08175, 000337, -00025,    -08198.51, 000342.67, 000003.36,    -0.0417, 01.0004, 00.0172,    
 0001.675293, 000542,    -08174, 000331, -00014,    -08185.72, 000358.85, 000016.96,    -0.0437, 00.9989, 00.0189,    
 0001.676270, 000541,    -08191, 000347, -00055,    -08175.16, 000322.52, 000013.91,    -0.0393, 00.9976, 00.0185,    
 0001.677246, 000847,    -08207, 000347, -00119,    -08192.19, 000293.47, 000003.92,    -0.0357, 00.9997, 00.0173,    
 0001.678223, 000541,    -08199, 000353, -00099,    -08195.61, 000324.17, 000006.83,    -0.0395, 01.0001, 00.0176,    
 0001.679199, 000540,    -08162, 000353, -00040,    -08201.51, 000352.63, 000020.67,    -0.0430, 01.0008, 00.0193,    
 0001.680176, 000541,    -08166, 000338, -00034,    -08190.15, 000344.96, 000018.78,    -0.0420, 00.9994, 00.0191,    
 0001.681152, 000541,    -08186, 000343, -00033,    -08174.48, 000344.10, -00019.15,    -0.0419, 00.9975, 00.0145,    
 0001.682373, 000542,    -08215, 000338, -00038,    -08180.20, 000350.54, -00037.57,    -0.0427, 00.9982, 00.0123,    
 0001.683350, 000562,    -08222, 000299, -00080,    -08177.74, 000337.22, -00030.20,    -0.0411, 00.9979, 00.0132,    
 0001.684326, 000541,    -08187, 000276, -00085,    -08177.10, 000331.10, -00022.25,    -0.0403, 00.9978, 00.0142,    
 0001.685303, 000541,    -08171, 000295, -00052,    -08190.92, 000343.52, -00056.46,    -0.0418, 00.9995, 00.0100,    
 0001.686279, 000541,    -08184, 000287, -00006,    -08203.91, 000342.41, -00107.98,    -0.0417, 01.0011, 00.0038,    
 0001.687256, 000847,    -08194, 000294, 000028,    -08197.16, 000346.38, -00088.90,    -0.0422, 01.0003, 00.0061,    
 0001.688232, 000542,    -08170, 000342, 000040,    -08166.27, 000346.30, -00037.98,    -0.0422, 00.9965, 00.0123,    
 0001.689209, 000541,    -08169, 000338, 000021,    -08169.61, 000333.83, -00031.90,    -0.0407, 00.9969, 00.0130,    
 0001.690186, 000541,    -08176, 000312, -00024,    -08186.14, 000337.50, -00030.92,    -0.0411, 00.9989, 00.0131,    
 0001.691162, 000541,    -08167, 000304, -00064,    -08209.55, 000332.75, -00035.67,    -0.0405, 01.0018, 00.0125,    
 0001.692139, 000540,    -08182, 000306, -00092,    -08214.76, 000300.23, -00071.23,    -0.0366, 01.0024, 00.0083,    
 0001.693359, 000561,    -08197, 000294, -00062,    -08185.69, 000281.24, -00075.15,    -0.0343, 00.9989, 00.0078,    
 0001.694336, 000540,    -08202, 000287, -00025,    -08172.89, 000296.94, -00047.10,    -0.0362, 00.9973, 00.0112,    
 0001.695312, 000542,    -08223, 000316, -00024,    -08184.54, 000290.75, -00008.91,    -0.0354, 00.9987, 00.0158,    
 0001.696289, 000540,    -08221, 000339, -00013,    -08193.45, 000297.44, 000018.90,    -0.0362, 00.9998, 00.0191,    
 0001.697266, 000852,    -08190, 000334, -00035,    -08173.70, 000337.53, 000027.69,    -0.0411, 00.9974, 00.0202,    
 0001.698242, 000542,    -08179, 000326, -00017,    -08172.98, 000334.02, 000011.23,    -0.0407, 00.9973, 00.0182,    
 0001.699219, 000541,    -08196, 000330, -00016,    -08179.18, 000312.61, -00026.22,    -0.0381, 00.9981, 00.0137,    
 0001.700195, 000541,    -08223, 000324, -00067,    -08172.65, 000306.27, -00059.84,    -0.0373, 00.9973, 00.0096,    
 0001.701172, 000540,    -08227, 000328, -00064,    -08186.02, 000308.34, -00082.89,    -0.0376, 00.9989, 00.0069,    
 0001.702148, 000543,    -08219, 000309, -00044,    -08198.97, 000298.51, -00057.51,    -0.0364, 01.0005, 00.0099,    
 0001.703369, 000564,    -08213, 000291, -00015,    -08203.35, 000292.62, -00026.33,    -0.0356, 01.0010, 00.0137,    
 0001.704346, 000541,    -08214, 000319, -00020,    -08220.79, 000316.93, -00025.38,    -0.0386, 01.0031, 00.0138,    
 0001.705322, 000540,    -08232, 000343, -00003,    -08219.37, 000336.31, -00015.92,    -0.0410, 01.0030, 00.0149,    
 0001.706299, 000540,    -08220, 000348, 000033,    -08193.95, 000332.43, -00033.01,    -0.0405, 00.9999, 00.0129,    
 0001.707275, 000846,    -08199, 000349, -00023,    -08185.02, 000326.20, -00018.05,    -0.0397, 00.9988, 00.0147,    
 0001.708252, 000541,    -08226, 000345, -00054,    -08199.77, 000329.85, -00017.93,    -0.0402, 01.0006, 00.0147,    
 0001.709229, 000541,    -08240, 000330, -00023,    -08222.71, 000324.93, -00059.87,    -0.0396, 01.0034, 00.0096,    
 0001.710205, 000541,    -08240, 000339, -00030,    -08226.33, 000328.48, -00056.82,    -0.0400, 01.0038, 00.0100,    
 0001.711182, 000541,    -08224, 000334, -00025,    -08219.72, 000313.01, -00039.79,    -0.0381, 01.0030, 00.0120,    
 0001.712158, 000540,    -08202, 000321, 000014,    -08214.45, 000298.40, -00014.95,    -0.0363, 01.0024, 00.0150,    
 0001.713379, 000563,    -08217, 000333, 000020,    -08215.32, 000322.05, -00018.36,    -0.0392, 01.0025, 00.0146,    
 0001.714355, 000541,    -08192, 000329, 000026,    -08229.63, 000341.87, -00003.55,    -0.0416, 01.0042, 00.0164,    
 0001.715332, 000541,    -08175, 000339, 000036,    -08218.72, 000345.92, 000026.76,    -0.0421, 01.0029, 00.0200,    
 0001.716309, 000541,    -08201, 000372, 000004,    -08201.14, 000347.25, -00019.62,    -0.0423, 01.0007, 00.0145,    
 0001.717285, 000847,    -08188, 000361, -00030,    -08223.03, 000344.24, -00045.26,    -0.0419, 01.0034, 00.0114,    
 0001.718262, 000541,    -08173, 000330, -00014,    -08233.54, 000331.65, -00019.21,    -0.0404, 01.0047, 00.0145,    
 0001.719238, 000540,    -08203, 000313, 000017,    -08232.94, 000338.67, -00024.25,    -0.0413, 01.0046, 00.0139,    
 0001.720215, 000540,    -08215, 000305, 000015,    -08219.46, 000333.91, -00019.38,    -0.0407, 01.0030, 00.0145,    
 0001.721191, 000542,    -08195, 000308, -00010,    -08200.93, 000322.73, 000012.80,    -0.0393, 01.0007, 00.0184,    
 0001.722168, 000540,    -08200, 000314, -00014,    -08213.22, 000332.41, 000017.20,    -0.0405, 01.0022, 00.0189,    
 0001.723145, 000562,    -08217, 000310, -00009,    -08192.79, 000328.69, 000021.61,    -0.0400, 00.9997, 00.0194,    
 0001.724365, 000540,    -08209, 000315, -00041,    -08179.16, 000336.62, 000028.58,    -0.0410, 00.9981, 00.0203,    
 0001.725342, 000537,    -08206, 000340, -00074,    -08201.01, 000363.76, 000000.32,    -0.0443, 01.0007, 00.0169,    
 0001.726318, 000540,    -08194, 000306, -00059,    -08190.21, 000353.60, -00028.74,    -0.0431, 00.9994, 00.0134,    
 0001.727295, 000847,    -08186, 000273, -00025,    -08177.82, 000326.59, -00015.54,    -0.0398, 00.9979, 00.0150,    
 0001.728271, 000540,    -08222, 000292, -00015,    -08203.30, 000311.97, 000009.90,    -0.0380, 01.0010, 00.0180,    
 0001.729248, 000542,    -08219, 000315, -00033,    -08213.45, 000305.46, 000007.42,    -0.0372, 01.0023, 00.0177,    
 0001.730225, 000542,    -08210, 000336, -00037,    -08196.98, 000308.52, -00013.96,    -0.0376, 01.0002, 00.0151,    
 0001.731201, 000544,    -08211, 000352, -00042,    -08201.35, 000314.30, -00017.79,    -0.0383, 01.0008, 00.0147,    
 0001.732178, 000568,    -08180, 000322, -00043,    -08214.88, 000311.17, -00014.18,    -0.0379, 01.0024, 00.0151,    
