 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.126953, 001064,  0.213, _,    -00169, -00039, 008336,    -00171.14, -00028.11, 008346.34,    -0.0034, -0.0203, 01.0200,    
 0004.131836, 001001,  0.200, _,    -00173, 000010, 008334,    -00175.12, -00018.67, 008343.41,    -0.0023, -0.0207, 01.0196,    
 0004.136719, 000991,  0.198, _,    -00147, 000001, 008325,    -00166.97, -00014.95, 008341.06,    -0.0018, -0.0198, 01.0194,    
 0004.141602, 000989,  0.198, _,    -00133, -00015, 008369,    -00161.28, -00014.25, 008345.05,    -0.0017, -0.0191, 01.0198,    
 0004.146484, 000990,  0.198, _,    -00203, 000004, 008309,    -00167.25, -00011.12, 008339.91,    -0.0014, -0.0198, 01.0192,    
 0004.152344, 000988,  0.198, _,    -00190, -00014, 008415,    -00175.39, -00010.34, 008351.94,    -0.0013, -0.0208, 01.0207,    
 0004.157227, 000986,  0.197, _,    -00148, -00024, 008352,    -00167.78, -00013.89, 008357.80,    -0.0017, -0.0199, 01.0214,    
 0004.162109, 000987,  0.197, _,    -00163, -00026, 008358,    -00167.45, -00016.05, 008353.64,    -0.0020, -0.0198, 01.0209,    
 0004.166992, 000990,  0.198, _,    -00199, -00007, 008316,    -00172.95, -00015.11, 008349.28,    -0.0018, -0.0205, 01.0203,    
 0004.171875, 000988,  0.198, _,    -00164, 000035, 008350,    -00172.83, -00003.72, 008344.55,    -0.0005, -0.0205, 01.0198,    
 0004.176758, 000987,  0.197, _,    -00189, -00027, 008336,    -00174.19, -00007.17, 008346.42,    -0.0009, -0.0206, 01.0200,    
 0004.181641, 000986,  0.197, _,    -00197, -00004, 008415,    -00180.59, -00008.06, 008357.36,    -0.0010, -0.0214, 01.0213,    
 0004.186523, 000989,  0.198, _,    -00149, 000012, 008345,    -00174.03, -00001.91, 008360.22,    -0.0002, -0.0206, 01.0217,    
 0004.192383, 000990,  0.198, _,    -00156, 000003, 008359,    -00169.80, -00001.52, 008355.66,    -0.0002, -0.0201, 01.0211,    
 0004.197266, 000988,  0.198, _,    -00189, 000014, 008333,    -00173.69, 000002.17, 008355.31,    00.0003, -0.0206, 01.0211,    
 0004.202148, 000987,  0.197, _,    -00167, 000058, 008377,    -00173.47, 000013.67, 008355.61,    00.0017, -0.0205, 01.0211,    
 0004.207031, 000988,  0.198, _,    -00177, 000018, 008356,    -00173.17, 000016.94, 008359.97,    00.0021, -0.0205, 01.0216,    
 0004.211914, 000988,  0.198, _,    -00201, -00001, 008352,    -00179.41, 000012.27, 008354.67,    00.0015, -0.0213, 01.0210,    
 0004.216797, 000992,  0.198, _,    -00187, -00014, 008380,    -00181.67, 000007.89, 008361.97,    00.0010, -0.0215, 01.0219,    
 0004.221680, 000989,  0.198, _,    -00197, 000007, 008335,    -00185.09, 000006.50, 008356.08,    00.0008, -0.0220, 01.0212,    
 0004.226562, 001105,  0.221, _,    -00202, 000010, 008301,    -00188.92, 000008.69, 008344.86,    00.0011, -0.0224, 01.0198,    
 0004.232422, 001001,  0.200, _,    -00217, -00007, 008342,    -00194.89, 000004.42, 008342.31,    00.0005, -0.0232, 01.0195,    
 0004.237305, 000989,  0.198, _,    -00215, 000008, 008338,    -00200.25, 000005.38, 008342.67,    00.0007, -0.0238, 01.0196,    
 0004.242188, 000990,  0.198, _,    -00222, -00006, 008417,    -00204.75, 000003.52, 008355.97,    00.0004, -0.0244, 01.0212,    
 0004.247070, 001010,  0.202, _,    -00197, 000000, 008284,    -00204.61, 000002.17, 008345.11,    00.0003, -0.0243, 01.0198,    
 0004.251953, 001018,  0.204, _,    -00189, 000016, 008402,    -00201.14, 000005.06, 008350.69,    00.0006, -0.0239, 01.0205,    
 0004.256836, 000990,  0.198, _,    -00192, 000026, 008348,    -00199.72, 000009.38, 008357.23,    00.0011, -0.0237, 01.0213,    
 0004.261719, 000991,  0.198, _,    -00220, 000018, 008425,    -00203.62, 000011.28, 008365.30,    00.0014, -0.0242, 01.0223,    
 0004.266602, 000993,  0.199, _,    -00245, 000023, 008366,    -00213.59, 000013.45, 008372.38,    00.0016, -0.0254, 01.0231,    
 0004.271484, 000991,  0.198, _,    -00232, 000012, 008403,    -00218.12, 000013.94, 008373.08,    00.0017, -0.0260, 01.0232,    
 0004.277344, 000988,  0.198, _,    -00209, 000047, 008366,    -00216.84, 000020.41, 008377.72,    00.0025, -0.0258, 01.0238,    
 0004.282227, 000989,  0.198, _,    -00196, -00002, 008341,    -00212.38, 000017.81, 008365.92,    00.0022, -0.0253, 01.0223,    
 0004.287109, 000990,  0.198, _,    -00198, 000001, 008355,    -00209.19, 000012.17, 008366.98,    00.0015, -0.0249, 01.0225,    
 0004.291992, 000990,  0.198, _,    -00170, 000026, 008367,    -00200.84, 000016.44, 008364.58,    00.0020, -0.0239, 01.0222,    
 0004.296875, 000987,  0.197, _,    -00173, 000007, 008345,    -00193.62, 000014.33, 008363.17,    00.0017, -0.0230, 01.0220,    
 0004.301758, 000987,  0.197, _,    -00157, -00025, 008283,    -00185.94, 000006.50, 008343.97,    00.0008, -0.0221, 01.0197,    
 0004.306641, 000989,  0.198, _,    -00186, 000003, 008331,    -00184.48, 000004.28, 008340.58,    00.0005, -0.0219, 01.0193,    
 0004.311523, 000987,  0.197, _,    -00135, -00031, 008346,    -00175.53, -00001.94, 008341.67,    -0.0002, -0.0208, 01.0194,    
 0004.317383, 000993,  0.199, _,    -00147, -00011, 008354,    -00166.47, -00006.27, 008343.58,    -0.0008, -0.0197, 01.0197,    
 0004.322266, 000991,  0.198, _,    -00183, -00013, 008353,    -00170.30, -00006.56, 008345.25,    -0.0008, -0.0202, 01.0199,    
 0004.327148, 001138,  0.228, _,    -00178, 000005, 008343,    -00170.66, -00006.16, 008343.98,    -0.0007, -0.0202, 01.0197,    
 0004.332031, 001000,  0.200, _,    -00159, -00003, 008297,    -00168.08, -00004.08, 008334.31,    -0.0005, -0.0199, 01.0185,    
 0004.336914, 000988,  0.198, _,    -00171, 000014, 008311,    -00167.14, -00002.06, 008327.09,    -0.0003, -0.0198, 01.0177,    
 0004.341797, 000989,  0.198, _,    -00181, -00015, 008321,    -00170.52, -00003.28, 008326.25,    -0.0004, -0.0202, 01.0176,    
 0004.346680, 000991,  0.198, _,    -00212, -00038, 008359,    -00178.58, -00012.16, 008331.62,    -0.0015, -0.0212, 01.0182,    
 0004.351562, 000989,  0.198, _,    -00237, -00004, 008316,    -00192.19, -00010.78, 008330.22,    -0.0013, -0.0228, 01.0181,    
 0004.357422, 000986,  0.197, _,    -00195, -00011, 008379,    -00193.75, -00010.84, 008337.77,    -0.0013, -0.0230, 01.0190,    
 0004.362305, 000991,  0.198, _,    -00201, -00043, 008400,    -00195.19, -00017.39, 008354.66,    -0.0021, -0.0232, 01.0210,    
 0004.367188, 000989,  0.198, _,    -00197, -00042, 008376,    -00196.70, -00023.67, 008358.81,    -0.0029, -0.0234, 01.0215,    
 0004.372070, 000994,  0.199, _,    -00180, -00034, 008382,    -00193.34, -00025.83, 008364.75,    -0.0031, -0.0230, 01.0222,    
 0004.376953, 000989,  0.198, _,    -00173, -00005, 008409,    -00189.58, -00021.98, 008373.72,    -0.0027, -0.0225, 01.0233,    
 0004.381836, 000988,  0.198, _,    -00215, 000035, 008367,    -00194.19, -00009.59, 008374.62,    -0.0012, -0.0231, 01.0234,    
 0004.386719, 000989,  0.198, _,    -00217, 000028, 008403,    -00200.66, -00000.91, 008379.23,    -0.0001, -0.0239, 01.0239,    
 0004.391602, 000989,  0.198, _,    -00191, 000016, 008339,    -00198.92, 000002.89, 008374.42,    00.0004, -0.0236, 01.0234,    
 0004.396484, 000987,  0.197, _,    -00186, 000001, 008385,    -00196.45, 000003.00, 008373.83,    00.0004, -0.0233, 01.0233,    
 0004.402344, 000989,  0.198, _,    -00169, 000020, 008338,    -00190.48, 000006.20, 008370.66,    00.0008, -0.0226, 01.0229,    
 0004.407227, 000997,  0.199, _,    -00167, 000033, 008322,    -00184.86, 000013.09, 008356.91,    00.0016, -0.0219, 01.0213,    
 0004.412109, 000989,  0.198, _,    -00198, 000005, 008273,    -00186.55, 000011.97, 008341.44,    00.0015, -0.0221, 01.0194,    
 0004.416992, 000992,  0.198, _,    -00200, 000025, 008352,    -00189.80, 000014.45, 008338.95,    00.0018, -0.0225, 01.0191,    
 0004.421875, 000994,  0.199, _,    -00235, 000028, 008395,    -00198.86, 000018.97, 008353.47,    00.0023, -0.0236, 01.0208,    
 0004.426758, 001135,  0.227, _,    -00176, 000032, 008385,    -00196.17, 000022.23, 008358.48,    00.0027, -0.0233, 01.0215,    
 0004.431641, 001002,  0.200, _,    -00190, 000019, 008380,    -00192.69, 000022.78, 008364.45,    00.0028, -0.0229, 01.0222,    
 0004.436523, 000990,  0.198, _,    -00196, 000027, 008346,    -00195.16, 000023.19, 008359.39,    00.0028, -0.0232, 01.0216,    
 0004.442383, 000989,  0.198, _,    -00163, 000020, 008267,    -00187.23, 000023.19, 008340.58,    00.0028, -0.0222, 01.0193,    
 0004.447266, 000991,  0.198, _,    -00146, -00032, 008337,    -00178.17, 000011.33, 008335.61,    00.0014, -0.0211, 01.0187,    
 0004.452148, 000990,  0.198, _,    -00185, -00001, 008355,    -00178.05, 000007.16, 008341.86,    00.0009, -0.0211, 01.0195,    
 0004.457031, 000986,  0.197, _,    -00171, 000004, 008316,    -00178.05, 000007.28, 008334.92,    00.0009, -0.0211, 01.0186,    
 0004.461914, 000990,  0.198, _,    -00185, -00022, 008305,    -00178.19, 000000.53, 008329.03,    00.0001, -0.0211, 01.0179,    
 0004.466797, 000991,  0.198, _,    -00195, -00002, 008323,    -00182.98, -00000.94, 008326.80,    -0.0001, -0.0217, 01.0176,    
 0004.471680, 000989,  0.198, _,    -00202, -00006, 008367,    -00186.06, -00001.83, 008336.16,    -0.0002, -0.0221, 01.0188,    
 0004.476562, 000991,  0.198, _,    -00155, -00051, 008370,    -00180.80, -00012.53, 008343.81,    -0.0015, -0.0214, 01.0197,    
 0004.482422, 000987,  0.197, _,    -00164, -00026, 008379,    -00174.69, -00017.33, 008350.45,    -0.0021, -0.0207, 01.0205,    
 0004.487305, 000989,  0.198, _,    -00127, -00444, 008376,    -00165.80, -00103.98, 008356.22,    -0.0127, -0.0196, 01.0212,    
 0004.492188, 000988,  0.198, _,    -00110, -00355, 008332,    -00151.67, -00173.69, 008351.66,    -0.0212, -0.0179, 01.0206,    
 0004.497070, 000987,  0.197, _,    -00392, 000132, 008290,    -00200.00, -00109.72, 008338.14,    -0.0134, -0.0238, 01.0190,    
 0004.501953, 000988,  0.198, _,    -00271, -00100, 008412,    -00224.12, -00100.84, 008352.17,    -0.0123, -0.0267, 01.0207,    
 0004.506836, 000988,  0.198, _,    -00221, -00081, 008449,    -00219.59, -00104.73, 008376.28,    -0.0128, -0.0262, 01.0236,    
 0004.511719, 000988,  0.198, _,    -00314, -00078, 008488,    -00242.98, -00094.86, 008399.77,    -0.0116, -0.0290, 01.0264,    
 0004.516602, 000993,  0.199, _,    -00360, -00125, 008434,    -00268.36, -00105.47, 008411.73,    -0.0128, -0.0321, 01.0279,    
 0004.521484, 000991,  0.198, _,    -00248, -00024, 008375,    -00269.45, -00087.62, 008403.67,    -0.0107, -0.0323, 01.0269,    
 0004.527344, 001108,  0.222, _,    -00537, 000152, 008513,    -00320.34, -00039.55, 008427.16,    -0.0048, -0.0385, 01.0297,    
 0004.532227, 001001,  0.200, _,    -00051, -00142, 008263,    -00280.70, -00053.69, 008398.69,    -0.0065, -0.0336, 01.0263,    
 0004.537109, 000988,  0.198, _,    000105, 000073, 008115,    -00183.11, -00036.67, 008331.41,    -0.0045, -0.0217, 01.0182,    
 0004.541992, 000989,  0.198, _,    000105, 000178, 008319,    -00127.84, 000021.66, 008325.28,    00.0026, -0.0150, 01.0175,    
 0004.546875, 000992,  0.198, _,    -00094, 000249, 008475,    -00107.16, 000069.45, 008357.75,    00.0085, -0.0125, 01.0214,    
 0004.551758, 000990,  0.198, _,    -00081, 000034, 008392,    -00110.81, 000078.19, 008369.16,    00.0095, -0.0129, 01.0227,    
 0004.556641, 000988,  0.198, _,    -00074, -00088, 008237,    -00091.44, 000033.84, 008340.44,    00.0041, -0.0105, 01.0193,    
 0004.561523, 000987,  0.197, _,    000021, -00099, 008100,    -00071.16, 000010.33, 008287.03,    00.0013, -0.0081, 01.0129,    
 0004.567383, 000999,  0.200, _,    000112, -00077, 008004,    -00024.03, -00011.55, 008221.66,    -0.0014, -0.0023, 01.0050,    
 0004.572266, 000991,  0.198, _,    000175, 000000, 008038,    000019.97, -00007.16, 008175.62,    -0.0009, 00.0030, 00.9995,    
 0004.577148, 000990,  0.198, _,    000043, 000039, 008120,    000038.73, 000001.56, 008157.14,    00.0002, 00.0053, 00.9973,    
 0004.582031, 000992,  0.198, _,    -00119, -00113, 008372,    000005.47, -00018.00, 008197.84,    -0.0022, 00.0013, 01.0021,    
 0004.586914, 000991,  0.198, _,    -00248, 000004, 008447,    -00042.98, -00021.28, 008254.44,    -0.0026, -0.0046, 01.0089,    
 0004.591797, 000988,  0.198, _,    -00105, -00002, 008320,    -00063.45, -00010.86, 008270.25,    -0.0013, -0.0071, 01.0108,    
 0004.596680, 000987,  0.197, _,    -00139, -00053, 008236,    -00076.84, -00025.02, 008264.59,    -0.0030, -0.0088, 01.0102,    
 0004.601562, 000989,  0.198, _,    -00082, -00136, 008225,    -00085.89, -00048.95, 008254.00,    -0.0060, -0.0099, 01.0089,    
 0004.607422, 000989,  0.198, _,    -00143, -00109, 008440,    -00092.92, -00069.67, 008289.05,    -0.0085, -0.0107, 01.0131,    
 0004.612305, 000990,  0.198, _,    -00175, -00199, 008368,    -00115.22, -00094.83, 008311.31,    -0.0116, -0.0134, 01.0158,    
 0004.617188, 000992,  0.198, _,    -00359, 000688, 008516,    -00163.97, 000057.77, 008351.08,    00.0070, -0.0194, 01.0206,    
 0004.622070, 000989,  0.198, _,    -00406, 000251, 008693,    -00226.84, 000134.05, 008434.58,    00.0163, -0.0271, 01.0306,    
 0004.626953, 001152,  0.230, _,    -00098, 000036, 008155,    -00206.20, 000094.91, 008388.83,    00.0116, -0.0245, 01.0251,    
 0004.631836, 001001,  0.200, _,    -00196, -00025, 008282,    -00202.77, 000085.59, 008356.28,    00.0104, -0.0241, 01.0212,    
 0004.636719, 000998,  0.200, _,    -00176, -00022, 008388,    -00204.19, 000049.62, 008372.50,    00.0060, -0.0243, 01.0231,    
 0004.641602, 000991,  0.198, _,    -00169, -00006, 008388,    -00193.92, 000048.73, 008370.97,    00.0059, -0.0230, 01.0230,    
 0004.646484, 000992,  0.198, _,    -00194, -00004, 008340,    -00195.48, 000028.92, 008368.78,    00.0035, -0.0232, 01.0227,    
 0004.652344, 000988,  0.198, _,    -00154, -00046, 008316,    -00186.03, 000018.64, 008353.52,    00.0023, -0.0221, 01.0209,    
 0004.657227, 000990,  0.198, _,    -00169, -00016, 008386,    -00183.88, 000007.39, 008363.70,    00.0009, -0.0218, 01.0221,    
 0004.662109, 000987,  0.197, _,    -00177, -00034, 008392,    -00183.39, 000006.45, 008371.55,    00.0008, -0.0218, 01.0230,    
 0004.666992, 000988,  0.198, _,    -00202, -00026, 008301,    -00187.25, -00006.31, 008357.11,    -0.0008, -0.0222, 01.0213,    
 0004.671875, 000986,  0.197, _,    -00238, -00014, 008356,    -00197.12, -00004.58, 008350.88,    -0.0006, -0.0234, 01.0205,    
 0004.676758, 000987,  0.197, _,    -00243, -00015, 008327,    -00206.83, -00015.69, 008348.52,    -0.0019, -0.0246, 01.0203,    
 0004.681641, 000987,  0.197, _,    -00196, -00009, 008329,    -00202.89, -00016.83, 008337.98,    -0.0020, -0.0241, 01.0190,    
 0004.686523, 000988,  0.198, _,    -00161, -00039, 008362,    -00194.55, -00022.02, 008346.00,    -0.0027, -0.0231, 01.0200,    
 0004.692383, 000989,  0.198, _,    -00134, -00010, 008283,    -00181.66, -00020.42, 008333.44,    -0.0025, -0.0215, 01.0184,    
 0004.697266, 000987,  0.197, _,    -00162, -00007, 008293,    -00175.86, -00016.62, 008322.53,    -0.0020, -0.0208, 01.0171,    
 0004.702148, 000986,  0.197, _,    -00219, 000008, 008358,    -00185.44, -00012.02, 008329.47,    -0.0015, -0.0220, 01.0180,    
 0004.707031, 000988,  0.198, _,    -00195, 000009, 008332,    -00188.42, -00006.62, 008330.78,    -0.0008, -0.0224, 01.0181,    
 0004.711914, 000991,  0.198, _,    -00219, 000010, 008323,    -00194.50, -00003.00, 008328.25,    -0.0004, -0.0231, 01.0178,    
 0004.716797, 000994,  0.199, _,    -00183, -00001, 008323,    -00194.22, -00001.47, 008327.03,    -0.0002, -0.0231, 01.0177,    
 0004.721680, 001010,  0.202, _,    -00175, 000002, 008367,    -00188.66, -00001.02, 008333.89,    -0.0001, -0.0224, 01.0185,    
 0004.726562, 001132,  0.226, _,    -00213, 000006, 008405,    -00193.95, 000001.33, 008350.73,    00.0002, -0.0230, 01.0205,    
 0004.732422, 001002,  0.200, _,    -00188, 000040, 008399,    -00192.48, 000009.09, 008361.66,    00.0011, -0.0229, 01.0218,    
 0004.737305, 000995,  0.199, _,    -00158, 000049, 008314,    -00184.42, 000019.30, 008352.94,    00.0024, -0.0219, 01.0208,    
 0004.742188, 000990,  0.198, _,    -00173, 000026, 008320,    -00181.25, 000021.22, 008344.31,    00.0026, -0.0215, 01.0197,    
 0004.747070, 000991,  0.198, _,    -00187, 000016, 008281,    -00183.09, 000020.97, 008332.36,    00.0026, -0.0217, 01.0183,    
 0004.751953, 000991,  0.198, _,    -00189, -00008, 008355,    -00184.75, 000015.25, 008334.23,    00.0019, -0.0219, 01.0185,    
 0004.756836, 000987,  0.197, _,    -00150, 000029, 008313,    -00178.11, 000017.39, 008333.67,    00.0021, -0.0211, 01.0185,    
 0004.761719, 000989,  0.198, _,    -00200, -00012, 008251,    -00180.41, 000012.80, 008313.08,    00.0016, -0.0214, 01.0160,    
 0004.766602, 000988,  0.198, _,    -00168, 000016, 008318,    -00179.88, 000011.28, 008313.67,    00.0014, -0.0213, 01.0161,    
 0004.771484, 000990,  0.198, _,    -00209, -00022, 008367,    -00183.34, 000006.50, 008324.95,    00.0008, -0.0217, 01.0174,    
 0004.777344, 000986,  0.197, _,    -00189, -00003, 008272,    -00187.08, 000001.94, 008315.62,    00.0002, -0.0222, 01.0163,    
 0004.782227, 000988,  0.198, _,    -00186, 000033, 008360,    -00184.88, 000010.11, 008320.25,    00.0012, -0.0219, 01.0169,    
 0004.787109, 000990,  0.198, _,    -00183, -00007, 008354,    -00186.00, 000006.16, 008330.59,    00.0007, -0.0221, 01.0181,    
 0004.791992, 000988,  0.198, _,    -00187, -00045, 008350,    -00184.81, -00005.06, 008331.73,    -0.0006, -0.0219, 01.0182,    
 0004.796875, 000986,  0.197, _,    -00176, -00033, 008296,    -00184.42, -00013.05, 008327.33,    -0.0016, -0.0219, 01.0177,    
 0004.801758, 000988,  0.198, _,    -00200, -00010, 008316,    -00186.41, -00012.52, 008321.36,    -0.0015, -0.0221, 01.0170,    
 0004.806641, 000987,  0.197, _,    -00173, -00005, 008300,    -00185.42, -00011.48, 008319.83,    -0.0014, -0.0220, 01.0168,    
 0004.811523, 000988,  0.198, _,    -00188, 000005, 008318,    -00184.06, -00007.95, 008316.88,    -0.0010, -0.0218, 01.0165,    
 0004.817383, 000993,  0.199, _,    -00194, -00006, 008333,    -00188.06, -00007.67, 008322.03,    -0.0009, -0.0223, 01.0171,    
 0004.822266, 000990,  0.198, _,    -00138, -00029, 008329,    -00176.89, -00012.06, 008322.98,    -0.0015, -0.0210, 01.0172,    
 0004.827148, 001057,  0.211, _,    -00155, -00038, 008372,    -00171.17, -00018.14, 008334.47,    -0.0022, -0.0203, 01.0186,    
 0004.832031, 000998,  0.200, _,    -00132, -00026, 008381,    -00163.05, -00020.55, 008344.55,    -0.0025, -0.0193, 01.0198,    
 0004.836914, 000990,  0.198, _,    -00146, -00032, 008362,    -00157.53, -00022.97, 008349.62,    -0.0028, -0.0186, 01.0204,    
 0004.841797, 000991,  0.198, _,    -00278, -00008, 008296,    -00182.39, -00021.02, 008338.59,    -0.0026, -0.0216, 01.0191,    
 0004.846680, 000990,  0.198, _,    -00180, -00026, 008381,    -00185.91, -00021.12, 008345.02,    -0.0026, -0.0221, 01.0198,    
 0004.851562, 000990,  0.198, _,    -00133, -00050, 008348,    -00171.72, -00027.75, 008349.06,    -0.0034, -0.0203, 01.0203,    
 0004.857422, 000988,  0.198, _,    -00177, 000004, 008397,    -00173.44, -00021.53, 008356.83,    -0.0026, -0.0205, 01.0213,    
 0004.862305, 000987,  0.197, _,    -00165, -00038, 008297,    -00171.19, -00023.62, 008349.14,    -0.0029, -0.0203, 01.0203,    
 0004.867188, 000989,  0.198, _,    -00213, -00003, 008372,    -00179.47, -00021.56, 008348.81,    -0.0026, -0.0213, 01.0203,    
 0004.872070, 000989,  0.198, _,    -00189, 000016, 008294,    -00182.89, -00011.97, 008343.70,    -0.0015, -0.0217, 01.0197,    
 0004.876953, 000989,  0.198, _,    -00175, -00012, 008354,    -00180.14, -00012.36, 008339.36,    -0.0015, -0.0214, 01.0192,    
 0004.881836, 001008,  0.202, _,    -00177, -00017, 008398,    -00180.88, -00012.73, 008356.72,    -0.0016, -0.0214, 01.0212,    
 0004.886719, 000990,  0.198, _,    -00204, 000017, 008335,    -00185.61, -00006.83, 008349.84,    -0.0008, -0.0220, 01.0204,    
 0004.891602, 000988,  0.198, _,    -00169, 000030, 008344,    -00183.61, 000002.34, 008349.55,    00.0003, -0.0218, 01.0204,    
 0004.896484, 000994,  0.199, _,    -00197, -00004, 008275,    -00184.97, 000001.70, 008333.20,    00.0002, -0.0219, 01.0184,    
 0004.902344, 000990,  0.198, _,    -00207, 000032, 008375,    -00190.61, 000007.66, 008339.95,    00.0009, -0.0226, 01.0192,    
 0004.907227, 000990,  0.198, _,    -00177, 000036, 008360,    -00187.23, 000015.25, 008346.86,    00.0019, -0.0222, 01.0201,    
 0004.912109, 000988,  0.198, _,    -00166, 000021, 008361,    -00183.72, 000017.27, 008347.66,    00.0021, -0.0218, 01.0202,    
 0004.916992, 000993,  0.199, _,    -00184, -00006, 008332,    -00182.83, 000013.06, 008346.06,    00.0016, -0.0217, 01.0200,    
 0004.921875, 000990,  0.198, _,    -00183, 000014, 008372,    -00183.75, 000012.44, 008349.64,    00.0015, -0.0218, 01.0204,    
 0004.926758, 001136,  0.227, _,    -00189, 000041, 008348,    -00184.06, 000019.64, 008352.34,    00.0024, -0.0218, 01.0207,    
 0004.931641, 001004,  0.201, _,    -00185, 000050, 008347,    -00184.73, 000026.27, 008348.94,    00.0032, -0.0219, 01.0203,    
 0004.936523, 000989,  0.198, _,    -00143, 000006, 008272,    -00175.86, 000023.42, 008335.12,    00.0029, -0.0208, 01.0186,    
 0004.942383, 000991,  0.198, _,    -00196, 000004, 008350,    -00178.81, 000018.31, 008332.94,    00.0022, -0.0212, 01.0184,    
 0004.947266, 000992,  0.198, _,    -00168, 000023, 008329,    -00178.12, 000020.02, 008336.67,    00.0024, -0.0211, 01.0188,    
 0004.952148, 000989,  0.198, _,    -00178, 000030, 008304,    -00176.11, 000021.72, 008326.31,    00.0026, -0.0209, 01.0176,    
 0004.957031, 000991,  0.198, _,    -00158, 000001, 008375,    -00173.75, 000018.16, 008338.05,    00.0022, -0.0206, 01.0190,    
 0004.961914, 000988,  0.198, _,    -00227, -00001, 008333,    -00182.30, 000012.81, 008337.38,    00.0016, -0.0216, 01.0189,    
 0004.966797, 000989,  0.198, _,    -00170, -00040, 008309,    -00183.55, 000002.23, 008330.67,    00.0003, -0.0218, 01.0181,    
 0004.971680, 000987,  0.197, _,    -00162, -00014, 008356,    -00175.91, -00003.39, 008334.91,    -0.0004, -0.0208, 01.0186,    
 0004.976562, 000986,  0.197, _,    -00152, -00033, 008304,    -00172.78, -00008.38, 008329.78,    -0.0010, -0.0205, 01.0180,    
 0004.982422, 000987,  0.197, _,    -00196, -00065, 008353,    -00174.92, -00022.44, 008331.86,    -0.0027, -0.0207, 01.0183,    
 0004.987305, 000990,  0.198, _,    -00165, -00012, 008382,    -00175.84, -00021.55, 008344.67,    -0.0026, -0.0208, 01.0198,    
 0004.992188, 000989,  0.198, _,    -00176, -00023, 008324,    -00172.86, -00021.77, 008340.17,    -0.0027, -0.0205, 01.0193,    
 0004.997070, 000989,  0.198, _,    -00172, -00041, 008357,    -00175.14, -00026.83, 008343.69,    -0.0033, -0.0207, 01.0197,    
 0005.001953, 000987,  0.197, _,    -00176, 000013, 008314,    -00173.50, -00019.42, 008339.06,    -0.0024, -0.0205, 01.0191,    
 0005.006836, 000989,  0.198, _,    -00167, -00009, 008377,    -00173.75, -00016.20, 008344.52,    -0.0020, -0.0206, 01.0198,    
 0005.011719, 000989,  0.198, _,    -00192, -00030, 008275,    -00175.77, -00020.44, 008334.11,    -0.0025, -0.0208, 01.0185,    
 0005.016602, 000992,  0.198, _,    -00180, -00030, 008299,    -00178.56, -00022.41, 008321.28,    -0.0027, -0.0212, 01.0170,    
 0005.021484, 000990,  0.198, _,    -00162, -00019, 008340,    -00173.58, -00022.56, 008327.73,    -0.0027, -0.0206, 01.0178,    
 0005.027344, 001111,  0.222, _,    -00224, 000005, 008378,    -00184.20, -00016.17, 008336.78,    -0.0020, -0.0219, 01.0188,    
 0005.032227, 001004,  0.201, _,    -00193, -00006, 008342,    -00187.91, -00013.31, 008340.84,    -0.0016, -0.0223, 01.0193,    
 0005.037109, 001070,  0.214, _,    -00166, -00006, 008342,    -00182.83, -00011.89, 008338.69,    -0.0014, -0.0217, 01.0191,    
 0005.041992, 001003,  0.201, _,    -00187, -00002, 008365,    -00183.58, -00008.83, 008346.09,    -0.0011, -0.0218, 01.0200,    
 0005.046875, 001053,  0.211, _,    -00162, -00023, 008383,    -00179.52, -00011.36, 008352.67,    -0.0014, -0.0213, 01.0208,    
 0005.051758, 001005,  0.201, _,    -00201, -00033, 008337,    -00183.12, -00016.41, 008351.69,    -0.0020, -0.0217, 01.0206,    
 0005.056641, 000991,  0.198, _,    -00263, -00028, 008334,    -00201.00, -00018.92, 008345.62,    -0.0023, -0.0239, 01.0199,    
 0005.061523, 000988,  0.198, _,    -00351, -00347, 008361,    -00233.52, -00085.98, 008350.31,    -0.0105, -0.0279, 01.0205,    
 0005.067383, 000989,  0.198, _,    -00312, -00277, 008354,    -00254.64, -00138.27, 008351.02,    -0.0168, -0.0304, 01.0206,    
 0005.072266, 000987,  0.197, _,    -00130, 000078, 008316,    -00229.81, -00092.84, 008344.84,    -0.0113, -0.0274, 01.0198,    
 0005.077148, 000988,  0.198, _,    -00040, 000151, 008307,    -00187.27, -00038.02, 008336.00,    -0.0046, -0.0222, 01.0188,    
 0005.082031, 000988,  0.198, _,    -00162, 000026, 008372,    -00178.81, -00021.11, 008343.06,    -0.0026, -0.0212, 01.0196,    
 0005.086914, 000989,  0.198, _,    -00163, -00031, 008224,    -00177.33, -00024.97, 008320.31,    -0.0030, -0.0210, 01.0169,    
 0005.091797, 000989,  0.198, _,    -00114, 000037, 008367,    -00161.69, -00011.66, 008323.39,    -0.0014, -0.0191, 01.0172,    
 0005.096680, 000987,  0.197, _,    -00146, -00004, 008433,    -00157.75, -00007.58, 008351.84,    -0.0009, -0.0186, 01.0207,    
 0005.101562, 000987,  0.197, _,    -00100, 000005, 008275,    -00145.95, -00007.14, 008335.11,    -0.0009, -0.0172, 01.0186,    
 0005.107422, 000988,  0.198, _,    -00142, 000068, 008340,    -00142.98, 000008.84, 008333.52,    00.0011, -0.0168, 01.0185,    
