 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.626709, 000544,    -00286, -00037, 008325,    -00286.00, -00037.00, 008325.00,    00.0000, 00.0000, 00.0000,    
 0001.627686, 000538,    -00271, -00053, 008319,    -00271.00, -00053.00, 008319.00,    00.0000, 00.0000, 00.0000,    
 0001.628662, 000538,    -00314, -00049, 008329,    -00314.00, -00049.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0001.629639, 000859,    -00295, -00032, 008340,    -00295.00, -00032.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0001.630615, 000544,    -00246, -00024, 008290,    -00246.00, -00024.00, 008290.00,    00.0000, 00.0000, 00.0000,    
 0001.631592, 000540,    -00283, -00039, 008285,    -00283.00, -00039.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0001.632568, 000539,    -00322, -00053, 008316,    -00322.00, -00053.00, 008316.00,    00.0000, 00.0000, 00.0000,    
 0001.633789, 000536,    -00304, -00059, 008326,    -00304.00, -00059.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0001.634766, 000538,    -00287, -00059, 008390,    -00287.00, -00059.00, 008390.00,    00.0000, 00.0000, 00.0000,    
 0001.635742, 000539,    -00277, -00065, 008381,    -00277.00, -00065.00, 008381.00,    00.0000, 00.0000, 00.0000,    
 0001.636719, 000539,    -00253, -00045, 008329,    -00253.00, -00045.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0001.637695, 000535,    -00235, -00039, 008345,    -00235.00, -00039.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0001.638672, 000539,    -00242, -00040, 008361,    -00242.00, -00040.00, 008361.00,    00.0000, 00.0000, 00.0000,    
 0001.639648, 000865,    -00268, -00028, 008327,    -00268.00, -00028.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0001.640625, 000540,    -00290, -00017, 008312,    -00290.00, -00017.00, 008312.00,    00.0000, 00.0000, 00.0000,    
 0001.641602, 000538,    -00299, -00010, 008340,    -00299.00, -00010.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0001.642578, 000539,    -00300, -00013, 008352,    -00300.00, -00013.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0001.643799, 000538,    -00263, -00033, 008336,    -00263.00, -00033.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0001.644775, 000533,    -00246, -00051, 008321,    -00246.00, -00051.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0001.645752, 000540,    -00256, -00017, 008317,    -00256.00, -00017.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0001.646729, 000539,    -00268, -00012, 008324,    -00268.00, -00012.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0001.647705, 000540,    -00282, -00046, 008377,    -00282.00, -00046.00, 008377.00,    00.0000, 00.0000, 00.0000,    
 0001.648682, 000539,    -00332, -00046, 008388,    -00332.00, -00046.00, 008388.00,    00.0000, 00.0000, 00.0000,    
 0001.649658, 000857,    -00341, -00016, 008333,    -00341.00, -00016.00, 008333.00,    00.0000, 00.0000, 00.0000,    
 0001.650635, 000540,    -00275, -00020, 008313,    -00275.00, -00020.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0001.651611, 000540,    -00270, -00032, 008316,    -00270.00, -00032.00, 008316.00,    00.0000, 00.0000, 00.0000,    
 0001.652588, 000539,    -00306, -00033, 008318,    -00306.00, -00033.00, 008318.00,    00.0000, 00.0000, 00.0000,    
 0001.653809, 000539,    -00317, -00038, 008344,    -00317.00, -00038.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0001.654785, 000539,    -00288, -00015, 008362,    -00288.00, -00015.00, 008362.00,    00.0000, 00.0000, 00.0000,    
 0001.655762, 000539,    -00271, -00001, 008340,    -00271.00, -00001.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0001.656738, 000539,    -00284, -00023, 008317,    -00284.00, -00023.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0001.657715, 000538,    -00291, -00031, 008292,    -00291.00, -00031.00, 008292.00,    00.0000, 00.0000, 00.0000,    
 0001.658691, 000539,    -00308, -00012, 008310,    -00308.00, -00012.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0001.659668, 000857,    -00304, 000001, 008325,    -00304.00, 000001.00, 008325.00,    00.0000, 00.0000, 00.0000,    
 0001.660645, 000540,    -00291, -00010, 008295,    -00291.00, -00010.00, 008295.00,    00.0000, 00.0000, 00.0000,    
 0001.661621, 000539,    -00302, -00016, 008272,    -00302.00, -00016.00, 008272.00,    00.0000, 00.0000, 00.0000,    
 0001.662598, 000540,    -00312, -00037, 008280,    -00312.00, -00037.00, 008280.00,    00.0000, 00.0000, 00.0000,    
 0001.663574, 000539,    -00317, -00034, 008288,    -00317.00, -00034.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0001.664795, 000541,    -00327, -00012, 008244,    -00327.00, -00012.00, 008244.00,    00.0000, 00.0000, 00.0000,    
 0001.665771, 000538,    -00326, -00023, 008227,    -00326.00, -00023.00, 008227.00,    00.0000, 00.0000, 00.0000,    
 0001.666748, 000539,    -00302, -00041, 008245,    -00302.00, -00041.00, 008245.00,    00.0000, 00.0000, 00.0000,    
 0001.667725, 000539,    -00289, -00041, 008274,    -00289.00, -00041.00, 008274.00,    00.0000, 00.0000, 00.0000,    
 0001.668701, 000539,    -00283, -00033, 008301,    -00283.00, -00033.00, 008301.00,    00.0000, 00.0000, 00.0000,    
 0001.669678, 000856,    -00268, -00026, 008317,    -00268.00, -00026.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0001.670654, 000539,    -00277, -00008, 008286,    -00277.00, -00008.00, 008286.00,    00.0000, 00.0000, 00.0000,    
 0001.671631, 000541,    -00311, -00007, 008291,    -00311.00, -00007.00, 008291.00,    00.0000, 00.0000, 00.0000,    
 0001.672607, 000538,    -00323, -00037, 008332,    -00323.00, -00037.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0001.673584, 000542,    -00290, -00076, 008313,    -00290.00, -00076.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0001.674805, 000540,    -00282, -00066, 008335,    -00282.00, -00066.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0001.675781, 000539,    -00322, -00050, 008370,    -00322.00, -00050.00, 008370.00,    00.0000, 00.0000, 00.0000,    
 0001.676758, 000539,    -00322, -00051, 008324,    -00322.00, -00051.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0001.677734, 000540,    -00308, -00033, 008294,    -00308.00, -00033.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0001.678711, 000533,    -00301, -00025, 008330,    -00301.00, -00025.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0001.679688, 000854,    -00297, -00013, 008330,    -00297.00, -00013.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0001.680664, 000539,    -00315, 000000, 008341,    -00315.00, 000000.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0001.681641, 000540,    -00308, -00017, 008358,    -00308.00, -00017.00, 008358.00,    00.0000, 00.0000, 00.0000,    
 0001.682617, 000539,    -00271, -00026, 008340,    -00271.00, -00026.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0001.683594, 000540,    -00297, -00030, 008310,    -00297.00, -00030.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0001.684570, 000539,    -00323, -00029, 008284,    -00323.00, -00029.00, 008284.00,    00.0000, 00.0000, 00.0000,    
 0001.685791, 000539,    -00304, -00040, 008252,    -00304.00, -00040.00, 008252.00,    00.0000, 00.0000, 00.0000,    
 0001.686768, 000540,    -00314, -00050, 008290,    -00314.00, -00050.00, 008290.00,    00.0000, 00.0000, 00.0000,    
 0001.687744, 000539,    -00309, -00036, 008373,    -00309.00, -00036.00, 008373.00,    00.0000, 00.0000, 00.0000,    
 0001.688721, 000539,    -00301, -00026, 008371,    -00301.00, -00026.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0001.689697, 000854,    -00277, -00031, 008358,    -00277.00, -00031.00, 008358.00,    00.0000, 00.0000, 00.0000,    
 0001.690674, 000539,    -00248, -00039, 008347,    -00248.00, -00039.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0001.691650, 000540,    -00266, -00008, 008344,    -00266.00, -00008.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0001.692627, 000539,    -00295, 000027, 008296,    -00295.00, 000027.00, 008296.00,    00.0000, 00.0000, 00.0000,    
 0001.693604, 000540,    -00310, 000016, 008286,    -00310.00, 000016.00, 008286.00,    00.0000, 00.0000, 00.0000,    
 0001.694580, 000539,    -00329, -00012, 008337,    -00329.00, -00012.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0001.695801, 000539,    -00332, -00012, 008361,    -00332.00, -00012.00, 008361.00,    00.0000, 00.0000, 00.0000,    
 0001.696777, 000539,    -00316, -00036, 008361,    -00316.00, -00036.00, 008361.00,    00.0000, 00.0000, 00.0000,    
 0001.697754, 000539,    -00309, -00076, 008365,    -00309.00, -00076.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0001.698730, 000540,    -00299, -00047, 008391,    -00299.00, -00047.00, 008391.00,    00.0000, 00.0000, 00.0000,    
 0001.699707, 000856,    -00289, -00018, 008329,    -00289.00, -00018.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0001.700684, 000540,    -00285, -00053, 008320,    -00285.00, -00053.00, 008320.00,    00.0000, 00.0000, 00.0000,    
 0001.701660, 000539,    -00292, -00065, 008370,    -00292.00, -00065.00, 008370.00,    00.0000, 00.0000, 00.0000,    
 0001.702637, 000540,    -00274, -00040, 008352,    -00274.00, -00040.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0001.703613, 000540,    -00278, -00005, 008355,    -00278.00, -00005.00, 008355.00,    00.0000, 00.0000, 00.0000,    
 0001.704590, 000540,    -00285, -00003, 008355,    -00285.00, -00003.00, 008355.00,    00.0000, 00.0000, 00.0000,    
 0001.705811, 000541,    -00281, -00030, 008329,    -00281.00, -00030.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0001.706787, 000540,    -00309, -00043, 008348,    -00309.00, -00043.00, 008348.00,    00.0000, 00.0000, 00.0000,    
 0001.707764, 000540,    -00299, -00044, 008362,    -00299.00, -00044.00, 008362.00,    00.0000, 00.0000, 00.0000,    
 0001.708740, 000542,    -00274, -00043, 008344,    -00274.00, -00043.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0001.709717, 000855,    -00282, -00028, 008353,    -00282.00, -00028.00, 008353.00,    00.0000, 00.0000, 00.0000,    
 0001.710693, 000539,    -00297, -00020, 008310,    -00297.00, -00020.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0001.711670, 000533,    -00291, -00025, 008255,    -00291.00, -00025.00, 008255.00,    00.0000, 00.0000, 00.0000,    
 0001.712646, 000539,    -00296, -00020, 008297,    -00296.00, -00020.00, 008297.00,    00.0000, 00.0000, 00.0000,    
 0001.713623, 000539,    -00301, -00025, 008356,    -00301.00, -00025.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0001.714600, 000539,    -00281, -00072, 008370,    -00281.00, -00072.00, 008370.00,    00.0000, 00.0000, 00.0000,    
 0001.715576, 000539,    -00280, -00100, 008320,    -00280.00, -00100.00, 008320.00,    00.0000, 00.0000, 00.0000,    
 0001.716797, 000540,    -00298, -00080, 008282,    -00298.00, -00080.00, 008282.00,    00.0000, 00.0000, 00.0000,    
 0001.717773, 000539,    -00295, -00063, 008308,    -00295.00, -00063.00, 008308.00,    00.0000, 00.0000, 00.0000,    
 0001.718750, 000541,    -00293, -00044, 008321,    -00293.00, -00044.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0001.719727, 000857,    -00341, -00030, 008308,    -00341.00, -00030.00, 008308.00,    00.0000, 00.0000, 00.0000,    
 0001.720703, 000539,    -00344, -00024, 008298,    -00344.00, -00024.00, 008298.00,    00.0000, 00.0000, 00.0000,    
 0001.721680, 000540,    -00300, -00035, 008329,    -00300.00, -00035.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0001.722656, 000539,    -00296, -00076, 008344,    -00296.00, -00076.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0001.723633, 000539,    -00289, -00095, 008345,    -00289.00, -00095.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0001.724609, 000540,    -00285, -00070, 008310,    -00285.00, -00070.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0001.725586, 000565,    -00270, -00036, 008254,    -00270.00, -00036.00, 008254.00,    00.0000, 00.0000, 00.0000,    
 0001.726807, 000543,    -00281, -00033, 008295,    -00281.00, -00033.00, 008295.00,    00.0000, 00.0000, 00.0000,    
 0001.727783, 000539,    -00296, -00037, 008335,    -00296.00, -00037.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0001.728760, 000540,    -00292, -00019, 008322,    -00292.00, -00019.00, 008322.00,    00.0000, 00.0000, 00.0000,    
 0001.729736, 000857,    -00316, -00030, 008329,    -00316.00, -00030.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0001.730713, 000539,    -00326, -00037, 008354,    -00326.00, -00037.00, 008354.00,    00.0000, 00.0000, 00.0000,    
 0001.731689, 000539,    -00337, -00022, 008396,    -00337.00, -00022.00, 008396.00,    00.0000, 00.0000, 00.0000,    
 0001.732666, 000538,    -00337, -00049, 008450,    -00337.00, -00049.00, 008450.00,    00.0000, 00.0000, 00.0000,    
 0001.733643, 000539,    -00298, -00069, 008406,    -00298.00, -00069.00, 008406.00,    00.0000, 00.0000, 00.0000,    
 0001.734619, 000539,    -00300, -00055, 008330,    -00300.00, -00055.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0001.735596, 000539,    -00315, -00023, 008316,    -00315.00, -00023.00, 008316.00,    00.0000, 00.0000, 00.0000,    
 0001.736572, 000540,    -00312, 000008, 008335,    -00312.00, 000008.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0001.737793, 000539,    -00326, -00015, 008352,    -00326.00, -00015.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0001.738770, 000540,    -00322, -00024, 008343,    -00322.00, -00024.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0001.739746, 000858,    -00294, -00011, 008315,    -00294.00, -00011.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0001.740723, 000539,    -00270, -00039, 008308,    -00270.00, -00039.00, 008308.00,    00.0000, 00.0000, 00.0000,    
 0001.741699, 000539,    -00259, -00062, 008321,    -00259.00, -00062.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0001.742676, 000541,    -00251, -00060, 008289,    -00251.00, -00060.00, 008289.00,    00.0000, 00.0000, 00.0000,    
 0001.743652, 000540,    -00275, -00042, 008307,    -00275.00, -00042.00, 008307.00,    00.0000, 00.0000, 00.0000,    
 0001.744629, 000540,    -00294, -00048, 008322,    -00294.00, -00048.00, 008322.00,    00.0000, 00.0000, 00.0000,    
 0001.745605, 000542,    -00290, -00063, 008302,    -00290.00, -00063.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0001.746582, 000539,    -00308, -00060, 008298,    -00308.00, -00060.00, 008298.00,    00.0000, 00.0000, 00.0000,    
 0001.747803, 000539,    -00317, -00052, 008316,    -00317.00, -00052.00, 008316.00,    00.0000, 00.0000, 00.0000,    
 0001.748779, 000539,    -00276, -00044, 008365,    -00276.00, -00044.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0001.749756, 000855,    -00253, -00047, 008345,    -00253.00, -00047.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0001.750732, 000540,    -00284, -00032, 008338,    -00284.00, -00032.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0001.751709, 000532,    -00288, -00030, 008371,    -00288.00, -00030.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0001.752686, 000540,    -00285, -00039, 008373,    -00285.00, -00039.00, 008373.00,    00.0000, 00.0000, 00.0000,    
 0001.753662, 000540,    -00300, -00045, 008371,    -00300.00, -00045.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0001.754639, 000540,    -00316, -00054, 008364,    -00316.00, -00054.00, 008364.00,    00.0000, 00.0000, 00.0000,    
 0001.755615, 000539,    -00321, -00034, 008344,    -00321.00, -00034.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0001.756592, 000539,    -00295, -00039, 008361,    -00295.00, -00039.00, 008361.00,    00.0000, 00.0000, 00.0000,    
 0001.757568, 000539,    -00287, -00051, 008375,    -00287.00, -00051.00, 008375.00,    00.0000, 00.0000, 00.0000,    
 0001.758789, 000539,    -00316, -00039, 008311,    -00316.00, -00039.00, 008311.00,    00.0000, 00.0000, 00.0000,    
 0001.759766, 000856,    -00336, -00036, 008317,    -00336.00, -00036.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0001.760742, 000539,    -00320, -00019, 008375,    -00320.00, -00019.00, 008375.00,    00.0000, 00.0000, 00.0000,    
 0001.761719, 000540,    -00289, -00011, 008357,    -00289.00, -00011.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0001.762695, 000539,    -00278, -00025, 008331,    -00278.00, -00025.00, 008331.00,    00.0000, 00.0000, 00.0000,    
 0001.763672, 000540,    -00286, -00045, 008339,    -00286.00, -00045.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0001.764648, 000539,    -00313, -00071, 008368,    -00313.00, -00071.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0001.765625, 000540,    -00329, -00076, 008394,    -00329.00, -00076.00, 008394.00,    00.0000, 00.0000, 00.0000,    
 0001.766602, 000539,    -00331, -00052, 008353,    -00331.00, -00052.00, 008353.00,    00.0000, 00.0000, 00.0000,    
 0001.767578, 000539,    -00319, -00028, 008268,    -00319.00, -00028.00, 008268.00,    00.0000, 00.0000, 00.0000,    
 0001.768799, 000539,    -00299, -00029, 008269,    -00299.00, -00029.00, 008269.00,    00.0000, 00.0000, 00.0000,    
 0001.769775, 000856,    -00299, -00049, 008353,    -00299.00, -00049.00, 008353.00,    00.0000, 00.0000, 00.0000,    
 0001.770752, 000540,    -00297, -00060, 008359,    -00297.00, -00060.00, 008359.00,    00.0000, 00.0000, 00.0000,    
 0001.771729, 000539,    -00289, -00066, 008342,    -00289.00, -00066.00, 008342.00,    00.0000, 00.0000, 00.0000,    
 0001.772705, 000540,    -00289, -00063, 008383,    -00289.00, -00063.00, 008383.00,    00.0000, 00.0000, 00.0000,    
 0001.773682, 000539,    -00297, -00046, 008365,    -00297.00, -00046.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0001.774658, 000539,    -00303, -00034, 008322,    -00303.00, -00034.00, 008322.00,    00.0000, 00.0000, 00.0000,    
 0001.775635, 000538,    -00305, -00038, 008303,    -00305.00, -00038.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0001.776611, 000543,    -00308, -00041, 008301,    -00308.00, -00041.00, 008301.00,    00.0000, 00.0000, 00.0000,    
 0001.777588, 000540,    -00337, -00050, 008310,    -00337.00, -00050.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0001.778809, 000540,    -00359, -00073, 008316,    -00359.00, -00073.00, 008316.00,    00.0000, 00.0000, 00.0000,    
 0001.779785, 000859,    -00319, -00081, 008319,    -00319.00, -00081.00, 008319.00,    00.0000, 00.0000, 00.0000,    
 0001.780762, 000539,    -00301, -00076, 008339,    -00301.00, -00076.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0001.781738, 000540,    -00304, -00062, 008332,    -00304.00, -00062.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0001.782715, 000540,    -00278, -00056, 008316,    -00278.00, -00056.00, 008316.00,    00.0000, 00.0000, 00.0000,    
 0001.783691, 000539,    -00271, -00040, 008324,    -00271.00, -00040.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0001.784668, 000539,    -00277, -00015, 008324,    -00277.00, -00015.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0001.785645, 000531,    -00295, -00014, 008306,    -00295.00, -00014.00, 008306.00,    00.0000, 00.0000, 00.0000,    
 0001.786621, 000540,    -00293, -00021, 008318,    -00293.00, -00021.00, 008318.00,    00.0000, 00.0000, 00.0000,    
 0001.787598, 000539,    -00275, -00024, 008349,    -00275.00, -00024.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0001.788574, 000540,    -00275, -00039, 008367,    -00275.00, -00039.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0001.789795, 000856,    -00288, -00052, 008409,    -00288.00, -00052.00, 008409.00,    00.0000, 00.0000, 00.0000,    
 0001.790771, 000539,    -00312, -00067, 008390,    -00312.00, -00067.00, 008390.00,    00.0000, 00.0000, 00.0000,    
 0001.791748, 000540,    -00331, -00071, 008355,    -00331.00, -00071.00, 008355.00,    00.0000, 00.0000, 00.0000,    
 0001.792725, 000541,    -00329, -00047, 008321,    -00329.00, -00047.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0001.793701, 000540,    -00306, -00021, 008248,    -00306.00, -00021.00, 008248.00,    00.0000, 00.0000, 00.0000,    
 0001.794678, 000539,    -00289, -00009, 008263,    -00289.00, -00009.00, 008263.00,    00.0000, 00.0000, 00.0000,    
 0001.795654, 000539,    -00292, -00014, 008334,    -00292.00, -00014.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0001.796631, 000539,    -00305, -00027, 008373,    -00305.00, -00027.00, 008373.00,    00.0000, 00.0000, 00.0000,    
 0001.797607, 000539,    -00330, -00042, 008336,    -00330.00, -00042.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0001.798584, 000540,    -00306, -00046, 008277,    -00306.00, -00046.00, 008277.00,    00.0000, 00.0000, 00.0000,    
 0001.799805, 000857,    -00271, -00026, 008298,    -00271.00, -00026.00, 008298.00,    00.0000, 00.0000, 00.0000,    
 0001.800781, 000540,    -00277, -00014, 008332,    -00277.00, -00014.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0001.801758, 000539,    -00274, -00038, 008330,    -00274.00, -00038.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0001.802734, 000539,    -00300, -00053, 008325,    -00300.00, -00053.00, 008325.00,    00.0000, 00.0000, 00.0000,    
 0001.803711, 000540,    -00301, -00031, 008290,    -00301.00, -00031.00, 008290.00,    00.0000, 00.0000, 00.0000,    
 0001.804688, 000539,    -00281, -00021, 008272,    -00281.00, -00021.00, 008272.00,    00.0000, 00.0000, 00.0000,    
 0001.805664, 000539,    -00287, -00024, 008318,    -00287.00, -00024.00, 008318.00,    00.0000, 00.0000, 00.0000,    
 0001.806641, 000540,    -00292, -00029, 008318,    -00292.00, -00029.00, 008318.00,    00.0000, 00.0000, 00.0000,    
 0001.807617, 000539,    -00295, -00031, 008315,    -00295.00, -00031.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0001.808594, 000539,    -00304, -00020, 008308,    -00304.00, -00020.00, 008308.00,    00.0000, 00.0000, 00.0000,    
 0001.809570, 000858,    -00297, -00027, 008264,    -00297.00, -00027.00, 008264.00,    00.0000, 00.0000, 00.0000,    
 0001.810791, 000539,    -00297, -00049, 008253,    -00297.00, -00049.00, 008253.00,    00.0000, 00.0000, 00.0000,    
 0001.811768, 000542,    -00302, -00041, 008311,    -00302.00, -00041.00, 008311.00,    00.0000, 00.0000, 00.0000,    
 0001.812744, 000541,    -00284, -00022, 008355,    -00284.00, -00022.00, 008355.00,    00.0000, 00.0000, 00.0000,    
 0001.813721, 000540,    -00291, -00018, 008304,    -00291.00, -00018.00, 008304.00,    00.0000, 00.0000, 00.0000,    
 0001.814697, 000539,    -00306, -00026, 008295,    -00306.00, -00026.00, 008295.00,    00.0000, 00.0000, 00.0000,    
 0001.815674, 000538,    -00302, -00064, 008325,    -00302.00, -00064.00, 008325.00,    00.0000, 00.0000, 00.0000,    
 0001.816650, 000540,    -00310, -00061, 008318,    -00310.00, -00061.00, 008318.00,    00.0000, 00.0000, 00.0000,    
 0001.817627, 000539,    -00304, -00032, 008335,    -00304.00, -00032.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0001.818604, 000538,    -00273, -00024, 008357,    -00273.00, -00024.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0001.819580, 000857,    -00270, -00036, 008319,    -00270.00, -00036.00, 008319.00,    00.0000, 00.0000, 00.0000,    
 0001.820801, 000539,    -00296, -00056, 008291,    -00296.00, -00056.00, 008291.00,    00.0000, 00.0000, 00.0000,    
 0001.821777, 000539,    -00312, -00036, 008302,    -00312.00, -00036.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0001.822754, 000539,    -00308, -00022, 008317,    -00308.00, -00022.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0001.823730, 000539,    -00320, -00034, 008329,    -00320.00, -00034.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0001.824707, 000538,    -00338, -00051, 008317,    -00338.00, -00051.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0001.825684, 000562,    -00337, -00082, 008334,    -00337.00, -00082.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0001.826660, 000544,    -00315, -00063, 008376,    -00315.00, -00063.00, 008376.00,    00.0000, 00.0000, 00.0000,    
 0001.827637, 000540,    -00300, -00033, 008376,    -00300.00, -00033.00, 008376.00,    00.0000, 00.0000, 00.0000,    
 0001.828613, 000538,    -00302, -00033, 008350,    -00302.00, -00033.00, 008350.00,    00.0000, 00.0000, 00.0000,    
 0001.829590, 000857,    -00274, -00014, 008331,    -00274.00, -00014.00, 008331.00,    00.0000, 00.0000, 00.0000,    
 0001.830811, 000539,    -00263, -00005, 008307,    -00263.00, -00005.00, 008307.00,    00.0000, 00.0000, 00.0000,    
 0001.831787, 000539,    -00284, -00022, 008350,    -00284.00, -00022.00, 008350.00,    00.0000, 00.0000, 00.0000,    
 0001.832764, 000532,    -00311, -00029, 008364,    -00311.00, -00029.00, 008364.00,    00.0000, 00.0000, 00.0000,    
 0001.833740, 000539,    -00315, -00031, 008316,    -00315.00, -00031.00, 008316.00,    00.0000, 00.0000, 00.0000,    
 0001.834717, 000539,    -00301, -00043, 008334,    -00301.00, -00043.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0001.835693, 000540,    -00292, -00037, 008367,    -00292.00, -00037.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0001.836670, 000539,    -00280, -00008, 008381,    -00280.00, -00008.00, 008381.00,    00.0000, 00.0000, 00.0000,    
 0001.837646, 000540,    -00298, 000001, 008383,    -00298.00, 000001.00, 008383.00,    00.0000, 00.0000, 00.0000,    
 0001.838623, 000539,    -00309, -00022, 008353,    -00309.00, -00022.00, 008353.00,    00.0000, 00.0000, 00.0000,    
 0001.839600, 000856,    -00310, -00019, 008298,    -00310.00, -00019.00, 008298.00,    00.0000, 00.0000, 00.0000,    
 0001.840576, 000539,    -00335, 000007, 008309,    -00335.00, 000007.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0001.841797, 000539,    -00311, -00018, 008339,    -00311.00, -00018.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0001.842773, 000538,    -00284, -00050, 008329,    -00284.00, -00050.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0001.843750, 000540,    -00310, -00044, 008293,    -00310.00, -00044.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0001.844727, 000539,    -00304, -00038, 008317,    -00304.00, -00038.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0001.845703, 000544,    -00285, -00038, 008404,    -00285.00, -00038.00, 008404.00,    00.0000, 00.0000, 00.0000,    
 0001.846680, 000540,    -00298, -00042, 008403,    -00298.00, -00042.00, 008403.00,    00.0000, 00.0000, 00.0000,    
