 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.449219, 000990,  0.099, _,    -00140, -00009, 008342,    -00174.30, -00010.80, 007964.19,    -0.0013, -0.0206, 00.9741,    
 0003.458984, 000989,  0.099, _,    -00171, -00024, 008341,    -00169.11, -00011.50, 007960.42,    -0.0014, -0.0200, 00.9736,    
 0003.469238, 000989,  0.099, _,    -00209, 000004, 008342,    -00179.58, -00010.19, 008088.97,    -0.0012, -0.0213, 00.9891,    
 0003.479004, 000988,  0.099, _,    -00214, -00019, 008376,    -00185.44, -00009.41, 008092.95,    -0.0011, -0.0220, 00.9895,    
 0003.489258, 001000,  0.100, _,    -00209, -00011, 008273,    -00192.44, -00011.78, 008208.12,    -0.0014, -0.0229, 01.0034,    
 0003.499023, 000993,  0.099, _,    -00169, -00047, 008354,    -00186.28, -00017.44, 008206.67,    -0.0021, -0.0221, 01.0032,    
 0003.509277, 000989,  0.099, _,    -00183, -00020, 008343,    -00187.02, -00021.59, 008342.70,    -0.0026, -0.0222, 01.0196,    
 0003.519043, 000990,  0.099, _,    -00174, 000003, 008394,    -00184.11, -00014.75, 008350.44,    -0.0018, -0.0218, 01.0205,    
 0003.529297, 000990,  0.099, _,    -00174, -00024, 008344,    -00181.30, -00017.52, 008353.52,    -0.0021, -0.0215, 01.0209,    
 0003.539062, 000990,  0.099, _,    -00224, -00014, 008346,    -00190.00, -00016.64, 008348.25,    -0.0020, -0.0226, 01.0202,    
 0003.549316, 000989,  0.099, _,    -00170, 000026, 008367,    -00187.73, -00008.06, 008354.67,    -0.0010, -0.0223, 01.0210,    
 0003.559082, 000990,  0.099, _,    -00172, 000000, 008357,    -00182.91, -00004.50, 008353.39,    -0.0005, -0.0217, 01.0208,    
 0003.569336, 000988,  0.099, _,    -00177, 000007, 008325,    -00182.98, -00003.11, 008348.94,    -0.0004, -0.0217, 01.0203,    
 0003.579102, 000988,  0.099, _,    -00179, -00013, 008311,    -00181.31, -00003.78, 008338.95,    -0.0005, -0.0215, 01.0191,    
 0003.589355, 000988,  0.099, _,    -00189, 000027, 008301,    -00183.08, 000001.11, 008331.78,    00.0001, -0.0217, 01.0182,    
 0003.599121, 000990,  0.099, _,    -00177, 000002, 008289,    -00181.28, 000003.95, 008321.08,    00.0005, -0.0215, 01.0170,    
 0003.609375, 000988,  0.099, _,    -00175, 000024, 008356,    -00179.61, 000006.44, 008328.17,    00.0008, -0.0213, 01.0178,    
 0003.619141, 000989,  0.099, _,    -00228, -00004, 008343,    -00189.47, 000006.98, 008332.44,    00.0009, -0.0225, 01.0183,    
 0003.629395, 000989,  0.099, _,    -00189, 000001, 008351,    -00191.56, 000004.11, 008335.19,    00.0005, -0.0228, 01.0187,    
 0003.639160, 000988,  0.099, _,    -00207, -00013, 008345,    -00193.00, 000002.27, 008338.06,    00.0003, -0.0229, 01.0190,    
 0003.649414, 000989,  0.099, _,    -00235, -00010, 008345,    -00203.72, -00001.95, 008338.44,    -0.0002, -0.0242, 01.0190,    
 0003.659180, 000989,  0.099, _,    -00193, 000002, 008378,    -00201.55, 000000.02, 008347.31,    00.0000, -0.0240, 01.0201,    
 0003.669434, 000990,  0.099, _,    -00193, -00020, 008423,    -00199.69, -00005.00, 008363.19,    -0.0006, -0.0237, 01.0220,    
 0003.679199, 000988,  0.099, _,    -00194, -00029, 008339,    -00198.94, -00010.14, 008360.67,    -0.0012, -0.0237, 01.0217,    
 0003.689453, 001017,  0.102, _,    -00177, 000019, 008355,    -00194.44, -00005.19, 008357.25,    -0.0006, -0.0231, 01.0213,    
 0003.699219, 000997,  0.100, _,    -00171, -00054, 008307,    -00189.38, -00013.34, 008349.89,    -0.0016, -0.0225, 01.0204,    
 0003.708984, 000994,  0.099, _,    -00191, -00020, 008368,    -00189.31, -00018.45, 008350.55,    -0.0022, -0.0225, 01.0205,    
 0003.719238, 000990,  0.099, _,    -00221, -00013, 008398,    -00196.16, -00015.34, 008364.44,    -0.0019, -0.0233, 01.0222,    
 0003.729004, 000990,  0.099, _,    -00163, -00021, 008327,    -00190.66, -00018.55, 008355.81,    -0.0023, -0.0226, 01.0211,    
 0003.739258, 000989,  0.099, _,    -00194, 000003, 008335,    -00188.91, -00013.25, 008351.12,    -0.0016, -0.0224, 01.0206,    
 0003.749023, 000989,  0.099, _,    -00192, 000005, 008299,    -00191.05, -00009.80, 008340.48,    -0.0012, -0.0227, 01.0193,    
 0003.759277, 000988,  0.099, _,    -00167, 000033, 008353,    -00184.83, -00000.41, 008341.17,    -0.0000, -0.0219, 01.0194,    
 0003.769043, 000989,  0.099, _,    -00196, -00011, 008306,    -00186.58, -00001.25, 008335.59,    -0.0002, -0.0221, 01.0187,    
 0003.779297, 000990,  0.099, _,    -00204, 000009, 008396,    -00190.25, -00000.47, 008344.31,    -0.0001, -0.0226, 01.0197,    
 0003.789062, 000987,  0.099, _,    -00216, 000014, 008327,    -00195.95, 000003.98, 008344.69,    00.0005, -0.0233, 01.0198,    
 0003.799316, 000989,  0.099, _,    -00179, -00012, 008317,    -00193.33, 000000.70, 008334.81,    00.0001, -0.0230, 01.0186,    
 0003.809082, 000989,  0.099, _,    -00202, 000009, 008355,    -00194.00, 000002.14, 008341.28,    00.0003, -0.0230, 01.0194,    
 0003.819336, 000988,  0.099, _,    -00192, 000002, 008404,    -00195.08, 000003.03, 008352.73,    00.0004, -0.0232, 01.0208,    
 0003.829102, 000990,  0.099, _,    -00141, -00003, 008317,    -00183.16, 000001.97, 008348.97,    00.0002, -0.0217, 01.0203,    
 0003.839355, 000989,  0.099, _,    -00189, 000009, 008367,    -00182.69, 000003.56, 008347.75,    00.0004, -0.0217, 01.0202,    
 0003.849121, 000990,  0.099, _,    -00237, -00013, 008367,    -00194.98, 000000.72, 008356.11,    00.0001, -0.0232, 01.0212,    
 0003.859375, 000989,  0.099, _,    -00167, -00063, 008344,    -00190.72, -00013.20, 008351.53,    -0.0016, -0.0226, 01.0206,    
 0003.869141, 000989,  0.099, _,    -00207, -00047, 008363,    -00191.89, -00022.00, 008356.08,    -0.0027, -0.0228, 01.0212,    
 0003.879395, 000988,  0.099, _,    -00183, -00043, 008377,    -00192.56, -00026.77, 008359.30,    -0.0033, -0.0229, 01.0216,    
 0003.889160, 000989,  0.099, _,    -00202, -00032, 008335,    -00192.31, -00029.08, 008356.44,    -0.0035, -0.0228, 01.0212,    
 0003.899414, 000987,  0.099, _,    -00169, -00013, 008369,    -00189.62, -00025.67, 008356.89,    -0.0031, -0.0225, 01.0213,    
 0003.909180, 000988,  0.099, _,    -00210, 000019, 008384,    -00190.66, -00017.02, 008364.62,    -0.0021, -0.0226, 01.0222,    
 0003.919434, 000989,  0.099, _,    -00232, -00014, 008366,    -00202.03, -00014.84, 008364.72,    -0.0018, -0.0240, 01.0222,    
 0003.929199, 000988,  0.099, _,    -00189, 000011, 008382,    -00199.02, -00011.02, 008369.03,    -0.0013, -0.0237, 01.0227,    
 0003.939453, 000987,  0.099, _,    -00171, -00013, 008375,    -00193.42, -00009.80, 008370.11,    -0.0012, -0.0230, 01.0228,    
 0003.949219, 000990,  0.099, _,    -00196, -00011, 008363,    -00193.17, -00011.80, 008369.17,    -0.0014, -0.0229, 01.0227,    
 0003.958984, 000989,  0.099, _,    -00205, -00028, 008345,    -00196.88, -00013.89, 008364.27,    -0.0017, -0.0234, 01.0221,    
 0003.969238, 000990,  0.099, _,    -00190, 000014, 008376,    -00194.64, -00009.86, 008365.73,    -0.0012, -0.0231, 01.0223,    
 0003.979004, 000990,  0.099, _,    -00204, 000023, 008385,    -00196.69, -00000.09, 008370.94,    -0.0000, -0.0234, 01.0229,    
 0003.989258, 000988,  0.099, _,    -00159, 000019, 008333,    -00189.38, 000003.78, 008363.34,    00.0005, -0.0225, 01.0220,    
 0003.999023, 000991,  0.099, _,    -00221, -00022, 008355,    -00194.25, 000000.33, 008360.11,    00.0000, -0.0231, 01.0216,    
 0004.009277, 001006,  0.101, _,    -00185, -00025, 008371,    -00194.98, -00006.52, 008363.28,    -0.0008, -0.0232, 01.0220,    
 0004.019043, 000995,  0.100, _,    -00182, -00023, 008417,    -00189.78, -00009.05, 008374.08,    -0.0011, -0.0225, 01.0233,    
 0004.029297, 001000,  0.100, _,    -00160, -00026, 008345,    -00185.14, -00014.00, 008370.17,    -0.0017, -0.0220, 01.0229,    
 0004.039062, 000994,  0.099, _,    -00207, -00026, 008379,    -00186.73, -00016.31, 008368.94,    -0.0020, -0.0222, 01.0227,    
 0004.049316, 000991,  0.099, _,    -00189, -00010, 008348,    -00190.00, -00015.95, 008367.36,    -0.0019, -0.0226, 01.0225,    
 0004.059082, 000989,  0.099, _,    -00184, -00036, 008317,    -00186.70, -00019.19, 008354.23,    -0.0023, -0.0222, 01.0209,    
 0004.069336, 000991,  0.099, _,    -00207, -00003, 008350,    -00192.19, -00017.36, 008353.62,    -0.0021, -0.0228, 01.0209,    
 0004.079102, 000990,  0.099, _,    -00201, 000023, 008322,    -00193.41, -00007.52, 008346.52,    -0.0009, -0.0230, 01.0200,    
 0004.089355, 000989,  0.099, _,    -00191, -00042, 008404,    -00193.83, -00014.66, 008357.27,    -0.0018, -0.0230, 01.0213,    
 0004.099121, 000988,  0.099, _,    -00180, 000027, 008294,    -00190.11, -00008.12, 008347.05,    -0.0010, -0.0226, 01.0201,    
 0004.109375, 000989,  0.099, _,    -00178, -00024, 008371,    -00187.86, -00008.77, 008347.17,    -0.0011, -0.0223, 01.0201,    
 0004.119141, 000989,  0.099, _,    -00188, 000018, 008344,    -00187.28, -00006.06, 008351.09,    -0.0007, -0.0222, 01.0206,    
 0004.129395, 000989,  0.099, _,    -00202, 000010, 008349,    -00190.64, 000000.86, 008346.50,    00.0001, -0.0226, 01.0200,    
 0004.139160, 000988,  0.099, _,    -00213, 000025, 008354,    -00195.55, 000003.88, 008350.30,    00.0005, -0.0232, 01.0205,    
 0004.149414, 000989,  0.099, _,    -00192, -00040, 008403,    -00195.77, -00001.98, 008358.58,    -0.0002, -0.0233, 01.0215,    
 0004.159180, 000988,  0.099, _,    -00181, -00021, 008314,    -00192.20, -00009.28, 008353.48,    -0.0011, -0.0228, 01.0209,    
 0004.169434, 000990,  0.099, _,    -00135, -00026, 008360,    -00180.42, -00010.30, 008349.95,    -0.0013, -0.0214, 01.0204,    
 0004.179199, 000988,  0.099, _,    -00229, -00011, 008340,    -00188.11, -00012.84, 008352.56,    -0.0016, -0.0223, 01.0207,    
 0004.189453, 000988,  0.099, _,    -00194, 000006, 008320,    -00192.66, -00006.95, 008342.06,    -0.0008, -0.0229, 01.0195,    
 0004.199219, 000991,  0.099, _,    -00191, -00014, 008348,    -00189.53, -00009.80, 008345.41,    -0.0012, -0.0225, 01.0199,    
 0004.208984, 000989,  0.099, _,    -00153, 000009, 008349,    -00184.20, -00005.09, 008344.27,    -0.0006, -0.0219, 01.0197,    
 0004.219238, 000990,  0.099, _,    -00193, -00065, 008366,    -00183.02, -00017.12, 008350.17,    -0.0021, -0.0217, 01.0205,    
 0004.229004, 000989,  0.099, _,    -00179, 000001, 008393,    -00185.17, -00016.25, 008358.94,    -0.0020, -0.0220, 01.0215,    
 0004.239258, 000988,  0.099, _,    -00164, -00040, 008348,    -00178.20, -00018.64, 008358.28,    -0.0023, -0.0211, 01.0214,    
 0004.249023, 000989,  0.099, _,    -00180, -00032, 008305,    -00179.28, -00024.95, 008345.80,    -0.0030, -0.0213, 01.0199,    
 0004.259277, 000990,  0.099, _,    -00146, -00041, 008337,    -00171.38, -00026.56, 008343.28,    -0.0032, -0.0203, 01.0196,    
 0004.269043, 000988,  0.099, _,    -00199, -00026, 008324,    -00176.42, -00028.73, 008339.02,    -0.0035, -0.0209, 01.0191,    
 0004.279297, 000990,  0.099, _,    -00177, 000033, 008366,    -00177.86, -00014.20, 008343.62,    -0.0017, -0.0211, 01.0197,    
 0004.289062, 000989,  0.099, _,    -00200, -00030, 008316,    -00181.38, -00016.62, 008339.84,    -0.0020, -0.0215, 01.0192,    
 0004.299316, 000988,  0.099, _,    -00178, -00004, 008358,    -00182.16, -00015.44, 008340.83,    -0.0019, -0.0216, 01.0193,    
 0004.309082, 000991,  0.099, _,    -00182, 000011, 008371,    -00180.33, -00008.89, 008350.19,    -0.0011, -0.0214, 01.0205,    
 0004.319336, 001008,  0.101, _,    -00215, -00001, 008368,    -00188.67, -00007.19, 008352.69,    -0.0009, -0.0224, 01.0208,    
 0004.329102, 000994,  0.099, _,    -00222, -00011, 008339,    -00195.95, -00007.72, 008351.27,    -0.0009, -0.0233, 01.0206,    
 0004.339355, 000994,  0.099, _,    -00172, 000022, 008327,    -00192.36, -00001.73, 008344.30,    -0.0002, -0.0228, 01.0197,    
 0004.349121, 000993,  0.099, _,    -00175, -00013, 008334,    -00187.06, -00002.20, 008342.42,    -0.0003, -0.0222, 01.0195,    
 0004.359375, 000989,  0.099, _,    -00172, -00007, 008330,    -00185.31, -00004.42, 008339.05,    -0.0005, -0.0220, 01.0191,    
 0004.369141, 001379,  0.138, _,    -00199, -00013, 008335,    -00186.92, -00004.50, 008338.75,    -0.0005, -0.0222, 01.0191,    
 0004.379395, 000991,  0.099, _,    -00183, -00059, 008417,    -00188.05, -00016.75, 008354.27,    -0.0020, -0.0223, 01.0209,    
 0004.389160, 000989,  0.099, _,    -00185, -00015, 008380,    -00185.86, -00017.12, 008363.23,    -0.0021, -0.0221, 01.0220,    
 0004.399414, 000988,  0.099, _,    -00207, -00004, 008389,    -00191.27, -00014.12, 008366.92,    -0.0017, -0.0227, 01.0225,    
 0004.409180, 000990,  0.099, _,    -00178, -00009, 008350,    -00188.73, -00013.30, 008366.16,    -0.0016, -0.0224, 01.0224,    
 0004.419434, 000989,  0.099, _,    -00205, 000002, 008357,    -00191.42, -00009.86, 008361.97,    -0.0012, -0.0227, 01.0219,    
 0004.429199, 000991,  0.099, _,    -00188, 000004, 008388,    -00191.77, -00007.03, 008368.84,    -0.0009, -0.0228, 01.0227,    
 0004.439453, 000990,  0.099, _,    -00192, -00031, 008303,    -00190.59, -00011.67, 008355.22,    -0.0014, -0.0226, 01.0211,    
 0004.449219, 000989,  0.099, _,    -00190, 000024, 008356,    -00191.06, -00005.64, 008353.19,    -0.0007, -0.0227, 01.0208,    
 0004.458984, 000988,  0.099, _,    -00207, -00028, 008346,    -00193.80, -00008.19, 008354.12,    -0.0010, -0.0230, 01.0209,    
 0004.469238, 000989,  0.099, _,    -00147, -00010, 008398,    -00185.70, -00011.36, 008361.64,    -0.0014, -0.0220, 01.0218,    
 0004.479004, 000991,  0.099, _,    -00191, -00010, 008338,    -00184.14, -00008.72, 008360.16,    -0.0011, -0.0218, 01.0217,    
 0004.489258, 000988,  0.099, _,    -00197, -00008, 008343,    -00189.11, -00010.23, 008353.28,    -0.0012, -0.0225, 01.0208,    
 0004.499023, 000989,  0.099, _,    -00162, -00003, 008321,    -00182.09, -00006.83, 008348.22,    -0.0008, -0.0216, 01.0202,    
 0004.509277, 000988,  0.099, _,    -00206, -00006, 008303,    -00187.11, -00007.39, 008335.72,    -0.0009, -0.0222, 01.0187,    
 0004.519043, 000989,  0.099, _,    -00166, 000007, 008338,    -00183.31, -00003.88, 008336.25,    -0.0005, -0.0217, 01.0188,    
 0004.529297, 000989,  0.099, _,    -00187, -00023, 008329,    -00182.69, -00007.69, 008333.80,    -0.0009, -0.0217, 01.0185,    
 0004.539062, 000989,  0.099, _,    -00172, 000027, 008361,    -00181.66, -00001.41, 008339.39,    -0.0002, -0.0215, 01.0192,    
 0004.549316, 000989,  0.099, _,    -00152, -00036, 008338,    -00173.91, -00006.67, 008339.58,    -0.0008, -0.0206, 01.0192,    
 0004.559082, 000989,  0.099, _,    -00166, -00010, 008339,    -00172.12, -00009.97, 008338.94,    -0.0012, -0.0204, 01.0191,    
 0004.569336, 000988,  0.099, _,    -00251, 000011, 008334,    -00187.69, -00003.75, 008338.34,    -0.0005, -0.0223, 01.0190,    
 0004.579102, 000988,  0.099, _,    -00154, -00019, 008378,    -00184.00, -00007.67, 008345.45,    -0.0009, -0.0218, 01.0199,    
 0004.589355, 000986,  0.099, _,    -00176, 000013, 008404,    -00178.58, -00003.11, 008358.98,    -0.0004, -0.0212, 01.0215,    
 0004.599121, 000986,  0.099, _,    -00163, -00008, 008316,    -00178.39, -00003.53, 008350.89,    -0.0004, -0.0211, 01.0205,    
 0004.609375, 000988,  0.099, _,    -00208, -00023, 008265,    -00181.16, -00008.03, 008331.70,    -0.0010, -0.0215, 01.0182,    
 0004.619141, 000987,  0.099, _,    -00219, -00030, 008350,    -00192.69, -00012.78, 008333.86,    -0.0016, -0.0229, 01.0185,    
 0004.629395, 000994,  0.099, _,    -00198, 000004, 008363,    -00192.05, -00010.11, 008342.36,    -0.0012, -0.0228, 01.0195,    
 0004.639160, 001008,  0.101, _,    -00207, -00018, 008347,    -00196.66, -00010.83, 008342.66,    -0.0013, -0.0234, 01.0196,    
 0004.649414, 000994,  0.099, _,    -00215, 000003, 008416,    -00200.39, -00009.11, 008358.11,    -0.0011, -0.0238, 01.0214,    
 0004.659180, 000990,  0.099, _,    -00183, 000024, 008396,    -00198.34, -00001.14, 008368.31,    -0.0001, -0.0236, 01.0226,    
 0004.669434, 000990,  0.099, _,    -00210, -00038, 008318,    -00199.38, -00008.38, 008358.30,    -0.0010, -0.0237, 01.0214,    
 0004.679199, 000991,  0.099, _,    -00168, -00001, 008364,    -00195.11, -00008.09, 008357.95,    -0.0010, -0.0232, 01.0214,    
 0004.689453, 000988,  0.099, _,    -00191, -00015, 008380,    -00191.31, -00008.45, 008363.78,    -0.0010, -0.0227, 01.0221,    
 0004.699219, 000989,  0.099, _,    -00210, -00013, 008364,    -00197.42, -00010.69, 008363.56,    -0.0013, -0.0235, 01.0221,    
 0004.708984, 000988,  0.099, _,    -00158, -00054, 008385,    -00188.94, -00018.70, 008368.05,    -0.0023, -0.0224, 01.0226,    
 0004.719238, 000990,  0.099, _,    -00181, -00022, 008369,    -00186.50, -00021.98, 008369.30,    -0.0027, -0.0221, 01.0228,    
 0004.729004, 000989,  0.099, _,    -00208, -00068, 008396,    -00191.19, -00029.44, 008375.59,    -0.0036, -0.0227, 01.0235,    
 0004.739258, 000990,  0.099, _,    -00159, -00024, 008306,    -00184.73, -00031.58, 008363.41,    -0.0038, -0.0219, 01.0220,    
 0004.749023, 000988,  0.099, _,    -00192, -00008, 008330,    -00184.38, -00024.41, 008352.44,    -0.0030, -0.0219, 01.0207,    
 0004.759277, 000989,  0.099, _,    -00189, -00029, 008324,    -00186.58, -00027.06, 008348.38,    -0.0033, -0.0221, 01.0202,    
 0004.769043, 000988,  0.099, _,    -00214, -00060, 008348,    -00190.73, -00032.97, 008345.28,    -0.0040, -0.0227, 01.0199,    
 0004.779297, 000987,  0.099, _,    -00213, 000046, 008421,    -00197.36, -00019.70, 008362.05,    -0.0024, -0.0235, 01.0219,    
 0004.789062, 000990,  0.099, _,    -00176, -00044, 008338,    -00192.16, -00019.78, 008358.75,    -0.0024, -0.0228, 01.0215,    
 0004.799316, 000990,  0.099, _,    -00174, -00037, 008413,    -00188.30, -00028.22, 008367.86,    -0.0034, -0.0224, 01.0226,    
 0004.809082, 000988,  0.099, _,    -00190, -00036, 008353,    -00188.41, -00026.89, 008368.39,    -0.0033, -0.0224, 01.0226,    
 0004.819336, 000987,  0.099, _,    -00196, -00031, 008334,    -00190.14, -00030.62, 008357.88,    -0.0037, -0.0226, 01.0214,    
 0004.829102, 000987,  0.099, _,    -00183, 000006, 008361,    -00188.81, -00020.62, 008359.55,    -0.0025, -0.0224, 01.0216,    
 0004.839355, 000988,  0.099, _,    -00183, 000024, 008341,    -00187.59, -00011.86, 008354.59,    -0.0014, -0.0223, 01.0210,    
 0004.849121, 000988,  0.099, _,    -00157, 000029, 008350,    -00181.19, -00001.25, 008353.59,    -0.0002, -0.0215, 01.0209,    
 0004.859375, 000990,  0.099, _,    -00161, -00023, 008354,    -00176.20, -00005.08, 008353.88,    -0.0006, -0.0209, 01.0209,    
 0004.869141, 000988,  0.099, _,    -00163, 000006, 008352,    -00173.44, -00003.53, 008354.20,    -0.0004, -0.0205, 01.0209,    
 0004.879395, 000990,  0.099, _,    -00160, 000011, 008322,    -00169.66, 000000.66, 008347.44,    00.0001, -0.0201, 01.0201,    
 0004.889160, 000988,  0.099, _,    -00209, -00025, 008315,    -00177.23, -00004.25, 008340.00,    -0.0005, -0.0210, 01.0192,    
 0004.899414, 000989,  0.099, _,    -00204, 000009, 008329,    -00183.80, -00002.61, 008336.17,    -0.0003, -0.0218, 01.0188,    
 0004.909180, 000987,  0.099, _,    -00202, -00004, 008377,    -00187.38, -00001.50, 008344.27,    -0.0002, -0.0222, 01.0197,    
