 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.043457, 000542,  0.542, _,    -00057, -00074, 008340,    -00033.00, -00074.00, 008321.00,    
 0003.044434, 000543,  0.543, _,    -00038, -00080, 008337,    -00051.00, -00080.00, 008333.00,    
 0003.045410, 000544,  0.544, _,    -00020, -00087, 008294,    -00050.00, -00075.00, 008315.00,    
 0003.046387, 000543,  0.543, _,    -00027, -00088, 008251,    -00036.00, -00062.00, 008333.00,    
 0003.047363, 000544,  0.544, _,    -00054, -00091, 008235,    -00025.00, -00062.00, 008383.00,    
 0003.048340, 000543,  0.543, _,    -00066, -00137, 008273,    -00027.00, -00066.00, 008327.00,    
 0003.049316, 000543,  0.543, _,    -00077, -00153, 008318,    -00045.00, -00071.00, 008241.00,    
 0003.050293, 000542,  0.542, _,    -00117, -00150, 008381,    -00041.00, -00069.00, 008258.00,    
 0003.051270, 000544,  0.544, _,    -00115, -00183, 008422,    -00025.00, -00066.00, 008332.00,    
 0003.052246, 000542,  0.542, _,    -00141, -00148, 008439,    -00044.00, -00072.00, 008357.00,    
 0003.053223, 000559,  0.559, _,    -00104, -00088, 008466,    -00051.00, -00063.00, 008323.00,    
 0003.054199, 000546,  0.546, _,    -00062, -00063, 008438,    -00050.00, -00047.00, 008298.00,    
 0003.055176, 000543,  0.543, _,    -00063, -00098, 008338,    -00063.00, -00063.00, 008308.00,    
 0003.056152, 000544,  0.544, _,    -00078, -00129, 008308,    -00054.00, -00071.00, 008347.00,    
 0003.057129, 000543,  0.543, _,    -00051, -00136, 008351,    -00042.00, -00071.00, 008329.00,    
 0003.058105, 000543,  0.543, _,    -00059, -00108, 008358,    -00042.00, -00065.00, 008327.00,    
 0003.059082, 000543,  0.543, _,    -00050, -00093, 008315,    -00045.00, -00064.00, 008304.00,    
 0003.060059, 000543,  0.543, _,    -00047, -00085, 008326,    -00056.00, -00065.00, 008240.00,    
 0003.061035, 000544,  0.544, _,    -00063, -00068, 008326,    -00055.00, -00063.00, 008278.00,    
 0003.062500, 000543,  0.543, _,    -00069, -00067, 008303,    -00051.00, -00071.00, 008329.00,    
 0003.063477, 000543,  0.543, _,    -00086, -00070, 008287,    -00036.00, -00076.00, 008326.00,    
 0003.064453, 000543,  0.543, _,    -00096, -00085, 008306,    -00020.00, -00082.00, 008290.00,    
 0003.065430, 000543,  0.543, _,    -00063, -00088, 008370,    -00027.00, -00083.00, 008250.00,    
 0003.066406, 000543,  0.543, _,    -00063, -00105, 008391,    -00051.00, -00085.00, 008235.00,    
 0003.067383, 000545,  0.545, _,    -00060, -00114, 008369,    -00060.00, -00123.00, 008273.00,    
 0003.068359, 000543,  0.543, _,    -00059, -00107, 008382,    -00065.00, -00135.00, 008313.00,    
 0003.069336, 000542,  0.542, _,    -00079, -00110, 008444,    -00099.00, -00132.00, 008369.00,    
 0003.070312, 000543,  0.543, _,    -00083, -00096, 008485,    -00097.00, -00164.00, 008408.00,    
 0003.071289, 000544,  0.544, _,    -00093, -00086, 008482,    -00122.00, -00129.00, 008424.00,    
 0003.072266, 000543,  0.543, _,    -00083, -00097, 008466,    -00087.00, -00083.00, 008450.00,    
 0003.073242, 000543,  0.543, _,    -00073, -00086, 008456,    -00058.00, -00063.00, 008424.00,    
 0003.074219, 000545,  0.545, _,    -00059, -00066, 008433,    -00059.00, -00088.00, 008331.00,    
 0003.075195, 000543,  0.543, _,    -00048, -00080, 008425,    -00066.00, -00111.00, 008306.00,    
 0003.076172, 000549,  0.549, _,    -00066, -00100, 008451,    -00048.00, -00117.00, 008345.00,    
 0003.077148, 000545,  0.545, _,    -00099, -00114, 008473,    -00056.00, -00095.00, 008352.00,    
 0003.078125, 000543,  0.543, _,    -00092, -00141, 008483,    -00048.00, -00084.00, 008312.00,    
 0003.079102, 000543,  0.543, _,    -00078, -00170, 008516,    -00047.00, -00080.00, 008323.00,    
 0003.080078, 000542,  0.542, _,    -00102, -00145, 008511,    -00059.00, -00066.00, 008323.00,    
 0003.081055, 000546,  0.546, _,    -00118, -00108, 008501,    -00063.00, -00066.00, 008302.00,    
 0003.082031, 000543,  0.543, _,    -00082, -00108, 008523,    -00077.00, -00069.00, 008287.00,    
 0003.083496, 000543,  0.543, _,    -00080, -00115, 008589,    -00082.00, -00083.00, 008306.00,    
 0003.084473, 000543,  0.543, _,    -00092, -00133, 008587,    -00059.00, -00084.00, 008369.00,    
 0003.085449, 000543,  0.543, _,    -00097, -00138, 008560,    -00059.00, -00099.00, 008389.00,    
 0003.086426, 000544,  0.544, _,    -00118, -00124, 008553,    -00058.00, -00105.00, 008369.00,    
 0003.087402, 000543,  0.543, _,    -00137, -00114, 008530,    -00058.00, -00100.00, 008382.00,    
 0003.088379, 000540,  0.540, _,    -00055, -00006, 008420,    -00074.00, -00102.00, 008441.00,    
 0003.089355, 000544,  0.544, _,    -00019, 000195, 008284,    -00076.00, -00090.00, 008476.00,    
 0003.090332, 000542,  0.542, _,    -00006, 000252, 008209,    -00082.00, -00081.00, 008473.00,    
 0003.091309, 000544,  0.544, _,    000052, 000217, 008121,    -00074.00, -00090.00, 008458.00,    
 0003.092285, 000543,  0.543, _,    000044, 000229, 008116,    -00065.00, -00079.00, 008448.00,    
 0003.093262, 000543,  0.543, _,    000102, 000308, 008068,    -00052.00, -00060.00, 008426.00,    
 0003.094238, 000542,  0.542, _,    000094, 000467, 008040,    -00042.00, -00073.00, 008418.00,    
 0003.095215, 000539,  0.539, _,    000082, 000631, 008034,    -00058.00, -00092.00, 008443.00,    
 0003.096191, 000544,  0.544, _,    000085, 000725, 008018,    -00085.00, -00103.00, 008464.00,    
 0003.097168, 000543,  0.543, _,    000108, 000756, 008005,    -00079.00, -00125.00, 008473.00,    
 0003.098145, 000543,  0.543, _,    000120, 000758, 008076,    -00067.00, -00151.00, 008503.00,    
 0003.099121, 000543,  0.543, _,    000099, 000694, 008158,    -00086.00, -00126.00, 008498.00,    
 0003.100098, 000542,  0.542, _,    000096, 000624, 008216,    -00101.00, -00095.00, 008488.00,    
 0003.101074, 000543,  0.543, _,    000134, 000593, 008237,    -00067.00, -00094.00, 008509.00,    
 0003.102051, 000539,  0.539, _,    000107, 000552, 008278,    -00065.00, -00099.00, 008570.00,    
 0003.103027, 000544,  0.544, _,    000031, 000489, 008294,    -00076.00, -00115.00, 008568.00,    
 0003.104492, 000543,  0.543, _,    000001, 000437, 008269,    -00080.00, -00119.00, 008541.00,    
 0003.105469, 000543,  0.543, _,    000006, 000422, 008320,    -00100.00, -00105.00, 008534.00,    
 0003.106445, 000542,  0.542, _,    000059, 000404, 008379,    -00118.00, -00095.00, 008511.00,    
 0003.107422, 000543,  0.543, _,    000069, 000351, 008399,    -00036.00, 000000.00, 008401.00,    
 0003.108398, 000543,  0.543, _,    000061, 000339, 008427,    000000.00, 000195.00, 008271.00,    
 0003.109375, 000545,  0.545, _,    000019, 000369, 008541,    000000.00, 000250.00, 008200.00,    
 0003.110352, 000542,  0.542, _,    -00011, 000342, 008531,    000046.00, 000217.00, 008114.00,    
 0003.111328, 000543,  0.543, _,    -00015, 000272, 008437,    000038.00, 000229.00, 008110.00,    
 0003.112305, 000543,  0.543, _,    000015, 000235, 008361,    000088.00, 000306.00, 008064.00,    
 0003.113281, 000543,  0.543, _,    000007, 000200, 008372,    000081.00, 000457.00, 008037.00,    
 0003.114258, 000543,  0.543, _,    000024, 000170, 008369,    000070.00, 000616.00, 008032.00,    
 0003.115234, 000543,  0.543, _,    000073, 000168, 008376,    000073.00, 000708.00, 008017.00,    
 0003.116211, 000544,  0.544, _,    000053, 000154, 008379,    000092.00, 000738.00, 008005.00,    
 0003.117188, 000546,  0.546, _,    000023, 000135, 008355,    000102.00, 000739.00, 008076.00,    
 0003.118164, 000543,  0.543, _,    000047, 000106, 008327,    000082.00, 000675.00, 008158.00,    
 0003.119141, 000543,  0.543, _,    000027, 000099, 008356,    000079.00, 000605.00, 008216.00,    
 0003.120117, 000543,  0.543, _,    000030, 000101, 008425,    000115.00, 000574.00, 008237.00,    
 0003.121094, 000544,  0.544, _,    000066, 000094, 008434,    000088.00, 000533.00, 008277.00,    
 0003.122070, 000544,  0.544, _,    000063, 000070, 008369,    000023.00, 000470.00, 008293.00,    
 0003.123047, 000545,  0.545, _,    000068, 000046, 008347,    000000.00, 000418.00, 008269.00,    
 0003.124023, 000543,  0.543, _,    000057, 000056, 008383,    000004.00, 000403.00, 008320.00,    
 0003.125488, 000543,  0.543, _,    000053, 000030, 008357,    000049.00, 000385.00, 008370.00,    
 0003.126465, 000543,  0.543, _,    000075, -00001, 008335,    000056.00, 000333.00, 008386.00,    
 0003.127441, 000543,  0.543, _,    000066, -00012, 008349,    000050.00, 000322.00, 008413.00,    
 0003.128418, 000543,  0.543, _,    -00018, -00045, 008408,    000014.00, 000350.00, 008522.00,    
 0003.129395, 000543,  0.543, _,    -00050, -00114, 008362,    000000.00, 000323.00, 008512.00,    
 0003.130371, 000545,  0.545, _,    -00067, -00189, 008317,    000000.00, 000253.00, 008419.00,    
 0003.131348, 000544,  0.544, _,    -00040, -00227, 008305,    000010.00, 000216.00, 008353.00,    
 0003.132324, 000543,  0.543, _,    -00007, -00265, 008291,    000002.00, 000181.00, 008360.00,    
 0003.133301, 000543,  0.543, _,    -00061, -00312, 008274,    000017.00, 000151.00, 008358.00,    
 0003.134277, 000543,  0.543, _,    -00110, -00353, 008233,    000057.00, 000149.00, 008362.00,    
 0003.135254, 000543,  0.543, _,    -00129, -00376, 008232,    000041.00, 000135.00, 008364.00,    
 0003.136230, 000543,  0.543, _,    -00119, -00388, 008246,    000014.00, 000116.00, 008344.00,    
 0003.137207, 000544,  0.544, _,    -00090, -00441, 008232,    000035.00, 000087.00, 008319.00,    
 0003.138184, 000544,  0.544, _,    -00080, -00525, 008233,    000016.00, 000081.00, 008344.00,    
 0003.139160, 000543,  0.543, _,    -00104, -00558, 008244,    000018.00, 000082.00, 008407.00,    
 0003.140137, 000542,  0.542, _,    -00113, -00579, 008234,    000050.00, 000075.00, 008415.00,    
 0003.141113, 000544,  0.544, _,    -00116, -00648, 008238,    000047.00, 000051.00, 008352.00,    
 0003.142090, 000543,  0.543, _,    -00122, -00707, 008198,    000051.00, 000028.00, 008333.00,    
 0003.143066, 000543,  0.543, _,    -00137, -00788, 008155,    000040.00, 000037.00, 008365.00,    
 0003.144043, 000545,  0.545, _,    -00092, -00892, 008151,    000036.00, 000011.00, 008340.00,    
 0003.145508, 000543,  0.543, _,    -00039, -00957, 008189,    000056.00, -00001.00, 008319.00,    
 0003.146484, 000544,  0.544, _,    -00026, -00998, 008174,    000047.00, -00012.00, 008332.00,    
 0003.147461, 000543,  0.543, _,    -00041, -01053, 008140,    -00017.00, -00046.00, 008389.00,    
 0003.148438, 000543,  0.543, _,    -00014, -01082, 008114,    -00044.00, -00114.00, 008343.00,    
 0003.149414, 000543,  0.543, _,    000061, -01090, 008087,    -00059.00, -00189.00, 008298.00,    
 0003.150391, 000542,  0.542, _,    000111, -01122, 008086,    -00035.00, -00227.00, 008286.00,    
 0003.151367, 000546,  0.546, _,    000145, -01145, 008132,    -00004.00, -00265.00, 008272.00,    
 0003.152344, 000542,  0.542, _,    000219, -01101, 008118,    -00053.00, -00312.00, 008255.00,    
 0003.153320, 000553,  0.553, _,    000190, -00662, 008134,    -00097.00, -00353.00, 008220.00,    
 0003.154297, 000545,  0.545, _,    000042, -00076, 008169,    -00111.00, -00375.00, 008219.00,    
 0003.155273, 000544,  0.544, _,    000124, 000036, 007989,    -00103.00, -00386.00, 008228.00,    
 0003.156250, 000543,  0.543, _,    000113, 000024, 007938,    -00077.00, -00438.00, 008217.00,    
 0003.157227, 000543,  0.543, _,    000157, 000033, 007822,    -00067.00, -00521.00, 008217.00,    
 0003.158203, 000547,  0.547, _,    000298, 000021, 007597,    -00089.00, -00553.00, 008225.00,    
 0003.159180, 000544,  0.544, _,    000319, 000038, 007498,    -00097.00, -00573.00, 008216.00,    
 0003.160156, 000543,  0.543, _,    000377, -00068, 007473,    -00099.00, -00641.00, 008219.00,    
 0003.161133, 000543,  0.543, _,    000356, -00096, 007563,    -00104.00, -00698.00, 008179.00,    
 0003.162109, 000543,  0.543, _,    000331, -00008, 007647,    -00118.00, -00778.00, 008139.00,    
 0003.163086, 000543,  0.543, _,    000307, 000100, 007679,    -00073.00, -00881.00, 008135.00,    
 0003.164062, 000542,  0.542, _,    000278, 000134, 007626,    -00021.00, -00943.00, 008170.00,    
 0003.165039, 000544,  0.544, _,    000139, 000014, 007865,    -00008.00, -00978.00, 008156.00,    
 0003.166504, 000543,  0.543, _,    000105, -00127, 008176,    -00022.00, -01030.00, 008123.00,    
 0003.167480, 000543,  0.543, _,    000076, -00164, 008309,    000000.00, -01057.00, 008101.00,    
 0003.168457, 000543,  0.543, _,    -00030, -00124, 008431,    000059.00, -01063.00, 008075.00,    
 0003.169434, 000544,  0.544, _,    -00063, -00077, 008558,    000106.00, -01091.00, 008075.00,    
 0003.170410, 000543,  0.543, _,    -00085, -00050, 008643,    000136.00, -01112.00, 008120.00,    
 0003.171387, 000544,  0.544, _,    -00154, -00079, 008750,    000207.00, -01070.00, 008107.00,    
 0003.172363, 000543,  0.543, _,    -00200, -00140, 008861,    000178.00, -00643.00, 008123.00,    
 0003.173340, 000544,  0.544, _,    -00188, -00144, 008827,    000036.00, -00065.00, 008158.00,    
 0003.174316, 000543,  0.543, _,    -00191, -00099, 008770,    000114.00, 000020.00, 007979.00,    
 0003.175293, 000543,  0.543, _,    -00237, -00147, 008877,    000103.00, 000009.00, 007929.00,    
 0003.176270, 000543,  0.543, _,    -00269, -00252, 009039,    000145.00, 000017.00, 007819.00,    
 0003.177246, 000543,  0.543, _,    -00227, -00221, 009031,    000284.00, 000005.00, 007602.00,    
 0003.178223, 000543,  0.543, _,    -00161, -00074, 008797,    000303.00, 000021.00, 007507.00,    
 0003.179199, 000545,  0.545, _,    -00105, 000003, 008596,    000358.00, -00062.00, 007484.00,    
 0003.180176, 000543,  0.543, _,    -00102, -00058, 008582,    000337.00, -00086.00, 007574.00,    
 0003.181152, 000544,  0.544, _,    -00081, -00132, 008616,    000312.00, -00004.00, 007654.00,    
 0003.182129, 000543,  0.543, _,    -00066, -00121, 008603,    000288.00, 000082.00, 007686.00,    
 0003.183105, 000544,  0.544, _,    -00049, -00065, 008455,    000259.00, 000115.00, 007635.00,    
 0003.184082, 000543,  0.543, _,    -00034, -00020, 008371,    000120.00, 000000.00, 007868.00,    
 0003.185059, 000543,  0.543, _,    000021, -00025, 008331,    000086.00, -00116.00, 008176.00,    
 0003.186035, 000545,  0.545, _,    000037, -00067, 008269,    000057.00, -00147.00, 008308.00,    
 0003.187500, 000543,  0.543, _,    000024, -00057, 008192,    -00027.00, -00112.00, 008427.00,    
 0003.188477, 000543,  0.543, _,    000004, -00045, 008180,    -00057.00, -00067.00, 008552.00,    
 0003.189453, 000543,  0.543, _,    -00023, -00102, 008262,    -00076.00, -00046.00, 008632.00,    
 0003.190430, 000542,  0.542, _,    -00012, -00121, 008346,    -00142.00, -00070.00, 008738.00,    
 0003.191406, 000543,  0.543, _,    000002, -00060, 008309,    -00184.00, -00125.00, 008845.00,    
 0003.192383, 000543,  0.543, _,    000001, 000004, 008239,    -00173.00, -00128.00, 008811.00,    
 0003.193359, 000545,  0.545, _,    -00030, 000000, 008302,    -00175.00, -00087.00, 008755.00,    
 0003.194336, 000543,  0.543, _,    -00053, -00060, 008366,    -00219.00, -00130.00, 008860.00,    
 0003.195312, 000543,  0.543, _,    -00042, -00089, 008353,    -00250.00, -00233.00, 009020.00,    
 0003.196289, 000544,  0.544, _,    -00008, -00073, 008333,    -00208.00, -00202.00, 009012.00,    
 0003.197266, 000544,  0.544, _,    000015, -00056, 008337,    -00142.00, -00061.00, 008778.00,    
 0003.198242, 000542,  0.542, _,    -00002, -00054, 008359,    -00086.00, 000000.00, 008579.00,    
 0003.199219, 000587,  0.587, _,    -00035, -00041, 008351,    -00083.00, -00052.00, 008565.00,    
 0003.200195, 000547,  0.547, _,    -00042, -00050, 008355,    -00062.00, -00113.00, 008597.00,    
 0003.201172, 000544,  0.544, _,    -00084, -00070, 008373,    -00048.00, -00103.00, 008584.00,    
 0003.202148, 000544,  0.544, _,    -00119, -00077, 008391,    -00035.00, -00054.00, 008436.00,    
 0003.203125, 000544,  0.544, _,    -00092, -00085, 008405,    -00023.00, -00018.00, 008357.00,    
 0003.204102, 000545,  0.545, _,    -00063, -00061, 008363,    000005.00, -00023.00, 008324.00,    
 0003.205078, 000545,  0.545, _,    -00043, -00041, 008371,    000018.00, -00056.00, 008265.00,    
 0003.206055, 000544,  0.544, _,    -00035, -00059, 008385,    000006.00, -00051.00, 008191.00,    
 0003.207031, 000537,  0.537, _,    -00064, -00090, 008367,    000000.00, -00041.00, 008180.00,    
 0003.208496, 000543,  0.543, _,    -00062, -00119, 008377,    -00017.00, -00086.00, 008261.00,    
 0003.209473, 000543,  0.543, _,    -00044, -00113, 008441,    -00007.00, -00104.00, 008341.00,    
 0003.210449, 000543,  0.543, _,    -00049, -00088, 008446,    000000.00, -00053.00, 008307.00,    
 0003.211426, 000544,  0.544, _,    -00061, -00084, 008390,    000000.00, 000000.00, 008239.00,    
 0003.212402, 000572,  0.572, _,    -00046, -00078, 008343,    -00027.00, 000000.00, 008302.00,    
 0003.213379, 000561,  0.561, _,    -00018, -00067, 008316,    -00043.00, -00055.00, 008358.00,    
 0003.214355, 000546,  0.546, _,    000004, -00063, 008356,    -00035.00, -00076.00, 008349.00,    
 0003.215332, 000544,  0.544, _,    000002, -00062, 008330,    -00004.00, -00064.00, 008331.00,    
 0003.216309, 000544,  0.544, _,    000005, -00077, 008258,    000000.00, -00052.00, 008334.00,    
 0003.217285, 000544,  0.544, _,    000033, -00088, 008238,    000000.00, -00051.00, 008352.00,    
 0003.218262, 000543,  0.543, _,    000028, -00084, 008243,    -00029.00, -00041.00, 008345.00,    
 0003.219238, 000543,  0.543, _,    000020, -00064, 008230,    -00034.00, -00049.00, 008348.00,    
 0003.220215, 000548,  0.548, _,    000017, -00041, 008242,    -00067.00, -00063.00, 008361.00,    
 0003.221191, 000544,  0.544, _,    000008, -00048, 008282,    -00100.00, -00068.00, 008376.00,    
 0003.222168, 000544,  0.544, _,    000015, -00046, 008295,    -00073.00, -00073.00, 008388.00,    
 0003.223145, 000543,  0.543, _,    000003, -00074, 008324,    -00047.00, -00056.00, 008351.00,    
 0003.224121, 000543,  0.543, _,    -00015, -00088, 008343,    -00030.00, -00041.00, 008357.00,    
 0003.225098, 000543,  0.543, _,    000004, -00048, 008387,    -00022.00, -00055.00, 008370.00,    
 0003.226074, 000543,  0.543, _,    -00012, -00042, 008445,    -00046.00, -00076.00, 008354.00,    
 0003.227051, 000539,  0.539, _,    -00079, -00065, 008443,    -00045.00, -00100.00, 008364.00,    
 0003.228027, 000543,  0.543, _,    -00123, -00077, 008447,    -00030.00, -00094.00, 008426.00,    
 0003.229492, 000544,  0.544, _,    -00093, -00079, 008459,    -00034.00, -00074.00, 008431.00,    
 0003.230469, 000542,  0.542, _,    -00074, -00092, 008468,    -00046.00, -00071.00, 008377.00,    
 0003.231445, 000543,  0.543, _,    -00079, -00098, 008468,    -00032.00, -00068.00, 008333.00,    
 0003.232422, 000544,  0.544, _,    -00069, -00099, 008437,    -00007.00, -00059.00, 008309.00,    
 0003.233398, 000543,  0.543, _,    -00048, -00084, 008404,    000000.00, -00057.00, 008346.00,    
 0003.234375, 000536,  0.536, _,    -00017, -00037, 008379,    000000.00, -00056.00, 008323.00,    
 0003.235352, 000543,  0.543, _,    -00038, -00033, 008355,    000000.00, -00068.00, 008254.00,    
 0003.236328, 000543,  0.543, _,    -00042, -00063, 008328,    000014.00, -00075.00, 008237.00,    
 0003.237305, 000544,  0.544, _,    000007, -00072, 008267,    000009.00, -00072.00, 008242.00,    
 0003.238281, 000543,  0.543, _,    000011, -00079, 008222,    000003.00, -00057.00, 008229.00,    
 0003.239258, 000544,  0.544, _,    000014, -00072, 008229,    000001.00, -00039.00, 008240.00,    
 0003.240234, 000550,  0.550, _,    000033, -00041, 008275,    000000.00, -00043.00, 008278.00,    
 0003.241211, 000547,  0.547, _,    000057, -00043, 008298,    000001.00, -00042.00, 008291.00,    
 0003.242188, 000543,  0.543, _,    000070, -00067, 008283,    000000.00, -00066.00, 008318.00,    
 0003.243164, 000543,  0.543, _,    000076, -00078, 008275,    -00006.00, -00075.00, 008335.00,    
 0003.244141, 000543,  0.543, _,    000049, -00082, 008239,    000000.00, -00043.00, 008376.00,    
 0003.245117, 000544,  0.544, _,    000011, -00070, 008198,    -00003.00, -00040.00, 008430.00,    
 0003.246094, 000543,  0.543, _,    000005, -00054, 008200,    -00063.00, -00060.00, 008428.00,    
 0003.247070, 000543,  0.543, _,    -00008, -00061, 008246,    -00104.00, -00067.00, 008431.00,    
 0003.248047, 000545,  0.545, _,    -00030, -00091, 008291,    -00074.00, -00068.00, 008442.00,    
 0003.249023, 000544,  0.544, _,    -00022, -00080, 008301,    -00056.00, -00078.00, 008450.00,    
 0003.250488, 000543,  0.543, _,    000019, -00064, 008282,    -00060.00, -00081.00, 008449.00,    
 0003.251465, 000544,  0.544, _,    000012, -00077, 008259,    -00050.00, -00081.00, 008418.00,    
 0003.252441, 000543,  0.543, _,    -00009, -00091, 008262,    -00029.00, -00071.00, 008385.00,    
 0003.253418, 000657,  0.657, _,    000013, -00073, 008287,    -00004.00, -00036.00, 008360.00,    
 0003.254395, 000547,  0.547, _,    000020, -00082, 008269,    -00021.00, -00033.00, 008336.00,    
 0003.255371, 000539,  0.539, _,    000004, -00109, 008243,    -00023.00, -00060.00, 008309.00,    
 0003.256348, 000543,  0.543, _,    000006, -00104, 008307,    000002.00, -00066.00, 008259.00,    
 0003.257324, 000544,  0.544, _,    000005, -00099, 008362,    000005.00, -00071.00, 008220.00,    
 0003.258301, 000543,  0.543, _,    000004, -00073, 008382,    000004.00, -00066.00, 008227.00,    
 0003.259277, 000543,  0.543, _,    000000, -00057, 008379,    000018.00, -00041.00, 008268.00,    
 0003.260254, 000545,  0.545, _,    000000, -00083, 008346,    000040.00, -00043.00, 008285.00,    
 0003.261230, 000544,  0.544, _,    -00001, -00103, 008294,    000052.00, -00063.00, 008274.00,    
 0003.262207, 000545,  0.545, _,    000000, -00095, 008291,    000057.00, -00072.00, 008268.00,    
 0003.263184, 000543,  0.543, _,    -00009, -00102, 008318,    000030.00, -00074.00, 008237.00,    
 0003.264160, 000543,  0.543, _,    -00020, -00105, 008301,    000000.00, -00066.00, 008198.00,    
 0003.265137, 000544,  0.544, _,    -00023, -00099, 008317,    000000.00, -00054.00, 008200.00,    
 0003.266113, 000543,  0.543, _,    -00018, -00098, 008357,    000000.00, -00060.00, 008245.00,    
 0003.267090, 000543,  0.543, _,    -00014, -00093, 008419,    -00014.00, -00083.00, 008285.00,    
 0003.268066, 000543,  0.543, _,    -00023, -00086, 008407,    -00009.00, -00075.00, 008293.00,    
 0003.269043, 000543,  0.543, _,    -00056, -00079, 008351,    000001.00, -00063.00, 008278.00,    
 0003.270508, 000542,  0.542, _,    -00080, -00060, 008320,    000000.00, -00073.00, 008258.00,    
 0003.271484, 000544,  0.544, _,    -00031, -00063, 008315,    000000.00, -00083.00, 008261.00,    
 0003.272461, 000543,  0.543, _,    -00019, -00084, 008286,    000000.00, -00070.00, 008285.00,    
 0003.273438, 000544,  0.544, _,    -00045, -00083, 008323,    000001.00, -00077.00, 008268.00,    
 0003.274414, 000543,  0.543, _,    -00030, -00078, 008377,    000000.00, -00092.00, 008243.00,    
 0003.275391, 000543,  0.543, _,    000001, -00075, 008322,    000000.00, -00089.00, 008303.00,    
 0003.276367, 000544,  0.544, _,    -00013, -00087, 008330,    000000.00, -00086.00, 008349.00,    
 0003.277344, 000543,  0.543, _,    -00061, -00113, 008311,    000000.00, -00070.00, 008366.00,    
 0003.278320, 000543,  0.543, _,    -00090, -00099, 008283,    000000.00, -00057.00, 008363.00,    
 0003.279297, 000544,  0.544, _,    -00078, -00079, 008312,    000000.00, -00078.00, 008332.00,    
 0003.280273, 000542,  0.542, _,    -00034, -00097, 008310,    000000.00, -00089.00, 008291.00,    
 0003.281250, 000551,  0.551, _,    -00015, -00104, 008293,    000000.00, -00085.00, 008289.00,    
 0003.282227, 000544,  0.544, _,    000007, -00090, 008280,    -00007.00, -00089.00, 008309.00,    
 0003.283203, 000544,  0.544, _,    000045, -00089, 008244,    -00013.00, -00090.00, 008296.00,    
 0003.284180, 000543,  0.543, _,    000028, -00089, 008270,    -00014.00, -00087.00, 008307.00,    
 0003.285156, 000543,  0.543, _,    000008, -00081, 008292,    -00011.00, -00086.00, 008341.00,    
 0003.286133, 000543,  0.543, _,    000029, -00071, 008243,    -00008.00, -00082.00, 008400.00,    
 0003.287109, 000543,  0.543, _,    000058, -00062, 008226,    -00013.00, -00078.00, 008388.00,    
 0003.288086, 000544,  0.544, _,    000065, -00073, 008249,    -00041.00, -00073.00, 008333.00,    
 0003.289062, 000543,  0.543, _,    000008, -00083, 008261,    -00063.00, -00060.00, 008305.00,    
 0003.290039, 000543,  0.543, _,    -00029, -00057, 008248,    -00019.00, -00061.00, 008301.00,    
 0003.291504, 000543,  0.543, _,    -00005, -00045, 008276,    -00007.00, -00075.00, 008276.00,    
 0003.292480, 000543,  0.543, _,    000005, -00050, 008334,    -00029.00, -00074.00, 008307.00,    
 0003.293457, 000543,  0.543, _,    -00015, -00079, 008347,    -00016.00, -00071.00, 008358.00,    
 0003.294434, 000543,  0.543, _,    -00035, -00095, 008326,    000000.00, -00070.00, 008307.00,    
 0003.295410, 000543,  0.543, _,    -00051, -00072, 008328,    -00004.00, -00078.00, 008315.00,    
 0003.296387, 000543,  0.543, _,    -00066, -00055, 008393,    -00046.00, -00094.00, 008299.00,    
 0003.297363, 000545,  0.545, _,    -00073, -00031, 008416,    -00072.00, -00082.00, 008275.00,    
 0003.298340, 000543,  0.543, _,    -00052, -00029, 008388,    -00061.00, -00069.00, 008300.00,    
 0003.299316, 000543,  0.543, _,    -00042, -00029, 008374,    -00022.00, -00080.00, 008299.00,    
 0003.300293, 000542,  0.542, _,    -00056, -00026, 008348,    -00005.00, -00086.00, 008284.00,    
 0003.301270, 000543,  0.543, _,    -00084, -00031, 008298,    000000.00, -00073.00, 008273.00,    
 0003.302246, 000543,  0.543, _,    -00090, -00070, 008285,    000028.00, -00072.00, 008242.00,    
 0003.303223, 000543,  0.543, _,    -00060, -00083, 008330,    000012.00, -00072.00, 008265.00,    
 0003.304199, 000545,  0.545, _,    -00051, -00044, 008355,    000000.00, -00067.00, 008285.00,    
 0003.305176, 000543,  0.543, _,    -00047, -00021, 008353,    000012.00, -00059.00, 008242.00,    
 0003.306152, 000543,  0.543, _,    -00067, -00037, 008343,    000040.00, -00050.00, 008226.00,    
 0003.307129, 000543,  0.543, _,    -00104, -00054, 008330,    000046.00, -00060.00, 008248.00,    
 0003.308105, 000543,  0.543, _,    -00156, -00028, 008264,    000000.00, -00066.00, 008260.00,    
 0003.309082, 000542,  0.542, _,    -00220, 000021, 008282,    -00026.00, -00045.00, 008248.00,    
 0003.310059, 000547,  0.547, _,    -00239, 000046, 008340,    -00004.00, -00035.00, 008275.00,    
 0003.311035, 000546,  0.546, _,    -00253, 000057, 008325,    000000.00, -00038.00, 008327.00,    
 0003.312500, 000544,  0.544, _,    -00285, 000060, 008293,    -00015.00, -00062.00, 008337.00,    
 0003.313477, 000543,  0.543, _,    -00299, 000040, 008243,    -00035.00, -00076.00, 008320.00,    
