 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0001.898438, 000982,  0.295, _,    -00219, 000012, 008362,    
 0001.902344, 000983,  0.295, _,    -00188, 000004, 008337,    
 0001.904297, 000982,  0.295, _,    -00174, -00036, 008298,    
 0001.908203, 000981,  0.294, _,    -00172, -00036, 008424,    
 0001.912109, 000983,  0.295, _,    -00211, -00012, 008326,    
 0001.916016, 000982,  0.295, _,    -00183, -00019, 008391,    
 0001.917969, 000982,  0.295, _,    -00212, -00016, 008411,    
 0001.921875, 000981,  0.294, _,    -00193, -00028, 008316,    
 0001.925781, 000981,  0.294, _,    -00172, -00014, 008423,    
 0001.927734, 000979,  0.294, _,    -00206, -00046, 008338,    
 0001.931641, 000983,  0.295, _,    -00226, 000012, 008351,    
 0001.935547, 000981,  0.294, _,    -00166, -00020, 008359,    
 0001.939453, 000980,  0.294, _,    -00203, -00040, 008389,    
 0001.941406, 000981,  0.294, _,    -00213, 000003, 008416,    
 0001.945312, 000980,  0.294, _,    -00181, 000018, 008363,    
 0001.949219, 000980,  0.294, _,    -00185, -00016, 008365,    
 0001.951172, 000981,  0.294, _,    -00216, -00001, 008317,    
 0001.955078, 000982,  0.295, _,    -00173, 000002, 008370,    
 0001.958984, 000979,  0.294, _,    -00216, -00037, 008372,    
 0001.960938, 000981,  0.294, _,    -00169, 000001, 008395,    
 0001.964844, 000982,  0.295, _,    -00158, -00011, 008334,    
 0001.968750, 001003,  0.301, _,    -00187, -00051, 008362,    
 0001.972656, 000987,  0.296, _,    -00236, -00050, 008319,    
 0001.974609, 000981,  0.294, _,    -00223, -00001, 008363,    
 0001.978516, 000981,  0.294, _,    -00213, -00014, 008331,    
 0001.982422, 000981,  0.294, _,    -00161, -00038, 008323,    
 0001.984375, 000980,  0.294, _,    -00179, -00052, 008330,    
 0001.988281, 000989,  0.297, _,    -00176, -00019, 008379,    
 0001.992188, 000983,  0.295, _,    -00176, -00032, 008348,    
 0001.996094, 000979,  0.294, _,    -00187, -00002, 008368,    
 0001.998047, 000981,  0.294, _,    -00226, 000012, 008338,    
 0002.001953, 000984,  0.295, _,    -00184, 000013, 008362,    
 0002.005859, 000982,  0.295, _,    -00223, -00038, 008371,    
 0002.007812, 000980,  0.294, _,    -00188, 000024, 008281,    
 0002.011719, 000981,  0.294, _,    -00183, -00011, 008380,    
 0002.015625, 000981,  0.294, _,    -00190, -00025, 008376,    
 0002.019531, 000981,  0.294, _,    -00198, 000031, 008400,    
 0002.021484, 000980,  0.294, _,    -00226, 000014, 008363,    
 0002.025391, 000982,  0.295, _,    -00144, 000019, 008382,    
 0002.029297, 000981,  0.294, _,    -00232, 000021, 008348,    
 0002.031250, 000981,  0.294, _,    -00181, 000005, 008366,    
 0002.035156, 000981,  0.294, _,    -00190, -00007, 008288,    
 0002.039062, 000981,  0.294, _,    -00190, -00037, 008322,    
 0002.041016, 000981,  0.294, _,    -00205, 000005, 008351,    
 0002.044922, 000980,  0.294, _,    -00206, 000025, 008376,    
 0002.048828, 000979,  0.294, _,    -00147, -00028, 008367,    
 0002.052734, 000981,  0.294, _,    -00177, -00031, 008367,    
 0002.054688, 000981,  0.294, _,    -00232, -00007, 008350,    
 0002.058594, 000982,  0.295, _,    -00200, 000007, 008307,    
 0002.062500, 000981,  0.294, _,    -00194, 000015, 008330,    
 0002.064453, 000981,  0.294, _,    -00209, -00014, 008294,    
 0002.068359, 000981,  0.294, _,    -00209, 000023, 008307,    
 0002.072266, 000982,  0.295, _,    -00197, -00009, 008339,    
 0002.076172, 000981,  0.294, _,    -00225, -00013, 008347,    
 0002.078125, 000981,  0.294, _,    -00201, -00031, 008412,    
 0002.082031, 000981,  0.294, _,    -00203, 000026, 008344,    
 0002.085938, 000981,  0.294, _,    -00183, -00003, 008387,    
 0002.087891, 000983,  0.295, _,    -00188, 000015, 008324,    
 0002.091797, 000986,  0.296, _,    -00174, -00013, 008309,    
 0002.095703, 000980,  0.294, _,    -00188, -00010, 008370,    
 0002.097656, 000980,  0.294, _,    -00207, 000047, 008388,    
 0002.101562, 000982,  0.295, _,    -00198, -00002, 008408,    
 0002.105469, 000981,  0.294, _,    -00183, -00048, 008324,    
 0002.109375, 000979,  0.294, _,    -00209, 000007, 008343,    
 0002.111328, 000982,  0.295, _,    -00164, -00017, 008369,    
 0002.115234, 000981,  0.294, _,    -00185, -00001, 008378,    
 0002.119141, 000980,  0.294, _,    -00210, -00021, 008341,    
 0002.121094, 000980,  0.294, _,    -00224, -00010, 008343,    
 0002.125000, 000983,  0.295, _,    -00183, -00026, 008331,    
 0002.128906, 000983,  0.295, _,    -00156, -00018, 008366,    
 0002.132812, 000982,  0.295, _,    -00189, -00008, 008363,    
 0002.134766, 000982,  0.295, _,    -00173, -00008, 008373,    
 0002.138672, 000979,  0.294, _,    -00181, -00014, 008382,    
 0002.142578, 000980,  0.294, _,    -00173, -00060, 008301,    
 0002.144531, 000980,  0.294, _,    -00183, 000007, 008365,    
 0002.148438, 000980,  0.294, _,    -00203, 000002, 008329,    
 0002.152344, 000982,  0.295, _,    -00224, -00007, 008353,    
 0002.154297, 000982,  0.295, _,    -00196, 000001, 008351,    
 0002.158203, 000982,  0.295, _,    -00146, -00031, 008276,    
 0002.162109, 000980,  0.294, _,    -00240, -00022, 008431,    
 0002.166016, 000980,  0.294, _,    -00176, -00018, 008364,    
 0002.167969, 000980,  0.294, _,    -00190, -00017, 008428,    
 0002.171875, 000980,  0.294, _,    -00210, -00029, 008307,    
 0002.175781, 000979,  0.294, _,    -00200, -00030, 008390,    
 0002.177734, 000979,  0.294, _,    -00235, -00020, 008324,    
 0002.181641, 000994,  0.298, _,    -00255, 000035, 008314,    
 0002.185547, 000981,  0.294, _,    -00219, -00040, 008373,    
 0002.189453, 000980,  0.294, _,    -00175, -00049, 008369,    
 0002.191406, 000982,  0.295, _,    -00196, -00031, 008392,    
 0002.195312, 000981,  0.294, _,    -00207, -00014, 008364,    
 0002.199219, 000980,  0.294, _,    -00236, 000020, 008338,    
 0002.201172, 000989,  0.297, _,    -00214, -00025, 008358,    
 0002.205078, 000981,  0.294, _,    -00184, 000001, 008332,    
 0002.208984, 000979,  0.294, _,    -00252, 000009, 008349,    
 0002.210938, 000983,  0.295, _,    -00184, 000001, 008423,    
 0002.214844, 000982,  0.295, _,    -00182, 000030, 008327,    
 0002.218750, 000981,  0.294, _,    -00181, -00010, 008385,    
 0002.222656, 000983,  0.295, _,    -00198, 000014, 008342,    
 0002.224609, 000980,  0.294, _,    -00202, -00040, 008333,    
 0002.228516, 000980,  0.294, _,    -00231, -00004, 008338,    
 0002.232422, 000981,  0.294, _,    -00195, -00030, 008320,    
 0002.234375, 000982,  0.295, _,    -00203, -00019, 008398,    
 0002.238281, 000980,  0.294, _,    -00185, 000024, 008356,    
 0002.242188, 000981,  0.294, _,    -00161, -00006, 008292,    
 0002.246094, 000980,  0.294, _,    -00179, -00005, 008376,    
 0002.248047, 000980,  0.294, _,    -00175, -00005, 008352,    
 0002.251953, 000982,  0.295, _,    -00195, -00020, 008404,    
 0002.255859, 000981,  0.294, _,    -00210, -00016, 008342,    
 0002.257812, 000980,  0.294, _,    -00204, -00035, 008301,    
 0002.261719, 000982,  0.295, _,    -00226, -00022, 008385,    
 0002.265625, 000980,  0.294, _,    -00172, -00016, 008300,    
 0002.267578, 000979,  0.294, _,    -00176, -00019, 008396,    
 0002.271484, 000982,  0.295, _,    -00231, -00041, 008317,    
 0002.275391, 000980,  0.294, _,    -00218, -00040, 008374,    
 0002.279297, 000980,  0.294, _,    -00198, -00003, 008306,    
 0002.281250, 000982,  0.295, _,    -00200, -00003, 008367,    
 0002.285156, 000979,  0.294, _,    -00231, -00033, 008353,    
 0002.289062, 000981,  0.294, _,    -00177, 000021, 008315,    
 0002.291016, 000981,  0.294, _,    -00160, -00039, 008308,    
 0002.294922, 000982,  0.295, _,    -00210, -00006, 008345,    
 0002.298828, 000981,  0.294, _,    -00196, -00007, 008374,    
 0002.302734, 000982,  0.295, _,    -00201, 000028, 008288,    
 0002.304688, 000981,  0.294, _,    -00177, -00004, 008416,    
 0002.308594, 000982,  0.295, _,    -00157, -00062, 008329,    
 0002.312500, 000981,  0.294, _,    -00162, -00023, 008366,    
 0002.314453, 000981,  0.294, _,    -00196, 000013, 008398,    
 0002.318359, 000981,  0.294, _,    -00168, 000016, 008334,    
 0002.322266, 000981,  0.294, _,    -00191, -00024, 008389,    
 0002.326172, 000981,  0.294, _,    -00209, -00029, 008328,    
 0002.328125, 000980,  0.294, _,    -00170, -00003, 008377,    
 0002.332031, 000981,  0.294, _,    -00190, -00007, 008390,    
 0002.335938, 000981,  0.294, _,    -00207, -00018, 008267,    
 0002.337891, 000981,  0.294, _,    -00193, -00021, 008336,    
 0002.341797, 000980,  0.294, _,    -00169, 000025, 008363,    
 0002.345703, 000982,  0.295, _,    -00233, -00023, 008261,    
 0002.347656, 000981,  0.294, _,    -00228, 000021, 008398,    
 0002.351562, 000980,  0.294, _,    -00154, 000022, 008307,    
 0002.355469, 000981,  0.294, _,    -00200, -00021, 008373,    
 0002.359375, 000980,  0.294, _,    -00238, -00028, 008323,    
 0002.361328, 000981,  0.294, _,    -00238, -00010, 008409,    
 0002.365234, 000981,  0.294, _,    -00205, -00025, 008317,    
 0002.369141, 000983,  0.295, _,    -00180, -00034, 008359,    
 0002.371094, 000982,  0.295, _,    -00250, -00049, 008350,    
 0002.375000, 000980,  0.294, _,    -00152, -00020, 008329,    
 0002.378906, 000980,  0.294, _,    -00215, 000003, 008339,    
 0002.382812, 000981,  0.294, _,    -00189, -00011, 008363,    
 0002.384766, 000979,  0.294, _,    -00205, -00002, 008334,    
 0002.388672, 000980,  0.294, _,    -00159, 000006, 008346,    
 0002.392578, 000983,  0.295, _,    -00195, 000006, 008388,    
 0002.394531, 000991,  0.297, _,    -00197, -00010, 008352,    
 0002.398438, 000983,  0.295, _,    -00154, -00020, 008320,    
 0002.402344, 000981,  0.294, _,    -00230, -00023, 008404,    
 0002.404297, 000980,  0.294, _,    -00185, 000015, 008412,    
 0002.408203, 000981,  0.294, _,    -00230, -00030, 008347,    
 0002.412109, 000982,  0.295, _,    -00179, 000009, 008323,    
 0002.416016, 000986,  0.296, _,    -00187, -00022, 008342,    
 0002.417969, 000982,  0.295, _,    -00171, 000017, 008421,    
 0002.421875, 000982,  0.295, _,    -00178, 000001, 008322,    
 0002.425781, 000981,  0.294, _,    -00212, -00022, 008352,    
 0002.427734, 000981,  0.294, _,    -00237, -00041, 008357,    
 0002.431641, 000983,  0.295, _,    -00202, 000007, 008337,    
 0002.435547, 000981,  0.294, _,    -00170, -00021, 008354,    
 0002.439453, 000982,  0.295, _,    -00150, -00025, 008334,    
 0002.441406, 000981,  0.294, _,    -00184, -00014, 008389,    
 0002.445312, 000979,  0.294, _,    -00197, -00001, 008360,    
 0002.449219, 000979,  0.294, _,    -00190, -00021, 008353,    
 0002.451172, 000982,  0.295, _,    -00165, -00001, 008326,    
 0002.455078, 000981,  0.294, _,    -00220, -00004, 008418,    
 0002.458984, 000981,  0.294, _,    -00200, 000007, 008309,    
 0002.460938, 000981,  0.294, _,    -00155, -00001, 008357,    
 0002.464844, 000981,  0.294, _,    -00243, 000015, 008396,    
 0002.468750, 000980,  0.294, _,    -00223, -00050, 008329,    
 0002.472656, 000981,  0.294, _,    -00205, -00016, 008314,    
 0002.474609, 000981,  0.294, _,    -00211, -00007, 008327,    
 0002.478516, 000981,  0.294, _,    -00146, -00034, 008304,    
 0002.482422, 000982,  0.295, _,    -00187, -00014, 008318,    
 0002.484375, 000981,  0.294, _,    -00205, -00003, 008416,    
 0002.488281, 000980,  0.294, _,    -00237, -00006, 008356,    
 0002.492188, 000982,  0.295, _,    -00231, -00013, 008316,    
 0002.496094, 000981,  0.294, _,    -00178, -00013, 008366,    
 0002.498047, 000980,  0.294, _,    -00164, -00054, 008345,    
 0002.501953, 000982,  0.295, _,    -00157, -00023, 008359,    
 0002.505859, 000981,  0.294, _,    -00199, 000001, 008364,    
 0002.507812, 000980,  0.294, _,    -00168, -00007, 008330,    
 0002.511719, 000982,  0.295, _,    -00194, 000014, 008334,    
 0002.515625, 000981,  0.294, _,    -00205, 000008, 008323,    
 0002.517578, 000981,  0.294, _,    -00188, -00018, 008387,    
 0002.521484, 000981,  0.294, _,    -00215, -00031, 008339,    
 0002.525391, 000979,  0.294, _,    -00164, 000010, 008317,    
 0002.529297, 000979,  0.294, _,    -00192, -00002, 008387,    
 0002.531250, 000980,  0.294, _,    -00209, 000000, 008360,    
 0002.535156, 000980,  0.294, _,    -00218, -00014, 008318,    
 0002.539062, 000981,  0.294, _,    -00228, 000010, 008332,    
 0002.541016, 000981,  0.294, _,    -00208, -00022, 008331,    
 0002.544922, 000982,  0.295, _,    -00173, 000004, 008416,    
 0002.548828, 000981,  0.294, _,    -00181, 000007, 008365,    
 0002.552734, 000980,  0.294, _,    -00200, -00035, 008343,    
 0002.554688, 000980,  0.294, _,    -00206, -00022, 008373,    
 0002.558594, 000980,  0.294, _,    -00226, 000013, 008373,    
 0002.562500, 000984,  0.295, _,    -00206, -00021, 008308,    
 0002.564453, 000980,  0.294, _,    -00205, -00024, 008349,    
 0002.568359, 000980,  0.294, _,    -00230, -00031, 008338,    
 0002.572266, 000981,  0.294, _,    -00229, -00013, 008333,    
 0002.574219, 000982,  0.295, _,    -00209, 000030, 008325,    
 0002.578125, 000979,  0.294, _,    -00204, 000025, 008341,    
 0002.582031, 000981,  0.294, _,    -00206, -00016, 008346,    
 0002.585938, 000981,  0.294, _,    -00205, -00006, 008312,    
 0002.587891, 000981,  0.294, _,    -00205, -00047, 008372,    
 0002.591797, 000981,  0.294, _,    -00224, 000000, 008380,    
 0002.595703, 000980,  0.294, _,    -00188, -00007, 008375,    
 0002.597656, 000980,  0.294, _,    -00216, -00013, 008412,    
 0002.601562, 000980,  0.294, _,    -00218, -00020, 008305,    
 0002.605469, 000981,  0.294, _,    -00180, 000010, 008343,    
 0002.609375, 000991,  0.297, _,    -00181, 000023, 008383,    
 0002.611328, 000983,  0.295, _,    -00232, 000003, 008410,    
 0002.615234, 000982,  0.295, _,    -00198, -00030, 008338,    
 0002.619141, 000980,  0.294, _,    -00203, 000007, 008315,    
 0002.621094, 000980,  0.294, _,    -00203, 000002, 008340,    
 0002.625000, 000980,  0.294, _,    -00203, 000004, 008313,    
 0002.628906, 000984,  0.295, _,    -00193, -00045, 008373,    
 0002.632812, 000983,  0.295, _,    -00167, -00029, 008382,    
 0002.634766, 000981,  0.294, _,    -00205, -00002, 008325,    
 0002.638672, 000982,  0.295, _,    -00211, -00008, 008322,    
 0002.642578, 000982,  0.295, _,    -00187, -00020, 008336,    
 0002.644531, 000980,  0.294, _,    -00212, 000005, 008398,    
 0002.648438, 000979,  0.294, _,    -00211, -00013, 008307,    
 0002.652344, 000981,  0.294, _,    -00184, -00046, 008384,    
 0002.654297, 000981,  0.294, _,    -00208, -00050, 008342,    
 0002.658203, 000980,  0.294, _,    -00204, 000019, 008375,    
 0002.662109, 000980,  0.294, _,    -00214, -00019, 008350,    
 0002.666016, 000982,  0.295, _,    -00184, -00027, 008390,    
 0002.667969, 000981,  0.294, _,    -00186, 000011, 008346,    
 0002.671875, 000983,  0.295, _,    -00200, 000003, 008395,    
 0002.675781, 000981,  0.294, _,    -00172, -00013, 008383,    
 0002.677734, 000980,  0.294, _,    -00210, 000003, 008326,    
 0002.681641, 000982,  0.295, _,    -00187, -00018, 008414,    
 0002.685547, 000981,  0.294, _,    -00193, 000000, 008314,    
 0002.689453, 000980,  0.294, _,    -00213, -00019, 008356,    
 0002.691406, 000980,  0.294, _,    -00188, 000023, 008355,    
 0002.695312, 000980,  0.294, _,    -00225, -00016, 008396,    
 0002.699219, 000981,  0.294, _,    -00201, -00020, 008314,    
 0002.701172, 000981,  0.294, _,    -00190, 000020, 008330,    
 0002.705078, 000981,  0.294, _,    -00168, 000000, 008370,    
 0002.708984, 000981,  0.294, _,    -00202, 000002, 008361,    
 0002.710938, 000982,  0.295, _,    -00189, -00015, 008339,    
 0002.714844, 000979,  0.294, _,    -00215, 000001, 008344,    
 0002.718750, 000980,  0.294, _,    -00175, 000002, 008365,    
 0002.722656, 000982,  0.295, _,    -00220, -00010, 008398,    
 0002.724609, 000980,  0.294, _,    -00206, 000005, 008329,    
 0002.728516, 000981,  0.294, _,    -00203, 000001, 008394,    
 0002.732422, 000982,  0.295, _,    -00216, -00005, 008373,    
 0002.734375, 000981,  0.294, _,    -00206, 000006, 008298,    
 0002.738281, 000982,  0.295, _,    -00236, -00030, 008386,    
 0002.742188, 000981,  0.294, _,    -00157, 000002, 008360,    
 0002.746094, 000981,  0.294, _,    -00208, -00024, 008411,    
 0002.748047, 000980,  0.294, _,    -00207, -00023, 008296,    
 0002.751953, 000982,  0.295, _,    -00190, -00037, 008369,    
 0002.755859, 000982,  0.295, _,    -00198, -00006, 008294,    
 0002.757812, 000982,  0.295, _,    -00174, 000004, 008365,    
 0002.761719, 000981,  0.294, _,    -00227, 000016, 008336,    
 0002.765625, 000980,  0.294, _,    -00182, 000034, 008337,    
 0002.767578, 000985,  0.296, _,    -00191, -00035, 008278,    
 0002.771484, 000982,  0.295, _,    -00153, 000017, 008381,    
 0002.775391, 000980,  0.294, _,    -00200, 000009, 008373,    
 0002.779297, 000980,  0.294, _,    -00191, -00016, 008372,    
 0002.781250, 000980,  0.294, _,    -00219, -00058, 008310,    
 0002.785156, 000981,  0.294, _,    -00192, 000004, 008381,    
 0002.789062, 000982,  0.295, _,    -00188, -00007, 008339,    
 0002.791016, 000981,  0.294, _,    -00258, -00023, 008293,    
 0002.794922, 000980,  0.294, _,    -00185, 000000, 008354,    
 0002.798828, 000979,  0.294, _,    -00179, 000018, 008324,    
 0002.802734, 000982,  0.295, _,    -00157, -00011, 008345,    
 0002.804688, 000982,  0.295, _,    -00202, -00033, 008344,    
 0002.808594, 000981,  0.294, _,    -00174, -00042, 008308,    
 0002.812500, 000980,  0.294, _,    -00209, 000003, 008348,    
 0002.814453, 000980,  0.294, _,    -00166, 000004, 008403,    
 0002.818359, 000982,  0.295, _,    -00184, 000003, 008345,    
 0002.822266, 000991,  0.297, _,    -00166, -00013, 008395,    
 0002.824219, 000981,  0.294, _,    -00162, 000003, 008401,    
 0002.828125, 000980,  0.294, _,    -00199, -00006, 008287,    
 0002.832031, 000982,  0.295, _,    -00203, -00011, 008369,    
 0002.835938, 000982,  0.295, _,    -00198, -00008, 008279,    
 0002.837891, 000979,  0.294, _,    -00192, -00004, 008379,    
 0002.841797, 000986,  0.296, _,    -00192, 000017, 008320,    
 0002.845703, 000982,  0.295, _,    -00223, 000020, 008366,    
 0002.847656, 000981,  0.294, _,    -00202, -00027, 008325,    
 0002.851562, 000983,  0.295, _,    -00214, -00018, 008344,    
 0002.855469, 000981,  0.294, _,    -00226, 000003, 008361,    
 0002.859375, 000981,  0.294, _,    -00213, -00020, 008338,    
 0002.861328, 000981,  0.294, _,    -00183, -00031, 008363,    
 0002.865234, 000983,  0.295, _,    -00174, 000018, 008326,    
 0002.869141, 000981,  0.294, _,    -00189, 000003, 008345,    
 0002.871094, 000982,  0.295, _,    -00217, 000010, 008370,    
 0002.875000, 000981,  0.294, _,    -00204, -00027, 008386,    
 0002.878906, 000982,  0.295, _,    -00219, 000018, 008329,    
 0002.880859, 000981,  0.294, _,    -00235, -00001, 008338,    
 0002.884766, 000980,  0.294, _,    -00243, -00004, 008351,    
 0002.888672, 000982,  0.295, _,    -00198, 000033, 008344,    
 0002.892578, 000981,  0.294, _,    -00198, -00025, 008371,    
 0002.894531, 000981,  0.294, _,    -00198, -00006, 008349,    
 0002.898438, 000981,  0.294, _,    -00207, -00042, 008388,    
 0002.902344, 000982,  0.295, _,    -00177, 000003, 008324,    
 0002.904297, 000980,  0.294, _,    -00177, -00035, 008330,    
 0002.908203, 000982,  0.295, _,    -00197, 000001, 008351,    
 0002.912109, 000982,  0.295, _,    -00268, -00011, 008337,    
 0002.916016, 000980,  0.294, _,    -00180, 000003, 008329,    
 0002.917969, 000981,  0.294, _,    -00170, -00012, 008322,    
 0002.921875, 000982,  0.295, _,    -00176, -00005, 008338,    
 0002.925781, 000981,  0.294, _,    -00190, -00021, 008463,    
 0002.927734, 000981,  0.294, _,    -00199, 000000, 008417,    
 0002.931641, 000982,  0.295, _,    -00226, -00035, 008322,    
 0002.935547, 000980,  0.294, _,    -00174, 000010, 008342,    
 0002.939453, 000980,  0.294, _,    -00196, -00001, 008361,    
 0002.941406, 000982,  0.295, _,    -00208, -00025, 008303,    
 0002.945312, 000980,  0.294, _,    -00162, -00006, 008329,    
 0002.949219, 000980,  0.294, _,    -00196, -00002, 008325,    
 0002.951172, 000983,  0.295, _,    -00194, -00044, 008344,    
 0002.955078, 000982,  0.295, _,    -00201, 000000, 008408,    
 0002.958984, 000982,  0.295, _,    -00213, -00033, 008359,    
 0002.960938, 000980,  0.294, _,    -00221, -00007, 008384,    
 0002.964844, 000980,  0.294, _,    -00203, -00021, 008341,    
 0002.968750, 000981,  0.294, _,    -00223, -00027, 008411,    
 0002.972656, 000981,  0.294, _,    -00213, -00033, 008316,    
 0002.974609, 000982,  0.295, _,    -00203, -00005, 008329,    
 0002.978516, 000980,  0.294, _,    -00200, 000003, 008319,    
 0002.982422, 000980,  0.294, _,    -00185, -00003, 008336,    
 0002.984375, 000981,  0.294, _,    -00188, -00017, 008326,    
 0002.988281, 000980,  0.294, _,    -00203, -00012, 008417,    
 0002.992188, 000983,  0.295, _,    -00173, -00034, 008409,    
 0002.996094, 000980,  0.294, _,    -00158, -00001, 008332,    
 0002.998047, 000979,  0.294, _,    -00231, -00022, 008355,    
 0003.001953, 000982,  0.295, _,    -00180, -00027, 008422,    
 0003.005859, 000982,  0.295, _,    -00216, -00036, 008398,    
 0003.007812, 000981,  0.294, _,    -00184, -00011, 008396,    
 0003.011719, 000981,  0.294, _,    -00187, -00026, 008331,    
 0003.015625, 000981,  0.294, _,    -00186, -00051, 008345,    
 0003.017578, 000981,  0.294, _,    -00226, -00009, 008343,    
 0003.021484, 000981,  0.294, _,    -00153, 000006, 008286,    
 0003.025391, 000981,  0.294, _,    -00234, -00035, 008310,    
 0003.029297, 000981,  0.294, _,    -00229, -00014, 008386,    
 0003.031250, 000982,  0.295, _,    -00197, -00052, 008278,    
 0003.035156, 000990,  0.297, _,    -00201, -00001, 008365,    
 0003.039062, 000980,  0.294, _,    -00215, 000003, 008336,    
 0003.041016, 000985,  0.296, _,    -00202, -00035, 008341,    
 0003.044922, 000982,  0.295, _,    -00199, -00007, 008363,    
 0003.048828, 000981,  0.294, _,    -00182, 000000, 008372,    
 0003.052734, 000981,  0.294, _,    -00174, -00023, 008350,    
 0003.054688, 000984,  0.295, _,    -00197, -00021, 008341,    
 0003.058594, 000984,  0.295, _,    -00165, -00025, 008326,    
 0003.062500, 000981,  0.294, _,    -00170, -00023, 008364,    
 0003.064453, 000981,  0.294, _,    -00169, -00024, 008354,    
 0003.068359, 000980,  0.294, _,    -00192, -00032, 008303,    
 0003.072266, 000981,  0.294, _,    -00194, -00053, 008348,    
 0003.074219, 000981,  0.294, _,    -00206, -00011, 008312,    
 0003.078125, 000981,  0.294, _,    -00234, -00019, 008376,    
 0003.082031, 000982,  0.295, _,    -00206, 000002, 008346,    
 0003.085938, 000982,  0.295, _,    -00222, -00017, 008405,    
 0003.087891, 000981,  0.294, _,    -00190, -00015, 008353,    
 0003.091797, 000982,  0.295, _,    -00220, 000025, 008418,    
 0003.095703, 000983,  0.295, _,    -00198, -00007, 008368,    
 0003.097656, 000980,  0.294, _,    -00188, -00014, 008350,    
 0003.101562, 000980,  0.294, _,    -00200, -00002, 008288,    
 0003.105469, 000980,  0.294, _,    -00259, -00050, 008434,    
 0003.109375, 000981,  0.294, _,    -00187, -00024, 008282,    
 0003.111328, 000982,  0.295, _,    -00141, 000049, 008277,    
 0003.115234, 000981,  0.294, _,    -00262, -00002, 008318,    
 0003.119141, 000980,  0.294, _,    -00183, -00042, 008339,    
 0003.121094, 000980,  0.294, _,    -00179, 000002, 008312,    
 0003.125000, 000982,  0.295, _,    -00218, 000011, 008277,    
 0003.128906, 000980,  0.294, _,    -00143, -00033, 008358,    
 0003.130859, 000980,  0.294, _,    -00145, -00011, 008338,    
 0003.134766, 000980,  0.294, _,    -00217, 000005, 008305,    
 0003.138672, 000980,  0.294, _,    -00264, -00032, 008368,    
 0003.142578, 000982,  0.295, _,    -00216, -00025, 008454,    
 0003.144531, 000981,  0.294, _,    -00219, 000004, 008439,    
 0003.148438, 000981,  0.294, _,    -00248, -00003, 008419,    
 0003.152344, 000980,  0.294, _,    -00221, -00006, 008484,    
 0003.154297, 000981,  0.294, _,    -00248, -00062, 008419,    
 0003.158203, 000979,  0.294, _,    -00232, 000035, 008411,    
 0003.162109, 000983,  0.295, _,    -00198, -00071, 008416,    
 0003.166016, 000980,  0.294, _,    -00131, -00099, 008399,    
 0003.167969, 000981,  0.294, _,    -00094, 000024, 008138,    
 0003.171875, 000982,  0.295, _,    -00117, 000000, 008147,    
 0003.175781, 000981,  0.294, _,    -00113, 000047, 008225,    
 0003.177734, 000982,  0.295, _,    -00132, -00002, 008248,    
 0003.181641, 000981,  0.294, _,    -00108, 000013, 008321,    
 0003.185547, 000981,  0.294, _,    -00153, -00008, 008352,    
 0003.187500, 000980,  0.294, _,    -00191, 000017, 008346,    
 0003.191406, 000982,  0.295, _,    -00115, -00011, 008356,    
 0003.195312, 000980,  0.294, _,    -00146, -00023, 008398,    
 0003.199219, 000981,  0.294, _,    -00123, -00060, 008357,    
 0003.201172, 000985,  0.296, _,    -00100, -00097, 008334,    
 0003.205078, 000981,  0.294, _,    -00115, -00164, 008323,    
 0003.208984, 000981,  0.294, _,    -00073, -00236, 008292,    
 0003.210938, 000982,  0.295, _,    -00131, -00183, 008319,    
 0003.214844, 000979,  0.294, _,    -00098, -00189, 008311,    
 0003.218750, 000981,  0.294, _,    -00109, -00177, 008317,    
 0003.222656, 000983,  0.295, _,    -00059, -00192, 008376,    
 0003.224609, 000981,  0.294, _,    -00121, -00179, 008205,    
 0003.228516, 000980,  0.294, _,    -00165, -00121, 008279,    
 0003.232422, 000981,  0.294, _,    -00311, -00066, 008616,    
 0003.234375, 000981,  0.294, _,    -01081, 000058, 009274,    
 0003.238281, 000979,  0.294, _,    -00814, 000607, 008420,    
 0003.242188, 000981,  0.294, _,    -00298, 000573, 008060,    
 0003.246094, 000982,  0.295, _,    -00436, 000084, 008543,    
 0003.248047, 000990,  0.297, _,    -00565, -00109, 008519,    
 0003.251953, 000983,  0.295, _,    -00809, -00322, 008430,    
 0003.255859, 000984,  0.295, _,    -00269, -00456, 008331,    
 0003.257812, 000982,  0.295, _,    -00232, -00201, 008413,    
 0003.261719, 000981,  0.294, _,    -00226, -00032, 008536,    
 0003.265625, 000981,  0.294, _,    -00094, 000149, 008704,    
 0003.267578, 000985,  0.296, _,    000041, 000368, 008594,    
 0003.271484, 000983,  0.295, _,    -00129, 000428, 008734,    
 0003.275391, 000981,  0.294, _,    -00162, 000392, 008856,    
 0003.279297, 000980,  0.294, _,    -00131, 000448, 008765,    
 0003.281250, 000980,  0.294, _,    -00061, 000355, 008746,    
 0003.285156, 000980,  0.294, _,    000182, 000323, 008720,    
 0003.289062, 000980,  0.294, _,    000511, 000292, 008599,    
 0003.291016, 000983,  0.295, _,    000365, 000436, 008745,    
 0003.294922, 000980,  0.294, _,    000090, 000354, 009201,    
 0003.298828, 000982,  0.295, _,    000013, 000259, 009091,    
 0003.302734, 000981,  0.294, _,    000013, 000276, 008988,    
 0003.304688, 000982,  0.295, _,    000006, 000167, 008936,    
