 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0003.163574, 000018,    00.9874, 00.1298, -0.0100, -0.0900,    00.2596, 00.0035, -0.1802,    00.0271, -0.0053, -0.0352,    
 0003.173584, 000018,    00.9873, 00.1305, -0.0100, -0.0905,    00.2610, 00.0037, -0.1814,    00.0266, 00.0041, -0.0023,    
 0003.183350, 000020,    00.9871, 00.1312, -0.0101, -0.0909,    00.2624, 00.0039, -0.1823,    00.0287, -0.0111, 00.0048,    
 0003.193359, 000022,    00.9870, 00.1319, -0.0103, -0.0913,    00.2639, 00.0039, -0.1831,    00.0312, -0.0252, 00.0040,    
 0003.203369, 000019,    00.9869, 00.1326, -0.0105, -0.0918,    00.2653, 00.0037, -0.1840,    00.0299, -0.0220, -0.0053,    
 0003.213379, 000020,    00.9867, 00.1333, -0.0106, -0.0923,    00.2668, 00.0037, -0.1849,    00.0300, -0.0163, -0.0126,    
 0003.223389, 000019,    00.9866, 00.1340, -0.0108, -0.0928,    00.2683, 00.0037, -0.1860,    00.0294, -0.0189, -0.0173,    
 0003.233398, 000031,    00.9864, 00.1348, -0.0109, -0.0933,    00.2697, 00.0037, -0.1870,    00.0323, -0.0239, -0.0223,    
 0003.243408, 000020,    00.9863, 00.1355, -0.0111, -0.0939,    00.2712, 00.0036, -0.1882,    00.0306, -0.0213, -0.0252,    
 0003.253418, 000027,    00.9861, 00.1362, -0.0112, -0.0945,    00.2727, 00.0036, -0.1893,    00.0315, -0.0157, -0.0321,    
 0003.263428, 000019,    00.9859, 00.1369, -0.0113, -0.0951,    00.2741, 00.0036, -0.1905,    00.0320, -0.0175, -0.0351,    
 0003.273438, 000018,    00.9858, 00.1376, -0.0114, -0.0957,    00.2756, 00.0037, -0.1918,    00.0308, -0.0186, -0.0358,    
 0003.283447, 000019,    00.9856, 00.1383, -0.0116, -0.0963,    00.2771, 00.0038, -0.1930,    00.0289, -0.0135, -0.0337,    
 0003.293457, 000018,    00.9855, 00.1391, -0.0117, -0.0969,    00.2785, 00.0038, -0.1942,    00.0332, -0.0189, -0.0304,    
 0003.303467, 000020,    00.9853, 00.1398, -0.0119, -0.0974,    00.2800, 00.0039, -0.1954,    00.0327, -0.0240, -0.0244,    
 0003.313477, 000018,    00.9852, 00.1405, -0.0120, -0.0979,    00.2815, 00.0039, -0.1965,    00.0306, -0.0237, -0.0184,    
 0003.323486, 000019,    00.9850, 00.1412, -0.0122, -0.0985,    00.2830, 00.0038, -0.1976,    00.0299, -0.0199, -0.0216,    
 0003.333496, 000032,    00.9848, 00.1419, -0.0123, -0.0990,    00.2844, 00.0038, -0.1987,    00.0293, -0.0145, -0.0221,    
 0003.343506, 000022,    00.9847, 00.1427, -0.0125, -0.0995,    00.2859, 00.0039, -0.1998,    00.0315, -0.0169, -0.0229,    
 0003.353516, 000024,    00.9845, 00.1434, -0.0126, -0.1001,    00.2874, 00.0039, -0.2009,    00.0313, -0.0152, -0.0260,    
 0003.363525, 000018,    00.9844, 00.1441, -0.0127, -0.1007,    00.2888, 00.0039, -0.2021,    00.0306, -0.0126, -0.0298,    
 0003.373535, 000018,    00.9842, 00.1448, -0.0128, -0.1012,    00.2903, 00.0040, -0.2032,    00.0301, -0.0073, -0.0274,    
 0003.383545, 000023,    00.9840, 00.1455, -0.0129, -0.1017,    00.2917, 00.0042, -0.2043,    00.0312, -0.0076, -0.0237,    
 0003.393555, 000019,    00.9839, 00.1463, -0.0130, -0.1022,    00.2932, 00.0043, -0.2054,    00.0333, -0.0218, -0.0150,    
 0003.403564, 000018,    00.9837, 00.1470, -0.0132, -0.1027,    00.2947, 00.0043, -0.2065,    00.0302, -0.0246, -0.0052,    
 0003.413574, 000018,    00.9836, 00.1477, -0.0134, -0.1031,    00.2962, 00.0042, -0.2074,    00.0310, -0.0193, 00.0030,    
 0003.423584, 000021,    00.9834, 00.1484, -0.0135, -0.1035,    00.2976, 00.0042, -0.2083,    00.0291, -0.0092, 00.0099,    
 0003.433594, 000027,    00.9833, 00.1491, -0.0136, -0.1038,    00.2991, 00.0042, -0.2090,    00.0292, 00.0029, 00.0081,    
 0003.443359, 000020,    00.9831, 00.1498, -0.0136, -0.1043,    00.3005, 00.0043, -0.2098,    00.0292, 00.0053, -0.0079,    
 0003.453369, 000024,    00.9829, 00.1505, -0.0136, -0.1047,    00.3020, 00.0045, -0.2107,    00.0288, 00.0115, -0.0125,    
 0003.463379, 000018,    00.9828, 00.1513, -0.0137, -0.1052,    00.3034, 00.0048, -0.2116,    00.0305, -0.0051, -0.0067,    
 0003.473389, 000018,    00.9826, 00.1520, -0.0138, -0.1056,    00.3049, 00.0050, -0.2125,    00.0315, -0.0141, -0.0016,    
 0003.483398, 000021,    00.9825, 00.1527, -0.0139, -0.1060,    00.3064, 00.0050, -0.2134,    00.0291, -0.0076, 00.0005,    
 0003.493408, 000019,    00.9823, 00.1534, -0.0140, -0.1064,    00.3078, 00.0051, -0.2142,    00.0288, 00.0052, -0.0015,    
 0003.503418, 000020,    00.9822, 00.1541, -0.0140, -0.1069,    00.3093, 00.0052, -0.2150,    00.0286, 00.0075, -0.0052,    
 0003.513428, 000018,    00.9820, 00.1548, -0.0140, -0.1073,    00.3107, 00.0055, -0.2159,    00.0298, 00.0020, -0.0024,    
 0003.523438, 000022,    00.9818, 00.1556, -0.0141, -0.1077,    00.3122, 00.0057, -0.2167,    00.0316, -0.0006, -0.0009,    
 0003.533447, 000028,    00.9817, 00.1563, -0.0142, -0.1081,    00.3137, 00.0058, -0.2175,    00.0289, 00.0006, -0.0048,    
 0003.543457, 000027,    00.9815, 00.1570, -0.0142, -0.1085,    00.3151, 00.0060, -0.2184,    00.0309, 00.0070, -0.0050,    
 0003.553467, 000020,    00.9814, 00.1577, -0.0142, -0.1089,    00.3166, 00.0062, -0.2192,    00.0296, 00.0138, -0.0038,    
 0003.563477, 000049,    00.9812, 00.1585, -0.0142, -0.1093,    00.3180, 00.0065, -0.2200,    00.0286, 00.0078, -0.0012,    
 0003.573486, 000021,    00.9810, 00.1592, -0.0143, -0.1097,    00.3195, 00.0068, -0.2208,    00.0314, -0.0058, 00.0037,    
 0003.583496, 000018,    00.9809, 00.1599, -0.0144, -0.1100,    00.3210, 00.0069, -0.2216,    00.0306, -0.0121, 00.0108,    
 0003.593506, 000025,    00.9807, 00.1606, -0.0145, -0.1104,    00.3224, 00.0068, -0.2223,    00.0315, -0.0038, 00.0051,    
 0003.603516, 000019,    00.9805, 00.1614, -0.0146, -0.1108,    00.3239, 00.0070, -0.2231,    00.0315, 00.0067, 00.0001,    
 0003.613525, 000018,    00.9804, 00.1621, -0.0146, -0.1112,    00.3254, 00.0072, -0.2239,    00.0310, 00.0062, -0.0034,    
 0003.623535, 000019,    00.9802, 00.1628, -0.0146, -0.1116,    00.3269, 00.0074, -0.2247,    00.0296, 00.0053, -0.0022,    
 0003.633545, 000039,    00.9800, 00.1635, -0.0147, -0.1120,    00.3283, 00.0076, -0.2255,    00.0316, -0.0027, -0.0021,    
 0003.643555, 000020,    00.9799, 00.1643, -0.0148, -0.1124,    00.3298, 00.0078, -0.2263,    00.0324, -0.0053, 00.0007,    
 0003.653564, 000018,    00.9797, 00.1650, -0.0149, -0.1128,    00.3313, 00.0079, -0.2271,    00.0319, -0.0080, 00.0013,    
 0003.663574, 000023,    00.9795, 00.1657, -0.0151, -0.1132,    00.3328, 00.0079, -0.2279,    00.0308, -0.0054, 00.0032,    
 0003.673584, 000019,    00.9794, 00.1664, -0.0151, -0.1136,    00.3342, 00.0080, -0.2287,    00.0320, -0.0020, 00.0012,    
 0003.683350, 000021,    00.9792, 00.1671, -0.0152, -0.1139,    00.3357, 00.0081, -0.2295,    00.0290, 00.0015, 00.0006,    
 0003.693359, 000020,    00.9790, 00.1679, -0.0153, -0.1143,    00.3372, 00.0083, -0.2303,    00.0314, -0.0018, 00.0032,    
 0003.703369, 000020,    00.9789, 00.1686, -0.0154, -0.1147,    00.3386, 00.0084, -0.2310,    00.0295, 00.0019, 00.0008,    
 0003.713379, 000017,    00.9787, 00.1693, -0.0154, -0.1151,    00.3401, 00.0086, -0.2318,    00.0299, 00.0047, -0.0058,    
 0003.723389, 000019,    00.9785, 00.1700, -0.0155, -0.1155,    00.3416, 00.0088, -0.2327,    00.0308, 00.0021, -0.0069,    
 0003.733398, 000029,    00.9783, 00.1708, -0.0155, -0.1160,    00.3430, 00.0090, -0.2335,    00.0310, -0.0038, -0.0095,    
 0003.743408, 000023,    00.9782, 00.1715, -0.0156, -0.1164,    00.3445, 00.0092, -0.2344,    00.0336, -0.0082, -0.0068,    
 0003.753418, 000023,    00.9780, 00.1722, -0.0158, -0.1168,    00.3460, 00.0093, -0.2352,    00.0324, -0.0072, -0.0045,    
 0003.763428, 000028,    00.9778, 00.1729, -0.0158, -0.1172,    00.3475, 00.0094, -0.2361,    00.0311, -0.0046, -0.0050,    
 0003.773438, 000019,    00.9776, 00.1737, -0.0159, -0.1176,    00.3490, 00.0096, -0.2369,    00.0321, -0.0077, -0.0056,    
 0003.783447, 000020,    00.9774, 00.1744, -0.0160, -0.1180,    00.3505, 00.0097, -0.2378,    00.0317, -0.0061, -0.0071,    
 0003.793457, 000018,    00.9773, 00.1751, -0.0162, -0.1184,    00.3519, 00.0098, -0.2386,    00.0317, -0.0119, -0.0041,    
 0003.803467, 000020,    00.9771, 00.1758, -0.0163, -0.1188,    00.3534, 00.0099, -0.2395,    00.0331, -0.0124, 00.0004,    
 0003.813477, 000019,    00.9769, 00.1766, -0.0164, -0.1192,    00.3549, 00.0099, -0.2403,    00.0322, -0.0048, -0.0031,    
 0003.823486, 000019,    00.9767, 00.1773, -0.0165, -0.1196,    00.3564, 00.0100, -0.2411,    00.0320, -0.0034, -0.0058,    
 0003.833496, 000035,    00.9765, 00.1780, -0.0166, -0.1200,    00.3579, 00.0102, -0.2419,    00.0313, -0.0000, -0.0047,    
 0003.843506, 000022,    00.9764, 00.1787, -0.0166, -0.1205,    00.3594, 00.0103, -0.2427,    00.0326, 00.0061, -0.0080,    
 0003.853516, 000019,    00.9762, 00.1795, -0.0167, -0.1209,    00.3609, 00.0106, -0.2436,    00.0313, 00.0049, -0.0069,    
 0003.863525, 000017,    00.9760, 00.1802, -0.0168, -0.1213,    00.3623, 00.0108, -0.2444,    00.0309, 00.0028, -0.0032,    
 0003.873535, 000024,    00.9758, 00.1809, -0.0168, -0.1217,    00.3638, 00.0110, -0.2452,    00.0302, 00.0036, -0.0051,    
 0003.883545, 000018,    00.9756, 00.1816, -0.0169, -0.1221,    00.3652, 00.0112, -0.2460,    00.0328, 00.0034, -0.0045,    
 0003.893555, 000022,    00.9754, 00.1824, -0.0169, -0.1225,    00.3667, 00.0114, -0.2468,    00.0307, 00.0033, -0.0013,    
 0003.903564, 000022,    00.9752, 00.1831, -0.0170, -0.1228,    00.3682, 00.0116, -0.2476,    00.0338, -0.0030, 00.0014,    
 0003.913574, 000018,    00.9751, 00.1838, -0.0171, -0.1232,    00.3697, 00.0118, -0.2484,    00.0325, -0.0051, 00.0014,    
 0003.923584, 000019,    00.9749, 00.1845, -0.0172, -0.1235,    00.3712, 00.0119, -0.2491,    00.0317, -0.0040, 00.0038,    
 0003.933594, 000028,    00.9747, 00.1853, -0.0173, -0.1238,    00.3726, 00.0120, -0.2499,    00.0316, -0.0020, 00.0164,    
 0003.943359, 000026,    00.9745, 00.1860, -0.0174, -0.1240,    00.3741, 00.0121, -0.2504,    00.0310, 00.0028, 00.0397,    
 0003.953369, 000019,    00.9744, 00.1867, -0.0175, -0.1242,    00.3756, 00.0121, -0.2508,    00.0296, 00.0103, 00.0380,    
 0003.963379, 000018,    00.9742, 00.1874, -0.0176, -0.1243,    00.3771, 00.0122, -0.2512,    00.0307, 00.0096, 00.0398,    
 0003.973389, 000022,    00.9741, 00.1881, -0.0176, -0.1244,    00.3786, 00.0123, -0.2515,    00.0289, 00.0195, 00.0557,    
 0003.983398, 000021,    00.9739, 00.1889, -0.0177, -0.1245,    00.3800, 00.0125, -0.2517,    00.0313, 00.0260, 00.0635,    
 0003.993408, 000018,    00.9738, 00.1896, -0.0176, -0.1245,    00.3815, 00.0126, -0.2518,    00.0291, 00.0299, 00.0586,    
 0004.003418, 000021,    00.9736, 00.1903, -0.0177, -0.1247,    00.3830, 00.0128, -0.2519,    00.0280, 00.0160, 00.0345,    
 0004.013428, 000020,    00.9734, 00.1910, -0.0178, -0.1250,    00.3844, 00.0131, -0.2522,    00.0322, -0.0006, 00.0098,    
 0004.023438, 000019,    00.9732, 00.1917, -0.0179, -0.1254,    00.3859, 00.0132, -0.2529,    00.0338, -0.0089, -0.0040,    
 0004.033447, 000030,    00.9730, 00.1925, -0.0180, -0.1258,    00.3874, 00.0133, -0.2537,    00.0332, -0.0090, -0.0072,    
 0004.043457, 000022,    00.9728, 00.1932, -0.0181, -0.1262,    00.3889, 00.0134, -0.2546,    00.0328, -0.0074, -0.0059,    
 0004.053467, 000019,    00.9726, 00.1939, -0.0182, -0.1267,    00.3903, 00.0135, -0.2554,    00.0330, -0.0094, -0.0074,    
 0004.063477, 000024,    00.9724, 00.1946, -0.0184, -0.1271,    00.3918, 00.0136, -0.2563,    00.0337, -0.0148, -0.0038,    
 0004.073486, 000021,    00.9722, 00.1954, -0.0186, -0.1274,    00.3933, 00.0137, -0.2571,    00.0347, -0.0195, -0.0028,    
 0004.083496, 000019,    00.9720, 00.1961, -0.0187, -0.1279,    00.3948, 00.0137, -0.2579,    00.0325, -0.0170, -0.0086,    
 0004.093506, 000018,    00.9718, 00.1968, -0.0188, -0.1283,    00.3963, 00.0137, -0.2588,    00.0326, -0.0074, -0.0128,    
 0004.103516, 000018,    00.9716, 00.1975, -0.0189, -0.1287,    00.3978, 00.0139, -0.2597,    00.0326, -0.0058, -0.0182,    
 0004.113525, 000020,    00.9714, 00.1983, -0.0190, -0.1292,    00.3993, 00.0141, -0.2606,    00.0330, -0.0094, -0.0166,    
 0004.123535, 000019,    00.9712, 00.1990, -0.0192, -0.1296,    00.4008, 00.0142, -0.2616,    00.0325, -0.0067, -0.0107,    
 0004.133545, 000029,    00.9710, 00.1997, -0.0193, -0.1300,    00.4023, 00.0144, -0.2624,    00.0328, -0.0070, -0.0107,    
 0004.143555, 000024,    00.9708, 00.2004, -0.0193, -0.1305,    00.4037, 00.0145, -0.2633,    00.0331, -0.0025, -0.0166,    
 0004.153564, 000020,    00.9706, 00.2012, -0.0194, -0.1309,    00.4052, 00.0147, -0.2642,    00.0332, 00.0004, -0.0217,    
 0004.163574, 000018,    00.9704, 00.2019, -0.0195, -0.1314,    00.4067, 00.0150, -0.2651,    00.0326, -0.0056, -0.0215,    
 0004.173584, 000018,    00.9701, 00.2026, -0.0196, -0.1319,    00.4082, 00.0152, -0.2660,    00.0345, -0.0101, -0.0193,    
 0004.183350, 000020,    00.9699, 00.2033, -0.0197, -0.1323,    00.4097, 00.0154, -0.2670,    00.0326, -0.0024, -0.0225,    
 0004.193359, 000019,    00.9697, 00.2041, -0.0198, -0.1328,    00.4112, 00.0156, -0.2679,    00.0342, -0.0016, -0.0288,    
 0004.203369, 000018,    00.9695, 00.2048, -0.0198, -0.1333,    00.4127, 00.0159, -0.2689,    00.0350, 00.0020, -0.0251,    
 0004.213379, 000020,    00.9693, 00.2055, -0.0199, -0.1337,    00.4142, 00.0162, -0.2698,    00.0346, -0.0029, -0.0170,    
 0004.223389, 000022,    00.9691, 00.2063, -0.0200, -0.1341,    00.4157, 00.0164, -0.2707,    00.0318, -0.0123, -0.0089,    
 0004.233398, 000029,    00.9688, 00.2070, -0.0202, -0.1345,    00.4172, 00.0165, -0.2716,    00.0326, -0.0143, 00.0000,    
 0004.243408, 000024,    00.9686, 00.2077, -0.0204, -0.1349,    00.4187, 00.0166, -0.2724,    00.0353, -0.0124, 00.0033,    
 0004.253418, 000025,    00.9684, 00.2084, -0.0205, -0.1352,    00.4202, 00.0166, -0.2731,    00.0358, -0.0144, -0.0003,    
 0004.263428, 000019,    00.9682, 00.2091, -0.0206, -0.1356,    00.4217, 00.0166, -0.2739,    00.0348, -0.0083, -0.0023,    
 0004.273438, 000020,    00.9680, 00.2099, -0.0208, -0.1360,    00.4232, 00.0167, -0.2747,    00.0333, -0.0047, -0.0021,    
 0004.283447, 000021,    00.9678, 00.2106, -0.0209, -0.1363,    00.4247, 00.0169, -0.2755,    00.0336, -0.0042, 00.0020,    
 0004.293457, 000018,    00.9676, 00.2113, -0.0210, -0.1367,    00.4261, 00.0170, -0.2762,    00.0333, 00.0009, 00.0031,    
 0004.303467, 000018,    00.9674, 00.2120, -0.0210, -0.1370,    00.4276, 00.0172, -0.2769,    00.0345, 00.0100, 00.0046,    
 0004.313477, 000021,    00.9672, 00.2128, -0.0210, -0.1373,    00.4291, 00.0174, -0.2775,    00.0334, 00.0216, 00.0079,    
 0004.323486, 000019,    00.9670, 00.2135, -0.0211, -0.1375,    00.4306, 00.0178, -0.2781,    00.0369, 00.0074, 00.0131,    
 0004.333496, 000032,    00.9668, 00.2142, -0.0212, -0.1377,    00.4322, 00.0179, -0.2786,    00.0324, 00.0027, 00.0310,    
 0004.343506, 000021,    00.9666, 00.2150, -0.0214, -0.1381,    00.4336, 00.0180, -0.2790,    00.0347, -0.0205, 00.0040,    
 0004.353516, 000026,    00.9664, 00.2157, -0.0216, -0.1385,    00.4351, 00.0180, -0.2798,    00.0346, -0.0171, -0.0090,    
 0004.363525, 000018,    00.9661, 00.2164, -0.0217, -0.1389,    00.4366, 00.0180, -0.2807,    00.0336, -0.0141, -0.0115,    
 0004.373535, 000018,    00.9659, 00.2171, -0.0219, -0.1393,    00.4381, 00.0181, -0.2815,    00.0338, -0.0073, -0.0130,    
 0004.383545, 000023,    00.9657, 00.2178, -0.0219, -0.1397,    00.4396, 00.0183, -0.2824,    00.0338, -0.0021, -0.0139,    
 0004.393555, 000021,    00.9655, 00.2186, -0.0220, -0.1401,    00.4411, 00.0185, -0.2832,    00.0345, -0.0034, -0.0139,    
 0004.403564, 000018,    00.9652, 00.2193, -0.0222, -0.1406,    00.4426, 00.0187, -0.2841,    00.0349, -0.0090, -0.0158,    
 0004.413574, 000018,    00.9650, 00.2200, -0.0223, -0.1410,    00.4441, 00.0189, -0.2850,    00.0340, -0.0071, -0.0148,    
 0004.423584, 000021,    00.9648, 00.2207, -0.0224, -0.1414,    00.4456, 00.0191, -0.2858,    00.0345, -0.0035, -0.0130,    
 0004.433594, 000027,    00.9645, 00.2215, -0.0225, -0.1418,    00.4471, 00.0193, -0.2867,    00.0337, -0.0067, -0.0085,    
 0004.443359, 000019,    00.9643, 00.2222, -0.0226, -0.1422,    00.4486, 00.0194, -0.2875,    00.0340, -0.0089, -0.0049,    
 0004.453369, 000023,    00.9641, 00.2229, -0.0228, -0.1425,    00.4500, 00.0196, -0.2883,    00.0354, -0.0132, -0.0058,    
 0004.463379, 000019,    00.9639, 00.2236, -0.0229, -0.1429,    00.4515, 00.0197, -0.2891,    00.0348, -0.0088, -0.0108,    
 0004.473389, 000018,    00.9636, 00.2243, -0.0230, -0.1433,    00.4530, 00.0198, -0.2899,    00.0347, -0.0070, -0.0106,    
 0004.483398, 000018,    00.9634, 00.2251, -0.0231, -0.1437,    00.4545, 00.0199, -0.2907,    00.0344, -0.0071, -0.0093,    
 0004.493408, 000020,    00.9632, 00.2258, -0.0232, -0.1441,    00.4560, 00.0201, -0.2915,    00.0334, -0.0059, -0.0067,    
 0004.503418, 000018,    00.9630, 00.2265, -0.0234, -0.1445,    00.4575, 00.0203, -0.2923,    00.0334, -0.0034, -0.0052,    
 0004.513428, 000018,    00.9627, 00.2272, -0.0235, -0.1448,    00.4590, 00.0205, -0.2930,    00.0347, -0.0028, -0.0071,    
 0004.523438, 000025,    00.9625, 00.2280, -0.0235, -0.1452,    00.4605, 00.0207, -0.2938,    00.0343, 00.0021, -0.0069,    
 0004.533447, 000029,    00.9623, 00.2287, -0.0236, -0.1456,    00.4620, 00.0209, -0.2945,    00.0349, 00.0002, -0.0065,    
 0004.543457, 000023,    00.9620, 00.2294, -0.0237, -0.1459,    00.4635, 00.0211, -0.2953,    00.0358, -0.0017, -0.0049,    
 0004.553467, 000018,    00.9618, 00.2301, -0.0238, -0.1463,    00.4650, 00.0213, -0.2960,    00.0353, -0.0042, -0.0048,    
 0004.563477, 000021,    00.9616, 00.2309, -0.0240, -0.1466,    00.4665, 00.0215, -0.2968,    00.0346, -0.0040, -0.0076,    
 0004.573486, 000018,    00.9613, 00.2316, -0.0240, -0.1470,    00.4680, 00.0217, -0.2975,    00.0347, -0.0028, -0.0080,    
 0004.583496, 000018,    00.9611, 00.2323, -0.0241, -0.1474,    00.4695, 00.0219, -0.2983,    00.0368, -0.0021, -0.0088,    
 0004.593506, 000020,    00.9609, 00.2331, -0.0242, -0.1478,    00.4710, 00.0221, -0.2990,    00.0356, -0.0021, -0.0105,    
 0004.603516, 000019,    00.9606, 00.2338, -0.0243, -0.1482,    00.4725, 00.0223, -0.2998,    00.0351, -0.0031, -0.0105,    
 0004.613525, 000020,    00.9604, 00.2345, -0.0244, -0.1485,    00.4740, 00.0225, -0.3006,    00.0351, -0.0017, -0.0098,    
 0004.623535, 000023,    00.9602, 00.2352, -0.0246, -0.1489,    00.4755, 00.0227, -0.3014,    00.0361, -0.0136, -0.0082,    
 0004.633545, 000029,    00.9599, 00.2359, -0.0248, -0.1493,    00.4770, 00.0228, -0.3022,    00.0374, -0.0210, -0.0041,    
 0004.643555, 000024,    00.9597, 00.2367, -0.0249, -0.1496,    00.4786, 00.0229, -0.3030,    00.0359, -0.0135, -0.0044,    
 0004.653564, 000018,    00.9594, 00.2374, -0.0251, -0.1500,    00.4801, 00.0230, -0.3037,    00.0347, -0.0089, -0.0116,    
 0004.663574, 000021,    00.9592, 00.2381, -0.0252, -0.1504,    00.4816, 00.0231, -0.3045,    00.0353, -0.0028, -0.0162,    
 0004.673584, 000019,    00.9589, 00.2388, -0.0253, -0.1508,    00.4831, 00.0234, -0.3054,    00.0347, -0.0015, -0.0133,    
 0004.683350, 000018,    00.9587, 00.2396, -0.0254, -0.1512,    00.4846, 00.0236, -0.3061,    00.0369, -0.0057, -0.0102,    
 0004.693359, 000020,    00.9585, 00.2403, -0.0255, -0.1515,    00.4861, 00.0238, -0.3069,    00.0348, -0.0027, -0.0078,    
 0004.703369, 000018,    00.9582, 00.2410, -0.0256, -0.1519,    00.4876, 00.0240, -0.3077,    00.0352, 00.0018, -0.0132,    
 0004.713379, 000018,    00.9580, 00.2418, -0.0256, -0.1523,    00.4891, 00.0242, -0.3084,    00.0359, 00.0088, -0.0191,    
 0004.723389, 000018,    00.9577, 00.2425, -0.0257, -0.1527,    00.4906, 00.0246, -0.3092,    00.0366, 00.0001, -0.0182,    
 0004.733398, 000028,    00.9575, 00.2432, -0.0258, -0.1531,    00.4921, 00.0249, -0.3100,    00.0377, -0.0100, -0.0131,    
 0004.743408, 000019,    00.9572, 00.2440, -0.0260, -0.1535,    00.4936, 00.0251, -0.3108,    00.0392, -0.0162, -0.0101,    
 0004.753418, 000018,    00.9570, 00.2447, -0.0261, -0.1539,    00.4952, 00.0252, -0.3116,    00.0360, -0.0146, -0.0054,    
 0004.763428, 000023,    00.9567, 00.2454, -0.0263, -0.1542,    00.4967, 00.0253, -0.3124,    00.0342, -0.0136, -0.0082,    
 0004.773438, 000018,    00.9565, 00.2461, -0.0264, -0.1546,    00.4982, 00.0254, -0.3132,    00.0382, -0.0082, -0.0100,    
 0004.783447, 000018,    00.9562, 00.2469, -0.0265, -0.1549,    00.4997, 00.0256, -0.3140,    00.0358, -0.0052, -0.0081,    
 0004.793457, 000018,    00.9560, 00.2476, -0.0267, -0.1553,    00.5012, 00.0257, -0.3147,    00.0335, -0.0017, -0.0045,    
 0004.803467, 000020,    00.9557, 00.2483, -0.0268, -0.1556,    00.5027, 00.0259, -0.3154,    00.0371, -0.0019, -0.0055,    
 0004.813477, 000018,    00.9555, 00.2490, -0.0269, -0.1560,    00.5042, 00.0261, -0.3161,    00.0360, 00.0012, -0.0081,    
 0004.823486, 000019,    00.9552, 00.2498, -0.0269, -0.1563,    00.5057, 00.0264, -0.3168,    00.0372, 00.0019, -0.0125,    
 0004.833496, 000028,    00.9550, 00.2505, -0.0270, -0.1567,    00.5072, 00.0267, -0.3175,    00.0365, 00.0022, -0.0136,    
 0004.843506, 000021,    00.9547, 00.2512, -0.0271, -0.1571,    00.5088, 00.0269, -0.3183,    00.0363, -0.0018, -0.0104,    
 0004.853516, 000018,    00.9545, 00.2520, -0.0272, -0.1574,    00.5103, 00.0272, -0.3190,    00.0377, -0.0076, -0.0115,    
 0004.863525, 000018,    00.9542, 00.2527, -0.0274, -0.1578,    00.5118, 00.0274, -0.3198,    00.0369, -0.0120, -0.0068,    
 0004.873535, 000025,    00.9539, 00.2534, -0.0275, -0.1582,    00.5133, 00.0275, -0.3206,    00.0374, -0.0081, -0.0091,    
 0004.883545, 000020,    00.9537, 00.2541, -0.0277, -0.1585,    00.5148, 00.0277, -0.3213,    00.0363, -0.0103, -0.0082,    
 0004.893555, 000018,    00.9534, 00.2548, -0.0278, -0.1589,    00.5163, 00.0278, -0.3221,    00.0369, -0.0071, -0.0139,    
 0004.903564, 000020,    00.9532, 00.2556, -0.0279, -0.1593,    00.5178, 00.0280, -0.3229,    00.0370, -0.0015, -0.0174,    
 0004.913574, 000018,    00.9529, 00.2563, -0.0280, -0.1597,    00.5193, 00.0283, -0.3237,    00.0386, -0.0039, -0.0162,    
 0004.923584, 000019,    00.9526, 00.2570, -0.0281, -0.1601,    00.5209, 00.0285, -0.3245,    00.0374, -0.0103, -0.0114,    
 0004.933594, 000028,    00.9524, 00.2578, -0.0283, -0.1604,    00.5224, 00.0287, -0.3253,    00.0384, -0.0121, -0.0085,    
 0004.943359, 000019,    00.9521, 00.2585, -0.0284, -0.1608,    00.5239, 00.0288, -0.3260,    00.0372, -0.0122, -0.0062,    
 0004.953369, 000018,    00.9519, 00.2592, -0.0286, -0.1611,    00.5254, 00.0290, -0.3268,    00.0370, -0.0052, -0.0110,    
 0004.963379, 000017,    00.9516, 00.2599, -0.0287, -0.1615,    00.5269, 00.0292, -0.3275,    00.0370, -0.0004, -0.0144,    
 0004.973389, 000022,    00.9513, 00.2607, -0.0287, -0.1619,    00.5284, 00.0294, -0.3283,    00.0358, 00.0015, -0.0159,    
 0004.983398, 000020,    00.9511, 00.2614, -0.0289, -0.1623,    00.5299, 00.0297, -0.3290,    00.0396, -0.0059, -0.0196,    
 0004.993408, 000019,    00.9508, 00.2621, -0.0290, -0.1627,    00.5315, 00.0300, -0.3299,    00.0385, -0.0100, -0.0175,    
 0005.003418, 000022,    00.9505, 00.2628, -0.0291, -0.1631,    00.5330, 00.0302, -0.3307,    00.0388, -0.0114, -0.0176,    
 0005.013428, 000020,    00.9502, 00.2636, -0.0293, -0.1635,    00.5345, 00.0304, -0.3315,    00.0404, -0.0103, -0.0169,    
 0005.023438, 000025,    00.9500, 00.2643, -0.0294, -0.1639,    00.5361, 00.0306, -0.3323,    00.0369, -0.0037, -0.0198,    
 0005.033447, 000029,    00.9497, 00.2650, -0.0294, -0.1642,    00.5376, 00.0308, -0.3331,    00.0377, 00.0009, -0.0181,    
 0005.043457, 000024,    00.9494, 00.2658, -0.0296, -0.1646,    00.5391, 00.0311, -0.3339,    00.0384, -0.0056, -0.0175,    
 0005.053467, 000018,    00.9491, 00.2665, -0.0297, -0.1650,    00.5406, 00.0314, -0.3347,    00.0386, -0.0055, -0.0194,    
