 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0001.878906, 001221,  0.366, _,    -00030, 000079, -00026,    
 0001.882812, 001221,  0.366, _,    -00028, 000074, -00023,    
 0001.886719, 001218,  0.365, _,    -00029, 000074, -00037,    
 0001.888672, 001222,  0.367, _,    -00033, 000069, -00036,    
 0001.892578, 001220,  0.366, _,    -00037, 000068, -00042,    
 0001.896484, 001217,  0.365, _,    -00033, 000070, -00029,    
 0001.898438, 001222,  0.367, _,    -00031, 000077, -00034,    
 0001.902344, 001218,  0.365, _,    -00033, 000075, -00030,    
 0001.906250, 001219,  0.366, _,    -00035, 000079, -00032,    
 0001.910156, 001221,  0.366, _,    -00034, 000079, -00035,    
 0001.912109, 001222,  0.367, _,    -00030, 000071, -00040,    
 0001.916016, 001219,  0.366, _,    -00036, 000083, -00037,    
 0001.919922, 001222,  0.367, _,    -00036, 000074, -00034,    
 0001.921875, 001220,  0.366, _,    -00026, 000081, -00037,    
 0001.925781, 001217,  0.365, _,    -00035, 000073, -00024,    
 0001.929688, 001221,  0.366, _,    -00036, 000072, -00028,    
 0001.933594, 001222,  0.367, _,    -00037, 000073, -00035,    
 0001.935547, 001219,  0.366, _,    -00040, 000074, -00041,    
 0001.939453, 001219,  0.366, _,    -00035, 000070, -00026,    
 0001.943359, 001221,  0.366, _,    -00040, 000072, -00033,    
 0001.945312, 001217,  0.365, _,    -00037, 000075, -00030,    
 0001.949219, 001220,  0.366, _,    -00036, 000070, -00032,    
 0001.953125, 001219,  0.366, _,    -00040, 000077, -00037,    
 0001.955078, 001219,  0.366, _,    -00035, 000082, -00032,    
 0001.958984, 001219,  0.366, _,    -00034, 000078, -00034,    
 0001.962891, 001220,  0.366, _,    -00037, 000082, -00035,    
 0001.966797, 001218,  0.365, _,    -00033, 000077, -00035,    
 0001.968750, 001255,  0.377, _,    -00039, 000071, -00036,    
 0001.972656, 001227,  0.368, _,    -00034, 000074, -00030,    
 0001.976562, 001222,  0.367, _,    -00037, 000075, -00030,    
 0001.978516, 001222,  0.367, _,    -00033, 000073, -00033,    
 0001.982422, 001220,  0.366, _,    -00031, 000078, -00034,    
 0001.986328, 001296,  0.389, _,    -00030, 000075, -00032,    
 0001.990234, 001232,  0.370, _,    -00034, 000077, -00022,    
 0001.992188, 001222,  0.367, _,    -00030, 000076, -00027,    
 0001.996094, 001217,  0.365, _,    -00040, 000075, -00033,    
 0002.000000, 001223,  0.367, _,    -00034, 000073, -00029,    
 0002.001953, 001223,  0.367, _,    -00036, 000077, -00029,    
 0002.005859, 001216,  0.365, _,    -00027, 000071, -00027,    
 0002.009766, 001221,  0.366, _,    -00028, 000077, -00034,    
 0002.011719, 001219,  0.366, _,    -00036, 000070, -00031,    
 0002.015625, 001218,  0.365, _,    -00027, 000075, -00030,    
 0002.019531, 001220,  0.366, _,    -00038, 000079, -00032,    
 0002.023438, 001219,  0.366, _,    -00037, 000070, -00028,    
 0002.025391, 001221,  0.366, _,    -00032, 000077, -00033,    
 0002.029297, 001220,  0.366, _,    -00033, 000068, -00028,    
 0002.033203, 001220,  0.366, _,    -00037, 000076, -00038,    
 0002.035156, 001219,  0.366, _,    -00030, 000075, -00043,    
 0002.039062, 001220,  0.366, _,    -00033, 000081, -00031,    
 0002.042969, 001218,  0.365, _,    -00030, 000070, -00032,    
 0002.046875, 001219,  0.366, _,    -00032, 000080, -00031,    
 0002.048828, 001220,  0.366, _,    -00034, 000078, -00039,    
 0002.052734, 001219,  0.366, _,    -00033, 000079, -00034,    
 0002.056641, 001218,  0.365, _,    -00033, 000078, -00040,    
 0002.058594, 001222,  0.367, _,    -00027, 000077, -00030,    
 0002.062500, 001217,  0.365, _,    -00040, 000082, -00034,    
 0002.066406, 001221,  0.366, _,    -00033, 000073, -00029,    
 0002.068359, 001220,  0.366, _,    -00032, 000076, -00029,    
 0002.072266, 001218,  0.365, _,    -00031, 000078, -00033,    
 0002.076172, 001219,  0.366, _,    -00028, 000074, -00033,    
 0002.080078, 001220,  0.366, _,    -00036, 000077, -00029,    
 0002.082031, 001219,  0.366, _,    -00027, 000078, -00025,    
 0002.085938, 001218,  0.365, _,    -00032, 000067, -00033,    
 0002.089844, 001264,  0.379, _,    -00040, 000077, -00036,    
 0002.091797, 001226,  0.368, _,    -00036, 000081, -00025,    
 0002.095703, 001217,  0.365, _,    -00033, 000076, -00039,    
 0002.099609, 001219,  0.366, _,    -00029, 000071, -00032,    
 0002.103516, 001219,  0.366, _,    -00032, 000069, -00035,    
 0002.105469, 001218,  0.365, _,    -00031, 000078, -00042,    
 0002.109375, 001218,  0.365, _,    -00036, 000079, -00039,    
 0002.113281, 001217,  0.365, _,    -00033, 000073, -00030,    
 0002.115234, 001219,  0.366, _,    -00028, 000074, -00041,    
 0002.119141, 001221,  0.366, _,    -00038, 000074, -00029,    
 0002.123047, 001219,  0.366, _,    -00026, 000078, -00031,    
 0002.125000, 001219,  0.366, _,    -00034, 000069, -00036,    
 0002.128906, 001222,  0.367, _,    -00035, 000080, -00036,    
 0002.132812, 001218,  0.365, _,    -00036, 000071, -00032,    
 0002.136719, 001218,  0.365, _,    -00036, 000077, -00035,    
 0002.138672, 001218,  0.365, _,    -00029, 000080, -00026,    
 0002.142578, 001217,  0.365, _,    -00043, 000070, -00033,    
 0002.146484, 001217,  0.365, _,    -00037, 000075, -00024,    
 0002.148438, 001222,  0.367, _,    -00034, 000081, -00036,    
 0002.152344, 001220,  0.366, _,    -00030, 000072, -00034,    
 0002.156250, 001217,  0.365, _,    -00031, 000069, -00026,    
 0002.160156, 001222,  0.367, _,    -00031, 000073, -00037,    
 0002.162109, 001219,  0.366, _,    -00034, 000073, -00029,    
 0002.166016, 001217,  0.365, _,    -00035, 000073, -00034,    
 0002.169922, 001220,  0.366, _,    -00035, 000085, -00027,    
 0002.171875, 001217,  0.365, _,    -00029, 000078, -00028,    
 0002.175781, 001215,  0.365, _,    -00036, 000075, -00027,    
 0002.179688, 001221,  0.366, _,    -00039, 000074, -00030,    
 0002.183594, 001237,  0.371, _,    -00040, 000075, -00037,    
 0002.185547, 001220,  0.366, _,    -00032, 000075, -00038,    
 0002.189453, 001220,  0.366, _,    -00034, 000068, -00031,    
 0002.193359, 001221,  0.366, _,    -00032, 000076, -00034,    
 0002.195312, 001217,  0.365, _,    -00032, 000068, -00030,    
 0002.199219, 001282,  0.385, _,    -00033, 000078, -00034,    
 0002.203125, 001229,  0.369, _,    -00034, 000069, -00032,    
 0002.205078, 001217,  0.365, _,    -00040, 000078, -00035,    
 0002.208984, 001219,  0.366, _,    -00043, 000081, -00028,    
 0002.212891, 001220,  0.366, _,    -00033, 000078, -00029,    
 0002.216797, 001220,  0.366, _,    -00033, 000072, -00034,    
 0002.218750, 001221,  0.366, _,    -00040, 000083, -00027,    
 0002.222656, 001220,  0.366, _,    -00031, 000080, -00033,    
 0002.226562, 001217,  0.365, _,    -00029, 000072, -00028,    
 0002.228516, 001220,  0.366, _,    -00035, 000078, -00042,    
 0002.232422, 001218,  0.365, _,    -00034, 000078, -00029,    
 0002.236328, 001219,  0.366, _,    -00030, 000068, -00040,    
 0002.240234, 001218,  0.365, _,    -00030, 000071, -00030,    
 0002.242188, 001217,  0.365, _,    -00039, 000078, -00027,    
 0002.246094, 001216,  0.365, _,    -00027, 000078, -00039,    
 0002.250000, 001221,  0.366, _,    -00037, 000077, -00037,    
 0002.251953, 001221,  0.366, _,    -00041, 000085, -00035,    
 0002.255859, 001219,  0.366, _,    -00038, 000076, -00030,    
 0002.259766, 001220,  0.366, _,    -00039, 000078, -00038,    
 0002.261719, 001221,  0.366, _,    -00033, 000076, -00024,    
 0002.265625, 001217,  0.365, _,    -00034, 000079, -00025,    
 0002.269531, 001219,  0.366, _,    -00043, 000076, -00035,    
 0002.273438, 001221,  0.366, _,    -00031, 000076, -00040,    
 0002.275391, 001217,  0.365, _,    -00035, 000069, -00031,    
 0002.279297, 001219,  0.366, _,    -00031, 000075, -00033,    
 0002.283203, 001219,  0.366, _,    -00036, 000078, -00032,    
 0002.285156, 001219,  0.366, _,    -00027, 000071, -00023,    
 0002.289062, 001220,  0.366, _,    -00038, 000075, -00032,    
 0002.292969, 001219,  0.366, _,    -00030, 000069, -00031,    
 0002.296875, 001221,  0.366, _,    -00039, 000080, -00027,    
 0002.298828, 001219,  0.366, _,    -00033, 000073, -00034,    
 0002.302734, 001220,  0.366, _,    -00038, 000070, -00035,    
 0002.306641, 001220,  0.366, _,    -00027, 000070, -00040,    
 0002.308594, 001220,  0.366, _,    -00039, 000080, -00031,    
 0002.312500, 001219,  0.366, _,    -00028, 000074, -00032,    
 0002.316406, 001219,  0.366, _,    -00033, 000074, -00033,    
 0002.318359, 001220,  0.366, _,    -00038, 000076, -00035,    
 0002.322266, 001218,  0.365, _,    -00037, 000077, -00037,    
 0002.326172, 001219,  0.366, _,    -00033, 000069, -00034,    
 0002.330078, 001219,  0.366, _,    -00040, 000078, -00039,    
 0002.332031, 001219,  0.366, _,    -00038, 000075, -00028,    
 0002.335938, 001219,  0.366, _,    -00029, 000081, -00026,    
 0002.339844, 001221,  0.366, _,    -00043, 000090, -00031,    
 0002.341797, 001218,  0.365, _,    -00034, 000072, -00028,    
 0002.345703, 001219,  0.366, _,    -00026, 000074, -00036,    
 0002.349609, 001219,  0.366, _,    -00032, 000074, -00040,    
 0002.353516, 001217,  0.365, _,    -00034, 000075, -00036,    
 0002.355469, 001217,  0.365, _,    -00032, 000065, -00034,    
 0002.359375, 001221,  0.366, _,    -00033, 000078, -00037,    
 0002.363281, 001218,  0.365, _,    -00028, 000076, -00027,    
 0002.365234, 001218,  0.365, _,    -00033, 000075, -00038,    
 0002.369141, 001222,  0.367, _,    -00034, 000077, -00027,    
 0002.373047, 001220,  0.366, _,    -00034, 000078, -00038,    
 0002.375000, 001217,  0.365, _,    -00036, 000069, -00034,    
 0002.378906, 001220,  0.366, _,    -00039, 000076, -00035,    
 0002.382812, 001218,  0.365, _,    -00032, 000079, -00039,    
 0002.386719, 001216,  0.365, _,    -00033, 000076, -00025,    
 0002.388672, 001219,  0.366, _,    -00024, 000078, -00033,    
 0002.392578, 001221,  0.366, _,    -00026, 000068, -00032,    
 0002.396484, 001231,  0.369, _,    -00034, 000073, -00035,    
 0002.398438, 001226,  0.368, _,    -00035, 000077, -00033,    
 0002.402344, 001220,  0.366, _,    -00032, 000076, -00030,    
 0002.406250, 001217,  0.365, _,    -00038, 000074, -00035,    
 0002.410156, 001221,  0.366, _,    -00032, 000077, -00030,    
 0002.412109, 001275,  0.383, _,    -00030, 000075, -00029,    
 0002.416016, 001227,  0.368, _,    -00029, 000076, -00035,    
 0002.419922, 001222,  0.367, _,    -00037, 000068, -00033,    
 0002.421875, 001220,  0.366, _,    -00032, 000075, -00040,    
 0002.425781, 001217,  0.365, _,    -00027, 000068, -00034,    
 0002.429688, 001219,  0.366, _,    -00035, 000074, -00029,    
 0002.431641, 001220,  0.366, _,    -00030, 000066, -00032,    
 0002.435547, 001218,  0.365, _,    -00038, 000078, -00028,    
 0002.439453, 001223,  0.367, _,    -00034, 000077, -00042,    
 0002.443359, 001218,  0.365, _,    -00038, 000084, -00033,    
 0002.445312, 001218,  0.365, _,    -00040, 000080, -00027,    
 0002.449219, 001218,  0.365, _,    -00038, 000080, -00039,    
 0002.453125, 001218,  0.365, _,    -00038, 000076, -00035,    
 0002.455078, 001217,  0.365, _,    -00025, 000077, -00035,    
 0002.458984, 001221,  0.366, _,    -00035, 000075, -00032,    
 0002.462891, 001218,  0.365, _,    -00038, 000081, -00032,    
 0002.466797, 001217,  0.365, _,    -00031, 000071, -00034,    
 0002.468750, 001219,  0.366, _,    -00041, 000076, -00031,    
 0002.472656, 001219,  0.366, _,    -00040, 000075, -00034,    
 0002.476562, 001218,  0.365, _,    -00033, 000082, -00030,    
 0002.478516, 001221,  0.366, _,    -00030, 000072, -00030,    
 0002.482422, 001219,  0.366, _,    -00034, 000080, -00033,    
 0002.486328, 001218,  0.365, _,    -00043, 000074, -00036,    
 0002.488281, 001220,  0.366, _,    -00035, 000079, -00030,    
 0002.492188, 001218,  0.365, _,    -00030, 000070, -00030,    
 0002.496094, 001219,  0.366, _,    -00036, 000076, -00032,    
 0002.500000, 001219,  0.366, _,    -00034, 000079, -00033,    
 0002.501953, 001220,  0.366, _,    -00035, 000077, -00039,    
 0002.505859, 001218,  0.365, _,    -00025, 000075, -00032,    
 0002.509766, 001221,  0.366, _,    -00026, 000078, -00032,    
 0002.511719, 001219,  0.366, _,    -00032, 000077, -00039,    
 0002.515625, 001217,  0.365, _,    -00037, 000069, -00032,    
 0002.519531, 001220,  0.366, _,    -00030, 000071, -00037,    
 0002.523438, 001218,  0.365, _,    -00033, 000074, -00034,    
 0002.525391, 001217,  0.365, _,    -00036, 000076, -00034,    
 0002.529297, 001219,  0.366, _,    -00031, 000074, -00028,    
 0002.533203, 001219,  0.366, _,    -00033, 000067, -00031,    
 0002.535156, 001218,  0.365, _,    -00037, 000072, -00035,    
 0002.539062, 001220,  0.366, _,    -00035, 000076, -00030,    
 0002.542969, 001216,  0.365, _,    -00031, 000082, -00032,    
 0002.546875, 001218,  0.365, _,    -00037, 000075, -00038,    
 0002.548828, 001220,  0.366, _,    -00037, 000081, -00037,    
 0002.552734, 001217,  0.365, _,    -00038, 000080, -00033,    
 0002.556641, 001215,  0.365, _,    -00031, 000077, -00030,    
 0002.558594, 001220,  0.366, _,    -00035, 000074, -00026,    
 0002.562500, 001221,  0.366, _,    -00034, 000086, -00036,    
 0002.566406, 001219,  0.366, _,    -00036, 000072, -00027,    
 0002.568359, 001219,  0.366, _,    -00035, 000077, -00035,    
 0002.572266, 001217,  0.365, _,    -00035, 000074, -00041,    
 0002.576172, 001219,  0.366, _,    -00029, 000077, -00031,    
 0002.580078, 001219,  0.366, _,    -00028, 000086, -00029,    
 0002.582031, 001220,  0.366, _,    -00032, 000081, -00031,    
 0002.585938, 001218,  0.365, _,    -00033, 000074, -00034,    
 0002.589844, 001219,  0.366, _,    -00029, 000070, -00028,    
 0002.591797, 001219,  0.366, _,    -00032, 000073, -00031,    
 0002.595703, 001218,  0.365, _,    -00037, 000076, -00031,    
 0002.599609, 001219,  0.366, _,    -00031, 000074, -00029,    
 0002.603516, 001220,  0.366, _,    -00037, 000072, -00033,    
 0002.605469, 001218,  0.365, _,    -00038, 000072, -00039,    
 0002.609375, 001235,  0.371, _,    -00030, 000073, -00036,    
 0002.613281, 001219,  0.366, _,    -00030, 000086, -00040,    
 0002.615234, 001219,  0.366, _,    -00036, 000076, -00033,    
 0002.619141, 001222,  0.367, _,    -00038, 000070, -00032,    
 0002.623047, 001219,  0.366, _,    -00033, 000071, -00037,    
 0002.625000, 001270,  0.381, _,    -00033, 000067, -00034,    
 0002.628906, 001228,  0.368, _,    -00038, 000078, -00036,    
 0002.632812, 001220,  0.366, _,    -00041, 000078, -00028,    
 0002.636719, 001220,  0.366, _,    -00040, 000071, -00026,    
 0002.638672, 001221,  0.366, _,    -00031, 000077, -00042,    
 0002.642578, 001222,  0.367, _,    -00032, 000073, -00028,    
 0002.646484, 001215,  0.365, _,    -00034, 000079, -00026,    
 0002.648438, 001220,  0.366, _,    -00034, 000070, -00040,    
 0002.652344, 001219,  0.366, _,    -00028, 000080, -00041,    
 0002.656250, 001219,  0.366, _,    -00031, 000075, -00034,    
 0002.660156, 001220,  0.366, _,    -00031, 000075, -00027,    
 0002.662109, 001217,  0.365, _,    -00032, 000074, -00030,    
 0002.666016, 001220,  0.366, _,    -00028, 000076, -00020,    
 0002.669922, 001221,  0.366, _,    -00033, 000079, -00033,    
 0002.671875, 001222,  0.367, _,    -00039, 000070, -00031,    
 0002.675781, 001217,  0.365, _,    -00035, 000076, -00028,    
 0002.679688, 001218,  0.365, _,    -00028, 000073, -00030,    
 0002.681641, 001219,  0.366, _,    -00042, 000074, -00026,    
 0002.685547, 001219,  0.366, _,    -00042, 000068, -00032,    
 0002.689453, 001221,  0.366, _,    -00031, 000079, -00029,    
 0002.693359, 001218,  0.365, _,    -00034, 000071, -00033,    
 0002.695312, 001218,  0.365, _,    -00032, 000072, -00032,    
 0002.699219, 001220,  0.366, _,    -00035, 000070, -00025,    
 0002.703125, 001219,  0.366, _,    -00036, 000077, -00032,    
 0002.705078, 001220,  0.366, _,    -00033, 000074, -00033,    
 0002.708984, 001220,  0.366, _,    -00032, 000084, -00039,    
 0002.712891, 001219,  0.366, _,    -00029, 000077, -00040,    
 0002.716797, 001217,  0.365, _,    -00036, 000067, -00031,    
 0002.718750, 001220,  0.366, _,    -00030, 000077, -00029,    
 0002.722656, 001220,  0.366, _,    -00028, 000074, -00036,    
 0002.726562, 001218,  0.365, _,    -00033, 000065, -00029,    
 0002.728516, 001222,  0.367, _,    -00030, 000081, -00032,    
 0002.732422, 001220,  0.366, _,    -00038, 000071, -00029,    
 0002.736328, 001218,  0.365, _,    -00036, 000078, -00038,    
 0002.738281, 001222,  0.367, _,    -00036, 000072, -00032,    
 0002.742188, 001219,  0.366, _,    -00033, 000075, -00029,    
 0002.746094, 001218,  0.365, _,    -00035, 000082, -00029,    
 0002.750000, 001216,  0.365, _,    -00035, 000077, -00029,    
 0002.751953, 001220,  0.366, _,    -00032, 000079, -00033,    
 0002.755859, 001219,  0.366, _,    -00033, 000069, -00029,    
 0002.759766, 001222,  0.367, _,    -00031, 000074, -00035,    
 0002.761719, 001218,  0.365, _,    -00042, 000076, -00037,    
 0002.765625, 001218,  0.365, _,    -00029, 000081, -00029,    
 0002.769531, 001224,  0.367, _,    -00031, 000077, -00033,    
 0002.773438, 001218,  0.365, _,    -00035, 000078, -00037,    
 0002.775391, 001218,  0.365, _,    -00039, 000071, -00035,    
 0002.779297, 001220,  0.366, _,    -00038, 000078, -00022,    
 0002.783203, 001218,  0.365, _,    -00032, 000073, -00034,    
 0002.785156, 001218,  0.365, _,    -00037, 000075, -00033,    
 0002.789062, 001222,  0.367, _,    -00029, 000066, -00028,    
 0002.792969, 001218,  0.365, _,    -00030, 000068, -00032,    
 0002.794922, 001217,  0.365, _,    -00032, 000078, -00037,    
 0002.798828, 001219,  0.366, _,    -00037, 000073, -00034,    
 0002.802734, 001220,  0.366, _,    -00030, 000078, -00034,    
 0002.806641, 001220,  0.366, _,    -00029, 000078, -00029,    
 0002.808594, 001220,  0.366, _,    -00035, 000070, -00037,    
 0002.812500, 001218,  0.365, _,    -00035, 000079, -00034,    
 0002.816406, 001217,  0.365, _,    -00034, 000072, -00030,    
 0002.818359, 001222,  0.367, _,    -00036, 000073, -00043,    
 0002.822266, 001233,  0.370, _,    -00031, 000075, -00029,    
 0002.826172, 001220,  0.366, _,    -00044, 000077, -00037,    
 0002.830078, 001222,  0.367, _,    -00029, 000075, -00038,    
 0002.832031, 001222,  0.367, _,    -00036, 000075, -00033,    
 0002.835938, 001220,  0.366, _,    -00036, 000070, -00033,    
 0002.839844, 001270,  0.381, _,    -00040, 000070, -00032,    
 0002.841797, 001224,  0.367, _,    -00029, 000070, -00030,    
 0002.845703, 001221,  0.366, _,    -00033, 000071, -00031,    
 0002.849609, 001221,  0.366, _,    -00035, 000070, -00036,    
 0002.853516, 001221,  0.366, _,    -00032, 000076, -00030,    
 0002.855469, 001220,  0.366, _,    -00031, 000076, -00035,    
 0002.859375, 001221,  0.366, _,    -00037, 000075, -00030,    
 0002.863281, 001218,  0.365, _,    -00042, 000080, -00037,    
 0002.865234, 001220,  0.366, _,    -00031, 000081, -00030,    
 0002.869141, 001222,  0.367, _,    -00030, 000083, -00037,    
 0002.873047, 001220,  0.366, _,    -00029, 000075, -00033,    
 0002.875000, 001220,  0.366, _,    -00033, 000078, -00036,    
 0002.878906, 001222,  0.367, _,    -00035, 000074, -00041,    
 0002.882812, 001218,  0.365, _,    -00038, 000077, -00031,    
 0002.886719, 001219,  0.366, _,    -00034, 000068, -00032,    
 0002.888672, 001221,  0.366, _,    -00039, 000074, -00040,    
 0002.892578, 001218,  0.365, _,    -00037, 000078, -00040,    
 0002.896484, 001216,  0.365, _,    -00035, 000077, -00036,    
 0002.898438, 001222,  0.367, _,    -00030, 000077, -00024,    
 0002.902344, 001219,  0.366, _,    -00032, 000062, -00036,    
 0002.906250, 001218,  0.365, _,    -00039, 000075, -00033,    
 0002.910156, 001221,  0.366, _,    -00027, 000069, -00039,    
 0002.912109, 001219,  0.366, _,    -00040, 000075, -00035,    
 0002.916016, 001218,  0.365, _,    -00042, 000072, -00033,    
 0002.919922, 001219,  0.366, _,    -00032, 000075, -00040,    
 0002.921875, 001220,  0.366, _,    -00035, 000074, -00040,    
 0002.925781, 001218,  0.365, _,    -00030, 000073, -00021,    
 0002.929688, 001220,  0.366, _,    -00036, 000083, -00035,    
 0002.931641, 001219,  0.366, _,    -00035, 000077, -00028,    
 0002.935547, 001219,  0.366, _,    -00040, 000078, -00029,    
 0002.939453, 001219,  0.366, _,    -00030, 000072, -00028,    
 0002.943359, 001220,  0.366, _,    -00031, 000077, -00030,    
 0002.945312, 001217,  0.365, _,    -00040, 000067, -00034,    
 0002.949219, 001220,  0.366, _,    -00032, 000078, -00042,    
 0002.953125, 001220,  0.366, _,    -00036, 000069, -00034,    
 0002.955078, 001220,  0.366, _,    -00035, 000077, -00031,    
 0002.958984, 001222,  0.367, _,    -00031, 000071, -00029,    
 0002.962891, 001218,  0.365, _,    -00035, 000077, -00033,    
 0002.966797, 001218,  0.365, _,    -00037, 000077, -00033,    
 0002.968750, 001220,  0.366, _,    -00029, 000074, -00036,    
 0002.972656, 001220,  0.366, _,    -00034, 000076, -00037,    
 0002.976562, 001219,  0.366, _,    -00035, 000067, -00036,    
 0002.978516, 001220,  0.366, _,    -00038, 000074, -00040,    
 0002.982422, 001217,  0.365, _,    -00043, 000075, -00028,    
 0002.986328, 001219,  0.366, _,    -00028, 000075, -00037,    
 0002.988281, 001219,  0.366, _,    -00030, 000073, -00030,    
 0002.992188, 001219,  0.366, _,    -00038, 000067, -00033,    
 0002.996094, 001217,  0.365, _,    -00037, 000077, -00030,    
 0003.000000, 001220,  0.366, _,    -00030, 000079, -00032,    
 0003.001953, 001218,  0.365, _,    -00038, 000081, -00023,    
 0003.005859, 001218,  0.365, _,    -00028, 000070, -00042,    
 0003.009766, 001219,  0.366, _,    -00029, 000073, -00035,    
 0003.011719, 001219,  0.366, _,    -00033, 000076, -00035,    
 0003.015625, 001217,  0.365, _,    -00040, 000074, -00028,    
 0003.019531, 001221,  0.366, _,    -00032, 000072, -00033,    
 0003.023438, 001220,  0.366, _,    -00035, 000078, -00037,    
 0003.025391, 001218,  0.365, _,    -00035, 000071, -00034,    
 0003.029297, 001220,  0.366, _,    -00041, 000070, -00030,    
 0003.033203, 001220,  0.366, _,    -00029, 000069, -00031,    
 0003.035156, 001231,  0.369, _,    -00035, 000071, -00029,    
 0003.039062, 001225,  0.368, _,    -00040, 000088, -00031,    
 0003.042969, 001223,  0.367, _,    -00034, 000078, -00027,    
 0003.044922, 001221,  0.366, _,    -00034, 000080, -00026,    
 0003.048828, 001220,  0.366, _,    -00029, 000071, -00034,    
 0003.052734, 001278,  0.383, _,    -00036, 000072, -00029,    
 0003.056641, 001224,  0.367, _,    -00034, 000073, -00035,    
 0003.058594, 001223,  0.367, _,    -00040, 000084, -00039,    
 0003.062500, 001220,  0.366, _,    -00032, 000069, -00039,    
 0003.066406, 001219,  0.366, _,    -00038, 000081, -00026,    
 0003.068359, 001221,  0.366, _,    -00036, 000074, -00032,    
 0003.072266, 001219,  0.366, _,    -00036, 000069, -00030,    
 0003.076172, 001218,  0.365, _,    -00034, 000081, -00033,    
 0003.080078, 001220,  0.366, _,    -00037, 000081, -00031,    
 0003.082031, 001222,  0.367, _,    -00041, 000068, -00030,    
 0003.085938, 001218,  0.365, _,    -00039, 000078, -00032,    
 0003.089844, 001223,  0.367, _,    -00030, 000077, -00040,    
 0003.091797, 001219,  0.366, _,    -00035, 000073, -00027,    
 0003.095703, 001221,  0.366, _,    -00037, 000071, -00034,    
 0003.099609, 001219,  0.366, _,    -00032, 000073, -00032,    
 0003.101562, 001216,  0.365, _,    -00037, 000070, -00036,    
 0003.105469, 001217,  0.365, _,    -00003, 000030, -00040,    
 0003.109375, 001220,  0.366, _,    -00003, 000013, -00031,    
 0003.113281, 001219,  0.366, _,    -00026, 000060, -00027,    
 0003.115234, 001218,  0.365, _,    -00042, 000078, -00030,    
 0003.119141, 001219,  0.366, _,    -00029, 000059, -00036,    
 0003.123047, 001218,  0.365, _,    -00036, 000042, -00033,    
 0003.125000, 001218,  0.365, _,    -00038, 000060, -00036,    
 0003.128906, 001220,  0.366, _,    -00045, 000064, -00032,    
 0003.132812, 001217,  0.365, _,    -00046, 000051, -00032,    
 0003.136719, 001216,  0.365, _,    -00052, 000060, -00034,    
 0003.138672, 001221,  0.366, _,    -00078, 000022, -00038,    
 0003.142578, 001221,  0.366, _,    -00082, -00033, -00041,    
 0003.146484, 001219,  0.366, _,    -00078, -00066, -00035,    
 0003.148438, 001220,  0.366, _,    -00088, -00104, -00041,    
 0003.152344, 001218,  0.365, _,    -00099, -00139, -00059,    
 0003.156250, 001218,  0.365, _,    -00073, -00184, -00066,    
 0003.160156, 001220,  0.366, _,    -00083, -00247, -00079,    
 0003.162109, 001219,  0.366, _,    -00080, -00302, -00084,    
 0003.166016, 001218,  0.365, _,    -00047, -00316, -00088,    
 0003.169922, 001221,  0.366, _,    -00037, -00242, -00081,    
 0003.171875, 001218,  0.365, _,    -00027, -00150, -00049,    
 0003.175781, 001218,  0.365, _,    -00037, -00085, -00042,    
 0003.179688, 001221,  0.366, _,    -00045, -00026, -00037,    
 0003.181641, 001217,  0.365, _,    -00048, -00013, -00034,    
 0003.185547, 001217,  0.365, _,    -00053, -00005, -00033,    
 0003.189453, 001218,  0.365, _,    -00056, -00002, -00036,    
 0003.193359, 001219,  0.366, _,    -00065, 000007, -00038,    
 0003.195312, 001218,  0.365, _,    -00068, 000010, -00042,    
 0003.199219, 001219,  0.366, _,    -00061, 000031, -00069,    
 0003.203125, 001223,  0.367, _,    -00061, 000062, -00117,    
 0003.205078, 001220,  0.366, _,    -00071, 000096, -00192,    
 0003.208984, 001219,  0.366, _,    -00059, 000127, -00289,    
 0003.212891, 001220,  0.366, _,    -00069, 000154, -00370,    
 0003.216797, 001215,  0.365, _,    -00067, 000160, -00453,    
 0003.218750, 001221,  0.366, _,    -00085, 000169, -00589,    
 0003.222656, 001223,  0.367, _,    -00126, 000189, -00709,    
 0003.226562, 001218,  0.365, _,    -00263, 000227, -00860,    
 0003.228516, 001219,  0.366, _,    -00498, 000243, -01094,    
 0003.232422, 001219,  0.366, _,    -00611, 000186, -01247,    
 0003.236328, 001218,  0.365, _,    -00437, -00179, -01248,    
 0003.238281, 001218,  0.365, _,    -00268, -00440, -01020,    
 0003.242188, 001219,  0.366, _,    -00346, -00281, -00811,    
 0003.246094, 001220,  0.366, _,    -00413, -00295, -00815,    
 0003.250000, 001232,  0.370, _,    -00464, -00365, -01054,    
 0003.251953, 001223,  0.367, _,    -00462, -00441, -01355,    
 0003.255859, 001221,  0.366, _,    -00428, -00470, -01580,    
 0003.259766, 001220,  0.366, _,    -00443, -00435, -01671,    
 0003.261719, 001219,  0.366, _,    -00488, -00478, -01633,    
 0003.265625, 001271,  0.381, _,    -00640, -00562, -01509,    
 0003.269531, 001227,  0.368, _,    -00889, -00465, -01485,    
 0003.273438, 001222,  0.367, _,    -01174, -00367, -01452,    
 0003.275391, 001218,  0.365, _,    -01468, -00403, -01345,    
 0003.279297, 001221,  0.366, _,    -01683, -00384, -01242,    
 0003.283203, 001218,  0.365, _,    -01911, -00328, -01160,    
 0003.285156, 001217,  0.365, _,    -02253, -00210, -01013,    
