 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 586.150, 698849235, 005141167,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00008,    -00458, -00008, 008209,    000001, 000003, 000001,    000666640921, 000023288732, 000017400581, -00841229008,     0.3034,  0.1676,  0.9318,    -0.0010, -0.0552,  1.0035,    -0.0008, -0.0003, -0.0003,    -0.000933, -0.002773,  0.000021,     0.3802,  0.9249,     0.9522, -0.0277,  0.0095, -0.3041,     0.0029,  0.0531, -0.0520, -0.0103,     0.0082,  0.0194, -0.6182,     0.0001,  0.0025, -0.0003,    
 586.160, 708848527, 005138750,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000091, -00002,    -00440, -00014, 008191,    000000, 000001, 000000,    000666642459, 000023300792, 000017420562, -00841227041,     0.2584,  0.1341,  0.9659,    -0.0017, -0.0530,  1.0013,    -0.0003,  0.0000,  0.0000,    -0.000905, -0.002827,  0.000020,     0.3192,  0.9477,     0.9522, -0.0278,  0.0103, -0.3041,    -0.0031, -0.0116,  0.0757,  0.0008,     0.0095,  0.0187, -0.6183,     0.0006,  0.0028, -0.0000,    
 586.170, 718848277, 005137625,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000091, -00006,    -00448, -00026, 008204,    000002, 000004, 000001,    000666636709, 000023324303, 000017420883, -00841230939,     0.2753,  0.1341,  0.9432,    -0.0032, -0.0540,  1.0029,    -0.0011, -0.0005, -0.0003,    -0.000937, -0.002775,  0.000018,     0.3392,  0.9407,     0.9522, -0.0276,  0.0096, -0.3041,     0.0003,  0.0187, -0.0720,  0.0047,     0.0088,  0.0201, -0.6184,    -0.0001,  0.0022, -0.0003,    
 586.180, 728848069, 005129416,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000093, -00004,    -00473, -00003, 008222,    -00003, 000004, -00002,    000666634216, 000023319350, 000017447078, -00841232510,     0.2753,  0.1229,  0.9545,    -0.0004, -0.0571,  1.0050,    -0.0011,  0.0008,  0.0005,    -0.000880, -0.002775, -0.000000,     0.3288,  0.9444,     0.9522, -0.0283,  0.0098, -0.3039,    -0.0064, -0.0672,  0.0229,  0.0255,     0.0096,  0.0189, -0.6183,    -0.0002,  0.0036,  0.0005,    
 586.190, 738848360, 005135042,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00003,    -00440, 000018, 008180,    -00007, -00002, -00003,    000666624451, 000023332463, 000017471033, -00841239387,     0.2809,  0.1676,  0.9602,     0.0022, -0.0530,  1.0000,     0.0005,  0.0019,  0.0008,    -0.000935, -0.002752,  0.000010,     0.3557,  0.9346,     0.9522, -0.0277,  0.0093, -0.3040,     0.0037,  0.0581, -0.0458, -0.0138,     0.0082,  0.0189, -0.6178,     0.0015,  0.0046,  0.0008,    
 586.200, 748848152, 005134000,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000091, -00004,    -00457, 000006, 008227,    000000, 000002, -00004,    000666608030, 000023347060, 000017492859, -00841251541,     0.3090,  0.1341,  0.9545,     0.0007, -0.0551,  1.0056,    -0.0005,  0.0000,  0.0011,    -0.000901, -0.002708, -0.000009,     0.3589,  0.9334,     0.9523, -0.0283,  0.0089, -0.3037,    -0.0055, -0.0565, -0.0383,  0.0297,     0.0096,  0.0184, -0.6180,     0.0004,  0.0027,  0.0011,    
 586.210, 758848194, 005136041,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000088, -00002,    -00461, 000016, 008265,    -00006, -00003, 000001,    000666601380, 000023333103, 000017506882, -00841256906,     0.3090,  0.1508,  0.9659,     0.0019, -0.0556,  1.0102,     0.0008,  0.0016, -0.0003,    -0.000901, -0.002650, -0.000024,     0.3631,  0.9317,     0.9524, -0.0285,  0.0083, -0.3035,    -0.0044, -0.0203, -0.0668,  0.0227,     0.0087,  0.0173, -0.6175,     0.0017,  0.0042, -0.0002,    
 586.220, 768848652, 005140084,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000087, -00005,    -00454, 000000, 008205,    000000, 000003, 000002,    000666612143, 000023335587, 000017530168, -00841247823,     0.3034,  0.1564,  0.9489,     0.0000, -0.0548,  1.0030,    -0.0008,  0.0000, -0.0005,    -0.000958, -0.002630, -0.000028,     0.3661,  0.9306,     0.9524, -0.0279,  0.0078, -0.3035,    -0.0014,  0.0610, -0.0435,  0.0064,     0.0087,  0.0159, -0.6170,     0.0002,  0.0026, -0.0005,    
 586.230, 778848861, 005138958,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00006,    -00474, -00023, 008185,    -00006, -00005, 000001,    000666618925, 000023316575, 000017539252, -00841242787,     0.2753,  0.1620,  0.9432,    -0.0028, -0.0572,  1.0006,     0.0013,  0.0016, -0.0003,    -0.000967, -0.002689, -0.000018,     0.3501,  0.9367,     0.9524, -0.0275,  0.0085, -0.3036,     0.0016,  0.0346,  0.0678, -0.0161,     0.0102,  0.0155, -0.6169,     0.0023,  0.0043, -0.0002,    
 586.240, 788848611, 005139833,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, 000000,    -00457, 000002, 008188,    000000, 000000, 000001,    000666631905, 000023312417, 000017544939, -00841232498,     0.2921,  0.1676,  0.9773,     0.0002, -0.0551,  1.0010,     0.0000,  0.0000, -0.0003,    -0.001023, -0.002700, -0.000002,     0.3556,  0.9347,     0.9523, -0.0268,  0.0084, -0.3038,     0.0047,  0.0723, -0.0078, -0.0229,     0.0104,  0.0170, -0.6172,     0.0010,  0.0027, -0.0003,    
 586.250, 798852694, 005134208,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00005,    -00481, -00018, 008215,    000000, 000000, -00002,    000666615616, 000023315488, 000017543230, -00841245356,     0.2809,  0.1564,  0.9489,    -0.0022, -0.0580,  1.0042,     0.0000,  0.0000,  0.0005,    -0.001028, -0.002759,  0.000009,     0.3496,  0.9369,     0.9523, -0.0265,  0.0091, -0.3040,     0.0025,  0.0288,  0.0693, -0.0169,     0.0118,  0.0172, -0.6177,     0.0010,  0.0028,  0.0005,    
 586.260, 808848736, 005137000,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000088, -00004,    -00459, 000002, 008196,    000002, 000004, 000000,    000666616680, 000023340337, 000017557974, -00841243516,     0.2978,  0.1508,  0.9545,     0.0002, -0.0554,  1.0019,    -0.0011, -0.0005,  0.0000,    -0.001032, -0.002699,  0.000001,     0.3580,  0.9337,     0.9523, -0.0267,  0.0084, -0.3039,    -0.0011, -0.0173, -0.0713,  0.0129,     0.0120,  0.0187, -0.6180,    -0.0000,  0.0022, -0.0000,    
 586.270, 818848486, 005133166,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00002,    -00445, -00027, 008260,    000000, 000002, -00003,    000666611959, 000023332407, 000017574316, -00841247136,     0.2865,  0.1508,  0.9659,    -0.0033, -0.0537,  1.0096,    -0.0005,  0.0000,  0.0008,    -0.001016, -0.002757, -0.000001,     0.3455,  0.9384,     0.9523, -0.0267,  0.0092, -0.3038,    -0.0024,  0.0037,  0.0767,  0.0015,     0.0121,  0.0173, -0.6177,     0.0005,  0.0028,  0.0008,    
 586.280, 828848069, 005151583,  0.515, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000093, -00009,    -00471, -00019, 008191,    -00001, -00002, -00001,    000666609282, 000023323799, 000017584235, -00841249289,     0.2865,  0.1229,  0.9261,    -0.0023, -0.0568,  1.0013,     0.0005,  0.0003,  0.0003,    -0.000967, -0.002730, -0.000020,     0.3446,  0.9388,     0.9524, -0.0273,  0.0091, -0.3036,    -0.0054, -0.0675, -0.0125,  0.0280,     0.0117,  0.0188, -0.6178,     0.0015,  0.0030,  0.0003,    
 586.290, 838848569, 005137792,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000086, -00009,    -00437, -00012, 008178,    -00002, 000000, -00002,    000666608648, 000023327982, 000017596847, -00841249412,     0.3090,  0.1620,  0.9261,    -0.0015, -0.0527,  0.9998,     0.0000,  0.0005,  0.0005,    -0.001003, -0.002681, -0.000019,     0.3809,  0.9246,     0.9524, -0.0271,  0.0084, -0.3036,     0.0020,  0.0254, -0.0701,  0.0003,     0.0105,  0.0181, -0.6172,     0.0010,  0.0032,  0.0006,    
 586.300, 848848486, 005139208,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000079, 000003,    -00464, -00022, 008233,    000005, 000001, -00006,    000666590179, 000023330881, 000017592996, -00841264046,     0.3258,  0.2011,  0.9943,    -0.0027, -0.0560,  1.0064,    -0.0003, -0.0013,  0.0016,    -0.001057, -0.002700, -0.000001,     0.3892,  0.9212,     0.9523, -0.0264,  0.0084, -0.3038,     0.0064,  0.0710,  0.0020, -0.0260,     0.0114,  0.0169, -0.6172,     0.0008,  0.0014,  0.0016,    
 586.310, 858848361, 005127791,  0.513, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000088, -00002,    -00464, -00017, 008189,    000000, 000002, 000001,    000666584749, 000023341302, 000017599337, -00841267927,     0.2978,  0.1508,  0.9659,    -0.0021, -0.0560,  1.0011,    -0.0005,  0.0000, -0.0003,    -0.001016, -0.002744, -0.000007,     0.3532,  0.9356,     0.9523, -0.0267,  0.0091, -0.3038,    -0.0041, -0.0301,  0.0697,  0.0072,     0.0127,  0.0174, -0.6176,     0.0005,  0.0027, -0.0003,    
 586.320, 868848277, 005138375,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000084, -00006,    -00455, -00038, 008203,    -00002, 000003, -00005,    000666570807, 000023344857, 000017630076, -00841278232,     0.3090,  0.1732,  0.9432,    -0.0046, -0.0549,  1.0028,    -0.0008,  0.0005,  0.0013,    -0.001063, -0.002707, -0.000001,     0.3808,  0.9247,     0.9523, -0.0262,  0.0085, -0.3038,     0.0040,  0.0420, -0.0612, -0.0066,     0.0117,  0.0185, -0.6176,     0.0003,  0.0032,  0.0013,    
 586.330, 878848569, 005139208,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000084, -00002,    -00464, 000005, 008203,    000002, 000003, 000000,    000666558646, 000023355287, 000017623131, -00841287723,     0.3090,  0.1732,  0.9659,     0.0006, -0.0560,  1.0028,    -0.0008, -0.0005,  0.0000,    -0.001051, -0.002765,  0.000007,     0.3723,  0.9281,     0.9523, -0.0262,  0.0092, -0.3039,     0.0001,  0.0081,  0.0749, -0.0139,     0.0129,  0.0176, -0.6176,     0.0003,  0.0022, -0.0000,    
 586.340, 888848152, 005136667,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000087, -00005,    -00488, 000024, 008194,    -00005, 000002, -00001,    000666558190, 000023369104, 000017656797, -00841286995,     0.2921,  0.1564,  0.9489,     0.0029, -0.0589,  1.0017,    -0.0005,  0.0013,  0.0003,    -0.001000, -0.002798,  0.000006,     0.3585,  0.9335,     0.9523, -0.0266,  0.0098, -0.3039,    -0.0031, -0.0474,  0.0599,  0.0021,     0.0126,  0.0191, -0.6179,     0.0005,  0.0041,  0.0003,    
 586.350, 898848111, 005134125,  0.513, _,    1500.9, 1502.7, 2021.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00004,    -00475, 000000, 008205,    000000, 000000, -00001,    000666548645, 000023374564, 000017649311, -00841294563,     0.2865,  0.1508,  0.9545,     0.0000, -0.0573,  1.0030,     0.0000,  0.0000,  0.0003,    -0.000950, -0.002832,  0.000002,     0.3513,  0.9363,     0.9523, -0.0271,  0.0104, -0.3039,    -0.0042, -0.0455,  0.0605,  0.0049,     0.0113,  0.0200, -0.6180,     0.0010,  0.0028,  0.0003,    
 586.360, 908848986, 005135708,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000084, -00006,    -00495, -00018, 008177,    000003, 000000, -00002,    000666541161, 000023389270, 000017644000, -00841300195,     0.2978,  0.1732,  0.9432,    -0.0022, -0.0598,  0.9996,     0.0000, -0.0008,  0.0005,    -0.000998, -0.002796,  0.000013,     0.3757,  0.9267,     0.9522, -0.0267,  0.0098, -0.3040,     0.0050,  0.0438, -0.0595, -0.0138,     0.0101,  0.0208, -0.6179,     0.0010,  0.0020,  0.0005,    
 586.370, 918848902, 005139292,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000081, -00009,    -00486, -00035, 008202,    000001, 000000, 000001,    000666556151, 000023395325, 000017653694, -00841287947,     0.2753,  0.1899,  0.9261,    -0.0043, -0.0587,  1.0026,     0.0000, -0.0003, -0.0003,    -0.001037, -0.002837,  0.000033,     0.3741,  0.9274,     0.9522, -0.0260,  0.0102, -0.3043,     0.0056,  0.0621,  0.0337, -0.0297,     0.0113,  0.0200, -0.6181,     0.0010,  0.0026, -0.0003,    
 586.380, 928848319, 005136292,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000082, -00010,    -00489, 000001, 008173,    000001, 000006, 000000,    000666570439, 000023425237, 000017671503, -00841275420,     0.2809,  0.1844,  0.9205,     0.0001, -0.0590,  0.9992,    -0.0016, -0.0003,  0.0000,    -0.001084, -0.002863,  0.000057,     0.3765,  0.9264,     0.9521, -0.0254,  0.0103, -0.3046,     0.0072,  0.0653,  0.0140, -0.0355,     0.0123,  0.0210, -0.6187,    -0.0005,  0.0026, -0.0001,    
 586.390, 938848777, 005138375,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000087, -00003,    -00472, -00008, 008205,    000000, 000005, 000000,    000666569168, 000023460791, 000017694209, -00841274959,     0.3034,  0.1564,  0.9602,    -0.0010, -0.0570,  1.0030,    -0.0013,  0.0000,  0.0000,    -0.001026, -0.002873,  0.000045,     0.3645,  0.9312,     0.9521, -0.0260,  0.0107, -0.3044,    -0.0055, -0.0646,  0.0358,  0.0169,     0.0134,  0.0216, -0.6193,    -0.0003,  0.0029, -0.0000,    
 586.400, 948848486, 005138958,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000081, -00004,    -00450, 000041, 008199,    000001, 000000, -00007,    000666550908, 000023454473, 000017714458, -00841289177,     0.3090,  0.1899,  0.9545,     0.0050, -0.0543,  1.0023,     0.0000, -0.0003,  0.0019,    -0.001074, -0.002838,  0.000057,     0.3883,  0.9215,     0.9521, -0.0256,  0.0101, -0.3045,     0.0046,  0.0441, -0.0589, -0.0143,     0.0120,  0.0219, -0.6190,     0.0011,  0.0026,  0.0018,    
 586.410, 958848277, 005137375,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000086, -00002,    -00475, 000011, 008213,    000001, -00001, -00002,    000666545944, 000023456923, 000017694125, -00841293469,     0.3258,  0.1620,  0.9659,     0.0013, -0.0573,  1.0040,     0.0003, -0.0003,  0.0005,    -0.001020, -0.002818,  0.000040,     0.3809,  0.9246,     0.9521, -0.0263,  0.0101, -0.3043,    -0.0059, -0.0703, -0.0015,  0.0243,     0.0132,  0.0210, -0.6193,     0.0013,  0.0026,  0.0005,    
 586.420, 968848194, 005136792,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000091, -00002,    -00489, -00012, 008162,    -00001, -00003, 000003,    000666552143, 000023459413, 000017697787, -00841288411,     0.2865,  0.1341,  0.9659,    -0.0015, -0.0590,  0.9978,     0.0008,  0.0003, -0.0008,    -0.000970, -0.002851,  0.000032,     0.3397,  0.9405,     0.9522, -0.0267,  0.0107, -0.3042,    -0.0048, -0.0449,  0.0597,  0.0113,     0.0119,  0.0206, -0.6188,     0.0018,  0.0031, -0.0008,    
 586.430, 978848402, 005128792,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000087, -00012,    -00464, 000001, 008242,    000000, 000000, 000001,    000666553386, 000023473339, 000017719385, -00841286583,     0.2640,  0.1564,  0.9091,     0.0001, -0.0560,  1.0075,     0.0000,  0.0000, -0.0003,    -0.001026, -0.002833,  0.000046,     0.3535,  0.9354,     0.9521, -0.0261,  0.0102, -0.3044,     0.0046,  0.0595, -0.0423, -0.0193,     0.0106,  0.0215, -0.6187,     0.0010,  0.0028, -0.0003,    
 586.440, 988848902, 005137500,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000087, -00005,    -00492, -00017, 008198,    000001, 000001, 000000,    000666543417, 000023490904, 000017723452, -00841293906,     0.3034,  0.1564,  0.9489,    -0.0021, -0.0594,  1.0022,    -0.0003, -0.0003,  0.0000,    -0.001027, -0.002773,  0.000040,     0.3682,  0.9297,     0.9522, -0.0264,  0.0095, -0.3043,     0.0005, -0.0208, -0.0708,  0.0088,     0.0120,  0.0210, -0.6190,     0.0008,  0.0025, -0.0000,    
 586.450, 998848944, 005115958,  0.512, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00008,    -00463, 000014, 008203,    -00001, 000000, -00003,    000666524760, 000023503353, 000017749227, -00841307796,     0.2809,  0.1564,  0.9318,     0.0017, -0.0559,  1.0028,     0.0000,  0.0003,  0.0008,    -0.001011, -0.002830,  0.000050,     0.3564,  0.9343,     0.9521, -0.0263,  0.0103, -0.3045,    -0.0009,  0.0038,  0.0756, -0.0135,     0.0121,  0.0195, -0.6188,     0.0010,  0.0031,  0.0007,    
 586.460, 008848736, 005167583,  0.517, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000093, 000001,    -00477, 000006, 008210,    -00004, -00003, 000001,    000666525009, 000023479234, 000017751682, -00841308220,     0.2865,  0.1229,  0.9830,     0.0007, -0.0576,  1.0036,     0.0008,  0.0011, -0.0003,    -0.000953, -0.002841,  0.000036,     0.3300,  0.9440,     0.9521, -0.0269,  0.0106, -0.3043,    -0.0058, -0.0624,  0.0366,  0.0193,     0.0117,  0.0210, -0.6191,     0.0018,  0.0039, -0.0003,    
 586.470, 018851069, 005147167,  0.515, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000087, -00005,    -00468, -00029, 008181,    -00003, 000003, 000003,    000666530698, 000023508268, 000017765166, -00841302618,     0.2640,  0.1564,  0.9489,    -0.0035, -0.0565,  1.0001,    -0.0008,  0.0008, -0.0008,    -0.001011, -0.002839,  0.000051,     0.3418,  0.9398,     0.9521, -0.0263,  0.0104, -0.3045,     0.0049,  0.0685, -0.0233, -0.0217,     0.0103,  0.0213, -0.6188,     0.0002,  0.0036, -0.0008,    
 586.480, 028848569, 005141833,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000086, -00006,    -00463, -00023, 008161,    -00001, -00003, -00002,    000666509675, 000023515935, 000017782054, -00841318702,     0.3090,  0.1620,  0.9432,    -0.0028, -0.0559,  0.9977,     0.0008,  0.0003,  0.0005,    -0.001038, -0.002785,  0.000051,     0.3772,  0.9261,     0.9521, -0.0261,  0.0097, -0.3045,     0.0018,  0.0127, -0.0735,  0.0021,     0.0117,  0.0213, -0.6191,     0.0018,  0.0031,  0.0005,    
 586.490, 038848736, 005140083,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000084, -00009,    -00453, -00014, 008194,    -00001, -00008, -00003,    000666502504, 000023506336, 000017760417, -00841325108,     0.3258,  0.1732,  0.9261,    -0.0017, -0.0546,  1.0017,     0.0021,  0.0003,  0.0008,    -0.001059, -0.002728,  0.000047,     0.3988,  0.9170,     0.9521, -0.0261,  0.0089, -0.3044,     0.0012,  0.0056, -0.0742,  0.0068,     0.0124,  0.0200, -0.6191,     0.0032,  0.0030,  0.0008,    
 586.500, 048853277, 005136084,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000093, -00006,    -00441, 000033, 008200,    000005, 000000, -00002,    000666495122, 000023504190, 000017746605, -00841331308,     0.2753,  0.1229,  0.9432,     0.0040, -0.0532,  1.0024,     0.0000, -0.0013,  0.0005,    -0.001013, -0.002766,  0.000039,     0.3302,  0.9439,     0.9522, -0.0265,  0.0096, -0.3043,    -0.0053, -0.0393,  0.0635,  0.0113,     0.0130,  0.0186, -0.6189,     0.0010,  0.0014,  0.0005,    
 586.510, 058849444, 005148875,  0.515, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000089, -00005,    -00468, -00010, 008181,    -00003, -00003, 000000,    000666492483, 000023509535, 000017746079, -00841333260,     0.2921,  0.1453,  0.9489,    -0.0012, -0.0565,  1.0001,     0.0008,  0.0008,  0.0000,    -0.001030, -0.002708,  0.000035,     0.3536,  0.9354,     0.9522, -0.0265,  0.0088, -0.3042,     0.0007, -0.0012, -0.0739,  0.0062,     0.0118,  0.0196, -0.6187,     0.0018,  0.0035, -0.0000,    
 586.520, 068849652, 005138667,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00015,    -00467, -00025, 008225,    -00001, -00004, -00001,    000666496617, 000023499065, 000017752322, -00841330146,     0.2921,  0.1676,  0.8920,    -0.0030, -0.0563,  1.0054,     0.0011,  0.0003,  0.0003,    -0.001077, -0.002671,  0.000043,     0.3822,  0.9241,     0.9522, -0.0260,  0.0082, -0.3043,     0.0045,  0.0429, -0.0612, -0.0097,     0.0122,  0.0182, -0.6186,     0.0021,  0.0029,  0.0002,    
 586.530, 078848361, 005157416,  0.516, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000088, 000001,    -00453, 000013, 008180,    -00002, 000007, 000001,    000666488898, 000023518816, 000017778696, -00841335152,     0.2753,  0.1508,  0.9830,     0.0016, -0.0546,  1.0000,    -0.0019,  0.0005, -0.0003,    -0.001047, -0.002723,  0.000043,     0.3321,  0.9433,     0.9522, -0.0262,  0.0090, -0.3043,    -0.0028, -0.0153,  0.0756, -0.0012,     0.0134,  0.0172, -0.6187,    -0.0008,  0.0033, -0.0003,    
 586.540, 088848402, 005136875,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000084, -00011,    -00475, 000004, 008183,    -00003, 000000, -00003,    000666486433, 000023511664, 000017794452, -00841336972,     0.3258,  0.1732,  0.9148,     0.0005, -0.0573,  1.0004,     0.0000,  0.0008,  0.0008,    -0.001075, -0.002670,  0.000044,     0.4015,  0.9159,     0.9522, -0.0261,  0.0082, -0.3043,     0.0023,  0.0146, -0.0728,  0.0004,     0.0127,  0.0186, -0.6188,     0.0011,  0.0035,  0.0008,    
 586.550, 098848444, 005140250,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, 000000,    -00419, -00013, 008218,    -00001, 000005, -00003,    000666474607, 000023524994, 000017811391, -00841345609,     0.2921,  0.1676,  0.9773,    -0.0016, -0.0505,  1.0046,    -0.0013,  0.0003,  0.0008,    -0.001055, -0.002727,  0.000045,     0.3541,  0.9352,     0.9522, -0.0261,  0.0090, -0.3044,    -0.0024, -0.0025,  0.0769, -0.0030,     0.0134,  0.0173, -0.6187,    -0.0003,  0.0030,  0.0008,    
 586.560, 108848444, 005131083,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00008,    -00459, 000013, 008184,    -00001, 000000, -00002,    000666465163, 000023521058, 000017823224, -00841352949,     0.2809,  0.1676,  0.9318,     0.0016, -0.0554,  1.0005,     0.0000,  0.0003,  0.0005,    -0.001111, -0.002724,  0.000064,     0.3614,  0.9324,     0.9521, -0.0254,  0.0088, -0.3046,     0.0062,  0.0666, -0.0241, -0.0268,     0.0129,  0.0187, -0.6188,     0.0011,  0.0030,  0.0005,    
 586.570, 118848569, 005140250,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000084, -00002,    -00472, 000007, 008189,    -00001, -00004, 000000,    000666465085, 000023506944, 000017810551, -00841353674,     0.3090,  0.1732,  0.9659,     0.0009, -0.0570,  1.0011,     0.0011,  0.0003,  0.0000,    -0.001142, -0.002673,  0.000073,     0.3723,  0.9281,     0.9521, -0.0252,  0.0081, -0.3047,     0.0049,  0.0183, -0.0717, -0.0107,     0.0143,  0.0187, -0.6193,     0.0022,  0.0029, -0.0001,    
