 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 007.660, 810633172, 005193042,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000079, -00016,    -00546, 000160, 008195,    -00023, 000076, -00027,    001059850026, -00011116958, 000145851016, -00090792740,     0.3258,  0.2011,  0.8864,     0.0195, -0.0660,  1.0018,    -0.0202,  0.0061,  0.0072,    -0.002404,  0.002060, -0.000556,     0.4268,  0.9043,     0.9331, -0.0369,  0.0065, -0.3576,     0.0030,  0.0078, -0.0687,  0.0064,    -0.0742, -0.0129, -0.7317,    -0.0178,  0.0041,  0.0077,    
 007.670, 820632172, 005188250,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00015,    -00577, 000171, 008263,    -00019, 000072, -00026,    001059839180, -00011118690, 000145854132, -00090914055,     0.3034,  0.1676,  0.8920,     0.0208, -0.0698,  1.0100,    -0.0192,  0.0051,  0.0069,    -0.002349,  0.002045, -0.000571,     0.3893,  0.9211,     0.9332, -0.0375,  0.0070, -0.3574,    -0.0085, -0.0641,  0.0476,  0.0268,    -0.0735, -0.0141, -0.7315,    -0.0168,  0.0030,  0.0075,    
 007.680, 830630964, 005190625,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000082, -00015,    -00609, 000195, 008209,    -00023, 000076, -00025,    001059823783, -00011114612, 000145885159, -00091044167,     0.3202,  0.1844,  0.8920,     0.0238, -0.0737,  1.0035,    -0.0202,  0.0061,  0.0067,    -0.002355,  0.002105, -0.000578,     0.4115,  0.9114,     0.9332, -0.0378,  0.0064, -0.3573,     0.0004, -0.0266, -0.0669,  0.0158,    -0.0751, -0.0137, -0.7310,    -0.0179,  0.0040,  0.0072,    
 007.690, 840631380, 005183334,  0.518, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00008,    -00579, 000182, 008237,    -00015, 000074, -00023,    001059810481, -00011103344, 000145917822, -00091147980,     0.3034,  0.1844,  0.9318,     0.0222, -0.0700,  1.0069,    -0.0197,  0.0040,  0.0061,    -0.002307,  0.002071, -0.000587,     0.3861,  0.9225,     0.9332, -0.0383,  0.0070, -0.3572,    -0.0087, -0.0483,  0.0658,  0.0162,    -0.0751, -0.0151, -0.7307,    -0.0174,  0.0019,  0.0067,    
 007.700, 850630964, 005182583,  0.518, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000081, -00011,    -00570, 000190, 008229,    -00020, 000072, -00025,    001059800571, -00011087037, 000145914973, -00091269676,     0.3090,  0.1899,  0.9148,     0.0231, -0.0689,  1.0059,    -0.0192,  0.0053,  0.0067,    -0.002341,  0.002121, -0.000586,     0.4000,  0.9165,     0.9333, -0.0382,  0.0063, -0.3571,     0.0015,  0.0092, -0.0691,  0.0055,    -0.0765, -0.0142, -0.7305,    -0.0168,  0.0032,  0.0072,    
 007.710, 860630547, 005187000,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000082, -00012,    -00579, 000166, 008241,    -00023, 000077, -00025,    001059783269, -00011092361, 000145958024, -00091401004,     0.3202,  0.1844,  0.9091,     0.0202, -0.0700,  1.0073,    -0.0205,  0.0061,  0.0067,    -0.002336,  0.002178, -0.000602,     0.4047,  0.9144,     0.9333, -0.0386,  0.0057, -0.3569,    -0.0042, -0.0378, -0.0588,  0.0295,    -0.0758, -0.0155, -0.7303,    -0.0182,  0.0039,  0.0073,    
 007.720, 870631047, 005188792,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00015,    -00580, 000172, 008268,    -00015, 000076, -00017,    001059772033, -00011065568, 000145986969, -00091488257,     0.3034,  0.1844,  0.8920,     0.0210, -0.0701,  1.0106,    -0.0202,  0.0040,  0.0045,    -0.002322,  0.002216, -0.000634,     0.3989,  0.9170,     0.9335, -0.0390,  0.0054, -0.3564,    -0.0231, -0.0393, -0.0331,  0.0553,    -0.0761, -0.0168, -0.7297,    -0.0179,  0.0018,  0.0052,    
 007.730, 880634255, 005199167,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00012,    -00615, 000178, 008222,    -00015, 000074, -00023,    001059760433, -00011045948, 000146010187, -00091587892,     0.3034,  0.1844,  0.9091,     0.0217, -0.0744,  1.0050,    -0.0197,  0.0040,  0.0061,    -0.002268,  0.002224, -0.000650,     0.3928,  0.9196,     0.9335, -0.0397,  0.0056, -0.3562,    -0.0148, -0.0742,  0.0200,  0.0314,    -0.0767, -0.0177, -0.7288,    -0.0174,  0.0018,  0.0068,    
 007.740, 890648880, 005229792,  0.523, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00037, 000078, -00005,    -00555, 000165, 008231,    -00019, 000076, -00027,    001059745155, -00011023298, 000146040037, -00091719711,     0.3427,  0.2067,  0.9489,     0.0201, -0.0671,  1.0061,    -0.0202,  0.0051,  0.0072,    -0.002308,  0.002269, -0.000651,     0.4175,  0.9087,     0.9336, -0.0395,  0.0050, -0.3561,     0.0022,  0.0194, -0.0657,  0.0071,    -0.0782, -0.0178, -0.7283,    -0.0179,  0.0028,  0.0078,    
 007.750, 900631255, 005191750,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00017,    -00576, 000184, 008199,    -00018, 000071, -00019,    001059736037, -00011008339, 000146051297, -00091808896,     0.3034,  0.1844,  0.8807,     0.0224, -0.0696,  1.0023,    -0.0189,  0.0048,  0.0051,    -0.002274,  0.002223, -0.000664,     0.4022,  0.9156,     0.9336, -0.0398,  0.0057, -0.3560,    -0.0134, -0.0255,  0.0736,  0.0221,    -0.0774, -0.0189, -0.7282,    -0.0166,  0.0026,  0.0057,    
 007.760, 910631506, 005189416,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000076, -00015,    -00601, 000176, 008263,    -00021, 000074, -00024,    001059722000, -00011003541, 000146077537, -00091929660,     0.2921,  0.2179,  0.8920,     0.0214, -0.0727,  1.0100,    -0.0197,  0.0056,  0.0064,    -0.002329,  0.002211, -0.000644,     0.4137,  0.9104,     0.9336, -0.0392,  0.0056, -0.3562,     0.0068,  0.0614, -0.0060, -0.0252,    -0.0784, -0.0177, -0.7279,    -0.0174,  0.0034,  0.0070,    
 007.770, 920631214, 005203083,  0.520, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000079, -00014,    -00592, 000143, 008183,    -00021, 000079, -00025,    001059705982, -00011005651, 000146123904, -00092040299,     0.2978,  0.2011,  0.8977,     0.0174, -0.0716,  1.0004,    -0.0210,  0.0056,  0.0067,    -0.002353,  0.002158, -0.000630,     0.4039,  0.9148,     0.9335, -0.0387,  0.0062, -0.3564,     0.0018,  0.0435,  0.0558, -0.0185,    -0.0772, -0.0174, -0.7283,    -0.0187,  0.0034,  0.0073,    
 007.780, 930631006, 005182583,  0.518, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000079, -00014,    -00601, 000159, 008218,    -00019, 000071, -00024,    001059693050, -00011001844, 000146142759, -00092159636,     0.2978,  0.2011,  0.8977,     0.0194, -0.0727,  1.0046,    -0.0189,  0.0051,  0.0064,    -0.002407,  0.002140, -0.000610,     0.4045,  0.9145,     0.9335, -0.0381,  0.0062, -0.3566,     0.0054,  0.0626,  0.0007, -0.0253,    -0.0768, -0.0161, -0.7287,    -0.0165,  0.0029,  0.0070,    
 007.790, 940631964, 005190542,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00020,    -00568, 000154, 008219,    -00022, 000077, -00022,    001059677111, -00010996101, 000146183781, -00092278455,     0.3034,  0.1844,  0.8636,     0.0188, -0.0687,  1.0047,    -0.0205,  0.0059,  0.0059,    -0.002431,  0.002193, -0.000620,     0.4095,  0.9123,     0.9335, -0.0381,  0.0055, -0.3564,    -0.0027, -0.0029, -0.0682,  0.0208,    -0.0756, -0.0156, -0.7292,    -0.0181,  0.0037,  0.0065,    
 007.800, 950631131, 005180333,  0.518, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00011,    -00597, 000143, 008233,    -00016, 000074, -00024,    001059664606, -00010987550, 000146201675, -00092394658,     0.2865,  0.1899,  0.9148,     0.0174, -0.0722,  1.0064,    -0.0197,  0.0043,  0.0064,    -0.002416,  0.002135, -0.000615,     0.3832,  0.9237,     0.9335, -0.0381,  0.0063, -0.3565,    -0.0017,  0.0007,  0.0787, -0.0062,    -0.0752, -0.0169, -0.7288,    -0.0173,  0.0021,  0.0070,    
 007.810, 960635464, 005219458,  0.522, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000080, -00012,    -00579, 000182, 008212,    -00016, 000071, -00024,    001059651644, -00010973824, 000146229547, -00092500771,     0.3202,  0.1955,  0.9091,     0.0222, -0.0700,  1.0038,    -0.0189,  0.0043,  0.0064,    -0.002448,  0.002186, -0.000615,     0.4111,  0.9116,     0.9335, -0.0380,  0.0056, -0.3564,     0.0027,  0.0072, -0.0701,  0.0055,    -0.0757, -0.0154, -0.7289,    -0.0165,  0.0021,  0.0070,    
 007.820, 970633339, 005202583,  0.520, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00037, 000080, -00015,    -00617, 000175, 008221,    -00018, 000076, -00019,    001059640090, -00010946524, 000146249755, -00092604357,     0.3427,  0.1955,  0.8920,     0.0213, -0.0746,  1.0049,    -0.0202,  0.0048,  0.0051,    -0.002446,  0.002245, -0.000627,     0.4304,  0.9027,     0.9336, -0.0384,  0.0050, -0.3562,    -0.0009, -0.0361, -0.0628,  0.0223,    -0.0751, -0.0167, -0.7288,    -0.0178,  0.0025,  0.0057,    
 007.830, 980632506, 005192125,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000079, -00014,    -00574, 000167, 008300,    -00020, 000074, -00022,    001059627401, -00010935722, 000146276555, -00092708441,     0.2978,  0.2011,  0.8977,     0.0203, -0.0694,  1.0144,    -0.0197,  0.0053,  0.0059,    -0.002436,  0.002186, -0.000620,     0.4022,  0.9155,     0.9336, -0.0383,  0.0057, -0.3563,    -0.0025,  0.0070,  0.0780, -0.0077,    -0.0753, -0.0181, -0.7283,    -0.0173,  0.0031,  0.0065,    
 007.840, 990636214, 005189125,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00036, 000084, -00011,    -00555, 000171, 008197,    -00018, 000076, -00021,    001059614644, -00010920482, 000146305543, -00092810247,     0.3371,  0.1732,  0.9148,     0.0208, -0.0671,  1.0020,    -0.0202,  0.0048,  0.0056,    -0.002415,  0.002237, -0.000641,     0.4069,  0.9135,     0.9337, -0.0389,  0.0053, -0.3560,    -0.0059, -0.0542, -0.0448,  0.0359,    -0.0758, -0.0166, -0.7285,    -0.0178,  0.0026,  0.0062,    
 007.850, 000631881, 005174375,  0.517, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000074, -00011,    -00598, 000146, 008291,    -00019, 000071, -00026,    001059600592, -00010914047, 000146327302, -00092937050,     0.3090,  0.2291,  0.9148,     0.0178, -0.0723,  1.0133,    -0.0189,  0.0051,  0.0069,    -0.002470,  0.002226, -0.000623,     0.4214,  0.9069,     0.9336, -0.0383,  0.0052, -0.3562,     0.0074,  0.0619, -0.0080, -0.0238,    -0.0765, -0.0178, -0.7278,    -0.0164,  0.0028,  0.0075,    
 007.860, 010638964, 005221250,  0.522, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000080, -00015,    -00548, 000149, 008217,    -00020, 000074, -00026,    001059586791, -00010911699, 000146350412, -00093058205,     0.3202,  0.1955,  0.8920,     0.0181, -0.0662,  1.0044,    -0.0197,  0.0053,  0.0069,    -0.002469,  0.002231, -0.000668,     0.4154,  0.9096,     0.9338, -0.0384,  0.0052, -0.3556,    -0.0255, -0.0088,  0.0005,  0.0742,    -0.0752, -0.0175, -0.7282,    -0.0172,  0.0031,  0.0076,    
 007.870, 020633672, 005190542,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00035, 000078, -00015,    -00579, 000161, 008243,    -00022, 000076, -00026,    001059571093, -00010921589, 000146378222, -00093191950,     0.3315,  0.2067,  0.8920,     0.0196, -0.0700,  1.0076,    -0.0202,  0.0059,  0.0069,    -0.002505,  0.002280, -0.000671,     0.4291,  0.9032,     0.9339, -0.0383,  0.0045, -0.3555,     0.0019,  0.0116, -0.0678,  0.0100,    -0.0755, -0.0175, -0.7270,    -0.0177,  0.0036,  0.0076,    
 007.880, 030633756, 005210666,  0.521, _,    1500.9, 1504.8, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00006,    -00587, 000195, 008239,    -00020, 000081, -00027,    001059553242, -00010914550, 000146428575, -00093316548,     0.2978,  0.1899,  0.9432,     0.0238, -0.0710,  1.0071,    -0.0216,  0.0053,  0.0072,    -0.002472,  0.002230, -0.000671,     0.3796,  0.9252,     0.9339, -0.0385,  0.0053, -0.3555,    -0.0042, -0.0242,  0.0787,  0.0030,    -0.0748, -0.0187, -0.7268,    -0.0191,  0.0031,  0.0079,    
 007.890, 040631047, 005190917,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00005,    -00586, 000208, 008283,    -00020, 000076, -00024,    001059538357, -00010910901, 000146458209, -00093439400,     0.2921,  0.1844,  0.9489,     0.0253, -0.0709,  1.0124,    -0.0202,  0.0053,  0.0064,    -0.002521,  0.002204, -0.000648,     0.3725,  0.9280,     0.9338, -0.0379,  0.0055, -0.3557,    -0.0005,  0.0610,  0.0120, -0.0274,    -0.0758, -0.0174, -0.7268,    -0.0177,  0.0031,  0.0070,    
 007.900, 050632172, 005192959,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000074, -00009,    -00554, 000204, 008261,    -00016, 000078, -00027,    001059521772, -00010889335, 000146498358, -00093566945,     0.2978,  0.2291,  0.9261,     0.0248, -0.0670,  1.0097,    -0.0208,  0.0043,  0.0072,    -0.002577,  0.002219, -0.000634,     0.4105,  0.9118,     0.9338, -0.0374,  0.0051, -0.3559,     0.0065,  0.0506, -0.0385, -0.0163,    -0.0747, -0.0168, -0.7274,    -0.0182,  0.0020,  0.0078,    
 007.910, 060629464, 005187292,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00017,    -00601, 000168, 008252,    -00017, 000071, -00020,    001059510869, -00010862736, 000146506745, -00093680297,     0.3034,  0.1844,  0.8807,     0.0205, -0.0727,  1.0087,    -0.0189,  0.0045,  0.0053,    -0.002521,  0.002216, -0.000650,     0.4010,  0.9161,     0.9338, -0.0381,  0.0054, -0.3557,    -0.0090, -0.0715,  0.0332,  0.0282,    -0.0735, -0.0171, -0.7276,    -0.0164,  0.0023,  0.0060,    
 007.920, 070630797, 005189084,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000080, -00015,    -00616, 000179, 008209,    -00019, 000069, -00019,    001059503155, -00010843771, 000146513297, -00093759462,     0.2809,  0.1955,  0.8920,     0.0218, -0.0745,  1.0035,    -0.0184,  0.0051,  0.0051,    -0.002541,  0.002164, -0.000629,     0.3907,  0.9205,     0.9337, -0.0377,  0.0060, -0.3559,     0.0039,  0.0393,  0.0549, -0.0292,    -0.0751, -0.0170, -0.7271,    -0.0158,  0.0029,  0.0057,    
 007.930, 080631131, 005195833,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000077, -00014,    -00555, 000174, 008234,    -00020, 000074, -00021,    001059491830, -00010843972, 000146535116, -00093853265,     0.3090,  0.2123,  0.8977,     0.0212, -0.0671,  1.0065,    -0.0197,  0.0053,  0.0056,    -0.002593,  0.002192, -0.000619,     0.4173,  0.9088,     0.9337, -0.0373,  0.0054, -0.3560,     0.0053,  0.0410, -0.0517, -0.0101,    -0.0747, -0.0157, -0.7277,    -0.0171,  0.0031,  0.0062,    
 007.940, 090630964, 005184208,  0.518, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00016,    -00590, 000130, 008190,    -00018, 000074, -00021,    001059481026, -00010839906, 000146550367, -00093951840,     0.2978,  0.1899,  0.8864,     0.0158, -0.0713,  1.0012,    -0.0197,  0.0048,  0.0056,    -0.002563,  0.002140, -0.000622,     0.3993,  0.9168,     0.9337, -0.0375,  0.0062, -0.3559,    -0.0044, -0.0199,  0.0787,  0.0050,    -0.0736, -0.0164, -0.7279,    -0.0171,  0.0027,  0.0062,    
 007.950, 100633214, 005196708,  0.520, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000084, -00016,    -00597, 000160, 008214,    -00023, 000079, -00027,    001059461576, -00010856538, 000146612104, -00094072850,     0.3090,  0.1732,  0.8864,     0.0195, -0.0722,  1.0041,    -0.0210,  0.0061,  0.0072,    -0.002529,  0.002185, -0.000641,     0.3982,  0.9173,     0.9338, -0.0382,  0.0059, -0.3557,    -0.0057, -0.0660, -0.0313,  0.0344,    -0.0745, -0.0151, -0.7278,    -0.0185,  0.0039,  0.0078,    
 007.960, 110631756, 005191958,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000081, -00009,    -00570, 000172, 008231,    -00016, 000069, -00026,    001059447788, -00010840603, 000146637509, -00094190300,     0.3090,  0.1899,  0.9261,     0.0210, -0.0689,  1.0061,    -0.0184,  0.0043,  0.0069,    -0.002572,  0.002224, -0.000649,     0.3944,  0.9190,     0.9339, -0.0379,  0.0053, -0.3555,    -0.0119,  0.0266, -0.0603,  0.0207,    -0.0755, -0.0161, -0.7272,    -0.0158,  0.0020,  0.0076,    
 007.970, 120632714, 005190167,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000078, -00012,    -00573, 000136, 008210,    -00019, 000079, -00024,    001059434585, -00010834780, 000146664546, -00094297318,     0.3034,  0.2067,  0.9091,     0.0166, -0.0693,  1.0036,    -0.0210,  0.0051,  0.0064,    -0.002630,  0.002223, -0.000634,     0.4055,  0.9141,     0.9339, -0.0373,  0.0051, -0.3557,     0.0061,  0.0597, -0.0209, -0.0175,    -0.0746, -0.0170, -0.7269,    -0.0184,  0.0028,  0.0070,    
 007.980, 130632964, 005186875,  0.519, _,    1500.9, 1504.9, 1504.1, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00037, 000078, -00017,    -00574, 000191, 008229,    -00017, 000074, -00023,    001059423489, -00010826554, 000146678466, -00094401216,     0.3427,  0.2067,  0.8807,     0.0233, -0.0694,  1.0059,    -0.0197,  0.0045,  0.0061,    -0.002653,  0.002279, -0.000638,     0.4396,  0.8982,     0.9339, -0.0373,  0.0044, -0.3556,     0.0022, -0.0053, -0.0709,  0.0108,    -0.0734, -0.0170, -0.7271,    -0.0171,  0.0022,  0.0068,    
 007.990, 140646506, 005182458,  0.518, _,    1500.9, 1504.9, 1504.1, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000077, -00014,    -00567, 000138, 008256,    -00023, 000076, -00029,    001059408482, -00010823784, 000146701855, -00094533511,     0.3258,  0.2123,  0.8977,     0.0168, -0.0685,  1.0091,    -0.0202,  0.0061,  0.0077,    -0.002635,  0.002222, -0.000640,     0.4248,  0.9053,     0.9339, -0.0374,  0.0052, -0.3555,    -0.0050, -0.0038,  0.0803,  0.0061,    -0.0730, -0.0184, -0.7269,    -0.0176,  0.0039,  0.0084,    
 008.000, 150631172, 005190417,  0.519, _,    1500.9, 1504.9, 1504.8, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000080, -00015,    -00581, 000176, 008193,    -00017, 000070, -00023,    001059397549, -00010809969, 000146704115, -00094654038,     0.2921,  0.1955,  0.8920,     0.0214, -0.0702,  1.0016,    -0.0186,  0.0045,  0.0061,    -0.002613,  0.002165, -0.000634,     0.3969,  0.9179,     0.9339, -0.0375,  0.0060, -0.3556,    -0.0028, -0.0068,  0.0790, -0.0062,    -0.0736, -0.0169, -0.7269,    -0.0160,  0.0024,  0.0068,    
 008.010, 160631964, 005182083,  0.518, _,    1500.9, 1504.8, 1504.9, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000078, -00008,    -00556, 000173, 008208,    -00017, 000077, -00024,    001059382603, -00010787278, 000146741900, -00094765264,     0.3202,  0.2067,  0.9318,     0.0211, -0.0672,  1.0034,    -0.0205,  0.0045,  0.0064,    -0.002661,  0.002202, -0.000628,     0.4089,  0.9126,     0.9339, -0.0371,  0.0054, -0.3556,     0.0033,  0.0309, -0.0601, -0.0032,    -0.0743, -0.0155, -0.7270,    -0.0178,  0.0023,  0.0070,    
 008.020, 170630714, 005203792,  0.520, _,    1500.9, 1504.8, 1504.9, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000080, -00012,    -00581, 000192, 008219,    -00015, 000074, -00023,    001059371757, -00010758224, 000146750900, -00094875808,     0.3202,  0.1955,  0.9091,     0.0234, -0.0702,  1.0047,    -0.0197,  0.0040,  0.0061,    -0.002652,  0.002260, -0.000640,     0.4090,  0.9125,     0.9339, -0.0376,  0.0048, -0.3554,    -0.0043, -0.0430, -0.0595,  0.0234,    -0.0733, -0.0164, -0.7270,    -0.0171,  0.0017,  0.0068,    
 008.030, 180631339, 005195292,  0.520, _,    1500.9, 1504.9, 1504.9, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00017,    -00578, 000155, 008227,    -00015, 000072, -00016,    001059362486, -00010723752, 000146765955, -00094959913,     0.2921,  0.1676,  0.8807,     0.0189, -0.0699,  1.0056,    -0.0192,  0.0040,  0.0043,    -0.002602,  0.002230, -0.000653,     0.3829,  0.9238,     0.9340, -0.0381,  0.0054, -0.3552,    -0.0080, -0.0517,  0.0614,  0.0213,    -0.0737, -0.0178, -0.7266,    -0.0166,  0.0018,  0.0049,    
 008.040, 190631464, 005195500,  0.520, _,    1500.9, 1504.9, 1504.9, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00036, 000077, -00016,    -00556, 000164, 008248,    -00017, 000076, -00018,    001059351994, -00010700771, 000146785311, -00095049592,     0.3371,  0.2123,  0.8864,     0.0200, -0.0672,  1.0082,    -0.0202,  0.0045,  0.0048,    -0.002642,  0.002276, -0.000651,     0.4381,  0.8989,     0.9340, -0.0379,  0.0047, -0.3552,     0.0037,  0.0177, -0.0668,  0.0014,    -0.0751, -0.0170, -0.7263,    -0.0176,  0.0023,  0.0054,    
 008.050, 200630797, 005183459,  0.518, _,    1501.1, 1504.9, 1504.9, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000080, -00017,    -00585, 000173, 008255,    -00019, 000069, -00019,    001059340723, -00010678800, 000146807020, -00095144104,     0.2809,  0.1955,  0.8807,     0.0211, -0.0707,  1.0090,    -0.0184,  0.0051,  0.0051,    -0.002623,  0.002219, -0.000645,     0.3933,  0.9194,     0.9340, -0.0380,  0.0055, -0.3553,    -0.0023, -0.0039,  0.0790, -0.0072,    -0.0743, -0.0181, -0.7262,    -0.0158,  0.0028,  0.0057,    
 008.060, 210631256, 005185625,  0.519, _,    1500.9, 1504.9, 1504.8, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000078, -00008,    -00627, 000194, 008246,    -00021, 000076, -00019,    001059329714, -00010664158, 000146818211, -00095250992,     0.2921,  0.2067,  0.9318,     0.0236, -0.0759,  1.0079,    -0.0202,  0.0056,  0.0051,    -0.002665,  0.002189, -0.000619,     0.3916,  0.9202,     0.9339, -0.0374,  0.0057, -0.3556,     0.0072,  0.0549,  0.0201, -0.0365,    -0.0749, -0.0167, -0.7264,    -0.0176,  0.0034,  0.0057,    
 008.070, 220632172, 005190584,  0.519, _,    1500.9, 1504.9, 1504.8, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000076, -00012,    -00594, 000212, 008239,    -00022, 000071, -00025,    001059317993, -00010660314, 000146835308, -00095355366,     0.3034,  0.2179,  0.9091,     0.0258, -0.0718,  1.0071,    -0.0189,  0.0059,  0.0067,    -0.002719,  0.002211, -0.000603,     0.4127,  0.9108,     0.9338, -0.0370,  0.0053, -0.3557,     0.0071,  0.0449, -0.0453, -0.0187,    -0.0740, -0.0159, -0.7270,    -0.0162,  0.0036,  0.0073,    
