 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,    aMy1,    aMz1,       aAx1,      aAy1,      aAz1,         aGx1,      aGy1,      aGz1,          nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 067.890, 559123294, 005190000,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0093, -011,    -01391, -00524, 007674,    -00113, -00031, 000019,    001062060097, 000010436066, 000032916705, -00154134467,    -030.97, 0087.00, -010.92,    -00854.73, -00126.47, 008351.58,    -00052.61, -00029.48, 000034.53,     0.3088,  0.1564,  0.9152,    -0.0154, -0.1036,  1.0206,     0.0079,  0.0140, -0.0092,     0.000896,  0.001707, -0.014369,     0.3736,  0.9276,     0.9471, -0.0343,  0.0037, -0.3190,     0.0016, -0.0367,  0.0674,  0.0072,     0.0018,  0.0016, -0.6495,     0.0070,  0.0123,  0.0052,    
 067.900, 569121461, 005187375,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0087, -015,    -00815, 000032, 008402,    -00084, -00067, -00023,    001062068550, 000009759723, 000032440374, -00154221497,    -030.56, 0086.89, -011.84,    -00860.69, -00111.30, 008292.78,    -00064.62, -00038.56, 000023.08,     0.3065,  0.1570,  0.9100,    -0.0136, -0.1044,  1.0136,     0.0103,  0.0172, -0.0061,     0.000946,  0.001674, -0.014374,     0.3755,  0.9268,     0.9471, -0.0347,  0.0044, -0.3190,     0.0034, -0.0395,  0.0655,  0.0075,     0.0007,  0.0026, -0.6494,     0.0093,  0.0155,  0.0082,    
 067.910, 579122794, 005189792,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0091, -006,    000040, 000661, 008123,    -00014, -00069, -00096,    001062023056, 000009480315, 000032014377, -00154640669,    -029.14, 0087.84, -010.77,    -00670.56, 000054.66, 008316.11,    -00052.78, -00045.81, -00001.88,     0.2985,  0.1517,  0.9161,     0.0067, -0.0812,  1.0164,     0.0122,  0.0141,  0.0005,     0.000995,  0.001638, -0.014380,     0.3663,  0.9305,     0.9471, -0.0350,  0.0050, -0.3188,     0.0018, -0.0363,  0.0658,  0.0122,    -0.0005,  0.0036, -0.6492,     0.0112,  0.0124,  0.0149,    
 067.920, 589122294, 005191334,  0.519, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0085, -008,    -00262, 000137, 008109,    -00036, -00043, -00161,    001061917785, 000009361116, 000031748807, -00155423633,    -028.91, 0087.34, -009.92,    -00561.00, 000085.39, 008221.20,    -00050.19, -00046.22, -00037.20,     0.2972,  0.1545,  0.9209,     0.0104, -0.0678,  1.0050,     0.0123,  0.0134,  0.0099,     0.000948,  0.001601, -0.014375,     0.3668,  0.9303,     0.9472, -0.0343,  0.0053, -0.3188,     0.0048,  0.0780,  0.0298,  0.0041,    -0.0016,  0.0046, -0.6490,     0.0114,  0.0118,  0.0243,    
 067.930, 599124794, 005200667,  0.520, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0086, -011,    -00743, 000524, 008527,    -00031, -00045, -00185,    001061775690, 000009150824, 000031385653, -00156477129,    -029.25, 0086.98, -010.23,    -00603.66, 000159.12, 008314.45,    -00046.14, -00045.95, -00071.02,     0.2992,  0.1565,  0.9191,     0.0194, -0.0730,  1.0162,     0.0122,  0.0123,  0.0189,     0.000956,  0.001661, -0.014371,     0.3699,  0.9291,     0.9472, -0.0345,  0.0047, -0.3187,     0.0072, -0.0261, -0.0640,  0.0121,    -0.0003,  0.0057, -0.6489,     0.0113,  0.0106,  0.0333,    
 067.940, 609122544, 005215042,  0.522, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -021, 0089, -010,    -00868, -00206, 008449,    -00006, 000018, -00227,    001061597850, 000009034506, 000031222220, -00157718298,    -027.66, 0087.48, -010.08,    -00659.03, 000105.95, 008325.22,    -00039.09, -00034.59, -00106.34,     0.2902,  0.1537,  0.9200,     0.0129, -0.0798,  1.0175,     0.0092,  0.0104,  0.0283,     0.001002,  0.001621, -0.014369,     0.3608,  0.9326,     0.9473, -0.0348,  0.0054, -0.3185,     0.0078, -0.0332,  0.0683,  0.0141,    -0.0004,  0.0043, -0.6486,     0.0082,  0.0088,  0.0427,    
 067.950, 619122128, 005189000,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0082, -017,    -00448, 000133, 007852,    000019, 000040, -00221,    001061413615, 000009168874, 000031337332, -00158923086,    -028.69, 0086.44, -011.45,    -00621.77, 000079.33, 008250.77,    -00027.16, -00018.47, -00134.72,     0.2960,  0.1596,  0.9122,     0.0097, -0.0752,  1.0085,     0.0049,  0.0072,  0.0359,     0.000954,  0.001652, -0.014351,     0.3721,  0.9282,     0.9473, -0.0344,  0.0048, -0.3185,     0.0183,  0.0466, -0.0528, -0.0008,    -0.0014,  0.0054, -0.6483,     0.0040,  0.0056,  0.0502,    
 067.960, 629121503, 005192625,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0085, -010,    -00142, -00287, 008382,    000008, 000013, -00228,    001061211037, 000009503474, 000031525436, -00160213829,    -028.77, 0085.88, -011.45,    -00515.14, 000032.75, 008251.72,    -00019.61, -00012.38, -00157.19,     0.2964,  0.1627,  0.9122,     0.0040, -0.0622,  1.0086,     0.0033,  0.0052,  0.0419,     0.000911,  0.001610, -0.014345,     0.3729,  0.9279,     0.9474, -0.0337,  0.0052, -0.3183,     0.0106,  0.0692,  0.0348,  0.0155,    -0.0002,  0.0047, -0.6482,     0.0024,  0.0036,  0.0562,    
 067.970, 639122586, 005189375,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0081, -009,    -01013, 000078, 008418,    000136, 000114, -00238,    001060982726, 000010204211, 000032031849, -00161576589,    -028.20, 0085.06, -010.67,    -00615.16, 000001.98, 008320.36,    000012.23, 000014.12, -00178.61,     0.2933,  0.1672,  0.9166,     0.0002, -0.0744,  1.0169,    -0.0038, -0.0033,  0.0476,     0.000905,  0.001551, -0.014335,     0.3721,  0.9282,     0.9474, -0.0334,  0.0059, -0.3182,     0.0139,  0.0281,  0.0663,  0.0127,     0.0009,  0.0058, -0.6479,    -0.0047, -0.0048,  0.0619,    
 067.980, 649123253, 005209250,  0.521, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0081, -009,    -00660, -00108, 008170,    000174, 000205, -00299,    001060698424, 000011299477, 000032907976, -00163186227,    -029.23, 0083.91, -010.52,    -00651.75, 000016.67, 008267.09,    000051.64, 000058.28, -00207.36,     0.2991,  0.1737,  0.9175,     0.0020, -0.0789,  1.0105,    -0.0155, -0.0138,  0.0552,     0.000883,  0.001502, -0.014311,     0.3804,  0.9248,     0.9475, -0.0331,  0.0063, -0.3181,     0.0231,  0.0336,  0.0442, -0.0040,     0.0010,  0.0073, -0.6476,    -0.0164, -0.0153,  0.0695,    
 067.990, 659125544, 005204500,  0.520, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0086, -011,    -00410, 000009, 008646,    000239, 000380, -00315,    001060352968, 000012850911, 000034404444, -00164997809,    -029.27, 0084.42, -010.45,    -00580.17, -00010.09, 008358.06,    000094.30, 000129.77, -00236.62,     0.2992,  0.1708,  0.9179,    -0.0012, -0.0701,  1.0214,    -0.0346, -0.0251,  0.0630,     0.000869,  0.001445, -0.014303,     0.3794,  0.9253,     0.9475, -0.0329,  0.0069, -0.3179,     0.0151,  0.0192,  0.0566,  0.0223,     0.0014,  0.0084, -0.6476,    -0.0354, -0.0266,  0.0773,    
 068.000, 669121378, 005198458,  0.520, _,    1500.9, 1504.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -011,    -00641, -00095, 008372,    000277, 000516, -00353,    001059941390, 000014745684, 000036807885, -00166953583,    -029.47, 0084.75, -010.66,    -00585.62, -00001.09, 008352.75,    000139.30, 000219.72, -00265.30,     0.3004,  0.1690,  0.9167,    -0.0001, -0.0708,  1.0208,    -0.0585, -0.0371,  0.0707,     0.000853,  0.001387, -0.014293,     0.3804,  0.9248,     0.9476, -0.0328,  0.0074, -0.3176,     0.0171,  0.0065,  0.0542,  0.0248,     0.0014,  0.0096, -0.6471,    -0.0594, -0.0385,  0.0849,    
 068.010, 679121253, 005208583,  0.521, _,    1500.9, 1504.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0082, -010,    -00680, 000337, 009090,    000330, 000634, -00425,    001059423020, 000017061142, 000039995307, -00169273927,    -029.33, 0084.11, -010.44,    -00597.52, 000048.52, 008503.66,    000183.16, 000314.48, -00304.86,     0.2996,  0.1726,  0.9180,     0.0059, -0.0723,  1.0389,    -0.0838, -0.0488,  0.0812,     0.000813,  0.001352, -0.014270,     0.3823,  0.9240,     0.9477, -0.0327,  0.0076, -0.3174,     0.0220,  0.0137,  0.0166,  0.0113,     0.0012,  0.0107, -0.6466,    -0.0846, -0.0501,  0.0955,    
 068.020, 689124253, 005197750,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0088, -014,    -01640, 000944, 009676,    000350, 000756, -00490,    001058799926, 000019547440, 000043791071, -00171943195,    -029.48, 0084.73, -011.17,    -00814.80, 000262.30, 008780.12,    000226.17, 000419.16, -00349.25,     0.3005,  0.1691,  0.9138,     0.0319, -0.0988,  1.0721,    -0.1116, -0.0602,  0.0930,     0.000856,  0.001393, -0.014262,     0.3826,  0.9239,     0.9478, -0.0340,  0.0071, -0.3170,     0.0183, -0.1303, -0.0420,  0.0433,     0.0013,  0.0111, -0.6462,    -0.1125, -0.0616,  0.1073,    
 068.030, 699124003, 005193750,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0086, -011,    -01753, -00560, 009623,    000254, 000697, -00532,    001058108598, 000021629943, 000047535442, -00174929206,    -028.44, 0085.19, -011.30,    -01048.89, 000098.77, 008973.45,    000236.94, 000490.98, -00394.06,     0.2946,  0.1666,  0.9131,     0.0120, -0.1273,  1.0954,    -0.1308, -0.0631,  0.1049,     0.000915,  0.001383, -0.014258,     0.3774,  0.9260,     0.9479, -0.0353,  0.0074, -0.3165,     0.0205, -0.1382,  0.0281,  0.0503,    -0.0009,  0.0095, -0.6452,    -0.1317, -0.0645,  0.1192,    
 068.040, 709122086, 005190125,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0087, -003,    -01732, -00246, 008636,    000289, 000818, -00498,    001057399711, 000023777458, 000051678285, -00177739538,    -028.77, 0085.38, -009.58,    -01202.03, -00011.56, 008934.27,    000250.41, 000567.67, -00421.42,     0.2964,  0.1655,  0.9229,    -0.0014, -0.1460,  1.0907,    -0.1512, -0.0667,  0.1122,     0.000972,  0.001364, -0.014255,     0.3763,  0.9265,     0.9481, -0.0368,  0.0078, -0.3159,     0.0216, -0.1431,  0.0385,  0.0554,    -0.0037,  0.0092, -0.6441,    -0.1522, -0.0681,  0.1265,    
 068.050, 719121919, 005190875,  0.519, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0082, -008,    -00732, 000589, 009605,    000329, 000778, -00475,    001056652144, 000026171668, 000056109512, -00180484118,    -029.05, 0084.89, -008.95,    -01134.64, 000124.27, 009049.75,    000272.52, 000627.95, -00436.52,     0.2980,  0.1682,  0.9264,     0.0151, -0.1378,  1.1045,    -0.1672, -0.0726,  0.1163,     0.001031,  0.001362, -0.014246,     0.3794,  0.9252,     0.9482, -0.0384,  0.0080, -0.3153,     0.0240, -0.1602,  0.0198,  0.0495,    -0.0066,  0.0090, -0.6429,    -0.1683, -0.0739,  0.1305,    
 068.060, 729123878, 005199291,  0.520, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0091, -009,    -00838, 000321, 009352,    000322, 000861, -00432,    001055916378, 000028532368, 000060581704, -00182969586,    -030.12, 0085.78, -009.09,    -01046.55, 000176.80, 009168.86,    000287.53, 000683.69, -00439.58,     0.3041,  0.1632,  0.9256,     0.0215, -0.1270,  1.1189,    -0.1821, -0.0766,  0.1171,     0.001088,  0.001375, -0.014236,     0.3823,  0.9240,     0.9483, -0.0401,  0.0080, -0.3148,     0.0237, -0.1722,  0.0003,  0.0495,    -0.0098,  0.0085, -0.6418,    -0.1832, -0.0779,  0.1313,    
 068.070, 739121711, 005192125,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0092, -010,    -01036, -00382, 009149,    000315, 000857, -00326,    001055226802, 000030980802, 000065265921, -00184928233,    -029.88, 0087.58, -009.09,    -01067.14, 000065.47, 009152.41,    000297.44, 000736.16, -00418.38,     0.3027,  0.1532,  0.9256,     0.0080, -0.1295,  1.1169,    -0.1961, -0.0792,  0.1114,     0.001144,  0.001355, -0.014234,     0.3768,  0.9263,     0.9484, -0.0417,  0.0084, -0.3142,     0.0197, -0.1648,  0.0419,  0.0560,    -0.0131,  0.0074, -0.6406,    -0.1972, -0.0806,  0.1257,    
 068.080, 749123919, 005188084,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0087, -008,    -01645, -00263, 009596,    000441, 000833, -00237,    001054602812, 000033935194, 000069567237, -00186395318,    -029.25, 0087.38, -008.97,    -01180.83, -00023.34, 009274.34,    000330.20, 000764.66, -00380.36,     0.2992,  0.1543,  0.9263,    -0.0028, -0.1434,  1.1315,    -0.2036, -0.0879,  0.1013,     0.001194,  0.001322, -0.014229,     0.3767,  0.9263,     0.9485, -0.0433,  0.0089, -0.3137,     0.0196, -0.1576,  0.0504,  0.0474,    -0.0165,  0.0072, -0.6394,    -0.2048, -0.0893,  0.1155,    
 068.090, 759124878, 005190458,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0088, -009,    -01415, -00210, 009381,    000509, 000712, -00162,    001054054035, 000037248743, 000073272757, -00187443938,    -029.77, 0087.64, -008.83,    -01265.36, -00052.89, 009305.48,    000374.61, 000766.45, -00333.62,     0.3021,  0.1528,  0.9271,    -0.0064, -0.1537,  1.1353,    -0.2041, -0.0998,  0.0888,     0.001245,  0.001291, -0.014225,     0.3795,  0.9252,     0.9486, -0.0449,  0.0094, -0.3132,     0.0179, -0.1618,  0.0430,  0.0426,    -0.0198,  0.0072, -0.6384,    -0.2054, -0.1011,  0.1031,    
 068.100, 769122503, 005189291,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0081, -016,    -01245, 000061, 009578,    000601, 000581, -00111,    001053565340, 000041023349, 000076125111, -00188264792,    -030.56, 0086.33, -010.41,    -01250.38, -00038.89, 009383.42,    000425.59, 000730.39, -00284.00,     0.3065,  0.1602,  0.9181,    -0.0047, -0.1519,  1.1446,    -0.1945, -0.1133,  0.0756,     0.001290,  0.001256, -0.014212,     0.3913,  0.9202,     0.9486, -0.0464,  0.0097, -0.3129,     0.0208, -0.1504,  0.0373,  0.0233,    -0.0231,  0.0071, -0.6374,    -0.1958, -0.1146,  0.0898,    
 068.110, 779123628, 005194208,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0084, -009,    -01445, -00221, 009862,    000725, 000444, -00044,    001053152943, 000045203891, 000078179510, -00188772235,    -031.45, 0085.67, -010.31,    -01317.48, -00064.53, 009497.25,    000495.19, 000673.73, -00230.28,     0.3115,  0.1638,  0.9187,    -0.0079, -0.1601,  1.1583,    -0.1794, -0.1319,  0.0613,     0.001330,  0.001214, -0.014202,     0.3982,  0.9173,     0.9486, -0.0478,  0.0101, -0.3127,     0.0168, -0.1385,  0.0319,  0.0206,    -0.0262,  0.0069, -0.6368,    -0.1808, -0.1331,  0.0755,    
 068.120, 789123794, 005204709,  0.520, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -004,    -01578, -00317, 009528,    000828, 000221, 000023,    001052838036, 000049860734, 000079065911, -00188986936,    -030.94, 0085.81, -008.78,    -01374.75, -00140.81, 009525.34,    000571.38, 000574.62, -00171.38,     0.3086,  0.1631,  0.9274,    -0.0172, -0.1670,  1.1617,    -0.1530, -0.1522,  0.0456,     0.001363,  0.001165, -0.014195,     0.3946,  0.9189,     0.9486, -0.0489,  0.0103, -0.3125,     0.0121, -0.1179,  0.0239,  0.0193,    -0.0290,  0.0066, -0.6363,    -0.1544, -0.1533,  0.0598,    
 068.130, 799122919, 005193959,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0093, -014,    -01462, 000109, 009860,    000927, -00047, 000088,    001052652599, 000054727058, 000078318896, -00188984420,    -030.92, 0087.23, -009.73,    -01410.67, -00085.34, 009589.58,    000655.06, 000437.28, -00109.91,     0.3085,  0.1551,  0.9220,    -0.0104, -0.1714,  1.1694,    -0.1165, -0.1745,  0.0293,     0.001404,  0.001122, -0.014190,     0.3929,  0.9196,     0.9486, -0.0501,  0.0103, -0.3123,     0.0108, -0.1155,  0.0030,  0.0128,    -0.0314,  0.0064, -0.6358,    -0.1179, -0.1756,  0.0435,    
 068.140, 809123211, 005193375,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0089, -010,    -01493, 000119, 009430,    000972, -00336, 000181,    001052637738, 000059738601, 000075755597, -00188593967,    -030.83, 0087.92, -010.05,    -01415.11, -00046.97, 009579.58,    000730.84, 000260.45, -00040.14,     0.3080,  0.1513,  0.9202,    -0.0057, -0.1720,  1.1682,    -0.0694, -0.1946,  0.0107,     0.001447,  0.001081, -0.014183,     0.3917,  0.9201,     0.9486, -0.0511,  0.0102, -0.3122,     0.0095, -0.0994, -0.0160,  0.0036,    -0.0336,  0.0057, -0.6355,    -0.0708, -0.1957,  0.0249,    
 068.150, 819122628, 005185166,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -006,    -01816, -00008, 009472,    001024, -00671, 000270,    001052784803, 000064707098, 000071404307, -00187829922,    -030.44, 0087.38, -009.02,    -01502.80, -00034.67, 009534.44,    000802.50, 000048.33, 000035.78,     0.3058,  0.1543,  0.9260,    -0.0042, -0.1827,  1.1628,    -0.0129, -0.2137, -0.0095,     0.001490,  0.001040, -0.014175,     0.3906,  0.9206,     0.9485, -0.0518,  0.0098, -0.3123,     0.0084, -0.0755, -0.0349, -0.0081,    -0.0354,  0.0048, -0.6353,    -0.0144, -0.2148,  0.0046,    
 068.160, 829122711, 005186958,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0093, -011,    -01518, -00151, 009477,    001044, -01050, 000342,    001053089209, 000069513528, 000064953527, -00186744558,    -030.12, 0088.61, -009.47,    -01515.77, -00058.75, 009545.80,    000864.59, -00206.47, 000111.73,     0.3041,  0.1474,  0.9235,    -0.0072, -0.1842,  1.1642,     0.0550, -0.2303, -0.0298,     0.001532,  0.000998, -0.014170,     0.3861,  0.9225,     0.9485, -0.0523,  0.0093, -0.3124,     0.0059, -0.0460, -0.0528, -0.0134,    -0.0366,  0.0037, -0.6353,     0.0535, -0.2313, -0.0156,    
 068.170, 839123294, 005189292,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -038, 0084, -014,    -01501, 000257, 009267,    001081, -01416, 000393,    001053478731, 000074173145, 000056479853, -00185505898,    -031.67, 0087.88, -010.48,    -01515.36, -00004.08, 009478.17,    000920.05, -00490.02, 000182.77,     0.3128,  0.1515,  0.9177,    -0.0005, -0.1842,  1.1560,     0.1305, -0.2450, -0.0487,     0.001581,  0.000967, -0.014161,     0.3954,  0.9185,     0.9484, -0.0525,  0.0085, -0.3126,     0.0081, -0.0239, -0.0814, -0.0281,    -0.0371,  0.0024, -0.6355,     0.1289, -0.2460, -0.0345,    
 068.180, 849124794, 005198000,  0.520, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0089, -012,    -01290, 000313, 009495,    001079, -01764, 000450,    001053936419, 000078517611, 000045862940, -00184041040,    -032.70, 0087.78, -010.95,    -01481.25, 000073.77, 009480.95,    000964.91, -00793.00, 000250.44,     0.3186,  0.1521,  0.9150,     0.0090, -0.1800,  1.1564,     0.2112, -0.2570, -0.0667,     0.001633,  0.000940, -0.014153,     0.3991,  0.9169,     0.9483, -0.0524,  0.0074, -0.3129,     0.0063,  0.0067, -0.1046, -0.0348,    -0.0370,  0.0007, -0.6359,     0.2096, -0.2579, -0.0525,    
 068.190, 859123836, 005212792,  0.521, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0085, -008,    -01611, 000282, 009254,    001059, -02088, 000513,    001054398887, 000082436513, 000033531236, -00182330383,    -033.06, 0087.42, -010.33,    -01499.53, 000120.64, 009440.94,    000994.39, -01105.03, 000316.84,     0.3206,  0.1541,  0.9186,     0.0147, -0.1823,  1.1516,     0.2943, -0.2648, -0.0844,     0.001686,  0.000914, -0.014146,     0.3986,  0.9171,     0.9482, -0.0520,  0.0062, -0.3133,     0.0046,  0.0430, -0.1231, -0.0418,    -0.0362, -0.0013, -0.6364,     0.2926, -0.2657, -0.0702,    
 068.200, 869124169, 005189500,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -036, 0084, -018,    -01324, 000238, 009197,    001048, -02405, 000526,    001054774303, 000085897012, 000019400046, -00180604575,    -033.92, 0086.42, -011.78,    -01480.06, 000156.00, 009379.89,    001014.44, -01421.56, 000371.92,     0.3254,  0.1597,  0.9103,     0.0190, -0.1799,  1.1442,     0.3786, -0.2702, -0.0990,     0.001741,  0.000897, -0.014135,     0.4053,  0.9142,     0.9481, -0.0512,  0.0047, -0.3137,     0.0062,  0.0765, -0.1478, -0.0529,    -0.0346, -0.0034, -0.6371,     0.3768, -0.2711, -0.0849,    
 068.210, 879123628, 005200750,  0.520, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -044, 0087, -015,    -01193, 000483, 009157,    001057, -02683, 000545,    001054969473, 000089118037, 000003753290, -00178898855,    -035.94, 0086.69, -012.86,    -01401.89, 000225.31, 009331.81,    001029.97, -01733.41, 000417.53,     0.3367,  0.1582,  0.9042,     0.0274, -0.1704,  1.1384,     0.4616, -0.2743, -0.1112,     0.001801,  0.000895, -0.014129,     0.4109,  0.9117,     0.9480, -0.0502,  0.0029, -0.3142,     0.0042,  0.1044, -0.1803, -0.0510,    -0.0322, -0.0058, -0.6379,     0.4598, -0.2752, -0.0971,    
 068.220, 889122503, 005187625,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0082, -012,    -01114, 000465, 009231,    001080, -02878, 000569,    001054928213, 000092225366, -00013255761, -00177106553,    -035.83, 0085.70, -012.52,    -01349.39, 000293.36, 009301.23,    001046.75, -02021.89, 000458.78,     0.3361,  0.1637,  0.9062,     0.0357, -0.1640,  1.1348,     0.5385, -0.2788, -0.1222,     0.001859,  0.000887, -0.014122,     0.4091,  0.9125,     0.9479, -0.0487,  0.0010, -0.3147,     0.0033,  0.1437, -0.1871, -0.0586,    -0.0291, -0.0086, -0.6388,     0.5366, -0.2797, -0.1081,    
 068.230, 899121836, 005211875,  0.521, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0080, -017,    -01036, 000214, 009249,    001060, -03050, 000604,    001054620726, 000095084579, -00031153720, -00175171322,    -035.20, 0084.44, -013.53,    -01270.41, 000279.72, 009285.02,    001054.25, -02285.41, 000497.66,     0.3326,  0.1707,  0.9004,     0.0341, -0.1543,  1.1328,     0.6086, -0.2808, -0.1325,     0.001912,  0.000864, -0.014109,     0.4087,  0.9127,     0.9478, -0.0468, -0.0008, -0.3154,     0.0044,  0.1882, -0.1854, -0.0713,    -0.0251, -0.0113, -0.6398,     0.6067, -0.2816, -0.1184,    
 068.240, 909123878, 005201125,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -036, 0081, -006,    -00753, 000121, 009202,    001057, -03141, 000621,    001054015748, 000097703712, -00049646158, -00173094040,    -035.78, 0083.58, -012.20,    -01162.25, 000252.48, 009260.88,    001057.30, -02512.52, 000532.09,     0.3358,  0.1755,  0.9079,     0.0308, -0.1411,  1.1299,     0.6691, -0.2816, -0.1417,     0.001957,  0.000828, -0.014097,     0.4065,  0.9137,     0.9477, -0.0445, -0.0026, -0.3161,     0.0026,  0.2316, -0.1820, -0.0749,    -0.0204, -0.0137, -0.6411,     0.6672, -0.2824, -0.1276,    
 068.250, 919127044, 005193084,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -037, 0080, -015,    -00533, 000120, 008913,    001032, -03199, 000647,    001053106279, 000100074778, -00068391961, -00170869082,    -035.88, 0082.73, -012.44,    -01008.64, 000223.09, 009183.47,    001054.09, -02699.67, 000563.02,     0.3364,  0.1803,  0.9066,     0.0272, -0.1224,  1.1206,     0.7190, -0.2807, -0.1499,     0.001985,  0.000778, -0.014083,     0.4053,  0.9142,     0.9475, -0.0417, -0.0044, -0.3169,     0.0010,  0.2816, -0.1797, -0.0810,    -0.0148, -0.0157, -0.6425,     0.7170, -0.2815, -0.1359,    
