 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 008.500, 207894439, 005182334,  0.518, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000077, -00016,    -00564, 000169, 008229,    -00018, 000077, -00030,    001058951678, -00010251152, 000147803919, -00097937552,     0.2865,  0.2123,  0.8864,     0.0206, -0.0682,  1.0059,    -0.0205,  0.0048,  0.0080,    -0.003176,  0.001987,  0.003369,     0.4033,  0.9151,     0.9119, -0.0353,  0.0059, -0.4088,    -0.0016, -0.0415, -0.0586,  0.0246,    -0.0689, -0.0166, -0.8427,    -0.0173,  0.0028,  0.0046,    
 008.510, 217895023, 005181750,  0.518, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00028, 000078, -00010,    -00529, 000173, 008218,    -00019, 000072, -00020,    001058941806, -00010229895, 000147809816, -00098037566,     0.2921,  0.2067,  0.9205,     0.0211, -0.0639,  1.0046,    -0.0192,  0.0051,  0.0053,    -0.003130,  0.002013,  0.003347,     0.3907,  0.9205,     0.9120, -0.0360,  0.0059, -0.4085,    -0.0108, -0.0718, -0.0011,  0.0372,    -0.0692, -0.0180, -0.8422,    -0.0160,  0.0030,  0.0020,    
 008.520, 227894439, 005187292,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000080, -00010,    -00562, 000160, 008218,    -00016, 000077, -00016,    001058931352, -00010189104, 000147828210, -00098126961,     0.2809,  0.1955,  0.9205,     0.0195, -0.0679,  1.0046,    -0.0205,  0.0043,  0.0043,    -0.003078,  0.002031,  0.003326,     0.3773,  0.9261,     0.9121, -0.0367,  0.0060, -0.4082,    -0.0101, -0.0742,  0.0117,  0.0337,    -0.0705, -0.0186, -0.8416,    -0.0174,  0.0022,  0.0009,    
 008.530, 237896773, 005196416,  0.520, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000072, -00014,    -00561, 000157, 008212,    -00023, 000077, -00011,    001058921656, -00010182995, 000147864832, -00098177031,     0.2753,  0.2402,  0.8977,     0.0191, -0.0678,  1.0038,    -0.0205,  0.0061,  0.0029,    -0.003133,  0.002055,  0.003334,     0.4119,  0.9112,     0.9121, -0.0363,  0.0055, -0.4083,     0.0061,  0.0419, -0.0504, -0.0126,    -0.0720, -0.0190, -0.8410,    -0.0174,  0.0041, -0.0004,    
 008.540, 247896773, 005195791,  0.520, _,    1501, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00021, 000076, -00012,    -00558, 000159, 008170,    -00021, 000074, -00015,    001058909912, -00010197810, 000147901132, -00098247457,     0.2528,  0.2179,  0.9091,     0.0194, -0.0674,  0.9988,    -0.0197,  0.0056,  0.0040,    -0.003107,  0.002001,  0.003338,     0.3790,  0.9254,     0.9121, -0.0364,  0.0063, -0.4084,    -0.0048, -0.0087,  0.0801, -0.0065,    -0.0708, -0.0195, -0.8412,    -0.0166,  0.0036,  0.0007,    
 008.550, 257894314, 005187750,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00019, 000078, -00010,    -00593, 000172, 008256,    -00021, 000072, -00017,    001058899711, -00010199957, 000147920534, -00098327945,     0.2416,  0.2067,  0.9205,     0.0210, -0.0717,  1.0091,    -0.0192,  0.0056,  0.0045,    -0.003094,  0.001943,  0.003350,     0.3626,  0.9319,     0.9120, -0.0363,  0.0071, -0.4086,    -0.0014,  0.0082,  0.0768, -0.0175,    -0.0716, -0.0182, -0.8414,    -0.0161,  0.0036,  0.0012,    
 008.560, 267894356, 005189917,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00022, 000072, -00016,    -00558, 000145, 008219,    -00020, 000074, -00026,    001058887666, -00010194825, 000147938561, -00098431016,     0.2584,  0.2402,  0.8864,     0.0177, -0.0674,  1.0047,    -0.0197,  0.0053,  0.0069,    -0.003150,  0.001961,  0.003360,     0.4081,  0.9129,     0.9120, -0.0358,  0.0067, -0.4086,     0.0072,  0.0472, -0.0451, -0.0138,    -0.0721, -0.0167, -0.8417,    -0.0166,  0.0034,  0.0036,    
 008.570, 277894398, 005187458,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00023, 000076, -00015,    -00562, 000170, 008223,    -00021, 000071, -00025,    001058876244, -00010198376, 000147948041, -00098539204,     0.2640,  0.2179,  0.8920,     0.0207, -0.0679,  1.0052,    -0.0189,  0.0056,  0.0067,    -0.003108,  0.001919,  0.003359,     0.3926,  0.9197,     0.9120, -0.0362,  0.0074, -0.4086,    -0.0093, -0.0326,  0.0751,  0.0053,    -0.0709, -0.0171, -0.8419,    -0.0158,  0.0037,  0.0033,    
 008.580, 287894773, 005184291,  0.518, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00021, 000073, -00010,    -00550, 000162, 008245,    -00016, 000076, -00028,    001058860346, -00010176409, 000147959920, -00098694356,     0.2528,  0.2346,  0.9205,     0.0197, -0.0665,  1.0078,    -0.0202,  0.0043,  0.0075,    -0.003150,  0.001882,  0.003378,     0.3900,  0.9208,     0.9119, -0.0356,  0.0076, -0.4089,     0.0050,  0.0591,  0.0235, -0.0286,    -0.0721, -0.0160, -0.8419,    -0.0171,  0.0024,  0.0041,    
 008.590, 297894898, 005184125,  0.518, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000070, -00014,    -00567, 000194, 008270,    -00019, 000077, -00027,    001058845538, -00010168344, 000147971576, -00098836483,     0.2865,  0.2514,  0.8977,     0.0236, -0.0685,  1.0108,    -0.0205,  0.0051,  0.0072,    -0.003196,  0.001921,  0.003385,     0.4272,  0.9041,     0.9119, -0.0353,  0.0070, -0.4089,     0.0063,  0.0253, -0.0624, -0.0069,    -0.0712, -0.0151, -0.8425,    -0.0173,  0.0031,  0.0038,    
 008.600, 307897023, 005194541,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00022, 000077, -00009,    -00555, 000168, 008217,    -00017, 000076, -00026,    001058830223, -00010144073, 000147996871, -00098965084,     0.2584,  0.2123,  0.9261,     0.0205, -0.0671,  1.0044,    -0.0202,  0.0045,  0.0069,    -0.003152,  0.001880,  0.003382,     0.3745,  0.9272,     0.9119, -0.0357,  0.0078, -0.4089,    -0.0075, -0.0361,  0.0740,  0.0061,    -0.0702, -0.0161, -0.8425,    -0.0171,  0.0026,  0.0035,    
 008.610, 317895856, 005192000,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00023, 000076, -00012,    -00585, 000177, 008221,    -00018, 000074, -00022,    001058817131, -00010123683, 000148015457, -00099079380,     0.2640,  0.2179,  0.9091,     0.0216, -0.0707,  1.0049,    -0.0197,  0.0048,  0.0059,    -0.003191,  0.001926,  0.003387,     0.3886,  0.9214,     0.9119, -0.0355,  0.0071, -0.4089,     0.0046,  0.0127, -0.0679, -0.0048,    -0.0715, -0.0150, -0.8425,    -0.0165,  0.0029,  0.0025,    
 008.620, 327896898, 005194583,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000080, -00017,    -00549, 000175, 008289,    -00025, 000074, -00026,    001058803275, -00010137540, 000148025716, -00099210619,     0.2809,  0.1955,  0.8807,     0.0213, -0.0663,  1.0131,    -0.0197,  0.0067,  0.0069,    -0.003171,  0.001979,  0.003369,     0.3923,  0.9198,     0.9120, -0.0361,  0.0066, -0.4086,    -0.0057, -0.0550, -0.0437,  0.0317,    -0.0707, -0.0161, -0.8425,    -0.0165,  0.0047,  0.0036,    
 008.630, 337913398, 005186791,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00029, 000074, -00014,    -00591, 000173, 008225,    -00019, 000074, -00019,    001058795150, -00010132240, 000148022436, -00099302731,     0.2978,  0.2291,  0.8977,     0.0211, -0.0715,  1.0054,    -0.0197,  0.0051,  0.0051,    -0.003190,  0.002036,  0.003362,     0.4178,  0.9085,     0.9120, -0.0362,  0.0060, -0.4085,     0.0019, -0.0144, -0.0696,  0.0119,    -0.0713, -0.0174, -0.8419,    -0.0165,  0.0030,  0.0017,    
 008.640, 347894648, 005185417,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000076, -00015,    -00555, 000159, 008271,    -00018, 000074, -00013,    001058788581, -00010108296, 000148030719, -00099362846,     0.2809,  0.2179,  0.8920,     0.0194, -0.0671,  1.0109,    -0.0197,  0.0048,  0.0035,    -0.003137,  0.002021,  0.003344,     0.4016,  0.9158,     0.9121, -0.0368,  0.0064, -0.4083,    -0.0131, -0.0595,  0.0489,  0.0290,    -0.0710, -0.0188, -0.8416,    -0.0166,  0.0028,  0.0001,    
 008.650, 357893940, 005188833,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00020, 000074, -00011,    -00581, 000165, 008189,    -00021, 000074, -00015,    001058782945, -00010096199, 000148037959, -00099413327,     0.2472,  0.2291,  0.9148,     0.0201, -0.0702,  1.0011,    -0.0197,  0.0056,  0.0040,    -0.003142,  0.001964,  0.003360,     0.3840,  0.9233,     0.9120, -0.0366,  0.0071, -0.4085,     0.0008,  0.0283,  0.0672, -0.0245,    -0.0726, -0.0183, -0.8412,    -0.0166,  0.0036,  0.0006,    
 008.660, 367894190, 005207458,  0.521, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000081, -00011,    -00572, 000184, 008237,    -00019, 000071, -00017,    001058775429, -00010078648, 000148051214, -00099475403,     0.2753,  0.1899,  0.9148,     0.0224, -0.0691,  1.0069,    -0.0189,  0.0051,  0.0045,    -0.003099,  0.001999,  0.003341,     0.3745,  0.9272,     0.9121, -0.0373,  0.0070, -0.4083,    -0.0092, -0.0724, -0.0124,  0.0323,    -0.0726, -0.0169, -0.8417,    -0.0158,  0.0031,  0.0012,    
 008.670, 377894773, 005187625,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00029, 000077, -00016,    -00544, 000158, 008207,    -00013, 000074, -00017,    001058766479, -00010048402, 000148066988, -00099550213,     0.2978,  0.2123,  0.8864,     0.0192, -0.0657,  1.0032,    -0.0197,  0.0035,  0.0045,    -0.003125,  0.002053,  0.003333,     0.4126,  0.9109,     0.9121, -0.0374,  0.0063, -0.4082,     0.0009, -0.0059, -0.0705,  0.0128,    -0.0738, -0.0177, -0.8412,    -0.0166,  0.0014,  0.0012,    
 008.680, 387896106, 005195834,  0.520, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00029, 000077, -00011,    -00567, 000176, 008223,    -00018, 000074, -00025,    001058752433, -00010026150, 000148087940, -00099670602,     0.2978,  0.2123,  0.9148,     0.0214, -0.0685,  1.0052,    -0.0197,  0.0048,  0.0067,    -0.003079,  0.002079,  0.003310,     0.4015,  0.9159,     0.9122, -0.0381,  0.0063, -0.4079,    -0.0108, -0.0714, -0.0008,  0.0391,    -0.0734, -0.0190, -0.8409,    -0.0166,  0.0027,  0.0033,    
 008.690, 397895106, 005231709,  0.523, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00031, 000072, -00014,    -00577, 000182, 008216,    -00018, 000076, -00030,    001058737480, -00010013706, 000148104279, -00099806318,     0.3090,  0.2402,  0.8977,     0.0222, -0.0698,  1.0043,    -0.0202,  0.0048,  0.0080,    -0.003112,  0.002130,  0.003307,     0.4321,  0.9018,     0.9123, -0.0380,  0.0056, -0.4078,     0.0034,  0.0051, -0.0694,  0.0085,    -0.0747, -0.0196, -0.8402,    -0.0171,  0.0027,  0.0047,    
 008.700, 407899065, 005216041,  0.522, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000077, -00014,    -00593, 000191, 008276,    -00022, 000072, -00028,    001058721833, -00010008647, 000148117816, -00099952618,     0.2753,  0.2123,  0.8977,     0.0233, -0.0717,  1.0115,    -0.0192,  0.0059,  0.0075,    -0.003063,  0.002096,  0.003299,     0.3933,  0.9194,     0.9123, -0.0385,  0.0063, -0.4077,    -0.0087, -0.0446,  0.0687,  0.0137,    -0.0740, -0.0208, -0.8400,    -0.0161,  0.0038,  0.0042,    
 008.710, 417896481, 005188459,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000077, -00014,    -00576, 000184, 008219,    -00020, 000077, -00028,    001058706677, -00009989883, 000148139473, -00100082850,     0.2865,  0.2123,  0.8977,     0.0224, -0.0696,  1.0047,    -0.0205,  0.0053,  0.0075,    -0.003076,  0.002153,  0.003286,     0.4014,  0.9159,     0.9124, -0.0387,  0.0056, -0.4075,    -0.0025, -0.0215, -0.0657,  0.0242,    -0.0754, -0.0199, -0.8398,    -0.0174,  0.0032,  0.0042,    
 008.720, 427895148, 005192958,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00023, 000071, -00012,    -00548, 000186, 008200,    -00021, 000071, -00031,    001058691220, -00009988216, 000148151579, -00100228496,     0.2640,  0.2458,  0.9091,     0.0227, -0.0662,  1.0024,    -0.0189,  0.0056,  0.0083,    -0.003127,  0.002127,  0.003304,     0.4068,  0.9135,     0.9123, -0.0381,  0.0057, -0.4077,     0.0061,  0.0636,  0.0074, -0.0255,    -0.0753, -0.0213, -0.8394,    -0.0158,  0.0035,  0.0050,    
 008.730, 437896648, 005187792,  0.519, _,    1501, 1504, 1504, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00022, 000074, -00011,    -00553, 000173, 008222,    -00020, 000074, -00028,    001058678847, -00009990052, 000148150796, -00100360077,     0.2584,  0.2291,  0.9148,     0.0211, -0.0668,  1.0050,    -0.0197,  0.0053,  0.0075,    -0.003138,  0.002070,  0.003318,     0.3898,  0.9209,     0.9122, -0.0377,  0.0063, -0.4079,    -0.0001,  0.0355,  0.0639, -0.0190,    -0.0742, -0.0206, -0.8398,    -0.0166,  0.0033,  0.0041,    
 008.740, 447895731, 005187667,  0.519, _,    1500, 1504, 1504, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00028, 000069, -00008,    -00578, 000173, 008238,    -00020, 000074, -00019,    001058667494, -00009983388, 000148161574, -00100464529,     0.2921,  0.2570,  0.9318,     0.0211, -0.0699,  1.0070,    -0.0197,  0.0053,  0.0051,    -0.003193,  0.002092,  0.003328,     0.4215,  0.9068,     0.9122, -0.0373,  0.0058, -0.4080,     0.0068,  0.0434, -0.0492, -0.0137,    -0.0740, -0.0192, -0.8402,    -0.0165,  0.0032,  0.0017,    
 008.750, 457894606, 005184042,  0.518, _,    1500, 1504, 1504, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00022, 000072, -00014,    -00570, 000154, 008262,    -00020, 000072, -00018,    001058658100, -00009973666, 000148170711, -00100550981,     0.2584,  0.2402,  0.8977,     0.0188, -0.0689,  1.0099,    -0.0192,  0.0053,  0.0048,    -0.003200,  0.002035,  0.003342,     0.4029,  0.9152,     0.9121, -0.0370,  0.0065, -0.4082,     0.0005,  0.0301,  0.0668, -0.0221,    -0.0728, -0.0198, -0.8404,    -0.0160,  0.0033,  0.0015,    
 008.760, 467897023, 005188708,  0.519, _,    1500, 1504, 1504, 0980, 1261, 1938,    1000, 1000, 1000, 1000,    -00026, 000073, -00012,    -00600, 000177, 008235,    -00015, 000077, -00019,    001058646084, -00009946836, 000148195249, -00100643946,     0.2809,  0.2346,  0.9091,     0.0216, -0.0726,  1.0066,    -0.0205,  0.0040,  0.0051,    -0.003248,  0.002067,  0.003354,     0.4083,  0.9129,     0.9121, -0.0366,  0.0059, -0.4083,     0.0064,  0.0306, -0.0583, -0.0160,    -0.0728, -0.0183, -0.8409,    -0.0173,  0.0019,  0.0017,    
 008.770, 477895606, 005194542,  0.519, _,    1500, 1504, 1505, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00019, 000066, -00015,    -00606, 000158, 008234,    -00023, 000072, -00014,    001058638121, -00009941568, 000148219682, -00100692237,     0.2416,  0.2737,  0.8920,     0.0192, -0.0733,  1.0065,    -0.0192,  0.0061,  0.0037,    -0.003289,  0.002032,  0.003376,     0.4203,  0.9074,     0.9120, -0.0361,  0.0062, -0.4086,     0.0075,  0.0575,  0.0234, -0.0349,    -0.0718, -0.0191, -0.8411,    -0.0159,  0.0041,  0.0004,    
 008.780, 487895440, 005188291,  0.519, _,    1500, 1504, 1512, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00028, 000073, -00012,    -00586, 000161, 008245,    -00018, 000070, -00015,    001058632579, -00009936345, 000148218071, -00100753371,     0.2921,  0.2346,  0.9091,     0.0196, -0.0709,  1.0078,    -0.0186,  0.0048,  0.0040,    -0.003234,  0.002038,  0.003358,     0.4133,  0.9106,     0.9121, -0.0368,  0.0064, -0.4083,    -0.0109, -0.0715,  0.0270,  0.0295,    -0.0709, -0.0182, -0.8417,    -0.0154,  0.0028,  0.0006,    
 008.790, 497895440, 005190791,  0.519, _,    1500, 1504, 1512, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000076, -00017,    -00595, 000182, 008231,    -00020, 000072, -00021,    001058623386, -00009916645, 000148220874, -00100847730,     0.2809,  0.2179,  0.8807,     0.0222, -0.0720,  1.0061,    -0.0192,  0.0053,  0.0056,    -0.003186,  0.002066,  0.003339,     0.4068,  0.9135,     0.9121, -0.0375,  0.0064, -0.4081,    -0.0095, -0.0748, -0.0023,  0.0314,    -0.0724, -0.0183, -0.8412,    -0.0160,  0.0033,  0.0023,    
 008.800, 507893856, 005185000,  0.518, _,    1500, 1504, 1524, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000077, -00014,    -00545, 000145, 008206,    -00020, 000072, -00033,    001058608799, -00009917065, 000148233650, -00100981944,     0.2753,  0.2123,  0.8977,     0.0177, -0.0659,  1.0031,    -0.0192,  0.0053,  0.0088,    -0.003146,  0.002035,  0.003317,     0.3943,  0.9190,     0.9122, -0.0379,  0.0070, -0.4078,    -0.0164, -0.0353,  0.0623,  0.0385,    -0.0738, -0.0190, -0.8407,    -0.0160,  0.0033,  0.0055,    
 008.810, 517895273, 005184292,  0.518, _,    1500, 1504, 1524, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00021, 000071, -00020,    -00545, 000177, 008229,    -00020, 000071, -00029,    001058593042, -00009932712, 000148238123, -00101138897,     0.2528,  0.2458,  0.8636,     0.0216, -0.0659,  1.0059,    -0.0189,  0.0053,  0.0077,    -0.003203,  0.002031,  0.003333,     0.4185,  0.9082,     0.9122, -0.0373,  0.0068, -0.4080,     0.0074,  0.0598, -0.0214, -0.0223,    -0.0750, -0.0181, -0.8401,    -0.0157,  0.0033,  0.0044,    
 008.820, 527894148, 005183000,  0.518, _,    1500, 1504, 1536, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00030, 000073, -00015,    -00578, 000149, 008225,    -00021, 000072, -00026,    001058579659, -00009937109, 000148235727, -00101281956,     0.3034,  0.2346,  0.8920,     0.0181, -0.0699,  1.0054,    -0.0192,  0.0056,  0.0069,    -0.003213,  0.002088,  0.003317,     0.4278,  0.9039,     0.9123, -0.0375,  0.0062, -0.4078,    -0.0023, -0.0238, -0.0638,  0.0279,    -0.0737, -0.0180, -0.8405,    -0.0160,  0.0035,  0.0036,    
 008.830, 537896856, 005192042,  0.519, _,    1500, 1504, 1549, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00020, 000074, -00011,    -00555, 000150, 008233,    -00016, 000074, -00032,    001058561498, -00009927239, 000148252408, -00101448187,     0.2472,  0.2291,  0.9148,     0.0183, -0.0671,  1.0064,    -0.0197,  0.0043,  0.0085,    -0.003198,  0.002030,  0.003325,     0.3842,  0.9233,     0.9122, -0.0375,  0.0070, -0.4079,    -0.0024,  0.0059,  0.0777, -0.0106,    -0.0736, -0.0193, -0.8400,    -0.0165,  0.0022,  0.0052,    
 008.840, 547896065, 005180666,  0.518, _,    1500, 1504, 1549, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000067, -00016,    -00588, 000188, 008257,    -00016, 000076, -00032,    001058542011, -00009918125, 000148279193, -00101613128,     0.2753,  0.2682,  0.8864,     0.0229, -0.0711,  1.0093,    -0.0202,  0.0043,  0.0085,    -0.003254,  0.002048,  0.003337,     0.4372,  0.8994,     0.9122, -0.0370,  0.0065, -0.4080,     0.0083,  0.0460, -0.0452, -0.0161,    -0.0741, -0.0179, -0.8402,    -0.0170,  0.0022,  0.0052,    
 008.850, 557895315, 005191708,  0.519, _,    1501, 1504, 1562, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000070, -00011,    -00528, 000167, 008262,    -00015, 000078, -00025,    001058526694, -00009902633, 000148306578, -00101734166,     0.2753,  0.2514,  0.9148,     0.0203, -0.0638,  1.0099,    -0.0208,  0.0040,  0.0067,    -0.003258,  0.001989,  0.003350,     0.4146,  0.9100,     0.9122, -0.0367,  0.0072, -0.4081,    -0.0020,  0.0273,  0.0686, -0.0181,    -0.0729, -0.0183, -0.8404,    -0.0175,  0.0020,  0.0033,    
 008.860, 567893940, 005196166,  0.520, _,    1501, 1504, 1572, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00020, 000077, -00011,    -00587, 000161, 008202,    -00020, 000070, -00019,    001058517713, -00009896776, 000148315403, -00101815278,     0.2472,  0.2123,  0.9148,     0.0196, -0.0710,  1.0026,    -0.0186,  0.0053,  0.0051,    -0.003226,  0.001939,  0.003354,     0.3732,  0.9277,     0.9121, -0.0369,  0.0080, -0.4082,    -0.0051, -0.0175,  0.0791, -0.0043,    -0.0730, -0.0169, -0.8408,    -0.0154,  0.0034,  0.0017,    
 008.870, 577895398, 005186667,  0.519, _,    1500, 1504, 1572, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000079, -00016,    -00578, 000173, 008221,    -00022, 000074, -00020,    001058506226, -00009906478, 000148337091, -00101902131,     0.2753,  0.2011,  0.8864,     0.0211, -0.0699,  1.0049,    -0.0197,  0.0059,  0.0053,    -0.003241,  0.001996,  0.003346,     0.3930,  0.9196,     0.9122, -0.0371,  0.0073, -0.4081,    -0.0002, -0.0182, -0.0682,  0.0148,    -0.0739, -0.0156, -0.8410,    -0.0165,  0.0039,  0.0020,    
 008.880, 587910315, 005188833,  0.519, _,    1501, 1504, 1580, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00022, 000070, -00014,    -00550, 000171, 008159,    -00017, 000076, -00017,    001058494045, -00009876341, 000148362957, -00101993893,     0.2584,  0.2514,  0.8977,     0.0208, -0.0665,  0.9975,    -0.0202,  0.0045,  0.0045,    -0.003298,  0.001990,  0.003363,     0.4131,  0.9107,     0.9121, -0.0365,  0.0071, -0.4083,     0.0071,  0.0595, -0.0182, -0.0257,    -0.0737, -0.0170, -0.8407,    -0.0169,  0.0025,  0.0012,    
 008.890, 597894190, 005185916,  0.519, _,    1501, 1504, 1580, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00028, 000076, -00012,    -00581, 000157, 008289,    -00022, 000072, -00013,    001058486035, -00009867954, 000148380467, -00102052342,     0.2921,  0.2179,  0.9091,     0.0191, -0.0702,  1.0131,    -0.0192,  0.0059,  0.0035,    -0.003251,  0.002016,  0.003341,     0.4045,  0.9145,     0.9122, -0.0372,  0.0071, -0.4080,    -0.0110, -0.0718, -0.0001,  0.0362,    -0.0725, -0.0168, -0.8411,    -0.0159,  0.0038,  0.0001,    
 008.900, 607894523, 005181042,  0.518, _,    1500, 1504, 1588, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000067, -00016,    -00591, 000166, 008227,    -00021, 000076, -00019,    001058476398, -00009869963, 000148395597, -00102130071,     0.2753,  0.2682,  0.8864,     0.0202, -0.0715,  1.0056,    -0.0202,  0.0056,  0.0051,    -0.003308,  0.002023,  0.003356,     0.4373,  0.8993,     0.9121, -0.0367,  0.0068, -0.4082,     0.0086,  0.0536, -0.0318, -0.0237,    -0.0738, -0.0174, -0.8405,    -0.0169,  0.0036,  0.0017,    
 008.910, 617896440, 005210541,  0.521, _,    1500, 1504, 1596, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000072, -00014,    -00548, 000181, 008264,    -00025, 000077, -00018,    001058464324, -00009874448, 000148429662, -00102205245,     0.2865,  0.2402,  0.8977,     0.0220, -0.0662,  1.0101,    -0.0205,  0.0067,  0.0048,    -0.003273,  0.001975,  0.003355,     0.4193,  0.9078,     0.9121, -0.0369,  0.0076, -0.4082,    -0.0130, -0.0211,  0.0786,  0.0058,    -0.0725, -0.0176, -0.8409,    -0.0172,  0.0047,  0.0014,    
 008.920, 627895190, 005188041,  0.519, _,    1500, 1504, 1596, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000079, -00016,    -00604, 000200, 008246,    -00021, 000072, -00023,    001058451776, -00009885693, 000148446456, -00102309657,     0.2865,  0.2011,  0.8864,     0.0244, -0.0730,  1.0079,    -0.0192,  0.0056,  0.0061,    -0.003221,  0.001994,  0.003337,     0.3993,  0.9168,     0.9122, -0.0377,  0.0077, -0.4079,    -0.0097, -0.0752,  0.0105,  0.0308,    -0.0736, -0.0163, -0.8409,    -0.0160,  0.0036,  0.0028,    
 008.930, 637895440, 005192083,  0.519, _,    1500, 1504, 1606, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000066, -00015,    -00574, 000174, 008222,    -00020, 000076, -00024,    001058435814, -00009880996, 000148482532, -00102422837,     0.2809,  0.2737,  0.8920,     0.0212, -0.0694,  1.0050,    -0.0202,  0.0053,  0.0064,    -0.003277,  0.002008,  0.003350,     0.4431,  0.8965,     0.9122, -0.0372,  0.0073, -0.4081,     0.0079,  0.0492, -0.0407, -0.0186,    -0.0751, -0.0167, -0.8404,    -0.0170,  0.0033,  0.0030,    
 008.940, 647894731, 005172959,  0.517, _,    1500, 1504, 1622, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000071, -00010,    -00541, 000164, 008197,    -00015, 000077, -00031,    001058418286, -00009871600, 000148504337, -00102573146,     0.2809,  0.2458,  0.9205,     0.0200, -0.0654,  1.0020,    -0.0205,  0.0040,  0.0083,    -0.003257,  0.001951,  0.003356,     0.4133,  0.9106,     0.9121, -0.0372,  0.0081, -0.4081,    -0.0059, -0.0014,  0.0792, -0.0058,    -0.0738, -0.0171, -0.8407,    -0.0172,  0.0020,  0.0049,    
