 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 354.870, 408848542, 005136625,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00005,    -00540, 000124, 008232,    -00002, -00004, -00008,    000909825659, 000024734997, 000023508558, -00569187407,     0.2809,  0.1676,  0.9489,     0.0151, -0.0652,  1.0063,     0.0011,  0.0005,  0.0021,    -0.000243, -0.000512,  0.000322,     0.3502,  0.9367,     0.9275, -0.0323,  0.0059, -0.3725,    -0.0071, -0.0635,  0.0322,  0.0231,     0.0051,  0.0041, -0.7637,     0.0013,  0.0010,  0.0018,    
 354.880, 418848667, 005133750,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000080, -00008,    -00507, 000141, 008197,    -00001, 000006, 000000,    000909824657, 000024737854, 000023540291, -00569187572,     0.2528,  0.1955,  0.9318,     0.0172, -0.0612,  1.0020,    -0.0016,  0.0003,  0.0000,    -0.000298, -0.000523,  0.000340,     0.3560,  0.9345,     0.9274, -0.0316,  0.0058, -0.3727,     0.0056,  0.0688, -0.0125, -0.0268,     0.0037,  0.0043, -0.7633,    -0.0013,  0.0008, -0.0003,    
 354.890, 428848125, 005136459,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000081, -00002,    -00539, 000131, 008152,    000008, 000004, 000000,    000909815055, 000024786666, 000023526017, -00569201387,     0.2584,  0.1899,  0.9659,     0.0160, -0.0651,  0.9966,    -0.0011, -0.0021,  0.0000,    -0.000282, -0.000580,  0.000353,     0.3450,  0.9386,     0.9273, -0.0316,  0.0065, -0.3729,     0.0004,  0.0070,  0.0718, -0.0204,     0.0050,  0.0045, -0.7638,    -0.0008, -0.0016, -0.0004,    
 354.900, 438848209, 005137500,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00004,    -00516, 000145, 008216,    000002, 000000, -00005,    000909804515, 000024808019, 000023541813, -00569216650,     0.2753,  0.1620,  0.9545,     0.0177, -0.0623,  1.0043,     0.0000, -0.0005,  0.0013,    -0.000246, -0.000535,  0.000337,     0.3431,  0.9393,     0.9274, -0.0322,  0.0061, -0.3727,    -0.0055, -0.0621, -0.0343,  0.0255,     0.0046,  0.0059, -0.7642,     0.0002,  0.0000,  0.0010,    
 354.910, 448848292, 005137083,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000086, -00006,    -00523, 000133, 008182,    000000, 000000, -00002,    000909797747, 000024807763, 000023554128, -00569226969,     0.2584,  0.1620,  0.9432,     0.0162, -0.0632,  1.0002,     0.0000,  0.0000,  0.0005,    -0.000192, -0.000516,  0.000322,     0.3350,  0.9422,     0.9274, -0.0329,  0.0062, -0.3725,    -0.0078, -0.0707,  0.0043,  0.0247,     0.0037,  0.0048, -0.7638,     0.0002,  0.0005,  0.0002,    
 354.920, 458848292, 005139208,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00011,    -00539, 000144, 008215,    -00004, -00003, -00002,    000909793803, 000024811873, 000023578088, -00569232102,     0.2865,  0.1899,  0.9148,     0.0175, -0.0651,  1.0042,     0.0008,  0.0011,  0.0005,    -0.000223, -0.000465,  0.000322,     0.3798,  0.9251,     0.9275, -0.0328,  0.0054, -0.3724,     0.0029,  0.0128, -0.0740,  0.0014,     0.0024,  0.0044, -0.7633,     0.0010,  0.0015,  0.0002,    
 354.930, 468848125, 005137125,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00005,    -00518, 000126, 008203,    000000, 000003, 000000,    000909793886, 000024832127, 000023595657, -00569230358,     0.2921,  0.1676,  0.9489,     0.0153, -0.0626,  1.0028,    -0.0008,  0.0000,  0.0000,    -0.000167, -0.000462,  0.000303,     0.3581,  0.9337,     0.9275, -0.0334,  0.0057, -0.3722,    -0.0089, -0.0656,  0.0242,  0.0280,     0.0032,  0.0031, -0.7632,    -0.0006,  0.0005, -0.0003,    
 354.940, 478848459, 005133000,  0.513, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000077, -00009,    -00539, 000121, 008173,    000001, 000001, -00004,    000909786563, 000024848100, 000023605881, -00569240941,     0.2865,  0.2123,  0.9261,     0.0147, -0.0651,  0.9992,    -0.0003, -0.0003,  0.0011,    -0.000218, -0.000431,  0.000311,     0.3895,  0.9210,     0.9275, -0.0330,  0.0051, -0.3723,     0.0059,  0.0437, -0.0603, -0.0108,     0.0018,  0.0031, -0.7628,    -0.0000,  0.0002,  0.0008,    
 354.950, 488848375, 005135625,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000084, -00006,    -00540, 000117, 008179,    -00001, -00002, 000004,    000909794614, 000024853364, 000023609805, -00569227681,     0.2584,  0.1732,  0.9432,     0.0143, -0.0652,  0.9999,     0.0005,  0.0003, -0.0011,    -0.000177, -0.000475,  0.000308,     0.3407,  0.9402,     0.9275, -0.0333,  0.0058, -0.3723,    -0.0056, -0.0262,  0.0706,  0.0036,     0.0030,  0.0023, -0.7629,     0.0007,  0.0007, -0.0014,    
 354.960, 498848167, 005134250,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000077, -00004,    -00526, 000101, 008214,    -00002, -00001, -00005,    000909774948, 000024864643, 000023640026, -00569257365,     0.2584,  0.2123,  0.9545,     0.0123, -0.0635,  1.0041,     0.0003,  0.0005,  0.0013,    -0.000235, -0.000481,  0.000323,     0.3642,  0.9313,     0.9275, -0.0326,  0.0056, -0.3725,     0.0065,  0.0693, -0.0202, -0.0220,     0.0020,  0.0034, -0.7629,     0.0005,  0.0010,  0.0010,    
 354.970, 508848209, 005134500,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000078, -00005,    -00527, 000122, 008187,    000000, -00006, -00002,    000909773215, 000024848618, 000023609860, -00569262087,     0.2921,  0.2067,  0.9489,     0.0149, -0.0637,  1.0008,     0.0016,  0.0000,  0.0005,    -0.000277, -0.000438,  0.000327,     0.3813,  0.9245,     0.9275, -0.0323,  0.0049, -0.3725,     0.0046,  0.0306, -0.0693, -0.0045,     0.0034,  0.0035, -0.7633,     0.0019,  0.0004,  0.0002,    
 354.980, 518848667, 005136958,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000082, 000000,    -00554, 000136, 008188,    000003, 000000, 000000,    000909771174, 000024843468, 000023606768, -00569265702,     0.2809,  0.1844,  0.9773,     0.0166, -0.0670,  1.0010,     0.0000, -0.0008,  0.0000,    -0.000226, -0.000469,  0.000320,     0.3509,  0.9364,     0.9275, -0.0327,  0.0055, -0.3724,    -0.0059, -0.0450,  0.0594,  0.0095,     0.0045,  0.0025, -0.7633,     0.0002, -0.0003, -0.0003,    
 354.990, 528848459, 005137375,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000080, -00008,    -00494, 000133, 008162,    -00004, 000004, 000000,    000909771254, 000024858204, 000023654051, -00569262967,     0.2528,  0.1955,  0.9318,     0.0162, -0.0596,  0.9978,    -0.0011,  0.0011,  0.0000,    -0.000280, -0.000488,  0.000337,     0.3557,  0.9346,     0.9274, -0.0320,  0.0055, -0.3726,     0.0049,  0.0710, -0.0026, -0.0250,     0.0033,  0.0033, -0.7632,    -0.0008,  0.0016, -0.0003,    
 355.000, 538848584, 005138791,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00004,    -00542, 000147, 008173,    -00003, -00005, -00001,    000909772668, 000024846272, 000023651856, -00569261320,     0.2753,  0.1620,  0.9545,     0.0179, -0.0655,  0.9992,     0.0013,  0.0008,  0.0003,    -0.000224, -0.000474,  0.000321,     0.3415,  0.9399,     0.9275, -0.0327,  0.0056, -0.3724,    -0.0067, -0.0698,  0.0105,  0.0234,     0.0046,  0.0037, -0.7637,     0.0016,  0.0013, -0.0001,    
 355.010, 548852834, 005136791,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000082, -00010,    -00532, 000097, 008179,    000002, -00006, -00002,    000909775691, 000024835244, 000023619623, -00569258309,     0.2809,  0.1844,  0.9205,     0.0118, -0.0643,  0.9999,     0.0016, -0.0005,  0.0005,    -0.000255, -0.000422,  0.000318,     0.3697,  0.9291,     0.9275, -0.0326,  0.0048, -0.3724,     0.0029,  0.0118, -0.0749,  0.0053,     0.0032,  0.0034, -0.7633,     0.0019, -0.0001,  0.0002,    
 355.020, 558848500, 005138959,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000082, -00012,    -00531, 000126, 008245,    000002, -00002, 000001,    000909783956, 000024833002, 000023627622, -00569244865,     0.2640,  0.1844,  0.9091,     0.0153, -0.0641,  1.0078,     0.0005, -0.0005, -0.0003,    -0.000226, -0.000475,  0.000320,     0.3611,  0.9325,     0.9275, -0.0327,  0.0056, -0.3724,    -0.0039, -0.0084,  0.0747, -0.0030,     0.0040,  0.0021, -0.7631,     0.0008, -0.0001, -0.0006,    
 355.030, 568848625, 005134459,  0.513, _,    1500.9, 1502.7, 2021.7, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000082, -00005,    -00540, 000130, 008207,    000002, -00001, 000000,    000909779909, 000024840177, 000023632029, -00569250837,     0.2640,  0.1844,  0.9489,     0.0158, -0.0652,  1.0032,     0.0003, -0.0005,  0.0000,    -0.000194, -0.000527,  0.000324,     0.3503,  0.9367,     0.9274, -0.0328,  0.0063, -0.3725,    -0.0033, -0.0120,  0.0741, -0.0069,     0.0033,  0.0034, -0.7632,     0.0005, -0.0000, -0.0003,    
 355.040, 578848792, 005156750,  0.516, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000082, -00005,    -00520, 000151, 008163,    000001, 000003, -00001,    000909778050, 000024870963, 000023648595, -00569251776,     0.2528,  0.1844,  0.9489,     0.0184, -0.0628,  0.9980,    -0.0008, -0.0003,  0.0003,    -0.000233, -0.000566,  0.000346,     0.3447,  0.9387,     0.9273, -0.0322,  0.0066, -0.3728,     0.0027,  0.0618,  0.0277, -0.0332,     0.0025,  0.0047, -0.7634,    -0.0006,  0.0003, -0.0001,    
 355.050, 588848125, 005134042,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000079, -00006,    -00538, 000119, 008160,    -00005, -00006, 000002,    000909776256, 000024862197, 000023640721, -00569255353,     0.2865,  0.2011,  0.9432,     0.0145, -0.0650,  0.9976,     0.0016,  0.0013, -0.0005,    -0.000270, -0.000519,  0.000349,     0.3777,  0.9259,     0.9273, -0.0319,  0.0059, -0.3728,     0.0039,  0.0218, -0.0721, -0.0031,     0.0035,  0.0057, -0.7640,     0.0019,  0.0019, -0.0009,    
 355.060, 598848125, 005138459,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00005,    -00510, 000105, 008198,    000004, 000000, -00004,    000909765460, 000024892944, 000023645490, -00569271065,     0.2921,  0.1844,  0.9489,     0.0128, -0.0616,  1.0022,     0.0000, -0.0011,  0.0011,    -0.000216, -0.000508,  0.000328,     0.3680,  0.9298,     0.9274, -0.0326,  0.0060, -0.3725,    -0.0090, -0.0666,  0.0127,  0.0324,     0.0044,  0.0045, -0.7640,     0.0002, -0.0006,  0.0007,    
 355.070, 608848500, 005130500,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00006,    -00572, 000124, 008172,    -00004, -00004, 000005,    000909774780, 000024866072, 000023637741, -00569257667,     0.2865,  0.1899,  0.9432,     0.0151, -0.0691,  0.9990,     0.0011,  0.0011, -0.0013,    -0.000177, -0.000464,  0.000315,     0.3702,  0.9290,     0.9275, -0.0333,  0.0057, -0.3724,    -0.0027, -0.0647, -0.0316,  0.0187,     0.0031,  0.0042, -0.7635,     0.0012,  0.0015, -0.0016,    
 355.080, 618848459, 005137166,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000078, -00005,    -00543, 000107, 008193,    000000, -00001, 000000,    000909783483, 000024854561, 000023643815, -00569244008,     0.2809,  0.2067,  0.9489,     0.0130, -0.0656,  1.0016,     0.0003,  0.0000,  0.0000,    -0.000230, -0.000483,  0.000333,     0.3752,  0.9270,     0.9274, -0.0326,  0.0056, -0.3726,     0.0070,  0.0707, -0.0037, -0.0266,     0.0021,  0.0032, -0.7631,     0.0005,  0.0005, -0.0003,    
 355.090, 628848750, 005144292,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000082, -00008,    -00552, 000128, 008201,    000000, 000001, -00005,    000909774981, 000024854904, 000023669169, -00569256527,     0.2640,  0.1844,  0.9318,     0.0156, -0.0667,  1.0025,    -0.0003,  0.0000,  0.0013,    -0.000188, -0.000526,  0.000332,     0.3554,  0.9347,     0.9274, -0.0328,  0.0063, -0.3726,    -0.0041, -0.0282,  0.0702,  0.0007,     0.0034,  0.0036, -0.7636,    -0.0001,  0.0005,  0.0010,    
 355.100, 638848167, 005137500,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000077, -00006,    -00543, 000111, 008154,    000002, -00001, -00002,    000909775568, 000024860825, 000023676250, -00569255036,     0.2865,  0.2123,  0.9432,     0.0135, -0.0656,  0.9969,     0.0003, -0.0005,  0.0005,    -0.000238, -0.000493,  0.000340,     0.3846,  0.9231,     0.9274, -0.0324,  0.0057, -0.3727,     0.0060,  0.0414, -0.0622, -0.0110,     0.0024,  0.0047, -0.7636,     0.0005, -0.0000,  0.0002,    
 355.110, 648848375, 005133917,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000084, -00009,    -00536, 000134, 008182,    -00001, -00007, 000000,    000909771870, 000024857843, 000023665780, -00569261512,     0.2753,  0.1732,  0.9261,     0.0163, -0.0648,  1.0002,     0.0019,  0.0003,  0.0000,    -0.000182, -0.000510,  0.000328,     0.3575,  0.9339,     0.9274, -0.0330,  0.0062, -0.3725,    -0.0078, -0.0554,  0.0462,  0.0179,     0.0036,  0.0039, -0.7638,     0.0020,  0.0008, -0.0003,    
 355.120, 658848042, 005133042,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00005,    -00527, 000137, 008172,    -00003, 000002, -00007,    000909760883, 000024845925, 000023676573, -00569279142,     0.2809,  0.1564,  0.9489,     0.0167, -0.0637,  0.9990,    -0.0005,  0.0008,  0.0019,    -0.000131, -0.000486,  0.000309,     0.3456,  0.9384,     0.9275, -0.0337,  0.0061, -0.3723,    -0.0074, -0.0693, -0.0027,  0.0294,     0.0022,  0.0043, -0.7635,    -0.0004,  0.0013,  0.0016,    
 355.130, 668848459, 005134583,  0.513, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000078, 000000,    -00524, 000116, 008256,    000003, 000005, -00001,    000909753533, 000024862166, 000023687575, -00569289721,     0.2809,  0.2067,  0.9773,     0.0141, -0.0633,  1.0091,    -0.0013, -0.0008,  0.0003,    -0.000187, -0.000466,  0.000319,     0.3677,  0.9300,     0.9275, -0.0331,  0.0057, -0.3724,     0.0052,  0.0549, -0.0491, -0.0137,     0.0010,  0.0038, -0.7630,    -0.0011, -0.0003, -0.0001,    
 355.140, 678848125, 005133667,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00005,    -00557, 000135, 008211,    000000, 000003, -00004,    000909741284, 000024881366, 000023731335, -00569306633,     0.3034,  0.1844,  0.9489,     0.0164, -0.0673,  1.0037,    -0.0008,  0.0000,  0.0011,    -0.000163, -0.000414,  0.000303,     0.3756,  0.9268,     0.9275, -0.0337,  0.0052, -0.3722,    -0.0034, -0.0524, -0.0483,  0.0251,     0.0024,  0.0033, -0.7632,    -0.0006,  0.0004,  0.0008,    
 355.150, 688848167, 005137667,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000079, -00002,    -00503, 000124, 008224,    -00001, -00001, -00001,    000909735855, 000024881657, 000023749126, -00569314554,     0.2865,  0.2011,  0.9659,     0.0151, -0.0607,  1.0053,     0.0003,  0.0003,  0.0003,    -0.000188, -0.000468,  0.000309,     0.3693,  0.9293,     0.9275, -0.0331,  0.0057, -0.3723,    -0.0034,  0.0552,  0.0513, -0.0090,     0.0017,  0.0020, -0.7627,     0.0005,  0.0007, -0.0000,    
 355.160, 698848625, 005146125,  0.515, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000080, 000000,    -00555, 000120, 008160,    000004, 000002, 000000,    000909728975, 000024890031, 000023735429, -00569325753,     0.2640,  0.1955,  0.9773,     0.0146, -0.0671,  0.9976,    -0.0005, -0.0011,  0.0000,    -0.000172, -0.000526,  0.000317,     0.3496,  0.9369,     0.9275, -0.0330,  0.0064, -0.3724,    -0.0009,  0.0071,  0.0738, -0.0136,     0.0024,  0.0034, -0.7630,    -0.0004, -0.0005, -0.0003,    
 355.170, 708848625, 005139125,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00019, 000080, -00008,    -00516, 000160, 008231,    000001, 000001, -00002,    000909720052, 000024908705, 000023746824, -00569338719,     0.2416,  0.1955,  0.9318,     0.0195, -0.0623,  1.0061,    -0.0003, -0.0003,  0.0005,    -0.000222, -0.000551,  0.000337,     0.3508,  0.9365,     0.9274, -0.0323,  0.0065, -0.3727,     0.0052,  0.0692,  0.0050, -0.0296,     0.0020,  0.0048, -0.7633,    -0.0000,  0.0003,  0.0002,    
 355.180, 718848375, 005136959,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000082, -00005,    -00524, 000139, 008217,    -00009, -00003, 000003,    000909722028, 000024874494, 000023758759, -00569336559,     0.2640,  0.1844,  0.9489,     0.0169, -0.0633,  1.0044,     0.0008,  0.0024, -0.0008,    -0.000266, -0.000512,  0.000350,     0.3516,  0.9362,     0.9273, -0.0320,  0.0058, -0.3728,     0.0018,  0.0338, -0.0652, -0.0159,     0.0032,  0.0054, -0.7638,     0.0011,  0.0029, -0.0011,    
 355.190, 728848084, 005129541,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000086, -00004,    -00512, 000130, 008171,    -00001, -00001, -00003,    000909715228, 000024877362, 000023772811, -00569346713,     0.2584,  0.1620,  0.9545,     0.0158, -0.0618,  0.9989,     0.0003,  0.0003,  0.0008,    -0.000210, -0.000530,  0.000338,     0.3311,  0.9436,     0.9274, -0.0325,  0.0063, -0.3727,    -0.0077, -0.0549,  0.0482,  0.0175,     0.0043,  0.0044, -0.7640,     0.0005,  0.0008,  0.0005,    
 355.200, 738848667, 005133833,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000084, -00006,    -00514, 000137, 008159,    000004, -00001, -00003,    000909715720, 000024892441, 000023753287, -00569346083,     0.2753,  0.1732,  0.9432,     0.0167, -0.0621,  0.9975,     0.0003, -0.0011,  0.0008,    -0.000230, -0.000473,  0.000334,     0.3534,  0.9355,     0.9274, -0.0326,  0.0055, -0.3726,     0.0008, -0.0036, -0.0754,  0.0085,     0.0030,  0.0049, -0.7638,     0.0005, -0.0006,  0.0005,    
 355.210, 748848167, 005133500,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000081, -00009,    -00516, 000140, 008170,    -00002, 000002, 000000,    000909714426, 000024912499, 000023770914, -00569346537,     0.3090,  0.1899,  0.9261,     0.0171, -0.0623,  0.9988,    -0.0005,  0.0005,  0.0000,    -0.000245, -0.000415,  0.000327,     0.3893,  0.9211,     0.9274, -0.0327,  0.0048, -0.3725,     0.0005, -0.0099, -0.0735,  0.0116,     0.0034,  0.0035, -0.7636,    -0.0003,  0.0009, -0.0003,    
 355.220, 758848250, 005133125,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000084, -00006,    -00519, 000121, 008208,    000001, -00004, -00001,    000909712902, 000024940400, 000023772627, -00569347679,     0.2753,  0.1732,  0.9432,     0.0147, -0.0627,  1.0034,     0.0011, -0.0003,  0.0003,    -0.000195, -0.000448,  0.000318,     0.3509,  0.9364,     0.9275, -0.0331,  0.0054, -0.3724,    -0.0073, -0.0410,  0.0610,  0.0136,     0.0038,  0.0020, -0.7633,     0.0013,  0.0002, -0.0001,    
 355.230, 768848375, 005143834,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000087, -00012,    -00514, 000125, 008192,    -00001, -00003, 000001,    000909714105, 000024930456, 000023766899, -00569346432,     0.2640,  0.1564,  0.9091,     0.0152, -0.0621,  1.0014,     0.0008,  0.0003, -0.0003,    -0.000148, -0.000420,  0.000296,     0.3448,  0.9387,     0.9276, -0.0338,  0.0053, -0.3721,    -0.0086, -0.0663, -0.0089,  0.0327,     0.0026,  0.0029, -0.7631,     0.0009,  0.0007, -0.0006,    
 355.240, 778848709, 005136833,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000080, 000000,    -00539, 000135, 008228,    -00004, 000000, -00004,    000909710833, 000024909048, 000023786199, -00569351791,     0.2528,  0.1955,  0.9773,     0.0164, -0.0651,  1.0058,     0.0000,  0.0011,  0.0011,    -0.000188, -0.000461,  0.000314,     0.3430,  0.9393,     0.9275, -0.0331,  0.0056, -0.3724,     0.0047,  0.0647,  0.0289, -0.0270,     0.0014,  0.0022, -0.7626,     0.0002,  0.0015,  0.0008,    
 355.250, 788848542, 005137708,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000080, -00003,    -00523, 000131, 008193,    -00003, -00006, 000001,    000909712733, 000024881022, 000023784584, -00569350048,     0.2528,  0.1955,  0.9602,     0.0160, -0.0632,  1.0016,     0.0016,  0.0008, -0.0003,    -0.000239, -0.000485,  0.000332,     0.3478,  0.9376,     0.9274, -0.0324,  0.0057, -0.3726,     0.0055,  0.0715,  0.0029, -0.0271,     0.0024,  0.0032, -0.7631,     0.0018,  0.0013, -0.0006,    
 355.260, 798852417, 005133833,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00006,    -00531, 000124, 008165,    000003, -00006, -00002,    000909713774, 000024882400, 000023756094, -00569349514,     0.2865,  0.1899,  0.9432,     0.0151, -0.0641,  0.9982,     0.0016, -0.0008,  0.0005,    -0.000263, -0.000430,  0.000329,     0.3695,  0.9292,     0.9274, -0.0324,  0.0049, -0.3725,     0.0023,  0.0030, -0.0758,  0.0059,     0.0037,  0.0038, -0.7636,     0.0019, -0.0004,  0.0002,    
 355.270, 808848042, 005137125,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000086, -00002,    -00512, 000156, 008203,    000001, 000003, 000006,    000909728312, 000024876405, 000023773422, -00569325823,     0.2584,  0.1620,  0.9659,     0.0190, -0.0618,  1.0028,    -0.0008, -0.0003, -0.0016,    -0.000214, -0.000464,  0.000322,     0.3265,  0.9452,     0.9275, -0.0328,  0.0055, -0.3725,    -0.0071, -0.0405,  0.0630,  0.0090,     0.0043,  0.0024, -0.7634,    -0.0006,  0.0002, -0.0019,    
 355.280, 818847959, 005136625,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00006,    -00516, 000095, 008146,    000002, 000004, 000002,    000909733229, 000024894821, 000023782751, -00569316771,     0.2865,  0.1732,  0.9432,     0.0116, -0.0623,  0.9959,    -0.0011, -0.0005, -0.0005,    -0.000235, -0.000407,  0.000316,     0.3595,  0.9331,     0.9275, -0.0328,  0.0048, -0.3724,     0.0009, -0.0028, -0.0747,  0.0103,     0.0031,  0.0033, -0.7633,    -0.0008, -0.0001, -0.0008,    
 355.290, 828848167, 005154875,  0.515, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000077, -00009,    -00512, 000145, 008159,    -00004, 000006, 000003,    000909736745, 000024898056, 000023821919, -00569309374,     0.2584,  0.2123,  0.9261,     0.0177, -0.0618,  0.9975,    -0.0016,  0.0011, -0.0008,    -0.000289, -0.000423,  0.000334,     0.3709,  0.9287,     0.9274, -0.0321,  0.0047, -0.3726,     0.0063,  0.0692, -0.0067, -0.0284,     0.0036,  0.0019, -0.7631,    -0.0013,  0.0015, -0.0011,    
