 time,    start,     dur,        perc,  X,    
 015.200, 725623425, 000001209,  0.000, _,    
 015.210, 735624134, 000001208,  0.000, _,    
 015.220, 745623092, 000001458,  0.000, _,    
 015.230, 755624384, 000001208,  0.000, _,    
 015.240, 765623800, 000001209,  0.000, _,    
 015.250, 775623675, 000001375,  0.000, _,    
 015.260, 785624092, 000001167,  0.000, _,    
 015.270, 795623342, 000001000,  0.000, _,    
 015.280, 805623967, 000000958,  0.000, _,    
 015.290, 815623842, 000001208,  0.000, _,    
 015.300, 825623967, 000001208,  0.000, _,    
 015.310, 835623342, 000001208,  0.000, _,    
 015.320, 845623300, 000001167,  0.000, _,    
 015.330, 855623717, 000001000,  0.000, _,    
 015.340, 865623384, 000001208,  0.000, _,    
 015.350, 875624050, 000001500,  0.000, _,    
 015.360, 885623384, 000001208,  0.000, _,    
 015.370, 895624425, 000001375,  0.000, _,    
 015.380, 905625175, 000001209,  0.000, _,    
 015.390, 915623217, 000001208,  0.000, _,    
 015.400, 925623175, 000001209,  0.000, _,    
 015.410, 935623967, 000001167,  0.000, _,    
 015.420, 945624675, 000001167,  0.000, _,    
 015.430, 955624425, 000001042,  0.000, _,    
 015.440, 965624342, 000001208,  0.000, _,    
 015.450, 975623634, 000001000,  0.000, _,    
 015.460, 985623384, 000001458,  0.000, _,    
 015.470, 995624259, 000001500,  0.000, _,    
 015.480, 005623509, 000001416,  0.000, _,    
 015.490, 015624342, 000001167,  0.000, _,    
 015.500, 025624300, 000001000,  0.000, _,    
 015.510, 035624634, 000001208,  0.000, _,    
 015.520, 045623967, 000001208,  0.000, _,    
 015.530, 055623175, 000000959,  0.000, _,    
 015.540, 065624550, 000001167,  0.000, _,    
 015.550, 075623342, 000001417,  0.000, _,    
 015.560, 085623342, 000000958,  0.000, _,    
 015.570, 095624384, 000001583,  0.000, _,    
 015.580, 105623759, 000001416,  0.000, _,    
 015.590, 115623425, 000000959,  0.000, _,    
 015.600, 125623050, 000000959,  0.000, _,    
 015.610, 135624050, 000000959,  0.000, _,    
 015.620, 145623717, 000001000,  0.000, _,    
 015.630, 155623300, 000000959,  0.000, _,    
 015.640, 165623884, 000001208,  0.000, _,    
 015.650, 175623300, 000000917,  0.000, _,    
 015.660, 185623842, 000001417,  0.000, _,    
 015.670, 195624425, 000001167,  0.000, _,    
 015.680, 205629509, 000001833,  0.000, _,    
 015.690, 215625800, 000001209,  0.000, _,    
 015.700, 225624550, 000001167,  0.000, _,    
 015.710, 235625675, 000001167,  0.000, _,    
 015.720, 245623884, 000000958,  0.000, _,    
 015.730, 255624092, 000000917,  0.000, _,    
 015.740, 265624342, 000001208,  0.000, _,    
 015.750, 275623759, 000001208,  0.000, _,    
 015.760, 285623425, 000001209,  0.000, _,    
 015.770, 295624259, 000001208,  0.000, _,    
 015.780, 305623759, 000000958,  0.000, _,    
 015.790, 315624467, 000001375,  0.000, _,    
 015.800, 325623925, 000000959,  0.000, _,    
 015.810, 335623467, 000001000,  0.000, _,    
 015.820, 345623592, 000001208,  0.000, _,    
 015.830, 355623884, 000000958,  0.000, _,    
 015.840, 365625050, 000001042,  0.000, _,    
 015.850, 375624967, 000001000,  0.000, _,    
 015.860, 385626509, 000000958,  0.000, _,    
 015.870, 395623592, 000001417,  0.000, _,    
 015.880, 405623509, 000001208,  0.000, _,    
 015.890, 415623009, 000001208,  0.000, _,    
 015.900, 425623925, 000001209,  0.000, _,    
 015.910, 435625634, 000001208,  0.000, _,    
 015.920, 445624259, 000001208,  0.000, _,    
 015.930, 455623717, 000001208,  0.000, _,    
 015.940, 465625634, 000001541,  0.000, _,    
 015.950, 475622925, 000001750,  0.000, _,    
 015.960, 485623925, 000000917,  0.000, _,    
 015.970, 495623509, 000001375,  0.000, _,    
 015.980, 505623592, 000000958,  0.000, _,    
 015.990, 515623009, 000001166,  0.000, _,    
 016.000, 525622634, 000000958,  0.000, _,    
 016.010, 535623967, 000001167,  0.000, _,    
 016.020, 545623259, 000000958,  0.000, _,    
 016.030, 555624092, 000001208,  0.000, _,    
 016.040, 565623675, 000001250,  0.000, _,    
 016.050, 575623300, 000001000,  0.000, _,    
 016.060, 585623217, 000001000,  0.000, _,    
 016.070, 595623717, 000001000,  0.000, _,    
 016.080, 605623300, 000000959,  0.000, _,    
 016.090, 615623592, 000001417,  0.000, _,    
 016.100, 625623217, 000001208,  0.000, _,    
 016.110, 635624509, 000001166,  0.000, _,    
 016.120, 645623384, 000001458,  0.000, _,    
 016.130, 655623592, 000001208,  0.000, _,    
 016.140, 665623092, 000001250,  0.000, _,    
 016.150, 675623550, 000001209,  0.000, _,    
 016.160, 685623800, 000001000,  0.000, _,    
 016.170, 695623050, 000001209,  0.000, _,    
 016.180, 705624342, 000001250,  0.000, _,    
 016.190, 715623509, 000000958,  0.000, _,    
 016.200, 725624342, 000001167,  0.000, _,    
 016.210, 735623675, 000000959,  0.000, _,    
 016.220, 745624217, 000001208,  0.000, _,    
 016.230, 755623050, 000001250,  0.000, _,    
 016.240, 765624092, 000000958,  0.000, _,    
 016.250, 775624759, 000001000,  0.000, _,    
 016.260, 785630300, 000001667,  0.000, _,    
 016.270, 795624967, 000002000,  0.000, _,    
 016.280, 805625300, 000001209,  0.000, _,    
 016.290, 815624842, 000001000,  0.000, _,    
 016.300, 825623550, 000001209,  0.000, _,    
 016.310, 835624717, 000001000,  0.000, _,    
 016.320, 845624550, 000001000,  0.000, _,    
 016.330, 855625009, 000001208,  0.000, _,    
 016.340, 865624009, 000001208,  0.000, _,    
 016.350, 875623759, 000001166,  0.000, _,    
 016.360, 885624342, 000001250,  0.000, _,    
 016.370, 895624925, 000001250,  0.000, _,    
 016.380, 905623467, 000000958,  0.000, _,    
 016.390, 915624092, 000001208,  0.000, _,    
 016.400, 925623509, 000001000,  0.000, _,    
 016.410, 935633009, 000002083,  0.000, _,    
 016.420, 945629675, 000001667,  0.000, _,    
 016.430, 955625425, 000001417,  0.000, _,    
 016.440, 965625050, 000001167,  0.000, _,    
 016.450, 975624759, 000000958,  0.000, _,    
 016.460, 985624217, 000001208,  0.000, _,    
 016.470, 995624050, 000001167,  0.000, _,    
 016.480, 005631759, 000001583,  0.000, _,    
 016.490, 015625634, 000001208,  0.000, _,    
 016.500, 025624550, 000001167,  0.000, _,    
 016.510, 035625050, 000000959,  0.000, _,    
 016.520, 045624592, 000001167,  0.000, _,    
 016.530, 055623634, 000001208,  0.000, _,    
 016.540, 065624175, 000001209,  0.000, _,    
 016.550, 075629550, 000001167,  0.000, _,    
 016.560, 085625009, 000000916,  0.000, _,    
 016.570, 095624550, 000001000,  0.000, _,    
 016.580, 105624675, 000001209,  0.000, _,    
 016.590, 115625092, 000001208,  0.000, _,    
 016.600, 125623800, 000001250,  0.000, _,    
 016.610, 135627134, 000001125,  0.000, _,    
 016.620, 145624259, 000000958,  0.000, _,    
 016.630, 155623425, 000000959,  0.000, _,    
 016.640, 165624300, 000001417,  0.000, _,    
 016.650, 175625134, 000001375,  0.000, _,    
 016.660, 185624300, 000000959,  0.000, _,    
 016.670, 195624675, 000000959,  0.000, _,    
 016.680, 205623467, 000000958,  0.000, _,    
 016.690, 215624592, 000001208,  0.000, _,    
 016.700, 225623717, 000001167,  0.000, _,    
 016.710, 235624050, 000001000,  0.000, _,    
 016.720, 245623925, 000001209,  0.000, _,    
 016.730, 255623634, 000000916,  0.000, _,    
 016.740, 265623634, 000001000,  0.000, _,    
 016.750, 275624092, 000000958,  0.000, _,    
 016.760, 285623342, 000001458,  0.000, _,    
 016.770, 295627592, 000001458,  0.000, _,    
 016.780, 305623842, 000001208,  0.000, _,    
 016.790, 315623592, 000001167,  0.000, _,    
 016.800, 325623675, 000001167,  0.000, _,    
 016.810, 335623550, 000001459,  0.000, _,    
 016.820, 345623925, 000001459,  0.000, _,    
 016.830, 355623175, 000001417,  0.000, _,    
 016.840, 365623300, 000001459,  0.000, _,    
 016.850, 375623259, 000001250,  0.000, _,    
 016.860, 385624092, 000001208,  0.000, _,    
 016.870, 395624509, 000001416,  0.000, _,    
 016.880, 405623175, 000001125,  0.000, _,    
 016.890, 415623884, 000000958,  0.000, _,    
 016.900, 425623509, 000001166,  0.000, _,    
 016.910, 435624092, 000001417,  0.000, _,    
 016.920, 445623967, 000001208,  0.000, _,    
 016.930, 455624134, 000001416,  0.000, _,    
 016.940, 465624717, 000001208,  0.000, _,    
 016.950, 475623050, 000001000,  0.000, _,    
 016.960, 485623759, 000001208,  0.000, _,    
 016.970, 495624217, 000001125,  0.000, _,    
 016.980, 505624425, 000001250,  0.000, _,    
 016.990, 515623884, 000001208,  0.000, _,    
 017.000, 525624592, 000000958,  0.000, _,    
 017.010, 535623425, 000001209,  0.000, _,    
 017.020, 545623967, 000001208,  0.000, _,    
 017.030, 555624050, 000001000,  0.000, _,    
 017.040, 565625050, 000001209,  0.000, _,    
 017.050, 575623675, 000001209,  0.000, _,    
 017.060, 585623759, 000001000,  0.000, _,    
 017.070, 595623009, 000000958,  0.000, _,    
 017.080, 605623300, 000001167,  0.000, _,    
 017.090, 615624050, 000001209,  0.000, _,    
 017.100, 625624759, 000001166,  0.000, _,    
 017.110, 635623925, 000001209,  0.000, _,    
 017.120, 645623967, 000001000,  0.000, _,    
 017.130, 655623634, 000001208,  0.000, _,    
 017.140, 665624050, 000001000,  0.000, _,    
 017.150, 675623592, 000001000,  0.000, _,    
 017.160, 685623926, 000001208,  0.000, _,    
 017.170, 695624592, 000001250,  0.000, _,    
 017.180, 705623801, 000001375,  0.000, _,    
 017.190, 715623426, 000001500,  0.000, _,    
 017.200, 725624884, 000001000,  0.000, _,    
 017.210, 735624259, 000001208,  0.000, _,    
 017.220, 745622926, 000000958,  0.000, _,    
 017.230, 755623342, 000001209,  0.000, _,    
 017.240, 765624217, 000001209,  0.000, _,    
 017.250, 775624176, 000001208,  0.000, _,    
 017.260, 785623384, 000001167,  0.000, _,    
 017.270, 795624301, 000001250,  0.000, _,    
 017.280, 805623717, 000001459,  0.000, _,    
 017.290, 815624301, 000000958,  0.000, _,    
 017.300, 825623426, 000001208,  0.000, _,    
 017.310, 835624801, 000001000,  0.000, _,    
 017.320, 845623467, 000000959,  0.000, _,    
 017.330, 855623926, 000001208,  0.000, _,    
 017.340, 865623551, 000001250,  0.000, _,    
 017.350, 875624217, 000001000,  0.000, _,    
 017.360, 885623634, 000000958,  0.000, _,    
 017.370, 895623509, 000001458,  0.000, _,    
 017.380, 905623384, 000001208,  0.000, _,    
 017.390, 915623301, 000000958,  0.000, _,    
 017.400, 925623634, 000001250,  0.000, _,    
 017.410, 935623342, 000001000,  0.000, _,    
 017.420, 945624509, 000001208,  0.000, _,    
 017.430, 955722426, 000002583,  0.000, _,    
 017.440, 965627801, 000001625,  0.000, _,    
 017.450, 975624967, 000001792,  0.000, _,    
 017.460, 985625384, 000001000,  0.000, _,    
 017.470, 995624759, 000000917,  0.000, _,    
 017.480, 005624134, 000001208,  0.000, _,    
 017.490, 015624801, 000001208,  0.000, _,    
 017.500, 025625759, 000001458,  0.000, _,    
 017.510, 035624509, 000001375,  0.000, _,    
 017.520, 045624717, 000001167,  0.000, _,    
 017.530, 055627592, 000001000,  0.000, _,    
 017.540, 065624801, 000001416,  0.000, _,    
 017.550, 075624634, 000001167,  0.000, _,    
 017.560, 085624134, 000001000,  0.000, _,    
 017.570, 095624176, 000001000,  0.000, _,    
 017.580, 105623926, 000001166,  0.000, _,    
 017.590, 115624217, 000001000,  0.000, _,    
 017.600, 125624342, 000001459,  0.000, _,    
 017.610, 135624717, 000001417,  0.000, _,    
 017.620, 145623509, 000001208,  0.000, _,    
 017.630, 155623342, 000000959,  0.000, _,    
 017.640, 165623301, 000001166,  0.000, _,    
 017.650, 175623592, 000001209,  0.000, _,    
 017.660, 185623926, 000001000,  0.000, _,    
 017.670, 195624551, 000001000,  0.000, _,    
 017.680, 205623967, 000001167,  0.000, _,    
 017.690, 215624092, 000001417,  0.000, _,    
 017.700, 225624426, 000001166,  0.000, _,    
 017.710, 235624467, 000001000,  0.000, _,    
 017.720, 245623759, 000001208,  0.000, _,    
 017.730, 255624509, 000001458,  0.000, _,    
 017.740, 265623801, 000001458,  0.000, _,    
 017.750, 275624634, 000000917,  0.000, _,    
 017.760, 285623051, 000001250,  0.000, _,    
 017.770, 295623134, 000001208,  0.000, _,    
 017.780, 305628301, 000001666,  0.000, _,    
 017.790, 315624342, 000001584,  0.000, _,    
 017.800, 325625634, 000001000,  0.000, _,    
 017.810, 335624134, 000001208,  0.000, _,    
 017.820, 345624051, 000000916,  0.000, _,    
 017.830, 355623342, 000001167,  0.000, _,    
 017.840, 365624592, 000000959,  0.000, _,    
 017.850, 375624051, 000001166,  0.000, _,    
 017.860, 385622592, 000001167,  0.000, _,    
 017.870, 395624259, 000001708,  0.000, _,    
 017.880, 405624009, 000001625,  0.000, _,    
 017.890, 415633176, 000001875,  0.000, _,    
 017.900, 425629217, 000001750,  0.000, _,    
 017.910, 435625426, 000001166,  0.000, _,    
 017.920, 445624426, 000001166,  0.000, _,    
 017.930, 455624801, 000000958,  0.000, _,    
 017.940, 465625842, 000001209,  0.000, _,    
 017.950, 475625342, 000001375,  0.000, _,    
 017.960, 485623384, 000001375,  0.000, _,    
 017.970, 495624217, 000001209,  0.000, _,    
 017.980, 505623717, 000001334,  0.000, _,    
 017.990, 515624051, 000001208,  0.000, _,    
 018.000, 525624426, 000001208,  0.000, _,    
 018.010, 535623676, 000001208,  0.000, _,    
 018.020, 545623759, 000001250,  0.000, _,    
 018.030, 555623842, 000000959,  0.000, _,    
 018.040, 565623551, 000001000,  0.000, _,    
 018.050, 575624592, 000001209,  0.000, _,    
 018.060, 585623134, 000001208,  0.000, _,    
 018.070, 595623384, 000001417,  0.000, _,    
 018.080, 605624176, 000001166,  0.000, _,    
 018.090, 615624592, 000001000,  0.000, _,    
 018.100, 625623759, 000001417,  0.000, _,    
 018.110, 635623842, 000001250,  0.000, _,    
 018.120, 645623426, 000001208,  0.000, _,    
 018.130, 655623842, 000001459,  0.000, _,    
 018.140, 665623592, 000001000,  0.000, _,    
 018.150, 675624301, 000000958,  0.000, _,    
 018.160, 685623217, 000001209,  0.000, _,    
 018.170, 695624051, 000001000,  0.000, _,    
 018.180, 705623592, 000001250,  0.000, _,    
 018.190, 715624342, 000001459,  0.000, _,    
 018.200, 725624926, 000001208,  0.000, _,    
 018.210, 735624009, 000001208,  0.000, _,    
 018.220, 745624051, 000000958,  0.000, _,    
 018.230, 755623926, 000001375,  0.000, _,    
 018.240, 765624092, 000001000,  0.000, _,    
 018.250, 775623967, 000001250,  0.000, _,    
 018.260, 785624134, 000001208,  0.000, _,    
 018.270, 795624051, 000000958,  0.000, _,    
 018.280, 805624717, 000001375,  0.000, _,    
 018.290, 815623301, 000001250,  0.000, _,    
 018.300, 825627842, 000001875,  0.000, _,    
 018.310, 835626009, 000001417,  0.000, _,    
 018.320, 845624176, 000001458,  0.000, _,    
 018.330, 855623509, 000000958,  0.000, _,    
 018.340, 865624676, 000001000,  0.000, _,    
 018.350, 875624426, 000001250,  0.000, _,    
 018.360, 885623467, 000001209,  0.000, _,    
 018.370, 895623426, 000000916,  0.000, _,    
 018.380, 905623884, 000001208,  0.000, _,    
 018.390, 915623926, 000001208,  0.000, _,    
 018.400, 925624384, 000001208,  0.000, _,    
 018.410, 935623426, 000001416,  0.000, _,    
 018.420, 945623967, 000001000,  0.000, _,    
 018.430, 955623134, 000001250,  0.000, _,    
 018.440, 965623134, 000001208,  0.000, _,    
 018.450, 975623967, 000000959,  0.000, _,    
 018.460, 985624342, 000001459,  0.000, _,    
 018.470, 995624051, 000001000,  0.000, _,    
 018.480, 005623759, 000000958,  0.000, _,    
 018.490, 015623842, 000000959,  0.000, _,    
 018.500, 025624092, 000001250,  0.000, _,    
 018.510, 035623467, 000001167,  0.000, _,    
 018.520, 045624467, 000001250,  0.000, _,    
 018.530, 055624217, 000001167,  0.000, _,    
 018.540, 065624717, 000001167,  0.000, _,    
 018.550, 075624134, 000001208,  0.000, _,    
 018.560, 085623926, 000001208,  0.000, _,    
 018.570, 095623592, 000001209,  0.000, _,    
 018.580, 105624176, 000001000,  0.000, _,    
 018.590, 115623967, 000001000,  0.000, _,    
 018.600, 125624259, 000001167,  0.000, _,    
 018.610, 135623092, 000000959,  0.000, _,    
 018.620, 145624592, 000001167,  0.000, _,    
 018.630, 155623717, 000001167,  0.000, _,    
 018.640, 165623384, 000001167,  0.000, _,    
 018.650, 175623634, 000001208,  0.000, _,    
 018.660, 185624592, 000001250,  0.000, _,    
 018.670, 195623551, 000001208,  0.000, _,    
 018.680, 205623717, 000001167,  0.000, _,    
 018.690, 215623134, 000001000,  0.000, _,    
 018.700, 225623134, 000000917,  0.000, _,    
 018.710, 235623467, 000000917,  0.000, _,    
 018.720, 245623634, 000001417,  0.000, _,    
 018.730, 255623217, 000000959,  0.000, _,    
 018.740, 265627717, 000000959,  0.000, _,    
 018.750, 275624301, 000001416,  0.000, _,    
 018.760, 285623801, 000000916,  0.000, _,    
 018.770, 295623384, 000001167,  0.000, _,    
 018.780, 305623551, 000001208,  0.000, _,    
 018.790, 315623967, 000001167,  0.000, _,    
 018.800, 325623092, 000001209,  0.000, _,    
 018.810, 335623801, 000001000,  0.000, _,    
 018.820, 345623676, 000001208,  0.000, _,    
 018.830, 355622926, 000000958,  0.000, _,    
 018.840, 365633384, 000001958,  0.000, _,    
 018.850, 375625634, 000001625,  0.000, _,    
 018.860, 385625217, 000001459,  0.000, _,    
 018.870, 395625259, 000001375,  0.000, _,    
 018.880, 405625009, 000000958,  0.000, _,    
 018.890, 415624967, 000001417,  0.000, _,    
 018.900, 425624717, 000001209,  0.000, _,    
 018.910, 435625176, 000001458,  0.000, _,    
 018.920, 445624676, 000001166,  0.000, _,    
 018.930, 455624259, 000001375,  0.000, _,    
 018.940, 465625176, 000001000,  0.000, _,    
 018.950, 475625009, 000001208,  0.000, _,    
 018.960, 485623842, 000000917,  0.000, _,    
 018.970, 495623967, 000000959,  0.000, _,    
 018.980, 505624551, 000000916,  0.000, _,    
 018.990, 515624842, 000001250,  0.000, _,    
 019.000, 525624009, 000001167,  0.000, _,    
 019.010, 535623884, 000001167,  0.000, _,    
 019.020, 545623801, 000001416,  0.000, _,    
 019.030, 555623801, 000001000,  0.000, _,    
 019.040, 565624384, 000001208,  0.000, _,    
 019.050, 575623384, 000001208,  0.000, _,    
 019.060, 585623926, 000001208,  0.000, _,    
 019.070, 595623634, 000001208,  0.000, _,    
 019.080, 605624467, 000001209,  0.000, _,    
 019.090, 615624092, 000000959,  0.000, _,    
 019.100, 625623551, 000001208,  0.000, _,    
 019.110, 635623009, 000001208,  0.000, _,    
 019.120, 645628342, 000001417,  0.000, _,    
 019.130, 655624217, 000001459,  0.000, _,    
 019.140, 665624801, 000001208,  0.000, _,    
 019.150, 675624967, 000000959,  0.000, _,    
 019.160, 685624092, 000001000,  0.000, _,    
 019.170, 695627301, 000001583,  0.000, _,    
 019.180, 705624259, 000001167,  0.000, _,    
 019.190, 715624592, 000001250,  0.000, _,    
 019.200, 725624676, 000001000,  0.000, _,    
 019.210, 735624509, 000001375,  0.000, _,    
 019.220, 745624259, 000001458,  0.000, _,    
 019.230, 755624717, 000001459,  0.000, _,    
 019.240, 765623801, 000001416,  0.000, _,    
 019.250, 775624426, 000001208,  0.000, _,    
 019.260, 785624301, 000001625,  0.000, _,    
 019.270, 795623551, 000001416,  0.000, _,    
 019.280, 805627801, 000001416,  0.000, _,    
 019.290, 815623509, 000001458,  0.000, _,    
 019.300, 825624134, 000001250,  0.000, _,    
 019.310, 835624967, 000001000,  0.000, _,    
 019.320, 845623592, 000000959,  0.000, _,    
 019.330, 855623676, 000001208,  0.000, _,    
 019.340, 865624301, 000001208,  0.000, _,    
 019.350, 875624217, 000001459,  0.000, _,    
 019.360, 885624551, 000000916,  0.000, _,    
 019.370, 895623801, 000001208,  0.000, _,    
 019.380, 905623342, 000000959,  0.000, _,    
 019.390, 915623592, 000001209,  0.000, _,    
 019.400, 925623259, 000000958,  0.000, _,    
 019.410, 935623884, 000001208,  0.000, _,    
 019.420, 945623551, 000001416,  0.000, _,    
 019.430, 955624051, 000001208,  0.000, _,    
 019.440, 965627967, 000000959,  0.000, _,    
 019.450, 975623301, 000000958,  0.000, _,    
 019.460, 985625051, 000001000,  0.000, _,    
 019.470, 995625467, 000001042,  0.000, _,    
 019.480, 005624717, 000001000,  0.000, _,    
 019.490, 015623009, 000001417,  0.000, _,    
 019.500, 025623676, 000001166,  0.000, _,    
 019.510, 035623717, 000000959,  0.000, _,    
 019.520, 045623217, 000000959,  0.000, _,    
 019.530, 055623717, 000001209,  0.000, _,    
 019.540, 065623801, 000001416,  0.000, _,    
 019.550, 075624051, 000001166,  0.000, _,    
 019.560, 085624092, 000000959,  0.000, _,    
 019.570, 095623759, 000001583,  0.000, _,    
 019.580, 105623801, 000001208,  0.000, _,    
 019.590, 115623467, 000000959,  0.000, _,    
 019.600, 125624009, 000001208,  0.000, _,    
 019.610, 135624301, 000001166,  0.000, _,    
 019.620, 145623842, 000001375,  0.000, _,    
 019.630, 155624176, 000001208,  0.000, _,    
 019.640, 165624759, 000001417,  0.000, _,    
 019.650, 175623176, 000001458,  0.000, _,    
 019.660, 185625009, 000001208,  0.000, _,    
 019.670, 195623217, 000001417,  0.000, _,    
 019.680, 205624884, 000001208,  0.000, _,    
 019.690, 215633801, 000001833,  0.000, _,    
 019.700, 225626634, 000002042,  0.000, _,    
 019.710, 235625051, 000001458,  0.000, _,    
 019.720, 245625134, 000001167,  0.000, _,    
 019.730, 255623509, 000001125,  0.000, _,    
 019.740, 265624301, 000001000,  0.000, _,    
 019.750, 275624176, 000001166,  0.000, _,    
 019.760, 285624342, 000001209,  0.000, _,    
 019.770, 295624384, 000001208,  0.000, _,    
 019.780, 305623134, 000000958,  0.000, _,    
 019.790, 315623301, 000001166,  0.000, _,    
 019.800, 325624551, 000001208,  0.000, _,    
 019.810, 335624259, 000001250,  0.000, _,    
 019.820, 345623259, 000001167,  0.000, _,    
 019.830, 355624009, 000000958,  0.000, _,    
 019.840, 365622801, 000001208,  0.000, _,    
 019.850, 375624426, 000000958,  0.000, _,    
 019.860, 385623676, 000001208,  0.000, _,    
 019.870, 395623301, 000001000,  0.000, _,    
 019.880, 405624676, 000001000,  0.000, _,    
 019.890, 415623634, 000001000,  0.000, _,    
 019.900, 425623842, 000001209,  0.000, _,    
 019.910, 435623426, 000001125,  0.000, _,    
 019.920, 445622801, 000000958,  0.000, _,    
 019.930, 455622884, 000001208,  0.000, _,    
 019.940, 465625676, 000001000,  0.000, _,    
 019.950, 475624884, 000001167,  0.000, _,    
 019.960, 485623759, 000000917,  0.000, _,    
 019.970, 495623343, 000001208,  0.000, _,    
 019.980, 505623676, 000000958,  0.000, _,    
 019.990, 515624551, 000001167,  0.000, _,    
 020.000, 525623384, 000001417,  0.000, _,    
 020.010, 535624051, 000001000,  0.000, _,    
 020.020, 545623968, 000000958,  0.000, _,    
 020.030, 555624426, 000001708,  0.000, _,    
 020.040, 565627926, 000001417,  0.000, _,    
 020.050, 575625509, 000000959,  0.000, _,    
 020.060, 585624551, 000001000,  0.000, _,    
 020.070, 595623926, 000001208,  0.000, _,    
 020.080, 605624801, 000001417,  0.000, _,    
 020.090, 615623384, 000001209,  0.000, _,    
 020.100, 625624384, 000000959,  0.000, _,    
 020.110, 635623843, 000001208,  0.000, _,    
 020.120, 645624218, 000001375,  0.000, _,    
 020.130, 655623843, 000000958,  0.000, _,    
 020.140, 665623884, 000001375,  0.000, _,    
 020.150, 675623968, 000001416,  0.000, _,    
 020.160, 685623509, 000001209,  0.000, _,    
 020.170, 695623968, 000001416,  0.000, _,    
 020.180, 705623259, 000001209,  0.000, _,    
 020.190, 715624884, 000001292,  0.000, _,    
 020.200, 725623676, 000001250,  0.000, _,    
 020.210, 735623634, 000000959,  0.000, _,    
 020.220, 745623718, 000001000,  0.000, _,    
 020.230, 755624384, 000001250,  0.000, _,    
 020.240, 765623676, 000001208,  0.000, _,    
 020.250, 775623676, 000001208,  0.000, _,    
 020.260, 785623551, 000001000,  0.000, _,    
 020.270, 795624634, 000001042,  0.000, _,    
 020.280, 805624426, 000001042,  0.000, _,    
 020.290, 815623218, 000001166,  0.000, _,    
 020.300, 825624426, 000000958,  0.000, _,    
 020.310, 835623551, 000001458,  0.000, _,    
 020.320, 845624134, 000001459,  0.000, _,    
 020.330, 855623676, 000000958,  0.000, _,    
 020.340, 865622843, 000001000,  0.000, _,    
 020.350, 875624634, 000001209,  0.000, _,    
 020.360, 885624218, 000001208,  0.000, _,    
 020.370, 895623843, 000000916,  0.000, _,    
 020.380, 905623301, 000001208,  0.000, _,    
 020.390, 915623593, 000000958,  0.000, _,    
 020.400, 925623968, 000000958,  0.000, _,    
 020.410, 935623259, 000001000,  0.000, _,    
 020.420, 945623634, 000001209,  0.000, _,    
 020.430, 955624176, 000001208,  0.000, _,    
 020.440, 965623343, 000001208,  0.000, _,    
 020.450, 975624218, 000001041,  0.000, _,    
 020.460, 985624134, 000001209,  0.000, _,    
 020.470, 995623968, 000001208,  0.000, _,    
 020.480, 005624134, 000001042,  0.000, _,    
 020.490, 015625009, 000001167,  0.000, _,    
 020.500, 025623968, 000001208,  0.000, _,    
 020.510, 035623634, 000000959,  0.000, _,    
 020.520, 045624926, 000000958,  0.000, _,    
 020.530, 055624384, 000001167,  0.000, _,    
 020.540, 065623759, 000000959,  0.000, _,    
 020.550, 075625468, 000001208,  0.000, _,    
 020.560, 085623926, 000001208,  0.000, _,    
 020.570, 095624051, 000001333,  0.000, _,    
 020.580, 105624218, 000000958,  0.000, _,    
 020.590, 115623301, 000001000,  0.000, _,    
 020.600, 125624301, 000000917,  0.000, _,    
 020.610, 135624134, 000001417,  0.000, _,    
 020.620, 145622634, 000001000,  0.000, _,    
 020.630, 155624218, 000001000,  0.000, _,    
 020.640, 165623343, 000000958,  0.000, _,    
 020.650, 175623343, 000001208,  0.000, _,    
 020.660, 185623384, 000000959,  0.000, _,    
 020.670, 195623259, 000001167,  0.000, _,    
 020.680, 205623634, 000001375,  0.000, _,    
 020.690, 215624509, 000001209,  0.000, _,    
 020.700, 225623426, 000000958,  0.000, _,    
 020.710, 235624718, 000001166,  0.000, _,    
 020.720, 245623676, 000000917,  0.000, _,    
 020.730, 255622968, 000001000,  0.000, _,    
 020.740, 265623551, 000001000,  0.000, _,    
 020.750, 275628509, 000001667,  0.000, _,    
 020.760, 285626676, 000001417,  0.000, _,    
 020.770, 295625259, 000001167,  0.000, _,    
 020.780, 305624968, 000001125,  0.000, _,    
 020.790, 315624468, 000001208,  0.000, _,    
 020.800, 325625551, 000001000,  0.000, _,    
 020.810, 335624176, 000001208,  0.000, _,    
 020.820, 345624551, 000001208,  0.000, _,    
 020.830, 355624718, 000000958,  0.000, _,    
 020.840, 365624218, 000000916,  0.000, _,    
 020.850, 375624426, 000001208,  0.000, _,    
 020.860, 385628634, 000000959,  0.000, _,    
 020.870, 395623426, 000000958,  0.000, _,    
 020.880, 405624676, 000001167,  0.000, _,    
 020.890, 415625051, 000001208,  0.000, _,    
 020.900, 425622968, 000000958,  0.000, _,    
 020.910, 435626801, 000001833,  0.000, _,    
 020.920, 445625093, 000001000,  0.000, _,    
 020.930, 455624301, 000001500,  0.000, _,    
 020.940, 465625051, 000001125,  0.000, _,    
 020.950, 475625301, 000000958,  0.000, _,    
 020.960, 485624301, 000001208,  0.000, _,    
 020.970, 495624343, 000001166,  0.000, _,    
 020.980, 505623593, 000001208,  0.000, _,    
 020.990, 515632301, 000002000,  0.000, _,    
 021.000, 525626051, 000001917,  0.000, _,    
 021.010, 535624509, 000001250,  0.000, _,    
