 time,    start,     dur,        perc,  X,    
 010.200, 713098939, 000001167,  0.000, _,    
 010.210, 723098356, 000000958,  0.000, _,    
 010.220, 733098147, 000001459,  0.000, _,    
 010.230, 743098272, 000001042,  0.000, _,    
 010.240, 753097606, 000001458,  0.000, _,    
 010.250, 763098147, 000000959,  0.000, _,    
 010.260, 773099981, 000001208,  0.000, _,    
 010.270, 783098356, 000000958,  0.000, _,    
 010.280, 793098564, 000000917,  0.000, _,    
 010.290, 803099106, 000001458,  0.000, _,    
 010.300, 813097314, 000001458,  0.000, _,    
 010.310, 823098522, 000000959,  0.000, _,    
 010.320, 833098397, 000001417,  0.000, _,    
 010.330, 843099022, 000001000,  0.000, _,    
 010.340, 853098772, 000001250,  0.000, _,    
 010.350, 863099022, 000001417,  0.000, _,    
 010.360, 873098147, 000001459,  0.000, _,    
 010.370, 883097272, 000000959,  0.000, _,    
 010.380, 893098647, 000001417,  0.000, _,    
 010.390, 903098439, 000001708,  0.000, _,    
 010.400, 913098814, 000001208,  0.000, _,    
 010.410, 923098772, 000000959,  0.000, _,    
 010.420, 933097981, 000001000,  0.000, _,    
 010.430, 943097814, 000001208,  0.000, _,    
 010.440, 953099314, 000001500,  0.000, _,    
 010.450, 963102314, 000001458,  0.000, _,    
 010.460, 973098731, 000001000,  0.000, _,    
 010.470, 983097897, 000000959,  0.000, _,    
 010.480, 993098564, 000001000,  0.000, _,    
 010.490, 003098022, 000001209,  0.000, _,    
 010.500, 013099564, 000001167,  0.000, _,    
 010.510, 023099397, 000001125,  0.000, _,    
 010.520, 033098772, 000001167,  0.000, _,    
 010.530, 043098147, 000001000,  0.000, _,    
 010.540, 053098772, 000001167,  0.000, _,    
 010.550, 063098189, 000000958,  0.000, _,    
 010.560, 073097772, 000000959,  0.000, _,    
 010.570, 083099147, 000001417,  0.000, _,    
 010.580, 093099064, 000001000,  0.000, _,    
 010.590, 103098439, 000001417,  0.000, _,    
 010.600, 113099272, 000001209,  0.000, _,    
 010.610, 123097772, 000001417,  0.000, _,    
 010.620, 133099022, 000000959,  0.000, _,    
 010.630, 143098231, 000001416,  0.000, _,    
 010.640, 153098647, 000001209,  0.000, _,    
 010.650, 163099606, 000001166,  0.000, _,    
 010.660, 173098647, 000000917,  0.000, _,    
 010.670, 183098106, 000000958,  0.000, _,    
 010.680, 193098356, 000001625,  0.000, _,    
 010.690, 203098606, 000001000,  0.000, _,    
 010.700, 213097564, 000001167,  0.000, _,    
 010.710, 223098647, 000001500,  0.000, _,    
 010.720, 233099564, 000001167,  0.000, _,    
 010.730, 243097772, 000000959,  0.000, _,    
 010.740, 253098147, 000001167,  0.000, _,    
 010.750, 263099147, 000001209,  0.000, _,    
 010.760, 273098397, 000000959,  0.000, _,    
 010.770, 283097647, 000000917,  0.000, _,    
 010.780, 293098189, 000001167,  0.000, _,    
 010.790, 303097772, 000001625,  0.000, _,    
 010.800, 313099439, 000001208,  0.000, _,    
 010.810, 323098647, 000001167,  0.000, _,    
 010.820, 333097356, 000000958,  0.000, _,    
 010.830, 343099022, 000000917,  0.000, _,    
 010.840, 353098856, 000000958,  0.000, _,    
 010.850, 363098439, 000000958,  0.000, _,    
 010.860, 373097564, 000000958,  0.000, _,    
 010.870, 383098897, 000001209,  0.000, _,    
 010.880, 393098397, 000001209,  0.000, _,    
 010.890, 403098189, 000000958,  0.000, _,    
 010.900, 413098397, 000001000,  0.000, _,    
 010.910, 423099897, 000001167,  0.000, _,    
 010.920, 433098731, 000001208,  0.000, _,    
 010.930, 443098314, 000001000,  0.000, _,    
 010.940, 453098106, 000000958,  0.000, _,    
 010.950, 463098147, 000000917,  0.000, _,    
 010.960, 473116106, 000002791,  0.000, _,    
 010.970, 483124022, 000002542,  0.000, _,    
 010.980, 493103522, 000001375,  0.000, _,    
 010.990, 510034606, 000001000,  0.000, _,    
 011.000, 513102481, 000001416,  0.000, _,    
 011.010, 530031397, 000000959,  0.000, _,    
 011.020, 533101106, 000001416,  0.000, _,    
 011.030, 550032564, 000001208,  0.000, _,    
 011.040, 553101272, 000001000,  0.000, _,    
 011.050, 563097897, 000001000,  0.000, _,    
 011.060, 573103522, 000001209,  0.000, _,    
 011.070, 590032772, 000001000,  0.000, _,    
 011.080, 593101064, 000001250,  0.000, _,    
 011.090, 610032064, 000001167,  0.000, _,    
 011.100, 613100897, 000001000,  0.000, _,    
 011.110, 630032856, 000001208,  0.000, _,    
 011.120, 633101564, 000001833,  0.000, _,    
 011.130, 643098231, 000001208,  0.000, _,    
 011.140, 653101731, 000001041,  0.000, _,    
 011.150, 670034897, 000001000,  0.000, _,    
 011.160, 673102439, 000001458,  0.000, _,    
 011.170, 690029981, 000001250,  0.000, _,    
 011.180, 693102189, 000001208,  0.000, _,    
 011.190, 710029314, 000001250,  0.000, _,    
 011.200, 713101731, 000001000,  0.000, _,    
 011.210, 723098564, 000000958,  0.000, _,    
 011.220, 733101939, 000000958,  0.000, _,    
 011.230, 750031272, 000001167,  0.000, _,    
 011.240, 753101856, 000001291,  0.000, _,    
 011.250, 770032147, 000000959,  0.000, _,    
 011.260, 773101356, 000001250,  0.000, _,    
 011.270, 790032897, 000001459,  0.000, _,    
 011.280, 793101022, 000001209,  0.000, _,    
 011.290, 810030189, 000001208,  0.000, _,    
 011.300, 813102147, 000001209,  0.000, _,    
 011.310, 823097439, 000001042,  0.000, _,    
 011.320, 833105231, 000001958,  0.000, _,    
 011.330, 850030314, 000000958,  0.000, _,    
 011.340, 853102564, 000001250,  0.000, _,    
 011.350, 870030022, 000001459,  0.000, _,    
 011.360, 873101522, 000001209,  0.000, _,    
 011.370, 890031772, 000001209,  0.000, _,    
 011.380, 893101647, 000001042,  0.000, _,    
 011.390, 903098856, 000001000,  0.000, _,    
 011.400, 913102564, 000001208,  0.000, _,    
 011.410, 930032147, 000001209,  0.000, _,    
 011.420, 933100897, 000001250,  0.000, _,    
 011.430, 950029356, 000001000,  0.000, _,    
 011.440, 953102856, 000001041,  0.000, _,    
 011.450, 970032856, 000001208,  0.000, _,    
 011.460, 973102231, 000001208,  0.000, _,    
 011.470, 990032356, 000001250,  0.000, _,    
 011.480, 993101814, 000001208,  0.000, _,    
 011.490, 003098064, 000001667,  0.000, _,    
 011.500, 013101356, 000001958,  0.000, _,    
 011.510, 030078606, 000001416,  0.000, _,    
 011.520, 033104022, 000001250,  0.000, _,    
 011.530, 050030647, 000001167,  0.000, _,    
 011.540, 053100606, 000001166,  0.000, _,    
 011.550, 070030856, 000001458,  0.000, _,    
 011.560, 073101147, 000001459,  0.000, _,    
 011.570, 083097398, 000001250,  0.000, _,    
 011.580, 093101981, 000001250,  0.000, _,    
 011.590, 110030064, 000001459,  0.000, _,    
 011.600, 113101481, 000001167,  0.000, _,    
 011.610, 130030731, 000001625,  0.000, _,    
 011.620, 133101064, 000001459,  0.000, _,    
 011.630, 150031064, 000001167,  0.000, _,    
 011.640, 153100398, 000001416,  0.000, _,    
 011.650, 163097439, 000001375,  0.000, _,    
 011.660, 173101606, 000000958,  0.000, _,    
 011.670, 190032023, 000001208,  0.000, _,    
 011.680, 193100606, 000001167,  0.000, _,    
 011.690, 210029939, 000001209,  0.000, _,    
 011.700, 213101314, 000001209,  0.000, _,    
 011.710, 230031898, 000000958,  0.000, _,    
 011.720, 233100273, 000001250,  0.000, _,    
 011.730, 250029689, 000000959,  0.000, _,    
 011.740, 253101148, 000001208,  0.000, _,    
 011.750, 263097231, 000001000,  0.000, _,    
 011.760, 273100314, 000001209,  0.000, _,    
 011.770, 290030856, 000001250,  0.000, _,    
 011.780, 293102773, 000001208,  0.000, _,    
 011.790, 310032106, 000000958,  0.000, _,    
 011.800, 313100481, 000000917,  0.000, _,    
 011.810, 330030773, 000000958,  0.000, _,    
 011.820, 333102148, 000001166,  0.000, _,    
 011.830, 343098731, 000000958,  0.000, _,    
 011.840, 353100981, 000001000,  0.000, _,    
 011.850, 370027898, 000000958,  0.000, _,    
 011.860, 373105981, 000001458,  0.000, _,    
 011.870, 390030856, 000001458,  0.000, _,    
 011.880, 393100356, 000001417,  0.000, _,    
 011.890, 410031356, 000001667,  0.000, _,    
 011.900, 413100773, 000001166,  0.000, _,    
 011.910, 430031064, 000001167,  0.000, _,    
 011.920, 433100606, 000001250,  0.000, _,    
 011.930, 443097731, 000000958,  0.000, _,    
 011.940, 453101939, 000001209,  0.000, _,    
 011.950, 470030689, 000000959,  0.000, _,    
 011.960, 473102064, 000001167,  0.000, _,    
 011.970, 490029606, 000001208,  0.000, _,    
 011.980, 493101314, 000000917,  0.000, _,    
 011.990, 510031481, 000001417,  0.000, _,    
 012.000, 513100689, 000000959,  0.000, _,    
 012.010, 523098064, 000001250,  0.000, _,    
 012.020, 533102648, 000001208,  0.000, _,    
 012.030, 550030731, 000000958,  0.000, _,    
 012.040, 553101231, 000001042,  0.000, _,    
 012.050, 570030773, 000001000,  0.000, _,    
 012.060, 573102439, 000001000,  0.000, _,    
 012.070, 590030439, 000001209,  0.000, _,    
 012.080, 593102481, 000001250,  0.000, _,    
 012.090, 603098481, 000001167,  0.000, _,    
 012.100, 613100398, 000001208,  0.000, _,    
 012.110, 630031814, 000001250,  0.000, _,    
 012.120, 633100981, 000001500,  0.000, _,    
 012.130, 650031981, 000001000,  0.000, _,    
 012.140, 653099981, 000001500,  0.000, _,    
 012.150, 670029689, 000001459,  0.000, _,    
 012.160, 673102023, 000001250,  0.000, _,    
 012.170, 690030356, 000001208,  0.000, _,    
 012.180, 693100981, 000000958,  0.000, _,    
 012.190, 703097689, 000001209,  0.000, _,    
 012.200, 713109148, 000002666,  0.000, _,    
 012.210, 723103731, 000001542,  0.000, _,    
 012.220, 733100606, 000001000,  0.000, _,    
 012.230, 750031898, 000001166,  0.000, _,    
 012.240, 753100606, 000001000,  0.000, _,    
 012.250, 770030981, 000001000,  0.000, _,    
 012.260, 773101689, 000000959,  0.000, _,    
 012.270, 783099273, 000001208,  0.000, _,    
 012.280, 793101231, 000001250,  0.000, _,    
 012.290, 810032606, 000001000,  0.000, _,    
 012.300, 813103273, 000001458,  0.000, _,    
 012.310, 830030564, 000001000,  0.000, _,    
 012.320, 833101564, 000001417,  0.000, _,    
 012.330, 850028648, 000001416,  0.000, _,    
 012.340, 853102523, 000001000,  0.000, _,    
 012.350, 870032189, 000001000,  0.000, _,    
 012.360, 873101148, 000000958,  0.000, _,    
 012.370, 883097398, 000001250,  0.000, _,    
 012.380, 893101023, 000001041,  0.000, _,    
 012.390, 910030689, 000001000,  0.000, _,    
 012.400, 913100648, 000000958,  0.000, _,    
 012.410, 930030273, 000001208,  0.000, _,    
 012.420, 933101398, 000001250,  0.000, _,    
 012.430, 950029856, 000001500,  0.000, _,    
 012.440, 953100814, 000001250,  0.000, _,    
 012.450, 963099481, 000001167,  0.000, _,    
 012.460, 973102814, 000001417,  0.000, _,    
 012.470, 990030148, 000000958,  0.000, _,    
 012.480, 993101023, 000001166,  0.000, _,    
 012.490, 010030106, 000001167,  0.000, _,    
 012.500, 013100731, 000001125,  0.000, _,    
 012.510, 030028939, 000001459,  0.000, _,    
 012.520, 033100898, 000001166,  0.000, _,    
 012.530, 043098023, 000001166,  0.000, _,    
 012.540, 053102064, 000000959,  0.000, _,    
 012.550, 070030023, 000000958,  0.000, _,    
 012.560, 073100523, 000001458,  0.000, _,    
 012.570, 090031106, 000001208,  0.000, _,    
 012.580, 093100523, 000000958,  0.000, _,    
 012.590, 110030856, 000000958,  0.000, _,    
 012.600, 113100981, 000001208,  0.000, _,    
 012.610, 130032231, 000001458,  0.000, _,    
 012.620, 133101356, 000001167,  0.000, _,    
 012.630, 143097523, 000001166,  0.000, _,    
 012.640, 153102106, 000001208,  0.000, _,    
 012.650, 170030939, 000001209,  0.000, _,    
 012.660, 173100939, 000000959,  0.000, _,    
 012.670, 190030689, 000001209,  0.000, _,    
 012.680, 193102106, 000000958,  0.000, _,    
 012.690, 210031731, 000001208,  0.000, _,    
 012.700, 213101064, 000001209,  0.000, _,    
 012.710, 223099398, 000000958,  0.000, _,    
 012.720, 233102106, 000001208,  0.000, _,    
 012.730, 250030898, 000001458,  0.000, _,    
 012.740, 253101939, 000001417,  0.000, _,    
 012.750, 270031439, 000001167,  0.000, _,    
 012.760, 273100106, 000001583,  0.000, _,    
 012.770, 290029856, 000001250,  0.000, _,    
 012.780, 293100856, 000000958,  0.000, _,    
 012.790, 303098773, 000001000,  0.000, _,    
 012.800, 313103606, 000001167,  0.000, _,    
 012.810, 330032898, 000001208,  0.000, _,    
 012.820, 333101231, 000000917,  0.000, _,    
 012.830, 350030106, 000001208,  0.000, _,    
 012.840, 353100773, 000001458,  0.000, _,    
 012.850, 370030981, 000001167,  0.000, _,    
 012.860, 373100731, 000001208,  0.000, _,    
 012.870, 390032106, 000001000,  0.000, _,    
 012.880, 393101231, 000000917,  0.000, _,    
 012.890, 403097314, 000001209,  0.000, _,    
 012.900, 413101689, 000001000,  0.000, _,    
 012.910, 430028564, 000000959,  0.000, _,    
 012.920, 433101439, 000001167,  0.000, _,    
 012.930, 450030939, 000001000,  0.000, _,    
 012.940, 453101231, 000000958,  0.000, _,    
 012.950, 470032398, 000001208,  0.000, _,    
 012.960, 473102606, 000001167,  0.000, _,    
 012.970, 483098106, 000001208,  0.000, _,    
 012.980, 493102189, 000001209,  0.000, _,    
 012.990, 510032606, 000001208,  0.000, _,    
 013.000, 513101564, 000001209,  0.000, _,    
 013.010, 530031648, 000000958,  0.000, _,    
 013.020, 533100981, 000001000,  0.000, _,    
 013.030, 550031023, 000001000,  0.000, _,    
 013.040, 553102773, 000001250,  0.000, _,    
 013.050, 570031523, 000001208,  0.000, _,    
 013.060, 573100398, 000001208,  0.000, _,    
 013.070, 583102481, 000001625,  0.000, _,    
 013.080, 593103898, 000001041,  0.000, _,    
 013.090, 610031189, 000001000,  0.000, _,    
 013.100, 613101731, 000001167,  0.000, _,    
 013.110, 630032231, 000001208,  0.000, _,    
 013.120, 633100481, 000001167,  0.000, _,    
 013.130, 650030189, 000001500,  0.000, _,    
 013.140, 653102148, 000000958,  0.000, _,    
 013.150, 663097314, 000001250,  0.000, _,    
 013.160, 673102898, 000001458,  0.000, _,    
 013.170, 690030398, 000000958,  0.000, _,    
 013.180, 693101356, 000001458,  0.000, _,    
 013.190, 710030023, 000001208,  0.000, _,    
 013.200, 713100981, 000001208,  0.000, _,    
 013.210, 730030273, 000001208,  0.000, _,    
 013.220, 733100606, 000001208,  0.000, _,    
 013.230, 743097981, 000001667,  0.000, _,    
 013.240, 753102898, 000001666,  0.000, _,    
 013.250, 770030481, 000001458,  0.000, _,    
 013.260, 773100773, 000001416,  0.000, _,    
 013.270, 790031106, 000001000,  0.000, _,    
 013.280, 793101314, 000001209,  0.000, _,    
 013.290, 810029814, 000001209,  0.000, _,    
 013.300, 813101648, 000001291,  0.000, _,    
 013.310, 830030189, 000001209,  0.000, _,    
 013.320, 833104148, 000001125,  0.000, _,    
 013.330, 843097273, 000001208,  0.000, _,    
 013.340, 853101148, 000001416,  0.000, _,    
 013.350, 870031273, 000001458,  0.000, _,    
 013.360, 873101564, 000000959,  0.000, _,    
 013.370, 890031314, 000001250,  0.000, _,    
 013.380, 893101814, 000001000,  0.000, _,    
 013.390, 910029439, 000001250,  0.000, _,    
 013.400, 913101064, 000001209,  0.000, _,    
 013.410, 923097564, 000000959,  0.000, _,    
 013.420, 933100439, 000001209,  0.000, _,    
 013.430, 950030981, 000001250,  0.000, _,    
 013.440, 953099731, 000001000,  0.000, _,    
 013.450, 970032564, 000001417,  0.000, _,    
 013.460, 973103189, 000001209,  0.000, _,    
 013.470, 990029273, 000000958,  0.000, _,    
 013.480, 993100189, 000001459,  0.000, _,    
 013.490, 010133564, 000001417,  0.000, _,    
 013.500, 013108439, 000001625,  0.000, _,    
 013.510, 023099189, 000001667,  0.000, _,    
 013.520, 033102023, 000001583,  0.000, _,    
 013.530, 050032189, 000001417,  0.000, _,    
 013.540, 053101898, 000000958,  0.000, _,    
 013.550, 070032148, 000001666,  0.000, _,    
 013.560, 073100523, 000000958,  0.000, _,    
 013.570, 090032439, 000001417,  0.000, _,    
 013.580, 093099606, 000001458,  0.000, _,    
 013.590, 103099064, 000001209,  0.000, _,    
 013.600, 113102273, 000001416,  0.000, _,    
 013.610, 130031689, 000001209,  0.000, _,    
 013.620, 133101023, 000001208,  0.000, _,    
 013.630, 150031814, 000001000,  0.000, _,    
 013.640, 153102398, 000001375,  0.000, _,    
 013.650, 170032106, 000001000,  0.000, _,    
 013.660, 173100773, 000001458,  0.000, _,    
 013.670, 183098356, 000001125,  0.000, _,    
 013.680, 193101564, 000001417,  0.000, _,    
 013.690, 210029939, 000001000,  0.000, _,    
 013.700, 213100731, 000001000,  0.000, _,    
 013.710, 230030356, 000001250,  0.000, _,    
 013.720, 233100898, 000001208,  0.000, _,    
 013.730, 250031231, 000001250,  0.000, _,    
 013.740, 253100898, 000001458,  0.000, _,    
 013.750, 263097356, 000001208,  0.000, _,    
 013.760, 273101398, 000000958,  0.000, _,    
 013.770, 290030814, 000001167,  0.000, _,    
 013.780, 293101273, 000000916,  0.000, _,    
 013.790, 310031106, 000001000,  0.000, _,    
 013.800, 313103273, 000001208,  0.000, _,    
 013.810, 330032939, 000001209,  0.000, _,    
 013.820, 333100189, 000001125,  0.000, _,    
 013.830, 350032981, 000000958,  0.000, _,    
 013.840, 353100023, 000001458,  0.000, _,    
 013.850, 363097523, 000001208,  0.000, _,    
 013.860, 373101939, 000001167,  0.000, _,    
 013.870, 390030564, 000001000,  0.000, _,    
 013.880, 393101314, 000001167,  0.000, _,    
 013.890, 410032189, 000001459,  0.000, _,    
 013.900, 413100356, 000000958,  0.000, _,    
 013.910, 430030814, 000001709,  0.000, _,    
 013.920, 433100398, 000001250,  0.000, _,    
 013.930, 443096606, 000001000,  0.000, _,    
 013.940, 453103773, 000001875,  0.000, _,    
 013.950, 470032439, 000001209,  0.000, _,    
 013.960, 473100731, 000001208,  0.000, _,    
 013.970, 490031564, 000001167,  0.000, _,    
 013.980, 493100481, 000001167,  0.000, _,    
 013.990, 510033606, 000001000,  0.000, _,    
 014.000, 513101398, 000001208,  0.000, _,    
 014.010, 530030981, 000001292,  0.000, _,    
 014.020, 533101106, 000001250,  0.000, _,    
 014.030, 543097231, 000000958,  0.000, _,    
 014.040, 553100606, 000001000,  0.000, _,    
 014.050, 570032231, 000002083,  0.000, _,    
 014.060, 573101314, 000001459,  0.000, _,    
 014.070, 590033273, 000001458,  0.000, _,    
 014.080, 593100564, 000000959,  0.000, _,    
 014.090, 610032023, 000001041,  0.000, _,    
 014.100, 613100023, 000001250,  0.000, _,    
 014.110, 623097689, 000000959,  0.000, _,    
 014.120, 633100606, 000000958,  0.000, _,    
 014.130, 650031523, 000001041,  0.000, _,    
 014.140, 653100981, 000001208,  0.000, _,    
 014.150, 670030398, 000000958,  0.000, _,    
 014.160, 673099314, 000001417,  0.000, _,    
 014.170, 690032106, 000001250,  0.000, _,    
 014.180, 693101356, 000001208,  0.000, _,    
 014.190, 710031939, 000001000,  0.000, _,    
 014.200, 713100523, 000001250,  0.000, _,    
 014.210, 723097023, 000001000,  0.000, _,    
 014.220, 733100856, 000001167,  0.000, _,    
 014.230, 750031898, 000001208,  0.000, _,    
 014.240, 753101939, 000001417,  0.000, _,    
 014.250, 770030939, 000001209,  0.000, _,    
 014.260, 773100148, 000001166,  0.000, _,    
 014.270, 790030023, 000001250,  0.000, _,    
 014.280, 793100731, 000000958,  0.000, _,    
 014.290, 803097939, 000001500,  0.000, _,    
 014.300, 813101564, 000001000,  0.000, _,    
 014.310, 830032981, 000001250,  0.000, _,    
 014.320, 833100231, 000001000,  0.000, _,    
 014.330, 850031356, 000001458,  0.000, _,    
 014.340, 853101481, 000001417,  0.000, _,    
 014.350, 870033023, 000001250,  0.000, _,    
 014.360, 873099273, 000001208,  0.000, _,    
 014.370, 883098148, 000001000,  0.000, _,    
 014.380, 893100106, 000001209,  0.000, _,    
 014.390, 910029565, 000001000,  0.000, _,    
 014.400, 913100606, 000001500,  0.000, _,    
 014.410, 930031356, 000001250,  0.000, _,    
 014.420, 933100648, 000001250,  0.000, _,    
 014.430, 950031231, 000001250,  0.000, _,    
 014.440, 953102565, 000001208,  0.000, _,    
 014.450, 970034440, 000001250,  0.000, _,    
 014.460, 973101023, 000000958,  0.000, _,    
 014.470, 983098065, 000001000,  0.000, _,    
 014.480, 993101815, 000001208,  0.000, _,    
 014.490, 010070648, 000001458,  0.000, _,    
 014.500, 013101273, 000001458,  0.000, _,    
 014.510, 030032315, 000001208,  0.000, _,    
 014.520, 033101190, 000001208,  0.000, _,    
 014.530, 050032106, 000001459,  0.000, _,    
 014.540, 053100481, 000001167,  0.000, _,    
 014.550, 063098190, 000001166,  0.000, _,    
 014.560, 073101481, 000001417,  0.000, _,    
 014.570, 090031648, 000000958,  0.000, _,    
 014.580, 093100565, 000001166,  0.000, _,    
 014.590, 110030648, 000001458,  0.000, _,    
 014.600, 113101190, 000001208,  0.000, _,    
 014.610, 130029856, 000001459,  0.000, _,    
 014.620, 133100523, 000001208,  0.000, _,    
 014.630, 143097106, 000000959,  0.000, _,    
 014.640, 153101356, 000001209,  0.000, _,    
 014.650, 170031315, 000001208,  0.000, _,    
 014.660, 173100940, 000000958,  0.000, _,    
 014.670, 190032065, 000000958,  0.000, _,    
 014.680, 193101648, 000000917,  0.000, _,    
 014.690, 210031856, 000001209,  0.000, _,    
 014.700, 213101106, 000001167,  0.000, _,    
 014.710, 230030898, 000001167,  0.000, _,    
 014.720, 233099981, 000001125,  0.000, _,    
 014.730, 243098690, 000001166,  0.000, _,    
 014.740, 253100106, 000001417,  0.000, _,    
 014.750, 270030065, 000000958,  0.000, _,    
 014.760, 273100023, 000001167,  0.000, _,    
 014.770, 290034648, 000000958,  0.000, _,    
 014.780, 293100231, 000001167,  0.000, _,    
 014.790, 310030481, 000001209,  0.000, _,    
 014.800, 313101690, 000001166,  0.000, _,    
 014.810, 323100398, 000001417,  0.000, _,    
 014.820, 333101898, 000001625,  0.000, _,    
 014.830, 350030023, 000001208,  0.000, _,    
 014.840, 353100981, 000001375,  0.000, _,    
 014.850, 370030398, 000001167,  0.000, _,    
 014.860, 373099981, 000001459,  0.000, _,    
 014.870, 390030273, 000001208,  0.000, _,    
 014.880, 393101231, 000001167,  0.000, _,    
 014.890, 403097315, 000001166,  0.000, _,    
 014.900, 413100898, 000001208,  0.000, _,    
 014.910, 430027856, 000001209,  0.000, _,    
 014.920, 433100481, 000001209,  0.000, _,    
 014.930, 450031273, 000001000,  0.000, _,    
 014.940, 453100440, 000000958,  0.000, _,    
 014.950, 470031023, 000001000,  0.000, _,    
 014.960, 473101940, 000001208,  0.000, _,    
 014.970, 490028481, 000001209,  0.000, _,    
 014.980, 493100606, 000001250,  0.000, _,    
 014.990, 503098856, 000001209,  0.000, _,    
 015.000, 513099856, 000001167,  0.000, _,    
 015.010, 530029190, 000001208,  0.000, _,    
 015.020, 533100315, 000001208,  0.000, _,    
 015.030, 550030648, 000001250,  0.000, _,    
 015.040, 553100773, 000001208,  0.000, _,    
 015.050, 570032523, 000001208,  0.000, _,    
 015.060, 573101315, 000001208,  0.000, _,    
 015.070, 583097981, 000001209,  0.000, _,    
 015.080, 593101315, 000001000,  0.000, _,    
 015.090, 610029940, 000001208,  0.000, _,    
 015.100, 613100523, 000001208,  0.000, _,    
 015.110, 630029065, 000001250,  0.000, _,    
 015.120, 633100648, 000001000,  0.000, _,    
 015.130, 650031523, 000001458,  0.000, _,    
 015.140, 653100190, 000001250,  0.000, _,    
 015.150, 663097898, 000001208,  0.000, _,    
 015.160, 673100981, 000001250,  0.000, _,    
 015.170, 690030481, 000001209,  0.000, _,    
 015.180, 693100606, 000000959,  0.000, _,    
 015.190, 710031065, 000001416,  0.000, _,    
 015.200, 713100273, 000001250,  0.000, _,    
 015.210, 730031940, 000001250,  0.000, _,    
 015.220, 733101731, 000001250,  0.000, _,    
 015.230, 750030773, 000001458,  0.000, _,    
 015.240, 753100940, 000001041,  0.000, _,    
 015.250, 763098565, 000001208,  0.000, _,    
 015.260, 773101356, 000001500,  0.000, _,    
 015.270, 790031231, 000001250,  0.000, _,    
 015.280, 793102773, 000001250,  0.000, _,    
 015.290, 810029648, 000001250,  0.000, _,    
 015.300, 813100106, 000001459,  0.000, _,    
 015.310, 830031731, 000001000,  0.000, _,    
 015.320, 833101565, 000001208,  0.000, _,    
 015.330, 843098315, 000001250,  0.000, _,    
 015.340, 853102481, 000001209,  0.000, _,    
 015.350, 870029606, 000001000,  0.000, _,    
 015.360, 873100606, 000001417,  0.000, _,    
 015.370, 890031606, 000001209,  0.000, _,    
 015.380, 893101190, 000001208,  0.000, _,    
 015.390, 910031981, 000001209,  0.000, _,    
 015.400, 913101231, 000001000,  0.000, _,    
 015.410, 923100065, 000001208,  0.000, _,    
 015.420, 933103481, 000001209,  0.000, _,    
 015.430, 950052898, 000000958,  0.000, _,    
 015.440, 953101273, 000001458,  0.000, _,    
 015.450, 970031231, 000002167,  0.000, _,    
 015.460, 973100231, 000001459,  0.000, _,    
 015.470, 990032648, 000001250,  0.000, _,    
 015.480, 993101690, 000001208,  0.000, _,    
 015.490, 010072981, 000001167,  0.000, _,    
 015.500, 013101690, 000000916,  0.000, _,    
 015.510, 023098065, 000001166,  0.000, _,    
 015.520, 033101023, 000001167,  0.000, _,    
 015.530, 050030023, 000001208,  0.000, _,    
 015.540, 053102398, 000001417,  0.000, _,    
 015.550, 070031856, 000001000,  0.000, _,    
 015.560, 073099606, 000001417,  0.000, _,    
 015.570, 090029856, 000001167,  0.000, _,    
 015.580, 093099315, 000001208,  0.000, _,    
 015.590, 103097148, 000001167,  0.000, _,    
 015.600, 113100565, 000001375,  0.000, _,    
 015.610, 130031773, 000001208,  0.000, _,    
 015.620, 133101315, 000001458,  0.000, _,    
 015.630, 150030523, 000000958,  0.000, _,    
 015.640, 153100398, 000001417,  0.000, _,    
 015.650, 170029231, 000001209,  0.000, _,    
 015.660, 173100315, 000001333,  0.000, _,    
 015.670, 190030856, 000001542,  0.000, _,    
 015.680, 193106273, 000001958,  0.000, _,    
 015.690, 203098690, 000001666,  0.000, _,    
 015.700, 213101398, 000001167,  0.000, _,    
 015.710, 230031481, 000001167,  0.000, _,    
 015.720, 233100981, 000000917,  0.000, _,    
 015.730, 250028190, 000001000,  0.000, _,    
 015.740, 253106648, 000001208,  0.000, _,    
 015.750, 270030190, 000001166,  0.000, _,    
 015.760, 273100690, 000001166,  0.000, _,    
 015.770, 283097273, 000001000,  0.000, _,    
 015.780, 293101565, 000000958,  0.000, _,    
 015.790, 310029815, 000001208,  0.000, _,    
 015.800, 313101773, 000001167,  0.000, _,    
 015.810, 330031815, 000001000,  0.000, _,    
 015.820, 333101023, 000001458,  0.000, _,    
 015.830, 350030731, 000001167,  0.000, _,    
 015.840, 353101398, 000001167,  0.000, _,    
 015.850, 363097315, 000001000,  0.000, _,    
 015.860, 373100398, 000001208,  0.000, _,    
 015.870, 390031523, 000001208,  0.000, _,    
 015.880, 393101606, 000001209,  0.000, _,    
 015.890, 410030773, 000000958,  0.000, _,    
 015.900, 413101106, 000000959,  0.000, _,    
 015.910, 430030523, 000001208,  0.000, _,    
 015.920, 433100523, 000001458,  0.000, _,    
 015.930, 443097315, 000001416,  0.000, _,    
 015.940, 453102065, 000001208,  0.000, _,    
 015.950, 470034731, 000001417,  0.000, _,    
 015.960, 473101648, 000001167,  0.000, _,    
 015.970, 490030398, 000001208,  0.000, _,    
 015.980, 493101648, 000001208,  0.000, _,    
 015.990, 510031440, 000000958,  0.000, _,    
 016.000, 513102065, 000001208,  0.000, _,    
 016.010, 530029856, 000001209,  0.000, _,    
