 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 076.240, 018454370, 005152208,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00014, 000186, -00010,    000398, -00338, 007639,    000069, 000075, -00009,    001005399908, -00035325813, 000004276190, -00375268346,     0.2135, -0.3966,  0.9205,    -0.0412,  0.0491,  0.9350,    -0.0200, -0.0184,  0.0024,    -0.001098,  0.000348,  0.000491,     0.4330,  0.9014,     0.8818, -0.0147,  0.0055,  0.4715,    -0.0019,  0.0401,  0.0484,  0.0074,    -0.0218,  0.0231,  0.9816,    -0.0189, -0.0187,  0.0019,    
 076.250, 028452620, 005141250,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000184, -00015,    -00042, -00409, 008088,    000160, 000136, 000036,    001005473283, -00034153596, 000004849738, -00375173284,     0.2303, -0.3855,  0.8920,    -0.0498, -0.0045,  0.9889,    -0.0362, -0.0426, -0.0096,    -0.001124,  0.000294,  0.000497,     0.4455,  0.8953,     0.8818, -0.0148,  0.0060,  0.4713,     0.0086, -0.0089,  0.0476, -0.0109,    -0.0206,  0.0236,  0.9818,    -0.0351, -0.0429, -0.0101,    
 076.260, 038451495, 005142333,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000186, -00017,    -00277, -00354, 008747,    000139, 000164, 000065,    001005612427, -00032979540, 000005479432, -00374896623,     0.2303, -0.3966,  0.8807,    -0.0431, -0.0332,  1.0681,    -0.0437, -0.0370, -0.0173,    -0.001068,  0.000273,  0.000497,     0.4581,  0.8889,     0.8818, -0.0156,  0.0057,  0.4713,     0.0120, -0.0844, -0.0363, -0.0024,    -0.0204,  0.0245,  0.9815,    -0.0426, -0.0373, -0.0178,    
 076.270, 048451787, 005141583,  0.514, _,    1502, 1501, 1502, 0980, 1261, 1079,    1000, 1000, 1000, 1000,    -00021, 000186, -00012,    -00530, -00031, 008739,    000066, 000089, 000062,    001005754222, -00032238553, 000005891484, -00374574313,     0.2528, -0.3966,  0.9091,    -0.0038, -0.0640,  1.0672,    -0.0237, -0.0176, -0.0165,    -0.001033,  0.000319,  0.000511,     0.4556,  0.8902,     0.8820, -0.0158,  0.0048,  0.4710,    -0.0006, -0.0173, -0.0850, -0.0282,    -0.0222,  0.0247,  0.9813,    -0.0227, -0.0179, -0.0170,    
 076.280, 058451537, 005142666,  0.514, _,    1502, 1501, 1502, 0980, 1261, 1080,    1000, 1000, 1000, 1000,    -00025, 000185, -00014,    -00401, 000084, 008535,    -00057, -00094, 000053,    001005863962, -00032222070, 000005915218, -00374280568,     0.2753, -0.3911,  0.8977,     0.0102, -0.0483,  1.0427,     0.0250,  0.0152, -0.0141,    -0.001023,  0.000375,  0.000527,     0.4661,  0.8847,     0.8821, -0.0155,  0.0043,  0.4708,     0.0001,  0.0307, -0.0553, -0.0308,    -0.0233,  0.0233,  0.9808,     0.0261,  0.0148, -0.0146,    
 076.290, 068451453, 005144750,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00014, 000188, -00008,    -00372, 000016, 008268,    -00115, -00105, 000044,    001005951026, -00032813613, 000005625002, -00373999553,     0.2135, -0.4078,  0.9318,     0.0019, -0.0448,  1.0106,     0.0280,  0.0306, -0.0117,    -0.001019,  0.000331,  0.000487,     0.4344,  0.9007,     0.8819, -0.0157,  0.0049,  0.4712,    -0.0143, -0.0253,  0.0669,  0.0419,    -0.0233,  0.0221,  0.9803,     0.0290,  0.0303, -0.0122,    
 076.300, 078451203, 005139042,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00015, 000192, -00014,    -00383, -00013, 007890,    -00094, -00077, 000018,    001005993124, -00033378294, 000005371144, -00373840046,     0.2191, -0.4302,  0.8977,    -0.0016, -0.0461,  0.9651,     0.0205,  0.0250, -0.0048,    -0.000963,  0.000348,  0.000479,     0.4657,  0.8849,     0.8818, -0.0162,  0.0046,  0.4713,     0.0107, -0.0479, -0.0356,  0.0152,    -0.0231,  0.0235,  0.9811,     0.0215,  0.0247, -0.0053,    
 076.310, 088451287, 005137791,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00015, 000185, -00018,    -00012, -00174, 007789,    -00021, -00048, 000004,    001006008729, -00033579965, 000005192905, -00373782507,     0.2191, -0.3911,  0.8750,    -0.0212, -0.0009,  0.9530,     0.0128,  0.0056, -0.0011,    -0.001019,  0.000326,  0.000472,     0.4481,  0.8940,     0.8818, -0.0157,  0.0052,  0.4713,    -0.0049,  0.0533,  0.0631,  0.0042,    -0.0243,  0.0233,  0.9813,     0.0138,  0.0053, -0.0015,    
 076.320, 098451995, 005147917,  0.515, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00017, 000188, -00008,    -00255, -00328, 008114,    000077, 000087, 000002,    001006027669, -00033070359, 000005467666, -00373773047,     0.2303, -0.4078,  0.9318,    -0.0400, -0.0305,  0.9921,    -0.0232, -0.0205, -0.0005,    -0.001005,  0.000267,  0.000466,     0.4428,  0.8966,     0.8818, -0.0162,  0.0056,  0.4714,    -0.0004, -0.0544,  0.0422,  0.0075,    -0.0227,  0.0239,  0.9814,    -0.0222, -0.0208, -0.0010,    
 076.330, 108452037, 005139208,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00015, 000187, -00009,    -00230, -00336, 008313,    000098, 000124, 000000,    001006047373, -00032272318, 000005905140, -00373783114,     0.2191, -0.4022,  0.9261,    -0.0409, -0.0274,  1.0160,    -0.0330, -0.0261,  0.0000,    -0.000999,  0.000209,  0.000455,     0.4368,  0.8996,     0.8817, -0.0167,  0.0060,  0.4715,     0.0007, -0.0498,  0.0420,  0.0149,    -0.0233,  0.0252,  0.9815,    -0.0320, -0.0263, -0.0005,    
 076.340, 118451870, 005142792,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000184, -00008,    -00072, -00310, 008463,    000071, 000056, -00022,    001006023200, -00031654368, 000006109668, -00373897711,     0.2416, -0.3855,  0.9318,    -0.0378, -0.0082,  1.0340,    -0.0149, -0.0189,  0.0059,    -0.001055,  0.000213,  0.000470,     0.4343,  0.9007,     0.8818, -0.0161,  0.0062,  0.4713,    -0.0091,  0.0630,  0.0162, -0.0240,    -0.0238,  0.0264,  0.9818,    -0.0139, -0.0191,  0.0054,    
 076.350, 128451370, 005141958,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000187, -00011,    -00304, -00153, 008607,    000011, 000007, -00036,    001005961053, -00031342034, 000006313184, -00374087805,     0.2472, -0.4022,  0.9148,    -0.0186, -0.0365,  1.0513,    -0.0019, -0.0029,  0.0096,    -0.001018,  0.000259,  0.000481,     0.4547,  0.8906,     0.8818, -0.0162,  0.0054,  0.4713,     0.0018, -0.0130, -0.0749, -0.0075,    -0.0225,  0.0261,  0.9815,    -0.0008, -0.0032,  0.0091,    
 076.360, 138453287, 005140416,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000187, -00016,    -00057, -00091, 008330,    -00061, -00048, -00039,    001005879095, -00031572538, 000006123623, -00374291901,     0.2360, -0.4022,  0.8864,    -0.0111, -0.0063,  1.0180,     0.0128,  0.0162,  0.0104,    -0.001053,  0.000308,  0.000484,     0.4598,  0.8880,     0.8818, -0.0155,  0.0052,  0.4713,    -0.0015,  0.0702, -0.0227,  0.0001,    -0.0234,  0.0249,  0.9813,     0.0138,  0.0159,  0.0099,    
 076.370, 148456245, 005137833,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000184, -00015,    -00151, -00198, 007958,    -00066, -00069, -00034,    001005798886, -00031984192, 000005869290, -00374476526,     0.2528, -0.3855,  0.8920,    -0.0241, -0.0178,  0.9733,     0.0184,  0.0176,  0.0091,    -0.001097,  0.000336,  0.000507,     0.4549,  0.8905,     0.8820, -0.0148,  0.0053,  0.4711,    -0.0128,  0.0688,  0.0070, -0.0343,    -0.0224,  0.0238,  0.9814,     0.0195,  0.0172,  0.0085,    
 076.380, 158451328, 005141000,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000187, -00006,    -00295, -00162, 008074,    -00021, -00036, -00018,    001005756022, -00032108675, 000005864829, -00374581055,     0.2360, -0.4022,  0.9432,    -0.0197, -0.0354,  0.9873,     0.0096,  0.0056,  0.0048,    -0.001111,  0.000287,  0.000512,     0.4383,  0.8988,     0.8820, -0.0149,  0.0060,  0.4710,    -0.0335, -0.0088,  0.0668, -0.0241,    -0.0212,  0.0233,  0.9809,     0.0107,  0.0053,  0.0043,    
 076.390, 168452328, 005143792,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000192, -00016,    -00257, -00244, 008026,    000046, 000057, 000002,    001005756837, -00031827461, 000005964243, -00374601293,     0.2472, -0.4302,  0.8864,    -0.0297, -0.0307,  0.9815,    -0.0152, -0.0123, -0.0005,    -0.001055,  0.000306,  0.000512,     0.4842,  0.8749,     0.8820, -0.0155,  0.0053,  0.4710,     0.0114, -0.0543, -0.0629,  0.0077,    -0.0207,  0.0246,  0.9808,    -0.0141, -0.0126, -0.0010,    
 076.400, 178451287, 005157625,  0.516, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00017, 000191, -00010,    -00267, -00113, 008137,    000089, 000080, 000019,    001005805620, -00031133769, 000006307202, -00374522985,     0.2303, -0.4246,  0.9205,    -0.0138, -0.0320,  0.9948,    -0.0213, -0.0237, -0.0051,    -0.001078,  0.000255,  0.000489,     0.4583,  0.8888,     0.8818, -0.0155,  0.0059,  0.4713,    -0.0102, -0.0076,  0.0548,  0.0231,    -0.0222,  0.0240,  0.9808,    -0.0202, -0.0240, -0.0055,    
 076.410, 188451412, 005138750,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000188, -00012,    -00276, -00025, 008606,    000076, 000075, 000028,    001005870199, -00030371719, 000006721605, -00374404896,     0.2416, -0.4078,  0.9091,    -0.0030, -0.0330,  1.0512,    -0.0200, -0.0202, -0.0075,    -0.001061,  0.000313,  0.000495,     0.4579,  0.8890,     0.8819, -0.0154,  0.0050,  0.4712,     0.0000,  0.0124, -0.0870, -0.0116,    -0.0219,  0.0250,  0.9813,    -0.0189, -0.0206, -0.0080,    
 076.420, 198451370, 005143250,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000183, -00009,    -00190, -00097, 008466,    000048, 000067, 000029,    001005941203, -00029847126, 000006920684, -00374252660,     0.2472, -0.3799,  0.9261,    -0.0118, -0.0226,  1.0344,    -0.0178, -0.0128, -0.0077,    -0.001112,  0.000334,  0.000510,     0.4350,  0.9004,     0.8820, -0.0148,  0.0050,  0.4710,    -0.0119,  0.0638, -0.0040, -0.0325,    -0.0225,  0.0234,  0.9811,    -0.0167, -0.0131, -0.0082,    
 076.430, 208451578, 005137250,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000183, -00014,    -00195, -00064, 008264,    -00003, -00023, 000011,    001005976231, -00029684082, 000006959309, -00374170752,     0.2472, -0.3799,  0.8977,    -0.0078, -0.0232,  1.0101,     0.0061,  0.0008, -0.0029,    -0.001110,  0.000392,  0.000525,     0.4466,  0.8947,     0.8821, -0.0144,  0.0043,  0.4708,    -0.0007,  0.0357, -0.0627, -0.0235,    -0.0214,  0.0227,  0.9807,     0.0072,  0.0004, -0.0035,    
 076.440, 218451620, 005142417,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000188, -00012,    -00280, -00205, 008261,    -00050, -00049, 000002,    001005983143, -00029845313, 000006897512, -00374140485,     0.2528, -0.4078,  0.9091,    -0.0250, -0.0335,  1.0097,     0.0130,  0.0133, -0.0005,    -0.001060,  0.000423,  0.000537,     0.4614,  0.8872,     0.8822, -0.0148,  0.0038,  0.4707,     0.0052, -0.0340, -0.0552, -0.0141,    -0.0213,  0.0212,  0.9803,     0.0141,  0.0129, -0.0011,    
 076.450, 228451412, 005141833,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00014, 000193, -00015,    -00193, -00342, 008114,    -00045, -00025, 000003,    001005981085, -00030122706, 000006790714, -00374125742,     0.2135, -0.4358,  0.8920,    -0.0417, -0.0229,  0.9921,     0.0067,  0.0120, -0.0008,    -0.001033,  0.000375,  0.000518,     0.4687,  0.8833,     0.8821, -0.0153,  0.0042,  0.4709,     0.0084, -0.0571,  0.0438,  0.0302,    -0.0225,  0.0206,  0.9800,     0.0077,  0.0116, -0.0013,    
 076.460, 238451370, 005141792,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00014, 000186, -00008,    -00121, -00292, 008011,    -00006, -00027, -00008,    001005971483, -00030187981, 000006730822, -00374147381,     0.2135, -0.3966,  0.9318,    -0.0356, -0.0141,  0.9797,     0.0072,  0.0016,  0.0021,    -0.001071,  0.000329,  0.000510,     0.4271,  0.9042,     0.8820, -0.0152,  0.0050,  0.4709,    -0.0074,  0.0172,  0.0762,  0.0068,    -0.0231,  0.0219,  0.9804,     0.0083,  0.0013,  0.0016,    
 076.470, 248451620, 005141375,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00023, 000193, -00010,    -00285, -00297, 008069,    000031, 000046, -00019,    001005945345, -00029918922, 000006953376, -00374235191,     0.2640, -0.4358,  0.9205,    -0.0362, -0.0341,  0.9867,    -0.0123, -0.0083,  0.0051,    -0.001015,  0.000351,  0.000515,     0.4791,  0.8778,     0.8820, -0.0157,  0.0044,  0.4709,     0.0091, -0.0514, -0.0635,  0.0030,    -0.0220,  0.0231,  0.9806,    -0.0112, -0.0086,  0.0045,    
 076.480, 258451537, 005140041,  0.514, _,    1502, 1501, 1502, 0980, 1261, 1079,    1000, 1000, 1000, 1000,    -00019, 000182, -00012,    -00115, -00114, 008308,    000052, 000049, -00016,    001005917941, -00029502183, 000007094609, -00374339267,     0.2416, -0.3743,  0.9091,    -0.0139, -0.0134,  1.0154,    -0.0130, -0.0138,  0.0043,    -0.001072,  0.000347,  0.000522,     0.4341,  0.9008,     0.8821, -0.0151,  0.0046,  0.4708,    -0.0144,  0.0592,  0.0288, -0.0174,    -0.0235,  0.0224,  0.9805,    -0.0120, -0.0142,  0.0037,    
 076.490, 268451703, 005138709,  0.514, _,    1502, 1501, 1502, 0980, 1261, 1080,    1000, 1000, 1000, 1000,    -00019, 000184, -00015,    -00241, 000048, 008353,    000049, 000042, -00013,    001005899000, -00029021917, 000007255809, -00374424608,     0.2416, -0.3855,  0.8920,     0.0058, -0.0288,  1.0208,    -0.0112, -0.0130,  0.0035,    -0.001057,  0.000404,  0.000531,     0.4490,  0.8936,     0.8821, -0.0149,  0.0038,  0.4708,     0.0005,  0.0160, -0.0810, -0.0095,    -0.0222,  0.0224,  0.9804,    -0.0101, -0.0135,  0.0029,    
 076.500, 278451328, 005138709,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000192, -00011,    -00397, 000026, 008532,    000026, 000041, -00010,    001005877907, -00028668151, 000007452050, -00374504667,     0.2360, -0.4302,  0.9148,     0.0032, -0.0478,  1.0423,    -0.0109, -0.0069,  0.0027,    -0.001004,  0.000430,  0.000525,     0.4646,  0.8855,     0.8821, -0.0154,  0.0032,  0.4709,     0.0068, -0.0460, -0.0653,  0.0152,    -0.0227,  0.0208,  0.9802,    -0.0099, -0.0074,  0.0021,    
 076.510, 288451662, 005141916,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000190, -00006,    -00271, -00111, 008326,    -00012, 000011, -00006,    001005863272, -00028616492, 000007459788, -00374547768,     0.2472, -0.4190,  0.9432,    -0.0135, -0.0324,  1.0175,    -0.0029,  0.0032,  0.0016,    -0.001056,  0.000414,  0.000526,     0.4498,  0.8932,     0.8821, -0.0149,  0.0037,  0.4708,    -0.0281,  0.0468,  0.0488, -0.0169,    -0.0241,  0.0201,  0.9804,    -0.0019,  0.0028,  0.0011,    
 076.520, 298451287, 005141916,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00022, 000192, -00009,    000068, -00174, 007874,    -00031, -00108, 000011,    001005872557, -00028735814, 000007315887, -00374516535,     0.2584, -0.4302,  0.9261,    -0.0212,  0.0089,  0.9632,     0.0288,  0.0083, -0.0029,    -0.001102,  0.000453,  0.000530,     0.4692,  0.8831,     0.8821, -0.0141,  0.0036,  0.4708,     0.0112,  0.0847, -0.0047, -0.0016,    -0.0229,  0.0205,  0.9804,     0.0299,  0.0078, -0.0035,    
 076.530, 308451412, 005141791,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00017, 000193, -00010,    -00385, -00311, 008319,    -00043, -00032, 000017,    001005899410, -00028845245, 000007442534, -00374433494,     0.2303, -0.4358,  0.9205,    -0.0379, -0.0463,  1.0167,     0.0085,  0.0115, -0.0045,    -0.001066,  0.000408,  0.000516,     0.4641,  0.8858,     0.8820, -0.0147,  0.0040,  0.4709,     0.0049, -0.0650,  0.0358,  0.0186,    -0.0214,  0.0196,  0.9803,     0.0096,  0.0110, -0.0050,    
 076.540, 318451078, 005142667,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000190, -00014,    -00169, -00269, 008196,    -00005, 000048, 000025,    001005948029, -00028882002, 000007377463, -00374301309,     0.2360, -0.4190,  0.8977,    -0.0328, -0.0200,  1.0019,    -0.0128,  0.0013, -0.0067,    -0.001056,  0.000352,  0.000501,     0.4648,  0.8854,     0.8820, -0.0152,  0.0045,  0.4710,     0.0071, -0.0501,  0.0536,  0.0205,    -0.0222,  0.0209,  0.9805,    -0.0117,  0.0010, -0.0072,    
 076.550, 328451495, 005139792,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000190, -00011,    -00083, -00249, 008015,    000017, -00024, 000035,    001006015608, -00028731164, 000007416407, -00374130484,     0.2472, -0.4190,  0.9148,    -0.0303, -0.0095,  0.9802,     0.0064, -0.0045, -0.0093,    -0.001107,  0.000320,  0.000501,     0.4632,  0.8863,     0.8820, -0.0148,  0.0052,  0.4710,    -0.0002,  0.0429,  0.0645, -0.0064,    -0.0226,  0.0223,  0.9808,     0.0075, -0.0048, -0.0098,    
 076.560, 338451703, 005137792,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00018, 000183, -00011,    -00090, -00220, 008301,    000030, 000032, 000031,    001006082845, -00028428742, 000007590210, -00373969264,     0.2360, -0.3799,  0.9148,    -0.0268, -0.0104,  1.0145,    -0.0085, -0.0080, -0.0083,    -0.001164,  0.000305,  0.000507,     0.4348,  0.9005,     0.8821, -0.0143,  0.0056,  0.4709,    -0.0094,  0.0522,  0.0441, -0.0196,    -0.0212,  0.0230,  0.9807,    -0.0074, -0.0083, -0.0088,    
 076.570, 348451328, 005140709,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000187, -00006,    -00426, -00148, 008357,    000035, 000095, 000033,    001006153386, -00028041455, 000007845187, -00373803422,     0.2472, -0.4022,  0.9432,    -0.0180, -0.0513,  1.0213,    -0.0253, -0.0093, -0.0088,    -0.001111,  0.000334,  0.000515,     0.4442,  0.8959,     0.8821, -0.0148,  0.0049,  0.4708,     0.0036, -0.0493, -0.0728, -0.0137,    -0.0199,  0.0233,  0.9805,    -0.0242, -0.0097, -0.0093,    
 076.580, 358451453, 005137875,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00025, 000185, -00014,    -00120, -00135, 008102,    000021, -00011, 000029,    001006219188, -00027811391, 000007875932, -00373642807,     0.2753, -0.3911,  0.8977,    -0.0164, -0.0140,  0.9906,     0.0029, -0.0056, -0.0077,    -0.001119,  0.000389,  0.000536,     0.4669,  0.8843,     0.8823, -0.0143,  0.0043,  0.4705,     0.0003,  0.0439, -0.0582, -0.0330,    -0.0214,  0.0225,  0.9802,     0.0040, -0.0060, -0.0083,    
 076.590, 368451495, 005142000,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000188, -00010,    -00467, -00079, 008465,    000019, 000052, 000018,    001006264604, -00027538785, 000008111832, -00373535630,     0.2528, -0.4078,  0.9205,    -0.0096, -0.0563,  1.0343,    -0.0138, -0.0051, -0.0048,    -0.001070,  0.000420,  0.000548,     0.4568,  0.8896,     0.8824, -0.0147,  0.0036,  0.4703,    -0.0075, -0.0392, -0.0683, -0.0239,    -0.0212,  0.0211,  0.9796,    -0.0128, -0.0055, -0.0053,    
 076.600, 378451245, 005140750,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000187, -00011,    -00148, -00090, 008160,    000008, 000005, 000005,    001006280717, -00027414446, 000008113183, -00373501338,     0.2472, -0.4022,  0.9148,    -0.0110, -0.0174,  0.9976,    -0.0013, -0.0021, -0.0013,    -0.001115,  0.000457,  0.000560,     0.4517,  0.8922,     0.8824, -0.0140,  0.0035,  0.4702,    -0.0078,  0.0712, -0.0164, -0.0211,    -0.0226,  0.0202,  0.9793,    -0.0002, -0.0026, -0.0019,    
 076.610, 388451537, 005139250,  0.514, _,    1502, 1501, 1502, 0980, 1261, 1079,    1000, 1000, 1000, 1000,    -00021, 000188, -00010,    -00156, -00174, 008164,    000001, -00026, 000002,    001006288728, -00027266510, 000008180290, -00373489120,     0.2528, -0.4078,  0.9205,    -0.0212, -0.0184,  0.9981,     0.0069, -0.0003, -0.0005,    -0.001139,  0.000503,  0.000586,     0.4557,  0.8901,     0.8826, -0.0134,  0.0031,  0.4699,    -0.0026,  0.0572, -0.0353, -0.0391,    -0.0215,  0.0193,  0.9790,     0.0081, -0.0008, -0.0011,    
 076.620, 398456328, 005142500,  0.514, _,    1502, 1501, 1502, 0979, 1261, 1080,    1000, 1000, 1000, 1000,    -00020, 000190, -00016,    -00317, -00214, 008279,    000012, 000045, -00010,    001006278975, -00027098064, 000008287647, -00373525284,     0.2472, -0.4190,  0.8864,    -0.0261, -0.0380,  1.0119,    -0.0120, -0.0032,  0.0027,    -0.001079,  0.000503,  0.000583,     0.4740,  0.8805,     0.8826, -0.0141,  0.0027,  0.4700,     0.0081, -0.0696, -0.0394,  0.0102,    -0.0208,  0.0181,  0.9783,    -0.0109, -0.0037,  0.0021,    
 076.630, 408451328, 005142209,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000188, -00010,    -00241, -00194, 008237,    000022, 000035, -00020,    001006245433, -00026851347, 000008405806, -00373630809,     0.2528, -0.4078,  0.9205,    -0.0236, -0.0288,  1.0069,    -0.0093, -0.0059,  0.0053,    -0.001123,  0.000468,  0.000591,     0.4544,  0.8908,     0.8826, -0.0139,  0.0033,  0.4699,    -0.0173,  0.0264,  0.0601, -0.0189,    -0.0224,  0.0181,  0.9784,    -0.0082, -0.0063,  0.0047,    
 076.640, 418452453, 005141375,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00025, 000190, -00014,    -00129, -00231, 008127,    000023, 000010, -00029,    001006195195, -00026593440, 000008515283, -00373782039,     0.2753, -0.4190,  0.8977,    -0.0281, -0.0151,  0.9936,    -0.0027, -0.0061,  0.0077,    -0.001100,  0.000519,  0.000613,     0.4816,  0.8764,     0.8827, -0.0138,  0.0026,  0.4697,     0.0056,  0.0054, -0.0736, -0.0231,    -0.0214,  0.0189,  0.9783,    -0.0016, -0.0066,  0.0071,    
 076.650, 428451370, 005137042,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000195, -00012,    -00288, -00160, 008296,    000035, 000053, -00023,    001006153586, -00026234670, 000008739278, -00373914206,     0.2416, -0.4469,  0.9091,    -0.0195, -0.0345,  1.0139,    -0.0141, -0.0093,  0.0061,    -0.001062,  0.000481,  0.000592,     0.4787,  0.8780,     0.8826, -0.0145,  0.0027,  0.4699,     0.0048, -0.0680,  0.0129,  0.0357,    -0.0220,  0.0175,  0.9778,    -0.0131, -0.0098,  0.0055,    
 076.660, 438451495, 005138458,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000192, -00018,    -00215, -00155, 008200,    000026, 000023, -00024,    001006111817, -00025952378, 000008829977, -00374044146,     0.2360, -0.4302,  0.8750,    -0.0189, -0.0256,  1.0024,    -0.0061, -0.0069,  0.0064,    -0.001028,  0.000444,  0.000567,     0.4797,  0.8774,     0.8824, -0.0151,  0.0029,  0.4702,     0.0078, -0.0602,  0.0170,  0.0427,    -0.0230,  0.0184,  0.9784,    -0.0051, -0.0074,  0.0058,    
 076.670, 448451328, 005143375,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000191, -00015,    -00284, -00208, 008198,    000014, 000018, -00020,    001006077934, -00025743492, 000008947176, -00374146917,     0.2303, -0.4246,  0.8920,    -0.0253, -0.0340,  1.0022,    -0.0048, -0.0037,  0.0053,    -0.001015,  0.000389,  0.000548,     0.4664,  0.8846,     0.8823, -0.0156,  0.0034,  0.4705,    -0.0009, -0.0474,  0.0508,  0.0282,    -0.0239,  0.0193,  0.9790,    -0.0038, -0.0041,  0.0048,    
 076.680, 458451412, 005136583,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00017, 000184, -00015,    -00163, -00081, 008282,    000004, 000009, -00005,    001006065258, -00025597020, 000009035028, -00374188940,     0.2303, -0.3855,  0.8920,    -0.0099, -0.0193,  1.0123,    -0.0024, -0.0011,  0.0013,    -0.001074,  0.000385,  0.000551,     0.4413,  0.8974,     0.8823, -0.0149,  0.0038,  0.4704,    -0.0130,  0.0624,  0.0378, -0.0105,    -0.0243,  0.0206,  0.9795,    -0.0013, -0.0014,  0.0008,    
