 time, start,  dur,     perc,  X,    
 4131, 411490, 002088,  0.835, _,    
 4131, 413991, 002087,  0.835, _,    
 4131, 416490, 002088,  0.835, _,    
 4131, 418991, 002086,  0.834, _,    
 4131, 421491, 002087,  0.835, _,    
 4131, 423991, 002086,  0.834, _,    
 4131, 426490, 002087,  0.835, _,    
 4131, 428991, 002089,  0.836, _,    
 4131, 431491, 002087,  0.835, _,    
 4131, 433991, 002088,  0.835, _,    
 4131, 436490, 002089,  0.836, _,    
 4131, 438991, 002087,  0.835, _,    
 4131, 441491, 002087,  0.835, _,    
 4131, 443991, 002087,  0.835, _,    
 4131, 446490, 002087,  0.835, _,    
 4131, 448991, 002086,  0.834, _,    
 4131, 451490, 002088,  0.835, _,    
 4131, 453991, 002087,  0.835, _,    
 4131, 456490, 002087,  0.835, _,    
 4131, 458991, 002089,  0.836, _,    
 4131, 461491, 002089,  0.836, _,    
 4131, 463991, 002088,  0.835, _,    
 4131, 466490, 002087,  0.835, _,    
 4131, 468991, 002087,  0.835, _,    
 4131, 471491, 002087,  0.835, _,    
 4131, 473991, 002087,  0.835, _,    
 4131, 476490, 002086,  0.834, _,    
 4131, 478991, 002087,  0.835, _,    
 4131, 481491, 002086,  0.834, _,    
 4131, 483991, 002089,  0.836, _,    
 4131, 486490, 002088,  0.835, _,    
 4131, 488991, 002087,  0.835, _,    
 4131, 491491, 002087,  0.835, _,    
 4131, 493991, 002088,  0.835, _,    
 4131, 496490, 002089,  0.836, _,    
 4131, 498990, 002087,  0.835, _,    
 4131, 501491, 002087,  0.835, _,    
 4131, 503991, 002088,  0.835, _,    
 4131, 506490, 002087,  0.835, _,    
 4131, 508991, 002087,  0.835, _,    
 4131, 511491, 002087,  0.835, _,    
 4131, 513991, 002086,  0.834, _,    
 4131, 516490, 002088,  0.835, _,    
 4131, 518991, 002087,  0.835, _,    
 4131, 521490, 002088,  0.835, _,    
 4131, 523990, 002087,  0.835, _,    
 4131, 526490, 002087,  0.835, _,    
 4131, 528990, 002087,  0.835, _,    
 4131, 531491, 002086,  0.834, _,    
 4131, 533991, 002088,  0.835, _,    
 4131, 536491, 002088,  0.835, _,    
 4131, 538990, 002089,  0.836, _,    
 4131, 541492, 002089,  0.836, _,    
 4131, 543992, 002086,  0.834, _,    
 4131, 546490, 002088,  0.835, _,    
 4131, 548990, 002088,  0.835, _,    
 4131, 551490, 002088,  0.835, _,    
 4131, 553991, 002087,  0.835, _,    
 4131, 556490, 002087,  0.835, _,    
 4131, 558990, 002088,  0.835, _,    
 4131, 561491, 002086,  0.834, _,    
 4131, 563991, 002087,  0.835, _,    
 4131, 566490, 002088,  0.835, _,    
 4131, 568990, 002088,  0.835, _,    
 4131, 571490, 002088,  0.835, _,    
 4131, 573990, 002087,  0.835, _,    
 4131, 576490, 002087,  0.835, _,    
 4131, 578991, 002088,  0.835, _,    
 4131, 581491, 002086,  0.834, _,    
 4131, 583991, 002087,  0.835, _,    
 4131, 586490, 002088,  0.835, _,    
 4131, 588990, 002087,  0.835, _,    
 4131, 591490, 002088,  0.835, _,    
 4131, 593991, 002087,  0.835, _,    
 4131, 596490, 002089,  0.836, _,    
 4131, 598991, 002086,  0.834, _,    
 4131, 601490, 002088,  0.835, _,    
 4131, 603991, 002086,  0.834, _,    
 4131, 606490, 002087,  0.835, _,    
 4131, 608990, 002087,  0.835, _,    
 4131, 611490, 002088,  0.835, _,    
 4131, 613991, 002086,  0.834, _,    
 4131, 616490, 002087,  0.835, _,    
 4131, 618991, 002087,  0.835, _,    
 4131, 621490, 002088,  0.835, _,    
 4131, 623990, 002087,  0.835, _,    
 4131, 626490, 002086,  0.834, _,    
 4131, 628991, 002087,  0.835, _,    
 4131, 631491, 002087,  0.835, _,    
 4131, 633991, 002088,  0.835, _,    
 4131, 636490, 002087,  0.835, _,    
 4131, 638991, 002087,  0.835, _,    
 4131, 641491, 002087,  0.835, _,    
 4131, 643991, 002087,  0.835, _,    
 4131, 646490, 002087,  0.835, _,    
 4131, 648991, 002087,  0.835, _,    
 4131, 651493, 002094,  0.838, _,    
 4131, 653994, 002088,  0.835, _,    
 4131, 656491, 002088,  0.835, _,    
 4131, 658991, 002090,  0.836, _,    
 4131, 661491, 002088,  0.835, _,    
 4131, 663991, 002087,  0.835, _,    
 4131, 666490, 002088,  0.835, _,    
 4131, 668991, 002087,  0.835, _,    
 4131, 671490, 002087,  0.835, _,    
 4131, 673990, 002087,  0.835, _,    
 4131, 676490, 002087,  0.835, _,    
 4131, 678990, 002088,  0.835, _,    
 4131, 681491, 002087,  0.835, _,    
 4131, 683992, 002088,  0.835, _,    
 4131, 686490, 002088,  0.835, _,    
 4131, 688990, 002088,  0.835, _,    
 4131, 691490, 002088,  0.835, _,    
 4131, 693991, 002086,  0.834, _,    
 4131, 696490, 002087,  0.835, _,    
 4131, 698990, 002088,  0.835, _,    
 4131, 701491, 002087,  0.835, _,    
 4131, 703991, 002087,  0.835, _,    
 4131, 706490, 002087,  0.835, _,    
 4131, 708991, 002089,  0.836, _,    
 4131, 711491, 002088,  0.835, _,    
 4131, 713991, 002087,  0.835, _,    
 4131, 716490, 002087,  0.835, _,    
 4131, 718991, 002087,  0.835, _,    
 4131, 721491, 002086,  0.834, _,    
 4131, 723991, 002085,  0.834, _,    
 4131, 726490, 002087,  0.835, _,    
 4131, 728991, 002088,  0.835, _,    
 4131, 731490, 002088,  0.835, _,    
 4131, 733991, 002088,  0.835, _,    
 4131, 736491, 002087,  0.835, _,    
 4131, 738991, 002087,  0.835, _,    
 4131, 741491, 002087,  0.835, _,    
 4131, 743992, 002086,  0.834, _,    
 4131, 746490, 002088,  0.835, _,    
 4131, 748991, 002086,  0.834, _,    
 4131, 751491, 002088,  0.835, _,    
 4131, 753991, 002087,  0.835, _,    
 4131, 756490, 002088,  0.835, _,    
 4131, 758991, 002087,  0.835, _,    
 4131, 761490, 002088,  0.835, _,    
 4131, 763991, 002087,  0.835, _,    
 4131, 766490, 002088,  0.835, _,    
 4131, 768991, 002088,  0.835, _,    
 4131, 771491, 002087,  0.835, _,    
 4131, 773991, 002086,  0.834, _,    
 4131, 776490, 002087,  0.835, _,    
 4131, 778991, 002087,  0.835, _,    
 4131, 781490, 002088,  0.835, _,    
 4131, 783991, 002086,  0.834, _,    
 4131, 786490, 002087,  0.835, _,    
 4131, 788990, 002088,  0.835, _,    
 4131, 791490, 002087,  0.835, _,    
 4131, 793991, 002086,  0.834, _,    
 4131, 796490, 002088,  0.835, _,    
 4131, 798990, 002087,  0.835, _,    
 4131, 801490, 002088,  0.835, _,    
 4131, 803991, 002087,  0.835, _,    
 4131, 806490, 002087,  0.835, _,    
 4131, 808991, 002086,  0.834, _,    
 4131, 811491, 002087,  0.835, _,    
 4131, 813991, 002087,  0.835, _,    
 4131, 816490, 002087,  0.835, _,    
 4131, 818990, 002087,  0.835, _,    
 4131, 821490, 002090,  0.836, _,    
 4131, 823991, 002087,  0.835, _,    
 4131, 826490, 002086,  0.834, _,    
 4131, 828991, 002087,  0.835, _,    
 4131, 831491, 002087,  0.835, _,    
 4131, 833991, 002087,  0.835, _,    
 4131, 836490, 002087,  0.835, _,    
 4131, 838991, 002087,  0.835, _,    
 4131, 841490, 002087,  0.835, _,    
 4131, 843991, 002087,  0.835, _,    
 4131, 846490, 002087,  0.835, _,    
 4131, 848991, 002087,  0.835, _,    
 4131, 851490, 002088,  0.835, _,    
 4131, 853991, 002086,  0.834, _,    
 4131, 856490, 002087,  0.835, _,    
 4131, 858991, 002086,  0.834, _,    
 4131, 861490, 002088,  0.835, _,    
 4131, 863991, 002087,  0.835, _,    
 4131, 866490, 002087,  0.835, _,    
 4131, 868990, 002087,  0.835, _,    
 4131, 871490, 002088,  0.835, _,    
 4131, 873990, 002087,  0.835, _,    
 4131, 876490, 002087,  0.835, _,    
 4131, 878993, 002087,  0.835, _,    
 4131, 881491, 002087,  0.835, _,    
 4131, 883991, 002087,  0.835, _,    
 4131, 886490, 002087,  0.835, _,    
 4131, 888990, 002087,  0.835, _,    
 4131, 891491, 002087,  0.835, _,    
 4131, 893991, 002086,  0.834, _,    
 4131, 896490, 002087,  0.835, _,    
 4131, 898991, 002086,  0.834, _,    
 4131, 901490, 002088,  0.835, _,    
 4131, 903991, 002087,  0.835, _,    
 4131, 906490, 002088,  0.835, _,    
 4131, 908991, 002086,  0.834, _,    
 4131, 911490, 002088,  0.835, _,    
 4131, 913991, 002087,  0.835, _,    
 4131, 916490, 002087,  0.835, _,    
 4131, 918990, 002087,  0.835, _,    
 4131, 921493, 002095,  0.838, _,    
 4131, 923991, 002088,  0.835, _,    
 4131, 926490, 002088,  0.835, _,    
 4131, 928991, 002088,  0.835, _,    
 4131, 931491, 002088,  0.835, _,    
 4131, 933994, 002087,  0.835, _,    
 4131, 936490, 002088,  0.835, _,    
 4131, 938991, 002088,  0.835, _,    
 4131, 941491, 002087,  0.835, _,    
 4131, 943991, 002087,  0.835, _,    
 4131, 946490, 002087,  0.835, _,    
 4131, 948990, 002087,  0.835, _,    
 4131, 951490, 002088,  0.835, _,    
 4131, 953991, 002086,  0.834, _,    
 4131, 956490, 002087,  0.835, _,    
 4131, 958991, 002086,  0.834, _,    
 4131, 961490, 002088,  0.835, _,    
 4131, 963991, 002087,  0.835, _,    
 4131, 966490, 002087,  0.835, _,    
 4131, 968991, 002086,  0.834, _,    
 4131, 971491, 002087,  0.835, _,    
 4131, 973990, 002087,  0.835, _,    
 4131, 976490, 002087,  0.835, _,    
 4131, 978990, 002087,  0.835, _,    
 4131, 981491, 002087,  0.835, _,    
 4131, 983991, 002088,  0.835, _,    
 4131, 986490, 002088,  0.835, _,    
 4131, 988991, 002089,  0.836, _,    
 4131, 991490, 002088,  0.835, _,    
 4131, 993991, 002087,  0.835, _,    
 4131, 996490, 002087,  0.835, _,    
 4131, 998990, 002089,  0.836, _,    
 4132, 001491, 002088,  0.835, _,    
 4132, 003991, 002087,  0.835, _,    
 4132, 006490, 002089,  0.836, _,    
 4132, 008990, 002087,  0.835, _,    
 4132, 011490, 002088,  0.835, _,    
 4132, 013991, 002087,  0.835, _,    
 4132, 016490, 002088,  0.835, _,    
 4132, 018991, 002087,  0.835, _,    
 4132, 021490, 002088,  0.835, _,    
 4132, 023990, 002087,  0.835, _,    
 4132, 026490, 002087,  0.835, _,    
 4132, 028990, 002087,  0.835, _,    
 4132, 031490, 002087,  0.835, _,    
 4132, 033991, 002086,  0.834, _,    
 4132, 036490, 002087,  0.835, _,    
 4132, 038990, 002088,  0.835, _,    
 4132, 041490, 002088,  0.835, _,    
 4132, 043991, 002087,  0.835, _,    
 4132, 046490, 002087,  0.835, _,    
 4132, 048991, 002087,  0.835, _,    
 4132, 051491, 002087,  0.835, _,    
 4132, 053991, 002088,  0.835, _,    
 4132, 056490, 002088,  0.835, _,    
 4132, 058991, 002086,  0.834, _,    
 4132, 061490, 002088,  0.835, _,    
 4132, 063991, 002087,  0.835, _,    
 4132, 066490, 002088,  0.835, _,    
 4132, 068991, 002087,  0.835, _,    
 4132, 071490, 002088,  0.835, _,    
 4132, 073991, 002085,  0.834, _,    
 4132, 076491, 002086,  0.834, _,    
 4132, 078990, 002088,  0.835, _,    
 4132, 081491, 002087,  0.835, _,    
 4132, 083991, 002088,  0.835, _,    
 4132, 086490, 002088,  0.835, _,    
 4132, 088990, 002087,  0.835, _,    
 4132, 091490, 002089,  0.836, _,    
 4132, 093991, 002086,  0.834, _,    
 4132, 096490, 002087,  0.835, _,    
 4132, 098990, 002088,  0.835, _,    
 4132, 101491, 002090,  0.836, _,    
 4132, 103991, 002087,  0.835, _,    
 4132, 106490, 002088,  0.835, _,    
 4132, 108991, 002086,  0.834, _,    
 4132, 111490, 002088,  0.835, _,    
 4132, 113991, 002086,  0.834, _,    
 4132, 116490, 002087,  0.835, _,    
 4132, 118990, 002088,  0.835, _,    
 4132, 121491, 002088,  0.835, _,    
 4132, 123991, 002088,  0.835, _,    
 4132, 126490, 002087,  0.835, _,    
 4132, 128991, 002088,  0.835, _,    
 4132, 131491, 002086,  0.834, _,    
 4132, 133991, 002088,  0.835, _,    
 4132, 136490, 002088,  0.835, _,    
 4132, 138990, 002088,  0.835, _,    
 4132, 141491, 002088,  0.835, _,    
 4132, 143991, 002086,  0.834, _,    
 4132, 146490, 002088,  0.835, _,    
 4132, 148990, 002087,  0.835, _,    
 4132, 151490, 002088,  0.835, _,    
 4132, 153991, 002087,  0.835, _,    
 4132, 156490, 002087,  0.835, _,    
 4132, 158991, 002087,  0.835, _,    
 4132, 161490, 002087,  0.835, _,    
 4132, 163991, 002087,  0.835, _,    
 4132, 166490, 002088,  0.835, _,    
 4132, 168991, 002087,  0.835, _,    
 4132, 171490, 002088,  0.835, _,    
 4132, 173990, 002087,  0.835, _,    
 4132, 176490, 002088,  0.835, _,    
 4132, 178991, 002087,  0.835, _,    
 4132, 181491, 002087,  0.835, _,    
 4132, 183992, 002086,  0.834, _,    
 4132, 186490, 002088,  0.835, _,    
 4132, 188994, 002096,  0.838, _,    
 4132, 191491, 002090,  0.836, _,    
 4132, 193992, 002087,  0.835, _,    
 4132, 196490, 002087,  0.835, _,    
 4132, 198990, 002088,  0.835, _,    
 4132, 201491, 002087,  0.835, _,    
 4132, 203991, 002087,  0.835, _,    
 4132, 206490, 002087,  0.835, _,    
 4132, 208990, 002088,  0.835, _,    
 4132, 211491, 002087,  0.835, _,    
 4132, 213991, 002087,  0.835, _,    
 4132, 216492, 002088,  0.835, _,    
 4132, 218990, 002087,  0.835, _,    
 4132, 221490, 002088,  0.835, _,    
 4132, 223990, 002087,  0.835, _,    
 4132, 226490, 002088,  0.835, _,    
 4132, 228990, 002088,  0.835, _,    
 4132, 231491, 002088,  0.835, _,    
 4132, 233991, 002088,  0.835, _,    
 4132, 236490, 002087,  0.835, _,    
 4132, 238990, 002087,  0.835, _,    
 4132, 241490, 002088,  0.835, _,    
 4132, 243991, 002087,  0.835, _,    
 4132, 246490, 002088,  0.835, _,    
 4132, 248990, 002087,  0.835, _,    
 4132, 251490, 002088,  0.835, _,    
 4132, 253991, 002087,  0.835, _,    
 4132, 256490, 002087,  0.835, _,    
 4132, 258991, 002086,  0.834, _,    
 4132, 261491, 002087,  0.835, _,    
 4132, 263991, 002087,  0.835, _,    
 4132, 266490, 002088,  0.835, _,    
 4132, 268990, 002087,  0.835, _,    
 4132, 271490, 002087,  0.835, _,    
 4132, 273990, 002088,  0.835, _,    
 4132, 276490, 002088,  0.835, _,    
 4132, 278991, 002088,  0.835, _,    
 4132, 281491, 002087,  0.835, _,    
 4132, 283991, 002088,  0.835, _,    
 4132, 286490, 002086,  0.834, _,    
 4132, 288991, 002086,  0.834, _,    
 4132, 291491, 002087,  0.835, _,    
 4132, 293991, 002087,  0.835, _,    
 4132, 296490, 002087,  0.835, _,    
 4132, 298991, 002086,  0.834, _,    
 4132, 301491, 002087,  0.835, _,    
 4132, 303991, 002086,  0.834, _,    
 4132, 306491, 002087,  0.835, _,    
 4132, 308990, 002087,  0.835, _,    
 4132, 311491, 002087,  0.835, _,    
 4132, 313991, 002087,  0.835, _,    
 4132, 316490, 002088,  0.835, _,    
 4132, 318990, 002088,  0.835, _,    
 4132, 321491, 002086,  0.834, _,    
 4132, 323991, 002086,  0.834, _,    
 4132, 326490, 002088,  0.835, _,    
 4132, 328991, 002087,  0.835, _,    
 4132, 331491, 002086,  0.834, _,    
 4132, 333991, 002088,  0.835, _,    
 4132, 336490, 002088,  0.835, _,    
 4132, 338991, 002087,  0.835, _,    
 4132, 341490, 002088,  0.835, _,    
 4132, 343991, 002086,  0.834, _,    
 4132, 346490, 002087,  0.835, _,    
 4132, 348990, 002087,  0.835, _,    
 4132, 351490, 002087,  0.835, _,    
 4132, 353991, 002087,  0.835, _,    
 4132, 356490, 002087,  0.835, _,    
 4132, 358990, 002088,  0.835, _,    
 4132, 361491, 002087,  0.835, _,    
 4132, 363991, 002086,  0.834, _,    
 4132, 366490, 002087,  0.835, _,    
 4132, 368990, 002087,  0.835, _,    
 4132, 371490, 002088,  0.835, _,    
 4132, 373990, 002087,  0.835, _,    
 4132, 376490, 002087,  0.835, _,    
 4132, 378990, 002088,  0.835, _,    
 4132, 381490, 002090,  0.836, _,    
 4132, 383992, 002088,  0.835, _,    
 4132, 386491, 002088,  0.835, _,    
 4132, 388991, 002086,  0.834, _,    
 4132, 391491, 002088,  0.835, _,    
 4132, 393992, 002087,  0.835, _,    
 4132, 396490, 002088,  0.835, _,    
 4132, 398991, 002086,  0.834, _,    
 4132, 401490, 002089,  0.836, _,    
 4132, 403991, 002087,  0.835, _,    
 4132, 406490, 002088,  0.835, _,    
 4132, 408991, 002087,  0.835, _,    
 4132, 411491, 002088,  0.835, _,    
 4132, 413991, 002087,  0.835, _,    
 4132, 416490, 002087,  0.835, _,    
 4132, 418990, 002087,  0.835, _,    
 4132, 421491, 002087,  0.835, _,    
 4132, 423990, 002087,  0.835, _,    
 4132, 426490, 002087,  0.835, _,    
 4132, 428990, 002088,  0.835, _,    
 4132, 431490, 002087,  0.835, _,    
 4132, 433991, 002088,  0.835, _,    
 4132, 436490, 002089,  0.836, _,    
 4132, 438990, 002087,  0.835, _,    
 4132, 441491, 002088,  0.835, _,    
 4132, 443991, 002086,  0.834, _,    
 4132, 446490, 002087,  0.835, _,    
 4132, 448990, 002087,  0.835, _,    
 4132, 451491, 002088,  0.835, _,    
 4132, 453991, 002087,  0.835, _,    
 4132, 456490, 002087,  0.835, _,    
 4132, 458993, 002097,  0.839, _,    
 4132, 461491, 002090,  0.836, _,    
 4132, 463992, 002088,  0.835, _,    
 4132, 466491, 002087,  0.835, _,    
 4132, 468991, 002087,  0.835, _,    
 4132, 471491, 002088,  0.835, _,    
 4132, 473990, 002087,  0.835, _,    
 4132, 476491, 002087,  0.835, _,    
 4132, 478991, 002088,  0.835, _,    
 4132, 481491, 002088,  0.835, _,    
 4132, 483991, 002087,  0.835, _,    
 4132, 486490, 002088,  0.835, _,    
 4132, 488991, 002086,  0.834, _,    
 4132, 491491, 002087,  0.835, _,    
 4132, 493991, 002087,  0.835, _,    
 4132, 496493, 002087,  0.835, _,    
 4132, 498991, 002086,  0.834, _,    
 4132, 501490, 002087,  0.835, _,    
 4132, 503991, 002087,  0.835, _,    
 4132, 506490, 002088,  0.835, _,    
 4132, 508990, 002088,  0.835, _,    
 4132, 511491, 002087,  0.835, _,    
 4132, 513991, 002087,  0.835, _,    
 4132, 516490, 002087,  0.835, _,    
 4132, 518990, 002087,  0.835, _,    
 4132, 521491, 002086,  0.834, _,    
 4132, 523990, 002087,  0.835, _,    
 4132, 526490, 002087,  0.835, _,    
 4132, 528991, 002087,  0.835, _,    
 4132, 531490, 002088,  0.835, _,    
 4132, 533991, 002088,  0.835, _,    
 4132, 536490, 002087,  0.835, _,    
 4132, 538991, 002087,  0.835, _,    
 4132, 541490, 002088,  0.835, _,    
 4132, 543991, 002087,  0.835, _,    
 4132, 546490, 002088,  0.835, _,    
 4132, 548990, 002088,  0.835, _,    
 4132, 551490, 002088,  0.835, _,    
 4132, 553991, 002086,  0.834, _,    
 4132, 556490, 002087,  0.835, _,    
 4132, 558991, 002086,  0.834, _,    
 4132, 561490, 002088,  0.835, _,    
 4132, 563991, 002087,  0.835, _,    
 4132, 566490, 002088,  0.835, _,    
 4132, 568990, 002087,  0.835, _,    
 4132, 571491, 002086,  0.834, _,    
 4132, 573990, 002087,  0.835, _,    
 4132, 576490, 002087,  0.835, _,    
 4132, 578991, 002087,  0.835, _,    
 4132, 581491, 002086,  0.834, _,    
 4132, 583992, 002087,  0.835, _,    
 4132, 586490, 002088,  0.835, _,    
 4132, 588990, 002087,  0.835, _,    
 4132, 591490, 002087,  0.835, _,    
 4132, 593991, 002087,  0.835, _,    
 4132, 596490, 002087,  0.835, _,    
 4132, 598990, 002088,  0.835, _,    
 4132, 601490, 002087,  0.835, _,    
 4132, 603991, 002087,  0.835, _,    
 4132, 606491, 002086,  0.834, _,    
 4132, 608993, 002087,  0.835, _,    
 4132, 611490, 002088,  0.835, _,    
 4132, 613991, 002087,  0.835, _,    
 4132, 616490, 002088,  0.835, _,    
 4132, 618990, 002088,  0.835, _,    
 4132, 621490, 002088,  0.835, _,    
 4132, 623990, 002088,  0.835, _,    
 4132, 626490, 002086,  0.834, _,    
 4132, 628991, 002087,  0.835, _,    
 4132, 631490, 002087,  0.835, _,    
 4132, 633991, 002088,  0.835, _,    
 4132, 636490, 002088,  0.835, _,    
 4132, 638991, 002086,  0.834, _,    
 4132, 641490, 002088,  0.835, _,    
 4132, 643991, 002087,  0.835, _,    
 4132, 646490, 002087,  0.835, _,    
 4132, 648990, 002087,  0.835, _,    
 4132, 651490, 002087,  0.835, _,    
 4132, 653991, 002087,  0.835, _,    
 4132, 656490, 002087,  0.835, _,    
 4132, 658990, 002087,  0.835, _,    
 4132, 661490, 002088,  0.835, _,    
 4132, 663991, 002090,  0.836, _,    
 4132, 666490, 002088,  0.835, _,    
 4132, 668991, 002086,  0.834, _,    
 4132, 671490, 002087,  0.835, _,    
 4132, 673991, 002087,  0.835, _,    
 4132, 676491, 002087,  0.835, _,    
 4132, 678990, 002088,  0.835, _,    
 4132, 681491, 002087,  0.835, _,    
 4132, 683991, 002087,  0.835, _,    
 4132, 686490, 002088,  0.835, _,    
 4132, 688991, 002088,  0.835, _,    
 4132, 691490, 002088,  0.835, _,    
 4132, 693992, 002086,  0.834, _,    
 4132, 696490, 002088,  0.835, _,    
 4132, 698991, 002086,  0.834, _,    
 4132, 701490, 002089,  0.836, _,    
 4132, 703991, 002087,  0.835, _,    
 4132, 706490, 002088,  0.835, _,    
 4132, 708991, 002087,  0.835, _,    
 4132, 711490, 002088,  0.835, _,    
 4132, 713991, 002087,  0.835, _,    
 4132, 716490, 002088,  0.835, _,    
 4132, 718991, 002087,  0.835, _,    
 4132, 721493, 002087,  0.835, _,    
 4132, 723990, 002087,  0.835, _,    
 4132, 726490, 002086,  0.834, _,    
 4132, 728994, 002093,  0.837, _,    
 4132, 731491, 002090,  0.836, _,    
 4132, 733991, 002089,  0.836, _,    
 4132, 736490, 002089,  0.836, _,    
 4132, 738990, 002088,  0.835, _,    
 4132, 741491, 002087,  0.835, _,    
 4132, 743991, 002087,  0.835, _,    
 4132, 746490, 002087,  0.835, _,    
 4132, 748990, 002088,  0.835, _,    
 4132, 751490, 002088,  0.835, _,    
 4132, 753991, 002087,  0.835, _,    
 4132, 756490, 002087,  0.835, _,    
 4132, 758991, 002087,  0.835, _,    
 4132, 761490, 002087,  0.835, _,    
 4132, 763991, 002087,  0.835, _,    
 4132, 766490, 002087,  0.835, _,    
 4132, 768990, 002087,  0.835, _,    
 4132, 771490, 002088,  0.835, _,    
 4132, 773990, 002087,  0.835, _,    
 4132, 776490, 002087,  0.835, _,    
 4132, 778990, 002088,  0.835, _,    
 4132, 781491, 002087,  0.835, _,    
 4132, 783991, 002087,  0.835, _,    
 4132, 786490, 002088,  0.835, _,    
 4132, 788991, 002087,  0.835, _,    
 4132, 791490, 002088,  0.835, _,    
 4132, 793991, 002087,  0.835, _,    
 4132, 796490, 002088,  0.835, _,    
 4132, 798991, 002087,  0.835, _,    
 4132, 801491, 002087,  0.835, _,    
 4132, 803991, 002088,  0.835, _,    
 4132, 806490, 002088,  0.835, _,    
 4132, 808991, 002087,  0.835, _,    
 4132, 811490, 002088,  0.835, _,    
 4132, 813992, 002086,  0.834, _,    
 4132, 816490, 002087,  0.835, _,    
 4132, 818991, 002086,  0.834, _,    
 4132, 821490, 002088,  0.835, _,    
 4132, 823991, 002086,  0.834, _,    
 4132, 826490, 002086,  0.834, _,    
 4132, 828991, 002086,  0.834, _,    
 4132, 831490, 002087,  0.835, _,    
 4132, 833991, 002088,  0.835, _,    
 4132, 836490, 002087,  0.835, _,    
 4132, 838991, 002086,  0.834, _,    
 4132, 841490, 002088,  0.835, _,    
 4132, 843991, 002086,  0.834, _,    
 4132, 846491, 002087,  0.835, _,    
 4132, 848990, 002088,  0.835, _,    
 4132, 851490, 002087,  0.835, _,    
 4132, 853991, 002088,  0.835, _,    
 4132, 856490, 002087,  0.835, _,    
 4132, 858991, 002087,  0.835, _,    
 4132, 861490, 002088,  0.835, _,    
 4132, 863991, 002087,  0.835, _,    
 4132, 866490, 002088,  0.835, _,    
 4132, 868991, 002086,  0.834, _,    
 4132, 871490, 002088,  0.835, _,    
 4132, 873991, 002086,  0.834, _,    
 4132, 876490, 002086,  0.834, _,    
 4132, 878991, 002086,  0.834, _,    
 4132, 881491, 002086,  0.834, _,    
 4132, 883991, 002087,  0.835, _,    
 4132, 886490, 002088,  0.835, _,    
 4132, 888993, 002088,  0.835, _,    
 4132, 891491, 002087,  0.835, _,    
 4132, 893991, 002087,  0.835, _,    
 4132, 896490, 002088,  0.835, _,    
 4132, 898991, 002086,  0.834, _,    
 4132, 901491, 002087,  0.835, _,    
 4132, 903991, 002088,  0.835, _,    
 4132, 906490, 002087,  0.835, _,    
 4132, 908991, 002086,  0.834, _,    
 4132, 911490, 002088,  0.835, _,    
 4132, 913991, 002088,  0.835, _,    
 4132, 916490, 002087,  0.835, _,    
 4132, 918991, 002086,  0.834, _,    
 4132, 921490, 002088,  0.835, _,    
 4132, 923990, 002087,  0.835, _,    
 4132, 926490, 002088,  0.835, _,    
 4132, 928991, 002086,  0.834, _,    
 4132, 931491, 002087,  0.835, _,    
 4132, 933991, 002087,  0.835, _,    
 4132, 936490, 002087,  0.835, _,    
 4132, 938990, 002087,  0.835, _,    
 4132, 941490, 002088,  0.835, _,    
 4132, 943991, 002090,  0.836, _,    
 4132, 946491, 002086,  0.834, _,    
 4132, 948990, 002087,  0.835, _,    
 4132, 951491, 002087,  0.835, _,    
 4132, 953991, 002087,  0.835, _,    
 4132, 956490, 002088,  0.835, _,    
 4132, 958991, 002087,  0.835, _,    
 4132, 961491, 002086,  0.834, _,    
 4132, 963991, 002086,  0.834, _,    
 4132, 966490, 002088,  0.835, _,    
 4132, 968991, 002086,  0.834, _,    
 4132, 971490, 002088,  0.835, _,    
 4132, 973990, 002088,  0.835, _,    
 4132, 976490, 002087,  0.835, _,    
 4132, 978991, 002087,  0.835, _,    
 4132, 981491, 002087,  0.835, _,    
 4132, 983991, 002087,  0.835, _,    
 4132, 986490, 002088,  0.835, _,    
 4132, 988990, 002087,  0.835, _,    
 4132, 991490, 002088,  0.835, _,    
 4132, 993991, 002088,  0.835, _,    
 4132, 996490, 002087,  0.835, _,    
 4132, 999036, 002158,  0.863, _,    
 4133, 001493, 002099,  0.840, _,    
 4133, 003991, 002094,  0.838, _,    
 4133, 006491, 002131,  0.852, _,    
 4133, 008994, 002121,  0.848, _,    
 4133, 011495, 002097,  0.839, _,    
 4133, 013992, 002090,  0.836, _,    
 4133, 016491, 002088,  0.835, _,    
 4133, 018991, 002089,  0.836, _,    
 4133, 021491, 002090,  0.836, _,    
 4133, 023991, 002088,  0.835, _,    
 4133, 026491, 002087,  0.835, _,    
 4133, 028991, 002089,  0.836, _,    
 4133, 031491, 002088,  0.835, _,    
 4133, 033991, 002089,  0.836, _,    
 4133, 036490, 002088,  0.835, _,    
 4133, 038991, 002086,  0.834, _,    
 4133, 041490, 002088,  0.835, _,    
 4133, 043991, 002088,  0.835, _,    
 4133, 046490, 002088,  0.835, _,    
 4133, 048991, 002086,  0.834, _,    
 4133, 051490, 002088,  0.835, _,    
 4133, 053991, 002087,  0.835, _,    
 4133, 056490, 002087,  0.835, _,    
 4133, 058990, 002087,  0.835, _,    
 4133, 061490, 002088,  0.835, _,    
 4133, 063991, 002087,  0.835, _,    
 4133, 066491, 002087,  0.835, _,    
 4133, 068991, 002086,  0.834, _,    
 4133, 071490, 002088,  0.835, _,    
