 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 042.440, 506891577, 005191833,  0.519, _,    1498.7, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0081, -009,    -00535, 000096, 008160,    000000, 000003, 000004,    001062216625, 000011527815, 000034528760, -00152617890,    -028.94, 0083.66, -010.39,    -00538.84, 000102.58, 008214.52,    -00000.86, 000001.08, 000000.02,     0.2974,  0.1751,  0.9182,     0.0125, -0.0651,  1.0041,    -0.0003,  0.0002, -0.0000,     0.000324,  0.001696, -0.009795,     0.3773,  0.9261,     0.9447, -0.0316,  0.0048, -0.3265,     0.0088,  0.0655, -0.0197, -0.0258,     0.0038,  0.0059, -0.6647,    -0.0006, -0.0015,  0.0098,    
 042.450, 516891577, 005198500,  0.520, _,    1498.7, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -006,    -00555, 000131, 008244,    -00004, -00004, 000000,    001062218983, 000011510256, 000034520396, -00152604691,    -028.62, 0083.78, -009.52,    -00543.78, 000110.08, 008217.80,    -00001.58, 000000.17, -00000.09,     0.2956,  0.1744,  0.9232,     0.0134, -0.0657,  1.0045,    -0.0000,  0.0004,  0.0000,     0.000326,  0.001641, -0.009773,     0.3733,  0.9277,     0.9446, -0.0314,  0.0055, -0.3267,     0.0060,  0.0193,  0.0649, -0.0277,     0.0051,  0.0059, -0.6652,    -0.0004, -0.0012,  0.0098,    
 042.460, 526890244, 005193458,  0.519, _,    1498.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0086, -006,    -00566, 000095, 008169,    -00002, -00003, 000000,    001062217821, 000011519431, 000034508064, -00152614880,    -028.97, 0084.22, -008.62,    -00548.08, 000106.58, 008211.12,    -00001.75, -00000.73, 000000.03,     0.2976,  0.1720,  0.9283,     0.0130, -0.0662,  1.0037,     0.0002,  0.0005, -0.0000,     0.000368,  0.001653, -0.009737,     0.3726,  0.9280,     0.9444, -0.0320,  0.0055, -0.3271,     0.0121, -0.0553,  0.0016, -0.0461,     0.0051,  0.0073, -0.6657,    -0.0002, -0.0012,  0.0097,    
 042.470, 536893619, 005210708,  0.521, _,    1498.7, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0087, -017,    -00532, 000122, 008256,    -00001, -00001, -00005,    001062214845, 000011519509, 000034518683, -00152633183,    -029.95, 0084.98, -010.31,    -00545.86, 000109.61, 008216.08,    -00001.56, -00000.69, -00001.05,     0.3031,  0.1677,  0.9187,     0.0134, -0.0660,  1.0043,     0.0002,  0.0004,  0.0003,     0.000375,  0.001713, -0.009743,     0.3774,  0.9261,     0.9445, -0.0323,  0.0048, -0.3269,     0.0017, -0.0335, -0.0676,  0.0147,     0.0041,  0.0069, -0.6665,    -0.0002, -0.0013,  0.0100,    
 042.480, 546901077, 005221042,  0.522, _,    1498.7, 1502.7, 1502.7, 0980.0, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0084, -011,    -00563, 000098, 008186,    -00001, -00007, -00004,    001062214213, 000011521930, 000034507368, -00152639954,    -029.78, 0084.81, -010.81,    -00547.59, 000107.98, 008215.22,    -00001.47, -00002.05, -00001.81,     0.3021,  0.1686,  0.9158,     0.0132, -0.0662,  1.0042,     0.0005,  0.0004,  0.0005,     0.000426,  0.001745, -0.009752,     0.3772,  0.9261,     0.9445, -0.0330,  0.0046, -0.3268,    -0.0001, -0.0725, -0.0177,  0.0180,     0.0039,  0.0054, -0.6661,     0.0001, -0.0014,  0.0102,    
 042.490, 556890369, 005192750,  0.519, _,    1498.7, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0078, -010,    -00527, 000081, 008183,    000002, 000002, -00004,    001062213756, 000011521370, 000034517266, -00152640942,    -030.78, 0083.33, -010.41,    -00545.28, 000101.53, 008203.36,    -00000.77, -00001.39, -00002.27,     0.3078,  0.1769,  0.9181,     0.0124, -0.0659,  1.0028,     0.0004,  0.0002,  0.0006,     0.000374,  0.001774, -0.009741,     0.3851,  0.9229,     0.9445, -0.0325,  0.0041, -0.3269,     0.0076,  0.0481, -0.0565, -0.0100,     0.0026,  0.0046, -0.6658,    -0.0000, -0.0016,  0.0103,    
 042.500, 566890535, 005196542,  0.520, _,    1498.7, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0082, -010,    -00550, 000108, 008228,    -00004, 000001, -00001,    001062213289, 000011501256, 000034534671, -00152641770,    -030.03, 0082.80, -010.48,    -00543.97, 000102.70, 008211.36,    -00001.20, -00000.62, -00002.12,     0.3035,  0.1799,  0.9177,     0.0125, -0.0657,  1.0038,     0.0002,  0.0003,  0.0006,     0.000355,  0.001720, -0.009723,     0.3828,  0.9238,     0.9445, -0.0321,  0.0046, -0.3270,     0.0061,  0.0439,  0.0545, -0.0219,     0.0039,  0.0039, -0.6659,    -0.0002, -0.0014,  0.0103,    
 042.510, 576889869, 005207083,  0.521, _,    1498.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -010,    -00589, 000107, 008230,    -00005, 000003, -00006,    001062209282, 000011487428, 000034561718, -00152664572,    -029.69, 0083.36, -010.23,    -00555.36, 000103.61, 008213.22,    -00002.20, -00000.05, -00002.83,     0.3016,  0.1768,  0.9191,     0.0126, -0.0671,  1.0040,     0.0000,  0.0006,  0.0008,     0.000368,  0.001665, -0.009706,     0.3799,  0.9250,     0.9444, -0.0320,  0.0053, -0.3272,     0.0060,  0.0062,  0.0700, -0.0217,     0.0044,  0.0052, -0.6663,    -0.0004, -0.0011,  0.0105,    
 042.520, 586890452, 005191417,  0.519, _,    1498.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0092, -012,    -00578, 000078, 008225,    -00004, -00001, -00005,    001062204831, 000011479064, 000034586015, -00152690669,    -030.23, 0085.05, -010.67,    -00560.12, 000097.94, 008216.92,    -00002.52, -00000.02, -00003.48,     0.3047,  0.1673,  0.9166,     0.0119, -0.0677,  1.0044,     0.0000,  0.0007,  0.0009,     0.000423,  0.001685, -0.009719,     0.3787,  0.9255,     0.9444, -0.0328,  0.0053, -0.3270,    -0.0015, -0.0735, -0.0016,  0.0238,     0.0041,  0.0065, -0.6667,    -0.0004, -0.0010,  0.0106,    
 042.530, 596891160, 005205750,  0.521, _,    1498.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -036, 0088, -016,    -00548, 000121, 008215,    -00006, -00003, -00002,    001062205398, 000011458725, 000034584931, -00152688496,    -031.22, 0086.00, -011.75,    -00558.88, 000101.86, 008215.56,    -00003.34, -00000.89, -00003.08,     0.3102,  0.1620,  0.9105,     0.0124, -0.0675,  1.0043,     0.0002,  0.0009,  0.0008,     0.000458,  0.001731, -0.009736,     0.3821,  0.9241,     0.9445, -0.0334,  0.0049, -0.3267,    -0.0019, -0.0597, -0.0393,  0.0299,     0.0027,  0.0060, -0.6662,    -0.0002, -0.0008,  0.0106,    
 042.540, 606891619, 005217666,  0.522, _,    1498.7, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0087, -016,    -00560, 000118, 008236,    000001, 000002, -00001,    001062204656, 000011460268, 000034589681, -00152692466,    -029.98, 0086.09, -012.77,    -00557.98, 000106.50, 008220.55,    -00002.58, -00000.23, -00002.72,     0.3033,  0.1615,  0.9047,     0.0130, -0.0674,  1.0049,     0.0001,  0.0007,  0.0007,     0.000514,  0.001740, -0.009754,     0.3785,  0.9256,     0.9446, -0.0341,  0.0050, -0.3265,    -0.0044, -0.0698,  0.0126,  0.0311,     0.0018,  0.0049, -0.6656,    -0.0005, -0.0011,  0.0105,    
 042.550, 616891869, 005192375,  0.519, _,    1498.7, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0082, -015,    -00549, 000107, 008198,    -00003, -00005, 000001,    001062205404, 000011447714, 000034579860, -00152690427,    -028.58, 0085.45, -013.30,    -00557.44, 000106.09, 008215.83,    -00002.47, -00001.17, -00001.89,     0.2954,  0.1651,  0.9017,     0.0129, -0.0674,  1.0043,     0.0003,  0.0007,  0.0005,     0.000491,  0.001687, -0.009740,     0.3767,  0.9263,     0.9446, -0.0336,  0.0056, -0.3266,     0.0030,  0.0489,  0.0533, -0.0159,     0.0004,  0.0047, -0.6651,    -0.0002, -0.0010,  0.0102,    
 042.560, 626891285, 005196417,  0.520, _,    1498.7, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0082, -015,    -00564, 000110, 008213,    -00001, -00001, 000000,    001062207615, 000011430137, 000034578790, -00152676603,    -029.83, 0084.52, -013.81,    -00557.97, 000107.67, 008214.94,    -00002.39, -00001.41, -00001.55,     0.3024,  0.1703,  0.8988,     0.0131, -0.0674,  1.0042,     0.0004,  0.0006,  0.0004,     0.000455,  0.001735, -0.009735,     0.3862,  0.9224,     0.9446, -0.0334,  0.0048, -0.3266,     0.0053,  0.0223, -0.0722, -0.0006,     0.0010,  0.0060, -0.6654,    -0.0001, -0.0011,  0.0101,    
 042.570, 636890119, 005198750,  0.520, _,    1498.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0086, -014,    -00573, 000113, 008206,    000001, -00002, 000006,    001062212481, 000011431261, 000034573361, -00152643894,    -029.17, 0084.91, -013.91,    -00562.16, 000108.03, 008213.38,    -00001.47, -00001.33, 000000.02,     0.2987,  0.1681,  0.8983,     0.0132, -0.0679,  1.0040,     0.0004,  0.0004, -0.0000,     0.000494,  0.001688, -0.009734,     0.3811,  0.9245,     0.9446, -0.0336,  0.0055, -0.3266,    -0.0002, -0.0266,  0.0703,  0.0009,     0.0018,  0.0048, -0.6653,    -0.0001, -0.0013,  0.0097,    
 042.580, 646891035, 005187834,  0.519, _,    1498.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0080, -010,    -00557, 000112, 008182,    000001, -00006, -00001,    001062213190, 000011438630, 000034555309, -00152642495,    -028.48, 0083.86, -013.22,    -00560.69, 000109.52, 008206.50,    -00001.00, -00002.39, 000000.09,     0.2949,  0.1740,  0.9022,     0.0133, -0.0678,  1.0032,     0.0006,  0.0003, -0.0000,     0.000444,  0.001667, -0.009709,     0.3820,  0.9242,     0.9445, -0.0329,  0.0056, -0.3268,     0.0083,  0.0663,  0.0034, -0.0306,     0.0009,  0.0060, -0.6654,     0.0002, -0.0014,  0.0097,    
 042.590, 656893410, 005200917,  0.520, _,    1498.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0089, -010,    -00550, 000065, 008267,    -00002, 000005, 000002,    001062214375, 000011432226, 000034581147, -00152628876,    -028.59, 0084.72, -012.38,    -00559.03, 000100.25, 008218.19,    -00001.09, -00000.95, 000000.28,     0.2955,  0.1692,  0.9070,     0.0122, -0.0676,  1.0046,     0.0003,  0.0003, -0.0001,     0.000465,  0.001612, -0.009697,     0.3776,  0.9260,     0.9444, -0.0330,  0.0063, -0.3269,     0.0023, -0.0021,  0.0728, -0.0138,     0.0021,  0.0065, -0.6659,    -0.0002, -0.0013,  0.0096,    
 042.600, 666890952, 005191417,  0.519, _,    1498.7, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0088, -009,    -00558, 000096, 008232,    -00004, 000002, -00004,    001062213150, 000011417157, 000034595008, -00152635390,    -028.84, 0085.75, -011.70,    -00558.50, 000097.72, 008223.75,    -00001.83, 000000.02, -00000.27,     0.2969,  0.1634,  0.9108,     0.0119, -0.0675,  1.0053,    -0.0000,  0.0005,  0.0001,     0.000519,  0.001635, -0.009709,     0.3753,  0.9269,     0.9445, -0.0337,  0.0063, -0.3267,    -0.0037, -0.0734, -0.0053,  0.0228,     0.0016,  0.0078, -0.6662,    -0.0005, -0.0011,  0.0098,    
 042.610, 676891244, 005196125,  0.520, _,    1498.7, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0087, -010,    -00513, 000112, 008168,    -00003, -00003, 000000,    001062214943, 000011413394, 000034597758, -00152622571,    -027.52, 0085.95, -011.27,    -00549.72, 000101.92, 008211.36,    -00002.09, -00000.77, -00000.55,     0.2894,  0.1623,  0.9133,     0.0124, -0.0664,  1.0038,     0.0002,  0.0006,  0.0001,     0.000522,  0.001575, -0.009700,     0.3691,  0.9294,     0.9445, -0.0335,  0.0070, -0.3268,    -0.0011,  0.0200,  0.0711, -0.0096,     0.0003,  0.0072, -0.6658,    -0.0003, -0.0010,  0.0098,    
 042.620, 686890660, 005202542,  0.520, _,    1498.7, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0087, -010,    -00570, 000083, 008228,    000002, 000001, -00002,    001062213779, 000011431067, 000034595373, -00152629886,    -028.45, 0086.36, -011.06,    -00551.80, 000097.84, 008213.59,    -00001.28, -00000.44, -00000.48,     0.2947,  0.1600,  0.9144,     0.0119, -0.0667,  1.0040,     0.0001,  0.0003,  0.0001,     0.000510,  0.001634, -0.009704,     0.3722,  0.9282,     0.9445, -0.0336,  0.0062, -0.3267,     0.0003, -0.0106, -0.0747,  0.0139,     0.0002,  0.0087, -0.6660,    -0.0004, -0.0013,  0.0098,    
 042.630, 696890202, 005196458,  0.520, _,    1498.7, 1504.1, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0087, -012,    -00565, 000088, 008224,    -00001, 000000, -00004,    001062210276, 000011436601, 000034620518, -00152648149,    -028.66, 0086.39, -011.17,    -00556.45, 000095.16, 008216.97,    -00000.97, -00000.30, -00001.47,     0.2958,  0.1598,  0.9138,     0.0116, -0.0673,  1.0044,     0.0001,  0.0003,  0.0004,     0.000540,  0.001683, -0.009721,     0.3718,  0.9283,     0.9446, -0.0342,  0.0058, -0.3264,    -0.0044, -0.0549, -0.0453,  0.0311,     0.0005,  0.0072, -0.6657,    -0.0005, -0.0014,  0.0101,    
 042.640, 706890869, 005197458,  0.520, _,    1498.7, 1504.1, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0089, -010,    -00554, 000113, 008251,    000000, 000000, -00004,    001062209033, 000011429143, 000034631479, -00152654870,    -029.25, 0086.97, -011.02,    -00554.30, 000098.84, 008223.05,    -00000.91, -00000.28, -00001.81,     0.2992,  0.1566,  0.9147,     0.0120, -0.0670,  1.0052,     0.0001,  0.0002,  0.0005,     0.000572,  0.001727, -0.009744,     0.3716,  0.9284,     0.9447, -0.0347,  0.0054, -0.3261,    -0.0057, -0.0553, -0.0387,  0.0392,    -0.0003,  0.0060, -0.6651,    -0.0005, -0.0015,  0.0102,    
 042.650, 716890369, 005208458,  0.521, _,    1498.7, 1510.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0084, -006,    -00554, 000100, 008206,    -00001, -00002, 000002,    001062211243, 000011419172, 000034625533, -00152641585,    -029.55, 0086.38, -009.81,    -00555.36, 000099.67, 008221.50,    -00000.70, -00000.55, -00001.23,     0.3008,  0.1599,  0.9215,     0.0121, -0.0671,  1.0050,     0.0001,  0.0002,  0.0003,     0.000550,  0.001774, -0.009770,     0.3721,  0.9282,     0.9448, -0.0346,  0.0048, -0.3257,    -0.0077,  0.0082, -0.0634,  0.0448,    -0.0011,  0.0050, -0.6643,    -0.0004, -0.0016,  0.0101,    
 042.660, 726892035, 005192625,  0.519, _,    1498.7, 1525.1, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0091, -011,    -00564, 000101, 008193,    -00003, 000001, 000000,    001062212347, 000011413414, 000034625485, -00152634345,    -028.72, 0087.19, -009.88,    -00556.22, 000099.16, 008213.30,    -00001.30, -00000.38, -00000.67,     0.2962,  0.1554,  0.9212,     0.0121, -0.0672,  1.0040,     0.0001,  0.0003,  0.0002,     0.000588,  0.001730, -0.009782,     0.3653,  0.9309,     0.9449, -0.0349,  0.0054, -0.3255,    -0.0046, -0.0277,  0.0680,  0.0208,    -0.0006,  0.0039, -0.6635,    -0.0005, -0.0014,  0.0100,    
 042.670, 736889952, 005194958,  0.519, _,    1498.7, 1525.1, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0078, -008,    -00566, 000093, 008207,    -00004, -00001, 000002,    001062214451, 000011406198, 000034622368, -00152620951,    -029.83, 0085.66, -009.55,    -00559.27, 000098.16, 008213.02,    -00001.83, -00000.30, -00000.38,     0.3024,  0.1639,  0.9230,     0.0120, -0.0676,  1.0040,     0.0001,  0.0005,  0.0001,     0.000542,  0.001768, -0.009778,     0.3752,  0.9270,     0.9449, -0.0345,  0.0048, -0.3255,     0.0044,  0.0387, -0.0649,  0.0008,    -0.0015,  0.0050, -0.6632,    -0.0005, -0.0013,  0.0099,    
 042.680, 746889535, 005193084,  0.519, _,    1498.7, 1540.1, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0088, -011,    -00561, 000085, 008240,    000000, 000000, 000001,    001062213719, 000011421258, 000034620225, -00152625407,    -029.66, 0085.62, -009.61,    -00559.14, 000094.67, 008218.00,    -00001.59, -00000.33, 000000.16,     0.3014,  0.1641,  0.9227,     0.0115, -0.0676,  1.0046,     0.0001,  0.0004, -0.0000,     0.000532,  0.001708, -0.009778,     0.3733,  0.9277,     0.9449, -0.0342,  0.0054, -0.3255,     0.0002,  0.0350,  0.0664,  0.0021,    -0.0004,  0.0040, -0.6631,    -0.0004, -0.0013,  0.0097,    
 042.690, 756890202, 005190167,  0.519, _,    1498.7, 1540.1, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0078, -015,    -00571, 000129, 008187,    000000, 000001, 000001,    001062214416, 000011430971, 000034613371, -00152621381,    -029.28, 0084.62, -010.84,    -00561.72, 000101.64, 008213.14,    -00001.14, 000000.05, 000000.11,     0.2993,  0.1697,  0.9157,     0.0124, -0.0679,  1.0040,    -0.0000,  0.0003, -0.0000,     0.000476,  0.001719, -0.009762,     0.3783,  0.9257,     0.9449, -0.0336,  0.0051, -0.3257,     0.0072,  0.0618, -0.0370, -0.0170,    -0.0002,  0.0055, -0.6631,    -0.0005, -0.0014,  0.0097,    
 042.700, 766890452, 005193000,  0.519, _,    1498.8, 1561.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0082, -012,    -00571, 000106, 008288,    000003, -00005, -00003,    001062214010, 000011455060, 000034597504, -00152626000,    -029.03, 0083.38, -011.14,    -00563.80, 000103.72, 008225.97,    -00000.38, -00000.97, -00000.34,     0.2979,  0.1767,  0.9140,     0.0126, -0.0681,  1.0055,     0.0003,  0.0001,  0.0001,     0.000426,  0.001696, -0.009740,     0.3809,  0.9246,     0.9448, -0.0329,  0.0051, -0.3259,     0.0087,  0.0670,  0.0057, -0.0283,     0.0013,  0.0052, -0.6634,    -0.0002, -0.0016,  0.0098,    
 042.710, 776891452, 005191958,  0.519, _,    1498.8, 1586.7, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0091, -006,    -00560, 000107, 008283,    -00001, -00003, 000001,    001062216401, 000011448132, 000034583533, -00152613046,    -028.61, 0085.38, -010.12,    -00563.66, 000103.75, 008242.41,    -00000.27, -00001.58, -00000.34,     0.2956,  0.1655,  0.9197,     0.0126, -0.0681,  1.0075,     0.0004,  0.0001,  0.0001,     0.000464,  0.001649, -0.009739,     0.3706,  0.9288,     0.9448, -0.0332,  0.0058, -0.3259,    -0.0007, -0.0257,  0.0705,  0.0025,     0.0025,  0.0057, -0.6639,    -0.0000, -0.0016,  0.0098,    
 042.720, 786894285, 005205500,  0.521, _,    1498.7, 1586.7, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -014,    -00547, 000110, 008203,    -00001, -00001, -00006,    001062214220, 000011462019, 000034576997, -00152628662,    -028.22, 0084.94, -010.72,    -00559.95, 000106.11, 008232.75,    -00000.58, -00001.47, -00001.22,     0.2934,  0.1679,  0.9164,     0.0129, -0.0677,  1.0063,     0.0004,  0.0002,  0.0003,     0.000411,  0.001662, -0.009716,     0.3730,  0.9278,     0.9448, -0.0326,  0.0055, -0.3261,     0.0089,  0.0565, -0.0379, -0.0275,     0.0016,  0.0069, -0.6639,    -0.0000, -0.0015,  0.0100,    
 042.730, 796901744, 005221833,  0.522, _,    1498.8, 1617.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0089, -008,    -00566, 000102, 008235,    000001, 000000, -00001,    001062214935, 000011479748, 000034579935, -00152621689,    -028.61, 0085.78, -010.48,    -00561.22, 000104.83, 008233.80,    -00000.09, -00001.17, -00001.58,     0.2956,  0.1632,  0.9177,     0.0128, -0.0678,  1.0065,     0.0003,  0.0000,  0.0004,     0.000471,  0.001661, -0.009721,     0.3704,  0.9289,     0.9448, -0.0333,  0.0057, -0.3260,    -0.0008, -0.0712,  0.0246,  0.0116,     0.0029,  0.0065, -0.6643,    -0.0002, -0.0016,  0.0101,    
 042.740, 806890744, 005194250,  0.519, _,    1498.8, 1617.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0095, -011,    -00541, 000134, 008195,    000002, 000000, -00003,    001062212199, 000011503977, 000034585444, -00152637652,    -028.72, 0087.75, -010.23,    -00557.70, 000111.19, 008226.05,    000000.27, -00000.89, -00001.52,     0.2962,  0.1522,  0.9191,     0.0135, -0.0674,  1.0055,     0.0002, -0.0001,  0.0004,     0.000526,  0.001678, -0.009738,     0.3651,  0.9310,     0.9448, -0.0340,  0.0057, -0.3257,    -0.0046, -0.0714,  0.0022,  0.0297,     0.0014,  0.0065, -0.6641,    -0.0003, -0.0017,  0.0101,    
 042.750, 816890035, 005198209,  0.520, _,    1498.7, 1649.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0086, -011,    -00560, 000111, 008218,    -00001, -00001, -00005,    001062210649, 000011513614, 000034587155, -00152647327,    -029.12, 0087.67, -010.69,    -00556.81, 000112.33, 008222.91,    000000.12, -00000.94, -00002.53,     0.2985,  0.1527,  0.9165,     0.0137, -0.0673,  1.0052,     0.0002, -0.0000,  0.0007,     0.000543,  0.001734, -0.009752,     0.3682,  0.9297,     0.9449, -0.0344,  0.0051, -0.3255,    -0.0019, -0.0428, -0.0590,  0.0271,     0.0000,  0.0061, -0.6636,    -0.0003, -0.0018,  0.0104,    
 042.760, 826889952, 005207667,  0.521, _,    1498.7, 1688.1, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -009,    -00569, 000096, 008227,    000000, 000000, -00013,    001062204503, 000011514936, 000034595982, -00152687992,    -029.22, 0087.03, -010.12,    -00560.41, 000108.22, 008224.58,    -00000.03, -00000.75, -00004.52,     0.2990,  0.1562,  0.9197,     0.0132, -0.0677,  1.0054,     0.0002,  0.0000,  0.0012,     0.000567,  0.001784, -0.009773,     0.3687,  0.9295,     0.9450, -0.0349,  0.0046, -0.3252,    -0.0043, -0.0491, -0.0487,  0.0367,    -0.0004,  0.0047, -0.6630,    -0.0004, -0.0018,  0.0110,    
 042.770, 836889910, 005194500,  0.519, _,    1498.7, 1688.1, 1502.7, 0980.1, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0087, -012,    -00554, 000108, 008258,    000001, -00004, -00002,    001062202275, 000011504469, 000034588283, -00152706019,    -028.83, 0087.22, -010.69,    -00558.73, 000108.33, 008230.72,    000000.31, -00001.36, -00004.59,     0.2968,  0.1552,  0.9165,     0.0132, -0.0675,  1.0061,     0.0004, -0.0001,  0.0012,     0.000603,  0.001764, -0.009810,     0.3671,  0.9302,     0.9452, -0.0353,  0.0050, -0.3247,    -0.0135, -0.0326,  0.0388,  0.0589,    -0.0011,  0.0035, -0.6623,    -0.0002, -0.0018,  0.0110,    
 042.780, 846891619, 005204625,  0.520, _,    1498.7, 1728.0, 1502.7, 0980.1, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0082, -015,    -00532, 000126, 008220,    000003, 000005, -00004,    001062198461, 000011515502, 000034608880, -00152727050,    -030.16, 0086.00, -011.55,    -00553.39, 000112.14, 008230.92,    000000.86, -00000.25, -00004.03,     0.3042,  0.1620,  0.9117,     0.0137, -0.0669,  1.0061,     0.0001, -0.0002,  0.0011,     0.000562,  0.001808, -0.009809,     0.3786,  0.9255,     0.9452, -0.0350,  0.0043, -0.3246,     0.0035,  0.0300, -0.0698,  0.0053,    -0.0020,  0.0041, -0.6613,    -0.0005, -0.0020,  0.0109,    
 042.790, 856892077, 005214667,  0.521, _,    1498.7, 1777.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0085, -015,    -00547, 000126, 008225,    000002, 000001, -00001,    001062200131, 000011534008, 000034608220, -00152714189,    -029.48, 0085.80, -012.44,    -00550.77, 000115.77, 008228.33,    000001.28, 000000.36, -00003.88,     0.3005,  0.1631,  0.9066,     0.0141, -0.0666,  1.0058,    -0.0001, -0.0003,  0.0010,     0.000519,  0.001766, -0.009804,     0.3769,  0.9262,     0.9452, -0.0343,  0.0047, -0.3246,    -0.0001,  0.0671,  0.0319, -0.0029,    -0.0009,  0.0029, -0.6611,    -0.0006, -0.0021,  0.0108,    
