 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 107.150, 068777663, 005185250,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000067, -00006,    -00149, 000126, 008231,    000006, 000005, -00026,    001065601951, 000013280008, -00005826078, -00131162825,     0.2472,  0.2682,  0.9432,     0.0153, -0.0176,  1.0061,    -0.0013, -0.0016,  0.0069,     0.000469,  0.000329, -0.001540,     0.3542,  0.9352,     0.9211, -0.0081, -0.0071, -0.3893,    -0.0001,  0.0032,  0.0734, -0.0112,    -0.0089, -0.0207, -0.7994,    -0.0018, -0.0019,  0.0085,    
 107.160, 078776746, 005177708,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00014,    000017, 000235, 008249,    000003, -00001, -00044,    001065573538, 000013280783, -00005794572, -00131394763,     0.2753,  0.2402,  0.8977,     0.0286,  0.0027,  1.0083,     0.0003, -0.0008,  0.0117,     0.000440,  0.000382, -0.001547,     0.3697,  0.9292,     0.9211, -0.0080, -0.0078, -0.3891,     0.0036,  0.0079, -0.0750,  0.0156,    -0.0094, -0.0193, -0.7996,    -0.0002, -0.0012,  0.0133,    
 107.170, 088777163, 005177208,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000072, -00011,    -00169, 000173, 008281,    000006, 000002, -00054,    001065536844, 000013329494, -00005757650, -00131688700,     0.2978,  0.2402,  0.9148,     0.0211, -0.0200,  1.0121,    -0.0005, -0.0016,  0.0144,     0.000481,  0.000421, -0.001564,     0.3765,  0.9264,     0.9212, -0.0087, -0.0081, -0.3888,    -0.0006, -0.0674, -0.0258,  0.0327,    -0.0087, -0.0206, -0.7993,    -0.0010, -0.0020,  0.0159,    
 107.180, 098776329, 005173500,  0.517, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00009,    -00006, 000221, 008244,    -00001, -00002, -00050,    001065502034, 000013328396, -00005720570, -00131971779,     0.2865,  0.2514,  0.9261,     0.0269, -0.0001,  1.0077,     0.0005,  0.0003,  0.0133,     0.000480,  0.000474, -0.001587,     0.3720,  0.9282,     0.9214, -0.0089, -0.0087, -0.3885,    -0.0086, -0.0242, -0.0608,  0.0431,    -0.0097, -0.0216, -0.7987,     0.0001, -0.0002,  0.0149,    
 107.190, 108777121, 005179250,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00018,    -00105, 000193, 008264,    -00002, -00004, -00030,    001065476413, 000013348752, -00005686782, -00132177871,     0.2865,  0.2514,  0.8750,     0.0235, -0.0122,  1.0101,     0.0011,  0.0005,  0.0080,     0.000465,  0.000531, -0.001597,     0.3900,  0.9208,     0.9214, -0.0090, -0.0094, -0.3883,     0.0055, -0.0108, -0.0738,  0.0163,    -0.0097, -0.0229, -0.7980,     0.0006,  0.0000,  0.0096,    
 107.200, 118778371, 005182250,  0.518, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000066, -00010,    000030, 000221, 008234,    000006, -00001, -00003,    001065468513, 000013378305, -00005666046, -00132239440,     0.2528,  0.2737,  0.9205,     0.0269,  0.0043,  1.0065,     0.0003, -0.0016,  0.0008,     0.000443,  0.000479, -0.001579,     0.3670,  0.9302,     0.9213, -0.0085, -0.0089, -0.3885,     0.0009,  0.0505,  0.0492, -0.0234,    -0.0093, -0.0244, -0.7976,    -0.0002, -0.0021,  0.0024,    
 107.210, 128780788, 005191708,  0.519, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000071, -00012,    -00077, 000207, 008276,    -00002, -00001, 000026,    001065481605, 000013403026, -00005626276, -00132133107,     0.2921,  0.2458,  0.9091,     0.0252, -0.0088,  1.0115,     0.0003,  0.0005, -0.0069,     0.000453,  0.000535, -0.001596,     0.3766,  0.9264,     0.9214, -0.0089, -0.0095, -0.3884,    -0.0029, -0.0394, -0.0598,  0.0218,    -0.0088, -0.0231, -0.7981,    -0.0002, -0.0000, -0.0053,    
 107.220, 138778663, 005184833,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000071, -00005,    -00024, 000187, 008283,    -00003, 000004, 000048,    001065511673, 000013357802, -00005581047, -00131896933,     0.2921,  0.2458,  0.9489,     0.0228, -0.0023,  1.0124,    -0.0011,  0.0008, -0.0128,     0.000504,  0.000522, -0.001617,     0.3619,  0.9322,     0.9215, -0.0095, -0.0091, -0.3882,    -0.0158, -0.0531,  0.0409,  0.0285,    -0.0091, -0.0245, -0.7977,    -0.0016,  0.0003, -0.0112,    
 107.230, 148779829, 005176125,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00009,    -00149, 000195, 008234,    -00004, 000001, 000052,    001065548656, 000013335396, -00005557099, -00131601113,     0.2753,  0.2402,  0.9261,     0.0238, -0.0176,  1.0065,    -0.0003,  0.0011, -0.0138,     0.000563,  0.000522, -0.001628,     0.3570,  0.9341,     0.9215, -0.0101, -0.0088, -0.3881,    -0.0072, -0.0683,  0.0288,  0.0098,    -0.0104, -0.0241, -0.7972,    -0.0008,  0.0005, -0.0122,    
 107.240, 158776996, 005177083,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000069, -00015,    -00072, 000156, 008265,    000001, 000001, 000047,    001065583636, 000013311616, -00005502231, -00131322302,     0.2921,  0.2570,  0.8920,     0.0190, -0.0082,  1.0102,    -0.0003, -0.0003, -0.0125,     0.000520,  0.000564, -0.001630,     0.3910,  0.9204,     0.9215, -0.0099, -0.0095, -0.3881,     0.0037,  0.0289, -0.0696, -0.0029,    -0.0118, -0.0241, -0.7971,    -0.0008, -0.0008, -0.0109,    
 107.250, 168778246, 005175625,  0.518, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00014,    -00062, 000250, 008266,    -00001, 000003, 000039,    001065612893, 000013319384, -00005460913, -00131085619,     0.2865,  0.2682,  0.8977,     0.0305, -0.0070,  1.0103,    -0.0008,  0.0003, -0.0104,     0.000464,  0.000574, -0.001613,     0.3911,  0.9204,     0.9214, -0.0093, -0.0099, -0.3884,     0.0032,  0.0589, -0.0390, -0.0291,    -0.0108, -0.0252, -0.7971,    -0.0013, -0.0003, -0.0088,    
 107.260, 178776954, 005178126,  0.518, _,    1501, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000072, -00014,    -00059, 000157, 008222,    000001, 000001, 000005,    001065624182, 000013311962, -00005408862, -00130996734,     0.2584,  0.2402,  0.8977,     0.0191, -0.0066,  1.0050,    -0.0003, -0.0003, -0.0013,     0.000495,  0.000522, -0.001611,     0.3551,  0.9348,     0.9214, -0.0094, -0.0092, -0.3884,    -0.0063, -0.0102,  0.0745, -0.0003,    -0.0094, -0.0255, -0.7977,    -0.0008, -0.0008,  0.0003,    
 107.270, 188777330, 005182083,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000072, -00011,    -00076, 000221, 008360,    000001, 000001, -00023,    001065614925, 000013320876, -00005377502, -00131072403,     0.2865,  0.2402,  0.9148,     0.0269, -0.0087,  1.0216,    -0.0003, -0.0003,  0.0061,     0.000491,  0.000581, -0.001625,     0.3678,  0.9299,     0.9215, -0.0096, -0.0099, -0.3882,     0.0014, -0.0244, -0.0693,  0.0228,    -0.0101, -0.0242, -0.7977,    -0.0008, -0.0008,  0.0078,    
 107.280, 198778330, 005178958,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000071, -00008,    -00082, 000142, 008200,    000000, -00008, -00038,    001065590662, 000013314202, -00005366858, -00131270623,     0.2528,  0.2458,  0.9318,     0.0173, -0.0094,  1.0024,     0.0021,  0.0000,  0.0101,     0.000504,  0.000522, -0.001617,     0.3441,  0.9389,     0.9215, -0.0095, -0.0091, -0.3882,    -0.0004,  0.0134,  0.0733, -0.0046,    -0.0101, -0.0256, -0.7973,     0.0016, -0.0005,  0.0117,    
 107.290, 208781163, 005193708,  0.519, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000064, -00010,    -00067, 000209, 008264,    000007, 000000, -00052,    001065555085, 000013361484, -00005324086, -00131556035,     0.2528,  0.2849,  0.9205,     0.0255, -0.0076,  1.0101,     0.0000, -0.0019,  0.0138,     0.000448,  0.000517, -0.001601,     0.3754,  0.9269,     0.9214, -0.0088, -0.0094, -0.3883,     0.0113,  0.0666, -0.0228, -0.0180,    -0.0104, -0.0242, -0.7974,    -0.0004, -0.0024,  0.0154,    
 107.300, 218782163, 005214125,  0.521, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00012,    -00062, 000134, 008325,    000000, 000002, -00047,    001065523195, 000013358937, -00005277591, -00131816207,     0.2809,  0.2570,  0.9091,     0.0163, -0.0070,  1.0174,    -0.0005,  0.0000,  0.0125,     0.000429,  0.000460, -0.001601,     0.3760,  0.9266,     0.9215, -0.0083, -0.0088, -0.3883,     0.0023,  0.0494,  0.0567,  0.0074,    -0.0090, -0.0241, -0.7976,    -0.0010, -0.0005,  0.0141,    
 107.310, 228779080, 005180708,  0.518, _,    1500, 1502, 1502, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00029, 000072, -00009,    -00056, 000272, 008306,    000002, -00008, -00033,    001065497473, 000013352324, -00005254370, -00132025556,     0.2978,  0.2402,  0.9261,     0.0331, -0.0062,  1.0151,     0.0021, -0.0005,  0.0088,     0.000464,  0.000503, -0.001620,     0.3709,  0.9287,     0.9216, -0.0089, -0.0091, -0.3880,    -0.0049, -0.0613, -0.0333,  0.0329,    -0.0085, -0.0227, -0.7975,     0.0017, -0.0010,  0.0104,    
 107.320, 238777246, 005182959,  0.518, _,    1500, 1502, 1502, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00006,    -00075, 000168, 008298,    000004, 000001, -00008,    001065488298, 000013370360, -00005234020, -00132098562,     0.2865,  0.2514,  0.9432,     0.0205, -0.0085,  1.0142,    -0.0003, -0.0011,  0.0021,     0.000515,  0.000480, -0.001637,     0.3645,  0.9312,     0.9217, -0.0094, -0.0086, -0.3878,    -0.0093, -0.0480,  0.0514,  0.0278,    -0.0094, -0.0237, -0.7969,    -0.0008, -0.0015,  0.0038,    
 107.330, 248777621, 005198542,  0.520, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00009,    -00081, 000214, 008214,    -00002, 000002, 000020,    001065501183, 000013347738, -00005196125, -00131998383,     0.2753,  0.2402,  0.9261,     0.0261, -0.0093,  1.0041,    -0.0005,  0.0005, -0.0053,     0.000568,  0.000495, -0.001654,     0.3579,  0.9338,     0.9217, -0.0101, -0.0085, -0.3876,    -0.0113, -0.0696,  0.0091,  0.0257,    -0.0107, -0.0232, -0.7965,    -0.0011,  0.0000, -0.0037,    
 107.340, 258777080, 005179791,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00016,    -00128, 000154, 008303,    -00003, -00001, 000042,    001065526746, 000013344288, -00005167239, -00131793357,     0.2865,  0.2682,  0.8864,     0.0188, -0.0150,  1.0148,     0.0003,  0.0008, -0.0112,     0.000519,  0.000529, -0.001649,     0.3973,  0.9177,     0.9217, -0.0097, -0.0091, -0.3877,     0.0068,  0.0406, -0.0624, -0.0132,    -0.0120, -0.0236, -0.7960,    -0.0003,  0.0003, -0.0095,    
 107.350, 268778163, 005182208,  0.518, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000064, -00012,    -00063, 000250, 008244,    -00005, -00001, 000052,    001065562373, 000013333251, -00005104064, -00131508585,     0.2640,  0.2849,  0.9091,     0.0305, -0.0071,  1.0077,     0.0003,  0.0013, -0.0138,     0.000492,  0.000482, -0.001625,     0.3857,  0.9226,     0.9216, -0.0092, -0.0087, -0.3881,     0.0016,  0.0539,  0.0408, -0.0398,    -0.0108, -0.0244, -0.7962,    -0.0002,  0.0008, -0.0122,    
 107.360, 278779288, 005212833,  0.521, _,    1500, 1502, 1502, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00018, 000070, -00009,    -00107, 000191, 008242,    -00004, 000002, 000048,    001065597431, 000013323195, -00005064725, -00131226756,     0.2360,  0.2514,  0.9261,     0.0233, -0.0124,  1.0075,    -0.0005,  0.0011, -0.0128,     0.000511,  0.000426, -0.001615,     0.3416,  0.9398,     0.9215, -0.0091, -0.0080, -0.3882,    -0.0050,  0.0048,  0.0744, -0.0194,    -0.0101, -0.0232, -0.7970,    -0.0010,  0.0006, -0.0112,    
 107.370, 288778580, 005201375,  0.520, _,    1500, 1502, 1502, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00021, 000071, -00010,    -00046, 000264, 008315,    000005, -00006, 000031,    001065622355, 000013327782, -00005042008, -00131024621,     0.2528,  0.2458,  0.9205,     0.0322, -0.0050,  1.0162,     0.0016, -0.0013, -0.0083,     0.000457,  0.000447, -0.001602,     0.3507,  0.9365,     0.9214, -0.0086, -0.0085, -0.3884,     0.0049,  0.0519, -0.0526, -0.0216,    -0.0106, -0.0218, -0.7974,     0.0011, -0.0018, -0.0067,    
 107.380, 298779038, 005189583,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00010,    -00091, 000182, 008257,    000000, -00006, 000005,    001065631216, 000013348462, -00005049947, -00130950117,     0.2809,  0.2458,  0.9205,     0.0222, -0.0105,  1.0093,     0.0016,  0.0000, -0.0013,     0.000440,  0.000505, -0.001611,     0.3664,  0.9305,     0.9215, -0.0087, -0.0093, -0.3883,     0.0034, -0.0078, -0.0745,  0.0120,    -0.0092, -0.0224, -0.7978,     0.0012, -0.0005,  0.0003,    
 107.390, 308778621, 005184292,  0.518, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000071, -00010,    -00102, 000216, 008286,    000000, -00001, -00018,    001065623804, 000013347753, -00005014928, -00131011840,     0.2921,  0.2458,  0.9205,     0.0263, -0.0118,  1.0127,     0.0003,  0.0000,  0.0048,     0.000467,  0.000555, -0.001629,     0.3721,  0.9282,     0.9215, -0.0092, -0.0097, -0.3881,    -0.0017, -0.0556, -0.0450,  0.0281,    -0.0088, -0.0238, -0.7975,    -0.0002, -0.0006,  0.0064,    
 107.400, 318777121, 005179375,  0.518, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000070, -00016,    -00075, 000147, 008243,    000002, -00008, -00034,    001065602392, 000013368299, -00005000904, -00131184330,     0.2472,  0.2514,  0.8864,     0.0179, -0.0085,  1.0076,     0.0021, -0.0005,  0.0091,     0.000457,  0.000497, -0.001615,     0.3603,  0.9329,     0.9215, -0.0088, -0.0091, -0.3882,     0.0033,  0.0399,  0.0604, -0.0156,    -0.0095, -0.0251, -0.7970,     0.0017, -0.0010,  0.0107,    
 107.410, 328777913, 005183458,  0.518, _,    1500, 1502, 1502, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00021, 000066, -00010,    -00063, 000226, 008203,    -00004, -00003, -00053,    001065567195, 000013370966, -00004985154, -00131470236,     0.2528,  0.2737,  0.9205,     0.0275, -0.0071,  1.0028,     0.0008,  0.0011,  0.0141,     0.000408,  0.000474, -0.001593,     0.3673,  0.9301,     0.9214, -0.0081, -0.0091, -0.3883,     0.0105,  0.0682,  0.0038, -0.0247,    -0.0092, -0.0236, -0.7973,     0.0004,  0.0006,  0.0157,    
 107.420, 338777996, 005175542,  0.518, _,    1500, 1502, 1502, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00004,    -00045, 000210, 008287,    -00007, -00001, -00039,    001065538077, 000013360220, -00004964716, -00131707894,     0.2584,  0.2682,  0.9545,     0.0256, -0.0049,  1.0129,     0.0003,  0.0019,  0.0104,     0.000391,  0.000420, -0.001573,     0.3545,  0.9351,     0.9214, -0.0077, -0.0085, -0.3885,     0.0041,  0.0465,  0.0539, -0.0217,    -0.0080, -0.0230, -0.7976,    -0.0001,  0.0014,  0.0120,    
 107.430, 348778496, 005174084,  0.517, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00015,    -00099, 000211, 008254,    -00004, -00006, -00021,    001065518900, 000013325838, -00004962946, -00131866485,     0.2640,  0.2570,  0.8920,     0.0257, -0.0115,  1.0089,     0.0016,  0.0011,  0.0056,     0.000343,  0.000453, -0.001562,     0.3727,  0.9279,     0.9213, -0.0073, -0.0091, -0.3886,     0.0113,  0.0394, -0.0614, -0.0149,    -0.0075, -0.0217, -0.7980,     0.0013,  0.0006,  0.0072,    
 107.440, 358779205, 005186041,  0.519, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00008,    -00054, 000156, 008212,    -00001, -00003, -00001,    001065514018, 000013310243, -00004937529, -00131908456,     0.2809,  0.2458,  0.9318,     0.0190, -0.0060,  1.0038,     0.0008,  0.0003,  0.0003,     0.000397,  0.000433, -0.001577,     0.3604,  0.9328,     0.9214, -0.0078, -0.0087, -0.3884,    -0.0093, -0.0515,  0.0492,  0.0235,    -0.0063, -0.0225, -0.7982,     0.0004, -0.0002,  0.0018,    
 107.450, 368778163, 005197792,  0.520, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000070, -00011,    -00101, 000204, 008277,    000000, -00003, 000018,    001065522907, 000013317948, -00004914587, -00131836717,     0.2978,  0.2514,  0.9148,     0.0248, -0.0117,  1.0117,     0.0008,  0.0000, -0.0048,     0.000396,  0.000492, -0.001589,     0.3814,  0.9244,     0.9214, -0.0081, -0.0093, -0.3883,     0.0007, -0.0284, -0.0683,  0.0151,    -0.0077, -0.0220, -0.7979,     0.0004, -0.0005, -0.0032,    
 107.460, 378779163, 005180958,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00014,    -00056, 000188, 008245,    000004, 000002, 000041,    001065548877, 000013336737, -00004885597, -00131625831,     0.2865,  0.2514,  0.8977,     0.0229, -0.0062,  1.0078,    -0.0005, -0.0011, -0.0109,     0.000438,  0.000521, -0.001615,     0.3797,  0.9251,     0.9215, -0.0087, -0.0095, -0.3880,    -0.0113, -0.0634, -0.0139,  0.0346,    -0.0077, -0.0235, -0.7976,    -0.0010, -0.0016, -0.0093,    
 107.470, 388777413, 005180083,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000066, -00005,    -00112, 000201, 008229,    000001, -00003, 000045,    001065579837, 000013365400, -00004877316, -00131372351,     0.2809,  0.2737,  0.9489,     0.0245, -0.0130,  1.0059,     0.0008, -0.0003, -0.0120,     0.000448,  0.000465, -0.001597,     0.3722,  0.9282,     0.9214, -0.0086, -0.0088, -0.3883,    -0.0004,  0.0166,  0.0686, -0.0307,    -0.0087, -0.0242, -0.7970,     0.0004, -0.0007, -0.0104,    
 107.480, 398777288, 005173875,  0.517, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000064, -00015,    -00066, 000200, 008252,    000003, -00003, 000038,    001065608978, 000013368883, -00004857360, -00131136150,     0.2640,  0.2849,  0.8920,     0.0244, -0.0074,  1.0087,     0.0008, -0.0008, -0.0101,     0.000393,  0.000457, -0.001578,     0.3916,  0.9201,     0.9213, -0.0079, -0.0090, -0.3886,     0.0073,  0.0672, -0.0178, -0.0326,    -0.0089, -0.0228, -0.7976,     0.0004, -0.0013, -0.0085,    
 107.490, 408776788, 005173375,  0.517, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000065, -00014,    -00092, 000188, 008211,    000000, 000000, 000028,    001065630803, 000013375599, -00004823428, -00130959247,     0.2978,  0.2793,  0.8977,     0.0229, -0.0106,  1.0037,     0.0000,  0.0000, -0.0075,     0.000355,  0.000502, -0.001575,     0.4041,  0.9147,     0.9213, -0.0077, -0.0097, -0.3886,     0.0086,  0.0214, -0.0715, -0.0106,    -0.0076, -0.0226, -0.7981,    -0.0004, -0.0005, -0.0059,    
 107.500, 418777330, 005175375,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00012,    -00065, 000178, 008271,    -00001, -00006, 000007,    001065639469, 000013369212, -00004791021, -00130890555,     0.2640,  0.2346,  0.9091,     0.0217, -0.0073,  1.0109,     0.0016,  0.0003, -0.0019,     0.000400,  0.000464, -0.001578,     0.3502,  0.9367,     0.9213, -0.0080, -0.0090, -0.3886,    -0.0085, -0.0329,  0.0665,  0.0075,    -0.0066, -0.0238, -0.7983,     0.0012, -0.0002, -0.0003,    
 107.510, 428777121, 005174125,  0.517, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000073, -00008,    -00099, 000170, 008238,    000001, -00004, -00020,    001065630623, 000013372466, -00004759289, -00130963380,     0.2809,  0.2346,  0.9318,     0.0207, -0.0115,  1.0070,     0.0011, -0.0003,  0.0053,     0.000439,  0.000504, -0.001599,     0.3544,  0.9351,     0.9214, -0.0086, -0.0093, -0.3883,    -0.0030, -0.0641, -0.0273,  0.0322,    -0.0077, -0.0228, -0.7982,     0.0006, -0.0008,  0.0069,    
 107.520, 438780121, 005191209,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000065, -00004,    -00025, 000206, 008300,    000001, -00007, -00035,    001065608017, 000013394769, -00004767397, -00131144625,     0.2753,  0.2793,  0.9545,     0.0251, -0.0024,  1.0144,     0.0019, -0.0003,  0.0093,     0.000382,  0.000503, -0.001585,     0.3709,  0.9287,     0.9214, -0.0080, -0.0096, -0.3884,     0.0095,  0.0670, -0.0284, -0.0163,    -0.0087, -0.0238, -0.7976,     0.0015, -0.0008,  0.0109,    
 107.530, 448778121, 005186709,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00008,    -00077, 000205, 008214,    000002, 000001, -00042,    001065580644, 000013418033, -00004753590, -00131364973,     0.2640,  0.2458,  0.9318,     0.0250, -0.0088,  1.0041,    -0.0003, -0.0005,  0.0112,     0.000422,  0.000459, -0.001583,     0.3499,  0.9368,     0.9214, -0.0082, -0.0089, -0.3884,    -0.0038, -0.0260,  0.0706,  0.0051,    -0.0073, -0.0238, -0.7978,    -0.0007, -0.0010,  0.0128,    
 107.540, 458778580, 005181125,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000072, -00006,    -00057, 000213, 008257,    000004, -00001, -00035,    001065553055, 000013429085, -00004730030, -00131588292,     0.2865,  0.2402,  0.9432,     0.0259, -0.0063,  1.0093,     0.0003, -0.0011,  0.0093,     0.000430,  0.000516, -0.001599,     0.3578,  0.9338,     0.9215, -0.0086, -0.0095, -0.3882,    -0.0001, -0.0375, -0.0622,  0.0283,    -0.0083, -0.0227, -0.7978,    -0.0002, -0.0016,  0.0109,    
 107.550, 468782121, 005199917,  0.520, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00031, 000070, -00011,    -00090, 000207, 008281,    000004, 000000, -00026,    001065532062, 000013449972, -00004693720, -00131757346,     0.3090,  0.2514,  0.9148,     0.0252, -0.0104,  1.0121,     0.0000, -0.0011,  0.0069,     0.000423,  0.000575, -0.001611,     0.3875,  0.9219,     0.9216, -0.0088, -0.0102, -0.3880,     0.0034, -0.0203, -0.0717,  0.0205,    -0.0085, -0.0242, -0.7972,    -0.0004, -0.0016,  0.0085,    
 107.560, 478776246, 005182834,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00011,    -00051, 000202, 008246,    -00001, -00002, -00005,    001065525535, 000013461102, -00004655237, -00131810344,     0.2584,  0.2514,  0.9148,     0.0246, -0.0056,  1.0079,     0.0005,  0.0003,  0.0013,     0.000445,  0.000519, -0.001604,     0.3556,  0.9346,     0.9215, -0.0088, -0.0095, -0.3881,    -0.0042,  0.0017,  0.0748, -0.0073,    -0.0083, -0.0256, -0.7968,     0.0001, -0.0003,  0.0029,    
 107.570, 488777996, 005179000,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00018, 000070, -00011,    -00042, 000223, 008339,    000001, 000000, 000018,    001065533131, 000013484752, -00004643760, -00131746918,     0.2360,  0.2514,  0.9148,     0.0272, -0.0045,  1.0191,     0.0000, -0.0003, -0.0048,     0.000420,  0.000468, -0.001584,     0.3439,  0.9390,     0.9215, -0.0083, -0.0090, -0.3883,     0.0020,  0.0533,  0.0451, -0.0292,    -0.0089, -0.0243, -0.7970,    -0.0004, -0.0007, -0.0032,    
 107.580, 498777163, 005201458,  0.520, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00011,    -00057, 000191, 008271,    -00002, -00007, 000034,    001065553659, 000013487359, -00004617024, -00131581455,     0.2865,  0.2514,  0.9148,     0.0233, -0.0063,  1.0109,     0.0019,  0.0005, -0.0091,     0.000386,  0.000519, -0.001589,     0.3742,  0.9274,     0.9215, -0.0081, -0.0097, -0.3883,     0.0033,  0.0147, -0.0743,  0.0013,    -0.0082, -0.0230, -0.7975,     0.0015,  0.0000, -0.0075,    
 107.590, 508779788, 005191542,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00005,    -00093, 000184, 008330,    -00001, -00002, 000042,    001065582172, 000013485703, -00004607245, -00131350868,     0.2640,  0.2570,  0.9489,     0.0224, -0.0107,  1.0180,     0.0005,  0.0003, -0.0112,     0.000413,  0.000465, -0.001581,     0.3512,  0.9363,     0.9214, -0.0082, -0.0090, -0.3884,    -0.0053, -0.0041,  0.0746, -0.0139,    -0.0074, -0.0243, -0.7975,     0.0001, -0.0002, -0.0096,    
 107.600, 518777246, 005182834,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00011,    -00099, 000139, 008238,    000000, -00004, 000037,    001065608221, 000013488227, -00004576755, -00131140180,     0.2865,  0.2514,  0.9148,     0.0169, -0.0115,  1.0070,     0.0011,  0.0000, -0.0099,     0.000388,  0.000519, -0.001591,     0.3741,  0.9274,     0.9214, -0.0081, -0.0098, -0.3883,     0.0041,  0.0028, -0.0749,  0.0072,    -0.0080, -0.0229, -0.7978,     0.0007, -0.0005, -0.0083,    
