 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 019.800, 421759487, 005383792,  0.538, _,    1501, 1504, 1504, 0979, 1260, 0978,    1000, 1000, 1000, 1000,    -00030, 000076, -00010,    -00577, 000174, 008187,    -00003, -00002, -00004,    001060582140, 000012917174, 000049971666, -00159445941,     0.3034,  0.2179,  0.9205,     0.0212, -0.0698,  1.0008,     0.0005,  0.0008,  0.0011,     0.003224,  0.004595,  0.003910,     0.3874,  0.9219,     0.8346, -0.0661, -0.0078, -0.5468,    -0.0101,  0.0093, -0.0325,  0.0660,    -0.1027, -0.0850, -1.1566,    -0.0027, -0.0038, -0.0028,    
 019.810, 431760446, 005402083,  0.540, _,    1501, 1504, 1504, 0979, 1260, 0978,    1000, 1000, 1000, 1000,    -00027, 000072, -00014,    -00545, 000165, 008250,    -00005, -00003, 000000,    001060582412, 000012918087, 000049927074, -00159458024,     0.2865,  0.2402,  0.8977,     0.0201, -0.0659,  1.0084,     0.0008,  0.0013,  0.0000,     0.003184,  0.004586,  0.003878,     0.4035,  0.9150,     0.8348, -0.0656, -0.0080, -0.5465,    -0.0090,  0.0477, -0.0167,  0.0527,    -0.1023, -0.0854, -1.1556,    -0.0024, -0.0033, -0.0039,    
 019.820, 441759237, 005387709,  0.539, _,    1501, 1504, 1504, 0979, 1260, 0978,    1000, 1000, 1000, 1000,    -00020, 000074, -00016,    -00572, 000168, 008188,    000000, 000002, -00004,    001060585425, 000012934964, 000049879626, -00159451466,     0.2472,  0.2291,  0.8864,     0.0205, -0.0691,  1.0010,    -0.0005,  0.0000,  0.0011,     0.003185,  0.004534,  0.003858,     0.3815,  0.9244,     0.8350, -0.0653, -0.0074, -0.5463,    -0.0121,  0.0329,  0.0559,  0.0317,    -0.1014, -0.0852, -1.1549,    -0.0037, -0.0045, -0.0028,    
 019.830, 451758862, 005412959,  0.541, _,    1501, 1504, 1504, 0979, 1260, 0978,    1000, 1000, 1000, 1000,    -00027, 000070, -00014,    -00574, 000169, 008268,    000000, 000000, -00002,    001060587631, 000012953481, 000049830086, -00159450781,     0.2865,  0.2514,  0.8977,     0.0206, -0.0694,  1.0106,     0.0000,  0.0000,  0.0005,     0.003135,  0.004534,  0.003834,     0.4122,  0.9111,     0.8352, -0.0648, -0.0078, -0.5461,    -0.0037,  0.0524, -0.0330,  0.0397,    -0.1015, -0.0839, -1.1546,    -0.0031, -0.0045, -0.0033,    
 019.840, 461758529, 005378917,  0.538, _,    1501, 1504, 1504, 0980, 1260, 0978,    1000, 1000, 1000, 1000,    -00022, 000077, -00014,    -00566, 000150, 008217,    -00003, -00003, 000000,    001060591865, 000012949974, 000049753483, -00159446829,     0.2584,  0.2123,  0.8977,     0.0183, -0.0684,  1.0044,     0.0008,  0.0008,  0.0000,     0.003162,  0.004495,  0.003810,     0.3686,  0.9296,     0.8353, -0.0649, -0.0072, -0.5459,    -0.0159, -0.0017,  0.0603,  0.0402,    -0.1003, -0.0839, -1.1540,    -0.0024, -0.0037, -0.0038,    
 019.850, 471759404, 005385083,  0.539, _,    1501, 1504, 1504, 0980, 1260, 0978,    1000, 1000, 1000, 1000,    -00034, 000077, -00016,    -00575, 000141, 008245,    -00002, -00007, -00004,    001060592496, 000012960037, 000049684708, -00159463257,     0.3258,  0.2123,  0.8864,     0.0172, -0.0695,  1.0078,     0.0019,  0.0005,  0.0011,     0.003147,  0.004535,  0.003777,     0.4063,  0.9138,     0.8355, -0.0650, -0.0077, -0.5455,    -0.0065, -0.0119, -0.0507,  0.0551,    -0.1011, -0.0829, -1.1535,    -0.0013, -0.0040, -0.0027,    
 019.860, 481760904, 005394750,  0.539, _,    1501, 1504, 1504, 0980, 1260, 0978,    1000, 1000, 1000, 1000,    -00023, 000080, -00010,    -00554, 000167, 008248,    000001, 000003, -00004,    001060593508, 000012968750, 000049635152, -00159471249,     0.2640,  0.1955,  0.9205,     0.0203, -0.0670,  1.0082,    -0.0008, -0.0003,  0.0011,     0.003182,  0.004504,  0.003752,     0.3512,  0.9363,     0.8357, -0.0652, -0.0071, -0.5453,    -0.0164, -0.0151,  0.0582,  0.0417,    -0.1008, -0.0839, -1.1526,    -0.0040, -0.0048, -0.0027,    
 019.870, 491759279, 005400458,  0.540, _,    1501, 1504, 1504, 0979, 1260, 0978,    1000, 1000, 1000, 1000,    -00019, 000082, -00012,    -00574, 000153, 008181,    000000, 000004, -00003,    001060592870, 000012974921, 000049596792, -00159486924,     0.2416,  0.1844,  0.9091,     0.0186, -0.0694,  1.0001,    -0.0011,  0.0000,  0.0008,     0.003180,  0.004457,  0.003727,     0.3364,  0.9417,     0.8358, -0.0649, -0.0066, -0.5451,    -0.0125,  0.0323,  0.0497,  0.0411,    -0.1017, -0.0830, -1.1521,    -0.0042, -0.0045, -0.0029,    
 019.880, 501759779, 005393625,  0.539, _,    1501, 1504, 1504, 0979, 1260, 0978,    1000, 1000, 1000, 1000,    -00031, 000077, -00016,    -00585, 000157, 008255,    -00003, -00006, -00001,    001060595685, 000012967420, 000049533328, -00159488542,     0.3090,  0.2123,  0.8864,     0.0191, -0.0707,  1.0090,     0.0016,  0.0008,  0.0003,     0.003142,  0.004495,  0.003706,     0.3987,  0.9171,     0.8360, -0.0648, -0.0073, -0.5449,    -0.0016,  0.0139, -0.0660,  0.0344,    -0.1018, -0.0819, -1.1516,    -0.0015, -0.0037, -0.0034,    
 019.890, 511761237, 005429917,  0.543, _,    1501, 1504, 1504, 0979, 1260, 0978,    1000, 1000, 1000, 1000,    -00030, 000078, -00012,    -00586, 000177, 008229,    000004, 000001, -00002,    001060597202, 000012987789, 000049477992, -00159493966,     0.3034,  0.2067,  0.9091,     0.0216, -0.0709,  1.0059,    -0.0003, -0.0011,  0.0005,     0.003167,  0.004502,  0.003667,     0.3828,  0.9238,     0.8362, -0.0651, -0.0071, -0.5445,    -0.0159, -0.0319,  0.0121,  0.0657,    -0.1009, -0.0828, -1.1510,    -0.0034, -0.0056, -0.0031,    
 019.900, 521760279, 005418250,  0.542, _,    1501, 1504, 1504, 0980, 1260, 0978,    1000, 1000, 1000, 1000,    -00027, 000079, -00014,    -00599, 000187, 008264,    -00003, 000004, -00003,    001060597468, 000013001343, 000049445611, -00159501135,     0.2865,  0.2011,  0.8977,     0.0228, -0.0724,  1.0101,    -0.0011,  0.0008,  0.0008,     0.003184,  0.004505,  0.003625,     0.3745,  0.9272,     0.8365, -0.0653, -0.0070, -0.5440,    -0.0158, -0.0192,  0.0114,  0.0702,    -0.1016, -0.0829, -1.1501,    -0.0042, -0.0037, -0.0028,    
 019.910, 531760654, 005440875,  0.544, _,    1501, 1504, 1504, 0980, 1260, 0978,    1000, 1000, 1000, 1000,    -00028, 000073, -00017,    -00575, 000178, 008174,    -00006, 000004, 000002,    001060601409, 000013000722, 000049423138, -00159481942,     0.2921,  0.2346,  0.8807,     0.0217, -0.0695,  0.9993,    -0.0011,  0.0016, -0.0005,     0.003140,  0.004523,  0.003598,     0.4088,  0.9126,     0.8367, -0.0650, -0.0075, -0.5437,    -0.0047,  0.0330, -0.0468,  0.0459,    -0.1022, -0.0830, -1.1490,    -0.0042, -0.0029, -0.0041,    
 019.920, 541758987, 005396584,  0.540, _,    1501, 1504, 1504, 0979, 1260, 0978,    1000, 1000, 1000, 1000,    -00025, 000077, -00016,    -00597, 000130, 008202,    -00007, -00006, -00005,    001060601600, 000012985086, 000049366381, -00159499525,     0.2753,  0.2123,  0.8864,     0.0158, -0.0722,  1.0026,     0.0016,  0.0019,  0.0013,     0.003166,  0.004497,  0.003565,     0.3809,  0.9246,     0.8369, -0.0651, -0.0070, -0.5434,    -0.0158, -0.0084,  0.0480,  0.0545,    -0.1012, -0.0834, -1.1483,    -0.0016, -0.0026, -0.0022,    
 019.930, 551759779, 005383375,  0.538, _,    1501, 1504, 1504, 0979, 1260, 0978,    1000, 1000, 1000, 1000,    -00028, 000076, -00015,    -00559, 000182, 008229,    -00001, -00006, 000007,    001060607064, 000012997581, 000049301211, -00159482334,     0.2921,  0.2179,  0.8920,     0.0222, -0.0676,  1.0059,     0.0016,  0.0003, -0.0019,     0.003147,  0.004510,  0.003524,     0.3922,  0.9199,     0.8372, -0.0650, -0.0073, -0.5430,    -0.0128,  0.0115, -0.0248,  0.0676,    -0.1019, -0.0827, -1.1476,    -0.0015, -0.0042, -0.0054,    
 019.940, 561758946, 005407125,  0.541, _,    1501, 1504, 1504, 0979, 1260, 0978,    1000, 1000, 1000, 1000,    -00027, 000074, -00018,    -00588, 000180, 008214,    000001, -00002, 000000,    001060612491, 000013025273, 000049222488, -00159468298,     0.2865,  0.2291,  0.8750,     0.0219, -0.0711,  1.0041,     0.0005, -0.0003,  0.0000,     0.003127,  0.004515,  0.003483,     0.4035,  0.9150,     0.8375, -0.0649, -0.0074, -0.5426,    -0.0118,  0.0190, -0.0161,  0.0689,    -0.1015, -0.0829, -1.1466,    -0.0026, -0.0048, -0.0035,    
 019.950, 571758904, 005406167,  0.541, _,    1501, 1504, 1504, 0980, 1260, 0978,    1000, 1000, 1000, 1000,    -00027, 000074, -00014,    -00594, 000189, 008188,    000000, 000003, 000001,    001060613521, 000013051397, 000049176809, -00159473407,     0.2865,  0.2291,  0.8977,     0.0230, -0.0718,  1.0010,    -0.0008,  0.0000, -0.0003,     0.003135,  0.004501,  0.003441,     0.3953,  0.9185,     0.8377, -0.0649, -0.0072, -0.5422,    -0.0164,  0.0004,  0.0221,  0.0688,    -0.1011, -0.0830, -1.1456,    -0.0039, -0.0045, -0.0037,    
 019.960, 581759737, 005388542,  0.539, _,    1501, 1504, 1504, 0979, 1260, 0976,    1000, 1000, 1000, 1000,    -00028, 000078, -00015,    -00574, 000149, 008240,    -00001, -00006, -00001,    001060616934, 000013066287, 000049111362, -00159469658,     0.2921,  0.2067,  0.8920,     0.0181, -0.0694,  1.0072,     0.0016,  0.0003,  0.0003,     0.003152,  0.004499,  0.003400,     0.3835,  0.9236,     0.8380, -0.0651, -0.0071, -0.5418,    -0.0165, -0.0155,  0.0170,  0.0691,    -0.1014, -0.0826, -1.1446,    -0.0016, -0.0042, -0.0031,    
 019.970, 591761321, 005405958,  0.541, _,    1501, 1504, 1504, 0979, 1260, 0976,    1000, 1000, 1000, 1000,    -00026, 000078, -00020,    -00590, 000176, 008184,    -00001, -00002, -00004,    001060618187, 000013070486, 000049059055, -00159477075,     0.2809,  0.2067,  0.8636,     0.0214, -0.0713,  1.0005,     0.0005,  0.0003,  0.0011,     0.003149,  0.004506,  0.003356,     0.3881,  0.9216,     0.8383, -0.0651, -0.0071, -0.5413,    -0.0137,  0.0001, -0.0073,  0.0733,    -0.1020, -0.0825, -1.1436,    -0.0026, -0.0042, -0.0023,    
 019.980, 601759196, 005383583,  0.538, _,    1501, 1504, 1504, 0979, 1260, 0974,    1000, 1000, 1000, 1000,    -00031, 000081, -00009,    -00553, 000157, 008256,    000000, 000003, -00002,    001060619019, 000013092448, 000049028876, -00159479022,     0.3090,  0.1899,  0.9261,     0.0191, -0.0668,  1.0091,    -0.0008,  0.0000,  0.0005,     0.003175,  0.004513,  0.003317,     0.3691,  0.9294,     0.8385, -0.0655, -0.0070, -0.5409,    -0.0164, -0.0326,  0.0132,  0.0652,    -0.1020, -0.0826, -1.1425,    -0.0040, -0.0045, -0.0028,    
 019.990, 611758904, 005389292,  0.539, _,    1501, 1504, 1504, 0979, 1260, 0972,    1000, 1000, 1000, 1000,    -00022, 000081, -00011,    -00539, 000164, 008218,    -00001, -00005, -00006,    001060618431, 000013092093, 000048952379, -00159506460,     0.2584,  0.1899,  0.9148,     0.0200, -0.0651,  1.0046,     0.0013,  0.0003,  0.0016,     0.003180,  0.004474,  0.003287,     0.3480,  0.9375,     0.8387, -0.0653, -0.0066, -0.5406,    -0.0157,  0.0213,  0.0459,  0.0515,    -0.1028, -0.0827, -1.1416,    -0.0018, -0.0042, -0.0017,    
 020.000, 621758487, 005403750,  0.540, _,    1501, 1504, 1504, 0980, 1260, 0972,    1000, 1000, 1000, 1000,    -00030, 000078, -00015,    -00600, 000144, 008247,    -00002, -00003, -00002,    001060620753, 000013084413, 000048890700, -00159510566,     0.3034,  0.2067,  0.8920,     0.0175, -0.0726,  1.0081,     0.0008,  0.0005,  0.0005,     0.003146,  0.004507,  0.003258,     0.3907,  0.9205,     0.8389, -0.0652, -0.0071, -0.5403,    -0.0043,  0.0133, -0.0565,  0.0479,    -0.1030, -0.0817, -1.1409,    -0.0023, -0.0040, -0.0027,    
 020.010, 631759571, 005402875,  0.540, _,    1501, 1504, 1504, 0980, 1260, 0967,    1000, 1000, 1000, 1000,    -00033, 000082, -00003,    -00582, 000168, 008209,    000000, 000004, 000000,    001060623420, 000013082823, 000048845875, -00159506696,     0.3202,  0.1844,  0.9602,     0.0205, -0.0704,  1.0035,    -0.0011,  0.0000,  0.0000,     0.003182,  0.004512,  0.003224,     0.3607,  0.9327,     0.8391, -0.0656, -0.0069, -0.5399,    -0.0158, -0.0420,  0.0209,  0.0579,    -0.1022, -0.0825, -1.1401,    -0.0042, -0.0045, -0.0032,    
 020.020, 641761112, 005418417,  0.542, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00022, 000077, -00009,    -00550, 000172, 008221,    -00001, -00004, -00001,    001060626845, 000013092569, 000048789656, -00159500330,     0.2584,  0.2123,  0.9261,     0.0210, -0.0665,  1.0049,     0.0011,  0.0003,  0.0003,     0.003149,  0.004474,  0.003202,     0.3628,  0.9319,     0.8393, -0.0651, -0.0067, -0.5398,    -0.0092,  0.0607,  0.0188,  0.0350,    -0.1032, -0.0826, -1.1393,    -0.0021, -0.0042, -0.0029,    
 020.030, 651758279, 005409125,  0.541, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00023, 000078, -00017,    -00567, 000164, 008231,    000002, 000003, 000001,    001060629376, 000013109616, 000048752426, -00159493483,     0.2640,  0.2067,  0.8807,     0.0200, -0.0685,  1.0061,    -0.0008, -0.0005, -0.0003,     0.003111,  0.004458,  0.003171,     0.3750,  0.9270,     0.8395, -0.0646, -0.0068, -0.5395,    -0.0098,  0.0492, -0.0077,  0.0523,    -0.1025, -0.0816, -1.1389,    -0.0039, -0.0050, -0.0034,    
 020.040, 661760696, 005419291,  0.542, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00025, 000081, -00011,    -00578, 000158, 008261,    000000, -00003, 000000,    001060635228, 000013108703, 000048684744, -00159475314,     0.2753,  0.1899,  0.9148,     0.0192, -0.0699,  1.0097,     0.0008,  0.0000,  0.0000,     0.003132,  0.004440,  0.003133,     0.3560,  0.9345,     0.8397, -0.0647, -0.0065, -0.5391,    -0.0169, -0.0085,  0.0356,  0.0625,    -0.1016, -0.0812, -1.1382,    -0.0023, -0.0044, -0.0031,    
 020.050, 671761446, 005402583,  0.540, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00025, 000077, -00014,    -00575, 000166, 008279,    -00001, -00002, -00003,    001060638414, 000013121250, 000048623950, -00159471641,     0.2753,  0.2123,  0.8977,     0.0202, -0.0695,  1.0119,     0.0005,  0.0003,  0.0008,     0.003086,  0.004441,  0.003104,     0.3793,  0.9253,     0.8400, -0.0643, -0.0068, -0.5388,    -0.0065,  0.0465, -0.0310,  0.0483,    -0.1022, -0.0807, -1.1373,    -0.0026, -0.0042, -0.0023,    
 020.060, 681759154, 005385042,  0.539, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00030, 000076, -00012,    -00574, 000180, 008224,    000002, 000003, -00003,    001060637708, 000013150400, 000048577272, -00159488164,     0.3034,  0.2179,  0.9091,     0.0219, -0.0694,  1.0053,    -0.0008, -0.0005,  0.0008,     0.003074,  0.004463,  0.003063,     0.3923,  0.9198,     0.8402, -0.0643, -0.0071, -0.5383,    -0.0116, -0.0018, -0.0281,  0.0690,    -0.1012, -0.0807, -1.1366,    -0.0039, -0.0050, -0.0023,    
 020.070, 691757946, 005386250,  0.539, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00026, 000073, -00015,    -00571, 000170, 008241,    -00005, -00001, -00003,    001060641241, 000013143285, 000048526403, -00159480737,     0.2809,  0.2346,  0.8920,     0.0207, -0.0690,  1.0073,     0.0003,  0.0013,  0.0008,     0.003046,  0.004446,  0.003027,     0.3998,  0.9166,     0.8405, -0.0639, -0.0070, -0.5380,    -0.0114,  0.0409,  0.0011,  0.0604,    -0.1010, -0.0812, -1.1355,    -0.0028, -0.0031, -0.0022,    
 020.080, 701759571, 005414875,  0.541, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00030, 000080, -00015,    -00566, 000176, 008264,    -00002, -00002, -00003,    001060643809, 000013144547, 000048474590, -00159479312,     0.3034,  0.1955,  0.8920,     0.0214, -0.0684,  1.0101,     0.0005,  0.0005,  0.0008,     0.003074,  0.004456,  0.002989,     0.3813,  0.9245,     0.8407, -0.0643, -0.0069, -0.5376,    -0.0158, -0.0351,  0.0111,  0.0644,    -0.1004, -0.0807, -1.1347,    -0.0025, -0.0039, -0.0022,    
 020.090, 711759362, 005379667,  0.538, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00023, 000076, -00008,    -00585, 000175, 008206,    -00001, -00003, -00004,    001060643408, 000013162516, 000048425790, -00159495322,     0.2640,  0.2179,  0.9318,     0.0213, -0.0707,  1.0031,     0.0008,  0.0003,  0.0011,     0.003074,  0.004411,  0.002961,     0.3670,  0.9302,     0.8409, -0.0640, -0.0065, -0.5373,    -0.0131,  0.0306,  0.0483,  0.0444,    -0.1012, -0.0809, -1.1337,    -0.0023, -0.0041, -0.0019,    
 020.100, 721759654, 005383917,  0.538, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00027, 000077, -00016,    -00592, 000183, 008261,    000002, 000001, -00004,    001060640957, 000013179029, 000048383220, -00159523170,     0.2865,  0.2123,  0.8864,     0.0223, -0.0716,  1.0097,    -0.0003, -0.0005,  0.0011,     0.003045,  0.004430,  0.002925,     0.3882,  0.9216,     0.8412, -0.0639, -0.0068, -0.5369,    -0.0084,  0.0170, -0.0382,  0.0618,    -0.1012, -0.0798, -1.1332,    -0.0033, -0.0050, -0.0019,    
 020.110, 731757654, 005389208,  0.539, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00033, 000076, -00012,    -00575, 000177, 008202,    -00001, -00001, -00001,    001060644369, 000013192693, 000048335606, -00159513789,     0.3202,  0.2179,  0.9091,     0.0216, -0.0695,  1.0026,     0.0003,  0.0003,  0.0003,     0.003045,  0.004459,  0.002885,     0.4006,  0.9163,     0.8414, -0.0641, -0.0071, -0.5365,    -0.0115, -0.0198, -0.0280,  0.0666,    -0.1006, -0.0802, -1.1322,    -0.0028, -0.0042, -0.0026,    
 020.120, 741759904, 005412875,  0.541, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00026, 000080, -00015,    -00603, 000161, 008200,    000004, 000003, -00005,    001060644856, 000013214993, 000048293856, -00159521351,     0.2809,  0.1955,  0.8920,     0.0196, -0.0729,  1.0024,    -0.0008, -0.0011,  0.0013,     0.003079,  0.004444,  0.002851,     0.3698,  0.9291,     0.8416, -0.0644, -0.0067, -0.5362,    -0.0159, -0.0262,  0.0405,  0.0560,    -0.1007, -0.0809, -1.1312,    -0.0039, -0.0055, -0.0015,    
 020.130, 751759862, 005394750,  0.539, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00025, 000079, -00014,    -00573, 000194, 008243,    000002, 000003, 000002,    001060647505, 000013241397, 000048268324, -00159509278,     0.2753,  0.2011,  0.8977,     0.0236, -0.0693,  1.0076,    -0.0008, -0.0005, -0.0005,     0.003068,  0.004438,  0.002809,     0.3704,  0.9289,     0.8419, -0.0643, -0.0067, -0.5358,    -0.0154,  0.0155,  0.0020,  0.0705,    -0.1017, -0.0805, -1.1304,    -0.0039, -0.0050, -0.0033,    
 020.140, 761758404, 005413208,  0.541, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00029, 000077, -00011,    -00536, 000171, 008200,    -00001, -00003, -00002,    001060648281, 000013251630, 000048224137, -00159516628,     0.2978,  0.2123,  0.9148,     0.0208, -0.0648,  1.0024,     0.0008,  0.0003,  0.0005,     0.003043,  0.004453,  0.002771,     0.3842,  0.9233,     0.8422, -0.0641, -0.0070, -0.5353,    -0.0115,  0.0168, -0.0299,  0.0656,    -0.1015, -0.0803, -1.1294,    -0.0022, -0.0042, -0.0022,    
 020.150, 771758529, 005409750,  0.541, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00028, 000085, -00015,    -00558, 000136, 008186,    -00001, -00004, -00002,    001060652129, 000013264371, 000048166945, -00159507265,     0.2921,  0.1676,  0.8920,     0.0166, -0.0674,  1.0007,     0.0011,  0.0003,  0.0005,     0.003078,  0.004453,  0.002735,     0.3553,  0.9347,     0.8424, -0.0645, -0.0068, -0.5350,    -0.0158, -0.0366,  0.0249,  0.0592,    -0.1010, -0.0806, -1.1284,    -0.0020, -0.0042, -0.0022,    
 020.160, 781759279, 005419042,  0.542, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00026, 000076, -00010,    -00584, 000189, 008227,    -00001, 000000, 000002,    001060655603, 000013267270, 000048131185, -00159494717,     0.2809,  0.2179,  0.9205,     0.0230, -0.0706,  1.0056,     0.0000,  0.0003, -0.0005,     0.003031,  0.004453,  0.002708,     0.3788,  0.9255,     0.8426, -0.0641, -0.0071, -0.5347,    -0.0062,  0.0491, -0.0308,  0.0451,    -0.1020, -0.0805, -1.1275,    -0.0030, -0.0042, -0.0032,    
 020.170, 791758154, 005378667,  0.538, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00027, 000077, -00016,    -00578, 000177, 008218,    000002, 000001, 000003,    001060660209, 000013287749, 000048081502, -00159477364,     0.2865,  0.2123,  0.8864,     0.0216, -0.0699,  1.0046,    -0.0003, -0.0005, -0.0008,     0.003016,  0.004459,  0.002665,     0.3876,  0.9218,     0.8429, -0.0640, -0.0072, -0.5343,    -0.0131,  0.0128, -0.0135,  0.0706,    -0.1009, -0.0805, -1.1269,    -0.0033, -0.0050, -0.0035,    
 020.180, 801758904, 005391000,  0.539, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00027, 000077, -00011,    -00564, 000161, 008223,    000000, 000000, -00002,    001060664661, 000013309387, 000048024829, -00159463029,     0.2865,  0.2123,  0.9148,     0.0196, -0.0682,  1.0052,     0.0000,  0.0000,  0.0005,     0.003022,  0.004440,  0.002625,     0.3779,  0.9258,     0.8431, -0.0639, -0.0070, -0.5339,    -0.0164,  0.0055,  0.0262,  0.0675,    -0.1006, -0.0806, -1.1258,    -0.0030, -0.0044, -0.0021,    
 020.190, 811761071, 005415250,  0.542, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00027, 000079, -00016,    -00570, 000181, 008205,    -00001, -00002, 000001,    001060668630, 000013305650, 000047970056, -00159453426,     0.2865,  0.2011,  0.8864,     0.0220, -0.0689,  1.0030,     0.0005,  0.0003, -0.0003,     0.003022,  0.004447,  0.002581,     0.3793,  0.9253,     0.8434, -0.0640, -0.0070, -0.5334,    -0.0151, -0.0036, -0.0049,  0.0730,    -0.1009, -0.0801, -1.1249,    -0.0025, -0.0042, -0.0028,    
 020.200, 821759446, 005405666,  0.541, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00020, 000067, -00011,    -00574, 000168, 008244,    000004, 000000, 000000,    001060671579, 000013326780, 000047920138, -00159447055,     0.2472,  0.2682,  0.9148,     0.0205, -0.0694,  1.0077,     0.0000, -0.0011,  0.0000,     0.002975,  0.004410,  0.002580,     0.4059,  0.9139,     0.8435, -0.0633, -0.0069, -0.5334,     0.0003,  0.0724,  0.0063, -0.0001,    -0.1010, -0.0802, -1.1238,    -0.0030, -0.0055, -0.0026,    
 020.210, 831760404, 005395875,  0.540, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00031, 000070, -00011,    -00570, 000158, 008269,    000001, -00001, -00001,    001060674241, 000013353167, 000047873406, -00159441175,     0.3090,  0.2514,  0.9148,     0.0192, -0.0689,  1.0107,     0.0003, -0.0003,  0.0003,     0.002953,  0.004411,  0.002539,     0.4170,  0.9089,     0.8437, -0.0631, -0.0071, -0.5330,    -0.0117,  0.0224, -0.0137,  0.0686,    -0.0998, -0.0793, -1.1239,    -0.0027, -0.0047, -0.0023,    
 020.220, 841760737, 005398542,  0.540, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00021, 000073, -00015,    -00564, 000166, 008245,    -00001, -00005, -00004,    001060676869, 000013346627, 000047822147, -00159439626,     0.2528,  0.2346,  0.8920,     0.0202, -0.0682,  1.0078,     0.0013,  0.0003,  0.0011,     0.002961,  0.004359,  0.002521,     0.3875,  0.9219,     0.8439, -0.0629, -0.0065, -0.5328,    -0.0123,  0.0263,  0.0612,  0.0291,    -0.0994, -0.0793, -1.1229,    -0.0016, -0.0041, -0.0015,    
 020.230, 851760112, 005387000,  0.539, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00028, 000073, -00015,    -00567, 000171, 008256,    -00002, -00006, 000001,    001060682703, 000013345311, 000047751579, -00159422077,     0.2921,  0.2346,  0.8920,     0.0208, -0.0685,  1.0091,     0.0016,  0.0005, -0.0003,     0.002927,  0.004366,  0.002484,     0.4055,  0.9141,     0.8441, -0.0626, -0.0068, -0.5325,    -0.0090,  0.0316, -0.0290,  0.0604,    -0.0996, -0.0780, -1.1225,    -0.0013, -0.0038, -0.0028,    
 020.240, 861758779, 005378792,  0.538, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00025, 000077, -00011,    -00579, 000206, 008207,    -00004, 000001, -00006,    001060682602, 000013345212, 000047711217, -00159434844,     0.2753,  0.2123,  0.9148,     0.0251, -0.0700,  1.0032,    -0.0003,  0.0011,  0.0016,     0.002957,  0.004340,  0.002453,     0.3726,  0.9280,     0.8443, -0.0627, -0.0063, -0.5322,    -0.0165, -0.0148,  0.0500,  0.0521,    -0.0989, -0.0781, -1.1216,    -0.0032, -0.0033, -0.0009,    
