 time,    start,     dur,        perc,  X,    
 3893, 000290055, 000002089,  0.836, _,    
 3893, 000292558, 000002087,  0.835, _,    
 3893, 000295056, 000002087,  0.835, _,    
 3893, 000297557, 000002087,  0.835, _,    
 3893, 000300055, 000002090,  0.836, _,    
 3893, 000302556, 000002089,  0.836, _,    
 3893, 000305057, 000002088,  0.835, _,    
 3893, 000307557, 000002087,  0.835, _,    
 3893, 000310055, 000002089,  0.836, _,    
 3893, 000312558, 000002088,  0.835, _,    
 3893, 000315056, 000002088,  0.835, _,    
 3893, 000317557, 000002086,  0.834, _,    
 3893, 000320055, 000002089,  0.836, _,    
 3893, 000322558, 000002088,  0.835, _,    
 3893, 000325056, 000002088,  0.835, _,    
 3893, 000327557, 000002088,  0.835, _,    
 3893, 000330055, 000002088,  0.835, _,    
 3893, 000332558, 000002088,  0.835, _,    
 3893, 000335056, 000002088,  0.835, _,    
 3893, 000337557, 000002087,  0.835, _,    
 3893, 000340055, 000002090,  0.836, _,    
 3893, 000342557, 000002088,  0.835, _,    
 3893, 000345057, 000002087,  0.835, _,    
 3893, 000347557, 000002087,  0.835, _,    
 3893, 000350056, 000002089,  0.836, _,    
 3893, 000352557, 000002087,  0.835, _,    
 3893, 000355057, 000002088,  0.835, _,    
 3893, 000357557, 000002087,  0.835, _,    
 3893, 000360055, 000002089,  0.836, _,    
 3893, 000362558, 000002088,  0.835, _,    
 3893, 000365056, 000002088,  0.835, _,    
 3893, 000367557, 000002087,  0.835, _,    
 3893, 000370055, 000002088,  0.835, _,    
 3893, 000372558, 000002088,  0.835, _,    
 3893, 000375056, 000002087,  0.835, _,    
 3893, 000377557, 000002087,  0.835, _,    
 3893, 000380055, 000002089,  0.836, _,    
 3893, 000382557, 000002088,  0.835, _,    
 3893, 000385057, 000002087,  0.835, _,    
 3893, 000387557, 000002088,  0.835, _,    
 3893, 000390055, 000002090,  0.836, _,    
 3893, 000392558, 000002087,  0.835, _,    
 3893, 000395056, 000002087,  0.835, _,    
 3893, 000397557, 000002088,  0.835, _,    
 3893, 000400056, 000002099,  0.840, _,    
 3893, 000402557, 000002090,  0.836, _,    
 3893, 000405058, 000002088,  0.835, _,    
 3893, 000407557, 000002088,  0.835, _,    
 3893, 000410055, 000002089,  0.836, _,    
 3893, 000412558, 000002088,  0.835, _,    
 3893, 000415057, 000002088,  0.835, _,    
 3893, 000417557, 000002086,  0.834, _,    
 3893, 000420055, 000002089,  0.836, _,    
 3893, 000422558, 000002089,  0.836, _,    
 3893, 000425056, 000002087,  0.835, _,    
 3893, 000427557, 000002086,  0.834, _,    
 3893, 000430055, 000002090,  0.836, _,    
 3893, 000432558, 000002086,  0.834, _,    
 3893, 000435056, 000002087,  0.835, _,    
 3893, 000437557, 000002086,  0.834, _,    
 3893, 000440055, 000002090,  0.836, _,    
 3893, 000442558, 000002087,  0.835, _,    
 3893, 000445056, 000002088,  0.835, _,    
 3893, 000447556, 000002089,  0.836, _,    
 3893, 000450055, 000002090,  0.836, _,    
 3893, 000452557, 000002088,  0.835, _,    
 3893, 000455057, 000002088,  0.835, _,    
 3893, 000457557, 000002088,  0.835, _,    
 3893, 000460056, 000002091,  0.836, _,    
 3893, 000462558, 000002089,  0.836, _,    
 3893, 000465057, 000002088,  0.835, _,    
 3893, 000467557, 000002087,  0.835, _,    
 3893, 000470055, 000002089,  0.836, _,    
 3893, 000472558, 000002087,  0.835, _,    
 3893, 000475056, 000002088,  0.835, _,    
 3893, 000477557, 000002087,  0.835, _,    
 3893, 000480055, 000002088,  0.835, _,    
 3893, 000482558, 000002088,  0.835, _,    
 3893, 000485056, 000002087,  0.835, _,    
 3893, 000487557, 000002088,  0.835, _,    
 3893, 000490055, 000002089,  0.836, _,    
 3893, 000492557, 000002088,  0.835, _,    
 3893, 000495056, 000002088,  0.835, _,    
 3893, 000497557, 000002088,  0.835, _,    
 3893, 000500055, 000002089,  0.836, _,    
 3893, 000502557, 000002087,  0.835, _,    
 3893, 000505057, 000002088,  0.835, _,    
 3893, 000507557, 000002087,  0.835, _,    
 3893, 000510055, 000002089,  0.836, _,    
 3893, 000512558, 000002086,  0.834, _,    
 3893, 000515056, 000002088,  0.835, _,    
 3893, 000517556, 000002087,  0.835, _,    
 3893, 000520055, 000002089,  0.836, _,    
 3893, 000522558, 000002087,  0.835, _,    
 3893, 000525056, 000002088,  0.835, _,    
 3893, 000527557, 000002087,  0.835, _,    
 3893, 000530055, 000002089,  0.836, _,    
 3893, 000532557, 000002088,  0.835, _,    
 3893, 000535057, 000002087,  0.835, _,    
 3893, 000537557, 000002088,  0.835, _,    
 3893, 000540055, 000002089,  0.836, _,    
 3893, 000542557, 000002088,  0.835, _,    
 3893, 000545056, 000002088,  0.835, _,    
 3893, 000547557, 000002088,  0.835, _,    
 3893, 000550055, 000002089,  0.836, _,    
 3893, 000552557, 000002087,  0.835, _,    
 3893, 000555056, 000002088,  0.835, _,    
 3893, 000557557, 000002088,  0.835, _,    
 3893, 000560055, 000002088,  0.835, _,    
 3893, 000562557, 000002087,  0.835, _,    
 3893, 000565056, 000002088,  0.835, _,    
 3893, 000567557, 000002086,  0.834, _,    
 3893, 000570055, 000002088,  0.835, _,    
 3893, 000572558, 000002087,  0.835, _,    
 3893, 000575057, 000002087,  0.835, _,    
 3893, 000577557, 000002088,  0.835, _,    
 3893, 000580055, 000002089,  0.836, _,    
 3893, 000582558, 000002087,  0.835, _,    
 3893, 000585056, 000002088,  0.835, _,    
 3893, 000587557, 000002087,  0.835, _,    
 3893, 000590055, 000002088,  0.835, _,    
 3893, 000592558, 000002087,  0.835, _,    
 3893, 000595056, 000002088,  0.835, _,    
 3893, 000597557, 000002088,  0.835, _,    
 3893, 000600055, 000002089,  0.836, _,    
 3893, 000602557, 000002087,  0.835, _,    
 3893, 000605057, 000002088,  0.835, _,    
 3893, 000607557, 000002087,  0.835, _,    
 3893, 000610055, 000002088,  0.835, _,    
 3893, 000612558, 000002086,  0.834, _,    
 3893, 000615056, 000002087,  0.835, _,    
 3893, 000617557, 000002086,  0.834, _,    
 3893, 000620055, 000002090,  0.836, _,    
 3893, 000622558, 000002088,  0.835, _,    
 3893, 000625056, 000002089,  0.836, _,    
 3893, 000627557, 000002087,  0.835, _,    
 3893, 000630055, 000002089,  0.836, _,    
 3893, 000632561, 000002098,  0.839, _,    
 3893, 000635057, 000002092,  0.837, _,    
 3893, 000637558, 000002088,  0.835, _,    
 3893, 000640055, 000002091,  0.836, _,    
 3893, 000642558, 000002087,  0.835, _,    
 3893, 000645057, 000002087,  0.835, _,    
 3893, 000647557, 000002087,  0.835, _,    
 3893, 000650055, 000002091,  0.836, _,    
 3893, 000652557, 000002089,  0.836, _,    
 3893, 000655057, 000002087,  0.835, _,    
 3893, 000657557, 000002086,  0.834, _,    
 3893, 000660055, 000002088,  0.835, _,    
 3893, 000662557, 000002089,  0.836, _,    
 3893, 000665057, 000002087,  0.835, _,    
 3893, 000667557, 000002086,  0.834, _,    
 3893, 000670055, 000002089,  0.836, _,    
 3893, 000672558, 000002087,  0.835, _,    
 3893, 000675056, 000002087,  0.835, _,    
 3893, 000677557, 000002089,  0.836, _,    
 3893, 000680055, 000002089,  0.836, _,    
 3893, 000682558, 000002087,  0.835, _,    
 3893, 000685056, 000002089,  0.836, _,    
 3893, 000687556, 000002086,  0.834, _,    
 3893, 000690055, 000002089,  0.836, _,    
 3893, 000692558, 000002087,  0.835, _,    
 3893, 000695056, 000002088,  0.835, _,    
 3893, 000697557, 000002088,  0.835, _,    
 3893, 000700055, 000002089,  0.836, _,    
 3893, 000702557, 000002088,  0.835, _,    
 3893, 000705057, 000002087,  0.835, _,    
 3893, 000707557, 000002086,  0.834, _,    
 3893, 000710055, 000002089,  0.836, _,    
 3893, 000712557, 000002088,  0.835, _,    
 3893, 000715056, 000002088,  0.835, _,    
 3893, 000717557, 000002087,  0.835, _,    
 3893, 000720055, 000002088,  0.835, _,    
 3893, 000722558, 000002087,  0.835, _,    
 3893, 000725056, 000002087,  0.835, _,    
 3893, 000727557, 000002087,  0.835, _,    
 3893, 000730055, 000002090,  0.836, _,    
 3893, 000732558, 000002088,  0.835, _,    
 3893, 000735058, 000002088,  0.835, _,    
 3893, 000737557, 000002087,  0.835, _,    
 3893, 000740055, 000002089,  0.836, _,    
 3893, 000742558, 000002088,  0.835, _,    
 3893, 000745056, 000002087,  0.835, _,    
 3893, 000747556, 000002088,  0.835, _,    
 3893, 000750055, 000002089,  0.836, _,    
 3893, 000752556, 000002088,  0.835, _,    
 3893, 000755057, 000002087,  0.835, _,    
 3893, 000757556, 000002088,  0.835, _,    
 3893, 000760055, 000002088,  0.835, _,    
 3893, 000762558, 000002087,  0.835, _,    
 3893, 000765057, 000002086,  0.834, _,    
 3893, 000767557, 000002087,  0.835, _,    
 3893, 000770055, 000002089,  0.836, _,    
 3893, 000772557, 000002089,  0.836, _,    
 3893, 000775056, 000002088,  0.835, _,    
 3893, 000777556, 000002088,  0.835, _,    
 3893, 000780055, 000002090,  0.836, _,    
 3893, 000782558, 000002088,  0.835, _,    
 3893, 000785057, 000002087,  0.835, _,    
 3893, 000787557, 000002088,  0.835, _,    
 3893, 000790055, 000002089,  0.836, _,    
 3893, 000792558, 000002087,  0.835, _,    
 3893, 000795056, 000002088,  0.835, _,    
 3893, 000797556, 000002090,  0.836, _,    
 3893, 000800055, 000002089,  0.836, _,    
 3893, 000802557, 000002088,  0.835, _,    
 3893, 000805057, 000002088,  0.835, _,    
 3893, 000807556, 000002088,  0.835, _,    
 3893, 000810055, 000002089,  0.836, _,    
 3893, 000812558, 000002086,  0.834, _,    
 3893, 000815057, 000002088,  0.835, _,    
 3893, 000817557, 000002087,  0.835, _,    
 3893, 000820055, 000002087,  0.835, _,    
 3893, 000822558, 000002088,  0.835, _,    
 3893, 000825056, 000002088,  0.835, _,    
 3893, 000827557, 000002087,  0.835, _,    
 3893, 000830055, 000002090,  0.836, _,    
 3893, 000832557, 000002088,  0.835, _,    
 3893, 000835056, 000002088,  0.835, _,    
 3893, 000837557, 000002088,  0.835, _,    
 3893, 000840055, 000002088,  0.835, _,    
 3893, 000842558, 000002087,  0.835, _,    
 3893, 000845057, 000002088,  0.835, _,    
 3893, 000847559, 000002088,  0.835, _,    
 3893, 000850055, 000002088,  0.835, _,    
 3893, 000852556, 000002089,  0.836, _,    
 3893, 000855057, 000002087,  0.835, _,    
 3893, 000857557, 000002087,  0.835, _,    
 3893, 000860055, 000002089,  0.836, _,    
 3893, 000862558, 000002087,  0.835, _,    
 3893, 000865058, 000002096,  0.838, _,    
 3893, 000867557, 000002089,  0.836, _,    
 3893, 000870055, 000002090,  0.836, _,    
 3893, 000872558, 000002087,  0.835, _,    
 3893, 000875057, 000002087,  0.835, _,    
 3893, 000877557, 000002086,  0.834, _,    
 3893, 000880055, 000002089,  0.836, _,    
 3893, 000882558, 000002087,  0.835, _,    
 3893, 000885057, 000002087,  0.835, _,    
 3893, 000887556, 000002088,  0.835, _,    
 3893, 000890055, 000002089,  0.836, _,    
 3893, 000892558, 000002088,  0.835, _,    
 3893, 000895056, 000002089,  0.836, _,    
 3893, 000897557, 000002088,  0.835, _,    
 3893, 000900055, 000002090,  0.836, _,    
 3893, 000902559, 000002088,  0.835, _,    
 3893, 000905057, 000002088,  0.835, _,    
 3893, 000907557, 000002087,  0.835, _,    
 3893, 000910055, 000002090,  0.836, _,    
 3893, 000912558, 000002087,  0.835, _,    
 3893, 000915057, 000002087,  0.835, _,    
 3893, 000917557, 000002088,  0.835, _,    
 3893, 000920055, 000002089,  0.836, _,    
 3893, 000922558, 000002088,  0.835, _,    
 3893, 000925057, 000002088,  0.835, _,    
 3893, 000927556, 000002087,  0.835, _,    
 3893, 000930055, 000002089,  0.836, _,    
 3893, 000932558, 000002088,  0.835, _,    
 3893, 000935057, 000002088,  0.835, _,    
 3893, 000937557, 000002087,  0.835, _,    
 3893, 000940055, 000002089,  0.836, _,    
 3893, 000942558, 000002089,  0.836, _,    
 3893, 000945057, 000002088,  0.835, _,    
 3893, 000947557, 000002088,  0.835, _,    
 3893, 000950055, 000002088,  0.835, _,    
 3893, 000952557, 000002088,  0.835, _,    
 3893, 000955057, 000002087,  0.835, _,    
 3893, 000957557, 000002089,  0.836, _,    
 3893, 000960055, 000002089,  0.836, _,    
 3893, 000962558, 000002086,  0.834, _,    
 3893, 000965056, 000002088,  0.835, _,    
 3893, 000967557, 000002087,  0.835, _,    
 3893, 000970055, 000002089,  0.836, _,    
 3893, 000972557, 000002087,  0.835, _,    
 3893, 000975057, 000002087,  0.835, _,    
 3893, 000977557, 000002086,  0.834, _,    
 3893, 000980055, 000002089,  0.836, _,    
 3893, 000982558, 000002087,  0.835, _,    
 3893, 000985056, 000002088,  0.835, _,    
 3893, 000987557, 000002088,  0.835, _,    
 3893, 000990055, 000002089,  0.836, _,    
 3893, 000992558, 000002088,  0.835, _,    
 3893, 000995057, 000002088,  0.835, _,    
 3893, 000997557, 000002087,  0.835, _,    
 3894, 000000057, 000002089,  0.836, _,    
 3894, 000002557, 000002087,  0.835, _,    
 3894, 000005057, 000002088,  0.835, _,    
 3894, 000007557, 000002086,  0.834, _,    
 3894, 000010055, 000002089,  0.836, _,    
 3894, 000012558, 000002087,  0.835, _,    
 3894, 000015059, 000002087,  0.835, _,    
 3894, 000017557, 000002086,  0.834, _,    
 3894, 000020055, 000002089,  0.836, _,    
 3894, 000022558, 000002087,  0.835, _,    
 3894, 000025056, 000002087,  0.835, _,    
 3894, 000027556, 000002087,  0.835, _,    
 3894, 000030055, 000002089,  0.836, _,    
 3894, 000032558, 000002087,  0.835, _,    
 3894, 000035057, 000002088,  0.835, _,    
 3894, 000037557, 000002086,  0.834, _,    
 3894, 000040055, 000002090,  0.836, _,    
 3894, 000042558, 000002087,  0.835, _,    
 3894, 000045057, 000002086,  0.834, _,    
 3894, 000047557, 000002088,  0.835, _,    
 3894, 000050055, 000002090,  0.836, _,    
 3894, 000052557, 000002088,  0.835, _,    
 3894, 000055057, 000002088,  0.835, _,    
 3894, 000057557, 000002088,  0.835, _,    
 3894, 000060055, 000002090,  0.836, _,    
 3894, 000062558, 000002089,  0.836, _,    
 3894, 000065057, 000002087,  0.835, _,    
 3894, 000067557, 000002085,  0.834, _,    
 3894, 000070055, 000002088,  0.835, _,    
 3894, 000072558, 000002088,  0.835, _,    
 3894, 000075057, 000002088,  0.835, _,    
 3894, 000077557, 000002087,  0.835, _,    
 3894, 000080055, 000002088,  0.835, _,    
 3894, 000082558, 000002087,  0.835, _,    
 3894, 000085057, 000002087,  0.835, _,    
 3894, 000087557, 000002087,  0.835, _,    
 3894, 000090055, 000002089,  0.836, _,    
 3894, 000092558, 000002088,  0.835, _,    
 3894, 000095056, 000002087,  0.835, _,    
 3894, 000097560, 000002097,  0.839, _,    
 3894, 000100055, 000002093,  0.837, _,    
 3894, 000102557, 000002089,  0.836, _,    
 3894, 000105057, 000002088,  0.835, _,    
 3894, 000107557, 000002086,  0.834, _,    
 3894, 000110055, 000002089,  0.836, _,    
 3894, 000112558, 000002088,  0.835, _,    
 3894, 000115056, 000002087,  0.835, _,    
 3894, 000117557, 000002088,  0.835, _,    
 3894, 000120055, 000002089,  0.836, _,    
 3894, 000122558, 000002086,  0.834, _,    
 3894, 000125057, 000002087,  0.835, _,    
 3894, 000127559, 000002088,  0.835, _,    
 3894, 000130055, 000002089,  0.836, _,    
 3894, 000132558, 000002090,  0.836, _,    
 3894, 000135056, 000002090,  0.836, _,    
 3894, 000137557, 000002088,  0.835, _,    
 3894, 000140055, 000002088,  0.835, _,    
 3894, 000142558, 000002087,  0.835, _,    
 3894, 000145056, 000002088,  0.835, _,    
 3894, 000147557, 000002088,  0.835, _,    
 3894, 000150055, 000002091,  0.836, _,    
 3894, 000152556, 000002089,  0.836, _,    
 3894, 000155057, 000002088,  0.835, _,    
 3894, 000157557, 000002086,  0.834, _,    
 3894, 000160055, 000002089,  0.836, _,    
 3894, 000162558, 000002086,  0.834, _,    
 3894, 000165057, 000002087,  0.835, _,    
 3894, 000167557, 000002086,  0.834, _,    
 3894, 000170055, 000002089,  0.836, _,    
 3894, 000172558, 000002089,  0.836, _,    
 3894, 000175057, 000002088,  0.835, _,    
 3894, 000177557, 000002086,  0.834, _,    
 3894, 000180055, 000002088,  0.835, _,    
 3894, 000182558, 000002089,  0.836, _,    
 3894, 000185056, 000002088,  0.835, _,    
 3894, 000187557, 000002087,  0.835, _,    
 3894, 000190055, 000002090,  0.836, _,    
 3894, 000192558, 000002087,  0.835, _,    
 3894, 000195056, 000002087,  0.835, _,    
 3894, 000197557, 000002088,  0.835, _,    
 3894, 000200055, 000002089,  0.836, _,    
 3894, 000202556, 000002088,  0.835, _,    
 3894, 000205057, 000002087,  0.835, _,    
 3894, 000207557, 000002087,  0.835, _,    
 3894, 000210055, 000002090,  0.836, _,    
 3894, 000212558, 000002087,  0.835, _,    
 3894, 000215056, 000002089,  0.836, _,    
 3894, 000217557, 000002086,  0.834, _,    
 3894, 000220055, 000002090,  0.836, _,    
 3894, 000222558, 000002088,  0.835, _,    
 3894, 000225056, 000002088,  0.835, _,    
 3894, 000227557, 000002086,  0.834, _,    
 3894, 000230055, 000002089,  0.836, _,    
 3894, 000232558, 000002087,  0.835, _,    
 3894, 000235056, 000002088,  0.835, _,    
 3894, 000237557, 000002087,  0.835, _,    
 3894, 000240057, 000002090,  0.836, _,    
 3894, 000242557, 000002087,  0.835, _,    
 3894, 000245056, 000002090,  0.836, _,    
 3894, 000247557, 000002087,  0.835, _,    
 3894, 000250055, 000002090,  0.836, _,    
 3894, 000252557, 000002088,  0.835, _,    
 3894, 000255057, 000002087,  0.835, _,    
 3894, 000257557, 000002088,  0.835, _,    
 3894, 000260055, 000002089,  0.836, _,    
 3894, 000262557, 000002089,  0.836, _,    
 3894, 000265057, 000002087,  0.835, _,    
 3894, 000267557, 000002087,  0.835, _,    
 3894, 000270055, 000002089,  0.836, _,    
 3894, 000272557, 000002089,  0.836, _,    
 3894, 000275057, 000002088,  0.835, _,    
 3894, 000277557, 000002087,  0.835, _,    
 3894, 000280055, 000002090,  0.836, _,    
 3894, 000282558, 000002088,  0.835, _,    
 3894, 000285056, 000002088,  0.835, _,    
 3894, 000287557, 000002087,  0.835, _,    
 3894, 000290055, 000002089,  0.836, _,    
 3894, 000292558, 000002086,  0.834, _,    
 3894, 000295057, 000002089,  0.836, _,    
 3894, 000297557, 000002088,  0.835, _,    
 3894, 000300055, 000002090,  0.836, _,    
 3894, 000302557, 000002088,  0.835, _,    
 3894, 000305057, 000002087,  0.835, _,    
 3894, 000307557, 000002086,  0.834, _,    
 3894, 000310055, 000002090,  0.836, _,    
 3894, 000312558, 000002087,  0.835, _,    
 3894, 000315057, 000002087,  0.835, _,    
 3894, 000317557, 000002086,  0.834, _,    
 3894, 000320055, 000002088,  0.835, _,    
 3894, 000322558, 000002087,  0.835, _,    
 3894, 000325057, 000002087,  0.835, _,    
 3894, 000327557, 000002087,  0.835, _,    
 3894, 000330055, 000002097,  0.839, _,    
 3894, 000332558, 000002090,  0.836, _,    
 3894, 000335056, 000002089,  0.836, _,    
 3894, 000337557, 000002086,  0.834, _,    
 3894, 000340055, 000002089,  0.836, _,    
 3894, 000342558, 000002088,  0.835, _,    
 3894, 000345057, 000002088,  0.835, _,    
 3894, 000347557, 000002088,  0.835, _,    
 3894, 000350055, 000002093,  0.837, _,    
 3894, 000352557, 000002089,  0.836, _,    
 3894, 000355057, 000002087,  0.835, _,    
 3894, 000357557, 000002088,  0.835, _,    
 3894, 000360055, 000002090,  0.836, _,    
 3894, 000362558, 000002088,  0.835, _,    
 3894, 000365056, 000002088,  0.835, _,    
 3894, 000367557, 000002087,  0.835, _,    
 3894, 000370055, 000002089,  0.836, _,    
 3894, 000372557, 000002087,  0.835, _,    
 3894, 000375056, 000002088,  0.835, _,    
 3894, 000377557, 000002087,  0.835, _,    
 3894, 000380055, 000002090,  0.836, _,    
 3894, 000382557, 000002088,  0.835, _,    
 3894, 000385056, 000002088,  0.835, _,    
 3894, 000387557, 000002088,  0.835, _,    
 3894, 000390055, 000002089,  0.836, _,    
 3894, 000392558, 000002088,  0.835, _,    
 3894, 000395056, 000002089,  0.836, _,    
 3894, 000397557, 000002088,  0.835, _,    
 3894, 000400055, 000002090,  0.836, _,    
 3894, 000402556, 000002088,  0.835, _,    
 3894, 000405057, 000002087,  0.835, _,    
 3894, 000407559, 000002088,  0.835, _,    
 3894, 000410055, 000002089,  0.836, _,    
 3894, 000412558, 000002087,  0.835, _,    
 3894, 000415057, 000002087,  0.835, _,    
 3894, 000417557, 000002086,  0.834, _,    
 3894, 000420055, 000002088,  0.835, _,    
 3894, 000422558, 000002087,  0.835, _,    
 3894, 000425056, 000002089,  0.836, _,    
 3894, 000427557, 000002087,  0.835, _,    
 3894, 000430055, 000002088,  0.835, _,    
 3894, 000432558, 000002087,  0.835, _,    
 3894, 000435056, 000002087,  0.835, _,    
 3894, 000437591, 000002208,  0.883, _,    
